Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1101,F. Helander,OB,OB,LCB,LCB,4,30.0,3000000,,10,1000,Sweden,Sweden,left,192,84,no,11.88,5.760108,2.159838,0.99,7.33,19.71054,DEN,Testing,2023,0.6435100752037287,0.7010972536977388,0.6723036644507338
1109,V. Lund,København,København,LCB,LCB,4,20.0,600000,2026-12-31,16,1268,Denmark,Denmark,left,193,83,no,10.22,4.899,3.195456000000001,0.57,5.78,30.377421,DEN,Testing,2023,0.6513349206949043,0.6629001197952722,0.6571175202450882
1112,Matti Olsen,Hvidovre,Hvidovre,"RCB, RB",RCB,4,28.0,250000,,15,1425,Denmark,Denmark,right,0,0,no,11.75,5.749596,2.086616,0.57,6.97,17.113656,DEN,Testing,2023,0.590547415338812,0.6331121249857437,0.6118297701622778
1108,C. Johansson,Holstein Kiel,Holstein Kiel,"LCB, RCB",LCB,4,29.0,1200000,2023-12-31,13,1255,Sweden,Sweden,right,189,86,no,9.47,2.582279,4.373586,1.08,8.08,19.000379,DEN,Testing,2023,0.6177826418961186,0.603220979110889,0.6105018105035038
1110,L. Kramer,AaB,AaB,RCB,RCB,4,24.0,700000,2025-06-30,14,1333,Netherlands,Netherlands,right,192,80,no,10.53,4.458594,3.243158,0.47,7.73,16.81204200000001,DEN,Testing,2023,0.613209773225189,0.6048644054037922,0.6090370893144906
1130,L. Hey,Nordsjælland,Nordsjælland,"LCB, RCB",LCB,4,20.0,250000,2024-06-30,29,2381,Denmark,Denmark,right,189,80,no,10.47,4.687014,2.64435,0.72,7.25,18.297906,DEN,Testing,2023,0.5970872941468962,0.6031898875741333,0.6001385908605147
1096,M. Ivančević,OB,OB,"LCB, RCB, CB",LCB,4,24.0,350000,2025-06-30,12,906,Serbia,Serbia,right,187,80,no,9.54,2.382578,2.584686,0.99,8.76,18.677941,DEN,Testing,2023,0.5987406486408765,0.5805914567571655,0.5896660526990211
1106,R. Lauritsen,Brøndby,Brøndby,"CB, RCB",CB,4,27.0,4000000,2027-06-30,16,1195,Denmark,Denmark,right,186,79,no,10.09,3.989128,5.048224,0.75,6.83,19.277636,DEN,Testing,2023,0.5874918522739191,0.5883027678669898,0.5878973100704544
1128,K. Diks,København,København,"LCB, LB, RCB",LCB,4,27.0,3000000,2025-06-30,26,2217,Netherlands,Netherlands,right,182,73,no,8.24,3.328571,1.826317,0.53,6.06,34.870176,DEN,Testing,2023,0.5864073243820446,0.5818854158248576,0.5841463701034512
1102,M. Lassen,Fredrikstad,Fredrikstad,"LCB, RCB, LWB",LCB,4,22.0,300000,2024-12-31,12,1000,Denmark,Denmark,right,181,74,yes,13.86,7.469981999999999,2.610135,0.36,6.12,5.310018,DEN,Testing,2023,0.5509273511272549,0.6155365291372907,0.5832319401322729
1118,S. Gartenmann,Aberdeen,Aberdeen,"RCB, LCB",RCB,4,26.0,700000,2025-06-30,18,1658,Denmark,Denmark,right,185,75,yes,10.37,3.85764,2.497983,0.38,7.4,18.993672,DEN,Testing,2023,0.5897973837280496,0.5763973170583027,0.5830973503931761
1136,A. Nagalo,Nordsjælland,Nordsjælland,LCB,LCB,4,21.0,1500000,2025-06-30,29,2712,Burkina Faso,"Burkina Faso, Côte d'Ivoire",right,185,75,no,6.74,2.05689,1.625472,0.6,6.17,41.180076,DEN,Testing,2023,0.5784620947344316,0.5744142589986889,0.5764381768665602
1134,A. Busch,Silkeborg,Silkeborg,LCB,LCB,4,20.0,900000,2026-12-31,27,2602,Denmark,Denmark,right,190,75,no,10.03,3.8421,1.8,0.69,6.83,23.210201,DEN,Testing,2023,0.5494477441810012,0.5630378313231681,0.5562427877520847
1139,T. Salquist,Silkeborg,Silkeborg,RCB,RCB,4,28.0,700000,2025-12-31,31,2954,Denmark,Denmark,right,190,85,no,9.17,2.954595,1.73628,0.58,7.18,25.742387,DEN,Testing,2023,0.5522817601284454,0.5485224856764273,0.5504021229024364
1129,Ž. Zaletel,Viborg,Viborg,LCB,LCB,4,24.0,600000,2027-12-31,24,2258,Slovenia,Slovenia,right,185,81,no,8.69,2.552849,1.912,0.72,7.03,27.142976,DEN,Testing,2023,0.5489469298245192,0.5469082379021677,0.5479275838633434
1097,H. Heggheim,Brøndby,Brøndby,"RCB, LCB",RCB,4,22.0,1000000,2025-06-30,12,918,Norway,Norway,right,189,77,no,10.0,4.60752,1.961268,0.29,6.28,19.799184,DEN,Testing,2023,0.5267765024097596,0.5165686478433584,0.5216725751265591
1138,T. Mølgaard,AGF,AGF,RCB,RCB,4,27.0,600000,2025-06-30,32,2952,Denmark,Denmark,right,182,75,no,10.52,6.523036000000001,1.9215,0.18,4.83,16.037,DEN,Testing,2023,0.5561100593293135,0.483745087274299,0.5199275733018062
1121,D. Høegh,Randers,Randers,"RCB, LCB",RCB,4,32.0,400000,2025-06-30,18,1712,Denmark,Denmark,right,190,79,no,8.73,3.839392999999999,3.156285,0.42,6.22,22.763971,DEN,Testing,2023,0.5226746007494593,0.5106879065550873,0.5166812536522732
1119,D. Stenderup,Hvidovre,Hvidovre,LCB,LCB,4,34.0,150000,,17,1673,Denmark,Denmark,right,183,71,no,9.68,3.6584,0.645807,0.86,6.81,20.444646,DEN,Testing,2023,0.5208504951280971,0.5028020442854145,0.5118262697067558
1141,F. Tingager,AGF,AGF,CB,CB,4,30.0,400000,2025-06-30,32,3159,Denmark,Denmark,right,198,94,no,8.77,4.647341,3.787134,0.4,5.13,22.817041,DEN,Testing,2023,0.5262542974595662,0.4930626799073538,0.50965848868346
1127,Juninho,Midtjylland,Midtjylland,"LCB, CB",LCB,4,28.0,1000000,2026-06-30,27,2197,Brazil,Brazil,left,187,80,no,8.93,3.642672,4.751616,0.53,6.94,15.776115,DEN,Testing,2023,0.5005569631550114,0.5153856543064969,0.5079713087307541
1132,T. Slotsager,OB,OB,"LCB, RCB",LCB,4,17.0,100000,2025-06-30,27,2441,Denmark,Denmark,right,189,80,no,9.14,3.57736,1.656936,1.0,6.91,20.537442,DEN,Testing,2023,0.490873290722104,0.4945697661164796,0.4927215284192918
1116,Raúl Albentosa,Vejle,Vejle,CB,CB,4,35.0,200000,2024-06-30,16,1590,Spain,Spain,right,192,89,no,9.79,4.299372,2.8272,0.85,5.99,14.091216,DEN,Testing,2023,0.4934807273718411,0.4705518151762023,0.4820162712740217
1115,W. Dammers,Randers,Randers,LCB,LCB,4,28.0,600000,2025-06-30,16,1582,Netherlands,Netherlands,right,185,81,no,7.62,3.358416,2.676009,0.28,4.9,28.788706,DEN,Testing,2023,0.4675986507119175,0.4538797228201266,0.460739186766022
1099,J. Gomez,Sparta Praha,Sparta Praha,"RCB, LCB",RCB,4,22.0,700000,2024-12-31,13,955,Gambia,Gambia,right,183,81,no,9.9,4.051557,2.734966,0.57,6.78,11.493769,DEN,Testing,2023,0.4484536056112158,0.4474556382252013,0.4479546219182086
1120,O. Provstgaard,Vejle,Vejle,LCB,LCB,4,20.0,400000,2026-06-30,17,1703,Denmark,Denmark,left,194,73,no,9.62,5.498956000000001,1.850747,0.37,4.69,17.229636,DEN,Testing,2023,0.4721615184668526,0.4224679456920718,0.4473147320794622
1125,M. Jensen,Lyngby,Lyngby,"CB, LCB, CF",CB,4,27.0,450000,2025-12-31,26,1990,Denmark,Denmark,right,196,85,no,9.27,2.9832,4.43308,0.77,6.62,12.65922,DEN,Testing,2023,0.4574233552124696,0.4354637710408069,0.4464435631266382
1100,S. Velkov,Vejle,Vejle,"RCB, CB",RCB,4,26.0,300000,2024-06-30,13,964,Bulgaria,Bulgaria,right,192,86,no,9.52,4.67109,3.264394,0.37,5.65,11.576918,DEN,Testing,2023,0.4370176053632963,0.4149838286329429,0.4260007169981196
1104,S. Ingason,Midtjylland,Midtjylland,RCB,RCB,4,30.0,4000000,2025-06-30,11,1021,Iceland,Iceland,right,188,84,no,7.93,4.404447,2.557405,0.44,5.02,22.128717,DEN,Testing,2023,0.4368525833312135,0.406693146890039,0.4217728651106263
1111,J. Rasmussen,Brøndby,Brøndby,LCB,LCB,4,26.0,3500000,2024-06-30,14,1389,Denmark,Denmark,left,190,81,no,7.26,3.885792000000001,2.396184,0.13,4.51,26.56224,DEN,Testing,2023,0.4455449564746554,0.3978110732909172,0.4216780148827863
1137,K. Hansen,Nordsjælland,Nordsjælland,RCB,RCB,4,34.0,400000,2024-06-30,30,2856,Denmark,Denmark,right,184,74,no,5.29,1.4805,1.57304,0.57,5.33,36.619875,DEN,Testing,2023,0.424817841032758,0.4163692752479764,0.4205935581403673
1117,K. Tshiembe,Brøndby,Brøndby,"RCB, LCB",RCB,4,26.0,2000000,2025-06-30,23,1634,Denmark,"Denmark, Congo DR",right,186,83,no,8.15,3.193155,3.083154,0.5,5.93,17.843007,DEN,Testing,2023,0.4341441603170439,0.3963640954201525,0.4152541278685982
1114,H. Andersson,Randers,Randers,RCB,RCB,4,24.0,500000,2025-06-30,18,1540,Sweden,Sweden,right,196,86,no,7.89,2.161503,2.570759999999999,0.76,6.65,15.949695,DEN,Testing,2023,0.372418811267558,0.3583757014558933,0.3653972563617257
1103,R. Thelander,AaB,AaB,LCB,LCB,4,32.0,500000,2026-12-31,11,1019,Denmark,Denmark,right,190,87,no,7.15,2.738351,4.413695000000001,0.71,6.08,17.13702,DEN,Testing,2023,0.3644789320459482,0.3658518154105605,0.3651653737282544
1124,A. Bjelland,Lyngby,Lyngby,"CB, LCB",CB,4,35.0,200000,,26,1937,Denmark,Denmark,left,188,85,no,7.81,2.974657,2.603142,0.56,5.93,17.423692,DEN,Testing,2023,0.375092832514366,0.3469530612268858,0.3610229468706259
1133,D. Anyembe,Viborg,Viborg,"RCB, LB, LCB",RCB,4,25.0,400000,2026-06-30,26,2463,Denmark,"Denmark, Kenya",right,189,77,no,8.15,3.76068,1.243686,0.29,5.26,19.625829,DEN,Testing,2023,0.3782550430346882,0.3409494206326674,0.3596022318336778
1131,N. Bürgy,Viborg,Viborg,RCB,RCB,4,28.0,600000,2025-06-30,26,2434,Switzerland,Switzerland,right,185,80,no,7.21,2.92149,2.253327,0.85,5.01,22.7757,DEN,Testing,2023,0.3473463159255437,0.346900504827041,0.3471234103762924
1107,F. Winther,Augsburg,Augsburg,LCB,LCB,4,22.0,1000000,2025-06-30,15,1205,Denmark,Denmark,left,190,83,no,7.77,3.88104,2.09169,0.52,4.63,17.70507,DEN,Testing,2023,0.3414878311620275,0.3039475920203226,0.3227177115911751
1113,Y. Bisseck,Internazionale,Internazionale,LCB,LCB,4,22.0,1500000,2026-06-30,15,1462,Germany,"Germany, Cameroon",right,196,87,no,7.26,2.705604,2.587744,0.55,5.39,18.41081,DEN,Testing,2023,0.3090451289125004,0.2996826655328489,0.3043638972226747
1140,P. Gregor,Lyngby,Lyngby,RCB,RCB,4,29.0,350000,2026-06-30,31,2983,Denmark,Denmark,right,189,80,no,7.75,3.648864000000001,2.501576,0.45,5.04,11.043712,DEN,Testing,2023,0.2604414705398707,0.2469729887229838,0.2537072296314272
1098,M. Bech,Midtjylland,Midtjylland,"LCB, RCB",LCB,4,24.0,4000000,2024-06-30,10,926,Denmark,Denmark,left,189,77,no,5.64,2.718792,1.456539,0.39,4.07,22.640679,DEN,Testing,2023,0.2037277619581689,0.20690119668675,0.2053144793224595
1105,B. Hamalainen,Lyngby,Lyngby,"LCB, LB",LCB,4,34.0,200000,,23,1122,Denmark,"Denmark, Finland",left,176,69,no,7.38,2.326284,1.365846,0.32,6.57,8.665576,DEN,Testing,2023,0.2069879022963387,0.2026301247010678,0.2048090134987032
1148,R. Schunke,Independiente del Valle,Independiente del Valle,"CB, RCB",CB,4,31.0,1500000,2023-12-31,14,1172,Argentina,"Argentina, Venezuela",right,186,78,no,8.45,3.06875,1.456728,0.08,10.4,34.020917,ECU,Testing,2023,0.7450871974080905,0.7460832763727182,0.7455852368904043
1152,J. Narváez,Guayaquil City,Guayaquil City,"RCB, RB",RCB,4,32.0,450000,,23,1329,Ecuador,Ecuador,right,181,72,no,13.07,6.639435,0.949784,0.68,8.03,8.464692000000001,ECU,Testing,2023,0.7319431236762978,0.6793530847277154,0.7056481042020065
1176,A. García Basso,Independiente del Valle,Independiente del Valle,LCB,LCB,4,31.0,700000,,25,2457,Argentina,Argentina,left,178,78,no,8.02,3.22652,1.466608,0.18,8.82,29.92753,ECU,Testing,2023,0.6270214890957432,0.616829103023941,0.6219252960598421
1153,B. Duarte,Panetolikos FC,Panetolikos FC,"RCB, CB",RCB,4,28.0,0,2025-12-31,14,1381,Argentina,Argentina,right,190,79,yes,10.36,3.842512,5.734335,0.52,8.21,12.447512,ECU,Testing,2023,0.6264660099870935,0.6148185964995253,0.6206423032433094
1170,N. Micolta,El Nacional,El Nacional,LCB,LCB,4,24.0,0,,23,2189,Ecuador,Ecuador,left,194,82,no,9.66,3.246075,4.399506,0.37,9.69,3.001932,ECU,Testing,2023,0.6308844422613876,0.5983078932185606,0.6145961677399742
1151,D. Torres,Municipal,Municipal,LCB,LCB,4,32.0,350000,,14,1289,Uruguay,Uruguay,left,179,79,no,8.52,3.352752,2.164576,0.63,8.3,24.642975,ECU,Testing,2023,0.5926210654920389,0.5868999789851476,0.5897605222385932
1173,J. Parrales,El Nacional,El Nacional,"RCB, RB, LCB",RCB,4,26.0,0,,25,2420,Ecuador,Ecuador,right,186,82,no,11.45,4.577012,2.307882,0.33,9.09,5.284117999999999,ECU,Testing,2023,0.5759176049259197,0.5927316163110283,0.584324610618474
1165,A. Pucheta,Cumbayá,Cumbayá,LCB,LCB,4,28.0,100000,2023-12-31,23,1908,Argentina,Argentina,left,180,84,no,11.93,4.763384,2.358682,0.47,8.31,7.833824999999999,ECU,Testing,2023,0.5945497852406018,0.5738259153360031,0.5841878502883024
1159,M. Carabajal,Independiente del Valle,Independiente del Valle,"RCB, CB",RCB,4,26.0,1200000,2027-12-31,21,1735,Argentina,Argentina,right,184,74,no,8.09,3.84116,1.97022,0.16,7.55,25.055688,ECU,Testing,2023,0.5594418685397818,0.5446704158261417,0.5520561421829618
1178,K. Becerra,Guayaquil City,Guayaquil City,"RCB, LCB",RCB,4,27.0,350000,,29,2484,Ecuador,Ecuador,right,0,0,no,9.82,4.23863,1.77625,0.65,8.36,15.83477,ECU,Testing,2023,0.5503508197811157,0.5470698502772984,0.548710335029207
1187,J. Chalá,El Nacional,El Nacional,"RCB, CB",RCB,4,23.0,0,,27,2702,Ecuador,Ecuador,right,0,0,no,10.49,3.729304,2.231748,0.73,8.9,3.894026,ECU,Testing,2023,0.5407565766085362,0.5351991971927648,0.5379778869006505
1162,F. Rivero,Mushuc Runa,Mushuc Runa,LCB,LCB,4,30.0,0,,21,1794,Argentina,Argentina,,0,0,no,10.48,4.111864,2.656293,0.6,8.29,9.427990999999999,ECU,Testing,2023,0.5471431504936047,0.5101481291132282,0.5286456398034164
1175,P. Cifuentes,Cumbayá,Cumbayá,"CB, RCB",CB,4,35.0,300000,2023-12-31,27,2442,Ecuador,Ecuador,right,0,0,no,11.09,4.015218,2.06424,0.66,8.01,8.701728000000001,ECU,Testing,2023,0.5299684159815369,0.515238772027119,0.522603594004328
1155,F. Grillo,Universidad Católica,Universidad Católica,LCB,LCB,4,30.0,0,,14,1399,Argentina,"Argentina, Spain",left,183,77,no,9.07,3.346834,2.379982,0.51,8.16,16.148835,ECU,Testing,2023,0.5093348461163382,0.5108605561126511,0.5100977011144946
1163,A. Landázuri,Independiente del Valle,Independiente del Valle,"RCB, RB",RCB,4,26.0,600000,2024-12-31,21,1835,Ecuador,Ecuador,right,179,81,no,8.49,3.480360000000001,0.98,0.2,9.38,16.08408,ECU,Testing,2023,0.4825696154418942,0.5000528386564455,0.4913112270491699
1185,J. Ontaneda,Gualaceo,Gualaceo,"LCB, RCB",LCB,4,27.0,400000,2025-12-31,27,2686,Ecuador,Ecuador,,0,0,no,9.95,3.884687999999999,2.480994,0.77,7.64,10.452282,ECU,Testing,2023,0.4911757465496755,0.4628413272559131,0.4770085369027943
1164,A. Rangel,Técnico Universitario,Técnico Universitario,RCB,RCB,4,21.0,300000,2025-12-31,22,1860,Ecuador,Ecuador,right,0,0,no,10.84,6.578172,1.209744,0.1,5.39,6.290725,ECU,Testing,2023,0.4662880390168303,0.4247473206789251,0.4455176798478777
1147,C. Rolón,Aucas,Aucas,"LCB, CB, RCB",LCB,4,31.0,400000,,12,1064,Paraguay,Paraguay,right,184,80,no,8.88,4.397968000000001,4.396775999999999,0.42,6.34,12.00738,ECU,Testing,2023,0.435737852370627,0.4450122151561312,0.4403750337633791
1182,L. Cangá,Aucas,Aucas,RCB,RCB,4,28.0,600000,2023-12-31,26,2632,Ecuador,Ecuador,right,190,79,no,9.03,3.866364,2.291892,0.58,7.33,13.578024,ECU,Testing,2023,0.4380952836196556,0.4397647325395726,0.4389300080796141
1154,J. Alvacete,Libertad,Libertad,LCB,LCB,4,32.0,50000,2023-12-31,15,1385,Argentina,Argentina,left,184,78,no,9.62,3.052029,1.75269,0.65,8.14,7.924966,ECU,Testing,2023,0.4555523937002434,0.4143437044379013,0.4349480490690724
1189,F. Guerra,Universidad Católica,Universidad Católica,"RCB, LCB",RCB,4,31.0,800000,,29,2890,Ecuador,Ecuador,right,185,73,yes,8.1,3.02302,2.773197,0.4,7.44,15.00876,ECU,Testing,2023,0.4310128903844306,0.4154526285903352,0.4232327594873829
1186,L. Recalde,Deportivo Cuenca,Deportivo Cuenca,LCB,LCB,4,28.0,450000,,28,2694,Argentina,Argentina,left,184,79,no,9.29,3.875868,2.239356,0.67,7.11,12.028577,ECU,Testing,2023,0.4215263074105279,0.4218043675508476,0.4216653374806877
1149,T. Oneto,Universidad Católica,Universidad Católica,"RCB, RB",RCB,4,25.0,350000,,14,1218,Argentina,Argentina,right,185,78,no,8.79,3.990397,1.993824,0.52,6.65,14.774536,ECU,Testing,2023,0.4163590543094698,0.412649510684742,0.4145042824971059
1158,M. Medranda,Técnico Universitario,Técnico Universitario,LCB,LCB,4,24.0,250000,2025-12-31,22,1630,Ecuador,Ecuador,left,0,0,no,9.83,4.582724,2.096114,0.33,6.72,8.284780999999999,ECU,Testing,2023,0.4142408338435754,0.4028334521981181,0.4085371430208467
1143,W. Ángel,Aucas,Aucas,"LCB, CB",LCB,4,30.0,500000,,11,1009,Venezuela,Venezuela,right,188,84,no,8.56,3.565144,2.588256,0.8,7.15,13.379708,ECU,Testing,2023,0.4078248586771513,0.4032478192245336,0.4055363389508424
1171,O. Quiñonez,Orense,Orense,"LCB, LB",LCB,4,22.0,400000,,25,2374,Ecuador,Ecuador,,0,0,no,7.96,2.428286,2.6909,0.45,8.95,9.739440000000002,ECU,Testing,2023,0.4043565273604684,0.4023151067206515,0.40333581704056
1167,J. Rodríguez,Gualaceo,Gualaceo,RCB,RCB,4,29.0,0,,22,1953,Ecuador,Ecuador,,0,0,no,9.4,4.333824,2.952192,0.55,6.07,9.542924,ECU,Testing,2023,0.387835038415822,0.3879987173756968,0.3879168778957593
1177,L. León,Emelec,Emelec,"RCB, LCB",RCB,4,30.0,1500000,2023-12-31,25,2468,Ecuador,Ecuador,right,185,70,no,7.15,2.555296,3.1,0.8,7.19,16.703792,ECU,Testing,2023,0.3701091547257158,0.3787773850524252,0.3744432698890706
1145,R. Mina,LDU Quito,LDU Quito,"RCB, LCB",RCB,4,24.0,500000,2026-12-31,12,1043,Ecuador,Ecuador,right,184,76,no,7.77,3.105594,2.15758,0.52,6.68,17.5192,ECU,Testing,2023,0.3776339171902851,0.3702643420513653,0.3739491296208252
1181,A. Leguizamón,Emelec,Emelec,"LCB, RCB",LCB,4,31.0,800000,2024-06-30,26,2599,Argentina,"Argentina, Paraguay",right,186,84,no,8.1,3.635841000000001,2.112085,0.66,6.49,15.203827,ECU,Testing,2023,0.380574151336463,0.3618979103627241,0.3712360308495936
1169,C. Enciso,Libertad,Libertad,"LCB, RCB",LCB,4,32.0,200000,2023-12-31,22,1972,Paraguay,Paraguay,,184,85,no,8.4,2.786664,3.378762,0.78,7.2,8.122056,ECU,Testing,2023,0.3434070884778288,0.3357131496475819,0.3395601190627053
1157,O. Ndong,Gualaceo,Gualaceo,RCB,RCB,4,24.0,0,,20,1612,Senegal,Senegal,right,192,85,no,8.15,2.789112,3.296444,1.17,6.94,9.490456,ECU,Testing,2023,0.3347816613304521,0.3433899601692347,0.3390858107498434
1184,T. Paredes,Cumbayá,Cumbayá,"RCB, LCB",RCB,4,30.0,350000,2023-12-31,27,2665,Paraguay,Paraguay,right,185,83,no,9.08,3.205648,2.260505,0.57,6.68,7.562022000000001,ECU,Testing,2023,0.3398771939996636,0.3113662660403827,0.3256217300200231
1160,D. Aimar,Guayaquil City,Guayaquil City,"CB, RCB, LCB",CB,4,28.0,450000,,18,1778,Ecuador,Ecuador,right,186,78,no,7.04,2.127464999999999,1.873044,0.76,7.48,15.082797,ECU,Testing,2023,0.3224596692734482,0.3257858280102144,0.3241227486418313
1191,L. Sosa,Barcelona,Barcelona,LCB,LCB,4,29.0,800000,2023-12-31,29,2987,Argentina,"Argentina, Ecuador",left,185,77,no,8.11,3.7944,1.925758,0.3,6.29,12.086496,ECU,Testing,2023,0.3220541027013861,0.3086860496142252,0.3153700761578057
1180,R. Adé,LDU Quito,LDU Quito,"RCB, CB",RCB,4,33.0,0,,26,2562,Haiti,Haiti,right,185,78,no,6.71,2.737126,2.634336,0.6,6.53,16.828303,ECU,Testing,2023,0.3185997549999042,0.3088096755030018,0.313704715251453
1156,D. Quilumba,Mushuc Runa,Mushuc Runa,"LCB, RCB",LCB,4,34.0,300000,,18,1429,Ecuador,Ecuador,left,0,0,no,8.69,3.21356,1.511035,0.57,6.46,10.519408,ECU,Testing,2023,0.3182314443697604,0.3049175329174498,0.3115744886436051
1174,D. Quintero,Técnico Universitario,Técnico Universitario,CB,CB,4,26.0,400000,,25,2430,Ecuador,Ecuador,right,180,68,no,8.67,3.292926,1.924599,0.7,6.56,9.554917999999999,ECU,Testing,2023,0.3123575468310018,0.3007478107202032,0.3065526787756025
1172,F. Rodríguez,LDU Quito,LDU Quito,LCB,LCB,4,23.0,450000,2023-12-31,24,2407,Argentina,Argentina,left,187,80,no,6.88,3.025351,1.68125,0.41,6.45,17.46528,ECU,Testing,2023,0.2933384634218953,0.2989676112697425,0.2961530373458189
1190,G. Achilier,Orense,Orense,RCB,RCB,4,38.0,350000,,29,2927,Ecuador,Ecuador,right,180,86,no,7.01,2.3076,2.796282,0.4,6.85,13.130418,ECU,Testing,2023,0.2893491596508278,0.2994369545573175,0.2943930571040727
1188,L. Caicedo,Delfin,Delfin,RCB,RCB,4,26.0,400000,2025-12-31,29,2770,Ecuador,Ecuador,,0,0,no,8.87,3.641747000000001,1.49628,0.75,5.87,3.770052,ECU,Testing,2023,0.3005921403743249,0.2677169412022588,0.2841545407882919
1150,R. Biojo,Deportivo Cuenca,Deportivo Cuenca,"RCB, LCB",RCB,4,24.0,350000,2025-12-31,17,1272,Ecuador,Ecuador,,0,0,no,8.21,3.044004,1.62928,0.71,6.62,10.39907,ECU,Testing,2023,0.2873351612769601,0.2793278341586471,0.2833314977178036
1161,E. Carcelén,Técnico Universitario,Técnico Universitario,"RCB, CB",RCB,4,31.0,300000,,22,1793,Ecuador,Ecuador,right,180,70,no,8.33,3.46347,2.412558,0.2,6.04,7.026596,ECU,Testing,2023,0.2781874270614533,0.2638235435493506,0.271005485305402
1179,C. Rodríguez,Barcelona,Barcelona,RCB,RCB,4,33.0,700000,2023-12-31,27,2551,Uruguay,Uruguay,right,186,84,no,7.48,3.458187000000001,2.366595,0.49,6.43,9.560559999999999,ECU,Testing,2023,0.2324867210421404,0.2453243692527224,0.2389055451474314
1166,J. Ortiz,Independiente del Valle,Independiente del Valle,"CB, RCMF",CB,4,27.0,800000,2026-12-31,24,1934,Ecuador,Ecuador,right,177,70,no,5.03,2.280366,0.8371999999999999,0.05,5.36,25.732248,ECU,Testing,2023,0.2476684771166852,0.2233724813494515,0.2355204792330683
1168,E. Guevara,Mushuc Runa,Mushuc Runa,"RCB, CB",RCB,4,33.0,500000,,20,1958,Ecuador,Ecuador,right,180,70,no,6.3,1.6541,2.573428,0.41,6.27,9.928752,ECU,Testing,2023,0.1655877564430928,0.1632149787816137,0.1644013676123533
1144,F. Carabalí,Mushuc Runa,Mushuc Runa,"RCB, RB, LCB",RCB,4,27.0,300000,,13,1010,Ecuador,Ecuador,right,0,0,yes,7.22,3.741498,2.136,0.27,4.89,7.128277,ECU,Testing,2023,0.1627916633959434,0.1631952424604504,0.1629934529281969
1146,G. Fratta,Deportivo Cuenca,Deportivo Cuenca,"RCB, CB",RCB,4,28.0,275000,2023-12-31,11,1049,Uruguay,Uruguay,right,188,78,no,6.78,3.600855,2.487342,0.43,4.03,8.065752,ECU,Testing,2023,0.1537712979588004,0.1509136268872541,0.1523424624230273
1183,N. Goitea,Delfin,Delfin,LCB,LCB,4,26.0,250000,2023-12-31,28,2664,Argentina,Argentina,right,184,79,no,7.06,2.429182,1.990554,0.61,5.46,5.001528,ECU,Testing,2023,0.152595223510403,0.1364715186022953,0.1445333710563491
1142,R. Luzárraga,Técnico Universitario,Técnico Universitario,LCB,LCB,4,32.0,250000,2023-12-31,12,976,Ecuador,Ecuador,left,188,78,no,6.73,2.86176,2.58213,0.18,4.68,6.826499999999999,ECU,Testing,2023,0.1329741499287933,0.1200732009032939,0.1265236754160436
1216,L. Martínez,Manchester United,Manchester United,LCB,LCB,4,25.0,50000000,2027-06-30,18,1399,Argentina,Argentina,left,178,77,no,11.19,5.07969,0.89991,0.96,7.91,25.089858,ENG1,Testing,2023,0.7609861635384512,0.7421076245967093,0.7515468940675802
1194,J. Beyer,Burnley,Burnley,LCB,LCB,4,23.0,16000000,2026-06-30,10,939,Germany,Germany,right,187,80,no,10.83,4.886904,2.107196,0.58,6.96,34.69509900000001,ENG1,Testing,2023,0.7089561451061647,0.7681210431334097,0.7385385941197872
