Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,xG,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
241,L. Schoofs,Lommel SK,Lommel SK,"RCMF, RDMF, AMF",RCMF,8,28,900000,2027-06-30,20,1897,Belgium,Belgium,right,186,66,no,10.25,5.690663999999999,1.09,3.798554,2.37,0.6649619999999998,1.33,0.24,0.08,0.81,3.36737,1.14,1.281135,BEL2,Testing,2025,0.4492475201075143,0.4722081349471784,0.4607278275273463
242,G. De Schryver,SK Beveren,SK Beveren,"RCMF, AMF, LCMF",RCMF,8,28,450000,2025-06-30,12,1069,Belgium,Belgium,left,182,74,no,5.14,2.944084,0.6719579999999999,3.114601,3.45,0.338148,0.42,0.29,0.15,1.26,2.44224,0.93,1.602249,BEL2,Testing,2025,0.2223193881462885,0.2491349937489771,0.2357271909476328
243,G. Claes,Lierse Kempenzonen,Lierse Kempenzonen,"LCMF, LWF, AMF",LCMF,8,31,150000,2025-06-30,26,2200,Belgium,Belgium,left,179,67,no,6.95,3.84552,1.840311,3.55914,1.51,0.817102,0.9,0.2,0.15,1.23,2.902737,0.49,0.6564800000000001,BEL2,Testing,2025,0.269854219659208,0.2738554551144729,0.2718548373868404
244,J. Pelupessy,Lommel SK,Lommel SK,"RCMF, RDMF, LCMF",RCMF,8,31,300000,2025-06-30,12,1064,Netherlands,"Netherlands, Indonesia",right,180,73,no,6.17,2.196282,1.863648,3.295857,0.59,0.0,0.17,0.06,0.0,0.08,3.97578,0.25,0.17,BEL2,Testing,2025,0.08860509888474502,0.08595760520883491,0.08728135204678997
245,N. Schouterden,RFC Seraing,RFC Seraing,"LCMF, LW, LB",LCMF,8,36,125000,,24,2034,Belgium,Belgium,left,176,66,no,7.3,3.316932,2.652468,5.484465,1.15,0.3985980000000001,0.71,0.08,0.14,1.55,3.627078,0.44,1.107568,BEL2,Testing,2025,0.4083148980530583,0.4131341017505684,0.4107244999018133
246,C. Brüls,SK Beveren,SK Beveren,"LCMF, LDMF, AMF",LCMF,8,36,150000,2025-06-30,15,988,Belgium,Belgium,right,179,74,no,5.37,2.096808,3.097479,7.105358999999998,1.64,2.366476,2.46,0.09,0.28,1.73,5.556786999999999,1.28,1.823192,BEL2,Testing,2025,0.6039237539289252,0.6204323757337632,0.6121780648313442
247,M. Galindo,ABB,ABB,"LCMF, LDMF",LCMF,8,19,0,2025-12-31,8,541,Peru,"Peru, Bolivia",left,175,73,no,5.16,2.497926,1.6625,2.3275,0.67,0.6666,0.83,0.05,0.07,0.67,3.490162,0.33,0.497176,BOL,Testing,2025,0.03242983668976323,0.06955370976206429,0.05099177322591376
248,J. Arce Pari,Nacional Potosí,Nacional Potosí,"LCMF, LB",LCMF,8,19,0,,7,603,Bolivia,Bolivia,,0,0,no,6.57,4.776903999999999,1.793423,3.734095,0.15,0.745,1.34,0.02,0.0,0.0,3.283256,0.15,0.2975,BOL,Testing,2025,0.2732280490448856,0.2317943431085466,0.2525111960767161
249,M. Salazar,ABB,ABB,"RCMF, RDMF",RCMF,8,20,0,,8,593,Bolivia,Bolivia,right,171,63,no,6.68,4.400192000000001,0.91,2.12463,0.61,1.064,0.3,0.12,0.01,0.76,2.426697,0.0,0.15,BOL,Testing,2025,0.1339903699049542,0.1370754981230777,0.1355329340140159
250,Darío Torrico,Always Ready,Always Ready,"LCMF, LW, RCMF",LCMF,8,24,500000,,9,746,Bolivia,Bolivia,right,167,60,no,7.24,4.703564,0.239988,3.258,2.9,2.173822,1.81,0.26,0.2,1.57,3.978478,1.09,1.446739,BOL,Testing,2025,0.3909939165050721,0.3983336893210934,0.3946638029130827
251,R. Vaca,Bolívar,Bolívar,"LCMF, AMF, CF",LCMF,8,25,800000,,7,651,Bolivia,Bolivia,right,177,70,no,6.36,4.0105,4.83664,11.472168,2.63,0.82916,2.76,0.16,0.52,4.56,10.092232,2.63,3.729726,BOL,Testing,2025,1.0,1.0,1.0
252,R. Orihuela,Real Oruro,Real Oruro,"LCMF, RCMF",LCMF,8,26,0,,9,796,Bolivia,Bolivia,right,170,60,no,6.44,3.164832000000001,2.148552,3.054375,0.68,0.5667120000000001,0.57,0.04,0.04,0.57,3.162908,0.23,0.1125,BOL,Testing,2025,0.125326271759503,0.1250098261936374,0.1251680489765702
253,J. Herrera,San Antonio Bulo Bulo,San Antonio Bulo Bulo,"RCMF, DMF",RCMF,8,26,500000,2025-12-31,7,561,Bolivia,Bolivia,right,173,65,no,6.9,3.207207,4.335,8.50526,0.96,1.28,1.28,0.22,0.3,1.76,6.0945,0.48,0.48,BOL,Testing,2025,0.7245345725388713,0.6716908444010604,0.6981127084699659
254,Moisés Villarroel,Blooming,Blooming,"LCMF, LAMF",LCMF,8,26,450000,2025-12-31,8,776,Bolivia,Bolivia,left,176,69,no,6.73,3.593866,3.130413,8.116676,2.32,0.5785830000000001,1.16,0.11,0.06,1.04,6.381298,0.81,1.506795,BOL,Testing,2025,0.614699038821754,0.6370423999736666,0.6258707193977102
255,D. Ramallo,Real Tomayapo,Real Tomayapo,"RCMF, RDMF",RCMF,8,27,0,,9,878,Bolivia,Bolivia,unknown,0,0,no,12.4,7.378902,1.845,4.409352,0.0,0.411408,1.13,0.0,0.03,0.51,3.380513,0.1,0.412,BOL,Testing,2025,0.4926344886490955,0.4930976733484576,0.4928660809987765
256,J. Arrascaita,The Strongest,The Strongest,"RCMF, AMF, LW",RCMF,8,31,350000,,8,791,Bolivia,Bolivia,right,175,65,no,6.26,3.416076,3.186826,6.37092,2.39,1.365,1.93,0.29,0.11,1.25,7.0525,1.59,1.138416,BOL,Testing,2025,0.6348736873637989,0.5913719959410247,0.6131228416524117
257,M. Alaníz,Blooming,Blooming,"RCMF, RW, RAMF",RCMF,8,32,400000,,7,597,Uruguay,Uruguay,left,175,67,no,4.52,2.561962,3.920196,11.310752,3.32,1.206727,3.77,0.24,0.34,2.86,8.29109,2.41,2.560866,BOL,Testing,2025,0.8700253878697563,0.9162213029498548,0.8931233454098054
258,J. Sánchez,San Antonio Bulo Bulo,San Antonio Bulo Bulo,"LCMF, AMF",LCMF,8,32,350000,,8,594,Bolivia,"Bolivia, Portugal",left,0,0,no,5.0,2.578212,3.18064,4.54263,0.45,1.365,0.76,0.03,0.14,1.21,5.302264,0.76,0.608,BOL,Testing,2025,0.2907018988990211,0.3117004797899077,0.3012011893444644
259,F. Saucedo,Always Ready,Always Ready,"RCMF, LCMF",RCMF,8,35,175000,,9,808,Bolivia,Bolivia,right,172,73,no,5.46,3.1192,2.672232,6.798729,1.78,1.0,1.34,0.18,0.41,3.56,9.68667,1.89,2.0025,BOL,Testing,2025,0.7334950058842379,0.7416283965127984,0.737561701198518
260,E. Rivera,Independiente Petrolero,Independiente Petrolero,"RCMF, DMF",RCMF,8,35,150000,,8,657,Bolivia,Bolivia,right,180,77,no,7.4,2.327946,2.327528,2.740335,0.68,0.41,0.0,0.0,0.0,0.0,3.154176,0.14,0.55,BOL,Testing,2025,0.0499078995234173,0.07409932447502532,0.0620036119992213
261,R. Castro,Universitario de Vinto,Universitario de Vinto,"RCMF, DMF",RCMF,8,35,150000,,7,643,Bolivia,Bolivia,right,181,71,no,6.72,2.100168,3.49986,6.440364,0.0,0.280014,0.84,0.0,0.05,0.56,6.44028,0.56,0.699972,BOL,Testing,2025,0.4677930114627564,0.4255923086861106,0.4466926600744335
262,G. Cristaldo,Independiente Petrolero,Independiente Petrolero,"LCMF, RW, RCMF",LCMF,8,35,150000,2025-12-31,9,575,Paraguay,Paraguay,left,169,69,no,5.01,3.599064,2.663584,6.107328000000001,0.78,1.71875,1.41,0.02,0.05,0.31,4.541199,0.94,0.9380879999999999,BOL,Testing,2025,0.5451742852709832,0.4414353060803259,0.4933047956756545
263,Didí Torrico,Aurora,Aurora,"RCMF, RDMF, DMF",RCMF,8,37,50000,,9,856,Bolivia,Bolivia,right,177,74,no,8.94,5.78463,3.257961,5.989225,0.21,0.318,0.74,0.03,0.02,0.63,5.890959000000001,0.53,0.8399159999999999,BOL,Testing,2025,0.5580929265365578,0.5546829489117301,0.5563879377241439
264,V. Melgar,Real Oruro,Real Oruro,"LCMF, RCMF",LCMF,8,37,50000,,7,583,Bolivia,Bolivia,right,171,74,no,11.27,6.176834,3.396003,4.943127,0.15,1.081142,0.93,0.03,0.02,0.31,5.250864,0.46,0.924,BOL,Testing,2025,0.5389844968338391,0.5516670591010673,0.5453257779674532
265,Thiago Ribeiro,Guabirá,Guabirá,"LCMF, DMF, RCMF",LCMF,8,40,25000,,7,566,Brazil,Brazil,both,176,0,no,8.11,3.5,0.7965869999999999,2.544746,0.0,0.3175,0.95,0.0,0.02,0.16,3.180836,0.0,0.0,BOL,Testing,2025,0.1120130125687845,0.1116783519186766,0.1118456822437305
266,Éverton Ribeiro,Bahia,Bahia,"RCMF, RDMF",RCMF,8,36,2300000,2025-12-31,10,608,Brazil,Brazil,left,174,68,no,7.7,5.331720000000001,3.697088,8.28625,0.59,0.8891649999999999,1.48,0.16,0.18,2.07,6.364,1.78,2.368,BRA1,Testing,2025,0.7551348133411472,0.784286166817019,0.769710490079083
267,Lucas Sasha,Fortaleza,Fortaleza,"RCMF, LCMF",RCMF,8,35,400000,2025-12-31,8,723,Brazil,"Brazil, Italy",right,177,67,no,11.7,7.718999999999999,1.4925,3.360665,1.37,0.248,0.75,0.03,0.0,0.12,2.737728,0.62,0.3728819999999999,BRA1,Testing,2025,0.4501996409431668,0.449639697437518,0.4499196691903423
268,Sérgio Oliveira,Sport Recife,Sport Recife,"LCMF, RCMF",LCMF,8,32,2500000,2026-06-30,7,594,Portugal,Portugal,right,181,82,no,7.58,4.39304,2.729265,4.694316000000001,0.76,1.061606,1.06,0.11,0.1,0.91,5.451985000000001,0.91,1.364028,BRA1,Testing,2025,0.4413448525824868,0.4671305359738072,0.454237694278147
269,D. Giraldo,Juventude,Juventude,"LCMF, DMF, LDMF",LCMF,8,32,650000,2025-12-31,7,544,Colombia,Colombia,right,178,71,no,8.27,2.811555,1.986,2.48125,0.33,0.165,0.5,0.0,0.0,0.0,2.81134,0.17,0.33335,BRA1,Testing,2025,0.05165276987815745,0.07617241042824863,0.06391259015320302
270,Jádson,Juventude,Juventude,"RCMF, RDMF",RCMF,8,31,1000000,2026-12-31,10,998,Brazil,Brazil,right,171,67,no,8.21,3.60588,1.985,3.875840000000001,0.36,0.720009,0.36,0.05,0.02,0.45,3.966865,0.54,0.810054,BRA1,Testing,2025,0.2700067724647156,0.2674805172736095,0.2687436448691625
271,Gregore,Botafogo,Botafogo,"RCMF, RDMF, LCMF",RCMF,8,31,2500000,2028-12-31,10,962,Brazil,Brazil,right,181,78,no,11.51,7.29606,1.9635,6.733112,0.75,0.3759999999999999,0.94,0.02,0.02,0.19,8.886199,0.37,0.280881,BRA1,Testing,2025,0.6973852832745628,0.6949439984833501,0.6961646408789564
272,E. Martínez,Fortaleza,Fortaleza,"RCMF, LCMF, LW",RCMF,8,30,1200000,2027-06-30,9,594,Argentina,Argentina,right,177,66,no,7.42,3.785472,1.5125,4.24,0.76,0.605684,1.06,0.05,0.09,0.61,4.0875,0.3,0.75625,BRA1,Testing,2025,0.2768336366858729,0.283723798787778,0.2802787177368254
273,Marlon Freitas,Botafogo,Botafogo,"LCMF, LDMF, RCMF",LCMF,8,30,3500000,2026-12-31,11,1015,Brazil,Brazil,right,185,78,no,5.67,2.39625,5.760195000000001,7.006992,0.35,0.09,0.89,0.03,0.06,0.89,8.78043,1.33,1.770482,BRA1,Testing,2025,0.5808602339193929,0.6308095351494357,0.6058348845344143
274,N. de la Cruz,Flamengo,Flamengo,"LCMF, LDMF",LCMF,8,27,18000000,2028-06-30,7,597,Uruguay,Uruguay,right,167,65,no,4.52,3.319008,2.5636,7.841844999999999,0.45,0.605684,0.9,0.02,0.14,1.36,8.59155,1.06,1.505676,BRA1,Testing,2025,0.684918142798987,0.666417671358101,0.675667907078544
275,Ronald,Vitória,Vitória,"LCMF, LDMF, RCMF",LCMF,8,27,800000,,9,733,Brazil,Brazil,right,171,74,no,7.37,4.4212,1.59543,2.453748,0.74,0.86,1.11,0.01,0.05,0.86,4.785625,0.74,0.736425,BRA1,Testing,2025,0.2169925665106772,0.2689208313865221,0.2429566989485996
276,Jean Lucas,Bahia,Bahia,LCMF,LCMF,8,26,7000000,2028-12-31,9,694,Brazil,Brazil,right,181,76,no,5.06,2.594108,1.040052,1.813,2.2,0.520026,1.17,0.08,0.1,0.52,2.071566,0.52,0.65,BRA1,Testing,2025,0.05165239044045902,0.0544166711663344,0.05303453080339671
277,Baralhas,Vitória,Vitória,"RCMF, RB",RCMF,8,26,1000000,2025-12-31,9,672,Brazil,Brazil,right,178,73,yes,8.84,3.752,1.74303,3.484134,0.54,0.4,0.94,0.02,0.06,0.54,5.091732,0.54,0.6681150000000001,BRA1,Testing,2025,0.245934264325728,0.2863877311313536,0.2661609977285407
278,E. Martínez,Palmeiras,Palmeiras,"LCMF, RCMF, LDMF",LCMF,8,25,4000000,2027-06-30,10,688,Uruguay,"Uruguay, Italy",right,184,64,no,10.6,5.493713999999999,2.22292,3.922500000000001,0.39,0.13,0.52,0.04,0.03,0.39,3.531185,0.26,0.26,BRA1,Testing,2025,0.3733352864993339,0.367192359628937,0.3702638230641354
279,Du Queiroz,Sport Recife,Sport Recife,RCMF,RCMF,8,25,3000000,2028-06-30,11,670,Brazil,Brazil,right,171,65,no,7.39,4.431535999999999,2.149713,4.701404999999999,1.07,0.403596,1.21,0.11,0.07,0.67,4.835561999999999,1.07,1.747724,BRA1,Testing,2025,0.4386385205384358,0.434968352020945,0.4368034362796903
280,R. Ríos,Palmeiras,Palmeiras,"RCMF, RDMF, DMF",RCMF,8,25,10000000,2028-12-31,9,690,Colombia,Colombia,right,185,78,no,7.7,4.04558,2.607066,3.257379,1.3,1.565636,1.96,0.05,0.13,0.91,3.26368,0.52,0.9157810000000001,BRA1,Testing,2025,0.2905386885837203,0.3109506555709103,0.3007446720773153
281,Martinelli,Fluminense,Fluminense,"LCMF, LDMF",LCMF,8,23,9000000,2026-12-31,11,1020,Brazil,"Brazil, Italy",right,177,75,no,7.85,2.912814,2.20504,4.677627999999999,1.24,1.23375,0.97,0.14,0.1,0.88,5.827476000000001,0.71,0.792,BRA1,Testing,2025,0.3256245004995711,0.3519377386202984,0.3387811195599347
282,Juninho,Goiás,Goiás,"RCMF, AMF, RDMF",RCMF,8,37,250000,,9,744,Brazil,Brazil,right,170,66,no,7.44,3.09042,0.84,1.686751,2.39,0.8399579999999999,0.56,0.09,0.12,0.98,1.8265,0.7,0.7038179999999999,BRA2,Testing,2025,0.1168479136583468,0.1239586911350121,0.1204033023966794
283,Ricardinho,Ferroviária,Ferroviária,"LCMF, LDMF",LCMF,8,36,0,2025-11-30,10,827,Brazil,Brazil,right,174,68,no,9.25,3.589439,1.413837,2.935352,0.0,0.0,0.22,0.01,0.0,0.22,3.916947,0.0,0.216,BRA2,Testing,2025,0.1597793715628616,0.1698935771198565,0.164836474341359
284,Marlon,Grêmio Novorizontino,Grêmio Novorizontino,"LCMF, RCMF, AMF",LCMF,8,35,300000,,11,610,Brazil,Brazil,right,175,76,no,5.02,3.24627,2.06304,3.097736,0.59,0.7375,0.59,0.02,0.1,1.18,4.722024999999999,0.44,1.034474,BRA2,Testing,2025,0.1830157644851656,0.2144703911576138,0.1987430778213897
285,Fransérgio,Operário PR,Operário PR,"RCMF, RDMF, LCMF",RCMF,8,34,700000,2025-06-30,8,607,Brazil,"Brazil, Portugal",right,186,86,no,10.53,3.709332,2.223155,4.151,0.59,0.15,0.44,0.0,0.01,0.3,4.301904,0.3,0.595,BRA2,Testing,2025,0.2823262145208057,0.3023592303769908,0.2923427224488982
286,Larry Vásquez,Amazonas,Amazonas,"RCMF, RDMF",RCMF,8,32,650000,2025-12-31,9,916,Colombia,"Colombia, Venezuela",right,186,80,no,8.35,4.813528,1.865592,4.0257,0.39,0.586696,0.29,0.02,0.02,0.39,4.32,0.29,0.391072,BRA2,Testing,2025,0.343599801611495,0.3166325447105888,0.3301161731610419
287,Pedro Castro,Remo,Remo,"LCMF, RCMF",LCMF,8,32,400000,,10,568,Brazil,Brazil,right,180,79,no,8.71,3.959915000000001,0.9533809999999999,3.330000000000001,0.32,0.159984,1.11,0.03,0.06,0.63,3.330859999999999,0.16,0.158,BRA2,Testing,2025,0.1952182155785637,0.2043041755258042,0.1997611955521839
288,Rafael Gava,Goiás,Goiás,"LCMF, LDMF, AMF",LCMF,8,32,600000,,10,825,Brazil,Brazil,right,178,76,no,4.41,2.5725,2.81424,6.002451,1.35,0.243309,0.49,0.02,0.18,2.2,6.000651,0.61,0.9792000000000001,BRA2,Testing,2025,0.3874888931871287,0.4323823282221406,0.4099356107046346
289,Juan Zuluaga,Operário PR,Operário PR,"LCMF, LDMF, RB",LCMF,8,31,550000,,9,613,Colombia,Colombia,right,176,67,no,6.02,3.230262,2.497212,4.112,0.59,0.146652,0.29,0.09,0.06,0.73,3.375954000000001,0.15,0.4379999999999999,BRA2,Testing,2025,0.2106839454329248,0.2079363441044338,0.2093101447686793
290,Gegé,CRB,CRB,"RCMF, RDMF",RCMF,8,31,200000,,10,809,Brazil,Brazil,left,175,70,no,3.11,1.445613,1.669632,5.2264,1.67,0.665,1.22,0.12,0.25,2.56,4.892799999999999,1.22,2.3332,BRA2,Testing,2025,0.449719516256096,0.4539952502757733,0.4518573832659346
291,Jean Irmer,Grêmio Novorizontino,Grêmio Novorizontino,"LCMF, DMF, RDMF",LCMF,8,30,400000,,9,722,Brazil,Brazil,right,183,80,no,10.47,4.738524000000001,2.492658,1.994186,0.25,0.125,0.62,0.11,0.0,0.25,2.369312,0.12,0.25,BRA2,Testing,2025,0.2021261933204295,0.1926211903028154,0.1973736918116224
292,Diego Fumaça,Athletic Club,Athletic Club,"RCMF, LCMF, LDMF",RCMF,8,30,0,2025-11-30,9,804,Brazil,Brazil,right,176,75,no,8.4,4.368,3.132321,5.037052,0.11,0.226678,0.78,0.03,0.02,0.22,4.699108,0.0,0.335,BRA2,Testing,2025,0.3815164718067622,0.3584939072008205,0.3700051895037913
293,Leandro Vilela,Paysandu,Paysandu,"RCMF, DMF, CB",RCMF,8,29,250000,,6,511,Brazil,Brazil,right,178,77,no,8.28,2.994264,2.465235,2.994404,0.53,0.53,0.53,0.04,0.07,0.53,2.993355,0.35,0.35,BRA2,Testing,2025,0.1473261476196955,0.159742090222059,0.1535341189208772
294,L. Maciel,Botafogo SP,Botafogo SP,"LCMF, AMF",LCMF,8,29,1000000,2026-12-31,11,1018,Argentina,Argentina,right,180,72,no,3.8,1.856697,1.678404,3.887807,0.71,0.2625,0.18,0.1,0.05,0.8,5.040378,0.8,0.884,BRA2,Testing,2025,0.2125312385215468,0.2204832377767767,0.2165072381491617
295,Danielzinho,CRB,CRB,"LCMF, AMF",LCMF,8,29,1400000,,11,963,Brazil,Brazil,right,173,65,no,3.64,2.055095,1.403534,6.355422000000001,2.15,0.9348199999999999,2.06,0.11,0.19,2.24,5.605449999999999,1.12,1.963968,BRA2,Testing,2025,0.5523415637310696,0.5188160044369801,0.5355787840840247
296,Filipe Machado,Coritiba,Coritiba,"RCMF, DMF, RDMF",RCMF,8,29,1000000,2026-12-31,11,814,Brazil,Brazil,right,174,61,yes,7.96,3.096988,3.093537,5.97071,0.22,0.220011,0.22,0.03,0.02,0.55,7.519556999999999,0.11,0.22,BRA2,Testing,2025,0.3411962454982405,0.3974332045874349,0.3693147250428377
297,Matheus Trindade,Criciúma,Criciúma,"LCMF, LDMF, DMF",LCMF,8,29,200000,,9,666,Brazil,Brazil,right,175,80,no,10.27,4.053065,1.082599,2.297904,0.14,0.948916,0.54,0.0,0.02,0.27,3.783333,0.14,0.27,BRA2,Testing,2025,0.1445067549690583,0.1798720665364688,0.1621894107527636
298,Zé Ricardo,Avaí,Avaí,"RCMF, DMF, LCMF",RCMF,8,29,1000000,,9,811,Brazil,Brazil,right,176,74,no,9.77,3.330768,2.440332,3.21773,0.11,0.11,0.44,0.02,0.0,0.0,3.33125,0.0,0.0,BRA2,Testing,2025,0.155123337328622,0.1694502521417874,0.1622867947352047
299,S. Gómez,Coritiba,Coritiba,LCMF,LCMF,8,28,1500000,2026-12-31,10,913,Colombia,Colombia,left,172,72,no,9.76,5.221314000000001,0.396,3.844197,0.99,0.5925,0.49,0.08,0.09,0.69,4.241997,0.59,0.4928670000000001,BRA2,Testing,2025,0.4026104672516705,0.403571395621867,0.4030909314367687
300,Matheus Vargas,Paysandu,Paysandu,LCMF,LCMF,8,28,1000000,2025-06-30,10,808,Brazil,Brazil,right,181,74,no,6.01,3.45287,2.67295,5.238471000000001,1.34,2.673467,1.23,0.11,0.08,1.34,4.231737,1.11,0.781008,BRA2,Testing,2025,0.4500485926488289,0.4396706095702091,0.4448596011095189
301,Giovanni Pavani,Remo,Remo,"RCMF, RDMF, DMF",RCMF,8,28,0,,9,534,Brazil,Brazil,right,178,70,no,10.45,3.707906,2.361044,7.580904,0.34,0.0,1.01,0.06,0.02,0.67,8.429892,0.34,0.675,BRA2,Testing,2025,0.6136027761363301,0.6196443327589597,0.6166235544476448
302,Luís Oyama,Grêmio Novorizontino,Grêmio Novorizontino,"RCMF, LDMF",RCMF,8,28,700000,2025-12-31,11,787,Brazil,"Brazil, Japan",right,171,63,no,8.46,3.77587,1.827738,4.686737,1.37,0.228866,1.14,0.04,0.15,1.6,4.000080000000001,0.69,0.8,BRA2,Testing,2025,0.3851506789566031,0.3737846178388312,0.3794676483977171
303,Everton Morelli,Criciúma,Criciúma,"RCMF, RDMF",RCMF,8,27,400000,,9,731,Brazil,Brazil,right,185,73,yes,6.4,3.69216,0.74,3.571775999999999,1.85,0.123358,1.35,0.06,0.02,0.49,3.939023,0.74,1.11,BRA2,Testing,2025,0.2236326182797231,0.2444987061922201,0.2340656622359716
304,Netinho,Ferroviária,Ferroviária,"RCMF, LDMF, LCMF",RCMF,8,27,0,2025-12-31,10,714,Brazil,Brazil,right,180,76,no,5.55,3.403218,5.671542000000001,6.809466,0.25,0.8789139999999999,1.89,0.16,0.06,0.88,8.947412,0.5,1.007937,BRA2,Testing,2025,0.5885107447201868,0.6208046073407246,0.6046576760304556
305,Bruno Matias,Chapecoense,Chapecoense,"LCMF, RCMF",LCMF,8,26,300000,,11,1064,Brazil,Brazil,right,172,67,no,5.5,2.708436,2.02847,3.465728,0.25,0.252,0.51,0.02,0.02,0.51,3.556,0.17,0.169074,BRA2,Testing,2025,0.1000280412877575,0.1058309925822818,0.1029295169350196
306,Rafael Carvalheira,Chapecoense,Chapecoense,"RCMF, LCMF",RCMF,8,26,50000,2026-11-30,11,888,Brazil,Brazil,left,176,72,no,6.89,2.535694,1.216465,2.535765,0.61,0.0,0.51,0.06,0.07,0.2,2.840864,0.3,0.303303,BRA2,Testing,2025,0.0473976985441906,0.05182265991103393,0.04961017922761225
307,André Lima,Paysandu,Paysandu,"LCMF, RCMF",LCMF,8,25,0,2025-11-30,9,652,Brazil,Brazil,right,179,73,no,7.18,3.312,2.072388,4.278068999999999,0.28,0.1375,0.83,0.05,0.06,0.55,4.555489999999999,1.1,1.102802,BRA2,Testing,2025,0.3432595928520183,0.3285727982916324,0.3359161955718253
308,A. Dramisino,Botafogo SP,Botafogo SP,"RCMF, AMF",RCMF,8,25,375000,2025-12-31,11,662,Argentina,"Argentina, Italy",right,173,65,yes,9.38,5.032272000000001,0.41,2.990625,0.95,0.135,0.82,0.06,0.01,0.27,2.173442,0.41,0.81434,BRA2,Testing,2025,0.2383528266714493,0.2334823672792951,0.2359175969753722
309,Juninho,Criciúma,Criciúma,"LCMF, AMF",LCMF,8,24,1000000,,10,588,Brazil,Brazil,right,174,70,no,4.13,3.062704,0.7665899999999999,3.82588,1.99,2.754775,2.3,0.19,0.04,1.07,4.595076000000001,0.92,1.53125,BRA2,Testing,2025,0.2692042820793173,0.2962933680645196,0.2827488250719184
310,Denilson,Cuiabá,Cuiabá,"LCMF, LDMF",LCMF,8,24,2000000,2027-12-31,10,784,Brazil,Brazil,right,180,75,no,6.54,4.018644,1.83642,5.737575,0.57,0.9200459999999999,1.49,0.01,0.05,1.15,5.73923,0.92,1.60473,BRA2,Testing,2025,0.4648683935680192,0.4599168846643616,0.4623926391161904
311,Pierre,Volta Redonda,Volta Redonda,"RCMF, DMF",RCMF,8,23,75000,,8,791,Brazil,Brazil,left,181,70,yes,6.03,2.503266,2.159553,7.5075,0.57,0.57,2.5,0.0,0.03,1.02,9.669984,0.46,0.908258,BRA2,Testing,2025,0.6560139719301143,0.581711984902674,0.6188629784163941
312,Robinho,Volta Redonda,Volta Redonda,LCMF,LCMF,8,22,0,2025-11-30,10,835,Brazil,Brazil,right,180,78,no,7.01,3.0156,1.615866,4.632523,2.37,1.29478,1.72,0.09,0.07,1.19,4.526796000000001,1.08,1.080054,BRA2,Testing,2025,0.3717386912568226,0.3806773744686522,0.3762080328627374
313,JP,Avaí,Avaí,LCMF,LCMF,8,20,0,2027-12-31,9,650,Brazil,Brazil,right,176,62,yes,9.28,5.121256,2.493458,1.935666,1.8,1.521639,1.25,0.29,0.05,0.83,2.766805000000001,0.42,0.414504,BRA2,Testing,2025,0.2637252082123892,0.2871292506076497,0.2754272294100194
314,Pedro Cuiabá,Caxias,Caxias,"LCMF, RCMF",LCMF,8,23,0,,7,561,Brazil,Brazil,right,177,83,no,7.38,4.167615000000001,0.803814,1.925,1.44,0.96,0.32,0.01,0.01,0.32,1.766079,0.32,0.48,BRA3,Testing,2025,0.1204660084757974,0.1111945354046725,0.1158302719402349
315,Marco Antônio,Náutico,Náutico,RCMF,RCMF,8,24,50000,2025-12-31,7,534,Brazil,Brazil,right,180,74,no,5.56,4.044807,1.180751,3.70734,1.52,0.0,0.51,0.12,0.01,0.34,3.709554,0.17,0.505748,BRA3,Testing,2025,0.2037361296903286,0.1948714742364803,0.1993038019634044
316,Flávio,Figueirense,Figueirense,"RCMF, LCMF, DMF",RCMF,8,24,200000,,7,546,Brazil,Brazil,right,180,78,no,10.55,4.781448,3.132533,4.611599999999999,0.16,0.328,1.32,0.02,0.0,0.33,5.771544,0.33,0.33,BRA3,Testing,2025,0.4064027679818303,0.4430853578235887,0.4247440629027094
317,Caio Mello,Guarani,Guarani,"LCMF, RCMF, RDMF",LCMF,8,25,0,2025-12-31,7,567,Brazil,Brazil,right,180,75,no,6.83,2.696262,2.700194,6.826631000000001,0.95,0.635,0.32,0.09,0.11,1.43,7.621005,1.11,1.430574,BRA3,Testing,2025,0.5692270704575578,0.5809972715158825,0.5751121709867202
318,Rafinha Potiguar,Figueirense,Figueirense,"RCMF, RDMF, LCMF",RCMF,8,25,0,,8,517,Brazil,Brazil,right,0,0,no,5.22,1.568676,2.438808,4.7025,0.7,0.522,0.87,0.02,0.01,0.52,5.743836,0.17,0.696,BRA3,Testing,2025,0.2356491216344589,0.2243380492022617,0.2299935854183603
319,Léo Ceará,Maringá,Maringá,"LCMF, RCMF",LCMF,8,26,0,,7,529,Brazil,Brazil,right,175,66,no,4.59,2.550051,3.230272000000001,7.999487999999999,0.68,0.339898,1.02,0.07,0.14,2.21,7.318087,1.7,3.06,BRA3,Testing,2025,0.7125065393405161,0.734420863092877,0.7234637012166965
