Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
262,Igor Vetokele,Lommel SK,Lommel SK,CF,CF,12,32,0,2026-06-30,16,1082,Belgium,"Belgium, Angola",right,173,68,no,2.91153,0.913553,0.0,0.62,20.69,0.8064516129032259,0.2572614107883817,0.11,0.58,BEL2,Testing,2024,0.5869279147223433,0.60845075336807,0.5976893340452067
263,T. Chevalier,Mons,Mons,"CF, RWF",CF,12,36,0,2025-06-30,13,1090,France,France,right,178,77,no,2.725952,1.239876,0.25,0.32,3.333,0.25,0.1290322580645161,0.17,1.4,BEL2,Testing,2024,0.3635678444470121,0.3605318281896144,0.3620498363183133
264,O. Sow,Lierse Kempenzonen,Lierse Kempenzonen,"CF, RW",CF,12,23,0,,13,1110,Senegal,"Senegal, France",unknown,0,0,no,6.242472,3.812882,0.89,0.34,11.111,0.7058823529411764,0.1552511415525114,0.09,0.97,BEL2,Testing,2024,0.5082059315674803,0.5245801969668065,0.5163930642671435
265,Diego Rosa,Lommel SK,Lommel SK,"CF, LCMF",CF,12,21,0,,13,1114,Brazil,Brazil,right,182,71,yes,1.535565,0.6447220000000001,0.24,0.11,7.407,1.454545454545455,0.05045871559633027,0.27,1.62,BEL2,Testing,2024,0.5186387069886713,0.5469270809818714,0.5327828939852715
266,E. Kehrer,Deinze,Deinze,"CF, RW, LAMF",CF,12,22,0,2025-06-30,23,1115,Germany,Germany,right,177,70,yes,3.874865999999999,2.42079,0.89,0.53,15.0,0.9056603773584905,0.1640866873065016,0.19,0.73,BEL2,Testing,2024,0.5940439111646044,0.6505732628623297,0.6223085870134671
267,N. Rajsel,Dender,Dender,"CF, AMF",CF,12,30,0,2024-06-30,23,1156,France,"France, Slovenia",right,180,77,no,4.20292,2.254758,1.17,0.21,7.143,0.761904761904762,0.09633027522935779,0.13,1.01,BEL2,Testing,2024,0.4385984508765093,0.452942797553613,0.4457706242150612
268,A. Ndour,Zulte-Waregem,Zulte-Waregem,"CF, RWF",CF,12,26,0,2026-06-30,24,1178,Senegal,Senegal,right,183,79,no,3.590418,1.985256,0.92,0.35,11.765,0.8857142857142858,0.1346153846153846,0.16,0.61,BEL2,Testing,2024,0.4972847821979016,0.5260860561505859,0.5116854191742438
269,E. Sam,Patro Eisden,Patro Eisden,CF,CF,12,27,0,,24,1221,Belgium,"Belgium, Israel",right,195,87,no,3.685345,1.17908,0.22,0.56,12.903,0.5178571428571428,0.2445414847161572,0.02,0.22,BEL2,Testing,2024,0.3594272155560838,0.4025985810568591,0.3810128983064716
270,Zinho Gano,Zulte-Waregem,Zulte-Waregem,CF,CF,12,30,0,2024-06-30,14,1254,Belgium,"Belgium, Guinea-Bissau",left,198,93,no,1.506174,0.287244,0.36,0.71,20.513,0.8028169014084506,0.2535714285714286,0.03,0.36,BEL2,Testing,2024,0.4881194449794121,0.5039406787364529,0.4960300618579325
271,J. Attah Kadiri,Francs Borains,Francs Borains,"CF, RWF",CF,12,24,0,2024-06-30,19,1281,Nigeria,Nigeria,right,181,75,yes,4.845867999999999,0.774273,0.0,0.76,14.754,0.8289473684210527,0.1771561771561772,0.08,0.7,BEL2,Testing,2024,0.4556357871441131,0.4824719332572961,0.4690538602007047
272,D. Pérez,Oostende,Oostende,CF,CF,12,22,0,2026-06-30,28,1285,Venezuela,Venezuela,right,190,77,yes,2.592282,1.190105,0.28,0.22,16.667,1.272727272727273,0.130952380952381,0.07,0.77,BEL2,Testing,2024,0.4622903561322599,0.4731055390681008,0.4676979476001804
273,R. Ure,Anderlecht II,Anderlecht II,CF,CF,12,20,0,,16,1291,Scotland,Scotland,right,0,0,no,3.62388,1.254096,0.21,0.42,10.811,0.6666666666666667,0.1627906976744186,0.09,0.56,BEL2,Testing,2024,0.3848296029642134,0.4140113828984119,0.3994204929313127
274,E. Soumah-Abbad,RFC Seraing,RFC Seraing,"CF, RW, RCMF",CF,12,21,0,,21,1294,France,France,,0,0,yes,3.270348,1.88,0.21,0.12,7.692,1.166666666666667,0.06629834254143646,0.06,0.49,BEL2,Testing,2024,0.2663269171128642,0.2771562155332639,0.2717415663230641
275,Z. Atteri,Liège,Liège,CF,CF,12,22,0,,20,1311,Belgium,"Belgium, Morocco",left,190,78,no,5.492224,1.924398,0.0,0.48,7.407,0.2916666666666667,0.2594594594594594,0.15,1.03,BEL2,Testing,2024,0.4070479535713492,0.4614983138311372,0.4342731337012432
276,R. Mirisola,Genk II,Genk II,"CF, RAMF, AMF",CF,12,17,0,,23,1326,Belgium,Belgium,right,0,0,no,4.141032,1.628,0.14,0.29,13.333,0.9310344827586208,0.142156862745098,0.06,0.75,BEL2,Testing,2024,0.3933686146913291,0.4215205936479875,0.4074446041696583
277,Matheus Machado,Zulte-Waregem,Zulte-Waregem,"CF, RWF",CF,12,21,0,2025-12-31,25,1331,Brazil,Brazil,,0,0,no,5.206720000000001,3.11051,0.47,0.42,14.286,0.8095238095238096,0.1772151898734177,0.23,1.15,BEL2,Testing,2024,0.6804595361831635,0.6965267038997719,0.6884931200414677
278,S. Sigurdarson,Patro Eisden,Patro Eisden,CF,CF,12,23,0,2024-11-16,25,1373,Iceland,Iceland,left,191,0,no,1.835064,0.391719,0.2,0.76,17.391,0.6842105263157895,0.2516556291390729,0.06,0.52,BEL2,Testing,2024,0.4681106511847037,0.4976014585310086,0.4828560548578562
279,A. De Bruyn,Lierse Kempenzonen,Lierse Kempenzonen,"CF, RWF, LCMF",CF,12,29,0,2024-06-30,23,1376,Belgium,Belgium,right,177,69,no,2.420334,1.179513,0.72,0.1,13.333,1.3,0.1020408163265306,0.07,0.92,BEL2,Testing,2024,0.4245611950859962,0.4401693627809888,0.4323652789334925
280,Víctor Barberá,Club Brugge,Club Brugge,CF,CF,12,19,0,2027-07-30,19,1396,Spain,Spain,right,172,66,no,3.158452,1.547246,0.32,0.48,15.0,0.8125000000000001,0.186046511627907,0.11,0.71,BEL2,Testing,2024,0.4951588267441834,0.5345646245906486,0.5148617256674161
281,G. De Schryver,Deinze,Deinze,"CF, AMF, LCMF",CF,12,27,0,2025-06-30,27,1440,Belgium,Belgium,left,182,74,no,1.749132,0.9374750000000001,0.13,0.25,14.286,0.76,0.1908396946564885,0.3,2.44,BEL2,Testing,2024,0.6971976073530721,0.7359612389806238,0.7165794231668481
282,V. Beniangba,Genk II,Genk II,CF,CF,12,20,0,,25,1506,Nigeria,Nigeria,right,193,84,no,3.346704,1.973853,0.18,0.56,26.667,1.285714285714286,0.2081784386617101,0.14,1.31,BEL2,Testing,2024,0.7777290695159903,0.7905659395327946,0.7841475045243926
283,S. Anne,Deinze,Deinze,"CF, RW, RAMF",CF,12,26,0,2025-06-30,27,1522,France,"France, Mauritania",left,189,84,no,4.730630000000001,2.721122,0.53,0.45,10.638,0.6666666666666666,0.1618705035971223,0.17,1.01,BEL2,Testing,2024,0.5450419550557196,0.5678332929622577,0.5564376240089888
284,A. Bertaccini,Sint-Truiden,Sint-Truiden,CF,CF,12,23,0,2027-06-30,17,1559,Belgium,"Belgium, Italy",right,173,60,no,3.808671,2.307206,0.75,0.45,22.917,1.422222222222222,0.1624548736462094,0.06,0.46,BEL2,Testing,2024,0.6004010287074374,0.6243706354644769,0.6123858320859572
285,O. Oularé,Lierse Kempenzonen,Lierse Kempenzonen,CF,CF,12,28,0,2025-06-30,22,1616,Belgium,"Belgium, Guinea",right,196,96,no,3.619875,0.669024,0.06,0.39,10.87,0.717948717948718,0.15234375,0.11,0.5,BEL2,Testing,2024,0.4064429089026224,0.4184914619178114,0.412467185410217
286,C. Keita,Beerschot-Wilrijk,Beerschot-Wilrijk,CF,CF,12,24,0,2025-06-30,28,1626,Côte d'Ivoire,Côte d'Ivoire,right,192,0,no,3.543104,1.162392,0.39,0.34,14.286,0.6470588235294117,0.2193548387096774,0.1,0.83,BEL2,Testing,2024,0.4749912511019172,0.5087211368255006,0.4918561939637089
287,E. Ocansey,Lierse Kempenzonen,Lierse Kempenzonen,CF,CF,12,26,0,2024-06-30,27,1708,Ghana,Ghana,left,173,66,no,3.63624,1.4736,0.37,0.12,50.0,2.666666666666667,0.1904761904761905,0.1,1.0,BEL2,Testing,2024,0.8958793063793676,0.9185535991134245,0.9072164527463962
288,S. Benjdida,Standard Liège II,Standard Liège II,CF,CF,12,22,0,2025-06-30,23,1845,Morocco,Morocco,,0,0,no,3.365739,1.607474,0.29,0.27,12.766,1.074074074074074,0.1179039301310044,0.03,0.39,BEL2,Testing,2024,0.3495576370014343,0.3704107766651953,0.3599842068333149
289,Arthur Sales,Lommel SK,Lommel SK,"CF, RWF",CF,12,21,0,2026-06-30,28,2017,Brazil,Brazil,left,184,74,no,2.633736,0.89471,0.67,0.42,15.152,1.071428571428571,0.1428571428571428,0.14,1.25,BEL2,Testing,2024,0.5639643334230132,0.5880963798584462,0.5760303566407298
290,P. Fall,RFC Seraing,RFC Seraing,CF,CF,12,19,0,,24,2189,Senegal,Senegal,,0,0,no,3.20642,0.7821629999999999,0.21,0.48,16.129,0.8541666666666666,0.1882352941176471,0.08,0.58,BEL2,Testing,2024,0.4750562017235618,0.4836440901405077,0.4793501459320348
291,L. Mertens,Deinze,Deinze,CF,CF,12,31,0,2026-06-30,31,2234,Belgium,Belgium,right,188,80,no,3.10104,0.604444,0.04,0.54,17.46,0.8148148148148148,0.2125984251968504,0.07,0.44,BEL2,Testing,2024,0.4622875153247369,0.4800066353239907,0.4711470753243638
292,B. Ghalidi,Standard Liège II,Standard Liège II,"CF, AMF, LWF",CF,12,19,0,,26,2284,Belgium,"Belgium, Morocco",right,174,66,no,5.990711999999999,3.03752,0.47,0.16,13.158,1.25,0.1066666666666667,0.16,1.3,BEL2,Testing,2024,0.6254517667123721,0.6185518463752011,0.6220018065437867
293,G. Koyalipou,SK Beveren,SK Beveren,CF,CF,12,24,0,2026-06-30,30,2316,Central African Republic,"Central African Republic, France",right,184,76,no,4.62462,2.718592,0.7,0.61,16.667,0.9508196721311475,0.1742857142857143,0.08,0.7,BEL2,Testing,2024,0.5768523493957094,0.6016676434771786,0.589259996436444
294,M. Berte,Oostende,Oostende,"CF, LAMF",CF,12,22,0,2026-06-30,29,2353,Belgium,"Belgium, Côte d'Ivoire",right,175,68,no,4.475951999999999,2.0628,0.57,0.32,15.909,0.84375,0.1904761904761905,0.16,1.22,BEL2,Testing,2024,0.6288989543792763,0.6500992595929006,0.6394991069860885
295,B. Nsimba,Dender,Dender,CF,CF,12,24,0,2025-06-30,28,2378,Angola,"Angola, Belgium",right,187,63,no,4.808142,2.27322,0.57,0.6,17.5,0.8833333333333334,0.198019801980198,0.14,0.79,BEL2,Testing,2024,0.6060346962332381,0.6472816953945211,0.6266581958138797
296,J. Vossen,Zulte-Waregem,Zulte-Waregem,"CF, AMF",CF,12,35,0,2025-06-30,28,2572,Belgium,Belgium,right,183,70,no,1.82,0.490042,0.07,0.56,16.092,0.8749999999999999,0.1842105263157895,0.13,0.7,BEL2,Testing,2024,0.4943786825845103,0.5274998303239368,0.5109392564542237
297,A. Sanchez,Colonia Moscardó,Santa Cruz,"CF, RW, LW",CF,12,26,150000,2025-06-30,12,905,Spain,Spain,right,175,70,no,4.970966000000001,3.383919,0.4,0.23,16.667,1.304347826086956,0.1284916201117318,0.2,1.19,BOL,Testing,2024,0.7063074763115915,0.708448281975508,0.7073778791435499
298,B. Moreno,Santa Cruz,Santa Cruz,"CF, LAMF",CF,12,26,150000,2025-12-31,19,932,Colombia,Colombia,right,185,79,no,3.765041,1.350284,0.0,0.3,16.667,0.9666666666666667,0.1724137931034483,0.04,0.68,BOL,Testing,2024,0.463725249475697,0.4575088608966035,0.4606170551861503
299,J. Jáquez,Royal Pari,Royal Pari,"CF, RAMF, RW",CF,12,28,0,,22,933,Dominican Republic,Dominican Republic,unknown,171,0,no,3.280990000000001,1.931521,0.48,0.21,21.429,1.380952380952381,0.1555555555555555,0.14,0.48,BOL,Testing,2024,0.6301097096077034,0.6114662913766671,0.6207880004921853
300,Pedro,Guabirá,Guabirá,CF,CF,12,25,150000,2024-12-31,16,947,Brazil,Brazil,right,185,79,no,2.565247,0.855019,0.0,0.56,28.571,1.357142857142857,0.2105263157894737,0.03,0.38,BOL,Testing,2024,0.6118752991937471,0.6180497972510165,0.6149625482223818
301,F. Callejo,Nacional Potosí,Nacional Potosí,"CF, RW, RAMF",CF,12,31,350000,2024-12-31,12,984,Argentina,Argentina,right,170,67,no,1.370943,0.546995,0.18,0.37,12.903,1.0,0.1302816901408451,0.16,1.01,BOL,Testing,2024,0.4754347133220727,0.511920089961728,0.4936774016419004
302,C. Algarañaz,Kalamata,Bolívar,"CF, RWF, RW",CF,12,28,750000,2027-06-30,13,1098,Bolivia,Bolivia,left,178,80,no,1.474812,0.819198,0.08,0.43,28.0,1.325581395348837,0.2097560975609756,0.13,0.74,BOL,Testing,2024,0.6868152356026858,0.6886365386315465,0.6877258871171161
303,L. Gutiérrez,Blooming,Blooming,"CF, LW, RW",CF,12,26,325000,2024-12-31,18,1104,Bolivia,Bolivia,left,170,74,no,2.772,1.386693,0.57,0.21,4.167,0.380952380952381,0.1071428571428571,0.15,1.55,BOL,Testing,2024,0.3961935104196572,0.3848171366069375,0.3905053235132974
304,Fábio Gomes,Bolívar,Bolívar,CF,CF,12,27,750000,2025-12-31,17,1109,Brazil,Brazil,right,193,84,no,0.97384,0.16184,0.16,0.46,25.926,1.239130434782608,0.2100456621004566,0.14,0.73,BOL,Testing,2024,0.6758353503795611,0.6690113244353089,0.6724233374074351
305,O. Becerra,Real Tomayapo,Real Tomayapo,CF,CF,12,30,0,,16,1140,Venezuela,Venezuela,right,177,72,no,2.0526,1.265,0.08,0.79,15.385,0.7974683544303797,0.1922141119221411,0.05,0.71,BOL,Testing,2024,0.4574712698973775,0.4681612241402771,0.4628162470188274
306,A. Nahuelpán,Wilstermann,Wilstermann,CF,CF,12,37,125000,,21,1186,Argentina,"Argentina, Mexico",left,187,83,no,3.415248,0.9865920000000001,0.0,0.74,19.298,1.121621621621621,0.1709006928406467,0.08,0.46,BOL,Testing,2024,0.496759360970809,0.5333974800905421,0.5150784205306755
307,R. Simisterra,Aurora,Aurora,"CF, LW, RWF",CF,12,27,275000,2025-12-31,22,1208,Ecuador,Ecuador,left,184,79,no,2.383827,1.193424,0.3,0.28,9.677,0.7857142857142857,0.1212121212121212,0.07,0.6,BOL,Testing,2024,0.307682028111536,0.3297647453102293,0.3187233867108826
308,E. Japa,Guabirá,Guabirá,"CF, RAMF",CF,12,25,0,,25,1244,Dominican Republic,Dominican Republic,,0,0,no,4.7762,2.53125,0.43,0.21,11.538,1.047619047619048,0.1117021276595745,0.13,0.72,BOL,Testing,2024,0.4444272188573546,0.4813423713254479,0.4628847950914013
309,O. Arce,Blooming,Blooming,"CF, RW",CF,12,35,0,2024-12-31,18,1246,Mexico,Mexico,left,190,77,no,1.878114,0.507471,0.0,0.28,16.667,1.035714285714286,0.161849710982659,0.02,0.72,BOL,Testing,2024,0.4016807919096546,0.4086544781852438,0.4051676350474492
310,Marcelo De Lima,San Antonio Bulo Bulo,San Antonio Bulo Bulo,"CF, AMF, LW",CF,12,19,0,,19,1257,Bolivia,Bolivia,unknown,0,0,no,2.363723,0.6444,0.07,0.14,13.333,1.0,0.1308411214953271,0.02,0.36,BOL,Testing,2024,0.3000968593642766,0.3193715897777341,0.3097342245710054
311,Serginho,Aurora,Aurora,"CF, LW",CF,12,39,50000,2024-12-31,25,1315,Brazil,Brazil,right,169,68,no,3.69315,1.91601,0.21,0.28,13.953,1.464285714285714,0.09523809523809525,0.22,2.19,BOL,Testing,2024,0.7341933778156096,0.7275470255532233,0.7308702016844164
312,A. Oviedo,Bolívar,Bolívar,CF,CF,12,28,400000,,21,1387,Paraguay,Paraguay,right,182,79,no,2.207172,1.040026,0.06,0.45,17.5,1.0,0.1730769230769231,0.14,1.23,BOL,Testing,2024,0.5610981488830412,0.5878190912505802,0.5744586200668107
313,M. Riquelme,Oriente Petrolero,Oriente Petrolero,CF,CF,12,36,125000,,21,1422,Argentina,Argentina,right,181,80,no,1.075501,0.315372,0.06,0.5,14.0,0.88,0.1582278481012658,0.03,0.38,BOL,Testing,2024,0.3655164851149708,0.3664706562628504,0.3659935706889106
314,D. Porozo,Independiente Petrolero,Independiente Petrolero,"CF, RAMF, RW",CF,12,27,350000,2024-12-31,20,1422,Ecuador,Ecuador,right,172,67,no,3.35544,1.771668,0.32,0.31,21.622,1.645161290322581,0.1324786324786325,0.07,0.82,BOL,Testing,2024,0.5815545472574463,0.6000100518224348,0.5907822995399405
315,S. Garzón,Blooming,Blooming,"CF, LW",CF,12,25,300000,2024-12-31,29,1428,Bolivia,Bolivia,right,175,0,no,3.372246,2.02628,0.2,0.32,21.875,1.375,0.1481481481481481,0.04,0.81,BOL,Testing,2024,0.5700800029483729,0.5708612330360556,0.5704706179922143
316,D. Rodríguez,Always Ready,Always Ready,"CF, LW, RW",CF,12,20,0,,20,1430,Bolivia,"Bolivia, Brazil",right,174,67,no,5.663070000000001,2.581618,0.0,0.29,9.524,0.8620689655172414,0.1098484848484848,0.07,0.88,BOL,Testing,2024,0.368724306357344,0.3995571470819224,0.3841407267196333
317,B. Miranda,The Strongest,The Strongest,CF,CF,12,26,550000,,31,1547,Bolivia,Bolivia,right,180,79,no,2.501142,0.7576269999999999,0.29,0.53,20.833,1.094339622641509,0.1899641577060932,0.03,0.41,BOL,Testing,2024,0.5060068322335326,0.5017154706278436,0.5038611514306881
318,F. Pasadore,,San Antonio Bulo Bulo,CF,CF,12,24,0,,18,1579,Argentina,Argentina,unknown,0,0,no,2.33805,1.083,0.11,0.48,29.167,1.666666666666667,0.1751824817518248,0.06,0.57,BOL,Testing,2024,0.6541763797740083,0.6432974475531146,0.6487369136635615
319,W. Álvarez,Nacional Potosí,Nacional Potosí,"CF, LAMF",CF,12,29,375000,,32,1597,Bolivia,Bolivia,right,184,76,no,0.958986,0.282109,0.0,0.43,14.894,0.9069767441860466,0.1622641509433962,0.16,1.01,BOL,Testing,2024,0.498842398481383,0.538608627872301,0.518725513176842
320,J. Briceño,Always Ready,Always Ready,CF,CF,12,22,0,,26,1649,Bolivia,Bolivia,right,177,71,no,2.346106,1.0355,0.11,0.27,8.889,0.8148148148148148,0.1097560975609756,0.03,0.71,BOL,Testing,2024,0.2830487781663321,0.2876567899897656,0.2853527840780489
321,H. Bobadilla,Wilstermann,Wilstermann,CF,CF,12,23,0,,20,1653,Paraguay,Paraguay,,0,0,no,2.340828,1.196618,0.0,0.38,23.404,1.578947368421053,0.1484375,0.08,0.76,BOL,Testing,2024,0.5733358370287244,0.592871911393317,0.5831038742110207
322,Matheus Alves,Royal Pari,Royal Pari,CF,CF,12,31,200000,2024-12-31,21,1776,Brazil,"Brazil, Italy",right,188,92,no,4.001723999999999,1.877145,0.05,0.32,13.115,1.28125,0.1035598705501618,0.04,0.3,BOL,Testing,2024,0.3471410840338061,0.3699331236280675,0.3585371038309368
323,E. González,Santa Cruz,Santa Cruz,CF,CF,12,25,300000,,19,1783,Colombia,Colombia,right,189,0,no,3.834976,1.364702,0.2,0.26,17.143,1.153846153846154,0.1468926553672316,0.04,0.45,BOL,Testing,2024,0.4207392222845768,0.4398179773850751,0.430278599834826
324,J. Martínez,Always Ready,Always Ready,"CF, RW, RAMF",CF,12,22,450000,,26,1798,Bolivia,Bolivia,right,174,69,no,2.604133,1.04995,0.35,0.14,9.302,1.428571428571429,0.06511627906976745,0.12,1.15,BOL,Testing,2024,0.4183927331570708,0.4116197423682084,0.4150062377626396
325,E. Triverio,The Strongest,The Strongest,CF,CF,12,35,350000,2024-12-31,29,2092,Argentina,Argentina,right,183,82,no,3.183572,0.9035400000000001,0.26,0.43,11.94,0.7906976744186047,0.1493055555555556,0.16,0.9,BOL,Testing,2024,0.4674967083066931,0.5142264560186733,0.4908615821626833
326,R. Amaral,Wilstermann,Wilstermann,"CF, AMF",CF,12,27,450000,,26,2096,Uruguay,Uruguay,left,175,85,no,3.647745,1.58924,0.34,0.32,4.938,0.53125,0.09195402298850575,0.2,1.37,BOL,Testing,2024,0.415917743000734,0.4607418222789825,0.4383297826398583
327,O. Blanco,Aurora,Aurora,CF,CF,12,34,0,,33,2308,Colombia,Colombia,right,184,85,no,5.264748,2.379352,0.23,0.33,10.417,0.5757575757575757,0.1764705882352941,0.16,1.25,BOL,Testing,2024,0.5522315869543223,0.5375020889642571,0.5448668379592898
328,B. Sobrero,Gualberto Villarroel SJ,Gualberto Villarroel SJ,CF,CF,12,26,300000,,31,2356,Argentina,Argentina,,0,0,no,3.285412,2.024042,0.27,0.53,16.304,1.075471698113207,0.150997150997151,0.19,1.91,BOL,Testing,2024,0.6918724899834217,0.7297549259414913,0.7108137079624566
329,A. Quintana,Guabirá,Guabirá,CF,CF,12,32,175000,,30,2446,Argentina,Argentina,right,190,79,no,3.125964,1.179318,0.07,0.38,9.091,0.5789473684210527,0.1563786008230452,0.02,0.66,BOL,Testing,2024,0.3017848534852997,0.3329404131680166,0.3173626333266582
330,G. Álvarez,Oriente Petrolero,Oriente Petrolero,CF,CF,12,32,350000,2024-12-31,28,2488,Bolivia,Bolivia,right,185,80,no,1.337479,0.545,0.18,0.4,25.0,1.075,0.2298850574712644,0.12,0.58,BOL,Testing,2024,0.6140031895948422,0.624124772077104,0.6190639808359732
331,C. Menacho,Blooming,Blooming,CF,CF,12,25,600000,,33,2726,Bolivia,Bolivia,right,183,80,no,1.929536,0.7436,0.27,0.44,16.216,0.9772727272727273,0.1752988047808765,0.06,0.41,BOL,Testing,2024,0.4230238036318315,0.4470375615929884,0.43503068261241
332,M. Prost,Nacional Potosí,Nacional Potosí,"CF, LW, LAMF",CF,12,36,150000,2024-12-31,34,2769,Argentina,Argentina,right,175,69,no,1.104048,0.196,0.0,0.44,18.75,0.8863636363636364,0.2115384615384615,0.04,0.39,BOL,Testing,2024,0.4270296943294083,0.4362413516535842,0.4316355229914963
333,J. Reinoso,Aurora,Aurora,CF,CF,12,39,50000,2024-12-31,32,2801,Colombia,"Colombia, Bolivia",right,182,78,no,1.124844,0.451124,0.1,0.42,14.925,0.761904761904762,0.1953488372093023,0.13,0.9,BOL,Testing,2024,0.4729721265452264,0.5086830875101952,0.4908276070277108
334,A. Graneros,Real Tomayapo,Real Tomayapo,"CF, RW, LW",CF,12,28,450000,,32,3148,Argentina,Argentina,right,180,73,no,4.801182000000001,2.51412,0.77,0.33,9.474,0.7878787878787878,0.1213235294117647,0.15,1.52,BOL,Testing,2024,0.5644249968614098,0.5617415929940939,0.5630832949277519
335,T. Tobar,Universitario de Vinto,Universitario de Vinto,CF,CF,12,38,150000,,36,3361,Colombia,Colombia,right,183,83,no,2.115171,0.7751309999999999,0.19,0.5,14.423,0.8,0.1798561151079137,0.05,0.75,BOL,Testing,2024,0.4223080748770055,0.4380839008980097,0.4301959878875077
336,Daniel Passira,San Antonio Bulo Bulo,San Antonio Bulo Bulo,CF,CF,12,28,375000,,39,3494,Brazil,Brazil,,0,0,no,2.961924,1.081256,0.21,0.51,22.449,1.117647058823529,0.2023809523809524,0.12,1.03,BOL,Testing,2024,0.662887986443444,0.66077038464141,0.6618291855424271
337,J. Godoy,Independiente Petrolero,Independiente Petrolero,CF,CF,12,31,250000,,38,3605,Paraguay,Paraguay,right,172,0,no,2.320296,0.322164,0.05,0.48,17.143,0.9375000000000001,0.183206106870229,0.04,0.87,BOL,Testing,2024,0.4764677319439405,0.4791772550647184,0.4778224935043295
338,L. Di Yorio,Athletico Paranaense,Athletico Paranaense,CF,CF,12,28,2000000,2027-12-31,20,933,Argentina,"Argentina, Italy",right,186,83,no,2.316,0.87,0.1,0.25,21.429,1.16,0.1851851851851852,0.03,0.48,BRA1,Testing,2024,0.4808393578488789,0.4834779603415773,0.4821586590952281
339,Eduardo,Botafogo,Botafogo,"CF, AMF",CF,12,35,1000000,2024-12-31,17,934,Brazil,Brazil,right,184,72,no,1.73524,0.76925,0.1,0.19,20.0,1.0,0.1979166666666667,0.04,0.77,BRA1,Testing,2024,0.4979274514875459,0.4792298333306623,0.4885786424091041
340,João Cruz,Athletico Paranaense U20,Athletico Paranaense,"CF, LCMF",CF,12,18,0,,18,940,Brazil,Brazil,unknown,0,0,no,2.009799,1.1472,0.0,0.13,6.25,0.7692307692307693,0.08496732026143791,0.12,1.72,BRA1,Testing,2024,0.3685974615787264,0.3665629885267659,0.3675802250527462
341,J. Hurtado,Atlético GO,Atlético GO,CF,CF,12,24,400000,2026-12-31,19,975,Venezuela,"Venezuela, Colombia",right,183,72,yes,1.938723,1.014426,0.28,0.23,10.526,0.7826086956521738,0.1314285714285714,0.01,0.28,BRA1,Testing,2024,0.2543043833636222,0.2677969975361388,0.2610506904498805
342,E. Vargas,Atlético Mineiro,Atlético Mineiro,"CF, AMF, RWF",CF,12,35,1000000,2024-12-31,23,1001,Chile,Chile,right,174,77,no,3.415754,0.8999729999999999,0.36,0.5,30.769,1.44,0.2136752136752137,0.16,1.26,BRA1,Testing,2024,0.8906957466191792,0.8420838801806302,0.8663898133999048
343,G. Mastriani,Athletico Paranaense,Athletico Paranaense,CF,CF,12,31,2000000,2026-12-31,21,1002,Uruguay,"Uruguay, Italy",left,180,76,no,1.07823,0.27,0.09,0.41,12.903,0.8780487804878049,0.1474820143884892,0.09,0.54,BRA1,Testing,2024,0.3909046157544136,0.4055950695687375,0.3982498426615756
