Atleta,Equipe_Janela_Análise,Código_Posição_Wyscout,Minutos,Liga,Versão_Temporada,Posição
B. Mitchell,Millwall,7,2278,ENG2,2026,Primeiro Volante
D. Strelec,Middlesbrough,12,2221,ENG2,2026,Atacante
A. Ben Slimane,Norwich City,9,1331,ENG2,2026,Meia
H. Clarke,Charlton Athletic,1,1713,ENG2,2026,Lateral
Welington,Southampton,1,1053,ENG2,2026,Lateral
J. Knight,Bristol City,8,3031,ENG2,2026,Segundo Volante
A. Idah,Swansea City,12,997,ENG2,2026,Atacante
M. Topić,Norwich City,8,1145,ENG2,2026,Segundo Volante
S. Langås,Derby County,4,2173,ENG2,2026,Zagueiro
B. Thomas,Coventry City,4,3222,ENG2,2026,Zagueiro
S. Carey,Charlton Athletic,9,3703,ENG2,2026,Meia
G. Thomason,Wrexham,1,2800,ENG2,2026,Lateral
A. Mehmeti,Ipswich Town,9,3642,ENG2,2026,Meia
M. Whittaker,Middlesbrough,9,3194,ENG2,2026,Meia
M. McGuinness,Sheffield United,4,1987,ENG2,2026,Zagueiro
E. Simms,Coventry City,12,1909,ENG2,2026,Atacante
Y. Hirakawa,Hull City,1,990,ENG2,2026,Lateral
J. Stolarczyk,Leicester City,0,3529,ENG2,2026,Goleiro
R. Burrell,Queens Park Rangers,12,2212,ENG2,2026,Atacante
J. Clarke,Ipswich Town,10,2641,ENG2,2026,Extremo
M. Baradji,Blackburn Rovers,8,1894,ENG2,2026,Segundo Volante
Gonçalo Franco,Swansea City,8,3471,ENG2,2026,Segundo Volante
P. Agyemang,Derby County,12,2926,ENG2,2026,Atacante
R. Longman,Wrexham,1,2222,ENG2,2026,Lateral
S. Brynn,Middlesbrough,0,4875,ENG2,2026,Goleiro
S. Silvera,Middlesbrough,1,1171,ENG2,2026,Lateral
K. Ramsay,Charlton Athletic,4,3345,ENG2,2026,Zagueiro
A. Ahmed,Norwich City,10,1388,ENG2,2026,Extremo
A. Randell,Bristol City,8,3941,ENG2,2026,Segundo Volante
Z. Swanson,Portsmouth,1,2385,ENG2,2026,Lateral
M. Jørgensen,Blackburn Rovers,12,1194,ENG2,2026,Atacante
O. Skipp,Leicester City,7,2857,ENG2,2026,Primeiro Volante
J. Greaves,Ipswich Town,4,2265,ENG2,2026,Zagueiro
M. van Ewijk,Coventry City,1,4137,ENG2,2026,Lateral
J. Ngakia,Watford,1,2853,ENG2,2026,Lateral
F. Azaz,Southampton,9,3551,ENG2,2026,Meia
S. McCallum,Sheffield United,1,1306,ENG2,2026,Lateral
L. Miller,Blackburn Rovers,4,2385,ENG2,2026,Zagueiro
O. Diakité,West Bromwich Albion,7,2645,ENG2,2026,Primeiro Volante
L. Gibson,Preston North End,4,2407,ENG2,2026,Zagueiro
D. Peretz,Southampton,0,2212,ENG2,2026,Goleiro
M. Talovierov,Stoke City,1,1310,ENG2,2026,Lateral
C. Klarer,Birmingham City,4,4272,ENG2,2026,Zagueiro
B. Cabango,Swansea City,4,4404,ENG2,2026,Zagueiro
A. Patterson,Millwall,0,1574,ENG2,2026,Goleiro
B. De Keersmaecker,Oxford United,8,2450,ENG2,2026,Segundo Volante
A. Cochrane,Birmingham City,1,1690,ENG2,2026,Lateral
Josh Eccles,Coventry City,9,1660,ENG2,2026,Meia
R. Joel Brewster,Derby County,10,1583,ENG2,2026,Extremo
C. Styles,West Bromwich Albion,1,4048,ENG2,2026,Lateral
C. Coventry,Charlton Athletic,7,3190,ENG2,2026,Primeiro Volante
I. Pandur,Hull City,0,4799,ENG2,2026,Goleiro
N. Madsen,Queens Park Rangers,8,3235,ENG2,2026,Segundo Volante
M. Núñez,Ipswich Town,9,2383,ENG2,2026,Meia
Josh Sargent,Norwich City,12,2094,ENG2,2026,Atacante
M. Alli,Portsmouth,10,1680,ENG2,2026,Extremo
R. Giles,Hull City,1,2991,ENG2,2026,Lateral
B. Johnson,Ipswich Town,1,955,ENG2,2026,Lateral
J. Latibeaudiere,Coventry City,4,1386,ENG2,2026,Zagueiro
L. Davis,Ipswich Town,1,3437,ENG2,2026,Lateral
T. Campbell,Sheffield United,12,2048,ENG2,2026,Atacante
A. Doughty,Millwall,1,1580,ENG2,2026,Lateral
D. Sanderson,Derby County,4,3491,ENG2,2026,Zagueiro
A. McCann,Preston North End,8,1909,ENG2,2026,Segundo Volante
J. Key,Swansea City,1,2239,ENG2,2026,Lateral
R. Boženík,Stoke City,12,934,ENG2,2026,Atacante
G. Tanner,Bristol City,4,2748,ENG2,2026,Zagueiro
B. Wilmot,Stoke City,4,3275,ENG2,2026,Zagueiro
J. Williams,Portsmouth,1,1956,ENG2,2026,Lateral
M. Cooper,Sheffield United,0,3321,ENG2,2026,Goleiro
L. Millar,Hull City,10,2202,ENG2,2026,Extremo
L. Kitching,Coventry City,4,3681,ENG2,2026,Zagueiro
R. Slater,Hull City,7,3719,ENG2,2026,Primeiro Volante
J. Cumming,Oxford United,0,4531,ENG2,2026,Goleiro
G. Chakvetadze,Watford,10,1951,ENG2,2026,Extremo
E. Mason-Clark,Coventry City,10,3200,ENG2,2026,Extremo
J. Cajuste,Ipswich Town,7,1324,ENG2,2026,Primeiro Volante
H. Darling,Norwich City,4,3322,ENG2,2026,Zagueiro
J. Molumby,West Bromwich Albion,8,3202,ENG2,2026,Segundo Volante
V. Torp,Coventry City,7,2530,ENG2,2026,Primeiro Volante
D. Murkin,Derby County,1,1067,ENG2,2026,Lateral
J. Rankin-Costello,Charlton Athletic,8,947,ENG2,2026,Segundo Volante
M. Osmajić,Preston North End,12,1940,ENG2,2026,Atacante
E. Bocat,Stoke City,1,2006,ENG2,2026,Lateral
S. Twine,Bristol City,9,3536,ENG2,2026,Meia
J. Tymon,Swansea City,1,4332,ENG2,2026,Lateral
A. Dozzell,Portsmouth,7,3434,ENG2,2026,Primeiro Volante
I. Louza,Watford,8,3902,ENG2,2026,Segundo Volante
Carlos Vicente,Birmingham City,10,1098,ENG2,2026,Extremo
L. Cullen,Swansea City,9,1926,ENG2,2026,Meia
R. Norrington-Davies,Queens Park Rangers,1,3316,ENG2,2026,Lateral
M. Johnston,West Bromwich Albion,10,2489,ENG2,2026,Extremo
B. Brereton Díaz,Derby County,10,3252,ENG2,2026,Extremo
J. Tanganga,Sheffield United,4,4098,ENG2,2026,Zagueiro
T. Horvat,Bristol City,9,926,ENG2,2026,Meia
D. O'Shea,Ipswich Town,4,4539,ENG2,2026,Zagueiro
B. Soumaré,Leicester City,7,1007,ENG2,2026,Primeiro Volante
Y. Valery,Sheffield Wednesday,8,2250,ENG2,2026,Segundo Volante
G. Hirst,Ipswich Town,12,2308,ENG2,2026,Atacante
S. Thomas,Stoke City,10,4322,ENG2,2026,Extremo
F. Downes,Southampton,8,2985,ENG2,2026,Segundo Volante
B. Thomas-Asante,Coventry City,10,2046,ENG2,2026,Extremo
M. Harris,Oxford United,12,1186,ENG2,2026,Atacante
J. Maja,West Bromwich Albion,12,1740,ENG2,2026,Atacante
D. Burgzorg,Bristol City,12,1839,ENG2,2026,Atacante
R. McGree,Middlesbrough,10,1865,ENG2,2026,Extremo
L. Woolfenden,Coventry City,4,1194,ENG2,2026,Zagueiro
P. Daka,Leicester City,12,2326,ENG2,2026,Atacante
L. O'Brien,Wrexham,8,2974,ENG2,2026,Segundo Volante
V. Johansson,Stoke City,0,2486,ENG2,2026,Goleiro
Léo Scienza,Southampton,10,2761,ENG2,2026,Extremo
J. Medić,Norwich City,4,1373,ENG2,2026,Zagueiro
R. Atkinson,Bristol City,4,1985,ENG2,2026,Zagueiro
J. Widell Zetterström,Derby County,0,3199,ENG2,2026,Goleiro
E. Riis,Bristol City,12,3074,ENG2,2026,Atacante
J. Taylor,Ipswich Town,7,2368,ENG2,2026,Primeiro Volante
R. Poole,Portsmouth,4,3967,ENG2,2026,Zagueiro
S. Ingelsson,Sheffield Wednesday,8,3614,ENG2,2026,Segundo Volante
E. Kayembe,Watford,8,2750,ENG2,2026,Segundo Volante
S. Mavididi,Leicester City,10,2883,ENG2,2026,Extremo
S. Field,Norwich City,7,1678,ENG2,2026,Primeiro Volante
W. Mannion,Charlton Athletic,0,903,ENG2,2026,Goleiro
A. Begović,Leicester City,0,1044,ENG2,2026,Goleiro
S. Nzonzi,Stoke City,7,1533,ENG2,2026,Primeiro Volante
C. Forsyth,Derby County,1,1300,ENG2,2026,Lateral
J. McClean,Wrexham,1,1035,ENG2,2026,Lateral
B. Mee,Sheffield United,4,1369,ENG2,2026,Zagueiro
B. Bannan,Millwall,8,3327,ENG2,2026,Segundo Volante
A. Cresswell,Stoke City,1,2202,ENG2,2026,Lateral
M. Pack,Portsmouth,7,2431,ENG2,2026,Primeiro Volante
S. Cook,Queens Park Rangers,4,2384,ENG2,2026,Zagueiro
M. James,Wrexham,7,2467,ENG2,2026,Primeiro Volante
L. Ayling,Middlesbrough,4,4161,ENG2,2026,Zagueiro
L. Cooper,Sheffield Wednesday,4,997,ENG2,2026,Zagueiro
Sam Morsy,Bristol City,8,1256,ENG2,2026,Segundo Volante
J. Ayew,Leicester City,12,2500,ENG2,2026,Atacante
L. Palmer,Sheffield Wednesday,4,4101,ENG2,2026,Zagueiro
A. Forshaw,Blackburn Rovers,8,1231,ENG2,2026,Segundo Volante
M. Smith,Preston North End,12,1680,ENG2,2026,Atacante
K. McLean,Norwich City,7,3978,ENG2,2026,Primeiro Volante
T. Ince,Watford,10,1154,ENG2,2026,Extremo
R. Leonard,Millwall,1,1767,ENG2,2026,Lateral
A. Hughes,Preston North End,4,3589,ENG2,2026,Zagueiro
R. Allsop,Birmingham City,0,1113,ENG2,2026,Goleiro
N. Mendy,Watford,8,1670,ENG2,2026,Segundo Volante
A. Davies,Sheffield United,0,1239,ENG2,2026,Goleiro
J. Vestergaard,Leicester City,4,2882,ENG2,2026,Zagueiro
K. Moore,Wrexham,12,2948,ENG2,2026,Atacante
J. Egan,Hull City,4,4082,ENG2,2026,Zagueiro
T. Kaminski,Charlton Athletic,0,3711,ENG2,2026,Goleiro
B. De Cordova-Reid,Leicester City,9,1942,ENG2,2026,Meia
C. Coady,Charlton Athletic,4,1443,ENG2,2026,Zagueiro
Max Crocombe,Millwall,0,2287,ENG2,2026,Goleiro
J. Robinson,Birmingham City,4,1472,ENG2,2026,Zagueiro
P. Bamford,Sheffield United,12,1998,ENG2,2026,Atacante
W. Vaulks,Oxford United,7,2178,ENG2,2026,Primeiro Volante
C. Taylor,West Bromwich Albion,4,1844,ENG2,2026,Zagueiro
Ricardo Pereira,Leicester City,1,3134,ENG2,2026,Lateral
S. Ajayi,Hull City,4,2047,ENG2,2026,Zagueiro
L. Vigouroux,Swansea City,0,4420,ENG2,2026,Goleiro
J. Windass,Wrexham,12,2595,ENG2,2026,Atacante
M. Crooks,Hull City,9,3062,ENG2,2026,Meia
J. Stephens,Southampton,4,2984,ENG2,2026,Zagueiro
J. Lundstram,Hull City,7,1729,ENG2,2026,Primeiro Volante
R. Fraser,Southampton,1,981,ENG2,2026,Lateral
M. Ducksch,Birmingham City,12,2117,ENG2,2026,Atacante
J. Wallace,West Bromwich Albion,10,1118,ENG2,2026,Extremo
J. Fulton,Swansea City,7,1423,ENG2,2026,Primeiro Volante
A. Bell,Charlton Athletic,4,2994,ENG2,2026,Zagueiro
P. Nardi,Queens Park Rangers,0,1674,ENG2,2026,Goleiro
J. Lowe,Sheffield Wednesday,12,3496,ENG2,2026,Atacante
G. Leigh,Oxford United,1,975,ENG2,2026,Lateral
D. Scarr,Wrexham,4,1460,ENG2,2026,Zagueiro
B. Pearson,Stoke City,7,2020,ENG2,2026,Primeiro Volante
S. Long,Oxford United,1,3366,ENG2,2026,Lateral
K. Furuhashi,Birmingham City,12,1179,ENG2,2026,Atacante
C. Elder,Derby County,1,2401,ENG2,2026,Lateral
J. Cooper,Millwall,4,4657,ENG2,2026,Zagueiro
A. Mowatt,West Bromwich Albion,7,3017,ENG2,2026,Primeiro Volante
J. Murphy,Portsmouth,10,1241,ENG2,2026,Extremo
I. Hayden,Queens Park Rangers,8,1659,ENG2,2026,Segundo Volante
K. Anderson,Portsmouth,10,1084,ENG2,2026,Extremo
A. Browne,Middlesbrough,8,2907,ENG2,2026,Segundo Volante
C. Larin,Southampton,12,1054,ENG2,2026,Atacante
L. Baker,Stoke City,9,1369,ENG2,2026,Meia
E. Horvath,Sheffield Wednesday,0,1386,ENG2,2026,Goleiro
J. Swift,Portsmouth,9,1768,ENG2,2026,Meia
D. Iorfa,Sheffield Wednesday,4,2904,ENG2,2026,Zagueiro
R. Hedges,Blackburn Rovers,1,1712,ENG2,2026,Lateral
M. Grimes,Coventry City,7,4530,ENG2,2026,Primeiro Volante
J. Ward,Derby County,1,3243,ENG2,2026,Lateral
S. Tronstad,Blackburn Rovers,8,2596,ENG2,2026,Segundo Volante
M. Helik,Oxford United,4,4094,ENG2,2026,Zagueiro
M. Targett,Middlesbrough,1,3967,ENG2,2026,Lateral
S. Szmodics,Derby County,9,1960,ENG2,2026,Meia
L. Jones,Charlton Athletic,4,4392,ENG2,2026,Zagueiro
L. Dykes,Charlton Athletic,12,2248,ENG2,2026,Atacante
C. Akpom,Ipswich Town,9,1050,ENG2,2026,Meia
L. Lindsay,Preston North End,4,1771,ENG2,2026,Zagueiro
L. Coyle,Hull City,1,3806,ENG2,2026,Lateral
C. Burgess,Swansea City,4,4521,ENG2,2026,Zagueiro
D. Furlong,Ipswich Town,1,4124,ENG2,2026,Lateral
C. Walton,Ipswich Town,0,3617,ENG2,2026,Goleiro
M. Gillesphey,Charlton Athletic,4,2358,ENG2,2026,Zagueiro
C. Morris,Derby County,12,2353,ENG2,2026,Atacante
D. Hyam,Wrexham,4,4314,ENG2,2026,Zagueiro
E. Adams,Portsmouth,7,3007,ENG2,2026,Primeiro Volante
H. Winks,Leicester City,7,2858,ENG2,2026,Primeiro Volante
C. Ogilvie,Portsmouth,1,2845,ENG2,2026,Lateral
R. Dickie,Bristol City,4,2979,ENG2,2026,Zagueiro
J. Stacey,Norwich City,1,2260,ENG2,2026,Lateral
C. Brannagan,Oxford United,8,3357,ENG2,2026,Segundo Volante
O. McBurnie,Hull City,12,3500,ENG2,2026,Atacante
R. Manning,Southampton,1,3777,ENG2,2026,Lateral
B. Whiteman,Preston North End,7,4080,ENG2,2026,Primeiro Volante
D. Gray,Birmingham City,10,2531,ENG2,2026,Extremo
C. Shaughnessy,Portsmouth,4,1273,ENG2,2026,Zagueiro
R. Stewart,Southampton,12,1218,ENG2,2026,Atacante
Y. Ohashi,Blackburn Rovers,12,3704,ENG2,2026,Atacante
A. Palmer,Ipswich Town,0,922,ENG2,2026,Goleiro
R. Burke,Charlton Athletic,4,1026,ENG2,2026,Zagueiro
J. Riedewald,Sheffield United,8,1577,ENG2,2026,Segundo Volante
G. Docherty,Charlton Athletic,8,3239,ENG2,2026,Segundo Volante
Neto Borges,Bristol City,1,3008,ENG2,2026,Lateral
M. Clarke,Derby County,4,4474,ENG2,2026,Zagueiro
M. O’Leary,West Bromwich Albion,0,2069,ENG2,2026,Goleiro
O. Rathbone,Wrexham,8,1272,ENG2,2026,Segundo Volante
A. Vukčević,Preston North End,1,1378,ENG2,2026,Lateral
T. Sakamoto,Coventry City,10,2709,ENG2,2026,Extremo
C. Bishop,Portsmouth,12,3723,ENG2,2026,Atacante
J. Arron Yates,Sheffield Wednesday,12,1559,ENG2,2026,Atacante
S. McLoughlin,Blackburn Rovers,4,4271,ENG2,2026,Zagueiro
C. Kipré,Ipswich Town,4,2835,ENG2,2026,Zagueiro
J. Thompson,Preston North End,8,1142,ENG2,2026,Segundo Volante
Yuri Ribeiro,Blackburn Rovers,1,1623,ENG2,2026,Lateral
M. Langstaff,Millwall,9,1589,ENG2,2026,Meia
P. Roberts,Birmingham City,10,2382,ENG2,2026,Extremo
C. De Norre,Millwall,7,2492,ENG2,2026,Primeiro Volante
A. Armstrong,Southampton,12,2219,ENG2,2026,Atacante
K. Wagner,Birmingham City,1,1522,ENG2,2026,Lateral
C. Chaplin,Portsmouth,9,2588,ENG2,2026,Meia
Pol Valentín,Preston North End,1,2186,ENG2,2026,Lateral
N. Schmid,Portsmouth,0,3285,ENG2,2026,Goleiro
A. Hadžiahmetović,Hull City,7,2300,ENG2,2026,Primeiro Volante
Paik Seung-Ho,Birmingham City,7,3719,ENG2,2026,Primeiro Volante
N. Phillips,West Bromwich Albion,4,3787,ENG2,2026,Zagueiro
T. Iwata,Birmingham City,1,4189,ENG2,2026,Lateral
R. Morishita,Blackburn Rovers,9,2826,ENG2,2026,Meia
C. Ogbene,Sheffield United,10,933,ENG2,2026,Extremo
M. Lowe,Sheffield Wednesday,4,2637,ENG2,2026,Zagueiro
Z. Vyner,Wrexham,4,2965,ENG2,2026,Zagueiro
G. Hamer,Sheffield United,10,2745,ENG2,2026,Extremo
P. Neumann,Birmingham City,4,3052,ENG2,2026,Zagueiro
D. Iversen,Preston North End,0,3503,ENG2,2026,Goleiro
Egil Selvik,Watford,0,3925,ENG2,2026,Goleiro
M. Sykes,Bristol City,1,2335,ENG2,2026,Lateral
D. Fry,Middlesbrough,4,2370,ENG2,2026,Zagueiro
J. Storey,Preston North End,4,4039,ENG2,2026,Zagueiro
B. Tóth,Blackburn Rovers,0,3338,ENG2,2026,Goleiro
J. Knight,Portsmouth,4,1072,ENG2,2026,Zagueiro
P. Smyth,Queens Park Rangers,10,2015,ENG2,2026,Extremo
K. Grant,West Bromwich Albion,10,1797,ENG2,2026,Extremo
H. Choudhury,Leicester City,1,1658,ENG2,2026,Lateral
A. Jones,Middlesbrough,4,2041,ENG2,2026,Zagueiro
L. Travis,Derby County,7,2436,ENG2,2026,Primeiro Volante
J. Dunne,Queens Park Rangers,4,3841,ENG2,2026,Zagueiro
I. Chair,Queens Park Rangers,10,1052,ENG2,2026,Extremo
C. Mepham,West Bromwich Albion,4,2131,ENG2,2026,Zagueiro
G. Dobson,Wrexham,8,3228,ENG2,2026,Segundo Volante
M. Bola,Watford,1,3217,ENG2,2026,Lateral
J. Bree,Southampton,1,3631,ENG2,2026,Lateral
T. Seko,Stoke City,7,2850,ENG2,2026,Primeiro Volante
B. Osayi-Samuel,Birmingham City,1,1699,ENG2,2026,Lateral
F. Onyeka,Coventry City,7,1085,ENG2,2026,Primeiro Volante
K. Bielik,West Bromwich Albion,4,1045,ENG2,2026,Zagueiro
C. Brown,Oxford United,4,3624,ENG2,2026,Zagueiro
C. Pring,Bristol City,1,1689,ENG2,2026,Lateral
J. Pétris,Watford,1,976,ENG2,2026,Lateral
B. Sheaf,Wrexham,8,1980,ENG2,2026,Segundo Volante
T. Cantwell,Blackburn Rovers,9,2238,ENG2,2026,Meia
S. Smith,Wrexham,12,1742,ENG2,2026,Atacante
C. Brittain,Middlesbrough,1,4284,ENG2,2026,Lateral
R. McCrorie,Bristol City,1,3055,ENG2,2026,Lateral
P. Płacheta,Oxford United,10,1236,ENG2,2026,Extremo
H. Wright,Coventry City,12,2768,ENG2,2026,Atacante
W. Faes,Leicester City,4,963,ENG2,2026,Zagueiro
N. Broadhead,Wrexham,12,2129,ENG2,2026,Atacante
V. Kovačević,Norwich City,0,4481,ENG2,2026,Goleiro
J. Dasilva,Coventry City,1,3888,ENG2,2026,Lateral
A. Pears,Blackburn Rovers,0,1194,ENG2,2026,Goleiro
A. Matusiwa,Ipswich Town,7,4152,ENG2,2026,Primeiro Volante
C. O'Hare,Sheffield United,9,3727,ENG2,2026,Meia
R. Matondo,Paris,8,1500,FRA1,2026,Segundo Volante
A. Vossah,Toulouse,8,1190,FRA1,2026,Segundo Volante
I. Mbaye,PSG,11,1116,FRA1,2026,Extremo
T. Tati,Nantes,4,1903,FRA1,2026,Zagueiro
A. Bouaddi,Lille,7,1128,FRA1,2026,Primeiro Volante
A. Bouaddi,Lille,7,2531,FRA1,2026,Primeiro Volante
P. Peter,Angers SCO,12,1428,FRA1,2026,Atacante
K. Merah,Olympique Lyonnais,9,1243,FRA1,2026,Meia
S. Chérif,Angers SCO,12,1246,FRA1,2026,Atacante
H. Guirassy,Nantes,10,916,FRA1,2026,Extremo
Endrick,Olympique Lyonnais,12,1334,FRA1,2026,Atacante
S. Amo-Ameyaw,Strasbourg,10,1193,FRA1,2026,Extremo
A. Bamba,Monaco,8,927,FRA1,2026,Segundo Volante
L. Hogsberg,Strasbourg,4,1955,FRA1,2026,Zagueiro
S. Mayulu,PSG,1,1795,FRA1,2026,Lateral
A. Ait Boudlal,Rennes,4,1552,FRA1,2026,Zagueiro
Juma Bah,Nice,4,2168,FRA1,2026,Zagueiro
W. Zaire-Emery,PSG,1,2654,FRA1,2026,Lateral
N. Sangui,Paris,1,1941,FRA1,2026,Lateral
D. Methalie,Toulouse,1,2004,FRA1,2026,Lateral
R. Fofana,Lens,12,933,FRA1,2026,Atacante
A. Touré,Metz,8,1806,FRA1,2026,Segundo Volante
L. Leroux,Nantes,1,1584,FRA1,2026,Lateral
G. Ouattara,Strasbourg,1,1969,FRA1,2026,Lateral
S. El Mourabet,Strasbourg,8,2307,FRA1,2026,Segundo Volante
M. Sarr,Strasbourg,4,1440,FRA1,2026,Zagueiro
M. Penders,Strasbourg,0,3274,FRA1,2026,Goleiro
J. Jacquet,Rennes,4,1831,FRA1,2026,Zagueiro
M. Nagida,Rennes,1,912,FRA1,2026,Lateral
D. Doué,PSG,11,1450,FRA1,2026,Extremo
C. Mawissa,Monaco,4,1329,FRA1,2026,Zagueiro
D. Assoumani,Nantes,8,1389,FRA1,2026,Segundo Volante
Afonso Moreira,Olympique Lyonnais,10,1937,FRA1,2026,Extremo
I. Ganiou,Lens,4,2219,FRA1,2026,Zagueiro
G. Restes,Toulouse,0,3238,FRA1,2026,Goleiro
S. Hidalgo Massa,Toulouse,11,1460,FRA1,2026,Extremo
A. Vermeeren,Olympique Marseille,7,920,FRA1,2026,Primeiro Volante
M. Fernandez-Pardo,Lille,12,2578,FRA1,2026,Atacante
A. Avom,Lorient,8,2367,FRA1,2026,Segundo Volante
R. Risser,Lens,0,3274,FRA1,2026,Goleiro
N. Mukau,Lille,10,1695,FRA1,2026,Extremo
K. Ouattara,Monaco,1,1079,FRA1,2026,Lateral
João Neves,PSG,8,1417,FRA1,2026,Segundo Volante
A. Faye,Lorient,4,1609,FRA1,2026,Zagueiro
S. Ebonog,Le Havre,8,1948,FRA1,2026,Segundo Volante
Diego Moreira,Strasbourg,10,2198,FRA1,2026,Extremo
V. Barco,Strasbourg,7,2381,FRA1,2026,Primeiro Volante
Emersonn,Toulouse,12,1627,FRA1,2026,Atacante
K. Danois,Auxerre,8,3054,FRA1,2026,Segundo Volante
S. Sané,Metz,4,2142,FRA1,2026,Zagueiro
K. Peprah Oppong,Nice,4,2683,FRA1,2026,Zagueiro
A. Mendy,Nice,4,2315,FRA1,2026,Zagueiro
M. Coulibaly,Monaco,8,1542,FRA1,2026,Segundo Volante
S. Baidoo,Lens,4,2012,FRA1,2026,Zagueiro
D. Cissé,Rennes,8,1076,FRA1,2026,Segundo Volante
J. Enciso,Strasbourg,9,2021,FRA1,2026,Meia
M. Cho,Nice,12,1788,FRA1,2026,Atacante
A. Kouassi,Lorient,1,2864,FRA1,2026,Lateral
L. Camara,Monaco,7,2033,FRA1,2026,Primeiro Volante
D. Coppola,Paris,4,1284,FRA1,2026,Zagueiro
D. Karim,Lorient,9,1541,FRA1,2026,Meia
Lucas Beraldo,PSG,4,1710,FRA1,2026,Zagueiro
P. Mboup,Brest,10,1193,FRA1,2026,Extremo
S. Coulibaly,Brest,4,1478,FRA1,2026,Zagueiro
P. Diop,Toulouse,8,1272,FRA1,2026,Segundo Volante
J. Ekomié,Angers SCO,1,2445,FRA1,2026,Lateral
L. Gourna-Douath,Le Havre,7,1399,FRA1,2026,Primeiro Volante
I. Doukouré,Strasbourg,4,2269,FRA1,2026,Zagueiro
J. Diaz,Brest,4,1730,FRA1,2026,Zagueiro
A. Karabec,Olympique Lyonnais,10,1020,FRA1,2026,Extremo
N. Ngoy,Lille,4,2673,FRA1,2026,Zagueiro
B. Okoh,Auxerre,4,1098,FRA1,2026,Zagueiro
J. Mwanga,Strasbourg,7,1803,FRA1,2026,Primeiro Volante
T. Louchet,Nice,10,1529,FRA1,2026,Extremo
H. Haraldsson,Lille,9,2656,FRA1,2026,Meia
M. Abline,Nantes,10,2748,FRA1,2026,Extremo
M. Godo,Strasbourg,10,1765,FRA1,2026,Extremo
O. Camara,Angers SCO,4,2976,FRA1,2026,Zagueiro
R. Labeau-Lascary,Brest,10,1349,FRA1,2026,Extremo
K. Doumbia,Brest,9,1867,FRA1,2026,Meia
M. Biereth,Monaco,12,1248,FRA1,2026,Atacante
O. Nkambadio,Paris,0,1207,FRA1,2026,Goleiro
E. Wahi,Nice,12,984,FRA1,2026,Atacante
P. Pagis,Lorient,9,1876,FRA1,2026,Meia
T. Morton,Olympique Lyonnais,7,2792,FRA1,2026,Primeiro Volante
Ansu Fati,Monaco,9,1235,FRA1,2026,Meia
J. Lepenant,Nantes,8,2379,FRA1,2026,Segundo Volante
G. Doué,Strasbourg,1,2257,FRA1,2026,Lateral
D. Guindo,Brest,1,1846,FRA1,2026,Lateral
J. Panichelli,Strasbourg,12,2407,FRA1,2026,Atacante
T. Le Bris,Lorient,1,2058,FRA1,2026,Lateral
B. Barcola,PSG,11,1891,FRA1,2026,Extremo
I. Zabarnyi,PSG,4,2615,FRA1,2026,Zagueiro
N. Adjei,Lorient,4,951,FRA1,2026,Zagueiro
C. Cresswell,Toulouse,4,2797,FRA1,2026,Zagueiro
L. Sy,Auxerre,1,1674,FRA1,2026,Lateral
F. Oppegård,Auxerre,1,1357,FRA1,2026,Lateral
S. Mara,Auxerre,12,1337,FRA1,2026,Atacante
M. Sangaré,Lens,8,2547,FRA1,2026,Segundo Volante
A. Omobamidele,Strasbourg,4,1525,FRA1,2026,Zagueiro
Nuno Mendes,PSG,1,1385,FRA1,2026,Lateral
L. Mouton,Angers SCO,9,2033,FRA1,2026,Meia
S. Nanasi,Strasbourg,9,1152,FRA1,2026,Meia
Q. Merlin,Rennes,1,2797,FRA1,2026,Lateral
B. Locko,Brest,1,1430,FRA1,2026,Lateral
Otávio,Paris,4,2092,FRA1,2026,Zagueiro
A. Sanganté,Le Havre,4,2532,FRA1,2026,Zagueiro
M. Akliouche,Monaco,10,2635,FRA1,2026,Extremo
Y. Kechta,Le Havre,8,1485,FRA1,2026,Segundo Volante
Y. Belkhdim,Angers SCO,10,2275,FRA1,2026,Extremo
S. Adingra,Monaco,1,932,FRA1,2026,Lateral
R. Ndiaye,Le Havre,9,2801,FRA1,2026,Meia
B. Meïté,Lorient,4,2199,FRA1,2026,Zagueiro
C. Akpa,Auxerre,4,2124,FRA1,2026,Zagueiro
J. Fischer,Metz,0,2610,FRA1,2026,Goleiro
L. Chevalier,PSG,0,1673,FRA1,2026,Goleiro
M. Kaba,Nantes,8,974,FRA1,2026,Segundo Volante
W. Pacho,PSG,4,2094,FRA1,2026,Zagueiro
M. Greenwood,Olympique Marseille,10,2687,FRA1,2026,Extremo
J. Casimir,Auxerre,10,1672,FRA1,2026,Extremo
J. Chotard,Brest,7,3040,FRA1,2026,Primeiro Volante
T. Tessmann,Olympique Lyonnais,7,2182,FRA1,2026,Primeiro Volante
B. Traoré,Metz,7,1510,FRA1,2026,Primeiro Volante
W. Geubbels,Paris,12,1121,FRA1,2026,Atacante
Ali Youssif,Nantes,4,1077,FRA1,2026,Zagueiro
F. Balogun,Monaco,12,2433,FRA1,2026,Atacante
Gonçalo Ramos,PSG,12,1485,FRA1,2026,Atacante
Q. Timber,Olympique Marseille,8,1184,FRA1,2026,Segundo Volante
A. Rouault,Rennes,4,1896,FRA1,2026,Zagueiro
R. Kluivert,Olympique Lyonnais,4,902,FRA1,2026,Zagueiro
