Atleta,Equipe_Janela_Análise,Código_Posição_Wyscout,Minutos,Liga,Versão_Temporada,Posição
Francisco da Costa,Mirassol,12,1293,BRA1,2025,Atacante
Francisco Moura,Porto,1,2719,POR1,2025,Lateral
Francisco Trincão,Sporting CP,11,3170,POR1,2025,Extremo
Franco Cristaldo,Grêmio,9,1439,BRA1,2025,Meia
Franculino Djú,Midtjylland,12,1821,DEN,2025,Atacante
Fred,Fenerbahçe,7,2851,TUR,2025,Primeiro Volante
Frederico Venâncio,Santa Clara,4,1871,POR1,2025,Zagueiro
Fredy,Bodrumspor,9,3016,TUR,2025,Meia
G. Abrego,Godoy Cruz,8,1282,ARG1,2025,Segundo Volante
G. Acosta,Atlético Tucumán,8,1203,ARG1,2025,Segundo Volante
G. Agalarov,Dynamo Makhachkala,12,2174,RUS,2025,Atacante
G. Aguilar,Libertad,12,1818,PAR,2025,Atacante
G. Aguirre,Atlas,1,1365,MEX,2025,Lateral
G. Akueson,Bastia,4,2470,FRA2,2025,Zagueiro
G. Alanís,Huracán,10,1248,ARG1,2025,Extremo
G. Allison,Querétaro,0,2553,MEX,2025,Goleiro
G. Altare,Sampdoria,4,1160,ITA2,2025,Zagueiro
G. Álvarez,Al Qadisiyah,4,2906,SAUD,2025,Zagueiro
G. Ambrosino,Frosinone,12,2356,ITA2,2025,Atacante
G. Apostolakis,OFI,9,975,GRE,2025,Meia
G. Arias,Racing Club,0,1796,ARG1,2025,Goleiro
G. Arteaga,Monterrey,1,3520,MEX,2025,Lateral
G. Artistico,Cosenza,12,1716,ITA2,2025,Atacante
G. Assunção,AVS ,8,1611,POR1,2025,Segundo Volante
G. Aurelio,Spezia,1,1650,ITA2,2025,Lateral
G. Ávalos,Independiente,12,1982,ARG1,2025,Atacante
G. Ávila,Fortaleza,4,2603,BRA1,2025,Zagueiro
G. Báez,Nacional,1,1541,URU,2025,Lateral
G. Balzi,Levadiakos,9,2136,GRE,2025,Meia
G. Barrios,Defensor Sporting,8,1785,URU,2025,Segundo Volante
G. Barros,Botafogo SP,10,1005,BRA2,2025,Extremo
G. Bayrakdar,Bodrumspor,12,1697,TUR,2025,Atacante
G. Bello,LASK,1,2930,AUT,2025,Lateral
G. Benavídez,Talleres Córdoba,1,973,ARG1,2025,Lateral
G. Benavídez,Athletico Paranaense,1,1735,BRA2,2025,Lateral
G. Benedetti,Estudiantes,1,1008,ARG1,2025,Lateral
G. Benítez,Nacional Asunción,1,2847,PAR,2025,Lateral
G. Benítez,Cerro Porteño,1,1140,PAR,2025,Lateral
G. Berterame,Monterrey,12,3490,MEX,2025,Atacante
G. Biancone,Olympiacos Piraeus,4,1215,GRE,2025,Zagueiro
G. Bijl,Krylya Sovetov,1,1579,RUS,2025,Lateral
G. Bogado,Olimpia,8,2466,PAR,2025,Segundo Volante
G. Bonaventura,Al Shabab,9,2535,SAUD,2025,Meia
G. Bonfanti,Pisa,4,1724,ITA2,2025,Zagueiro
G. Borrelli,Brescia,12,2737,ITA2,2025,Atacante
G. Bortagaray,Boston River,4,1862,URU,2025,Zagueiro
G. Bouzoukis,Panetolikos FC,8,2196,GRE,2025,Segundo Volante
G. Bracaglia,Frosinone,4,1784,ITA2,2025,Zagueiro
G. Brugman,Nashville SC,7,1529,USA,2025,Primeiro Volante
G. Bueno,Racing,4,2411,URU,2025,Zagueiro
G. Burgstaller,Rapid Wien,12,1455,AUT,2025,Atacante
G. Busio,Venezia,8,2679,ITA1,2025,Segundo Volante
G. Caballero,Nacional Asunción,10,1819,PAR,2025,Extremo
G. Cabral,Pachuca,4,1240,MEX,2025,Zagueiro
G. Calò,Cesena,8,2810,ITA2,2025,Segundo Volante
G. Calvani,Brescia,4,1424,ITA2,2025,Zagueiro
G. Campbell,CF Montréal,4,1480,USA,2025,Zagueiro
G. Cano,Fluminense,12,1636,BRA1,2025,Atacante
G. Caprari,Monza,12,1785,ITA1,2025,Atacante
G. Carey,St. Johnstone,8,1935,SCT,2025,Segundo Volante
G. Carrillo,Estudiantes,12,2039,ARG1,2025,Atacante
G. Caso,Modena,11,1920,ITA2,2025,Extremo
G. Celis,Junior,7,3021,COL,2025,Primeiro Volante
G. Cerato,Aldosivi,1,2482,ARG1,2025,Lateral
G. Chakvetadze,Watford,10,3575,ENG2,2025,Extremo
G. Charrupí,Atlético Bucaramanga,8,2300,COL,2025,Segundo Volante
G. Cimirot,Al Feiha,8,1527,SAUD,2025,Segundo Volante
G. Compagnucci,Belgrano,1,2249,ARG1,2025,Lateral
G. Corujo,Deportivo Cali,4,1257,COL,2025,Zagueiro
G. Cotugno,Racing,4,3157,URU,2025,Zagueiro
G. Coucke,Al Orubah,0,3284,SAUD,2025,Goleiro
G. Courtet,Dunkerque,12,2256,FRA2,2025,Atacante
G. Crettaz,Castellón,0,3887,SPA2,2025,Goleiro
G. Cuéllar,Grêmio,7,996,BRA1,2025,Primeiro Volante
G. Cuervo,Envigado,1,2188,COL,2025,Lateral
G. de los Santos,Defensor Sporting,4,3415,URU,2025,Zagueiro
G. Defrel,Modena,12,1286,ITA2,2025,Atacante
G. del Prete,Atlas,10,908,MEX,2025,Extremo
G. Dewaele,Kortrijk,1,1199,BEL1,2025,Lateral
G. Di Lorenzo,Napoli,1,3623,ITA1,2025,Lateral
G. Di Serio,Spezia,12,1738,ITA2,2025,Atacante
G. Diangana,West Bromwich Albion,9,1657,ENG2,2025,Meia
G. Díaz,Sarmiento,1,1087,ARG1,2025,Lateral
G. Diouf,Sion,4,2131,SWZ,2025,Zagueiro
G. Doiranlis,Lamia,8,1913,GRE,2025,Segundo Volante
G. Donnarumma,PSG,0,2274,FRA1,2025,Goleiro
G. Dorsey,Houston Dynamo,1,2991,USA,2025,Lateral
G. Doué,Strasbourg,1,3012,FRA1,2025,Lateral
G. Duarte,Rosario Central,10,1454,ARG1,2025,Extremo
G. Dzhikiya,Khimki,4,1461,RUS,2025,Zagueiro
G. Earthy,Bristol City,9,1759,ENG2,2025,Meia
G. Edmundson,Middlesbrough,4,2269,ENG2,2025,Zagueiro
G. Escalante,Cádiz,8,1138,SPA2,2025,Segundo Volante
G. Fabbian,Bologna,9,1155,ITA1,2025,Meia
G. Falcón,Deportivo Recoleta,0,3331,PAR,2025,Goleiro
G. Ferrari,Atlético Tucumán,4,1773,ARG1,2025,Zagueiro
G. Ferrari,Salernitana,4,3519,ITA2,2025,Zagueiro
G. Flores,Cincinnati,4,1334,USA,2025,Zagueiro
G. Fratta,Torque,4,1349,URU,2025,Zagueiro
G. Freitas,Goiás,7,1255,BRA2,2025,Primeiro Volante
G. Frimpong,Moreirense,1,2710,POR1,2025,Lateral
G. Fuentes,Fluminense,1,930,BRA1,2025,Lateral
G. Gabriel,Wanderers,1,1022,URU,2025,Lateral
G. Gaetano,Cagliari,9,1127,ITA1,2025,Meia
G. Galoppo,River Plate,8,1466,ARG1,2025,Segundo Volante
G. Giakoumakis,Cruz Azul,12,1820,MEX,2025,Atacante
G. Gianniotas,Levadiakos,10,1053,GRE,2025,Extremo
G. Giannoutsos,Lamia,4,2540,GRE,2025,Zagueiro
G. Giménez,Cerro Porteño,8,2335,PAR,2025,Segundo Volante
G. Gineitis,Torino,8,1557,ITA1,2025,Segundo Volante
G. Gocholeishvili,København,1,1564,DEN,2025,Lateral
G. Gómez,Palmeiras,4,2574,BRA1,2025,Zagueiro
G. González,Sarmiento,10,1052,ARG1,2025,Extremo
G. González,Krasnodar,1,1193,RUS,2025,Lateral
G. Guarino,Carrarese,4,1258,ITA2,2025,Zagueiro
G. Gudiño,Atlético Tembetary,10,911,PAR,2025,Extremo
G. Gudmundsson,Lille,1,1979,FRA1,2025,Lateral
G. Gül,Kasımpaşa,7,1730,TUR,2025,Primeiro Volante
G. Haag,Fortuna Düsseldorf,7,1696,GER2,2025,Primeiro Volante
G. Hairemans,Mechelen,8,1700,BEL1,2025,Segundo Volante
G. Hamer,Sheffield United,10,3643,ENG2,2025,Extremo
G. Harmon,Ross County,1,1882,SCT,2025,Lateral
G. Hein,Metz,12,3329,FRA2,2025,Atacante
G. Hernández,San Lorenzo,4,2236,ARG1,2025,Zagueiro
G. Herrera,Talleres Córdoba,0,3100,ARG1,2025,Goleiro
G. Holtmann,Bochum,1,1242,GER1,2025,Lateral
G. Honeyman,Millwall,9,2683,ENG2,2025,Meia
G. Isaksen,Lazio,10,2339,ITA1,2025,Extremo
G. Ivanov,Septemvri Sofia,9,2739,BUL,2025,Meia
G. Jean,Lecce,4,1508,ITA1,2025,Zagueiro
G. Jung,Greuther Fürth,4,1584,GER2,2025,Zagueiro
G. Kagelmacher,Torque,4,3445,URU,2025,Zagueiro
G. Kalulu,Lorient,1,1205,FRA2,2025,Lateral
G. Kamara,Al Shabab,7,1085,SAUD,2025,Primeiro Volante
G. Kanga,Crvena Zvezda,7,2025,SER,2025,Primeiro Volante
G. Kastanos,Hellas Verona,9,977,ITA1,2025,Meia
G. Katris,Levadiakos,4,1495,GRE,2025,Zagueiro
G. Kerk,Antwerp,10,3357,BEL1,2025,Extremo
G. Kilama,Hatayspor,4,2972,TUR,2025,Zagueiro
G. Kiltie,St. Mirren,11,1433,SCT,2025,Extremo
G. Kobel,Borussia Dortmund,0,3048,GER1,2025,Goleiro
G. Kochorashvili,Levante,8,2849,SPA2,2025,Segundo Volante
G. Kondogbia,Olympique Marseille,4,2219,FRA1,2025,Zagueiro
G. Konstantelias,PAOK,9,2127,GRE,2025,Meia
G. Kornezos,Lamia,4,1397,GRE,2025,Zagueiro
G. Koutsias,Lugano,12,1318,SWZ,2025,Atacante
G. Koyalipou,CSKA Sofia,12,1355,BUL,2025,Atacante
G. Koyalipou,Lens,12,960,FRA1,2025,Atacante
G. Kutsia,Veres,1,1468,UKR,2025,Lateral
G. Kvernadze,Frosinone,12,1831,ITA2,2025,Atacante
G. Kyeremeh,Caen,10,1892,FRA2,2025,Extremo
G. Kyriakopoulos,Monza,1,3039,ITA1,2025,Lateral
G. Laborde,Nice,12,1958,FRA1,2025,Atacante
G. Lagerbielke,Twente,4,1681,HOL,2025,Zagueiro
G. Larsonneur,Saint-Étienne,0,3334,FRA1,2025,Goleiro
G. Leigh,Oxford United,1,2543,ENG2,2025,Lateral
G. Lekaj,Winterthur,4,1539,SWZ,2025,Zagueiro
G. Lencina,Tolima,12,2797,COL,2025,Atacante
G. Leone,Juve Stabia,8,2394,ITA2,2025,Segundo Volante
G. Leoni,Parma,4,1281,ITA1,2025,Zagueiro
G. Liavas,Panetolikos FC,7,2570,GRE,2025,Primeiro Volante
G. Links,AGF,1,2035,DEN,2025,Lateral
G. Lloris,Le Havre,4,3054,FRA1,2025,Zagueiro
G. Lo Celso,Real Betis,9,1617,SPA1,2025,Meia
G. Lódico,Instituto,8,2621,ARG1,2025,Segundo Volante
G. López,Boston River,10,922,URU,2025,Extremo
G. Loukinas,Athens Kallithea,12,1474,GRE,2025,Atacante
G. Luján,Inter Miami,4,1940,USA,2025,Zagueiro
G. Maggiore,Bari,8,1543,ITA2,2025,Segundo Volante
G. Magnani,Hellas Verona,4,1152,ITA1,2025,Zagueiro
G. Magnani,Palermo,4,1234,ITA2,2025,Zagueiro
G. Magnée,Cercle Brugge,1,2183,BEL1,2025,Lateral
G. Mainero,Platense,10,3145,ARG1,2025,Extremo
G. Maisuradze,Polissya,1,1103,UKR,2025,Lateral
G. Makouta,Alanyaspor,7,2708,TUR,2025,Primeiro Volante
G. Mamardashvili,Valencia,0,3369,SPA1,2025,Goleiro
G. Mancini,Roma,4,3379,ITA1,2025,Zagueiro
G. Manthatis,Athens Kallithea,1,1874,GRE,2025,Lateral
G. Maripán,Torino,4,2534,ITA1,2025,Zagueiro
G. Maroni,Newell's Old Boys,10,1791,ARG1,2025,Extremo
G. Martínez,Pumas UNAM,12,2036,MEX,2025,Atacante
G. Martínez,Juventud,4,1152,URU,2025,Zagueiro
G. Martirena,Racing Club,1,2430,ARG1,2025,Lateral
G. Masouras,Bochum,12,1119,GER1,2025,Atacante
G. Melkadze,Akhmat Grozny,12,1102,RUS,2025,Atacante
G. Mensah,Auxerre,1,2503,FRA1,2025,Lateral
G. Michailidis,PAOK,4,1597,GRE,2025,Zagueiro
G. Middleton,Dundee United,10,2276,SCT,2025,Extremo
G. Mikautadze,Olympique Lyonnais,12,1679,FRA1,2025,Atacante
G. Mitoglou,AEK Athens,4,1226,GRE,2025,Zagueiro
G. Molinas Alfonzo,General Caballero JLM,1,2585,PAR,2025,Lateral
G. Mollo Bessala,LNZ Cherkasy,12,1327,UKR,2025,Atacante
G. Molloy,Aberdeen,4,1912,SCT,2025,Zagueiro
G. Moncini,Brescia,12,1273,ITA2,2025,Atacante
G. Montes,Llaneros,1,2067,COL,2025,Lateral
G. Montiel,River Plate,1,1905,ARG1,2025,Lateral
G. Mora,Club Tijuana,10,1746,MEX,2025,Extremo
G. Morandi,Grasshopper,9,2348,SWZ,2025,Meia
G. Mottes,Aldosivi,4,2183,ARG1,2025,Zagueiro
G. Mygas,Volos NFC,1,2482,GRE,2025,Lateral
G. Nápoli,Liverpool,8,2536,URU,2025,Segundo Volante
G. Nauber,Go Ahead Eagles,4,2918,HOL,2025,Zagueiro
G. Nilsson,Club Brugge,12,2001,BEL1,2025,Atacante
G. Nkoudou,Dhamk,10,2969,SAUD,2025,Extremo
G. Nyamsi,Lokomotiv Moskva,4,2104,RUS,2025,Zagueiro
G. Ochoa,AVS ,0,2166,POR1,2025,Goleiro
G. Olveira,Olimpia,0,1576,PAR,2025,Goleiro
G. Olzer,Brescia,12,1291,ITA2,2025,Atacante
G. Ondoua,Servette,7,1724,SWZ,2025,Primeiro Volante
G. Onugkha,Vejle,12,2205,DEN,2025,Atacante
G. Oristanio,Venezia,12,2450,ITA1,2025,Atacante
G. Ortiz,Nacional Asunción,0,1274,PAR,2025,Goleiro
G. Osho,Auxerre,4,1811,FRA1,2025,Zagueiro
G. Ota,Kyoto Sanga,0,3679,JAP,2025,Goleiro
G. Paiva,Junior,12,3221,COL,2025,Atacante
G. Papanikolaou,Rizespor,7,1771,TUR,2025,Primeiro Volante
G. Paquiez,Grenoble,1,2666,FRA2,2025,Lateral
G. Pereira,Miramar Misiones,7,1412,URU,2025,Primeiro Volante
G. Pérez,Lanús,1,1782,ARG1,2025,Lateral
G. Perrin,Auxerre,10,2907,FRA1,2025,Extremo
G. Petit,Nacional,12,917,URU,2025,Atacante
G. Pezzella,River Plate,4,1290,ARG1,2025,Zagueiro
G. Pezzella,Empoli,1,3073,ITA1,2025,Lateral
G. Piccinini,Pisa,8,2504,ITA2,2025,Segundo Volante
G. Piovi,Cruz Azul,4,3217,MEX,2025,Zagueiro
G. Pizarro,Tigres UANL,4,2708,MEX,2025,Zagueiro
G. Poblete,Al Wasl,7,1022,UAE,2025,Primeiro Volante
G. Poluzzi,Südtirol,0,1777,ITA2,2025,Goleiro
G. Poussin,Real Zaragoza,0,3225,SPA2,2025,Goleiro
G. Prestia,Cesena,4,3163,ITA2,2025,Zagueiro
G. Puerta,Hull City,7,2036,ENG2,2025,Primeiro Volante
G. Pușcaș,Bodrumspor,12,2053,TUR,2025,Atacante
G. Quagliata,Catanzaro,1,2069,ITA2,2025,Lateral
G. Ramírez,Miramar Misiones,8,915,URU,2025,Segundo Volante
G. Raspadori,Napoli,12,1220,ITA1,2025,Atacante
G. Read,Feyenoord,1,2135,HOL,2025,Lateral
G. Requena,Instituto,4,1398,ARG1,2025,Zagueiro
G. Restes,Toulouse,0,2787,FRA1,2025,Goleiro
G. Ricci,Cosenza,1,1522,ITA2,2025,Lateral
G. Ríos,Banfield,10,2240,ARG1,2025,Extremo
G. Risso,Botafogo SP,1,3013,BRA2,2025,Lateral
G. Rodríguez,Red Bull Bragantino,4,2307,BRA1,2025,Zagueiro
G. Rodríguez,West Ham United,7,1256,ENG1,2025,Primeiro Volante
G. Roemeratoe,RKC Waalwijk,7,1633,HOL,2025,Primeiro Volante
G. Rojas,Racing Club,1,2256,ARG1,2025,Lateral
G. Rulli,Olympique Marseille,0,3369,FRA1,2025,Goleiro
G. Rutter,Brighton,9,1817,ENG1,2025,Meia
G. Ruyssen,Dender,4,3691,BEL1,2025,Zagueiro
G. Sağlam,Hatayspor,7,2581,TUR,2025,Primeiro Volante
G. Sakai,Vissel Kobe,1,2637,JAP,2025,Lateral
G. Santilli,Cerro Largo,0,3553,URU,2025,Goleiro
G. Satalino,Sassuolo,0,968,ITA2,2025,Goleiro
G. Saville,Millwall,7,3641,ENG2,2025,Primeiro Volante
G. Sazdağı,Kayserispor,1,2863,TUR,2025,Lateral
G. Sepúlveda,Guadalajara,4,2550,MEX,2025,Zagueiro
G. Servio,Guaraní,0,992,PAR,2025,Goleiro
G. Shelia,Akhmat Grozny,0,2695,RUS,2025,Goleiro
G. Shibasaki,Kashima Antlers,8,1077,JAP,2025,Segundo Volante
G. Shinnie,Aberdeen,7,3181,SCT,2025,Primeiro Volante
G. Shōji,Machida Zelvia,4,3814,JAP,2025,Zagueiro
G. Sibilli,Sampdoria,9,2211,ITA2,2025,Meia
G. Silva,Progreso,8,1478,URU,2025,Segundo Volante
G. Simeone,Atlético Madrid,10,2075,SPA1,2025,Extremo
G. Smal,Feyenoord,1,1492,HOL,2025,Lateral
G. Soto,Tigre,1,1445,ARG1,2025,Lateral
G. Suazo,Toulouse,1,2376,FRA1,2025,Lateral
G. Suso,Gimnasia La Plata,4,2547,ARG1,2025,Zagueiro
G. Tanner,Bristol City,1,2377,ENG2,2025,Lateral
G. Tapia,São Paulo,12,1252,BRA1,2025,Atacante
G. Tartov,Krumovgrad,10,1260,BUL,2025,Extremo
G. Taylor,Celtic,1,2193,SCT,2025,Lateral
G. Tegüé,La Equidad,4,1141,COL,2025,Zagueiro
G. Til,PSV,9,2152,HOL,2025,Meia
G. Togni,Defensa y Justicia,10,937,ARG1,2025,Extremo
G. Torres,Deportivo Pereira,12,1665,COL,2025,Atacante
G. Trasante,Progreso,1,2403,URU,2025,Lateral
G. Trauner,Feyenoord,4,1510,HOL,2025,Zagueiro
G. Tsitaishvili,Granada,10,2741,SPA2,2025,Extremo
G. Tutino,Sampdoria,12,1836,ITA2,2025,Atacante
G. Vagiannidis,Panathinaikos,1,2447,GRE,2025,Lateral
G. Valenzuela,Cincinnati,12,952,USA,2025,Atacante
G. Valles,Cartagena,12,1852,SPA2,2025,Atacante
G. Varbanov,Septemvri Sofia,1,2150,BUL,2025,Lateral
G. Vargas,Olimpia,4,3368,PAR,2025,Zagueiro
G. Vega,General Caballero JLM,7,2089,PAR,2025,Primeiro Volante
G. Velázquez,Cerro Porteño,4,3314,PAR,2025,Zagueiro
G. Verón,Central Córdoba SdE,12,1622,ARG1,2025,Atacante
G. Vicario,Tottenham Hotspur,0,2390,ENG1,2025,Goleiro
G. Viera,Sportivo Trinidense,7,3505,PAR,2025,Primeiro Volante
G. Vlijter,OFK Beograd,12,2291,SER,2025,Atacante
G. Vukliš,IMT Novi Beograd,0,2671,SER,2025,Goleiro
G. Vural,Antalyaspor,1,2625,TUR,2025,Lateral
G. Wijnaldum,Al Ettifaq,7,3414,SAUD,2025,Primeiro Volante
G. Wüthrich,Sturm Graz,4,1839,AUT,2025,Zagueiro
G. Xhaka,Bayer Leverkusen,8,3151,GER1,2025,Segundo Volante
G. Yassine,Dunkerque,10,1760,FRA2,2025,Extremo
G. Yow,Westerlo,10,2362,BEL1,2025,Extremo
G. Zahid,Partizan,7,935,SER,2025,Primeiro Volante
G. Zappa,Cagliari,1,3301,ITA1,2025,Lateral
G. Zaro,Modena,4,3011,ITA2,2025,Zagueiro
G. Zechiël,Sparta Rotterdam,7,1400,HOL,2025,Primeiro Volante
Gabilondo,Málaga,1,1415,SPA2,2025,Lateral
Gabri Martínez,Sporting Braga,10,1625,POR1,2025,Extremo
Gabri Veiga,Al Ahli,9,2953,SAUD,2025,Meia
Gabriel,Mirassol,9,1716,BRA1,2025,Meia
Gabriel,Red Bull Bragantino,7,2878,BRA1,2025,Primeiro Volante
Gabriel,Sport Recife,0,2411,BRA1,2025,Goleiro
Gabriel Bahia,Volta Redonda,4,1593,BRA2,2025,Zagueiro
Gabriel Barbosa,Cruzeiro,12,1264,BRA1,2025,Atacante
Gabriel Batista,Santa Clara,0,3284,POR1,2025,Goleiro
Gabriel Bispo,Botafogo SP,7,2244,BRA2,2025,Primeiro Volante
Gabriel Bontempo,Santos,7,1144,BRA1,2025,Primeiro Volante
Gabriel Brazão,Santos,0,3755,BRA1,2025,Goleiro
Gabriel Domingos,Amazonas,8,1180,BRA2,2025,Segundo Volante
Gabriel Feliciano,Operário PR,1,1608,BRA2,2025,Lateral
Gabriel Magalhaes,Arsenal,4,2617,ENG1,2025,Zagueiro
Gabriel Martinelli,Arsenal,11,2488,ENG1,2025,Extremo
Gabriel Menino,Atlético Mineiro,8,1028,BRA1,2025,Segundo Volante
Gabriel Mercado,Internacional,4,1322,BRA1,2025,Zagueiro
Gabriel Mesquita,Paysandu,0,1877,BRA2,2025,Goleiro
Gabriel Neves,Estudiantes,7,1319,ARG1,2025,Primeiro Volante
Gabriel Paulista,Beşiktaş,4,1821,TUR,2025,Zagueiro
Gabriel Pec,Los Angeles Galaxy,10,2733,USA,2025,Extremo
Gabriel Pereira,København,4,2386,DEN,2025,Zagueiro
Gabriel Pereira,Al Rayyan,10,1042,QAT,2025,Extremo
Gabriel Pinheiro,Volta Redonda,4,2232,BRA2,2025,Zagueiro
Gabriel Pirani,DC United,9,2054,USA,2025,Meia
Gabriel Poveda,Vila Nova,12,2049,BRA2,2025,Atacante
Gabriel Sara,Galatasaray,8,2487,TUR,2025,Segundo Volante
Gabriel Silva,Santa Clara,11,2939,POR1,2025,Extremo
Gabriel Souza,Operário PR,1,1230,BRA2,2025,Lateral
Gabriel Strefezza,Como,10,2767,ITA1,2025,Extremo
Gabriel Taliari,Juventude,12,2505,BRA1,2025,Atacante
Gabriel Xavier,Bahia,4,1094,BRA1,2025,Zagueiro
Gabrielzinho,Shanghai Port,10,2329,CHN,2025,Extremo
Gabrielzinho,Moreirense,10,1001,POR1,2025,Extremo
Gaizka Larrazabal,Casa Pia AC,1,2436,POR1,2025,Lateral
Galeno,Porto,1,1463,POR1,2025,Lateral
Galeno,Al Ahli,10,1093,SAUD,2025,Extremo
Gan Chao,Chengdu Rongcheng,1,1031,CHN,2025,Lateral
Gao Tianyi,Shanghai Shenhua,8,1849,CHN,2025,Segundo Volante
Gao Zhunyi,Shandong Taishan,4,1189,CHN,2025,Zagueiro
Garcia,Nacional,1,3013,POR1,2025,Lateral
Garry Rodrigues,Sivasspor,10,1936,TUR,2025,Extremo
Gaspar Campos,Sporting Gijón,11,1641,SPA2,2025,Extremo
Gavi,Barcelona,7,1207,SPA1,2025,Primeiro Volante
Gedson Fernandes,Beşiktaş,7,3259,TUR,2025,Primeiro Volante
Gegé,CRB,8,2007,BRA2,2025,Segundo Volante
Gelson Dala,Al Wakrah,12,1155,QAT,2025,Atacante
Gelson Martins,Olympiacos Piraeus,10,2082,GRE,2025,Extremo
Geny Catamo,Sporting CP,1,2064,POR1,2025,Lateral
Geovany Quenda,Sporting CP,1,2432,POR1,2025,Lateral
Gerard Gumbau,Rayo Vallecano,7,971,SPA1,2025,Primeiro Volante
Gerard Martín,Barcelona,1,1179,SPA1,2025,Lateral
Gerard Valentín,Huesca,1,2620,SPA2,2025,Lateral
Gerard Yepes,Sampdoria,7,2150,ITA2,2025,Primeiro Volante
Germán Valera,Elche,10,1181,SPA2,2025,Extremo
Gil Dias,Famalicão,10,1535,POR1,2025,Extremo
Gilberto,Juventude,12,1211,BRA1,2025,Atacante
Gilberto,Bahia,1,2005,BRA1,2025,Lateral
Gilson Benchimol,Akron Togliatti,10,1124,RUS,2025,Extremo
Giorgian de Arrascaeta,Flamengo,9,2493,BRA1,2025,Meia
Giovani,Al Sadd,10,1296,QAT,2025,Extremo
Giovanni Augusto,Chapecoense,9,2556,BRA2,2025,Meia
Giovanni Pavani,Remo,8,1329,BRA2,2025,Segundo Volante
Gláuber,Al Nasr,4,2431,UAE,2025,Zagueiro
Gonçalo Almeida,Boavista,1,901,POR1,2025,Lateral
Gonçalo Franco,Swansea City,7,3315,ENG2,2025,Primeiro Volante
Gonçalo Guedes,Wolverhampton Wanderers,12,1162,ENG1,2025,Atacante
Gonçalo Inácio,Sporting CP,4,2482,POR1,2025,Zagueiro
Gonçalo Ramos,PSG,12,1167,FRA1,2025,Atacante
Gonzalo Escobar,Santos,1,2239,BRA1,2025,Lateral
Gonzalo Melero,Almería,7,2361,SPA2,2025,Primeiro Volante
Gonzalo Plata,Flamengo,12,1491,BRA1,2025,Atacante
Gonzalo Villar,Granada,8,2547,SPA2,2025,Segundo Volante
Gorka Guruzeta,Athletic Club,12,1995,SPA1,2025,Atacante
Grego Sierra,Burgos,4,1783,SPA2,2025,Zagueiro
Gregore,Botafogo,8,1098,BRA1,2025,Segundo Volante
Guga,Fluminense,1,1125,BRA1,2025,Lateral
Guga,Beijing Guoan,8,2588,CHN,2025,Segundo Volante
Gui Negão,Corinthians,12,1093,BRA1,2025,Atacante
Guilherme,Santos,10,2442,BRA1,2025,Extremo
Guilherme,Konyaspor,1,3358,TUR,2025,Lateral
Guilherme Arana,Atlético Mineiro,1,1942,BRA1,2025,Lateral
Guilherme Bala,Shabab Al Ahli Dubai,10,1550,UAE,2025,Extremo
Guilherme Biro,Al Sharjah,10,1156,UAE,2025,Extremo
Guilherme Biro,Austin FC,1,3045,USA,2025,Lateral
Guilherme Castilho,Juárez,8,2523,MEX,2025,Segundo Volante
Guilherme Lobo,Criciúma,8,2140,BRA2,2025,Segundo Volante
Guilherme Madruga,Shandong Taishan,8,2367,CHN,2025,Segundo Volante
Guilherme Parede,Vila Nova,10,1511,BRA2,2025,Extremo
Guilherme Romão,Atlético GO,1,2764,BRA2,2025,Lateral
Guilherme Schettine,Moreirense,12,1803,POR1,2025,Atacante
Guille Bueno,Darmstadt 98,1,1431,GER2,2025,Lateral
Guille Rosas,Sporting Gijón,1,3397,SPA2,2025,Lateral
Guillermo Varela,Flamengo,1,1463,BRA1,2025,Lateral
Guo Jiayu,Wuhan Three Towns,0,1188,CHN,2025,Goleiro
Guo Quanbo,Meizhou Hakka,0,3011,CHN,2025,Goleiro
Gustavo,Juventude,0,958,BRA1,2025,Goleiro
Gustavo,América Mineiro,0,1416,BRA2,2025,Goleiro
Gustavo,Shanghai Port,12,947,CHN,2025,Atacante
Gustavo Alemão,Al Nasr,4,1156,UAE,2025,Zagueiro
Gustavo Cascardo,Arda,1,2342,BUL,2025,Lateral
Gustavo Coutinho,Coritiba,12,2042,BRA2,2025,Atacante
Gustavo Ferrareis,Puebla,1,2326,MEX,2025,Lateral
Gustavo Furtado,Lamia,12,1899,GRE,2025,Atacante
Gustavo Henrique,Corinthians,4,2331,BRA1,2025,Zagueiro
Gustavo Mancha,Fortaleza,4,1127,BRA1,2025,Zagueiro
Gustavo Mantuan,Zenit,1,1788,RUS,2025,Lateral
Gustavo Marques,Red Bull Bragantino,4,1008,BRA1,2025,Zagueiro
Gustavo Martins,Grêmio,1,1512,BRA1,2025,Lateral
Gustavo Medina,Ferroviária,4,2556,BRA2,2025,Zagueiro
Gustavo Sá,Famalicão,9,2564,POR1,2025,Meia
Gustavo Sauer,Wuhan Three Towns,12,2714,CHN,2025,Atacante
Gustavo Scarpa,Atlético Mineiro,9,2571,BRA1,2025,Meia
Gustavo Silva,Vitória Guimarães,12,958,POR1,2025,Atacante
H. Abdelli,Angers SCO,9,3097,FRA1,2025,Meia
H. Ait Allal,Botev Vratsa,1,1317,BUL,2025,Lateral
H. Akbunar,Eyüpspor,10,1394,TUR,2025,Extremo
H. Akino,Avispa Fukuoka,8,906,JAP,2025,Segundo Volante
