Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
5,W. Trapp,Minnesota United,Minnesota United,"DMF, LCMF",DMF,7,32,1500000,2025-12-31,17,1458,United States,"United States, Greece",right,173,68,no,7.9,4.071305,0.864212,1.294926,9.318240000000001,3.703448,0.68,1.4832,0.186648,0.31,2.898432,USA,Testing,2025,0.2341133054918356,0.2737103452171818,0.2481630205315359
6,N. Radoja,Sporting KC,Sporting KC,"DMF, LDMF, LCMF",DMF,7,32,1200000,2025-12-31,11,827,Serbia,Serbia,right,186,77,no,7.94,4.246536,1.196163,2.503733,11.428718,4.354619,0.98,2.718576,0.9825,1.41,8.051043,USA,Testing,2025,0.6460800577530224,0.7050177608488938,0.6818434557193682
7,J. Tverskov,San Diego,San Diego,DMF,DMF,7,32,600000,2025-06-30,16,1568,Denmark,Denmark,right,188,85,no,9.07,3.331834,1.374597,2.75355,14.634578,7.0575,0.92,1.608728,0.458199,0.63,7.459307,USA,Testing,2025,0.9393107834415747,0.9064393447591854,0.9362340644457325
8,Ramiro,Dallas,Dallas,"DMF, LDMF, RDMF",DMF,7,32,800000,,15,1362,Brazil,"Brazil, Italy",right,168,67,no,10.7,5.024656,0.9269759999999999,1.84905,13.47795,5.74715,0.33,0.66,0.13334,0.46,5.085208,USA,Testing,2025,0.8832046418700211,0.7760899503306457,0.8403434026960049
9,B. Bronico,Charlotte FC,Charlotte FC,"LDMF, RCMF, LCMF",LDMF,7,29,1500000,2025-12-31,15,1245,United States,United States,right,172,70,no,7.66,3.470856,0.7238239999999999,1.664575,8.52656,3.684879,0.43,0.79581,0.144,1.16,4.047999999999999,USA,Testing,2025,0.1977101081103471,0.2453799319325166,0.2148717120652451
10,K. Acosta,Chicago Fire,Chicago Fire,"DMF, RDMF, LDMF",DMF,7,29,2000000,2026-12-31,9,550,United States,United States,right,177,68,no,5.4,2.1268,0.8181,1.308506,8.183889,2.293448,0.33,1.31098,0.16,0.49,2.29104,USA,Testing,2025,0.02528063594312835,0.0,0.0
11,Artur,Houston Dynamo,Houston Dynamo,"RDMF, RCMF",RDMF,7,29,3500000,2025-12-31,17,1582,Brazil,Brazil,right,181,68,no,8.59,4.269771,0.45712,2.33064,12.744,3.927441,0.34,1.87903,0.28572,0.74,5.464,USA,Testing,2025,0.3800985682946009,0.4467906716943171,0.4122526000310749
12,J. Ortiz,Portland Timbers,Portland Timbers,"RDMF, RCMF, LCMF",RDMF,7,29,2000000,2027-12-31,13,705,Ecuador,Ecuador,right,177,70,no,6.64,3.9556,0.8960000000000001,1.915858,7.403955999999999,2.939892,0.26,1.915858,0.256,0.26,3.45,USA,Testing,2025,0.2109066194729762,0.2298190067915224,0.2136557374327864
13,A. Cubas,Vancouver Whitecaps,Vancouver Whitecaps,"DMF, RCMF",DMF,7,29,4500000,2026-12-31,12,1056,Paraguay,Paraguay,right,166,60,no,10.57,6.218961,0.512,3.071045999999999,10.824504,4.600934,0.17,1.534388,0.17,0.51,6.566867999999999,USA,Testing,2025,0.8417582194668655,0.7839809129665375,0.8230864452925107
14,D. Flores,Toronto,Toronto,"RDMF, DMF, LCMF",RDMF,7,28,600000,2025-12-31,16,1298,Honduras,Honduras,right,182,68,no,13.31,5.271968,1.455432,2.355936,9.846944,4.782191999999999,0.9,2.082,0.280014,0.69,5.896004,USA,Testing,2025,0.9601017662997472,0.9133058842013044,0.9504578208040928
15,F. Carballo,New York RB,New York RB,"RDMF, LDMF, RCMF",RDMF,7,28,5000000,2026-12-31,13,868,Uruguay,"Uruguay, Italy",right,177,72,yes,9.12,4.040376,0.725,2.901984,13.894016,8.39724,1.45,1.243975,0.726975,1.45,7.776575,USA,Testing,2025,0.9697404258519503,1.0,0.9999999999999999
16,T. Muyumba,Atlanta United,Atlanta United,"LDMF, DMF, LCMF",LDMF,7,28,1000000,2026-12-31,10,584,France,"France, Congo DR",right,165,60,no,8.78,4.929493,0.462,1.698125,12.94221,6.469676999999999,1.23,1.851552,0.9225,0.46,5.395384,USA,Testing,2025,0.7210435162149231,0.648270873021925,0.6912119038248372
17,E. Atuesta,Orlando City,Orlando City,"RDMF, LCMF, RCMF",RDMF,7,27,2000000,2026-12-31,11,914,Colombia,Colombia,right,180,74,no,6.99,3.545262,0.6889080000000001,2.952543,12.1094,5.516,1.97,3.743418,1.380988,1.67,7.578175,USA,Testing,2025,0.7289509115119418,0.7170342229520723,0.7306422616162734
18,K. Parks,New York City,New York City,"RDMF, LDMF",RDMF,7,27,3500000,2026-12-31,14,982,United States,United States,right,192,75,no,8.34,4.308479999999999,1.560247,1.555904,14.29356,5.502126000000001,1.92,2.565809999999999,0.825,1.92,7.880356999999999,USA,Testing,2025,0.811882940948989,0.7470401653689597,0.7887241887613087
19,M. Pineda,Chicago Fire,Chicago Fire,DMF,DMF,7,27,1200000,2026-12-31,15,1050,United States,"United States, Mexico",right,185,80,no,7.54,3.768807000000001,0.256641,2.4858,9.168318000000001,3.6855,0.69,1.800604,0.25716,0.43,3.943943,USA,Testing,2025,0.2076323078596934,0.2383973894659548,0.2163835238795292
20,B. Slisz,Atlanta United,Atlanta United,"RDMF, RCMF, DMF",RDMF,7,26,5000000,2028-12-31,16,1250,Poland,Poland,right,179,76,no,9.0,3.383748,2.950363,1.514124,14.830049,5.612898,0.86,1.65517,0.286681,1.22,6.481846000000001,USA,Testing,2025,0.870053973706092,0.8081613541242478,0.8500739899407843
21,E. Eneli,Real Salt Lake,Real Salt Lake,"LDMF, RDMF, LCMF",LDMF,7,25,0,2028-12-31,14,1307,United States,"United States, Nigeria",right,175,65,no,7.02,2.751694,0.412893,0.9652080000000001,11.427392,4.3384,1.17,4.5444,0.89559,1.65,4.955534999999999,USA,Testing,2025,0.1252242354425762,0.1565156765276006,0.1318923010689123
22,B. Ojeda,Real Salt Lake,Real Salt Lake,"RDMF, RCMF, LDMF",RDMF,7,24,3500000,2025-12-31,17,1447,Paraguay,Paraguay,right,173,69,no,8.65,4.168528,0.7473350000000001,2.422947,9.201600000000001,4.23136,1.37,3.422496,0.74763,1.49,5.098024,USA,Testing,2025,0.4924159196052611,0.5448518292526707,0.5204464078746811
23,E. Cerrillo,Los Angeles Galaxy,Los Angeles Galaxy,"DMF, RDMF, LCMF",DMF,7,24,2000000,2026-12-31,16,1433,United States,"United States, Mexico",right,178,82,no,5.53,2.45055,0.125708,3.514,12.060712,5.211593000000001,1.07,1.759459,0.7519999999999999,0.63,6.782877999999998,USA,Testing,2025,0.5211040769554734,0.5214758899090662,0.5231783841460222
24,E. Tagseth,Nashville SC,Nashville SC,"LDMF, LCMF",LDMF,7,24,700000,,17,1547,Norway,Norway,left,171,67,no,9.6,5.177368,0.522892,1.164636,11.053218,2.791672,0.99,1.221888,0.523125,1.22,4.015179,USA,Testing,2025,0.327856202858682,0.3481866775040713,0.3346750844614482
25,C. Araújo,Orlando City,Orlando City,"LDMF, RCMF, RDMF",LDMF,7,24,3000000,2025-12-31,11,1056,Uruguay,Uruguay,right,181,69,no,7.84,4.602,0.3413760000000001,1.873608,10.65403,5.371272,0.94,2.726803,0.43,0.17,6.647589,USA,Testing,2025,0.5195067477882804,0.5039863264368465,0.5133623453991846
26,J. Gerbet,Orlando City,Orlando City,"LDMF, LCMF, RCMF",LDMF,7,23,0,,14,920,France,France,,175,73,no,8.9,4.59909,1.660431,1.664808,7.828316999999999,3.130649999999999,0.39,2.056444,0.39,0.39,4.893609,USA,Testing,2025,0.6740160095580094,0.6125851817711118,0.6486740234649633
27,J. Shore,New York City,New York City,"LDMF, RDMF",LDMF,7,18,0,2027-12-31,16,1172,United States,United States,right,172,61,no,9.22,5.22245,0.45822,1.076644,9.371125,3.611456,0.54,1.152872,0.305424,0.84,3.76571,USA,Testing,2025,0.3164849694386318,0.2885053216953328,0.2981340412382709
28,J. Bartlett,Sporting KC,Sporting KC,DMF,DMF,7,19,0,,13,1064,United States,United States,unknown,185,73,no,9.39,3.807219000000001,0.677291,2.36619,8.373156,3.721542,0.17,0.6742520000000001,0.08,0.25,4.563949,USA,Testing,2025,0.4306606239969484,0.4476437336663729,0.4386944518714846
29,B. Raines,Houston Dynamo,Houston Dynamo,"LDMF, LCMF, RCMF",LDMF,7,20,250000,2025-12-31,11,834,Liberia,"Liberia, United States",right,173,63,no,7.77,3.666884,0.0,0.54,8.420622000000002,3.240162,0.22,1.725888,0.22,1.19,4.748506,USA,Testing,2025,0.04957065054229909,0.08741674150594339,0.05744873547133222
30,L. Sanabria,Los Angeles Galaxy,Los Angeles Galaxy,"LDMF, LCMF, RCMF",LDMF,7,21,0,2029-12-31,11,669,Uruguay,Uruguay,right,177,73,no,7.13,3.904296,0.673792,1.478862,5.920296,2.01875,1.35,2.152512,1.210936,0.67,2.960706,USA,Testing,2025,0.04667386210426561,0.0695527085684037,0.04677182588270726
31,Igor Jesus,Los Angeles FC,Los Angeles FC,"DMF, LCMF",DMF,7,22,0,2028-12-31,14,1269,Brazil,Brazil,right,179,76,no,8.65,3.332125,0.427009,1.63431,9.293449,3.687838,0.64,3.7599,0.42458,0.78,4.891546,USA,Testing,2025,0.2165270298562887,0.2680883355344317,0.2362274251344281
32,R. Priso,Vancouver Whitecaps,Vancouver Whitecaps,"DMF, RCMF",DMF,7,22,500000,2025-12-31,12,502,Canada,Canada,left,176,70,no,9.68,5.378629999999999,0.53625,1.434577,7.885078,4.483154,0.36,2.86681,0.18,1.79,5.554614,USA,Testing,2025,0.4431048137633856,0.4777478475486376,0.4605762639148682
33,D. Ayala,Portland Timbers,Portland Timbers,"LDMF, LCMF",LDMF,7,22,3000000,2025-12-31,15,1294,Argentina,Argentina,left,175,72,no,8.62,3.407115,1.044615,4.384084,10.432152,4.937073999999999,0.49,1.461756,0.28,0.56,6.049464,USA,Testing,2025,0.9687569471969143,0.8829177159529311,0.9392809440880022
34,P. Stroud,New York RB,New York RB,"LDMF, RCMF",LDMF,7,23,400000,2025-12-31,17,1163,United States,United States,right,181,68,no,8.05,3.870470999999999,0.309372,1.238034,11.069975,4.484781,0.85,1.39295,0.465,1.32,6.887710000000001,USA,Testing,2025,0.3082298231061005,0.3485626809054183,0.3247749690406315
0,M. Vegas,Caracas,Caracas,"LDMF, RCMF, LCMF",LDMF,7,18,0,2026-12-31,10,635,Venezuela,Venezuela,left,169,64,no,6.94,4.1122,1.415747,2.412522,8.92584,5.245635999999999,2.41,4.250536,1.41875,1.56,7.230653999999999,VEN,Testing,2025,0.5476752113110156,0.5604825672199818,0.5540788892654988
1,A. Araujo,Rayo Zuliano,Rayo Zuliano,"LDMF, DMF",LDMF,7,21,0,2025-12-31,12,1188,Venezuela,Venezuela,right,179,75,no,11.52,6.063204000000001,0.835962,1.743264,10.37554,4.166302000000001,0.68,1.289106,0.374985,0.61,3.941328,VEN,Testing,2025,0.4679410128409751,0.5267294855191089,0.497335249180042
2,J. Pacheco,Anzoátegui FC,Anzoátegui FC,"LDMF, LCMF, RCMF",LDMF,7,23,100000,,17,1157,Venezuela,Venezuela,,0,0,no,11.2,6.612684000000002,1.012979,1.942584,6.453022000000001,3.036675,0.62,1.709324,0.3889199999999999,0.86,4.122917,VEN,Testing,2025,0.3830219593911441,0.4135590741974058,0.398290516794275
3,J. Chacón,Yaracuyanos,Yaracuyanos,"DMF, RDMF, LDMF",DMF,7,23,0,,10,868,Venezuela,Venezuela,right,170,62,no,7.78,4.772831999999999,0.7257480000000001,1.866909,9.640999999999998,3.93954,0.21,1.657612,0.2075,1.24,4.25208,VEN,Testing,2025,0.1863610380679171,0.1801909433506261,0.1832759907092716
4,M. Núñez,Carabobo,Carabobo,DMF,DMF,7,24,350000,,13,890,Argentina,Argentina,left,169,72,no,7.79,4.750767,0.705435,2.730756,9.200416,4.756461,1.21,2.631515,1.008293,0.71,5.761233,VEN,Testing,2025,0.4616088267532025,0.4357397241453986,0.4486742754493006
5,R. Ibarra,Deportivo La Guaira,Deportivo La Guaira,"DMF, CB, RCB",DMF,7,25,225000,2025-12-31,16,1295,Venezuela,Venezuela,right,177,74,no,7.3,3.47422,1.112,3.543408,14.248222,5.90477,0.76,1.738692,0.560007,0.69,5.279505,VEN,Testing,2025,0.6718315219840149,0.7179925206000657,0.6949120212920403
6,J. Moreno,Zamora,Zamora,"DMF, RCB, RCMF",DMF,7,25,125000,,7,563,Venezuela,Venezuela,right,184,72,no,8.79,4.63344,1.280048,1.59984,6.073011,2.4,0.48,1.439968,0.48,0.0,1.440048,VEN,Testing,2025,0.3128332998328252,0.2618786224977783,0.2873559611653018
7,F. Funes,Metropolitanos,Metropolitanos,"DMF, RCMF",DMF,7,25,0,,19,1464,Argentina,Argentina,,0,0,no,10.24,5.83096,1.23,3.17376,8.74475,4.92135,1.3,2.266308,0.715,0.97,5.118016,VEN,Testing,2025,0.8172481173977932,0.8591693665480662,0.8382087419729298
8,G. Zuma,Rayo Zuliano,Rayo Zuliano,"RDMF, RCMF",RDMF,7,25,225000,2025-06-30,11,908,Nigeria,Nigeria,,0,0,no,7.93,4.461048,0.596,2.775012,11.395514,6.541182,0.59,1.585296,0.2,0.5,4.857084,VEN,Testing,2025,0.5007823467794384,0.5383603371989327,0.5195713419891856
9,C. Montaña,Portuguesa,Portuguesa,"RDMF, RCMF",RDMF,7,26,0,,15,1361,Venezuela,Venezuela,right,173,68,no,8.33,4.82734,1.784078,1.718026,9.786096,4.7592,0.26,2.117752,0.262844,0.79,4.428064,VEN,Testing,2025,0.6364277439575327,0.6285564474475442,0.6324920957025385
10,Y. Congo,Carabobo,Carabobo,DMF,DMF,7,27,300000,,13,779,Colombia,Colombia,right,176,74,no,6.87,3.566904,2.115582,1.85156,6.74149,3.57,0.53,1.98,0.3975,0.0,3.174,VEN,Testing,2025,0.2557172888687422,0.3127187941709907,0.2842180415198665
11,F. Solé,UCV,UCV,"LDMF, RCMF, LCMF",LDMF,7,28,200000,2025-12-31,16,1391,Argentina,Argentina,right,177,73,no,9.38,3.94804,0.195,3.17217,10.805418,5.827009,0.97,1.229326,0.325,0.84,5.691792,VEN,Testing,2025,0.6193184673846929,0.6029287671597476,0.6111236172722203
12,W. Araújo,Metropolitanos,Metropolitanos,DMF,DMF,7,29,300000,2025-12-31,12,709,Paraguay,Paraguay,right,173,59,no,11.25,7.080653999999999,0.553361,3.889593,11.388159,7.083125,3.19,5.971215999999999,2.357729,1.25,7.497308,VEN,Testing,2025,1.0,1.0,1.0
13,A. Gonzalez,UCV,UCV,"RDMF, RCMF, LCMF",RDMF,7,30,275000,2025-12-31,16,1429,Panama,Panama,right,180,75,no,7.37,3.776954,0.5670000000000001,2.08,8.631567,3.775572,0.44,1.38707,0.316654,0.38,4.033535,VEN,Testing,2025,0.0,0.0,0.0
14,V. Rodríguez,Caracas,Caracas,"RDMF, DMF, LDMF",RDMF,7,30,175000,2025-12-31,11,980,Venezuela,Venezuela,right,177,71,no,7.44,4.314616,0.7332599999999999,2.477592,12.12,5.415824,0.46,1.193517,0.184,0.64,6.247999999999999,VEN,Testing,2025,0.5283275510313742,0.5181684305954366,0.5232479908134055
15,J. Soto,Portuguesa,Portuguesa,"LDMF, LCMF, RCMF",LDMF,7,31,100000,,17,1430,Venezuela,Venezuela,right,172,64,no,8.87,3.83916,1.382045,1.697256,8.305644,3.524424,0.25,1.13368,0.125708,0.69,3.460467,VEN,Testing,2025,0.4131305753943609,0.387292887526486,0.4002117314604235
16,J. Cedeño,Academia Puerto Cabello,Academia Puerto Cabello,"RDMF, LCMF, RCMF",RDMF,7,33,175000,2025-12-31,13,911,Venezuela,Venezuela,right,176,73,no,7.9,3.752658,0.9857339999999999,2.961712,10.369392,6.026553,0.79,1.77795,0.4928670000000001,0.99,5.7275,VEN,Testing,2025,0.5861994206559277,0.6085006477607728,0.5973500342083503
17,H. Contreras,Academia Puerto Cabello,Academia Puerto Cabello,"LDMF, LCMF, DMF",LDMF,7,36,50000,,14,1195,Venezuela,Venezuela,left,172,74,no,5.57,2.633742,0.752204,4.591015,9.187777999999998,5.042800000000001,0.45,0.7519119999999999,0.07665899999999999,0.38,5.271534,VEN,Testing,2025,0.4785190998674811,0.5069032548635601,0.4927111773655207
0,E. Alagich,Adelaide United,Adelaide United,"LDMF, LCMF",LDMF,7,21,0,2029-06-30,27,2634,Australia,Australia,,0,0,no,7.86,4.065593,1.13,1.197812,11.68738,4.340316,1.16,2.290724,0.685728,0.96,5.296465999999999,AUS,Testing,2025,0.4949300680421006,0.4592885656455999,0.4771093168438502
1,C. Hollman,Sydney,Sydney,"RDMF, DMF",RDMF,7,21,0,2026-06-30,18,1179,Australia,Australia,right,0,0,no,8.93,4.12413,0.992712,0.9907429999999999,9.997605,3.96836,0.53,1.221696,0.38125,0.46,4.887456,AUS,Testing,2025,0.5749062372759358,0.4511927807651904,0.5130495090205631
2,J. Valadon,Melbourne Victory,Melbourne Victory,"LDMF, LCMF, RDMF",LDMF,7,22,0,2027-06-30,30,2781,Australia,Australia,,0,0,no,9.0,5.342714999999999,0.6463510000000001,1.456875,9.6404,3.946464,0.87,1.132663,0.325,0.61,4.237064,AUS,Testing,2025,0.3627184791944061,0.3501191075679723,0.3564187933811892
3,R. Teague,Melbourne Victory,Melbourne Victory,"RDMF, RCMF",RDMF,7,23,400000,2026-06-30,28,2711,Australia,Australia,left,182,76,no,7.44,3.054392,1.85614,2.620584,14.142288,5.778968,0.66,1.562368,0.263536,0.86,6.904000000000001,AUS,Testing,2025,0.7322168106437722,0.7514092130598564,0.7418130118518143
4,J. Barnett,Adelaide United,Adelaide United,"RDMF, RCMF",RDMF,7,24,150000,2025-06-30,26,1949,Australia,Australia,right,179,75,no,7.2,3.186684,0.5559999999999999,0.9233349999999999,10.346602,3.46665,0.42,0.693824,0.182848,0.18,5.309556,AUS,Testing,2025,0.0,0.0,0.0
5,A. Rufer,Wellington Phoenix,Wellington Phoenix,"DMF, RCMF, LCMF",DMF,7,28,600000,2026-06-30,19,1668,New Zealand,"New Zealand, Switzerland",right,184,75,no,11.06,4.58625,0.48375,3.292632,12.5749,6.475326,0.86,3.398661,0.6469079999999999,0.86,4.858706,AUS,Testing,2025,0.7559224345727125,0.741214660132785,0.7485685473527487
6,Léo Sena,Sydney,Sydney,"LDMF, RDMF, LCMF",LDMF,7,29,0,2026-06-30,20,1743,Brazil,Brazil,right,175,71,no,7.28,3.872624,0.308592,3.566304,22.66677,13.527417,3.1,8.831889,2.480093,3.67,14.406203,AUS,Testing,2025,1.0,1.0,1.0
7,S. Ugarković,Melbourne City,Melbourne City,"DMF, RCMF, RDMF",DMF,7,30,450000,2025-06-30,24,2021,Australia,"Australia, Croatia",right,179,71,no,6.72,3.11836,1.38082,1.33344,8.7736,4.144789,1.29,1.47112,0.402,1.2,4.410098,AUS,Testing,2025,0.4895761196695053,0.453906808123637,0.4717414638965711
8,Isaias,Adelaide United,Adelaide United,"RDMF, LCB, RCB",RDMF,7,38,175000,2025-06-30,22,1147,Spain,"Spain, Australia",right,176,67,no,8.0,3.764336,1.65,3.768228,17.735215,6.117253999999999,0.47,1.413498,0.3120000000000001,0.31,6.74674,AUS,Testing,2025,0.7825713074590707,0.8525878634650244,0.8175795854620473
0,M. Diambou,Salzburg,Salzburg,"DMF, LDMF, RCMF",DMF,7,22,3000000,2028-06-30,20,979,Mali,Mali,right,176,69,no,8.27,4.225637,1.471908,0.552,13.976,6.0675,1.2,3.031406,1.010625,1.1,7.814373000000001,AUT,Testing,2025,0.6136250665636875,0.6426492403399808,0.6281371534518342
1,T. Koch,Austria Klagenfurt,Austria Klagenfurt,"DMF, RCMF",DMF,7,24,550000,2027-06-30,27,2342,Austria,Austria,right,180,75,no,9.76,4.108541,0.654432,2.150477,8.534343999999999,4.30186,0.81,1.42179,0.192136,0.58,4.303023,AUT,Testing,2025,0.6829618248472507,0.5476863352885162,0.6153240800678834
2,M. Bidstrup,Salzburg,Salzburg,"RDMF, RCMF, LDMF",RDMF,7,24,9000000,2028-06-30,30,2412,Denmark,Denmark,right,175,70,no,11.42,5.705634000000001,1.19269,1.267392,10.29735,4.368,1.98,3.917549999999999,1.377864,1.27,5.556856,AUT,Testing,2025,0.6595573360884013,0.6697698722267029,0.6646636041575521
3,B. Markuš,Hartberg,Hartberg,"DMF, LCMF, RCMF",DMF,7,24,400000,2026-06-30,31,2475,Slovenia,Slovenia,right,185,75,no,8.0,4.033728,1.38176,1.997765,9.08922,4.21848,0.55,1.344308,0.47125,0.29,3.200337,AUT,Testing,2025,0.4643884559600145,0.333070562818752,0.3987295093893832
4,V. Müller,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, RCMF, LCMF",DMF,7,26,450000,2026-06-30,32,3104,Austria,Austria,right,175,69,no,7.74,2.288928,1.245232,1.712296,9.567364,3.360903000000001,1.01,1.944276,0.4375,0.67,3.336804,AUT,Testing,2025,0.0,0.0,0.0
5,D. Dressel,Ulm,Grazer AK,"DMF, RDMF, LCMF",DMF,7,26,900000,2026-06-30,14,1035,Germany,Germany,left,186,76,no,11.39,4.176,1.914612,2.345625,8.868041999999999,3.998841,0.78,2.349,0.61,1.22,3.741087,AUT,Testing,2025,0.8920044618514711,0.7704296529052257,0.8312170573783484
6,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF, RCMF",DMF,7,29,4500000,2027-06-30,26,2198,Slovenia,Slovenia,right,190,78,no,10.61,4.788203999999999,4.583762,2.048775,11.134662,5.240352000000001,0.61,1.148514,0.287,0.37,5.488848000000001,AUT,Testing,2025,1.0,1.0,1.0
7,M. Fischer,Austria Wien,Austria Wien,"DMF, LCMF",DMF,7,29,800000,2027-06-30,31,2728,Austria,Austria,right,179,72,no,9.83,4.454236,2.110356,1.7171,8.904635,4.3188,1.19,1.879166,0.558532,1.02,4.291265999999999,AUT,Testing,2025,0.7543256115154355,0.732543685457824,0.7434346484866298
8,L. Jäger,Rheindorf Altach,Rheindorf Altach,"DMF, RCMF, LCMF",DMF,7,31,450000,2025-06-30,27,1222,Austria,Austria,right,183,76,no,9.13,3.685280999999999,1.471458,1.691741,5.8178,2.432955,0.15,0.81046,0.07,0.22,2.28111,AUT,Testing,2025,0.1305187403873318,0.1559253774162397,0.1432220589017858
9,B. Jovičić,LASK,LASK,"LDMF, RB, RCMF",LDMF,7,32,800000,2025-06-30,28,2378,Serbia,Serbia,right,179,74,no,6.17,2.611536,0.568368,2.574124,10.71144,5.904053999999999,1.32,0.717876,0.339227,1.1,4.425850000000001,AUT,Testing,2025,0.4310969525649855,0.4058458882814497,0.4184714204232176
0,J. Mamani,Wilstermann,Wilstermann,"LDMF, LCMF, RDMF",LDMF,7,24,200000,,9,640,Bolivia,Bolivia,right,176,72,no,10.41,5.345051999999999,0.8474999999999998,4.076862,14.764399,9.703141,0.84,1.405798,0.42,0.84,7.736526,BOL,Testing,2025,1.0,1.0,1.0
1,H. Cuellar,Always Ready,Always Ready,"DMF, LCMF, RCMF",DMF,7,24,0,,9,895,Bolivia,Bolivia,right,180,73,no,10.46,5.83452,1.41032,1.507173,11.165476,5.325404000000001,1.61,2.817002,1.008293,1.31,9.852528,BOL,Testing,2025,0.6539693303969896,0.7538815649700118,0.7039254476835006
2,F. Gonzales,Oriente Petrolero,Oriente Petrolero,"RDMF, LDMF, LCMF",RDMF,7,24,250000,,8,652,Bolivia,Bolivia,right,171,61,no,9.52,5.383172000000001,1.933215,3.724552,11.868552,6.764968,0.55,1.105344,0.14,1.1,6.490199999999999,BOL,Testing,2025,0.9664242671621215,0.9914957906292875,0.9789600288957045
3,J. Thomas,Real Oruro,Real Oruro,"DMF, RCMF, LCMF",DMF,7,25,0,,6,540,Bolivia,Bolivia,right,179,76,no,4.67,2.0,0.1675,3.502092,6.164223000000001,4.0,0.5,0.665681,0.16665,0.33,4.497262,BOL,Testing,2025,0.0,0.0,0.0
4,D. Rojas,Oriente Petrolero,Oriente Petrolero,"LDMF, RDMF, DMF",LDMF,7,25,550000,,6,536,Bolivia,Bolivia,right,174,69,no,9.74,4.869167999999999,0.336633,3.693382,12.08748,6.047999999999999,0.84,1.846949,0.33335,0.67,5.375916,BOL,Testing,2025,0.7909447003646481,0.7714483788441688,0.7811965396044085
5,R. Spenhay,Blooming,Blooming,"DMF, RCMF",DMF,7,27,500000,2025-12-31,8,684,Bolivia,Bolivia,,168,0,no,8.55,5.528424,0.264,3.026148,14.996389,6.574737,1.05,1.7108,0.5266930000000001,0.39,5.263999999999999,BOL,Testing,2025,0.7238021978559095,0.7277266536326701,0.7257644257442898
6,D. Hoyos,Nacional Potosí,Nacional Potosí,"DMF, LCMF, RCMF",DMF,7,32,275000,,8,558,Bolivia,Bolivia,right,172,70,no,7.74,4.678560000000001,0.6456819999999999,1.28876,6.776,2.5792,1.13,2.417776,0.80625,0.48,2.900145,BOL,Testing,2025,0.258515137578025,0.2212456883733432,0.2398804129756841
7,L. Justiniano,Bolívar,Bolívar,"DMF, LDMF",DMF,7,32,275000,2025-12-31,8,818,Bolivia,Bolivia,right,172,71,no,6.27,2.42011,0.33,2.64,11.220462,6.050219999999999,1.65,1.759868,0.440022,0.44,7.150176,BOL,Testing,2025,0.3030078231865438,0.298994698106219,0.3010012606463814
8,A. Chumacero,Wilstermann,Wilstermann,"RDMF, RCMF, DMF",RDMF,7,34,200000,,9,820,Bolivia,Bolivia,right,163,60,no,6.15,2.415415,0.109956,3.293094,11.85768,5.594819999999999,0.77,1.75641,0.33,1.65,5.922560999999999,BOL,Testing,2025,0.3186179011104516,0.3273576303443574,0.3229877657274045
9,M. Avilés,Real Tomayapo,Real Tomayapo,"DMF, LDMF, LCMF",DMF,7,37,50000,,8,588,Venezuela,"Venezuela, Bolivia",right,180,80,no,9.95,3.981537999999999,1.836,1.53341,8.878689000000001,3.82588,0.46,2.296368,0.4575,0.15,3.830541,BOL,Testing,2025,0.5747152282582568,0.5945954207526386,0.5846553245054478
10,A. Bejarano,ABB,ABB,"DMF, RDMF",DMF,7,40,50000,,7,638,Argentina,"Argentina, Bolivia",left,170,64,no,9.39,2.85168,0.1675,2.850568,10.39275,5.365682000000001,0.67,1.005,0.0,1.51,4.357087000000001,BOL,Testing,2025,0.4487901263736739,0.4869056080713183,0.4678478672224962
