Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
28,S. Alzate,Atlanta United,Hull City,"DMF, RDMF, LDMF",DMF,7,27.0,4000000,2030-12-31,28,2103,England,"England, Colombia",right,180,76,no,10.1,5.174852,1.50012,2.142174,10.183264,4.491872,1.28,2.567196,0.900942,0.94,4.876365,ENG2,Testing,2025,0.7723306129983178,0.8092836956363292,0.8217228783042105
29,A. Tanaka,Leeds United,Leeds United,RDMF,RDMF,7,27.0,4000000,2028-06-30,43,3637,Japan,Japan,right,180,69,no,9.01,4.476030000000001,0.917308,2.175255,13.858823,6.481206000000001,0.89,2.176265,0.393353,1.06,7.672059000000001,ENG2,Testing,2025,0.7741269737652283,0.8179857899113505,0.8271812949323079
30,A. Dozzell,Portsmouth,Portsmouth,"LDMF, LCMF, RDMF",LDMF,7,26.0,1200000,2026-06-30,39,3061,England,England,left,178,64,no,7.35,3.293067,0.883772,1.116794,6.202348000000001,3.0,0.68,0.9131049999999999,0.179991,0.15,2.589832,ENG2,Testing,2025,0.0412118721357853,0.07640302676590094,0.06055195461174102
31,D. Turnbull,Cardiff City,Cardiff City,"LDMF, LCMF",LDMF,7,26.0,0,2027-06-30,19,921,Scotland,Scotland,right,185,75,no,7.04,3.711942,0.4899509999999999,1.857856,13.482467,5.567104,2.35,0.9757839999999999,0.488928,0.78,5.5725,ENG2,Testing,2025,0.3915665409905927,0.4148747783260022,0.4186905161475208
32,J. Molumby,West Bromwich Albion,West Bromwich Albion,"RDMF, RCMF",RDMF,7,26.0,3000000,2028-06-30,37,2935,Republic of Ireland,Republic of Ireland,right,176,64,no,8.06,3.74164,1.440738,1.563516,9.994214999999999,4.110288,1.35,2.02264,0.735954,1.56,4.6588,ENG2,Testing,2025,0.561524041555911,0.5738322047118792,0.5897018410833343
33,J. Buckley,Al Kholood,Blackburn Rovers,"RDMF, LDMF, DMF",RDMF,7,26.0,2200000,2027-06-30,23,957,England,England,right,173,63,no,9.4,4.42156,0.84375,3.761809,11.187992,5.268468,1.13,1.692,0.5625,0.75,5.922,ENG2,Testing,2025,0.9412410064152139,0.8820347210936792,0.9473688616307304
34,J. Eccles,Coventry City,Coventry City,"RDMF, RCMF",RDMF,7,25.0,7000000,2028-06-30,40,2649,England,England,right,181,66,no,7.85,3.431376,0.9488550000000001,1.833352,9.7544,5.710188,1.19,1.665024,0.409662,1.02,6.560837,ENG2,Testing,2025,0.5910033755244034,0.5940274155862758,0.615528913779328
35,I. Gruev,Leeds United,Leeds United,"LDMF, LCMF",LDMF,7,25.0,5000000,2027-06-30,23,1842,Bulgaria,"Bulgaria, Germany",left,185,72,no,6.74,3.421466000000001,0.6829620000000002,0.782144,14.804383,5.962848,0.68,0.977094,0.096,1.03,6.888735,ENG2,Testing,2025,0.5042796367709154,0.4341612147385434,0.4873204658443878
36,O. Diakité,West Bromwich Albion,West Bromwich Albion,"RDMF, LDMF, LCMF",RDMF,7,25.0,700000,2026-06-30,22,972,Mali,Mali,right,189,78,no,9.72,3.424043,2.867721999999999,1.0185,6.850745,2.224698,0.56,2.498496,0.37,0.56,1.851336,ENG2,Testing,2025,0.5082643426476933,0.608694753474845,0.5801366898433316
37,Gonçalo Franco,Swansea City,Swansea City,"RDMF, RCMF",RDMF,7,25.0,3000000,2028-06-30,40,3315,Portugal,Portugal,right,176,70,no,10.37,6.21434,0.6511239999999999,1.3008,7.385970000000001,3.910849999999999,1.44,1.6564,0.459816,0.62,3.423322,ENG2,Testing,2025,0.3813949206813751,0.448595976344533,0.430934546915836
38,J. Varane,Queens Park Rangers,Queens Park Rangers,"RDMF, DMF, RCMF",RDMF,7,24.0,600000,2030-06-30,39,2868,France,"France, Martinique",right,189,78,no,10.45,4.547194,1.57157,1.791328,6.085447,2.823112,0.82,2.6689,0.5358080000000001,0.47,2.287982,ENG2,Testing,2025,0.5723675668144595,0.587408035011905,0.6023980917122093
39,H. Armstrong,Preston North End,Derby County,"DMF, LCMF, RCMF",DMF,7,18.0,0,2028-06-30,15,1215,England,England,right,185,72,yes,9.78,3.998475,1.482912,1.260336,6.517016,2.9625,1.04,1.555224,0.6646080000000001,0.74,2.667495,ENG2,Testing,2025,0.4848966894075884,0.479932556981865,0.5010404706285638
40,J. Wright,Norwich City,Norwich City,"LDMF, LCMF, RCMF",LDMF,7,20.0,0,2029-06-30,15,968,England,England,right,178,67,no,11.71,6.506992,1.208565,2.510305,11.253069,6.044302,1.12,1.4884,0.095,0.84,5.857548,ENG2,Testing,2025,0.8889387836371749,0.8924495428242996,0.9255905251543816
41,S. Peck,Sheffield United,Sheffield United,"RDMF, RCMF, LDMF",RDMF,7,21.0,0,2028-06-30,45,3480,England,England,,0,0,no,9.28,3.697956,1.734978,1.605204,9.829422,5.198024,1.22,2.016092,0.6196879999999999,0.72,4.657236,ENG2,Testing,2025,0.7426410781458664,0.7485620991605165,0.774715807203158
42,F. Potts,West Ham United,Portsmouth,"RDMF, LDMF",RDMF,7,22.0,600000,2029-06-30,37,3323,England,England,right,183,70,no,8.18,3.277464,2.655942,1.54483,7.179795,3.384168,0.95,1.840185,0.57,0.6,3.8203,ENG2,Testing,2025,0.6079995166211011,0.6544214534673383,0.6557660570634034
43,G. Puerta,Racing Santander,Hull City,"LDMF, LCMF",LDMF,7,22.0,3000000,2029-06-30,30,2036,Colombia,Colombia,right,173,70,no,7.56,4.860130000000001,1.280187,1.062048,6.0112,3.092179999999999,1.59,2.562192,0.797196,1.72,3.13538,ENG2,Testing,2025,0.3760292222728867,0.3389375010030369,0.3711305224072408
44,X. Simons,Bolton Wanderers,Hull City,"DMF, RDMF",DMF,7,22.0,450000,2029-06-30,20,1298,England,England,right,180,73,no,6.1,2.28843,0.9704279999999998,1.319695,4.577565,2.493458,0.83,1.041498,0.28,1.39,3.328587,ENG2,Testing,2025,0.001152192497018423,0.0,0.0
45,H. Hackney,Middlesbrough,Middlesbrough,"LDMF, LCMF",LDMF,7,23.0,0,2027-06-30,43,4133,England,"England, Scotland",right,178,70,no,8.23,4.92269,0.587388,3.155411,17.703414,8.429384,2.31,2.87496,1.242,2.55,8.751134,ENG2,Testing,2025,0.9184471410050645,1.0,0.9968509257889479
46,S. Mannsverk,Sparta Praha,Cardiff City,"LDMF, RCMF, LCMF",LDMF,7,23.0,6000000,2028-06-30,14,1077,Norway,Norway,right,185,77,yes,8.61,3.177539,2.674035,2.007525,11.44635,4.76126,1.25,1.4195,0.92125,1.0,4.43034,ENG2,Testing,2025,0.7679822171893382,0.8217692525521929,0.8259535975208878
47,D. Neil,Sunderland,Sunderland,"RDMF, RCMF, DMF",RDMF,7,24.0,5000000,2026-06-30,47,4570,England,England,right,178,70,no,8.35,4.431700000000001,0.925665,1.654575,10.3589,4.390137999999999,0.96,2.2256,0.7095120000000001,1.5,5.241420000000001,ENG2,Testing,2025,0.4752859850998405,0.5048568658647907,0.509002407267374
48,A. Morris,Middlesbrough,Middlesbrough,"RDMF, RCMF",RDMF,7,24.0,3000000,,35,3158,United States,"United States, Canada",right,178,72,no,8.78,5.24628,0.2844599999999999,2.424752,14.075928,5.244621,1.2,3.136515,0.7957440000000001,0.97,6.501092,ENG2,Testing,2025,0.6687519662899221,0.6947012989278085,0.708295344230507
0,N. Matić,Sassuolo,Olympique Lyonnais,"DMF, RDMF",DMF,7,37.0,3000000,2026-06-30,29,2182,Serbia,"Serbia, Slovakia",left,194,85,no,6.56,3.378982,0.70125,2.432342,15.014025,7.013508999999999,1.07,1.526827,0.7828,1.48,8.00429,FRA1,Testing,2025,0.4961002697849813,0.4748531374315434,0.4904786347086795
1,B. André,Lille,Lille,"RDMF, LDMF, RCMF",RDMF,7,35.0,8000000,2028-06-30,30,2980,France,France,right,180,76,no,11.93,5.221704999999999,3.16999,2.747976,11.77792,4.829062,0.85,1.722501,0.420021,0.91,6.40497,FRA1,Testing,2025,0.9796038777371497,1.0,1.0
2,P. Lees-Melou,Paris,Brest,"DMF, RDMF, LDMF",DMF,7,32.0,10000000,2027-06-30,20,1677,France,France,right,185,70,no,9.82,5.312691,0.214524,5.369286,13.52756,6.760448999999999,1.72,2.577014,0.6994699999999999,1.07,6.546176999999999,FRA1,Testing,2025,1.0,0.8943812292114454,0.956949645591157
3,André Gomes,Lille,Lille,"LDMF, LCMF",LDMF,7,32.0,10000000,2026-06-30,20,1384,Portugal,Portugal,right,188,84,no,6.89,4.810208,0.587182,2.47312,14.762692,5.853976,1.37,2.079844,0.718634,0.65,7.479655,FRA1,Testing,2025,0.4593082134417021,0.4503920186272414,0.4595364973263267
4,H. Belkebla,Angers SCO,Angers SCO,"LDMF, LCMF, RDMF",LDMF,7,31.0,1700000,2026-06-30,22,1972,France,"France, Algeria",right,177,68,no,9.45,4.37895,0.6842330000000001,1.553411,10.08882,3.05735,0.73,1.91625,0.685728,0.37,3.46962,FRA1,Testing,2025,0.3331891626933133,0.3272119915383503,0.3336026776157645
5,A. Touré,Le Havre,Le Havre,"DMF, LCMF, RDMF",DMF,7,31.0,3000000,2026-06-30,28,2535,France,"France, Guinea",right,188,84,no,8.41,3.872848,1.52684,2.731115,7.707996,3.37386,1.46,2.449713,0.7097200000000001,0.75,3.411037000000001,FRA1,Testing,2025,0.6455448477842539,0.5498398676608508,0.6038504616446438
6,J. Aholou,,Angers SCO,"RDMF, RCMF, DMF",RDMF,7,31.0,800000,,26,2103,Côte d'Ivoire,Côte d'Ivoire,right,186,71,no,9.12,4.23603,1.968693,0.6858,6.376986,2.30963,1.2,1.539,0.7278810000000001,0.68,2.010624,FRA1,Testing,2025,0.4926535317704153,0.4553730779377838,0.4788971270312279
7,E. Fernandes,Young Boys,Brest,"DMF, RDMF, RCB",DMF,7,29.0,3500000,2029-06-30,19,1265,Switzerland,"Switzerland, Portugal",right,186,77,no,7.19,2.489445,1.283126,2.20668,7.970359999999999,3.416434999999999,0.78,0.926364,0.35625,0.78,4.198776000000001,FRA1,Testing,2025,0.2541652255939237,0.2409036950798487,0.2500848408317309
8,M. Munetsi,Wolverhampton Wanderers,Reims,"RDMF, AMF, RCMF",RDMF,7,29.0,10000000,2028-06-30,19,1853,Zimbabwe,Zimbabwe,right,188,83,no,8.06,3.596013999999999,2.04043,0.582164,3.740238,1.70078,1.02,1.118605,0.292907,0.39,1.261296,FRA1,Testing,2025,0.327575173332671,0.3596037307979622,0.3471294999260839
9,D. Zakaria,Monaco,Monaco,"LDMF, LCMF, RDMF",LDMF,7,29.0,25000000,2028-06-30,26,2359,Switzerland,"Switzerland, Congo DR",right,190,81,no,8.28,3.777294,0.800316,0.8764559999999999,10.565282,4.31118,1.79,2.326668,1.103672,0.95,4.308064,FRA1,Testing,2025,0.2698103007146043,0.2568371823325619,0.266036801084249
10,Douglas Augusto,Krasnodar,Nantes,"LDMF, LCMF",LDMF,7,28.0,6000000,2028-06-30,28,2507,Brazil,Brazil,left,173,68,no,10.02,5.099768999999999,1.077375,1.902147,9.69147,4.275372,1.22,1.904448,0.54,0.47,4.489357999999999,FRA1,Testing,2025,0.6387683606278876,0.6060094403208777,0.628801456163871
11,Pedro Chirivella,Panathinaikos,Nantes,"DMF, RDMF, RCMF",DMF,7,28.0,0,2027-06-30,30,2511,Spain,Spain,right,178,66,no,7.13,3.009414,0.356536,4.518603,13.801224,7.242048,0.57,0.68145,0.03667400000000001,0.61,7.314132,FRA1,Testing,2025,0.5437272524195088,0.5315697096815991,0.5431879449186879
12,Vitinha,PSG,PSG,DMF,DMF,7,25.0,0,2029-06-30,29,2246,Portugal,Portugal,right,172,64,no,5.29,2.526508,0.07999600000000001,6.008309000000001,20.39688,9.617669999999999,2.2,1.883959,0.959928,3.09,13.187577,FRA1,Testing,2025,0.79705104069488,0.8693583187367099,0.8417892984410766
13,J. Chotard,Brest,Montpellier,"LDMF, LCMF, DMF",LDMF,7,24.0,10000000,2029-06-30,26,2021,France,France,right,179,70,no,8.46,3.338364,0.7138639999999999,3.069876,8.995782,4.59036,0.85,0.755023,0.355,0.4,4.096622999999999,FRA1,Testing,2025,0.4110031065552104,0.3596748883512733,0.3893091964375379
14,T. Tessmann,Olympique Lyonnais,Olympique Lyonnais,"LDMF, DMF, RDMF",LDMF,7,24.0,7000000,2029-06-30,25,1400,United States,United States,right,188,83,no,7.46,3.53375,0.321752,2.440122,8.67825,3.473372,1.41,1.99305,0.51435,0.9,4.561998999999999,FRA1,Testing,2025,0.09094796524052058,0.1133241866087847,0.1031883975105187
15,P. Ekwah,Saint-Étienne,Saint-Étienne,"DMF, CB",DMF,7,23.0,0,2027-06-30,29,2786,France,"France, Ghana",left,189,81,no,8.85,4.101856,1.098384,2.554338,12.8232,4.229533,0.81,2.230533,0.455,0.58,5.008327,FRA1,Testing,2025,0.5577036376888803,0.525961877511606,0.5474153326266491
16,J. Mwanga,Nantes,Le Havre,"LDMF, DMF, RCMF",LDMF,7,22.0,0,2027-06-30,19,1404,France,"France, Congo DR",right,184,79,yes,7.88,4.870845,0.64,2.246492,6.988643999999999,3.335982,0.83,1.218373,0.3832949999999999,1.28,3.720398,FRA1,Testing,2025,0.1966451251358572,0.2252388849812171,0.2131153686157266
17,S. Magassa,West Ham United,Monaco,"LDMF, RCMF, RDMF",LDMF,7,22.0,8000000,2031-06-30,21,1172,France,"France, Mali",right,188,79,no,10.83,5.222679,1.228016,2.150181,9.83008,5.064839999999999,1.46,2.83932,0.92,0.69,6.219747,FRA1,Testing,2025,0.798602108927489,0.7352452348572963,0.7748253885712223
18,L. Camara,Monaco,Monaco,"RDMF, RCMF, LDMF",RDMF,7,21.0,0,2029-06-30,29,2242,Senegal,Senegal,right,173,65,no,9.11,5.098165,1.084725,2.245995,11.438955,5.782517,1.32,2.04792,0.6400159999999999,0.64,6.663015000000001,FRA1,Testing,2025,0.7692214224442945,0.6656392094147472,0.724822095973668
19,D. Cissé,Rennes,Rennes,"DMF, LCMF",DMF,7,21.0,0,2030-06-30,14,1192,France,"France, Côte d'Ivoire",right,188,73,no,8.98,4.077999,0.528212,2.793870000000001,10.494198,5.360499999999999,2.27,3.093825,1.437414,1.51,5.74192,FRA1,Testing,2025,0.5621149789525152,0.489365940603848,0.5311572337180369
20,João Neves,PSG,PSG,"DMF, RCMF, RB",DMF,7,21.0,0,2029-06-30,29,2008,Portugal,Portugal,right,174,66,no,9.14,5.153796,0.8953650000000001,2.554431,14.794352,5.110544999999999,1.84,2.330411,0.67,1.61,6.899606,FRA1,Testing,2025,0.6831410907153432,0.6439617960353404,0.6703881022235982
21,N. Mukau,Lille,Lille,"RDMF, RCMF, AMF",RDMF,7,21.0,0,2028-06-30,22,1314,Belgium,"Belgium, Congo DR",left,176,70,no,6.78,3.2195,0.8919170000000001,0.34375,7.534880999999999,2.738109,1.03,1.985804,0.6182540000000001,1.3,4.041954,FRA1,Testing,2025,0.0,0.0,0.0
22,R. Nzingoula,Strasbourg,Montpellier,"RDMF, RCMF, LCMF",RDMF,7,19.0,0,2027-06-30,27,1824,France,"France, Congo",right,183,73,no,11.1,6.5142,1.037212,0.5914679999999999,4.48958,2.169405,1.83,3.846391000000001,1.331148,1.38,2.12211,FRA1,Testing,2025,0.3845187032218738,0.3885635804007868,0.3905237266489685
0,C. Inao Oulaï,Trabzonspor,Bastia,"LDMF, AMF",LDMF,7,19.0,0,2030-06-30,16,1010,Côte d'Ivoire,Côte d'Ivoire,,0,0,no,7.49,5.170363,0.445,1.604082,6.685524,4.80966,3.03,4.632794,2.581444,2.5,4.99134,FRA2,Testing,2025,0.02498419807397792,0.03372561651954437,0.02979480859452644
1,A. Kanté,Middlesbrough,Troyes,"DMF, RCMF, RDMF",DMF,7,20.0,0,2030-06-30,29,2262,Côte d'Ivoire,Côte d'Ivoire,right,180,75,no,9.91,5.691312,1.116,1.87,6.925714999999999,2.82729,0.92,1.951292,0.554135,0.76,3.978612,FRA2,Testing,2025,0.3119974312017676,0.3427659090058556,0.3322876853089466
2,A. Ackra,Clermont,Clermont,"RDMF, DMF, RCMF",RDMF,7,21.0,0,2027-06-30,21,997,France,"France, Côte d'Ivoire",right,185,76,no,6.68,4.152041,1.44619,1.537328,6.135238,3.614358,0.9,3.339208,0.6300450000000001,0.81,2.88785,FRA2,Testing,2025,0.07760360078907128,0.03332148395889536,0.05629368260280531
3,Everson,Montpellier,Ajaccio,"DMF, RCMF",DMF,7,22.0,0,2028-07-30,21,1692,France,"France, Brazil",right,182,75,no,10.05,4.945508,2.977905,2.18325,9.467132,4.360823999999999,0.64,1.062862,0.108,0.53,3.405272000000001,FRA2,Testing,2025,0.6092160075179027,0.6096898883296021,0.6185859743035744
4,U. Raghouber,Lille,Dunkerque,DMF,DMF,7,22.0,0,2027-06-30,28,2390,France,France,left,188,71,no,10.17,3.954,2.035,2.034396,9.937829999999998,4.219356,1.21,3.315,0.9408150000000001,1.66,5.123000999999999,FRA2,Testing,2025,0.530274465773057,0.487406605803326,0.5164658234372353
5,O. Gene,Minnesota United,Amiens SC,"RDMF, LCMF, LDMF",RDMF,7,22.0,0,2027-12-31,20,1688,France,"France, Martinique",right,185,76,no,11.41,6.075426,0.958405,1.066624,9.117252,2.931351,0.27,1.172475,0.05300000000000001,0.69,3.786464,FRA2,Testing,2025,0.2726684421274937,0.2860801344366005,0.2835608834136588
6,J. Janneh,Bastia,Bastia,"LDMF, DMF, RDMF",LDMF,7,23.0,0,2027-06-30,24,1719,Sierra Leone,Sierra Leone,right,178,72,no,10.42,6.387958999999999,1.675,3.50672,11.102139,5.70668,0.73,1.77885,0.421307,0.68,6.229407999999999,FRA2,Testing,2025,0.6611791254395996,0.6777877294225381,0.6795160473805034
7,T. Thomas,Laval,Laval,"DMF, RCMF, LCMF",DMF,7,23.0,350000,2026-06-30,32,1817,France,France,right,183,74,no,7.63,3.96408,1.93,2.625652,9.35991,4.703348,0.5,1.584292,0.1,0.59,5.3475,FRA2,Testing,2025,0.3087605674349576,0.2864128929551978,0.3020462499437567
8,Iyad Mohamed,Casa Pia AC,Pau,"LDMF, LCMF, RDMF",LDMF,7,24.0,200000,2027-06-30,19,1552,France,"France, Comoros",left,191,78,no,9.16,4.461918000000001,0.8722920000000001,4.7576,12.41408,6.844086999999999,0.87,1.103508,0.35,0.58,5.912391,FRA2,Testing,2025,0.6532306751057319,0.5224457638164287,0.5966473358722741
9,T. Ducrocq,Bastia,Bastia,"RDMF, RCMF",RDMF,7,26.0,1200000,2027-06-30,32,2980,France,France,right,176,62,no,8.58,3.866196,0.694712,1.902879,9.425,4.925661,1.24,1.08914,0.299988,0.57,4.472720000000001,FRA2,Testing,2025,0.1117538899903669,0.0890635369485834,0.1019133996507543
10,D. Rigo,SK Beveren,Grenoble,"DMF, LCMF",DMF,7,27.0,900000,2027-06-30,24,1513,Belgium,Belgium,right,180,75,no,8.45,4.166489,1.068843,3.274795999999999,9.6336,4.761875,0.54,0.59375,0.12,0.12,4.759247999999999,FRA2,Testing,2025,0.2311167660908042,0.2462007506569407,0.2422352063071046
11,N. Cadiou,Lorient,Rodez ,DMF,DMF,7,27.0,800000,2029-06-30,30,2773,Guadeloupe,"Guadeloupe, France",right,191,84,no,8.99,4.091944,1.8525,3.474358000000001,10.934918,6.394920000000001,1.07,2.075997,0.5199739999999999,1.36,6.948029999999999,FRA2,Testing,2025,0.6401407216629226,0.6054731077421683,0.6321400584684289
12,K. Kaïboué,Amiens SC,Amiens SC,"LDMF, LCB",LDMF,7,27.0,1000000,2026-06-30,26,2313,France,"France, Algeria",left,179,65,no,10.58,3.9702,2.528982,6.49811,12.646426,7.584802,1.36,2.219607,0.389462,0.47,6.73164,FRA2,Testing,2025,0.9623860822232275,1.0,0.9958968208844392
13,M. López,Paris,Paris,"DMF, RCMF, LDMF",DMF,7,28.0,7500000,2027-06-30,27,2558,France,"France, Algeria",right,167,58,no,7.99,4.927824,0.071104,5.10072,24.34944,11.719392,2.18,1.686736,0.772817,2.15,11.571084,FRA2,Testing,2025,0.7503289073962569,0.8020303969124387,0.7878111804991637
14,V. Marchetti,Paris,Paris,"DMF, RCMF, RDMF",DMF,7,28.0,1500000,2026-06-30,27,2077,France,France,left,178,71,no,7.02,3.680893999999999,0.8682840000000001,2.468048,10.140247,5.154506,1.52,2.081376,0.7780040000000001,1.6,4.8127,FRA2,Testing,2025,0.08194849525033973,0.06493707237646693,0.0745433689927194
15,Y. Magnin,CSKA 1948 Sofia,Clermont,"LDMF, LCMF, RB",LDMF,7,28.0,2000000,2028-06-30,26,1799,France,France,right,183,71,no,9.91,4.69984,1.55,2.19982,9.956934,4.449689999999999,0.75,1.70017,0.40001,0.8,3.99991,FRA2,Testing,2025,0.4461682842274584,0.4380433714903532,0.4487310549617757
16,F. Boya,Club Tijuana,Amiens SC,"RDMF, RCMF, AMF",RDMF,7,29.0,1000000,2027-06-30,19,1089,Cameroon,Cameroon,right,195,78,no,10.99,5.535754999999999,4.4631,1.489215,5.29046,2.89024,1.82,1.899714,0.9114119999999999,0.74,2.725506,FRA2,Testing,2025,0.5281444193577169,0.574295017805438,0.559480084288289
17,S. Belloumou,Valenciennes,Martigues,"DMF, RCMF",DMF,7,31.0,200000,,26,1932,France,"France, Algeria",right,176,70,no,9.22,4.101176000000001,1.721202,5.960112000000001,13.838646,7.265459999999999,0.79,1.956,0.463641,0.33,6.101840000000001,FRA2,Testing,2025,0.838397944083418,0.767521958571252,0.8149927988874236
18,S. Beusnard,Pau,Pau,"LDMF, LCMF, RCMF",LDMF,7,33.0,450000,2026-06-30,27,1868,France,France,left,170,62,no,6.75,3.613434,0.33796,2.984526,9.634116,4.433429,0.96,2.21774,0.624,1.49,4.62336,FRA2,Testing,2025,0.0,0.0,0.0
19,V. Pajot,Annecy,Annecy,"RDMF, RCMF",RDMF,7,35.0,300000,2026-06-30,29,2667,France,France,right,180,68,no,9.28,3.140676,2.364056,1.081332,6.242655999999999,2.29657,0.44,0.8457210000000001,0.168165,0.07,3.034878,FRA2,Testing,2025,0.3532362431751759,0.3195966723365541,0.3414578647976355
20,T. Mangani,,Ajaccio,"DMF, LCMF",DMF,7,38.0,250000,,19,959,France,"France, Italy",left,183,79,no,9.76,3.28485,2.063772,6.099813999999999,11.72674,6.00418,0.38,1.41,0.285,0.47,5.819170000000001,FRA2,Testing,2025,0.7727203539184367,0.7626914385891882,0.7792104401670337
21,J. Gastien,Clermont,Clermont,"DMF, RDMF, LDMF",DMF,7,37.0,500000,2026-06-30,24,1993,France,France,right,179,69,no,11.02,4.55909,1.0396,6.093912,18.56095,9.709875,0.68,0.949375,0.317356,0.23,7.99578,FRA2,Testing,2025,1.0,0.9704712788223038,1.0
22,A. Kashi,Annecy,Annecy,"LDMF, LCMF",LDMF,7,37.0,200000,2027-06-30,34,3362,France,"France, Algeria",right,178,76,no,8.57,2.70513,1.579032,2.436992,10.251376,4.31034,0.62,0.9361,0.350424,0.4,4.391031999999999,FRA2,Testing,2025,0.2557137816553376,0.2310830669348548,0.2470458990303769
0,T. Bischof,Bayern München,Hoffenheim,"LDMF, RAMF, LCMF",LDMF,7,20.0,0,2029-06-30,31,2728,Germany,Germany,left,176,66,no,10.03,5.378016,0.5626719999999998,1.847055,7.622837999999999,4.785810000000001,2.54,2.63736,1.288162,1.15,4.12644,GER1,Testing,2025,0.3959403525684863,0.4003972360037794,0.3981687942861328
1,A. Pavlović,Bayern München,Bayern München,"LDMF, LCMF",LDMF,7,21.0,0,2029-06-30,21,1539,Germany,"Germany, Serbia",right,188,75,no,6.26,3.687391999999999,0.702152,2.693468,15.9681,7.660883999999999,0.76,0.82,0.234274,1.11,12.688305,GER1,Testing,2025,0.5847564832893782,0.4534659491672293,0.5191112162283038
2,R. Reitz,Borussia M'gladbach,Borussia M'gladbach,"RDMF, RCMF",RDMF,7,22.0,10000000,2028-06-30,26,1861,Germany,Germany,right,176,72,no,11.61,4.304394,0.92,3.190958,11.218656,4.789605000000001,1.98,2.56186,1.014156,0.77,4.254406,GER1,Testing,2025,0.6490055949219883,0.6485581390324938,0.648781866977241
3,M. Knudsen,Holstein Kiel,Holstein Kiel,"DMF, RCMF, LCMF",DMF,7,24.0,2000000,2026-06-30,31,2036,Norway,Norway,right,186,76,no,7.87,4.465656,0.749925,0.9300619999999999,6.983460000000001,2.7404,0.71,1.147306,0.1775,0.84,2.253144,GER1,Testing,2025,0.0748430108311485,0.09496358603749566,0.08490329843432208
4,F. Nmecha,Borussia Dortmund,Borussia Dortmund,"DMF, LDMF, RCMF",DMF,7,25.0,0,2028-06-30,25,1564,Germany,"Germany, England",right,190,73,no,8.52,4.086107,1.495962,2.5875,7.653200000000001,4.375999999999999,1.38,2.876416,0.9183239999999999,0.86,6.3888,GER1,Testing,2025,0.731144065087673,0.6289691687516917,0.6800566169196824
5,P. Osterhage,Freiburg,Freiburg,"LDMF, LCMF",LDMF,7,25.0,7000000,2026-06-30,30,2439,Germany,Germany,left,186,75,no,7.79,3.618432,1.217776,0.7760499999999999,6.349962,2.2878,0.77,1.179488,0.4425,1.22,3.39345,GER1,Testing,2025,0.2802223497195995,0.195056396090482,0.2376393729050407
6,S. Lynen,Werder Bremen,Werder Bremen,"DMF, LCMF",DMF,7,26.0,7000000,,32,2944,Belgium,Belgium,right,185,80,no,11.25,3.762639000000001,0.8540610000000001,1.2852,8.714222999999999,3.97424,0.61,1.039528,0.455751,0.15,3.636456,GER1,Testing,2025,0.3672380671814247,0.3729884241470491,0.3701132456642369
