Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
8,J. Serafin,Puszcza Niepołomice,Puszcza Niepołomice,"RDMF, RCMF, LCMF",RDMF,7,28.0,400000,2028-06-30,17,1462,Poland,Poland,right,181,69,no,9.3,3.50784,0.8008,3.2616,7.9413,4.553253000000001,1.42,2.154982,0.8575,1.05,3.50784,POL,Testing,2025,0.4236100430804931,0.4388769989589899,0.4312435210197415
9,J. Shehu,Widzew Łódź,Widzew Łódź,"DMF, LCMF, RCMF",DMF,7,26.0,250000,2025-06-30,16,1074,Albania,Albania,right,183,76,no,10.39,3.9389,1.426463,2.178306,9.802036,3.936384,1.26,4.1062,0.92,1.09,4.354866,POL,Testing,2025,0.5735070174790023,0.5980415298553019,0.5857742736671521
10,M. Hanousek,Widzew Łódź,Widzew Łódź,"DMF, LCMF",DMF,7,33.0,300000,2026-06-30,10,779,Czech Republic,Czech Republic,right,186,78,no,10.51,3.69443,1.15786,0.230496,7.856123999999999,3.464498,0.69,1.386528,0.69,1.04,3.235648,POL,Testing,2025,0.353127372407559,0.3870561287399391,0.370091750573749
11,M. Kaput,Radomiak Radom,Radomiak Radom,"DMF, RDMF, LCMF",DMF,7,26.0,300000,2026-06-30,12,803,Poland,Poland,right,185,82,no,12.44,5.266724,1.121294,2.127888,10.31136,4.820615999999999,0.56,1.231221,0.113322,0.22,3.584000000000001,POL,Testing,2025,0.6717905815723993,0.6649722328361641,0.6683814072042817
12,M. Scalet,Motor Lublin,Motor Lublin,"DMF, LCMF, CB",DMF,7,27.0,300000,2025-06-30,11,639,France,"France, Poland",both,186,75,no,7.61,2.537222,1.832778,2.535826,6.761566,3.51875,1.27,1.54812,0.564388,0.42,2.81875,POL,Testing,2025,0.3753970225258971,0.419004823037492,0.3972009227816946
13,P. Dziczek,Piast Gliwice,Piast Gliwice,"RDMF, RCMF",RDMF,7,26.0,700000,2025-06-30,11,992,Poland,Poland,right,182,80,no,7.71,2.993644,2.17659,3.810592,13.33552,7.350470000000001,1.27,1.358896,0.36,0.54,7.62385,POL,Testing,2025,0.7451910231062002,0.7870538330443402,0.7661224280752702
14,P. Pokorný,Śląsk Wrocław,Śląsk Wrocław,"DMF, RCMF",DMF,7,23.0,1200000,2025-06-30,16,1597,Slovakia,Slovakia,right,183,79,no,10.14,5.46753,1.918436,5.751101999999999,8.793551999999998,6.484062,1.18,1.632903,0.675812,0.51,5.521109999999998,POL,Testing,2025,1.0,1.0,1.0
15,R. Augustyniak,Legia Warszawa,Legia Warszawa,"DMF, RCB",DMF,7,31.0,750000,2025-06-30,15,1116,Poland,Poland,right,185,82,no,7.5,3.952011,1.6935,2.01529,12.660327,5.000742,1.53,1.691774,0.565,2.5,5.567962000000001,POL,Testing,2025,0.5901622574738977,0.6052158202101524,0.5976890388420251
16,R. Kurzawa,Pogoń Szczecin,Pogoń Szczecin,"DMF, LCMF, LW",DMF,7,31.0,350000,2025-06-30,15,1061,Poland,Poland,left,182,73,no,9.16,4.154728,1.439823,3.221696,11.536526,8.485430999999998,2.12,1.356,0.591128,0.42,7.800678,POL,Testing,2025,0.8050361091683708,0.8671725085293155,0.8361043088488431
17,Sergi Samper,Motor Lublin,Motor Lublin,"DMF, CB",DMF,7,29.0,600000,2025-06-30,13,1128,Spain,Spain,right,181,73,no,9.18,2.952963,1.0348,3.034096,14.682108,8.056041,1.28,1.035,0.72,1.2,7.976604,POL,Testing,2025,0.7189106044565949,0.7820574106451195,0.7504840075508572
18,T. Makowski,Zagłębie Lubin,Zagłębie Lubin,"LDMF, LCMF, RDMF",LDMF,7,25.0,550000,2026-06-30,14,1110,Poland,Poland,right,178,72,no,9.81,5.029192,0.9740039999999999,3.081822,11.433116,6.809544000000001,1.46,1.944504,0.4045050000000001,1.62,5.513686,POL,Testing,2025,0.7247938346663539,0.7747373458268405,0.7497655902465972
19,W. Hajda,Puszcza Niepołomice,Puszcza Niepołomice,"LDMF, AMF, RCMF",LDMF,7,24.0,450000,2026-06-30,14,675,Poland,Poland,right,182,75,no,10.53,4.668329,2.93328,0.26625,3.997666,2.00016,1.07,1.068,0.268,0.8,1.465,POL,Testing,2025,0.4834562637381818,0.5191542356128359,0.5013052496755088
0,Aílson Tavares,Felgueiras 1932,Felgueiras 1932,"DMF, LDMF, LCMF",DMF,7,26.0,225000,2025-06-30,12,784,Cape Verde Islands,"Cape Verde Islands, Portugal",right,188,72,no,11.14,5.391998999999999,2.412,1.490403,6.772049999999999,3.55563,0.8,2.29648,0.574977,0.69,3.9032,POR2,Testing,2025,0.9946594752710162,0.9163350554130297,0.955497265342023
1,André Simões,Leixões,Leixões,"DMF, LCMF",DMF,7,34.0,75000,2025-06-30,11,957,Portugal,Portugal,right,177,76,no,10.16,4.702446999999999,1.221109,1.50592,10.155,3.573612,0.19,1.314792,0.095,0.75,4.792185000000001,POR2,Testing,2025,0.8388346608407152,0.7816498915364873,0.8102422761886012
2,C. Kouakou,Mafra,Mafra,"LDMF, RDMF, DMF",LDMF,7,24.0,0,,13,1083,Côte d'Ivoire,Côte d'Ivoire,right,175,68,no,8.06,3.49074,1.329264,2.408235,6.31712,4.489548,1.25,2.492792,0.915,1.16,3.658648,POR2,Testing,2025,0.7550663578331992,0.7393482352852111,0.7472072965592051
3,D. D'Avilla,União de Leiria,União de Leiria,"DMF, LCMF",DMF,7,21.0,0,2025-06-30,12,1109,Côte d'Ivoire,Côte d'Ivoire,right,191,77,no,9.41,6.40971,1.053,1.95,8.278410000000001,4.383125,1.22,4.060805,0.732,1.46,3.736656,POR2,Testing,2025,0.8658602295400349,0.8457088089965065,0.8557845192682707
4,Diogo Prioste,Benfica II,Benfica II,"LDMF, RDMF, DMF",LDMF,7,20.0,0,,12,1148,Portugal,Portugal,right,179,76,no,7.6,4.236542000000001,1.097388,4.000292,9.798480000000001,5.331630000000001,0.55,1.018396,0.156651,0.63,4.546599999999999,POR2,Testing,2025,1.0,1.0,1.0
5,Francisco Varela,Portimonense,Portimonense,"DMF, RCMF, CB",DMF,7,24.0,0,2025-06-30,7,509,Portugal,"Portugal, Cape Verde Islands",right,183,78,no,5.83,2.4771,1.24,0.708536,3.35829,1.415,0.18,1.76875,0.18,0.18,0.530625,POR2,Testing,2025,0.0,0.0,0.0
6,Fransérgio,Marítimo,Marítimo,"RDMF, LCMF, RCMF",RDMF,7,34.0,700000,2026-12-31,10,866,Brazil,"Brazil, Portugal",right,186,86,no,5.82,2.701215,2.285,1.560104,7.38018,4.158397,1.14,1.143137,0.416,0.31,4.260414,POR2,Testing,2025,0.6735186592139427,0.6691330010011352,0.6713258301075389
7,Gonçalo Nogueira,Paços de Ferreira,Paços de Ferreira,"DMF, RCMF, AMF",DMF,7,20.0,0,,13,1202,Portugal,Portugal,right,180,65,yes,9.51,5.61875,1.122,1.27494,7.413416999999999,3.596168,1.12,2.697006,0.6750450000000001,1.72,3.82084,POR2,Testing,2025,0.775977066898414,0.7394199905019695,0.7576985287001917
8,J. Balanta,Torreense,Torreense,"DMF, LCMF",DMF,7,27.0,450000,2025-06-30,13,1163,Colombia,Colombia,right,173,63,no,6.5,3.870424,0.772284,3.640479999999999,6.036193,4.258494,1.08,3.558151000000001,0.616,0.46,4.721937,POR2,Testing,2025,0.8416341602776637,0.7808169721313026,0.8112255662044832
9,Nuno Félix,Benfica II,Benfica II,"RDMF, LDMF, LCMF",RDMF,7,20.0,0,,12,822,Portugal,Portugal,right,182,76,no,7.34,2.845,2.408707,0.76467,8.322,2.95568,0.88,1.644165,0.0,0.55,4.052955,POR2,Testing,2025,0.49528653907954,0.5751600900828802,0.5352233145812101
10,Rafael Luís,Benfica II,Benfica II,"LDMF, RDMF, LCMF",LDMF,7,19.0,0,2028-06-30,13,605,Portugal,Portugal,left,187,74,no,6.84,4.164762,0.447,2.081876,9.820562,5.501412,1.34,2.526521999999999,0.7428720000000001,0.6,5.356800000000001,POR2,Testing,2025,0.6822155894139944,0.6970115465039719,0.6896135679589832
11,S. Koné,Academico Viseu,Academico Viseu,"LDMF, RCMF, DMF",LDMF,7,22.0,300000,2027-06-30,8,605,Mali,Mali,right,190,77,no,8.78,4.760238,2.680893,1.785,5.801487999999999,2.6775,0.74,1.9327,0.594256,0.45,3.421487999999999,POR2,Testing,2025,0.7693470138781945,0.8002818971401982,0.7848144555091963
12,Sabino,UD Oliveirense,UD Oliveirense,"RDMF, RCMF, LDMF",RDMF,7,25.0,0,2025-06-30,8,523,Brazil,Brazil,right,180,77,no,11.7,4.301807999999999,1.721463,2.41,9.120942000000001,5.332000000000001,0.86,3.096665,0.51432,0.52,5.164389000000001,POR2,Testing,2025,0.9759671090262262,0.987725818442098,0.9818464637341621
13,Sori Mané,Academico Viseu,Academico Viseu,"RDMF, RCMF, LCMF",RDMF,7,28.0,325000,2025-06-30,11,884,Guinea-Bissau,"Guinea-Bissau, Portugal",right,190,76,no,6.31,2.239162,1.834696,2.34025,6.722352000000001,3.461696,0.61,1.118252,0.408,0.2,3.36204,POR2,Testing,2025,0.5819078596810082,0.646676392110648,0.614292125895828
14,Tiago Rodrigues,Penafiel,Penafiel,"LDMF, LCMF, DMF",LDMF,7,32.0,75000,2025-06-30,11,956,Portugal,Portugal,right,177,72,no,6.12,2.82336,0.188371,1.88099,6.400320000000001,3.858166999999999,0.09,0.754248,0.0,0.38,2.728198,POR2,Testing,2025,0.2396243309471005,0.2126983915084908,0.2261613612277956
15,Vasco Moreira,Felgueiras 1932,Felgueiras 1932,"DMF, RCMF, RDMF",DMF,7,23.0,250000,2025-06-30,13,1137,Portugal,Portugal,right,180,72,no,8.47,4.429568,2.93138,2.138605,9.81834,5.465177,0.4,1.267511,0.078349,0.63,5.069441999999999,POR2,Testing,2025,0.9615202938092401,0.9410463345770975,0.9512833141931688
16,Washington Santana,Feirense,Feirense,"DMF, RDMF, LDMF",DMF,7,35.0,50000,2025-06-30,13,1227,Brazil,Brazil,right,182,73,no,9.76,5.059978,0.95337,1.97819,8.65768,3.078079,1.39,2.418,0.8775,0.81,3.082374,POR2,Testing,2025,0.6964030328719555,0.6995579907757385,0.697980511823847
17,Yacouba Maiga,Mafra,Mafra,"RDMF, LDMF, LCMF",RDMF,7,20.0,0,,13,1067,Mali,Mali,unknown,0,0,no,9.53,4.387118,3.460084,1.773846,6.243614999999998,3.035223,0.42,1.179276,0.166675,0.17,2.44335,POR2,Testing,2025,0.8389484673646138,0.8868111080667548,0.8628797877156843
0,B. Bourigeaud,Al Duhail,Al Duhail,"RDMF, LDMF, LCMF",RDMF,7,30.0,18000000,2027-06-30,8,787,France,France,right,178,70,no,5.37,2.1716,0.0,5.034674,21.387576,12.581616,1.83,0.343602,0.113322,1.03,12.12384,QAT,Testing,2025,0.9844931735727473,0.975509530541629,0.9800013520571882
1,F. Díaz,Al Gharafa,Al Gharafa,"LDMF, RDMF, LCMF",LDMF,7,21.0,0,2028-06-30,9,830,Uruguay,Uruguay,right,176,72,no,8.35,4.77125,0.325736,1.950816,10.081056,4.877852000000001,0.43,2.384056,0.325,1.95,5.967943,QAT,Testing,2025,0.0,0.0,0.0
2,Hamdi Fathi,Al Wakrah,Al Wakrah,"DMF, RCMF, LDMF",DMF,7,30.0,2200000,2027-06-30,11,1082,Egypt,Egypt,right,180,77,no,8.82,3.578732,1.995,2.7445,10.981494,7.069439999999999,1.83,1.996848,1.0,1.0,8.48356,QAT,Testing,2025,1.0,1.0,1.0
3,I. Diallo,Al Duhail,Al Duhail,"LDMF, RDMF, RCMF",LDMF,7,25.0,6000000,2025-06-30,8,625,France,"France, Senegal",right,179,68,no,7.49,5.47092,0.71875,2.448,13.249518,5.763693999999999,0.72,0.576072,0.286681,0.72,8.49282,QAT,Testing,2025,0.602015103298165,0.4513773818952506,0.5266962425967078
4,Karim Boudiaf,Al Duhail,Al Duhail,"RDMF, LDMF, LCMF",RDMF,7,34.0,350000,,10,657,Algeria,"Algeria, Qatar",right,190,88,no,5.34,2.605824,1.507,1.36875,19.861182,8.354745,0.55,1.37105,0.408,1.51,8.764553999999999,QAT,Testing,2025,0.4796263593599931,0.4284082446220757,0.4540173019910344
5,O. Ebrahimi,Al Shamal,Al Shamal,"DMF, RDMF, RCMF",DMF,7,37.0,150000,2025-06-30,11,1141,Iran,Iran,right,178,72,no,8.28,4.812522,0.550706,2.836944,10.09332,4.18176,0.63,1.183428,0.474,0.47,4.972116,QAT,Testing,2025,0.3924314807295538,0.3305183686419937,0.3614749246857738
0,A. Artean,CFR Cluj,CFR Cluj,"DMF, RCMF, RDMF",DMF,7,31.0,800000,2025-06-30,15,587,Romania,Romania,right,186,81,no,8.89,3.984309,1.995156,1.535202,6.897331999999999,4.448917,0.77,0.6123230000000001,0.0,0.0,3.989373000000001,ROM,Testing,2025,0.370852642725237,0.3816150777842132,0.376233860254725
1,A. Ivanov,Hermannstadt,Hermannstadt,"DMF, LCMF, RCMF",DMF,7,29.0,400000,2025-06-30,18,1472,Bulgaria,Bulgaria,left,170,70,no,10.03,4.8319,0.796348,2.077152,10.702449,5.261255999999999,0.24,1.58895,0.186,0.55,5.072099999999999,ROM,Testing,2025,0.6114339631396728,0.6129267703649264,0.6121803667522996
2,A. Mateiu,Petrolul 52,Petrolul 52,"LDMF, LCMF, AMF",LDMF,7,35.0,400000,2026-06-30,11,543,Romania,Romania,right,175,74,no,10.94,6.133038,0.827844,1.821078,11.76588,5.140567999999999,1.66,1.492908,0.99281,1.49,6.958574999999999,ROM,Testing,2025,0.6711074700501803,0.6687717410975045,0.6699396055738425
3,A. Mekvabishvili,Universitatea Craiova,Universitatea Craiova,"RDMF, RCMF, LDMF",RDMF,7,23.0,1200000,2024-12-31,10,731,Georgia,Georgia,right,174,70,no,7.14,3.941525,0.615,2.094495,8.865,4.309865,0.86,0.737192,0.125,1.23,5.295888,ROM,Testing,2025,0.1236326644369007,0.1640676868683826,0.1438501756526417
4,A. Şut,FCS Bucureşti,FCS Bucureşti,"LDMF, DMF",LDMF,7,25.0,2700000,2028-06-30,14,1282,Romania,Romania,right,186,77,no,8.49,3.366978,1.123524,4.143392,15.794675,8.144,0.84,1.54456,0.490035,0.63,6.460478,ROM,Testing,2025,0.8097106031527077,0.8819013616183258,0.8458059823855167
5,Baba Alhassan,FCS Bucureşti,FCS Bucureşti,"RDMF, LDMF",RDMF,7,24.0,850000,2028-06-30,15,765,Ghana,Ghana,right,187,75,no,7.76,3.998531,2.232594,1.059569,12.586488,5.0586,1.65,2.351232,1.5294,1.53,6.115667999999999,ROM,Testing,2025,0.5016393396581992,0.4961701742114931,0.4989047569348461
6,D. Albu,AS FC Buzău,AS FC Buzău,"LDMF, LCMF",LDMF,7,23.0,450000,2025-06-30,11,1009,Romania,Romania,right,176,64,yes,11.15,5.437782000000001,1.33608,2.767313,13.021983,5.527475999999999,0.62,0.98175,0.265732,0.36,4.638152,ROM,Testing,2025,0.7066865582559225,0.744168519394256,0.7254275388250893
7,D. Canadija,AS FC Buzău,AS FC Buzău,"RDMF, DMF, RCMF",RDMF,7,30.0,300000,,14,884,Croatia,Croatia,right,176,71,no,5.5,2.342511,0.713262,1.425875,9.265825999999999,4.990156,0.92,1.529124,0.408848,1.12,5.192543999999999,ROM,Testing,2025,0.1222844291053654,0.08048356647791616,0.1013839977916408
8,D. Djoković,CFR Cluj,CFR Cluj,"DMF, LCMF",DMF,7,34.0,250000,2026-06-30,14,1322,Croatia,"Croatia, Netherlands",left,190,88,no,6.2,2.245,3.403518,2.654935,11.84365,5.443042,0.68,0.61125,0.13334,0.27,5.582854,ROM,Testing,2025,0.5015705464039325,0.5719801018468815,0.536775324125407
9,D. Živulić,Oţelul,Oţelul,"DMF, RCB, LCB",DMF,7,32.0,250000,,19,1837,Croatia,Croatia,right,187,86,no,10.09,4.702932,5.734086,5.290648,12.101766,6.078464000000001,0.34,0.883656,0.144,0.34,4.313776,ROM,Testing,2025,1.0,1.0,1.0
10,E. Gnahoré,Dinamo Bucureşti,Dinamo Bucureşti,"DMF, LDMF",DMF,7,31.0,450000,,18,1796,France,"France, Côte d'Ivoire",right,188,88,no,7.97,2.556358,0.65,1.555616,10.923406,3.706944,0.4,1.753644,0.3,0.85,3.557712,ROM,Testing,2025,0.1007533939511212,0.07614627808473967,0.08844983601793041
11,Francisco Júnior,Botoşani,Botoşani,"LDMF, RCMF, LCMF",LDMF,7,32.0,200000,,11,775,Guinea-Bissau,"Guinea-Bissau, Portugal",right,172,70,no,7.78,2.672124,1.74204,1.62627,7.550442,2.787762,0.58,2.203884,0.58125,0.0,2.67084,ROM,Testing,2025,0.09429207982183574,0.0789866095752147,0.08663934469852522
12,G. David,Botoşani,Botoşani,"RDMF, RCMF, LB",RDMF,7,21.0,0,,12,580,Romania,Romania,right,180,72,no,7.91,3.102217,0.0,2.017314,5.744502,3.258294,0.16,0.775062,0.0,0.0,2.173059,ROM,Testing,2025,0.0,0.0,0.0
13,G. Simion,Universitatea Cluj,Universitatea Cluj,"DMF, RDMF",DMF,7,26.0,650000,2025-06-30,15,890,Romania,Romania,right,179,75,no,6.57,2.425905,1.4168,1.919736,10.31303,3.030648,0.2,0.403596,0.0,0.51,3.6375,ROM,Testing,2025,0.0144207185409605,0.05004066033953941,0.03223068944024995
14,K. Keita,CFR Cluj,CFR Cluj,"DMF, RCMF, LDMF",DMF,7,24.0,750000,2026-06-30,10,744,Côte d'Ivoire,"Côte d'Ivoire, France",right,178,74,no,7.86,3.26372,2.30048,2.05856,14.880189,5.682425,0.48,1.452438,0.36,0.85,6.1725,ROM,Testing,2025,0.5581448565693501,0.5525566975035741,0.5553507770364621
15,M. Edjouma,FCS Bucureşti,FCS Bucureşti,"RDMF, LDMF",RDMF,7,28.0,550000,2026-06-30,13,624,France,"France, Morocco",right,191,86,no,8.08,4.759117,2.161306,1.584,9.808932,4.761341999999999,1.59,2.885368,0.8673449999999999,1.44,5.625109999999999,ROM,Testing,2025,0.4987629025730379,0.5050679074437456,0.5019154050083918
16,Ov. Popescu,Universitatea Cluj,Universitatea Cluj,"DMF, LDMF",DMF,7,30.0,700000,2026-06-30,17,1039,Romania,Romania,right,181,77,no,7.62,3.722658,1.301751,1.388004,12.734466,5.283974,0.35,1.73316,0.173316,0.69,5.282184,ROM,Testing,2025,0.3909272424486524,0.3490395544902956,0.369983398469474
17,T. Keita,Petrolul 52,Petrolul 52,"RDMF, LDMF, DMF",RDMF,7,28.0,350000,2026-06-30,17,1591,France,"France, Senegal",right,179,76,no,10.18,6.730695999999999,1.074942,0.849898,7.751384000000001,3.336944,1.19,3.335358,0.9044099999999999,1.36,3.449412,ROM,Testing,2025,0.2544144129261874,0.3126208975443002,0.2835176552352437
18,T. Oshima,Universitatea Craiova,Universitatea Craiova,"RDMF, LDMF",RDMF,7,26.0,550000,,15,1287,Japan,Japan,right,175,71,no,5.73,2.730112,0.42,3.35993,10.562695,5.1727,0.49,1.260224,0.28,0.7,7.621899999999999,ROM,Testing,2025,0.2788403702683715,0.295285468340273,0.2870629193043223
19,V. Dican,Farul Constanţa,Farul Constanţa,"DMF, CB, RCMF",DMF,7,24.0,650000,2027-06-30,18,1348,Romania,Romania,right,192,81,no,10.62,4.07096,2.8728,3.938583,10.618064,4.937618,0.53,0.468316,0.335721,0.8,3.270652,ROM,Testing,2025,0.7855780350415908,0.8506751229696776,0.8181265790056342
20,V. Screciu,Universitatea Craiova,Universitatea Craiova,"LDMF, LCB, DMF",LDMF,7,24.0,2300000,2025-06-30,12,819,Romania,Romania,right,180,70,no,9.45,3.953531,3.404814,2.310022,11.866275,5.492468,0.11,1.319901,0.109989,0.77,6.152403000000001,ROM,Testing,2025,0.7507572162667454,0.754319019144537,0.7525381177056412
0,Aleix Febas,Elche,Elche,"DMF, RCMF, LCMF",DMF,7,28.0,2200000,2026-06-30,14,1209,Spain,Spain,right,172,64,no,8.93,5.584352,0.222872,1.043696,12.806689,5.731235999999999,2.53,5.28564,2.00767,2.08,6.625630000000001,SPA2,Testing,2025,0.5998845207294686,0.5444822383807777,0.5703062508991418
1,Álex Bernal,Eldense,Eldense,"RDMF, RCMF, CF",RDMF,7,33.0,100000,2025-06-30,13,848,Spain,Spain,right,175,64,no,7.96,3.504222,0.745,1.378,6.89832,3.82044,1.8,2.23,0.74375,0.74,3.503479,SPA2,Testing,2025,0.1434950228831819,0.1096272862913779,0.1227287717213063
2,Álex Sala,Córdoba,Córdoba,"LDMF, LCMF",LDMF,7,23.0,0,,17,1104,Spain,Spain,right,185,77,no,6.44,3.180447,1.30372,2.2814,8.640785999999999,5.051934,2.77,2.201768,1.061082,1.71,5.136,SPA2,Testing,2025,0.2994526285367938,0.3443251744761757,0.3189135571320712
3,Aritz Aldasoro,Racing Santander,Racing Santander,"LDMF, LCMF",LDMF,7,25.0,1200000,2026-06-30,18,1584,Spain,Spain,right,176,72,no,7.44,3.069360000000001,0.39661,0.794816,9.826459999999999,3.522263999999999,1.14,2.272036,0.739695,1.59,3.747788999999999,SPA2,Testing,2025,0.01620489150024718,0.02418527899460143,0.01589600055819212
4,Genaro Rodríguez,Córdoba,Córdoba,"RDMF, RCMF",RDMF,7,26.0,500000,2025-06-30,14,700,Spain,Spain,right,185,76,no,6.3,3.086293,1.798125,1.79859,7.971209999999998,4.6275,1.54,1.801476,0.513359,0.9,4.37157,SPA2,Testing,2025,0.3564644397759429,0.3061456002582078,0.3283709906945781
5,Gonzalo Melero,Almería,Almería,"LDMF, RCMF, RDMF",LDMF,7,30.0,1800000,2026-06-30,13,868,Spain,Spain,right,183,77,no,6.64,2.48559,0.933189,0.9322050000000001,8.394732,4.146803999999999,0.93,1.660416,0.208,1.24,4.5584,SPA2,Testing,2025,0.008737053587162869,0.0,0.0
6,Isma Ruiz,Córdoba,Córdoba,"RDMF, LDMF, DMF",RDMF,7,23.0,300000,2026-06-30,15,1311,Spain,Spain,right,180,67,no,10.23,6.106911999999999,1.032,1.9901,8.996834,4.74,0.62,1.2348,0.273853,0.41,4.73875,SPA2,Testing,2025,0.5536740167556549,0.5895809777328733,0.5697479295464941
7,Iván Morante,Burgos,Burgos,"RDMF, RCMF, LDMF",RDMF,7,23.0,700000,2026-06-30,18,1190,Spain,Spain,left,183,75,no,7.64,3.555864,0.529375,3.8564,17.770352,8.543579000000001,0.76,0.9069529999999999,0.0,0.38,9.148208999999998,SPA2,Testing,2025,0.7135965795668142,0.7423917040574356,0.7268006631892787
8,Jaime Seoane,Real Oviedo,Real Oviedo,"RDMF, RCMF",RDMF,7,27.0,2000000,2027-06-30,12,716,Spain,Spain,right,174,72,no,6.03,4.397524000000001,0.7559999999999999,1.883484,6.909980000000001,2.89341,1.26,2.00953,0.63125,1.26,4.145235,SPA2,Testing,2025,0.1057390130349988,0.1108144709132707,0.1043641326905007
9,Javi Mier,Huesca,Huesca,"DMF, LCMF, AMF",DMF,7,25.0,600000,2025-06-30,18,777,Spain,Spain,right,175,65,no,8.11,4.63125,1.04214,1.507095,5.905345,3.590082000000001,1.04,1.274448,0.347166,0.93,2.435004,SPA2,Testing,2025,0.2663537314754361,0.2300677497015522,0.2449121189486125
10,Jon Gorrotxategi,Mirandés,Mirandés,DMF,DMF,7,22.0,0,2025-06-30,18,1727,Spain,Spain,right,177,67,yes,10.68,5.469964,1.71838,2.500236,10.217965,5.315729999999999,1.88,2.971976,1.353519,0.83,5.264886000000001,SPA2,Testing,2025,0.8559299698671066,0.7909111188418355,0.8226457676384447
11,Josep Calavera,Castellón,Castellón,"DMF, RCMF",DMF,7,25.0,500000,2025-06-30,11,538,Spain,Spain,right,181,71,no,9.2,3.179572000000001,2.17602,1.174478,11.539605,6.524375,0.17,0.667709,0.16665,0.17,6.360744,SPA2,Testing,2025,0.7191593870987674,0.651864112977905,0.684131871656429
12,Josep Señé,Racing Ferrol,Racing Ferrol,"LDMF, LCMF",LDMF,7,33.0,400000,2025-06-30,15,1207,Spain,Spain,right,184,79,no,7.16,3.950483,0.8199179999999999,1.12,8.944830000000001,3.725218,1.12,2.53648,0.818874,1.71,4.10116,SPA2,Testing,2025,0.08612367813415331,0.1185725236712839,0.09840947855293808
13,K. Sibo,Real Oviedo,Real Oviedo,"RDMF, LDMF, LCMF",RDMF,7,26.0,500000,2026-06-30,13,840,Ghana,Ghana,right,182,72,no,7.82,3.426904,0.8580959999999999,0.5375,5.033784,2.89275,0.43,0.7490000000000001,0.0,0.21,3.427347,SPA2,Testing,2025,0.02167627479390954,0.007548340599477593,0.01028872748480135
14,Lander Olaetxea,Sporting Gijón,Sporting Gijón,"DMF, CB, RCMF",DMF,7,31.0,600000,2025-06-30,18,1725,Spain,Spain,right,179,75,no,8.24,3.547495000000001,2.139696,1.46265,10.379245,3.59904,0.31,0.73186,0.21,0.21,2.7105,SPA2,Testing,2025,0.4753671103626727,0.439069502514429,0.4548367461572628
15,Matheus Pereira,Eibar,Eibar,"LDMF, LCMF",LDMF,7,26.0,1200000,2025-06-30,13,1041,Brazil,Brazil,left,183,76,no,6.83,2.6784,0.690604,3.888,14.182675,8.212146,1.04,2.247099,0.433368,1.99,7.348993999999999,SPA2,Testing,2025,0.6947965702404856,0.7495717318583066,0.7209651799617167
16,Miguel Atienza,Burgos,Burgos,"LDMF, LCMF, DMF",LDMF,7,25.0,1000000,2026-06-30,17,1272,Spain,Spain,right,186,77,no,10.9,4.459000000000001,3.113,2.194766,11.675622,4.81125,0.5,1.131866,0.21,0.78,4.74264,SPA2,Testing,2025,0.7668379861337996,0.8080313934260656,0.7865020181257394
17,Oriol Rey,Levante,Levante,"LDMF, DMF",LDMF,7,26.0,1600000,2025-06-30,16,1426,Spain,Spain,left,180,71,no,9.09,3.977177999999999,1.261488,2.273206,10.54137,4.2908,0.38,1.136603,0.25,0.25,4.8587,SPA2,Testing,2025,0.4731603818267466,0.5134446448478406,0.4910792795341297
18,Óscar Gil,Castellón,Castellón,"DMF, CB, RCMF",DMF,7,29.0,300000,2025-06-30,10,650,Spain,Spain,right,184,75,no,9.28,4.84632,3.183878,1.523676,8.582322,4.432648,0.69,0.6922800000000001,0.14,0.97,3.598581,SPA2,Testing,2025,0.6662377789287766,0.6689277972556498,0.6661242429016015
19,Óscar Sielva,Huesca,Huesca,"DMF, RCMF, RDMF",DMF,7,33.0,900000,2026-06-30,15,1428,Spain,Spain,right,178,78,no,7.37,3.215682,0.945,1.325,7.692164999999999,2.900606,0.88,0.8185499999999999,0.125,0.38,3.026294999999999,SPA2,Testing,2025,0.04568000527284963,0.03669667482653285,0.03698136735024262
20,Peru Nolaskoain,Eibar,Eibar,"RDMF, LDMF, RCMF",RDMF,7,26.0,1000000,2027-06-30,17,1131,Spain,Spain,right,186,82,no,8.75,4.29396,3.82118,1.43065,10.663008,4.1405,0.8,2.068784,0.24,0.88,5.97,SPA2,Testing,2025,0.6546820884244345,0.6540722441244169,0.6528606788488714
21,S. Colombatto,Real Oviedo,Real Oviedo,"LDMF, DMF, RCMF",LDMF,7,27.0,4000000,2027-06-30,16,1458,Argentina,"Argentina, Italy",left,179,71,yes,5.43,2.717322,0.924,2.100566,10.059987,5.310600000000001,1.05,1.914018,0.246642,0.8,4.751784,SPA2,Testing,2025,0.2637281052069829,0.1897731220481636,0.2233578315054797
