Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,xA_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
352,Chrystian Barletta,BRA1,8,Chrystian Barletta,Sport Recife,Sport Recife,"LW, RAMF, LAMF",LW,10,24,1200000,2028-12-31,34,1702,Brazil,Brazil,left,178,70,no,5.5,2.960074,3.806857,2.324561,5.551875,0.23,0.09,BRA1,Testing,2025,0.4096832789692567,0.4197419005561167,0.4172423593047982,58,55,44,33,78,78,24,5.5,2.960074,3.806857,2.324561,5.551875,0.23,0.09,0.2863141574777054,0.3690437072673919,-0.2998592668018488,-0.6049502079045871,0.8170400527001558,0.8130688379965644,-0.6840043753829468,0.6126812421443661,0.6439524265687235,0.3821422528709473,0.2726060406417106,0.7930472303327452,0.7919107041633496,0.246986201458362,EFB
353,J. Herrera,BRA1,5,J. Herrera,Fortaleza,Fortaleza,"RW, RAMF, LAMF",RW,10,22,0,2030-06-30,19,1157,Argentina,Argentina,left,172,68,no,6.53,3.886656,2.646886,2.102283,3.811183999999999,0.22,0.11,BRA1,Testing,2025,0.367923251741369,0.3662349836557281,0.3688424214555162,85,96,12,19,32,69,41,6.53,3.886656,2.646886,2.102283,3.811183999999999,0.22,0.11,1.048409247616796,1.603216731272123,-1.012999588015646,-0.8266729564203347,-0.3693089806963576,0.6392831321652375,-0.3341939185660973,0.8527749526447983,0.9455565935880894,0.1555301788568264,0.2042112267679726,0.3559487161724915,0.7386806201817245,0.3691166163666501,BAF
354,K. Serna,BRA1,33,K. Serna,Fluminense,Fluminense,"LW, LAMF, RAMF",LW,10,27,1200000,2027-12-31,33,2279,Colombia,"Colombia, Peru",right,181,73,no,5.49,3.16148,3.040422,2.1725,3.830138,0.22,0.18,BRA1,Testing,2025,0.3831483354081945,0.348253426354264,0.3674420075572803,57,71,16,25,35,69,79,5.49,3.16148,3.040422,2.1725,3.830138,0.22,0.18,0.2789151760200445,0.6373090654037434,-0.7710569968222518,-0.7566313588149476,-0.3563910879865094,0.6392831321652375,0.8901426802928754,0.6098450391242324,0.7380382264175247,0.2203365742296182,0.2246353743059154,0.3607738512880921,0.7386806201817245,0.813305360964939,GFB
355,Christian,BRA1,12,Christian,Cruzeiro,Cruzeiro,"RAMF, RW",RAMF,10,24,0,2027-12-31,30,2550,Brazil,Brazil,right,175,72,no,6.11,2.96625,4.233867,2.0445,2.401854,0.22,0.1,BRA1,Testing,2025,0.334371727418668,0.3836408727640389,0.3606397048882517,78,58,58,16,8,69,31,6.11,2.96625,4.233867,2.0445,2.401854,0.22,0.1,0.7376520263950308,0.3772699113122074,-0.03733714464405023,-0.8843116142159121,-1.329822525740657,0.6392831321652375,-0.5090991469745219,0.7696370342474697,0.6470134848876243,0.4851080944932348,0.1882640101949968,0.09178837615993801,0.7386806201817245,0.3053413648545592,AFB
356,I. Laquintana,BRA1,29,I. Laquintana,Red Bull Bragantino,Red Bull Bragantino,"RAMF, RW",RAMF,10,26,1000000,2027-12-31,23,1147,Uruguay,Uruguay,right,173,71,no,4.0,1.49,3.451249999999999,3.5325,2.041498,0.14,0.11,BRA1,Testing,2025,0.3701338419371242,0.3438790572257243,0.3586076749690786,17,5,32,67,1,24,41,4.0,1.49,3.451249999999999,3.5325,2.041498,0.14,0.11,-0.8235330611714547,-1.589040600533462,-0.5184834308592913,0.5999713548203041,-1.575419241228146,-0.7510025144853759,-0.3341939185660973,0.2051024621466864,0.0560256133724175,0.3020605087865501,0.7257373368892704,0.05757985297779709,0.2263255712563002,0.3691166163666501,DGC
357,Fernandinho,BRA1,36,Fernandinho,Ceará,Ceará,"LAMF, LW",LAMF,10,28,400000,2026-12-31,22,1123,Brazil,Brazil,right,175,70,no,5.29,2.965574,3.207787,2.159952,5.848528,0.15,0.08,BRA1,Testing,2025,0.3673927851106403,0.3439937856255633,0.3572733807520807,51,57,25,23,80,30,16,5.29,2.965574,3.207787,2.159952,5.848528,0.15,0.08,0.130935546866823,0.3763695042632607,-0.6681624159577756,-0.7691480138522232,1.019220680855397,-0.5772168086540496,-0.8589096037913714,0.5520868527972214,0.6466788929042581,0.2520149617480321,0.2209027238404925,0.8459508947066561,0.2818965018308156,0.1951951952390558,EBA
358,Vinicinho,BRA1,3,Vinicinho,Red Bull Bragantino,Red Bull Bragantino,"LAMF, RW, LW",LAMF,10,21,0,2029-03-31,23,1167,Brazil,Brazil,right,174,64,no,6.25,3.546387,3.081312,1.617824,5.165092,0.09,0.09,BRA1,Testing,2025,0.3318305116675296,0.3282841852075161,0.3312249383358437,82,87,21,5,66,3,24,6.25,3.546387,3.081312,1.617824,5.165092,0.09,0.09,0.8412377668022855,1.149990982547169,-0.7459181720288456,-1.309921775571085,0.5534323025686253,-1.61993104364201,-0.6840043753829468,0.7998926265835313,0.8749262073326316,0.2278584235760257,0.09511114988196079,0.7100162876443246,0.0526235451997055,0.246986201458362,BAE
359,Wanderson,BRA1,49,Wanderson,Cruzeiro,Cruzeiro,"LAMF, LW",LAMF,10,31,8000000,2027-12-31,27,1933,Brazil,"Brazil, Belgium",right,176,74,no,4.24,2.607351,3.258368,2.562016,3.818274,0.08,0.11,BRA1,Testing,2025,0.3220572072653548,0.3010158791897791,0.3124061165654399,25,48,28,42,33,1,41,4.24,2.607351,3.258368,2.562016,3.818274,0.08,0.11,-0.645957506187589,-0.1007703097823898,-0.6370656466529266,-0.3680883716058678,-0.3644768682497587,-1.793716749473336,-0.3341939185660973,0.2591534378408507,0.4598663980995697,0.2620410420818902,0.3564036706315221,0.3577509720535073,0.03642919525308885,0.3691166163666501,BGE
360,Vitinho,BRA1,26,Vitinho,Internacional,Internacional,"RAMF, RW, CF",RAMF,10,26,7000000,2026-06-30,27,1827,Brazil,Brazil,right,181,75,yes,6.45,3.204218,2.707712,2.01748,2.463461,0.23,0.1,BRA1,Testing,2025,0.3150895782243169,0.3004883510742006,0.3085982360474885,83,73,14,12,10,78,31,6.45,3.204218,2.707712,2.01748,2.463461,0.23,0.1,0.989217395955507,0.6942345039509137,-0.9756042797034986,-0.9112641181294598,-1.287834944429293,0.8130688379965644,-0.5090991469745219,0.8387216055201501,0.7562324212042468,0.1646303014498351,0.1810781137967409,0.09890171262815983,0.7919107041633496,0.3053413648545592,AFB
361,Carlos Eduardo,BRA1,40,Carlos Eduardo,Mirassol,Mirassol,"RWF, RW, LW",RWF,11,29,900000,2025-12-31,26,927,Brazil,Brazil,right,173,68,no,5.63,2.815,2.428416,2.037,4.17635,0.31,0.25,BRA1,Testing,2025,0.2990209079304458,0.3129166748694865,0.3067487745591035,64,50,5,14,48,97,96,5.63,2.815,2.428416,2.037,4.17635,0.31,0.25,0.3825009164272992,0.1758104939258177,-1.147313088935564,-0.8917928791808126,-0.12043406198346,2.203354484647178,2.114479279151849,0.6489550753624591,0.5697785874528492,0.1256261231741537,0.1862519795804632,0.4520696550999202,0.9862151132215334,0.9827628236463446,FGA
362,Osvaldo,BRA1,43,Osvaldo,Vitória,Vitória,"LW, LAMF",LW,10,38,175000,2025-12-31,27,1142,Brazil,Brazil,right,169,62,no,4.02,1.969654,3.703797,2.604162,3.863125,0.12,0.2,BRA1,Testing,2025,0.2750349561236454,0.3027474082317061,0.2893963711092724,19,17,41,46,37,15,83,4.02,1.969654,3.703797,2.604162,3.863125,0.12,0.2,-0.8087350982561329,-0.9501591764868421,-0.3632196796951833,-0.3260476525111092,-0.3339091566358842,-1.09857392614803,1.239953137109725,0.2093337674694511,0.1710156891380777,0.3582203939017627,0.3721941509178538,0.3692240549909208,0.1359769779353661,0.8925036359780951,GDE
363,Alysson Edward,BRA1,2,Alysson Edward,Grêmio U20,Grêmio,"RAMF, RW, RWF",RAMF,10,19,0,2029-12-31,31,1897,Brazil,Brazil,unknown,0,0,no,7.64,3.79509,2.60736,1.233395,6.165389999999999,0.16,0.09,BRA1,Testing,2025,0.2795958767309084,0.2884987043293798,0.2844745368500878,98,92,10,0,91,38,24,7.64,3.79509,2.60736,1.233395,6.165389999999999,0.16,0.09,1.869696189417174,1.48125419895872,-1.037299837191097,-1.693390470129972,1.235174533331273,-0.4034311028227227,-0.6840043753829468,0.9692369905026901,0.9307305758153392,0.1497980708226638,0.04519058382201527,0.8916172224872507,0.343315554841473,0.246986201458362,ABE
364,Enio,BRA1,10,Enio,Juventude,Juventude,"LW, RW, LAMF",LW,10,24,200000,2028-12-31,26,1263,Brazil,Brazil,right,168,64,yes,2.92,1.78268,3.634598,2.706802,5.272316,0.19,0.11,BRA1,Testing,2025,0.2912934757465761,0.27120566707113,0.2816317998896599,7,12,39,50,69,52,41,2.92,1.78268,3.634598,2.706802,5.272316,0.19,0.11,-1.62262305859885,-1.199201643306034,-0.4057626373102214,-0.2236640477114605,0.6265096544690535,0.1179260146712574,-0.3341939185660973,0.05233500409097059,0.1152247742272359,0.3424585068881898,0.4115093614990063,0.7345096467915397,0.546936859830532,0.3691166163666501,EFD
365,Aylon,BRA1,45,Aylon,Ceará,Ceará,"LAMF, CF, LW",LAMF,10,33,350000,2025-12-31,23,916,Brazil,Brazil,right,180,75,no,5.99,3.243232,3.046028,1.6728,2.74994,0.22,0.02,BRA1,Testing,2025,0.2644653917281048,0.2608218089654017,0.262726441871277,75,75,17,8,12,69,0,5.99,3.243232,3.046028,1.6728,2.74994,0.22,0.02,0.6488642489030979,0.7461997119503356,-0.7676104756241144,-1.25508310587637,-1.09258829540405,0.6392831321652375,-1.90834097424192,0.7417869376290809,0.772226608941921,0.2213593184634493,0.1047242963200222,0.13728730202277,0.7386806201817245,0.02817358021024011,BAF
366,Lucas Braga,BRA1,39,Lucas Braga,Vitória,Vitória,"RW, RB, LW",RW,10,29,1200000,2027-12-31,21,1091,Brazil,Brazil,right,184,70,no,5.28,2.474934,4.700536,2.22473,2.803175,0.11,0.06,BRA1,Testing,2025,0.2261049503748592,0.2974338221538635,0.2618381608910923,50,41,69,28,14,8,8,5.28,2.474934,4.700536,2.22473,2.803175,0.11,0.06,0.1235365654091621,-0.2771448662918344,0.2495669939598643,-0.7045318295993818,-1.056306559706638,-1.272359631979356,-1.208720060608221,0.5491588894863635,0.3908344361181821,0.5985388869954705,0.2405508175840289,0.1454140900069762,0.101622685023763,0.1133852060047017,CAB
367,Éverton,BRA1,42,Éverton,Flamengo,Flamengo,"LAMF, LW",LAMF,10,29,10000000,2026-06-30,23,967,Brazil,Brazil,right,174,72,no,3.54,2.14,3.535506,2.237031,3.9095,0.22,0.15,BRA1,Testing,2025,0.2153920891463312,0.2206242425022627,0.2173727827079541,10,25,37,30,39,69,72,3.54,2.14,3.535506,2.237031,3.9095,0.22,0.15,-1.163886208223864,-0.7232645919307963,-0.4666835574967759,-0.6922615575549501,-0.3023027793846873,0.6392831321652375,0.3654269950676013,0.1222350647430119,0.2347586710351972,0.3203631476659703,0.2443865435327326,0.3812106298810732,0.7386806201817245,0.642603653319914,FGE
368,Léo Pereira,BRA1,15,Léo Pereira,Sport Recife,Sport Recife,"LAMF, LW, LWF",LAMF,10,25,1200000,2026-12-31,22,1394,Brazil,Brazil,right,172,73,yes,5.36,3.6132,1.42,1.420636,4.52104,0.19,0.05,BRA1,Testing,2025,0.2194694797634728,0.195873394228174,0.2068697265337295,53,91,0,3,57,52,4,5.36,3.6132,1.42,1.420636,4.52104,0.19,0.05,0.1827284170704507,1.238983432489891,-1.767278683038463,-1.506617199024252,0.1144856614605308,0.1179260146712574,-1.383625289016645,0.5724944412253192,0.8923241831849001,0.03859078401699414,0.06595440315295747,0.5455735939203384,0.546936859830532,0.08323661035109042,BAF
369,E. Batalla,BRA1,9,E. Batalla,Juventude,Juventude,"RW, RWF, RAMF",RW,10,24,900000,2025-12-31,22,1445,Colombia,Colombia,left,171,72,yes,4.42,2.553652,2.488808,2.121217,4.35968,0.11,0.06,BRA1,Testing,2025,0.1803771278326847,0.1571220615389972,0.1673215964657353,33,46,7,21,53,8,8,4.42,2.553652,2.488808,2.121217,4.35968,0.11,0.06,-0.51277583994969,-0.1722953957607813,-1.110184600138221,-0.8077862536409448,0.004512507104667855,-1.272359631979356,-1.208720060608221,0.3040540658999881,0.43160265193893,0.1334597437111796,0.2096068199036862,0.5018002237650863,0.101622685023763,0.1133852060047017,EBA
370,A. Galeano,BRA1,17,A. Galeano,Ceará,Ceará,"RAMF, RW",RAMF,10,25,1000000,2025-12-31,38,3368,Paraguay,Paraguay,right,170,67,yes,4.36,2.192598,3.25737,2.190602,2.941091,0.15,0.06,BRA1,Testing,2025,0.1550263395985386,0.134129504035173,0.1427609794484247,30,28,26,26,17,30,8,4.36,2.192598,3.25737,2.190602,2.941091,0.15,0.06,-0.5571697286956561,-0.653205997314669,-0.6376792085786743,-0.738574577695664,-0.9623114087637576,-0.5772168086540496,-1.208720060608221,0.2887057350112294,0.256811742194721,0.2618412612651566,0.2300826830313812,0.1679465999015742,0.2818965018308156,0.1133852060047017,AFC
371,Breno Lopes,BRA1,53,Breno Lopes,Fortaleza,Fortaleza,"LAMF, CF, LW",LAMF,10,29,1800000,2028-12-31,32,2452,Brazil,Brazil,right,178,72,no,2.09,1.250352,3.451862999999999,2.095308,5.252045000000001,0.16,0.11,BRA1,Testing,2025,0.09897566872142641,0.1015385649505578,0.09772701250149385,0,0,33,17,67,38,41,2.09,1.250352,3.451862999999999,2.095308,5.252045000000001,0.16,0.11,-2.236738519584719,-1.908242891163634,-0.5181065636644182,-0.8336305328376916,0.612694174722229,-0.4034311028227227,-0.3341939185660973,0.01265171743405965,0.0281799151941557,0.3021919604844144,0.2022446072696184,0.7299607124943661,0.343315554841473,0.3691166163666501,EGF
372,A. Gómez,BRA1,6,A. Gómez,Vasco da Gama,Vasco da Gama,"RAMF, RW, LW",RAMF,10,23,0,2029-06-30,16,1123,Colombia,Colombia,right,171,61,yes,4.25,2.004336,1.604794,1.76008,5.288374,0.21,0.28,BRA1,Testing,2025,0.0,0.05949335545405544,0.02608199645050595,26,21,1,10,71,61,98,4.25,2.004336,1.604794,1.76008,5.288374,0.21,0.28,-0.638558524729928,-0.9039640325939844,-1.653668900967719,-1.168021131724837,0.637453809852336,0.4654974263339106,2.639194964377123,0.261555084949771,0.1830072367781117,0.0490974023739305,0.1213991205554891,0.7380853561319579,0.6792123602262992,0.9958448413544895,GEF
373,F. Amuzu,BRA1,23,F. Amuzu,Grêmio,Grêmio,"LAMF, LW",LAMF,10,26,5000000,2026-12-31,22,1270,Ghana,"Ghana, Belgium",right,170,66,no,2.55,1.41875,2.552313,1.628257,5.950489999999999,0.21,0.14,BRA1,Testing,2025,0.03036482964932603,0.001213540819118619,0.01189991523933601,3,1,8,7,85,61,65,2.55,1.41875,2.552313,1.628257,5.950489999999999,0.21,0.14,-1.89638537253231,-1.683942970707216,-1.071142265374091,-1.299514837253911,1.088711773842708,0.4654974263339106,0.190521766659177,0.0289545523311701,0.04609634537112154,0.1420527332801844,0.096883652463774,0.8618594959504011,0.6792123602262992,0.5755498558852684,EFG
374,Pedro Henrique,BRA1,44,Pedro Henrique,Ceará,Ceará,"LAMF, RW, CF",LAMF,10,35,800000,2026-12-31,28,1542,Brazil,Brazil,right,180,72,yes,4.38,2.507289000000001,1.92596,1.342599,3.152864,0.2,0.12,BRA1,Testing,2025,0.008155436253791228,0.0,0.0,32,44,3,1,23,57,50,4.38,2.507289000000001,1.92596,1.342599,3.152864,0.2,0.12,-0.5423717657803343,-0.2340492005097729,-1.456218771263657,-1.584459262233042,-0.8179798221412728,0.2917117205025843,-0.1592886901576727,0.2937812129396903,0.4074733913683046,0.07266607599232562,0.05654462254756103,0.2066843545370202,0.6147464764286866,0.436720715470294,FGB
375,Raí,BRA2,7,Raí,Volta Redonda,Volta Redonda,"RW, AMF, RCMF",RW,10,23,0,2025-12-31,31,2480,Brazil,Brazil,right,175,70,yes,5.26,2.905088,8.126635,5.297804999999999,3.376476,0.12,0.16,BRA2,Testing,2025,1.0,1.0,1.0,73,80,96,94,32,24,83,5.26,2.905088,8.126635,5.297804999999999,3.376476,0.12,0.16,0.5311872706968089,0.8658784433735696,2.894947153620846,2.215425804366778,-0.4014906537574626,-0.7792639967120283,0.7967246448887737,0.702355493465979,0.8067215871585498,0.9981038881521567,0.986634574104257,0.3440294589547923,0.2179121092235189,0.787194516203233,CDB
376,João Vitor,BRA2,26,João Vitor,Avaí,Avaí,"RW, RCMF, RAMF",RW,10,27,100000,,35,2869,Brazil,Brazil,right,177,77,yes,5.71,1.91184,9.06334,5.806731,2.445,0.08,0.12,BRA2,Testing,2025,0.9553907389250724,0.958069468781575,0.9562000359943646,85,17,98,98,10,5,56,5.71,1.91184,9.06334,5.806731,2.445,0.08,0.12,1.001363569311476,-0.8847238780269003,3.553499766169912,2.667976207969112,-1.193938561734997,-1.269587410373529,0.1181454796603124,0.8416744649721855,0.1881527869824432,0.9998099292323898,0.9961845169155635,0.1162510009146377,0.1021158181248766,0.547023805893685,CDA
377,Bruno José,BRA2,27,Bruno José,Grêmio Novorizontino,Grêmio Novorizontino,"RW, RAMF",RW,10,27,500000,2025-12-31,32,1572,Brazil,Brazil,right,173,69,no,5.32,2.8644,4.923729,5.781019,4.35,0.11,0.13,BRA2,Testing,2025,0.9433405352175066,0.9333635457603002,0.9375968364136158,75,76,76,96,69,19,66,5.32,2.8644,4.923729,5.781019,4.35,0.11,0.13,0.5938774438454317,0.7941657318925067,0.6431366967010245,2.645112420350827,0.4267293510155223,-0.9018448501274035,0.2877902709674279,0.7237029567485145,0.7864505224198033,0.7399322976154329,0.9959168109703052,0.6652117651177778,0.1835696455183997,0.6132463574487629,DBC
378,Lucas Ronier,BRA2,1,Lucas Ronier,Coritiba,Coritiba,"RW, RAMF, LW",RW,10,21,0,2027-12-31,29,2612,Brazil,Brazil,left,165,60,no,7.61,4.411463,5.06756,3.033296,5.512583999999999,0.19,0.08,BRA2,Testing,2025,0.8864688446008502,0.9390794328459522,0.9117055984760196,98,98,85,64,92,57,30,7.61,4.411463,5.06756,3.033296,5.512583999999999,0.19,0.08,2.986552385684515,3.520868508190849,0.7442574132719247,0.2017647575522812,1.415791075255495,0.07880197719559828,-0.5604336855681485,0.9985892875288446,0.999784932071555,0.7716396199725905,0.5799496828576474,0.9215816583091292,0.5314049343172118,0.2875918301761946,BAE
379,Diego Zabala,BRA2,41,Diego Zabala,Amazonas,Amazonas,"LW, LWF, CF",LW,10,34,750000,,17,906,Uruguay,Uruguay,right,171,66,no,3.97,1.988008,6.159446,4.3736,2.087392,0.19,0.32,BRA2,Testing,2025,0.7936464067247251,0.8286545791249165,0.8088370356994675,21,25,92,87,3,57,98,3.97,1.988008,6.159446,4.3736,2.087392,0.19,0.32,-0.8166514519985694,-0.7504775693341761,1.511910386092343,1.393598376093721,-1.49817153335856,0.07880197719559828,3.511041305802618,0.2070638213069377,0.2264835641317232,0.9347216692495527,0.9182805404085672,0.0670443447980803,0.5314049343172118,0.9997768224816128,GCD
380,Rossi,BRA2,44,Rossi,Paysandu,Paysandu,"RW, CF, RWF",RW,10,32,800000,,17,1251,Brazil,Brazil,right,167,69,no,4.17,1.797504,4.965495999999999,4.822629,2.517549,0.12,0.22,BRA2,Testing,2025,0.7985639281825314,0.7662649657754501,0.7797489654664097,25,10,80,91,14,24,91,4.17,1.797504,4.965495999999999,4.822629,2.517549,0.12,0.22,-0.6076842081698287,-1.086241391296138,0.672501082466379,1.792886789692461,-1.132217912705003,-0.7792639967120283,1.814593392731465,0.2716984693642049,0.138686104618477,0.7493676243820498,0.963504485964269,0.1287714155325067,0.2179121092235189,0.9652067906827732,GDC
381,Leozinho,BRA2,23,Leozinho,Athletico Paranaense,Athletico Paranaense,"RWF, RW, RCMF",RWF,11,27,0,2026-12-31,20,944,Brazil,Brazil,left,173,60,no,4.29,2.475871000000001,4.481595,4.863137999999999,4.196661,0.23,0.04,BRA2,Testing,2025,0.763647160753659,0.7727790619941122,0.7653736596827527,30,60,66,92,64,73,7,4.29,2.475871000000001,4.481595,4.863137999999999,4.196661,0.23,0.04,-0.4823038618725841,0.1093823048617943,0.3322933673745358,1.828908459443125,0.2962770690873062,0.5691253908570992,-1.23901285079661,0.3147950521376163,0.5435503658980078,0.6301661261457525,0.96629333862543,0.6164907517709423,0.7153644758224174,0.1076703695131698,DFC
382,S. Mendoza,BRA2,43,S. Mendoza,Athletico Paranaense,Athletico Paranaense,"RW, RWF, RWB",RW,10,33,1000000,2027-12-31,21,1612,Colombia,Colombia,left,172,70,no,3.46,1.72898,5.363009999999999,4.413718,2.400438,0.25,0.15,BRA2,Testing,2025,0.7992321341354143,0.7166597313381948,0.754980705347499,5,7,87,89,7,77,78,3.46,1.72898,5.363009999999999,4.413718,2.400438,0.25,0.15,-1.349517923761859,-1.207015129045065,0.9519742177916198,1.429272358345991,-1.231849429728691,0.8142870976878496,0.6270798535816583,0.08858533359003196,0.1137131588091209,0.8294449712224374,0.9235370162392361,0.1090026674328495,0.7922597503191383,0.7346965538064885,DCF
383,Júnior Todinho,BRA2,45,Júnior Todinho,Vila Nova,Vila Nova,"RAMF, CF, RW",RAMF,10,32,0,2025-12-31,25,1580,Brazil,Brazil,left,182,72,no,6.89,3.30095,4.672744,2.67547,3.419227,0.16,0.06,BRA2,Testing,2025,0.7909467489724495,0.6905453478761985,0.7375701178287765,96,92,69,50,35,41,18,6.89,3.30095,4.672744,2.67547,3.419227,0.16,0.06,2.234270307901047,1.563586302995972,0.4666811130747734,-0.1164235462864073,-0.3651204837112697,-0.2889405830505273,-0.8997232681823792,0.987267353613269,0.9410426232125779,0.6796359777667383,0.4536584375226327,0.3575107355539066,0.3863134234027563,0.1841337687710509,ABC
384,G. Barros,BRA2,9,G. Barros,Botafogo SP,Botafogo SP,"RAMF, RW",RAMF,10,24,200000,2027-12-31,16,1005,Brazil,Brazil,left,182,74,yes,5.1,3.226685,4.928649,3.40431,1.522845,0.1,0.04,BRA2,Testing,2025,0.7387732469018433,0.6808524655215444,0.7062579856965465,67,89,78,76,0,13,7,5.1,3.226685,4.928649,3.40431,1.522845,0.1,0.04,0.3640134756338161,1.432694037017278,0.6465957140584012,0.53168017834453,-1.978456681988254,-1.024425703542779,-1.23901285079661,0.6420760266889087,0.924027352827969,0.7410531836917988,0.7025262386660349,0.02393860537744491,0.1528171232874879,0.1076703695131698,BCD
385,Jhonata Robert,BRA2,19,Jhonata Robert,Criciúma,Criciúma,"RW, AMF",RW,10,26,0,2027-12-31,31,2156,Brazil,Brazil,right,179,73,no,5.18,2.840685,4.676931999999999,3.29937,3.842242,0.18,0.23,BRA2,Testing,2025,0.7055323158951807,0.7025112458203935,0.7003959681128846,69,75,71,69,50,50,93,5.18,2.840685,4.676931999999999,3.29937,3.842242,0.18,0.23,0.4476003731653125,0.7523679794157722,0.4696254961423934,0.4383647663710233,-0.005242878927982834,-0.04377887621977705,1.984238184038581,0.6727791831034373,0.7740851013569905,0.6806886971835855,0.6694390583785765,0.4979084035068301,0.4825403326361876,0.9763853531528317,GBC
386,Marquinhos Gabriel,BRA2,39,Marquinhos Gabriel,Avaí,Avaí,"LW, AMF, LCMF",LW,10,35,400000,,37,3629,Brazil,Brazil,left,174,70,no,4.22,1.9338,6.396299999999999,3.818998,3.124638,0.12,0.12,BRA2,Testing,2025,0.6480732096827465,0.6745987478238962,0.6571872534584842,28,19,94,82,23,24,56,4.22,1.9338,6.396299999999999,3.818998,3.124638,0.12,0.12,-0.5554423972126438,-0.8460193178586903,1.678431137548454,0.9004316702491372,-0.6157403995901476,-0.7792639967120283,0.1181454796603124,0.289296049935451,0.198770983860932,0.9533685183899179,0.8160547134267279,0.2690329345468053,0.2179121092235189,0.547023805893685,CDG
