Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,xA_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
641,L. Escalante,COL,1,L. Escalante,La Equidad,La Equidad,"LWF, AMF, LW",LWF,11,32,200000,,21,931,Colombia,Colombia,left,172,74,no,3.0,1.545,3.093575,2.223459,3.963024,0.3,0.08,COL,Testing,2024,0.2182907327872574,0.1431366286950137,0.1749546845042891,6,5,26,25,58,95,34,3.0,1.545,3.093575,2.223459,3.963024,0.3,0.08,-1.635021011334328,-1.609024706177165,-0.6615500221613198,-0.7046994612890419,-0.006002434080838763,1.999375755088719,-0.5039076356348372,0.05102232152986243,0.05380546972527756,0.2541298231731154,0.2404986433322844,0.4976053896391614,0.9772161434198602,0.3071631423061175,FEG
642,L. Palacios,COL,40,L. Palacios,Once Caldas,Once Caldas,"RAMF, RW, LW",RAMF,10,23,0,,37,1854,Colombia,Colombia,right,181,74,no,4.08,1.60356,3.008544,2.571399,2.184327,0.15,0.06,COL,Testing,2024,0.2013764335627175,0.1399780694295746,0.1648477063475278,21,8,21,40,3,47,21,4.08,1.60356,3.008544,2.571399,2.184327,0.15,0.06,-0.6680451508949479,-1.530872825498971,-0.713035708216253,-0.399354035327402,-1.282771956662941,-0.06435282674536418,-0.8693143421770585,0.2520523859273163,0.06290041325547845,0.237911830616437,0.3448161786100271,0.09978599084572537,0.474344645463565,0.192337610161603,FDA
643,J. Araujo,COL,3,J. Araujo,Once Caldas,Once Caldas,"LAMF, LW",LAMF,10,22,0,,21,950,Colombia,Colombia,right,172,64,no,4.36,2.652066,2.17833,1.136499,3.59964,0.16,0.04,COL,Testing,2024,0.2027317269611539,0.1341924602348044,0.1626169774753317,30,48,5,1,45,56,10,4.36,2.652066,2.17833,1.136499,3.59964,0.16,0.04,-0.4173477055958492,-0.1315778152126015,-1.215724578891776,-1.65859457022525,-0.266843721941545,0.07322907871024152,-1.23472104871928,0.3382120496496754,0.4476591169177817,0.1120449289360836,0.04859875833118645,0.3947947445755997,0.5291880864817116,0.1084671696962985,FBE
644,F. Gil,COL,37,F. Gil,Pachuca,Deportivo Pereira,"RAMF, RW",RAMF,10,29,900000,2026-12-31,24,1823,Colombia,Colombia,right,178,75,yes,3.01,2.173442,1.777054,1.77712,4.643156,0.2,0.11,COL,Testing,2024,0.1806244018926434,0.1289663490265094,0.1488541920934283,8,21,1,8,73,76,56,3.01,2.173442,1.777054,1.77712,4.643156,0.2,0.11,-1.626067531145074,-0.7703306454332234,-1.458694438794392,-1.096397949759159,0.4822042750623212,0.6235567005326639,0.04420242417849462,0.0519676451088184,0.2205518911259905,0.0723246137105831,0.136452330406024,0.6851695798890716,0.7335406228765873,0.5176284751355309,FEG
645,J. Pérez,COL,15,J. Pérez,Boyacá Chicó,Boyacá Chicó,"LW, CF, LWF",LW,10,33,250000,,22,1210,Colombia,Colombia,right,178,75,no,2.16,1.263625,2.974657,2.532001,3.494385,0.14,0.07,COL,Testing,2024,0.1965736241130578,0.09827046256469443,0.1414290307270321,0,0,20,36,43,37,30,2.16,1.263625,2.974657,2.532001,3.494385,0.14,0.07,-2.387113347231623,-1.984536752383221,-0.7335540538001403,-0.4339289594293639,-0.3423969927343666,-0.2019347322009695,-0.6866109889059477,0.008490627410728178,0.02359801759152045,0.2316102861792425,0.3321700147354124,0.3660260756684758,0.4199838744965456,0.2461639509000152,FED
646,M. Gil,COL,21,M. Gil,Alianza,Alianza,"LWF, LW, LAMF",LWF,11,21,0,,28,1394,Colombia,"Colombia, El Salvador",right,175,70,no,4.33,2.193129,2.389272,1.680084,2.904576,0.14,0.03,COL,Testing,2024,0.1263193769155821,0.08874412685502077,0.1012583390849425,28,25,8,5,23,37,4,4.33,2.193129,2.389272,1.680084,2.904576,0.14,0.03,-0.4442081461636099,-0.7440571468862361,-1.088000647763131,-1.18155486978449,-0.7657687954329865,-0.2019347322009695,-1.41742440199039,0.3284460515955187,0.2284209515492542,0.1382974107856711,0.1186911848081587,0.2219069422286031,0.4199838744965456,0.078179441228032,FAB
647,M. Barrios,COL,48,M. Barrios,Once Caldas,Once Caldas,"LW, LAMF, RW",LW,10,33,600000,2024-12-31,35,2556,Colombia,Colombia,right,163,60,no,3.8,1.758582,2.256895,1.97175,2.570546,0.19,0.13,COL,Testing,2024,0.123153129169793,0.0742776819051434,0.0923800201345571,16,13,6,18,13,72,65,3.8,1.758582,2.256895,1.97175,2.570546,0.19,0.13,-0.9187425961940465,-1.323986540551996,-1.168154011393971,-0.9255944196823812,-1.005539438565628,0.4859747950770582,0.4096091307207159,0.1791151120214621,0.0927537574069563,0.1213723235229567,0.177328397241469,0.1573185844311071,0.6865074817362535,0.6589536510591889,FGA
648,D. Lemos,COL,4,D. Lemos,Águilas Doradas,Águilas Doradas,"LW, LWF, LAMF",LW,10,29,300000,2025-06-30,21,956,Colombia,Colombia,left,178,72,no,2.92,1.600326,4.046832999999999,1.696135,2.257956,0.07,0.02,COL,Testing,2024,0.103595551035208,0.08505873039415697,0.08796090895194981,3,6,53,6,6,7,0,2.92,1.600326,4.046832999999999,1.696135,2.257956,0.07,0.02,-1.706648852848356,-1.535188795138884,-0.0843588552062858,-1.16746882209779,-1.229920198787262,-1.165008070390209,-1.600127755261501,0.04394366957638395,0.06236872992211058,0.4663855597111994,0.1215105460451607,0.1093634947724384,0.1220078630479492,0.05478512242756471,CFD
649,B. Castro,COL,30,B. Castro,La Equidad,La Equidad,"LAMF, LW, LWF",LAMF,10,21,0,2025-12-31,24,1536,Colombia,Colombia,left,176,68,yes,2.99,2.05,1.931875,1.468844,2.694599,0.23,0.13,COL,Testing,2024,0.03312209779999945,0.0,0.00964817719029452,5,16,3,3,15,87,65,2.99,2.05,1.931875,1.468844,2.694599,0.23,0.13,-1.643974491523581,-0.9350715001920616,-1.364951387428293,-1.366935015154774,-0.9164927433809631,1.036302416899481,0.4096091307207159,0.05009073577202802,0.1748757264222902,0.08613416475537816,0.08582283774921379,0.1797042558919864,0.849969460517672,0.6589536510591889,FGE
650,L. Díaz,COL,54,L. Díaz,Envigado,Envigado,"RW, CF, RAMF",RW,10,20,0,,37,3035,Colombia,Colombia,left,178,73,no,4.77,2.19678,1.571565,0.8867110000000001,2.46012,0.17,0.09,COL,Testing,2024,0.0,0.0139604361813418,0.0,50,26,0,0,11,64,40,4.77,2.19678,1.571565,0.8867110000000001,2.46012,0.17,0.09,-0.05025501783645564,-0.7391846653910843,-1.583116615903237,-1.877803696109328,-1.084804513674346,0.2108109841658472,-0.3212042823637267,0.4799595845056158,0.2298974355585761,0.05669744354430852,0.03020401223069152,0.139004122992837,0.5834826164835183,0.3740277935507585,FAG
733,A. Schjelderup,DEN,18,A. Schjelderup,Nordsjælland,Nordsjælland,"LWF, LCMF",LWF,11,19,0,2028-06-30,26,2113,Norway,Norway,right,176,70,yes,3.58,2.213202,8.0088,4.986642,7.069855,0.32,0.19,DEN,Testing,2024,1.0,1.0,1.0,3,19,96,96,88,84,80,3.58,2.213202,8.0088,4.986642,7.069855,0.32,0.19,-1.162304170723641,-1.047934062804995,2.344359949162144,2.106267243417221,1.437103304817857,1.078833267857473,0.9638391503302364,0.1225559665393963,0.1473344935836415,0.9904701164259694,0.982409427501919,0.9246556788340548,0.8596689692391271,0.832436712484528,CDE
734,I. Said,DEN,15,I. Said,Viborg,Viborg,"RWF, LWF",RWF,11,21,0,2026-06-30,30,1821,Nigeria,Nigeria,right,173,67,no,4.99,3.262999,6.62286,4.645531999999999,5.882492,0.23,0.15,DEN,Testing,2024,0.9357722693475055,0.9701529464831227,0.9529626079153141,46,61,88,92,73,53,67,4.99,3.262999,6.62286,4.645531999999999,5.882492,0.23,0.15,-0.3027102449877388,0.1408947932845865,1.500906188591401,1.805515918443102,0.7371828064958814,0.00459077986322314,0.3526240793891108,0.3810553447651153,0.5560234722634166,0.9333100863510762,0.9645030065885319,0.769494406115665,0.5018314497544064,0.6378148584753112,DCE
735,N. Vallys,DEN,25,N. Vallys,Brøndby,Brøndby,"LWF, LCMF, AMF",LWF,11,27,0,2026-06-30,33,3134,Denmark,Denmark,right,189,82,no,5.2,2.986257,7.469701,4.566815999999999,1.954194,0.19,0.12,DEN,Testing,2024,0.8553668672221961,0.8811475750867539,0.868257221154475,50,38,92,88,3,36,51,5.2,2.986257,7.469701,4.566815999999999,1.954194,0.19,0.12,-0.1746856177504768,-0.1724980581828334,2.016275703906269,1.736113258607088,-1.578449644336107,-0.472850325911999,-0.1057872238167332,0.4306633346892088,0.4315229939128085,0.9781144229786664,0.9587280947640952,0.05723117393677073,0.3181599832777096,0.4578755869114406,CDG
736,C. Rigon Matos,DEN,5,C. Rigon Matos,Midtjylland,Midtjylland,"LW, LCMF",LW,10,27,0,2026-06-30,29,1300,Brazil,Brazil,right,187,81,no,10.73,5.744732,4.155088,2.632329,1.801475,0.16,0.03,DEN,Testing,2024,0.8177836553273243,0.826654391634029,0.8222190234806767,96,96,53,42,0,21,0,10.73,5.744732,4.155088,2.632329,1.801475,0.16,0.03,3.19662956616409,2.95130080845682,-0.0009276380036758185,0.03050647957625505,-1.66847363749004,-0.8309311552434157,-1.481021133434265,0.9993047831771555,0.9984178071226918,0.4996299260325021,0.5121684370834473,0.04761087048412153,0.2030062611113999,0.06930047101470678,ABD
737,Serginho,DEN,14,Serginho,Viborg,Viborg,"RWF, LWF",RWF,11,23,0,,29,1776,Portugal,Portugal,right,183,69,no,4.1,2.026794,4.816175,3.905496,7.65204,0.19,0.27,DEN,Testing,2024,0.7931340900581574,0.7726961209640961,0.7829151055111268,19,3,65,80,92,36,92,4.1,2.026794,4.816175,3.905496,7.65204,0.19,0.27,-0.8452908080408973,-1.259029359710917,0.401395923055555,1.153037810124534,1.780286657605152,-0.472850325911999,2.186269292212488,0.1989742459692183,0.1040098637147305,0.6559356747273443,0.8755525672038755,0.9624854702221208,0.3181599832777096,0.985602045314529,GED
738,E. Achouri,DEN,22,E. Achouri,København,København,"LWF, LW",LWF,11,25,0,2027-06-30,31,2547,France,"France, Tunisia",right,177,68,no,4.66,3.004407,4.312905,3.95401,5.935076,0.2,0.28,DEN,Testing,2024,0.7761586615411304,0.7607242244993808,0.7684414430202556,23,42,57,84,76,44,96,4.66,3.004407,4.312905,3.95401,5.935076,0.2,0.28,-0.5038918020748648,-0.1519443285207885,0.09511644913717625,1.195811841316216,0.7681797463396886,-0.3534900494681934,2.339073059947769,0.3071687058524792,0.4396154225352155,0.5378888336049817,0.8841150030319003,0.7788097977455443,0.3618605436358009,0.9903341736684701,GDE
739,A. Şimşir,DEN,12,A. Şimşir,Midtjylland,Midtjylland,"LW, CF",LW,10,21,0,2028-06-30,27,1716,Denmark,"Denmark, Turkey",right,177,71,no,3.51,2.204874,5.295570000000001,3.51132,7.655466000000001,0.29,0.18,DEN,Testing,2024,0.7598143337819951,0.7753712462592792,0.7675927900206372,0,15,80,76,96,76,76,3.51,2.204874,5.295570000000001,3.51132,7.655466000000001,0.29,0.18,-1.204979046469395,-1.057364997274721,0.6931455771162012,0.8054990271131947,1.782306198071927,0.720752438526056,0.8110353825949549,0.1141056954918721,0.14517251991951,0.755890901136808,0.789734116222409,0.9626503437408812,0.7644690786129829,0.7913273240983489,EGD
740,O. Sørensen,DEN,24,O. Sørensen,Midtjylland,Midtjylland,"RW, RCMF",RW,10,22,0,,32,2998,Denmark,Denmark,left,180,78,no,8.65,4.440222,5.016534,2.64,2.579685,0.16,0.1,DEN,Testing,2024,0.7267473734741188,0.7039915156255832,0.715369444549851,92,88,69,46,7,21,34,8.65,4.440222,5.016534,2.64,2.579685,0.16,0.1,1.928576115433114,1.474025553281372,0.5233301713016502,0.0372698796931573,-1.209738498363131,-0.8309311552434157,-0.4113947592872958,0.9731082467313086,0.9297626444130725,0.6996277458083385,0.5148650893384089,0.1131896261263462,0.2030062611113999,0.3403915480517399,ABC
741,S. Nordli,DEN,13,S. Nordli,Randers,Randers,LW,LW,10,24,0,2026-06-30,26,1735,Norway,Norway,right,181,74,no,4.98,3.215448,5.862956,2.851378,4.877847,0.39,0.16,DEN,Testing,2024,0.6704151566436554,0.7452395540978416,0.7078273553707485,42,57,84,61,50,92,73,4.98,3.215448,5.862956,2.851378,4.877847,0.39,0.16,-0.3088066558085606,0.08704628644382005,1.038444692081632,0.2236385395693825,0.1449699541190752,1.914355202964112,0.5054278471243924,0.3787343029201903,0.5346826397770508,0.8504684640866862,0.5884807135765425,0.5576327028556566,0.9722126073281026,0.6933708179302513,FCG
742,M. Elyounoussi,DEN,19,M. Elyounoussi,København,København,"RWF, LCMF, LWF",RWF,11,29,0,2027-06-30,29,2334,Norway,Norway,right,178,70,no,6.52,3.357596,5.130215999999999,2.735052,3.738332,0.44,0.15,DEN,Testing,2024,0.619478230099662,0.6667143756496754,0.6430963028746687,80,69,76,50,34,96,67,6.52,3.357596,5.130215999999999,2.735052,3.738332,0.44,0.15,0.6300406105980271,0.2480199263336483,0.5925146312416203,0.121075733937946,-0.5267453567381492,2.511156585183139,0.3526240793891108,0.7356659927802043,0.5979405052956275,0.7232469869475469,0.5481844753648496,0.299185216842752,0.9939831846869678,0.6378148584753112,FAC
743,D. Osorio,DEN,7,D. Osorio,Midtjylland,Midtjylland,RW,RW,10,20,0,,23,1379,Chile,Chile,left,184,67,no,6.98,3.5262,4.374954,3.130668,4.763222,0.22,0.13,DEN,Testing,2024,0.6222523639726144,0.6227039968052696,0.622478180388942,84,80,61,73,42,50,59,6.98,3.5262,4.374954,3.130668,4.763222,0.22,0.13,0.9104755083558397,0.4389533167435347,0.1328781577173846,0.4698841423134286,0.07740141179448144,-0.1147694965805825,0.04701654391854829,0.8187141038467292,0.6696523185954553,0.5528551293399341,0.6807811027909174,0.5308478911478677,0.4543139137285834,0.5187499790151993,ADB
744,R. Bardghji,DEN,6,R. Bardghji,København,København,RWF,RWF,11,18,0,2025-12-31,24,1311,Sweden,"Sweden, Syria",left,173,70,no,3.78,2.331504,5.08011,2.815904,3.296806,0.33,0.23,DEN,Testing,2024,0.5153510905281189,0.5438497487762751,0.5296004196521971,15,23,73,53,30,88,88,3.78,2.331504,5.08011,2.815904,3.296806,0.33,0.23,-1.040375954307201,-0.913964513136717,0.5620211797739114,0.1923616713974385,-0.7870137817624331,1.198193544301279,1.575054221271362,0.1490826343446147,0.1803677463891012,0.7129492055749554,0.5762705432584765,0.215636899244216,0.8845791609785332,0.942378035216432,GFC
745,O. Antman,DEN,0,O. Antman,Nordsjælland,Nordsjælland,"LWF, RWF, RAMF",LWF,11,22,0,2025-06-30,22,957,Finland,Finland,right,185,65,no,5.55,3.38572,4.135859,2.07072,4.892481,0.29,0.11,DEN,Testing,2024,0.5062080516685608,0.4463157844637157,0.4762619180661382,61,76,50,38,53,76,44,5.55,3.38572,4.135859,2.07072,4.892481,0.29,0.11,0.03868876097829307,0.2798685815962023,-0.01263000056050724,-0.46465534759794,0.1535963274964197,0.720752438526056,-0.2585909915520145,0.515430732929065,0.6102108337018033,0.4949614927297979,0.3210891448766739,0.5610359835947072,0.7644690786129829,0.3979754172968487,FBE
746,L. Coulibaly,DEN,20,L. Coulibaly,Randers,Randers,RW,RW,10,21,0,2024-06-30,29,2383,Côte d'Ivoire,Côte d'Ivoire,right,176,70,yes,6.08,4.191606,3.92974,1.963,5.324448000000001,0.14,0.2,DEN,Testing,2024,0.4615743389402241,0.4757391192465688,0.4686567290933965,69,84,38,34,61,11,84,6.08,4.191606,3.92974,1.963,5.324448000000001,0.14,0.2,0.3617985344818593,1.192483621950298,-0.1380696629377248,-0.5596303783100623,0.4082299634600212,-1.069651708131027,1.116642918065518,0.6412487063097659,0.8834641655443576,0.4450926807894988,0.2878657898140438,0.658447573991928,0.1423880555079072,0.8679264833123461,BGE
747,I. Jensen,DEN,16,I. Jensen,Viborg,Viborg,"LWF, LW, LAMF",LWF,11,20,0,2027-12-31,25,1826,Denmark,Denmark,right,186,91,yes,4.73,2.911316000000001,3.059037,2.955,5.865717000000001,0.2,0.11,DEN,Testing,2024,0.4539807743901214,0.4370388770348005,0.4455098257124609,30,30,23,69,69,44,44,4.73,2.911316000000001,3.059037,2.955,5.865717000000001,0.2,0.11,-0.4612169263291107,-0.2573640116045027,-0.6679610865853768,0.3150004280993821,0.7272943676954888,-0.3534900494681934,-0.2585909915520145,0.3223214895322164,0.3984488909718501,0.252079216163822,0.6236193355879711,0.7664771761527802,0.3618605436358009,0.3979754172968487,EDB
748,M. Anderson,DEN,23,M. Anderson,AGF,AGF,"LWF, LCMF",LWF,11,25,0,2026-06-30,32,2807,Iceland,"Iceland, Denmark",right,180,69,no,3.69,1.953846,3.947031999999999,2.819124,5.964452,0.16,0.09,DEN,Testing,2024,0.4001704664563857,0.3859400484725064,0.393055257464446,7,0,42,57,80,21,26,3.69,1.953846,3.947031999999999,2.819124,5.964452,0.16,0.09,-1.095243651694599,-1.341638366398899,-0.1275461175982521,0.1952006947811464,0.785496156366535,-0.8309311552434157,-0.5641985270225773,0.1367049532310496,0.08985663997525689,0.4492540873221923,0.577382082417029,0.7839186384967911,0.2030062611113999,0.2863095150824622,EDC
749,A. Smed,DEN,8,A. Smed,Hvidovre,Hvidovre,"LWF, LAMF",LWF,11,27,0,2026-06-30,27,1384,Denmark,Denmark,right,182,73,no,4.81,2.144896,4.094727,2.86,2.732648,0.12,0.12,DEN,Testing,2024,0.3736374943103188,0.3224954819292201,0.3480664881197694,34,11,46,65,15,5,51,4.81,2.144896,4.094727,2.86,2.732648,0.12,0.12,-0.4124456397625352,-1.125286297421835,-0.03766206549823608,0.2312404214371871,-1.1195706733721,-1.308372261018638,-0.1057872238167332,0.3400064084221434,0.1302338671679396,0.4849785609356755,0.5914359854632812,0.1314483792947281,0.09537353820339367,0.4578755869114406,DCG
750,C. Nouck,DEN,9,C. Nouck,OB,OB,"LW, LAMF, LWF",LW,10,20,0,,26,1407,Denmark,"Denmark, Cameroon",right,184,76,no,7.8,4.797312000000001,2.112,0.702504,6.71559,0.18,0.06,DEN,Testing,2024,0.2533502055912741,0.2560090809351975,0.2546796432632358,88,92,11,0,84,30,13,7.8,4.797312000000001,2.112,0.702504,6.71559,0.18,0.06,1.410381195663243,1.878407444467029,-1.244307767574188,-1.670989887338166,1.228273035272626,-0.5922106023558047,-1.022609830228421,0.9207864225808045,0.9698372760509992,0.1066931566733904,0.04736183764398083,0.8903277551055665,0.2768547852995823,0.1532461799367103,BAE
751,L. Qamili,DEN,21,L. Qamili,Hvidovre,Hvidovre,"RWF, RAMF, CF",RWF,11,25,0,2024-06-30,28,2400,Denmark,"Denmark, Albania",left,191,74,no,5.33,3.188928,3.489032,1.427827,4.8363,0.27,0.07,DEN,Testing,2024,0.2171489285793499,0.2308482617008953,0.2239985951401226,57,53,30,11,46,61,21,5.33,3.188928,3.489032,1.427827,4.8363,0.27,0.07,-0.09543227707979082,0.05701405996241909,-0.4062752273298417,-1.03148399984087,0.120479047004921,0.4820318856384453,-0.8698060624931399,0.461985739830949,0.5227330024352337,0.3422701926373107,0.1511569537955271,0.5479481615989071,0.6851083522593263,0.1922031989178855,FEB
752,J. Adjei-Broni,DEN,1,J. Adjei-Broni,Hvidovre,Hvidovre,"LWF, RWF, LW",LWF,11,20,0,2026-06-30,23,995,Ghana,"Ghana, Denmark",left,0,0,no,4.7,2.982,3.345093,1.535844,5.69936,0.12,0.07,DEN,Testing,2024,0.1987063919631196,0.1969543311532996,0.1978303615582096,26,34,26,19,65,5,21,4.7,2.982,3.345093,1.535844,5.69936,0.12,0.07,-0.4795061587915769,-0.1773188420490221,-0.4938734572985216,-0.9362471088973937,0.6292311180074411,-1.308372261018638,-0.8698060624931399,0.3157892939339123,0.4296289757434971,0.3106977754870048,0.1745729866400426,0.7354011203248672,0.09537353820339367,0.1922031989178855,EBA
753,C. Rasmussen,DEN,2,C. Rasmussen,Nordsjælland,Nordsjælland,"RWF, CF, RAMF",RWF,11,21,0,2027-06-30,22,996,Denmark,Denmark,left,184,77,yes,4.88,3.161638,1.44508,1.718288,4.607,0.28,0.04,DEN,Testing,2024,0.1553312455443275,0.116130697668727,0.1357309716065272,38,50,0,30,38,67,3,4.88,3.161638,1.44508,1.718288,4.607,0.28,0.04,-0.369770764016781,0.02610985707111249,-1.650181169020023,-0.7753891019976309,-0.0146875113813759,0.601392162082251,-1.328217365698984,0.355776650300852,0.5104151425309196,0.04945294356647054,0.2190548864107348,0.494140741379648,0.7262105910628178,0.09205315456954755,FBE
754,Y. Suzuki,DEN,11,Y. Suzuki,Brøndby,Brøndby,"RWF, CF, AMF",RWF,11,22,0,2027-06-30,26,1673,Japan,Japan,right,175,66,no,3.71,2.04373,3.81729,1.667138,3.17524,0.29,0.1,DEN,Testing,2024,0.09363389387476329,0.1372696281178969,0.1154517609963301,11,7,34,26,26,76,34,3.71,2.04373,3.81729,1.667138,3.17524,0.29,0.1,-1.083050830052955,-1.239850408440593,-0.2065043537440944,-0.820487252953118,-0.8586738682726321,0.720752438526056,-0.4113947592872958,0.1393929310017632,0.1075153646967388,0.4181984821192067,0.2059691965257257,0.1952602357510066,0.7644690786129829,0.3403915480517399,FCG
755,Y. N'Gbakoto,DEN,3,Y. N'Gbakoto,Vejle,Vejle,"LWF, RWF, LW",LWF,11,32,0,,17,1099,France,"France, Congo DR",right,173,69,no,6.14,3.35946,2.3722,1.555756,2.782496,0.1,0.1,DEN,Testing,2024,0.1082170103863993,0.08015484802853257,0.09418592920746593,73,73,15,23,19,0,34,6.14,3.35946,2.3722,1.555756,2.782496,0.1,0.1,0.3983769994067911,0.2501307887077557,-1.085955552831482,-0.9186910115009977,-1.09018653642295,-1.547092813906249,-0.4113947592872958,0.6548238451603383,0.5987568966793376,0.1387493285798064,0.1791286063051613,0.1378154914185979,0.06092043325887655,0.3403915480517399,ABG
756,L. Deedson,DEN,17,L. Deedson,OB,OB,"RWF, RAMF, RW",RWF,11,23,0,2027-06-30,27,1986,Haiti,"Haiti, United States",left,178,70,no,5.3,3.354016,1.58346,1.135176,4.983084,0.28,0.05,DEN,Testing,2024,0.06604447184126078,0.05427189022081141,0.0601581810310361,53,65,3,3,57,67,7,5.3,3.354016,1.58346,1.135176,4.983084,0.28,0.05,-0.113721509542257,0.2439658022460384,-1.565966028835181,-1.289509786258744,0.2070045075639018,0.601392162082251,-1.175413597963703,0.4547292804935507,0.5963713471932436,0.058678285157572,0.09861045816729536,0.5819968308906212,0.7262105910628178,0.1199146429490469,FBE
757,K. Kirkegaard,DEN,4,K. Kirkegaard,Vejle,Vejle,"RWF, LWF, CF",RWF,11,26,0,2025-06-30,18,1114,Denmark,Denmark,right,174,63,no,5.9,3.1512,2.6675,1.452,2.585407,0.16,0.06,DEN,Testing,2024,0.05032037000524514,0.02093257587203673,0.03562647293864094,65,46,19,15,11,21,13,5.9,3.1512,2.6675,1.452,2.585407,0.16,0.06,0.2520631397070635,0.01428948075086844,-0.9062422207272491,-1.010171045724605,-1.206365523888266,-0.8309311552434157,-1.022609830228421,0.5995038697639962,0.5057004840395739,0.1824038301445009,0.1562066743694322,0.1138382915911898,0.2030062611113999,0.1532461799367103,ABF
