Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,xA_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
357,Luiz Henrique,BRA2,13,Luiz Henrique,Goiás,Goiás,"LAMF, LW",LAMF,10,25,0,2024-12-31,23,1243,Brazil,Brazil,left,177,74,no,6.52,2.460436,6.009359999999999,3.90775,2.246199,0.04,0.26,BRA2,Testing,2024,0.6264028549792132,0.7227102103912794,0.6745565326852463,82,36,92,81,3,1,98,6.52,2.460436,6.009359999999999,3.90775,2.246199,0.04,0.26,0.9024053145630008,-0.3586386066596168,1.558277467699642,0.8970386745118207,-1.584687970043484,-1.945791691998624,2.536883370609941,0.8165792005124323,0.3599327307936589,0.9404162560461581,0.8151508598017645,0.05651862323885272,0.02583988350413109,0.9944077895943224,GCA
358,Éverton Brito,BRA2,8,Éverton Brito,Ponte Preta,Ponte Preta,"RW, RAMF, RWF",RW,10,29,0,,21,1090,Brazil,Brazil,right,170,66,no,7.1,3.717878,4.703895,2.891551,5.695785,0.12,0.09,BRA2,Testing,2024,0.6618983801400468,0.660757154565734,0.6613277673528904,92,92,74,47,70,27,36,7.1,3.717878,4.703895,2.891551,5.695785,0.12,0.09,1.331609571824961,1.248318007604594,0.6005276376616786,-0.09129847446809664,0.7769819524181045,-0.7648974237511836,-0.4809104608408156,0.9085057410236586,0.8940426889214712,0.7259226762639215,0.4636277150629571,0.7814152908837773,0.2221663140627388,0.3152900688373275,ABE
359,Luciano Juba,BRA2,32,Luciano Juba,Bahia,Bahia,"LAMF, LW",LAMF,10,24,0,2027-12-31,18,1718,Brazil,Brazil,left,176,70,no,5.97,2.30332,5.553561999999999,3.93054,1.466232,0.16,0.2,BRA2,Testing,2024,0.6240526751827504,0.6770396001190719,0.6505461376509112,67,30,83,83,0,46,88,5.97,2.30332,5.553561999999999,3.93054,1.466232,0.16,0.2,0.495401277504245,-0.5594260747151901,1.223882859623865,0.919203824866478,-2.118672223345938,-0.1744502896274631,1.471779665392027,0.6898415534336066,0.2879354850974243,0.8895017897578541,0.82100551454433,0.01705908867632042,0.4307557973862307,0.9294598067541988,GCD
360,Lucas Lima,BRA2,48,Lucas Lima,São Bernardo FC,São Bernardo FC,"RAMF, RCMF",RAMF,10,23,0,2026-04-10,30,2444,Brazil,Brazil,right,180,77,no,8.65,4.232763,5.66832,2.68593,2.2452,0.1,0.09,BRA2,Testing,2024,0.5479326708357436,0.6972360888035614,0.6225843798196525,98,96,85,40,1,12,36,8.65,4.232763,5.66832,2.68593,2.2452,0.1,0.09,2.478620948990547,1.906318819041964,1.308074664839246,-0.2912818172094297,-1.585371909580732,-1.060120990813044,-0.4809104608408156,0.993405430691788,0.9716955729599221,0.9045760071614029,0.3854178962959589,0.05644092978078311,0.1445447796929624,0.3152900688373275,ABC
361,Janderson,BRA2,18,Janderson,Ceará,Ceará,"LAMF, RW",LAMF,10,25,0,2025-12-31,27,1353,Brazil,Brazil,right,161,58,no,3.92,2.19655,4.457196,3.725244,6.716632999999999,0.24,0.15,BRA2,Testing,2024,0.615558826353532,0.6031248890909332,0.6093418577222326,14,27,70,76,90,80,75,3.92,2.19655,4.457196,3.725244,6.716632999999999,0.24,0.15,-1.021613769714754,-0.6958735273253223,0.4195377793962054,0.7195365713689039,1.475879158345154,1.006443978619977,0.5841932443770985,0.1534818689545988,0.2432540186217009,0.662588424835724,0.7640948113332237,0.9300118322841017,0.8428989763784445,0.7204548469287522,EFD
362,Maxwell,BRA2,1,Maxwell,Operário PR,Operário PR,"LW, RAMF, RW",LW,10,29,0,,15,937,Brazil,Brazil,right,180,68,no,5.47,2.977205,3.454852,3.556521,5.186609999999999,0.22,0.12,BRA2,Testing,2024,0.5852324779187094,0.6046717516966162,0.5949521148076627,50,56,47,67,61,72,57,5.47,2.977205,3.454852,3.556521,5.186609999999999,0.22,0.12,0.1253976074508306,0.3017698754784876,-0.3158283894704993,0.5554395699082268,0.4283884450321802,0.7112204115581174,0.05164139176814143,0.5498956089285143,0.6185862516085104,0.3760663842523154,0.7107029833694327,0.6658158320620586,0.7615261690779811,0.5205927812692601,FDE
363,Osvaldo,BRA2,36,Osvaldo,Vitória,Vitória,"RAMF, RWF, RW",RAMF,10,37,0,2024-12-31,23,1871,Brazil,Brazil,right,169,62,no,3.37,1.633184,5.339,3.653028,3.990864,0.16,0.24,BRA2,Testing,2024,0.5608760093562356,0.5964356948327791,0.5786558520945074,5,9,81,69,36,46,94,3.37,1.633184,5.339,3.653028,3.990864,0.16,0.24,-1.42861780677351,-1.4158309646875,1.066470198976047,0.6493005688234047,-0.3902481574771505,-0.1744502896274631,2.181848802203969,0.07655705664442362,0.07841250062979435,0.8568944284066333,0.7419279409174546,0.3481765272153751,0.4307557973862307,0.9854396532754393,GCD
364,Lucas Cardoso,BRA2,15,Lucas Cardoso,Riga FC,Riga FC,"LW, RW, LAMF",LW,10,23,0,2025-12-31,24,1262,Brazil,Brazil,right,189,80,yes,5.13,3.210768,3.06869,3.849286,3.70872,0.15,0.06,BRA2,Testing,2024,0.5462601015965701,0.5564627490715015,0.5513614253340359,41,67,29,78,29,42,12,5.13,3.210768,3.06869,3.849286,3.70872,0.15,0.06,-0.1262048881854911,0.6002533106567237,-0.5991347897701014,0.8401776235976182,-0.5834107568740065,-0.3220620731583934,-1.013462313449773,0.4497848710473214,0.7258312851778079,0.2745415018967716,0.7995955987008719,0.2798084090899473,0.3737028349702929,0.1554196941788377,DBA
365,Bruno José,BRA2,42,Bruno José,Júbilo Iwata,Júbilo Iwata,"RAMF, RW",RAMF,10,26,0,2025-01-31,25,2125,Brazil,Brazil,right,173,69,no,5.72,2.795986,3.600834,3.218325000000001,4.148954,0.14,0.13,BRA2,Testing,2024,0.5444887434296379,0.5410426414678035,0.5427656924487206,62,49,50,56,45,37,64,5.72,2.795986,3.600834,3.218325000000001,4.148954,0.14,0.13,0.3103994424775378,0.0701798135270448,-0.208729205893305,0.2265161302705071,-0.2820159237998479,-0.4696738566893232,0.2291586759711273,0.6218713909721902,0.5279747294121389,0.4173298196400344,0.5895999924532189,0.3889656501264719,0.3192940243606713,0.590627205117575,AGD
366,Hélio Borges,BRA2,35,Hélio Borges,Gyeongnam,Gyeongnam,"RAMF, RW",RAMF,10,24,0,,28,1853,Brazil,Brazil,right,175,64,no,6.85,3.20754,3.15625,3.105093000000001,4.467691,0.1,0.06,BRA2,Testing,2024,0.517855718419977,0.5461131889635761,0.5319844536917765,90,65,32,54,54,12,12,6.85,3.20754,3.15625,3.105093000000001,4.467691,0.1,0.06,1.146607736798254,0.5961280659529163,-0.5348967021016277,0.1163886925803558,-0.06380087246451649,-1.060120990813044,-1.013462313449773,0.8742281112709523,0.7244551619345393,0.2963606444587896,0.5463277517484355,0.4745643917749947,0.1445447796929624,0.1554196941788377,ABD
367,F. Labandeira,BRA2,24,F. Labandeira,CRB,CRB,"RW, RAMF, RWF",RW,10,28,0,2024-12-31,26,1484,Uruguay,Uruguay,right,173,68,no,6.13,3.335724,3.700815,2.970528,2.971735,0.23,0.09,BRA2,Testing,2024,0.5085174873876602,0.5309844444506147,0.5197509659191374,72,74,52,50,14,76,36,6.13,3.335724,3.700815,2.970528,2.971735,0.23,0.09,0.6138024519213378,0.7599416864959265,-0.1353784950301062,-0.01448684307012579,-1.087968494470737,0.8588321950890476,-0.4809104608408156,0.7303270615942747,0.7763552788789572,0.4461563130374765,0.4942207879363721,0.138304508133053,0.8047834487965545,0.3152900688373275,FBA
368,Felipe Saraiva,BRA2,38,Felipe Saraiva,Muharraq,Muharraq,"LAMF, LW",LAMF,10,26,0,,27,1962,Brazil,Brazil,right,172,74,no,5.0,2.61534,3.072006,3.391044,7.889639999999999,0.11,0.07,BRA2,Testing,2024,0.5080150875514483,0.5135002158291283,0.5107576516902883,40,41,30,60,98,20,20,5.0,2.61534,3.072006,3.391044,7.889639999999999,0.11,0.07,-0.2224058423993787,-0.1606779791507666,-0.596702017971236,0.3944995705559839,2.278948092048183,-0.9125092072821137,-0.8359450292467868,0.4119989820668759,0.436173517074717,0.2753531725381088,0.6533938779008179,0.9886649244367393,0.180750362451209,0.2015929143372034,EDB
369,Negueba,BRA2,54,Negueba,Mirassol,Mirassol,"RW, RAMF",RW,10,24,0,2025-12-09,33,2885,Brazil,Brazil,right,171,62,no,6.52,3.24278,3.771508000000001,2.775456,3.3374,0.18,0.06,BRA2,Testing,2024,0.4883165343663347,0.5108195788941037,0.4995680566302192,82,69,58,43,21,55,12,6.52,3.24278,3.771508000000001,2.775456,3.3374,0.18,0.06,0.9024053145630008,0.6411632652596608,-0.08351482290187992,-0.2042104152501911,-0.8376254004887581,0.1207732774343969,-1.013462313449773,0.8165792005124323,0.7392916931375532,0.4667210957973931,0.4190945363303983,0.2011205612797911,0.5480646916701333,0.1554196941788377,ABF
370,Douglas Baggio,BRA2,52,Douglas Baggio,Botafogo SP,Botafogo SP,"RWF, LWF",RWF,11,29,0,2024-11-30,35,2632,Brazil,Brazil,right,172,71,no,5.3,3.456423,3.724071,2.562664,5.813986,0.25,0.13,BRA2,Testing,2024,0.4773735030076623,0.4938342514384438,0.4856038772230531,45,85,54,34,78,84,64,5.3,3.456423,3.724071,2.562664,5.813986,0.25,0.13,-0.0004036403673302361,0.9141898000352199,-0.1183168119919835,-0.4111681455822765,0.8579052129209249,1.154055762150908,0.2291586759711273,0.4998389707957678,0.819691438581623,0.4529083184604198,0.3404746220766189,0.8045275972523978,0.8757613458242237,0.590627205117575,FBE
371,Fernandinho,BRA2,23,Fernandinho,Mirassol,Mirassol,"LAMF, LW",LAMF,10,26,0,2024-11-30,29,1468,Brazil,Brazil,right,175,70,no,6.19,3.675575,3.309194000000001,2.453748,7.172801999999999,0.14,0.22,BRA2,Testing,2024,0.4677438608936383,0.5000202466562714,0.4838820537749549,74,90,42,30,96,37,90,6.19,3.675575,3.309194000000001,2.453748,7.172801999999999,0.14,0.22,0.6582028923277479,1.194256599083788,-0.4226898715812174,-0.5170979181153104,1.78818347743138,-0.4696738566893232,1.826814233797998,0.744796116734623,0.8838111954018624,0.3362607731335709,0.3025439034261875,0.9631267944571287,0.3192940243606713,0.966136147490169,GEB
372,Fabrício Daniel,BRA2,6,Fabrício Daniel,Grêmio Novorizontino,Grêmio Novorizontino,"RW, CF, LW",RW,10,27,0,2024-12-31,21,1045,Brazil,Brazil,left,182,80,yes,4.56,2.15226,3.960762,3.528722,5.511504,0.31,0.08,BRA2,Testing,2024,0.457555360148184,0.4984752886366207,0.4780153243924024,30,23,61,65,67,98,26,4.56,2.15226,3.960762,3.528722,5.511504,0.31,0.08,-0.5480090720463837,-0.7524742361021577,0.055330712086805,0.5284027548705299,0.6508187273293133,2.039726463336488,-0.6584277450438012,0.2918428368045547,0.2258829589209305,0.5220625025355111,0.7013900870748961,0.7424182451143213,0.9793112111828707,0.2551316560059713,FED
373,Juan Christian,BRA2,29,Juan Christian,Vila Nova,Vila Nova,"RAMF, RW, LW",RAMF,10,23,0,,22,1529,Brazil,Brazil,right,177,73,no,4.0,2.470804,2.827887,3.413124,6.004115,0.3,0.13,BRA2,Testing,2024,0.4759329264990592,0.4747917137091966,0.4753623201041279,18,38,16,61,80,95,64,4.0,2.470804,2.827887,3.413124,6.004115,0.3,0.13,-0.9624131825062076,-0.3453887500644888,-0.7757990682629233,0.4159741874858141,0.9880721201056418,1.892114679805558,0.2291586759711273,0.1679210472009443,0.3649010667816354,0.218933817093885,0.6612855542161459,0.8384413356276624,0.9707621485838361,0.590627205117575,FED
374,Chrystian Barletta,BRA2,5,Chrystian Barletta,Sport Recife,Sport Recife,"RWF, RW, RAMF",RWF,11,22,0,2028-12-31,16,1013,Brazil,Brazil,left,178,70,no,5.51,3.284284,3.909101,2.6625,5.242416,0.25,0.06,BRA2,Testing,2024,0.4594599667626497,0.4835885343957116,0.4715242505791806,54,72,60,38,63,84,12,5.51,3.284284,3.909101,2.6625,5.242416,0.25,0.06,0.1549979010551038,0.6942035862592946,0.01742980017450479,-0.3140694202287195,0.4665945809838261,1.154055762150908,-1.013462313449773,0.561588513987836,0.7562227280490186,0.506953132168911,0.3767341571904107,0.679605017602141,0.8757613458242237,0.1554196941788377,FBE
375,Aylon,BRA2,43,Aylon,Ceará,Ceará,"LWF, RWF, AMF",LWF,11,32,0,2024-12-31,32,2166,Brazil,Brazil,right,180,75,no,6.36,3.45042,4.198236000000001,2.157289,2.45361,0.3,0.14,BRA2,Testing,2024,0.3950837885579777,0.4956353761458019,0.4453595823518898,78,81,65,27,5,95,71,6.36,3.45042,4.198236000000001,2.157289,2.45361,0.3,0.14,0.7840041401459087,0.9065182250795334,0.2295526813762435,-0.8054286907783788,-1.44268938810128,1.892114679805558,0.4066759601741131,0.7834811595049455,0.8176691885536009,0.5907803101350668,0.2102861704466087,0.0745539949643003,0.9707621485838361,0.6578770004492026,FBA
376,Guilherme Parede,BRA2,51,Guilherme Parede,Kashima Antlers,Kashima Antlers,"LW, LAMF",LW,10,28,0,2024-12-31,27,2561,Brazil,Brazil,right,178,75,no,3.62,1.40479,3.371904,3.861949,3.723531,0.24,0.14,BRA2,Testing,2024,0.4406766006482883,0.4426461743541227,0.4416613875012055,12,1,45,80,30,80,71,3.62,1.40479,3.371904,3.861949,3.723531,0.24,0.14,-1.243615971746802,-1.707708640920885,-0.3766828994742061,0.8524934331167503,-0.5732707884193634,1.006443978619977,0.4066759601741131,0.10682046752879,0.04384520900721539,0.353204636304598,0.8030298588766274,0.2832306804744538,0.8428989763784445,0.6578770004492026,FDG
377,William Barbio,BRA2,14,William Barbio,Amazonas,Amazonas,"RW, RAMF, CF",RW,10,31,0,,17,1250,Brazil,Brazil,right,176,77,no,4.25,1.798992,4.029594,3.670479,2.80875,0.12,0.08,BRA2,Testing,2024,0.3888369310334391,0.3953967135870438,0.3921168223102414,21,12,63,70,9,27,26,4.25,1.798992,4.029594,3.670479,2.80875,0.12,0.08,-0.7774113474795004,-1.203935495713249,0.1058290680758002,0.6662731023398207,-1.199551963418141,-0.7648974237511836,-0.6584277450438012,0.218458059856469,0.1143072555100366,0.5421410133491517,0.7473817226222179,0.1151566960674776,0.2221663140627388,0.2551316560059713,DCG
378,Edinho,BRA2,37,Edinho,Paysandu,Paysandu,"RW, RAMF",RW,10,29,0,2024-12-31,36,1926,Brazil,Brazil,right,158,60,no,3.55,1.586746,4.25163,2.94552,3.831491,0.08,0.24,BRA2,Testing,2024,0.3274947988804958,0.3936191031120951,0.3605569509962954,10,7,67,49,32,4,94,3.55,1.586746,4.25163,2.94552,3.831491,0.08,0.24,-1.295416485554281,-1.475176724772817,0.2687250026755854,-0.03880918094065063,-0.4993587639535423,-1.355344557874904,2.181848802203969,0.09758829703486555,0.07008251863145692,0.6059293450398341,0.4845212625091173,0.3087633318834873,0.087653902432346,0.9854396532754393,GCD
379,Ronald,BRA2,11,Ronald,Operário PR,Operário PR,"RW, RAMF",RW,10,27,0,,24,1171,Brazil,Brazil,left,162,60,no,6.84,3.610437,2.07225,2.001266,6.303439999999999,0.14,0.16,BRA2,Testing,2024,0.3367118067196318,0.3561907670555576,0.3464512868875947,89,89,7,20,85,37,79,6.84,3.610437,2.07225,2.001266,6.303439999999999,0.14,0.16,1.139207663397186,1.111013045949774,-1.330169509692144,-0.9571738971752494,1.192997247219682,-0.4696738566893232,0.7617105285800844,0.8726917250035409,0.866718633064381,0.09173121381955507,0.169239744901251,0.8835647744270565,0.3192940243606713,0.7768836049493655,EAB
380,Marcelinho,BRA2,26,Marcelinho,Juventude,Juventude,"LW, LAMF, LWF",LW,10,21,0,2024-12-31,27,1496,Brazil,Brazil,right,165,69,yes,4.51,2.045927,3.491168,2.587975,5.775158999999999,0.19,0.1,BRA2,Testing,2024,0.3270717829751581,0.3561911988940464,0.3416314909346023,29,20,49,36,74,58,46,4.51,2.045927,3.491168,2.587975,5.775158999999999,0.19,0.1,-0.5850094390517251,-0.8883632215699222,-0.289185283123214,-0.386551115278339,0.831323310605859,0.2683850609653271,-0.3033931766378298,0.2792706849878227,0.1871727010883364,0.3862197966612663,0.3495442770576735,0.7971044953024589,0.605798531268061,0.3807951225184056,EFC
381,Felipinho,BRA2,4,Felipinho,Tombense,Tombense,"LW, RWF, LWF",LW,10,21,0,,22,982,Brazil,Brazil,left,180,70,no,8.25,4.951321999999999,2.840544,1.742832,4.125435,0.28,0.06,BRA2,Testing,2024,0.3241817648790609,0.3568258437785768,0.3405038043288188,94,98,18,16,43,92,12,8.25,4.951321999999999,2.840544,1.742832,4.125435,0.28,0.06,2.182618012947815,2.824606213441925,-0.7665133044938522,-1.208522228318536,-0.2981175994520486,1.596891112743698,-1.013462313449773,0.9854680239270867,0.9976330622197326,0.2216854692862751,0.1134232254817418,0.3828067047711091,0.9448550094089249,0.1554196941788377,BAF
382,Pimentinha,BRA2,27,Pimentinha,Sampaio Corrêa,Sampaio Corrêa,"RW, RAMF, RWF",RW,10,36,0,2024-12-31,18,1498,Brazil,Brazil,left,165,62,no,2.28,1.259928,3.066854,3.240108,6.907564,0.11,0.17,BRA2,Testing,2024,0.3324101131743384,0.3459427377803626,0.3391764254773505,0,0,27,58,92,20,81,2.28,1.259928,3.066854,3.240108,6.907564,0.11,0.17,-2.235225807489953,-1.892836025766899,-0.6004817647467952,0.2477018902606554,1.606595134107322,-0.9125092072821137,0.9392278127830701,0.01270126400916088,0.02918983951601553,0.274092605089765,0.5978174653872206,0.9459283946876191,0.180750362451209,0.8261931039329503,EGD
383,William Pottker,BRA2,30,William Pottker,Avaí,Avaí,"RW, RWF, RAMF",RW,10,30,0,2025-12-31,17,1539,Brazil,Brazil,left,182,93,no,3.98,1.989918,3.160158,2.74827,5.378520000000001,0.2,0.1,BRA2,Testing,2024,0.3371211773056246,0.3401378654319243,0.3386295213687744,16,18,34,41,65,60,46,3.98,1.989918,3.160158,2.74827,5.378520000000001,0.2,0.1,-0.9772133293083441,-0.9599403066428909,-0.5320296115738936,-0.2306510373450445,0.5597746678483696,0.4159968444962573,-0.3033931766378298,0.1642317752026027,0.1685426293927628,0.2973527433520101,0.4087929571941925,0.7121834277214552,0.6612938438749262,0.3807951225184056,EFD
384,Airton,BRA2,17,Airton,Guarani,Guarani,"RAMF, RW, LW",RAMF,10,25,0,2024-12-31,28,1317,Brazil,Brazil,right,178,75,yes,3.35,1.844376,2.32635,3.010823,6.150394,0.21,0.2,BRA2,Testing,2024,0.3249083904796612,0.31485254706622,0.3198804687729406,3,14,9,52,81,66,88,3.35,1.844376,2.32635,3.010823,6.150394,0.21,0.2,-1.443417953575646,-1.145936702145222,-1.143749933669311,0.02470336024452592,1.088218257812532,0.5636086280271871,1.471779665392027,0.07445138479544655,0.1259106718247297,0.1263636792735718,0.5098542125939314,0.8617506167772371,0.7134897431863207,0.9294598067541988,GEF
385,Paulo Baya,BRA2,25,Paulo Baya,Goiás,Goiás,"LW, LAMF, CF",LW,10,24,0,2024-12-31,27,1487,Brazil,Brazil,right,185,77,yes,4.72,2.18,3.755058,2.785604,3.0855,0.17,0.09,BRA2,Testing,2024,0.3020704636845843,0.31231236168369,0.3071914126841371,34,25,56,45,16,50,36,4.72,2.18,3.755058,2.785604,3.0855,0.17,0.09,-0.429607897629291,-0.7170237131518432,-0.0955833078510173,-0.1943406501866078,-1.010082226747931,-0.02683850609653292,-0.4809104608408156,0.3337404455800038,0.2366797325158346,0.4619257614490477,0.4229545790483682,0.156227948331454,0.4892942704231956,0.3152900688373275,FCD
386,Edson Carioca,BRA2,2,Edson Carioca,Juventude,Juventude,"RW, RAMF, CF",RW,10,26,0,2024-12-31,24,960,Brazil,Brazil,right,179,83,yes,5.72,3.280901,3.191251,1.685492,6.282386,0.13,0.01,BRA2,Testing,2024,0.3021714019718166,0.2992955138597413,0.300733457915779,62,70,36,12,83,31,0,5.72,3.280901,3.191251,1.685492,6.282386,0.13,0.01,0.3103994424775378,0.6898802582441211,-0.509218340903772,-1.264290096740477,1.178583170125357,-0.6172856402202535,-1.901048734464701,0.6218713909721902,0.754865254171641,0.3052995942865331,0.1030629614053277,0.8807179017718338,0.2685231683524762,0.02864781477550014,EBA
387,Kleiton,BRA2,16,Kleiton,Juventude,Juventude,"LW, LAMF, RW",LW,10,25,0,2025-12-31,20,1273,Brazil,Brazil,right,182,76,yes,6.72,3.109932,2.968,1.415328,4.665338,0.11,0.04,BRA2,Testing,2024,0.2981243925019126,0.2914746651268621,0.2947995288143874,87,63,21,1,58,20,1,6.72,3.109932,2.968,1.415328,4.665338,0.11,0.04,1.050406782584367,0.471389253979799,-0.6730056560028405,-1.527046818127735,0.07151303916568069,-0.9125092072821137,-1.368496881855744,0.8532344357051425,0.6813186057761167,0.2504718463142743,0.06337468492073284,0.5285052763126065,0.180750362451209,0.0855782986807268,ABE
388,Welliton Matheus,BRA2,7,Welliton Matheus,Goiás,Goiás,"RW, RAMF, RWF",RW,10,23,0,2024-12-31,18,1064,Brazil,Brazil,left,180,73,yes,4.74,2.873477,3.215909,1.692891,7.019299999999999,0.21,0.13,BRA2,Testing,2024,0.2639779899654948,0.3035114500103972,0.283744719987946,36,52,38,14,94,66,64,4.74,2.873477,3.215909,1.692891,7.019299999999999,0.21,0.13,-0.4148077508271541,0.1692099675985229,-0.4911280854705921,-1.257093960387949,1.683092299406627,0.5636086280271871,0.2291586759711273,0.3391413225556392,0.5671842550825987,0.3116679291993016,0.1043598069443119,0.9538213875090737,0.7134897431863207,0.590627205117575,EFG
389,Wesley Pomba,BRA2,31,Wesley Pomba,Coritiba,Coritiba,"LAMF, LW, RAMF",LAMF,10,21,0,2024-12-31,24,1555,Brazil,Brazil,right,178,68,no,5.15,2.430592,3.300744,2.140225,5.153001000000001,0.15,0.07,BRA2,Testing,2024,0.2745482630426869,0.2920344634952602,0.2832913632689736,43,34,40,25,60,42,20,5.15,2.430592,3.300744,2.140225,5.153001000000001,0.15,0.07,-0.1114047413833542,-0.3967779508171218,-0.4288891845186167,-0.8220248349491497,0.4053789115913534,-0.3220620731583934,-0.8359450292467868,0.4556477001937578,0.3457656058145583,0.3340019357156885,0.2055313812752284,0.6574004951184602,0.3737028349702929,0.2015929143372034,EAF
390,Zé Hugo,BRA2,3,Zé Hugo,Vitória,Vitória,"LAMF, LW",LAMF,10,24,0,2024-12-31,27,976,Brazil,Brazil,right,178,70,yes,5.35,3.044514,2.8553,1.848,6.36471,0.2,0.07,BRA2,Testing,2024,0.2537676125950324,0.272154119863959,0.2629608662294957,47,61,20,18,87,60,20,5.35,3.044514,2.8553,1.848,6.36471,0.2,0.07,0.03659672663801107,0.3877878729284769,-0.7556876167182011,-1.106237694202757,1.234944169589272,0.4159968444962573,-0.8359450292467868,0.514596723225957,0.6509134896762544,0.2249182551580092,0.1343118258122861,0.8915743583629023,0.6612938438749262,0.2015929143372034,EFB
391,Léo Pereira,BRA2,40,Léo Pereira,CRB,CRB,"LAMF, LW, RW",LAMF,10,23,0,2024-12-31,28,2045,Brazil,Brazil,right,172,73,no,6.03,3.387153,1.892976,1.49481,3.25622,0.17,0.05,BRA2,Testing,2024,0.278727078616715,0.2295191187699556,0.2541230986933353,69,76,0,3,20,50,5,6.03,3.387153,1.892976,1.49481,3.25622,0.17,0.05,0.5398017179106551,0.8256657292072359,-1.461693252596186,-1.449744032674077,-0.8932031899120201,-0.02683850609653292,-1.190979597652758,0.7053331088905166,0.7955031310079905,0.0719126435390341,0.07356495590248009,0.1858741850736849,0.4892942704231956,0.1168307971979677,BAF
392,Erick Pulga,BRA2,12,Erick Pulga,Ceará,Ceará,"LW, LAMF, LWF",LW,10,23,0,2025-12-31,17,1210,Brazil,Brazil,right,169,70,no,4.46,2.605052,3.049494,1.634256,6.691409999999999,0.24,0.13,BRA2,Testing,2024,0.2454565926904912,0.2523394199905659,0.2488980063405286,27,40,25,7,89,80,64,4.46,2.605052,3.049494,1.634256,6.691409999999999,0.24,0.13,-0.6220098060570664,-0.1738255991980931,-0.613217868012267,-1.314121322873483,1.45861088312191,1.006443978619977,0.2291586759711273,0.2669677100252019,0.4310012627009973,0.2698661458451431,0.09440268978477145,0.9276638817599966,0.8428989763784445,0.590627205117575,EFG
