Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Acelerações_Percentil,xG_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
948,K. Gameiro,FRA1,22,K. Gameiro,Strasbourg,Strasbourg,"CF, AMF",CF,12,36,1500000,2024-06-30,31,1731,France,"France, Portugal",right,172,69,no,1.66528,0.6759480000000001,0.73,0.34,19.355,0.9117647058823529,0.2111801242236025,0.12,0.62,FRA1,Testing,2023,0.6968191544021212,0.6806541037522339,0.6848903971194205,4,12,65,31,68,51,78,68,41,1.66528,0.6759480000000001,0.73,0.34,19.355,0.9117647058823529,0.2111801242236025,0.12,0.62,-1.533852450783758,-1.146400079531631,0.5117831921047331,-0.459183099803638,0.5688303178681783,-0.01105939147316511,0.7132367542212509,0.2954727708648211,-0.3035818186650166,0.06253297798574868,0.1258148249089844,0.6955986225385034,0.3230513428581125,0.7152643511322654,0.4955880310841158,0.7621503668076992,0.6161836250046253,0.3807232524187643,GECH
949,E. Ben Seghir,FRA1,7,E. Ben Seghir,Monaco,Monaco,"CF, AMF",CF,12,18,0,,21,1139,France,"France, Morocco",right,178,72,no,4.580804000000001,1.894412,1.26,0.18,19.048,1.777777777777778,0.108433734939759,0.1,0.71,FRA1,Testing,2023,0.6862843141462447,0.6859571134958028,0.6822421574145943,87,75,97,4,65,95,2,52,50,4.580804000000001,1.894412,1.26,0.18,19.048,1.777777777777778,0.108433734939759,0.1,0.71,1.359611194225143,0.6071911626179144,2.176610851451417,-1.418495563087672,0.5185549412452098,2.263964307583571,-1.462011975581176,-0.01918654356265052,-0.07727537202382248,0.9130235030745719,0.728137971803404,0.9852451925811763,0.07802306657720946,0.6979644312171907,0.9882118449384559,0.07186896410916702,0.4923461461548278,0.4692022412944617,FCAB
950,T. Moffi,FRA1,36,T. Moffi,Nice,Nice,CF,CF,12,24,20000000,2024-06-30,34,2812,Nigeria,Nigeria,left,188,89,no,3.105402,1.405892,0.38,0.41,16.667,0.926829268292683,0.1782608695652174,0.11,0.9,FRA1,Testing,2023,0.6903232637982403,0.6409086776363143,0.6614840404622726,36,46,35,53,54,53,48,60,74,3.105402,1.405892,0.38,0.41,16.667,0.926829268292683,0.1782608695652174,0.11,0.9,-0.1046271549612896,-0.09587794210319037,-0.5876312999166619,-0.03948389711687338,0.1286341863941125,0.02851534199408983,0.01630163678491611,0.1381431136510853,0.4004826819964766,0.4583358332089098,0.461808756755368,0.2783898986365684,0.4842522958723901,0.5511764429033245,0.5113744340683932,0.5065031241249635,0.5549363436841814,0.6555994818110353,IHEF
951,L. Mothiba,FRA1,0,L. Mothiba,Strasbourg,Strasbourg,CF,CF,12,27,1500000,2024-06-30,25,977,South Africa,South Africa,right,182,78,no,3.131146,0.8325000000000001,0.18,0.52,22.222,0.7115384615384615,0.3132530120481928,0.02,0.46,FRA1,Testing,2023,0.6887290770759911,0.6311363395098771,0.6557305508682626,39,17,8,74,82,30,97,8,23,3.131146,0.8325000000000001,0.18,0.52,22.222,0.7115384615384615,0.3132530120481928,0.02,0.46,-0.07907794731384468,-0.9210932866013553,-1.215868152500316,0.6200434213909003,1.038340105418828,-0.5370554368428867,2.874226752364375,-1.277823801272538,-0.705904390471584,0.468485312034034,0.1785008624730118,0.1120175758619867,0.7323853999640517,0.8504441282964307,0.2956146607842323,0.9979749096758939,0.1006557800837161,0.2401237985195566,GEDA
952,M. Bayo,FRA1,10,M. Bayo,Le Havre,Le Havre,CF,CF,12,25,8000000,2027-06-30,27,1200,France,"France, Guinea",right,188,76,yes,2.626613,1.428336,0.23,0.55,18.919,0.9636363636363636,0.1978417266187051,0.07,0.83,FRA1,Testing,2023,0.6529012694370838,0.6510736126859543,0.6476871052336266,29,48,14,79,63,60,73,25,65,2.626613,1.428336,0.23,0.55,18.919,0.9636363636363636,0.1978417266187051,0.07,0.83,-0.5797933909895874,-0.06357694524254891,-1.058808939354403,0.7999145082566568,0.4974294572570575,0.1252078942404905,0.4308488995249772,-0.4911755152038582,0.2244665568311031,0.2810269774868153,0.4746535448131877,0.1448434008270102,0.7881198343338134,0.6905568814669976,0.5498205161355574,0.6667108793247485,0.3116511574524217,0.588802856616102,DEGI
953,A. Gouiri,FRA1,38,A. Gouiri,Rennes,Rennes,"CF, LW, LWF",CF,12,23,35000000,2027-06-30,37,2928,France,"France, Algeria",right,181,83,no,3.536505,2.061114,0.58,0.36,15.584,1.027777777777778,0.1518987341772152,0.11,0.8,FRA1,Testing,2023,0.6533715501426245,0.6308391024548664,0.6376828787508068,73,85,58,37,41,68,29,60,62,3.536505,2.061114,0.58,0.36,15.584,1.027777777777778,0.1518987341772152,0.11,0.8,0.3232138978835064,0.8471056510630498,0.04060555266699233,-0.3392690418931339,-0.04872162104130946,0.2937079342495301,-0.5418123944460438,0.1381431136510853,0.1490310746173719,0.6267333718388394,0.8015318822119964,0.5161948212893555,0.3672035310345009,0.4805705726181787,0.6155094545316375,0.2939738760423857,0.5549363436841814,0.5592354436162956,BAFI
954,T. Dallinga,FRA1,33,T. Dallinga,Toulouse,Toulouse,CF,CF,12,23,7000000,2026-06-30,35,2440,Netherlands,Netherlands,right,180,70,no,1.401727,0.36841,0.18,0.46,21.875,1.130434782608696,0.1949152542372881,0.05,0.44,FRA1,Testing,2023,0.6681593135007046,0.6043509740385212,0.6317604064468267,2,0,8,65,80,78,70,15,17,1.401727,0.36841,0.18,0.46,21.875,1.130434782608696,0.1949152542372881,0.05,0.44,-1.795411273154293,-1.589003179359109,-1.215868152500316,0.2603012476593875,0.9815141911251151,0.5633887582968632,0.3688924125394022,-0.80583482963133,-0.7561947119474051,0.03629409883882821,0.05602983745833671,0.1120175758619867,0.6026842948622486,0.8368303801264713,0.7134149047720515,0.6438960404770367,0.2101690462008006,0.2247662314085633,EFGD
955,I. Koné,FRA1,19,I. Koné,Almería,Almería,CF,CF,12,24,4000000,2026-06-30,24,1394,Mali,Mali,left,190,83,no,2.388604,0.452699,0.13,0.33,20.0,0.9696969696969697,0.2049689440993789,0.09,0.9,FRA1,Testing,2023,0.6218247187151904,0.6347595461406733,0.6236989974407768,19,4,1,28,71,63,75,43,74,2.388604,0.452699,0.13,0.33,20.0,0.9696969696969697,0.2049689440993789,0.09,0.9,-0.8160014924097516,-1.467695982585512,-1.37292736564623,-0.5191401287588902,0.6744577378089418,0.141129157863392,0.5817395622521315,-0.1765162007763866,0.4004826819964766,0.2072496410715052,0.07109341125076409,0.08488746411148279,0.3018315132031278,0.7499898271035066,0.5561160452342965,0.7196289405113758,0.4299442110662509,0.6555994818110353,EGIF
956,Nuno Da Costa,FRA1,13,Nuno Da Costa,Kasımpaşa,Kasımpaşa,"CF, LW",CF,12,32,1000000,2024-06-30,21,1253,Cape Verde Islands,"Cape Verde Islands, France",right,184,70,no,4.669665,1.86898,0.79,0.26,12.0,0.8461538461538461,0.1444444444444445,0.15,0.79,FRA1,Testing,2023,0.6443362854359086,0.5940263959542061,0.6144756251038321,90,73,70,19,28,45,24,86,58,4.669665,1.86898,0.79,0.26,12.0,0.8461538461538461,0.1444444444444445,0.15,0.79,1.44779982616888,0.5705898904667905,0.7002542478798296,-0.9388393314456551,-0.635649796340064,-0.1834196775265201,-0.6996275194914015,0.7674617425060287,0.1238859138794614,0.9261634792949296,0.7158611635137386,0.7581157306123679,0.1739066208850112,0.2625023526038415,0.4272343686686541,0.242079975888541,0.7785964844366784,0.5492971969401036,AHCB
957,M. Niang,FRA1,2,M. Niang,Adana Demirspor,Adana Demirspor,CF,CF,12,28,3000000,2024-06-30,20,990,France,"France, Senegal",right,190,83,no,3.54542,1.36533,0.45,0.46,20.0,0.7826086956521738,0.2527472527472527,0.01,0.27,FRA1,Testing,2023,0.5939118195209185,0.6271375644201781,0.6057120075481606,75,41,41,65,71,34,92,3,2,3.54542,1.36533,0.45,0.46,20.0,0.7826086956521738,0.2527472527472527,0.01,0.27,0.3320614424056075,-0.154254035253312,-0.3677484015123828,0.2603012476593875,0.6744577378089418,-0.3503533278870411,1.59325642355305,-1.435153458486274,-1.183662444491883,0.6300785678805132,0.4387047190060255,0.3565304232304281,0.6026842948622486,0.7499898271035066,0.3630367741458076,0.9444486609618281,0.07562168638412588,0.118273355472946,GEAD
958,B. Dieng,FRA1,5,B. Dieng,Lorient,Lorient,"CF, LAMF",CF,12,23,8000000,2025-06-30,23,1057,Senegal,Senegal,right,178,72,no,4.085844,1.364308,0.26,0.41,16.0,0.8292682926829269,0.1924882629107981,0.11,0.43,FRA1,Testing,2023,0.6046361141737693,0.5688363458880877,0.5816295953686947,82,39,20,53,45,41,68,60,14,4.085844,1.364308,0.26,0.41,16.0,0.8292682926829269,0.1924882629107981,0.11,0.43,0.8683963163048753,-0.1557248790775667,-0.9645734114668545,-0.03948389711687338,0.0194039707344389,-0.227778169984322,0.3175104628963406,0.1381431136510853,-0.7813398726853156,0.8074112946158104,0.4381249428691738,0.1673792610969079,0.4842522958723901,0.5077405785911204,0.4099093492258492,0.6245718491759521,0.5549363436841814,0.2173013124192414,AGHE
959,A. Sima,FRA1,18,A. Sima,Rangers,Rangers,"CF, RW",CF,12,22,7000000,2025-06-30,22,1375,Senegal,Senegal,right,188,74,yes,3.2736,1.702732,0.92,0.24,17.857,1.375,0.1311475409836065,0.06,0.52,FRA1,Testing,2023,0.5683344468505163,0.5727132645127583,0.5652168872886838,48,65,82,14,58,90,12,19,28,3.2736,1.702732,0.92,0.24,17.857,1.375,0.1311475409836065,0.06,0.52,0.06229817241149365,0.3313287905698071,1.108608202059205,-1.058753389356159,0.3235126820987768,1.205863662644919,-0.9811368996759323,-0.6485051724175942,-0.5550334260441212,0.5248373080719227,0.6298019267176311,0.8662003808717658,0.1448560530910454,0.6268464977186812,0.8860649682180449,0.1632626180157727,0.2583291332410665,0.2894358986955492,FCBE
960,G. Kyei,FRA1,30,G. Kyei,Clermont,Clermont,CF,CF,12,28,2000000,2024-06-30,34,2206,France,"France, Ghana",right,187,84,no,3.917424,1.38881,0.24,0.52,16.667,0.7115384615384615,0.2363636363636364,0.04,0.57,FRA1,Testing,2023,0.5445812795578217,0.5436509496030123,0.5384828299317006,80,43,17,74,54,30,85,12,39,3.917424,1.38881,0.24,0.52,16.667,0.7115384615384615,0.2363636363636364,0.04,0.57,0.7012506686983393,-0.120462046022878,-1.02739709672522,0.6200434213909003,0.1286341863941125,-0.5370554368428867,1.246398096205137,-0.963164486845066,-0.4293076223545691,0.7584267029988339,0.4520585717727011,0.1521167590125516,0.7323853999640517,0.5511764429033245,0.2956146607842323,0.8936908600787097,0.1677324919430075,0.3338496852325838,GADE
961,E. Guessand,FRA1,8,E. Guessand,Nice,Nice,"CF, RAMF, RW",CF,12,22,5000000,2026-06-30,30,1170,France,"France, Côte d'Ivoire",right,185,79,no,6.077934,3.077,0.85,0.23,16.0,1.347826086956522,0.1197916666666667,0.07,0.46,FRA1,Testing,2023,0.494452748471092,0.5672614385638238,0.5250599692547524,97,95,75,12,45,87,9,25,23,6.077934,3.077,0.85,0.23,16.0,1.347826086956522,0.1197916666666667,0.07,0.46,2.845413138181759,2.309150317645184,0.8887253036549257,-1.118710418311411,0.0194039707344389,1.134477562161802,-1.221552658866057,-0.4911755152038582,-0.705904390471584,0.9977823072723311,0.9895323793039542,0.8129246356944548,0.1316318495616751,0.5077405785911204,0.8717028597666335,0.1109384202591486,0.3116511574524217,0.2401237985195566,ABFC
962,A. Adams,FRA1,16,A. Adams,Montpellier,Montpellier,CF,CF,12,23,1500000,2024-12-31,15,1326,Nigeria,Nigeria,right,190,92,no,3.188283,1.222975,0.34,0.51,16.279,0.9411764705882353,0.1746575342465753,0.07,0.41,FRA1,Testing,2023,0.5244806549336761,0.5272543813352878,0.520008738482526,41,34,29,70,51,58,46,25,12,3.188283,1.222975,0.34,0.51,16.279,0.9411764705882353,0.1746575342465753,0.07,0.41,-0.02237327526008232,-0.3591287638264981,-0.7132786704333927,0.5600863924356481,0.06509397098788547,0.06620556434385613,-0.05998474787114274,-0.4911755152038582,-0.8316301941611365,0.4910750991337601,0.3597493822783839,0.2378366667344033,0.7122897442145698,0.525950409645844,0.5263929166046276,0.4760838911250964,0.3116511574524217,0.2028088567743945,DFEA
963,P. Aubameyang,FRA1,6,P. Aubameyang,Olympique Marseille,Olympique Marseille,CF,CF,12,34,7000000,2024-06-30,14,1069,France,"France, Gabon",right,187,80,no,1.68483,1.012098,0.67,0.45,10.345,0.5555555555555556,0.1844262295081967,0.25,0.84,FRA1,Testing,2023,0.4959652501409867,0.5392635744587736,0.5116536503320556,7,24,63,60,18,12,60,95,68,1.68483,1.012098,0.67,0.45,10.345,0.5555555555555556,0.1844262295081967,0.25,0.84,-1.514450376144714,-0.6626191093523157,0.323312136329637,0.2003442187041353,-0.9066782924671395,-0.9468238563681999,0.1468287675018043,2.340758314643388,0.2496117175690136,0.0649558253685327,0.2537872641665591,0.6267705681511346,0.5793943090126046,0.1822884729749047,0.1718642716150771,0.5583664112090817,0.9903776897809168,0.598556181963166,HCID
964,Vitinha,FRA1,12,Vitinha,Olympique Marseille,Olympique Marseille,CF,CF,12,23,22000000,2027-06-30,27,1211,Portugal,Portugal,right,178,74,no,3.345034,1.560104,0.52,0.55,10.638,0.6727272727272726,0.157593123209169,0.11,0.74,FRA1,Testing,2023,0.5068414584359319,0.5030235880009567,0.4988150531647144,58,56,47,79,21,19,36,60,53,3.345034,1.560104,0.52,0.55,10.638,0.6727272727272726,0.157593123209169,0.11,0.74,0.1331916660056351,0.1260611653586352,-0.1478655031081038,0.7999145082566568,-0.8586956040289323,-0.6390127596587742,-0.4212562114492936,0.1381431136510853,-0.001839889810091012,0.5529790991559081,0.5501582461346898,0.4412244567062159,0.7881198343338134,0.1952542382049861,0.2614073156249194,0.3367840008421501,0.5549363436841814,0.4992659905776024,DHAB
965,Mama Baldé,FRA1,26,Mama Baldé,Olympique Lyonnais,Olympique Lyonnais,"CF, LW",CF,12,28,8000000,2025-06-30,29,1995,Guinea-Bissau,"Guinea-Bissau, Portugal",right,185,75,yes,4.28487,2.0746,1.04,0.36,11.364,0.638888888888889,0.1818181818181818,0.09,0.63,FRA1,Testing,2023,0.4731714130030311,0.5144248271984883,0.4875430639989998,85,87,87,37,24,17,54,43,43,4.28487,2.0746,1.04,0.36,11.364,0.638888888888889,0.1818181818181818,0.09,0.63,1.06591638316474,0.8665144571431879,1.485550313609397,-0.3392690418931339,-0.7398033453049099,-0.7279064815533063,0.09161366491268425,-0.1765162007763866,-0.2784366579271061,0.8567692788390754,0.8068959491468659,0.9313009471349377,0.3672035310345009,0.2297096644329154,0.233335417623922,0.5364975029596044,0.4299442110662509,0.3903385913317354,CABG
966,K. Toko Ekambi,FRA1,17,K. Toko Ekambi,Abha,Abha,"CF, LW, LAMF",CF,12,31,10000000,2024-06-30,21,1374,France,"France, Cameroon",right,185,78,no,3.080012,1.965964,0.52,0.25,10.345,0.8,0.131578947368421,0.09,0.85,FRA1,Testing,2023,0.4146113728666856,0.4489564931625018,0.424762577468418,34,80,47,17,18,36,14,43,70,3.080012,1.965964,0.52,0.25,10.345,0.8,0.131578947368421,0.09,0.85,-0.1298250411549126,0.710167500497642,-0.1478655031081038,-0.9987963604009072,-0.9066782924671395,-0.3046662235778456,-0.972003574435627,-0.1765162007763866,0.2747568783069241,0.4483524253005468,0.7611998640736923,0.4412244567062159,0.1589466747546032,0.1822884729749047,0.3803101884949105,0.1655243851612094,0.4299442110662509,0.6082484852217401,BIAC
967,Mostafa Mohamed,FRA1,27,Mostafa Mohamed,Nantes,Nantes,CF,CF,12,26,6000000,2025-06-30,33,2051,Egypt,Egypt,right,185,78,no,2.105463,0.748,0.22,0.38,16.071,1.026315789473684,0.1544715447154472,0.02,0.31,FRA1,Testing,2023,0.4282308292088022,0.4010728645111818,0.4074187928506289,9,14,12,47,48,65,34,8,9,2.105463,0.748,0.22,0.38,16.071,1.026315789473684,0.1544715447154472,0.02,0.31,-1.097000101891774,-1.042704150739842,-1.090220781983585,-0.2193549839826296,0.03103117510001157,0.2898672785510225,-0.487343299285427,-1.277823801272538,-1.083081801540241,0.1363206737795624,0.1485426674512919,0.1378079504819561,0.413186766817954,0.5123776612479407,0.6140411123339322,0.3130075339746553,0.1006557800837161,0.1393860579229382,FEDG
968,A. Kalimuendo,FRA1,29,A. Kalimuendo,Rennes,Rennes,CF,CF,12,21,25000000,2027-06-30,32,2108,France,"France, Congo DR",right,175,79,no,3.41481,1.23604,0.26,0.37,12.5,0.7027027027027027,0.1804878048780488,0.08,0.56,FRA1,Testing,2023,0.4092357685784642,0.4173593849636654,0.4060477882616543,65,36,20,42,34,24,51,34,35,3.41481,1.23604,0.26,0.37,12.5,0.7027027027027027,0.1804878048780488,0.08,0.56,0.2024397048810281,-0.3403258532943166,-0.9645734114668545,-0.2793120129378818,-0.5537680754557511,-0.5602670503887482,0.06344819097872295,-0.3338458579901223,-0.4544527830924793,0.5802135045451983,0.3668055748880214,0.1673792610969079,0.3900026940108882,0.2898687896383561,0.2876486492494927,0.5252951931631246,0.3692479385019719,0.3247514845086507,AGDH
969,M. Abline,FRA1,14,M. Abline,Nantes,Nantes,CF,CF,12,20,4000000,2024-06-30,27,1272,France,France,right,182,81,yes,3.822588000000001,1.908,0.57,0.33,8.571,0.6363636363636364,0.1330645161290323,0.08,0.71,FRA1,Testing,2023,0.4019119001426246,0.3869049813283722,0.3869252421770384,78,78,56,28,12,14,17,34,50,3.822588000000001,1.908,0.57,0.33,8.571,0.6363636363636364,0.1330645161290323,0.08,0.71,0.6071322466794977,0.6267467652441125,0.009193710037809584,-0.5191401287588902,-1.197194638164682,-0.734540341396182,-0.9405525270355403,-0.3338458579901223,-0.07727537202382248,0.7281184242437206,0.7345873780478753,0.5036677079793497,0.3018315132031278,0.1156153496357356,0.2313097413889024,0.1734671098151017,0.3692479385019719,0.4692022412944617,BACI
970,I. Ganago,FRA1,15,I. Ganago,Nantes,Nantes,"CF, LAMF",CF,12,24,4000000,2027-06-30,24,1280,Cameroon,"Cameroon, Nigeria",right,176,78,no,3.303003,1.829938,0.56,0.3,7.143,0.4666666666666667,0.1522842639593908,0.08,0.7,FRA1,Testing,2023,0.3210940929112845,0.3155334740321233,0.3098902953388077,53,70,53,23,4,4,31,34,46,3.303003,1.829938,0.56,0.3,7.143,0.4666666666666667,0.1522842639593908,0.08,0.7,0.09147869418191854,0.5144013536893374,-0.02221813259137281,-0.6990112156246467,-1.431048833010279,-1.18033572283742,-0.533650324958018,-0.3338458579901223,-0.102420532761733,0.536443882588149,0.6965142934940574,0.4911369767222036,0.2422725108589864,0.0762081100696927,0.1189333577881675,0.2967917416920782,0.3692479385019719,0.459211443292479,BACI
971,H. Ekitiké,FRA1,4,H. Ekitiké,PSG,PSG,"CF, AMF",CF,12,21,25000000,2024-06-30,17,1004,France,"France, Cameroon",right,189,70,no,2.241525,1.07588,0.54,0.35,8.333,0.5142857142857143,0.1627906976744186,0.1,0.54,FRA1,Testing,2023,0.310565144927487,0.3058367939312501,0.2996525188621289,17,26,51,34,8,9,39,52,31,2.241525,1.07588,0.54,0.35,8.333,0.5142857142857143,0.1627906976744186,0.1,0.54,-0.9619676170049404,-0.5708252142460324,-0.0850418178497383,-0.3992260708483861,-1.236170337305615,-1.055240080086052,-0.3112181134451475,-0.01918654356265052,-0.5047431045683003,0.1680329354445572,0.284059064670194,0.4661140726348625,0.3448633174793022,0.1081976270641661,0.1456577688764553,0.3778174068944599,0.4923461461548278,0.3068696408589967,HCGD
972,S. Mounié,FRA1,32,S. Mounié,Brest,Brest,CF,CF,12,29,6000000,2024-06-30,35,2405,Benin,"Benin, France",right,190,83,no,1.308774,0.373507,0.49,0.38,10.0,0.6842105263157895,0.1450381679389313,0.09,0.56,FRA1,Testing,2023,0.2836695462206827,0.2898575196411702,0.277950183371209,0,2,43,47,14,21,26,43,35,1.308774,0.373507,0.49,0.38,10.0,0.6842105263157895,0.1450381679389313,0.09,0.56,-1.887660942920178,-1.581667669601548,-0.242101030995652,-0.2193549839826296,-0.9631766798773155,-0.6088461548995924,-0.6870577709460931,-0.1765162007763866,-0.4544527830924793,0.02953574144712537,0.05686272850757979,0.4043509396720062,0.413186766817954,0.1677294329758096,0.2713132086601145,0.2460231620008537,0.4299442110662509,0.3247514845086507,HDCI
973,M. El Idrissy,FRA1,20,M. El Idrissy,Kortrijk,Kortrijk,CF,CF,12,24,1800000,2024-06-30,18,1521,France,"France, Morocco",right,181,72,no,2.543079,0.650488,0.3,0.21,12.0,0.8571428571428571,0.1418918918918919,0.0,0.3,FRA1,Testing,2023,0.2666129708795538,0.232237226173831,0.240150363872955,24,9,26,8,28,48,21,0,6,2.543079,0.650488,0.3,0.21,12.0,0.8571428571428571,0.1418918918918919,0.0,0.3,-0.6626953297567431,-1.183041648773831,-0.8389260409501237,-1.238624476221916,-0.635649796340064,-0.1545514522762046,-0.7536677318666992,-1.592483115700009,-1.108226962278152,0.2537628507369957,0.1183963208110305,0.2007554068210924,0.1077422996914391,0.2625023526038415,0.4385874727317416,0.2255243812167397,0.05563809695547452,0.1338819046542568,FEAG
974,I. Niane,FRA1,9,I. Niane,Angers SCO,Angers SCO,CF,CF,12,24,3500000,2024-06-30,16,1189,Senegal,"Senegal, France",right,187,73,no,3.25526,1.134496,0.15,0.3,8.333,0.5,0.1648351648351648,0.05,0.3,FRA1,Testing,2023,0.2128223684141528,0.2094207073646852,0.2013734922303352,46,31,4,23,8,7,41,15,6,3.25526,1.134496,0.15,0.3,8.333,0.5,0.1648351648351648,0.05,0.3,0.0440969422897509,-0.4864661324431742,-1.310103680387864,-0.6990112156246467,-1.236170337305615,-1.092768772911462,-0.2679346012406433,-0.80583482963133,-1.108226962278152,0.5175864349425432,0.3133183560232715,0.09508038178440309,0.2422725108589864,0.1081976270641661,0.1372476677414016,0.3943748295858943,0.2101690462008006,0.1338819046542568,AGBD
975,A. Hunou,FRA1,11,A. Hunou,Angers SCO,Angers SCO,"CF, RCMF, AMF",CF,12,29,2800000,2025-06-30,20,1208,France,"France, Poland",right,179,70,no,2.160342,0.594738,0.37,0.21,4.762,0.3333333333333334,0.1346153846153846,0.01,0.22,FRA1,Testing,2023,0.04827667988211916,0.0,0.01207977265079128,12,7,31,8,2,2,19,3,0,2.160342,0.594738,0.37,0.21,4.762,0.3333333333333334,0.1346153846153846,0.01,0.22,-1.042536344647984,-1.263276035468749,-0.6190431425458446,-1.238624476221916,-1.820969587861377,-1.530603522541249,-0.9077190160134753,-1.435153458486274,-1.309388248181435,0.1485815420898959,0.1032449977351176,0.2679439689978562,0.1077422996914391,0.03430573996516981,0.06293370531031132,0.1820133472354503,0.07562168638412588,0.09520143510094886,CGAD
