Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
10,Y. Ramadani,Lecce,Lecce,"DMF, RDMF, LDMF",DMF,7,29,4000000,2026-06-30,29,1940,Albania,"Albania, Kosovo",right,185,80,no,8.35,1.808692,9.003257999999999,3.524424,1.07,1.946875,0.65,0.56,3.06122,ITA1,Testing,2025,0.4738067834342038,0.4818117259326104,0.4778092546834071
11,M. Locatelli,Juventus,Juventus,"RDMF, RCMF, LDMF",RDMF,7,27,28000000,2028-06-30,36,2994,Italy,Italy,right,185,75,no,8.99,5.4136,21.972385,12.2664,1.05,1.294214,0.479976,1.11,11.004474,ITA1,Testing,2025,1.0,1.0,1.0
12,N. Moro,Bologna,Bologna,"LDMF, RDMF",LDMF,7,27,5000000,2027-06-30,22,1297,Croatia,Croatia,right,184,77,no,8.05,4.027392,9.781699999999999,7.082222000000001,1.11,0.8326439999999999,0.554632,1.18,8.256179999999999,ITA1,Testing,2025,0.7466941955680312,0.6951605311464785,0.7209273633572548
13,A. Makoumbou,Cagliari,Cagliari,"DMF, LCMF, LDMF",DMF,7,26,4500000,2026-06-30,33,2269,France,"France, Congo",right,187,80,no,7.81,1.466328,9.042437,3.53152,0.63,1.389555,0.24002,0.67,3.054524,ITA1,Testing,2025,0.3564403065790442,0.3659650682963911,0.3612026874377176
14,T. Reijnders,Milan,Milan,"LDMF, LCMF, AMF",LDMF,7,26,30000000,2030-06-30,37,3384,Netherlands,Netherlands,right,185,73,no,4.68,0.8759999999999999,9.895599,4.498364,2.5,1.861728,1.194611,2.5,4.810230000000001,ITA1,Testing,2025,0.0945459908820443,0.07964525869867087,0.08709562479035757
15,Y. Fofana,Milan,Milan,"RDMF, RCMF, DMF",RDMF,7,26,30000000,2028-06-30,35,2697,France,"France, Mali",right,185,78,no,7.14,1.234629,11.476556,5.938504,1.03,1.63344,0.401386,1.67,5.976504,ITA1,Testing,2025,0.4136627877958307,0.3976986494596522,0.4056807186277414
16,M. Guendouzi,Lazio,Lazio,"RDMF, RCMF, LDMF",RDMF,7,26,25000000,2028-06-30,37,3543,France,"France, Morocco",right,185,68,no,6.12,1.88256,15.189377,7.164969,0.84,1.34603,0.327816,2.51,8.303825,ITA1,Testing,2025,0.3421682372927103,0.3557590230633305,0.3489636301780203
17,T. Pobega,Bologna,Bologna,"LDMF, LCMF, RDMF",LDMF,7,25,10000000,2027-06-30,21,1288,Italy,Italy,left,188,75,yes,7.62,1.120119,6.426255000000001,3.5625,1.19,1.535784,0.49,0.35,3.77325,ITA1,Testing,2025,0.3256681202803221,0.318435861134196,0.322051990707259
18,L. Ferguson,Bologna,Bologna,"LDMF, RDMF, AMF",LDMF,7,25,24000000,2028-06-30,16,1074,Scotland,Scotland,right,181,73,no,6.45,1.591384,8.713054000000001,4.779941000000001,0.84,2.096001,0.589133,1.59,5.617311,ITA1,Testing,2025,0.2477058540386096,0.2520820933548771,0.2498939736967433
19,B. Pierret,Lecce,Lecce,"LDMF, LCMF",LDMF,7,25,1000000,2027-06-30,30,1846,France,France,left,186,82,no,8.78,1.414454,10.23567,4.826968,0.83,2.144168,0.7285860000000001,0.49,4.585924,ITA1,Testing,2025,0.5502892054831756,0.5652207387920191,0.5577549721375973
20,H. Nicolussi Caviglia,Venezia,Venezia,"DMF, LCMF",DMF,7,24,3000000,2026-06-30,35,3061,Italy,Italy,right,184,79,yes,7.17,2.234547,8.175317999999999,4.529861,1.44,2.0295,0.703206,0.65,4.2648,ITA1,Testing,2025,0.3598759872791914,0.3603190753229022,0.3600975313010468
21,Y. Adli,Fiorentina,Fiorentina,"LDMF, RCMF, LCMF",LDMF,7,24,15000000,2026-06-30,26,1349,France,"France, Algeria",right,186,78,yes,7.14,3.872166,12.676776,7.872407999999999,2.74,3.40032,1.602,1.87,7.07124,ITA1,Testing,2025,0.6263625009069049,0.6327264040824475,0.6295444524946762
22,Y. Engelhardt,Como,Como,"RDMF, RCMF, RB",RDMF,7,24,4000000,2027-06-30,26,1293,Germany,Germany,right,184,74,no,9.4,0.8351999999999999,9.463272,4.2471,0.56,1.60105,0.35,1.11,5.154394999999999,ITA1,Testing,2025,0.4977557377193768,0.5463050452550626,0.5220303914872196
23,K. Thuram,Juventus,Juventus,"LDMF, LCMF, RDMF",LDMF,7,24,35000000,2029-06-30,35,2492,France,"France, Guadeloupe",right,192,80,no,6.18,1.335411,10.295716,4.084725,2.13,2.998309,1.554525,2.89,5.305779999999999,ITA1,Testing,2025,0.1661379611609045,0.1847512801431084,0.1754446206520064
24,S. Sohm,Parma,Parma,"LDMF, LCMF",LDMF,7,24,2700000,2027-06-30,37,3212,Switzerland,"Switzerland, Nigeria",right,188,85,no,5.18,0.642128,7.84888,3.61836,1.51,1.485184,0.810766,1.77,3.641415000000001,ITA1,Testing,2025,0.008361117661005094,0.02577716338966799,0.01706914052533654
25,L. da Cunha,Como,Como,"RDMF, LDMF, LCMF",RDMF,7,23,6500000,2029-06-30,36,2786,France,"France, Portugal",left,174,66,no,5.56,1.517962,9.823038,5.136246,1.84,1.486128,0.680185,1.74,4.913279999999999,ITA1,Testing,2025,0.1234024019300784,0.1266514918153722,0.1250269468727253
26,B. Gilmour,Napoli,Napoli,"DMF, RCMF",DMF,7,23,18000000,2029-06-30,26,1290,Scotland,Scotland,right,170,66,no,5.02,2.234688,11.37308,5.164107,0.77,1.534734,0.279986,0.84,5.025371,ITA1,Testing,2025,0.1427564869317363,0.1571676335246313,0.1499620602281838
27,N. Rovella,Lazio,Lazio,"LDMF, RDMF, LCMF",LDMF,7,23,18000000,2026-06-30,33,2922,Italy,Italy,right,179,66,yes,8.04,2.619246,13.646912,5.573826,0.99,1.479852,0.30625,1.57,6.899699999999999,ITA1,Testing,2025,0.5985726225909557,0.6240946667201486,0.6113336446555521
28,A. Richardson,Fiorentina,Fiorentina,"RDMF, RCMF, DMF",RDMF,7,23,6000000,2029-06-30,27,1225,France,"France, Morocco",left,197,79,no,7.49,1.103542,9.329586,3.525,1.32,2.717885,0.81046,1.54,4.700923,ITA1,Testing,2025,0.3328105821261232,0.3425664342535994,0.3376885081898613
29,K. Asllani,Internazionale,Internazionale,"DMF, LCMF",DMF,7,23,18000000,2028-06-30,22,1094,Albania,"Albania, Italy",right,175,68,no,6.42,4.440747,14.645932,7.159854,1.32,1.48232,0.246,0.74,6.665607000000001,ITA1,Testing,2025,0.4789626270611284,0.5288579499334566,0.5039102884972925
30,M. Keita,Parma,Parma,"DMF, RDMF, LCMF",DMF,7,23,13000000,2029-06-30,30,1970,Belgium,"Belgium, Guinea",right,181,78,no,7.9,0.367236,6.444583,2.74375,1.37,2.742848,1.138816,0.69,2.69728,ITA1,Testing,2025,0.3092143369560862,0.303694188065506,0.3064542625107961
31,E. Bove,Fiorentina,Fiorentina,"LDMF, RDMF, LAMF",LDMF,7,22,18000000,2028-06-30,12,910,Italy,Italy,right,176,65,yes,8.9,0.790608,5.63472,1.980764,1.58,3.163132,1.286296,1.38,1.77833,ITA1,Testing,2025,0.3944772449084214,0.4035253413117537,0.3990012931100875
32,M. Perrone,Como,Como,"LDMF, DMF, RDMF",LDMF,7,22,0,2028-06-30,26,2024,Argentina,"Argentina, Spain",left,177,67,yes,6.94,1.868162,13.424377,5.558434000000001,0.31,1.33575,0.135,0.58,5.428643999999999,ITA1,Testing,2025,0.3416071928289857,0.3820789633158933,0.3618430780724394
33,C. Casadei,Torino,Torino,"LDMF, LCMF, RCMF",LDMF,7,22,10000000,2028-06-30,15,1077,Italy,Italy,right,185,77,no,5.77,0.6666249999999999,5.435190000000001,1.835512,1.09,1.503354,0.5025,1.09,3.17631,ITA1,Testing,2025,0.0,0.0,0.0
0,S. Kagawa,Cerezo Osaka,Cerezo Osaka,"LDMF, RCMF, RDMF",LDMF,7,36,350000,,16,874,Japan,Japan,right,175,68,no,6.38,2.78255,14.007932,5.562543999999999,0.82,1.544574,0.41,1.54,7.925781999999999,JAP,Testing,2025,0.7043598700375701,0.7520511365934373,0.7282055033155037
1,T. Ohgihara,Vissel Kobe,Vissel Kobe,"LDMF, LCMF, DMF",LDMF,7,33,350000,,17,1478,Japan,Japan,left,185,74,no,9.62,2.738164,11.08333,5.300784,0.67,0.7305029999999999,0.123321,0.12,5.11392,JAP,Testing,2025,0.873933383961629,0.9466466550534061,0.9102900195075175
2,T. Kida,Yokohama F. Marinos,Yokohama F. Marinos,"RDMF, LCMF, RCMF",RDMF,7,30,900000,2026-01-31,8,640,Japan,Japan,right,170,64,no,7.17,1.125658,6.748760999999999,2.5344,0.98,2.671064,0.560028,0.14,2.950884,JAP,Testing,2025,0.0,0.0,0.0
3,S. Gustafson,Urawa Reds,Urawa Reds,"LDMF, LCMF, RDMF",LDMF,7,30,0,2025-12-31,15,1210,Sweden,Sweden,right,186,80,no,7.66,2.749349,10.933611,4.311596,0.6,0.818244,0.07332599999999999,0.52,4.981572,JAP,Testing,2025,0.4370952078928623,0.5186119357195713,0.4778535718062168
4,K. Misao,Kashima Antlers,Kashima Antlers,"LDMF, RCMF, LCMF",LDMF,7,29,750000,2026-06-30,11,507,Japan,Japan,right,181,73,no,11.54,1.775,8.5212,2.661324,0.89,2.307642,0.0,0.0,3.729115,JAP,Testing,2025,0.6216229990638006,0.7307131598437715,0.6761680794537861
5,Y. Ideguchi,Vissel Kobe,Vissel Kobe,"RDMF, RCMF",RDMF,7,28,800000,2026-05-31,14,1354,Japan,Japan,right,171,71,no,9.31,1.330488,8.778066,3.853526,1.0,0.7315,0.264,0.0,4.323376,JAP,Testing,2025,0.504189181387202,0.5437563217478725,0.5239727515675372
6,N. Lavi,Gamba Osaka,Gamba Osaka,"RDMF, RCMF, DMF",RDMF,7,28,1200000,2026-01-31,13,1049,Israel,"Israel, Portugal",right,177,76,no,11.5,1.03125,14.155572,7.120926,1.29,3.176886,0.685,1.72,7.809573,JAP,Testing,2025,1.0,1.0,1.0
7,T. Suzuki,Gamba Osaka,Gamba Osaka,"LDMF, LCMF, RDMF",LDMF,7,28,700000,2026-01-31,17,1288,Japan,Japan,right,168,64,no,9.5,1.53587,8.806199999999999,3.633393,0.49,0.700056,0.139986,0.49,4.263362,JAP,Testing,2025,0.555731955750378,0.5918771771890532,0.5738045664697156
8,S. Tanaka,Cerezo Osaka,Cerezo Osaka,"RDMF, DMF, RCMF",RDMF,7,28,0,2028-06-30,12,1197,Japan,Japan,right,183,73,no,9.17,0.9780200000000001,13.08216,4.735332000000001,1.05,1.579863,0.300015,0.23,5.86755,JAP,Testing,2025,0.6533191540063469,0.6655692002904459,0.6594441771483963
9,Y. Yamamoto,Kawasaki Frontale,Kawasaki Frontale,"LDMF, LCMF, RDMF",LDMF,7,27,700000,,16,1366,Japan,Japan,right,173,64,no,8.17,2.830905,14.560818,7.048386000000001,0.99,1.514264,0.264622,0.92,7.4426,JAP,Testing,2025,0.7728137306416222,0.9121419570441545,0.8424778438428884
10,S. Kawahara,Kawasaki Frontale,Kawasaki Frontale,"RDMF, RCMF",RDMF,7,27,900000,2026-01-31,18,1370,Japan,Japan,right,169,65,no,9.26,2.75639,11.630375,5.908977,0.66,1.51085,0.262196,0.66,6.111744000000001,JAP,Testing,2025,0.9032056774685919,0.9814955712537823,0.9423506243611871
11,K. Tachibanada,Kawasaki Frontale,Kawasaki Frontale,"LDMF, RDMF, RCMF",LDMF,7,27,900000,2027-01-31,13,562,Japan,Japan,right,169,68,no,7.85,1.28,11.207885,5.4485,0.96,3.040256,0.6400319999999999,0.48,6.248907,JAP,Testing,2025,0.4944364541949759,0.5276885819233765,0.5110625180591762
12,João Pedro,Kyoto Sanga,Kyoto Sanga,"DMF, LCMF, RCMF",DMF,7,25,50000,,15,726,Brazil,Brazil,right,185,72,no,10.54,0.99,10.537989,4.589175000000001,1.12,1.36374,0.4977280000000001,0.99,4.341601,JAP,Testing,2025,0.8688151661703452,0.8165795695935658,0.8426973678819555
13,K. Yasui,Urawa Reds,Urawa Reds,"LDMF, RDMF",LDMF,7,25,0,2026-01-31,21,2005,Japan,Japan,right,174,69,no,7.68,1.03138,8.844495,3.90417,0.54,1.572424,0.27,0.45,3.728044000000001,JAP,Testing,2025,0.2077079018108816,0.1843939673393657,0.1960509345751237
14,K. Okuno,Shonan Bellmare,Shonan Bellmare,"DMF, RCMF",DMF,7,25,400000,2026-01-31,17,1441,Japan,Japan,right,174,63,no,10.12,0.9375,6.496741999999999,3.248658,0.19,0.624088,0.0,0.5,3.93745,JAP,Testing,2025,0.5127779035063074,0.5274794477383193,0.5201286756223134
15,S. Fukuoka,Kyoto Sanga,Kyoto Sanga,DMF,DMF,7,24,500000,,16,1208,Japan,Japan,right,170,69,no,8.34,1.789675,9.612805999999999,4.175421,0.6,1.04469,0.146674,0.37,4.695456,JAP,Testing,2025,0.4582588818231654,0.4771942233732524,0.4677265525982089
16,R. Mito,Gamba Osaka,Gamba Osaka,"LDMF, LCMF, RCMF",LDMF,7,23,0,,11,657,Japan,Japan,left,180,67,no,8.22,0.55,6.851598,1.78,0.68,1.918476,0.547706,0.55,2.605824,JAP,Testing,2025,0.05632123303046301,0.01661549815465545,0.03646836559255923
17,K. Aziangbe,Yokohama F. Marinos,Yokohama F. Marinos,"LDMF, LCMF, RCMF",LDMF,7,21,0,2026-01-31,8,693,Togo,Togo,right,187,0,no,10.13,2.080078,8.313006,3.763296,1.3,2.986614,1.040052,1.3,4.671576,JAP,Testing,2025,0.7032389740901221,0.8026037074093275,0.7529213407497248
0,Do-Yoon Hwang,Seoul,Seoul,"LDMF, RDMF, RCMF",LDMF,7,22,0,,15,1170,Korea Republic,Korea Republic,,176,74,no,7.77,1.846467,10.77166,4.925834999999999,1.31,1.613935,0.69,0.62,4.540241,KOR,Testing,2025,0.0,0.0,0.0
1,Jae-Sung Kim,Suwon,Suwon,"RDMF, RCMF, DMF",RDMF,7,25,0,2026-12-31,12,565,Korea Republic,Korea Republic,right,179,75,no,10.04,1.752826,9.079668,3.027174,0.64,1.75,0.48,0.96,3.98259,KOR,Testing,2025,0.235861493244562,0.2259811703570579,0.23092133180081
2,Seung-Mo Lee,Seoul,Seoul,"RDMF, LCMF, CF",RDMF,7,27,500000,2026-12-31,12,719,Korea Republic,Korea Republic,right,185,70,no,8.76,1.75,9.011688,4.128479,1.0,1.1268,0.126654,0.88,4.8825,KOR,Testing,2025,0.03869027754669042,0.03363484718435633,0.03616256236552338
3,Park Jin-Seob,Jeonbuk Motors,Jeonbuk Motors,"DMF, LCB, RCB",DMF,7,29,750000,2027-12-31,17,1664,Korea Republic,Korea Republic,right,184,80,no,10.38,3.1378,12.655368,4.97904,0.49,0.702899,0.05,0.54,4.27196,KOR,Testing,2025,0.6089632160593931,0.6448384588603153,0.6269008374598543
4,Jung-Hyun Kim,Anyang,Anyang,"DMF, RCMF, RDMF",DMF,7,31,325000,,14,1243,Korea Republic,Korea Republic,right,185,74,no,12.45,3.038669,16.069914,7.02502,0.8,1.374478,0.36,1.23,6.802963999999999,KOR,Testing,2025,1.0,1.0,1.0
5,Yoon Bit-Garam,Suwon,Suwon,"RDMF, DMF, RCMF",RDMF,7,35,650000,,7,644,Korea Republic,Korea Republic,right,178,75,no,9.36,2.6524,10.904536,4.753958,1.26,1.815,0.56,0.42,4.052245999999999,KOR,Testing,2025,0.3404588551755531,0.3516601647271989,0.346059509951376
6,Han Kook-Young,Jeonbuk Motors,Jeonbuk Motors,"DMF, RDMF",DMF,7,35,650000,,10,578,Korea Republic,Korea Republic,right,183,76,no,10.28,1.557848,7.937934,4.051542,0.62,1.556584,0.47,0.16,4.359168,KOR,Testing,2025,0.2911012133568823,0.2872099281583333,0.2891555707576078
7,Jung Woo-Young,Ulsan Hyundai,Ulsan Hyundai,"DMF, RDMF, LDMF",DMF,7,35,400000,,9,614,Korea Republic,Korea Republic,right,187,78,no,7.92,3.664898,20.225983,9.08751,0.88,1.0255,0.295,1.47,12.01959,KOR,Testing,2025,0.7507908875061322,0.862695614163782,0.8067432508349572
8,Sung-Yueng Ki,Seoul,Seoul,"LDMF, RCMF, RDMF",LDMF,7,36,550000,2025-12-31,8,543,Korea Republic,Korea Republic,right,189,75,no,5.64,4.311534,14.25345,7.951999999999999,0.99,0.8271900000000001,0.17,1.16,7.957844999999999,KOR,Testing,2025,0.5579175321416779,0.5859540591137318,0.5719357956277049
0,Rafael Carioca,Tigres UANL,Tigres UANL,"DMF, LDMF, RDMF",DMF,7,35,1200000,2025-12-31,25,1736,Brazil,Brazil,right,179,78,no,5.75,1.972564,13.120362,6.587326000000001,0.83,1.813153,0.3120000000000001,0.93,7.363598000000001,MEX,Testing,2025,0.5518496484049855,0.5004349311369019,0.5261422897709436
1,J. dos Santos,América,América,"LDMF, LCMF, RCMF",LDMF,7,35,800000,,30,1689,Mexico,"Mexico, Spain",right,172,73,no,10.12,2.661876,15.508908,6.024025,1.01,2.346432,0.588309,1.23,6.551361000000001,MEX,Testing,2025,1.0,1.0,1.0
2,J. Güemez,Santos Laguna,Santos Laguna,"LDMF, LCMF",LDMF,7,33,1200000,,36,2851,Mexico,Mexico,right,174,70,no,6.28,2.301817,11.620681,5.964839999999999,1.39,1.45089,0.470442,0.85,5.554648000000001,MEX,Testing,2025,0.5033524189259883,0.4579422394512004,0.4806473291885943
3,P. González,Puebla,Puebla,"DMF, RCMF, LCMF",DMF,7,32,800000,,29,2133,Mexico,Mexico,right,174,70,no,8.44,1.35,5.484288,2.363136,0.42,0.6326339999999999,0.2550000000000001,0.25,2.2752,MEX,Testing,2025,0.2607018108078519,0.239630357263339,0.2501660840355954
4,A. Rocha,Atlas,Atlas,"DMF, RCMF, LCMF",DMF,7,32,2000000,,33,3086,Mexico,Mexico,right,166,70,no,6.3,3.061769,10.53171,5.30803,0.85,1.458945,0.3204610000000001,0.52,6.093412,MEX,Testing,2025,0.4416607663507836,0.4678285302586151,0.4547446483046993
5,C. Baeza,Vélez Sarsfield,Toluca,"RDMF, LDMF",RDMF,7,31,4000000,2025-06-30,18,1323,Chile,Chile,right,171,68,no,8.16,3.266830000000001,12.107628,5.16957,0.48,1.088,0.274272,1.09,6.942744,MEX,Testing,2025,0.6620036758939759,0.7419372047156976,0.7019704403048367
6,R. González,Guadalajara,Guadalajara,"DMF, RDMF, RCMF",DMF,7,31,1500000,2027-06-30,31,2464,Mexico,Mexico,left,175,75,no,9.72,2.956665,11.831798,6.320716,0.29,1.2045,0.1818,0.88,6.029999999999998,MEX,Testing,2025,0.9098272100848984,0.9467729101961662,0.9283000601405322
7,K. Escamilla,Querétaro,Querétaro,"DMF, LCMF, RCMF",DMF,7,31,1000000,,28,2234,Mexico,Mexico,right,177,79,no,9.27,1.850904,7.490938,3.386880000000001,0.24,0.6839280000000001,0.12,0.44,3.101096,MEX,Testing,2025,0.503565939534032,0.501745977722099,0.5026559586280654
8,F. Gorriarán,Tigres UANL,Tigres UANL,"RDMF, RCMF, LDMF",RDMF,7,30,7500000,2026-12-31,36,3505,Uruguay,Uruguay,right,168,69,no,7.42,1.900668,10.602108,5.008785,2.16,2.695185,0.8975550000000001,1.1,6.036432,MEX,Testing,2025,0.4822521936118833,0.4850923266274782,0.4836722601196807
9,J. Rodríguez,Monterrey,Monterrey,"DMF, RDMF, RCMF",DMF,7,29,5000000,2026-12-31,39,3645,Argentina,Argentina,right,179,80,no,9.31,2.541706,11.408718,5.652744,0.4,0.838605,0.196371,0.35,6.366275999999999,MEX,Testing,2025,0.8333125599907568,0.8666276729822289,0.8499701164864928
10,C. Rodríguez,Cruz Azul,Cruz Azul,"DMF, LCMF, RCMF",DMF,7,28,7000000,2025-12-31,41,3574,Mexico,Mexico,right,171,65,no,6.42,3.674866,12.686748,7.901348,2.17,1.915756,0.80487,2.3,7.067654999999999,MEX,Testing,2025,0.716047548114273,0.8044275439734778,0.7602375460438753
11,F. Moyano,Puebla,Puebla,"DMF, LCMF, RCMF",DMF,7,27,1700000,2028-12-31,15,1397,Argentina,Argentina,right,171,70,yes,4.99,1.939436,6.717791999999999,3.188111,0.55,1.108917,0.349986,0.42,3.950848,MEX,Testing,2025,0.0,0.0,0.0
12,J. Gónzalez,Juárez,Juárez,"DMF, RDMF, RCMF",DMF,7,26,800000,2025-06-30,22,1248,United States,"United States, Mexico",right,175,67,no,7.72,0.7208910000000001,8.077563,2.523315,0.07,0.648,0.07,0.22,2.59532,MEX,Testing,2025,0.1378603413760097,0.1120582031147057,0.1249592722453577
13,N. Deossa,Monterrey,Monterrey,"LDMF, LCMF, RCMF",LDMF,7,25,4000000,2027-12-31,37,2995,Colombia,Colombia,left,178,74,no,8.14,2.435999999999999,7.663395,4.207592999999999,3.7,6.81876,2.616262,3.25,5.137587,MEX,Testing,2025,0.4636906442033438,0.5102223216298147,0.4869564829165792
14,P. Pedraza,Pachuca,Pachuca,"LDMF, LCMF, RCMF",LDMF,7,25,3000000,2027-12-31,32,2044,Mexico,Mexico,right,183,72,no,11.05,1.235,7.574166,3.261402,0.62,1.186875,0.4,0.44,3.614268,MEX,Testing,2025,0.4700702111577902,0.4953027138150713,0.4826864624864308
15,A. López,Santos Laguna,Santos Laguna,"RDMF, RB",RDMF,7,24,1500000,,27,2243,Mexico,Mexico,right,170,60,no,6.9,1.767546,7.583576000000001,3.44715,0.76,0.843,0.16002,0.44,2.808221,MEX,Testing,2025,0.1059927405076896,0.1159607821934029,0.1109767613505463
16,M. Ruiz,Toluca,Toluca,"LDMF, RCMF, LCMF",LDMF,7,24,6000000,2027-06-30,41,3829,Mexico,Mexico,right,182,69,no,9.26,2.254196,10.953304,5.215158,1.18,1.90475,0.282583,1.27,5.902844000000001,MEX,Testing,2025,0.8144614325582967,0.835234674829346,0.8248480536938212
17,S. Trigos,Pumas UNAM,Pumas UNAM,"RDMF, RCMF",RDMF,7,23,600000,,23,1111,Mexico,Mexico,right,169,66,no,9.56,1.721324,9.816597000000002,4.564069999999999,1.64,1.97904,1.032,0.86,3.872925,MEX,Testing,2025,0.6706727503867611,0.7053435485693587,0.6880081494780599
18,J. Caicedo,Pumas UNAM,Pumas UNAM,"DMF, LCMF, LDMF",DMF,7,22,3000000,2027-06-30,38,3647,Colombia,Colombia,right,185,86,no,7.59,2.717496,10.581228,5.886164,0.71,1.472454,0.33,0.79,6.522174,MEX,Testing,2025,0.6432524160923039,0.6474322154369347,0.6453423157646192
19,F. Ambríz,Monterrey,Monterrey,"DMF, LCMF, RDMF",DMF,7,22,4500000,2028-06-30,35,2145,Mexico,Mexico,right,172,68,no,9.4,1.51293,8.305143,3.18708,0.67,1.049088,0.421437,0.8,4.2405,MEX,Testing,2025,0.5054860603805166,0.5401794788195766,0.5228327696000465
20,S. Mariscal,Santos Laguna,Santos Laguna,"LDMF, RCMF, RDMF",LDMF,7,22,500000,2027-12-01,25,1653,Mexico,Mexico,right,187,74,no,8.11,1.848418,10.182168,3.75683,0.05,0.436623,0.0,0.05,3.323925,MEX,Testing,2025,0.3803570531509001,0.3899101818966943,0.3851336175237972
21,E. Montiel,Pachuca,Pachuca,"RDMF, RCMF, LCMF",RDMF,7,19,0,,29,2702,Mexico,Mexico,right,170,63,no,8.29,3.595488,11.15928,5.461246,1.87,2.764111999999999,1.1334,2.56,7.225263000000001,MEX,Testing,2025,0.7563149829697804,0.8314252279261478,0.793870105447964
22,V. Arteaga,Toluca U23,Toluca,"RDMF, LCMF, RCMF",RDMF,7,21,0,,21,944,Mexico,Mexico,right,175,72,no,9.92,1.237308,7.821919999999999,3.240162,0.67,1.14452,0.4785810000000001,0.67,3.145245,MEX,Testing,2025,0.4641815769537608,0.4781564663938256,0.4711690216737932
0,A. El Hassnaoui,Difaâ El Jadida,Difaâ El Jadida,"LDMF, LCMF, RCMF",LDMF,7,36,0,,25,2367,Morocco,Morocco,right,186,78,no,9.39,1.711932,9.394658,4.906706,0.38,0.7972449999999999,0.264452,0.99,3.953265,MOR,Testing,2025,0.4892776710398141,0.4185977034839737,0.4539376872618939
1,M. Karnass,CODM Meknès,CODM Meknès,"LDMF, RDMF, LCMF",LDMF,7,35,0,,14,974,Norway,"Norway, Morocco",both,181,79,no,6.38,3.05074,11.17909,7.482496000000001,1.2,2.307888,0.9234740000000001,1.57,6.468004,MOR,Testing,2025,0.5993470620811069,0.628290736763581,0.6138188994223439
2,L. Naji,FAR Rabat,FAR Rabat,"RDMF, LCB",RDMF,7,34,550000,,23,1864,Morocco,Morocco,,183,0,no,7.58,2.705978,9.848790000000001,4.006722,0.58,1.354206,0.384,0.05,2.70108,MOR,Testing,2025,0.2245258839940364,0.2207808699963524,0.2226533769951944
3,A. Harmach,Maghreb Fès,Maghreb Fès,"RDMF, RCMF, LDMF",RDMF,7,32,600000,,27,2669,France,"France, Morocco",,176,0,no,7.12,3.878875,10.927332,5.833931,1.25,2.092,0.808635,0.81,6.235929,MOR,Testing,2025,0.6026927360186264,0.587288067094552,0.5949904015565891
4,A. Berdad,CODM Meknès,CODM Meknès,"DMF, LDMF, RDMF",DMF,7,31,0,,28,2599,Morocco,Morocco,right,0,0,no,8.8,1.560704,9.173554,3.947757,0.45,0.8661660000000001,0.20729,0.31,3.257289,MOR,Testing,2025,0.2787701885722615,0.2322206308556116,0.2554954097139366
5,M. Hrimat,FAR Rabat,FAR Rabat,"LDMF, LCMF, RDMF",LDMF,7,30,1600000,2027-06-30,27,2559,Morocco,Morocco,right,186,0,no,7.39,2.56594,15.618718,7.491415999999999,1.44,3.483,0.8111020000000001,1.13,7.317228,MOR,Testing,2025,0.6311468602369746,0.6663258668050102,0.6487363635209924
6,R. Abdelouahab,Moghreb Tétouan,Moghreb Tétouan,"RDMF, LDMF, LCB",RDMF,7,30,250000,,22,1533,Morocco,Morocco,,0,0,no,11.27,1.761965,10.44765,4.106872,0.53,0.9973920000000001,0.354,0.06,2.996109,MOR,Testing,2025,0.5342903183874772,0.5512098137635222,0.5427500660754996
7,H. Merzaq Alaoui,JS Soualem,JS Soualem,"LDMF, RDMF, DMF",LDMF,7,29,0,,22,1361,Morocco,Morocco,right,173,70,no,9.72,1.650936,6.945355999999999,2.710717,0.79,1.322328,0.398598,1.12,3.2427,MOR,Testing,2025,0.3382960396286603,0.2851927997487763,0.3117444196887182
8,W. Sabbar,Khemis Zemamra,Khemis Zemamra,"DMF, LDMF, RDMF",DMF,7,29,300000,2026-06-30,22,2082,Morocco,Morocco,right,177,64,no,6.83,4.239312,13.489086,7.389873,1.21,2.117145,0.6035,1.9,6.312534000000002,MOR,Testing,2025,0.7489868110079639,0.7863270763364903,0.767656943672227
9,Federico Bikoro,Raja Casablanca,Raja Casablanca,LDMF,LDMF,7,29,400000,2026-06-30,18,1142,Cameroon,"Cameroon, Equatorial Guinea",left,188,76,no,6.62,2.049255,7.877889999999999,4.652451999999999,1.18,2.206512,0.708,0.32,4.016848,MOR,Testing,2025,0.139601607526457,0.0966384913694511,0.118120049447954
