Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
11,M. Hairston,,Columbus Crew,"LDMF, LCMF",LDMF,7,29.0,300000,,21,1391,United States,United States,right,183,71,no,10.16,1.358,9.512811000000001,3.943266,0.52,1.619688,0.39,0.45,4.85625,USA,Testing,2021,0.5229589630602064,0.5254808619310383,0.5242199124956224
12,F. Quignón,Dallas,Dallas,"LDMF, RDMF, LCMF",LDMF,7,29.0,2000000,2023-12-31,18,1423,Argentina,Argentina,left,178,75,no,11.45,1.45475,12.209958,6.454889999999999,1.01,1.89834,0.57,0.44,5.694672,USA,Testing,2021,0.9120458475450499,0.8106491752101762,0.861347511377613
13,N. Acevedo,Bahia,New York City,"RDMF, RCMF, DMF",RDMF,7,23.0,5000000,2025-12-31,24,1474,Uruguay,Uruguay,right,173,73,no,9.89,2.13906,13.796445,6.471549,1.53,2.440366,1.2825,0.67,6.409199999999999,USA,Testing,2021,0.8230041345711857,0.7947590710445415,0.8088816028078636
14,E. Cerrillo,Dallas,Dallas,"RDMF, LDMF, RCMF",RDMF,7,22.0,2000000,2023-12-31,22,1499,United States,"United States, Mexico",right,178,82,no,9.37,1.62,10.988505,4.679688,0.66,1.140084,0.540072,0.48,4.380132000000001,USA,Testing,2021,0.4817535101667749,0.4709476702357863,0.4763505902012806
15,O. Alonso,Atlanta United,Minnesota United,"LDMF, RDMF",LDMF,7,37.0,100000,2023-12-31,25,1660,Cuba,"Cuba, United States",right,180,75,no,8.35,1.738247,15.34434,6.451499999999999,1.36,2.112998,1.029672,0.6,9.702203,USA,Testing,2021,0.6322948444693787,0.5993469243007978,0.6158208843850883
16,D. Pereira,Austin FC,Austin FC,"LDMF, LCMF",LDMF,7,22.0,0,,25,1696,Venezuela,Venezuela,right,175,68,no,7.06,1.804488,7.744543999999999,3.287674,1.8,2.971005,1.328958,1.65,5.679390000000001,USA,Testing,2021,0.1400665196290665,0.1231454632310942,0.1316059914300804
17,B. Acosta,Colorado Rapids,Dallas,"RDMF, LCMF, LDMF",RDMF,7,29.0,2000000,2023-12-31,23,1726,Honduras,Honduras,right,175,73,no,6.99,4.226203999999999,10.638848,6.93246,1.56,2.03241,0.7291249999999999,0.94,7.197055999999999,USA,Testing,2021,0.627436218430503,0.5739984611071863,0.6007173397688447
18,A. Cruz,,Cincinnati,"RDMF, RCMF",RDMF,7,27.0,1200000,,22,1762,Costa Rica,Costa Rica,right,165,71,no,7.97,1.278307,6.385364999999999,2.705912,1.28,2.143077,0.662949,0.61,2.65636,USA,Testing,2021,0.103012551621628,0.08559052142230654,0.09430153652196727
19,A. Perea,Philadelphia Union,Orlando City,"LDMF, RDMF, AMF",LDMF,7,22.0,2500000,2025-12-31,27,1922,United States,"United States, Colombia",right,184,72,no,7.91,1.45127,8.28635,3.18296,1.55,1.873806,0.841746,1.36,4.070819999999999,USA,Testing,2021,0.1775083195065364,0.1719571144595676,0.174732716983052
20,R. Raveloson,Auxerre,Los Angeles Galaxy,"DMF, LCMF, LDMF",DMF,7,26.0,1500000,2025-06-30,22,2078,France,"France, Madagascar",right,183,74,no,9.1,2.205459,11.174918,4.934352999999999,2.12,3.291535,1.475328,1.43,5.156515000000001,USA,Testing,2021,0.4973237277987417,0.5261589413540609,0.5117413345764013
21,R. Walter,Sporting KC,Sporting KC,"DMF, RCMF",DMF,7,28.0,1800000,2023-12-31,30,2242,France,France,left,174,70,no,6.78,1.687203,6.504659,2.84748,1.36,1.684074,0.72002,0.92,4.096742000000001,USA,Testing,2021,0.0,0.0,0.0
22,E. Atuesta,Palmeiras,Los Angeles FC,"DMF, LCMF",DMF,7,25.0,2500000,2026-12-31,24,2322,Colombia,Colombia,right,183,74,no,8.84,2.09501,14.960764,9.0279,3.14,3.564452,1.900416,1.55,9.034191,USA,Testing,2021,0.8311315615856283,0.7899195243504813,0.8105255429680548
23,A. Morales,New York City,New York City,"LDMF, RDMF, DMF",LDMF,7,32.0,800000,2023-12-31,31,2395,Germany,"Germany, United States",right,183,77,no,9.58,2.029188,14.203938,6.537654,0.9,1.840072,0.675,0.83,5.67219,USA,Testing,2021,0.7839314676000508,0.7167035924189773,0.7503175300095141
24,D. McCarty,Nashville SC,Nashville SC,"DMF, RCMF",DMF,7,35.0,150000,2023-12-31,30,2401,United States,United States,right,175,68,no,10.68,2.4375,11.393928,5.24433,0.79,2.136,0.261352,1.12,5.39994,USA,Testing,2021,0.855080803778686,0.7579050927578306,0.8064929482682583
25,S. Sosa,Atlanta United,Atlanta United,"DMF, LCMF, LDMF",DMF,7,23.0,5000000,2024-12-31,26,2448,Argentina,Argentina,right,179,78,no,10.04,3.494736000000001,13.346038,5.738967000000001,0.88,0.954688,0.518,0.4,6.173575,USA,Testing,2021,0.8160830574160071,0.8048440462677858,0.8104635518418964
26,Álvaro Medrán,Al Taawon,Chicago Fire,"LDMF, LCMF, DMF",LDMF,7,28.0,3800000,2023-06-30,32,2449,Spain,Spain,right,177,73,no,6.17,3.26893,14.407929,8.927404,4.52,5.438019999999999,2.425431999999999,2.39,7.496369999999998,USA,Testing,2021,0.6422838091783628,0.7072232516875641,0.6747535304329635
27,José Martínez,Philadelphia Union,Philadelphia Union,DMF,DMF,7,28.0,2000000,,27,2489,Venezuela,Venezuela,right,177,70,no,11.03,4.302004,10.664304,6.436927000000001,1.92,2.89316,1.30347,0.83,7.0119,USA,Testing,2021,0.9594681917378698,0.9134085553301552,0.9364383735340125
28,Y. Kubo,Cincinnati,Cincinnati,"LDMF, LCMF, DMF",LDMF,7,29.0,500000,,29,2497,Japan,Japan,right,178,73,no,10.42,1.8,8.324928,3.712407000000001,1.73,2.81091,1.19,1.69,4.466530000000001,USA,Testing,2021,0.5010708950871324,0.5134130384139576,0.507241966750545
29,P. Ruíz,Real Salt Lake,Real Salt Lake,"RDMF, LCMF, LDMF",RDMF,7,24.0,2000000,2025-12-31,32,2513,Argentina,"Argentina, Chile",left,172,68,no,9.81,4.621356,9.846592,7.056888,1.4,1.574896,0.7539,0.72,6.589968,USA,Testing,2021,0.9185098691656086,0.8805426356110448,0.8995262523883267
30,M. Polster,New England,New England,"DMF, RCMF, RDMF",DMF,7,29.0,1000000,,31,2532,United States,United States,right,181,77,no,11.13,1.3838,11.54961,5.761559999999999,1.03,1.991556,0.815412,1.21,5.967611999999999,USA,Testing,2021,0.8890013529076172,0.7820718879306132,0.8355366204191153
31,M. Delgado,Los Angeles Galaxy,Toronto,"LDMF, RCMF",LDMF,7,27.0,1000000,2024-12-31,30,2552,United States,"United States, Mexico",right,175,66,no,10.12,1.515492,15.90312,8.148330000000001,1.66,1.658112,0.63528,1.16,7.756628000000001,USA,Testing,2021,0.9207547049424181,0.8357927144291981,0.8782737096858081
32,E. Remedi,Banfield,SJ Earthquakes,"RDMF, LDMF, RCMF",RDMF,7,27.0,2000000,2023-12-31,29,2569,Argentina,Argentina,right,169,72,no,12.09,2.625,8.792646999999999,4.343624999999999,1.12,5.080728000000001,0.839937,1.09,4.938856,USA,Testing,2021,0.667008430495345,0.7190057838588081,0.6930071071770765
33,K. Parks,New York City,New York City,"LDMF, RDMF, LCMF",LDMF,7,25.0,4000000,,31,2608,United States,United States,right,192,75,no,8.35,1.75746,13.150696,7.07432,1.69,1.862432,0.9342,1.66,5.383278000000001,USA,Testing,2021,0.636511055370544,0.5663162862056141,0.6014136707880791
34,H. Dotson,Minnesota United,Minnesota United,"LDMF, LAMF",LDMF,7,25.0,3000000,2024-12-31,30,2626,United States,United States,right,180,77,no,9.6,1.338,8.263296,3.976,3.05,3.702355,1.848244,1.06,3.530191,USA,Testing,2021,0.4363647627456552,0.4060636113720003,0.4212141870588277
35,Júnior Urso,Coritiba,Orlando City,"RDMF, RCMF",RDMF,7,34.0,700000,2023-12-31,31,2781,Brazil,Brazil,right,183,82,no,6.99,1.16501,8.315064999999999,4.1067,2.27,3.852592,1.61966,0.87,5.077408,USA,Testing,2021,0.1778011889010427,0.14158544265093,0.1596933157759864
36,J. Yueill,SJ Earthquakes,SJ Earthquakes,"LDMF, LCMF, RDMF",LDMF,7,25.0,4000000,,29,2783,United States,United States,right,178,75,no,7.05,2.427651,10.770192,4.885714,1.29,1.487916,0.55,0.68,5.33808,USA,Testing,2021,0.2461557628888926,0.2565221409090367,0.2513389518989647
37,J. Sands,New York City,New York City,"RDMF, CB, LCB",RDMF,7,22.0,2500000,2027-12-31,30,2839,United States,United States,right,186,73,no,9.83,1.520826,15.435489,5.197959,0.76,1.459503,0.73185,0.79,4.212956,USA,Testing,2021,0.7172372034438247,0.5932568358864614,0.655247019665143
38,M. Bradley,Toronto,Toronto,"RDMF, DMF, RCMF",RDMF,7,35.0,300000,,32,2900,United States,United States,right,188,79,no,6.64,3.135006,17.006452,7.756486,1.09,1.43,0.588384,1.06,7.444282,USA,Testing,2021,0.5806158242881911,0.5958717243707323,0.5882437743294617
39,A. Ring,Austin FC,Austin FC,"DMF, LDMF, RDMF",DMF,7,32.0,2000000,2023-12-31,31,2932,Finland,Finland,right,175,72,no,9.21,5.74212,13.908804,7.707805,1.78,2.270835,0.9823440000000001,0.95,7.739328,USA,Testing,2021,1.0,1.0,1.0
40,W. Trapp,Minnesota United,Minnesota United,"RDMF, LDMF, DMF",RDMF,7,30.0,1500000,2023-12-31,32,3004,United States,"United States, Greece",right,173,68,no,9.41,2.752952,15.163184,8.361979999999999,0.99,1.44003,0.51003,0.63,8.691683,USA,Testing,2021,0.9189004381555939,0.8747631176821876,0.8968317779188908
41,D. Nagbe,Columbus Crew,Columbus Crew,"RDMF, LDMF, RCMF",RDMF,7,32.0,2500000,2023-12-31,33,3144,Liberia,"Liberia, United States",right,175,75,no,4.98,0.859448,8.158176,2.94918,1.69,3.609164,1.577226,1.95,4.894064,USA,Testing,2021,0.03631590371248943,0.01586687793073825,0.02609139082161384
42,S. Davis,Nashville SC,New York RB,"DMF, LCMF, LDMF",DMF,7,30.0,2000000,2024-12-31,35,3481,United States,United States,right,183,75,no,10.16,2.89713,12.152672,6.28451,0.93,1.0878,0.3865230000000001,0.85,7.547759999999999,USA,Testing,2021,0.837861886795182,0.8023779513477501,0.8201199190714661
0,M. Quintero,Zamora,Zamora,"DMF, RCMF",DMF,7,23.0,200000,,14,1241,Venezuela,Venezuela,,0,0,no,12.26,2.031744,11.52957,4.64,1.09,2.391267,1.015,0.22,5.803820000000001,VEN,Testing,2021,0.4411063294019915,0.660321752232773,0.5507140408173823
1,A. Hernández,Zamora,Aragua,"LDMF, RCMF, RDMF",LDMF,7,29.0,100000,,18,1273,Venezuela,Venezuela,right,171,71,no,10.6,2.1225,11.17368,5.442528000000001,0.85,1.132888,0.355584,0.49,4.876212000000001,VEN,Testing,2021,0.6944722638330557,0.6144425232643901,0.654457393548723
2,E. Ruíz,Mineros de Guayana,Mineros de Guayana,"DMF, LCMF",DMF,7,19.0,300000,,20,1315,Venezuela,Venezuela,right,180,78,no,8.89,2.79263,6.467706000000001,3.157952,0.81,1.7625,0.366696,0.15,3.159624,VEN,Testing,2021,0.0,0.0,0.0
3,A. Livingstone,Portuguesa,Atlético Venezuela,"RDMF, RCMF, LDMF",RDMF,7,33.0,250000,2023-12-31,19,1710,Ghana,Ghana,right,165,70,no,9.35,2.409512,7.999328,4.353,2.18,2.94,1.70375,0.71,4.590982,VEN,Testing,2021,0.1706334376127971,0.1841005875601979,0.1773670125864975
4,H. Calderón,Aragua,Aragua,"RDMF, LCMF, LDMF",RDMF,7,29.0,0,,22,1747,Venezuela,"Venezuela, Portugal",right,173,68,no,7.77,3.093506,13.250247,6.406708000000001,2.01,2.22585,1.304648,1.03,6.411148,VEN,Testing,2021,0.4654235200707911,0.5373120618329349,0.501367790951863
5,J. Pinto,Academia Puerto Cabello,Academia Puerto Cabello,"LDMF, RCMF, LCMF",LDMF,7,26.0,150000,2023-12-31,28,1812,Venezuela,Venezuela,right,172,69,no,6.99,4.344516,10.678311,6.392342000000001,2.05,2.395,1.050075,1.0,6.286084000000001,VEN,Testing,2021,0.6220577807773423,0.6519873287980874,0.6370225547877149
6,Ricardo Martins,Mineros de Guayana,Atlético Venezuela,"LDMF, RDMF, LCMF",LDMF,7,33.0,200000,,22,1881,Venezuela,"Venezuela, Portugal",right,181,70,no,5.03,4.231539000000001,11.749148,6.822937999999999,1.53,0.739375,0.211418,0.37,7.302,VEN,Testing,2021,0.6596478363236108,0.7452100866997734,0.7024289615116921
7,J. Meza,Estudiantes de Mérida,Academia Puerto Cabello,"RDMF, CF, LCMF",RDMF,7,37.0,50000,2023-12-31,28,1919,Venezuela,Venezuela,right,165,60,no,6.06,2.587346,10.6552,6.107292,2.98,3.3722,1.857856,1.61,6.059801000000001,VEN,Testing,2021,0.2561354881088797,0.241715934598363,0.2489257113536214
8,E. Castillo,Monagas,Caracas,"RDMF, RCMF",RDMF,7,28.0,350000,2024-12-31,25,2447,Venezuela,Venezuela,right,175,77,no,11.62,3.01365,10.079986,6.72892,1.43,2.095366,0.81,0.85,5.110115,VEN,Testing,2021,0.9051322299227638,0.8461178656360514,0.8756250477794076
9,L. Flores,Caracas,Caracas,"LDMF, LCMF",LDMF,7,27.0,300000,,31,2669,Venezuela,Venezuela,left,176,70,no,12.55,3.327266,11.492568,7.203692999999999,1.75,2.810038,1.06557,0.82,6.343856999999999,VEN,Testing,2021,1.0,1.0,1.0
0,Juande Prados,,Adelaide United,"RDMF, DMF",RDMF,7,36.0,200000,,13,1156,Spain,Spain,right,183,75,no,13.78,1.476688,12.926628,6.69789,0.86,1.091128,0.153341,1.17,8.41124,AUS,Testing,2021,1.0,1.0,1.0
1,A. O'Neill,Standard Liège,Melbourne City,"DMF, RCMF, RDMF",DMF,7,25.0,750000,,14,1160,Australia,"Australia, Northern Ireland",right,178,70,no,11.17,2.247624,10.710799,3.883061,1.01,1.472376,0.54094,0.23,5.66559,AUS,Testing,2021,0.5374546535547553,0.6407478641547625,0.5891012588547588
2,D. Genreau,Toulouse,Macarthur,"LDMF, AMF, LCMF",LDMF,7,24.0,1200000,2025-06-30,23,2007,France,"France, Australia",right,170,65,no,10.0,3.004124,14.393847,6.636588,2.47,3.496056,1.437184,1.17,7.087067999999999,AUS,Testing,2021,0.8285700562702522,0.9601737616278964,0.8943719089490743
3,C. Metcalfe,St. Pauli,Melbourne City,"LDMF, LCMF",LDMF,7,23.0,900000,2025-06-30,24,2227,Australia,Australia,left,183,74,no,8.53,0.8493940000000001,7.595778,3.35124,2.47,2.748392,1.171764,0.97,3.6375,AUS,Testing,2021,0.0,0.0,0.0
4,L. D'Arrigo,Adelaide United,Adelaide United,"LDMF, LCMF, RDMF",LDMF,7,21.0,450000,,27,2228,Australia,"Australia, Malta",right,176,66,no,10.7,0.928404,6.987280000000001,3.030964,0.89,1.2928,0.2425,0.28,3.477166,AUS,Testing,2021,0.2087297695997063,0.2153521103120036,0.2120409399558549
5,J. Brimmer,Melbourne Victory,Melbourne Victory,"RDMF, RCMF, AMF",RDMF,7,25.0,650000,2024-06-30,25,2312,Australia,"Australia, Malta",right,169,68,no,8.45,2.609829,11.445252,6.419168999999999,3.08,3.19389,1.480392,1.17,5.527935,AUS,Testing,2021,0.7144674246001054,0.8069208957597416,0.7606941601799235
6,J. Butterfield,Scunthorpe United,Melbourne Victory,"LDMF, LCMF, RCMF",LDMF,7,33.0,0,2024-06-30,26,2392,England,England,right,180,77,no,7.79,3.050595,12.305329,5.906009999999998,2.75,2.59576,1.317632,1.2,6.211712,AUS,Testing,2021,0.7471280187311359,0.8274547414427535,0.7872913800869448
0,K. Stratznig,First Vienna,Wolfsberger AC,"DMF, LCMF, RCMF",DMF,7,21.0,400000,2024-06-30,24,1035,Austria,Austria,right,183,74,no,10.87,1.128249,6.523392000000001,3.6522,0.96,1.477588,0.696,0.78,3.393632,AUT,Testing,2021,0.0,0.0,0.0
1,M. Horvat,Leoben,Hartberg,"RDMF, LDMF, RCB",RDMF,7,24.0,550000,,17,1074,Croatia,Croatia,right,180,80,no,13.07,2.265,8.71836,4.10564,0.92,1.7598,0.585488,0.08,3.93762,AUT,Testing,2021,0.5726798841584197,0.5971180828047756,0.5857573522679397
2,V. Demaku,Sturm Graz,Austria Wien,"LDMF, LCMF",LDMF,7,23.0,600000,2026-06-30,15,1108,Austria,"Austria, Kosovo",right,180,68,no,9.1,1.947769,9.260692,5.038082,1.06,2.10969,0.567794,1.71,4.551138,AUT,Testing,2021,0.2674543024109243,0.2159216732956891,0.2420426771768753
3,S. Grahovac,Rizespor,Rapid Wien,"RDMF, LCMF, LDMF",RDMF,7,30.0,200000,2024-06-30,27,1342,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,182,76,no,12.88,2.078676,9.794234000000001,4.492761000000001,1.61,1.606836,0.940047,0.54,3.48755,AUT,Testing,2021,0.5786065296294418,0.5981589989182778,0.5892462456843899
4,S. Haudum,Blau-Weiß Linz,Rheindorf Altach,"DMF, LCMF, RCB",DMF,7,28.0,400000,,20,1544,Austria,Austria,right,188,74,no,10.14,2.623003,9.969525,5.771070999999999,1.17,1.10675,0.463971,0.29,5.014143999999999,AUT,Testing,2021,0.5674711971855738,0.5316938364895911,0.5503890569262053
5,S. Auer,Siegendordf,Admira,"RDMF, LWB, LB",RDMF,7,32.0,175000,,22,1743,Austria,Austria,right,176,72,no,11.46,2.633224,9.241564,5.370742,1.7,2.32415,1.292776,0.72,3.305936,AUT,Testing,2021,0.683353350338908,0.6069387343267431,0.6460928267195486
6,E. Martel,Köln,Austria Wien,"RDMF, RCMF, LCMF",RDMF,7,21.0,6500000,2026-06-30,21,1834,Germany,Germany,right,188,82,no,14.38,1.717456,8.737488,4.610304,1.37,1.769192,0.543125,0.54,3.72757,AUT,Testing,2021,0.5654293388735365,0.6808750647996183,0.6240667091520335
7,B. Nimaga,,Hartberg,"LDMF, DMF, LCMF",LDMF,7,28.0,300000,,22,1868,Mali,Mali,left,189,83,no,11.51,3.615024,9.246592,4.143646,1.01,2.940592000000001,0.77,0.14,3.905538,AUT,Testing,2021,0.4428053020683873,0.5046518986041726,0.4744238209730224
8,D. Ljubičić,Köln,Rapid Wien,"RDMF, RCMF, CB",RDMF,7,25.0,10000000,2025-06-30,24,2025,Austria,Austria,right,187,74,no,8.98,2.48787,10.044794,5.913863999999998,2.36,2.357416,1.286946,1.2,4.62208,AUT,Testing,2021,0.5100650776857918,0.4913839003260184,0.5014593274721327
9,M. Leitgeb,Wolfsberger AC,Wolfsberger AC,DMF,DMF,7,34.0,350000,2024-06-30,25,2099,Austria,Austria,right,183,81,no,9.48,2.569476,12.304256,5.404725,0.56,0.8585280000000001,0.345,0.34,5.8716,AUT,Testing,2021,0.5166057213941033,0.488373272762651,0.5032269257830558
10,D. Petrovič,Rijeka,Rapid Wien,"LDMF, LCMF",LDMF,7,25.0,700000,,24,2205,Slovenia,Slovenia,right,179,78,no,11.63,4.08068,10.451232,6.166061999999999,1.27,1.348806,0.446875,0.9,5.676162999999999,AUT,Testing,2021,0.9970692001286249,1.0,1.0
11,S. Oum Gouet,Yverdon Sport,Rheindorf Altach,"DMF, RCMF",DMF,7,25.0,700000,2024-06-30,30,2259,Cameroon,Cameroon,right,185,74,no,8.29,4.540905,11.391597,6.017088,1.12,1.276266,0.7200480000000001,0.64,5.579455,AUT,Testing,2021,0.8213175409219545,0.8541452833970813,0.8389608252989554
12,P. Pokorný,Śląsk Wrocław,St. Pölten,"DMF, RCMF, LCMF",DMF,7,22.0,500000,2024-06-30,29,2473,Slovakia,Slovakia,right,183,79,no,10.55,4.693095,9.351212,5.203628999999999,1.53,2.657447,1.313399,0.58,4.949049,AUT,Testing,2021,0.6406308149969782,0.6382810212513188,0.6403943519663345
13,J. Gorenc-Stankovič,Sturm Graz,Sturm Graz,"DMF, LCB",DMF,7,27.0,4000000,2025-06-30,30,2760,Slovenia,Slovenia,right,190,78,no,12.72,3.426368000000001,10.960096,5.216,0.78,1.76,0.4919999999999999,0.2,4.955904,AUT,Testing,2021,1.0,0.9242105455717964,0.9635172108447039
0,Thiago Ribeiro,Real Tomayapo,Royal Pari,"DMF, LCMF, RDMF",DMF,7,38.0,75000,2023-12-31,16,932,Brazil,Brazil,both,176,0,no,10.08,1.302,10.515983,4.663406,0.43,1.300656,0.3240000000000001,0.54,4.01472,BOL,Testing,2021,0.3584380038991288,0.3850569848142069,0.3717474943566679
1,J. Bejarano,Wilstermann,Independiente Petrolero,"DMF, LCMF, RCMF",DMF,7,27.0,150000,,24,972,Bolivia,Bolivia,right,171,72,no,9.92,2.66814,10.96347,6.48,1.05,0.57226,0.19,0.38,5.531086,BOL,Testing,2021,0.6870846907121396,0.6701234295957622,0.6786040601539509
2,J. Chávez,,Royal Pari,"LDMF, LCMF, DMF",LDMF,7,37.0,50000,,24,1113,Bolivia,Bolivia,right,173,68,no,10.24,5.164289999999999,11.03872,6.232355999999998,1.07,0.62224,0.35552,0.45,7.033390000000001,BOL,Testing,2021,0.8797666462001018,0.9041933550281226,0.8919800006141122
3,Didi Torrico,Aurora,Royal Pari,"LDMF, LCMF, RCMF",LDMF,7,35.0,200000,,25,1278,Bolivia,Bolivia,right,177,74,no,10.03,1.801604,12.063584,5.407502000000001,1.72,2.42622,0.8635,1.33,5.326510000000001,BOL,Testing,2021,0.541734407265746,0.5703104454526915,0.5560224263592187
4,E. Blanco,,Oriente Petrolero,"LDMF, DMF, LCMF",LDMF,7,34.0,150000,,16,1322,Colombia,Colombia,right,189,79,no,10.55,1.023954,11.705976,5.448,0.68,2.177425,0.680034,0.27,3.880866,BOL,Testing,2021,0.5967954973496461,0.5462407867208936,0.5715181420352698
5,R. Morales,Vaca Díez,Wilstermann,"DMF, RCMF",DMF,7,29.0,250000,,20,1426,Argentina,"Argentina, Bolivia",right,175,74,no,10.54,1.8328,10.474737,4.483636000000001,0.44,0.629937,0.377168,0.06,4.10114,BOL,Testing,2021,0.4028848179547299,0.4413318466551055,0.4221083323049177
6,L. Justiniano,Bolívar,Bolívar,"DMF, RCMF",DMF,7,30.0,550000,,23,1824,Bolivia,Bolivia,right,172,71,no,8.44,2.664375,11.839476,6.806519999999999,2.22,3.155724,1.284696,1.53,7.249535999999999,BOL,Testing,2021,0.624123951496237,0.6821649428587188,0.6531444471774779
7,D. Wayar,The Strongest,The Strongest,"DMF, RCMF, RDMF",DMF,7,29.0,225000,,23,1908,Bolivia,Bolivia,right,173,66,no,10.09,1.747846,11.465923,7.123363999999999,1.98,3.630799,1.512784,1.7,7.313994,BOL,Testing,2021,0.7795151622739751,0.7656605693887664,0.7725878658313707
8,I. Huayhuata,Aurora,Aurora,"DMF, RCMF, LCMF",DMF,7,34.0,175000,,22,1989,Bolivia,Bolivia,right,171,74,no,11.04,3.572535,12.262728,7.060625,2.13,2.125,0.6779999999999999,0.54,6.559168000000001,BOL,Testing,2021,1.0,1.0,1.0
9,R. Borda,Real Potosí,Real Potosí,"RDMF, RW, RCMF",RDMF,7,31.0,0,,28,2102,Bolivia,Bolivia,right,170,68,no,6.57,1.359165,9.456,4.031048999999999,2.32,2.496171,1.486164,2.28,4.024179,BOL,Testing,2021,0.06709951760306021,0.08042018290801664,0.07375985025553843
10,C. Áñez,,Wilstermann,"RDMF, RCMF",RDMF,7,27.0,500000,,24,2136,Bolivia,Bolivia,right,175,65,no,7.61,1.75989,7.740964000000002,4.04957,2.64,3.475,1.494969,1.58,3.913343999999999,BOL,Testing,2021,0.0,0.0,0.0
11,D. Rojas,Oriente Petrolero,Oriente Petrolero,"RDMF, RCMF, DMF",RDMF,7,23.0,700000,,26,2139,Bolivia,Bolivia,right,174,69,no,7.66,2.188468,8.580225,4.7088,0.97,1.642504,0.422256,0.67,4.962848000000001,BOL,Testing,2021,0.1574293560984742,0.153953414604181,0.1556913853513276
12,M. Avilés,Universitario de Vinto,Independiente Petrolero,"DMF, RCMF, LCMF",DMF,7,35.0,125000,,26,2410,Venezuela,"Venezuela, Bolivia",right,180,80,no,13.22,2.328,8.179832000000001,4.651824,0.93,1.55127,0.27223,0.35,4.540328000000001,BOL,Testing,2021,0.6123682574931113,0.6201184618150128,0.6162433596540621
13,K. Fernández,Atlético Palmaflor,San José,"DMF, RDMF, LCMF",DMF,7,26.0,75000,,26,2491,Bolivia,Bolivia,,0,0,no,11.71,1.842624,9.825731999999999,4.193904,1.77,2.635093,1.333371,1.55,4.262337,BOL,Testing,2021,0.4787171869337683,0.5488947823421696,0.513805984637969
14,C. Latorre,Blooming,Blooming,"DMF, LCMF, LDMF",DMF,7,36.0,50000,2023-12-31,27,2548,Uruguay,Uruguay,right,185,75,no,11.75,1.135022,9.632909000000001,3.77208,0.81,1.975329,0.623304,0.7,3.69876,BOL,Testing,2021,0.4487292671180683,0.505330476995423,0.4770298720567456
0,Y. Karabelyov,Botev Plovdiv,Slavia Sofia,"RDMF, AMF, LDMF",RDMF,7,27.0,400000,,12,1123,Bulgaria,Bulgaria,right,183,75,no,8.97,1.306457,11.240097,5.834199999999999,2.27,4.006224,1.484126,1.66,7.061208000000001,BUL,Testing,2021,0.4561994638070552,0.4462841028186588,0.4562733794932344
1,Pablo Álvarez,Cherno More,Cherno More,"LDMF, DMF, LCMF",LDMF,7,26.0,450000,2024-06-30,15,1140,Spain,Spain,left,185,76,no,8.76,2.603286,7.498567999999999,4.341136,1.74,1.422882,0.63165,0.71,4.812309,BUL,Testing,2021,0.2182182879427909,0.2533810499335932,0.2384289660410738
2,S. Dyakov,,Ludogorets,"RDMF, DMF, LDMF",RDMF,7,39.0,0,,20,1154,Bulgaria,Bulgaria,right,176,70,no,7.8,5.847981999999999,17.39168,9.042755999999999,1.09,2.03,0.705,1.48,9.043704,BUL,Testing,2021,0.9098034935862231,1.0,0.9655494309382403
3,A. Anicet,,Ludogorets,"RDMF, LDMF, DMF",RDMF,7,33.0,300000,,21,1192,Madagascar,"Madagascar, France",right,179,70,no,9.06,0.604384,12.607421,4.681960999999999,1.06,1.359864,0.530803,0.45,5.587000000000001,BUL,Testing,2021,0.3226492900625681,0.3448253706147576,0.3374586866905792
4,I. Chochev,CSKA 1948 Sofia,CSKA 1948 Sofia,"LDMF, LCMF, RDMF",LDMF,7,30.0,2500000,2027-06-30,16,1201,Bulgaria,Bulgaria,left,188,81,no,10.57,1.272534,9.518089999999999,4.342822,1.95,3.297224,1.05006,2.02,4.796753999999999,BUL,Testing,2021,0.5837113785262468,0.6382736078740703,0.617805398406886
