Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
11,M. Frendrup,Genoa,Genoa,"DMF, LCMF, RCMF",DMF,7,22,3700000,2026-06-30,14,1394,Denmark,Denmark,right,175,63,no,11.49,0.966744,5.421618,2.77539,0.77,1.676696,0.582,0.71,2.13125,ITA1,Testing,2023,0.33911058224444,0.3596784221228873,0.3493945021836637
1,Arthur,Fiorentina,Fiorentina,"RDMF, RCMF",RDMF,7,27,15000000,2024-06-30,14,1035,Brazil,Brazil,right,171,73,yes,8.35,2.262694,10.957518,3.998841,1.13,3.042655,0.435,0.78,6.263999999999999,ITA1,Testing,2023,0.286012862695501,0.3813821897255278,0.3336975262105145
2,K. Thorstvedt,Sassuolo,Sassuolo,"LDMF, RCMF, LCMF",LDMF,7,24,8500000,2027-06-30,27,1083,Norway,Norway,left,189,84,no,8.56,1.081036,9.059845000000001,4.656576,2.08,3.156692,1.07856,0.66,3.98899,ITA1,Testing,2023,0.3187006903558283,0.2805477196908681,0.2996242050233482
15,R. Mandragora,Fiorentina,Fiorentina,LDMF,LDMF,7,26,9000000,2026-06-30,28,1741,Italy,Italy,left,183,75,no,6.26,2.94975,9.101344000000001,4.810895,0.98,1.085724,0.3655659999999999,0.62,5.173264000000001,ITA1,Testing,2023,0.2917472384184693,0.2294995982234566,0.260623418320963
23,R. Krunić,Milan,Milan,"RDMF, RCMF, DMF",RDMF,7,30,9000000,2025-06-30,25,2057,Bosnia and Herzegovina,Bosnia and Herzegovina,right,184,74,no,8.84,0.745,10.329371,3.632355,0.61,1.660614,0.481896,1.49,4.2,ITA1,Testing,2023,0.2481698929692376,0.2496603573349021,0.2489151251520699
25,R. Marin,Empoli,Empoli,"DMF, RCMF, LDMF",DMF,7,27,8000000,2024-06-30,29,2443,Romania,Romania,right,178,75,yes,6.15,2.838524,9.323181,5.117135,2.03,1.804496,0.809813,1.11,4.165884,ITA1,Testing,2023,0.289359977666659,0.2011540690669837,0.2452570233668214
3,S. Esposito,Spezia,Spezia,DMF,DMF,7,22,3500000,2025-06-30,16,1146,Italy,Italy,right,178,70,no,7.15,2.514105,10.681003,4.556175999999999,1.26,2.592975,0.78573,0.24,5.495,ITA1,Testing,2023,0.1807862508880073,0.2640955784621992,0.2224409146751032
16,A. Duncan,Fiorentina,Fiorentina,"LDMF, LCMF",LDMF,7,30,5000000,2024-06-30,28,1742,Ghana,"Ghana, Italy",left,178,78,no,6.35,2.013934,7.953191999999999,5.321459999999999,2.27,2.585,1.08188,1.34,4.9096,ITA1,Testing,2023,0.214958107103308,0.1742773076802188,0.1946177073917634
4,D. Boloca,Sassuolo,Sassuolo,"RDMF, DMF, RCMF",RDMF,7,24,1400000,2025-06-30,13,1191,Italy,"Italy, Romania",right,188,80,no,8.01,1.661334,7.779968000000001,3.174261,1.36,2.266186,0.9808939999999999,1.21,4.913244000000001,ITA1,Testing,2023,0.1113015889099933,0.1444641615773535,0.1278828752436734
20,S. Meïté,PAOK,PAOK,"DMF, RCMF, LCMF",DMF,7,29,4000000,2026-06-30,21,1820,France,"France, Côte d'Ivoire",right,187,80,yes,7.96,1.781784,6.72704,3.21734,1.53,3.262101,1.184592,0.84,3.2613,ITA1,Testing,2023,0.02745684215648975,0.0490922868786557,0.03827456451757273
24,M. Aebischer,Bologna,Bologna,"DMF, RDMF, RWF",DMF,7,26,3500000,2026-06-30,33,2160,Switzerland,Switzerland,right,183,78,no,6.5,0.7927919999999999,10.335981,3.919377,0.88,1.418242,0.459168,0.67,4.212836999999999,ITA1,Testing,2023,0.0,0.0,0.0
10,M. Büchel,,Ascoli,DMF,DMF,7,32,300000,,19,1232,Austria,"Austria, Liechtenstein",left,175,71,no,11.54,3.870942,13.151645,7.23425,2.05,2.776648,1.387566,1.24,7.230852,ITA2,Testing,2023,1.0,0.9743339175989357,1.0
7,P. Schiattarella,Potenza,Potenza,"DMF, RCMF",DMF,7,36,400000,,16,1161,Italy,Italy,right,177,68,no,11.32,2.792649,15.039664,8.214690000000001,1.4,2.86867,0.775,1.47,6.586183,ITA2,Testing,2023,0.9712728225229189,0.936412742407901,0.9662426137372093
26,S. Branca,Cittadella,Cittadella,"DMF, LCMF",DMF,7,31,750000,,33,2863,Italy,Italy,left,179,71,no,13.01,3.835510000000001,11.628958,5.53392,1.54,2.548524,0.722832,1.07,5.845840000000001,ITA2,Testing,2023,0.9649913729281147,0.9423617715338249,0.9660742427914857
8,L. Mazzitelli,Frosinone,Frosinone,"DMF, RCMF",DMF,7,28,2500000,2025-06-30,15,1181,Italy,Italy,right,187,76,no,9.07,5.9469,16.538859,9.373715,2.51,2.059366,0.912,1.22,9.598757999999998,ITA2,Testing,2023,0.9027371546935982,1.0,0.9637362442760395
22,R. Maiello,Bari,Bari,"DMF, RCMF",DMF,7,32,850000,2025-06-30,29,2336,Italy,Italy,right,177,73,no,11.71,3.624478,15.370938,6.359171000000001,1.0,2.234027,0.536636,0.65,5.663916,ITA2,Testing,2023,0.9581973530346973,0.9230272877500071,0.9528401573896551
13,M. Badelj,Genoa,Genoa,DMF,DMF,7,34,800000,2024-06-30,17,1557,Croatia,Croatia,right,186,76,no,9.48,3.586212,15.66334,8.207704,1.16,1.3294,0.463971,0.75,7.171031999999999,ITA2,Testing,2023,0.8129428896766178,0.7893846102244878,0.8115787737921041
25,F. Di Tacchio,Ascoli,Ascoli,"DMF, LCMF",DMF,7,33,400000,2025-06-30,32,2733,Italy,Italy,left,186,80,yes,10.47,3.918126,11.462016,5.896464,1.09,1.777377,0.6571560000000001,0.69,5.662734,ITA2,Testing,2023,0.8057854772165809,0.7917453496936462,0.8091492592362726
5,M. Castagnetti,Cremonese,Cremonese,DMF,DMF,7,33,700000,2025-06-30,15,1144,Italy,Italy,left,180,71,no,8.26,4.326015,15.10848,8.497552,1.02,1.26048,0.394476,0.55,7.94264,ITA2,Testing,2023,0.7694921162769353,0.7870019699897517,0.7883641527870826
16,Á. Nagy,Pisa,Pisa,"DMF, RCMF",DMF,7,28,2000000,2025-06-30,27,1653,Hungary,Hungary,right,178,70,no,11.05,2.938053,11.76,5.44799,0.71,1.035216,0.435512,0.87,5.336904,ITA2,Testing,2023,0.7561875853921312,0.7478386420058046,0.7617891857052431
3,Gerard Yepes,Sampdoria,Sampdoria,DMF,DMF,7,21,500000,2025-06-30,13,1030,Spain,Spain,right,170,66,no,10.57,2.535744,12.933696,5.418155999999999,0.79,1.047605,0.525,1.05,4.895845,ITA2,Testing,2023,0.669565363418201,0.6455651355273184,0.6661135116115013
18,L. Fiordilino,FeralpiSalò,FeralpiSalò,"DMF, LCMF",DMF,7,27,750000,2025-06-30,33,2071,Italy,Italy,right,178,68,yes,11.43,3.34323,8.125110000000001,4.216827,0.56,1.391646,0.216684,0.26,4.519377,ITA2,Testing,2023,0.6418351970404015,0.6593780462535177,0.6590644225351581
4,M. Viviani,Cosenza,Cosenza,"DMF, RCMF, LDMF",DMF,7,23,1200000,2024-06-30,23,1069,Italy,Italy,right,183,74,yes,10.94,1.43168,10.693845,4.459276999999999,1.6,3.117924,1.093165,0.76,5.049216,ITA2,Testing,2023,0.5659831625373529,0.5928843363881726,0.5869663123322468
19,T. van de Looi,Brescia,Brescia,"DMF, LCMF",DMF,7,24,1000000,2024-06-30,31,2153,Netherlands,Netherlands,right,186,80,no,9.28,2.842,13.331394,6.146919,1.42,1.336699,0.7533709999999999,0.92,6.104920999999999,ITA2,Testing,2023,0.5754891047073781,0.5687175277129406,0.5795405844072379
0,L. Štulac,Palermo,Palermo,"DMF, RDMF",DMF,7,29,1400000,2024-06-30,16,991,Slovenia,Slovenia,right,175,68,no,6.63,3.359373,10.4414,7.083139999999999,2.54,1.727958,0.546694,1.09,7.446096,ITA2,Testing,2023,0.5458909693920253,0.4900841263249371,0.5247213181531379
2,A. Sersanti,Lecco,Lecco,"DMF, RCMF",DMF,7,21,350000,,14,1017,Italy,Italy,right,184,74,yes,11.33,2.476755,5.927949,2.832628,0.97,2.83284,0.5325,0.71,3.100062,ITA2,Testing,2023,0.5102907702999716,0.5149904787918594,0.5193048855376579
9,Ahmed Benali,Bari,Bari,"DMF, LCMF",DMF,7,31,1100000,2024-06-30,26,1219,England,"England, Libya",right,173,66,no,9.67,2.87835,11.741088,4.801875,0.81,1.033728,0.59,1.18,4.432524,ITA2,Testing,2023,0.4937676339547247,0.5103056292909893,0.5085630420951317
28,F. Gerli,Modena,Modena,DMF,DMF,7,26,750000,2026-06-30,33,3154,Italy,Italy,right,173,67,no,9.13,1.425963,14.807726,5.533736,1.77,2.794176,1.341138,3.37,6.760325,ITA2,Testing,2023,0.4975548557007846,0.47624547412344,0.4932298032991809
17,J. Łabojko,Ternana,Ternana,"DMF, LCMF, RCMF",DMF,7,26,400000,,31,1944,Poland,Poland,right,179,78,no,9.54,2.869259999999999,9.77045,4.815504,1.06,0.7396550000000001,0.36924,0.88,4.95375,ITA2,Testing,2023,0.47732088803003,0.4768831975347717,0.4833043068647913
20,G. Calò,Cosenza,Cosenza,"DMF, LCMF, RCMF",DMF,7,26,900000,2025-06-30,30,2187,Italy,Italy,right,180,74,no,7.98,4.279972,9.667383,6.046906,0.99,1.397712,0.287,0.21,5.516004000000001,ITA2,Testing,2023,0.4836391354994918,0.4490324150434055,0.4723980792859779
27,N. Estévez,Parma,Parma,"DMF, RDMF, LDMF",DMF,7,28,1400000,2026-06-30,34,3021,Argentina,"Argentina, Spain",right,181,77,no,9.62,2.534301,10.547223,4.291860000000001,0.92,0.835244,0.299988,0.33,4.38154,ITA2,Testing,2023,0.4341633140147542,0.4345112972333746,0.4399836337231939
15,Ž. Majer,Cremonese,Cremonese,"DMF, RCMF, LCMF",DMF,7,31,1700000,2024-06-30,25,1635,Slovenia,Slovenia,right,180,69,no,9.08,2.752813,9.30625,5.232760000000001,1.6,1.652625,0.828,1.05,4.95367,ITA2,Testing,2023,0.4174304302532376,0.4386771682900759,0.4336184426109941
6,S. Jurić,Real Valladolid,Real Valladolid,"LDMF, RCMF, LCMF",LDMF,7,27,1200000,2025-06-30,18,1158,Croatia,Croatia,right,188,82,yes,10.57,1.477089,8.7032,3.033989999999999,0.62,1.397571,0.31108,0.31,2.952432,ITA2,Testing,2023,0.4388344948343792,0.4072975820874712,0.4285658415628418
14,M. Prati,Cagliari,Cagliari,"DMF, RCMF, LCMF",DMF,7,19,75000,2025-06-30,18,1565,Italy,Italy,right,185,75,no,8.97,3.162408,8.106086,4.540646,1.27,1.436343,0.9231,0.58,4.368549000000001,ITA2,Testing,2023,0.3295372353552804,0.3597194673747546,0.3491084748056534
29,T. Tessmann,Venezia,Venezia,"DMF, RCMF, LCMF",DMF,7,22,2000000,2025-06-30,37,3328,United States,United States,right,188,83,no,7.6,3.67548,8.515104999999998,5.489421000000001,1.84,2.4324,1.1076,1.38,6.1677,ITA2,Testing,2023,0.352939507043199,0.3306880997436233,0.3462573380789651
23,A. Makoumbou,Cagliari,Cagliari,"DMF, RCMF",DMF,7,25,2200000,2026-06-30,26,2522,France,"France, Congo",right,187,80,no,8.81,1.82051,9.78043,4.316718,1.71,2.995912,1.318928,1.21,4.780034999999999,ITA2,Testing,2023,0.2864783326632049,0.3021839344594572,0.2981573997566517
11,L. Crisetig,,Reggina (OLD),"DMF, RCMF",DMF,7,30,700000,,18,1310,Italy,Italy,left,184,80,no,8.86,1.307066,9.95976,4.193046,0.69,2.12759,0.4812500000000001,0.76,4.465847999999999,ITA2,Testing,2023,0.2628934948753868,0.2686240262577824,0.2692135896543622
12,D. Boloca,Sassuolo,Sassuolo,"DMF, LCMF",DMF,7,24,1400000,2025-06-30,16,1535,Italy,"Italy, Romania",right,188,80,no,6.68,2.284233,11.553894,4.516344,2.35,3.105532,1.759044,1.93,5.806268999999999,ITA2,Testing,2023,0.1949264466248921,0.2365425123012781,0.2185389994469104
24,C. Gomes,Palermo,Palermo,"DMF, RDMF, LCMF",DMF,7,23,1300000,2027-06-30,31,2665,France,"France, Guinea-Bissau",right,180,73,no,6.05,0.910195,8.135542000000001,3.953033,1.49,2.092128,1.044288,1.55,4.827344,ITA2,Testing,2023,0.07392099886998166,0.07893516889602527,0.07742163896566252
21,I. Voca,Cosenza,Cosenza,"DMF, RCMF, LCMF",DMF,7,26,750000,2024-06-30,32,2322,Switzerland,"Switzerland, Kosovo",right,181,74,no,7.91,1.240694,7.321943999999999,2.908735000000001,0.81,1.395336,0.464,0.66,3.064319999999999,ITA2,Testing,2023,0.04026598405406241,0.05161582820791374,0.04653813189499231
1,M. Praszelik,Cosenza,Cosenza,"LDMF, LCMF, RCMF",LDMF,7,23,1200000,2026-06-30,19,1006,Poland,Poland,right,184,74,yes,7.51,1.340403,7.156632000000001,3.134908,1.43,2.236464,0.446622,1.79,3.7575,ITA2,Testing,2023,0.0,0.0,0.0
12,João Schmidt,Kawasaki Frontale,Kawasaki Frontale,"DMF, RCMF",DMF,7,30,800000,2024-01-31,30,1977,Brazil,Brazil,left,183,80,no,10.61,3.961132,15.434289,7.011588000000001,0.5,0.9546000000000001,0.27275,0.55,7.512006000000001,JAP,Testing,2023,1.0,1.0,1.0
22,K. Iwao,Urawa Reds,Urawa Reds,"LDMF, LCMF",LDMF,7,35,300000,2024-01-31,33,2888,Japan,Japan,right,175,65,no,9.82,4.02,12.962412,6.544052000000001,0.72,1.028836,0.282,0.41,6.326927999999999,JAP,Testing,2023,0.7824342443088063,0.7841184523784247,0.7832763483436155
1,L. Osaki,Vissel Kobe,Vissel Kobe,"LDMF, RCB, LCMF",LDMF,7,32,400000,2024-01-31,21,964,Japan,"Japan, United States",right,187,82,no,11.58,2.896712,9.426143999999999,5.506816,0.19,0.746592,0.186676,0.56,3.924,JAP,Testing,2023,0.7743304884094748,0.7492144737855087,0.7617724810974917
18,N. Lavi,Gamba Osaka,Gamba Osaka,"LDMF, LCMF, DMF",LDMF,7,27,1800000,2026-01-31,27,2278,Israel,"Israel, Portugal",right,177,76,no,10.79,1.144559,11.93358,6.202976,1.54,2.44801,1.146834,1.26,6.595388000000001,JAP,Testing,2023,0.7895557915467537,0.7119074858425568,0.7507316386946552
7,H. Akiyama,Albirex Niigata,Albirex Niigata,"RDMF, RCMF, LDMF",RDMF,7,22,250000,2024-01-31,26,1489,Japan,Japan,right,176,70,no,6.71,2.476656,15.23364,7.49484,1.27,1.753497,0.847,1.45,7.615125000000001,JAP,Testing,2023,0.6663870419469812,0.7918346262485976,0.7291108340977894
11,K. Higashi,Tokyo,Tokyo,"DMF, RDMF, LDMF",DMF,7,33,500000,2024-01-31,30,1778,Japan,Japan,right,178,72,no,13.41,1.569456,10.019412,3.694536,0.76,1.57014,0.304306,0.51,3.847662,JAP,Testing,2023,0.5880867244504192,0.671944667580723,0.6300156960155712
26,S. Kawahara,Sagan Tosu,Sagan Tosu,"RDMF, LDMF, LCMF",RDMF,7,25,650000,2025-01-31,34,3381,Japan,Japan,right,169,65,no,8.97,2.79628,11.948834,5.694533,1.17,1.146624,0.31875,0.53,5.801081999999999,JAP,Testing,2023,0.5886064268653178,0.5954658147112853,0.5920361207883016
21,T. Ko,Albirex Niigata,Albirex Niigata,"RDMF, LDMF, RCMF",RDMF,7,25,800000,2024-01-31,31,2789,Japan,Japan,right,173,72,no,9.84,1.83825,14.323824,4.937259,0.81,1.580436,0.3551589999999999,0.68,6.066432,JAP,Testing,2023,0.5475364124564205,0.5530047508805487,0.5502705816684845
2,S. Tanaka,Shonan Bellmare,Shonan Bellmare,DMF,DMF,7,21,800000,2026-01-31,11,976,Japan,Japan,left,174,67,no,11.43,1.380924,9.777747,3.50532,0.83,2.30394,0.642764,0.37,3.50532,JAP,Testing,2023,0.4971416097948299,0.5287272492057552,0.5129344295002926
10,Y. Shimada,Albirex Niigata,Albirex Niigata,"RDMF, LDMF, LCMF",RDMF,7,32,450000,2024-01-31,27,1544,Japan,Japan,left,175,74,no,8.92,2.153881999999999,14.513824,5.421643,0.47,0.99176,0.174,0.47,5.831682000000001,JAP,Testing,2023,0.4978013396497218,0.5132826865446679,0.5055420130971948
0,R. Nagaki,Tokushima Vortis,Tokushima Vortis,DMF,DMF,7,35,350000,2024-01-31,17,942,Japan,Japan,right,175,67,yes,9.17,2.103472,12.034542,5.4435,1.15,1.814184,0.85911,0.57,5.448608,JAP,Testing,2023,0.4885518909936482,0.5159549324599038,0.502253411726776
9,H. Mita,Yokohama,Yokohama,"LDMF, LCMF, RCMF",LDMF,7,33,450000,2025-01-31,31,1540,Japan,Japan,left,173,65,no,8.65,2.220778,10.988936,5.666135999999999,1.69,2.221632,0.815932,0.82,5.022992,JAP,Testing,2023,0.4834727104148034,0.4880000896979206,0.485736400056362
8,K. Tezuka,Sagan Tosu,Sagan Tosu,LDMF,LDMF,7,27,350000,2024-01-31,22,1518,Japan,Japan,left,176,66,no,7.29,2.194353,12.448992,5.754177000000001,1.72,1.186548,0.4738580000000001,0.47,5.156372,JAP,Testing,2023,0.4947470727878047,0.4763384631003157,0.4855427679440603
14,M. Saito,Vissel Kobe,Vissel Kobe,"LDMF, LCMF, AMF",LDMF,7,24,750000,2024-01-31,22,2049,Japan,Japan,right,166,66,yes,10.41,2.373804,8.036556,4.130316,1.41,2.151741,0.924,0.61,3.645360000000001,JAP,Testing,2023,0.4738407941696766,0.4908346440434294,0.482337719106553
5,K. Okuno,Shonan Bellmare,Shonan Bellmare,DMF,DMF,7,23,450000,2024-01-31,27,1312,Japan,Japan,right,174,63,yes,10.15,1.921368,8.02224,4.594464,0.89,0.48136,0.1375,0.62,3.63617,JAP,Testing,2023,0.4735283703545958,0.4527204812996573,0.4631244258271265
16,K. Tachibanada,Kawasaki Frontale,Kawasaki Frontale,"DMF, LCMF",DMF,7,25,1000000,2024-01-31,30,2131,Japan,Japan,right,169,68,no,9.76,1.437408,11.152544,4.138362,1.14,2.575716,0.719709,0.55,5.36391,JAP,Testing,2023,0.4264690910644421,0.4562044400162811,0.4413367655403616
19,S. Kawasaki,Kyoto Sanga,Kyoto Sanga,"DMF, RCMF",DMF,7,22,900000,2024-01-31,28,2669,Japan,Japan,right,172,70,no,10.52,1.348074,7.247905,3.506488,1.28,2.22816,0.706836,0.67,3.711840999999999,JAP,Testing,2023,0.3625559234994605,0.3781134602720949,0.3703346918857777
13,K. Matsuki,Tokyo,Tokyo,"RDMF, LDMF, AMF",RDMF,7,20,0,,22,1994,Japan,Japan,left,180,78,no,9.97,1.264757,8.03396,4.108554999999999,1.85,3.15965,1.12813,0.81,3.021438,JAP,Testing,2023,0.3183957839009502,0.3410818848993084,0.3297388344001293
23,A. Ito,Urawa Reds,Urawa Reds,"RDMF, RCMF",RDMF,7,25,850000,2025-01-31,33,2914,Japan,Japan,right,185,78,no,8.96,1.6377,8.554855000000002,3.95208,1.54,1.449918,0.527031,1.02,4.104674,JAP,Testing,2023,0.2353986206106108,0.2705256630445731,0.252962141827592
15,D. Kaneko,Kyoto Sanga,Kyoto Sanga,"DMF, LCMF, RCMF",DMF,7,25,500000,2025-01-31,26,2056,Japan,Japan,right,177,67,no,8.71,2.44986,7.48296,3.892968,1.14,2.49734,0.9651920000000002,0.31,4.198848000000001,JAP,Testing,2023,0.2214248943353597,0.2816971666846171,0.2515610305099885
24,K. Watanabe,Yokohama F. Marinos,Yokohama F. Marinos,LDMF,LDMF,7,25,750000,2024-01-31,34,2941,Japan,Japan,right,165,66,no,6.76,1.499081,10.282972,3.981054,0.95,1.896046,0.73549,0.52,5.505104,JAP,Testing,2023,0.1910897256571617,0.2415275024359314,0.2163086140465466
6,A. Fukuta,Sagan Tosu,Sagan Tosu,"RDMF, RB, RCB",RDMF,7,31,500000,2024-01-31,21,1351,Japan,Japan,right,170,65,no,8.06,1.130558,13.78932,4.32681,1.33,1.265,0.868934,0.73,4.2666,JAP,Testing,2023,0.1725243565309458,0.2382838052260596,0.2054040808785027
25,H. Yamaguchi,Vissel Kobe,Vissel Kobe,"RDMF, RCMF",RDMF,7,33,1000000,2024-01-31,32,3064,Japan,Japan,right,173,72,no,7.37,1.906784,8.163792,4.2552,0.82,0.6158459999999999,0.147234,0.21,4.847113,JAP,Testing,2023,0.1846422637427566,0.2027202286324771,0.1936812461876168
17,T. Kida,Yokohama F. Marinos,Yokohama F. Marinos,"RDMF, LDMF",RDMF,7,29,1200000,2024-01-31,29,2271,Japan,Japan,right,170,64,no,7.33,0.396875,13.199539,3.76647,0.91,1.82096,0.594492,0.36,7.093752,JAP,Testing,2023,0.1331074873925251,0.232181051388048,0.1826442693902866
4,R. Harakawa,Tokyo,Tokyo,"LDMF, DMF, LCMF",LDMF,7,30,700000,2024-01-31,17,1297,Japan,Japan,right,175,72,no,7.84,1.316484,10.270497,4.09542,0.9,1.316484,0.484139,0.35,3.882936,JAP,Testing,2023,0.1647419929431579,0.1871100242393456,0.1759260085912518
3,R. Yamane,Yokohama F. Marinos,Yokohama F. Marinos,"RDMF, RB, LDMF",RDMF,7,20,0,,21,1264,Japan,Japan,right,173,65,no,7.76,0.7832000000000001,10.896782,3.776193,1.35,1.84896,0.8560000000000001,1.35,5.196038,JAP,Testing,2023,0.1334171422871908,0.2001084492066952,0.166762795746943
20,Dawhan,Gamba Osaka,Gamba Osaka,"RDMF, RCMF, LCMF",RDMF,7,27,1000000,2025-01-31,33,2763,Brazil,Brazil,right,177,69,no,7.75,0.3575519999999999,6.872832,2.701251000000001,1.27,1.23606,0.39,0.62,2.70512,JAP,Testing,2023,0.0,0.0,0.0
3,Park Yong-Woo,Al Ain,Al Ain,"RDMF, LDMF, RCMF",RDMF,7,30,1000000,,19,1534,Korea Republic,Korea Republic,right,186,0,no,9.45,4.691759999999999,17.077609,7.624331999999999,0.82,1.76,0.41,1.17,9.681336,KOR,Testing,2023,1.0,1.0,1.0
1,Kim Jun-Ho,Pohang Steelers,Pohang Steelers,"RDMF, RCMF",RDMF,7,20,0,,25,1150,Korea Republic,Korea Republic,right,182,70,no,9.86,3.832012,11.899251,7.045852,1.33,1.017641,0.54927,0.31,8.221346,KOR,Testing,2023,0.9273922836240429,0.9301763709553158,0.9287843272896794
6,Se-Jong Ju,Daejeon Citizen,Daejeon Citizen,"DMF, RCMF, LCMF",DMF,7,33,375000,,30,2259,Korea Republic,Korea Republic,right,176,72,no,7.81,5.737536,17.208048,9.36126,1.79,2.430318,0.75438,0.8,9.285423000000002,KOR,Testing,2023,0.8181518964931918,0.9400608925926347,0.8791063945429134
0,Seung-Mo Lee,Seoul,Seoul,"RDMF, LCMF, RCMF",RDMF,7,25,650000,,20,1113,Korea Republic,Korea Republic,right,185,70,no,9.78,2.908308,11.967328,6.952840999999999,1.54,1.293204,0.405588,0.49,5.014872,KOR,Testing,2023,0.8402159375445268,0.8009935000207783,0.8206047187826526
4,Seon-Min Kim,Suwon,Suwon,"DMF, RCMF, LDMF",DMF,7,31,450000,,29,2024,Korea Republic,Korea Republic,right,167,65,no,11.61,3.289503,10.00109,3.693116000000001,0.49,0.8889600000000002,0.27,0.22,3.732675,KOR,Testing,2023,0.6896914281508647,0.722039819979882,0.7058656240653733
7,Lee Gyu-Sung,Ulsan Hyundai,Ulsan Hyundai,"LDMF, RDMF, LCMF",LDMF,7,29,750000,,32,2278,Korea Republic,Korea Republic,right,174,68,no,6.56,2.923448,16.314544,6.995220000000001,2.33,2.329866,1.225246,1.7,8.733608,KOR,Testing,2023,0.6127795873500538,0.6215583018470515,0.6171689445985526
8,Oberdan,Pohang Steelers,Pohang Steelers,"LDMF, LCMF, RDMF",LDMF,7,28,100000,,33,3242,Brazil,Brazil,right,175,74,yes,9.33,1.88601,10.58046,4.4724,2.19,3.497949,1.639394,1.55,6.187376,KOR,Testing,2023,0.5047885713528385,0.5296083179827963,0.5171984446678175
2,Kim Jong-Woo,Pohang Steelers,Pohang Steelers,"LDMF, LCMF, RCMF",LDMF,7,30,275000,,20,1348,Korea Republic,Korea Republic,right,181,70,no,8.35,1.8,10.545965,5.074797,2.2,3.206568,1.271088,1.87,6.677820000000001,KOR,Testing,2023,0.4279429832443484,0.4180155497884956,0.4229792665164221
5,Kim Min-Hyeok,Ulsan Hyundai,Ulsan Hyundai,"LDMF, RCMF, AMF",LDMF,7,31,425000,,32,2166,Korea Republic,Korea Republic,right,182,70,no,7.48,0.414294,6.85814,1.95328,1.25,1.827488,0.6660590000000001,0.91,3.036506,KOR,Testing,2023,0.0,0.0,0.0
5,J. Güemez,Atlético de San Luis,Atlético de San Luis,"LDMF, RCMF, LCMF",LDMF,7,32,1500000,,39,3524,Mexico,Mexico,right,174,70,no,7.64,3.21776,14.124152,7.458877999999999,1.2,2.16884,0.558924,0.51,7.944432000000001,MEX,Testing,2023,1.0,1.0,1.0
4,Rafael Carioca,Tigres UANL,Tigres UANL,"DMF, RCMF, LDMF",DMF,7,34,1800000,2024-06-30,41,3451,Brazil,Brazil,right,179,78,no,7.22,2.5551,12.988924,6.548100000000001,1.36,2.710839999999999,0.5967359999999999,1.07,6.49352,MEX,Testing,2023,0.7844396692600046,0.6917992003573178,0.7381194348086613
2,R. González,Guadalajara,Guadalajara,"DMF, RDMF",DMF,7,29,1800000,,40,2832,Mexico,Mexico,left,175,75,no,13.98,1.845987,10.356192,4.034775,0.79,1.144735,0.47726,0.67,4.196789999999999,MEX,Testing,2023,0.6734381354138428,0.71125195235644,0.6923450438851414
3,A. Rocha,Atlas,Atlas,"DMF, LCMF, RCMF",DMF,7,31,3500000,2024-06-30,33,2974,Mexico,Mexico,right,166,70,no,7.66,3.78301,10.866277,5.656992,1.12,1.513485,0.7268419999999999,0.73,6.355849999999999,MEX,Testing,2023,0.603293486554779,0.6161818062071863,0.6097376463809827
6,Rodrigo Dourado,Atlético de San Luis,Atlético de San Luis,"RDMF, LCMF, RCMF",RDMF,7,29,3000000,2025-06-30,40,3906,Brazil,Brazil,right,188,74,no,10.97,1.659165,11.911704,4.790267,0.55,1.35888,0.390352,0.92,5.133942000000001,MEX,Testing,2023,0.5690578753625893,0.5334839065716142,0.5512708909671018
1,S. Flores,Mazatlán,Mazatlán,"DMF, LCMF, RCMF",DMF,7,28,2000000,,26,1467,Mexico,Mexico,right,185,82,yes,10.67,1.4716,10.183674,4.9707,0.43,0.552808,0.124,0.18,5.156624000000001,MEX,Testing,2023,0.5313849920189435,0.4833905704387542,0.5073877812288489
0,E. Armenta,Club Tijuana,Club Tijuana,"RDMF, RW, RCMF",RDMF,7,21,600000,,23,1044,Mexico,Mexico,left,173,63,no,8.45,1.377486,6.553380000000001,4.653426,1.98,1.895806,0.862257,1.12,2.67375,MEX,Testing,2023,0.0,0.0,0.0
