Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
17,Y. Tielemans,Aston Villa,Aston Villa,"LDMF, LCMF, AMF",LDMF,7,28.0,25000000,2027-06-30,36,3355,Belgium,"Belgium, Congo DR",right,176,72,no,7.73,1.688786,12.55194,5.394983999999999,1.9,2.76533,1.258446,0.83,6.83707,ENG1,Testing,2025,0.840309897193152,0.9059345948505394,0.8790554078098348
18,R. Bentancur,Tottenham Hotspur,Tottenham Hotspur,"DMF, RDMF",DMF,7,28.0,35000000,2026-06-30,26,1795,Uruguay,Uruguay,right,187,73,no,10.08,1.455552,10.581067,4.363674,0.8,1.303134,0.3,0.65,5.966874000000001,ENG1,Testing,2025,0.948072195752018,0.9159101983991141,0.9383243933518326
19,E. Álvarez,Fenerbahçe,West Ham United,"RDMF, DMF, LCMF",RDMF,7,28.0,0,2028-06-30,28,1921,Mexico,Mexico,right,187,73,yes,8.43,2.154868,10.820329,4.30818,1.03,1.546928,0.56,1.08,4.078200000000001,ENG1,Testing,2025,0.8596716818943075,0.7910343624305078,0.8309615758729643
20,Bruno Guimarães,Newcastle United,Newcastle United,"DMF, RCMF",DMF,7,28.0,0,2028-06-30,38,3573,Brazil,"Brazil, Spain",right,182,74,no,7.83,2.01484,10.632622,5.368379999999999,2.32,4.7847,1.211077,0.98,5.18742,ENG1,Testing,2025,0.7873476452960809,0.8476258317637293,0.823041838175267
21,R. Yates,Nottingham Forest,Nottingham Forest,"RDMF, RCMF",RDMF,7,28.0,12000000,2028-06-30,35,2188,England,England,right,190,87,no,9.54,0.9055319999999999,6.583083,1.478305,0.9,1.933935,0.493358,0.58,2.303,ENG1,Testing,2025,0.4568753070888995,0.4155616196061003,0.4391827157528658
22,S. Berge,Fulham,Fulham,"LDMF, RDMF, LCMF",LDMF,7,27.0,20000000,2029-06-30,31,2443,Norway,Norway,right,195,96,no,7.37,1.180059,9.245535,3.206682,0.52,1.434687,0.36875,1.29,3.904186,ENG1,Testing,2025,0.4216825227758176,0.3757572899271554,0.4014293433441342
23,O. Mangala,Olympique Lyonnais,Everton,"LDMF, RDMF, RCMF",LDMF,7,27.0,0,2028-06-30,19,1393,Belgium,"Belgium, Congo DR",right,178,80,no,6.27,0.51426,6.716394,2.391348,1.49,2.261875,0.90219,0.58,3.878416,ENG1,Testing,2025,0.0,0.0,0.0
24,V. Janelt,Brentford,Brentford,"LDMF, DMF, LCMF",LDMF,7,27.0,22000000,2026-06-30,32,2468,Germany,Germany,left,184,79,no,8.86,1.85874,8.094528000000002,3.391272,0.69,0.7288159999999999,0.146652,0.55,2.95113,ENG1,Testing,2025,0.6733875960581593,0.6204601056197557,0.6513199178147158
25,J. Taylor,Ipswich Town,Ipswich Town,"LDMF, LCMF",LDMF,7,27.0,1800000,2028-06-30,32,1029,England,"England, Republic of Ireland",right,185,70,no,8.31,2.27514,6.998742,4.023402,0.79,1.4,0.5236799999999999,1.05,3.323556,ENG1,Testing,2025,0.74154249650926,0.6405304348416387,0.6957322928301614
26,N. Domínguez,Nottingham Forest,Nottingham Forest,"RDMF, LDMF, RAMF",RDMF,7,27.0,17000000,2028-06-30,34,2152,Argentina,"Argentina, Italy",right,179,73,no,11.79,1.168704,9.955912000000001,3.008772,1.05,1.213083,0.252,0.46,4.011227999999999,ENG1,Testing,2025,0.743267413020961,0.8985346836842308,0.8264793493911929
27,A. Mac Allister,Liverpool,Liverpool,LDMF,LDMF,7,26.0,0,2028-06-30,35,2848,Argentina,"Argentina, Italy",right,174,72,no,9.29,1.326894,9.888934999999998,4.078978999999999,1.49,2.17896,0.6649619999999998,1.14,4.332825000000001,ENG1,Testing,2025,0.8449043302138796,0.7696741952405337,0.812775067065935
28,T. Adams,Bournemouth,Bournemouth,"LDMF, RDMF",LDMF,7,26.0,15000000,2028-06-30,28,2180,United States,United States,right,175,72,no,12.06,1.033023,9.08512,3.09375,0.33,0.9497570000000001,0.205,0.91,4.08564,ENG1,Testing,2025,0.8515395022252359,0.838787783018512,0.8509068162173802
29,B. Soumaré,Leicester City,Leicester City,"LDMF, LCMF",LDMF,7,26.0,14000000,2026-06-30,31,2413,France,"France, Senegal",right,188,82,no,6.45,0.8223660000000002,9.772992,3.727269000000001,0.93,1.93908,0.780825,1.19,3.76299,ENG1,Testing,2025,0.3137672880333086,0.2655534537543497,0.2916287113546436
30,J. Cajuste,Ipswich Town,Ipswich Town,"LDMF, LCMF",LDMF,7,26.0,0,2028-06-30,30,2102,Sweden,"Sweden, United States",right,188,77,no,7.75,0.770705,5.394774999999999,2.31444,1.63,2.741094,1.2412,1.07,2.358142,ENG1,Testing,2025,0.1848854807762291,0.1810352797121073,0.1842036580803779
31,B. Kamara,Aston Villa,Aston Villa,"RDMF, RCMF, LDMF",RDMF,7,26.0,38000000,2030-06-30,26,1930,France,"France, Senegal",right,184,68,no,9.19,1.1637,10.122132,3.080195999999999,1.07,2.100112,0.883927,0.79,4.757355,ENG1,Testing,2025,0.6449563904299086,0.6374001235109521,0.6455352806871886
32,S. Tonali,Newcastle United,Newcastle United,"DMF, RCMF, LCMF",DMF,7,25.0,0,2028-06-30,36,2925,Italy,Italy,right,181,79,no,7.38,1.383204,8.70728,3.47672,1.63,2.614194,0.828828,1.14,3.721515,ENG1,Testing,2025,0.4538887799452362,0.4289091645065532,0.4443984279460996
33,O. Skipp,Leicester City,Leicester City,"LDMF, RDMF, RCMF",LDMF,7,25.0,15000000,2029-06-30,24,1277,England,England,right,175,70,no,8.1,0.8448,5.922675000000001,2.534715,0.7,1.480258,0.495805,0.56,2.609011,ENG1,Testing,2025,0.2949230784402356,0.2544005924954346,0.2765282557935588
34,E. Fernández,Chelsea,Chelsea,"LDMF, RDMF",LDMF,7,24.0,0,2032-06-30,36,3269,Argentina,Argentina,right,178,78,no,6.33,2.39512,10.07462,5.427539,2.04,2.366136,0.715044,1.51,5.424587999999999,ENG1,Testing,2025,0.6576941019858006,0.7233448571459601,0.695211793624638
35,C. Jones,Liverpool,Liverpool,"LDMF, AMF",LDMF,7,24.0,35000000,2027-06-30,33,1906,England,England,right,185,75,no,5.71,0.424314,11.050074,3.726758,1.61,2.878785,0.800379,1.23,4.529313,ENG1,Testing,2025,0.3117340031420491,0.2421402929679858,0.2788190299014612
36,J. Garner,Everton,Everton,"LDMF, RDMF, RB",LDMF,7,24.0,22000000,2027-06-30,21,1755,England,England,right,182,78,no,9.23,0.873613,9.176336000000001,4.000204,0.87,0.924598,0.255576,1.03,3.947328000000001,ENG1,Testing,2025,0.6828020000365966,0.6216245984744917,0.6566453098272511
37,A. Onana,Aston Villa,Aston Villa,"RDMF, LDMF, LCMF",RDMF,7,24.0,50000000,2029-06-30,26,1788,Senegal,"Senegal, Belgium",right,195,88,no,8.2,0.9560180000000001,8.761489000000001,3.470656,1.06,2.518584,0.607074,1.51,4.331872000000001,ENG1,Testing,2025,0.4988424121086427,0.4575213509300366,0.4814312895834061
38,M. Caicedo,Chelsea,Chelsea,"RDMF, LDMF, RB",RDMF,7,24.0,0,2031-06-30,38,3728,Ecuador,Ecuador,right,178,71,no,8.91,2.387973,10.622367,5.024711999999999,1.11,2.657,0.7966,1.18,6.689621,ENG1,Testing,2025,0.9865010516168222,1.0,1.0
39,R. Gravenberch,Liverpool,Liverpool,RDMF,RDMF,7,23.0,0,2028-06-30,37,3466,Netherlands,"Netherlands, Suriname",right,190,77,no,8.93,0.961935,10.462388,3.038136000000001,1.74,2.90649,1.32348,1.74,4.256,ENG1,Testing,2025,0.5458720007083204,0.5478967146129727,0.550600622351078
40,E. Anderson,Nottingham Forest,Nottingham Forest,"LDMF, LCMF",LDMF,7,23.0,0,2029-06-30,37,2943,England,"England, Scotland",right,179,63,no,9.79,1.620408,9.327485999999999,4.767618,2.14,3.457044,1.314334,1.31,4.189032,ENG1,Testing,2025,0.9496543705475058,0.8918680569659726,0.9270180984876171
41,C. Baleba,Brighton,Brighton,"RDMF, RCMF",RDMF,7,21.0,0,2028-06-30,34,2924,Cameroon,Cameroon,left,179,77,no,8.53,1.813355,7.266364000000001,3.844746,1.54,2.740848,0.921404,1.69,3.973904,ENG1,Testing,2025,0.7051785244409464,0.6379910580602052,0.6761484376803827
42,Y. Yarmoliuk,Brentford,Brentford,"LDMF, RCMF, RDMF",LDMF,7,21.0,10000000,2031-06-30,31,1615,Ukraine,Ukraine,right,180,72,no,8.97,2.065189,7.299834,3.456304,1.11,1.785112,0.6703560000000001,1.06,4.343360000000001,ENG1,Testing,2025,0.7315988033743093,0.6858319500173763,0.71353133804688
0,J. Colback,,Queens Park Rangers,"LDMF, RDMF, LCMF",LDMF,7,36.0,300000,,24,1593,England,England,left,177,77,no,6.67,1.244912,8.984451,3.562571999999999,0.79,1.470424,0.28572,0.0,2.59981,ENG2,Testing,2025,0.1553818665436272,0.1324372556217248,0.143909561082676
1,A. Forshaw,Blackburn Rovers,Blackburn Rovers,"RDMF, RCMF, LCMF",RDMF,7,34.0,350000,2026-06-30,31,1409,England,England,right,175,71,no,7.67,2.169594,7.922148,3.706852,1.09,2.234775,0.6400319999999999,0.57,4.213544000000001,ENG2,Testing,2025,0.4366926365798387,0.3878565692929355,0.4122746029363871
2,K. McLean,Norwich City,Norwich City,"DMF, LB, LDMF",DMF,7,33.0,900000,2026-06-30,34,3281,Scotland,Scotland,left,183,70,no,7.74,2.741225,14.894976,6.969600000000001,0.93,2.2194,0.328856,1.48,6.418652,ENG2,Testing,2025,0.8134752668835306,0.742273903371741,0.7778745851276359
3,G. Saville,Luton Town,Millwall,"LDMF, LCMF",LDMF,7,32.0,1500000,,45,3641,England,"England, Northern Ireland",left,176,80,no,10.53,1.484296,7.616808,3.458569000000001,1.09,1.509472,0.444696,0.52,3.088612,ENG2,Testing,2025,0.5937204572585577,0.5993193382841221,0.5965198977713398
4,W. Vaulks,Oxford United,Oxford United,"RDMF, DMF, RCMF",RDMF,7,32.0,900000,,44,3632,England,"England, Wales",right,180,75,no,9.07,3.268447000000001,8.872734,5.128123,0.89,0.744768,0.1,0.17,4.661766000000001,ENG2,Testing,2025,0.7855201476029495,0.6954155636914999,0.7404678556472247
5,J. Ralls,Plymouth Argyle,Cardiff City,"LDMF, LCMF",LDMF,7,32.0,1200000,2026-01-01,21,1251,England,England,left,178,70,no,6.19,2.87803,10.720116,6.190197,1.44,1.437159,0.5784759999999999,0.5,6.617748000000001,ENG2,Testing,2025,0.6006718846948215,0.5275390519960178,0.5641054683454196
6,M. Nakamba,Luton Town,Luton Town,"DMF, LCMF",DMF,7,31.0,5000000,2026-06-30,21,1407,Zimbabwe,Zimbabwe,left,178,71,no,7.8,1.344,7.355961,2.49457,0.51,1.024128,0.253346,0.32,3.137277,ENG2,Testing,2025,0.2727785437850497,0.2404607236879641,0.2566196337365069
7,J. Fulton,Swansea City,Swansea City,"RDMF, RCMF, LDMF",RDMF,7,31.0,1200000,2026-06-30,31,1447,England,"England, Scotland",right,186,80,no,6.28,0.68274,7.838018999999999,3.04612,0.5,0.496617,0.185,0.06,3.232419999999999,ENG2,Testing,2025,0.02947517715697363,0.03342994649763806,0.03145256182730585
8,M. Siopis,Panathinaikos,Cardiff City,"RDMF, RCMF",RDMF,7,31.0,3000000,2027-06-30,21,1588,Greece,Greece,right,168,67,no,9.92,2.493475,7.02678,3.511485,0.4,1.758372,0.1725,0.11,4.247868,ENG2,Testing,2025,0.6806151809837736,0.6368306947541317,0.6587229378689526
9,B. Osborn,Stockport County,Derby County,"DMF, LCMF",DMF,7,31.0,1000000,2026-06-30,25,1852,England,England,left,176,75,yes,7.53,2.234208,7.194425,4.567034,1.46,1.264206,0.4857240000000001,0.73,3.205588,ENG2,Testing,2025,0.4713351433209926,0.3847156677944809,0.4280254055577367
10,J. Rothwell,Rangers,Leeds United,"LDMF, LCMF",LDMF,7,30.0,2500000,2026-06-30,36,2450,England,England,right,185,77,no,4.33,1.765626,11.42484,5.364416,0.77,0.9562319999999999,0.4015,2.17,7.786817999999999,ENG2,Testing,2025,0.3336963726874956,0.2677453877229886,0.3007208802052421
11,J. Allen,Coventry City,Coventry City,"DMF, LDMF, LCMF",DMF,7,30.0,1000000,2026-06-30,23,1143,England,England,right,180,72,no,7.95,1.182,6.064391,2.2852,0.31,0.7881880000000001,0.079992,0.08,3.149874,ENG2,Testing,2025,0.2422261072721876,0.1990441425222838,0.2206351248972357
12,A. Mowatt,West Bromwich Albion,West Bromwich Albion,"LDMF, LCMF, RCMF",LDMF,7,30.0,3500000,2027-06-30,43,3646,England,"England, Scotland",left,177,71,no,7.53,2.320318,14.04587,6.839126999999999,1.18,1.901394,0.421832,1.38,7.157107999999999,ENG2,Testing,2025,0.737382007817515,0.6823961961875843,0.7098891020025496
13,I. Hayden,Queens Park Rangers,Portsmouth,"RDMF, LDMF, RCMF",RDMF,7,30.0,1800000,2026-06-30,17,1025,England,"England, Jamaica",right,187,79,no,8.96,0.6160000000000001,4.301772,1.756625,0.35,1.055171,0.174277,0.26,2.0194,ENG2,Testing,2025,0.3333181778915631,0.2640935743594839,0.2987058761255235
14,M. Grimes,Coventry City,Coventry City,"LDMF, LCMF, DMF",LDMF,7,30.0,7000000,2028-06-30,47,4570,England,England,left,178,70,no,7.21,2.91512,20.680968,8.291646,1.22,1.415715,0.333438,1.48,8.465625,ENG2,Testing,2025,0.7927703126909759,0.8229254367445364,0.8078478747177562
15,S. Tronstad,Blackburn Rovers,Blackburn Rovers,"RDMF, LDMF, RCMF",RDMF,7,30.0,2000000,2026-06-30,38,3423,Norway,Norway,right,174,70,no,8.65,2.152374,11.723568,4.335131000000001,0.6,1.20963,0.28945,0.47,4.2606,ENG2,Testing,2025,0.612748572233779,0.5888538398529902,0.6008012060433846
16,J. Brownhill,Al Shabab,Burnley,"LDMF, AMF, RDMF",LDMF,7,29.0,15000000,2027-06-30,42,3767,England,England,right,180,69,no,7.74,1.073065,7.073064,3.344094000000001,1.62,0.954822,0.262322,0.74,2.913236,ENG2,Testing,2025,0.2697331895922153,0.2344715801276762,0.2521023848599458
17,J. Cullen,Burnley,Burnley,"RDMF, RCMF, LDMF",RDMF,7,29.0,10000000,2027-06-30,44,4099,England,"England, Republic of Ireland",right,175,70,no,7.18,2.832102,10.936016,4.367052,0.86,2.395789,0.3272640000000001,0.61,5.316425000000001,ENG2,Testing,2025,0.5124929818890032,0.4957116478184413,0.5041023148537223
18,C. Brannagan,Oxford United,Oxford United,"LDMF, LCMF",LDMF,7,29.0,500000,,33,3164,England,England,right,180,71,no,7.82,2.700216,6.657584000000001,4.037576,1.39,1.480556,0.541849,0.43,3.95212,ENG2,Testing,2025,0.4730169539525172,0.4518828766251665,0.4624499152888418
19,B. Whiteman,Preston North End,Preston North End,"DMF, RCMF, RDMF",DMF,7,29.0,2800000,,35,2749,England,England,right,185,68,no,8.77,3.175299,11.426464,5.73268,0.43,0.3608,0.035,0.13,5.110239999999999,ENG2,Testing,2025,0.7662228048243195,0.7231272488139476,0.7446750268191334
20,J. Williams,Bristol City,Bristol City,"RDMF, RCMF, LCMF",RDMF,7,28.0,1200000,2027-06-30,25,1584,England,England,right,185,80,no,7.9,2.497735,12.616667,7.1568,2.05,1.874447,0.5100000000000001,1.14,6.928349999999999,ENG2,Testing,2025,0.7889168155039855,0.742153075460544,0.7655349454822649
21,D. Barlaser,Hibernian,Middlesbrough,"RDMF, RCMF",RDMF,7,28.0,2200000,2026-06-30,23,1292,England,"England, Türkiye",right,184,62,yes,5.85,2.295229,16.509649,7.245585,1.32,1.464892,0.6299999999999999,0.91,7.658997,ENG2,Testing,2025,0.6661422815879949,0.629539177076882,0.6478407293324385
22,C. De Norre,Millwall,Millwall,"RDMF, RCMF",RDMF,7,28.0,2200000,2026-06-30,46,3898,Belgium,Belgium,right,175,75,no,8.91,1.56798,8.908284,3.85398,0.74,0.945516,0.2784,0.65,3.766446,ENG2,Testing,2025,0.5622780647439575,0.4980209916274945,0.530149528185726
23,L. Travis,Derby County,Blackburn Rovers,"LDMF, RDMF, LCMF",LDMF,7,28.0,3500000,2029-06-30,38,3524,England,England,right,183,83,no,9.45,2.325031,9.834312,4.777301,0.89,2.120559,0.586101,1.23,4.31645,ENG2,Testing,2025,0.8034758214694194,0.7136641708040389,0.7585699961367292
24,B. Sheaf,Wrexham,Coventry City,"LDMF, RCMF, RDMF",LDMF,7,27.0,7000000,2028-06-30,31,2511,England,England,right,185,64,no,9.18,1.64934,12.97256,6.090777,1.25,2.61768,0.753472,1.43,6.376266,ENG2,Testing,2025,0.8580005140785911,0.7670009549989945,0.8125007345387928
25,J. Sørensen,Brann,Norwich City,DMF,DMF,7,27.0,1000000,2028-12-31,27,1464,Denmark,Denmark,right,184,77,no,8.24,1.845981,12.540642,5.346191999999999,0.92,1.04616,0.4277900000000001,0.98,5.899040000000001,ENG2,Testing,2025,0.6483691057070868,0.5892780019286307,0.6188235538178587
26,U. Račić,Aris,West Bromwich Albion,"RDMF, RCMF, LCMF",RDMF,7,27.0,0,2029-06-30,21,1011,Serbia,Serbia,right,193,81,no,9.61,2.22577,7.119657000000001,3.830085,2.05,2.315088,1.246,0.36,4.804562000000001,ENG2,Testing,2025,0.6845158411798045,0.6375970200881035,0.661056430633954
27,S. Field,Queens Park Rangers,Queens Park Rangers,"LDMF, LCMF, DMF",LDMF,7,27.0,3200000,,35,3161,England,England,left,191,90,no,7.6,1.848816,7.884492000000002,2.84805,0.74,1.337449,0.315319,0.43,2.447388,ENG2,Testing,2025,0.2717538735535201,0.2630008840421763,0.2673773787978482
28,S. Alzate,Atlanta United,Hull City,"DMF, RDMF, LDMF",DMF,7,27.0,4000000,2030-12-31,28,2103,England,"England, Colombia",right,180,76,no,10.1,2.142174,10.183264,4.491872,1.28,2.567196,0.900942,0.94,4.876365,ENG2,Testing,2025,0.865000743667404,0.7861168183193266,0.8255587809933653
29,A. Tanaka,Leeds United,Leeds United,RDMF,RDMF,7,27.0,4000000,2028-06-30,43,3637,Japan,Japan,right,180,69,no,9.01,2.175255,13.858823,6.481206000000001,0.89,2.176265,0.393353,1.06,7.672059000000001,ENG2,Testing,2025,0.8926899480857321,0.8243370134201666,0.8585134807529493
30,A. Dozzell,Portsmouth,Portsmouth,"LDMF, LCMF, RDMF",LDMF,7,26.0,1200000,2026-06-30,39,3061,England,England,left,178,64,no,7.35,1.116794,6.202348000000001,3.0,0.68,0.9131049999999999,0.179991,0.15,2.589832,ENG2,Testing,2025,0.1397301887744087,0.134454872898725,0.1370925308365668
31,D. Turnbull,Cardiff City,Cardiff City,"LDMF, LCMF",LDMF,7,26.0,0,2027-06-30,19,921,Scotland,Scotland,right,185,75,no,7.04,1.857856,13.482467,5.567104,2.35,0.9757839999999999,0.488928,0.78,5.5725,ENG2,Testing,2025,0.5006351267086385,0.4596322293579126,0.4801336780332756
32,J. Molumby,West Bromwich Albion,West Bromwich Albion,"RDMF, RCMF",RDMF,7,26.0,3000000,2028-06-30,37,2935,Republic of Ireland,Republic of Ireland,right,176,64,no,8.06,1.563516,9.994214999999999,4.110288,1.35,2.02264,0.735954,1.56,4.6588,ENG2,Testing,2025,0.4559273244467922,0.4286171201373463,0.4422722222920692
33,J. Buckley,Al Kholood,Blackburn Rovers,"RDMF, LDMF, DMF",RDMF,7,26.0,2200000,2027-06-30,23,957,England,England,right,173,63,no,9.4,3.761809,11.187992,5.268468,1.13,1.692,0.5625,0.75,5.922,ENG2,Testing,2025,0.9191257911339102,0.8524094726060261,0.8857676318699681
34,J. Eccles,Coventry City,Coventry City,"RDMF, RCMF",RDMF,7,25.0,7000000,2028-06-30,40,2649,England,England,right,181,66,no,7.85,1.833352,9.7544,5.710188,1.19,1.665024,0.409662,1.02,6.560837,ENG2,Testing,2025,0.6486266085720088,0.5670875114816244,0.6078570600268166
35,I. Gruev,Leeds United,Leeds United,"LDMF, LCMF",LDMF,7,25.0,5000000,2027-06-30,23,1842,Bulgaria,"Bulgaria, Germany",left,185,72,no,6.74,0.782144,14.804383,5.962848,0.68,0.977094,0.096,1.03,6.888735,ENG2,Testing,2025,0.491272472278247,0.4374490109478813,0.4643607416130642
36,O. Diakité,West Bromwich Albion,West Bromwich Albion,"RDMF, LDMF, LCMF",RDMF,7,25.0,700000,2026-06-30,22,972,Mali,Mali,right,189,78,no,9.72,1.0185,6.850745,2.224698,0.56,2.498496,0.37,0.56,1.851336,ENG2,Testing,2025,0.4311561884720579,0.3930139522159018,0.4120850703439799
37,Gonçalo Franco,Swansea City,Swansea City,"RDMF, RCMF",RDMF,7,25.0,3000000,2028-06-30,40,3315,Portugal,Portugal,right,176,70,no,10.37,1.3008,7.385970000000001,3.910849999999999,1.44,1.6564,0.459816,0.62,3.423322,ENG2,Testing,2025,0.5998208797943767,0.5794817810400329,0.5896513304172047
38,J. Varane,Queens Park Rangers,Queens Park Rangers,"RDMF, DMF, RCMF",RDMF,7,24.0,600000,2030-06-30,39,2868,France,"France, Martinique",right,189,78,no,10.45,1.791328,6.085447,2.823112,0.82,2.6689,0.5358080000000001,0.47,2.287982,ENG2,Testing,2025,0.5635719027131577,0.5266838684927614,0.5451278856029595
39,H. Armstrong,Preston North End,Derby County,"DMF, LCMF, RCMF",DMF,7,18.0,0,2028-06-30,15,1215,England,England,right,185,72,yes,9.78,1.260336,6.517016,2.9625,1.04,1.555224,0.6646080000000001,0.74,2.667495,ENG2,Testing,2025,0.4932421666365463,0.4532295280452801,0.4732358473409132
40,J. Wright,Norwich City,Norwich City,"LDMF, LCMF, RCMF",LDMF,7,20.0,0,2029-06-30,15,968,England,England,right,178,67,no,11.71,2.510305,11.253069,6.044302,1.12,1.4884,0.095,0.84,5.857548,ENG2,Testing,2025,0.9506270196311125,0.8794959107791498,0.9150614652051312
41,S. Peck,Sheffield United,Sheffield United,"RDMF, RCMF, LDMF",RDMF,7,21.0,0,2028-06-30,45,3480,England,England,,0,0,no,9.28,1.605204,9.829422,5.198024,1.22,2.016092,0.6196879999999999,0.72,4.657236,ENG2,Testing,2025,0.734109734104674,0.6477654087891697,0.6909375714469218
42,F. Potts,West Ham United,Portsmouth,"RDMF, LDMF",RDMF,7,22.0,600000,2029-06-30,37,3323,England,England,right,183,70,no,8.18,1.54483,7.179795,3.384168,0.95,1.840185,0.57,0.6,3.8203,ENG2,Testing,2025,0.414517300151087,0.3730866197138643,0.3938019599324757
43,G. Puerta,Racing Santander,Hull City,"LDMF, LCMF",LDMF,7,22.0,3000000,2029-06-30,30,2036,Colombia,Colombia,right,173,70,no,7.56,1.062048,6.0112,3.092179999999999,1.59,2.562192,0.797196,1.72,3.13538,ENG2,Testing,2025,0.2397128736636455,0.1984363314729797,0.2190746025683126
44,X. Simons,Bolton Wanderers,Hull City,"DMF, RDMF",DMF,7,22.0,450000,2029-06-30,20,1298,England,England,right,180,73,no,6.1,1.319695,4.577565,2.493458,0.83,1.041498,0.28,1.39,3.328587,ENG2,Testing,2025,0.0,0.0,0.0
45,H. Hackney,Middlesbrough,Middlesbrough,"LDMF, LCMF",LDMF,7,23.0,0,2027-06-30,43,4133,England,"England, Scotland",right,178,70,no,8.23,3.155411,17.703414,8.429384,2.31,2.87496,1.242,2.55,8.751134,ENG2,Testing,2025,1.0,1.0,1.0
46,S. Mannsverk,Sparta Praha,Cardiff City,"LDMF, RCMF, LCMF",LDMF,7,23.0,6000000,2028-06-30,14,1077,Norway,Norway,right,185,77,yes,8.61,2.007525,11.44635,4.76126,1.25,1.4195,0.92125,1.0,4.43034,ENG2,Testing,2025,0.6363241195280998,0.6016910578505038,0.6190075886893017
47,D. Neil,Sunderland,Sunderland,"RDMF, RCMF, DMF",RDMF,7,24.0,5000000,2026-06-30,47,4570,England,England,right,178,70,no,8.35,1.654575,10.3589,4.390137999999999,0.96,2.2256,0.7095120000000001,1.5,5.241420000000001,ENG2,Testing,2025,0.530695843052713,0.4936294543843552,0.5121626487185341
48,A. Morris,Middlesbrough,Middlesbrough,"RDMF, RCMF",RDMF,7,24.0,3000000,,35,3158,United States,"United States, Canada",right,178,72,no,8.78,2.424752,14.075928,5.244621,1.2,3.136515,0.7957440000000001,0.97,6.501092,ENG2,Testing,2025,0.8228727560317431,0.7521638759172569,0.7875183159745001
0,N. Matić,Sassuolo,Olympique Lyonnais,"DMF, RDMF",DMF,7,37.0,3000000,2026-06-30,29,2182,Serbia,"Serbia, Slovakia",left,194,85,no,6.56,2.432342,15.014025,7.013508999999999,1.07,1.526827,0.7828,1.48,8.00429,FRA1,Testing,2025,0.5054727214970879,0.4621998620000392,0.4838362917485636
1,B. André,Lille,Lille,"RDMF, LDMF, RCMF",RDMF,7,35.0,8000000,2028-06-30,30,2980,France,France,right,180,76,no,11.93,2.747976,11.77792,4.829062,0.85,1.722501,0.420021,0.91,6.40497,FRA1,Testing,2025,0.8784125476894117,0.9947643584616356,0.9365884530755236
2,P. Lees-Melou,Paris,Brest,"DMF, RDMF, LDMF",DMF,7,32.0,10000000,2027-06-30,20,1677,France,France,right,185,70,no,9.82,5.369286,13.52756,6.760448999999999,1.72,2.577014,0.6994699999999999,1.07,6.546176999999999,FRA1,Testing,2025,1.0,1.0,1.0
3,André Gomes,Lille,Lille,"LDMF, LCMF",LDMF,7,32.0,10000000,2026-06-30,20,1384,Portugal,Portugal,right,188,84,no,6.89,2.47312,14.762692,5.853976,1.37,2.079844,0.718634,0.65,7.479655,FRA1,Testing,2025,0.3751277510338622,0.3945233296285117,0.384825540331187
4,H. Belkebla,Angers SCO,Angers SCO,"LDMF, LCMF, RDMF",LDMF,7,31.0,1700000,2026-06-30,22,1972,France,"France, Algeria",right,177,68,no,9.45,1.553411,10.08882,3.05735,0.73,1.91625,0.685728,0.37,3.46962,FRA1,Testing,2025,0.480723369898564,0.4898474304480977,0.4852854001733308
