Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
460,E. Fernández,Chelsea,Chelsea,"LDMF, LCMF, RDMF",LDMF,7,23,0,2032-06-30,29,2592,Argentina,Argentina,right,178,78,no,6.67,4.516013,14.827068,6.90654,2.47,2.673468,1.07707,1.6,7.25967,ENG1,Testing,2024,0.4537869198669844,0.4077224848215255,0.4339102936138816
461,E. Álvarez,West Ham United,West Ham United,"LDMF, RDMF, RCMF",LDMF,7,26,0,2028-06-30,31,2642,Mexico,Mexico,right,187,73,no,12.84,1.773846,9.026934,2.689826,0.89,1.73788,0.7162050000000001,0.85,3.407219999999999,ENG1,Testing,2024,0.5436476236815151,0.5231249921300484,0.5372937502793781
462,C. Nørgaard,Brentford,Brentford,DMF,DMF,7,30,0,2025-06-30,31,2796,Denmark,Denmark,right,187,77,no,11.97,2.6691,11.168685,4.830000000000001,1.22,1.447262,0.48125,0.32,4.535982000000001,ENG1,Testing,2024,0.5904114973492616,0.5716351959055568,0.5852797649325108
463,A. Mac Allister,Liverpool,Liverpool,"DMF, RCMF, LCMF",DMF,7,25,0,2028-06-30,34,2996,Argentina,"Argentina, Italy",right,174,72,no,10.39,1.950084,12.675846,6.398224,1.8,3.035124,0.9300479999999999,1.17,7.20808,ENG1,Testing,2024,0.5300557673228438,0.5081838161184231,0.522922721494189
464,Vini Souza,Sheffield United,Sheffield United,"DMF, RCMF",DMF,7,24,0,2027-06-30,36,3019,Brazil,Brazil,right,187,80,no,11.36,1.134442,5.934656,2.028159,0.8,1.1936,0.416,0.3,2.1456,ENG1,Testing,2024,0.3284476244223021,0.3223748480216516,0.3277951100380306
465,João Palhinha,Fulham,Fulham,"RDMF, LDMF, LCMF",RDMF,7,28,0,2028-06-30,34,3119,Portugal,Portugal,right,190,85,no,13.01,2.685802,8.195846999999999,3.232774,1.24,2.3652,0.805822,0.09,3.522872,ENG1,Testing,2024,0.5878141437058856,0.5738216296499139,0.5850727998395416
466,L. Cook,Bournemouth,Bournemouth,"LDMF, RDMF, RCMF",LDMF,7,27,0,2025-06-30,33,3151,England,England,right,175,71,no,8.65,1.197504,9.027773999999999,4.224216,1.29,1.141946,0.68568,0.86,4.116064,ENG1,Testing,2024,0.231204457825148,0.2267939487917067,0.2306767889105782
467,T. Souček,West Ham United,West Ham United,"RDMF, RCMF, AMF",RDMF,7,29,0,2027-06-30,37,3215,Czech Republic,Czech Republic,right,192,86,no,8.68,1.201956,5.988088999999999,2.125608,0.62,0.588642,0.112,0.17,2.242494,ENG1,Testing,2024,0.1169653551362895,0.1249568698314774,0.1218472405480489
468,Rodri,Manchester City,Manchester City,"RDMF, DMF, LDMF",RDMF,7,27,0,2027-06-30,34,3263,Spain,Spain,right,191,82,no,7.45,6.949488000000001,20.020104,8.549375999999999,2.23,2.70474,1.240797,2.4,11.940926,ENG1,Testing,2024,0.7602938693029815,0.7559521898967143,0.7636768317997743
469,M. Caicedo,Chelsea,Chelsea,"RDMF, DMF, LDMF",RDMF,7,22,0,2031-06-30,36,3267,Ecuador,Ecuador,right,178,71,no,7.99,2.37146,11.103488,4.432288,1.38,2.727788,0.99,0.74,5.345292000000001,ENG1,Testing,2024,0.2660674735042613,0.276249708909508,0.2731450249670734
470,R. Christie,Bournemouth,Bournemouth,"LDMF, RDMF, AMF",LDMF,7,29,0,2027-06-30,38,3310,Scotland,Scotland,left,178,71,no,10.11,2.120175,6.549258,3.917025,2.53,2.988972,1.41391,1.36,3.425612,ENG1,Testing,2024,0.3670448631073699,0.3541122734105445,0.3632200683419977
471,D. Rice,Arsenal,Arsenal,"DMF, LCMF",DMF,7,25,0,2028-06-30,39,3698,England,"England, Republic of Ireland",right,185,80,no,7.03,1.946942,12.170697,4.601575,1.73,1.65704,0.948823,1.78,6.374898000000001,ENG1,Testing,2024,0.1895245970841546,0.1982200570677415,0.1952925827792836
472,Bruno Guimarães,Newcastle United,Newcastle United,"DMF, LCMF",DMF,7,26,0,2028-06-30,38,3788,Brazil,"Brazil, Spain",right,182,74,no,8.39,3.184749,11.643422,4.869903,3.11,5.15814,1.9936,0.95,4.369715,ENG1,Testing,2024,0.3288223898259972,0.3486022458254948,0.3411936317318486
473,I. Hayden,Queens Park Rangers,Queens Park Rangers,"RDMF, DMF, RCMF",RDMF,7,29,0,2026-06-30,17,1067,England,"England, Jamaica",right,187,79,yes,10.04,1.266768,5.901,2.361756,0.59,0.9275760000000001,0.252,0.08,2.020662,ENG2,Testing,2024,0.2350948006403043,0.2248404998769519,0.2316523304385619
474,J. Taylor,Ipswich Town,Ipswich Town,LDMF,LDMF,7,25,0,2026-06-30,33,1076,England,"England, Republic of Ireland",right,185,70,no,7.61,2.088408,8.112324,4.515,1.42,1.674208,0.668252,1.51,4.182136,ENG2,Testing,2024,0.2186565482196859,0.2081657496475995,0.2149745407080122
475,Paik Seung-Ho,Birmingham City,Birmingham City,"RDMF, LDMF, LCMF",RDMF,7,27,0,2026-06-30,18,1447,Korea Republic,Korea Republic,right,182,78,no,7.4,1.11895,9.701013,4.474876,2.05,2.301172,1.304136,0.81,3.856908,ENG2,Testing,2024,0.1691912810676618,0.175351945419417,0.1735336280185316
476,S. Charles,Southampton,Southampton,"DMF, RCMF",DMF,7,20,0,2027-06-30,33,1674,England,"England, Northern Ireland",right,189,75,no,8.49,0.806746,11.50435,3.278184,1.08,1.719157,0.593092,1.18,5.486742,ENG2,Testing,2024,0.1991920356910079,0.2255587302092413,0.2139311869858642
477,L. Travis,Ipswich Town,Ipswich Town,"RDMF, RCMF, RB",RDMF,7,26,0,2026-06-30,29,1718,England,England,right,183,83,yes,10.01,1.15369,9.007967999999998,4.768314,1.89,2.988056,1.100972,1.52,3.875532000000001,ENG2,Testing,2024,0.3457435695489408,0.3487069661367918,0.3497689452951047
478,L. O'Brien,Middlesbrough,Middlesbrough,"LDMF, LCMF",LDMF,7,25,0,2026-06-30,23,1747,England,England,left,173,74,yes,7.26,0.7725,10.7143,4.121511,1.7,2.681302,1.18278,2.01,4.685434,ENG2,Testing,2024,0.09929784916709979,0.1497958274066581,0.1254592343986771
479,H. Hackney,Middlesbrough,Middlesbrough,"LDMF, LCMF",LDMF,7,21,0,2027-06-30,21,2009,England,"England, Scotland",right,178,70,no,7.97,2.239299,17.3844,7.437534,1.88,2.778764999999999,1.03028,1.97,8.958176,ENG2,Testing,2024,0.4383393300996974,0.4299782509681725,0.4373393192236616
480,B. Pearson,Stoke City,Stoke City,"RDMF, DMF, LDMF",RDMF,7,29,0,2027-06-30,29,2060,England,England,right,176,71,no,9.13,2.269778,10.661812,4.97871,0.39,0.919281,0.261146,0.96,5.202296,ENG2,Testing,2024,0.3394594030971756,0.3404234742672201,0.342431756791906
481,J. Colback,Queens Park Rangers,Queens Park Rangers,"LDMF, LCMF, RCMF",LDMF,7,34,0,2025-06-30,29,2174,England,England,left,177,77,no,8.57,0.9942939999999999,7.616484000000001,2.483812,0.62,1.863488,0.28826,0.66,2.444352,ENG2,Testing,2024,0.1257788072088483,0.1447256915404595,0.1362430704034234
482,J. Livermore,Watford,Watford,DMF,DMF,7,34,0,2024-06-30,30,2252,England,England,right,181,91,no,9.35,2.240016,9.19149,3.680159999999999,0.52,1.399944,0.3600240000000001,0.44,4.512846,ENG2,Testing,2024,0.3034104609674523,0.3083208018866537,0.3081063194821277
483,I. Gruev,Leeds United,Leeds United,"RDMF, LDMF",RDMF,7,24,0,2027-06-30,32,2259,Bulgaria,"Bulgaria, Germany",left,185,72,no,7.49,1.39375,11.07743,3.543858,0.32,0.6751229999999999,0.12,0.68,4.463171999999999,ENG2,Testing,2024,0.1119471033033833,0.1595010856226496,0.1367183720999978
484,J. Ralls,Cardiff City,Cardiff City,"LDMF, LCMF",LDMF,7,30,0,2025-06-30,35,2475,England,England,left,178,70,no,7.89,1.815735,11.0929,4.075464,1.16,1.34793,0.5843879999999999,0.62,3.779132,ENG2,Testing,2024,0.1920575724779207,0.2093303462834477,0.2021641884986529
485,D. Barlaser,Middlesbrough,Middlesbrough,"RDMF, LDMF",RDMF,7,27,0,2026-06-30,33,2563,England,"England, Turkey",right,184,62,no,6.29,1.719523,18.896336,8.360016,1.69,1.476216,0.6300000000000001,1.62,7.938,ENG2,Testing,2024,0.477117086325709,0.3745323616625791,0.4289441995892199
486,W. Burger,Stoke City,Stoke City,"LDMF, DMF, LCMF",LDMF,7,23,0,2027-06-30,39,2852,Netherlands,Netherlands,left,191,83,no,10.7,2.746494,9.969344,5.24033,1.36,1.639872,0.568125,0.66,4.736464000000001,ENG2,Testing,2024,0.4917555673895389,0.4849300774836929,0.4919202885412906
487,I. Šunjić,Birmingham City,Birmingham City,"LDMF, LCMF, RDMF",LDMF,7,27,0,2024-06-30,36,2895,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,184,75,no,10.73,0.8385079999999999,5.813045999999999,2.64508,0.56,0.716348,0.22,0.5,1.9904,ENG2,Testing,2024,0.2579502086928457,0.2532006026820157,0.257447681287742
488,J. Hogg,Huddersfield Town,Huddersfield Town,"DMF, LCMF, RDMF",DMF,7,35,0,2024-06-30,34,2957,England,England,right,170,67,no,10.14,1.977372,8.40125,3.622825,0.18,0.6076140000000001,0.03,0.15,4.10581,ENG2,Testing,2024,0.3375306617556637,0.3312421494426396,0.336836029054097
489,R. Wintle,Cardiff City,Cardiff City,"RDMF, LDMF, RCMF",RDMF,7,26,0,2026-06-30,42,2964,England,England,right,180,64,no,5.77,2.006154,8.746448999999998,3.825315000000001,1.03,0.485,0.18,0.21,3.793125,ENG2,Testing,2024,0.05921606400064137,0.0721576393239805,0.06616805559231283
490,J. Laurent,Stoke City,Stoke City,"RDMF, AMF, RCMF",RDMF,7,29,0,2025-06-30,37,2986,England,England,right,188,76,no,7.44,1.054545,8.71398,3.825135,1.84,2.26098,0.9352119999999999,1.42,3.404430000000001,ENG2,Testing,2024,0.1146939905848739,0.1450367490145475,0.1308167280203791
491,J. Fulton,Swansea City,Swansea City,"RDMF, RCMF",RDMF,7,30,0,2026-06-30,43,3056,England,"England, Scotland",right,186,80,no,8.75,0.88173,8.273935999999999,2.915,0.74,1.03201,0.322652,0.56,2.975981,ENG2,Testing,2024,0.1546609985943581,0.1673446173094566,0.1621822705379068
492,F. Downes,Southampton,Southampton,DMF,DMF,7,25,0,2027-06-30,36,3117,England,England,right,173,70,yes,9.1,0.893466,10.133793,3.091801,1.33,2.395008,0.9829380000000001,1.79,4.908234,ENG2,Testing,2024,0.2229970146233907,0.2444132374342263,0.2354171859351774
493,M. James,Bristol City,Bristol City,"RDMF, RCMF, LCMF",RDMF,7,32,0,2024-06-30,37,3158,England,England,right,183,76,no,6.73,1.937523,6.414414000000001,2.76256,0.51,0.685167,0.168,0.26,3.591876000000001,ENG2,Testing,2024,0.02668344741846948,0.03902104333682544,0.03309291195223655
494,J. Houghton,Plymouth Argyle,Plymouth Argyle,"DMF, LCMF, RCMF",DMF,7,28,0,2025-06-30,40,3174,England,England,right,183,77,no,8.79,1.561435,6.862196,3.004288,0.62,1.359258,0.311661,0.28,3.00775,ENG2,Testing,2024,0.1668878541459616,0.1754826109289214,0.1724392887841739
495,G. Kamara,Leeds United,Leeds United,LDMF,LDMF,7,28,0,2027-06-30,40,3183,Finland,"Finland, Sierra Leone",right,183,78,no,6.22,0.366358,14.167868,4.946032,0.99,2.376657,0.7623359999999999,1.13,6.051616,ENG2,Testing,2024,0.1596027859325929,0.1651350151245558,0.1635583707355817
496,K. Bielik,Birmingham City,Birmingham City,"LDMF, RCB, RDMF",LDMF,7,26,0,2026-06-30,36,3275,Poland,Poland,right,189,78,no,11.9,2.144934,10.248165,3.930652,0.8,1.813056,0.5500440000000001,0.33,2.936842,ENG2,Testing,2024,0.5130763169529277,0.5012601408591304,0.5108836047955041
497,J. Howson,Middlesbrough,Middlesbrough,"RDMF, RCMF",RDMF,7,35,0,2025-06-30,38,3388,England,England,right,180,77,no,7.04,1.700608,13.173408,5.156242000000001,1.46,1.80414,0.8,1.43,5.498091,ENG2,Testing,2024,0.1930247002947045,0.2091568982686336,0.202563935540338
498,C. Tiéhi,Rotherham United,Rotherham United,"DMF, RCMF, LCMF",DMF,7,25,0,2026-06-30,35,3398,France,"France, Côte d'Ivoire",right,184,76,no,8.93,1.110936,7.469462,2.434751,1.14,2.144289,0.847125,0.64,2.88716,ENG2,Testing,2024,0.1625659177087312,0.1795623776907255,0.1723173169120193
499,M. Luongo,Ipswich Town,Ipswich Town,LDMF,LDMF,7,31,0,2025-06-30,43,3454,Australia,"Australia, Italy",right,176,66,no,10.29,1.7215,10.944258,5.057976,1.75,2.709928,0.9133229999999999,1.64,4.97336,ENG2,Testing,2024,0.4357837837953456,0.4230598266807669,0.4325676320676228
500,M. Siopis,Cardiff City,Cardiff City,"RDMF, DMF, RCMF",RDMF,7,29,0,2026-06-30,42,3600,Greece,Greece,right,168,67,no,9.28,2.328266,6.653374,3.153216,0.7,1.72732,0.52496,0.35,3.574934999999999,ENG2,Testing,2024,0.2209957969791719,0.2563216087142487,0.2404070513035581
501,S. Field,Queens Park Rangers,Queens Park Rangers,"DMF, LCMF, LDMF",DMF,7,26,0,2024-06-30,43,3863,England,England,left,191,90,no,9.74,1.769983,7.616933999999999,3.049972,0.65,1.446795,0.348408,0.42,2.770334,ENG2,Testing,2024,0.2418143789592269,0.25786236711816,0.251668620705145
502,Sam Morsy,Ipswich Town,Ipswich Town,RDMF,RDMF,7,32,0,2024-06-30,42,4188,England,"England, Egypt",right,173,75,no,8.7,2.946854,12.97845,6.429003,1.57,2.404608,0.901935,1.29,6.918145999999999,ENG2,Testing,2024,0.4734957329474358,0.4350203985320343,0.457585836228611
503,H. Winks,Leicester City,Leicester City,"DMF, LDMF, LCMF",DMF,7,28,0,2026-06-30,45,4431,England,England,right,178,65,no,5.71,1.5245,15.271395,5.851948,1.0,1.542495,0.465863,1.4,7.74,ENG2,Testing,2024,0.255456451943906,0.2502489370384096,0.2547050242530746
504,M. Grimes,Swansea City,Swansea City,"LDMF, DMF, LCMF",LDMF,7,28,0,2027-06-30,46,4611,England,England,left,179,70,no,7.18,2.164913,17.332665,6.463456,1.37,1.404,0.567072,1.48,7.37748,ENG2,Testing,2024,0.3262743636615662,0.3227231329556929,0.3268759374875166
505,S. Dahlström,Mariehamn,Mariehamn,"RDMF, RCMF, AMF",RDMF,7,27,0,2025-12-31,19,932,Finland,Finland,right,180,74,no,7.82,0.7732559999999999,5.695691999999999,2.318124,1.55,3.091842,0.8668710000000001,1.45,1.544998,FIN,Testing,2024,0.054796028769086,0.06954618861739681,0.06262655725073296
506,T. Siira,Haka,Haka,"RDMF, RCMF",RDMF,7,29,0,2024-12-31,20,974,Finland,Finland,right,173,72,no,8.78,1.939112,6.563004000000001,3.418118,0.83,1.384736,0.46359,0.46,3.513509,FIN,Testing,2024,0.214707615015205,0.2014955230859549,0.2096260642932733
507,J. van der Heyden,B36,B36,"DMF, RCMF",DMF,7,28,0,2024-12-31,12,1035,Netherlands,Netherlands,right,180,77,no,7.13,1.0434,9.39116,4.171869,0.96,2.17251,0.520026,0.52,4.52,FIN,Testing,2024,0.09444490310932598,0.1230091732343131,0.1095235427498547
508,G. Sandberg,Oddevold,Oddevold,"DMF, RCMF",DMF,7,21,0,2024-06-30,14,1192,Sweden,Sweden,right,188,76,no,12.53,2.566179,8.530425000000001,4.150478,1.74,3.02133,1.210591,1.43,4.151633,FIN,Testing,2024,0.5851148687326947,0.5623665581455486,0.5779437811630601
509,P. Pennanen,KuPS,KuPS,"LDMF, LAMF, LW",LDMF,7,33,0,2024-12-31,15,1309,Finland,Finland,right,181,77,no,5.29,2.063114,10.037775,5.019624,1.99,2.405032,0.8273959999999999,1.65,5.361783,FIN,Testing,2024,0.1352298311997369,0.1417394309960903,0.1394991316721192
510,Y. Moussa,,Ilves,"RDMF, LCMF, RCMF",RDMF,7,25,0,,19,1418,Ghana,"Ghana, Niger",right,174,71,no,8.19,2.857394,9.266292,4.757238,1.52,2.413671,1.14,1.4,5.26608,FIN,Testing,2024,0.2996110578082999,0.3003320401162618,0.3021690585794486
511,J. Oksanen,KuPS,KuPS,"LDMF, DMF, RDMF",LDMF,7,23,0,2024-12-31,23,1530,Finland,Finland,left,180,76,no,10.12,1.1764,9.119512,3.530628,1.18,3.119944,0.5894560000000001,0.94,5.412792,FIN,Testing,2024,0.3604994792326995,0.348408532907326,0.3570506392836528
512,A. Popovitch,Ilves,Ilves,"DMF, RDMF, RCMF",DMF,7,27,0,2026-12-31,21,1970,Finland,"Finland, Russia",right,185,76,no,7.77,1.961948,13.202945,6.622698000000001,1.55,2.3764,1.001352,1.14,8.222823,FIN,Testing,2024,0.3628412243159393,0.3480359756804665,0.3580424460779754
513,B. Djaló,Lahti,Lahti,"DMF, LCMF",DMF,7,27,0,2024-12-31,22,2084,Guinea-Bissau,"Guinea-Bissau, Portugal",right,189,83,no,10.58,0.5616,9.328592,3.371151,2.55,3.885739,2.071872,1.73,3.457821,FIN,Testing,2024,0.3419817682257168,0.352814272025355,0.3499429631138021
514,B. Ampofo,Inter Turku,Inter Turku,"DMF, LCMF",DMF,7,21,0,,26,2177,Ghana,Ghana,right,171,56,no,11.2,0.865504,8.269954,3.555825,2.81,5.20945,2.18957,1.78,3.8015,FIN,Testing,2024,0.4221090129460295,0.4117543919286608,0.419986030186019
515,J. Kallinen,Oulu,Oulu,"LDMF, DMF, LCMF",LDMF,7,22,0,2024-12-31,24,2246,Finland,Finland,right,178,72,no,9.7,1.36004,10.57671,4.167991,1.12,2.924430000000001,0.92,1.12,4.888110999999999,FIN,Testing,2024,0.3147910252048337,0.334861817583759,0.3272060110166906
516,F. Krebs,Inter Turku,Inter Turku,"DMF, RDMF, LDMF",DMF,7,25,0,2025-12-31,27,2287,Germany,Germany,right,188,79,no,8.54,3.420943,11.020779,6.333060000000001,1.46,1.17957,0.395246,0.83,6.061846999999999,FIN,Testing,2024,0.4161089782122375,0.4044419257413991,0.4132810178530684
517,V. Gasc,SJK,SJK,"DMF, RCMF, RDMF",DMF,7,23,0,2024-12-31,28,2488,Argentina,Argentina,right,172,67,no,9.48,1.627463,9.083474,4.342944,1.56,2.315324,0.648969,1.16,4.34434,FIN,Testing,2024,0.31235520659766,0.3120788649690721,0.3145042524915874
518,Fabián Ruiz,PSG,PSG,"DMF, RCMF",DMF,7,28,0,2027-06-30,21,1307,Spain,Spain,left,189,70,no,7.02,2.137104,9.573018,4.410737999999999,1.93,2.27249,1.098223,1.24,3.922775999999999,FRA1,Testing,2024,0.1461194208482105,0.1476320624876914,0.1479517132257888
519,J. Martin,Brest,Brest,"RDMF, LCMF, DMF",RDMF,7,34,0,2025-06-30,32,1388,France,France,right,184,77,no,10.37,2.531487,13.22332,5.118735,1.04,1.815463,0.712047,0.78,5.963730000000001,FRA1,Testing,2024,0.5020092011771337,0.4858897311331525,0.4975680049999963
520,J. Mwanga,Strasbourg,Strasbourg,"LDMF, LCMF, RCMF",LDMF,7,20,0,,22,1579,France,"France, Congo DR",right,184,80,no,7.35,1.369836,5.186660000000001,2.335712,2.39,4.217416,1.88339,1.88,2.794905,FRA1,Testing,2024,0.04710514423695725,0.05715312309529231,0.05251101745797844
521,G. Kondogbia,Olympique Marseille,Olympique Marseille,"DMF, RDMF, LCMF",DMF,7,31,0,2027-06-30,26,1627,France,"France, Central African Republic",left,188,80,no,10.07,2.876868,11.005862,5.031549,1.22,2.599432,1.05183,0.44,6.196596,FRA1,Testing,2024,0.4862426457528203,0.4693774653490991,0.4813103614829223
522,K. N'Doram,Metz,Metz,"DMF, LDMF",DMF,7,28,0,2024-06-30,23,1772,France,"France, Chad",right,184,76,no,8.02,2.337216,7.108989,3.304686,0.91,1.42191,0.765,0.3,3.607516,FRA1,Testing,2024,0.173192670464856,0.1805084035886007,0.1781460957464201
523,Y. Ndayishimiye,Nice,Nice,DMF,DMF,7,25,0,2027-06-30,23,1870,Burundi,Burundi,right,183,76,no,8.33,1.779519,13.040556,5.247764,0.67,1.347613,0.336024,0.72,5.483124,FRA1,Testing,2024,0.2966297024881533,0.3000545211845994,0.3005276846423128
524,Douglas Augusto,Nantes,Nantes,"DMF, LCMF, RCMF",DMF,7,27,0,2027-06-30,25,1908,Brazil,Brazil,left,173,68,no,12.03,1.602909,11.647116,4.289868,0.75,1.32124,0.378196,0.47,4.293315,FRA1,Testing,2024,0.5200831434155619,0.5073035507932011,0.5174565242271524
525,M. Ugarte,PSG,PSG,"DMF, LCMF, RCMF",DMF,7,23,0,2028-06-30,25,2104,Uruguay,Uruguay,right,182,77,no,12.15,1.83723,6.802619999999999,3.034194000000001,1.03,2.907268,0.896808,0.81,4.452500000000001,FRA1,Testing,2024,0.4808769482200252,0.4663061466518543,0.4770609497299244
526,N. Bentaleb,Lille,Lille,"RDMF, DMF, RCMF",RDMF,7,29,0,2026-06-30,27,2246,France,"France, Algeria",left,187,78,no,8.94,3.806133,13.463918,5.967206999999999,0.84,1.924252,0.6799520000000001,0.48,7.17541,FRA1,Testing,2024,0.5099068281202574,0.4914420958335655,0.5043422663039242
527,P. Rosario,Nice,Nice,"DMF, RB, RCB",DMF,7,27,0,2026-06-30,32,2332,Netherlands,"Netherlands, Dominican Republic",right,188,73,no,7.68,1.233416,11.615069,5.094792,1.04,1.54507,0.5376,0.69,4.133008,FRA1,Testing,2024,0.2293963911967229,0.23407182952645,0.2334317311456477
528,J. Ferri,Montpellier,Montpellier,"LDMF, RDMF, RCMF",LDMF,7,32,0,2026-06-30,32,2335,France,France,right,173,73,no,6.98,3.816618,12.606788,6.47625,1.97,2.66048,0.8492559999999999,1.39,5.821050000000001,FRA1,Testing,2024,0.3771670721120488,0.3518454176487651,0.3671765180493571
529,N. Matić,Olympique Lyonnais,Olympique Lyonnais,"DMF, LCMF, LDMF",DMF,7,35,0,2026-06-30,28,2468,Serbia,"Serbia, Slovakia",left,194,85,no,8.24,3.1,17.141543,6.853038000000001,1.97,3.138805,1.386736,1.57,7.950780999999999,FRA1,Testing,2024,0.4191470156193323,0.4523445960337176,0.4389379605567214
530,A. Matusiwa,Rennes,Rennes,"DMF, RCMF, RDMF",DMF,7,26,0,2028-06-30,30,2551,Netherlands,"Netherlands, Angola",right,173,72,no,9.53,1.514835,12.098628,4.619596,0.6,1.55354,0.391104,0.42,5.045625,FRA1,Testing,2024,0.3351014189797559,0.3432588467851315,0.3416648738738473
531,H. Magnetti,Brest,Brest,"LDMF, LCMF",LDMF,7,25,0,2027-06-30,35,2636,France,France,right,180,75,no,7.55,1.266039,6.247097999999999,2.800432,1.37,1.742664,0.6120169999999999,1.33,3.651096,FRA1,Testing,2024,0.06984770663659227,0.08403992349815564,0.07750748443594263
532,A. Gomes,Lille,Lille,"LDMF, AMF, LCMF",LDMF,7,23,0,2025-06-30,32,2836,England,"England, Portugal",right,168,56,no,4.47,3.648885999999999,9.141087,5.043129,1.56,2.0,0.853944,1.52,5.585715,FRA1,Testing,2024,0.1717242857316079,0.1714756658639495,0.1728570703403308
533,P. Lees-Melou,Brest,Brest,"DMF, RDMF, LDMF",DMF,7,30,0,2027-06-30,31,2933,France,France,right,185,70,no,13.35,5.152257000000001,13.930152,6.196704,2.03,2.975392,1.072393,1.69,5.368032,FRA1,Testing,2024,0.9607069993421823,0.9053319961037185,0.9398545436676211
534,B. André,Lille,Lille,"LDMF, RDMF, RCMF",LDMF,7,33,0,2026-06-30,32,2995,France,France,right,180,76,no,11.12,3.0052,13.822848,5.287129,1.11,2.224684,0.47997,0.69,6.433646,FRA1,Testing,2024,0.5580004391569672,0.5595118068088142,0.5628494176908521
535,J. Chotard,Montpellier,Montpellier,"LDMF, RDMF, LCMF",LDMF,7,22,0,2026-06-30,33,3033,France,France,right,179,70,no,10.74,3.144118,9.343848,4.336167000000001,0.98,0.8617440000000001,0.3245,0.18,3.61743,FRA1,Testing,2024,0.4682410873343315,0.4503900629573417,0.4626803955669388
536,Y. Cassubie,Bordeaux,Bordeaux,"DMF, RDMF, LCB",DMF,7,23,0,2026-06-30,17,1064,France,France,right,184,78,no,11.59,2.370368,14.719764,3.977505,0.76,2.704364,0.759375,0.76,4.058925,FRA2,Testing,2024,0.5075456986218877,0.5369084913702123,0.5260527880245036
537,T. Monconduit,Saint-Étienne,Saint-Étienne,"DMF, RCMF, LCMF",DMF,7,33,0,2025-06-30,26,1552,France,France,right,184,83,no,9.16,2.321363,12.698326,5.85378,1.22,2.496144,0.75518,1.22,5.217021,FRA2,Testing,2024,0.4272116586295423,0.4002919758273883,0.4167828500068256
538,A. Kanté,Troyes,Troyes,"DMF, RCMF, RDMF",DMF,7,18,0,,18,1678,France,"France, Côte d'Ivoire",right,175,70,no,11.59,1.983066,9.550097999999998,3.162033,1.07,1.825648,0.5896,0.43,2.518068,FRA2,Testing,2024,0.4321083898149303,0.432477703269203,0.4354599073010195
539,M. Adeline,Annecy,Annecy,"DMF, LDMF, AMF",DMF,7,20,0,,22,1715,France,France,right,180,63,yes,9.81,0.4719249999999999,6.87771,2.570696,1.94,3.408588,1.25708,1.21,3.463586,FRA2,Testing,2024,0.2593417904205121,0.2526179271725871,0.2578550973098441
540,A. Dioussé,Auxerre,Auxerre,"RDMF, LDMF, LCMF",RDMF,7,26,0,2026-06-30,34,1808,Senegal,Senegal,left,175,68,no,10.15,2.887984,13.986482,6.425855,0.6,1.392409,0.350025,0.4,5.971154,FRA2,Testing,2024,0.5253836726109234,0.5094733104264275,0.5212190312890052
