Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
470,M. Kovačić,Manchester City,Manchester City,"DMF, LDMF, RDMF",DMF,7,31,30000000,2027-06-30,31,2383,Croatia,Croatia,right,177,80,no,6.16,1.734646,15.183875,5.399541,1.25,2.49339,0.6416280000000001,2.45,8.946448,ENG1,Testing,2025,0.2459816944066838,0.278307913822375,0.2599635365740264
471,Bernardo Silva,Manchester City,Manchester City,"RDMF, RAMF, LCMF",RDMF,7,31,70000000,2026-06-30,33,2927,Portugal,Portugal,left,173,64,no,6.49,1.814937,6.888558,3.661928999999999,2.15,2.304851999999999,1.076509,2.77,3.0152,ENG1,Testing,2025,0.1035831014482965,0.1429245706723437,0.1206619752733711
472,J. Ward-Prowse,West Ham United,West Ham United,"DMF, LDMF, RCMF",DMF,7,31,30000000,2027-06-30,24,1574,England,England,right,177,66,no,6.23,1.546272,12.350811,3.08698,0.57,0.229068,0.0,0.74,5.607476,ENG1,Testing,2025,0.1136824356836781,0.1649334545973091,0.1367635439461904
473,R. Christie,Bournemouth,Bournemouth,"RDMF, LDMF",RDMF,7,30,12000000,2027-06-30,29,2278,Scotland,Scotland,left,178,71,no,10.75,2.2513,8.178335,4.86,2.09,2.526532,0.9897880000000001,1.38,4.659975,ENG1,Testing,2025,0.5043035575462529,0.5401347743965044,0.5208067373125408
474,K. Phillips,Manchester City,Ipswich Town,"LDMF, RDMF, LCMF",LDMF,7,29,25000000,2028-06-30,19,1351,England,"England, Jamaica",right,178,72,no,11.59,2.263044,6.797455,3.131043,0.47,1.59679,0.135,0.33,3.998006,ENG1,Testing,2025,0.5187821700607571,0.5223011938565245,0.5191242942760717
475,Andreas Pereira,Palmeiras,Fulham,"RDMF, AMF, RCMF",RDMF,7,29,0,2028-12-31,33,2158,Belgium,"Belgium, Brazil",right,178,70,no,5.3,1.793162,7.883999999999999,3.750075000000001,2.17,2.419352,1.086264,1.04,3.544035,ENG1,Testing,2025,0.05123067998450141,0.08341938149387829,0.064567831701177
476,H. Winks,Leicester City,Leicester City,"RDMF, RCMF, LDMF",RDMF,7,29,12000000,2026-06-30,22,1705,England,England,right,178,65,no,5.81,1.212664,14.516086,5.487027,0.79,1.475749,0.37,0.9,6.441336,ENG1,Testing,2025,0.2142291614438699,0.2170145205924606,0.2133030410324671
477,S. Lukić,Fulham,Fulham,"LDMF, RDMF, DMF",LDMF,7,29,10000000,2027-06-30,30,2519,Serbia,Serbia,right,183,77,no,9.61,1.037484,8.680398,2.998944,1.25,1.713432,0.8214,1.32,3.321375000000001,ENG1,Testing,2025,0.3308155769073157,0.3425692382923365,0.3347315197064565
478,Y. Bissouma,Tottenham Hotspur,Tottenham Hotspur,"DMF, LDMF",DMF,7,29,35000000,2026-06-30,28,1553,Côte d'Ivoire,"Côte d'Ivoire, Mali",right,182,80,no,8.98,1.391913,10.200018,3.36141,0.87,2.084236,0.520429,0.7,4.86927,ENG1,Testing,2025,0.3485405248626714,0.3383013742781334,0.3414799527752824
479,W. Ndidi,Beşiktaş,Leicester City,"RDMF, RCMF, AMF",RDMF,7,29,0,2028-06-30,28,2537,Nigeria,Nigeria,right,183,74,no,11.17,1.346392,6.633162,2.517372,0.78,1.631,0.246642,0.57,2.766608,ENG1,Testing,2025,0.4112891568861708,0.4160606288409733,0.4119415826808826
480,L. Cook,Bournemouth,Bournemouth,"RDMF, RB, LDMF",RDMF,7,28,12000000,2028-06-30,36,3313,England,England,right,175,71,no,7.55,1.521504,9.616999999999999,5.27022,1.2,0.706596,0.297666,0.9,4.485,ENG1,Testing,2025,0.2790947447408645,0.2673447621933115,0.2710712259922106
481,Y. Tielemans,Aston Villa,Aston Villa,"LDMF, LCMF, AMF",LDMF,7,28,25000000,2027-06-30,36,3355,Belgium,"Belgium, Congo DR",right,176,72,no,7.73,1.688786,12.55194,5.394983999999999,1.9,2.76533,1.258446,0.83,6.83707,ENG1,Testing,2025,0.3566247567760302,0.3703692675214644,0.3616153647542786
482,R. Bentancur,Tottenham Hotspur,Tottenham Hotspur,"DMF, RDMF",DMF,7,28,35000000,2026-06-30,26,1795,Uruguay,Uruguay,right,187,73,no,10.08,1.455552,10.581067,4.363674,0.8,1.303134,0.3,0.65,5.966874000000001,ENG1,Testing,2025,0.480630015213093,0.4779433676099374,0.4777473446070669
483,E. Álvarez,Fenerbahçe,West Ham United,"RDMF, DMF, LCMF",RDMF,7,28,0,2028-06-30,28,1921,Mexico,Mexico,right,187,73,yes,8.43,2.154868,10.820329,4.30818,1.03,1.546928,0.56,1.08,4.078200000000001,ENG1,Testing,2025,0.316472207287354,0.3437538820118952,0.3281327066650712
484,Bruno Guimarães,Newcastle United,Newcastle United,"DMF, RCMF",DMF,7,28,0,2028-06-30,38,3573,Brazil,"Brazil, Spain",right,182,74,no,7.83,2.01484,10.632622,5.368379999999999,2.32,4.7847,1.211077,0.98,5.18742,ENG1,Testing,2025,0.365406008508016,0.3754655733625254,0.3685746561468284
485,R. Yates,Nottingham Forest,Nottingham Forest,"RDMF, RCMF",RDMF,7,28,12000000,2028-06-30,35,2188,England,England,right,190,87,no,9.54,0.9055319999999999,6.583083,1.478305,0.9,1.933935,0.493358,0.58,2.303,ENG1,Testing,2025,0.2619419530529143,0.2795899211198538,0.2686101555729752
486,S. Berge,Fulham,Fulham,"LDMF, RDMF, LCMF",LDMF,7,27,20000000,2029-06-30,31,2443,Norway,Norway,right,195,96,no,7.37,1.180059,9.245535,3.206682,0.52,1.434687,0.36875,1.29,3.904186,ENG1,Testing,2025,0.1598163160728736,0.1788206935209357,0.1668628216329357
487,O. Mangala,Olympique Lyonnais,Everton,"LDMF, RDMF, RCMF",LDMF,7,27,0,2028-06-30,19,1393,Belgium,"Belgium, Congo DR",right,178,80,no,6.27,0.51426,6.716394,2.391348,1.49,2.261875,0.90219,0.58,3.878416,ENG1,Testing,2025,0.05413567717240025,0.06823782375953308,0.05841140527734167
488,V. Janelt,Brentford,Brentford,"LDMF, DMF, LCMF",LDMF,7,27,22000000,2026-06-30,32,2468,Germany,Germany,left,184,79,no,8.86,1.85874,8.094528000000002,3.391272,0.69,0.7288159999999999,0.146652,0.55,2.95113,ENG1,Testing,2025,0.2837069045123661,0.293670474646478,0.2865858917929932
489,J. Taylor,Ipswich Town,Ipswich Town,"LDMF, LCMF",LDMF,7,27,1800000,2028-06-30,32,1029,England,"England, Republic of Ireland",right,185,70,no,8.31,2.27514,6.998742,4.023402,0.79,1.4,0.5236799999999999,1.05,3.323556,ENG1,Testing,2025,0.2770516473780592,0.3090090768862988,0.2909403993158955
490,N. Domínguez,Nottingham Forest,Nottingham Forest,"RDMF, LDMF, RAMF",RDMF,7,27,17000000,2028-06-30,34,2152,Argentina,"Argentina, Italy",right,179,73,no,11.79,1.168704,9.955912000000001,3.008772,1.05,1.213083,0.252,0.46,4.011227999999999,ENG1,Testing,2025,0.5087792381268621,0.5172328852958038,0.5115663970238249
491,A. Mac Allister,Liverpool,Liverpool,LDMF,LDMF,7,26,0,2028-06-30,35,2848,Argentina,"Argentina, Italy",right,174,72,no,9.29,1.326894,9.888934999999998,4.078978999999999,1.49,2.17896,0.6649619999999998,1.14,4.332825000000001,ENG1,Testing,2025,0.3706777184569073,0.3849654722821401,0.3759822946964509
492,T. Adams,Bournemouth,Bournemouth,"LDMF, RDMF",LDMF,7,26,15000000,2028-06-30,28,2180,United States,United States,right,175,72,no,12.06,1.033023,9.08512,3.09375,0.33,0.9497570000000001,0.205,0.91,4.08564,ENG1,Testing,2025,0.5231487350707855,0.5269771104369029,0.5236589008859286
493,B. Soumaré,Leicester City,Leicester City,"LDMF, LCMF",LDMF,7,26,14000000,2026-06-30,31,2413,France,"France, Senegal",right,188,82,no,6.45,0.8223660000000002,9.772992,3.727269000000001,0.93,1.93908,0.780825,1.19,3.76299,ENG1,Testing,2025,0.09191589992396171,0.1414758928329272,0.1140846488323584
494,J. Cajuste,Ipswich Town,Ipswich Town,"LDMF, LCMF",LDMF,7,26,0,2028-06-30,30,2102,Sweden,"Sweden, United States",right,188,77,no,7.75,0.770705,5.394774999999999,2.31444,1.63,2.741094,1.2412,1.07,2.358142,ENG1,Testing,2025,0.1425592709759882,0.1490120814829922,0.1432604246795065
495,B. Kamara,Aston Villa,Aston Villa,"RDMF, RCMF, LDMF",RDMF,7,26,38000000,2030-06-30,26,1930,France,"France, Senegal",right,184,68,no,9.19,1.1637,10.122132,3.080195999999999,1.07,2.100112,0.883927,0.79,4.757355,ENG1,Testing,2025,0.3554714955294786,0.3484221571850676,0.3500310339903298
496,S. Tonali,Newcastle United,Newcastle United,"DMF, RCMF, LCMF",DMF,7,25,0,2028-06-30,36,2925,Italy,Italy,right,181,79,no,7.38,1.383204,8.70728,3.47672,1.63,2.614194,0.828828,1.14,3.721515,ENG1,Testing,2025,0.1832687061061958,0.2049402239906562,0.1917220548123409
497,O. Skipp,Leicester City,Leicester City,"LDMF, RDMF, RCMF",LDMF,7,25,15000000,2029-06-30,24,1277,England,England,right,175,70,no,8.1,0.8448,5.922675000000001,2.534715,0.7,1.480258,0.495805,0.56,2.609011,ENG1,Testing,2025,0.1493939214449175,0.1624087134389162,0.1534059700248187
498,E. Fernández,Chelsea,Chelsea,"LDMF, RDMF",LDMF,7,24,0,2032-06-30,36,3269,Argentina,Argentina,right,178,78,no,6.33,2.39512,10.07462,5.427539,2.04,2.366136,0.715044,1.51,5.424587999999999,ENG1,Testing,2025,0.2399511886157432,0.2537982924285084,0.2446483312055112
499,C. Jones,Liverpool,Liverpool,"LDMF, AMF",LDMF,7,24,35000000,2027-06-30,33,1906,England,England,right,185,75,no,5.71,0.424314,11.050074,3.726758,1.61,2.878785,0.800379,1.23,4.529313,ENG1,Testing,2025,0.0547355088639974,0.1046154995491572,0.07695481597317011
500,J. Garner,Everton,Everton,"LDMF, RDMF, RB",LDMF,7,24,22000000,2027-06-30,21,1755,England,England,right,182,78,no,9.23,0.873613,9.176336000000001,4.000204,0.87,0.924598,0.255576,1.03,3.947328000000001,ENG1,Testing,2025,0.3331557442706253,0.3343045007658911,0.3317604774373942
501,A. Onana,Aston Villa,Aston Villa,"RDMF, LDMF, LCMF",RDMF,7,24,50000000,2029-06-30,26,1788,Senegal,"Senegal, Belgium",right,195,88,no,8.2,0.9560180000000001,8.761489000000001,3.470656,1.06,2.518584,0.607074,1.51,4.331872000000001,ENG1,Testing,2025,0.2110811262404611,0.2496113110410995,0.2280709472595311
502,M. Caicedo,Chelsea,Chelsea,"RDMF, LDMF, RB",RDMF,7,24,0,2031-06-30,38,3728,Ecuador,Ecuador,right,178,71,no,8.91,2.387973,10.622367,5.024711999999999,1.11,2.657,0.7966,1.18,6.689621,ENG1,Testing,2025,0.4332752181313839,0.4623755101999705,0.4461930105324022
503,R. Gravenberch,Liverpool,Liverpool,RDMF,RDMF,7,23,0,2028-06-30,37,3466,Netherlands,"Netherlands, Suriname",right,190,77,no,8.93,0.961935,10.462388,3.038136000000001,1.74,2.90649,1.32348,1.74,4.256,ENG1,Testing,2025,0.3128122300381327,0.3321878986249914,0.3204972206481304
504,E. Anderson,Nottingham Forest,Nottingham Forest,"LDMF, LCMF",LDMF,7,23,0,2029-06-30,37,2943,England,"England, Scotland",right,179,63,no,9.79,1.620408,9.327485999999999,4.767618,2.14,3.457044,1.314334,1.31,4.189032,ENG1,Testing,2025,0.4461037994386873,0.4567222406865262,0.4497912723549906
505,C. Baleba,Brighton,Brighton,"RDMF, RCMF",RDMF,7,21,0,2028-06-30,34,2924,Cameroon,Cameroon,left,179,77,no,8.53,1.813355,7.266364000000001,3.844746,1.54,2.740848,0.921404,1.69,3.973904,ENG1,Testing,2025,0.27742393456892,0.3129231543549852,0.2930899173793949
506,Y. Yarmoliuk,Brentford,Brentford,"LDMF, RCMF, RDMF",LDMF,7,21,10000000,2031-06-30,31,1615,Ukraine,Ukraine,right,180,72,no,8.97,2.065189,7.299834,3.456304,1.11,1.785112,0.6703560000000001,1.06,4.343360000000001,ENG1,Testing,2025,0.3512006338159682,0.3548116724070081,0.3510934923550244
507,J. Colback,,Queens Park Rangers,"LDMF, RDMF, LCMF",LDMF,7,36,300000,,24,1593,England,England,left,177,77,no,6.67,1.244912,8.984451,3.562571999999999,0.79,1.470424,0.28572,0.0,2.59981,ENG2,Testing,2025,0.1124088998805129,0.1451312563512809,0.1261945245933116
508,A. Forshaw,Blackburn Rovers,Blackburn Rovers,"RDMF, RCMF, LCMF",RDMF,7,34,350000,2026-06-30,31,1409,England,England,right,175,71,no,7.67,2.169594,7.922148,3.706852,1.09,2.234775,0.6400319999999999,0.57,4.213544000000001,ENG2,Testing,2025,0.2305199753266526,0.2532737914518678,0.2396557583963913
509,K. McLean,Norwich City,Norwich City,"DMF, LB, LDMF",DMF,7,33,900000,2026-06-30,34,3281,Scotland,Scotland,left,183,70,no,7.74,2.741225,14.894976,6.969600000000001,0.93,2.2194,0.328856,1.48,6.418652,ENG2,Testing,2025,0.470787058596454,0.448642920731568,0.4581177844640776
510,G. Saville,Luton Town,Millwall,"LDMF, LCMF",LDMF,7,32,1500000,,45,3641,England,"England, Northern Ireland",left,176,80,no,10.53,1.484296,7.616808,3.458569000000001,1.09,1.509472,0.444696,0.52,3.088612,ENG2,Testing,2025,0.4020299335530445,0.4126387483895872,0.4055822866771685
511,W. Vaulks,Oxford United,Oxford United,"RDMF, DMF, RCMF",RDMF,7,32,900000,,44,3632,England,"England, Wales",right,180,75,no,9.07,3.268447000000001,8.872734,5.128123,0.89,0.744768,0.1,0.17,4.661766000000001,ENG2,Testing,2025,0.4410210204325051,0.4358888308896731,0.4367948708833833
512,J. Ralls,Plymouth Argyle,Cardiff City,"LDMF, LCMF",LDMF,7,32,1200000,2026-01-01,21,1251,England,England,left,178,70,no,6.19,2.87803,10.720116,6.190197,1.44,1.437159,0.5784759999999999,0.5,6.617748000000001,ENG2,Testing,2025,0.2523133504588308,0.2847170682666538,0.2663527741869977
513,M. Nakamba,Luton Town,Luton Town,"DMF, LCMF",DMF,7,31,5000000,2026-06-30,21,1407,Zimbabwe,Zimbabwe,left,178,71,no,7.8,1.344,7.355961,2.49457,0.51,1.024128,0.253346,0.32,3.137277,ENG2,Testing,2025,0.1742798073294781,0.1818065258285513,0.1756132754968164
514,J. Fulton,Swansea City,Swansea City,"RDMF, RCMF, LDMF",RDMF,7,31,1200000,2026-06-30,31,1447,England,"England, Scotland",right,186,80,no,6.28,0.68274,7.838018999999999,3.04612,0.5,0.496617,0.185,0.06,3.232419999999999,ENG2,Testing,2025,0.06979159407923263,0.09358229409465335,0.07897220212665984
515,M. Siopis,Panathinaikos,Cardiff City,"RDMF, RCMF",RDMF,7,31,3000000,2027-06-30,21,1588,Greece,Greece,right,168,67,no,9.92,2.493475,7.02678,3.511485,0.4,1.758372,0.1725,0.11,4.247868,ENG2,Testing,2025,0.4127487774084829,0.418208723276601,0.4137507727722519
516,B. Osborn,Stockport County,Derby County,"DMF, LCMF",DMF,7,31,1000000,2026-06-30,25,1852,England,England,left,176,75,yes,7.53,2.234208,7.194425,4.567034,1.46,1.264206,0.4857240000000001,0.73,3.205588,ENG2,Testing,2025,0.238529415897741,0.2471720495128698,0.2406124275076527
517,J. Rothwell,Rangers,Leeds United,"LDMF, LCMF",LDMF,7,30,2500000,2026-06-30,36,2450,England,England,right,185,77,no,4.33,1.765626,11.42484,5.364416,0.77,0.9562319999999999,0.4015,2.17,7.786817999999999,ENG2,Testing,2025,0.1632887433615278,0.1818656163465885,0.1701311300736675
518,J. Allen,Coventry City,Coventry City,"DMF, LDMF, LCMF",DMF,7,30,1000000,2026-06-30,23,1143,England,England,right,180,72,no,7.95,1.182,6.064391,2.2852,0.31,0.7881880000000001,0.079992,0.08,3.149874,ENG2,Testing,2025,0.1434307846240528,0.1630227241827189,0.1507235003704998
519,A. Mowatt,West Bromwich Albion,West Bromwich Albion,"LDMF, LCMF, RCMF",LDMF,7,30,3500000,2027-06-30,43,3646,England,"England, Scotland",left,177,71,no,7.53,2.320318,14.04587,6.839126999999999,1.18,1.901394,0.421832,1.38,7.157107999999999,ENG2,Testing,2025,0.4191045873541832,0.408247229565348,0.4119426012794092
520,I. Hayden,Queens Park Rangers,Portsmouth,"RDMF, LDMF, RCMF",RDMF,7,30,1800000,2026-06-30,17,1025,England,"England, Jamaica",right,187,79,no,8.96,0.6160000000000001,4.301772,1.756625,0.35,1.055171,0.174277,0.26,2.0194,ENG2,Testing,2025,0.2174555219935941,0.2016861025412143,0.2072341240664109
521,M. Grimes,Coventry City,Coventry City,"LDMF, LCMF, DMF",LDMF,7,30,7000000,2028-06-30,47,4570,England,England,left,178,70,no,7.21,2.91512,20.680968,8.291646,1.22,1.415715,0.333438,1.48,8.465625,ENG2,Testing,2025,0.4405734778717076,0.4895549563543107,0.46348282544433
522,S. Tronstad,Blackburn Rovers,Blackburn Rovers,"RDMF, LDMF, RCMF",RDMF,7,30,2000000,2026-06-30,38,3423,Norway,Norway,right,174,70,no,8.65,2.152374,11.723568,4.335131000000001,0.6,1.20963,0.28945,0.47,4.2606,ENG2,Testing,2025,0.3283673546789131,0.3607407102206305,0.3426163853049887
523,J. Brownhill,Al Shabab,Burnley,"LDMF, AMF, RDMF",LDMF,7,29,15000000,2027-06-30,42,3767,England,England,right,180,69,no,7.74,1.073065,7.073064,3.344094000000001,1.62,0.954822,0.262322,0.74,2.913236,ENG2,Testing,2025,0.1747363387664871,0.1901020117418388,0.1800022206474862
524,J. Cullen,Burnley,Burnley,"RDMF, RCMF, LDMF",RDMF,7,29,10000000,2027-06-30,44,4099,England,"England, Republic of Ireland",right,175,70,no,7.18,2.832102,10.936016,4.367052,0.86,2.395789,0.3272640000000001,0.61,5.316425000000001,ENG2,Testing,2025,0.2890564236777006,0.3205228666246099,0.3027344454462409
525,C. Brannagan,Oxford United,Oxford United,"LDMF, LCMF",LDMF,7,29,500000,,33,3164,England,England,right,180,71,no,7.82,2.700216,6.657584000000001,4.037576,1.39,1.480556,0.541849,0.43,3.95212,ENG2,Testing,2025,0.2614945613607011,0.2863332952921394,0.2717674529900879
526,B. Whiteman,Preston North End,Preston North End,"DMF, RCMF, RDMF",DMF,7,29,2800000,,35,2749,England,England,right,185,68,no,8.77,3.175299,11.426464,5.73268,0.43,0.3608,0.035,0.13,5.110239999999999,ENG2,Testing,2025,0.4238365353457757,0.4681739520252949,0.4443675093627358
527,J. Williams,Bristol City,Bristol City,"RDMF, RCMF, LCMF",RDMF,7,28,1200000,2027-06-30,25,1584,England,England,right,185,80,no,7.9,2.497735,12.616667,7.1568,2.05,1.874447,0.5100000000000001,1.14,6.928349999999999,ENG2,Testing,2025,0.4599212018602576,0.4534695587877796,0.4550892484730633
528,D. Barlaser,Hibernian,Middlesbrough,"RDMF, RCMF",RDMF,7,28,2200000,2026-06-30,23,1292,England,"England, Türkiye",right,184,62,yes,5.85,2.295229,16.509649,7.245585,1.32,1.464892,0.6299999999999999,0.91,7.658997,ENG2,Testing,2025,0.3322010856429118,0.3285708033318145,0.328406413256711
529,C. De Norre,Millwall,Millwall,"RDMF, RCMF",RDMF,7,28,2200000,2026-06-30,46,3898,Belgium,Belgium,right,175,75,no,8.91,1.56798,8.908284,3.85398,0.74,0.945516,0.2784,0.65,3.766446,ENG2,Testing,2025,0.3068287971344887,0.3212260347319377,0.3119995251768105
530,L. Travis,Derby County,Blackburn Rovers,"LDMF, RDMF, LCMF",LDMF,7,28,3500000,2029-06-30,38,3524,England,England,right,183,83,no,9.45,2.325031,9.834312,4.777301,0.89,2.120559,0.586101,1.23,4.31645,ENG2,Testing,2025,0.4318352353513153,0.4415422217214778,0.4350234524788519
531,B. Sheaf,Wrexham,Coventry City,"LDMF, RCMF, RDMF",LDMF,7,27,7000000,2028-06-30,31,2511,England,England,right,185,64,no,9.18,1.64934,12.97256,6.090777,1.25,2.61768,0.753472,1.43,6.376266,ENG2,Testing,2025,0.4802325387982617,0.482052472968968,0.479608645288238
532,J. Sørensen,Brann,Norwich City,DMF,DMF,7,27,1000000,2028-12-31,27,1464,Denmark,Denmark,right,184,77,no,8.24,1.845981,12.540642,5.346191999999999,0.92,1.04616,0.4277900000000001,0.98,5.899040000000001,ENG2,Testing,2025,0.3677694295207011,0.3837845754613376,0.3739316575370304
533,U. Račić,Aris,West Bromwich Albion,"RDMF, RCMF, LCMF",RDMF,7,27,0,2029-06-30,21,1011,Serbia,Serbia,right,193,81,no,9.61,2.22577,7.119657000000001,3.830085,2.05,2.315088,1.246,0.36,4.804562000000001,ENG2,Testing,2025,0.3979608892811426,0.4267342805810265,0.4106103509246889
534,S. Field,Queens Park Rangers,Queens Park Rangers,"LDMF, LCMF, DMF",LDMF,7,27,3200000,,35,3161,England,England,left,191,90,no,7.6,1.848816,7.884492000000002,2.84805,0.74,1.337449,0.315319,0.43,2.447388,ENG2,Testing,2025,0.1742588837458777,0.1787143541230443,0.1740521263439027
535,S. Alzate,Atlanta United,Hull City,"DMF, RDMF, LDMF",DMF,7,27,4000000,2030-12-31,28,2103,England,"England, Colombia",right,180,76,no,10.1,2.142174,10.183264,4.491872,1.28,2.567196,0.900942,0.94,4.876365,ENG2,Testing,2025,0.4946586060668885,0.5002024061290287,0.4959447965305414
536,A. Tanaka,Leeds United,Leeds United,RDMF,RDMF,7,27,4000000,2028-06-30,43,3637,Japan,Japan,right,180,69,no,9.01,2.175255,13.858823,6.481206000000001,0.89,2.176265,0.393353,1.06,7.672059000000001,ENG2,Testing,2025,0.4907867304657421,0.5104474783253504,0.4991408151364361
537,A. Dozzell,Portsmouth,Portsmouth,"LDMF, LCMF, RDMF",LDMF,7,26,1200000,2026-06-30,39,3061,England,England,left,178,64,no,7.35,1.116794,6.202348000000001,3.0,0.68,0.9131049999999999,0.179991,0.15,2.589832,ENG2,Testing,2025,0.1123898926642106,0.1340422898861076,0.1206241189060526
538,D. Turnbull,Cardiff City,Cardiff City,"LDMF, LCMF",LDMF,7,26,0,2027-06-30,19,921,Scotland,Scotland,right,185,75,no,7.04,1.857856,13.482467,5.567104,2.35,0.9757839999999999,0.488928,0.78,5.5725,ENG2,Testing,2025,0.2893851549038012,0.3098971452861969,0.2975707302693739
539,J. Molumby,West Bromwich Albion,West Bromwich Albion,"RDMF, RCMF",RDMF,7,26,3000000,2028-06-30,37,2935,Republic of Ireland,Republic of Ireland,right,176,64,no,8.06,1.563516,9.994214999999999,4.110288,1.35,2.02264,0.735954,1.56,4.6588,ENG2,Testing,2025,0.2866469055365428,0.2974868528790683,0.2899740681171717
540,J. Buckley,Al Kholood,Blackburn Rovers,"RDMF, LDMF, DMF",RDMF,7,26,2200000,2027-06-30,23,957,England,England,right,173,63,no,9.4,3.761809,11.187992,5.268468,1.13,1.692,0.5625,0.75,5.922,ENG2,Testing,2025,0.5601266021119079,0.5520641358628607,0.5547830860786156
541,J. Eccles,Coventry City,Coventry City,"RDMF, RCMF",RDMF,7,25,7000000,2028-06-30,40,2649,England,England,right,181,66,no,7.85,1.833352,9.7544,5.710188,1.19,1.665024,0.409662,1.02,6.560837,ENG2,Testing,2025,0.3649362770316579,0.3610106928173639,0.361090289864664
542,I. Gruev,Leeds United,Leeds United,"LDMF, LCMF",LDMF,7,25,5000000,2027-06-30,23,1842,Bulgaria,"Bulgaria, Germany",left,185,72,no,6.74,0.782144,14.804383,5.962848,0.68,0.977094,0.096,1.03,6.888735,ENG2,Testing,2025,0.2831487874207427,0.3042356339903899,0.2916042044639846
543,O. Diakité,West Bromwich Albion,West Bromwich Albion,"RDMF, LDMF, LCMF",RDMF,7,25,700000,2026-06-30,22,972,Mali,Mali,right,189,78,no,9.72,1.0185,6.850745,2.224698,0.56,2.498496,0.37,0.56,1.851336,ENG2,Testing,2025,0.2742637838036316,0.2990268943255028,0.2845365006699312
544,Gonçalo Franco,Swansea City,Swansea City,"RDMF, RCMF",RDMF,7,25,3000000,2028-06-30,40,3315,Portugal,Portugal,right,176,70,no,10.37,1.3008,7.385970000000001,3.910849999999999,1.44,1.6564,0.459816,0.62,3.423322,ENG2,Testing,2025,0.4019853010204986,0.4114771427118815,0.4049773846149877
545,J. Varane,Queens Park Rangers,Queens Park Rangers,"RDMF, DMF, RCMF",RDMF,7,24,600000,2030-06-30,39,2868,France,"France, Martinique",right,189,78,no,10.45,1.791328,6.085447,2.823112,0.82,2.6689,0.5358080000000001,0.47,2.287982,ENG2,Testing,2025,0.3878409468668008,0.399946769656045,0.3921020708477864
546,H. Armstrong,Preston North End,Derby County,"DMF, LCMF, RCMF",DMF,7,18,0,2028-06-30,15,1215,England,England,right,185,72,yes,9.78,1.260336,6.517016,2.9625,1.04,1.555224,0.6646080000000001,0.74,2.667495,ENG2,Testing,2025,0.3057406486454077,0.3254226115369121,0.3135583339448008
547,J. Wright,Norwich City,Norwich City,"LDMF, LCMF, RCMF",LDMF,7,20,0,2029-06-30,15,968,England,England,right,178,67,no,11.71,2.510305,11.253069,6.044302,1.12,1.4884,0.095,0.84,5.857548,ENG2,Testing,2025,0.6787057332735728,0.6797118793732971,0.678260474696921
