Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
737,I. Bennacer,Milan,Milan,"RDMF, AMF, RCMF",RDMF,7,26,40000000,2027-06-30,14,1020,France,"France, Algeria",left,175,70,no,9.62,2.120106,12.880185,5.293036000000001,2.47,3.796304000000001,1.7625,1.41,6.3501,ITA1,Testing,2023,0.4162168591654892,0.4369999957257479,0.4266084274456186
874,T. Børkeeiet,Rosenborg,Rosenborg,"DMF, CB",DMF,7,24,700000,2025-12-31,19,1257,Norway,Norway,right,188,81,no,8.59,3.796125,12.244936,6.08244,0.43,0.7167240000000001,0.07,0.79,7.375728000000001,NOR,Testing,2023,0.4082042429667598,0.4433942391679145,0.4257992410673372
786,T. van de Looi,Brescia,Brescia,"DMF, LCMF",DMF,7,24,1000000,2024-06-30,31,2153,Netherlands,Netherlands,right,186,80,no,9.28,2.842,13.331394,6.146919,1.42,1.336699,0.7533709999999999,0.92,6.104920999999999,ITA2,Testing,2023,0.397786779608005,0.4532019190554856,0.4254943493317453
461,T. Partey,Arsenal,Arsenal,"DMF, RB",DMF,7,30,38000000,2025-06-30,26,1986,Ghana,Ghana,right,185,77,no,8.29,2.354938,15.497415,7.29718,1.81,2.448481,1.089648,1.81,9.65316,ENG1,Testing,2023,0.4311021527881889,0.419144823651623,0.425123488219906
1135,Koke,Atlético Madrid,Atlético Madrid,"DMF, RCMF, LCMF",DMF,7,31,16000000,2024-06-30,34,2699,Spain,Spain,right,176,74,no,8.17,3.735497999999999,19.840528,6.638639999999999,0.53,1.10006,0.231,0.6,8.571860000000001,SPA1,Testing,2023,0.3842866196752335,0.4657089453259273,0.4249977825005805
1239,A. Ganiev,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"RDMF, RCMF, DMF",RDMF,7,25,2500000,2024-06-30,24,2230,Uzbekistan,Uzbekistan,right,0,0,no,9.61,2.21862,12.748868,5.48841,1.49,0.9277239999999999,0.4455000000000001,1.61,7.180992,UAE,Testing,2023,0.4130822190661074,0.4366969290053172,0.4248895740357124
712,A. Berlian,Dewa United,Dewa United,"RDMF, DMF, LDMF",RDMF,7,33,75000,2024-01-20,26,1212,Indonesia,Indonesia,right,178,0,no,10.1,2.671668,10.248187,4.971472,0.82,1.484945,0.372252,0.59,5.572915,INDO,Testing,2023,0.4124380573853694,0.4355260865246541,0.4239820719550118
1297,J. Atencio,Seattle Sounders,Seattle Sounders,"RDMF, LDMF, RCMF",RDMF,7,21,1500000,2024-12-31,26,1438,United States,United States,right,185,79,no,10.95,1.626262,9.265252000000002,3.942465,1.31,1.690875,0.625976,1.69,5.256,USA,Testing,2023,0.4071394146289969,0.4398809046566661,0.4235101596428316
597,N. Lominadze,Samgurali,Samgurali,"LDMF, LCMF, RCMF",LDMF,7,21,300000,,27,2150,Georgia,Georgia,right,194,83,yes,10.88,1.882608,7.577988000000001,4.607508,2.76,4.480448,1.882608,1.8,4.60625,GEO,Testing,2023,0.4102872899392327,0.4361208716104178,0.4232040807748253
471,Rodri,Manchester City,Manchester City,"RDMF, DMF, RCMF",RDMF,7,27,80000000,2027-06-30,35,3054,Spain,Spain,right,191,82,no,7.51,5.186757,15.148852,6.391658,1.62,2.065,0.767,2.21,9.488219999999998,ENG1,Testing,2023,0.3552805099974425,0.4902840924683616,0.4227823012329021
1018,L. Crepulja,Voluntari,Voluntari,"DMF, LCMF",DMF,7,30,800000,,22,1795,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,178,72,no,9.88,2.456592,12.081978,5.265029000000001,0.5,1.104503,0.300025,0.45,6.016308,ROM,Testing,2023,0.4082779934287928,0.4370945568532502,0.4226862751410216
1096,R. Milosavljević,Vojvodina,Vojvodina,"RDMF, LDMF, LCMF",RDMF,7,31,400000,2024-06-30,26,1603,Serbia,Serbia,left,183,73,no,9.32,3.088557,12.127885,6.06515,1.68,2.076793,0.952056,1.12,5.38878,SER,Testing,2023,0.394435269441913,0.4485903624684885,0.4215128159552008
763,H. Çalhanoğlu,Internazionale,Internazionale,"DMF, LCMF",DMF,7,29,35000000,2027-06-30,33,2605,Germany,"Germany, Turkey",right,178,76,no,7.7,3.906,13.510056,7.424512,2.28,1.41549,0.6933680000000001,1.8,7.320404,ITA1,Testing,2023,0.4099062214113662,0.4329506380082378,0.421428429709802
799,S. Tanaka,Shonan Bellmare,Shonan Bellmare,DMF,DMF,7,21,800000,2026-01-31,11,976,Japan,Japan,left,174,67,no,11.43,1.380924,9.777747,3.50532,0.83,2.30394,0.642764,0.37,3.50532,JAP,Testing,2023,0.4091922227069403,0.4329946263728991,0.4210934245399198
897,J. Obeso,Deportivo Garcilaso,Deportivo Garcilaso,"LDMF, DMF",LDMF,7,32,250000,2023-12-31,24,1009,Peru,Peru,right,169,63,no,7.85,4.189044,12.75515,7.22403,1.16,0.892,0.44375,0.45,7.936044999999999,PER,Testing,2023,0.4039656316346901,0.4367714793695,0.4203685555020951
610,E. Martel,Köln,Köln,"RDMF, LDMF",RDMF,7,21,6500000,2026-06-30,27,2268,Germany,Germany,right,188,82,no,12.18,0.9508800000000001,6.708000000000001,2.53808,1.31,2.339952,0.711834,0.44,2.380788,GER1,Testing,2023,0.4195842637962392,0.4209472298277281,0.4202657468119837
181,Alê,América Mineiro,América Mineiro,"DMF, LCMF, LDMF",DMF,7,33,400000,2025-12-31,27,1657,Brazil,Brazil,right,184,74,no,10.16,1.6275,12.658662,4.888907,0.81,3.09582,0.596267,1.3,5.81451,BRA1,Testing,2023,0.4102854112877765,0.429833915572877,0.4200596634303268
127,R. Onyedika,Club Brugge,Club Brugge,"DMF, LDMF, RDMF",DMF,7,22,10000000,2027-06-30,30,2533,Nigeria,Nigeria,right,184,78,no,10.45,1.49058,10.2661,5.256381,0.82,2.806694999999999,0.5696,0.32,5.540249,BEL1,Testing,2023,0.4213641211875821,0.4178731660973558,0.419618643642469
1156,Antonio Blanco,Deportivo Alavés,Deportivo Alavés,"RDMF, LDMF",RDMF,7,23,3500000,2024-06-30,18,1485,Spain,Spain,right,176,69,no,10.24,2.787626,9.452001000000001,4.665024,0.79,2.242648,0.486691,0.18,4.482816000000001,SPA2,Testing,2023,0.409211854223521,0.4294671823498047,0.4193395182866629
876,S. Väänänen,Rosenborg,Rosenborg,"DMF, RCMF, LCMF",DMF,7,21,600000,2026-12-31,23,1367,Finland,Finland,right,177,72,no,11.52,1.188,9.150569999999998,3.097634999999999,1.32,2.569502,0.790975,0.92,4.150125,NOR,Testing,2023,0.4083441270336706,0.4293661293401848,0.4188551281869278
591,S. Nonikashvili,Saburtalo,Saburtalo,"DMF, LDMF, LCMF",DMF,7,22,250000,,25,1365,Georgia,Georgia,left,181,70,no,8.84,2.834025,11.806704,6.9216,1.65,1.909728,0.661164,0.46,7.320672000000001,GEO,Testing,2023,0.4095089966314527,0.4273164995686398,0.4184127481000463
329,R. Bustamante,Vizela,Vizela,"LDMF, RDMF, RCMF",LDMF,7,24,400000,,16,1137,Colombia,Colombia,right,175,66,no,10.45,1.8216,11.557728,5.063125,1.27,2.138776,0.7928730000000002,0.47,3.558996,COL,Testing,2023,0.4121051892958976,0.4235530348901413,0.4178291120930195
107,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF, LDMF",DMF,7,27,4000000,2027-06-30,30,2934,Slovenia,Slovenia,right,190,78,no,9.54,2.482815,11.442929,5.829768000000001,0.55,1.16402,0.155,0.18,6.472944,AUT,Testing,2023,0.4096835399355953,0.4256661009355364,0.4176748204355659
1039,A. Chernikov,Krasnodar,Krasnodar,"DMF, RDMF",DMF,7,23,2500000,2026-06-30,22,1860,Russia,Russia,right,184,80,no,10.31,1.9323,10.406886,4.6002,0.68,1.113222,0.194276,0.68,5.710383999999999,RUS,Testing,2023,0.4111409618568121,0.4226084511119163,0.4168747064843643
1275,D. García,Peñarol,Peñarol,"DMF, RDMF, LDMF",DMF,7,20,0,2023-12-31,19,1703,Uruguay,Uruguay,right,177,73,no,11.15,2.06127,8.5608,3.753792,0.48,0.8973310000000001,0.368693,0.69,4.545968,URU,Testing,2023,0.3940459176456147,0.4390144433213812,0.416530180483498
259,Pedro Naressi,Ludogorets,Ludogorets,"LDMF, RDMF, LCMF",LDMF,7,25,700000,2026-06-30,30,1709,Brazil,Brazil,right,178,72,no,9.22,2.527842,12.64155,6.3688,1.95,2.58272,1.050021,1.16,6.532160999999999,BUL,Testing,2023,0.3910616824532601,0.4416069011426286,0.4163342917979444
1162,Lander Olaetxea,Albacete,Albacete,"DMF, CB, LCMF",DMF,7,30,500000,2024-06-30,42,3885,Spain,Spain,right,179,75,no,11.03,1.6578,10.057003,4.26985,0.76,1.067214,0.381914,0.47,3.3885,SPA2,Testing,2023,0.4023776237694457,0.4302500106555839,0.4163138172125149
479,M. Loum,Al Raed,Al Raed,"DMF, LCMF, RCMF",DMF,7,26,2500000,2025-06-30,12,953,Senegal,Senegal,right,188,80,yes,11.8,1.0395,7.367912,3.684752,1.7,3.776003,1.5104,0.66,2.552313,ENG2,Testing,2023,0.4115995664495767,0.4209304845925983,0.4162650255210876
439,R. Melo,Deportivo Cuenca,Deportivo Cuenca,"DMF, LDMF, LCMF",DMF,7,28,400000,2025-12-31,27,2522,Argentina,Argentina,right,185,82,no,9.6,2.678525,11.492876,5.278683999999999,0.96,1.283205,0.465862,0.46,5.635476,ECU,Testing,2023,0.4058488028372994,0.4262049027204956,0.4160268527788976
1021,V. Achim,U Craiova 1948,U Craiova 1948,"RDMF, RCMF, LDMF",RDMF,7,34,300000,2024-06-30,32,2671,Romania,Romania,right,182,78,no,8.05,3.608008,16.607292,7.006862999999999,0.77,1.784826,0.3375,2.32,6.368564,ROM,Testing,2023,0.384411466287907,0.4465539076778593,0.4154826869828832
671,E. Linthorst,Go Ahead Eagles,Go Ahead Eagles,"RDMF, RCMF",RDMF,7,23,600000,2025-06-30,24,1641,Netherlands,Netherlands,right,187,81,no,10.04,2.853499999999999,9.540855,4.93266,0.55,0.8783320000000002,0.108878,0.71,5.699834000000001,HOL,Testing,2023,0.4064347322674505,0.4222193918537696,0.4143270620606101
117,S. Lahssaini,RFC Seraing,RFC Seraing,"DMF, RCMF, LCMF",DMF,7,24,600000,2024-06-30,22,1617,Belgium,"Belgium, Morocco",right,179,74,yes,10.63,2.50217,7.567842,3.671024,1.61,3.950184999999999,1.392846,1.22,4.06526,BEL1,Testing,2023,0.39958191574203,0.4289082918272156,0.4142451037846229
1310,W. Cartagena,Orlando City,Orlando City,"LDMF, LCMF",LDMF,7,29,2000000,2023-12-31,27,2331,Peru,Peru,right,180,72,yes,10.15,2.085552,10.078056,4.71359,1.0,2.354976,0.6596,0.5,6.060637999999999,USA,Testing,2023,0.4016779279546454,0.4261822203320095,0.4139300741433275
931,P. Pokorný,Śląsk Wrocław,Śląsk Wrocław,"DMF, LDMF",DMF,7,22,500000,2024-06-30,13,1179,Slovakia,Slovakia,right,183,79,no,11.53,2.5212,5.571904,3.126809,0.84,0.991544,0.613364,0.23,2.51889,POL,Testing,2023,0.4085095095340615,0.4193005579846967,0.4139050337593791
1011,M. Bordeianu,CSMS Iaşi,CSMS Iaşi,"RDMF, LCMF, DMF",RDMF,7,32,1000000,2024-06-30,19,1510,Romania,Romania,right,175,70,no,8.82,3.515772,11.442275,6.320933999999999,1.13,2.027184,0.536081,0.83,5.663141999999999,ROM,Testing,2023,0.3934489083476321,0.4338045869474073,0.4136267476475197
1250,D. Pidgurskyi,Rukh Lviv,Rukh Lviv,"DMF, LDMF",DMF,7,20,100000,2024-06-30,16,1199,Ukraine,Ukraine,right,191,79,no,12.16,0.749925,7.131540000000001,1.79982,0.3,0.375,0.15,0.3,2.327902,UKR,Testing,2023,0.4166456094840253,0.4095891861360562,0.4131173978100408
211,Yuri,Mirassol,Mirassol,"LDMF, LCMF, DMF",LDMF,7,29,600000,,22,1488,Brazil,Brazil,right,182,78,no,9.68,1.994022,13.00403,5.924952000000001,0.24,0.6064879999999999,0.0,0.67,6.833184,BRA2,Testing,2023,0.3984774102479107,0.4237920228696876,0.4111347165587992
532,B. Ampofo,Inter Turku,Inter Turku,"DMF, LCMF",DMF,7,21,0,,22,1662,Ghana,Ghana,right,171,56,no,11.7,0.814302,8.284182,3.088648,2.98,4.980668,2.276076,1.68,3.681336,FIN,Testing,2023,0.3993306048611722,0.4227959596473005,0.4110632822542364
191,E. Pulgar,Flamengo,Flamengo,"RDMF, RCMF, DMF",RDMF,7,29,5000000,2025-12-31,25,2236,Chile,Chile,right,187,74,no,9.78,1.5725,13.044262,6.320894999999999,0.64,0.846978,0.239976,0.72,7.003182000000001,BRA1,Testing,2023,0.4030454037018694,0.4189227701512646,0.4109840869265671
1035,A. Shvets,Akhmat Grozny,Akhmat Grozny,"LDMF, RDMF, RCMF",LDMF,7,30,1800000,2026-06-30,21,1543,Ukraine,"Ukraine, Russia",right,190,79,no,10.03,2.976591,9.504432000000001,4.902157,0.35,0.584375,0.115544,0.58,5.3669,RUS,Testing,2023,0.4049458765368155,0.4158221020653805,0.410383989301098
341,K. Castaño,Cruz Azul,Cruz Azul,DMF,DMF,7,23,0,,17,1653,Colombia,Colombia,right,177,69,no,7.08,3.15904,17.909332,9.037952,2.01,3.594516,1.359854,1.69,9.092620000000002,COL,Testing,2023,0.3989054166788213,0.4213563795205493,0.4101308980996853
283,C. Trafford,Cavalry,Cavalry,"LDMF, LCMF, DMF",LDMF,7,31,125000,,28,2208,Canada,"Canada, Poland",right,192,82,no,10.43,1.75197,10.67652,3.95175,1.59,3.38513,1.263891,1.06,5.177835,CAN,Testing,2023,0.3984640539557621,0.4215821399228309,0.4100230969392966
569,G. Haag,Rodez ,Rodez ,"DMF, RCMF",DMF,7,23,300000,,16,1167,France,France,right,187,80,no,10.64,2.31494,7.709736999999999,4.089469999999999,0.93,2.929724,0.773372,0.69,4.239858000000001,FRA2,Testing,2023,0.3978629802921191,0.4216925091094515,0.4097777447007853
292,V. Pizarro,Colo Colo,Colo Colo,"LDMF, LCMF",LDMF,7,21,1200000,2024-12-31,24,1706,Chile,Chile,left,172,68,no,8.69,3.17304,11.808846,6.908264999999999,1.67,2.84099,0.8356920000000001,1.11,5.623883999999999,CHI,Testing,2023,0.3987251221872178,0.4207765438692765,0.4097508330282472
330,H. Rivera,Santa Fe,Santa Fe,"RDMF, RCMF",RDMF,7,30,500000,,20,1198,Colombia,Colombia,right,174,73,no,9.69,1.652813,11.64495,6.012798,0.9,1.427496,0.602629,1.13,6.6839,COL,Testing,2023,0.3992130678096324,0.4170395422974209,0.4081263050535267
818,T. Ko,Albirex Niigata,Albirex Niigata,"RDMF, LDMF, RCMF",RDMF,7,25,800000,2024-01-31,31,2789,Japan,Japan,right,173,72,no,9.84,1.83825,14.323824,4.937259,0.81,1.580436,0.3551589999999999,0.68,6.066432,JAP,Testing,2023,0.3969048225284587,0.4189111432039754,0.4079079828662171
948,M. Hanousek,Widzew Łódź,Widzew Łódź,"DMF, RCMF, LCMF",DMF,7,32,500000,2024-06-30,31,2961,Czech Republic,Czech Republic,right,186,78,no,11.28,1.673164,8.696182,3.22493,1.16,1.733648,0.6972359999999999,1.61,3.86208,POL,Testing,2023,0.3917091551747612,0.4239294960612066,0.407819325617984
1210,M. Ricci,Sampdoria,Sampdoria,DMF,DMF,7,29,2200000,2024-06-30,13,1280,Italy,Italy,right,176,68,no,9.0,3.799094000000001,12.373452,5.832457000000001,0.63,1.1947,0.28,0.14,5.622822,TUR,Testing,2023,0.3777446781652294,0.4377710647726447,0.4077578714689371
742,M. Brozović,Al Nassr,Al Nassr,DMF,DMF,7,30,28000000,2026-06-30,18,1250,Croatia,Croatia,right,181,68,no,8.42,2.306782,16.05953,7.270529999999999,1.44,1.22262,0.432646,1.37,6.912144,ITA1,Testing,2023,0.4065055942885998,0.4082340984214619,0.4073698463550309
126,F. Boya,Sint-Truiden,Sint-Truiden,"DMF, LCMF",DMF,7,26,850000,2024-06-30,31,2508,Cameroon,Cameroon,right,190,78,yes,11.81,1.542495,5.919485000000001,2.370959,1.69,2.224908,1.076757,0.54,3.052786999999999,BEL1,Testing,2023,0.4070780529991689,0.4072733265094823,0.4071756897543257
361,V. Mejía,Atlético Bucaramanga,Atlético Bucaramanga,"DMF, LDMF, RDMF",DMF,7,30,400000,2023-12-31,34,2938,Colombia,Colombia,right,184,70,no,10.08,1.438896,12.099456,4.963908,1.23,2.75823,1.008315,1.23,5.056660000000001,COL,Testing,2023,0.3992042573396777,0.4122740633974629,0.4057391603685704
769,A. Sersanti,Lecco,Lecco,"DMF, RCMF",DMF,7,21,350000,,14,1017,Italy,Italy,right,184,74,yes,11.33,2.476755,5.927949,2.832628,0.97,2.83284,0.5325,0.71,3.100062,ITA2,Testing,2023,0.3936915678943159,0.4177228013357214,0.4057071846150186
834,S. Flores,Mazatlán,Mazatlán,"DMF, LCMF, RCMF",DMF,7,28,2000000,,26,1467,Mexico,Mexico,right,185,82,yes,10.67,1.4716,10.183674,4.9707,0.43,0.552808,0.124,0.18,5.156624000000001,MEX,Testing,2023,0.4013000158105224,0.4100475352351535,0.405673775522838
482,S. Tronstad,Blackburn Rovers,Blackburn Rovers,"LDMF, DMF, RCMF",LDMF,7,28,2000000,,12,990,Norway,Norway,right,174,70,no,9.91,0.999094,16.27733,4.547736,1.09,1.908312,0.725678,0.0,6.542304000000001,ENG2,Testing,2023,0.3970690154868942,0.4141312523805384,0.4056001339337164
938,R. Kurzawa,Pogoń Szczecin,Pogoń Szczecin,"LDMF, RDMF",LDMF,7,30,300000,2025-06-30,27,1724,Poland,Poland,left,182,73,no,9.34,2.713523,13.04865,5.428539,1.77,1.773248,1.251798,0.68,6.158123999999999,POL,Testing,2023,0.3773540017756304,0.433802789646884,0.4055783957112573
1114,Marc Roca,Real Betis,Real Betis,"LDMF, LCMF",LDMF,7,27,15000000,2026-06-30,14,1205,Spain,Spain,left,184,74,yes,8.96,3.137114,12.625012,6.046497999999999,1.05,1.568676,0.3,0.45,6.274446,SPA1,Testing,2023,0.3814887891255799,0.4282866413873346,0.4048877152564573
627,B. Gimber,Heidenheim,Heidenheim,"LDMF, RDMF, RCMF",LDMF,7,26,1500000,,16,1451,Germany,Germany,left,187,84,no,11.54,2.1692,6.201016000000001,2.979686,1.61,3.348904,1.177938,0.62,2.974836,GER2,Testing,2023,0.3903605084619477,0.4182412168369805,0.4043008626494641
566,J. Pi,,Dijon,"RDMF, LDMF, RCMF",RDMF,7,30,600000,,22,1085,France,France,right,179,76,no,9.79,3.23454,9.044588999999998,4.642352,1.0,1.327092,0.581,0.66,4.809432,FRA2,Testing,2023,0.4023711271344385,0.4059928182218205,0.4041819726781296
137,L. Fraser,Dallas,Deinze,"LDMF, LCMF, RDMF",LDMF,7,25,700000,2024-06-30,26,1773,Canada,Canada,right,185,83,no,8.68,3.754485,11.169081,6.088374,0.61,0.7632759999999998,0.406687,0.51,5.580596000000001,BEL2,Testing,2023,0.3919249906301303,0.4156843110485927,0.4038046508393616
129,S. Lynen,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, LCMF",DMF,7,24,3500000,2024-06-30,37,3270,Belgium,Belgium,right,185,82,no,10.6,2.28536,9.60318,3.99109,1.1,1.23954,0.4137600000000001,0.52,4.185440000000001,BEL1,Testing,2023,0.3890260656380068,0.4164124879750003,0.4027192768065036
984,C. Kouakou,Mafra,Mafra,"RDMF, RCMF, DMF",RDMF,7,23,0,,27,1504,Côte d'Ivoire,Côte d'Ivoire,right,175,68,no,10.41,2.334249,8.739585,3.7671,1.56,3.289,1.13994,1.14,4.066732,POR2,Testing,2023,0.3889337801550242,0.4159041752945444,0.4024189777247844
908,A. Moyano,Atlético Grau,Atlético Grau,"LDMF, RDMF, LCMF",LDMF,7,22,350000,2024-12-31,28,2145,Peru,Peru,right,172,61,yes,10.57,2.09882,8.43759,4.448775,0.63,1.00458,0.2550000000000001,0.34,4.781868,PER,Testing,2023,0.3905698894252709,0.4117637328265354,0.4011668111259032
690,D. Mirani,Volendam,Volendam,"RDMF, CB, RCB",RDMF,7,27,550000,,32,2873,Netherlands,Netherlands,right,183,80,no,10.81,2.129622,10.7136,3.913202,0.47,0.343299,0.095,0.72,3.631641,HOL,Testing,2023,0.3845247161038945,0.41601561147138,0.4002701637876373
602,L. Maloney,Heidenheim,Heidenheim,"RDMF, RCMF, DMF",RDMF,7,24,1200000,2025-06-30,13,1194,Germany,"Germany, United States",right,188,89,no,11.23,2.791233,5.72908,3.0131,0.3,0.602173,0.08,0.38,2.25834,GER1,Testing,2023,0.3890740652199767,0.4114574340012155,0.4002657496105961
811,M. Saito,Vissel Kobe,Vissel Kobe,"LDMF, LCMF, AMF",LDMF,7,24,750000,2024-01-31,22,2049,Japan,Japan,right,166,66,yes,10.41,2.373804,8.036556,4.130316,1.41,2.151741,0.924,0.61,3.645360000000001,JAP,Testing,2023,0.3910604076147475,0.4075945871014204,0.399327497358084
197,Caio Alexandre,Fortaleza,Fortaleza,"LDMF, LCMF, DMF",LDMF,7,24,2500000,2023-12-31,34,2934,Brazil,Brazil,right,174,66,no,8.53,2.884466000000001,12.546858,6.319084,1.72,1.93157,0.705,3.1,7.607193,BRA1,Testing,2023,0.3848690967804226,0.4124770835843672,0.3986730901823949
1222,E. Rakip,Antalyaspor,Antalyaspor,"RDMF, LDMF, DMF",RDMF,7,27,1200000,2025-06-30,28,1902,Sweden,"Sweden, North Macedonia",right,179,71,no,11.4,1.84462,7.384425999999999,3.36168,1.37,2.745636,0.996,0.9,2.886851000000001,TUR,Testing,2023,0.3876233326233148,0.4096679306462137,0.3986456316347643
1115,P. Gueye,Olympique Marseille,Olympique Marseille,"LDMF, LCMF",LDMF,7,24,10000000,2024-06-30,16,1254,France,"France, Senegal",left,189,79,no,10.05,3.155572,7.392384999999999,3.735239999999999,2.22,3.517756,1.5075,0.5,4.519018,SPA1,Testing,2023,0.3848373113267133,0.4123633128886824,0.3986003121076979
154,J. Capurro,Royal Pari,Royal Pari,"DMF, RCMF, LCMF",DMF,7,29,200000,,27,1776,Argentina,Argentina,right,0,0,no,9.07,3.294767999999999,9.478404000000001,6.183875,1.17,1.77616,0.706702,0.61,5.574911999999999,BOL,Testing,2023,0.3813689638970212,0.4155205035343964,0.3984447337157089
635,M. Camara,Olympiacos Piraeus,Olympiacos Piraeus,"RDMF, RCMF, LDMF",RDMF,7,26,11000000,2024-06-30,11,960,Guinea,Guinea,right,185,75,no,8.25,3.190521,11.251233,6.467514,1.78,2.343061,1.12373,1.41,7.502922,GRE,Testing,2023,0.3847550220414437,0.4120584951676035,0.3984067586045237
720,J. Mahler,Madura United,Madura United,"DMF, RCMF, RDMF",DMF,7,23,75000,,18,1630,Singapore,Singapore,right,184,0,no,10.55,1.877568,11.266856,4.469948,0.5,1.764672,0.110898,0.33,3.480399,INDO,Testing,2023,0.3901826414800253,0.4065658177065736,0.3983742295932995
46,N. Fernández,Godoy Cruz,Godoy Cruz,"RDMF, RCMF, LDMF",RDMF,7,25,400000,,41,3712,Uruguay,Uruguay,right,180,79,yes,10.67,1.86745,7.346916,4.071584000000001,2.09,2.885232,1.430565,1.43,4.147568,ARG1,Testing,2023,0.3849586030414572,0.4116197508040752,0.3982891769227662
143,G. Hendrickx,Deinze,Deinze,"RDMF, AMF, RCMF",RDMF,7,28,500000,2025-06-30,32,2896,Belgium,Belgium,right,175,68,no,9.11,2.423278,11.591865,6.589029999999999,1.83,2.643344,0.7457639999999999,0.9,6.186657,BEL2,Testing,2023,0.3792379554812066,0.4160244167034456,0.3976311860923262
612,A. Stach,Hoffenheim,Hoffenheim,"DMF, LCMF, RCMF",DMF,7,25,15000000,2024-06-30,30,2312,Germany,Germany,right,193,86,no,10.55,1.637328,8.252070000000002,4.397367,2.14,2.684368,1.246536,1.36,4.088952000000001,GER1,Testing,2023,0.3868160057024603,0.407752254732844,0.3972841302176522
1313,R. Canouse,DC United,DC United,"DMF, RCMF",DMF,7,28,1000000,2024-12-31,27,2407,United States,United States,right,177,76,no,10.84,1.34355,8.897642999999999,4.040319999999999,1.05,1.942338,0.787455,0.19,4.223252,USA,Testing,2023,0.3888083307701467,0.4057312172072863,0.3972697739887165
218,Rodrigo Andrade,Vitória,Vitória,"LDMF, RDMF, LCMF",LDMF,7,26,600000,2023-12-31,25,2208,Brazil,Brazil,right,174,75,no,9.86,2.728789,9.74238,4.078385999999999,1.35,2.811706,0.938215,0.94,4.89118,BRA2,Testing,2023,0.3902091841970165,0.4029208155827355,0.396564999889876
1128,Kike Pérez,Rayo Vallecano,Rayo Vallecano,"LDMF, AMF, LCMF",LDMF,7,26,4500000,2025-06-30,35,1953,Spain,Spain,left,184,74,yes,10.14,2.168445999999999,8.15367,4.88211,2.86,3.870873999999999,1.475,2.07,4.2874,SPA1,Testing,2023,0.3751423364652218,0.4172496144116745,0.3961959754384482
62,E. Giménez,Racing Córdoba,Racing Córdoba,"DMF, LCMF, RCMF",DMF,7,39,10000,2023-12-31,19,1543,Argentina,Argentina,right,166,72,no,8.98,3.84891,10.323537,5.946964,0.7,1.04736,0.35,0.12,5.423221,ARG2,Testing,2023,0.373825581795896,0.4171869016562138,0.395506241726055
525,N. Nurmi,Inter Turku,Inter Turku,"DMF, CB, LCMF",DMF,7,22,200000,2023-12-31,18,1044,Finland,Finland,right,181,76,no,10.69,3.019472,8.707424,3.018188,0.17,0.432327,0.0,0.34,3.188339,FIN,Testing,2023,0.3798988801169127,0.4108555829921958,0.3953772315545543
