Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
315,J. Garner,Everton,Everton,"LDMF, RDMF, RB",LDMF,7,25.0,22000000,2030-06-30,38,3776,England,England,right,182,78,no,10.27,1.047018,11.29626,4.670909,1.55,1.335,0.452628,0.95,4.650155,ENG1,Testing,2026,0.5130222284412607,0.5145597147216654,0.513790971581463
316,C. Jones,Liverpool,Liverpool,"LDMF, RB",LDMF,7,25.0,35000000,2027-06-30,34,2215,England,England,right,185,75,no,5.49,1.139584,19.994688,8.249317999999999,1.34,2.55783,0.57035,1.95,9.267161,ENG1,Testing,2026,0.5338584989102693,0.4716393226802524,0.5027489107952609
317,E. Ampadu,Leeds United,Leeds United,"DMF, RCMF",DMF,7,25.0,16000000,2030-06-30,35,3463,England,"England, Wales",right,180,78,no,8.42,1.976,9.251522999999999,3.922142,0.88,1.272832,0.31427,1.07,4.806848,ENG1,Testing,2026,0.3403393886070031,0.3603193168168967,0.3503293527119499
318,S. Tonali,Newcastle United,Newcastle United,"DMF, LDMF",DMF,7,26.0,0,2028-06-30,35,2821,Italy,Italy,right,181,79,no,6.67,1.65849,10.115184,4.403106,1.56,2.262844,0.8320000000000001,1.47,5.96904,ENG1,Testing,2026,0.2655872263577322,0.2795584670571106,0.2725728467074214
319,B. Kamara,Aston Villa,Aston Villa,"RDMF, RCMF",RDMF,7,26.0,38000000,2030-06-30,18,1540,France,"France, Senegal",right,184,68,no,8.47,1.930775,10.866456,4.035569000000001,0.88,3.388125,0.644274,0.88,5.379868,ENG1,Testing,2026,0.3554151889313333,0.38376721346344,0.3695912011973866
320,T. Adams,Bournemouth,Bournemouth,"LDMF, RDMF",LDMF,7,27.0,15000000,2028-06-30,25,1952,United States,United States,right,175,72,no,9.22,0.9702,10.33032,3.138217,0.46,0.277226,0.09,0.88,4.79375,ENG1,Testing,2026,0.3477895972944989,0.3414624029852812,0.3446260001398901
321,Martín Zubimendi,Arsenal,Arsenal,"DMF, RDMF, RCMF",DMF,7,27.0,0,2030-06-30,38,3305,Spain,Spain,right,181,74,no,6.02,1.663266,11.466548,4.543695,0.71,0.6806099999999999,0.220011,1.2,5.337240999999999,ENG1,Testing,2026,0.1947303145645979,0.200961207074242,0.19784576081942
322,D. Rice,Arsenal,Arsenal,"LDMF, LCMF",LDMF,7,27.0,120000000,2028-06-30,36,3442,England,"England, Republic of Ireland",right,185,80,no,6.22,2.300262,11.609352,5.672645999999999,1.49,1.124325,0.4725,2.85,6.168901,ENG1,Testing,2026,0.2840810346250428,0.3013355841346705,0.2927083093798567
323,A. Mac Allister,Liverpool,Liverpool,"LDMF, AMF",LDMF,7,27.0,0,2028-06-30,37,2985,Argentina,"Argentina, Italy",right,174,72,no,7.03,1.355064,9.223623,3.953076,0.66,1.4773,0.21,1.27,4.554885,ENG1,Testing,2026,0.2190506013672299,0.216181364234337,0.2176159828007835
324,V. Janelt,Brentford,Brentford,"LDMF, DMF",LDMF,7,28.0,22000000,2030-06-30,25,1649,Germany,Germany,left,184,79,no,8.13,2.728872,12.281182,5.294365,0.49,0.8204,0.053328,0.76,4.5825,ENG1,Testing,2026,0.4175874719562678,0.4531380453360057,0.4353627586461368
325,Douglas Luiz,Aston Villa,Aston Villa,"LDMF, RDMF",LDMF,7,28.0,70000000,2029-06-30,21,1020,Brazil,Brazil,right,175,66,yes,7.59,1.85244,10.414584,5.296,1.5,2.205216,0.5325,1.41,5.290768000000001,ENG1,Testing,2026,0.3314116047246113,0.3451028329949307,0.338257218859771
326,S. Berge,Fulham,Fulham,"LDMF, RDMF, RCMF",LDMF,7,28.0,20000000,2029-06-30,35,3213,Norway,Norway,right,195,96,no,6.55,1.148056,9.381302999999997,3.72708,0.7,1.31784,0.4200000000000001,1.4,4.679122,ENG1,Testing,2026,0.1683569839686367,0.1786862757668768,0.1735216298677568
327,I. Sangaré,Nottingham Forest,Nottingham Forest,"RDMF, RCMF",RDMF,7,28.0,30000000,2028-06-30,28,2284,Côte d'Ivoire,Côte d'Ivoire,right,191,77,no,9.02,1.37712,9.499550000000001,4.018556,0.71,1.299375,0.395246,0.47,4.297872,ENG1,Testing,2026,0.3710181347860978,0.3622938375986758,0.3666559861923868
328,R. Bentancur,Tottenham Hotspur,Tottenham Hotspur,"LDMF, RDMF",LDMF,7,29.0,35000000,2029-06-30,26,2077,Uruguay,Uruguay,right,187,73,no,7.8,0.518606,7.667748,2.5585,0.65,1.125342,0.39,0.3,2.688957,ENG1,Testing,2026,0.156125648134587,0.1653655649758963,0.1607456065552416
329,Y. Tielemans,Aston Villa,Aston Villa,"LDMF, AMF, LCMF",LDMF,7,29.0,25000000,2028-06-30,25,2033,Belgium,"Belgium, Congo DR",right,176,72,no,6.95,1.857816,11.55763,5.137040999999999,1.82,3.010716,0.93,0.97,5.048753,ENG1,Testing,2026,0.2857129421427235,0.3293920505548494,0.3075524963487865
330,L. Cook,Bournemouth,Bournemouth,"LDMF, RDMF, RB",LDMF,7,29.0,12000000,2028-06-30,18,1021,England,England,right,175,71,no,9.61,2.29,9.25672,5.114228,0.88,0.7059000000000001,0.09,2.12,4.052235,ENG1,Testing,2026,0.4842072249551791,0.4968138979782107,0.4905105614666949
331,S. Lukić,Fulham,Fulham,"RDMF, RCMF",RDMF,7,29.0,10000000,2027-06-30,26,1916,Serbia,Serbia,right,183,77,no,7.37,0.562124,5.969376,2.256708,0.94,1.41057,0.326676,1.74,3.3307,ENG1,Testing,2026,0.115332795272096,0.1317451038164974,0.1235389495442967
332,Rodri,Manchester City,Manchester City,DMF,DMF,7,29.0,0,2027-06-30,21,1677,Spain,Spain,right,191,82,no,6.71,4.993492000000001,17.762608,8.533824,0.97,2.20197,0.4266880000000001,1.29,10.193092,ENG1,Testing,2026,0.785516071967157,0.7660614584805046,0.7757887652238308
333,João Palhinha,Tottenham Hotspur,Tottenham Hotspur,"RDMF, LDMF, RCMF",RDMF,7,30.0,55000000,2028-06-30,33,2486,Portugal,Portugal,right,190,85,yes,10.25,1.846592,7.963857000000001,3.258224,0.94,1.95683,0.576,0.22,3.001978,ENG1,Testing,2026,0.4484857747052036,0.4552260201014919,0.4518558974033478
334,R. Christie,Bournemouth,Bournemouth,"LDMF, RDMF, AMF",LDMF,7,31.0,12000000,2029-06-30,26,1122,Scotland,Scotland,left,178,71,no,8.02,2.565,9.06514,5.054253999999999,2.25,3.12801,1.124747,2.09,6.173936,ENG1,Testing,2026,0.4438213044972977,0.4543975591769424,0.44910943183712
335,J. Ward-Prowse,Burnley,Burnley,"RDMF, RCMF, LDMF",RDMF,7,31.0,30000000,2027-06-30,18,1210,England,England,right,177,66,yes,8.18,1.488402,10.339758,3.718176,0.82,0.8946199999999999,0.146674,0.45,5.72376,ENG1,Testing,2026,0.3295713059230357,0.3372183573921801,0.3333948316576079
336,J. Milner,Brighton,Brighton,"RDMF, DMF",RDMF,7,40.0,1000000,2026-06-30,20,908,England,England,right,175,70,no,5.45,2.3808,10.803302,5.949762,0.99,0.594595,0.1,0.3,5.251422,ENG1,Testing,2026,0.2634099733307194,0.2250554327314591,0.2442327030310893
337,I. Gueye,Everton,Everton,"LDMF, RDMF",LDMF,7,36.0,3000000,2026-06-30,25,2276,Senegal,Senegal,right,174,66,no,7.43,0.79,10.438322,3.677281999999999,1.38,1.818032,0.633862,1.27,3.99279,ENG1,Testing,2026,0.2393256949043563,0.2542994209855453,0.2468125579449508
338,J. Henderson,Brentford,Brentford,"RDMF, DMF, RCMF",RDMF,7,36.0,4000000,2027-06-30,32,2154,England,England,right,182,80,no,6.31,3.846216000000001,10.529374,6.103586,1.04,0.462,0.125,0.46,5.267328,ENG1,Testing,2026,0.4180582314091466,0.4007001224715434,0.409379176940345
339,T. Cairney,Fulham,Fulham,"LDMF, LCMF, RCMF",LDMF,7,35.0,2000000,2027-06-30,24,921,England,"England, Scotland",left,186,84,no,3.71,2.146774,14.364,4.986520000000001,0.78,1.857856,0.295,1.76,6.543152,ENG1,Testing,2026,0.1999676205498714,0.2342965789524845,0.2171320997511779
340,P. Groß,Brighton,Brighton,"LDMF, RDMF, LCMF",LDMF,7,35.0,8000000,2027-06-30,19,1817,Germany,Germany,right,181,78,no,6.19,2.2275,10.996125,5.992168,2.77,1.139595,0.5459160000000001,1.44,4.80732,ENG1,Testing,2026,0.2791835856868161,0.2883365535884173,0.2837600696376167
341,G. Xhaka,Sunderland,Sunderland,"RDMF, RCMF, DMF",RDMF,7,33.0,20000000,2028-06-30,34,3254,Switzerland,"Switzerland, Albania",left,186,80,no,7.63,2.961912,11.75426,5.751670000000001,0.64,1.245165,0.112,1.16,6.02941,ENG1,Testing,2026,0.4739822815579534,0.4650918682794186,0.469537074918686
342,Y. Konak,Brentford,Oxford United,"RDMF, RCMF, LDMF",RDMF,7,20.0,0,2029-06-30,16,949,Türkiye,Türkiye,right,181,72,no,9.29,1.4223,4.929918,2.277048,1.14,2.75187,0.9500190000000002,0.47,1.805076,ENG2,Testing,2026,0.299042598278528,0.2766272739571904,0.2878349361178593
343,D. Ozoh,Crystal Palace,Derby County,"LDMF, LCMF, RDMF",LDMF,7,21.0,0,2027-06-30,33,2091,Spain,"Spain, England",right,0,0,no,9.64,0.6456779999999999,7.2342,2.107568,1.25,2.75528,1.11941,1.42,3.18922,ENG2,Testing,2026,0.3267616915321216,0.323235068703323,0.3249983801177223
344,D. Mazou-Sacko,Millwall,Millwall,"LDMF, RDMF, LCMF",LDMF,7,21.0,400000,2027-06-30,23,1293,France,"France, Central African Republic",right,186,73,no,8.35,0.69568,7.513436,2.855189999999999,0.63,1.18551,0.350007,0.56,2.224748,ENG2,Testing,2026,0.1796072151027667,0.2080661213111428,0.1938366682069547
345,J. Solís,Birmingham City,Birmingham City,"RDMF, LDMF, RCMF",RDMF,7,21.0,0,2028-06-30,17,1178,Colombia,Colombia,right,186,77,yes,8.48,1.301364,7.712911,3.058538,0.99,2.140584,0.533115,1.6,5.344515,ENG2,Testing,2026,0.2656801062667272,0.2996623691708962,0.2826712377188117
346,J. James,Leicester City,Leicester City,"RDMF, AMF",RDMF,7,21.0,0,2028-06-30,34,2302,England,"England, Wales",right,182,67,yes,4.89,1.015542,6.844045000000001,3.319865999999999,2.27,1.564098,0.740544,1.76,2.735769,ENG2,Testing,2026,0.03882208263816171,0.05855906355000864,0.04869057309408518
347,T. Rigo,Stoke City,Stoke City,"RDMF, AMF",RDMF,7,23.0,0,2028-06-30,31,1861,Slovakia,"Slovakia, Czech Republic",right,184,76,no,7.16,1.306942,5.70757,3.96539,1.26,1.113555,0.336,1.45,3.678012,ENG2,Testing,2026,0.1730779222358232,0.1904258170593062,0.1817518696475647
348,M. Stamenić,Swansea City,Swansea City,"DMF, LDMF, RDMF",DMF,7,24.0,5000000,2029-06-30,36,2674,New Zealand,"New Zealand, Serbia",right,188,78,no,8.38,2.422555,8.512665,3.29774,0.5,1.044011,0.169224,0.71,3.800190000000001,ENG2,Testing,2026,0.3137838934492366,0.3281309809350929,0.3209574371921647
349,T. Doyle,Birmingham City,Birmingham City,"RDMF, LDMF",RDMF,7,24.0,10000000,2028-06-30,38,2161,England,England,right,172,73,no,8.54,3.206066,10.16024,5.249725,1.25,0.998638,0.165,0.5,5.87018,ENG2,Testing,2026,0.4929179463691784,0.5083397473655233,0.5006288468673509
350,P. Mattsson,Norwich City,Norwich City,"LDMF, RDMF",LDMF,7,24.0,650000,2028-06-30,33,3006,Denmark,"Denmark, Sweden",right,181,74,no,8.35,2.09506,8.92032,4.882752,0.93,2.484896,0.5700419999999999,0.87,4.043201,ENG2,Testing,2026,0.3769574061675587,0.38894402763262,0.3829507169000894
351,B. Mitchell,Millwall,Millwall,"LDMF, RDMF, LCMF",LDMF,7,25.0,3200000,2026-06-30,29,2278,England,England,right,178,75,no,9.44,2.095828,10.078052,4.62039,1.26,1.460168,0.791635,1.07,5.451936,ENG2,Testing,2026,0.5059324365089377,0.499656866422994,0.5027946514659658
352,O. Skipp,Leicester City,Leicester City,"LDMF, RDMF",LDMF,7,25.0,15000000,2029-06-30,34,2857,England,England,right,175,70,no,7.47,1.135,6.646191,2.458056,0.38,1.038947,0.224,0.69,2.269667,ENG2,Testing,2026,0.1357116733183409,0.1382065973477148,0.1369591353330278
353,O. Diakité,West Bromwich Albion,West Bromwich Albion,"RDMF, RCMF, LCMF",RDMF,7,25.0,700000,2029-06-30,36,2645,Mali,Mali,right,189,78,no,8.51,1.091168,9.530377999999999,3.945726,0.41,1.668189,0.134532,0.58,5.407493000000001,ENG2,Testing,2026,0.3170764084792857,0.3301439625572811,0.3236101855182834
354,C. Coventry,Charlton Athletic,Charlton Athletic,"DMF, RCMF, RDMF",DMF,7,26.0,1500000,2027-06-30,40,3190,England,"England, Republic of Ireland",right,177,65,no,10.38,3.385833,9.877036,5.867843000000001,0.82,0.875501,0.225888,0.54,5.248845,ENG2,Testing,2026,0.670081371903887,0.6437098128359051,0.656895592369896
355,R. Slater,Hull City,Hull City,"LDMF, RDMF, LCMF",LDMF,7,26.0,3500000,2027-06-30,45,3719,England,England,right,173,65,no,7.57,1.643712,5.420800000000001,2.398451,0.94,1.647168,0.4857239999999999,0.73,2.51625,ENG2,Testing,2026,0.1375146637093196,0.1588000081855183,0.1481573359474189
356,J. Cajuste,Ipswich Town,Ipswich Town,LDMF,LDMF,7,26.0,0,2028-06-30,30,1324,Sweden,"Sweden, United States",right,188,77,no,6.8,0.88217,6.388605,2.921688000000001,2.04,4.213706,1.358092,2.38,3.809256,ENG2,Testing,2026,0.1121018581739747,0.1456412357829471,0.1288715469784609
357,V. Torp,Coventry City,Coventry City,"RDMF, RCMF",RDMF,7,26.0,0,2028-06-30,39,2530,Denmark,Denmark,right,178,68,no,7.01,1.031607,8.040802,3.589278,2.24,2.276001,0.8177920000000001,0.96,3.843124,ENG2,Testing,2026,0.2003114762251815,0.207709351579459,0.2040104139023202
358,A. Dozzell,Portsmouth,Portsmouth,"LDMF, RDMF, LCMF",LDMF,7,27.0,1200000,2026-06-30,37,3434,England,England,left,178,64,no,5.77,1.756902,6.921067999999999,4.116309999999999,0.73,0.760732,0.23478,0.58,3.666499,ENG2,Testing,2026,0.08606121835721092,0.1189876014268364,0.1025244098920236
359,B. Soumaré,Al Duhail,Leicester City,"RDMF, LDMF",RDMF,7,27.0,14000000,2026-06-30,16,1007,France,"France, Senegal",right,188,82,no,6.08,0.985,11.347467,4.199225,0.63,2.23258,0.270018,1.25,6.615672,ENG2,Testing,2026,0.1932546036183797,0.2104966486997352,0.2018756261590574
360,J. Taylor,Ipswich Town,Ipswich Town,LDMF,LDMF,7,27.0,1800000,2028-06-30,39,2368,England,"England, Republic of Ireland",right,185,70,no,6.5,1.938,7.754740000000001,3.880196,1.56,2.128152,0.872756,1.56,4.292470000000001,ENG2,Testing,2026,0.177653480017935,0.2141583000176654,0.1959058900178002
361,S. Field,Queens Park Rangers,Norwich City,"LDMF, LB, RDMF",LDMF,7,28.0,3200000,,31,1678,England,England,left,191,90,no,8.26,1.234226,9.492336,3.96893,0.43,1.072797,0.106672,0.38,3.430960000000001,ENG2,Testing,2026,0.2741449167059642,0.277904290684042,0.2760246036950031
362,S. Nzonzi,Stoke City,Stoke City,"LDMF, RDMF, RCMF",LDMF,7,37.0,900000,2026-06-30,30,1533,France,"France, Congo DR",right,196,89,no,5.46,1.350786,9.394056,3.22812,0.41,0.294468,0.0,0.06,3.170147,ENG2,Testing,2026,0.05341484123829926,0.0695264494747041,0.06147064535650168
363,M. Pack,Portsmouth,Portsmouth,"RDMF, RCMF",RDMF,7,35.0,300000,2027-06-30,34,2431,England,England,right,188,76,no,6.55,2.482384,10.956264,7.000875000000001,1.0,1.075692,0.148564,0.59,5.886727,ENG2,Testing,2026,0.332771645091299,0.3725643150731065,0.3526679800822027
364,M. James,Wrexham,Wrexham,"DMF, LCMF, RCMF",DMF,7,34.0,600000,2027-06-30,37,2467,England,England,right,183,76,no,7.7,2.260506,7.915839999999999,3.57599,0.47,0.9119389999999999,0.216905,0.22,3.791231999999999,ENG2,Testing,2026,0.2795441571813763,0.2800525127852654,0.2797983349833209
365,K. McLean,Norwich City,Norwich City,"RDMF, LDMF",RDMF,7,34.0,900000,2028-06-30,42,3978,Scotland,Scotland,left,183,70,no,7.51,4.071339000000001,16.247712,9.433272,1.81,2.579,0.748828,2.42,7.556436,ENG2,Testing,2026,0.7050313940980371,0.7313867680233777,0.7182090810607074
366,W. Vaulks,Oxford United,Oxford United,"RDMF, RCMF, DMF",RDMF,7,32.0,900000,,39,2178,England,"England, Wales",right,180,75,no,8.84,3.759528,11.529808,7.51996,1.36,0.6197699999999999,0.168,0.54,6.032031999999999,ENG2,Testing,2026,0.646493697380619,0.6226628204571687,0.6345782589188939
367,J. Lundstram,Hull City,Hull City,"LDMF, RDMF, LCMF",LDMF,7,32.0,5000000,2027-06-30,32,1729,England,England,right,181,74,no,9.63,3.955938,11.451356,5.46576,0.52,0.728,0.156,0.31,5.4648,ENG2,Testing,2026,0.6164622333901659,0.6201670865685909,0.6183146599793784
368,J. Fulton,Swansea City,Swansea City,"DMF, LDMF",DMF,7,32.0,1200000,2028-06-30,31,1423,England,"England, Scotland",right,186,80,no,9.55,0.9499620000000002,9.61086,3.667356,0.57,0.88375,0.256,0.38,3.544344,ENG2,Testing,2026,0.3747280717620158,0.357453347584666,0.3660907096733409
369,B. Pearson,Stoke City,Stoke City,"LDMF, RDMF",LDMF,7,31.0,2000000,2027-06-30,31,2020,England,England,right,176,71,no,7.93,1.33623,7.485984000000001,3.076917,0.27,0.66672,0.13,0.31,3.830309999999999,ENG2,Testing,2026,0.2106268347755795,0.2103785174539202,0.2105026761147498
370,A. Mowatt,West Bromwich Albion,West Bromwich Albion,"LDMF, LCMF",LDMF,7,31.0,3500000,2027-06-30,39,3017,England,"England, Scotland",left,177,71,no,6.77,2.503278,11.872575,5.549774,1.1,1.43016,0.06001200000000001,1.28,6.268224999999998,ENG2,Testing,2026,0.3271921166586969,0.354691745279625,0.3409419309691609
371,M. Grimes,Coventry City,Coventry City,"LDMF, LCMF, DMF",LDMF,7,30.0,7000000,2028-06-30,46,4530,England,England,left,178,70,no,6.52,3.11984,20.065768,8.621618,1.23,0.8751310000000001,0.219982,2.23,9.09603,ENG2,Testing,2026,0.6687606903178049,0.6143075176942614,0.6415341040060332
372,E. Adams,Portsmouth,Portsmouth,"LDMF, LCMF, RCMF",LDMF,7,30.0,400000,2028-06-30,39,3007,Gambia,"Gambia, England",right,178,76,no,9.7,1.25528,6.046715999999999,2.723784,0.93,2.69528,0.449955,0.87,2.663952,ENG2,Testing,2026,0.3326657573636196,0.3375228840362398,0.3350943206999297
373,H. Winks,Leicester City,Leicester City,"LDMF, RDMF",LDMF,7,30.0,12000000,2026-06-30,34,2858,England,England,right,178,65,no,5.38,1.577065,16.623613,7.238790000000002,1.42,1.415,0.474,1.23,7.616875,ENG2,Testing,2026,0.382461966623309,0.3473549718089228,0.3649084692161159
374,B. Whiteman,Preston North End,Preston North End,"DMF, LCMF, RCMF",DMF,7,30.0,2800000,2027-06-30,43,4080,England,England,right,185,68,no,9.77,3.993857999999999,14.118159,7.986808,1.04,0.39832,0.065,0.46,6.727478,ENG2,Testing,2026,0.7496346516882122,0.7251396893685658,0.737387170528389
375,C. De Norre,Millwall,Millwall,"RDMF, LDMF, RCMF",RDMF,7,29.0,2200000,2027-06-30,31,2492,Belgium,Belgium,right,175,75,no,7.37,2.096195,8.633930999999999,4.005192,0.65,1.120537,0.2182,0.65,4.77,ENG2,Testing,2026,0.2737605174132079,0.2859460334982563,0.2798532754557321
376,A. Hadžiahmetović,Hull City,Hull City,"RDMF, LDMF, RCMF",RDMF,7,29.0,6500000,2027-06-30,37,2300,Denmark,"Denmark, Bosnia and Herzegovina",right,179,70,yes,8.8,2.229545,8.49005,3.837492,0.86,1.958706,0.546694,0.59,3.247032,ENG2,Testing,2026,0.3185878320550956,0.3665624491887701,0.3425751406219328
377,Paik Seung-Ho,Birmingham City,Birmingham City,"LDMF, LCMF",LDMF,7,29.0,1000000,2028-06-30,43,3719,Korea Republic,Korea Republic,right,182,78,no,6.05,1.814825,9.342255999999999,3.801687,0.8,1.042148,0.38784,0.48,4.476444,ENG2,Testing,2026,0.1263732294999189,0.1538167682584547,0.1400949988791868
378,L. Travis,Derby County,Derby County,"RDMF, LDMF, RCMF",RDMF,7,28.0,3500000,2029-06-30,28,2436,England,England,right,183,83,no,8.24,1.95696,9.826566,4.54285,0.92,2.438385,0.4065549999999999,1.22,5.0991,ENG2,Testing,2026,0.371379708449312,0.3849778432334637,0.3781787758413878
379,T. Seko,Stoke City,Stoke City,"LDMF, RDMF, RCMF",LDMF,7,28.0,700000,2027-06-30,43,2850,Japan,Japan,right,175,71,no,6.88,1.359006,7.797995999999999,3.790683,0.6,1.073088,0.157146,0.35,3.600104,ENG2,Testing,2026,0.178710652018459,0.1846445969828962,0.1816776245006776
380,F. Onyeka,Brentford,Coventry City,"RDMF, LDMF, RCMF",RDMF,7,28.0,9000000,2027-06-30,14,1085,Nigeria,Nigeria,right,183,70,no,8.63,0.9948469999999999,8.129378,3.320166,1.58,2.655751,0.914662,1.08,2.570994,ENG2,Testing,2026,0.2634736741874979,0.2924580483939488,0.2779658612907234
381,A. Matusiwa,Ipswich Town,Ipswich Town,RDMF,RDMF,7,28.0,0,2029-06-30,45,4152,Netherlands,"Netherlands, Angola",right,173,72,no,9.45,1.38558,11.401596,5.004032,0.35,1.34246,0.215783,0.46,5.134844,ENG2,Testing,2026,0.4580075539814883,0.4564434143230323,0.4572254841522603
382,A. Bouaddi,Lille,Lille,"RDMF, LDMF",RDMF,7,18.0,0,2029-06-30,14,1128,France,"France, Morocco",right,175,65,no,8.78,0.880072,5.826402000000001,2.47225,0.88,2.711424,0.6399680000000001,1.12,2.872677,FRA1,Testing,2026,0.2178428392194569,0.2421604013958493,0.2300016203076531
383,A. Bouaddi,Lille,Lille,"RDMF, LDMF, LCMF",RDMF,7,18.0,0,2029-06-30,30,2531,France,"France, Morocco",right,175,65,no,8.39,0.74601,7.823442,3.520944,1.24,2.666829,0.782991,1.28,3.871976,FRA1,Testing,2026,0.2709321793172011,0.2896061764219054,0.2802691778695533
384,A. Vermeeren,Olympique Marseille,Olympique Marseille,"RDMF, LCMF",RDMF,7,21.0,0,2029-06-30,20,920,Belgium,Belgium,right,180,65,yes,8.02,1.370755,11.932683,4.69686,0.59,0.5875,0.392,0.59,6.362725,FRA1,Testing,2026,0.3587206321858317,0.3697416713626032,0.3642311517742174
385,V. Barco,Strasbourg,Strasbourg,"RDMF, LCMF, RCMF",RDMF,7,21.0,0,2029-06-30,27,2381,Argentina,Argentina,left,172,64,no,6.31,3.328675,14.40489,6.764179999999999,1.78,3.063699,0.83173,1.29,5.3291,FRA1,Testing,2026,0.4458686737594614,0.4468817438946117,0.4463752088270365
386,L. Camara,Monaco,Monaco,"RDMF, LCMF, RCMF",RDMF,7,22.0,0,2029-06-30,24,2033,Senegal,Senegal,right,173,65,no,8.85,2.16764,10.710502,5.0464,1.64,3.145032,0.972552,0.8,5.315364,FRA1,Testing,2026,0.4363001814221607,0.4832527617829614,0.4597764716025611
387,L. Gourna-Douath,Le Havre,Le Havre,"DMF, LCMF",DMF,7,22.0,9000000,2027-06-30,15,1399,France,"France, Central African Republic",right,185,81,yes,10.04,1.867272,8.554689999999999,3.666628,1.03,3.152513,0.7713900000000001,1.09,4.249872,FRA1,Testing,2026,0.4803568642449522,0.4822538057734259,0.481305335009189
388,J. Mwanga,Strasbourg,Strasbourg,"DMF, LCMF, RCMF",DMF,7,23.0,0,2027-06-30,20,1803,France,"France, Congo DR",right,184,79,no,6.04,1.550115,8.433842,3.842664,0.75,2.296044,0.55,1.35,4.092398,FRA1,Testing,2026,0.1187102887544196,0.1352783337936279,0.1269943112740238
389,T. Morton,Olympique Lyonnais,Olympique Lyonnais,"DMF, LDMF, RCMF",DMF,7,23.0,0,2030-06-30,29,2792,England,England,right,185,69,no,6.51,2.642752,9.089367000000001,4.288536000000001,1.1,1.094544,0.384,1.64,5.255730000000001,FRA1,Testing,2026,0.2590521274353151,0.2681196034086611,0.2635858654219881
390,J. Chotard,Brest,Brest,"RDMF, DMF, RCMF",RDMF,7,24.0,10000000,2029-06-30,33,3040,France,France,right,179,70,no,9.0,2.752652,8.6762,4.087161999999999,0.5,0.2664,0.059994,0.5,4.236534,FRA1,Testing,2026,0.4144053253677503,0.4163041668531657,0.415354746110458
391,T. Tessmann,Olympique Lyonnais,Olympique Lyonnais,"RDMF, RCMF, DMF",RDMF,7,24.0,7000000,2029-06-30,29,2182,United States,United States,right,188,83,no,6.81,1.940679,9.078381,3.83677,1.03,1.48604,0.452717,0.87,4.49265,FRA1,Testing,2026,0.2179783047469844,0.2411607963868492,0.2295695505669168
392,B. Traoré,Metz,Metz,"LDMF, LCMF",LDMF,7,24.0,6000000,2027-06-30,20,1510,Mali,Mali,right,183,67,yes,7.87,1.075,5.9025,1.964436,1.01,1.727433,0.772347,1.25,2.559939,FRA1,Testing,2026,0.1452618229180143,0.1561067299618937,0.150684276439954
393,A. Seko,Le Havre,Le Havre,"DMF, RCB, CB",DMF,7,26.0,1500000,2028-06-30,30,2908,Japan,Japan,right,186,81,no,7.68,2.724073,8.66446,4.084401000000001,0.19,0.62,0.03,0.74,3.806711999999999,FRA1,Testing,2026,0.311996006655068,0.3094798664514977,0.3107379365532829
