Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,A,B,C,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,A1,B1,C1,ID
1499,F. Di Francesco,ITA2,61,F. Di Francesco,Catanzaro,Catanzaro,"LWB, AMF",LWB,1,32.0,1400000,2026-06-30,19,903,Italy,Italy,right,178,75,yes,5.67981,3.39,1.295397,0.0,3.35,ITA2,Testing,2026,0.0,0.0,0.0,0,7,3.39,1.295397,0.0,-2.520071023835544,-2.519575912808571,-1.659376295114487,0.005866557846780768,0.005874815070338613,0.04851999496023847,CBA
1525,D. Parra,MEX,27,D. Parra,Querétaro,Querétaro,LB,LB,1,26.0,300000,,13,950,Mexico,Mexico,left,182,72,no,9.662148,12.6,7.012296,1.420464,5.51,MEX,Testing,2026,1.0,1.0,1.0,89,76,12.6,7.012296,1.420464,3.706392546020683,3.495889274210217,1.386260196710897,0.9998948838142614,0.9997637576410675,0.9171662669136578,ABC
1526,D. Barbosa,MEX,43,D. Barbosa,Toluca,Toluca,RB,RB,1,29.0,2500000,,36,2503,Mexico,Mexico,right,173,62,no,9.960522,10.39,6.722624999999999,0.467964,4.62,MEX,Testing,2026,0.8797627462400278,0.9210544485490022,0.9004085973945151,16,47,10.39,6.722624999999999,0.467964,2.070061739508136,3.180534227331755,-0.8987690986230944,0.9807767183942367,0.9992649811377001,0.1843878314492419,BAC
1527,P. Bennevendo,MEX,25,P. Bennevendo,Pumas UNAM,Pumas UNAM,"RB, RCB",RB,1,26.0,1200000,,33,2552,Mexico,Mexico,right,177,68,no,8.4298,9.45,4.653566000000001,1.199679,5.62,MEX,Testing,2026,0.853193248034988,0.8541438912481352,0.8536685696415616,80,80,9.45,4.653566000000001,1.199679,1.374065830855738,0.9280194849540149,0.856601201466471,0.9152893769530728,0.8233012688012731,0.8041673392514994,ABC
1528,A. Aceves,MEX,18,A. Aceves,Monterrey,Monterrey,"LB, LCB",LB,1,25.0,800000,2029-12-31,29,2534,Mexico,Mexico,left,180,68,no,7.493668,9.31,4.868926,1.208928,6.33,MEX,Testing,2026,0.8594627253517673,0.844767751681933,0.8521152385168501,81,94,9.31,4.868926,1.208928,1.270406865737297,1.162474652698612,0.8787893756948639,0.8980301305543354,0.8774786425541738,0.8102422560620008,ABC
1529,R. Fernández,MEX,21,R. Fernández,Club Tijuana,Club Tijuana,RB,RB,1,25.0,800000,,33,3203,Mexico,Mexico,right,183,77,no,7.335899999999999,9.22,4.298763,0.8409779999999999,5.43,MEX,Testing,2026,0.7635461429954375,0.7592487785581186,0.7613974607767781,54,74,9.22,4.298763,0.8409779999999999,1.203768959589727,0.541757426627088,-0.003915641856991443,0.8856605548835491,0.7060071883542447,0.4984378889001175,ABC
1530,S. Santos,MEX,8,S. Santos,Mazatlán,Mazatlán,RB,RB,1,23.0,0,,25,2129,Mexico,Mexico,right,178,72,no,6.973296,9.64,4.861898,0.462883,5.2,MEX,Testing,2026,0.7485294653639089,0.7346526881626951,0.741591076763302,14,69,9.64,4.861898,0.462883,1.514745854945053,1.154823506158358,-0.9109583205124299,0.935081611456192,0.8759186454442502,0.1811586674240222,ABC
1531,B. Amione,MEX,15,B. Amione,Santos Laguna,Santos Laguna,"LB, LCB",LB,1,24.0,3000000,,31,2842,Argentina,"Argentina, Italy",left,187,78,no,9.246133,8.23,4.40154,2.31296,4.88,MEX,Testing,2026,0.7114298364070883,0.7502587809967942,0.7308443087019413,98,58,8.23,4.40154,2.31296,0.4707519919664587,0.6536472797812787,3.527341042871952,0.6810910743006224,0.7433304619210408,0.9997901221418182,CBA
1532,J. Nevárez,MEX,19,J. Nevárez,Juárez,Juárez,RB,RB,1,25.0,400000,,19,1392,Mexico,Mexico,right,178,72,no,7.759612,8.34,4.139872,1.165,6.5,MEX,Testing,2026,0.7160431804649062,0.7426413304665183,0.7293422554657123,78,96,8.34,4.139872,1.165,0.552198321702377,0.3687781544404848,0.773406943269214,0.7095937579456927,0.6438534554953695,0.7803592089473725,CAB
1533,K. Picón,MEX,3,K. Picón,Santos Laguna U20,Santos Laguna,RB,RB,1,22.0,0,2026-06-30,12,933,Mexico,Mexico,right,172,70,no,8.775288,8.68,5.015304,0.9640000000000001,4.64,MEX,Testing,2026,0.706350374260803,0.7479669254597452,0.7271586498602741,69,50,8.68,5.015304,0.9640000000000001,0.8039415227043075,1.321831443858153,0.2912117848837735,0.7892846259772439,0.906887857394269,0.6145553250240664,BAC
1534,R. Chávez,MEX,47,R. Chávez,Monterrey,Monterrey,"RB, RWB",RB,1,31.0,3000000,,31,2531,Mexico,Mexico,right,175,68,no,7.360749000000001,8.29,3.66165,1.598608,5.92,MEX,Testing,2026,0.7147053374759342,0.7288587748719657,0.72178205617395,92,87,8.29,3.66165,1.598608,0.5151772627315043,-0.1518460061703871,1.813624247931871,0.6967854219544202,0.4396541975762009,0.9651322026419883,CAB
1535,J. Aquino,MEX,50,J. Aquino,Juárez,Juárez,"RB, LB",RB,1,36.0,800000,,33,2443,Mexico,Mexico,right,168,62,no,6.99871,8.58,4.127658,1.068968,5.95,MEX,Testing,2026,0.6837298609337908,0.7192204462400775,0.7014751535869341,74,89,8.58,4.127658,1.068968,0.7298994047625634,0.3554811846279264,0.5430280106817977,0.7672741619083879,0.6388854309132923,0.7064447416197133,ACB
1536,F. Monárrez,MEX,26,F. Monárrez,Puebla,Puebla,LB,LB,1,26.0,700000,,24,1889,Mexico,Mexico,left,170,68,no,7.004272000000001,8.86,4.142878,0.715,5.66,MEX,Testing,2026,0.6884091875493746,0.7128840957017095,0.7006466416255421,34,83,8.86,4.142878,0.715,0.937217334999447,0.3720506852458343,-0.3061344561011755,0.8256766126952514,0.6450724438445126,0.3797511371653529,ABC
1537,A. Mayorga,MEX,38,A. Mayorga,Juárez,Juárez,"LB, LCB",LB,1,29.0,1000000,2028-12-31,34,3288,Mexico,Mexico,left,178,71,no,7.718824999999999,8.32,3.775568,0.9037060000000001,5.96,MEX,Testing,2026,0.687207704213578,0.7099695808600155,0.6985886425367968,63,90,8.32,3.775568,0.9037060000000001,0.5373898981140285,-0.02782732211053789,0.1465676312534664,0.7045008401314342,0.4888999372520734,0.5582633478868206,ACB
1538,B. Colula,MEX,45,B. Colula,León,León,"RB, RCB",RB,1,30.0,1200000,2027-06-30,27,2235,Mexico,Mexico,right,176,77,no,6.118524,8.54,3.786743,0.8844,5.67,MEX,Testing,2026,0.6464037496771632,0.6475507804071101,0.6469772650421366,60,85,8.54,3.786743,0.8844,0.7002825575858651,-0.0156614765517251,0.1002529062395888,0.7581245687684257,0.4937522302417971,0.5399282277825618,ACB
1539,J. Garza,MEX,22,J. Garza,Tigres UANL,Tigres UANL,"RB, LB",RB,1,26.0,1500000,,36,3204,Mexico,Mexico,right,165,62,no,7.357384,8.01,4.271913,0.9295,4.83,MEX,Testing,2026,0.6425466147279963,0.6420873031097971,0.6423169589188967,65,56,8.01,4.271913,0.9295,0.3078593324946208,0.5125267372978599,0.2084469442653768,0.620905314114399,0.6958587936782366,0.5825599974976184,BAC
1540,C. Sánchez,MEX,12,C. Sánchez,Pachuca,Pachuca,RB,RB,1,24.0,450000,2028-12-31,28,1891,Mexico,Mexico,right,170,63,no,8.660446,8.04,4.23474,0.8565659999999999,4.45,MEX,Testing,2026,0.6387364163521273,0.6426580683784244,0.6406972423652759,56,40,8.04,4.23474,0.8565659999999999,0.3300719678771436,0.4720577460712172,0.03347967221719896,0.6293272081304386,0.6815572143607531,0.513353962017862,BAC
1541,J. Sanabria,MEX,23,J. Sanabria,Real Salt Lake,Atlético de San Luis,LB,LB,1,26.0,0,2030-06-30,19,1927,Uruguay,"Uruguay, Spain",left,173,62,no,6.352208999999999,8.41,3.879696,1.07632,5.29,MEX,Testing,2026,0.6364647556933527,0.6415393752215579,0.6390020654574553,76,70,8.41,3.879696,1.07632,0.6040278042615982,0.08553331917340329,0.5606653181666225,0.7270874216172036,0.534081296174991,0.7124871428285816,ACB
1542,D. García,MEX,6,D. García,Juárez,Juárez,"RB, RCMF, RDMF",RB,1,22.0,0,,38,3630,Mexico,Mexico,right,170,65,no,7.265664,7.61,3.939444,1.214012,5.02,MEX,Testing,2026,0.6342027939555426,0.6434327908986834,0.638817792427113,83,67,7.61,3.939444,1.214012,0.01169086072764404,0.1505789514282521,0.890985794526862,0.5046638723982213,0.5598460668130576,0.8135316044049863,CBA
1543,C. Rotondi,MEX,41,C. Rotondi,Cruz Azul,Cruz Azul,"LB, LWB, LAMF",LB,1,29.0,3500000,2028-06-30,40,3486,Argentina,Argentina,left,180,75,no,6.893416000000001,8.0,3.486777,0.929628,6.25,MEX,Testing,2026,0.6210704307357222,0.6522291008418739,0.6366497657887981,67,92,8.0,3.486777,0.929628,0.3004551207004466,-0.3422243426720638,0.2087540138189755,0.618084987823408,0.3660910336065437,0.5826798640024724,ACB
1544,M. Laínez,MEX,44,M. Laínez,Mazatlán,Mazatlán,"LB, LWB",LB,1,30.0,700000,2026-12-31,29,1240,Mexico,Mexico,left,180,70,no,7.329167999999999,8.56,3.91644,0.7267030000000001,4.47,MEX,Testing,2026,0.6243619215867781,0.6154830371471691,0.6199224793669735,36,41,8.56,3.91644,0.7267030000000001,0.7150909811742149,0.1255352725705408,-0.2780591827748826,0.7627235867765715,0.5499500987879791,0.3904834640067517,ABC
1545,A. Cruz,MEX,37,A. Cruz,Atlético de San Luis,Atlético de San Luis,LB,LB,1,28.0,1000000,,18,1010,Mexico,Mexico,left,173,62,no,7.488,7.93,4.187148,1.338996,3.83,MEX,Testing,2026,0.595748791145399,0.5914985057623745,0.5936236484538868,87,21,7.93,4.187148,1.338996,0.2486256381412253,0.4202459409853094,1.190820021768881,0.5981748126323188,0.6628471015729435,0.8831378764438089,CBA
1546,I. Moreno,MEX,5,I. Moreno,Puebla,Puebla,RB,RB,1,22.0,0,,21,1664,Mexico,Mexico,right,173,68,no,6.222719999999999,8.49,4.00257,0.216027,4.98,MEX,Testing,2026,0.586472500947028,0.586968557146279,0.5867205290466535,0,62,8.49,4.00257,0.216027,0.6632614986149937,0.219302098340611,-1.503161146474601,0.7464184547968276,0.5867926362765307,0.0663987470121002,ABC
1547,I. Moreno,MEX,5,I. Moreno,Puebla,Puebla,RB,RB,1,22.0,0,,21,1664,Mexico,Mexico,right,173,68,no,6.222719999999999,8.49,4.00257,0.216027,4.98,MEX,Testing,2026,0.586472500947028,0.586968557146279,0.5867205290466535,3,7,8.49,4.00257,0.216027,0.6632614986149937,0.219302098340611,-1.503161146474601,0.7464184547968276,0.5867926362765307,0.0663987470121002,ABC
1548,C. Calderón,MEX,39,C. Calderón,Necaxa,Necaxa,"LB, LCB",LB,1,29.0,3000000,2026-12-31,28,2129,Mexico,Mexico,left,177,66,no,6.63741,7.36,3.59375,1.058481,4.98,MEX,Testing,2026,0.5578533796486669,0.5708216668477173,0.5643375232481921,72,62,7.36,3.59375,1.058481,-0.1734144341267167,-0.2257664458521209,0.5178698981146929,0.4311628400989665,0.4106915378177698,0.6977254771855799,CAB
1549,E. Aguirre,MEX,42,E. Aguirre,Monterrey,Monterrey,"RB, RWB",RB,1,29.0,3500000,,18,921,Mexico,Mexico,right,174,67,no,5.960523,7.52,2.929236,1.561056,6.86,MEX,Testing,2026,0.5414793559007842,0.5861996278864432,0.5638394918936137,90,98,7.52,2.929236,1.561056,-0.05494704541992638,-0.9492004230931773,1.723537717644856,0.4780903258201649,0.1712593432131665,0.9576043347492005,CAB
1550,J. Gallardo,MEX,48,J. Gallardo,Toluca,Toluca,LB,LB,1,31.0,4000000,2027-06-30,33,3037,Mexico,Mexico,left,176,73,no,7.084536000000001,6.88,3.082273,1.717455,5.6,MEX,Testing,2026,0.5502901737858401,0.5735598177417058,0.561924995763773,94,78,6.88,3.082273,1.717455,-0.5288166002470897,-0.782594203246734,2.098735929467366,0.2984663404754342,0.216932723306084,0.9820799072248101,CAB
1551,I. Moreno,MEX,34,I. Moreno,León,León,"RB, RAMF, RW",RB,1,28.0,2000000,,33,2205,Mexico,Mexico,right,168,65,no,8.939896,7.59,4.529167999999999,0.284852,3.36,MEX,Testing,2026,0.5431964161860988,0.5365919723170887,0.5398941942515938,0,62,7.59,4.529167999999999,0.284852,-0.003117562860705164,0.7925915783924761,-1.338051286893118,0.4987562743777251,0.7859920915389238,0.09043985938152715,BAC
1552,I. Moreno,MEX,34,I. Moreno,León,León,"RB, RAMF, RW",RB,1,28.0,2000000,,33,2205,Mexico,Mexico,right,168,65,no,8.939896,7.59,4.529167999999999,0.284852,3.36,MEX,Testing,2026,0.5431964161860988,0.5365919723170887,0.5398941942515938,3,7,7.59,4.529167999999999,0.284852,-0.003117562860705164,0.7925915783924761,-1.338051286893118,0.4987562743777251,0.7859920915389238,0.09043985938152715,BAC
1553,J. Sánchez,MEX,35,J. Sánchez,PAOK,Cruz Azul,"RB, RWB",RB,1,28.0,3500000,2029-06-30,19,1610,Mexico,Mexico,right,175,71,no,6.6534,7.6,3.742848,0.838077,4.53,MEX,Testing,2026,0.5408227212919441,0.5345780137169607,0.5377003675044524,52,45,7.6,3.742848,0.838077,0.004286648933469107,-0.06344848244023338,-0.01087508541159905,0.5017101202634513,0.4747046907943668,0.4956615541426833,ACB
1554,F. Rossano,MEX,0,F. Rossano,Necaxa,Necaxa,"LB, LWB",LB,1,20.0,0,2026-06-30,31,1844,Mexico,Mexico,,163,63,yes,9.420244,6.88,4.247544,1.218051,3.63,MEX,Testing,2026,0.5148401315414597,0.5375460485366812,0.5261930900390704,85,10,6.88,4.247544,1.218051,-0.5288166002470897,0.4859970289826299,0.9006752783314329,0.2984663404754342,0.686515363791715,0.816119501653429,CBA
1555,B. González,MEX,7,B. González,Guadalajara,Guadalajara,"LWB, LB",LWB,1,23.0,0,2027-06-30,40,3858,Mexico,Mexico,left,181,76,no,7.48773,6.7,3.080195999999999,1.726634,4.64,MEX,Testing,2026,0.5189388900488612,0.5264583315791493,0.5226986108140053,96,50,6.7,3.080195999999999,1.726634,-0.6620924125422292,-0.7848553630879567,2.120756175033635,0.2539559990849624,0.21626918785588,0.9830288367630885,CAB
1556,S. Hernández,MEX,2,S. Hernández,Atlas U21,Atlas,"LB, LWB, LW",LB,1,22.0,0,,28,2094,Mexico,Mexico,right,163,59,no,9.198816,7.35,4.30032,0.4296639999999999,3.37,MEX,Testing,2026,0.5041024297581996,0.5116286692957881,0.5078655495269939,12,9,7.35,4.30032,0.4296639999999999,-0.1808186459208916,0.5434524800083025,-0.9906500666139523,0.4282549635123953,0.7065908496416806,0.1609282406248169,BAC
1557,O. Mendoza,MEX,49,O. Mendoza,Querétaro,Querétaro,"RB, RCB",RB,1,37.0,500000,,12,1052,Mexico,Mexico,right,174,71,no,6.417180000000001,8.13,4.45061,0.426906,3.86,MEX,Testing,2026,0.500540540082438,0.5034365327078183,0.5019885363951282,10,23,8.13,4.45061,0.426906,0.3967098740247147,0.70706813361313,-0.9972664559016486,0.6542092909944623,0.7602379310743246,0.1593175956108005,BAC
1558,Jesus Rivas,MEX,9,Jesus Rivas,Pumas UNAM,Pumas UNAM,RB,RB,1,23.0,800000,,15,1085,Mexico,Mexico,right,173,66,no,5.888036,7.96,4.313549,0.497176,4.48,MEX,Testing,2026,0.484847935443683,0.5108907507755129,0.497869343109598,18,43,7.96,4.313549,0.497176,0.2708382735237488,0.5578544460841443,-0.8286900689377437,0.6067422891966148,0.7115281098176907,0.2036399033868181,BAC
1559,E. Echeverría,MEX,4,E. Echeverría,Santos Laguna,Santos Laguna,"LB, LWB",LB,1,22.0,0,,26,1759,Mexico,Mexico,left,174,68,no,6.807395999999999,6.81,3.429465,0.6128979999999999,4.78,MEX,Testing,2026,0.4692554485062075,0.501897611345266,0.4855765299257367,25,54,6.81,3.429465,0.6128979999999999,-0.5806460828063108,-0.4046179838950318,-0.5510752026756545,0.2807395035608131,0.3428791686115638,0.2907910617149418,BCA
1560,K. Rosero,MEX,29,K. Rosero,Necaxa,Necaxa,"RB, RWB, RW",RB,1,27.0,500000,2027-06-30,31,2663,Colombia,Colombia,right,178,74,no,8.452044,6.73,2.737256,0.406534,4.71,MEX,Testing,2026,0.4628518220407733,0.4798542699742005,0.4713530460074869,9,52,6.73,2.737256,0.406534,-0.6398797771597057,-1.158202573462828,-1.04613849454159,0.2611253811049219,0.1233906891930538,0.1477485473465145,ACB
1561,J. Abella,MEX,54,J. Abella,Santos Laguna,Santos Laguna,RB,RB,1,32.0,1500000,,27,2041,Mexico,Mexico,right,176,73,no,4.805255,7.5,3.0875,0.5739510000000001,5.35,MEX,Testing,2026,0.4747060492936734,0.467723961875411,0.4712150055845422,20,72,7.5,3.0875,0.5739510000000001,-0.06975546900827492,-0.7769037446573904,-0.6445083113007175,0.4721941456887135,0.2186077808969277,0.2596229349274154,ACB
1562,P. Ortíz,MEX,13,P. Ortíz,Club Tijuana,Club Tijuana,LB,LB,1,24.0,0,,16,1176,Mexico,Mexico,left,174,79,no,6.579172,7.19,3.672204999999999,0.7654559999999999,4.11,MEX,Testing,2026,0.4705865285708568,0.4716050978546811,0.4710958132127689,43,27,7.19,3.672204999999999,0.7654559999999999,-0.2992860346276819,-0.1403551336985072,-0.1850914764419926,0.3823609046453235,0.4441897024988336,0.4265786434573264,BCA
1563,O. Campos,MEX,10,O. Campos,Cruz Azul,Cruz Azul,"LB, RWB",LB,1,23.0,4500000,2027-12-31,38,2374,Mexico,Mexico,left,174,65,no,7.542306,6.44,3.145464,0.605,4.99,MEX,Testing,2026,0.4490275973421566,0.4899756477341731,0.4695016225381649,23,65,6.44,3.145464,0.605,-0.8546019191907641,-0.7138002930268744,-0.5700223537250485,0.1963857823879326,0.2376753392295207,0.2843312684029651,CBA
1564,J. Gómez,MEX,53,J. Gómez,Querétaro,Querétaro,RB,RB,1,32.0,800000,,24,1767,Mexico,Mexico,right,175,78,no,7.282548,7.33,3.869376,0.969528,3.23,MEX,Testing,2026,0.4694002962657957,0.4677570114778958,0.4685786538718457,70,5,7.33,3.869376,0.969528,-0.1956270695092402,0.07429828327479501,0.3044733512298166,0.4224510356173447,0.529613478496911,0.6196163538845527,CBA
1565,R. Torres,MEX,1,R. Torres,Atlético de San Luis,Atlético de San Luis,RB,RB,1,21.0,0,,33,2757,Mexico,Mexico,right,178,73,no,6.040724999999998,7.57,4.014892,0.685426,4.14,MEX,Testing,2026,0.4591592464871352,0.4679697261800471,0.4635644863335912,32,31,7.57,4.014892,0.685426,-0.01792598644905371,0.2327166441102468,-0.3770819168677975,0.492848949077251,0.5920092780548143,0.3530563646203628,BAC
1566,J. Vega,MEX,24,J. Vega,Club Tijuana,Club Tijuana,LB,LB,1,26.0,500000,,30,2442,Mexico,Mexico,left,173,68,no,6.194075000000001,7.22,3.90875,0.66175,4.14,MEX,Testing,2026,0.4620454071433627,0.4628199874882183,0.4624326973157905,30,31,7.22,3.90875,0.66175,-0.2770733992451591,0.1171634289600467,-0.433880188360005,0.3908618734123421,0.5466347266327508,0.3321877235439477,BAC
1567,M. Farfán,MEX,30,M. Farfán,Tigres UANL,Tigres UANL,LB,LB,1,27.0,2000000,2028-06-30,19,1556,United States,"United States, Mexico",left,178,68,no,6.536020000000001,6.94,4.050081,0.753942,3.8,MEX,Testing,2026,0.4555525109382126,0.4493766393312209,0.4524645751347167,41,17,6.94,4.050081,0.753942,-0.4843913294820427,0.2710257214587082,-0.2127133423805494,0.3140540853385575,0.6068143752447509,0.4157752796040669,BCA
1568,K. Álvarez,MEX,28,K. Álvarez,América,América,"RB, RWB",RB,1,27.0,5500000,2027-06-30,31,2606,Mexico,Mexico,right,178,71,no,6.699978000000001,6.22,3.142706,0.83,4.37,MEX,Testing,2026,0.4185253803185583,0.4233910156427359,0.4209581979806472,50,36,6.22,3.142706,0.83,-1.017494578662602,-0.7168028345974521,-0.0302516540398538,0.1544591049892963,0.2367478812216351,0.4879331766970003,CBA
1569,J. Rodríguez,MEX,17,J. Rodríguez,Atlas,Atlas,"LB, LCB",LB,1,24.0,600000,2026-06-30,16,1197,Mexico,Mexico,left,178,75,no,6.090876000000001,7.07,3.455642,0.900075,3.81,MEX,Testing,2026,0.4059442538295059,0.4095441047672274,0.4077441792983666,61,20,7.07,3.455642,0.900075,-0.3881365761577751,-0.376119966965006,0.1378569316509907,0.3489574828529933,0.353413855436326,0.5548232555534496,CBA
1570,F. Venegas,MEX,32,F. Venegas,Querétaro,Querétaro,LB,LB,1,27.0,1000000,,29,2092,Mexico,Mexico,left,184,76,no,5.807661,7.4,3.31514,0.862136,3.8,MEX,Testing,2026,0.3998530705309621,0.400018914708116,0.399935992619539,58,17,7.4,3.31514,0.862136,-0.143797586950019,-0.5290797551264639,0.04684199576051707,0.4428301542037216,0.2983750623534433,0.5186804210130254,CAB
1571,Gustavo Ferrareis,MEX,46,Gustavo Ferrareis,Atlas,Atlas,"RB, RWB",RB,1,30.0,2000000,2027-06-30,33,3142,Brazil,"Brazil, Italy",right,176,74,no,5.812884,6.65,2.777294,0.775,4.41,MEX,Testing,2026,0.3952129075988203,0.4024515167183786,0.3988322121585994,45,38,6.65,2.777294,0.775,-0.6991134715131011,-1.114614553374798,-0.1621956028517901,0.2422405601053501,0.1325078155617428,0.4355759111843216,CAB
1572,L. Reyes,MEX,51,L. Reyes,Monterrey,Monterrey,"LB, LCB",LB,1,35.0,1000000,,20,1348,Mexico,Mexico,left,181,72,no,4.805,6.68,2.338192,0.7333200000000001,5.63,MEX,Testing,2026,0.3694338403314952,0.395835261559833,0.3826345509456641,38,81,6.68,2.338192,0.7333200000000001,-0.6769008361305783,-1.592650089532806,-0.262185126242363,0.2492344367857011,0.05561935500434818,0.3965893599737842,CAB
1573,S. Reyes,MEX,33,S. Reyes,León,León,LB,LB,1,28.0,2000000,2027-06-30,31,2993,Mexico,Mexico,left,172,72,no,6.074712000000001,6.22,3.18604,0.8100479999999999,3.72,MEX,Testing,2026,0.35687283063604,0.3546209401724336,0.3557468854042368,49,14,6.22,3.18604,0.8100479999999999,-1.017494578662602,-0.6696265704859901,-0.07811612070704957,0.1544591049892963,0.2515479358385049,0.4688678419544867,CBA
1574,B. García,MEX,36,B. García,Pachuca,Pachuca,"LB, RB",LB,1,28.0,4000000,2026-06-30,36,3145,Mexico,Mexico,right,170,62,no,4.837248,6.44,2.633175,0.60258,4.93,MEX,Testing,2026,0.3450407461875434,0.3591515410788851,0.3520961436332143,21,60,6.44,2.633175,0.60258,-0.8546019191907641,-1.271512047432114,-0.5758278874727736,0.1963857823879326,0.1017732721291593,0.2823657608991408,CAB
1575,S. Simón,MEX,11,S. Simón,Toluca,Toluca,"RB, RAMF",RB,1,23.0,4000000,2029-06-30,28,2039,Argentina,Argentina,right,181,74,no,6.708989,6.27,4.0608,0.309969,3.18,MEX,Testing,2026,0.3204599502419083,0.3262208823325894,0.3233404162872489,5,3,6.27,4.0608,0.309969,-0.98047351969173,0.282695135198746,-1.277796083942038,0.1634262172904993,0.6112947271243994,0.100660667775721,BAC
1576,R. López,MEX,16,R. López,Pumas UNAM,Pumas UNAM,"RB, RCB, RW",RB,1,24.0,0,,38,2675,Mexico,Mexico,right,173,65,no,6.089628,5.85,2.724912,0.6388199999999999,4.11,MEX,Testing,2026,0.3158007782053669,0.3250393724062252,0.3204200753057961,29,27,5.85,2.724912,0.6388199999999999,-1.291450415047056,-1.171641069890388,-0.4888888201101451,0.09827376923876197,0.12067059588552,0.3124602055773308,CBA
1577,Á. Angulo,MEX,40,Á. Angulo,Pumas UNAM,Pumas UNAM,LB,LB,1,29.0,900000,2028-06-30,37,3607,Colombia,Colombia,left,175,72,no,4.814556,6.11,2.472118,0.7979520000000001,4.28,MEX,Testing,2026,0.314673669678575,0.2946415908764753,0.3046576302775251,47,34,6.11,2.472118,0.7979520000000001,-1.09894090839852,-1.446849370757902,-0.1071341935221251,0.1358969207641172,0.07396955786817755,0.4573412603787397,CAB
1578,C. Borja,MEX,52,C. Borja,América,América,"LB, LCB",LB,1,33.0,2500000,2026-06-30,35,3231,Colombia,Colombia,left,179,66,no,6.461183999999999,5.82,3.703802999999999,0.74936,2.83,MEX,Testing,2026,0.2906856785664759,0.2989199866566274,0.2948028326115517,40,1,5.82,3.703802999999999,0.74936,-1.313663050429579,-0.1059554569229047,-0.2237054728070274,0.09447981027423213,0.4578088466994507,0.4114932435918274,BCA
1579,M. Zaleta,MEX,14,M. Zaleta,Mazatlán,Mazatlán,"LB, LW",LB,1,24.0,0,,27,1958,Mexico,Mexico,left,175,66,no,5.976432,6.02,2.713134,0.3233009999999999,3.7,MEX,Testing,2026,0.2977328810064256,0.283567152814712,0.2906500169105688,7,12,6.02,2.713134,0.3233009999999999,-1.165578814546091,-1.184463381209555,-1.245812870750025,0.1218923887341229,0.1181148417885396,0.1064165516307811,ABC
