Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Ganhos_Percentil,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,A,B,C,D,E,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,A1,B1,C1,D1,E1,ID
671,Jeison Angulo,COL,21,Jeison Angulo,Santa Fe,Santa Fe,"LB, LCB",LB,1,28,300000,,15,726,Colombia,Colombia,left,184,74,no,4.587876,6.69,3.471876,0.495397,4.04,COL,Testing,2025,0.2387294187484481,0.2656068296435689,0.2521681241960085,6,36,40,4,15,4.587876,6.69,3.471876,0.495397,4.04,-1.613188135376953,-0.459954896594575,-0.2140735565074082,-1.218025505345357,-0.8421398773966706,0.05335182016319574,0.3227742975925652,0.4152448483176239,0.11160714028353,0.1998548311711244,CBE
672,C. Arrieta,COL,18,C. Arrieta,Tolima,Tolima,"RB, LB",RB,1,29,450000,,9,607,Colombia,Colombia,right,171,75,yes,7.114996,5.49,2.81619,1.036,3.36,COL,Testing,2025,0.2593477943529462,0.2407251542869804,0.2500364743199633,58,13,21,55,4,7.114996,5.49,2.81619,1.036,3.36,0.1266375566823623,-1.105331437957714,-0.8293356973186875,0.01229529688531933,-1.352108127580707,0.5503863648521712,0.1345080001649767,0.2034572382984857,0.5049049901925665,0.088170363839077,ADC
673,I. Alba,COL,14,I. Alba,Deportivo Pasto,Deportivo Pasto,"RB, RWB",RB,1,30,400000,2025-06-30,14,1334,Colombia,Colombia,right,175,0,no,3.981536,6.48,2.43,0.338215,4.75,COL,Testing,2025,0.2297512109047621,0.2168104201610038,0.2232808155328829,1,27,12,0,41,3.981536,6.48,2.43,0.338215,4.75,-2.030630089112131,-0.5728957913331242,-1.191716602446917,-1.575745096868567,-0.3096730279398092,0.02114626652947193,0.2833576271969078,0.1166861929443593,0.05754227995364528,0.3784048078713229,EBC
674,C. Mafla,COL,8,C. Mafla,Santa Fe,Santa Fe,LB,LB,1,32,250000,,18,1503,Colombia,Colombia,left,175,70,no,5.99011,5.27,2.6345,1.319892,3.55,COL,Testing,2025,0.1942073180397735,0.2012780109484101,0.1977426644940918,24,12,15,76,7,5.99011,5.27,2.6345,1.319892,3.55,-0.6478035317652916,-1.223650470540956,-0.9998242823487195,0.6583853725727851,-1.209616998852814,0.2585560154103099,0.1105420557421501,0.1586977761944761,0.7448547339132581,0.1132129461312506,DAC
675,E. Banguero,COL,46,E. Banguero,Boyacá Chicó,Boyacá Chicó,"LB, LW, RB",LB,1,24,400000,,12,893,Colombia,Colombia,right,177,69,no,6.450948,4.84,1.811472,0.704717,4.19,COL,Testing,2025,0.1872084128302141,0.1612189765449281,0.1742136946875711,29,7,1,30,24,6.450948,4.84,1.811472,0.704717,4.19,-0.3305341530744372,-1.454910397862747,-1.77211158027429,-0.7416486625921253,-0.7296468810325447,0.3704981954609972,0.07284703443069822,0.03818801851141411,0.2291501158205345,0.2328030290453094,AED
676,E. Velasco,COL,4,E. Velasco,Deportivo Pasto,Deportivo Pasto,"LB, LCB, LWB",LB,1,33,300000,2025-06-30,8,616,Colombia,Colombia,left,179,75,no,5.2605,5.99,2.339033,0.4379999999999999,3.88,COL,Testing,2025,0.1747244499967744,0.1577992359537934,0.1662618429752839,10,18,10,1,13,5.2605,5.99,2.339033,0.4379999999999999,3.88,-1.150112176856698,-0.8364245457230727,-1.277075373509864,-1.348651349237518,-0.9621324068517381,0.1250488358439014,0.2014580543350027,0.1007878190987201,0.08872448949538875,0.1679915486292062,BEA
677,A. Román,COL,16,A. Román,Atlético Nacional,Atlético Nacional,RB,RB,1,29,1200000,2026-06-30,14,1154,Colombia,Colombia,right,183,80,no,3.975,5.07,2.186776,0.7010759999999999,4.98,COL,Testing,2025,0.1529753070433741,0.148035848237775,0.1505055776405746,0,9,9,28,47,3.975,5.07,2.186776,0.7010759999999999,4.98,-2.035129875716369,-1.331213227434812,-1.419945539677059,-0.7499349614859938,-0.1371837668481495,0.02091890330384122,0.09155943012199957,0.077811768302611,0.2266469383856414,0.4454427708866282,EDB
678,M. García,COL,34,M. García,Medellín,Medellín,"RWB, CF",RWB,1,26,900000,2025-06-30,18,1248,Colombia,Colombia,right,180,66,no,6.537224999999999,4.46,2.4616,1.462006,3.79,COL,Testing,2025,0.1013302410324306,0.145180398466857,0.1232553197496438,36,3,13,83,12,6.537224999999999,4.46,2.4616,1.462006,3.79,-0.271135730667191,-1.659279635961074,-1.162064781835166,0.9818127499425187,-1.029628204670213,0.3931433206910381,0.04852972840361978,0.1226045758197846,0.8369039471472907,0.151592284978842,DAE
679,F. Chaverra,COL,41,F. Chaverra,Medellín,Medellín,"LWB, LB",LWB,1,25,1200000,2027-06-30,18,1540,Colombia,Colombia,left,172,64,no,6.48675,4.5,1.93006,0.525807,4.32,COL,Testing,2025,0.09364658911437636,0.1131284295889369,0.1033875093516566,33,6,4,9,27,6.48675,4.5,1.93006,0.525807,4.32,-0.3058858421801754,-1.637767084582303,-1.660834678289913,-1.14881749947814,-0.6321529508503025,0.3798457829683066,0.05073514517202864,0.04837332715577882,0.1253156209789316,0.2636434688649741,AED
680,L. Palacios,COL,48,L. Palacios,Once Caldas,Once Caldas,"RB, RW, RAMF",RB,1,24,0,2027-12-31,16,882,Colombia,Colombia,right,181,74,no,6.122242,4.49,1.532102,1.225332,3.75,COL,Testing,2025,0.0955996376067133,0.1050947816074274,0.1003472096070703,26,4,0,67,10,6.122242,4.49,1.532102,1.225332,3.75,-0.5568356915585811,-1.643145222426996,-2.034258071549759,0.4431828393664716,-1.05962633703398,0.2888198478336885,0.05017644510479603,0.02096279111371792,0.6711832548407496,0.1446573134746152,DAE
681,J. Monroy,COL,17,J. Monroy,Santa Fe,Santa Fe,RB,RB,1,29,400000,2026-06-30,11,837,Colombia,"Colombia, Armenia",right,185,80,no,4.516135,5.16,2.687328,0.537543,3.33,COL,Testing,2025,0.06988172411432594,0.06628869888534276,0.06808521149983436,4,10,16,10,3,4.516135,5.16,2.687328,0.537543,3.33,-1.662579076437934,-1.282809986832577,-0.9502531943968977,-1.122108352590351,-1.374606726853532,0.04819836115194214,0.09977932721219618,0.1709918077153261,0.130908186459887,0.08462670099677483,CDB
682,E. Perlaza,COL,0,E. Perlaza,Santa Fe,Santa Fe,"RB, RWB",RB,1,36,250000,2025-12-31,8,575,Colombia,Colombia,right,172,75,no,5.948306,3.91,2.033634,1.25,2.65,COL,Testing,2025,0.07369255749314231,0.04200709245840655,0.05784982497577443,21,0,6,72,0,5.948306,3.91,2.033634,1.25,2.65,-0.6765839906397604,-1.95507721741918,-1.563646144491132,0.4993230264342944,-1.884574977037568,0.2493349697384572,0.02528697843578597,0.05895034589994851,0.6912240820307629,0.02974362165277942,DAC
683,G. Montes,COL,19,G. Montes,Llaneros,Llaneros,RB,RB,1,29,250000,,13,1251,Colombia,Colombia,right,179,0,no,4.318122,4.17,1.868865,0.7927369999999999,3.23,COL,Testing,2025,0.0,0.0,0.0,3,1,3,36,1,4.318122,4.17,1.868865,0.7927369999999999,3.23,-1.79890347130709,-1.815245633457166,-1.718256930262575,-0.5413300609337106,-1.449602057762949,0.03601697570061449,0.03474308487324498,0.04287488077250731,0.2941400520596726,0.07358476093075023,DEC
807,O. Olsen,DEN,15,O. Olsen,Randers,Randers,"RB, LB",RB,1,24,550000,2026-06-30,31,3085,Denmark,Denmark,right,190,78,no,9.658251,10.39,5.28336,2.1604,5.66,DEN,Testing,2025,1.0,1.0,1.0,83,94,91,97,89,9.658251,10.39,5.28336,2.1604,5.66,1.267221621759653,1.823874561446233,1.632096693148538,2.376101511328033,1.23547755628272,0.8974619716736014,0.9659144808504068,0.9486704408567879,0.9912516756957043,0.89167358784809,DBC
808,C. Duru,DEN,23,C. Duru,Sønderjyske,Sønderjyske,LB,LB,1,25,0,2027-06-30,20,1331,Nigeria,Nigeria,,0,0,no,9.46781,9.8,4.397256,1.827584,6.28,DEN,Testing,2025,0.9653497697299865,0.9738033099970397,0.9695765398635131,81,89,72,89,94,9.46781,9.8,4.397256,1.827584,6.28,1.161786460906107,1.416474769403142,0.6615977182840771,1.753061258800478,1.918578427363116,0.8773388925243497,0.9216817269065058,0.7458854648785214,0.9602042537237909,0.9724811460494605,EDB
809,L. Hujber,DEN,24,L. Hujber,Vejle,Vejle,"RB, RWB",RB,1,25,550000,2027-06-30,19,1056,Croatia,Croatia,right,180,74,no,10.314826,11.16,6.223777,1.36298,5.26,DEN,Testing,2025,0.9688972859709325,0.9618278597611273,0.9653625728660299,91,97,97,78,72,10.314826,11.16,6.223777,1.36298,5.26,1.630725755519808,2.355565815468572,2.662081587071951,0.88331042505056,0.7947673168760134,0.9485259002490143,0.9907527397643554,0.9961170473719048,0.8114657136490077,0.78662556701015,CBA
810,M. Jiménez,DEN,6,M. Jiménez,AaB,AaB,"LB, DMF",LB,1,22,300000,2027-06-30,27,1439,Netherlands,"Netherlands, Colombia",left,176,68,no,8.942076,10.07,5.502936000000001,1.5024,4.86,DEN,Testing,2025,0.9254041160702711,0.9208185890837917,0.9231113525770314,75,91,94,83,64,8.942076,10.07,5.502936000000001,1.5024,4.86,0.8707207300173871,1.602911962372014,1.872585713517298,1.144308309789851,0.3540570774693072,0.8080466716128529,0.9455229538648586,0.9694371921716093,0.8737521008541256,0.6383519458004057,CBD
811,T. Klysner,DEN,11,T. Klysner,Sønderjyske,Sønderjyske,RB,RB,1,23,450000,2027-06-30,20,986,Denmark,Denmark,right,183,69,no,8.855712,9.58,4.657434,0.9130799999999999,5.52,DEN,Testing,2025,0.8549264491057468,0.853041179388439,0.8539838142470929,70,86,81,62,86,8.855712,9.58,4.657434,0.9130799999999999,5.52,0.822906434608543,1.264562982539617,0.9465557844730191,0.0410858636948935,1.081228972490373,0.7947193983705219,0.8969859850827384,0.828067408158162,0.5163862778872551,0.8602023633510303,BEC
812,V. Bak Jensen,DEN,4,V. Bak Jensen,Midtjylland,Midtjylland,LB,LB,1,21,750000,2026-06-30,21,1567,Denmark,Denmark,left,180,71,no,8.903614,9.48,4.823087999999999,1.148797,5.27,DEN,Testing,2025,0.8535140387128038,0.8457265588346582,0.849620298773731,72,83,86,70,75,8.903614,9.48,4.823087999999999,1.148797,5.27,0.8494267483813465,1.195512170328924,1.127987125695039,0.4823542498453129,0.8057850728611808,0.802178062769759,0.8840565079420739,0.870337321848281,0.6852228423608601,0.789816606766135,BCA
813,S. Kuzmić,DEN,3,S. Kuzmić,Viborg,Viborg,"LB, RB",LB,1,21,0,2027-06-30,21,1643,Slovenia,Slovenia,right,183,75,no,8.43562,8.44,4.16208,1.422342,5.48,DEN,Testing,2025,0.7579996212936202,0.7636528877118303,0.7608262545027252,67,72,64,81,83,8.43562,8.44,4.16208,1.422342,5.48,0.5903280108799956,0.477383723337712,0.4040229111364687,0.9944376409011824,1.037157948549703,0.722514618182339,0.6834555487837405,0.6569020643037344,0.8399950747590917,0.8501688738708363,EDA
814,D. Čolina,DEN,16,D. Čolina,Vejle,Vejle,"LB, LWB",LB,1,24,1000000,2027-06-30,26,2343,Croatia,Croatia,left,174,66,yes,6.681155,8.91,3.188061,0.8821800000000001,6.24,DEN,Testing,2025,0.7579339792812478,0.7159498482030361,0.736941913742142,40,81,24,59,91,6.681155,8.91,3.188061,0.8821800000000001,6.24,-0.3810085158496381,0.8019225407279712,-0.6627643294114882,-0.01675974409770471,1.874507403422446,0.351598464785535,0.7887011168032723,0.2537407511801948,0.4933141424695132,0.9695697386993438,EBD
815,M. López,DEN,20,M. López,København,København,LB,LB,1,25,3000000,2026-06-30,17,1381,Peru,Peru,left,176,67,yes,8.996535,8.21,3.845012,2.018313,5.23,DEN,Testing,2025,0.7117517005728349,0.7213839124140012,0.716567806493418,78,62,56,94,70,8.996535,8.21,3.845012,2.018313,5.23,0.9008712408051023,0.3185668552531182,0.05675648534183928,2.110110932867614,0.7617140489205111,0.8161716080863622,0.6249725047240636,0.5226304111526865,0.9825755990954024,0.7768846557121464,DAE
816,R. Huescas,DEN,5,R. Huescas,København,København,"RB, RWB",RB,1,21,6000000,2029-06-30,19,1677,Mexico,Mexico,right,170,70,no,7.247485999999999,8.48,3.598884,1.180059,5.29,DEN,Testing,2025,0.6985809891104615,0.7038160977825669,0.7011985434465142,51,78,45,72,78,7.247485999999999,8.48,3.598884,1.180059,5.29,-0.06746678858843916,0.50500404822199,-0.2128134203187153,0.5408775311013715,0.8278205848315167,0.4731050503150981,0.6932220036718697,0.4157362478078233,0.7057040005840531,0.7961139424379843,EDB
817,G. Gocholeishvili,DEN,13,G. Gocholeishvili,København,København,RB,RB,1,24,2500000,2027-12-31,21,1564,Georgia,Georgia,right,178,70,yes,10.527872,8.4,5.067258,0.46,4.31,DEN,Testing,2025,0.6935228806362019,0.7007607888955664,0.6971418347658842,94,67,89,27,40,10.527872,8.4,5.067258,0.46,4.31,1.748675878020765,0.4497633984534352,1.3954125460663,-0.8070917407928263,-0.2519195017149155,0.9598264690119651,0.673559473934777,0.9185542649240204,0.2098068150813389,0.4005516427150986,ACB
818,M. Dal Hende,DEN,35,M. Dal Hende,Sønderjyske,Sønderjyske,"LB, LCB",LB,1,34,100000,2025-06-30,17,1292,Denmark,Denmark,left,181,75,no,7.174552,8.08,3.555,1.949853,4.81,DEN,Testing,2025,0.6467462131403635,0.6425835105004774,0.6446648618204205,48,59,43,91,56,7.174552,8.08,3.555,1.949853,4.81,-0.1078457407137299,0.2288007993792163,-0.2608770528189092,1.981952023175663,0.298968297543468,0.4570590293061711,0.5904881272724491,0.3970936607203909,0.9762576947177736,0.6175178826134394,DEB
819,N. Arnórsson,DEN,0,N. Arnórsson,AaB U19,AaB,"LB, LCB",LB,1,18,0,2027-06-30,16,938,Iceland,"Iceland, Denmark",,0,0,no,8.15866,8.44,4.413834,0.766173,4.16,DEN,Testing,2025,0.6249733473633724,0.6139184749247117,0.619445911144042,64,72,78,40,32,8.15866,8.44,4.413834,0.766173,4.16,0.4369927409013753,0.477383723337712,0.6797546524648312,-0.2339278807707139,-0.4171858414924299,0.6689416937432946,0.6834555487837405,0.7516700877777598,0.4075204839590488,0.3382712402529692,CBA
820,K. Mbabu,DEN,32,K. Mbabu,Midtjylland,Midtjylland,RB,RB,1,30,4000000,2026-06-30,23,1891,Switzerland,"Switzerland, Congo DR",right,184,83,no,9.662744000000002,7.81,4.331297,0.8084920000000001,4.22,DEN,Testing,2025,0.6129060718637591,0.6080041943542569,0.610455133109008,86,51,70,45,37,9.662744000000002,7.81,4.331297,0.8084920000000001,4.22,1.269709112256527,0.04236360641034394,0.5893566022490695,-0.1547056064608439,-0.3510793055814243,0.8979058671311919,0.5168955799167156,0.7221889589019086,0.4385267049480355,0.3627644263881492,ACB
821,L. Klassen,DEN,17,L. Klassen,Lyngby,Lyngby,"LB, LWB",LB,1,24,500000,2026-06-30,22,1812,Germany,"Germany, Russia",left,176,70,no,6.109833999999999,8.44,3.03282,0.346902,6.3,DEN,Testing,2025,0.5993640477106071,0.6153493034131816,0.6073566755618944,24,72,16,16,97,6.109833999999999,8.44,3.03282,0.346902,6.3,-0.6973128911365216,0.477383723337712,-0.8327909079586265,-1.018814153418306,1.940613939333451,0.2428035011451568,0.6834555487837405,0.2024813316766713,0.15414560255598,0.9738474389767605,EBA
822,G. Links,DEN,27,G. Links,AGF,AGF,"LWB, LB",LWB,1,26,750000,2026-06-30,25,2035,South Africa,South Africa,left,170,60,no,9.905076000000001,7.39,3.673042,0.35295,4.83,DEN,Testing,2025,0.5768139988686816,0.5855736383111013,0.5811938185898915,89,35,48,18,59,9.905076000000001,7.39,3.673042,0.35295,4.83,1.403873044392788,-0.2476498048745681,-0.1315924090401308,-1.00749213931055,0.3210038095138039,0.9198216710933509,0.4022026860218701,0.4476533450091381,0.156849166659524,0.6258962480063363,AEC
823,S. Sebulonsen,DEN,19,S. Sebulonsen,Brøndby,Brøndby,"RWB, RB",RWB,1,25,750000,2026-06-30,28,2294,Norway,Norway,right,181,78,no,7.885824,7.77,4.275185,0.980832,4.14,DEN,Testing,2025,0.5886445455307545,0.5701181772119412,0.5793813613713479,59,43,67,67,28,7.885824,7.77,4.275185,0.980832,4.14,0.2859406694113169,0.01474328152606658,0.5279003414968382,0.1679193788781992,-0.4392213534627658,0.6125382180559706,0.5058815052802419,0.7012157461597633,0.5666766477707773,0.3302505770127736,CAD
824,O. Buur,DEN,28,O. Buur,Lyngby,Lyngby,RB,RB,1,27,400000,,13,922,Denmark,Denmark,right,180,73,no,7.806525999999999,7.91,4.100205,0.781558,4.18,DEN,Testing,2025,0.5797201064364378,0.5646006076968755,0.5721603570666567,56,56,62,43,35,7.806525999999999,7.91,4.100205,0.781558,4.18,0.2420383721887402,0.1114144186210377,0.3362547664607441,-0.2051267585736548,-0.395150329522095,0.5956247848466905,0.5443561365802708,0.6316606214751694,0.4187365453041411,0.3463659736181015,CAB
825,T. Gundelund,DEN,10,T. Gundelund,Vejle,Vejle,"RB, RCMF, LCMF",RB,1,23,350000,2025-06-30,22,1828,Denmark,Denmark,right,178,68,no,7.927533,8.22,4.775594000000001,0.343,3.64,DEN,Testing,2025,0.5755725100484179,0.5574046512963466,0.5664885806723823,62,64,83,13,18,7.927533,8.22,4.775594000000001,0.343,3.64,0.3090323099931275,0.3254719364741874,1.075969666895382,-1.026118799424995,-0.9901091527211487,0.6213515254418707,0.6275880405725823,0.8590295887318016,0.1524177949844833,0.1610603850803212,CBA
826,J. Valtteri Lähteenmäki,DEN,1,J. Valtteri Lähteenmäki,Nordsjælland U19,Nordsjælland,LB,LB,1,18,0,2028-06-30,15,1142,Finland,Finland,left,0,0,no,7.252107,7.8,4.411398,0.158166,4.4,DEN,Testing,2025,0.5506260466631967,0.5336441830704197,0.5421351148668082,54,47,75,2,45,7.252107,7.8,4.411398,0.158166,4.4,-0.06490843257106757,0.03545852518927475,0.67708664114475,-1.372132879384127,-0.1527596978484056,0.4741234532670435,0.5141429411667554,0.7508245078731346,0.08501103780861624,0.4392938905439197,CBA
827,K. Jørgensen,DEN,21,K. Jørgensen,AaB,AaB,"RB, RCB",RB,1,25,700000,2025-12-31,30,2914,Denmark,Denmark,right,185,80,no,6.515531999999999,7.84,3.151316,1.297104,4.67,DEN,Testing,2025,0.5351630888471569,0.5303582480568997,0.5327606684520283,35,54,18,75,54,6.515531999999999,7.84,3.151316,1.297104,4.67,-0.4727035166427819,0.06307885007355213,-0.7030090239748741,0.7599888309099379,0.144719713751121,0.3182123586618922,0.5251481420250393,0.2410250628986688,0.7763693694154155,0.5575339131526201,DEB
828,D. Svensson,DEN,9,D. Svensson,Borussia Dortmund,Nordsjælland,"LB, LCMF",LB,1,23,3000000,2027-06-30,17,1669,Sweden,Sweden,left,178,72,no,7.118189999999999,7.06,3.504623,0.6471859999999999,4.85,DEN,Testing,2025,0.5177849801419948,0.5090794774738308,0.5134322288079127,43,27,40,32,62,7.118189999999999,7.06,3.504623,0.6471859999999999,4.85,-0.1390498224819821,-0.4755174851698562,-0.3160520964444284,-0.4566746553473459,0.3430393214841388,0.4447053893880287,0.3172090867190243,0.3759814829536398,0.3239524551972971,0.6342155606616855,EAC
829,J. Andersson,DEN,30,J. Andersson,Midtjylland,Midtjylland,"RB, LB",RB,1,28,850000,2026-12-31,25,1694,Sweden,Sweden,right,178,68,no,5.578755999999999,7.76,3.39983,0.689544,5.35,DEN,Testing,2025,0.5051681310506511,0.5160011844384654,0.5105846577445583,16,40,32,35,81,5.578755999999999,7.76,3.39983,0.689544,5.35,-0.9913372575060534,0.00783820030499739,-0.4308258691313492,-0.3773793720179318,0.8939271207425222,0.160760463012838,0.5031269574852048,0.3332974941240843,0.3529458471687263,0.8143195570409658,EBD
830,K. Diks,DEN,31,K. Diks,København,København,"LB, RCB, LCB",LB,1,28,4000000,2025-06-30,24,1831,Netherlands,Netherlands,right,182,73,no,6.536181,6.73,2.899032,1.52586,4.96,DEN,Testing,2025,0.4799378414720725,0.4795531355371921,0.4797454885046323,37,24,13,86,67,6.536181,6.73,2.899032,1.52586,4.96,-0.4612714687304891,-0.7033851654651437,-0.9793212439566206,1.188226043084814,0.4642346373209835,0.3223019260090779,0.2409078743970449,0.1637106384771603,0.8826278170342613,0.678760176189955,DEA
831,J. Mbom,DEN,18,J. Mbom,Viborg,Viborg,RB,RB,1,25,850000,2026-06-30,29,2521,Germany,"Germany, Cameroon",right,183,80,no,6.393175,7.35,3.424927,0.9616109999999999,4.52,DEN,Testing,2025,0.4792691365524661,0.4723126122057507,0.4757908743791084,27,32,35,64,48,6.393175,7.35,3.424927,0.9616109999999999,4.52,-0.5404448642336754,-0.2752701297588455,-0.4033385620295045,0.131937164399832,-0.02054662602639441,0.2944451374483637,0.3915543556564314,0.3433495885465731,0.5524830036868592,0.4918036588623416,DEB
832,O. Sonne,DEN,14,O. Sonne,Burnley Academy,Silkeborg,RB,RB,1,24,2000000,2026-06-30,16,1504,Denmark,"Denmark, Peru",right,184,76,no,6.460561999999999,7.72,3.8875,0.835954,3.93,DEN,Testing,2025,0.4642409638611104,0.4599512299721011,0.4620960969166058,29,37,59,51,24,6.460561999999999,7.72,3.8875,0.835954,3.93,-0.5031369358756129,-0.01978212457927998,0.1032911589738749,-0.1032960245449755,-0.6705942291512863,0.3074339998413948,0.4921085888067299,0.5411340538974508,0.4588640153481979,0.2512395299059931,CBD
833,A. Poulsen,DEN,22,A. Poulsen,Silkeborg,Silkeborg,LB,LB,1,25,500000,2027-06-30,22,1616,Denmark,Denmark,left,188,80,no,5.457575,7.8,3.787073,0.222846,4.61,DEN,Testing,2025,0.4630315626149367,0.4468368158486093,0.454934189231773,13,47,54,5,51,5.457575,7.8,3.787073,0.222846,4.61,-1.058427528127367,0.03545852518927475,-0.006700783900452999,-1.251050228509523,0.07861317784011544,0.144930287383053,0.5141429411667554,0.4973267939950076,0.1054580762817107,0.5313298472103906,EBC
834,M. Elvius,DEN,8,M. Elvius,Vejle,Vejle,"LB, RB, RWB",LB,1,22,750000,2026-06-30,21,1123,Denmark,Denmark,right,185,78,no,7.133565,7.21,3.445533,0.88008,3.86,DEN,Testing,2025,0.4365816617082978,0.4202981273029078,0.4284398945056028,45,29,37,56,21,7.133565,7.21,3.445533,0.88008,3.86,-0.1305376554689789,-0.3719412668538159,-0.3807699900830316,-0.02069099899623101,-0.7477185210474603,0.4480705321235101,0.3549682896190953,0.3516869646033863,0.491746074622428,0.2273149786279063,DAB
835,C. Bischoff,DEN,2,C. Bischoff,Brøndby,Brøndby,LWB,LWB,1,19,0,2026-06-30,29,1878,Denmark,Denmark,unknown,0,0,no,10.592754,6.66,3.78378,0.142965,3.48,DEN,Testing,2025,0.3674930244670183,0.3699440401423341,0.3687185323046762,97,21,51,0,13,10.592754,6.66,3.78378,0.142965,3.48,1.784596945997197,-0.7517207340126293,-0.0103074182506291,-1.40058954877103,-1.166393248483832,0.9628366414231821,0.2261095094336254,0.4958880078698132,0.08066842401381336,0.1217277434970374,ACB
