Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
822,G. Cuervo,COL,38,G. Cuervo,Envigado,Envigado,RB,RB,1,23.0,0,2026-01-01,27,2190,Colombia,Colombia,right,170,63,no,9.53,5.2164,0.9471,0.861552,3.12123,5.138856,COL,Testing,2024,0.296941710146775,0.3198223221915558,0.3055185612689341,86,93,47,8,5,10,9.53,5.2164,0.9471,0.861552,3.12123,5.138856,1.226474639200781,1.715240462217393,-0.2197851723040912,-1.319797826552268,-1.297992713102355,-1.13552902081614,0.8899899433708831,0.95684942536217,0.4130192340403099,0.09345126373437079,0.09714491948527887,0.1280768647592913,BAC
823,J. Monroy,COL,53,J. Monroy,Santa Fe,Santa Fe,RB,RB,1,28.0,400000,2026-06-30,42,2721,Colombia,"Colombia, Armenia",right,185,80,no,6.02,2.776508,0.6604419999999999,1.754786,5.060928000000001,7.871336,COL,Testing,2024,0.2957616524014359,0.2962496234103715,0.2930909420000688,9,8,19,61,58,68,6.02,2.776508,0.6604419999999999,1.754786,5.060928000000001,7.871336,-1.201589386120013,-1.192582648044942,-0.7630720928435856,0.07041336272564394,0.2501111540977394,0.3289455199291345,0.1147613278696026,0.1165164324348425,0.2227102011267347,0.5280676721345103,0.5987493048313167,0.6289015664079062,FED
824,J. Cuesta,COL,72,J. Cuesta,Once Caldas,Once Caldas,RB,RB,1,27.0,450000,2027-06-30,49,4772,Colombia,Colombia,right,174,73,no,7.19,3.337464000000001,0.736695,1.319988,4.567176000000001,6.848775,COL,Testing,2024,0.2877293107275227,0.2779559460673831,0.2798734346547196,35,28,27,23,45,45,7.19,3.337464000000001,0.736695,1.319988,4.567176000000001,6.848775,-0.3922347110130808,-0.5240445239639082,-0.6185540345584579,-0.6062973812402794,-0.1439601810471035,-0.2190967533387498,0.3474423995662637,0.3001237862083461,0.2681050953595268,0.2721586486364618,0.4427659564775457,0.413287339897962,EFA
825,S. Gómez,COL,31,S. Gómez,La Equidad,La Equidad,"RB, RW, RWF",RB,1,26.0,250000,,28,1865,Colombia,Colombia,right,180,0,no,9.55,4.680984,0.8222240000000001,1.15722,3.330393,4.630479,COL,Testing,2024,0.268298738437329,0.2968336320215055,0.2795958469494356,87,86,38,19,15,4,9.55,4.680984,0.8222240000000001,1.15722,3.330393,4.630479,1.240309761852183,1.077140489593924,-0.4564556907940334,-0.8596261784607023,-1.13105639148158,-1.407994024622374,0.892569578438585,0.8592912466511897,0.3240311632479992,0.1949975698502983,0.129015678647647,0.07956641968553613,ABC
826,N. Castrillón,COL,26,N. Castrillón,América de Cali U15,América de Cali,"RB, RWB",RB,1,28.0,400000,2024-12-31,19,1664,Colombia,Colombia,right,183,79,no,6.11,3.517895999999999,1.78285,1.406342,3.301625,6.27544,COL,Testing,2024,0.2656642316877157,0.288021147576439,0.2738486547856417,12,38,86,28,12,27,6.11,3.517895999999999,1.78285,1.406342,3.301625,6.27544,-1.13933133418871,-0.3090086373628425,1.364165193082125,-0.4718977759421102,-1.154016590466996,-0.5263760420501739,0.1272824919516083,0.3786574782453148,0.9137422098667094,0.3184998778142616,0.1242466836243537,0.2993134791536893,CBD
827,M. Mina,COL,12,M. Mina,América de Cali,América de Cali,"LB, LWB",LB,1,25.0,400000,2025-06-30,17,1154,Colombia,Colombia,left,177,72,no,7.02,3.354078,1.015,1.405052,4.287008,5.770265,COL,Testing,2024,0.265514965168512,0.2758601141839412,0.2676680211166504,30,30,52,27,36,21,7.02,3.354078,1.015,1.405052,4.287008,5.770265,-0.509833253549986,-0.504244232330551,-0.09109808907379041,-0.4739055056458257,-0.3675667240582922,-0.7971249317478085,0.3050841433081529,0.3070448805245971,0.4637073255145532,0.3177836464727,0.3565981653616316,0.2126892389932071,CED
828,E. Banguero,COL,44,E. Banguero,Boyacá Chicó,Boyacá Chicó,"LB, RB",LB,1,23.0,400000,,28,2500,Colombia,Colombia,right,177,69,no,7.06,3.813104,1.08009,1.764,3.421145000000001,5.54714,COL,Testing,2024,0.2546092253926257,0.2759238685064505,0.2622245842538199,32,50,57,63,16,17,7.06,3.813104,1.08009,1.764,3.421145000000001,5.54714,-0.4821630082471848,0.0428153961330361,0.03226335786966037,0.08475384450086383,-1.058625774882427,-0.9167089293996815,0.3148450764010623,0.5170756545477468,0.5128689849167717,0.5337714558999362,0.1448851218332616,0.1796475928515132,DBC
829,Yulian Gomez,COL,37,Yulian Gomez,Deportivo Cali,Deportivo Cali,LB,LB,1,27.0,450000,2025-12-31,24,2110,Colombia,Colombia,left,182,72,no,7.55,3.66792,1.108954,1.53831,2.561436,6.229248,COL,Testing,2024,0.2502379355784511,0.2680827968567004,0.2560931225523811,43,43,58,45,1,24,7.55,3.66792,1.108954,1.53831,2.561436,6.229248,-0.1432025032878716,-0.1302125044626979,0.0869676873300346,-0.2665054708724112,-1.744773220292345,-0.5511326763113963,0.4430651264309567,0.4481991508399084,0.5346514017307998,0.3949249732865933,0.04051217603913879,0.2907713634605069,CBA
830,E. Mena,COL,33,E. Mena,Atlético Bucaramanga,Atlético Bucaramanga,"RB, RW",RB,1,27.0,450000,2026-12-31,27,1973,Colombia,Colombia,right,178,63,yes,5.52,2.692833,1.82689,0.9585300000000001,3.601201999999999,7.479312,COL,Testing,2024,0.2556620010054861,0.2545359263822326,0.2520149049035086,4,6,89,10,19,56,5.52,2.692833,1.82689,0.9585300000000001,3.601201999999999,7.479312,-1.547467452405026,-1.292305135249786,1.447631748979952,-1.16886324422133,-0.914919415430366,0.1188399867281137,0.06087528349150609,0.09812574714255634,0.9261399665103219,0.1212293672029896,0.180116968302114,0.5472989358410784,CFE
831,S. Velásquez,COL,5,S. Velásquez,Atlético Nacional,Atlético Nacional,LB,LB,1,21.0,0,,16,1077,Colombia,Colombia,left,174,70,no,6.69,2.592744,0.6699329999999999,1.502094,5.093846,7.104833999999999,COL,Testing,2024,0.257240784425656,0.251810546300398,0.2514392329879039,20,5,23,42,60,50,6.69,2.592744,0.6699329999999999,1.502094,5.093846,7.104833999999999,-0.7381127772980942,-1.411589557381194,-0.7450843298547962,-0.3228713150195091,0.2763835341798401,-0.0818617556704436,0.2302229599596007,0.07903542447297807,0.2281103707758495,0.3733963505590964,0.6088732489042725,0.4673783234400218,EFD
832,C. De Las Salas,COL,61,C. De Las Salas,Patriotas Boyacá,Patriotas Boyacá,LB,LB,1,26.0,350000,,31,3093,Colombia,Colombia,left,173,72,no,7.45,2.995206,0.8433179999999999,1.42625,4.07548,5.588308,COL,Testing,2024,0.220705190039113,0.2352858460161205,0.2247992448412836,41,21,39,31,32,19,7.45,2.995206,0.8433179999999999,1.42625,4.07548,5.588308,-0.212378116544874,-0.9319419727330214,-0.4164774090022815,-0.4409133705610514,-0.5363905898462147,-0.8946449114037945,0.4159060284216823,0.1756832573067738,0.3385303474635715,0.3296378568210304,0.2958443167966343,0.1854884678560534,ACD
833,J. Maza,COL,28,J. Maza,Jaguares de Córdoba,Jaguares de Córdoba,"LB, LW",LB,1,30.0,250000,2024-12-31,27,1713,Colombia,Colombia,left,174,69,no,5.88,2.888765,0.2105,1.681198,5.362538,7.145814000000001,COL,Testing,2024,0.2124045900333784,0.2291753036403056,0.2175638409558456,8,10,0,54,71,52,5.88,2.888765,0.2105,1.681198,5.362538,7.145814000000001,-1.298435244679816,-1.0587966038722,-1.615822072266385,-0.04411750040381931,0.4908308988137816,-0.05989849640422966,0.09706890731001544,0.1448462103357817,0.05306639396710064,0.4824053715304634,0.6882269729898274,0.4761182387211009,EDF
834,J. Guerrero,COL,14,J. Guerrero,Patriotas Boyacá,Patriotas Boyacá,RB,RB,1,23.0,0,,16,1272,Colombia,Colombia,,170,0,no,8.0,4.5962,0.99161,0.850371,2.970656,5.167785,COL,Testing,2024,0.2114097615585486,0.2260375485023273,0.2154889942339584,55,82,49,6,2,13,8.0,4.5962,0.99161,0.850371,2.970656,5.167785,0.1680877563686406,0.976096314449909,-0.1354278516180721,-1.33719970703075,-1.41816822068126,-1.12002450331218,0.566742879344384,0.8354916312073379,0.4461368022852713,0.09057872876325013,0.07807082882493985,0.1313516602145517,BAC
835,C. Mafla,COL,58,C. Mafla,Deportivo Pasto,Deportivo Pasto,LB,LB,1,31.0,250000,,31,2974,Colombia,Colombia,left,175,70,no,7.47,3.268317,0.9372999999999999,1.424412,3.724489999999999,4.294183,COL,Testing,2024,0.2153818878314193,0.2100073635339149,0.2094350033408935,42,26,46,30,21,1,7.47,3.268317,0.9372999999999999,1.424412,3.724489999999999,4.294183,-0.1985429938934738,-0.6064527799872537,-0.2383585657600112,-0.443773996293942,-0.8165212990331923,-1.588232097784656,0.4213101249735222,0.2721070646919274,0.4058015005398751,0.3286029953078889,0.207101023407548,0.05611693273688698,ACD
836,K. Tamayo,COL,34,K. Tamayo,Envigado,Envigado,LB,LB,1,25.0,0,,22,2013,Colombia,Colombia,left,0,0,yes,7.65,3.442572,0.6692039999999999,1.119186,3.218154,6.795007999999999,COL,Testing,2024,0.194865253909438,0.1934722747046674,0.190832440708549,46,32,21,17,8,43,7.65,3.442572,0.6692039999999999,1.119186,3.218154,6.795007999999999,-0.07402689003086854,-0.398778540275511,-0.746465962898609,-0.9188215207483851,-1.220636125002299,-0.2479132140748767,0.4704944944034212,0.3450281953289397,0.2276929926487129,0.1790944670119713,0.1111119110887339,0.4021007778284371,AFB
837,I. Anderson,COL,25,I. Anderson,Fortaleza,Fortaleza,"RB, RW",RB,1,27.0,375000,2025-12-31,28,1625,Panama,Panama,right,175,68,yes,6.26,2.937172,0.499316,1.552192,3.98713,7.702343999999999,COL,Testing,2024,0.1688671002675015,0.2036870546424372,0.1829080804877621,13,15,9,47,28,63,6.26,2.937172,0.499316,1.552192,3.98713,7.702343999999999,-1.035567914303206,-1.00110593834337,-1.068445214678128,-0.2448998090530493,-0.6069041319889235,0.2383741409658385,0.1502018836422735,0.1583877972063587,0.1426598653270915,0.4032670047714846,0.2719572679062334,0.5942045390281321,FDE
838,E. Valencia,COL,2,E. Valencia,América de Cali,América de Cali,"LWB, LAMF, LW",LWB,1,27.0,550000,2024-12-31,25,1040,Colombia,Colombia,left,175,73,no,5.54,3.810947,0.25875,1.300104,4.241424,8.217846000000002,COL,Testing,2024,0.1589947941572097,0.1940608465801925,0.1731184592718298,5,49,1,21,35,73,5.54,3.810947,0.25875,1.300104,4.241424,8.217846000000002,-1.533632329753625,0.04024471905026532,-1.524376538159433,-0.6372444335105715,-0.403948040470666,0.514657793436588,0.06256006504625379,0.516050987078591,0.06370733875142666,0.2619828195427401,0.3431254641872252,0.6966039140629577,FBE
839,M. Puerta,COL,32,M. Puerta,Águilas Doradas,Águilas Doradas,RB,RB,1,27.0,800000,2026-12-31,24,1907,Colombia,Colombia,right,172,72,no,6.89,3.494516,0.6618560000000001,1.463082,3.300598,4.387181999999999,COL,Testing,2024,0.08797020429300517,0.1159047926683743,0.09821931657852798,23,35,20,36,10,2,6.89,3.494516,0.6618560000000001,1.463082,3.300598,4.387181999999999,-0.5997615507840893,-0.3368725363870331,-0.7603922175020881,-0.383588796570939,-1.154836255523935,-1.538389219588011,0.2743325805788215,0.3681064946338132,0.2235100869216569,0.3506416224996234,0.1240787435722984,0.06197673827086642,BDA
840,J. Herrera,COL,18,J. Herrera,Jaguares de Córdoba,Jaguares de Córdoba,"RB, RW, LW",RB,1,23.0,0,2025-11-30,18,1362,Colombia,Colombia,,172,0,no,4.3,1.981468,0.461934,1.05709,3.765132,6.935920000000001,COL,Testing,2024,0.04060361137129836,0.03208706633049524,0.03235559057061924,60,42,68,72,50,23,4.3,1.981468,0.461934,1.05709,3.765132,6.935920000000001,-2.391409934140459,-2.140098228891539,-1.139293234491311,-1.015466469339013,-0.7840842715316184,-0.172391330479937,0.008391900679869753,0.01617341460009289,0.1272904346380911,0.1549417611005108,0.2164953318925721,0.4315649437116691,FED
841,J. Herrera,COL,18,J. Herrera,Jaguares de Córdoba,Jaguares de Córdoba,"RB, RW, LW",RB,1,23.0,0,2025-11-30,18,1362,Colombia,Colombia,,172,0,no,4.3,1.981468,0.461934,1.05709,3.765132,6.935920000000001,COL,Testing,2024,0.04060361137129836,0.03208706633049524,0.03235559057061924,0,0,8,16,24,47,4.3,1.981468,0.461934,1.05709,3.765132,6.935920000000001,-2.391409934140459,-2.140098228891539,-1.139293234491311,-1.015466469339013,-0.7840842715316184,-0.172391330479937,0.008391900679869753,0.01617341460009289,0.1272904346380911,0.1549417611005108,0.2164953318925721,0.4315649437116691,FED
842,F. Román,COL,20,F. Román,Atlético Nacional,Atlético Nacional,RB,RB,1,29.0,1200000,2026-06-30,14,1392,Colombia,Colombia,right,183,80,no,5.56,2.52229,0.4525,1.164,3.879367999999999,5.757356,COL,Testing,2024,0.0,0.02215238155671828,0.006981822509063652,6,4,6,20,27,20,5.56,2.52229,0.4525,1.164,3.879367999999999,5.757356,-1.519797207102225,-1.495555474483436,-1.157172968558979,-0.8490739246690819,-0.6929107005048564,-0.8040435192018728,0.06428097564265138,0.06738476674345023,0.1236008496696996,0.1979200793796435,0.2441827970195328,0.2106859209584784,EFD
843,O. Albornoz,COL,19,O. Albornoz,Santa Fe,Santa Fe,"LB, LWB",LB,1,29.0,350000,2025-06-30,19,1380,Colombia,Colombia,left,184,79,no,5.09,2.47594,0.520026,0.7817399999999999,3.32595,6.651899999999999,COL,Testing,2024,0.008246310817070335,0.0,0.0,1,2,13,5,13,41,5.09,2.47594,0.520026,0.7817399999999999,3.32595,6.651899999999999,-1.844922589410137,-1.550794641282892,-1.029194706670772,-1.444015596407255,-1.134602420544852,-0.3246120453845206,0.03252440006343143,0.06047545261140693,0.1516940946067193,0.0743672941168504,0.1282709692542266,0.3727373548190798,FCE
985,M. Frese,DEN,33,M. Frese,Nordsjælland,Nordsjælland,LB,LB,1,26.0,0,2024-06-30,30,2744,Denmark,Denmark,left,179,75,no,7.84,3.80196,1.575744,2.523455,8.005991999999999,18.137459,DEN,Testing,2024,1.0,0.9656939396754605,0.9999999999999999,36,42,92,73,89,86,7.84,3.80196,1.575744,2.523455,8.005991999999999,18.137459,-0.3090039279246891,-0.2938037668796323,1.187876029963373,0.48359524346344,1.230825882721818,1.510003849838956,0.3786592694486321,0.3844539282546428,0.882558872696508,0.6856634244389119,0.8908060035384856,0.9344787790834691,FEC
986,M. Fredslund,DEN,15,M. Fredslund,Hvidovre,Hvidovre,"RB, DMF, LDMF",RB,1,31.0,0,2024-06-30,27,1658,Denmark,Denmark,right,0,0,no,12.97,7.708224,0.704592,5.103795,7.545888000000001,12.102896,DEN,Testing,2024,0.9041439275584464,1.0,0.9686878964854639,97,97,39,97,81,71,12.97,7.708224,0.704592,5.103795,7.545888000000001,12.102896,2.884910478736973,3.479314287684054,-0.3888359268162744,3.398049844741675,0.9864495891660963,0.252669905477827,0.9980423751116061,0.9997486506720652,0.3486987611600073,0.999660659732885,0.83804372946118,0.5997383473164197,BDA
987,C. Sørensen,DEN,4,C. Sørensen,København,København,LB,LB,1,31.0,0,2025-12-31,21,1160,Denmark,Denmark,left,179,74,no,6.67,2.714074000000001,0.465,3.492764,12.412892,24.67516,DEN,Testing,2024,0.9377664329259552,0.9484877491594732,0.959586914327493,13,5,15,92,97,97,6.67,2.714074000000001,0.465,3.492764,12.412892,24.67516,-1.037440546987875,-1.344608911618202,-0.8224773248142694,1.578414947498725,3.571474710097176,2.872169326507888,0.1497652949518196,0.089375781980156,0.2054026433938093,0.9427648432605925,0.9998225115851168,0.9979616776491993,EFD
988,D. Anyembe,DEN,29,D. Anyembe,Viborg,Viborg,"RB, RCB, LCB",RB,1,25.0,0,2026-06-30,27,2442,Denmark,"Denmark, Kenya",right,189,77,no,7.19,3.09484,0.997295,3.867412,7.665742,19.645824,DEN,Testing,2024,0.9334439279290994,0.9238432261986809,0.9448506283915294,21,10,68,94,84,92,7.19,3.09484,0.997295,3.867412,7.665742,19.645824,-0.7136909385153477,-0.9768214120626185,0.140931920683672,2.001574138713714,1.050107971374961,1.824279881920529,0.2377091554325937,0.1643287868167541,0.5560381376255599,0.9773347236427693,0.8531657629079574,0.9659451148557037,DFE
989,A. Iljazovski,DEN,27,A. Iljazovski,Hvidovre,Hvidovre,"RB, LB",RB,1,26.0,0,2026-12-31,28,2312,Denmark,"Denmark, North Macedonia",right,185,67,no,12.03,5.762669999999999,1.440436,2.608649999999999,5.802228,12.572874,DEN,Testing,2024,0.8807465003454794,0.9295428899230764,0.9209416347732331,94,92,86,78,57,73,12.03,5.762669999999999,1.440436,2.608649999999999,5.802228,12.572874,2.299670801882789,1.600074962454474,0.9429799137311424,0.5798216941466434,0.06033469335695189,0.350592371860721,0.989266561239794,0.9452090226998299,0.8271544114684606,0.7189825668352423,0.5240554645185971,0.6370529099438724,ABC
990,P. Ankersen,DEN,6,P. Ankersen,København,København,"RB, RWB",RB,1,33.0,0,2024-06-30,20,1233,Denmark,Denmark,right,180,73,no,8.98,3.649344999999999,0.878255,3.284193,8.760631,16.352565,DEN,Testing,2024,0.8873564720703676,0.8797426751271669,0.8989696267208748,73,31,57,89,94,81,8.98,3.649344999999999,0.878255,3.284193,8.760631,16.352565,0.4007548291112361,-0.441216847996843,-0.07452048180756869,1.342837190054666,1.631639354877237,1.138111500171463,0.6556996806452223,0.3295280086104012,0.4702981221757215,0.9103376509122642,0.9486222587282896,0.8724630366797461,EDF
991,B. Meling,DEN,3,B. Meling,København,København,"LB, LWB",LB,1,29.0,0,2027-06-30,19,1135,Norway,Norway,left,173,67,no,8.96,3.333315,0.635861,2.459735,7.377359999999999,18.23437,DEN,Testing,2024,0.8161202341054056,0.7912447249772506,0.8177086608650962,71,15,28,71,78,89,8.96,3.333315,0.635861,2.459735,7.377359999999999,18.23437,0.3883029210930622,-0.7464748896406639,-0.5132332644811388,0.4116244771328599,0.8969388524623092,1.530195782524385,0.651104062092879,0.2276902973638077,0.3038940798637998,0.6596926560116989,0.8151242266661136,0.9370158624984829,FED
992,M. Nielsen,DEN,18,M. Nielsen,Hvidovre,Hvidovre,LB,LB,1,23.0,0,2024-06-30,21,1748,Denmark,Denmark,left,0,0,no,9.78,4.940768,0.463287,3.191472,8.498364000000002,10.969114,DEN,Testing,2024,0.7879353308148541,0.7756581186740675,0.7954409473059033,81,81,13,86,92,60,9.78,4.940768,0.463287,3.191472,8.498364000000002,10.969114,0.8988311498382003,0.8061876892742692,-0.8255777109489091,1.238110237372027,1.492340767205801,0.01644027391947727,0.8156286972915081,0.789932682020037,0.2045218416145967,0.8921624057735882,0.9321950827118008,0.5065584249284989,EDA
993,H. Dalsgaard,DEN,17,H. Dalsgaard,Midtjylland,Midtjylland,RB,RB,1,34.0,0,2024-06-30,24,1723,Denmark,Denmark,right,192,81,no,8.04,3.551876,3.13503,2.561142,6.473682000000001,11.129088,DEN,Testing,2024,0.6475636273249008,0.7362645303016506,0.7039896342433776,51,23,97,76,71,63,8.04,3.551876,3.13503,2.561142,6.473682000000001,11.129088,-0.1844848477429483,-0.5353635937519338,4.010052734188481,0.5261621340896261,0.4169658893760346,0.04977172483236481,0.4268165564488537,0.296199229805357,0.9999696474057201,0.7006122196003803,0.6616483210637122,0.5198478504688089,CDE
994,R. Østrøm,DEN,7,R. Østrøm,Silkeborg,Silkeborg,"LB, LCB",LB,1,21.0,0,2026-06-30,20,1249,Denmark,"Denmark, Norway",right,188,80,no,8.0,4.540224,1.299375,1.007251,4.470085,22.622312,DEN,Testing,2024,0.6374408978391043,0.7112693946097716,0.6861242562876041,47,73,84,5,28,94,8.0,4.540224,1.299375,1.007251,4.470085,22.622312,-0.2093886637792961,0.4192963275928373,0.6876713506614438,-1.228934006277472,-0.6472100548438907,2.444447307032102,0.4170724208117617,0.6625002099242007,0.7541701173642479,0.1095482750750712,0.2587480023336848,0.9927462864384152,FCB
995,O. Olsen,DEN,26,O. Olsen,Randers,Randers,"RB, LB",RB,1,23.0,0,2026-06-30,28,2286,Denmark,Denmark,right,190,78,no,10.83,5.396885999999999,1.49625,1.732689,4.96218,7.595247000000001,DEN,Testing,2024,0.6652502220501603,0.6751227824407233,0.6818828595016077,89,89,89,34,34,23,10.83,5.396885999999999,1.49625,1.732689,4.96218,7.595247000000001,1.552556320792342,1.246758797835154,1.043998566223129,-0.4095628702868349,-0.3858422941260897,-0.6865232220055543,0.939735416190747,0.8937570238905441,0.8517569735070358,0.3410633192985003,0.3498067349720008,0.2461916128746258,ABC
996,F. Beijmo,DEN,32,F. Beijmo,AGF,AGF,"RWB, LCB, RCB",RWB,1,26.0,0,2026-06-30,28,2623,Sweden,Sweden,right,185,82,no,7.38,3.980964,1.23375,1.91988,5.145,13.4505,DEN,Testing,2024,0.5913658274991335,0.535526287363423,0.573279538649139,26,52,81,39,42,76,7.38,3.980964,1.23375,1.91988,5.145,13.4505,-0.5953978123426938,-0.1209011611573566,0.568895612140882,-0.1981334961470416,-0.2887406084466411,0.5334505109262804,0.2757887937523533,0.4518846612241616,0.7152865083489959,0.4214703090817961,0.3863899422743805,0.7031391198912419,CFB
997,M. Kallesøe,DEN,8,M. Kallesøe,Randers,Randers,RB,RB,1,27.0,0,2026-06-30,17,1263,Denmark,Denmark,right,193,80,no,8.76,4.06406,0.855491,2.353364,6.552479999999999,10.33419,DEN,Testing,2024,0.5548649863767602,0.5511027638171964,0.5626347662121569,65,55,52,65,73,55,8.76,4.06406,0.855491,2.353364,6.552479999999999,10.33419,0.2637838409113204,-0.04063750824961104,-0.1157214099855812,0.2914800580281812,0.4588180862263192,-0.1158495865541884,0.6040267566080472,0.4837924407914561,0.4539366687670403,0.6146579032716201,0.6768175971408872,0.4538858753337179,EDA
