Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
318,O. Deman,BEL1,52,O. Deman,Cercle Brugge,Cercle Brugge,LWB,LWB,1,23,1600000,2024-06-30,36,3089,Belgium,Belgium,left,181,74,no,11.6,5.214385,1.746382,2.126865,5.64981,4.86381,BEL1,Testing,2023,0.6432686645500225,0.5964018927173084,0.6198352786336654,91,82,87,65,56,10,11.6,5.214385,1.746382,2.126865,5.64981,4.86381,1.266551769644475,0.8081853898953621,0.8615949105820336,0.2305353246280487,0.1320861561996003,-1.101426758642425,0.8973421963729813,0.7905080664911106,0.8055447636853221,0.5911620912487358,0.5525419271399307,0.1353554823555709,ACB
319,M. Murillo,BEL1,42,M. Murillo,Anderlecht,Anderlecht,"RB, RWB",RB,1,27,3000000,2025-06-30,29,2686,Panama,Panama,right,183,75,no,9.18,4.493196,1.809275,2.145,5.4954,8.979894,BEL1,Testing,2023,0.6085323849531161,0.6090963542386258,0.608814369595871,39,51,91,67,53,56,9.18,4.493196,1.809275,2.145,5.4954,8.979894,-0.08389799021042067,0.04972325874744017,0.9485483759490356,0.2483572155390714,0.04937813920504658,0.04546988127276306,0.4665687687540838,0.5198285392090372,0.8285748211732189,0.5980709831374177,0.5196910253530747,0.5181336093392533,CDB
320,M. N'Diaye,BEL1,0,M. N'Diaye,Anderlecht,Anderlecht,"LB, LWB",LB,1,20,1500000,2025-06-30,15,911,Senegal,Senegal,left,181,66,no,11.36,6.123200000000001,1.480494,1.086171,4.349114,11.060868,BEL1,Testing,2023,0.6041818680389883,0.6031753017214047,0.6036785848801964,86,94,77,22,27,77,11.36,6.123200000000001,1.480494,1.086171,4.349114,11.060868,1.132622867840684,1.763970574804171,0.4939882930013572,-0.7921906163565596,-0.5646173401591059,0.62530792353596,0.8713136693846733,0.9611315332977759,0.6893427763080597,0.2141247696005691,0.2861670341548208,0.7341155097126244,BAF
321,K. Sardella,BEL1,6,K. Sardella,Anderlecht,Anderlecht,"LB, RB",LB,1,20,2000000,2025-06-30,16,1212,Belgium,"Belgium, Cameroon",right,177,64,no,8.47,3.710814000000001,1.411775,2.45128,4.827915000000001,15.446724,BEL1,Testing,2023,0.5550547416622167,0.6193682390179148,0.5872114903400657,31,17,70,74,43,94,8.47,3.710814000000001,1.411775,2.45128,4.827915000000001,15.446724,-0.4801043247133029,-0.7730945034366379,0.3989800220243801,0.549349150925233,-0.3081528544068277,1.847373243279646,0.3155766066158457,0.2197332269164046,0.6550460376065237,0.7086170685819567,0.3789830123357726,0.9676534678398455,FDC
322,A. Preciado,BEL1,5,A. Preciado,Genk,Genk,"RB, RAMF, LB",RB,1,25,4000000,,24,1170,Ecuador,Ecuador,right,173,74,no,9.92,4.305644,0.922136,2.15208,6.30484,9.8421,BEL1,Testing,2023,0.5887151557999983,0.5704798781286304,0.5795975169643144,58,41,44,68,67,62,9.92,4.305644,0.922136,2.15208,6.30484,9.8421,0.3290494570179361,-0.147521970479649,-0.2779762024971656,0.2553149760932509,0.4829457661467695,0.2857130746368235,0.6289408468835873,0.4413600197550864,0.3905153133738188,0.600760083046035,0.6854328775708041,0.6124510550752942,EAF
323,T. Somers,BEL1,54,T. Somers,Cercle Brugge,Cercle Brugge,"RWB, RWF, AMF",RWB,1,24,1500000,2026-06-30,37,3337,Belgium,Belgium,right,173,79,no,8.95,4.151904,3.830134000000001,0.9716039999999999,3.1042,3.400356,BEL1,Testing,2023,0.5664736706113729,0.5752075235071312,0.570840597059252,34,31,96,18,8,0,8.95,4.151904,3.830134000000001,0.9716039999999999,3.1042,3.400356,-0.212246521105721,-0.3092076978585768,3.742511027883189,-0.9047795645784036,-1.231441822179426,-1.509200379217332,0.4159573574048744,0.3785817693006491,0.9999089047326772,0.1827910899517082,0.1090788315782263,0.06562379167127304,CAB
324,B. Reynolds,BEL1,40,B. Reynolds,Roma,Westerlo,"RB, RCB",RB,1,22,2500000,2025-06-30,32,2609,United States,United States,right,185,75,no,9.49,4.757928,1.069,1.795376,5.035464,12.000654,BEL1,Testing,2023,0.5631956735356864,0.56482238957722,0.5640090315564532,46,62,56,53,50,79,9.49,4.757928,1.069,1.795376,5.035464,12.000654,0.08909350795281011,0.3281373733596311,-0.07492763210523957,-0.09523036581606527,-0.1969815169338496,0.8871678383577511,0.5354962016093019,0.6285961014275643,0.4701361455536524,0.4620659255752397,0.4219210008776688,0.8125057274712477,FBA
325,E. Jordanov,BEL1,22,E. Jordanov,Westerlo,Westerlo,"RB, RWB",RB,1,30,600000,2025-06-30,26,1700,Germany,"Germany, Bulgaria",right,172,70,no,9.0,4.607424,0.7431300000000001,1.800267,6.09178,10.061335,BEL1,Testing,2023,0.5450028464791763,0.512705758706169,0.5288543025926726,36,56,32,55,62,67,9.0,4.607424,0.7431300000000001,1.800267,6.09178,10.061335,-0.184344666563264,0.1698548918100142,-0.5254630773717237,-0.09042381117334061,0.3688225221803191,0.346800235358472,0.4268715377303685,0.5674378716719712,0.2996306570940737,0.4639752178092075,0.6438699919488692,0.6356292998492115,EFB
326,J. Van Hecke,BEL1,20,J. Van Hecke,Mechelen,Mechelen,"RB, RDMF",RB,1,21,700000,2024-06-30,27,1635,Belgium,Belgium,right,177,64,no,10.18,6.877695,0.606606,1.651695,4.351393,10.5651,BEL1,Testing,2023,0.5292725310010138,0.5107765766186227,0.5200245538098183,68,98,22,50,29,75,10.18,6.877695,0.606606,1.651695,4.351393,10.5651,0.47413910063871,2.557460056258341,-0.7142159577521255,-0.2364306474806177,-0.5633966188927982,0.4871682127386407,0.6822996412964324,0.9947280166720315,0.2375468253837011,0.4065492584747283,0.2865824195086836,0.6869304351168659,BFA
327,S. Vines,BEL1,14,S. Vines,Antwerp,Antwerp,LB,LB,1,23,2200000,2024-06-30,15,1364,United States,United States,left,178,68,no,6.4,3.694838,0.724463,1.715,7.259868,13.98799,BEL1,Testing,2023,0.5167460273561506,0.5183736743238041,0.5175598508399772,8,15,29,51,81,89,6.4,3.694838,0.724463,1.715,7.259868,13.98799,-1.635241102771004,-0.789896189273804,-0.5512713602967843,-0.1742186373277477,0.994496002881919,1.440914793177548,0.05099925741905747,0.2147941985310184,0.2907238341068373,0.4308468195242079,0.8400092747879933,0.9251956218623345,FED
328,B. Meijer,BEL1,49,B. Meijer,Club Brugge,Club Brugge,"LB, LWB",LB,1,20,9000000,2026-06-30,35,2978,Netherlands,Netherlands,left,191,89,no,8.4,4.354480000000001,1.449552,1.935774,6.135621,8.042831000000001,BEL1,Testing,2023,0.5190749931056293,0.5110338697321163,0.5150544314188727,29,46,74,60,63,50,8.4,4.354480000000001,1.449552,1.935774,6.135621,8.042831000000001,-0.5191669210727423,-0.09616198490479923,0.4512090627947239,0.04274359834857588,0.3923054712966863,-0.2156313027868539,0.3018221721749881,0.46169596125099,0.6740805607824468,0.5170470375736298,0.6525837392502352,0.4146375768313929,CED
329,O. Sych,BEL1,9,O. Sych,Kortrijk,Kortrijk,"RB, RWB",RB,1,22,650000,2025-06-30,14,1276,Ukraine,Ukraine,right,185,67,yes,11.85,5.146752,1.34112,1.127463,4.375052,6.419848000000001,BEL1,Testing,2023,0.503344012550667,0.4989688271963929,0.5011564198735299,96,79,67,25,31,25,11.85,5.146752,1.34112,1.127463,4.375052,6.419848000000001,1.406061042356758,0.7370569210530374,0.3012951112154582,-0.7516115416668463,-0.5507239359443223,-0.6678557348780049,0.9201470003274566,0.7694561324940079,0.6184052657445646,0.2261423502269804,0.2909114668459942,0.2521128426821203,ABC
330,R. Decostere,BEL1,2,R. Decostere,Cercle Brugge,Cercle Brugge,"RB, RWB",RB,1,25,500000,,17,971,Belgium,Belgium,right,178,72,no,9.64,3.802032,1.112349,2.593536,6.671860000000001,3.802474999999999,BEL1,Testing,2023,0.5022242333099747,0.4786276521503277,0.4904259427301511,50,24,58,81,74,1,9.64,3.802032,1.112349,2.593536,6.671860000000001,3.802474999999999,0.1727990715801799,-0.6771620936535567,-0.0149949564466737,0.6891490358680751,0.6795359895606744,-1.397154820879345,0.56859531658109,0.2491515577401855,0.4940181020518322,0.7546352577266273,0.7516008439592239,0.0811835096792698,DEA
331,L. Lapoussin,BEL1,50,L. Lapoussin,Union Saint-Gilloise,Union Saint-Gilloise,"LWB, RWB",LWB,1,27,3000000,2025-06-30,38,2994,France,"France, Madagascar",right,181,70,no,9.41,4.44644,0.360012,1.505676,6.765368,8.746547,BEL1,Testing,2023,0.5006811456467064,0.4732256410632147,0.4869533933549605,44,50,5,41,75,53,9.41,4.44644,0.360012,1.505676,6.765368,8.746547,0.04445054068487962,0.0005507735820363291,-1.055147426098532,-0.3799285625033154,0.7296225205698489,-0.01954941625233354,0.5177273621040147,0.5002197268576933,0.1456789522483407,0.3519992222397261,0.7671895237443955,0.4922014080468317,EAB
332,J. Barrett Laursen,BEL1,3,J. Barrett Laursen,Standard Liège,Standard Liège,"LB, LWB, LCB",LB,1,28,1500000,2025-06-30,22,979,Denmark,Denmark,left,181,77,no,7.72,3.771075,1.288,0.9174279999999999,5.610563000000001,9.836166,BEL1,Testing,2023,0.4687276800644389,0.4418861377871048,0.4553069089257719,15,22,65,15,55,60,7.72,3.771075,1.288,0.9174279999999999,5.610563000000001,9.836166,-0.8986321428501515,-0.7097190408531758,0.2278534232645708,-0.9580201911014566,0.1110639326196171,0.2840596378602037,0.1844243159711108,0.23893919105133,0.5901199034467963,0.1690262885976775,0.5442171753255255,0.611817661152336,FCE
333,B. Nieuwkoop,BEL1,47,B. Nieuwkoop,Union Saint-Gilloise,Union Saint-Gilloise,"RWB, RB",RWB,1,27,2500000,2024-06-30,35,2945,Netherlands,Netherlands,right,181,75,no,9.87,5.101578,1.497333,1.283568,4.403781,5.594778,BEL1,Testing,2023,0.4552125123515881,0.4496150657951833,0.4524137890733856,56,74,79,34,36,18,9.87,5.101578,1.497333,1.283568,4.403781,5.594778,0.3011476024754792,0.6895481982182793,0.5172692527793127,-0.5982017660580676,-0.5353355632985316,-0.8977514344543075,0.6183490283600194,0.7547608234021055,0.6975158926939782,0.2748526565934201,0.2962089194080354,0.1846590407783356,BCA
334,R. D'Haese,BEL1,8,R. D'Haese,Oostende,Oostende,"RWB, LWB",RWB,1,24,600000,2024-06-30,19,1266,Belgium,Belgium,right,180,67,no,10.95,5.334336,0.9256650000000001,1.13542,4.836483,4.832663999999999,BEL1,Testing,2023,0.4545406388950253,0.438019861689387,0.4462802502922061,79,84,46,27,44,8,10.95,5.334336,0.9256650000000001,1.13542,4.836483,4.832663999999999,0.9038276605925404,0.9343358041325797,-0.2730971415638319,-0.743791922919727,-0.3035634995100639,-1.11010521193609,0.8169566039256737,0.8249346495944061,0.3923892719724363,0.2285011836933964,0.3807302315923916,0.1334768457960803,BAC
335,G. Arteaga,BEL1,56,G. Arteaga,Genk,Genk,LB,LB,1,24,7000000,2023-06-30,38,3612,Mexico,Mexico,left,175,68,no,8.17,4.337894,0.995314,2.492061,5.733630000000001,7.825072,BEL1,Testing,2023,0.4395308566813155,0.4513294932673116,0.4454301749743135,17,44,50,75,58,46,8.17,4.337894,0.995314,2.492061,5.733630000000001,7.825072,-0.6475154519680426,-0.11360519730435,-0.1768030880229556,0.5894260482642137,0.1769834166392318,-0.2763071940979384,0.2586491986218359,0.4547753835878095,0.4298315316888114,0.7222122464800107,0.5702392922233823,0.3911560654178607,DEB
336,T. Sakamoto,BEL1,44,T. Sakamoto,Oostende,Oostende,"RWB, LWB",RWB,1,26,1200000,2025-06-30,30,2842,Japan,Japan,right,170,63,no,10.1,5.130930000000001,1.2025,1.39527,3.988896,3.802487999999999,BEL1,Testing,2023,0.4231439617603645,0.4129887750924947,0.4180663684264295,63,77,62,36,18,3,10.1,5.130930000000001,1.2025,1.39527,3.988896,3.802487999999999,0.4294961333707795,0.7204171943808035,0.1096443810996447,-0.4884283522977667,-0.7575641471388617,-1.397151198587788,0.6662188964119029,0.7643659167454747,0.5436542941029253,0.3126232317586131,0.2243559752002759,0.08118405419962865,BAC
337,F. Melegoni,BEL1,11,F. Melegoni,Genoa,Standard Liège,"RWB, LCMF",RWB,1,24,1800000,,27,1315,Italy,Italy,right,186,74,no,9.72,4.585062,0.5458959999999999,1.160676,4.241228,9.989538999999999,BEL1,Testing,2023,0.4254985871339843,0.4084706161384921,0.4169846016362382,53,55,18,29,24,63,9.72,4.585062,0.5458959999999999,1.160676,4.241228,9.989538999999999,0.2174420388481104,0.1463371590426952,-0.7981512904987063,-0.7189719793383215,-0.622405288617589,0.326795155005556,0.5860680637221999,0.5581723835426776,0.212391350033978,0.2360790923331973,0.266837701888528,0.628088587915691,FAB
338,O. Drambaev,BEL1,13,O. Drambaev,Zulte-Waregem,Zulte-Waregem,"LB, LWB",LB,1,21,700000,2024-06-30,22,1353,Ukraine,Ukraine,left,185,76,yes,10.18,5.388670000000001,0.531402,1.196,4.1225,6.050862,BEL1,Testing,2023,0.4158705587344837,0.3856206219704906,0.4007455903524871,68,86,17,31,22,22,10.18,5.388670000000001,0.531402,1.196,4.1225,6.050862,0.47413910063871,0.9914779422320125,-0.8181901426289803,-0.6842578643925832,-0.6860006350441767,-0.7706691865898131,0.6822996412964324,0.8392738710639369,0.2066243114485119,0.2469061744455066,0.246356353973979,0.2204515202510712,BAD
339,Y. Van Genechten,BEL1,39,Y. Van Genechten,Eupen,Eupen,"RB, RCB, RWB",RB,1,22,500000,2025-06-30,33,2548,Belgium,Belgium,right,191,78,no,10.53,4.307555000000001,0.777632,1.199388,4.377789,6.743485000000001,BEL1,Testing,2023,0.3962744091715069,0.3820858859299621,0.3891801475507344,77,43,34,32,32,34,10.53,4.307555000000001,0.777632,1.199388,4.377789,6.743485000000001,0.6694520824359056,-0.1455122044784702,-0.4777619268129604,-0.6809283597658093,-0.5492578920189672,-0.5776782293042043,0.7483964311771116,0.4421532402627084,0.3164098312282292,0.2479584111296935,0.2914142400824646,0.2817406900504843,ABC
340,M. Fossey,BEL1,25,M. Fossey,Standard Liège,Standard Liège,"RWB, RB, RW",RWB,1,24,2000000,2027-06-30,26,2141,United States,"United States, England",right,179,76,no,9.37,3.239344,1.050714,1.596126,4.119369,7.022609999999999,BEL1,Testing,2023,0.3646276770226626,0.3414965109601976,0.3530620939914301,41,8,55,44,20,37,9.37,3.239344,1.050714,1.596126,4.119369,7.022609999999999,0.02212905705091388,-1.268931435187277,-0.1002091589476704,-0.2910402232200509,-0.6876777207329918,-0.4999034500197374,0.508827496013458,0.1022327597288646,0.4600891374147483,0.3855102783446996,0.2458278764725668,0.3085715314467768,ACD
341,J. Mansoni,BEL1,27,J. Mansoni,RFC Seraing,RFC Seraing,"RB, RW, RWB",RB,1,27,400000,,32,2210,Belgium,Belgium,right,185,78,no,11.4,4.27344,0.8553739999999999,0.8960000000000001,3.33795,5.623784999999999,BEL1,Testing,2023,0.3244970174878955,0.3297223578885305,0.327109687688213,89,36,41,13,13,20,11.4,4.27344,0.8553739999999999,0.8960000000000001,3.33795,5.623784999999999,1.15494435147465,-0.1813903662420466,-0.3702787998423679,-0.9790782268578057,-1.106236207436359,-0.8896689874405879,0.8759433921993294,0.4280305900390165,0.3555873841451247,0.1637706644417719,0.1343121474868003,0.1868218255192619,ABC
342,E. Bocat,BEL1,16,E. Bocat,Sint-Truiden,Sint-Truiden,"LB, LWB",LB,1,23,600000,,22,1498,France,France,left,182,71,no,9.67,3.30561,0.9599280000000001,1.44,4.38634,3.846559,BEL1,Testing,2023,0.3227470118115522,0.2987869446971091,0.3107669782543306,51,12,48,39,34,5,9.67,3.30561,0.9599280000000001,1.44,4.38634,3.846559,0.1895401843056535,-1.199240616854429,-0.2257264232983715,-0.444470636254202,-0.5446776429850938,-1.384871351573562,0.5751652683364534,0.1152171990331184,0.4107071028033789,0.3283511769927898,0.2929876219456648,0.08304590420823571,ACD
343,S. Walsh,BEL1,31,S. Walsh,Mechelen,Mechelen,RB,RB,1,28,2000000,2025-06-30,24,2250,Belgium,"Belgium, Netherlands",right,185,73,no,7.68,3.24024,1.039968,1.920204,4.320144,7.520172,BEL1,Testing,2023,0.3092046559222002,0.311120292986177,0.3101624744541885,13,10,53,58,25,43,7.68,3.24024,1.039968,1.920204,4.320144,7.520172,-0.9209536264841167,-1.267989127318593,-0.115066169089241,0.02744242153663074,-0.5801348018023429,-0.361263862987626,0.1785373193860941,0.1024009166827287,0.454196337453221,0.5109465682581901,0.2809118582113661,0.3589511026245367,DCF
344,K. D'Haene,BEL1,38,K. D'Haene,Kortrijk,Kortrijk,"LWB, LB",LWB,1,32,800000,2024-06-30,29,2542,Belgium,Belgium,left,168,63,no,6.3,2.61775,0.246888,3.07824,7.541253,6.693120000000001,BEL1,Testing,2023,0.2803013797901899,0.3109145320743442,0.2956079559322671,6,1,1,84,86,32,6.3,2.61775,0.246888,3.07824,7.541253,6.693120000000001,-1.691044811855917,-1.922651208989652,-1.211548358096954,1.165484399095886,1.145216781082893,-0.5917118227073825,0.04541412216965914,0.02726193409848617,0.112842656445404,0.8780885142090404,0.8739403157030795,0.2770217891441283,DEF
345,A. Skov Olsen,BEL1,21,A. Skov Olsen,Club Brugge,Club Brugge,"RWB, RAMF, RW",RWB,1,23,17000000,2026-06-30,23,1681,Denmark,Denmark,left,188,75,no,4.18,1.873508,0.215,0.9617410000000001,6.154079,10.49007,BEL1,Testing,2023,0.3247894014508828,0.2463616710271338,0.2855755362390083,0,0,0,17,65,72,4.18,1.873508,0.215,0.9617410000000001,6.154079,10.49007,-2.874083444456074,-2.7053577857813,-1.255635491857833,-0.9144722753617184,0.4021922958396916,0.4662620177016015,0.002026009454967369,0.003411542832278004,0.1046240785986323,0.1802343697357477,0.6562287441708357,0.6794860187379512,FED
346,M. Bruno,BEL1,10,M. Bruno,Kortrijk,Kortrijk,"LWB, AMF, RCMF",LWB,1,29,450000,2025-06-30,22,1309,Belgium,"Belgium, Italy",right,178,74,no,8.32,4.536171,0.411408,1.029716,4.467472999999999,6.671984,BEL1,Testing,2023,0.2789921949212628,0.2757059946558657,0.2773490947885642,25,53,6,20,37,31,8.32,4.536171,0.411408,1.029716,4.467472999999999,6.671984,-0.5638098883406728,0.09491933090894307,-0.9840892748574963,-0.8476708948998067,-0.5012196445211402,-0.5976011115025696,0.2864417607304923,0.5378105490008088,0.1625358099120602,0.1983106398727255,0.3081082751860897,0.2750530612044962,BEA
347,M. Poaty,BEL1,28,M. Poaty,RFC Seraing,RFC Seraing,"LB, LWB",LB,1,25,600000,,31,2219,France,"France, Congo",left,175,75,no,8.27,2.961565,0.732,1.90736,4.904562000000001,6.248438,BEL1,Testing,2023,0.2754138597375861,0.2790798031340608,0.2772468314358234,22,6,31,56,46,24,8.27,2.961565,0.732,1.90736,4.904562000000001,6.248438,-0.5917117428831297,-1.561066856454294,-0.5408509912816142,0.01482017908495293,-0.2670977324679534,-0.715617042239046,0.2770218158752217,0.059253988585629,0.2943051465501627,0.5059121796163863,0.3946969567107139,0.2371139237730415,DEC
348,A. Dønnum,BEL1,53,A. Dønnum,Standard Liège,Standard Liège,"LWB, LB, LW",LWB,1,25,2500000,2025-06-30,39,3226,Norway,Norway,left,179,73,no,6.11,2.650745,0.5838,2.17692,4.799388,10.128219,BEL1,Testing,2023,0.2686697725997861,0.2735172992069886,0.2710935359033873,5,3,20,70,41,68,6.11,2.650745,0.5838,2.17692,4.799388,10.128219,-1.797071859117252,-1.887950932061932,-0.7457466643674857,0.2797261021053711,-0.3234330279759207,0.3654366467786683,0.03616210626667255,0.02951626902281079,0.2279102321888661,0.6101561745722776,0.373183659910131,0.6426072550938035,FDE
349,A. Koita,BEL1,15,A. Koita,Sint-Truiden,Sint-Truiden,"LWB, LB",LWB,1,24,600000,2025-06-30,29,1485,Belgium,"Belgium, Senegal",right,175,69,no,8.24,4.000199,0.788606,1.091,3.815,6.669305999999999,BEL1,Testing,2023,0.2635212839682143,0.2571844594001663,0.2603528716841903,18,29,36,24,17,29,8.24,4.000199,0.788606,1.091,3.815,6.669305999999999,-0.6084528556086033,-0.4687532505580707,-0.4625896925589498,-0.7874449912554111,-0.8507096255617934,-0.5983473035632016,0.27144358239757,0.3196230096548519,0.3218292491394517,0.2155107090249858,0.1974653374396666,0.2748041097547655,CBF
350,H. Mendyl,BEL1,26,H. Mendyl,OH Leuven,OH Leuven,LB,LB,1,25,800000,2025-06-30,28,2193,Morocco,"Morocco, Côte d'Ivoire",left,179,73,no,9.07,3.40866,0.45,0.86185,3.160077,7.632015,BEL1,Testing,2023,0.2576970737793133,0.234576677263995,0.2461368755216541,37,13,10,12,12,44,9.07,3.40866,0.45,0.86185,3.160077,7.632015,-0.1452820702038247,-1.090864695126847,-0.9307334461413698,-1.012638611451764,-1.201511922136653,-0.3301001741761161,0.4422440852158951,0.137666212014062,0.1759957320667898,0.1556164049846528,0.1147763423121924,0.3706621358134399,AFC
351,J. Tchatchoua,BEL1,19,J. Tchatchoua,Charleroi,Charleroi,"LWB, LB, RWB",LWB,1,21,2200000,2026-06-30,28,1613,Belgium,"Belgium, Cameroon",right,178,79,no,8.26,4.29352,0.8907440000000001,0.8367640000000001,2.735523,6.917120000000001,BEL1,Testing,2023,0.2399317237060925,0.247529925859945,0.2437308247830187,20,37,43,8,5,36,8.26,4.29352,0.8907440000000001,0.8367640000000001,2.735523,6.917120000000001,-0.5972921137916208,-0.160272573827783,-0.3213775855572982,-1.037291490161105,-1.428919599405648,-0.529296952811384,0.275156184375182,0.4363331812439501,0.3739621335346046,0.1498000152667237,0.07651367173809112,0.2982997345548694,BCF
352,K. Nkuba,BEL1,29,K. Nkuba,Charleroi,Charleroi,"RWB, RB",RWB,1,21,3500000,2026-06-30,28,2223,Belgium,"Belgium, Congo DR",right,173,70,no,8.38,4.253244,0.849816,0.851004,2.79556,6.556679,BEL1,Testing,2023,0.2305230507256095,0.2404586890962383,0.2354908699109239,27,34,39,10,6,27,8.38,4.253244,0.849816,0.851004,2.79556,6.556679,-0.5303276628897247,-0.2026301538714526,-0.3779630788640362,-1.023297350289423,-1.396761441149693,-0.6297294444193471,0.2979423851120988,0.4197120597553239,0.352729010897493,0.1530836380955725,0.081242660522233,0.264435807310639,BCA
353,A. Fadera,BEL1,46,A. Fadera,Zulte-Waregem,Zulte-Waregem,"LWB, LW, CF",LWB,1,21,2000000,2025-06-30,33,2941,Gambia,Gambia,right,186,80,no,8.54,5.507999999999999,0.8258199999999999,0.522192,2.018952,4.711,BEL1,Testing,2023,0.213798597126009,0.2273694103776722,0.2205840037518406,32,89,37,0,1,6,8.54,5.507999999999999,0.8258199999999999,0.522192,2.018952,4.711,-0.4410417283538646,1.116975261395061,-0.4111390341364289,-1.346432260365806,-1.812742968655077,-1.144005402699602,0.3295913939980283,0.8679975485827488,0.3404852945650374,0.08908157638799741,0.03493573693371888,0.1263106982079196,BCA
