Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,A,B,C,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,A1,B1,C1,ID
932,Matheus Nunes,ENG1,28,Matheus Nunes,Manchester City,Manchester City,"RB, LW",RB,1,26,50000000,2028-06-30,26,1837,Brazil,"Brazil, Portugal",right,183,78,no,7.5,4.4568,0.6859999999999999,ENG1,Testing,2025,0.2765701256432907,0.2908000181182653,0.2828944515610882,7.5,4.4568,0.6859999999999999,-0.5682777285872775,0.3088540687649823,-0.6167878004172722,0.2849231996475167,0.6212837312608518,0.268687349872935,BAC
933,J. Timber,ENG1,47,J. Timber,Arsenal,Arsenal,"RB, LB",RB,1,23,38000000,2028-06-30,30,2647,Netherlands,"Netherlands, Curaçao",right,182,77,no,7.17,3.97917,0.8500679999999999,ENG1,Testing,2025,0.2696778541413754,0.2814531108161274,0.2747659003014808,7.17,3.97917,0.8500679999999999,-0.7700279672711823,-0.2208541423591584,-0.3231836738806827,0.2206416514860209,0.4126030023952687,0.3732780722019948,BCA
934,M. Roerslev,ENG1,32,M. Roerslev,Wolfsburg,Brentford,RB,RB,1,25,10000000,2026-06-30,19,1233,Denmark,Denmark,right,184,75,yes,7.3,4.452612,0.5824,ENG1,Testing,2025,0.2413876574590614,0.2566938032213727,0.2482118719225776,7.3,4.452612,0.5824,-0.6905506005169169,0.3042094317275518,-0.8021828043741112,0.2449240003325664,0.619515830160098,0.2112236108849379,BAC
935,A. Disasi,ENG1,25,A. Disasi,Aston Villa,Aston Villa,"RB, RCB",RB,1,27,40000000,2029-06-30,13,945,France,"France, Congo DR",right,190,86,no,5.71,2.382634,1.425,ENG1,Testing,2025,0.2364221739913471,0.2432217771968274,0.2389829421339652,5.71,2.382634,1.425,-1.662619932357548,-1.99146785706571,0.7056727007806439,0.04819426931240832,0.02321473778815169,0.7598041492220029,CAB
936,T. Alexander-Arnold,ENG1,29,T. Alexander-Arnold,Real Madrid,Liverpool,RB,RB,1,26,70000000,2025-06-30,33,2578,England,England,right,180,69,no,8.55,4.538592,0.105021,ENG1,Testing,2025,0.2367286476861589,0.2249328230223053,0.2299817779668627,8.55,4.538592,0.105021,0.0736548490433286,0.3995642293584662,-1.656465445241986,0.5293574868023381,0.6552612463126845,0.04881379859881795,BAC
937,R. Manning,ENG1,15,R. Manning,Southampton,Southampton,"LB, LWB",LB,1,28,3000000,2027-06-30,24,1616,Republic of Ireland,Republic of Ireland,left,173,66,no,7.35,3.394448,0.837864,ENG1,Testing,2025,0.2175753534698014,0.2365356293754903,0.2262023671745188,7.35,3.394448,0.837864,-0.6599823825345073,-0.8693310902580118,-0.3450230621846329,0.2546325675111909,0.1923330311454739,0.3650385164889712,CAB
938,A. Young,ENG1,0,A. Young,Everton,Everton,"RB, LB",RB,1,39,500000,2025-06-30,32,2099,England,"England, Jamaica",right,175,65,no,7.8,3.898843,0.557802,ENG1,Testing,2025,0.215325278061046,0.229035391070625,0.2213218294469191,7.8,3.898843,0.557802,-0.3848684206928189,-0.3099395672172469,-0.846201591124404,0.3501674518601486,0.3783034565298998,0.198720147237081,BAC
939,K. Walker,ENG1,1,K. Walker,Milan,Manchester City,RB,RB,1,35,13000000,2026-06-30,15,1085,England,England,right,183,83,yes,6.97,3.236751,0.911412,ENG1,Testing,2025,0.2155685948869543,0.228604302609204,0.2212278400043013,6.97,3.236751,0.911412,-0.8923008392008216,-1.044222524568343,-0.213406925591799,0.186115852289792,0.1481912240076487,0.4155047895423338,CAB
940,K. Tsimikas,ENG1,13,K. Tsimikas,Liverpool,Liverpool,LB,LB,1,29,22000000,2027-06-30,18,945,Greece,Greece,left,179,68,no,7.81,4.378942,0.3811860000000001,ENG1,Testing,2025,0.2046594244428546,0.2298407223759903,0.216386126599291,7.81,4.378942,0.3811860000000001,-0.3787547770963371,0.222506850412485,-1.16226070327538,0.3524349861306914,0.5880403294648803,0.1225647918480512,BAC
941,B. White,ENG1,20,B. White,Arsenal,Arsenal,RB,RB,1,27,55000000,2028-06-30,17,1333,England,England,right,185,77,no,6.14,2.905176,1.083104,ENG1,Testing,2025,0.1978291333193128,0.2107800069011515,0.2034263349228029,6.14,2.905176,1.083104,-1.399733257708824,-1.411950682564044,0.09384055529003144,0.08079660533878974,0.07898224147802613,0.5373820923265301,CAB
942,T. Livramento,ENG1,52,T. Livramento,Newcastle United,Newcastle United,"RB, LB",RB,1,22,35000000,2028-06-30,37,3165,England,"England, Scotland",right,182,72,no,7.19,2.618564,0.9388960000000001,ENG1,Testing,2025,0.187838449389326,0.1972616239602822,0.1916588276226435,7.19,2.618564,0.9388960000000001,-0.7578006800782181,-1.729813316416005,-0.1642235637312799,0.2242851575956604,0.04183181724112136,0.4347775758798073,CAB
943,O. Aina,ENG1,16,O. Aina,Nottingham Forest,Nottingham Forest,RB,RB,1,28,12000000,2025-06-30,35,3312,England,"England, Nigeria",right,184,82,no,8.13,2.883123,0.5186350000000001,ENG1,Testing,2025,0.1839022873372993,0.1615571775304937,0.1718166470607768,8.13,2.883123,0.5186350000000001,-0.1831181820089137,-1.436408223296245,-0.9162919976878934,0.4273526449034974,0.07544310728123901,0.1797568820278848,ACB
944,T. Lamptey,ENG1,41,T. Lamptey,Brighton,Brighton,"RB, LB",RB,1,24,12000000,2025-06-30,15,986,England,"England, Ghana",right,163,62,no,8.03,4.01597,0.182709,ENG1,Testing,2025,0.1515326427397544,0.163841896482639,0.1567575813776605,8.03,4.01597,0.182709,-0.2442546179737341,-0.1800416679137329,-1.51744066659914,0.403516814355504,0.4285599281924645,0.06457773155749974,BAC
945,K. Walker-Peters,ENG1,17,K. Walker-Peters,Southampton,Southampton,"LWB, RWB, RB",LWB,1,28,20000000,2025-06-30,33,3246,England,England,right,173,62,no,7.24,4.188874999999999,0.305982,ENG1,Testing,2025,0.1418998248832986,0.1575564690151237,0.148789673970507,7.24,4.188874999999999,0.305982,-0.7272324620958084,0.01171596507502108,-1.296840296688219,0.2335417816588217,0.5046738868979458,0.0973430711968915,BAC
946,Y. Sugawara,ENG1,39,Y. Sugawara,Southampton,Southampton,"RWB, RB",RWB,1,24,12000000,2028-06-30,30,1743,Japan,Japan,right,178,68,no,7.54,3.714876,0.310878,ENG1,Testing,2025,0.1250082989346169,0.1435185088287354,0.1333078619579759,7.54,3.714876,0.310878,-0.5438231542013497,-0.513965341301527,-1.2880787721769,0.2932815869047836,0.3036381112632819,0.09885927195998706,BAC
947,K. Lewis-Potter,ENG1,42,K. Lewis-Potter,Brentford,Brentford,LB,LB,1,24,15000000,2031-06-30,38,3366,England,England,right,170,66,no,5.7,3.12768,0.8282229999999999,ENG1,Testing,2025,0.0890604756290927,0.1240830508879435,0.105585657161292,5.7,3.12768,0.8282229999999999,-1.66873357595403,-1.16518604087913,-0.3622758926204235,0.0475850959385366,0.1219718473954101,0.3585729356467334,CBA
948,R. Lewis,ENG1,61,R. Lewis,Manchester City,Manchester City,"RB, LB, RCMF",RB,1,20,38000000,2028-06-30,28,2072,England,England,right,169,64,no,6.82,3.21456,0.5214949999999999,ENG1,Testing,2025,0.09039940908022032,0.1088269411150482,0.09861938857804033,6.82,3.21456,0.5214949999999999,-0.9840054931480506,-1.068833112079713,-0.9111739502813632,0.1625564060083861,0.1425724380339269,0.1811018636016206,CAB
949,A. Diallo,ENG1,51,A. Diallo,Manchester United,Manchester United,"RWB, AMF, RAMF",RWB,1,22,18000000,2030-06-30,26,2099,Côte d'Ivoire,"Côte d'Ivoire, Italy",left,173,72,no,5.62,3.389504,0.426906,ENG1,Testing,2025,0.02533185047017553,0.03881792369959083,0.03100655633793361,5.62,3.389504,0.426906,-1.717642724725886,-0.8748141574769842,-1.080443525853501,0.0429309011391695,0.1908375163505269,0.1399723611567957,BCA
950,A. Robertson,ENG1,9,A. Robertson,Liverpool,Liverpool,LB,LB,1,31,30000000,2026-06-30,33,2714,Scotland,Scotland,left,178,64,no,6.33,2.853201,0.3975,ENG1,Testing,2025,0.0,0.02431809664671769,0.01106873581086117,6.33,2.853201,0.3975,-1.283574029375667,-1.469592757545049,-1.133066358733373,0.0996455207973645,0.0708360414843663,0.1285931937318238,CAB
951,M. Lewis-Skelly,ENG1,59,M. Lewis-Skelly,Arsenal,Arsenal,LB,LB,1,18,2000000,,23,1504,England,"England, Barbados",left,178,0,no,4.73,2.633367,0.6600539999999999,ENG1,Testing,2025,0.002205031941004854,0.0,0.0,4.73,2.633367,0.6600539999999999,-2.26175700481278,-1.713396276763407,-0.6632188696514821,0.01185621030043513,0.04331983040332967,0.2535951940032686,CBA
952,T. Crama,ENG2,85,T. Crama,Millwall,Millwall,"RB, RCB",RB,1,23,175000,2026-06-30,20,1785,France,France,right,192,78,no,11.34,5.195643,3.933863,ENG2,Testing,2025,1.0,1.0,1.0,11.34,5.195643,3.933863,1.576937308670356,0.7335203773561819,2.14214505735253,0.9425950245726736,0.7683794479831652,0.9839090944453551,CAB
953,J. Dunne,ENG2,36,J. Dunne,Queens Park Rangers,Queens Park Rangers,"RB, RCB",RB,1,27,2500000,2025-06-30,45,4463,Republic of Ireland,Republic of Ireland,right,183,75,no,9.52,4.354515,4.958096,ENG2,Testing,2025,0.9743058636672615,0.9600427243312409,0.9671742939992511,9.52,4.354515,4.958096,0.3775893406850349,-0.06408607362650107,3.138003194839746,0.6471321578026997,0.4744508453433828,0.9991494848855477,CAB
954,D. Hashioka,ENG2,45,D. Hashioka,Luton Town,Luton Town,"RWB, RCB, RB",RWB,1,25,2000000,,17,1331,Japan,Japan,right,184,73,no,9.33,4.596214,3.990376,ENG2,Testing,2025,0.9125521104426162,0.8841453735037939,0.8983487419732049,9.33,4.596214,3.990376,0.2523826846865677,0.1651069642893255,2.197092448155028,0.5996273586683722,0.5655701042331647,0.9859930778232585,CAB
955,T. Devlin,ENG2,73,T. Devlin,Portsmouth,Portsmouth,"RB, AMF",RB,1,21,250000,2026-06-30,34,1785,Northern Ireland,Northern Ireland,right,176,70,no,10.89,4.336094,3.78078,ENG2,Testing,2025,0.8902751866833434,0.8855699220111473,0.8879225543472452,10.89,4.336094,3.78078,1.280395228673986,-0.08155393634603011,1.993302995769905,0.8997969144136557,0.4675007163420741,0.976885860715724,CAB
956,B. Galloway,ENG2,23,B. Galloway,Plymouth Argyle,Plymouth Argyle,"LB, LCB",LB,1,28,350000,2026-06-30,13,1070,Zimbabwe,"Zimbabwe, England",left,186,74,no,12.62,6.47404,2.35375,ENG2,Testing,2025,0.8461162501407975,0.8822797046563113,0.8641979773985543,12.62,6.47404,2.35375,2.420434780660032,1.945770705625969,0.6058067542522195,0.9922490200996837,0.9741588554990479,0.7276784579557957,ABC
957,R. McCrorie,ENG2,40,R. McCrorie,Bristol City,Bristol City,"LWB, RWB, LB",LWB,1,27,1800000,2026-06-30,25,1756,Scotland,Scotland,right,185,70,no,8.35,4.40793,5.175437000000001,ENG2,Testing,2025,0.7669768558198711,0.9101639303679755,0.8385703930939232,8.35,4.40793,5.175437000000001,-0.3934200673055284,-0.01343486646273978,3.349323083438933,0.3470046252948083,0.4946404249669357,0.9995949536387317,CBA
958,R. Leonard,ENG2,8,R. Leonard,Millwall,Millwall,RB,RB,1,32,300000,,33,2909,England,England,right,185,82,no,10.64,5.572356000000001,2.663512,ENG2,Testing,2025,0.8312002484498723,0.8156671096152075,0.8234336790325398,10.64,5.572356000000001,2.663512,1.115649628676002,1.090741536286857,0.9069872555486194,0.8677139301195183,0.8623066859011985,0.8177932316344585,ABC
959,P. Kioso,ENG2,49,P. Kioso,Oxford United,Oxford United,RB,RB,1,25,400000,2025-06-30,30,2492,Congo DR,"Congo DR, Republic of Ireland",right,183,73,no,11.12,5.888284,2.489044,ENG2,Testing,2025,0.8081547122618709,0.8302530838173652,0.8192038980396179,11.12,5.888284,2.489044,1.43196118067213,1.390322825752974,0.737352633806184,0.923922534357487,0.9177845652184264,0.7695460339896252,ABC
960,S. McCallum,ENG2,59,S. McCallum,Sheffield United,Sheffield United,"LB, LW, LAMF",LB,1,24,1200000,2028-06-30,34,1214,England,England,left,177,73,no,8.6,3.338654,4.152035000000001,ENG2,Testing,2025,0.8415640593373984,0.7595312638449145,0.8005476615911564,8.6,3.338654,4.152035000000001,-0.2286744673075448,-1.027384509657307,2.35427292432407,0.4095609705627063,0.1521197213109894,0.9907205104845229,CAB
961,C. Drameh,ENG2,83,C. Drameh,Hull City,Hull City,"LB, RB",LB,1,23,3000000,2027-06-30,28,1824,England,"England, Gambia",right,181,69,no,13.47,6.955312,1.431796,ENG2,Testing,2025,0.7671523254487369,0.7617668358565239,0.7644595806526303,13.47,6.955312,1.431796,2.980569820653177,2.402140784707082,-0.2906058718679012,0.9985614367895326,0.991850282957698,0.3856763843566702,ABC
962,B. Potts,ENG2,12,B. Potts,Preston North End,Preston North End,"RWB, RB, LCMF",RWB,1,30,1800000,2026-06-30,29,2257,England,England,right,188,81,no,9.25,5.340418,2.788964,ENG2,Testing,2025,0.7755445788431877,0.7507399393329586,0.763142259088073,9.25,5.340418,2.788964,0.1996640926872129,0.8708044458225961,1.028963793176334,0.5791283509286759,0.8080695313124154,0.8482516554160318,CBA
963,S. Long,ENG2,14,S. Long,Oxford United,Oxford United,"RB, RCB",RB,1,30,300000,2026-06-30,24,1827,England,England,right,179,75,no,10.54,4.188405,3.00539,ENG2,Testing,2025,0.7743014636743417,0.751149381583505,0.7627254226289233,10.54,4.188405,3.00539,1.049751388676808,-0.2216012289568828,1.239394030499099,0.8530837848614279,0.4123121628553188,0.8924001944664339,CAB
964,J. Ngakia,ENG2,60,J. Ngakia,Watford,Watford,"RB, RWB, LB",RB,1,24,1500000,2027-06-30,29,2046,England,"England, Congo DR",right,184,73,no,11.52,6.996913000000001,1.098888,ENG2,Testing,2025,0.7179630861352354,0.7049371925526955,0.7114501393439654,11.52,6.996913000000001,1.098888,1.695554140668904,2.441589270511064,-0.6142911474200407,0.9550148255689775,0.9926886137274327,0.2695114756796095,BAC
965,O. Beck,ENG2,77,O. Beck,Blackburn Rovers,Blackburn Rovers,"LB, LAMF",LB,1,22,1250000,2026-06-30,24,2066,Wales,Wales,left,177,68,yes,11.5,6.708203999999999,0.9592020000000001,ENG2,Testing,2025,0.7130042949314068,0.6831501219597542,0.6980772084455804,11.5,6.708203999999999,0.9592020000000001,1.682374492669066,2.167818618652178,-0.7501073531008178,0.9537518778286098,0.9849137551687634,0.2265950256412244,BAC
966,C. Ogilvie,ENG2,22,C. Ogilvie,Portsmouth,Portsmouth,LB,LB,1,29,275000,2026-06-30,45,4452,England,England,left,184,82,no,7.68,2.630393,4.242452,ENG2,Testing,2025,0.686990945444088,0.6660525307621311,0.6765217381031094,7.68,2.630393,4.242452,-0.8349382753001245,-1.698998749796081,2.442185054881453,0.2018762313895299,0.04465970958790864,0.9927006693829754,CAB
967,C. Pring,ENG2,38,C. Pring,Bristol City,Bristol City,"LB, LCB, LWB",LB,1,27,2500000,2026-06-30,33,2492,England,England,left,185,71,no,9.75,4.225,2.637914,ENG2,Testing,2025,0.6726862402857109,0.6723787376178071,0.672532488951759,9.75,4.225,2.637914,0.5291552926831802,-0.1868997232720041,0.8820984103313712,0.7016511363195951,0.4258696280861735,0.8111382040973969,CAB
968,J. Williams,ENG2,50,J. Williams,Portsmouth,Portsmouth,"RB, RCB",RB,1,25,1000000,2027-06-30,20,1400,England,England,right,179,75,no,10.54,6.622312000000001,1.220158,ENG2,Testing,2025,0.6639745038795579,0.6660549642249054,0.6650147340522317,10.54,6.622312000000001,1.220158,1.049751388676808,2.086370832717334,-0.4963807536589777,0.8530837848614279,0.9815274775335754,0.3098129007028755,BAC
969,F. Seriki,ENG2,79,F. Seriki,Sheffield United,Sheffield United,RB,RB,1,23,300000,2027-06-30,26,1244,England,"England, Nigeria",right,183,78,no,10.35,5.641436,1.66114,ENG2,Testing,2025,0.6660114851070909,0.6568862547584076,0.6614488699327492,10.35,5.641436,1.66114,0.9245447326783406,1.156247206807732,-0.0676155086557528,0.8223986136477586,0.8762099721585125,0.4730458547657856,BAC
970,T. Hume,ENG2,81,T. Hume,Sunderland,Sunderland,RB,RB,1,23,7000000,2027-06-30,47,4518,Northern Ireland,Northern Ireland,right,180,71,no,10.16,4.961088,2.010216,ENG2,Testing,2025,0.6708573726271841,0.6502616970253324,0.6605595348262583,10.16,4.961088,2.010216,0.7993380766798734,0.5111016954073669,0.2717898563358923,0.7879527970567618,0.6953600755826429,0.607108197398395,ABC
971,J. Rankin-Costello,ENG2,48,J. Rankin-Costello,Blackburn Rovers,Blackburn Rovers,"RB, RAMF",RB,1,25,1500000,2027-06-30,29,1419,England,England,right,183,74,no,9.89,5.070695000000001,1.966476,ENG2,Testing,2025,0.647055311692584,0.6417370029366916,0.6443961573146377,9.89,5.070695000000001,1.966476,0.6214128286820514,0.6150374225176989,0.2292616084336173,0.7328359832827763,0.7307349966309025,0.5906672045750507,ABC
972,S. Iling-Junior,ENG2,74,S. Iling-Junior,Middlesbrough,Middlesbrough,LB,LB,1,21,13000000,2025-06-30,16,1149,England,"England, Congo DR",left,182,71,no,9.79,5.876373999999999,1.799072,ENG2,Testing,2025,0.6273640093726419,0.6491115584276907,0.6382377839001663,9.79,5.876373999999999,1.799072,0.555514588682857,1.379029071614241,0.06649528900443467,0.7107286328285521,0.9160571046643284,0.5265082458798046,BAC
973,Z. Swanson,ENG2,62,Z. Swanson,Portsmouth,Portsmouth,RB,RB,1,24,200000,2025-06-30,30,2150,England,"England, United States",right,189,77,no,9.75,4.77,2.095104,ENG2,Testing,2025,0.6398274045438722,0.6338421276399986,0.6368347660919353,9.75,4.77,2.095104,0.5291552926831802,0.3299009489034109,0.3543261596721596,0.7016511363195951,0.6292625967578087,0.638452767391751,ACB
974,G. Leigh,ENG2,13,G. Leigh,Oxford United,Oxford United,"LB, LWB",LB,1,30,300000,,34,2543,England,"England, Jamaica",left,180,73,no,7.47,2.832624,3.60825,ENG2,Testing,2025,0.630252726857775,0.6147438083219743,0.6224982675898746,7.47,2.832624,3.60825,-0.9733245792984307,-1.507231563126895,1.82555268459982,0.1651960050722363,0.06587565627002762,0.9660411657774504,CAB
975,C. Elder,ENG2,15,C. Elder,Derby County,Derby County,"LB, LWB",LB,1,30,600000,2026-06-30,29,2326,Australia,"Australia, England",left,180,67,no,8.71,4.45176,2.51706,ENG2,Testing,2025,0.625186836802026,0.6147244622091164,0.6199556495055711,8.71,4.45176,2.51706,-0.1561864033084312,0.02812728667753241,0.7645924919047239,0.4379430468984418,0.5112196844709831,0.7777428793039223,CBA
976,R. Walters,ENG2,67,R. Walters,Luton Town,Luton Town,"RB, RCB, RWB",RB,1,20,4000000,,14,1068,England,"England, Germany",right,183,65,no,9.27,6.908969999999999,1.854252,ENG2,Testing,2025,0.6063530079339622,0.6333227381640362,0.6198378730489991,9.27,6.908969999999999,1.854252,0.2128437406870513,2.358196607184232,0.1201466086031438,0.58427557739603,0.9908180179796218,0.54781649427616,BAC
977,B. Humphreys,ENG2,75,B. Humphreys,Burnley,Burnley,"LB, RB",LB,1,22,4800000,2027-06-30,25,1945,England,"England, Uganda",left,186,79,yes,10.18,4.765389,1.805596,ENG2,Testing,2025,0.6142378171235232,0.6054159371442185,0.6098268771338708,10.18,4.765389,1.805596,0.8125177246797118,0.3255285307393729,0.07283855122012835,0.7917526898771168,0.6276094534807138,0.5290327035098997,ABC
978,P. Ng,ENG2,25,P. Ng,Cardiff City,Cardiff City,RB,RB,1,29,3800000,2026-06-30,35,3113,England,"England, Singapore",right,180,77,no,9.42,5.00256,1.908666,ENG2,Testing,2025,0.610989947495908,0.6081278246139691,0.6095588860549385,9.42,5.00256,1.908666,0.3116911006858417,0.5504278559146305,0.1730531491005008,0.6223623540505807,0.7089870265009155,0.5686951745797023,BAC
979,C. Forsyth,ENG2,1,C. Forsyth,Derby County,Derby County,"LB, LCB",LB,1,36,100000,2025-06-30,39,2855,Scotland,Scotland,left,189,83,no,7.44,2.644908,3.370257999999999,ENG2,Testing,2025,0.6124454303840263,0.5652683749203203,0.5888569026521733,7.44,2.644908,3.370257999999999,-0.9930940512981884,-1.685234783270161,1.594153901454912,0.1603320613457181,0.04597164131851016,0.9445492156704877,CAB
980,M. Sorinola,ENG2,64,M. Sorinola,Plymouth Argyle,Plymouth Argyle,"RWB, RB",RWB,1,24,750000,,25,1804,England,"England, Nigeria",right,173,65,no,11.42,5.38866,0.697504,ENG2,Testing,2025,0.5700606097915742,0.569913432716657,0.5699870212541156,11.42,5.38866,0.697504,1.629655900669711,0.9165503137622043,-1.004555396528563,0.9484128786726252,0.8203108345842421,0.1575554919686777,ABC
981,A. Dijksteel,ENG2,28,A. Dijksteel,Middlesbrough,Middlesbrough,RB,RB,1,28,1200000,2025-06-30,33,2752,Netherlands,"Netherlands, Suriname",right,183,72,no,9.81,5.33045,1.243241,ENG2,Testing,2025,0.5610052066603411,0.5553635711019081,0.5581843888811246,9.81,5.33045,1.243241,0.5686942366826966,0.8613522089414137,-0.4739372340812865,0.7152181701597956,0.8054779554743552,0.3177723332291974,BAC
982,S. Byram,ENG2,10,S. Byram,Leeds United,Leeds United,"LB, RB",LB,1,31,1000000,2025-06-30,35,1565,England,England,right,183,72,no,8.34,3.510549,2.759793,ENG2,Testing,2025,0.5503973175107597,0.5629679172161204,0.55668261736344,8.34,3.510549,2.759793,-0.4000098913054476,-0.8643836811369531,1.000600932646904,0.344574615724437,0.1936885772189417,0.8414901104862644,CAB
983,A. Rinomhota,ENG2,31,A. Rinomhota,Cardiff City,Cardiff City,"RB, RDMF, RWB",RB,1,28,800000,2025-06-30,30,2313,England,"England, Zimbabwe",right,175,72,no,10.08,5.601752,1.01336,ENG2,Testing,2025,0.5511067180867619,0.5532654954014101,0.552186106744086,10.08,5.601752,1.01336,0.7466194846805186,1.11861653180845,-0.697449720501563,0.7723533582603948,0.8683481161720927,0.2427606973931511,BAC
984,J. Bryan,ENG2,11,J. Bryan,Millwall,Millwall,LB,LB,1,31,1200000,2027-06-30,39,3606,England,England,left,170,72,no,10.61,4.393673,1.397246,ENG2,Testing,2025,0.549198171920456,0.5420717230256201,0.545634947473038,10.61,4.393673,1.397246,1.095880156676243,-0.02695418239522642,-0.3241987151469045,0.863434387992669,0.4892481389459131,0.3728937973793086,ABC
985,J. Edwards,ENG2,3,J. Edwards,Plymouth Argyle,Plymouth Argyle,RB,RB,1,34,200000,2026-06-30,17,1258,England,England,right,173,73,no,10.95,4.72208,1.143558,ENG2,Testing,2025,0.5468315908279018,0.5411744346475624,0.544003012737732,10.95,4.72208,1.143558,1.319934172673501,0.2844604200765382,-0.5708586637941919,0.9065715015099415,0.6119712190619133,0.2840477265616917,ABC
