Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
915,Marc Cucurella,ENG1,27,Marc Cucurella,Chelsea,Chelsea,LB,LB,1,26,30000000,2028-06-30,36,3336,Spain,Spain,left,173,66,no,9.15,4.318248,0.916575,0.8901839999999999,3.940372,11.9756,ENG1,Testing,2025,0.5010192039838888,0.4993063289893927,0.5001627664866407,68,52,52,14,38,76,9.15,4.318248,0.916575,0.8901839999999999,3.940372,11.9756,0.440473464832247,0.1551951024779563,-0.2041675973540661,-0.8816654375010455,-0.4086621107467313,0.5080650619627305,0.670202886606127,0.5616662454162903,0.4191112657871093,0.1889788783751117,0.3413938214815485,0.6942961419063296,FAB
916,D. Udogie,ENG1,53,D. Udogie,Tottenham Hotspur,Tottenham Hotspur,LB,LB,1,22,45000000,2030-06-30,25,2099,Italy,"Italy, Nigeria",left,186,67,no,10.89,6.433735,0.772924,0.256385,3.603768,8.875116,ENG1,Testing,2025,0.5008966759161193,0.4986220457053305,0.4997593608107249,92,98,38,0,23,49,10.89,6.433735,0.772924,0.256385,3.603768,8.875116,1.504247450620108,2.50134344832385,-0.4612349498000496,-1.767885116587675,-0.6178229236340245,-0.2907399583789501,0.9337411679384128,0.9938138435322953,0.3223150247350776,0.03854005572557656,0.2683460354094017,0.3856251043321489,BAF
917,Diogo Dalot,ENG1,30,Diogo Dalot,Manchester United,Manchester United,"LWB, RWB, LB",LWB,1,26,35000000,2028-06-30,33,3127,Portugal,Portugal,right,184,76,no,7.83,3.513873999999999,1.179596,2.501296,4.348012,10.533759,ENG1,Testing,2025,0.4621196741800641,0.5344559747972226,0.4982878244886433,39,25,63,90,57,61,7.83,3.513873999999999,1.179596,2.501296,4.348012,10.533759,-0.3665274899033718,-0.7368835203362921,0.2665156008672832,1.371097914307048,-0.1553605642250733,0.1365908568597629,0.3569857518306887,0.2305965932644245,0.6050789269934088,0.9148277824624915,0.4382685359060049,0.5543228980346796,DCF
918,V. Mykolenko,ENG1,31,V. Mykolenko,Everton,Everton,LB,LB,1,26,28000000,2026-06-30,35,3397,Ukraine,Ukraine,left,180,71,no,8.27,3.575628,1.2455,2.703800000000001,5.432334000000001,6.277064,ENG1,Testing,2025,0.4781876001096161,0.5106371778179921,0.4944123889638041,50,26,66,93,77,11,8.27,3.575628,1.2455,2.703800000000001,5.432334000000001,6.277064,-0.09752717165816588,-0.6683961956921938,0.3844525925735719,1.654252400025327,0.518421300968376,-0.9600989941645707,0.4611538786080254,0.2519403616205275,0.6496784866807354,0.9509618799635492,0.6979178220058728,0.1685026973292413,DEC
919,A. Young,ENG1,0,A. Young,Everton,Everton,"RB, LB",RB,1,39,500000,2025-06-30,32,2099,England,"England, Jamaica",right,175,65,no,7.8,3.898843,0.557802,3.257993,6.64785,7.28762,ENG1,Testing,2025,0.4866776425844979,0.4859007009803059,0.4862891717824018,34,36,17,96,88,23,7.8,3.898843,0.557802,3.257993,6.64785,7.28762,-0.3848684206928178,-0.3099395672172469,-0.8462015911244043,2.429161705044829,1.273725202994231,-0.699740544923611,0.3501674518601491,0.3783034565298998,0.1987201472370809,0.9924331095853648,0.898619589374935,0.2420446754477362,DEB
920,D. Spence,ENG1,40,D. Spence,Tottenham Hotspur,Tottenham Hotspur,"LB, RB",LB,1,24,8000000,2028-06-30,25,1999,England,"England, Jamaica",right,184,71,no,9.14,4.365225000000001,0.947892,0.9468639999999999,4.409721,9.409937,ENG1,Testing,2025,0.4894830733444381,0.4678334931958507,0.4786582832701444,66,55,55,19,58,55,9.14,4.365225000000001,0.947892,0.9468639999999999,4.409721,9.409937,0.4343598212357652,0.2072942223698794,-0.1481249782525573,-0.8024117128807318,-0.1170154922637713,-0.1529493102787963,0.6679864151962285,0.5821099569815088,0.4411220685459021,0.2111574199572389,0.4534238883855882,0.4392191246838634,ABE
921,R. Calafiori,ENG1,50,R. Calafiori,Arsenal,Arsenal,LB,LB,1,23,45000000,2029-06-30,19,1099,Italy,Italy,left,188,86,no,7.94,3.275305,2.620936,1.061634,3.1902,9.992849,ENG1,Testing,2025,0.3936553776704214,0.4993810208229397,0.4465181992466806,41,17,96,26,7,58,7.94,3.275305,2.620936,1.061634,3.1902,9.992849,-0.2992774103420701,-1.001464803378971,2.845832541052133,-0.6419327083875526,-0.8748080428369219,-0.002768553978357409,0.3823641945507676,0.1583010739885908,0.9977852258862218,0.2604584379112389,0.1908391801438707,0.4988955081734281,CFA
922,T. Mitchell,ENG1,33,T. Mitchell,Crystal Palace,Crystal Palace,"LWB, LB",LWB,1,25,25000000,2025-06-30,37,3348,England,"England, Jamaica",left,175,65,no,10.46,5.642454,0.6461,1.880801,4.11196,7.071207,ENG1,Testing,2025,0.4143106513256057,0.4643877677719632,0.4393492095487844,85,90,23,73,47,22,10.46,5.642454,0.6461,1.880801,4.11196,7.071207,1.241360775971384,1.623785415942046,-0.6881899303195687,0.5034807679012343,-0.3020398318620334,-0.7554969335607413,0.892763748856088,0.947789193152538,0.2456665921353562,0.6926868507261518,0.381310849322279,0.2249754357655654,BAD
923,A. Wan-Bissaka,ENG1,22,A. Wan-Bissaka,West Ham United,West Ham United,"RB, RWB, LB",RB,1,27,20000000,2031-06-30,36,3495,England,"England, Congo DR",right,183,72,no,10.12,3.83775,0.6428159999999999,1.4417,4.583232,8.548065000000001,ENG1,Testing,2025,0.4422121578129266,0.4304603500527851,0.4363362539328558,79,34,22,53,68,46,10.12,3.83775,0.6428159999999999,1.4417,4.583232,8.548065000000001,1.033496893690997,-0.3776938199698104,-0.6940667372017527,-0.1104992909291172,-0.009198289245129138,-0.3750009901106947,0.8493142882733652,0.3528290296450952,0.2438201786601114,0.4560067060918101,0.4963304652584828,0.3538298651496393,AED
924,I. Maatsen,ENG1,49,I. Maatsen,Aston Villa,Aston Villa,LB,LB,1,23,40000000,2030-06-30,29,1342,Netherlands,"Netherlands, Suriname",left,178,57,no,8.52,3.956903,0.735203,1.140672,4.426888,11.5397,ENG1,Testing,2025,0.4274124717270661,0.4314564367085561,0.4294344542178111,57,42,34,30,60,69,8.52,3.956903,0.735203,1.140672,4.426888,11.5397,0.05531391825388311,-0.2455490165025353,-0.5287377002272304,-0.5314165494859939,-0.1063481690149802,0.3957603029744761,0.5220558130101872,0.4030156799393362,0.2984937102779823,0.2975650778717803,0.4576530574529312,0.65385906779324,FAE
925,J. O'Brien,ENG1,44,J. O'Brien,Everton,Everton,"RB, RCB",RB,1,24,0,,20,1757,Republic of Ireland,Republic of Ireland,right,197,80,no,6.86,3.585016,2.356785,1.486332,4.459248,8.250444,ENG1,Testing,2025,0.4236539390379294,0.4280902226721556,0.4258720808550425,14,28,95,58,63,39,6.86,3.585016,2.356785,1.486332,4.459248,8.250444,-0.9595509187621217,-0.6579845785700837,2.373127177247085,-0.04809187672209822,-0.0862401373070006,-0.4516797115487386,0.1686406405787975,0.2552740203070767,0.9911809052139602,0.48082151007652,0.4656377622928389,0.3257498680828222,CDE
926,K. Ajer,ENG1,26,K. Ajer,Brentford,Brentford,"RB, LB",RB,1,27,15000000,2028-06-30,24,1593,Norway,Norway,right,196,84,no,7.8,3.95416,1.4664,1.414854,4.068180000000001,6.72,ENG1,Testing,2025,0.4098816848879238,0.4259470787789053,0.4179143818334146,34,41,79,47,44,17,7.8,3.95416,1.4664,1.414854,4.068180000000001,6.72,-0.3848684206928178,-0.248591098497204,0.7797591212807702,-0.1480371436312508,-0.3292440848958818,-0.845981488481567,0.3501674518601491,0.4018385473811031,0.7822336639361283,0.441156727399539,0.3709856018927437,0.1987815355832454,CDB
927,Matheus Nunes,ENG1,28,Matheus Nunes,Manchester City,Manchester City,"RB, LW",RB,1,26,50000000,2028-06-30,26,1837,Brazil,"Brazil, Portugal",right,183,78,no,7.5,4.4568,0.6859999999999999,1.37011,4.162845000000001,14.599915,ENG1,Testing,2025,0.3698637802746938,0.4501621576572194,0.4100129689659566,26,66,30,46,50,84,7.5,4.4568,0.6859999999999999,1.37011,4.162845000000001,14.599915,-0.5682777285872765,0.3088540687649823,-0.6167878004172727,-0.2106011636455649,-0.2704206355251803,1.184190465918364,0.284923199647517,0.6212837312608518,0.2686873498729349,0.4165992521097072,0.3934183332139307,0.8818311623288626,FBD
928,B. White,ENG1,20,B. White,Arsenal,Arsenal,RB,RB,1,27,55000000,2028-06-30,17,1333,England,England,right,185,77,no,6.14,2.905176,1.083104,1.485,5.600512,10.732392,ENG1,Testing,2025,0.4247986556572243,0.3658506734508771,0.3953246645540507,6,7,57,57,80,63,6.14,2.905176,1.083104,1.485,5.600512,10.732392,-1.399733257708823,-1.411950682564044,0.09384055529003103,-0.04995436721599816,0.6229246556217939,0.1877664273853743,0.0807966053387898,0.07898224147802613,0.5373820923265299,0.4800793762874325,0.7333329825386784,0.5744701226562321,EFC
929,J. Hinshelwood,ENG1,60,J. Hinshelwood,Brighton,Brighton,"RB, LB, LDMF",RB,1,20,16000000,2028-06-30,26,2038,England,England,right,181,73,no,6.67,3.712548,1.1492,1.415,3.223116,13.11303,ENG1,Testing,2025,0.3860635857640803,0.3974070407483519,0.3917353132562161,11,31,60,49,9,80,6.67,3.712548,1.1492,1.415,3.223116,13.11303,-1.075710147095279,-0.5165471739240527,0.2121211361928421,-0.1478329967753129,-0.8543545208437247,0.8011111780811294,0.1410284539547667,0.3027361500648735,0.5839937347025125,0.4412372838905096,0.1964542934163068,0.7884663572217052,FCD
930,Álex Moreno,ENG1,6,Álex Moreno,Nottingham Forest,Nottingham Forest,LB,LB,1,31,13000000,2026-06-30,15,1043,Spain,Spain,left,179,68,yes,12.25,5.695742,0.258496,1.723426,4.229232,5.092527999999999,ENG1,Testing,2025,0.3363488778586207,0.3872494739354647,0.3617991758970427,98,93,3,65,52,4,12.25,5.695742,0.258496,1.723426,4.229232,5.092527999999999,2.335702979741654,1.682883653394433,-1.381817778907278,0.2834286346598466,-0.2291687226389742,-1.265281444251542,0.9902466364528402,0.9538011916759888,0.08351382932619228,0.6115758596821057,0.4093688907152532,0.1028852279282045,ABD
931,M. Cash,ENG1,18,M. Cash,Aston Villa,Aston Villa,RB,RB,1,27,28000000,2027-06-30,27,2286,England,"England, Poland",right,185,74,no,9.21,4.958323999999999,0.8277899999999999,0.787175,2.834382,7.714899999999999,ENG1,Testing,2025,0.3641414134387261,0.3572773988447462,0.3607094061417362,69,77,39,11,4,30,9.21,4.958323999999999,0.8277899999999999,0.787175,2.834382,7.714899999999999,0.4771553264111391,0.8650615533782242,-0.3630507578396644,-1.025699433962123,-1.095908154897179,-0.5896566325113579,0.6833742400540719,0.8064974973859849,0.3582834840158569,0.1525166406278531,0.136559484975453,0.2777104377254622,BAC
932,J. Timber,ENG1,47,J. Timber,Arsenal,Arsenal,"RB, LB",RB,1,23,38000000,2028-06-30,30,2647,Netherlands,"Netherlands, Curaçao",right,182,77,no,7.17,3.97917,0.8500679999999999,0.7140000000000001,3.66914,11.223708,ENG1,Testing,2025,0.3778142244945942,0.3147673779749061,0.3462908012347502,19,44,44,6,25,65,7.17,3.97917,0.8500679999999999,0.7140000000000001,3.66914,11.223708,-0.7700279672711812,-0.2208541423591584,-0.3231836738806831,-1.128017558505021,-0.577201716933961,0.3143484988858861,0.2206416514860212,0.4126030023952687,0.3732780722019947,0.1296562519212376,0.2819015986795584,0.6233718165674546,FBC
933,M. Kerkez,ENG1,57,M. Kerkez,Bournemouth,Bournemouth,LB,LB,1,21,20000000,2028-06-30,38,3676,Serbia,"Serbia, Hungary",left,176,71,no,7.66,3.645879,0.9040749999999999,1.886696,4.677992,6.099253,ENG1,Testing,2025,0.3409397614653424,0.3374549085647786,0.3391973350150606,31,30,47,74,69,9,7.66,3.645879,0.9040749999999999,1.886696,4.677992,6.099253,-0.4704594310435651,-0.5904854037828039,-0.2265366856693221,0.5117235467762652,0.04968419173905375,-1.005910009306715,0.3190134061025688,0.2774326343022046,0.410392014851917,0.6955777479712346,0.5198129729673954,0.1572294304751662,DEC
934,A. Tuanzebe,ENG1,21,A. Tuanzebe,Ipswich Town,Ipswich Town,"RB, RCB",RB,1,27,2200000,2025-06-30,22,1854,Congo DR,"Congo DR, England",right,185,75,no,7.82,3.39829,1.4094,1.019278,3.398,7.769774999999999,ENG1,Testing,2025,0.3114630530501815,0.3467975647097217,0.3291303088799516,38,22,73,23,15,31,7.82,3.39829,1.4094,1.019278,3.398,7.769774999999999,-0.3726411334998536,-0.8650701792031392,0.6777560785632044,-0.7011576688677574,-0.7456841556639247,-0.5755187025974317,0.3547077771068778,0.1935001355447548,0.7510368182600179,0.2416023120753651,0.2279291163122111,0.2824702728046139,CAF
935,Emerson Palmieri,ENG1,10,Emerson Palmieri,West Ham United,West Ham United,"LB, LWB",LB,1,30,12000000,2026-06-30,31,2280,Brazil,"Brazil, Italy",left,176,79,no,8.8,3.906,0.9090159999999998,1.34174,3.391215,6.35712,ENG1,Testing,2025,0.3159437408757871,0.3157501880883624,0.3158469644820747,63,38,49,44,14,12,8.8,3.906,0.9090159999999998,1.34174,3.391215,6.35712,0.2264959389553787,-0.3020022063583904,-0.2176946324400679,-0.2502699739398186,-0.7499002556373069,-0.9394734612772946,0.589592141291247,0.3813251905038348,0.4138335230410154,0.4011892875262026,0.2266573902615988,0.1737438558249667,ACD
936,Nélson Semedo,ENG1,8,Nélson Semedo,Wolverhampton Wanderers,Wolverhampton Wanderers,"RWB, RB",RWB,1,31,12000000,2025-06-30,34,3180,Portugal,"Portugal, Cape Verde Islands",right,177,69,no,8.32,4.384512,0.706596,1.442529,4.107225000000001,7.015218,ENG1,Testing,2025,0.3188083183862163,0.3089983934537257,0.313903355919971,53,58,31,55,46,20,8.32,4.384512,0.706596,1.442529,4.107225000000001,7.015218,-0.06695895367575565,0.2286841733108818,-0.5799307009819921,-0.1093401283019077,-0.3049820917550269,-0.7699218731133759,0.4733071900248574,0.5904428016394069,0.2809806756071355,0.4564663597967073,0.3801898958423421,0.2206731190644245,BAD
937,L. Davis,ENG1,37,L. Davis,Ipswich Town,Ipswich Town,LB,LB,1,25,9000000,2028-06-30,33,3025,England,England,left,180,70,no,6.99,3.511042,1.158,1.33925,3.956086,7.795246000000001,ENG1,Testing,2025,0.3075125859409498,0.3099401311270191,0.3087263585339844,17,23,61,42,39,33,6.99,3.511042,1.158,1.33925,3.956086,7.795246000000001,-0.8800735520078563,-0.7400243064131778,0.2278689743667819,-0.2537516566198569,-0.3988976604915028,-0.5689563843680442,0.1894097328324869,0.2296426229258261,0.5901259484536732,0.3998437117956152,0.3449843065469124,0.2846928697025927,CDE
938,M. Roerslev,ENG1,32,M. Roerslev,Wolfsburg,Brentford,RB,RB,1,25,10000000,2026-06-30,19,1233,Denmark,Denmark,right,184,75,yes,7.3,4.452612,0.5824,1.968915,4.743332,7.376528,ENG1,Testing,2025,0.3008110785668924,0.2974701018927491,0.2991405902298208,23,65,19,80,71,25,7.3,4.452612,0.5824,1.968915,4.743332,7.376528,-0.6905506005169157,0.3042094317275518,-0.8021828043741116,0.6266875902582265,0.09028551410615494,-0.6768343932555043,0.2449240003325668,0.619515830160098,0.2112236108849378,0.7345679799857011,0.5359698343978208,0.2492555168787939,DBE
939,R. Manning,ENG1,15,R. Manning,Southampton,Southampton,"LB, LWB",LB,1,28,3000000,2027-06-30,24,1616,Republic of Ireland,Republic of Ireland,left,173,66,no,7.35,3.394448,0.837864,1.16879,4.346782999999999,9.136880999999999,ENG1,Testing,2025,0.3039889039819549,0.2932746601213465,0.2986317820516506,25,20,42,33,55,52,7.35,3.394448,0.837864,1.16879,4.346782999999999,9.136880999999999,-0.6599823825345061,-0.8693310902580118,-0.3450230621846333,-0.4921001022581537,-0.1561242468879013,-0.2232991342528656,0.2546325675111912,0.1923330311454739,0.365038516488971,0.3113242899876126,0.4379675432292518,0.4116513505113151,EFC
940,A. Smith,ENG1,3,A. Smith,Bournemouth,Bournemouth,RB,RB,1,34,1000000,2026-06-30,25,1749,England,England,right,180,78,no,8.28,4.681076,0.6692,1.854,3.855875,6.434362999999999,ENG1,Testing,2025,0.2682378777140618,0.3131994217913237,0.2907186497526928,52,71,28,71,31,14,8.28,4.681076,0.6692,1.854,3.855875,6.434362999999999,-0.09141352806168404,0.5575839198172142,-0.6468518551129762,0.4660058371752461,-0.4611673133187078,-0.9195726663735789,0.4635820064586715,0.7114357302966936,0.2588639139153858,0.6793943388140853,0.3223392853858258,0.1788980579851863,BDA
941,R. Aït-Nouri,ENG1,45,R. Aït-Nouri,Wolverhampton Wanderers,Wolverhampton Wanderers,"LWB, LB",LWB,1,23,35000000,2026-06-30,37,3393,France,"France, Algeria",left,180,70,no,8.33,4.427123999999999,0.7147800000000001,0.52884,3.449424,8.114624,ENG1,Testing,2025,0.2884506274930476,0.2618475716146406,0.2751490995538441,55,61,33,1,17,36,8.33,4.427123999999999,0.7147800000000001,0.52884,3.449424,8.114624,-0.06084531007927382,0.2759423570355671,-0.5652852114802277,-1.386920516350774,-0.7137300325937409,-0.4866722152555172,0.4757412024595911,0.6087038299010482,0.285939892919952,0.08273300052516708,0.237697065886186,0.3132453191246038,BAF
942,K. Walker-Peters,ENG1,17,K. Walker-Peters,Southampton,Southampton,"LWB, RWB, RB",LWB,1,28,20000000,2025-06-30,33,3246,England,England,right,173,62,no,7.24,4.188874999999999,0.305982,0.776601,4.438546,11.8079,ENG1,Testing,2025,0.2601817413053433,0.2720225641356942,0.2661021527205187,22,50,4,7,61,74,7.24,4.188874999999999,0.305982,0.776601,4.438546,11.8079,-0.7272324620958073,0.01171596507502108,-1.296840296688219,-1.040484700090126,-0.09910405796270506,0.464859032868144,0.2335417816588221,0.5046738868979458,0.09734307119689145,0.1490573843302285,0.4605278250818907,0.678983795171942,FBE
943,R. Lewis,ENG1,61,R. Lewis,Manchester City,Manchester City,"RB, LB, RCMF",RB,1,20,38000000,2028-06-30,28,2072,England,England,right,169,64,no,6.82,3.21456,0.5214949999999999,1.1284,2.562976,17.02533,ENG1,Testing,2025,0.2058420737618168,0.2961261240086319,0.2509840988852243,12,14,15,28,1,93,6.82,3.21456,0.5214949999999999,1.1284,2.562976,17.02533,-0.9840054931480495,-1.068833112079713,-0.9111739502813635,-0.5485760715138781,-1.264555882144891,1.809071509785069,0.1625564060083864,0.1425724380339269,0.1811018636016205,0.2916482054169153,0.1030152882740645,0.9647800527237298,FDC
944,T. Livramento,ENG1,52,T. Livramento,Newcastle United,Newcastle United,"RB, LB",RB,1,22,35000000,2028-06-30,37,3165,England,"England, Scotland",right,182,72,no,7.19,2.618564,0.9388960000000001,0.71115,4.125945,8.444307,ENG1,Testing,2025,0.2469296103870794,0.2378565284905377,0.2423930694388085,20,1,53,4,49,42,7.19,2.618564,0.9388960000000001,0.71115,4.125945,8.444307,-0.757800680078217,-1.729813316416005,-0.1642235637312803,-1.132002616994222,-0.2933497569721664,-0.4017330781655315,0.2242851575956607,0.04183181724112136,0.4347775758798071,0.128816667091551,0.3846274125054447,0.3439402389430081,CEF
945,Y. Sugawara,ENG1,39,Y. Sugawara,Southampton,Southampton,"RWB, RB",RWB,1,24,12000000,2028-06-30,30,1743,Japan,Japan,right,178,68,no,7.54,3.714876,0.310878,0.9792719999999998,4.495155,10.22223,ENG1,Testing,2025,0.2373170331115324,0.2283731539376146,0.2328450935245735,28,33,6,22,65,60,7.54,3.714876,0.310878,0.9792719999999998,4.495155,10.22223,-0.5438231542013486,-0.513965341301527,-1.2880787721769,-0.7570967039270424,-0.06392805156724701,0.05632889479770307,0.293281586904784,0.3036381112632819,0.09885927195998706,0.224495964311904,0.4745137580183074,0.5224600996742955,FEB
946,O. Aina,ENG1,16,O. Aina,Nottingham Forest,Nottingham Forest,RB,RB,1,28,12000000,2025-06-30,35,3312,England,"England, Nigeria",right,184,82,no,8.13,2.883123,0.5186350000000001,1.523955,3.969520000000001,5.976161000000001,ENG1,Testing,2025,0.2079422095543962,0.1824342449333136,0.1951882272438549,47,6,14,61,41,7,8.13,2.883123,0.5186350000000001,1.523955,3.969520000000001,5.976161000000001,-0.1831181820089126,-1.436408223296245,-0.9162919976878938,0.004515090133760217,-0.3905499689598272,-1.037623286189904,0.4273526449034978,0.07544310728123901,0.1797568820278846,0.501801254234105,0.3480649565297075,0.1497227362118428,DAE
947,T. Lamptey,ENG1,41,T. Lamptey,Brighton,Brighton,"RB, LB",RB,1,24,12000000,2025-06-30,15,986,England,"England, Ghana",right,163,62,no,8.03,4.01597,0.182709,1.188608,3.55875,8.490003,ENG1,Testing,2025,0.2083501127959138,0.1777179328449003,0.193034022820407,46,49,1,36,22,44,8.03,4.01597,0.182709,1.188608,3.55875,8.490003,-0.244254617973733,-0.1800416679137329,-1.51744066659914,-0.464389263963775,-0.645796451799347,-0.3899600149245881,0.4035168143555045,0.4285599281924645,0.06457773155749968,0.3211844402872371,0.2592055931015819,0.3482830571686143,BAF
948,K. Lewis-Potter,ENG1,42,K. Lewis-Potter,Brentford,Brentford,LB,LB,1,24,15000000,2031-06-30,38,3366,England,England,right,170,66,no,5.7,3.12768,0.8282229999999999,1.923136,3.715440000000001,6.715072,ENG1,Testing,2025,0.1644822863165571,0.1428196950122852,0.1536509906644212,3,11,41,79,30,15,5.7,3.12768,0.8282229999999999,1.923136,3.715440000000001,6.715072,-1.668733575954029,-1.16518604087913,-0.3622758926204239,0.5626763647925712,-0.5484315726793418,-0.8472511325565706,0.0475850959385367,0.1219718473954101,0.3585729356467332,0.7131723593372136,0.291697801144211,0.1984275791826378,DCE
949,Rodrigo Gomes,ENG1,56,Rodrigo Gomes,Wolverhampton Wanderers,Wolverhampton Wanderers,"LWB, RWB, LAMF",LWB,1,21,12000000,2029-06-30,25,961,Portugal,Portugal,right,175,69,no,7.59,4.778232,0.655,0.935,3.373286,4.123615999999999,ENG1,Testing,2025,0.08265990657386513,0.118401151217718,0.1005305288957916,30,74,25,15,12,1,7.59,4.778232,0.655,0.935,3.373286,4.123615999999999,-0.5132549362189389,0.665333288491663,-0.6722631394391065,-0.8190007423248988,-0.7610410745647596,-1.514910782725567,0.3038865010195101,0.747081328209401,0.2507080957354226,0.2063929950306331,0.2233162670944759,0.0648974996685131,BAC
