Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
462,J. Bonham,Stoke City,Stoke City,GK,GK,0,30,0,2025-06-30,14,1395,England,"England, Republic of Ireland",right,192,94,no,0.13,71.64,0.312,1.48,1.81,0.2012987012987013,3.51219512195122,ENG2,Testing,2024,0.4979498902217628,0.4185963420464056,0.4569138276553106
463,E. Horvath,Cardiff City,Cardiff City,GK,GK,0,28,0,2027-06-30,17,1736,United States,"United States, Hungary",right,193,84,no,0.1,61.54,-0.209,0.93,1.76,-0.1555555555555554,2.58974358974359,ENG2,Testing,2024,0.1422344040517704,0.1755288006929558,0.157314629258517
464,C. Dawson,Sheffield Wednesday,Sheffield Wednesday,GK,GK,0,28,0,2024-06-30,18,1812,England,England,right,193,79,no,0.25,58.21,-0.273,1.24,1.94,-0.2410714285714284,2.39568345323741,ENG2,Testing,2024,0.1789907954756426,0.1899687012763656,0.1823647294589178
465,B. Hamer,Watford,Watford,GK,GK,0,36,0,2024-06-30,19,1885,England,England,right,192,91,no,0.3325,70.53,0.175,1.15,1.24,0.1125827814569536,3.388059701492537,ENG2,Testing,2024,0.4525128848794653,0.4098827110484872,0.4298597194388777
466,M. Cooper,Plymouth Argyle,Plymouth Argyle,GK,GK,0,24,0,2025-06-30,19,1889,England,England,right,186,75,no,0.76527,72.73,0.34,2.1,3.0,0.2297297297297298,3.675438596491229,ENG2,Testing,2024,0.7850281566190765,0.7606913828171339,0.7725450901803607
467,J. Beadle,Sheffield Wednesday,Sheffield Wednesday,GK,GK,0,19,0,2026-06-30,19,1907,England,England,right,193,85,yes,0.19,69.62,-0.141,0.71,1.56,-0.1414141414141412,3.300884955752213,ENG2,Testing,2024,0.3080418561264994,0.29124815910686,0.2985971943887775
468,B. Wilson,Coventry City,Coventry City,GK,GK,0,31,0,2025-06-30,19,1937,England,England,right,186,74,no,0.19,60.87,-0.279,0.93,1.21,-0.2755102040816326,2.568,ENG2,Testing,2024,0.1229023773133404,0.1329451737899399,0.12625250501002
469,L. Wahlstedt,Blackburn Rovers,Blackburn Rovers,GK,GK,0,24,0,2026-06-30,21,2030,Sweden,Sweden,right,190,80,no,0.4454589999999999,66.04,-0.268,2.04,1.6,-0.2030075187969924,2.9375,ENG2,Testing,2024,0.4071942836577009,0.4275823806306124,0.4158316633266532
470,J. Alnwick,Cardiff City,Cardiff City,GK,GK,0,30,0,2025-06-30,24,2394,England,England,right,188,82,no,0.26,67.96,-0.047,1.13,1.5,-0.04201680672268915,3.120967741935484,ENG2,Testing,2024,0.3587719591515101,0.3313371368384593,0.343687374749499
471,A. Pears,Blackburn Rovers,Blackburn Rovers,GK,GK,0,26,0,2027-06-30,26,2574,England,England,right,185,80,no,0.28,68.6,-0.167,1.08,1.57,-0.1465517241379313,3.180451127819549,ENG2,Testing,2024,0.3495884039855191,0.3329420288276289,0.3396793587174349
472,D. Bachmann,Watford,Watford,GK,GK,0,29,0,2028-06-30,27,2677,Austria,Austria,right,191,81,no,0.4,72.17,0.085,1.11,1.71,0.06896551724137923,3.583333333333333,ENG2,Testing,2024,0.5382558959989893,0.5055367684348544,0.5210420841683366
473,C. Hazard,Plymouth Argyle,Plymouth Argyle,GK,GK,0,26,0,2026-06-30,27,2704,Northern Ireland,Northern Ireland,left,198,86,no,0.36668,67.14,-0.096,1.33,1.83,-0.0625,3.045751633986928,ENG2,Testing,2024,0.4030515058252725,0.3917131492690992,0.3957915831663326
474,B. Collins,Coventry City,Coventry City,GK,GK,0,27,0,2026-06-30,28,2772,England,England,right,184,69,no,0.357513,76.09,0.074,1.27,1.17,0.06956521739130417,4.186915887850468,ENG2,Testing,2024,0.5477280303385881,0.5190748077289947,0.532064128256513
475,M. Šarkić,Millwall,Millwall,GK,GK,0,26,0,2025-06-30,32,3176,England,"England, Montenegro",right,194,76,no,0.28,69.64,0.143,1.42,1.79,0.1351351351351352,3.302083333333333,ENG2,Testing,2024,0.4787780785405595,0.4380098914542564,0.4569138276553106
476,S. Dieng,Middlesbrough,Middlesbrough,GK,GK,0,29,0,2027-06-30,35,3474,Switzerland,"Switzerland, Senegal",right,193,90,no,0.260013,64.39,-0.141,1.37,1.42,-0.1296296296296295,2.80327868852459,ENG2,Testing,2024,0.2702430733695126,0.2951988527710984,0.281563126252505
477,R. Allsop,Hull City,Hull City,GK,GK,0,31,0,2025-06-30,37,3665,England,England,right,189,80,no,0.100005,69.54,-0.044,1.06,1.3,-0.0366972477064218,3.283185840707965,ENG2,Testing,2024,0.330956897302828,0.2978741761405588,0.312625250501002
478,L. Nicholls,Huddersfield Town,Huddersfield Town,GK,GK,0,31,0,2026-06-30,37,3690,England,England,right,196,85,no,0.245457,61.9,-0.182,0.93,1.83,-0.1304347826086958,2.628205128205128,ENG2,Testing,2024,0.1905838461854116,0.2241691839345701,0.2054108216432865
479,G. Bazunu,Southampton,Southampton,GK,GK,0,22,0,2027-06-30,41,4110,Republic of Ireland,"Republic of Ireland, Nigeria",right,189,79,no,0.328578,63.76,-0.206,0.99,1.2,-0.2040816326530612,2.762711864406779,ENG2,Testing,2024,0.2385239924631936,0.2616570316543748,0.2484969939879759
480,A. Gunn,Norwich City,Norwich City,GK,GK,0,28,0,2025-06-30,42,4116,England,"England, Scotland",right,196,77,no,0.546281,70.62,0.109,1.57,1.57,0.08800000000000008,3.394736842105264,ENG2,Testing,2024,0.6003310300866984,0.5631535619442143,0.5811623246492985
481,F. Woodman,Preston North End,Preston North End,GK,GK,0,27,0,2025-06-30,44,4372,England,England,right,188,83,no,0.328893,68.66,-0.064,1.11,1.5,-0.05691056910569103,3.184615384615384,ENG2,Testing,2024,0.3832908777721559,0.3648592460717625,0.3727454909819639
482,J. Ruddy,Birmingham City,Birmingham City,GK,GK,0,37,0,2024-06-30,44,4402,England,England,right,193,97,no,0.508313,71.69,-0.075,1.98,1.78,-0.0672268907563025,3.527559055118111,ENG2,Testing,2024,0.5992641679071447,0.5530684053658026,0.5751503006012023
483,V. Johansson,Rotherham United,Rotherham United,GK,GK,0,25,0,2025-06-30,45,4436,Sweden,Sweden,right,186,74,no,0.3895,68.05,0.034,1.85,2.31,0.02272727272727271,3.13953488372093,ENG2,Testing,2024,0.5128269761407663,0.4953080549467938,0.503006012024048
484,A. Patterson,Sunderland,Sunderland,GK,GK,0,24,0,2028-06-30,45,4462,England,England,right,188,77,no,0.30001,69.77,0.033,1.05,1.35,0.02777777777777779,3.304761904761905,ENG2,Testing,2024,0.3878903622995336,0.3614498793050368,0.3737474949899799
485,A. Begović,Queens Park Rangers,Queens Park Rangers,GK,GK,0,36,0,2024-06-30,45,4513,Bosnia and Herzegovina,"Bosnia and Herzegovina, Canada",right,198,84,no,0.299988,69.52,-0.069,1.12,1.36,-0.06542056074766345,3.271929824561404,ENG2,Testing,2024,0.3846429772387485,0.3474882430009186,0.3647294589178356
486,M. O’Leary,Bristol City,Bristol City,GK,GK,0,27,0,2026-06-30,46,4537,Republic of Ireland,Republic of Ireland,right,185,78,no,0.33999,73.98,0.086,1.21,2.2,0.0818181818181819,3.851485148514851,ENG2,Testing,2024,0.5326991322650051,0.5229830392019708,0.5270541082164328
487,C. Rushworth,Swansea City,Swansea City,GK,GK,0,22,0,2027-06-30,46,4611,England,England,left,188,86,yes,0.290625,69.34,0.028,0.96,1.5,0.02307692307692311,3.259842519685039,ENG2,Testing,2024,0.3824655650901467,0.3514571641770911,0.3657314629258517
488,V. Hladký,Ipswich Town,Ipswich Town,GK,GK,0,33,0,2024-06-30,46,4626,Czech Republic,Czech Republic,right,192,80,no,0.3318950000000001,67.98,-0.15,1.21,1.67,-0.1562500000000002,3.117117117117117,ENG2,Testing,2024,0.3651167051035324,0.3548919056927368,0.3587174348697394
489,I. Meslier,Leeds United,Leeds United,GK,GK,0,24,0,2026-06-30,47,4648,France,France,left,196,74,no,0.48075,68.94,-0.072,1.51,1.05,-0.09722222222222232,3.240506329113924,ENG2,Testing,2024,0.4376289820661044,0.4238966507689282,0.4298597194388777
490,A. Palmer,West Bromwich Albion,West Bromwich Albion,GK,GK,0,27,0,2026-06-30,48,4755,England,England,right,191,85,no,0.305466,70.24,-0.044,1.34,1.78,-0.05555555555555558,3.347368421052632,ENG2,Testing,2024,0.4387749642023817,0.405826032099639,0.4208416833667334
491,O. Maukonen,Lahti,Lahti,GK,GK,0,17,0,,12,1132,Finland,Finland,unknown,0,0,no,0.400008,76.39,0.325,1.91,1.59,0.1964285714285714,4.237037037037036,FIN,Testing,2024,0.6394143601529398,0.6685424557502583,0.6533066132264529
492,J. Oluwayemi,Wellington Phoenix,Lahti,GK,GK,0,23,200000,2025-06-30,13,1258,England,"England, Nigeria",right,186,0,no,0.4987499999999999,59.02,-0.375,1.93,0.86,-0.2695035460992909,2.435754189944134,FIN,Testing,2024,0.3278220905629563,0.3221598829467582,0.3236472945891783
493,A. Marcucci,Gnistan,Gnistan,GK,GK,0,25,150000,2025-12-31,14,1376,United States,United States,right,193,86,yes,0.715026,75.0,0.093,2.29,2.29,0.07499999999999984,4.009009009009008,FIN,Testing,2024,0.8192635707090018,0.7478536700277716,0.783567134268537
494,T. Marttinen,VPS,VPS,GK,GK,0,27,150000,2024-12-31,18,1673,Finland,Finland,right,187,79,no,0.22,61.54,-0.301,1.34,1.13,-0.2290076335877862,2.608695652173913,FIN,Testing,2024,0.1710788298469856,0.1885924798598598,0.1783567134268537
495,J. Öst,HJK,HJK,GK,GK,0,33,200000,2026-12-31,18,1687,Finland,Finland,right,194,79,no,0.3225,72.13,0.133,1.28,1.44,0.125,3.571428571428571,FIN,Testing,2024,0.4950211763437184,0.4475933057430943,0.469939879759519
496,E. Huuhtanen,Inter Turku,Inter Turku,GK,GK,0,21,200000,2025-12-31,21,1997,Finland,Finland,right,184,79,no,0.14,63.89,-0.087,0.95,1.31,-0.08333333333333326,2.76923076923077,FIN,Testing,2024,0.2102629536649302,0.2086078336679908,0.2074148296593186
497,R. Paunio,SJK,SJK,GK,GK,0,21,250000,2025-12-31,24,2201,Finland,Finland,right,190,82,no,0.327285,62.37,-0.119,1.55,1.96,-0.09160305343511443,2.657342657342658,FIN,Testing,2024,0.3021713621258821,0.3254615287856282,0.312625250501002
498,O. Virtanen,Ilves,Ilves,GK,GK,0,30,250000,2026-12-31,24,2242,Finland,Finland,right,196,91,no,0.28,72.37,0.056,1.32,1.28,0.06666666666666676,3.630952380952381,FIN,Testing,2024,0.4653768961802633,0.43848580184644,0.4509018036072144
499,J. Kreidl,KuPS,KuPS,GK,GK,0,28,500000,2028-12-31,24,2282,Austria,Austria,right,193,83,no,0.59,74.03,-0.032,2.13,1.89,-0.03947368421052633,3.848101265822785,FIN,Testing,2024,0.7062348715058795,0.6440982027956522,0.6743486973947895
500,Almeida,Ekenäs IF,Ekenäs IF,GK,GK,0,25,0,,24,2357,Brazil,Brazil,right,187,0,no,0.6459999999999999,68.42,0.043,2.48,2.86,0.03030303030303017,3.175,FIN,Testing,2024,0.7122207788927475,0.6542218148527259,0.6823647294589178
501,M. Riikonen,Mariehamn,Mariehamn,GK,GK,0,22,100000,2025-12-31,27,2610,Finland,Finland,right,188,78,no,0.551118,59.63,-0.27,1.66,1.38,-0.216,2.473684210526315,FIN,Testing,2024,0.3873511511815288,0.3592873334990684,0.3717434869739479
502,C. Ward,Oulu,Oulu,GK,GK,0,24,250000,2024-12-31,27,2641,England,England,right,188,96,no,0.685728,67.74,0.083,1.6,1.87,0.06206896551724128,3.110294117647059,FIN,Testing,2024,0.6254679040938944,0.5861344627763931,0.6052104208416833
503,A. Lepola,Haka,Haka,GK,GK,0,28,150000,2026-12-31,31,3042,Finland,Finland,right,185,80,no,0.410652,70.18,0.131,1.12,1.95,0.07926829268292679,3.350993377483444,FIN,Testing,2024,0.5040850897059834,0.4861205440705378,0.4939879759519037
504,A. Bellaarouch,Strasbourg,Strasbourg,GK,GK,0,22,0,,15,1499,Morocco,Morocco,right,188,75,no,0.299988,61.76,-0.27,1.5,1.68,-0.2093023255813953,2.615384615384615,FRA1,Testing,2024,0.23097226919187,0.2671038427404632,0.2474949899799599
505,P. Köhn,Monaco,Monaco,GK,GK,0,26,0,2028-06-30,22,2191,Germany,"Germany, Switzerland",right,190,80,no,0.29,67.35,-0.127,1.19,1.81,-0.1008403361344539,3.076335877862595,FRA1,Testing,2024,0.3675069494167441,0.3470028595257335,0.3557114228456913
506,G. Donnarumma,PSG,PSG,GK,GK,0,25,0,2026-06-30,27,2536,Italy,Italy,right,196,90,no,0.140007,80.8,0.598,0.71,1.74,0.4137931034482759,5.223529411764707,FRA1,Testing,2024,0.6880374419528285,0.6147435318067964,0.6503006012024047
507,A. Lafont,Nantes,Nantes,GK,GK,0,25,0,2027-06-30,30,2938,Burkina Faso,"Burkina Faso, France",right,196,90,no,0.398682,62.18,-0.074,1.72,1.32,-0.06153846153846132,2.644927536231884,FRA1,Testing,2024,0.3479677598490767,0.3622801864916074,0.3537074148296593
508,B. Lecomte,Montpellier,Montpellier,GK,GK,0,33,0,2027-06-30,32,3182,France,France,right,186,78,no,0.28,75.3,0.146,1.24,1.07,0.1145038167938932,4.051724137931035,FRA1,Testing,2024,0.5068107118292966,0.4598588276788945,0.4819639278557113
509,M. Diaw,Clermont,Clermont,GK,GK,0,30,0,2026-06-30,32,3188,France,"France, Senegal",right,197,95,no,0.391986,71.86,0.128,1.36,1.69,0.07602339181286544,3.556962025316456,FRA1,Testing,2024,0.5530807849530381,0.5181230055861995,0.5350701402805611
510,Anthony Lopes,Olympique Lyonnais,Olympique Lyonnais,GK,GK,0,33,0,2025-06-30,33,3231,France,"France, Portugal",left,184,81,no,0.281821,68.48,-0.104,1.5,1.39,-0.08208955223880587,3.172413793103448,FRA1,Testing,2024,0.4034529466067443,0.3667980353589599,0.3837675350701402
511,A. Desmas,Le Havre,Le Havre,GK,GK,0,30,0,2025-06-30,33,3267,France,France,right,196,87,no,0.39,73.78,0.126,0.88,1.57,0.0992366412213741,3.830508474576271,FRA1,Testing,2024,0.5371868276831198,0.5127980284569357,0.5240480961923847
512,A. Oukidja,Metz,Metz,GK,GK,0,35,0,2025-06-30,34,3269,France,"France, Algeria",right,184,79,no,0.4991019999999999,69.35,0.022,2.29,1.76,0.01257861635220126,3.261146496815286,FRA1,Testing,2024,0.5960067574309389,0.5477846938838011,0.5711422845691382
513,M. Bizot,Brest,Brest,GK,GK,0,33,0,2026-06-30,34,3345,Netherlands,Netherlands,right,193,88,no,0.133328,73.38,0.102,1.02,1.45,0.09090909090909094,3.74,FRA1,Testing,2024,0.4118571644306916,0.3726144446360503,0.3907815631262525
514,M. Bułka,Nice,Nice,GK,GK,0,24,0,2026-06-30,34,3355,Poland,Poland,right,199,99,no,0.346656,72.9,0.134,1.07,1.29,0.1428571428571429,3.679487179487179,FRA1,Testing,2024,0.4903893986062798,0.4685664461662716,0.4779559118236472
515,B. Samba,Lens,Lens,GK,GK,0,30,0,2028-06-30,34,3366,Congo,"Congo, France",left,187,90,no,0.18375,75.69,0.259,1.04,1.5,0.2100840336134454,4.095744680851064,FRA1,Testing,2024,0.509104921775003,0.4608580115311969,0.4839679358717434
516,Pau López,Olympique Marseille,Olympique Marseille,GK,GK,0,29,0,2026-06-30,35,3368,Spain,Spain,left,189,77,no,0.34668,68.89,-0.076,1.15,0.86,-0.06666666666666665,3.223214285714285,FRA1,Testing,2024,0.371071054288592,0.347111386121804,0.3577154308617234
517,G. Restes,Toulouse,Toulouse,GK,GK,0,19,0,,34,3386,France,"France, Côte d'Ivoire",left,186,82,no,0.21,69.13,0.047,0.48,0.77,0.03937007874015752,3.245901639344262,FRA1,Testing,2024,0.2983872624697619,0.2638548276340168,0.2795591182364729
518,L. Chevalier,Lille,Lille,GK,GK,0,22,0,2027-06-30,35,3441,France,France,right,189,78,no,0.234,74.44,0.107,1.02,1.31,0.11,3.910112359550562,FRA1,Testing,2024,0.4697553303812234,0.4277266125651475,0.4478957915831663
519,S. Mandanda,Rennes,Rennes,GK,GK,0,39,0,2025-06-30,35,3450,Congo DR,"Congo DR, France",right,187,88,no,0.39375,70.89,-0.093,1.33,1.57,-0.08108108108108092,3.433333333333334,FRA1,Testing,2024,0.4759838638089975,0.4377070028350629,0.4559118236472945
520,Y. Diouf,Reims,Reims,GK,GK,0,24,0,2027-06-30,36,3543,France,"France, Senegal",right,184,74,no,0.6144,66.03,-0.157,1.65,1.55,-0.1344537815126052,2.933333333333333,FRA1,Testing,2024,0.504007360584478,0.4839596267120175,0.4929859719438877
521,Y. Mvogo,Lorient,Lorient,GK,GK,0,29,0,2025-06-30,36,3548,Cameroon,"Cameroon, Switzerland",right,190,89,no,0.204447,69.87,-0.042,1.01,1.14,-0.02339181286549707,3.32,FRA1,Testing,2024,0.3409806296631238,0.307708874016403,0.3226452905811623
522,I. Filipović,Paris,Paris,GK,GK,0,29,0,2024-06-30,11,947,Croatia,Croatia,right,197,92,no,0.29,63.89,-0.088,1.9,1.81,-0.07826086956521738,2.758064516129032,FRA2,Testing,2024,0.3128831311648014,0.3516687471113505,0.3306613226452906
523,S. Cibois,Rodez ,Rodez ,GK,GK,0,26,0,2025-06-30,13,1265,France,France,right,192,83,no,0.36,66.04,-0.196,1.14,1.78,-0.1851851851851851,2.9453125,FRA2,Testing,2024,0.3432452422547923,0.3283426111176874,0.3346693386773547
524,M. Koné,Dunkerque,Dunkerque,GK,GK,0,22,0,,15,1447,Côte d'Ivoire,"Côte d'Ivoire, France",,186,78,no,0.248,73.44,0.164,2.74,2.18,0.1311475409836065,3.754716981132075,FRA2,Testing,2024,0.5518883596384752,0.5600509370159017,0.5551102204408818
525,R. Strączek,Bordeaux,Bordeaux,GK,GK,0,25,0,2026-06-30,16,1585,Poland,Poland,right,188,80,no,0.28,69.84,-0.101,0.57,1.08,-0.1020408163265307,3.314814814814815,FRA2,Testing,2024,0.2900008331227415,0.2885323312034285,0.2875751503006012
526,L. Mpasi,Rodez ,Rodez ,GK,GK,0,29,0,2025-06-30,19,1884,France,"France, Congo DR",right,182,81,no,0.241657,61.64,-0.192,1.58,1.86,-0.165217391304348,2.604477611940299,FRA2,Testing,2024,0.2215831419646708,0.2542404359458509,0.2364729458917835
527,K. Johnsson,Bordeaux,Bordeaux,GK,GK,0,34,0,2025-06-30,22,2188,Sweden,Sweden,right,188,84,no,0.21,70.8,-0.131,1.03,1.48,-0.1056910569105691,3.419117647058823,FRA2,Testing,2024,0.3399618136942973,0.3249177956182091,0.3306613226452906
528,M. Michel,Ajaccio,Ajaccio,GK,GK,0,32,0,2025-06-30,23,2265,France,France,right,188,85,no,0.52,59.74,-0.248,1.31,1.15,-0.2551020408163265,2.48780487804878,FRA2,Testing,2024,0.3373117531730064,0.320079065470331,0.3276553106212425
529,A. Balijon,Dunkerque,Dunkerque,GK,GK,0,40,0,2024-06-30,24,2290,France,France,right,183,84,no,0.24,64.29,-0.028,1.38,1.73,-0.02222222222222214,2.789855072463769,FRA2,Testing,2024,0.3003966947071525,0.307797932637165,0.3026052104208417
530,J. Louchet,Valenciennes,Valenciennes,GK,GK,0,27,0,2025-06-30,30,2931,France,France,right,192,80,no,0.91875,72.78,0.3,2.4,2.15,0.1851851851851852,3.674242424242424,FRA2,Testing,2024,0.8071593321947912,0.814647279745361,0.8106212424849699
531,O. Nkambadio,Paris,Paris,GK,GK,0,21,0,2026-06-30,31,2989,France,"France, Congo DR",right,190,86,no,0.390012,71.93,0.185,1.54,1.54,0.1652173913043478,3.572916666666667,FRA2,Testing,2024,0.5643431823483014,0.5297837941959417,0.5460921843687374
532,J. Placide,Bastia,Bastia,GK,GK,0,36,0,2025-06-30,33,3257,France,"France, Haiti",right,181,84,no,0.334269,72.99,0.151,2.21,2.1,0.1282051282051281,3.715686274509804,FRA2,Testing,2024,0.5575785713421194,0.565474514963946,0.561122244488978
533,A. Mandréa,Caen,Caen,GK,GK,0,27,0,2027-06-30,34,3331,France,"France, Algeria",right,186,78,no,0.328,70.21,-0.077,1.35,1.08,-0.06603773584905648,3.371681415929204,FRA2,Testing,2024,0.4100540109495355,0.3858032152516119,0.3967935871743486
534,G. Larsonneur,Saint-Étienne,Saint-Étienne,GK,GK,0,27,0,2025-06-30,35,3421,France,France,right,181,70,no,0.424,81.03,0.271,1.89,1.58,0.3176470588235294,5.258620689655173,FRA2,Testing,2024,0.7188985563277969,0.7248467919659723,0.721442885771543
535,F. Escales,Annecy,Annecy,GK,GK,0,28,0,2025-06-30,36,3478,France,France,right,182,78,no,0.313854,68.46,-0.005,1.37,1.6,0.0,3.169811320754717,FRA2,Testing,2024,0.4154774439878742,0.3808212901849298,0.3967935871743486
536,B. Maubleu,Grenoble,Grenoble,GK,GK,0,34,0,2026-06-30,36,3510,France,France,right,192,83,no,0.41,72.22,0.097,1.62,1.38,0.08000000000000007,3.608695652173914,FRA2,Testing,2024,0.5510219946254206,0.5221100239868774,0.5360721442885771
537,M. Samassa,Laval,Laval,GK,GK,0,34,0,2026-06-30,36,3548,France,"France, Mali",right,198,85,no,0.43,69.01,-0.063,1.88,1.62,-0.06666666666666665,3.214285714285714,FRA2,Testing,2024,0.4821859623292939,0.4809986131600632,0.4809619238476953
538,B. Kamara,Pau,Pau,GK,GK,0,27,0,2025-06-30,36,3555,Mauritania,"Mauritania, France",right,195,92,no,0.51,68.39,0.008,1.8,2.05,0.007142857142857117,3.172661870503597,FRA2,Testing,2024,0.5822386256432732,0.5233038736247766,0.5521042084168336
539,D. Léon,Auxerre,Auxerre,GK,GK,0,31,0,2025-06-30,37,3624,French Guiana,"French Guiana, France",right,187,94,no,0.321174,73.68,0.01,1.12,1.54,0.01136363636363635,3.793103448275862,FRA2,Testing,2024,0.4578292462688638,0.4474730736154967,0.4519038076152304
540,R. Gurtner,Amiens SC,Amiens SC,GK,GK,0,37,0,2024-06-30,37,3665,France,France,right,183,80,no,0.195558,77.12,0.146,1.2,0.76,0.1485148514851485,4.372093023255814,FRA2,Testing,2024,0.5108258462446513,0.4448980245751514,0.4769539078156312
541,E. Salles,Concarneau,Concarneau,GK,GK,0,30,0,2024-06-30,38,3741,France,France,right,187,78,no,0.30875,67.61,-0.101,0.94,1.32,-0.07874015748031504,3.087591240875912,FRA2,Testing,2024,0.3326315189878718,0.3148075566686847,0.3226452905811623
542,E. Basilio,Guingamp,Guingamp,GK,GK,0,29,0,2026-06-30,40,3930,France,"France, Italy",right,187,75,no,0.5244,70.15,0.044,1.47,1.6,0.04166666666666663,3.33695652173913,FRA2,Testing,2024,0.5670301060210922,0.5214597220751175,0.5430861723446894
543,L. Kutaladze,Samgurali,Samgurali,GK,GK,0,23,125000,,10,1018,Georgia,Georgia,right,190,81,no,0.44,63.64,-0.34,1.41,1.77,-0.3177570093457942,2.758865248226951,GEO,Testing,2024,0.3419230075709054,0.3382143621602435,0.3386773547094188
544,D. Ryabenko,Kolkheti Poti,Kolkheti Poti,GK,GK,0,26,100000,2024-12-31,10,1018,Ukraine,Ukraine,both,195,77,no,0.62,59.57,-0.507,1.5,1.5,-0.4358974358974359,2.476190476190476,GEO,Testing,2024,0.3183862664617804,0.3306426419961714,0.3236472945891783
545,G. Loria,,Dinamo Tbilisi,GK,GK,0,38,50000,,13,1260,Georgia,Georgia,right,197,90,no,0.145,75.0,-0.124,1.0,1.29,-0.196969696969697,3.974683544303797,GEO,Testing,2024,0.3517991662361709,0.3412842286809629,0.345691382765531
546,A. Labadze,Samtredia,Samtredia,GK,GK,0,26,50000,,15,1514,Georgia,Georgia,left,189,0,no,0.0,72.22,-0.027,0.54,1.61,-0.02054794520547953,3.590604026845637,GEO,Testing,2024,0.3286230195824984,0.2832871911940871,0.3046092184368737
