Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
278,D. Martínez,Deportivo Pasto,Deportivo Pasto,GK,GK,0,35,250000,,7,690,Colombia,Colombia,right,180,74,no,0.0,68.42,0.0073233,0.52,0.65,-0.6595744680851066,3.179487179487179,COL,Testing,2025,0.07440716574493143,0.09023540364001663,0.07738693467336684
279,R. Escobar,Envigado,Envigado,GK,GK,0,34,50000,,16,1606,Paraguay,Paraguay,right,190,91,no,0.56,76.39,0.001924,2.13,1.51,0.1037735849056605,4.242105263157895,COL,Testing,2025,0.4924633120283542,0.5282310979008026,0.507537688442211
280,A. Mosquera,Santa Fe,Santa Fe,GK,GK,0,33,750000,2026-12-31,18,1795,Colombia,Colombia,right,186,78,no,0.35,78.67,0.0078012,1.65,1.0,0.2,4.699999999999999,COL,Testing,2025,0.4331012266576721,0.437744276882178,0.4321608040201004
281,D. Denis,Boyacá Chicó,Boyacá Chicó,GK,GK,0,33,350000,,13,1318,Uruguay,Uruguay,right,186,72,no,0.3,66.04,0.0047124,0.74,0.89,-0.165217391304348,2.932835820895523,COL,Testing,2025,0.1569274980138589,0.1728450467522045,0.1608040201005025
282,S. Ichazo,Deportivo Pereira,Deportivo Pereira,GK,GK,0,33,350000,2027-12-31,19,1906,Uruguay,"Uruguay, Italy",left,187,83,no,0.1425,77.65,0.0015385,1.04,1.42,0.08163265306122447,4.455555555555555,COL,Testing,2025,0.3460812565391815,0.3117537336217814,0.3256281407035175
283,J. Aguirre,Once Caldas,Once Caldas,GK,GK,0,33,300000,2027-06-30,18,1780,Colombia,Colombia,right,180,70,no,0.51,77.5,0.001602,1.42,1.62,0.08999999999999997,4.43956043956044,COL,Testing,2025,0.4898033378220149,0.478419711718384,0.4814070351758793
284,J. Wallens,Alianza,Alianza,GK,GK,0,32,100000,,7,646,Colombia,Colombia,right,190,75,no,0.42,80.0,0.0009828,1.67,1.25,0.1358024691358026,4.971428571428572,COL,Testing,2025,0.4958163236949202,0.4883974783649593,0.4894472361809045
285,J. Chaverra,Alianza,Alianza,GK,GK,0,32,200000,,13,1270,Colombia,Colombia,right,185,75,no,0.497792,70.0,0.0139102,1.42,0.78,-0.4133333333333333,3.339622641509434,COL,Testing,2025,0.3052538962715993,0.3370336306361012,0.3175879396984924
286,W. Aguerre,Medellín,Medellín,GK,GK,0,32,800000,,17,1696,Uruguay,Uruguay,right,188,85,no,0.27,82.76,0.0016638,0.8,1.22,0.1451612903225806,5.811320754716981,COL,Testing,2025,0.4230048952013643,0.3999028335124556,0.408040201005025
287,J. Soto,América de Cali,América de Cali,GK,GK,0,31,550000,2026-06-30,14,1390,Colombia,Colombia,right,187,82,no,0.39,85.11,0.0132729,1.68,1.29,0.4,6.755555555555556,COL,Testing,2025,0.5727850492837179,0.5698702181801898,0.5688442211055276
288,J. Martínez,Junior,Junior,GK,GK,0,31,350000,2026-12-31,5,505,Colombia,Colombia,right,188,85,no,0.0,84.38,0.0121365,1.07,1.25,0.3455882352941176,6.404494382022472,COL,Testing,2025,0.4511674579191798,0.3909042818726877,0.4180904522613065
289,H. Castillo,Atlético Nacional,Atlético Nacional,GK,GK,0,31,400000,2025-12-31,8,727,Colombia,Colombia,right,188,69,no,0.0,67.74,0.0033292,0.87,1.36,-0.1923076923076923,3.096774193548387,COL,Testing,2025,0.176505460239153,0.1834159141327848,0.1758793969849246
290,R. Caicedo,Boyacá Chicó,Boyacá Chicó,GK,GK,0,31,300000,,6,599,Colombia,Colombia,right,187,83,no,0.0,65.22,9.499999999999999e-05,1.2,1.95,-0.03448275862068972,2.883333333333333,COL,Testing,2025,0.1887050666026636,0.2090388509299674,0.1949748743718593
291,A. Quintana,Atlético Bucaramanga,Atlético Bucaramanga,GK,GK,0,30,900000,,18,1814,Colombia,Colombia,left,195,85,no,0.2,71.88,0.0001953,0.84,0.89,0.03260869565217395,3.573033707865169,COL,Testing,2025,0.2040618922707013,0.2239093971063712,0.2100502512562814
292,Á. Montero,Millonarios,Millonarios,GK,GK,0,30,2200000,2027-12-31,19,1894,Colombia,Colombia,right,196,85,no,0.43,82.61,0.0080752,1.43,1.47,0.2597402597402598,5.754385964912281,COL,Testing,2025,0.5736374222037782,0.5235932849080649,0.5467336683417086
293,G. Banguera,Águilas Doradas,Águilas Doradas,GK,GK,0,29,350000,,7,687,Colombia,Colombia,right,187,80,no,0.26,65.0,0.002562,1.57,0.79,-0.2602739726027399,2.847826086956522,COL,Testing,2025,0.1787042586358946,0.2100522882866599,0.1899497487437186
294,K. Armesto,Llaneros,Llaneros,GK,GK,0,27,350000,,15,1503,Colombia,Colombia,right,0,0,no,0.42,65.15,0.004113400000000001,1.8,1.68,0.0980392156862746,2.86231884057971,COL,Testing,2025,0.3119649468999971,0.3497637244543126,0.3276381909547738
295,S. Mele,Junior,Junior,GK,GK,0,27,2500000,2026-12-31,17,1600,Uruguay,"Uruguay, Italy",right,185,78,no,0.563642,81.16,0.0003726,1.74,1.46,0.06410256410256421,5.315068493150685,COL,Testing,2025,0.6077420833476388,0.5440601007814159,0.5738693467336682
296,V. Cabezas,Deportivo Pasto,Deportivo Pasto,GK,GK,0,27,150000,,11,1089,Colombia,Colombia,left,190,79,no,0.41665,65.71,0.0209248,1.82,0.91,-0.7068965517241381,2.91919191919192,COL,Testing,2025,0.2098966380801178,0.2615200418251754,0.2321608040201005
297,C. Fiermarín,Tolima,Tolima,GK,GK,0,27,1500000,2027-12-31,17,1686,Uruguay,Uruguay,right,189,72,no,0.37,76.27,2.31e-05,1.55,1.23,0.01315789473684215,4.2,COL,Testing,2025,0.3584043797969672,0.4018182886952292,0.3768844221105527
298,W. Fariñez,Águilas Doradas,Águilas Doradas,GK,GK,0,27,700000,2025-12-31,12,1185,Venezuela,Venezuela,right,180,77,no,0.46,75.0,0.0002214,1.97,1.9,0.04545454545454553,3.976190476190476,COL,Testing,2025,0.4417272567340808,0.4822100980757585,0.4592964824120603
299,S. Silva,América de Cali,América de Cali,GK,GK,0,26,700000,,7,705,Uruguay,Uruguay,right,190,78,no,0.13,82.05,0.0315098,1.79,1.53,0.4183006535947712,5.595505617977529,COL,Testing,2025,0.4883832526090599,0.4719408444884365,0.4773869346733667
300,C. Varela,La Equidad,La Equidad,GK,GK,0,25,300000,,15,1520,Venezuela,"Venezuela, Colombia",left,189,75,no,0.299988,61.43,0.0158202,1.13,1.95,-0.2403100775193798,2.587499999999999,COL,Testing,2025,0.1875827319260461,0.1870053266573174,0.1829145728643216
301,E. Beltran,Unión Magdalena,Unión Magdalena,GK,GK,0,25,250000,,16,1627,Colombia,Colombia,,0,0,yes,0.44,72.6,0.0007854,1.33,0.89,0.0512820512820511,3.639639639639639,COL,Testing,2025,0.3494810927771291,0.3615278108559634,0.3527638190954773
302,A. Rodríguez,Deportivo Cali,Deportivo Cali,GK,GK,0,24,0,2027-12-31,19,1881,Colombia,Colombia,,0,0,no,0.15,80.28,0.0053955,1.11,0.55,0.1839080459770115,5.042253521126761,COL,Testing,2025,0.3700338640437876,0.3280688996050692,0.3457286432160803
303,J. Castillo,Fortaleza,Fortaleza,GK,GK,0,22,800000,,8,796,Colombia,Colombia,right,191,76,no,0.226678,64.71,0.0021528,1.02,1.13,-0.1333333333333335,2.823529411764706,COL,Testing,2025,0.1620154591180237,0.1764927358788088,0.1648241206030151
304,Jordan Garcia,Fortaleza U20,Fortaleza,GK,GK,0,19,0,,11,1117,Colombia,Colombia,right,185,78,no,1.129293,82.98,0.0140866,2.5,2.26,0.346938775510204,5.921875,COL,Testing,2025,0.8619426624863278,0.8498042731804163,0.8552763819095476
305,A. Lezcano,San Carlos,San Carlos,GK,GK,0,23,225000,2026-06-30,36,3559,Costa Rica,Costa Rica,right,190,77,yes,0.53,70.73,1.82e-05,1.72,1.44,0.0,3.429752066115703,CRC,Testing,2025,0.3770895405566987,0.4251846060755904,0.3979899497487437
306,D. Villegas,Municipal Liberia,Municipal Liberia,GK,GK,0,23,0,2026-12-31,19,1894,Costa Rica,Costa Rica,,177,0,no,0.4769040000000001,65.38,0.0291276,1.9,1.81,-0.4065934065934065,2.8984375,CRC,Testing,2025,0.2968748267835636,0.3252637091069323,0.307537688442211
307,A. Walker,Herediano,Herediano,GK,GK,0,24,0,2026-06-30,19,1847,Costa Rica,Costa Rica,right,195,92,no,0.342232,70.77,1.36e-05,1.41,0.78,-0.01086956521739135,3.408602150537634,CRC,Testing,2025,0.2715242842739882,0.3097920206476972,0.2874371859296482
308,M. Ajú,Santos de Guápiles,Santos de Guápiles,GK,GK,0,25,225000,2025-06-30,25,2475,Costa Rica,Costa Rica,right,182,77,no,0.833721,68.8,0.003634000000000001,2.29,1.96,-0.0923076923076922,3.204225352112676,CRC,Testing,2025,0.5272972732764918,0.5511214142957536,0.5366834170854271
309,A. Pineda,Sporting FC,Sporting FC,GK,GK,0,28,200000,,37,3662,Costa Rica,Costa Rica,right,177,73,no,0.590784,75.28,0.005301,1.89,1.3,0.09999999999999987,4.046296296296296,CRC,Testing,2025,0.4981455642722206,0.5079259637957827,0.500502512562814
310,B. Segura,Pérez Zeledón,Pérez Zeledón,GK,GK,0,28,275000,2026-06-30,39,3868,Costa Rica,Costa Rica,right,178,78,no,0.60669,76.27,0.00966,1.98,1.3,0.1327433628318584,4.204081632653061,CRC,Testing,2025,0.5018473575071787,0.5300335165556151,0.5135678391959798
311,W. Ortega,Alajuelense,Alajuelense,GK,GK,0,30,700000,,26,2655,Uruguay,Uruguay,left,182,78,no,0.436442,84.21,0.0255192,1.49,0.98,0.4142857142857143,6.292682926829269,CRC,Testing,2025,0.5809891188142184,0.5294646322386788,0.5527638190954773
312,A. Monreal,Municipal Liberia,Municipal Liberia,GK,GK,0,30,175000,2025-12-31,35,3475,Mexico,Mexico,right,187,84,no,0.72256,70.39,0.0002808,2.33,1.76,0.01680672268907568,3.367521367521368,CRC,Testing,2025,0.5134548515268076,0.5321590716484973,0.5206030150753769
313,G. Lajud,Guanacasteca,Guanacasteca,GK,GK,0,31,700000,,12,1197,Mexico,"Mexico, Lebanon",right,188,85,no,0.3,74.51,0.000559,1.88,1.95,0.05769230769230771,3.908163265306122,CRC,Testing,2025,0.3363380476792243,0.4047725284333076,0.3678391959798994
314,D. Parker,Santos de Guápiles,Santos de Guápiles,GK,GK,0,32,0,,17,1647,Costa Rica,Costa Rica,right,193,82,no,0.44,68.49,0.001326,1.97,2.19,0.05970149253731349,3.166666666666667,CRC,Testing,2025,0.3865264752810278,0.408817975474728,0.3949748743718592
315,K. Briceño,Cartaginés,Cartaginés,GK,GK,0,33,225000,2026-06-30,36,3613,Costa Rica,Costa Rica,right,186,81,no,0.725025,77.42,0.0158802,2.29,2.04,0.1869158878504673,4.436781609195402,CRC,Testing,2025,0.6425667178879181,0.6348129367362528,0.6371859296482412
316,A. Cruz,Herediano,Herediano,GK,GK,0,33,200000,2026-06-30,11,1052,Costa Rica,Costa Rica,right,187,77,no,0.0,65.12,0.005559,0.6,1.11,-0.1962616822429906,2.875,CRC,Testing,2025,0.1040933752847646,0.1367275837809105,0.1155778894472362
317,L. Moreira,Puntarenas,Puntarenas,GK,GK,0,35,200000,2025-06-30,49,4900,Costa Rica,Costa Rica,right,179,74,no,0.437121,75.0,0.0018821,1.49,1.12,0.07058823529411762,4.0,CRC,Testing,2025,0.3944806538530275,0.4081607320065149,0.3979899497487437
318,E. Alvarado,Deportivo Saprissa,Deportivo Saprissa,GK,GK,0,36,100000,2025-06-30,45,4392,Costa Rica,Costa Rica,right,193,89,no,0.2,75.77,0.0040222,0.88,1.05,0.08571428571428574,4.145833333333333,CRC,Testing,2025,0.2733851243758397,0.2812268825538191,0.2733668341708542
319,D. Carvajal,Herediano,Herediano,GK,GK,0,36,75000,2025-06-30,39,3871,Costa Rica,Costa Rica,right,188,85,no,0.256676,72.73,0.0198875,0.88,1.63,0.176470588235294,3.653061224489796,CRC,Testing,2025,0.2598397734513179,0.2814554690552469,0.2673366834170854
320,P. Pemberton,Santa Ana,Santa Ana,GK,GK,0,43,0,,29,2825,Costa Rica,Costa Rica,unknown,178,0,no,0.32,62.4,0.0284445,1.27,1.69,-0.25,2.653333333333333,CRC,Testing,2025,0.1994239932490662,0.2097382563648903,0.2010050251256281
321,M. Zlomislić,Rijeka,Rijeka,GK,GK,0,26,150000,2026-06-15,34,3306,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,190,85,no,0.44,70.42,6.400000000000001e-06,1.8,1.5,0.0,3.385964912280702,CRO,Testing,2025,0.3567398126776032,0.4061346714819424,0.3778894472361808
322,Z. Šubarić,Lokomotiva Zagreb,Lokomotiva Zagreb,GK,GK,0,28,250000,2025-06-15,33,3234,Croatia,Croatia,right,187,76,no,0.14,66.19,0.0013826,0.86,1.89,-0.04800000000000004,2.954198473282443,CRO,Testing,2025,0.1765612901900853,0.1955121827648405,0.1819095477386934
323,M. Malenica,Osijek,Osijek,GK,GK,0,31,500000,2025-06-30,32,3172,Croatia,Croatia,right,191,84,no,0.20125,72.15,0.0001273,1.08,1.02,-0.0162601626016261,3.584000000000001,CRO,Testing,2025,0.2309304002994702,0.2495956175693955,0.236180904522613
324,O. Zelenika,Varaždin,Varaždin,GK,GK,0,32,400000,2026-05-31,32,3146,Croatia,Croatia,left,192,82,no,0.23,79.35,0.007777799999999999,0.97,1.34,0.2173913043478259,4.87037037037037,CRO,Testing,2025,0.3710257203748343,0.3403300650754467,0.3527638190954773
325,I. Sušak,Slaven Belupo,Slaven Belupo,GK,GK,0,27,250000,2026-06-15,32,3118,Croatia,Croatia,right,203,91,no,0.29,72.39,0.0013268,1.15,1.33,0.05309734513274322,3.616822429906542,CRO,Testing,2025,0.2784434464546489,0.2971863515638654,0.2844221105527637
326,L. Majkić,Istra 1961,Istra 1961,GK,GK,0,25,700000,2025-06-30,31,2989,Croatia,Croatia,right,190,82,no,0.33,69.09,0.0001216,1.26,0.75,0.01923076923076927,3.245098039215686,CRO,Testing,2025,0.2613720798483444,0.279215630565196,0.2663316582914573
327,I. Lučić,Hajduk Split,Hajduk Split,GK,GK,0,30,1500000,2026-05-31,28,2782,Austria,"Austria, Croatia",right,194,92,no,0.52,67.47,0.0006209999999999999,1.1,1.16,-0.0481927710843375,3.091954022988506,CRO,Testing,2025,0.3146337100130617,0.3251497324288029,0.3165829145728643
328,I. Banić,Gorica,Gorica,GK,GK,0,30,600000,2025-05-30,27,2642,Croatia,Croatia,right,187,82,no,0.51,75.0,0.0014697,2.62,1.77,0.06034482758620674,4.0,CRO,Testing,2025,0.4633420293479115,0.5290615200415816,0.493467336683417
329,I. Nevistić,Dinamo Zagreb,Dinamo Zagreb,GK,GK,0,26,1500000,2028-06-30,24,2371,Croatia,Croatia,right,193,89,no,0.075,62.5,0.0209526,0.72,0.87,-0.3783783783783785,2.676470588235294,CRO,Testing,2025,0.0587616639187548,0.07872398599137105,0.06432160804020101
330,A. Dakovic,Šibenik,Šibenik,GK,GK,0,23,0,,21,2048,Croatia,Croatia,left,190,77,no,0.22,62.75,0.015953,1.05,1.19,-0.1843971631205674,2.682634730538922,CRO,Testing,2025,0.1464937099442403,0.1614265053566732,0.149748743718593
331,I. Filipović,Šibenik,Šibenik,GK,GK,0,30,300000,2027-06-30,14,1352,Croatia,Croatia,right,197,92,yes,0.2,64.15,0.006636,2.0,2.53,-0.2,2.801587301587301,CRO,Testing,2025,0.2114397457095669,0.2676167965478345,0.236180904522613
332,J. Hanuš,Jablonec,Jablonec,GK,GK,0,37,150000,,35,3452,Czech Republic,Czech Republic,right,188,85,no,0.4438679999999999,74.22,0.0033108,1.62,1.3,0.09473684210526312,3.883720930232558,CZH,Testing,2025,0.3925719478202085,0.4213449632494396,0.4040201005025125
333,V. Fendrich,České Budějovice,České Budějovice,GK,GK,0,34,100000,2025-06-30,10,929,Czech Republic,Czech Republic,right,193,90,yes,0.2925,50.0,0.0974916,1.26,1.84,-0.7698412698412698,2.0,CZH,Testing,2025,0.1100265267868206,0.1292129575815446,0.1155778894472362
334,M. Heča,Slovácko,Slovácko,GK,GK,0,34,250000,2026-06-30,23,2253,Czech Republic,Czech Republic,right,187,82,no,0.44,66.07,0.0007896,1.52,1.16,-0.04109589041095885,2.94078947368421,CZH,Testing,2025,0.2889125671611137,0.3272142578037106,0.3045226130653266
335,A. Mandous,Mladá Boleslav,Mladá Boleslav,GK,GK,0,33,1200000,2027-06-30,13,1249,Czech Republic,Czech Republic,left,188,85,yes,0.358319,68.49,0.006480000000000001,1.08,1.8,0.1122994652406418,3.168674698795181,CZH,Testing,2025,0.2808771461047765,0.3087974235172934,0.2914572864321607
336,M. Reichl,Bohemians 1905,Bohemians 1905,GK,GK,0,32,175000,2025-06-30,20,1958,Czech Republic,Czech Republic,right,189,83,no,0.463641,76.29,0.000168,2.07,1.52,0.01851851851851849,4.20754716981132,CZH,Testing,2025,0.4441583956350736,0.4752459212549522,0.457286432160804
337,D. Holec,Baník Ostrava,Baník Ostrava,GK,GK,0,30,400000,2026-06-30,17,1653,Czech Republic,"Czech Republic, Slovakia",right,191,90,no,0.27,78.87,0.028981,1.25,1.69,0.3223140495867769,4.719512195121951,CZH,Testing,2025,0.4297674608402338,0.3966674747187389,0.4100502512562813
338,M. Hruška,Dukla Praha,Dukla Praha,GK,GK,0,30,250000,,34,3290,Slovakia,Slovakia,right,188,81,no,0.738,64.47,0.008435999999999999,2.05,1.91,-0.112781954887218,2.810810810810811,CZH,Testing,2025,0.4213169450558522,0.4402346946494154,0.4281407035175879
339,J. Staněk,Slavia Praha,Slavia Praha,GK,GK,0,29,0,2027-06-30,13,1231,Czech Republic,Czech Republic,right,192,90,no,0.44,86.21,0.0127185,1.39,1.46,0.5166666666666666,7.310344827586208,CZH,Testing,2025,0.6181304981801206,0.5693266175358469,0.5919597989949748
340,V. Vorel,Pardubice,Pardubice,GK,GK,0,28,650000,,10,965,Czech Republic,Czech Republic,right,192,85,yes,0.47,63.83,1.56e-05,1.68,1.59,0.006249999999999978,2.754716981132075,CZH,Testing,2025,0.3056288815383262,0.3447475842800792,0.321608040201005
341,J. Stejskal,Pardubice,Pardubice,GK,GK,0,28,250000,2025-06-30,20,1988,Czech Republic,Czech Republic,right,189,84,no,0.364449,64.37,0.0027195,1.27,2.31,-0.0852713178294573,2.814285714285715,CZH,Testing,2025,0.2735898250559692,0.2891946462851143,0.2773869346733668
342,M. Jedlička,Viktoria Plzeň,Viktoria Plzeň,GK,GK,0,27,0,2025-06-30,29,2744,Czech Republic,Czech Republic,right,187,83,no,0.13334,68.97,1e-06,0.69,0.92,-0.01136363636363646,3.202247191011236,CZH,Testing,2025,0.1545624301475766,0.1870547324503467,0.1668341708542714
343,P. Vindahl,Sparta Praha,Sparta Praha,GK,GK,0,27,3000000,2027-06-30,35,3446,Denmark,Denmark,right,196,87,no,0.39,65.08,0.0176945,1.36,0.94,-0.236559139784946,2.860869565217392,CZH,Testing,2025,0.2381337003718902,0.2525326225113423,0.2412060301507538
344,M. Trmal,Teplice,Teplice,GK,GK,0,26,400000,2026-06-30,31,2948,Czech Republic,Czech Republic,right,191,85,yes,0.309094,77.24,0.017632,1.62,1.77,0.2201834862385322,4.423529411764706,CZH,Testing,2025,0.4291267665742128,0.4147342167770893,0.4190954773869346
345,J. Lapeš,Karviná,Karviná,GK,GK,0,25,100000,,27,2639,Czech Republic,Czech Republic,right,188,91,no,0.82,72.89,0.005823299999999999,1.71,1.81,0.08928571428571419,3.699346405228758,CZH,Testing,2025,0.5514172572836391,0.5723402222286257,0.5597989949748744
346,H. Bačkovský,Ružomberok,Slovan Liberec,GK,GK,0,25,300000,2026-06-30,19,1882,Czech Republic,Czech Republic,right,185,82,yes,0.6719759999999999,72.5,5.95e-05,1.48,1.63,0.01869158878504673,3.647619047619048,CZH,Testing,2025,0.4759460797101636,0.4962121502163779,0.4834170854271356
347,A. Zadražil,Hradec Králové,Hradec Králové,GK,GK,0,24,550000,2026-06-30,34,3331,Czech Republic,Czech Republic,right,193,85,no,0.833168,78.38,0.0150692,2.7,1.92,0.1962616822429907,4.651162790697675,CZH,Testing,2025,0.7182635190291117,0.68947143929408,0.7025125628140703
348,M. Janáček,České Budějovice,České Budějovice,GK,GK,0,24,250000,2025-06-30,20,1879,Czech Republic,Czech Republic,left,198,94,no,0.522519,52.78,0.04712,2.25,1.87,-0.2385786802030456,2.118852459016393,CZH,Testing,2025,0.2477517405217908,0.3078546183275299,0.2743718592964824
349,R. Ludha,Teplice,Teplice,GK,GK,0,24,450000,2026-12-31,20,1931,Slovakia,Slovakia,right,187,80,no,0.42,65.06,0.0001708,1.82,1.54,-0.02272727272727271,2.866666666666667,CZH,Testing,2025,0.3051828257651309,0.3415652069576375,0.3195979899497487
350,J. Markovič,Slavia Praha,Slavia Praha,GK,GK,0,23,400000,2027-06-30,21,2079,Czech Republic,Czech Republic,right,187,83,no,0.216658,72.34,0.0163324,1.56,1.9,0.1870503597122303,3.601769911504425,CZH,Testing,2025,0.2857602620916178,0.3333995512181463,0.3065326633165829
351,T. Frühwald,Bohemians 1905,Bohemians 1905,GK,GK,0,22,650000,2028-06-30,11,1083,Slovakia,Slovakia,right,193,90,no,0.75,60.0,0.000528,1.91,2.33,-0.03749999999999987,2.506024096385542,CZH,Testing,2025,0.4103307998976161,0.4163404519820612,0.4100502512562813
352,A. Kinský,Tottenham Hotspur,Slavia Praha,GK,GK,0,21,0,2031-06-30,19,1882,Czech Republic,Czech Republic,right,190,80,no,0.192,85.11,0.007084,1.53,0.81,0.3653846153846154,6.818181818181817,CZH,Testing,2025,0.4865282169411441,0.4689167725830299,0.4753768844221105
353,T. Stoppen,Sigma Olomouc,Sigma Olomouc,GK,GK,0,21,300000,2028-06-30,12,1191,Czech Republic,Czech Republic,right,189,78,no,0.684,63.16,0.0117412,1.21,2.19,-0.2325581395348837,2.710691823899371,CZH,Testing,2025,0.3607073892541793,0.350950919987276,0.3527638190954773
354,J. Koutny,Sigma Olomouc II,Sigma Olomouc,GK,GK,0,20,0,,23,2255,Czech Republic,Czech Republic,,0,0,no,0.239988,66.67,0.0120012,1.4,1.28,0.1466666666666666,2.9921875,CZH,Testing,2025,0.2251861170561244,0.2485844348444707,0.2331658291457286
355,D. Ramaj,København,København,GK,GK,0,23,18000000,2028-06-30,12,1195,Germany,"Germany, Kosovo",right,188,80,yes,0.45,73.33,0.0008748,1.21,0.98,0.1176470588235295,3.766666666666667,DEN,Testing,2025,0.3550467109882213,0.3712629193865932,0.3597989949748743
356,M. Bundgaard Sørensen,Sønderjyske,Sønderjyske,GK,GK,0,23,500000,2028-12-31,14,1375,Denmark,Denmark,right,197,81,no,0.589104,67.11,0.0008625,1.64,1.51,-0.0512820512820511,3.030487804878049,DEN,Testing,2025,0.4166845593532767,0.4042877566501951,0.4070351758793969
357,V. Müller,AaB,AaB,GK,GK,0,24,400000,2029-06-30,30,2962,Germany,Germany,right,190,91,no,0.46,62.2,0.047576,1.09,1.82,-0.2533333333333332,2.648936170212767,DEN,Testing,2025,0.2622686031767807,0.2756794234160629,0.2653266331658291
358,L. Lund,Viborg,Viborg,GK,GK,0,25,1500000,2025-12-31,18,1782,Denmark,Denmark,right,195,85,no,0.4,64.21,0.0125496,1.01,1.11,-0.1700680272108843,2.790697674418605,DEN,Testing,2025,0.2379625776566749,0.2318664152980292,0.2311557788944723
359,E. Ólafsson,Midtjylland,Midtjylland,GK,GK,0,25,650000,2029-06-30,22,2189,Iceland,Iceland,right,201,85,no,0.449183,67.03,0.0002059,1.85,1.64,-0.02500000000000013,3.040650406504065,DEN,Testing,2025,0.3420180948260053,0.3738149817771368,0.3547738693467336
360,N. Trott,København,København,GK,GK,0,26,1000000,2028-06-30,17,1726,England,"England, Bermuda",left,188,75,no,0.52,60.0,0.0089424,1.67,1.1,-0.236559139784946,2.495652173913044,DEN,Testing,2025,0.2517337833689966,0.2644249093211163,0.2542713567839195
361,O. Hedvall,Viborg,Viborg,GK,GK,0,26,200000,2027-06-30,14,1402,Denmark,Denmark,left,195,86,no,0.385695,78.67,0.0290736,1.6,1.28,0.2945205479452054,4.669902912621358,DEN,Testing,2025,0.4696240947855345,0.4570716460522474,0.4603015075376884
