Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Conversão_Gols,xA,Assistência_Finalização,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
498,N. Madueke,Arsenal,Arsenal,"RWF, RAMF, RW",RWF,11,24,28000000,2030-06-30,26,1334,England,"England, Nigeria",left,182,70,no,0.8084479999999999,3.374784,2.293178,5.801952,4.318282,0.15,0.6075,8.333,0.13,1.48,0.272,0.204,0.27,ENG1,Testing,2026,0.4787294743137782,0.5098338367041936,0.4942816555089859
499,Dango Ouattara,Brentford,Brentford,RAMF,RAMF,10,24,0,2030-06-30,32,2517,Burkina Faso,Burkina Faso,left,177,71,no,0.7493609999999999,2.610244,2.217131,4.111172999999999,2.504802,0.28,0.821987,12.963,0.13,0.79,0.03666299999999999,0.105,0.39,ENG1,Testing,2026,0.276735119403141,0.2902863182826266,0.2835107188428839
500,K. Schade,Brentford,Brentford,"LAMF, CF, LW",LAMF,10,24,22000000,2028-06-30,35,2998,Germany,"Germany, Nigeria",right,185,74,no,0.239976,2.4,1.079916,2.160054,0.8400480000000001,0.31,0.63,16.667,0.13,0.72,0.06,0.09,0.48,ENG1,Testing,2026,0.04671293624454537,0.05676613229049599,0.05173953426752068
501,C. Summerville,West Ham United,West Ham United,"LW, LAMF",LW,10,24,20000000,2029-06-30,31,2707,Netherlands,"Netherlands, Suriname",right,174,67,no,0.298431,3.892500000000001,1.72698,5.021669,2.592075,0.23,0.49808,9.434,0.13,0.86,0.0325,0.03333,0.37,ENG1,Testing,2026,0.3051893864413988,0.3130518237416207,0.3091206050915097
502,B. Saka,Arsenal,Arsenal,"RAMF, RWF, RW",RAMF,10,24,0,2030-06-30,31,2474,England,"England, Nigeria",left,178,65,no,0.510632,3.384,2.982469,6.728612000000001,4.184794999999999,0.3,0.981174,9.859,0.31,2.11,0.035,0.036,1.16,ENG1,Testing,2026,0.5626613012910049,0.5817136452363806,0.5721874732636928
503,E. Guessand,Crystal Palace,Crystal Palace,"RAMF, AMF, RW",RAMF,10,24,8000000,2030-06-30,21,1067,France,"France, Côte d'Ivoire",right,188,79,yes,0.168,2.7852,0.9271260000000001,3.711168,1.011555,0.11,0.422256,11.111,0.03,0.34,0.0,0.0,0.34,ENG1,Testing,2026,0.1196149406628417,0.1115625344069875,0.1155887375349146
504,Gabriel Martinelli,Arsenal,Arsenal,"LAMF, LWF, LW",LAMF,10,25,70000000,2027-06-30,30,1263,Brazil,"Brazil, Italy",right,178,75,no,0.3575,2.56385,1.995,3.277324,1.9224,0.35,0.9256,4.0,0.16,0.71,0.07,0.06999299999999999,0.64,ENG1,Testing,2026,0.2060691724516233,0.2120058493650373,0.2090375109083303
505,A. Gordon,Newcastle United,Newcastle United,"LWF, CF, LW",LWF,11,25,60000000,2030-06-30,26,1959,England,England,right,183,72,no,0.6416299999999999,4.085652,3.448296,5.607711999999999,3.307068000000001,0.34,0.874718,12.5,0.12,1.1,0.045,0.046662,0.69,ENG1,Testing,2026,0.4606444477649325,0.4567011513002953,0.4586727995326139
506,J. Frimpong,Liverpool,Liverpool,"RAMF, RB",RAMF,10,25,50000000,2030-06-30,21,1179,Netherlands,"Netherlands, Ghana",right,172,65,no,0.458602,4.50576,3.203459000000001,4.04712,2.441907,0.05,0.152,0.0,0.2,1.22,0.0,0.0,0.99,ENG1,Testing,2026,0.3484171797743643,0.346480848800463,0.3474490142874136
507,C. Hudson-Odoi,Nottingham Forest,Nottingham Forest,"LAMF, RAMF",LAMF,10,25,18000000,2028-06-30,30,1994,England,"England, Ghana",right,178,76,no,0.9032799999999999,4.065716,3.74697,3.793125,3.068736,0.13,0.4516399999999999,9.677,0.16,2.03,0.046662,0.09200000000000001,0.9,ENG1,Testing,2026,0.3815015292706805,0.4000032015267291,0.3907523653987048
508,D. Ndoye,Nottingham Forest,Nottingham Forest,"RAMF, LAMF",RAMF,10,25,22000000,2030-06-30,24,1299,Switzerland,"Switzerland, Senegal",right,184,79,no,0.277368,2.21923,2.1452,4.50432,2.28889,0.06,0.277129,7.143,0.11,0.48,0.07,0.06999299999999999,0.35,ENG1,Testing,2026,0.243153982422181,0.2579019004180748,0.2505279414201279
509,B. Aaronson,Leeds United,Leeds United,"RWF, RW, LW",RWF,11,25,12000000,2027-06-30,37,2637,United States,United States,right,177,69,no,0.203313,3.279487,1.671012,3.514788,1.534788,0.21,0.5454,9.091,0.19,0.96,0.03333,0.068,0.78,ENG1,Testing,2026,0.1863048074130745,0.1962340332474901,0.1912694203302823
510,M. Kudus,Tottenham Hotspur,Tottenham Hotspur,"RAMF, RWF, AMF",RAMF,10,25,50000000,2031-06-30,19,1658,Ghana,Ghana,left,177,70,no,0.598878,3.85517,2.989125,5.592143999999999,3.418129,0.13,0.4875,8.333,0.2,1.14,0.11,0.05,0.76,ENG1,Testing,2026,0.4493885718692391,0.4463233379186211,0.44785595489393
511,A. Adli,Bournemouth,Bournemouth,"LAMF, RAMF",LAMF,10,26,30000000,2030-06-30,31,1279,France,"France, Morocco",left,174,72,no,0.2799719999999999,4.009824,2.11358,2.463363,1.196454,0.21,0.635,16.667,0.11,0.99,0.0,0.0,0.63,ENG1,Testing,2026,0.1208225470281685,0.131087314659356,0.1259549308437623
512,J. Sancho,Aston Villa,Aston Villa,"RAMF, LAMF",RAMF,10,26,30000000,2026-06-30,23,983,England,"England, Jamaica",right,180,76,yes,0.365,6.315,3.57,2.28912,1.922445,0.1,0.182204,0.0,0.21,1.92,0.09,0.09,1.19,ENG1,Testing,2026,0.262270195996333,0.3046776293244334,0.2834739126603832
513,Pedro Neto,Chelsea,Chelsea,"RAMF, LAMF, LW",RAMF,10,26,55000000,2031-06-30,34,2881,Portugal,Portugal,left,172,62,no,0.7829010000000001,3.967101,3.467815,4.4979,3.157381,0.15,0.375291,10.638,0.26,1.44,0.03,0.095,0.81,ENG1,Testing,2026,0.3760078529092754,0.4141238609729574,0.3950658569411164
514,I. Ndiaye,Everton,Everton,"RAMF, LAMF",RAMF,10,26,15000000,2029-06-30,32,3044,France,"France, Senegal",right,180,70,no,0.147234,3.816564,2.18488,5.202700999999999,2.451989,0.21,0.6489999999999999,15.0,0.12,0.77,0.0,0.0,0.53,ENG1,Testing,2026,0.3030650136308406,0.3274613404744204,0.3152631770526305
515,A. Semenyo,Manchester City,Manchester City,"LAMF, RAMF, RW",LAMF,10,26,0,2031-06-30,37,3527,England,"England, Ghana",right,185,79,no,0.4335,2.931887,2.067352,3.547600000000001,2.222184,0.32,1.022166,20.988,0.1,0.94,0.102212,0.129177,0.41,ENG1,Testing,2026,0.2324503971564659,0.2465006756659297,0.2394755364111978
516,J. Anthony,Burnley,Burnley,"LW, LAMF, AMF",LW,10,26,6000000,2029-06-30,37,2977,England,"England, Jamaica",right,183,68,no,0.513744,4.47142,2.448264,3.17576,1.90512,0.21,0.694217,14.815,0.1,0.85,0.059994,0.059994,0.48,ENG1,Testing,2026,0.2112788063016336,0.2380041049792493,0.2246414556404414
517,D. McNeil,Everton,Everton,"RAMF, RW, LAMF",RAMF,10,26,22000000,2027-06-30,22,1270,England,England,left,183,70,no,0.354769,3.754968,2.194158,2.125879,0.8491599999999999,0.12,0.425,0.0,0.12,0.78,0.14,0.07168100000000001,0.21,ENG1,Testing,2026,0.09564520164133034,0.1202857159161088,0.1079654587787196
518,Matheus Cunha,Manchester United,Manchester United,"LAMF, CF, AMF",LAMF,10,27,0,2030-06-30,33,2728,Brazil,Brazil,right,183,76,no,0.5264220000000001,4.684753,2.60928,4.685034000000001,2.343559,0.26,1.253934,11.111,0.1,0.82,0.1,0.13332,0.46,ENG1,Testing,2026,0.3217756990286708,0.3538988969421362,0.3378372979854035
519,S. Chukwueze,Fulham,Fulham,"LAMF, RAMF, LW",LAMF,10,27,20000000,2028-06-30,23,1206,Nigeria,Nigeria,left,172,70,yes,1.121784,3.658116,4.2525,4.475379999999999,2.762107,0.17,0.5211929999999999,11.111,0.2,1.57,0.297128,0.4473099999999999,1.27,ENG1,Testing,2026,0.4663434655613875,0.494685748343929,0.4805146069526582
520,C. Gakpo,Liverpool,Liverpool,"LAMF, CF",LAMF,10,27,0,2030-06-30,36,2994,Netherlands,"Netherlands, Togo",right,189,76,no,0.299982,3.84689,2.52756,4.02965,2.436004,0.29,0.5700780000000001,8.642,0.15,1.35,0.06,0.119994,0.66,ENG1,Testing,2026,0.3013800364375446,0.3196195506591271,0.3104997935483358
521,M. Tavernier,Bournemouth,Bournemouth,"LAMF, AMF, RDMF",LAMF,10,27,20000000,2029-06-30,34,2987,England,England,left,177,70,no,0.723632,6.627040000000001,3.734955,3.134747,1.445454,0.29,0.6633680000000001,10.448,0.15,1.36,0.090006,0.120003,0.6,ENG1,Testing,2026,0.2919862584170183,0.3144070731436545,0.3031966657803364
522,J. Bruun Larsen,Burnley,Burnley,"RAMF, LW, AMF",RAMF,10,27,8000000,2029-06-30,28,1190,Denmark,Denmark,right,183,77,no,0.301546,3.325294,1.510443,1.664988,1.510481,0.07,0.302192,0.0,0.08,0.76,0.07665899999999999,0.07665899999999999,0.45,ENG1,Testing,2026,0.09813787597482732,0.124209747818435,0.1111738118966312
523,N. Domínguez,Nottingham Forest,Nottingham Forest,"LAMF, RCMF, LCMF",LAMF,10,27,17000000,2028-06-30,27,1303,Argentina,"Argentina, Italy",right,179,73,no,0.757764,10.221924,3.870594,1.311422,0.34375,0.14,0.344097,5.882,0.06,0.55,0.0,0.07,0.41,ENG1,Testing,2026,0.1745530806041251,0.1965712328095839,0.1855621567068545
524,H. Barnes,Newcastle United,Newcastle United,"LWF, LW, RWF",LWF,11,28,35000000,2028-06-30,37,2234,England,"England, Scotland",right,182,0,no,0.324247,4.188759999999999,2.983488,3.2643,2.054776,0.28,0.847596,12.727,0.1,0.81,0.039996,0.079992,0.64,ENG1,Testing,2026,0.2517826122709981,0.2574176093637993,0.2546001108173987
525,J. Arias,Palmeiras,Wolverhampton Wanderers,"RWF, RCMF, AMF",RWF,11,28,14000000,2029-12-31,23,1258,Colombia,Colombia,right,168,70,no,0.2857,4.003472,1.360638,2.146875,0.7167240000000001,0.17,0.21375,6.25,0.05,0.72,0.07,0.07,0.21,ENG1,Testing,2026,0.05745998986340618,0.07488410109662212,0.06617204548001415
526,D. Brooks,Bournemouth,Bournemouth,"RAMF, LAMF",RAMF,10,28,8000000,2029-06-30,31,1380,England,"England, Wales",left,173,67,no,0.7824,5.476592,4.43796,2.935968,1.825515,0.4,0.846477,2.222,0.28,1.57,0.06666,0.198,1.11,ENG1,Testing,2026,0.3510302799174592,0.3614376241255968,0.356233952021528
527,K. Mitoma,Brighton,Brighton,"LAMF, LWF",LAMF,10,29,45000000,2027-06-30,25,1889,Japan,Japan,right,178,71,no,0.6664,4.716792000000001,2.85572,3.096006,2.42952,0.16,0.570038,10.714,0.1,1.24,0.0,0.0475,0.67,ENG1,Testing,2026,0.275259262355803,0.2867535167982614,0.2810063895770322
528,H. Wilson,Fulham,Fulham,"RAMF, RW",RAMF,10,29,17000000,2026-06-30,36,2896,Wales,"Wales, England",left,173,70,no,1.398,3.91288,2.891031,1.7723,0.965844,0.2,0.714136,13.158,0.15,1.06,0.125,0.156651,0.47,ENG1,Testing,2026,0.1805640391992509,0.2086327115907807,0.1945983753950158
529,E. Buendía,Aston Villa,Aston Villa,"LAMF, LW, AMF",LAMF,10,29,22000000,2027-06-30,36,1949,Argentina,"Argentina, Spain",right,172,72,no,0.834,6.419214999999999,2.912916,3.7842,0.8306999999999999,0.16,0.5998649999999999,13.636,0.12,0.97,0.137152,0.184,0.46,ENG1,Testing,2026,0.274515292579614,0.2838451924957265,0.2791802425376703
530,J. Bowen,West Ham United,West Ham United,"RW, RAMF, CF",RW,10,29,50000000,2030-06-30,38,3760,England,"England, Wales",left,175,70,no,0.3113110000000001,3.037437,2.157186,4.068582000000001,2.608109,0.22,0.693819,11.392,0.17,0.93,0.048569,0.048,0.41,ENG1,Testing,2026,0.27975902796085,0.285910904233745,0.2828349660972975
531,A. Iwobi,Fulham,Fulham,"LAMF, LDMF, RDMF",LAMF,10,30,25000000,2028-06-30,29,2620,Nigeria,"Nigeria, England",right,183,75,no,2.09601,9.380170999999999,6.22099,1.681425,0.99544,0.09,0.517057,10.526,0.14,1.27,0.205,0.410326,0.62,ENG1,Testing,2026,0.4486592421537807,0.4375643230922109,0.4431117826229958
532,J. Grealish,Everton,Everton,"LAMF, LW",LAMF,10,30,60000000,2027-06-30,20,1772,England,"England, Republic of Ireland",right,180,81,yes,1.012964,4.827382000000001,3.200522,6.400129999999999,3.201264,0.13,0.456984,7.692,0.2,1.78,0.09998999999999998,0.153318,0.86,ENG1,Testing,2026,0.5125970301208199,0.5159986737671003,0.5142978519439602
533,J. Murphy,Newcastle United,Newcastle United,"RWF, RW, RAMF",RWF,11,31,15000000,2027-06-30,33,1819,England,"England, Republic of Ireland",right,179,74,no,1.089708,3.906876,4.354659,2.967445,1.829022,0.15,0.594,7.5,0.18,1.09,0.15,0.3,0.64,ENG1,Testing,2026,0.3414247322953653,0.3483831023618881,0.3449039173286267
534,L. Trossard,Arsenal,Arsenal,"LAMF, LWF, LW",LAMF,10,31,35000000,2027-06-30,31,2192,Belgium,Belgium,right,172,63,no,2.095445,4.88514,5.217248000000001,4.310524,2.50786,0.25,0.6149999999999999,12.0,0.16,1.15,0.082853,0.493358,0.74,ENG1,Testing,2026,0.514272212935638,0.5263649858722489,0.5203185994039434
535,J. McGinn,Aston Villa,Aston Villa,"RAMF, RW, RDMF",RAMF,10,31,30000000,2028-06-30,30,2302,Scotland,Scotland,left,178,68,no,1.486064,5.510225,3.796086,4.65312,1.524,0.11,0.467174,17.857,0.12,1.13,0.115,0.311614,0.51,ENG1,Testing,2026,0.4219510075415469,0.4163380415865788,0.4191445245640629
536,Mohamed Salah,Liverpool,Liverpool,RAMF,RAMF,10,34,55000000,2027-06-30,27,2402,Egypt,Egypt,left,175,71,no,1.23744,4.268343,4.046042000000001,2.88408,1.685384,0.32,0.6756360000000001,10.769,0.16,1.57,0.148564,0.261124,0.82,ENG1,Testing,2026,0.3491704110292585,0.3620161720077366,0.3555932915184976
537,J. Monga,Leicester City,Leicester City,"LAMF, RAMF",LAMF,10,16,0,,27,1071,England,England,unknown,0,0,no,0.0,3.614847999999999,2.185625,5.967468,3.44598,0.08,0.168563,14.286,0.05,0.84,0.0,0.0,0.34,ENG2,Testing,2026,0.369366590401694,0.3693673770138113,0.3693669837077527
538,S. Egeli,Ipswich Town,Ipswich Town,RAMF,RAMF,10,19,0,2030-06-30,28,1595,Norway,Norway,left,0,0,no,1.017198,4.739363999999999,4.176776,3.951045,2.70746,0.2,0.6779999999999999,10.0,0.09,0.79,0.055,0.0575,0.39,ENG2,Testing,2026,0.3889981864830591,0.3814646373592152,0.3852314119211371
539,J. Ndala,Manchester City U21,Sheffield Wednesday,"LAMF, LW, CF",LAMF,10,20,0,,25,1232,England,"England, Congo DR",right,178,67,no,0.366696,2.413683,0.9516,4.893462,2.265275,0.12,0.292315,7.692,0.04,0.44,0.0,0.0,0.0,ENG2,Testing,2026,0.2567202473098538,0.2401025280681169,0.2484113876889854
540,O. Schwartau,Norwich City,Norwich City,LAMF,LAMF,10,20,1200000,2028-06-30,34,2243,Denmark,Denmark,right,186,77,no,0.440024,3.492268,1.926306,2.287902,1.243431,0.14,0.5599839999999999,12.903,0.12,0.84,0.0,0.0,0.48,ENG2,Testing,2026,0.1112562797208224,0.1249981179492945,0.1181271988350584
541,O. Maamma,Watford,Watford,"LW, LAMF, RW",LW,10,20,0,2029-06-30,25,1734,France,"France, Morocco",both,180,78,no,0.9893519999999999,3.73824,3.321884,7.110705,5.189317999999999,0.23,0.9864919999999999,8.511,0.11,1.35,0.0,0.0,0.47,ENG2,Testing,2026,0.6068352465457716,0.6213780408905185,0.614106643718145
542,L. Koumas,Hull City,Hull City,"LAMF, LW, AMF",LAMF,10,20,0,2026-06-30,41,1617,England,"England, Wales",right,181,62,yes,0.335,2.116478,1.61424,4.175451,3.117007,0.11,0.334748,21.053,0.1,0.78,0.06,0.06,0.39,ENG2,Testing,2026,0.267144238365301,0.2880353205695518,0.2775897794674264
543,I. Osman,Brighton,Birmingham City,LAMF,LAMF,10,21,0,,17,1049,Ghana,Ghana,right,177,68,no,0.170892,1.116555,0.945,5.233350000000001,3.346064,0.35,0.772198,6.452,0.16,0.69,0.0,0.0,0.43,ENG2,Testing,2026,0.3279058868137434,0.3305343607795283,0.3292201237966358
544,A. Segecic,Portsmouth,Portsmouth,"RAMF, AMF",RAMF,10,22,400000,2028-06-30,38,2487,Australia,"Australia, Serbia",left,173,0,no,0.216443,2.750148,1.263795,2.714942,1.303915,0.16,0.6879599999999999,17.241,0.14,1.05,0.035,0.0,0.22,ENG2,Testing,2026,0.1011506273473173,0.1202161263624939,0.1106833768549056
545,A. Fatawu,Leicester City,Leicester City,RAMF,RAMF,10,22,0,2029-06-30,44,4023,Ghana,Ghana,left,177,73,no,1.03116,3.10873,3.336615,6.442321999999999,4.562425,0.13,0.6251399999999999,8.738,0.1,1.01,0.0225,0.066433,0.54,ENG2,Testing,2026,0.5329091494939934,0.5308566349904329,0.5318828922422131
546,A. Emakhu,Oxford United,Oxford United,"LAMF, LW",LAMF,10,22,900000,2026-06-30,38,1873,Republic of Ireland,"Republic of Ireland, Nigeria",right,180,82,no,0.625,1.54,2.210594,5.431408,3.8925,0.12,0.5299470000000001,6.061,0.11,0.96,0.194276,0.19,0.43,ENG2,Testing,2026,0.4251557048859559,0.4433084455692414,0.4342320752275987
547,S. Mills,Oxford United,Oxford United,"RAMF, RW",RAMF,10,22,450000,,43,2715,England,England,right,180,70,no,1.591964,4.875536,4.2762,4.311222,3.448968,0.15,0.62881,5.455,0.11,0.93,0.0325,0.06544799999999999,0.53,ENG2,Testing,2026,0.4366915520790851,0.4586920860448153,0.4476918190619502
548,S. Iling-Junior,Pisa,West Bromwich Albion,"RAMF, RW, LB",RAMF,10,22,13000000,2026-06-30,24,1395,England,"England, Congo DR",left,182,71,yes,0.4508,4.644018,2.902804000000001,3.740808,2.453908,0.13,0.388,3.333,0.1,0.77,0.0,0.0,0.26,ENG2,Testing,2026,0.290727894914761,0.2965668944232601,0.2936473946690105
549,A. Brooks,Sheffield United,Sheffield United,"RW, RAMF",RW,10,22,0,2027-06-30,39,2656,England,"England, Jamaica",left,180,71,no,1.050603,4.199694,3.051189,4.201536000000001,2.404413,0.2,0.47337,10.909,0.1,0.91,0.07,0.102864,0.68,ENG2,Testing,2026,0.3426476377576604,0.3648919843406525,0.3537698110491564
550,T. Fellows,Southampton,Southampton,"RAMF, RWB",RAMF,10,22,600000,2029-06-30,41,2670,England,England,right,183,73,no,0.7064040000000001,3.574494,2.59875,5.054882000000001,3.271575,0.15,0.202252,0.0,0.25,1.52,0.0,0.0,0.78,ENG2,Testing,2026,0.3772738020054723,0.4047455693476608,0.3910096856765666
551,K. Matsuki,Southampton,Southampton,"RAMF, RW, AMF",RAMF,10,23,0,2028-06-30,22,1215,Japan,Japan,left,180,78,no,0.8872019999999999,5.409212999999999,3.629661,2.73966,1.256697,0.16,0.370566,23.529,0.09,0.52,0.07,0.225,0.37,ENG2,Testing,2026,0.2577652964722602,0.2608990457904887,0.2593321711313745
552,H. Vale,Queens Park Rangers,Queens Park Rangers,"RW, AMF, RAMF",RW,10,23,1500000,2028-06-30,31,2359,England,England,left,181,72,no,1.261551,6.29299,4.461384000000001,2.669625,1.524611,0.13,0.457724,9.302,0.17,1.26,0.04,0.19,0.65,ENG2,Testing,2026,0.3169644659474933,0.3255167619568685,0.3212406139521809
553,K. Dembélé,Queens Park Rangers,Queens Park Rangers,"RW, RAMF",RW,10,23,900000,2026-06-30,28,1652,England,"England, Scotland",left,167,60,no,1.414998,4.737936,4.626963,4.141808,2.2904,0.13,0.489296,2.564,0.13,1.09,0.055,0.275,0.44,ENG2,Testing,2026,0.4275650972291145,0.4398511256955138,0.4337081114623141
554,K. Baah,Watford,Watford,"RAMF, RW, LW",RAMF,10,23,300000,2029-06-30,27,979,Germany,"Germany, England",right,182,75,no,0.275,2.66388,2.571432,6.985804000000001,4.872606999999999,0.09,0.641685,5.556,0.12,1.1,0.0,0.0,0.46,ENG2,Testing,2026,0.5550862256242957,0.5280323123307422,0.5415592689775189
555,L. Gibbs,Norwich City,Norwich City,"RAMF, AMF, LAMF",RAMF,10,23,2200000,2028-06-30,20,1310,England,England,right,178,65,no,1.376218,5.35946,4.190174,2.26908,1.032408,0.07,0.412893,5.882,0.11,1.31,0.14,0.204,0.62,ENG2,Testing,2026,0.3152846878265679,0.3087379234069134,0.3120113056167406
556,M. Peart-Harris,Oxford United,Oxford United,"LAMF, AMF",LAMF,10,23,700000,2026-06-30,19,1509,England,England,right,187,70,no,0.474637,2.803545,1.845504,3.161218,1.01575,0.2,0.4759999999999999,15.0,0.09,0.95,0.0,0.0,0.24,ENG2,Testing,2026,0.1314057222862876,0.1302295560457055,0.1308176391659965
557,M. Belloumi,Hull City,Hull City,"RAMF, RW",RAMF,10,24,4000000,2028-06-30,25,1239,Algeria,Algeria,left,174,66,no,1.236055,5.086376,4.503632000000001,5.446122,3.99375,0.21,1.23464,7.143,0.17,1.45,0.0,0.0,0.58,ENG2,Testing,2026,0.5309981238976521,0.5430854703316625,0.5370417971146574
558,Z. Inoussa,Swansea City,Swansea City,"LAMF, LW, RAMF",LAMF,10,24,2000000,2030-06-30,25,1196,Sweden,"Sweden, Benin",right,177,67,no,0.528904,3.687684,1.88125,4.816098,2.559639,0.07,0.3766289999999999,0.0,0.11,0.9,0.0,0.15,0.45,ENG2,Testing,2026,0.3121722521779645,0.3179273526954904,0.3150498024367275
559,Eom Ji-Sung,Swansea City,Swansea City,"LW, LAMF, LWF",LW,10,24,700000,2028-06-30,44,2624,Korea Republic,Korea Republic,right,176,70,no,0.6171599999999999,3.255070000000001,2.536079,4.457561,2.883704,0.17,0.479176,3.846,0.16,1.41,0.0,0.0,0.45,ENG2,Testing,2026,0.324266408092143,0.3401404744196537,0.3322034412558983
560,J. Philogene,Ipswich Town,Ipswich Town,LAMF,LAMF,10,24,0,2029-06-30,35,2144,England,"England, Dominica",right,179,67,no,0.7139789999999999,3.65105,3.313071,5.290493999999999,3.064745,0.29,1.34121,17.647,0.12,1.05,0.0,0.08667100000000001,0.38,ENG2,Testing,2026,0.4337318906397307,0.427388391683057,0.4305601411613939
561,M. Manhoef,Stoke City,Stoke City,"RAMF, RW",RAMF,10,24,3500000,2027-06-30,45,3161,Netherlands,"Netherlands, Suriname",left,179,71,no,0.5115959999999999,3.874419,2.70776,5.553624,3.674242,0.23,0.853224,9.091,0.14,1.14,0.2,0.199245,0.65,ENG2,Testing,2026,0.4429128000920733,0.4711262669459638,0.4570195335190186
562,T. Ballo,Millwall,Millwall,"LAMF, LW",LAMF,10,24,3000000,2027-06-30,33,2105,Côte d'Ivoire,"Côte d'Ivoire, Austria",right,166,62,yes,0.2575,3.03804,2.092954,1.795047,0.6821820000000001,0.21,0.511705,2.941,0.13,0.77,0.0,0.045,0.6,ENG2,Testing,2026,0.07794294639779469,0.08906859404290825,0.08350577022035147
563,K. McAteer,Ipswich Town,Ipswich Town,RAMF,RAMF,10,24,0,2029-06-30,30,1414,England,England,right,177,72,no,0.3832949999999999,2.226344,2.676744,3.499448000000001,1.526694,0.23,0.825,11.538,0.18,1.08,0.06,0.126673,0.7,ENG2,Testing,2026,0.2310360467588041,0.2304068240778527,0.2307214354183284
564,F. Krastev,Göztepe,Oxford United,"LW, LAMF",LW,10,24,3000000,2027-06-30,16,926,Bulgaria,Bulgaria,right,178,68,yes,0.389961,2.81724,1.457104,4.8618,1.94106,0.05,0.2925,8.333,0.09,0.97,0.0,0.0,0.49,ENG2,Testing,2026,0.2629099617714357,0.2485754376720362,0.255742699721736
565,K. Saito,Queens Park Rangers,Queens Park Rangers,"LW, LAMF",LW,10,24,4000000,,34,2165,Japan,Japan,right,170,60,no,0.3758739999999999,4.24214,1.746969,3.116978,1.580509,0.13,0.414236,10.714,0.09,0.58,0.0,0.0,0.25,ENG2,Testing,2026,0.1369212388030295,0.1588011005021728,0.1478611696526012
566,Ronald,Swansea City,Swansea City,"RW, RAMF",RW,10,25,1800000,2027-06-30,45,3331,Brazil,Brazil,right,177,65,no,0.458304,3.298554,2.027564,4.082191,1.999746,0.11,0.378333,8.511,0.07,0.78,0.025,0.05333600000000001,0.35,ENG2,Testing,2026,0.2270271573176325,0.241633888801677,0.2343305230596547
567,O. Azeez,Millwall,Millwall,"RAMF, RW",RAMF,10,25,600000,2028-06-30,37,3192,England,"England, Spain",left,181,69,no,0.84384,4.311109999999999,4.84848,5.641966999999999,4.28876,0.24,0.8729350000000001,12.644,0.27,1.61,0.0,0.112014,1.21,ENG2,Testing,2026,0.5533247510576957,0.5727970937116084,0.563060922384652
568,P. Maghoma,Norwich City,Norwich City,"RAMF, AMF",RAMF,10,25,350000,2029-06-30,14,903,England,"England, Congo DR",right,185,75,no,0.49994,8.473453999999998,5.184348,3.78784,2.390224,0.16,0.8964000000000002,4.0,0.19,1.89,0.3,0.3,1.2,ENG2,Testing,2026,0.4721845346687565,0.5084167105027639,0.4903006225857602
569,J. Clarke,Ipswich Town,Ipswich Town,"LAMF, RAMF",LAMF,10,25,0,2029-06-30,46,2641,England,England,right,181,74,no,1.259248,5.250384,3.955952,5.724600000000001,2.656585,0.4,0.782871,30.769,0.18,1.64,0.0,0.06666,0.61,ENG2,Testing,2026,0.504818555745054,0.504102135722506,0.50446034573378
570,A. Ahmed,Norwich City,Norwich City,LAMF,LAMF,10,25,0,2029-06-30,19,1388,Canada,Canada,right,180,70,no,0.65,4.73544,4.086962,4.474281,2.075346,0.15,0.455,20.0,0.15,1.23,0.19,0.256,0.52,ENG2,Testing,2026,0.4045884986718227,0.4037448827585662,0.4041666907151944
