Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Duelos_Ofensivos_Ganhos,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
423,Jorginho,BRA2,38,Jorginho,Sport Recife,Sport Recife,"CF, AMF",CF,12,32,800000,,27,2325,Brazil,Brazil,right,180,71,no,1.508975,2.320849,0.18,20.0,1.5,0.1333333333333333,0.18,1.43,0.7,1.741512,BRA2,Testing,2023,0.6056526552545036,0.5219064999772557,0.5637795776158796,41,33,14,84,96,35,89,97,95,93,1.508975,2.320849,0.18,20.0,1.5,0.1333333333333333,0.18,1.43,0.7,1.741512,-0.4039597795011329,-0.5403785182842868,-1.093770328019257,0.8873105481026322,1.642602620566353,-0.4891649465555757,1.865380172311621,2.674125106394794,2.51270270509384,2.627771913152178,0.343121147918477,0.2944680096387369,0.1370278603874636,0.8125441359249956,0.9497674108875025,0.3123624620759625,0.9689359327069246,0.9962537752541948,0.9940094873584856,0.9957026939108021,HJIG
424,Rodrigo Rodrigues,BRA2,30,Rodrigo Rodrigues,ES Tunis,ES Tunis,CF,CF,12,27,350000,2024-12-31,20,1937,Brazil,Brazil,right,191,86,no,2.6,1.858633,0.39,12.5,0.717948717948718,0.1748878923766816,0.08,0.46,0.33,0.32669,BRA2,Testing,2023,0.5906552350931358,0.5292098549786698,0.5599325450359027,77,14,90,35,20,77,63,35,66,29,2.6,1.858633,0.39,12.5,0.717948717948718,0.1748878923766816,0.08,0.46,0.33,0.32669,0.5553511364674555,-0.9762316401195278,1.222449190139169,-0.281651716241521,-0.6195293220130342,0.5267962214290444,0.02681244600858604,-0.5045132636266917,0.2428349511535249,-0.6041904968650966,0.7106727459668323,0.1644748435840281,0.8892310964548416,0.3891052904823765,0.2677838557167279,0.70083244641629,0.5106953368459011,0.3069503719828564,0.5959333706510075,0.2728584991586401,CAFI
425,Matheus Cadorini,BRA2,7,Matheus Cadorini,Ituano,Ituano,CF,CF,12,21,500000,2025-12-31,18,1096,Brazil,"Brazil, Italy",right,191,94,yes,2.38162,1.232472,0.37,14.815,0.891891891891892,0.1666666666666667,0.06,0.49,0.25,0.2475,BRA2,Testing,2023,0.5861404353150785,0.4971073613549493,0.5416238983350139,68,0,85,51,37,69,43,44,40,20,2.38162,1.232472,0.37,14.815,0.891891891891892,0.1666666666666667,0.06,0.49,0.25,0.2475,0.3633350801633189,-1.566679021044196,1.001856855076462,0.07916796935270759,-0.1163878797556779,0.3257967097774127,-0.3409010992520211,-0.406204860430151,-0.2479472659146515,-0.7850889443371235,0.6418227044454926,0.05859486842956969,0.841793633490227,0.5315504893216801,0.4536725703327968,0.6277109158722264,0.3665890186255856,0.3422960415608562,0.4020876042811238,0.2162007106585863,CAFD
426,Salatiel,BRA2,31,Salatiel,Botafogo SP,Botafogo SP,CF,CF,12,31,300000,,23,1956,Brazil,Brazil,right,187,76,no,1.749657,2.85272,0.22,11.429,0.8181818181818181,0.1366459627329192,0.04,0.37,0.41,0.231795,BRA2,Testing,2023,0.5569760726629656,0.5095137714539936,0.5332449220584796,50,54,27,30,35,37,23,20,81,14,1.749657,2.85272,0.22,11.429,0.8181818181818181,0.1366459627329192,0.04,0.37,0.41,0.231795,-0.1923341340052443,-0.03884322793598314,-0.6525856578938422,-0.448579527589866,-0.3295988494916822,-0.4081749682864595,-0.7086146445126281,-0.7994384732163141,0.7336171682217011,-0.8209648139866776,0.4237402412144339,0.4845076899571512,0.2570117170745756,0.3268675024301114,0.370851546020553,0.3415726120680903,0.2392818229888917,0.2120181046835273,0.7684089527701179,0.2058331553199608,IBAE
427,Edson Cariús,BRA2,5,Edson Cariús,Botafogo SP,Botafogo SP,CF,CF,12,35,25000,,19,1070,Brazil,Brazil,right,184,79,no,3.447716999999999,1.513941,0.16,7.692,0.5,0.1467889908256881,0.07,0.17,0.34,0.168,BRA2,Testing,2023,0.5533008228110059,0.5004139162611395,0.5268573695360728,85,8,4,15,14,43,52,0,70,8,3.447716999999999,1.513941,0.16,7.692,0.5,0.1467889908256881,0.07,0.17,0.34,0.168,1.300727431008958,-1.301263842102222,-1.314362663081964,-1.031034458503746,-1.249959535518765,-0.1601895990450108,-0.1570443266217174,-1.454827827859919,0.304182728287047,-0.966695543327225,0.9033241153073429,0.09658407962640092,0.0943620944540961,0.1512623304883133,0.1056571646542602,0.4363658611764858,0.437604956954085,0.07285846608101453,0.6195056586950638,0.1668481278428292,AIGF
428,Vágner Love,BRA2,46,Vágner Love,Sport Recife,Sport Recife,CF,CF,12,39,250000,2023-12-31,33,2871,Brazil,Brazil,right,172,72,no,1.222188,2.256717,0.3,18.966,1.133333333333334,0.1648351648351648,0.05,0.66,0.34,0.566458,BRA2,Testing,2023,0.5564636238311096,0.4900480743873523,0.523255849109231,29,29,63,79,72,66,36,60,70,60,1.222188,2.256717,0.3,18.966,1.133333333333334,0.1648351648351648,0.05,0.66,0.34,0.566458,-0.6561243950304594,-0.6008526957457715,0.2297836823569864,0.7261496172583851,0.5819964966684784,0.2810185967920819,-0.5247578718823246,0.1508760910169136,0.304182728287047,-0.05647413174989339,0.2558720446884256,0.2739690512561129,0.5908700674640452,0.7661264727193826,0.7197154796798466,0.6106519319112192,0.2998757604986929,0.5599632694169322,0.6195056586950638,0.4774820512507989,DEIF
429,Neto Pessôa,BRA2,33,Neto Pessôa,Vila Nova,Vila Nova,CF,CF,12,29,125000,2024-12-31,31,2139,Brazil,Brazil,left,178,76,no,3.532641,2.186939999999999,0.29,5.556,0.4482758620689656,0.1277533039647577,0.05,0.5,0.29,0.337744,BRA2,Testing,2023,0.5496878731443846,0.4944307420221954,0.52205930758329,89,27,58,10,10,33,36,48,52,33,3.532641,2.186939999999999,0.29,5.556,0.4482758620689656,0.1277533039647577,0.05,0.5,0.29,0.337744,1.375398974032919,-0.6666499058862645,0.1194875148256328,-1.363954911388961,-1.399574819454202,-0.6255902458536081,-0.5247578718823246,-0.3734353926979707,-0.002556157380563478,-0.5789391843463975,0.9154961065548369,0.2524978917747067,0.5475554345513217,0.08629087842791788,0.08082033938842642,0.2657918691320657,0.2998757604986929,0.3544122109995562,0.4989802418560397,0.2813151046537166,ACIH
430,Ronaldo,BRA2,39,Ronaldo,Grêmio Novorizontino,Grêmio Novorizontino,CF,CF,12,32,150000,,36,2346,Brazil,Brazil,right,182,80,no,2.186136,2.838517,0.49,7.595,0.4693877551020408,0.1617161716171617,0.16,1.27,0.5,0.8807700000000002,BRA2,Testing,2023,0.5351039343601578,0.4966712265042946,0.5158875804322263,60,50,93,12,12,56,86,93,87,75,2.186136,2.838517,0.49,7.595,0.4693877551020408,0.1617161716171617,0.16,1.27,0.5,0.8807700000000002,0.1914509023514416,-0.05223614788991379,2.325410865452705,-1.046153037122597,-1.338507356623412,0.204762800421027,1.497666627051014,2.14981362267991,1.2857471624234,0.6615275455051608,0.5759138283917057,0.4791702651935417,0.989974999479252,0.1477451907351175,0.0903655519165627,0.5811212739401128,0.9328900566529045,0.9842150199011265,0.9007343420947898,0.7458629722107376,CHGI
431,Felipe Garcia,BRA2,10,Felipe Garcia,Operário PR,Operário PR,CF,CF,12,33,250000,,13,1142,Brazil,Brazil,right,185,80,no,2.442996,2.916108,0.21,8.333,0.761904761904762,0.1111111111111111,0.03,0.47,0.16,0.39281,BRA2,Testing,2023,0.5419167192188314,0.4766257941963086,0.50927125670757,70,56,21,20,33,10,12,38,25,41,2.442996,2.916108,0.21,8.333,0.761904761904762,0.1111111111111111,0.03,0.47,0.16,0.39281,0.4173014574493465,0.0209293841910141,-0.7628818254251958,-0.9311271503111324,-0.4923837327345673,-1.032472717444233,-0.8924714171429317,-0.4717437958945116,-0.8000772601163499,-0.4531486311389896,0.6617710386966457,0.5083490067201817,0.2227669380438232,0.1758938979029999,0.3112240484486609,0.150925361018859,0.1860701532495498,0.318554836243751,0.2118330176720148,0.325220859561015,ABJH
432,Iago Dias,BRA2,35,Iago Dias,Londrina,Londrina,"CF, LAMF",CF,12,30,300000,,30,2234,Brazil,Brazil,right,175,74,no,1.087715,3.869908999999999,0.17,8.696,0.9411764705882353,0.0918918918918919,0.08,0.32,0.32,0.362304,BRA2,Testing,2023,0.5290830273386982,0.461867699091099,0.4954753632148986,22,79,8,22,43,2,63,14,63,39,1.087715,3.869908999999999,0.17,8.696,0.9411764705882353,0.0918918918918919,0.08,0.32,0.32,0.362304,-0.7743631309008968,0.9203295422547207,-1.20406649555061,-0.8745493767168755,0.02617082745996354,-1.502360519293882,0.02681244600858604,-0.9632858118772154,0.1814871740200028,-0.5228353092370026,0.2193580400707902,0.8212997122096407,0.1142819392127454,0.1909095713372829,0.5104394578879073,0.06650201338931899,0.5106953368459011,0.167702055724947,0.5720074001823673,0.300544432867263,BIGE
433,Jeh,BRA2,22,Jeh,Ponte Preta,Ponte Preta,CF,CF,12,24,0,,18,1553,Brazil,Brazil,right,185,77,yes,2.55106,4.519141,0.28,5.128,0.4285714285714285,0.1238938053097345,0.04,0.35,0.17,0.115544,BRA2,Testing,2023,0.4590901419646252,0.4630157130391257,0.4610529275018754,75,85,52,6,6,25,23,16,30,2,2.55106,4.519141,0.28,5.128,0.4285714285714285,0.1238938053097345,0.04,0.35,0.17,0.115544,0.5123194220452354,1.532532049297614,0.009191347294279678,-1.430663691274201,-1.456571118096274,-0.7199505483489875,-0.7086146445126281,-0.8649774086806747,-0.7387294829828278,-1.086523917624392,0.6957862627292416,0.9373044024595292,0.503666765420883,0.07626331200783887,0.07261740251026523,0.235777721803367,0.2392818229888917,0.1935255942395815,0.2300356395676334,0.1386236325485907,BACG
434,Rômulo,BRA2,9,Rômulo,CRB,CRB,"CF, LAMF, LW",CF,12,28,400000,,25,1140,Brazil,Brazil,right,175,75,no,1.578605,2.841912,0.22,9.091,0.7272727272727273,0.1264367816091954,0.09,0.79,0.39,1.028664,BRA2,Testing,2023,0.4851742562391102,0.4297939869405448,0.4574841215898275,43,52,27,25,26,27,70,71,79,85,1.578605,2.841912,0.22,9.091,0.7272727272727273,0.1264367816091954,0.09,0.79,0.39,1.028664,-0.3427358670528454,-0.04903478456923524,-0.6525856578938422,-0.8129840307947501,-0.5925590454994201,-0.6577777030382623,0.2106692186388895,0.576879171535257,0.6109216139546572,0.9993706442604067,0.3658985886071291,0.480445787596403,0.2570117170745756,0.2081136070072804,0.2767381471219138,0.2553404919201161,0.5834273022509772,0.7179894591141325,0.7293742624571354,0.841192412483328,JIHG
435,Eliel,BRA2,34,Eliel,Ponte Preta,Ponte Preta,"CF, LW, RW",CF,12,20,0,,31,2185,Brazil,Brazil,right,175,73,no,1.236534,2.346747,0.22,12.5,0.7272727272727273,0.1666666666666667,0.04,0.29,0.16,0.246324,BRA2,Testing,2023,0.3975693907760938,0.3578939565543793,0.3777316736652365,31,35,27,35,26,69,23,11,25,18,1.236534,2.346747,0.22,12.5,0.7272727272727273,0.1666666666666667,0.04,0.29,0.16,0.246324,-0.6435103170757971,-0.5159576324878429,-0.6525856578938422,-0.281651716241521,-0.5925590454994201,0.3257967097774127,-0.7086146445126281,-1.061594215073756,-0.8000772601163499,-0.7877753513863356,0.2599465112241255,0.3029420001562687,0.2570117170745756,0.3891052904823765,0.2767381471219138,0.6277109158722264,0.2392818229888917,0.1442099705309905,0.2118330176720148,0.2154140605971128,FDBE
436,Jenison,BRA2,3,Jenison,Grêmio Novorizontino,Grêmio Novorizontino,CF,CF,12,32,350000,2023-12-31,31,1011,Brazil,Brazil,right,186,83,no,3.382995,1.869797,0.18,0.0,0.0,0.1125,0.14,1.07,0.45,0.714622,BRA2,Testing,2023,0.4386172504418815,0.2477858618845246,0.343201556163203,83,16,14,0,0,13,83,87,83,70,3.382995,1.869797,0.18,0.0,0.0,0.1125,0.14,1.07,0.45,0.714622,1.243818999851727,-0.9657043882455801,-1.093770328019257,-2.22992215681511,-2.696240613561324,-0.9985159817636915,1.129953081790408,1.494424268036304,0.9790082767557895,0.2819857441339984,0.8932169069950984,0.1670960615223896,0.1370278603874636,0.01287630558338545,0.003506349532060696,0.1590146093464868,0.8707520025090676,0.9324676187530463,0.8362120550222205,0.6110227792710424,HAGI
437,Gabriel,BRA2,47,Gabriel,Mirassol,Mirassol,"CF, AMF, RCMF",CF,12,33,350000,,36,3014,Brazil,Brazil,right,178,67,no,0.59691,2.29923,0.17,12.5,1.058823529411764,0.1188811188811189,0.22,1.07,0.6,1.8785,BRA2,Testing,2023,0.2803153409044009,0.2822801485354884,0.2812977447199446,6,31,8,35,59,18,97,87,93,97,0.59691,2.29923,0.17,12.5,1.058823529411764,0.1188811188811189,0.22,1.07,0.6,1.8785,-1.20591565638103,-0.5607644604432688,-1.20406649555061,-0.281651716241521,0.3664722575876227,-0.8425049653852612,2.600807262832836,1.494424268036304,1.89922493375862,2.940701784629613,0.113925006603407,0.2874790586576811,0.1142819392127454,0.3891052904823765,0.6429936449240533,0.1997526807622895,0.995349765502205,0.9324676187530463,0.9712325461214006,0.9983626518264584,JGIH
438,Vinícius Alves,BRA2,17,Vinícius Alves,Sampaio Corrêa,Sampaio Corrêa,"CF, LAMF, LW",CF,12,24,50000,2023-11-30,23,1336,Brazil,Brazil,right,181,74,yes,0.8756720000000001,3.032712,0.31,3.333,0.2258064516129032,0.1534653465346535,0.06,0.47,0.13,0.40367,BRA2,Testing,2023,0.2349662479864146,0.2125932997099958,0.2237797738482052,14,58,69,2,2,52,43,38,12,45,0.8756720000000001,3.032712,0.31,3.333,0.2258064516129032,0.1534653465346535,0.06,0.47,0.13,0.40367,-0.9608072220580447,0.1308827770170446,0.3400798498883401,-1.710435326540568,-2.043081417025975,0.003039618160387762,-0.3409010992520211,-0.4717437958945116,-0.9841205915169161,-0.4283404844090211,0.1683245533128392,0.5520659802897083,0.6331018020781917,0.04359270158808735,0.02052218957600953,0.5012126303331496,0.3665890186255856,0.318554836243751,0.1625281117591921,0.3342016241178035,CBFG
439,Kayke,BRA2,18,Kayke,Chapecoense,Chapecoense,"CF, RW",CF,12,35,200000,2023-12-31,24,1441,Brazil,Brazil,right,182,80,yes,0.6862170000000001,1.311687,0.25,13.636,0.76,0.1824817518248175,0.08,0.25,0.31,0.438192,BRA2,Testing,2023,0.2289059549282416,0.2157231342498265,0.222314544589034,10,2,35,43,31,83,63,5,58,47,0.6862170000000001,1.311687,0.25,13.636,0.76,0.1824817518248175,0.08,0.25,0.31,0.438192,-1.12739025139727,-1.491982115168634,-0.3216971552997814,-0.1045928986021933,-0.4978933749366343,0.7124573496434263,0.02681244600858604,-1.192672086002477,0.1201393968864807,-0.3494798176123382,0.1297887594743432,0.06785191698979853,0.3738410665651548,0.4583494249461524,0.3092795985604282,0.761909193387396,0.5106953368459011,0.116498910971228,0.5478136379069425,0.3633645600050929,FIGD
440,Saulo Mineiro,BRA2,0,Saulo Mineiro,Ceará,Ceará,"CF, AMF",CF,12,26,400000,2024-06-30,14,915,Brazil,Brazil,right,184,85,no,1.277352,2.654448,0.23,4.545,0.4347826086956522,0.1064814814814815,0.01,0.39,0.1,0.492798,BRA2,Testing,2023,0.1941758195656557,0.1835968408332903,0.188886330199473,33,41,31,4,8,8,3,22,6,54,1.277352,2.654448,0.23,4.545,0.4347826086956522,0.1064814814814815,0.01,0.39,0.1,0.492798,-0.6076200735268356,-0.2258066177202334,-0.5422894903624884,-1.521531024622553,-1.438604893524316,-1.145661836379369,-1.260184962403539,-0.7338995377519536,-1.168163922917482,-0.2247400698833635,0.2717197420857815,0.4106759149044337,0.293809547225526,0.0640633159347894,0.07513124955175303,0.125967550263616,0.1038013231248464,0.231504984417253,0.1213703248931446,0.4110907453090249,JBCA
441,Camilo,BRA2,2,Camilo,Mirassol,Mirassol,"CF, AMF, LCMF",CF,12,37,50000,,32,1011,Brazil,Brazil,right,174,72,no,0.9806159999999999,1.959804,0.17,8.0,1.058823529411764,0.07623318385650225,0.16,0.53,0.27,1.068,BRA2,Testing,2023,0.1166774712216534,0.10558689026971,0.1111321807456817,18,20,8,18,59,0,86,54,46,87,0.9806159999999999,1.959804,0.17,8.0,1.058823529411764,0.07623318385650225,0.16,0.53,0.27,1.068,-0.8685325952021914,-0.8808310131633142,-1.20406649555061,-0.9830290748480128,0.3664722575876227,-1.885197918390556,1.497666627051014,-0.2751269895014298,-0.1252517116476073,1.089228218824867,0.192551418198792,0.1892046455602836,0.1142819392127454,0.1627965645804832,0.6429936449240533,0.02970156088495413,0.9328900566529045,0.3916093383961703,0.4501621397820432,0.8619733710698793,GJEI
442,Wallyson,BRA2,4,Wallyson,ABC,ABC,"CF, LW, LAMF",CF,12,35,0,,15,1034,Brazil,Brazil,right,179,72,no,0.696,1.568286,0.25,5.263,0.36,0.1515151515151515,0.11,0.7,0.17,0.956571,BRA2,Testing,2023,0.0,0.0,0.0,12,12,35,8,4,50,78,65,30,81,0.696,1.568286,0.25,5.263,0.36,0.1515151515151515,0.11,0.7,0.17,0.956571,-1.11878830488741,-1.250018454867387,-0.3216971552997814,-1.409622370516006,-1.654918237370682,-0.04464040673758294,0.5783827638994966,0.2819539619456344,-0.7387294829828278,0.8346842978328167,0.131615231086907,0.1056464029410852,0.3738410665651548,0.0793256089497692,0.04897054216223409,0.4821969674137582,0.71849713593714,0.6110105941699163,0.2300356395676334,0.7980522575538643,JGHF
473,Garcez,BUL,15,Garcez,Coritiba,Coritiba,"CF, RWB",CF,12,26,500000,2026-12-31,16,1327,Brazil,Brazil,right,183,71,yes,3.799136,2.576154,0.23,21.053,1.173913043478261,0.1782945736434109,0.09,0.61,0.41,0.8839999999999999,BUL,Testing,2023,0.9892362759460411,1.0,1.0,82,41,32,79,73,61,44,39,60,70,3.799136,2.576154,0.23,21.053,1.173913043478261,0.1782945736434109,0.09,0.61,0.41,0.8839999999999999,1.077341504981943,-0.3485078146658714,-0.6134936989313723,0.7817473037462205,0.6861846810086304,0.3073044020079055,0.06762934646642717,-0.4250928837015825,0.3704872384783018,0.7456665959282588,0.859336136821484,0.3637294229998076,0.2697749739326757,0.7828184521648431,0.7537016716921179,0.6206941573093455,0.526959653114356,0.3353844826843871,0.6444902583085201,0.7720655786647302,ADJE
474,G. Nikolov,BUL,17,G. Nikolov,Hebar 1918,Hebar 1918,CF,CF,12,21,150000,,16,1359,Bulgaria,Bulgaria,left,172,79,no,3.31143,2.318152,0.28,26.667,1.892857142857143,0.1407035175879397,0.03,0.33,0.13,0.265,BUL,Testing,2023,1.0,0.9766452301880421,0.9936704121525177,73,29,44,91,97,23,8,5,5,20,3.31143,2.318152,0.28,26.667,1.892857142857143,0.1407035175879397,0.03,0.33,0.13,0.265,0.7420200009677926,-0.5194204086367189,-0.2792182860520988,1.510683081327929,2.47737186758531,-0.6770690154629249,-1.312009321448685,-1.304850329970945,-1.350019351918494,-0.9363947359098816,0.7709623912520438,0.3017338012268908,0.3900386556229319,0.934565392505744,0.9933823038856051,0.2491810833680945,0.09475849472169606,0.09597190863009752,0.08850488775286586,0.1745349936397977,EDAC
475,Thiago,BUL,19,Thiago,Club Brugge,Club Brugge,CF,CF,12,22,1000000,2025-06-30,16,1542,Brazil,"Brazil, Bulgaria",right,191,88,no,2.624298,3.793636,0.55,21.429,1.272727272727272,0.1681957186544343,0.17,0.99,0.35,0.524106,BUL,Testing,2023,0.9392738871730282,0.9626226517307589,0.9560938345543106,64,73,89,82,82,50,95,73,51,50,2.624298,3.793636,0.55,21.429,1.272727272727272,0.1681957186544343,0.17,0.99,0.35,0.524106,0.2695834599036038,0.4580092151742676,1.525868943495978,0.8305680825796228,0.9323718065934852,0.04285201781918418,1.907147570353244,0.7688636505211235,0.001807254821845436,-0.2323039710516374,0.6062596367702635,0.676527089633116,0.9364787467623805,0.7968911641191807,0.8244277950747174,0.517090251090255,0.9717492596937176,0.7790128709405383,0.5007209899674142,0.4081509641726937,GCED
476,H. Komano,BUL,12,H. Komano,OFK Pirin,OFK Pirin,CF,CF,12,23,0,,16,1281,France,France,right,186,82,no,4.777344,1.896,0.14,15.385,1.0,0.1538461538461539,0.04,0.42,0.28,0.279972,BUL,Testing,2023,0.9400808422813145,0.9589646482707755,0.9546605968911069,91,20,10,58,67,35,16,11,33,23,4.777344,1.896,0.14,15.385,1.0,0.1538461538461539,0.04,0.42,0.28,0.279972,1.749906898474486,-0.7990736414410433,-1.215189442114064,0.04580003133205545,0.2528953399792823,-0.3329110394543893,-1.082069543462833,-1.022071150812935,-0.4283193927773534,-0.8957100472826108,0.9599328099317966,0.2121238562573051,0.1121469231386205,0.5182651830804337,0.599825454695091,0.3696007180212155,0.1396108138995645,0.1533736131035551,0.3342093009313405,0.1852038214431919,AEDF
477,P. Borukov,BUL,28,P. Borukov,Arda,Arda,CF,CF,12,23,400000,2025-06-10,36,2467,Bulgaria,Bulgaria,right,189,92,no,2.23287,4.316235,0.34,20.0,1.176470588235294,0.1634615384615385,0.09,0.72,0.34,0.49113,BUL,Testing,2023,0.8544153937069214,0.9329185984417844,0.8985026131693106,52,85,58,73,76,44,44,55,47,47,2.23287,4.316235,0.34,20.0,1.176470588235294,0.1634615384615385,0.09,0.72,0.34,0.49113,0.0004577454911281463,0.8042032396259037,0.1219122094030292,0.6450231545133136,0.6925565830825907,-0.08111899083049962,0.06762934646642717,-0.0794738869529045,-0.05963940912089701,-0.3219124597086559,0.5001826140236969,0.7893601959286831,0.5485157269739823,0.7405439096071237,0.755706067491944,0.4676736614796563,0.526959653114356,0.4683278505475968,0.4762214151377782,0.3737595068722871,BEDC
478,B. Perea,BUL,27,B. Perea,Botev Vratsa,Botev Vratsa,CF,CF,12,30,400000,2025-06-30,27,2442,Colombia,Colombia,right,188,79,no,3.871875,5.23314,0.31,13.043,0.7096774193548387,0.1823529411764706,0.1,1.07,0.48,1.03392,BUL,Testing,2023,0.8271083485605957,0.9227875546671963,0.8796822802739089,85,88,52,41,29,64,55,82,75,88,3.871875,5.23314,0.31,13.043,0.7096774193548387,0.1823529411764706,0.1,1.07,0.48,1.03392,1.127353091635553,1.411604003863545,-0.078653038324535,-0.2582910964015321,-0.4704183180293869,0.4135783282305557,0.2975691244522795,1.020222920883799,0.800613886077501,1.153056959206408,0.8702033882410236,0.9209667035847102,0.4686542998435926,0.3980911286195349,0.319028089681905,0.66040852630928,0.6169839786535173,0.8461886252817798,0.788322395354782,0.8755564968803546,BJAH
479,A. Conteh,BUL,2,A. Conteh,Lokomotiv Plovdiv,Lokomotiv Plovdiv,"CF, LAMF, AMF",CF,12,23,0,,19,926,Sierra Leone,Sierra Leone,,0,0,no,0.58423,7.481908,0.16,17.647,1.8125,0.09696969696969698,0.11,1.17,0.29,1.363488,BUL,Testing,2023,0.8245436681186107,0.9150624916951765,0.8745095697525752,5,97,14,67,91,2,66,88,39,94,0.58423,7.481908,0.16,17.647,1.8125,0.09696969696969698,0.11,1.17,0.29,1.363488,-1.133062129962299,2.90129312301237,-1.081479276962355,0.339503759313855,2.277168980100767,-1.822299157375101,0.5275089024381314,1.334422008837142,-0.3668727288346109,2.048620107851371,0.1285940815889886,0.9981418696393929,0.1397419869782636,0.6328848672201688,0.9886119316245497,0.03420480299758161,0.7010798820463103,0.9089672044608619,0.3568569772152641,0.9797503615748764,BEJH
