Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1176,M. Kramer,RKC Waalwijk,RKC Waalwijk,CF,CF,12,35,375000,2025-06-30,31,2560,Netherlands,Netherlands,right,196,80,no,0.738108,0.141804,0.0,0.34,0.7731779999999999,28.571,1.029411764705882,0.2764227642276423,0.04,0.35,0.56,0.25,0.42,HOL,Testing,2023,0.4895019592146281,0.4857116512279765,0.4883080795708096
1335,A. Partipilo,Parma,Parma,"CF, RW, RAMF",CF,12,29,1500000,2026-06-30,31,2055,Italy,Italy,left,181,74,no,4.729043000000001,2.366784,0.88,0.35,1.181742,9.836,0.7428571428571429,0.1310861423220974,0.16,1.4,1.18,0.53,1.272144,ITA2,Testing,2023,0.4688417219135078,0.5054681230588988,0.4878521421708056
2212,D. Nandín,Cerro,Cerro,CF,CF,12,21,200000,2024-12-31,23,1603,Uruguay,Uruguay,right,186,78,no,3.705,1.233804,0.34,0.16,0.50625,25.0,1.375,0.1777777777777778,0.04,0.62,0.67,0.22,0.335255,URU,Testing,2023,0.497142815342362,0.4771150795347628,0.4878259340535963
1938,Ferrán Torres,Barcelona,Barcelona,"CF, RWF, LAMF",CF,12,23,30000000,2027-06-30,34,1640,Spain,Spain,right,184,77,no,3.018987,1.647555,0.6,0.24,0.6050880000000001,15.625,1.125,0.1363636363636364,0.17,1.48,1.26,0.82,1.757334,SPA1,Testing,2023,0.459091288837257,0.5148600994652519,0.4876713056512921
681,F. Brodić,Varaždin,Varaždin,"CF, AMF",CF,12,26,1000000,2024-05-31,28,2560,Croatia,Croatia,right,180,77,yes,2.987226,1.0176,0.14,0.36,0.8072400000000001,24.528,1.277777777777778,0.1935483870967742,0.09,0.67,0.63,0.28,0.385042,CRO,Testing,2023,0.4839549682902632,0.4890338429993838,0.4871856986271029
535,D. Pizarro,Colo Colo,Colo Colo,CF,CF,12,18,0,,22,1660,Chile,Chile,,187,77,no,4.854966000000001,2.6856,0.51,0.3,0.799332,19.355,1.1,0.1694915254237288,0.15,1.14,0.69,0.74,0.284375,CHI,Testing,2023,0.4309063629764683,0.5419258598730684,0.4871067018866777
1388,Y. Suzuki,Kashima Antlers,Kashima Antlers,CF,CF,12,27,2000000,2024-01-31,33,3053,Japan,Japan,right,182,75,no,3.5668,1.11943,0.29,0.36,0.9128720000000001,19.444,1.138888888888889,0.169811320754717,0.11,0.8,1.24,0.41,1.356759,JAP,Testing,2023,0.4589179590811481,0.5138847322976509,0.4870918036609427
1980,Víctor Campuzano,Sporting Gijón,Sporting Gijón,CF,CF,12,26,500000,2025-06-30,22,973,Spain,Spain,right,174,72,no,2.589704,1.478556,0.09,0.22,0.925,25.0,1.681818181818182,0.1486486486486487,0.06,0.37,0.46,0.09,0.461148,SPA2,Testing,2023,0.4876279983712176,0.4848182052135575,0.4869119604125558
1127,R. Glatzel,Hamburger SV,Hamburger SV,CF,CF,12,29,2500000,2027-06-30,32,3128,Germany,Germany,right,193,85,no,3.913594999999999,1.552362,0.29,0.56,1.38,19.792,0.9821428571428571,0.2028985507246377,0.1,0.63,0.98,0.37,0.546296,GER2,Testing,2023,0.4150371860675643,0.5573403319604835,0.4868773094824365
1674,Héctor Hernández,Chaves,Chaves,"CF, RWF, AMF",CF,12,28,800000,,21,1656,Spain,Spain,right,180,73,no,1.359402,0.542089,0.11,0.44,1.086405,27.027,1.227272727272727,0.218905472636816,0.03,0.22,0.27,0.11,0.216,POR1,Testing,2023,0.4754966346089027,0.4966948632088009,0.4867834648138258
171,J. Marcioni,Agropecuario,Agropecuario,"CF, LWF, LW",CF,12,25,275000,2024-12-31,36,2771,Argentina,Argentina,right,176,69,no,4.832,2.28055,1.42,0.15,0.553905,15.385,1.266666666666667,0.1111111111111111,0.13,1.1,0.93,0.48,1.172571,ARG2,Testing,2023,0.4333092408833603,0.5381627884009258,0.4864205027143344
757,G. Cortéz,Barcelona,Barcelona,"CF, AMF",CF,12,28,600000,,24,1152,Ecuador,Ecuador,right,179,70,no,2.967744,1.248764,0.7,0.36,1.092809,16.667,1.305555555555556,0.1281138790035587,0.15,1.41,1.02,0.55,1.563111,ECU,Testing,2023,0.4400633632040578,0.5313346817165376,0.4863831786080984
1761,V. Postolachi,Grenoble,Grenoble,"CF, RAMF, LAMF",CF,12,23,500000,2024-06-30,21,1345,Moldova,"Moldova, France",right,188,85,no,2.54273,1.27348,0.27,0.18,0.736194,23.077,2.222222222222222,0.103448275862069,0.07,0.54,0.87,0.33,0.6026020000000001,ROM,Testing,2023,0.4831771193924267,0.4882029845391396,0.4863741276229024
58,M. Cauteruccio,Independiente,Independiente,CF,CF,12,36,500000,2024-12-31,35,2636,Uruguay,"Uruguay, Italy",right,179,76,no,1.434795,0.410326,0.17,0.4,0.783068,26.19,0.95,0.2797202797202797,0.06,0.58,0.72,0.34,0.544,ARG1,Testing,2023,0.4699321712314979,0.4999661027221263,0.4856265645330637
566,Xie Weijun,Tianjin Tigers,Tianjin Tigers,"CF, RW",CF,12,26,300000,2023-12-31,29,1575,China PR,China PR,right,190,77,no,2.973036,0.9730919999999998,0.69,0.28,0.684,23.333,1.428571428571429,0.1637426900584796,0.02,0.4,0.51,0.34,0.5733619999999999,CHN,Testing,2023,0.4823097849103886,0.4874667056390605,0.4855651264603622
2058,N. Mohammed,Halmstad,Halmstad,"CF, LW",CF,12,27,100000,,26,1877,Ghana,Ghana,right,175,65,no,4.316235,2.156724,1.29,0.35,0.862316,18.605,1.085714285714286,0.1699029126213592,0.05,0.48,0.62,0.29,0.6229549999999999,SWE,Testing,2023,0.4298276793376843,0.5396426568478292,0.4854106757435606
2010,Javier Avilés,Amorebieta,Amorebieta,"CF, RW",CF,12,26,300000,2026-06-30,28,1610,Spain,Spain,right,181,72,yes,5.256853,3.2439,1.51,0.07,0.223535,11.765,1.571428571428571,0.0736842105263158,0.12,1.23,0.5,0.45,1.399134,SPA2,Testing,2023,0.4441756083857201,0.525243717763658,0.4853849418734177
582,Felipe,Chengdu Rongcheng,Chengdu Rongcheng,CF,CF,12,31,550000,2024-06-30,29,2630,Brazil,Brazil,left,193,90,no,4.89332,1.745656,0.41,0.31,1.233,18.75,1.645161290322581,0.1131386861313868,0.07,0.79,0.92,0.44,0.683912,CHN,Testing,2023,0.4361073808095468,0.5329892286921006,0.4852221357094778
1606,B. Cuesta,Melgar,Melgar,CF,CF,12,34,500000,2024-12-31,30,2682,Argentina,"Argentina, Peru",right,181,76,no,1.81178,0.638232,0.13,0.59,1.375608,18.28,0.9661016949152542,0.1891025641025641,0.07,0.84,1.61,0.34,1.57779,PER,Testing,2023,0.4385140790910134,0.5301898519947574,0.4850240347840981
550,F. Zampedri,Universidad Católica,Universidad Católica,CF,CF,12,35,1800000,2023-12-31,28,2763,Argentina,Argentina,right,185,83,no,2.148885,0.3575519999999999,0.36,0.55,1.042084,22.973,1.0,0.2282157676348548,0.05,0.42,0.33,0.26,0.198,CHI,Testing,2023,0.4774725312297484,0.4907753569271163,0.4847939673228462
1734,A. Delort,Umm Salal,Umm Salal,CF,CF,12,32,10000000,2024-06-30,11,1110,France,"France, Algeria",right,181,83,no,1.621461,0.40625,0.08,0.37,0.9726639999999999,26.316,1.108108108108108,0.2402597402597403,0.07,0.81,0.49,0.24,0.569374,QAT,Testing,2023,0.4770049883410544,0.4908196740060056,0.4845804556522857
1386,Y. Asano,Consadole Sapporo,Consadole Sapporo,"CF, RWF, RWB",CF,12,26,650000,2026-01-31,34,2857,Japan,Japan,left,173,72,no,3.1824,2.01484,0.44,0.33,0.9788089999999999,17.143,1.151515151515151,0.1493212669683258,0.13,1.29,1.1,0.22,1.22562,JAP,Testing,2023,0.4646061877524552,0.502856708479146,0.4843979495624529
255,J. Ngoy,Mechelen,Mechelen,CF,CF,12,25,900000,2025-06-30,26,1644,Belgium,"Belgium, Congo DR",right,185,64,no,4.215684,1.859328,0.27,0.23,0.5454,22.727,1.173913043478261,0.1916666666666667,0.03,0.38,0.33,0.16,0.273306,BEL1,Testing,2023,0.4958709461172461,0.4710658296454787,0.4841325289344489
1670,Paulinho,Sporting CP,Sporting CP,"CF, LWF",CF,12,31,8000000,2026-06-30,25,1522,Portugal,Portugal,left,187,88,no,2.12732,0.888,0.35,0.5,1.538428,20.833,1.18,0.176056338028169,0.07,0.59,1.01,0.47,0.475306,POR1,Testing,2023,0.4187181736818623,0.5480025463108642,0.4840235317340942
2116,U. Bozok,Trabzonspor,Trabzonspor,CF,CF,12,27,4500000,2025-06-30,22,1163,France,"France, Turkey",right,178,75,no,2.630897,0.541372,0.15,0.36,0.8504309999999999,23.077,1.277777777777778,0.1791044776119403,0.08,1.08,0.85,0.46,0.462888,TUR,Testing,2023,0.4829778444436499,0.4834505213565469,0.48387604301626
271,Ferrán Jutglà,Club Brugge,Club Brugge,CF,CF,12,24,11000000,2027-06-30,34,2268,Spain,Spain,right,174,79,no,3.373343999999999,1.745232,0.44,0.6,1.865019,13.684,0.8666666666666667,0.1591511936339522,0.1,0.95,1.11,0.52,0.79407,BEL1,Testing,2023,0.4318261937738933,0.5345035325748589,0.4838262807532477
457,William Barbio,Londrina,Londrina,"CF, LW, RW",CF,12,31,375000,,19,1493,Brazil,Brazil,right,176,77,no,2.986698,0.952212,0.32,0.22,0.7632000000000001,24.0,1.636363636363636,0.1383647798742138,0.05,0.51,0.76,0.19,1.015128,BRA3,Testing,2023,0.4832338927440217,0.482740982569661,0.4836472632275142
645,A. Contreras,Riga FC,Riga FC,CF,CF,12,23,375000,2025-06-30,21,1685,Costa Rica,Costa Rica,right,180,74,no,4.487186,1.813392,0.69,0.4,0.8025,20.0,1.075,0.1869158878504673,0.13,0.69,0.8,0.53,0.428246,CRC,Testing,2023,0.4250277260816291,0.5408326659095838,0.4835895079468447
850,S. Kaba,Midtjylland,Midtjylland,CF,CF,12,27,2800000,2024-06-30,17,1235,Guinea,Guinea,right,190,80,no,2.11347,0.363447,0.0,0.57,1.16352,24.242,1.017543859649123,0.2375,0.05,0.66,0.29,0.22,0.2175,ENG2,Testing,2023,0.4707848993996405,0.4945502238928818,0.4833245170253262
1703,W. Aponzá,Chungnam Asan,Chungnam Asan,CF,CF,12,23,300000,2025-06-30,19,1401,Colombia,Colombia,right,191,87,no,3.4678620000000002,0.4492180000000001,0.13,0.44,0.834606,25.806,1.159090909090909,0.221105527638191,0.03,0.71,0.51,0.06,0.13,POR2,Testing,2023,0.4772891492655794,0.4874931483482486,0.4830456239818201
306,A. Nahuelpán,Wilstermann,Wilstermann,CF,CF,12,36,400000,,13,1032,Argentina,"Argentina, Mexico",left,187,83,no,2.615896,0.2625,0.17,0.39,0.873948,26.087,1.333333333333333,0.1940298507462687,0.05,0.78,0.35,0.35,0.346684,BOL,Testing,2023,0.4713635429754153,0.4934126095144585,0.4830425238502807
1499,B. Sambou,Wydad Casablanca,Wydad Casablanca,CF,CF,12,25,0,,23,1769,Senegal,Senegal,right,183,0,no,1.068448,0.255,0.0,0.43,1.067852,27.66,1.534883720930233,0.1799163179916318,0.02,0.31,0.25,0.15,0.15,MOR,Testing,2023,0.4657725556009894,0.4983562241149768,0.4827159330818769
195,Ryan Williams,Bengaluru,Bengaluru,"CF, RW",CF,12,30,350000,2025-06-30,19,1889,Australia,"Australia, England",right,173,76,no,4.575258,3.047232,1.38,0.14,0.428214,13.793,1.357142857142857,0.1014492753623189,0.15,0.81,0.67,0.57,1.572372,AUS,Testing,2023,0.4239099253012746,0.5400851637411,0.4826484879535421
811,L. Trossard,Arsenal,Arsenal,"CF, LWF",CF,12,29,30000000,2026-06-30,33,1783,Belgium,Belgium,right,172,63,no,3.383248,1.716492,1.21,0.26,0.606336,10.526,0.7692307692307693,0.1354166666666667,0.31,1.51,1.97,0.66,2.370816,ENG1,Testing,2023,0.4536375440493218,0.5100055362242316,0.4824709043125122
145,F. Molina,Villa Dálmine,Villa Dálmine,"CF, LW",CF,12,33,50000,2023-12-31,26,2135,Argentina,Argentina,left,178,75,no,5.056802999999999,3.12108,1.1,0.23,1.261968,12.069,1.304347826086956,0.09426229508196722,0.15,1.39,0.63,0.42,1.305276,ARG2,Testing,2023,0.4310712382847292,0.5319347947317038,0.4821495226270319
1511,A. Ilić,Vålerenga,Vålerenga,CF,CF,12,23,1000000,2023-12-31,13,1165,Serbia,Serbia,right,189,84,no,1.853148,0.6943320000000002,0.31,0.49,1.081142,25.0,1.428571428571429,0.1762589928057554,0.02,0.23,0.15,0.08,0.0775,NOR,Testing,2023,0.4645360544415936,0.4982672798749095,0.4820472638870405
1376,Y. Ono,Sagan Tosu,Sagan Tosu,CF,CF,12,30,450000,2024-01-31,28,1764,Japan,Japan,right,170,69,no,2.652374,0.9710599999999999,0.1,0.24,0.713125,25.0,1.708333333333333,0.147239263803681,0.12,0.56,0.66,0.46,0.867,JAP,Testing,2023,0.4784879800118924,0.4838453275897685,0.4818101417957854
1720,Roberto,Tondela,Tondela,CF,CF,12,35,50000,,31,2202,Portugal,Portugal,right,180,76,no,1.79683,0.57035,0.25,0.46,1.226136,21.739,1.326086956521739,0.1631205673758865,0.07,0.65,0.9,0.37,0.7373620000000001,POR2,Testing,2023,0.4694445397859115,0.4925510544562748,0.4816397699945352
1265,F. Thauvin,Udinese,Udinese,"CF, AMF",CF,12,30,7500000,2025-06-30,29,1461,France,France,left,181,70,no,4.494868,3.262564,1.36,0.25,0.8016420000000001,5.556,0.48,0.1126126126126126,0.13,1.29,1.11,0.62,1.661088,ITA1,Testing,2023,0.4793508132642501,0.4820798579325546,0.4813547739939056
191,N. Mileusnić,Brisbane Roar,Brisbane Roar,"CF, RAMF, RW",CF,12,30,350000,,22,1528,Australia,"Australia, Serbia",right,180,71,no,3.181194000000001,2.063947,1.0,0.37,1.413192,9.259,0.7837837837837838,0.1163522012578616,0.19,1.59,1.12,0.71,1.120114,AUS,Testing,2023,0.464250962243835,0.4957312127910735,0.4806240273613464
1846,Júlio Tavares,Al Raed,Al Raed,CF,CF,12,35,600000,,34,2893,Cape Verde Islands,"Cape Verde Islands, France",right,187,88,no,1.74309,0.436,0.09,0.24,0.6193919999999999,29.032,1.166666666666667,0.25,0.08,0.56,0.53,0.28,0.248864,SAUD,Testing,2023,0.4740118200128043,0.4854059618152395,0.4803392986570495
218,F. Jaritz,Austria Klagenfurt,Austria Klagenfurt,CF,CF,12,26,500000,2024-06-30,30,1384,Austria,Austria,left,163,59,no,1.755904,0.457098,0.52,0.16,0.5226339999999999,26.667,1.625,0.163265306122449,0.07,0.91,0.65,0.46,0.455,AUT,Testing,2023,0.4676688466160099,0.4911717763874792,0.480048129872078
2260,D. Musovski,Real Salt Lake,Real Salt Lake,CF,CF,12,27,500000,,26,1327,United States,"United States, North Macedonia",right,183,73,no,2.84856,0.8795989999999999,0.47,0.28,0.811388,23.81,1.214285714285714,0.1971830985915493,0.07,0.61,0.75,0.27,0.476,USA,Testing,2023,0.4795615725076652,0.4791786644487724,0.4799974864753135
1509,K. Opseth,Sarpsborg 08,Sarpsborg 08,CF,CF,12,33,150000,2023-12-31,27,1114,Norway,Norway,left,189,87,no,2.748672,0.89,0.24,0.8,1.617616,17.778,0.8125,0.2197802197802198,0.09,0.81,1.05,0.73,0.486,NOR,Testing,2023,0.4119141990636707,0.546046493323883,0.4796042168321988
1296,M. Folorunsho,Hellas Verona,Hellas Verona,"CF, AMF, LWF",CF,12,25,2500000,2024-06-30,15,974,Italy,"Italy, Nigeria",right,185,75,yes,5.357638,2.4948,1.02,0.21,0.6475,14.286,1.761904761904762,0.08108108108108109,0.04,0.46,0.92,0.46,0.832426,ITA2,Testing,2023,0.4506268033711609,0.5072535965196486,0.4795637103585478
578,M. Fellaini,Shandong Taishan,Shandong Taishan,"CF, AMF",CF,12,36,2500000,2025-12-31,30,2435,Belgium,"Belgium, Morocco",right,194,85,no,1.921568,0.295392,0.15,0.41,1.220454,22.222,1.268292682926829,0.1759656652360515,0.08,0.74,1.11,0.37,0.48042,CHN,Testing,2023,0.4725786191920662,0.4851537560861235,0.4794890339527324
129,A. Díaz,Ferro Carril Oeste,Ferro Carril Oeste,CF,CF,12,23,700000,2023-12-31,28,1739,Argentina,Argentina,left,172,69,yes,7.038819999999999,2.225613,1.4,0.25,0.673569,15.152,1.04,0.1461988304093567,0.07,0.72,0.78,0.47,0.619413,ARG2,Testing,2023,0.4361964993738341,0.5212866917287822,0.4793633239218898
314,R. Ruiz Díaz,Resistencia,Resistencia,"CF, LW",CF,12,24,450000,2023-12-31,15,1146,Paraguay,Paraguay,right,184,78,no,2.042124,0.550706,0.31,0.1,0.471405,28.571,1.6,0.1818181818181818,0.07,0.47,0.47,0.24,0.313302,BOL,Testing,2023,0.4827609034763711,0.4743097617837114,0.4791552102394341
1819,João Pedro,Al Taawon,Al Taawon,CF,CF,12,30,6000000,,11,1063,Brazil,Brazil,right,182,88,no,2.287076,0.591128,0.0,0.63,1.100582,23.333,0.9365079365079364,0.2480314960629921,0.01,0.51,0.25,0.08,0.166675,SAUD,Testing,2023,0.4631871307910113,0.4935806072596246,0.4790023875782239
1169,R. Pepi,PSV,PSV,CF,CF,12,20,9000000,2026-06-30,32,2063,United States,"United States, Mexico",right,185,77,no,1.642438,0.82,0.27,0.31,0.8665580000000002,24.39,1.419354838709677,0.1657754010695187,0.07,0.68,1.0,0.36,0.362644,HOL,Testing,2023,0.4695767888394525,0.4868210005353811,0.4788157534978765
427,Jorginho,Sport Recife,Sport Recife,"CF, AMF",CF,12,32,800000,,27,2325,Brazil,Brazil,right,180,71,no,2.320849,1.121695,0.31,0.18,0.5786100000000001,20.0,1.5,0.1333333333333333,0.18,1.35,1.43,0.7,1.741512,BRA2,Testing,2023,0.4437192024266903,0.5120189657044718,0.4784829835429002
1490,A. Ennakhli,Chabab Mohammédia,Chabab Mohammédia,CF,CF,12,34,150000,,22,1548,Morocco,Morocco,right,185,0,no,2.79186,0.58338,0.06,0.24,0.349371,29.412,1.208333333333333,0.2424242424242424,0.03,0.41,0.29,0.17,0.289251,MOR,Testing,2023,0.4728601560674465,0.4823278521898493,0.4782054353617088
1437,R. Monreal,Necaxa,Necaxa,CF,CF,12,22,700000,2027-06-30,25,1445,Mexico,Mexico,right,182,82,no,4.234167,1.930995,0.5,0.2,0.811423,13.793,1.25,0.1104972375690608,0.12,1.37,1.25,0.87,0.6875,MEX,Testing,2023,0.4609614973135825,0.4941552081215874,0.4781694640567574
930,L. Mothiba,Strasbourg,Strasbourg,CF,CF,12,27,1500000,2024-06-30,25,977,South Africa,South Africa,right,182,78,no,3.131146,0.8325000000000001,0.18,0.52,0.83,22.222,0.7115384615384615,0.3132530120481928,0.02,0.46,0.46,0.28,0.184,FRA1,Testing,2023,0.4711840961261093,0.4836729575135188,0.4780384732538673
893,T. Dolan,Blackburn Rovers,Blackburn Rovers,"CF, LAMF, LW",CF,12,21,6000000,2024-06-30,38,2480,England,England,right,170,55,no,3.555926,2.138808,1.2,0.23,0.61824,9.091,0.6521739130434782,0.14375,0.15,1.27,2.14,0.69,1.779065,ENG2,Testing,2023,0.4568216440480038,0.4975847400679113,0.4778111166025253
1592,F. Roca,Sport Boys,Sport Boys,CF,CF,12,21,200000,2024-12-31,34,1939,Peru,Peru,right,0,0,no,1.615394,0.2381,0.19,0.4,0.95128,24.324,1.05,0.2272727272727273,0.08,0.57,0.71,0.38,0.714744,PER,Testing,2023,0.467727238150735,0.4864591883425964,0.4777001509705568
1230,Fernando Rodríguez,Persis Solo,Persis Solo,CF,CF,12,36,200000,2023-12-31,34,2825,Spain,Spain,left,183,78,no,1.084496,0.221692,0.06,0.43,0.923103,25.0,1.116279069767442,0.225130890052356,0.1,0.73,0.83,0.32,0.380019,INDO,Testing,2023,0.465540823237832,0.4885034319201111,0.4776284274635746
679,A. Erceg,Istra 1961,Istra 1961,CF,CF,12,33,250000,,24,2090,Croatia,Croatia,right,180,75,no,4.608811999999999,2.0257,0.86,0.5,1.162785,17.742,0.94,0.1872659176029963,0.08,0.47,0.26,0.26,0.429386,CRO,Testing,2023,0.4084325580898816,0.5453525298057275,0.4774976811011043
2280,C. Ramírez,Columbus Crew,Columbus Crew,"CF, RWF",CF,12,32,600000,2024-12-31,34,1880,United States,"United States, Colombia",right,188,85,no,0.9566699999999999,0.143319,0.0,0.37,0.8608600000000002,21.739,1.297297297297297,0.1681818181818182,0.06,0.91,1.29,0.48,0.7667049999999999,USA,Testing,2023,0.4891291590293163,0.4645699518940998,0.4774543068868258
2223,E. Gómez,Boston River,Boston River,"CF, AMF, LW",CF,12,22,500000,2025-12-31,26,1902,Uruguay,Uruguay,right,176,70,no,4.259061,2.649846,0.8,0.36,0.994462,15.094,1.055555555555556,0.1434262948207171,0.13,1.14,0.9,0.57,0.473025,URU,Testing,2023,0.4280744997000231,0.5249019269509427,0.4770897224906854
523,B. Barticciotto,Talleres Córdoba,Talleres Córdoba,"CF, RWF, RW",CF,12,22,700000,2023-12-31,14,1088,Chile,"Chile, Argentina",right,177,72,no,4.796187,2.89391,0.91,0.22,0.825992,11.111,1.136363636363636,0.09865470852017938,0.09,0.99,1.24,0.33,1.238784,CHI,Testing,2023,0.4709096405425522,0.4813106912922246,0.4767082829291872
1234,Dedik Setiawan,Arema,Arema,CF,CF,12,29,200000,,40,3047,Indonesia,Indonesia,right,177,65,no,2.777224,1.12428,0.59,0.4,0.9760800000000001,16.901,0.8749999999999999,0.1904761904761905,0.08,0.77,1.24,0.35,1.005399,INDO,Testing,2023,0.4679447798764813,0.484243516644965,0.4766921215488846
2225,R. Bentancourt,Liverpool,Liverpool,CF,CF,12,30,400000,2023-12-31,28,1973,Uruguay,"Uruguay, Italy",right,184,80,no,1.915935,0.730621,0.27,0.42,1.14,22.0,1.19047619047619,0.1842105263157895,0.07,0.73,0.64,0.41,0.455592,URU,Testing,2023,0.4713896754759869,0.4801813469182378,0.4763807151387753
1194,A. Luna,Kerala Blasters,Kerala Blasters,"CF, LW, RW",CF,12,31,850000,2024-05-31,21,2108,Uruguay,Uruguay,right,167,64,no,4.283366999999999,1.60725,0.58,0.11,0.268125,12.5,1.909090909090909,0.07692307692307693,0.2,2.05,1.74,0.62,2.186992,IND,Testing,2023,0.4537553640409968,0.497468549813304,0.4762056035966433
1801,E. Golenkov,Rostov,Rostov,CF,CF,12,24,500000,2026-12-31,29,1489,Russia,Russia,right,189,82,no,1.57248,0.6665129999999999,0.06,0.39,1.03,23.529,1.230769230769231,0.1893203883495146,0.14,0.54,0.73,0.42,0.360018,RUS,Testing,2023,0.4682630071266606,0.4822140495169802,0.4758288242816205
1001,G. Courtet,Guingamp,Guingamp,"CF, AMF",CF,12,34,500000,2024-06-30,40,1854,France,France,right,180,73,no,1.164735,0.4861679999999999,0.15,0.31,1.065176,23.684,1.419354838709677,0.1684782608695652,0.09,0.92,0.92,0.53,0.681744,FRA2,Testing,2023,0.470906917360297,0.4795084831298232,0.4757977195899086
1338,M. Coda,Cremonese,Cremonese,CF,CF,12,35,1400000,2025-06-30,28,2161,Italy,Italy,right,184,73,yes,2.707952,1.45845,0.37,0.7,1.165656,13.265,0.7714285714285716,0.1715686274509804,0.14,1.29,1.5,0.5,0.9991919999999999,ITA2,Testing,2023,0.4375081120971309,0.5123347917050975,0.4755089027895378
253,Vagner,RFC Seraing,RFC Seraing,"CF, LWF",CF,12,27,750000,2024-06-30,23,1543,Cape Verde Islands,"Cape Verde Islands, Portugal",right,168,69,yes,5.308352,2.739933,1.4,0.16,0.640427,14.286,1.4375,0.09815950920245399,0.11,1.05,0.76,0.29,1.225,BEL1,Testing,2023,0.4229290302674121,0.5266605350213697,0.4753810969516843
478,M. Phaeton,CSKA Sofia,CSKA Sofia,"CF, LW, RW",CF,12,23,900000,2025-06-30,18,1227,France,"France, Guadeloupe",right,183,78,no,6.1632,4.253568,1.54,0.19,0.952038,6.452,0.7894736842105263,0.08370044052863436,0.13,1.1,1.03,0.66,1.026564,BUL,Testing,2023,0.4312539088311151,0.5166452998862692,0.4745283350287559
1255,T. Abraham,Roma,Roma,CF,CF,12,26,45000000,2026-06-30,23,1281,England,"England, Nigeria",right,190,80,no,3.444469999999999,1.474857,0.28,0.3,1.05625,20.833,1.166666666666667,0.1775147928994083,0.12,0.84,0.98,0.56,0.630042,ITA1,Testing,2023,0.4271588015488081,0.5196025358318215,0.4739542943999352
1908,M. Škrbić,Radnički Niš,Radnički Niš,CF,CF,12,28,200000,2024-06-30,28,1642,Serbia,"Serbia, Bosnia and Herzegovina",right,192,79,no,2.850729,0.604956,0.0,0.44,0.930234,22.222,1.0,0.2233502538071066,0.06,0.99,0.77,0.27,0.274967,SER,Testing,2023,0.4723498049459934,0.4738734820903929,0.4736828553119031
1539,R. Morales,Toluca,Toluca,CF,CF,12,24,2000000,2025-12-31,14,1047,Paraguay,Paraguay,right,179,74,no,2.157035,1.170072,0.09,0.42,0.630036,22.727,1.023809523809524,0.2121212121212121,0.04,0.99,0.54,0.27,0.27,PAR,Testing,2023,0.4750880625354553,0.4708778559621215,0.4735530163810111
179,L. Giménez,Chacarita Juniors,Chacarita Juniors,CF,CF,12,23,0,2025-12-31,33,3031,Argentina,Argentina,right,0,0,yes,4.398112,2.29041,0.55,0.4,1.221484,13.978,0.975,0.1408450704225352,0.09,1.1,1.04,0.43,1.0098,ARG2,Testing,2023,0.4388452888758638,0.5059395799067412,0.4729571928470565
