Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
408,Sassá,Amazonas,Amazonas,CF,CF,12,30,500000,2024-12-31,26,1612,Brazil,Brazil,right,174,73,no,1.95317,0.5590350000000001,0.0,0.26,0.39131,7.692,0.6538461538461539,0.1192660550458716,0.05,0.39,0.11,0.06,0.2222,BRA2,Testing,2024,0.1735294562160853,0.2117606061039861,0.1908546970383317
409,Jeh,Ponte Preta,Ponte Preta,CF,CF,12,24,0,,18,1638,Brazil,Brazil,right,185,77,no,5.560856,1.988672,0.29,0.4,1.464924,12.281,0.95,0.1197604790419162,0.09,0.88,0.59,0.53,0.35,BRA2,Testing,2024,0.37412072420125,0.4981647711686988,0.4348923771323037
410,Vágner Love,Avaí,Avaí,CF,CF,12,40,150000,2025-05-31,24,1649,Brazil,Brazil,right,172,72,no,2.01872,0.59994,0.27,0.23,0.326634,11.111,0.6956521739130435,0.1564625850340136,0.15,1.09,0.98,0.27,1.1424,BRA2,Testing,2024,0.3366064435130563,0.3654929677960147,0.3496106387012152
411,Thiago Galhardo,Goiás,Goiás,"CF, LW",CF,12,35,800000,2025-12-31,23,1818,Brazil,"Brazil, Italy",right,183,77,yes,2.722818,0.8909999999999999,0.45,0.33,1.13883,12.195,0.7575757575757576,0.1625615763546798,0.1,0.69,0.69,0.25,0.641954,BRA2,Testing,2024,0.329645047631198,0.4120289298330457,0.3694418006789593
412,Rodolfo,Grêmio Novorizontino,Grêmio Novorizontino,CF,CF,12,32,600000,2024-11-30,30,1826,Brazil,Brazil,right,175,75,no,3.204992,1.62734,0.3,0.38,0.542133,11.905,0.6578947368421053,0.1835748792270532,0.07,0.54,0.64,0.2,0.885819,BRA2,Testing,2024,0.3096665860120161,0.3927084045524841,0.3497487338816069
413,Júnior Todinho,Vila Nova,Vila Nova,"CF, RW, RAMF",CF,12,30,0,2024-12-31,26,1856,Brazil,Brazil,left,182,72,no,3.44172,0.8736099999999999,0.24,0.2,0.484375,18.75,1.45,0.1290322580645161,0.11,1.12,1.36,0.63,1.258617,BRA2,Testing,2024,0.4505399710220961,0.5570177920696813,0.5026784961707234
414,Alexandre Jesus,Botafogo SP,Botafogo SP,CF,CF,12,23,250000,2025-12-31,24,2015,Brazil,Brazil,right,184,82,no,1.92146,0.4033900000000001,0.31,0.25,0.712656,15.152,0.88,0.1700680272108843,0.02,0.31,0.54,0.18,0.26664,BRA2,Testing,2024,0.289363693247425,0.3555186658672499,0.3209386723300109
415,Henrique Almeida,Vila Nova,Vila Nova,CF,CF,12,33,300000,2024-12-31,32,2027,Brazil,Brazil,right,177,77,no,2.530008,0.3538549999999999,0.18,0.24,0.709819,15.385,1.125,0.138728323699422,0.04,0.4,0.31,0.09,0.310386,BRA2,Testing,2024,0.3005865796866217,0.3527826582211438,0.3251915216820754
416,C. Ortiz,Sport Recife,Sport Recife,"CF, AMF, LCMF",CF,12,32,700000,2024-12-31,30,2064,Argentina,Argentina,right,169,68,no,2.181888,0.697708,0.09,0.17,0.739926,7.843,1.0,0.07657657657657657,0.16,1.31,1.09,0.17,1.133252,BRA2,Testing,2024,0.2680259404837679,0.3219570108220362,0.2934280978749162
417,D. Torres,Amazonas,Amazonas,"CF, AMF, LCMF",CF,12,34,100000,2024-12-31,32,2103,Argentina,Argentina,left,174,70,no,1.11441,0.216684,0.04,0.1,0.385,2.778,0.4,0.06493506493506494,0.19,1.88,0.9,0.17,1.1128,BRA2,Testing,2024,0.1881675146327632,0.2054715782058961,0.1950384694117808
418,Rodrigo Farofa,Operário PR,Operário PR,"CF, AMF, LWF",CF,12,24,300000,2025-12-31,27,2154,Brazil,Brazil,right,178,78,no,3.134985,1.379306,0.38,0.12,0.8344159999999999,3.448,0.6666666666666667,0.04958677685950413,0.04,1.17,0.38,0.46,0.58517,BRA2,Testing,2024,0.1833666038457391,0.270804153106001,0.2253714168685403
419,Gabriel Novaes,Ponte Preta,Ponte Preta,"CF, LAMF, LWF",CF,12,25,1200000,2024-12-31,26,2175,Brazil,Brazil,right,183,83,no,3.517074,1.409408,0.33,0.28,0.870625,12.5,0.8928571428571428,0.1407035175879397,0.09,0.95,0.87,0.41,0.7027080000000001,BRA2,Testing,2024,0.385833273535843,0.4458511861044209,0.4145468422536018
420,Mário Sérgio,Chapecoense,Chapecoense,CF,CF,12,29,100000,2026-12-31,29,2212,Brazil,Brazil,left,181,70,no,1.750184,0.56875,0.04,0.42,0.7315299999999999,14.894,0.6666666666666667,0.2198952879581152,0.02,0.33,0.12,0.16,0.04,BRA2,Testing,2024,0.289454154889924,0.3568266330697714,0.3216394372817026
421,Luan Dias,Guarani,Guarani,"CF, AMF, RW",CF,12,27,600000,2025-06-30,28,2280,Brazil,Brazil,left,178,74,yes,5.565448,2.053422,0.36,0.14,0.514476,2.128,0.2857142857142857,0.07526881720430108,0.12,1.3,0.59,0.32,1.026607,BRA2,Testing,2024,0.2104906378543493,0.2832356621475368,0.245193046201615
422,Gustavo Coutinho,Sport Recife,Sport Recife,CF,CF,12,25,1800000,2027-12-31,34,2327,Brazil,Brazil,right,186,78,no,2.128168,0.5009440000000001,0.15,0.4,0.7354709999999999,12.963,0.675,0.1913875598086125,0.07,0.58,0.46,0.23,0.273652,BRA2,Testing,2024,0.2938561179826988,0.365426603346737,0.3281548200573002
423,Nicolas,Paysandu,Paysandu,CF,CF,12,35,250000,2024-11-30,29,2363,Brazil,Brazil,right,180,77,no,2.172276,0.227158,0.0,0.24,0.570879,8.333,0.4583333333333334,0.1751824817518248,0.04,0.65,0.69,0.08,0.227158,BRA2,Testing,2024,0.2001494949335972,0.2464281551153574,0.2215664444447609
424,Thonny Anderson,Ituano,Ituano,CF,CF,12,26,500000,2024-12-31,27,2369,Brazil,Brazil,right,184,81,yes,5.508404999999999,1.864188,0.0,0.33,0.835434,7.813,0.5757575757575757,0.1358024691358025,0.07,0.99,0.57,0.3,0.6074149999999999,BRA2,Testing,2024,0.2804106642900622,0.361005505866911,0.3192017346616072
425,Saulo Mineiro,Ceará,Ceará,"CF, RW, RAMF",CF,12,27,350000,2026-12-31,30,2471,Brazil,Brazil,right,184,85,no,3.71316,2.440656,0.33,0.45,1.345875,13.75,0.888888888888889,0.154639175257732,0.14,0.8,0.62,0.51,0.620325,BRA2,Testing,2024,0.4088117250136636,0.5610566855026083,0.4837920312419484
426,Giovanni,Avaí,Avaí,"CF, AMF",CF,12,30,500000,2024-12-31,33,2528,Brazil,"Brazil, Italy",right,174,75,no,2.669968,0.605901,0.21,0.15,0.6401790000000002,5.714,0.9333333333333335,0.06024096385542168,0.14,1.21,0.93,0.46,1.033068,BRA2,Testing,2024,0.2741544864032736,0.3113748325106255,0.2911963436465341
427,Élvis,Ponte Preta,Ponte Preta,"CF, AMF",CF,12,34,350000,2024-12-31,32,2537,Brazil,Brazil,right,175,73,no,1.383195,0.606062,0.11,0.18,0.5333760000000001,8.333,0.6111111111111112,0.140625,0.23,2.2,1.45,0.71,2.232504,BRA2,Testing,2024,0.3043410563880284,0.4106226292345309,0.3560570393171212
428,Dellatorre,Mirassol,Mirassol,CF,CF,12,32,450000,,34,2828,Brazil,"Brazil, Italy",right,181,79,no,1.497273,0.412436,0.03,0.45,1.08192,11.688,0.6444444444444444,0.1836734693877551,0.02,0.38,0.32,0.13,0.348308,BRA2,Testing,2024,0.260659347402612,0.332870869471969,0.2952056637437791
429,Aylon,Ceará,Ceará,"CF, RW",CF,12,32,350000,2024-12-31,36,2892,Brazil,Brazil,right,180,75,no,1.897235,0.46621,0.28,0.33,0.9665080000000001,13.235,0.8484848484848485,0.1556603773584906,0.07,0.47,0.4,0.31,0.464544,BRA2,Testing,2024,0.3019474197833101,0.3731121128440436,0.3360607184849553
430,Caio Dantas,Guarani,Guarani,CF,CF,12,31,300000,2024-12-31,35,3111,Brazil,Brazil,right,177,72,no,4.1956,1.100331,0.06,0.35,0.782496,18.644,0.9142857142857144,0.2046783625730994,0.03,0.67,0.38,0.09,0.3162269999999999,BRA2,Testing,2024,0.3809413340491043,0.4560202304634814,0.4171912457597886
431,Anselmo Ramon,CRB,CRB,CF,CF,12,36,150000,2025-12-31,36,3188,Brazil,Brazil,right,182,77,no,2.428456,0.7344999999999999,0.06,0.27,0.5094,18.868,1.037037037037037,0.18,0.06,0.85,0.82,0.4,0.847636,BRA2,Testing,2024,0.3846916936432392,0.462762635003968,0.4224492618383994
432,Vinícius Alves,Ferroviário,Ferroviário,"CF, LAMF, RAMF",CF,12,24,0,,14,904,Brazil,Brazil,right,181,75,no,3.584308,1.789764,0.2,0.16,0.595335,7.692,0.625,0.124031007751938,0.09,0.5,0.4,0.2,0.50004,BRA3,Testing,2024,0.2388294226945531,0.285592016912722,0.260574649705672
433,Bruno Mezenga,Náutico,Náutico,"CF, AMF",CF,12,36,0,,14,915,Brazil,Brazil,left,185,78,no,1.179882,0.0,0.0,0.27,0.6889080000000001,26.316,1.814814814814815,0.1443850267379679,0.11,0.79,0.69,0.3,0.392,BRA3,Testing,2024,0.4897642710591695,0.5447658964301116,0.5161946044317409
434,Denilson,Athletic Club,Athletic Club,CF,CF,12,26,0,2025-08-01,16,922,Brazil,Brazil,right,190,84,yes,2.5368,0.782818,0.1,0.36,1.07379,19.048,1.083333333333333,0.175609756097561,0.08,0.68,0.49,0.29,0.295,BRA3,Testing,2024,0.4072424606160452,0.4807802926944191,0.442778455025873
435,Jonathas,América Mineiro,Athletic Club,CF,CF,12,35,0,2025-05-31,11,923,Brazil,Brazil,right,192,88,no,1.949364,0.6825,0.1,0.75,1.464337,23.684,1.173333333333333,0.2021563342318059,0.08,0.39,0.39,0.29,0.196,BRA3,Testing,2024,0.5004464948340218,0.5987111661391982,0.5485800078868354
436,Lohan,Guarani,Floresta EC,CF,CF,12,29,50000,2024-12-31,15,994,Brazil,Brazil,right,191,86,no,1.99276,0.09,0.09,0.4,0.8145,15.0,0.675,0.2209944751381216,0.09,0.91,0.36,0.36,0.270018,BRA3,Testing,2024,0.3059318775453834,0.4054051846320094,0.354239706520815
437,Renê,EC São José,EC São José,CF,CF,12,20,0,,15,1035,Brazil,Brazil,right,183,70,no,3.740315,0.9578469999999999,0.43,0.29,0.7816049999999999,5.263,0.3103448275862069,0.1757575757575758,0.03,0.43,0.26,0.0,0.43632,BRA3,Testing,2024,0.1894991722211766,0.2441057607566113,0.2150657022124641
438,Bruno Santos,Volta Redonda,Volta Redonda,CF,CF,12,27,75000,2025-01-31,13,1044,Brazil,Brazil,right,185,80,yes,1.723844,0.600799,0.17,0.29,0.688,25.0,1.482758620689655,0.1686046511627907,0.06,0.6,0.52,0.26,0.6037499999999999,BRA3,Testing,2024,0.4601062273025439,0.5200933690761701,0.4889690790321106
439,Joãozinho,Botafogo PB,Botafogo PB,"CF, LW, RWF",CF,12,31,0,,20,1058,Brazil,Brazil,right,160,60,no,4.76207,1.020085,0.09,0.35,0.679932,33.333,1.457142857142857,0.2287581699346405,0.02,0.43,0.77,0.09,0.6830940000000001,BRA3,Testing,2024,0.6141091361501436,0.6584501861284549,0.6354731002601909
440,Ítalo,Daegu,Volta Redonda,CF,CF,12,28,200000,2025-06-30,11,1061,Brazil,"Brazil, Portugal",left,183,79,yes,3.478696,0.595,0.0,0.48,1.020085,36.364,1.416666666666667,0.2566844919786096,0.05,0.51,0.51,0.25,0.168,BRA3,Testing,2024,0.6407780301906766,0.6917428581363291,0.6655203665797419
441,Edson Cariús,Ypiranga Erechim,Ypiranga Erechim,CF,CF,12,35,0,,21,1070,Brazil,Brazil,right,184,79,no,2.438055,0.42,0.0,0.37,0.7560000000000001,8.0,0.4594594594594595,0.1761904761904762,0.02,0.42,0.25,0.17,0.08335000000000001,BRA3,Testing,2024,0.2063352848477334,0.2671857070752203,0.2350679892205126
442,Zé Vitor,Ypiranga Erechim,Ypiranga Erechim,CF,CF,12,25,200000,2024-12-31,17,1089,Brazil,Brazil,right,182,77,no,2.56151,0.328856,0.0,0.26,0.9075,25.0,1.576923076923077,0.1575757575757576,0.04,0.66,0.74,0.17,0.414294,BRA3,Testing,2024,0.4637759835571405,0.5253208084375851,0.4934275417406334
443,João Felipe,Sampaio Corrêa,Sampaio Corrêa,"CF, LWF, LAMF",CF,12,25,0,,18,1156,Brazil,Brazil,right,180,75,no,3.114068000000001,1.633918,0.54,0.35,1.16875,10.417,1.114285714285714,0.09358288770053474,0.06,0.54,0.62,0.39,0.5435760000000001,BRA3,Testing,2024,0.3608591044986099,0.4279095122610575,0.3930413372219242
444,Pipico,Botafogo PB,Botafogo PB,CF,CF,12,39,0,,15,1172,Brazil,Brazil,right,172,72,no,2.0724,0.6164860000000001,0.0,0.35,0.919908,15.152,1.085714285714286,0.1383399209486166,0.07,0.38,0.61,0.0,0.305424,BRA3,Testing,2024,0.3239020439772564,0.3759739088428851,0.3484964441634441
445,Álvaro,Ituano,Caxias,CF,CF,12,27,50000,2024-12-31,16,1188,Brazil,Brazil,right,185,75,no,2.197986,0.68,0.15,0.36,0.9870749999999998,18.519,1.055555555555556,0.175609756097561,0.06,0.61,0.15,0.23,0.07665899999999999,BRA3,Testing,2024,0.3713560466125106,0.4467810862510638,0.4077581580613219
446,Paulo Sérgio,Náutico,Náutico,CF,CF,12,35,0,2025-12-31,15,1261,Brazil,Brazil,right,181,70,no,2.140585,0.499369,0.14,0.5,1.71287,20.455,1.28,0.1592356687898089,0.07,0.86,0.36,0.57,0.6438390000000002,BRA3,Testing,2024,0.495863788168192,0.5788969604941616,0.5363545012850309
447,Tiago Marques,CSA,CSA,CF,CF,12,36,0,2024-12-31,15,1320,Brazil,Brazil,right,192,74,no,2.862614999999999,1.429085,0.14,0.49,0.9560000000000001,22.857,1.122448979591837,0.205020920502092,0.05,0.41,0.27,0.2,0.204,BRA3,Testing,2024,0.4985665032586711,0.550130087079865,0.5232935230924592
448,Jô,Botafogo PB,Botafogo PB,CF,CF,12,25,50000,,19,1327,Brazil,Brazil,right,190,86,yes,4.070869,1.426477,0.07,0.28,1.56,13.043,1.464285714285714,0.08974358974358974,0.07,0.27,0.54,0.34,0.40717,BRA3,Testing,2024,0.3586064409564404,0.4315934761916684,0.3937585743921485
449,Igor Bahia,Tombense,Tombense,CF,CF,12,31,0,2024-12-31,15,1329,Brazil,Brazil,right,189,86,no,3.52291,0.47357,0.07,0.38,0.6096300000000001,12.903,0.7105263157894737,0.1809523809523809,0.02,0.54,0.47,0.0,0.068,BRA3,Testing,2024,0.2757871187613417,0.3334554304068058,0.3030792511771849
450,Ytalo,Remo,Remo,CF,CF,12,36,0,2024-12-31,20,1353,Brazil,Brazil,right,181,68,no,1.461811,0.26668,0.07,0.44,1.198319,14.286,0.75,0.1888412017167382,0.08,0.73,0.6,0.13,0.264,BRA3,Testing,2024,0.305203728484385,0.3950562974976635,0.3486889065913383
451,Daniel Amorim,Londrina,Londrina,CF,CF,12,35,0,,17,1481,Brazil,Brazil,right,191,83,no,2.004736,0.36375,0.18,0.43,1.03275,12.5,0.6976744186046512,0.1769547325102881,0.05,0.79,0.61,0.24,0.425809,BRA3,Testing,2024,0.2959366621775162,0.3777250847012668,0.3353602757945314
452,Ciel,Ferroviário,Ferroviário,CF,CF,12,42,0,,16,1498,Brazil,Brazil,right,179,72,no,2.10425,0.9599519999999999,0.36,0.3,1.02006,15.556,1.4,0.1111111111111111,0.1,0.78,0.36,0.36,0.480012,BRA3,Testing,2024,0.3986609799826792,0.4628639874265112,0.4295001822534231
453,Zé Mateus,Ferroviária,Ferroviária,"CF, RCMF, AMF",CF,12,29,0,,22,1508,Brazil,Brazil,right,173,64,no,1.492678,0.534694,0.12,0.08,0.3575,4.167,0.75,0.05594405594405595,0.04,0.66,0.42,0.3,0.835,BRA3,Testing,2024,0.09156477595990896,0.1654512724640939,0.1265754643328117
454,David Braga,Athletic Club,Athletic Club,"CF, AMF",CF,12,22,0,,21,1667,Brazil,Brazil,left,186,89,no,3.997036,1.672488,0.49,0.14,0.703171,27.273,2.285714285714286,0.1176470588235294,0.16,1.13,1.3,0.43,1.514632,BRA3,Testing,2024,0.6618247177834758,0.742052402807735,0.7012776000160968
455,Kayke,São Bernardo FC,São Bernardo FC,CF,CF,12,36,0,2024-11-30,23,1889,Brazil,Brazil,right,182,78,no,0.954159,0.287378,0.05,0.29,0.85911,22.727,1.655172413793103,0.1380952380952381,0.06,0.67,0.52,0.1,0.475038,BRA3,Testing,2024,0.4203198159349316,0.4652191959961393,0.4415338304502694
456,Carlão,Ferroviária,Ferroviária,CF,CF,12,32,0,,23,2013,Brazil,Brazil,right,186,72,no,1.296009,0.225018,0.0,0.25,0.895,22.5,1.6,0.1396648044692737,0.05,0.72,0.45,0.13,0.268,BRA3,Testing,2024,0.411249629255126,0.4504468044402161,0.4295861055123431
457,M. Sorakov,Slavia Sofia,Slavia Sofia,"CF, RAMF, LW",CF,12,20,0,2024-06-30,24,919,Bulgaria,Bulgaria,right,184,78,no,2.057102,0.98125,0.49,0.32,1.466784,11.111,0.9062499999999999,0.1212121212121212,0.05,0.2,0.59,0.2,0.195,BUL,Testing,2024,0.2945326769213306,0.3572443133082026,0.3243936324142082
458,K. Krastev,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,CF,CF,12,25,0,2025-06-30,30,953,Bulgaria,Bulgaria,right,187,79,no,2.360871,1.134203,0.47,0.35,1.1328,4.0,0.2571428571428572,0.1483050847457627,0.05,0.47,0.57,0.28,0.188,BUL,Testing,2024,0.1576520358540711,0.2522331880170823,0.2031795480720944
459,Fernando Karanga,CSKA Sofia,CSKA Sofia,CF,CF,12,33,0,,11,970,Brazil,"Brazil, Bulgaria",right,189,73,no,2.875498,1.4859,0.0,0.35,1.391268,17.241,1.314285714285715,0.1301115241635688,0.04,0.65,0.56,0.37,0.2775,BUL,Testing,2024,0.4185144940451003,0.5009325908052483,0.4585254629997892
460,M. Estrada,LDU Quito,LDU Quito,CF,CF,12,28,0,2026-12-31,17,982,Ecuador,Ecuador,right,187,77,no,3.298729,0.915348,0.37,0.41,1.101048,11.765,0.9024390243902439,0.1314102564102564,0.13,0.92,1.47,0.64,0.914304,BUL,Testing,2024,0.4388242756453965,0.51369674606131,0.4750991026568442
461,A. Baroan,Winterthur,Winterthur,CF,CF,12,23,0,2027-06-30,13,990,France,"France, Côte d'Ivoire",left,185,83,no,3.182683,1.1804,0.36,0.49,1.819084,19.048,1.489795918367347,0.1282722513089005,0.1,0.64,0.64,0.36,0.545687,BUL,Testing,2024,0.463339359078334,0.610599639831713,0.5359427152813823
462,I. Dimitrov,Etar,Etar,CF,CF,12,35,0,2024-06-30,22,1006,Bulgaria,Bulgaria,right,186,80,no,1.162956,0.357742,0.09,0.19,0.4458690000000001,16.667,0.9473684210526315,0.1775700934579439,0.03,0.45,0.36,0.36,0.18,BUL,Testing,2024,0.2856477619238884,0.3424766907272912,0.3125411385154292
463,M. Papazov,Hebar 1918,Hebar 1918,"CF, RW, RWF",CF,12,20,0,,20,1025,Bulgaria,Bulgaria,right,185,77,yes,3.422825999999999,2.108778,0.7,0.14,0.703237,26.316,3.142857142857143,0.08383233532934133,0.01,0.61,0.26,0.09,0.351411,BUL,Testing,2024,0.5208300125832559,0.5932327808025706,0.5560491003846564
464,S. Villa,Beroe,Beroe,"CF, LW",CF,12,27,0,2026-06-30,11,1062,Colombia,Colombia,right,179,71,no,8.47596,5.254135,2.71,0.34,1.272324,18.519,1.235294117647059,0.148471615720524,0.3,2.29,1.78,0.85,2.540655,BUL,Testing,2024,0.7846715960745774,0.9045266815040641,0.8442545326679669
465,M. Cevallos,El Palo,El Palo,CF,CF,12,22,0,,17,1090,Ecuador,"Ecuador, Spain",right,178,79,yes,0.8248679999999999,0.16665,0.08,0.2,0.165764,14.286,0.85,0.1724137931034483,0.12,0.66,0.58,0.41,0.25,BUL,Testing,2024,0.2621874015545712,0.3332833862023134,0.2961781008223148
466,D. Kondrakov,Sliema Wanderers,Sliema Wanderers,"CF, AMF",CF,12,26,0,2024-06-30,17,1127,Ukraine,Ukraine,right,182,77,no,3.19561,0.800032,0.24,0.39,0.8799759999999999,13.793,0.8205128205128205,0.1681034482758621,0.03,0.48,0.64,0.16,0.639936,BUL,Testing,2024,0.3320129070409496,0.3953902075782522,0.3622905462209188
467,M. Ntelo,Lokomotiv Plovdiv,Lokomotiv Plovdiv,CF,CF,12,23,0,2026-12-31,15,1142,Belgium,"Belgium, Congo DR",left,188,79,no,2.048662,0.7881880000000001,0.24,0.24,0.706146,38.462,1.625,0.2352941176470588,0.1,0.55,0.63,0.47,0.31427,BUL,Testing,2024,0.6514206073776906,0.717244781017321,0.6836326923761302
468,I. Vasilev,Etar,Etar,CF,CF,12,23,0,,15,1217,Bulgaria,Bulgaria,right,185,81,no,1.702,0.296,0.0,0.33,0.812763,22.222,0.9090909090909091,0.2481203007518797,0.02,0.15,0.07,0.07,0.222,BUL,Testing,2024,0.4068456383060584,0.4377702526677145,0.4210268958408823
469,M. Toshev,Septemvri Sofia,Septemvri Sofia,CF,CF,12,34,0,,18,1289,Bulgaria,Bulgaria,right,184,82,no,1.048024,0.280007,0.0,0.49,0.9066120000000001,5.405,0.2857142857142858,0.189922480620155,0.03,0.42,0.7,0.21,0.350028,BUL,Testing,2024,0.1663816294492362,0.2464863447112478,0.2046742303863602
470,S. Traoré,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,"CF, RWF, LW",CF,12,26,0,2025-06-30,26,1303,France,"France, Benin",right,0,0,no,5.802767999999999,3.316695,0.62,0.07,0.206646,33.333,3.0,0.1129032258064516,0.23,1.24,0.83,0.55,1.449,BUL,Testing,2024,0.7134279373543253,0.8462419172713995,0.7793467045889648
471,A. Vutov,CSKA 1948 Sofia,CSKA 1948 Sofia,"CF, AMF",CF,12,27,0,2026-06-30,29,1419,Bulgaria,Bulgaria,left,178,70,no,3.805408,1.266806,0.32,0.16,0.380914,4.348,0.375,0.1095890410958904,0.15,1.9,1.33,0.57,1.519905,BUL,Testing,2024,0.2615621977425492,0.3456442485702912,0.3020589421896241
472,E. Stoev,Slavia Sofia,Slavia Sofia,"CF, RW, LAMF",CF,12,28,0,2024-06-30,30,1463,Bulgaria,Bulgaria,right,180,69,no,1.785127,0.92304,0.74,0.08,0.49149,0.0,0.0,0.06201550387596899,0.03,0.43,0.8,0.06,0.859384,BUL,Testing,2024,0.08991824908872804,0.09648017087555591,0.091188351736865
473,I. Issa,Cherno More,Cherno More,CF,CF,12,34,0,,29,1463,Bulgaria,"Bulgaria, Syria",right,183,78,no,2.582469000000001,1.2936,0.62,0.42,0.9841439999999999,15.152,0.7380952380952381,0.206896551724138,0.09,0.62,0.55,0.31,0.43,BUL,Testing,2024,0.3772998156397736,0.4846809142500595,0.429728568827304
474,K. Duah,Ludogorets,Ludogorets,CF,CF,12,27,0,2026-06-30,24,1537,Ghana,"Ghana, Switzerland",right,185,81,no,1.404462,0.47,0.29,0.47,1.23,30.952,1.617021276595745,0.1910569105691057,0.11,0.88,0.88,0.41,0.585,BUL,Testing,2024,0.6619092848900834,0.7099354730301568,0.6852259023129034
475,Diego Raposo,Krumovgrad,Krumovgrad,"CF, LCMF, AMF",CF,12,27,0,2025-06-30,22,1566,Brazil,Brazil,left,170,66,no,2.9308,1.208753,0.57,0.08,0.288912,33.333,2.125,0.1538461538461539,0.12,1.21,1.03,0.4,1.150023,BUL,Testing,2024,0.7045938232197858,0.7553497051199538,0.7293729683698948
476,M. Sekulić,Botev Plovdiv,Botev Plovdiv,CF,CF,12,25,0,2025-06-30,30,1592,Croatia,Croatia,left,187,80,no,3.505567999999999,1.752796,0.11,0.6,1.4151,11.321,0.5666666666666668,0.2,0.09,0.45,0.85,0.4,0.451406,BUL,Testing,2024,0.4012817481870864,0.4659197342776493,0.4323447337033171
477,Patrick Luan,Krumovgrad,Krumovgrad,CF,CF,12,25,0,2025-06-30,25,1659,Brazil,Brazil,right,179,77,no,4.44924,1.574226,0.92,0.14,0.5408550000000001,22.727,1.928571428571429,0.1176470588235294,0.09,1.19,1.14,0.22,0.8129519999999999,BUL,Testing,2024,0.6100603768045338,0.6617782445158891,0.6351119506929901
478,G. Minchev,AEL,AEL,CF,CF,12,29,0,2025-05-31,20,1692,Bulgaria,Bulgaria,right,186,78,no,1.809312,0.4800320000000001,0.11,0.33,0.585535,11.765,0.6363636363636364,0.1823204419889503,0.1,0.74,0.48,0.32,0.105,BUL,Testing,2024,0.2656243642173822,0.3477333408486334,0.3051413918676047
479,V. Nikolov,Slavia Sofia,Slavia Sofia,CF,CF,12,23,0,2025-12-31,35,1702,Bulgaria,Bulgaria,right,192,77,no,2.751056,1.270984,0.32,0.2,0.581492,21.429,1.6,0.1351351351351351,0.1,0.69,0.85,0.32,0.5789,BUL,Testing,2024,0.4883461023311562,0.5331822594858083,0.5096792856464417
480,P. Borukov,Marítimo,Marítimo,CF,CF,12,24,0,2026-06-30,24,1708,Bulgaria,Bulgaria,right,189,92,no,4.56118,1.78121,0.28,0.37,0.9435000000000001,20.0,1.135135135135135,0.1666666666666667,0.07,0.56,0.72,0.28,0.501462,BUL,Testing,2024,0.5162679491288565,0.5681919996518996,0.5412148554793991
481,A. Iliev,Cherno More,Cherno More,CF,CF,12,29,0,2024-06-30,35,1759,Bulgaria,Bulgaria,both,189,80,no,2.302536,0.5105109999999999,0.0,0.57,1.588077,18.462,1.070175438596491,0.1711711711711711,0.11,0.92,0.77,0.51,0.410868,BUL,Testing,2024,0.4244418521125328,0.5795493856109615,0.5008912790475127
482,T. Yordanov,Arda,Arda,"CF, AMF",CF,12,25,0,2024-12-31,37,1785,Bulgaria,Bulgaria,right,180,69,no,1.311264,0.504772,0.05,0.35,0.7041719999999999,21.212,1.0,0.2108433734939759,0.13,1.11,0.45,0.25,0.7076080000000001,BUL,Testing,2024,0.4455108102746082,0.4843988165430742,0.46376833448547
483,G. Nikolov,Botev Plovdiv,Botev Plovdiv,CF,CF,12,21,0,2026-12-31,25,1895,Bulgaria,Bulgaria,left,172,79,no,1.995615,0.7599239999999999,0.05,0.31,1.090945,30.769,1.838709677419355,0.1675675675675675,0.03,0.28,0.28,0.14,0.191092,BUL,Testing,2024,0.5712341364396103,0.5967439721620733,0.5830665374156634
