Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Duelos_Ofensivos_Ganhos,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1704,Pedro Henrique,Radomiak Radom,Radomiak Radom,CF,CF,12,27,375000,,19,1454,Brazil,Brazil,right,188,80,no,5.820411999999999,3.219986,0.44,9.091,0.4318181818181818,0.2156862745098039,0.08,0.74,0.19,0.3090600000000001,POR2,Testing,2023,0.6145767125700682,0.6421908325251016,0.6389441665451545
1470,J. Quiñones,América,América,CF,CF,12,26,6000000,2026-06-30,38,3564,Colombia,Colombia,right,178,78,no,1.63944,4.697369999999999,0.57,18.644,0.9824561403508774,0.1912751677852349,0.12,1.11,0.58,1.16382,MEX,Testing,2023,0.6191843112179731,0.6375423278750114,0.6389233698182061
530,T. Figueroa,Curicó Unido,Curicó Unido,CF,CF,12,31,600000,2024-12-31,25,1339,Argentina,Argentina,left,191,87,yes,6.720624,1.61406,0.4,2.0,0.175,0.1190476190476191,0.06,0.54,0.2,0.2025,CHI,Testing,2023,0.6372836869795132,0.6191376094007255,0.638768132721364
486,Thiago,Club Brugge,Club Brugge,CF,CF,12,22,1000000,2025-06-30,16,1542,Brazil,"Brazil, Bulgaria",right,191,88,no,2.624298,3.793636,0.55,21.429,1.272727272727272,0.1681957186544343,0.17,0.99,0.35,0.524106,BUL,Testing,2023,0.6157428079561255,0.6397239616208905,0.6382828486009151
921,Matheus Alves,Lahti,Lahti,CF,CF,12,30,200000,2023-12-31,24,1756,Brazil,"Brazil, Italy",right,188,92,no,4.201777,3.586983,0.36,15.789,0.8611111111111112,0.1846153846153846,0.05,0.36,0.1,0.3577880000000001,FIN,Testing,2023,0.6161622260557659,0.6388477213887702,0.6380505989396028
2176,A. Dovbyk,Girona,Girona,CF,CF,12,26,11000000,2025-06-30,16,1504,Ukraine,Ukraine,left,189,88,no,1.495,3.950397,0.75,23.214,1.04,0.2238805970149254,0.3,2.45,1.08,1.079988,UKR,Testing,2023,0.617500276383858,0.6371749807030584,0.6378804414172873
386,Deyverson,Cuiabá,Cuiabá,CF,CF,12,32,1000000,2024-12-31,36,3260,Brazil,Brazil,left,189,82,no,4.22275,2.23647,0.27,21.053,1.222222222222222,0.1719745222929936,0.05,0.69,0.22,0.3864609999999999,BRA1,Testing,2023,0.6281195066794757,0.6264795395999501,0.6378416956276908
900,L. Dykes,Queens Park Rangers,Queens Park Rangers,CF,CF,12,28,3000000,2026-06-30,33,2904,Scotland,Scotland,right,188,84,no,6.354484,1.89003,0.24,9.259,0.625,0.1437125748502994,0.04,0.37,0.15,0.339966,ENG2,Testing,2023,0.6364705216785324,0.6157346347581234,0.6366246352760299
494,B. Perea,Botev Vratsa,Botev Vratsa,CF,CF,12,30,400000,2025-06-30,27,2442,Colombia,Colombia,right,188,79,no,3.871875,5.23314,0.31,13.043,0.7096774193548387,0.1823529411764706,0.1,1.07,0.48,1.03392,BUL,Testing,2023,0.6027577032577032,0.6476352972511974,0.6357033300884251
182,E. Dening,San Martín Tucumán,San Martín Tucumán,CF,CF,12,34,225000,2023-12-31,35,3307,Argentina,Argentina,right,175,67,no,1.414735,5.253361,0.42,17.284,0.9047619047619048,0.1909090909090909,0.12,0.84,0.27,0.706955,ARG2,Testing,2023,0.6240294865203656,0.6260208999907655,0.6355291441650968
2217,M. Cantera,Atlético Nacional,Atlético Nacional,"CF, AMF",CF,12,30,900000,,19,1713,Uruguay,Uruguay,right,184,80,yes,1.945248,5.622161,0.28,15.556,1.321428571428571,0.1186440677966102,0.19,1.94,0.42,1.89215,URU,Testing,2023,0.6086788774837069,0.6405189286627548,0.6350956899017031
687,Mohamed Yasser,Teplice,Teplice,CF,CF,12,22,0,,22,1039,Egypt,Egypt,right,193,88,no,6.581473,5.54429,0.24,4.0,0.375,0.1105990783410138,0.09,0.69,0.26,0.43329,CZH,Testing,2023,0.627538085589532,0.6211283036996738,0.6348255160718069
833,I. Ugbo,Cardiff City,Cardiff City,"CF, RAMF",CF,12,25,4000000,2026-06-30,17,910,England,"England, Canada",right,184,80,yes,2.0755,1.384944,0.39,33.333,1.025641025641026,0.3277310924369748,0.05,0.49,0.1,0.2,ENG2,Testing,2023,0.6279721923208089,0.6194055873011286,0.63417038328049
2162,I. Krasnopir,Obolon,Obolon,CF,CF,12,21,0,,14,928,Ukraine,Ukraine,right,187,74,no,1.45472,5.235609999999999,0.2,20.0,1.45,0.1379310344827586,0.16,0.48,0.48,0.387702,UKR,Testing,2023,0.6100612299020836,0.6373036056508985,0.6341638024793047
1806,M. Konaté,Akhmat Grozny,Akhmat Grozny,CF,CF,12,25,1500000,2024-06-30,24,1822,Côte d'Ivoire,"Côte d'Ivoire, Burkina Faso",right,191,88,no,4.397432999999999,3.506944,0.6,14.063,0.7333333333333334,0.189873417721519,0.08,0.59,0.3,0.445,RUS,Testing,2023,0.602053328236379,0.6446872420633276,0.6338464242628525
2305,D. Zajmović,Sogdiana,Sogdiana,CF,CF,12,29,325000,,14,1008,Belgium,"Belgium, Bosnia and Herzegovina",right,188,80,no,1.547544,0.985,0.39,42.857,1.82051282051282,0.1979695431472081,0.01,0.28,0.14,0.4200000000000001,UZB,Testing,2023,0.6268090665544408,0.6199273624633774,0.6338443188234537
1798,A. Kashtanov,Ural,Ural,CF,CF,12,27,900000,2026-06-30,28,1407,Russia,Russia,right,196,85,no,5.846784,3.026142000000001,0.3,11.111,0.6333333333333334,0.1657458563535912,0.1,1.41,0.67,0.602301,RUS,Testing,2023,0.608277398600736,0.6376489507319434,0.6334324720254709
1183,Iker Guarrotxena,Real Murcia,Real Murcia,"CF, AMF",CF,12,30,650000,2024-05-31,12,1095,Spain,Spain,right,177,71,no,1.725442,3.78,0.4,28.125,1.85,0.1520912547528517,0.02,0.41,0.16,0.410665,IND,Testing,2023,0.6101360565017727,0.6342905286908063,0.6326699877042847
236,I. Vetokele,Westerlo,Westerlo,"CF, AMF",CF,12,31,400000,,27,1041,Belgium,"Belgium, Angola",right,173,68,no,3.28514,2.59375,0.43,22.727,1.0,0.2263157894736842,0.09,0.61,0.43,0.3466319999999999,BEL1,Testing,2023,0.6114518211484339,0.6329702061824667,0.632667670474545
702,D. Fila,Teplice,Teplice,CF,CF,12,21,600000,2024-06-30,20,1518,Czech Republic,Czech Republic,left,190,85,yes,2.549456,3.734808,0.32,23.077,1.125,0.2077922077922078,0.05,0.71,0.18,0.42,CZH,Testing,2023,0.6127820326437959,0.6313684457514364,0.6325296142293357
1662,André Luis,Moreirense,Moreirense,CF,CF,12,29,425000,2024-06-30,12,1161,Brazil,Brazil,right,184,78,no,4.808871,1.394136,0.17,21.053,1.823529411764706,0.1156462585034014,0.03,0.47,0.31,0.31,POR1,Testing,2023,0.6173825809939704,0.6259759371254829,0.6321269793902047
1340,A. La Mantia,FeralpiSalò,FeralpiSalò,CF,CF,12,32,1200000,,34,2229,Italy,Italy,right,190,81,yes,6.42096,1.896741,0.27,6.818,0.4444444444444444,0.151685393258427,0.01,0.48,0.08,0.323085,ITA2,Testing,2023,0.6411731374344731,0.6017387630021651,0.631899917699899
1229,Flávio Silva,Persik Kediri,Persik Kediri,"CF, LAMF",CF,12,27,150000,,32,2797,Guinea-Bissau,"Guinea-Bissau, Portugal",right,184,74,no,1.768005,4.538583,0.45,19.78,1.288888888888889,0.1535836177474403,0.09,0.58,0.48,0.513081,INDO,Testing,2023,0.6281177316607794,0.6146593906591653,0.6318313961250259
2035,M. Bouldini,Levante,Levante,CF,CF,12,28,1200000,2027-06-30,44,3104,Morocco,Morocco,right,187,88,no,4.492398,3.248348,0.35,16.129,0.8285714285714285,0.1944444444444444,0.03,0.43,0.17,0.433368,SPA2,Testing,2023,0.6027911413419295,0.6395853217758438,0.6316276998559751
306,A. Nahuelpán,Wilstermann,Wilstermann,CF,CF,12,36,400000,,13,1032,Argentina,"Argentina, Mexico",left,187,83,no,2.705339,2.615896,0.39,26.087,1.333333333333333,0.1940298507462687,0.05,0.35,0.35,0.346684,BOL,Testing,2023,0.6051751976563414,0.6365806693566545,0.6313121870449738
2322,Z. Urinboev,Metalourg,Metalourg,"CF, AMF, LWF",CF,12,28,175000,2023-12-31,23,2009,Uzbekistan,Uzbekistan,right,182,74,no,4.439536,4.144296000000001,0.03,14.286,10.33333333333333,0.04347826086956522,0.04,0.59,0.2,0.492798,UZB,Testing,2023,0.5828808689407887,0.6571181160802411,0.6304189832823082
1586,G. Leyes,Municipal,Municipal,CF,CF,12,33,250000,,17,1395,Uruguay,Uruguay,right,188,82,no,4.772681,3.998286999999999,0.34,12.903,0.7647058823529411,0.17,0.05,0.9,0.19,0.258699,PER,Testing,2023,0.5916234298689932,0.6471889830410251,0.6298157266725439
856,D. Dike,West Bromwich Albion,West Bromwich Albion,CF,CF,12,23,7000000,2026-06-30,21,1310,United States,"United States, Nigeria",right,188,100,no,4.465237,2.405652,0.53,17.949,0.9056603773584905,0.1977611940298507,0.07,0.76,0.27,0.273347,ENG2,Testing,2023,0.6078105630250717,0.6296817729739996,0.6291445958457397
557,Song Wenjie,Qingdao Hainiu,Qingdao Hainiu,"CF, LW, RW",CF,12,32,100000,2024-12-31,25,1079,China PR,China PR,right,185,76,no,2.250075,5.002636,0.29,16.667,1.448275862068966,0.116,0.13,1.08,0.58,1.1704,CHN,Testing,2023,0.6064439219313859,0.6310158790721125,0.629128054962176
1057,T. Kleindienst,Heidenheim,Heidenheim,CF,CF,12,28,3000000,2027-06-30,13,1223,Germany,Germany,left,194,85,no,5.150864,1.839884,0.63,15.625,0.5873015873015873,0.2680851063829787,0.11,0.44,0.15,0.366696,GER1,Testing,2023,0.6031559332663051,0.6338673775232131,0.6289061421056059
1232,W. Pluim,Borneo FC,Borneo FC,"CF, AMF",CF,12,34,300000,2025-12-31,35,2982,Netherlands,Netherlands,right,190,85,no,4.645327999999999,4.97777,0.21,13.235,1.285714285714286,0.1024390243902439,0.13,1.18,0.6,1.388822,INDO,Testing,2023,0.5895057865553286,0.6473585673330677,0.6288253279684966
277,V. Janssen,Antwerp,Antwerp,CF,CF,12,28,8000000,2026-06-30,36,3009,Netherlands,Netherlands,left,183,88,no,2.421132,4.216654,0.49,18.182,1.102040816326531,0.1655405405405405,0.1,1.11,0.39,0.540015,BEL1,Testing,2023,0.5981809753234746,0.6384784320571362,0.6287211325855759
1443,N. Benedetti,Mazatlán,Mazatlán,"CF, RW, AMF",CF,12,26,3500000,2023-12-31,22,1658,Colombia,"Colombia, Italy",right,177,70,no,0.4896,6.568224,0.29,16.216,1.137931034482759,0.1442786069651741,0.28,0.92,0.76,1.681812,MEX,Testing,2023,0.6126592884632721,0.6238879350332713,0.6286640979823314
1816,J. Córdoba,Krasnodar,Krasnodar,CF,CF,12,30,11000000,2025-06-30,27,2516,Colombia,Colombia,right,188,85,no,1.860462,3.897612,0.59,22.368,1.033898305084746,0.2169117647058823,0.1,0.79,0.39,0.249375,RUS,Testing,2023,0.6114747827034293,0.6249384601193357,0.6285959818296867
1270,A. Lookman,Atalanta,Atalanta,"CF, LWF, AMF",CF,12,26,30000000,2026-06-30,30,1776,England,"England, Nigeria",right,174,71,no,0.355241,5.472828000000001,0.36,20.408,1.416666666666667,0.1451612903225806,0.19,2.13,0.61,1.824498,ITA1,Testing,2023,0.6223126879830807,0.6139020807878988,0.6284950770616619
1756,A. Pop,Oţelul,Oţelul,"CF, RW",CF,12,23,200000,2024-06-30,17,1106,Argentina,"Argentina, Romania",right,178,66,no,2.034156,2.928897,0.41,28.571,1.585365853658537,0.1798245614035088,0.09,0.41,0.24,0.732906,ROM,Testing,2023,0.6123126184497529,0.6234334692282564,0.62825679827137
1738,C. Strandberg,Hatayspor,Hatayspor,"CF, LW, LAMF",CF,12,27,2300000,,14,1391,Sweden,"Sweden, Mozambique",left,187,90,no,2.653445,3.43035,0.36,23.333,1.25,0.1855670103092784,0.07,0.52,0.39,0.5805,QAT,Testing,2023,0.6106454628376337,0.6247807986438414,0.6280941977304974
2108,E. Yardımcı,Pendikspor,Pendikspor,CF,CF,12,21,300000,2025-06-30,20,949,Turkey,Turkey,right,186,78,yes,2.464,2.560696,0.43,26.923,1.534883720930233,0.1740890688259109,0.04,0.38,0.19,0.189981,TUR,Testing,2023,0.6112319202796377,0.6236918088290826,0.6278387088540341
2194,R. Costa,Wanderers,Wanderers,CF,CF,12,31,100000,2023-12-31,19,980,Argentina,"Argentina, Italy",left,191,88,no,4.501728,4.03916,0.29,13.636,0.9655172413793105,0.1435643564356436,0.08,0.73,0.37,0.46,URU,Testing,2023,0.5958499757357928,0.6389217431473859,0.6277614264263934
1120,B. Lasme,Schalke 04,Schalke 04,"CF, RAMF, RW",CF,12,25,800000,2025-06-30,27,1766,France,"France, Côte d'Ivoire",right,194,95,no,2.14095,5.095233,0.38,16.0,1.078947368421053,0.1490196078431373,0.16,0.71,0.61,0.867441,GER2,Testing,2023,0.6050872914744612,0.629322353364471,0.6275773469605195
818,M. Antonio,West Ham United,West Ham United,CF,CF,12,33,9000000,2024-06-30,31,2181,England,"England, Jamaica",right,180,82,no,2.023164,4.4573,0.24,17.241,0.875,0.2,0.13,0.33,0.25,0.49656,ENG1,Testing,2023,0.616156536843843,0.6170518169998891,0.6269666072284967
984,W. Caddy,Annecy,Annecy,CF,CF,12,26,500000,2025-06-30,23,1182,Madagascar,Madagascar,right,183,83,no,4.339568,2.36115,0.49,18.182,0.6122448979591837,0.2916666666666667,0.02,0.69,0.15,0.38125,FRA2,Testing,2023,0.6042955868248218,0.6283906962530017,0.6267011849778165
416,Léo Gamalho,Vitória,Vitória,CF,CF,12,37,300000,2023-12-31,23,1769,Brazil,Brazil,right,188,87,no,3.969551,1.424838,0.55,21.739,0.9272727272727272,0.2350427350427351,0.05,0.66,0.05,0.50625,BRA2,Testing,2023,0.6299130267664562,0.602468013361138,0.6265459986005193
3,M. Quiroga,Platense,Platense,CF,CF,12,33,700000,2023-12-31,19,916,Argentina,Argentina,right,191,82,no,6.092724,0.9817610000000001,0.22,9.091,0.4545454545454546,0.2037037037037037,0.11,1.08,0.69,0.394266,ARG1,Testing,2023,0.6215405094424652,0.6108304649645337,0.626540881159763
454,Erick,Juventude,Juventude,CF,CF,12,26,600000,,14,1340,Brazil,Brazil,right,172,70,no,0.739426,2.955116,0.4,34.615,1.5,0.2285714285714286,0.14,0.74,0.47,0.606336,BRA3,Testing,2023,0.6166349657736621,0.6150722127759123,0.6262034054726056
211,M. Bamba,Wolfsberger AC,Wolfsberger AC,CF,CF,12,21,0,,14,1148,Côte d'Ivoire,Côte d'Ivoire,,0,0,no,2.193804,4.2336,0.43,19.355,1.093023255813953,0.1769547325102881,0.13,1.02,0.31,0.6292939999999999,AUT,Testing,2023,0.6011355766032123,0.6297802784315389,0.6258010943645413
1049,Y. Poulsen,RB Leipzig,RB Leipzig,"CF, AMF",CF,12,29,10000000,2026-06-30,24,1064,Denmark,"Denmark, Tanzania",right,192,84,no,1.86052,4.652245000000001,0.42,16.667,0.8095238095238096,0.206896551724138,0.12,0.59,0.68,0.338148,GER1,Testing,2023,0.609717836902031,0.6210046920281838,0.6257028068274256
54,W. Mazzantti,Huracán,Huracán,"CF, RW, RAMF",CF,12,27,500000,2023-12-31,30,2373,Argentina,Argentina,right,175,68,yes,1.098472,5.1952,0.17,20.833,1.117647058823529,0.1868131868131868,0.1,0.83,0.49,0.797196,ARG1,Testing,2023,0.5981346580341068,0.632190969307957,0.6255010209399469
279,A. Ueda,Cercle Brugge,Cercle Brugge,"CF, LWF",CF,12,24,3500000,2026-06-30,40,3433,Japan,Japan,right,182,72,no,3.383235,2.465535,0.53,22.222,1.094339622641509,0.2038461538461538,0.05,0.6,0.45,0.444618,BEL1,Testing,2023,0.6020035979932261,0.628054657208839,0.6253650881894428
2226,H. Silveira,Cerro Largo,Cerro Largo,CF,CF,12,30,550000,2023-12-31,28,2102,Uruguay,Uruguay,right,187,72,no,5.307119999999999,2.269386,0.38,14.286,0.7894736842105263,0.1809523809523809,0.06,0.43,0.21,0.470332,URU,Testing,2023,0.593718404091311,0.636276384893419,0.625332821785447
1958,A. Sørloth,Villarreal,Villarreal,CF,CF,12,27,12000000,2025-06-30,37,2731,Norway,Norway,left,195,94,no,2.568456,2.802254,0.39,25.0,1.17948717948718,0.2108108108108108,0.11,0.73,0.49,0.42711,SPA1,Testing,2023,0.6043547114119364,0.6245641415719305,0.6247858128862991
298,R. Vermant,Club Brugge II,Club Brugge II,"CF, AMF",CF,12,19,900000,2026-06-30,26,2331,Germany,"Germany, Belgium",right,184,76,no,2.199708,4.635124999999999,0.4,16.364,0.8749999999999999,0.1886792452830189,0.04,0.69,0.19,0.423291,BEL2,Testing,2023,0.60463210297745,0.6235222983162325,0.624397163489714
1053,H. Kane,Bayern München,Bayern München,CF,CF,12,30,90000000,2024-06-30,12,1129,England,England,right,188,89,no,0.9566850000000001,2.31127,0.83,36.735,1.72289156626506,0.2122762148337596,0.2,1.2,1.04,1.115646,GER1,Testing,2023,0.6042600851730271,0.6225240862188832,0.6237005347408416
1139,C. Bakambu,Galatasaray,Galatasaray,CF,CF,12,32,5000000,,23,1602,France,"France, Congo DR",right,182,73,no,1.964655,1.349088,0.5,34.146,1.58,0.2173913043478261,0.14,0.96,0.51,0.9010469999999999,GRE,Testing,2023,0.6139189692979025,0.6128160219550096,0.6236755314193877
2206,L. Machado,La Luz,La Luz,CF,CF,12,31,225000,2023-12-31,25,1307,Uruguay,Uruguay,left,187,78,no,5.919747,2.478696,0.34,4.167,0.2058823529411765,0.2060606060606061,0.03,0.76,0.34,0.137136,URU,Testing,2023,0.6365970124052095,0.5897343304840912,0.6234703154522253
755,J. Medina,Aucas,Aucas,CF,CF,12,28,450000,,15,1145,Colombia,Colombia,right,180,74,no,1.57257,2.828925,0.44,30.769,1.431818181818182,0.2156862745098039,0.01,0.79,0.31,0.39375,ECU,Testing,2023,0.6008971562510748,0.6249789796813083,0.6232388869507269
1054,J. Siebatcheu,Borussia M'gladbach,Borussia M'gladbach,CF,CF,12,27,9000000,2026-06-30,28,1168,United States,"United States, France",right,191,86,yes,5.161657,2.387893,0.3,15.0,0.7666666666666667,0.1948051948051948,0.03,0.69,0.31,0.077166,GER1,Testing,2023,0.5963093842538626,0.6292147603618619,0.6230599335720123
1278,P. Dybala,Roma,Roma,"CF, AMF, RWF",CF,12,30,30000000,2025-06-30,26,2071,Argentina,"Argentina, Italy",left,177,75,no,0.26122,5.605019,0.42,17.46,1.142857142857143,0.1532846715328467,0.19,1.91,0.48,1.824279,ITA1,Testing,2023,0.6352701403939685,0.59014661355414,0.6230053358535381
1570,A. Álvarez,Sportivo Trinidense,Sportivo Trinidense,CF,CF,12,26,150000,2025-06-30,40,2460,Paraguay,Paraguay,right,0,0,no,3.03912,4.112895999999999,0.25,17.778,1.16,0.1497005988023952,0.14,1.45,0.63,1.114204,PAR,Testing,2023,0.5938412680837254,0.6314590983743051,0.622946164125135
374,P. Vegetti,Vasco da Gama,Vasco da Gama,CF,CF,12,35,450000,2024-12-31,21,2036,Argentina,Argentina,right,187,86,no,4.817964,2.960752,0.57,14.706,0.7719298245614036,0.1893687707641196,0.02,0.31,0.27,0.221433,BRA1,Testing,2023,0.5995277673227462,0.6253782460071704,0.6227456738819309
482,Garcez,Coritiba,Coritiba,"CF, RWB",CF,12,26,500000,2026-12-31,16,1327,Brazil,Brazil,right,183,71,yes,3.799136,2.576154,0.23,21.053,1.173913043478261,0.1782945736434109,0.09,0.61,0.41,0.8839999999999999,BUL,Testing,2023,0.603815983631451,0.6201305974348053,0.6222578958115523
484,G. Nikolov,Hebar 1918,Hebar 1918,CF,CF,12,21,150000,,16,1359,Bulgaria,Bulgaria,left,172,79,no,3.31143,2.318152,0.28,26.667,1.892857142857143,0.1407035175879397,0.03,0.33,0.13,0.265,BUL,Testing,2023,0.5940692905043546,0.6292091343501829,0.6219182033079667
1777,A. Compagno,FCS Bucureşti,FCS Bucureşti,CF,CF,12,27,0,,33,2251,Italy,Italy,right,195,85,no,3.559576,3.279648,0.57,16.418,0.7719298245614036,0.2126865671641791,0.03,0.24,0.08,0.16,ROM,Testing,2023,0.6037198645791633,0.6182697019765069,0.6212629441116431
2089,C. Itten,Young Boys,Young Boys,CF,CF,12,26,3000000,2027-06-30,28,1430,Switzerland,Switzerland,right,189,81,no,2.13805,2.580552,0.78,27.419,1.371794871794872,0.2,0.2,1.13,0.69,0.8831399999999999,SWZ,Testing,2023,0.6010598437810667,0.6189792565116117,0.62027132155929
930,L. Mothiba,Strasbourg,Strasbourg,CF,CF,12,27,1500000,2024-06-30,25,977,South Africa,South Africa,right,182,78,no,2.48688,3.131146,0.52,22.222,0.7115384615384615,0.3132530120481928,0.02,0.46,0.28,0.184,FRA1,Testing,2023,0.605546469234262,0.6138167842439315,0.6199277191315551
1220,Evandro Brandão,Rans Nusantara,Rans Nusantara,"CF, AMF",CF,12,32,150000,,19,1771,Angola,"Angola, Portugal",right,181,75,no,4.067235999999999,3.50754,0.31,15.625,0.8064516129032259,0.1901840490797546,0.02,0.41,0.0,0.202692,INDO,Testing,2023,0.6009887400129617,0.6168209904750681,0.6191379036592882
1288,R. Lukaku,Roma,Roma,CF,CF,12,30,40000000,2026-06-30,33,2632,Belgium,"Belgium, Congo DR",left,191,94,yes,1.468989,4.137011999999999,0.43,22.388,1.186046511627907,0.1877729257641921,0.13,1.03,0.51,0.615342,ITA1,Testing,2023,0.6114114868374505,0.6054676527049845,0.618664788596405
1689,J. Ramírez,Nacional,Nacional,CF,CF,12,25,600000,,11,1045,Venezuela,Venezuela,left,187,76,yes,3.18483,3.013456,0.32,21.739,1.34375,0.1616161616161616,0.04,0.69,0.43,0.2550000000000001,POR2,Testing,2023,0.6032285656803437,0.6125499428606263,0.6181052246892611
1065,M. Gregoritsch,Freiburg,Freiburg,CF,CF,12,29,8000000,,26,1584,Austria,Austria,left,193,91,no,5.852273,2.385604,0.39,9.804,0.717948717948718,0.1344827586206897,0.09,0.68,0.45,0.45339,GER1,Testing,2023,0.5926546710389523,0.6226392243549139,0.6178588459976874
1684,M. Taremi,Porto,Porto,CF,CF,12,31,20000000,2024-06-30,32,2658,Iran,Iran,right,186,83,no,1.7255,2.640176,0.58,28.788,1.103448275862069,0.2600896860986547,0.11,1.73,0.51,1.016748,POR1,Testing,2023,0.6006311510575413,0.6144947638019096,0.6177734442199467
1250,M. Thuram,Internazionale,Internazionale,CF,CF,12,26,32000000,,14,1142,France,"France, Guadeloupe",right,192,90,no,1.969152,4.572724000000001,0.56,15.152,0.6964285714285714,0.2153846153846154,0.11,0.87,0.63,0.708,ITA1,Testing,2023,0.6023198173380455,0.612292279608549,0.617512217743048
1393,Cheon Seong-Hoon,Incheon United,Incheon United,CF,CF,12,23,50000,,18,993,Korea Republic,Korea Republic,right,191,84,no,3.717306,1.268624,0.29,28.571,1.862068965517242,0.1526315789473684,0.01,0.09,0.09,0.0,KOR,Testing,2023,0.6005629726812826,0.611705911849705,0.6163209219383692
1800,T. Suleymanov,Lokomotiv Moskva,Lokomotiv Moskva,CF,CF,12,23,1000000,2026-06-30,30,1438,Russia,Russia,both,183,78,yes,3.545022999999999,2.976692,0.48,17.647,0.7916666666666667,0.2232558139534884,0.06,0.44,0.44,0.1896,RUS,Testing,2023,0.5952987573792227,0.6143793743389361,0.6150037758971798
866,K. Etete,Cardiff City,Cardiff City,CF,CF,12,22,1000000,2025-06-30,31,1592,England,"England, Nigeria",right,198,90,no,4.129099999999999,4.351545000000001,0.3,13.514,0.9333333333333335,0.1435406698564593,0.04,0.4,0.28,0.225432,ENG2,Testing,2023,0.5891801850474022,0.6202259036551241,0.6148654684603224
1868,J. Ginnelly,Swansea City,Swansea City,CF,CF,12,26,700000,,20,1607,England,England,left,175,65,no,0.224331,4.47876,0.23,28.125,2.173913043478261,0.1284916201117318,0.15,0.73,0.62,0.67266,SCT,Testing,2023,0.6081269143485865,0.6011066759701522,0.6147777697952115
1172,B. Brobbey,Ajax,Ajax,CF,CF,12,21,13000000,2027-06-30,31,2151,Netherlands,"Netherlands, Ghana",right,180,78,no,2.132223,4.936506,0.62,14.085,0.6774193548387096,0.2087542087542087,0.17,1.63,0.79,0.292378,HOL,Testing,2023,0.5887840418542497,0.6203643374094463,0.6147344482543607
1290,L. Martínez,Internazionale,Internazionale,CF,CF,12,26,80000000,2026-06-30,37,2739,Argentina,Argentina,right,174,72,no,1.215088,4.072260000000001,0.65,24.107,1.369230769230769,0.1766304347826087,0.07,1.15,0.3,1.016157,ITA1,Testing,2023,0.5928918627086787,0.6160838003515823,0.6146466388491264
