Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Duelos_Ofensivos_Ganhos,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
720,J. Kuchta,Sparta Praha,Sparta Praha,CF,CF,12,27,0,2026-06-30,33,2490,Czech Republic,Czech Republic,right,185,81,no,1.01084,2.27696,0.61,23.944,1.0,0.2373540856031129,0.16,1.12,0.83,1.046224,CZH,Testing,2024,0.5080769448239609,0.5342088266251442,0.5199155290601216
721,E. Prekop,Bohemians 1905,Bohemians 1905,"CF, AMF",CF,12,26,0,2025-06-30,32,2531,Slovakia,Slovakia,left,185,77,no,3.520512000000001,4.30208,0.34,17.391,0.823529411764706,0.2073170731707317,0.1,1.21,0.39,0.7476,CZH,Testing,2024,0.7424032422568696,0.7199992029858341,0.7309230622570078
722,D. Vašulín,Hradec Králové,Hradec Králové,CF,CF,12,25,0,,34,2846,Czech Republic,Czech Republic,right,195,91,no,3.353193,3.604577,0.41,9.333,0.5365853658536586,0.1729957805907173,0.05,0.6,0.25,0.19089,CZH,Testing,2024,0.5243689058031167,0.5464423937353765,0.5342427426432641
723,R. Miérez,Osijek,Osijek,CF,CF,12,27,0,2025-06-30,35,3395,Argentina,Argentina,right,182,78,no,4.426836,3.18,0.44,16.346,1.022727272727273,0.1594202898550725,0.09,1.25,0.45,0.956394,CZH,Testing,2024,0.6745269536272461,0.6745109234799259,0.6739846464159812
724,M. Fenger,OB,OB,"CF, LWF, RCMF",CF,12,22,0,2025-06-30,13,975,Denmark,Denmark,right,182,75,no,3.140104,3.969818,0.14,21.429,2.0,0.1085271317829457,0.03,0.65,0.09,0.6475,DEN,Testing,2024,0.678013014362235,0.6913498106314442,0.6841930418056728
725,S. Makienok,Hvidovre,Hvidovre,CF,CF,12,33,0,2025-06-30,19,1015,Denmark,Denmark,right,201,94,no,5.589100000000001,1.064,0.29,12.5,0.6206896551724138,0.2042253521126761,0.03,0.44,0.18,0.35552,DEN,Testing,2024,0.5909841629165266,0.6080994868589954,0.598668731634551
726,Renato Júnior,Viborg,Viborg,"CF, RWF, LWF",CF,12,21,0,2026-06-30,22,1053,Brazil,Brazil,right,190,82,no,1.281064,4.78632,0.14,8.333,0.6428571428571428,0.1359223300970874,0.05,0.6,0.17,0.68568,DEN,Testing,2024,0.4518338812496414,0.45460545493298,0.4516853849424569
727,J. Amon,Lyngby,Lyngby,"CF, LWF, AMF",CF,12,25,0,2024-06-30,25,1057,United States,United States,right,175,71,no,0.426445,6.468888999999999,0.2,0.0,0.0,0.08695652173913045,0.09,1.28,0.6,1.36,DEN,Testing,2024,0.3663278217427147,0.2666423287602702,0.3143329257920947
728,M. Fuseini,Randers,Randers,CF,CF,12,22,0,,15,1185,Ghana,Ghana,right,169,60,yes,0.38125,3.874782,0.65,16.981,1.046153846153846,0.1612903225806452,0.1,1.37,0.38,0.6063839999999999,DEN,Testing,2024,0.5033258817077284,0.5252240063668332,0.5130165530186078
729,J. Larsson,København,København,"CF, RWF, LWF",CF,12,26,0,2027-06-30,24,1189,Netherlands,"Netherlands, Sweden",left,175,68,no,0.4543160000000001,2.574528,0.26,14.286,1.153846153846154,0.1226415094339623,0.1,1.21,0.38,1.2096,DEN,Testing,2024,0.2964174802467801,0.3174470856182707,0.3047369670115693
730,O. Brynhildsen,Midtjylland,Midtjylland,"CF, RW",CF,12,25,0,2027-06-30,23,1322,Norway,Norway,right,175,70,no,0.748034,3.268272,0.28,16.0,0.9642857142857143,0.1647058823529412,0.02,0.89,0.14,0.747966,DEN,Testing,2024,0.4092779183353015,0.426725282852869,0.4163081766091265
731,Franculino Djú,Midtjylland,Midtjylland,CF,CF,12,19,0,,26,1524,Guinea-Bissau,"Guinea-Bissau, Portugal",left,182,77,no,0.413273,3.483872,0.52,22.727,1.134615384615385,0.2,0.13,1.06,0.41,0.533607,DEN,Testing,2024,0.5602661247068527,0.5585852228178899,0.5583713065698144
732,O. Óskarsson,København,København,CF,CF,12,19,0,2025-06-30,26,1691,Iceland,Iceland,right,186,78,no,1.59789,2.769588000000001,0.47,19.149,1.021276595744681,0.188,0.13,1.38,0.48,0.691353,DEN,Testing,2024,0.5225118127926486,0.5238717560566124,0.5219736861742864
733,M. Kvistgaarden,Brøndby,Brøndby,"CF, RWF",CF,12,22,0,2027-06-30,26,1843,Denmark,Denmark,right,175,68,no,1.610631,4.34454,0.44,24.0,1.340909090909091,0.180327868852459,0.2,1.07,0.73,0.831072,DEN,Testing,2024,0.7322855989665324,0.7200102747902765,0.7258469420948159
734,T. Thomsen,Hvidovre,Hvidovre,CF,CF,12,31,0,2024-06-30,30,1866,Denmark,Denmark,right,182,81,no,2.508012,1.5925,0.39,17.391,1.0,0.1756756756756757,0.05,0.63,0.24,0.4809619999999999,DEN,Testing,2024,0.4648786468564154,0.4667005680887716,0.4643121244495014
735,A. Lind,Silkeborg,Silkeborg,CF,CF,12,21,0,2028-06-30,28,1872,Denmark,Denmark,right,185,84,no,0.7696200000000001,3.317457000000001,0.42,29.73,1.261904761904762,0.2359550561797753,0.05,0.58,0.38,0.336875,DEN,Testing,2024,0.6303766010076678,0.6411718871419716,0.6350648752361872
736,F. Bundgaard,Brøndby,Brøndby,"CF, RWF",CF,12,19,0,2028-06-30,34,1917,Denmark,Denmark,left,176,67,no,0.5636089999999999,4.36696,0.35,9.259,0.6571428571428573,0.1377952755905512,0.17,0.89,0.38,0.892953,DEN,Testing,2024,0.3907594694765104,0.4092798373137103,0.398244973897984
737,T. Bech,AGF,AGF,"CF, RWF",CF,12,22,0,2028-06-30,30,2041,Denmark,Denmark,left,189,77,no,0.793455,4.011941,0.32,14.286,0.96875,0.1481481481481481,0.1,0.57,0.35,0.8382000000000001,DEN,Testing,2024,0.462276614278101,0.468590656997978,0.4639545440753707
738,M. Ingvartsen,Nordsjælland,Nordsjælland,"CF, RWF",CF,12,28,0,2025-07-01,28,2066,Denmark,Denmark,left,187,82,no,1.30516,1.524543,0.42,18.75,0.9285714285714286,0.2009569377990431,0.07,0.57,0.39,0.350778,DEN,Testing,2024,0.380841096459169,0.4159514632387661,0.3966142647698004
739,T. Adamsen,Silkeborg,Silkeborg,"CF, AMF",CF,12,29,0,2026-06-30,29,2091,Denmark,Denmark,left,180,74,no,0.604176,3.70026,0.24,7.018,0.7083333333333334,0.09795918367346938,0.22,1.08,0.52,1.120932,DEN,Testing,2024,0.2687464538796462,0.2801343100629619,0.2720982440168558
740,F. Gytkjær,Lyngby,Lyngby,CF,CF,12,31,0,2025-06-30,30,2228,Denmark,Denmark,right,180,75,no,0.7676000000000001,2.826764,0.29,18.182,0.8275862068965517,0.2180451127819548,0.11,0.53,0.44,0.846627,DEN,Testing,2024,0.4205251615518503,0.4468106123663863,0.4320452546469561
741,S. Odey,Randers,Randers,"CF, AMF",CF,12,26,0,2025-12-31,33,2297,Nigeria,Nigeria,right,182,78,no,1.019813,3.174064,0.25,11.364,0.8,0.1453488372093023,0.08,1.02,0.35,0.747294,DEN,Testing,2024,0.3690988387977957,0.3747182015717972,0.3700068141481446
742,I. Osman,Nordsjælland,Nordsjælland,"CF, LWF",CF,12,19,0,2026-06-30,31,2305,Ghana,Ghana,right,177,68,no,0.391552,7.223736,0.38,8.108,0.6052631578947368,0.1314878892733564,0.19,1.68,0.66,1.326733,DEN,Testing,2024,0.6013848923602255,0.571805014894968,0.5856633569963281
743,B. Kadrii,OB,OB,"CF, AMF",CF,12,32,0,2024-06-30,32,2441,Denmark,"Denmark, North Macedonia",left,177,74,no,0.2576,1.326387,0.26,10.448,1.0,0.1052631578947368,0.1,0.88,0.52,0.9933299999999999,DEN,Testing,2024,0.1898749325998852,0.1868492679471267,0.1856309980545947
744,A. Ementa,Viborg,Viborg,CF,CF,12,22,0,2026-12-31,33,2446,Denmark,"Denmark, Nigeria",right,202,84,no,3.791468,3.532984,0.34,13.333,0.8529411764705881,0.1538461538461539,0.14,0.77,0.59,0.370566,DEN,Testing,2024,0.6497699334236103,0.6373301965558329,0.6428758329638031
745,O. Omoijuanfo,Brøndby,Brøndby,CF,CF,12,30,0,2025-06-30,33,2460,Norway,Norway,right,188,75,no,1.611871,2.26752,0.39,25.0,1.128205128205128,0.2215909090909091,0.06,0.59,0.18,0.403326,DEN,Testing,2024,0.5784162855051695,0.5616181862078128,0.5690107290426291
746,A. Gudjohnsen,Lyngby,Lyngby,CF,CF,12,22,0,,28,2552,England,"England, Iceland",right,188,78,yes,3.77406,2.469232,0.45,18.571,1.022222222222222,0.1821862348178138,0.06,0.56,0.18,0.45806,DEN,Testing,2024,0.6642534201457408,0.6487022843395036,0.6558620373593415
747,G. Onugkha,Vejle,Vejle,CF,CF,12,27,0,2025-06-30,31,2600,Russia,"Russia, Nigeria",right,193,92,no,3.874772999999999,2.596407,0.41,21.739,1.268292682926829,0.1715481171548117,0.03,0.31,0.21,0.27824,DEN,Testing,2024,0.6894202678958811,0.6888601461821501,0.6886719844235918
748,Cho Gue-Sung,Midtjylland,Midtjylland,CF,CF,12,26,0,2028-06-30,29,2602,Korea Republic,Korea Republic,right,189,82,no,4.495894,2.212915,0.5,20.0,0.84,0.2403846153846154,0.06,0.69,0.31,0.45,DEN,Testing,2024,0.7012803127605005,0.6977930048594884,0.6991154149229603
749,P. Mortensen,AGF,AGF,CF,CF,12,34,0,2025-06-30,34,3212,Denmark,Denmark,right,188,78,no,2.997312,1.62648,0.39,23.333,1.0,0.2321428571428572,0.04,0.28,0.2,0.165,DEN,Testing,2024,0.5686609843881643,0.5767075262911797,0.571689800059032
750,J. Bauman,Mushuc Runa,Mushuc Runa,"CF, AMF",CF,12,33,0,2024-12-31,23,909,Argentina,Argentina,right,178,73,no,1.089,2.474407999999999,0.19,6.667,0.5263157894736842,0.1275167785234899,0.04,0.99,0.2,0.6925920000000001,ECU,Testing,2024,0.2091065682365273,0.2376169006659025,0.2207887860278476
751,F. Pons,Macará,Macará,CF,CF,12,28,0,2024-12-31,11,961,Argentina,Argentina,right,186,85,no,2.153118,2.996928,0.52,19.355,1.076923076923077,0.1793103448275862,0.05,0.37,0.28,0.18662,ECU,Testing,2024,0.5748175145738085,0.5703606194822147,0.5715941816173677
752,P. Guerrero,César Vallejo,César Vallejo,CF,CF,12,40,0,2025-12-31,13,964,Peru,Peru,right,184,86,no,2.238093,1.307382,0.39,25.0,1.205128205128205,0.2085561497326203,0.08,1.03,0.19,1.024375,ECU,Testing,2024,0.5144108307798845,0.5157008432293656,0.5138009746281679
753,T. Donsanti,Libertad,Libertad,CF,CF,12,24,0,,15,980,Argentina,Argentina,right,179,0,no,2.019899,2.938688,0.3,3.571,0.3,0.1167315175097276,0.14,1.01,0.46,0.6416299999999999,ECU,Testing,2024,0.3017813158138946,0.3249214258802369,0.3111850610326438
754,E. Mendoza,Imbabura,Imbabura,"CF, RCMF",CF,12,22,0,,11,999,Ecuador,Ecuador,unknown,0,0,no,0.720099,5.404,0.28,18.75,1.928571428571429,0.09722222222222224,0.03,0.45,0.36,0.359982,ECU,Testing,2024,0.6856113607310429,0.6254370617620018,0.6549040871198263
755,L. Díaz,Independiente del Valle,Independiente del Valle,CF,CF,12,25,0,2026-12-31,17,1012,Argentina,Argentina,right,181,72,no,1.066947,4.09057,0.32,6.667,0.5625,0.1198501872659176,0.06,0.62,0.09,0.890494,ECU,Testing,2024,0.3522303201647226,0.3787130348163678,0.3635408851183549
756,G. Cortéz,Barcelona,Barcelona,"CF, AMF",CF,12,28,0,,21,1021,Ecuador,Ecuador,right,179,70,no,0.352425,2.90888,0.36,27.586,1.972222222222222,0.140625,0.11,0.79,0.35,1.235968,ECU,Testing,2024,0.53727831305379,0.5279990741995698,0.531463283380984
757,A. Arce,LDU Quito,LDU Quito,CF,CF,12,28,0,,12,1059,Paraguay,Paraguay,right,187,83,no,2.632763000000001,2.295,1.05,30.952,1.047619047619048,0.2941176470588235,0.07,0.93,0.08,0.765051,ECU,Testing,2024,0.7259520149108653,0.7132716388983182,0.7192812972237183
758,E . Carabalí,Cumbayá,Cumbayá,CF,CF,12,24,0,,20,1121,Ecuador,Ecuador,unknown,0,0,no,2.087134,2.247696,0.27,26.087,1.777777777777778,0.145945945945946,0.07,0.24,0.16,0.159984,ECU,Testing,2024,0.5849364408315813,0.5651979249559849,0.5740834954124656
759,A. Rodríguez,Ararat-Armenia,Ararat-Armenia,"CF, AMF",CF,12,28,0,,18,1131,Argentina,Argentina,right,170,71,no,1.354056,2.706088,0.3,10.714,0.8,0.1345291479820628,0.07,0.72,0.32,0.795,ECU,Testing,2024,0.3329593822895865,0.3343680531550799,0.3315891938602563
760,J. Borja,El Nacional,El Nacional,"CF, LW, RW",CF,12,30,0,2026-12-31,24,1140,Ecuador,Ecuador,right,180,70,no,0.4725,6.631191,0.16,4.762,1.0,0.04819277108433735,0.14,2.05,0.32,1.815072,ECU,Testing,2024,0.4632479165271729,0.4660932536867948,0.4631880455271997
761,W. Herrera,Orense,Orense,"CF, LAMF",CF,12,26,0,2024-12-31,12,1164,Argentina,Argentina,right,181,0,yes,0.9262500000000001,5.722512,0.3,19.048,1.033333333333333,0.1851851851851852,0.14,1.08,0.39,0.621554,ECU,Testing,2024,0.7407439754130121,0.6938945629092844,0.7169783800374648
762,C. Martínez Borja,Patriotas Boyacá,Patriotas Boyacá,CF,CF,12,36,0,2024-12-31,16,1177,Colombia,Colombia,right,183,84,no,0.841164,2.140595,0.28,17.647,0.8214285714285714,0.2153846153846154,0.04,0.69,0.38,0.456,ECU,Testing,2024,0.3894094281292177,0.3992524161308056,0.3925305368087377
763,D. Armas,Técnico Universitario,Técnico Universitario,"CF, AMF",CF,12,33,0,2024-12-31,19,1341,Ecuador,Ecuador,right,172,65,no,0.269973,1.6119,0.31,15.556,1.516129032258065,0.1026490066225166,0.23,1.54,0.6,1.54161,ECU,Testing,2024,0.246483750275216,0.2571972781191713,0.2493962536077167
764,J. Rezabala,Sumqayıt,Sumqayıt,"CF, AMF, RW",CF,12,24,0,2024-06-30,15,1345,Ecuador,Ecuador,left,168,59,no,0.937249,6.758699999999999,0.1,5.263,0.7000000000000001,0.07874015748031496,0.13,1.07,0.33,1.136538,ECU,Testing,2024,0.5065811349377042,0.5096817890101699,0.5068453102363594
765,J. Angulo,Delfin,Delfin,CF,CF,12,29,0,2024-12-31,21,1349,Ecuador,Ecuador,right,181,75,no,2.46975,3.668402,0.4,5.556,0.325,0.1666666666666667,0.07,1.0,0.27,0.5333,ECU,Testing,2024,0.4333526221033719,0.4643383922494118,0.4472914583880602
766,J. Blanco,Aucas,Aucas,CF,CF,12,32,0,2024-12-31,26,1458,Colombia,Colombia,right,181,69,no,3.641956,1.604565,0.56,33.333,1.214285714285714,0.2745098039215687,0.06,0.62,0.31,0.8005140000000001,ECU,Testing,2024,0.7416723535404517,0.7468249687866767,0.7440294586133818
767,J. Alman,Delfin,Delfin,CF,CF,12,29,0,2024-12-31,24,1499,Ecuador,Ecuador,right,188,78,no,2.879712,3.063127,0.18,4.545,0.3333333333333333,0.1363636363636364,0.06,0.84,0.24,0.3,ECU,Testing,2024,0.3423723148035467,0.3884792507839189,0.3634947830359322
768,J. Cifuente,Universidad Católica,Universidad Católica,CF,CF,12,31,0,,30,1507,Ecuador,Ecuador,right,179,77,no,0.895,1.850001,0.63,12.308,0.7619047619047619,0.1623711340206186,0.1,0.96,0.42,0.7755589999999999,ECU,Testing,2024,0.292967332074667,0.367388226584023,0.3280875034629733
769,M. Parrales,LDU Quito,LDU Quito,CF,CF,12,28,0,2027-12-31,23,1600,Ecuador,Ecuador,right,181,68,yes,1.293705,2.08307,0.33,11.429,0.696969696969697,0.16751269035533,0.03,0.84,0.11,0.618084,ECU,Testing,2024,0.3280316391737643,0.3280912739473846,0.3259616176091494
770,J. Ordoñez,El Nacional,El Nacional,"CF, RW",CF,12,28,0,2024-12-31,21,1611,Ecuador,Ecuador,right,182,78,no,3.406545,3.072946,0.41,16.279,0.951219512195122,0.1708333333333333,0.09,0.56,0.34,0.67125,ECU,Testing,2024,0.569268474870466,0.5964356053913612,0.5819035302949843
771,M. Hoyos,Independiente del Valle,Independiente del Valle,CF,CF,12,32,0,2024-12-31,26,1672,Argentina,"Argentina, Ecuador",left,181,78,no,1.239564,1.56101,0.49,13.559,0.8775510204081632,0.1540880503144654,0.1,0.81,0.32,1.020365,ECU,Testing,2024,0.3272508469229256,0.3538689710570578,0.3385165471343015
772,R. Tapia,Cumbayá,Cumbayá,"CF, LCMF, LW",CF,12,31,0,2024-12-31,27,1705,Ecuador,Ecuador,,0,0,no,0.105746,1.583966,0.06,12.5,1.833333333333333,0.07142857142857142,0.03,0.84,0.26,0.79291,ECU,Testing,2024,0.1877330256684215,0.2028070619947812,0.1925701567244701
773,D. Ledesma,Mushuc Runa,Mushuc Runa,CF,CF,12,30,0,,27,1708,Argentina,Argentina,right,183,81,no,1.528996,2.26458,0.37,18.421,1.0,0.185,0.03,0.63,0.16,0.212313,ECU,Testing,2024,0.4709663440336906,0.4546685329723512,0.4613265250594522
774,B. Palacios,El Nacional,El Nacional,CF,CF,12,29,0,2024-12-31,25,1788,Ecuador,Ecuador,right,185,81,no,3.97765,3.975092000000001,0.35,12.245,0.8571428571428572,0.1417004048582996,0.17,1.56,0.76,1.259814,ECU,Testing,2024,0.6508437187341728,0.650701177735111,0.6501308521876384
775,D. Coronel,Orense,Orense,CF,CF,12,21,0,,29,1800,Ecuador,Ecuador,unknown,183,0,no,1.7502,2.349795,0.24,8.108,0.625,0.1297297297297297,0.04,0.55,0.15,0.55,ECU,Testing,2024,0.2889399740388043,0.3065582118435824,0.295512280690734
776,J. Sornoza,Independiente del Valle,Independiente del Valle,"CF, LWF, LCMF",CF,12,30,0,2024-12-31,26,1819,Ecuador,Ecuador,right,166,63,no,0.346296,2.521981,0.27,6.122,0.5555555555555555,0.1115702479338843,0.24,1.48,0.49,1.683099,ECU,Testing,2024,0.1897345465626715,0.2211525501572534,0.2027896325434731
777,R. Becerra,Deportivo Cuenca,Deportivo Cuenca,CF,CF,12,36,0,2024-12-31,27,1820,Argentina,"Argentina, Chile",right,188,86,no,2.620835,2.126736,0.49,24.324,0.9183673469387755,0.26775956284153,0.06,0.59,0.2,0.3466319999999999,ECU,Testing,2024,0.6161587865125482,0.6358523056773049,0.6252520351759739
778,A. Maziero,Orense,Orense,CF,CF,12,26,0,2024-12-31,26,1830,Argentina,Argentina,right,179,75,no,3.001724,2.017356,0.2,8.108,0.7499999999999999,0.1098901098901099,0.04,0.25,0.1,0.4930639999999999,ECU,Testing,2024,0.3455354237921638,0.3578172556585201,0.349683209986501
779,J. Ayoví,Emelec,Emelec,CF,CF,12,36,0,2024-12-31,28,1900,Ecuador,Ecuador,right,185,75,no,2.323304,1.93575,0.45,19.565,0.9555555555555555,0.2017937219730942,0.04,0.73,0.15,0.4341079999999999,ECU,Testing,2024,0.5004795948693235,0.511953662145824,0.5049218241601144
780,D. Porozo,Macará,Macará,CF,CF,12,26,0,2024-12-31,28,2012,Ecuador,Ecuador,right,172,67,no,0.625877,2.639505,0.31,9.524,0.5806451612903225,0.1648936170212766,0.06,0.76,0.22,0.357125,ECU,Testing,2024,0.2850802933631617,0.2961359406126364,0.2883390366158597
781,F. Fydriszewski,Barcelona,Barcelona,CF,CF,12,31,0,2025-12-31,25,2063,Argentina,"Argentina, Poland",right,183,83,no,3.09714,1.571739,0.45,30.357,1.644444444444444,0.1844262295081967,0.06,0.52,0.22,0.261,ECU,Testing,2024,0.6515264132917644,0.665353425666643,0.6578329706423224
782,F. Castelli,Emelec,Emelec,CF,CF,12,29,0,2024-12-31,24,2214,Argentina,Argentina,right,183,78,yes,2.765178,3.91578,0.36,14.035,0.9166666666666667,0.1481481481481481,0.02,0.34,0.04,0.255798,ECU,Testing,2024,0.6017123875726953,0.611141204936035,0.6055848143078709
783,S. González,Mushuc Runa,Mushuc Runa,"CF, LW",CF,12,29,0,2024-12-31,31,2226,Argentina,Argentina,right,178,71,no,2.061566,4.12455,0.21,15.217,1.333333333333333,0.1129032258064516,0.13,0.85,0.69,0.8479800000000002,ECU,Testing,2024,0.605706865620452,0.5879403701021483,0.5959382417723289
784,J. Medina,Aucas,Aucas,CF,CF,12,29,0,2024-06-30,29,2295,Colombia,Colombia,right,180,74,no,1.528598,2.784,0.56,31.667,1.339285714285714,0.2382978723404255,0.06,0.86,0.31,0.47073,ECU,Testing,2024,0.6760349963207595,0.6907671240519452,0.682906903932499
785,W. Osula,Sheffield United,Sheffield United,CF,CF,12,20,0,2027-06-30,21,904,Denmark,"Denmark, England",right,186,81,no,2.19,2.588848,0.3,0.0,0.0,0.1587301587301587,0.0,0.3,0.0,0.2,ENG1,Testing,2024,0.2932693581907064,0.264882683838061,0.2767548302477178
786,J. Rodriguez,Burnley,Burnley,CF,CF,12,34,0,2024-06-30,21,973,England,"England, Spain",right,185,80,no,2.033521,0.740411,0.41,10.0,0.4390243902439024,0.2216216216216216,0.02,0.37,0.28,0.37,ENG1,Testing,2024,0.3411558182371685,0.3447174320095853,0.340904002999294
787,D. Fofana,Burnley,Burnley,CF,CF,12,21,0,2029-06-30,15,991,Côte d'Ivoire,Côte d'Ivoire,right,180,85,yes,0.8177049999999998,3.27012,0.3,26.667,1.2,0.2205882352941176,0.08,0.64,0.18,0.45625,ENG1,Testing,2024,0.5978329879533293,0.5929897273523106,0.5945195999453685
788,J. Bellegarde,Wolverhampton Wanderers,Wolverhampton Wanderers,"CF, AMF, RW",CF,12,25,0,2028-06-30,22,1090,France,"France, Haiti",right,172,70,no,0.908327,5.118512000000001,0.1,15.385,1.7,0.09345794392523364,0.09,1.32,0.5,0.909665,ENG1,Testing,2024,0.5156393330313406,0.5287168505152283,0.5209554129224829
789,Beto,Everton,Everton,CF,CF,12,26,0,2027-06-30,30,1161,Portugal,"Portugal, Guinea-Bissau",right,194,88,no,3.564876,3.722004,0.47,7.895,0.4893617021276596,0.1593220338983051,0.02,0.39,0.0,0.386325,ENG1,Testing,2024,0.5593796232624337,0.563207423764026,0.560247596623966
790,C. Wilson,Newcastle United,Newcastle United,CF,CF,12,32,0,2025-06-30,21,1189,England,England,right,180,66,no,0.6807459999999999,2.87638,0.73,24.324,0.9315068493150686,0.2607142857142857,0.05,0.68,0.15,0.226644,ENG1,Testing,2024,0.547663698602805,0.5698438773632162,0.5576963847219726
791,B. Brereton Díaz,Sheffield United,Sheffield United,"CF, LW",CF,12,25,0,2027-06-30,14,1231,England,"England, Chile",right,185,80,yes,0.512566,2.777541,0.52,17.647,0.8461538461538461,0.2088353413654618,0.06,0.8,0.22,0.8775,ENG1,Testing,2024,0.4342431113229172,0.4533694689069044,0.4422294704798669
792,T. Awoniyi,Nottingham Forest,Nottingham Forest,CF,CF,12,26,0,2027-06-30,21,1248,Nigeria,Nigeria,right,183,84,no,1.297116,2.235956,0.39,35.0,1.282051282051282,0.2708333333333334,0.03,0.65,0.36,0.216645,ENG1,Testing,2024,0.6873059088284874,0.6643899824372422,0.6753196589155688
793,E. Nketiah,Arsenal,Arsenal,CF,CF,12,24,0,2027-06-30,28,1279,England,"England, Ghana",right,180,73,no,1.26654,3.166593999999999,0.4,15.625,0.8749999999999999,0.1777777777777778,0.02,0.63,0.21,0.490035,ENG1,Testing,2024,0.4620410341766775,0.4745063655921573,0.4668074417970323
794,Diogo Jota,Liverpool,Liverpool,"CF, LWF, RWF",CF,12,27,0,2027-06-30,22,1372,Portugal,Portugal,right,178,73,no,1.180791,3.149276,0.51,28.571,1.549019607843137,0.1847826086956522,0.18,1.44,0.66,0.785,ENG1,Testing,2024,0.646427890900664,0.6364681692311799,0.6407642995178224
795,O. McBurnie,Sheffield United,Sheffield United,CF,CF,12,27,0,2024-06-30,21,1464,England,"England, Scotland",right,188,79,no,6.146052,3.13703,0.44,18.182,0.8409090909090909,0.2167487684729064,0.12,0.31,0.37,0.247248,ENG1,Testing,2024,0.8090643049738617,0.7904221903305921,0.7997748099940648
796,E. Adebayo,Luton Town,Luton Town,CF,CF,12,26,0,2024-06-30,27,1614,England,"England, Nigeria",right,193,89,no,2.34313,2.788971,0.37,35.714,1.513513513513514,0.2371794871794872,0.03,0.33,0.06,0.28,ENG1,Testing,2024,0.8130629121921386,0.7745091183205427,0.7937906584906941
797,R. Jiménez,Fulham,Fulham,CF,CF,12,33,0,2025-06-30,25,1652,Mexico,Mexico,right,187,76,no,2.506414,2.451558,0.35,18.421,1.085714285714286,0.1690821256038647,0.04,0.82,0.33,0.602056,ENG1,Testing,2024,0.5581296249012659,0.5355792556947266,0.5457432671320693
798,E. Ferguson,Brighton,Brighton,CF,CF,12,19,0,2029-06-30,28,1657,Republic of Ireland,Republic of Ireland,right,183,76,no,0.924108,2.390292,0.32,18.182,1.03125,0.1787709497206704,0.03,0.6,0.05,0.217756,ENG1,Testing,2024,0.4177714067202601,0.4027930439503113,0.408553919600129
799,I. Toney,Brentford,Brentford,CF,CF,12,28,0,2025-06-30,17,1670,England,"England, Jamaica",right,179,70,no,2.641428,3.18122,0.38,8.333,0.5789473684210527,0.1467181467181467,0.07,0.75,0.27,0.8616300000000001,ENG1,Testing,2024,0.4337424512010042,0.4556431296027814,0.4431199766197223
