Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
373,Aitor Cantalapiedra,Vitória,Vitória,"LW, AMF",LW,10,29,1800000,2027-06-30,19,1387,Spain,Spain,left,178,67,no,4.09,1.556539,4.673025,3.571008,2.27,0.16,0.23,BRA1,Testing,2025,0.3150737499728023,0.3213509313945153,0.3182123406836588
374,Yuri Alves,Atlético GO U20,Atlético GO,"LAMF, LW",LAMF,10,19,0,,18,1011,Brazil,Brazil,unknown,0,0,no,5.7,3.384756,3.290937,2.049795,5.073696000000001,0.13,0.04,BRA2,Testing,2025,0.3296529658957856,0.3365426095030152,0.3330977876994004
375,Lucas Ronier,Coritiba,Coritiba,"RW, RAMF, LW",RW,10,21,0,2027-12-31,29,2612,Brazil,Brazil,left,165,60,no,7.61,4.411463,5.06756,3.033296,5.512583999999999,0.19,0.08,BRA2,Testing,2025,0.5326126493357191,0.522682833882438,0.5276477416090786
376,Miguelito,América Mineiro,América Mineiro,"RW, AMF, LAMF",RW,10,21,0,2027-06-30,25,1987,Bolivia,Bolivia,left,177,69,no,5.21,2.946375,4.578012,2.94044,3.351579000000001,0.27,0.14,BRA2,Testing,2025,0.3982884301955031,0.3819156667353055,0.3901020484654044
377,Pedrinho,Goiás,Goiás,"LW, LWF, LAMF",LW,10,21,0,2027-12-31,26,1624,Brazil,Brazil,right,182,72,no,4.43,2.77339,3.215796,1.382901,4.764199,0.1,0.08,BRA2,Testing,2025,0.2797775359716975,0.262804581902635,0.2712910589371663
378,Stênio,América Mineiro,América Mineiro,"RW, RAMF, LW",RW,10,22,900000,2026-06-30,29,1502,Brazil,Brazil,right,180,72,yes,3.77,2.09988,4.073193,2.460132,5.450914,0.12,0.23,BRA2,Testing,2025,0.325834064060094,0.3131535597444831,0.3194938119022886
379,Marcelinho,Al Dhafra,Atlético GO,"LAMF, LW",LAMF,10,22,0,2025-12-31,14,1150,Brazil,Brazil,right,164,69,no,3.91,2.5806,4.382,3.91651,6.963780000000001,0.22,0.13,BRA2,Testing,2025,0.4810717111305128,0.4672704682812363,0.4741710897058746
380,Max,Athletic Club,Athletic Club,"LAMF, LW, RW",LAMF,10,23,0,,27,1892,Brazil,Brazil,right,184,66,no,3.71,1.950568,2.286,2.091621,3.710694,0.17,0.15,BRA2,Testing,2025,0.1857543982443391,0.1845111256098868,0.1851327619271129
381,Raí,Volta Redonda,Volta Redonda,"RW, AMF, RCMF",RW,10,23,0,2025-12-31,31,2480,Brazil,Brazil,right,175,70,yes,5.26,2.905088,8.126635,5.297804999999999,3.376476,0.12,0.16,BRA2,Testing,2025,0.6660857603258328,0.6139891365062968,0.6400374484160649
382,N. Ferreira,Remo,Remo,"LAMF, RAMF, RW",LAMF,10,23,0,2027-06-30,16,1244,Uruguay,Uruguay,right,170,68,yes,6.22,3.325523,3.620188,2.821743,3.183588,0.09,0.07,BRA2,Testing,2025,0.3778022267388752,0.3619449635141053,0.3698735951264903
383,G. Barros,Botafogo SP,Botafogo SP,"RAMF, RW",RAMF,10,24,200000,2027-12-31,16,1005,Brazil,Brazil,left,182,74,yes,5.1,3.226685,4.928649,3.40431,1.522845,0.1,0.04,BRA2,Testing,2025,0.3908034736812681,0.3610307685675882,0.3759171211244282
384,Figueiredo,Alverca,América Mineiro,"LW, LAMF, CF",LW,10,24,0,2028-06-30,21,1841,Brazil,Brazil,right,178,70,no,4.64,2.19786,3.566935,3.5217,4.154532,0.27,0.12,BRA2,Testing,2025,0.3567231412896311,0.3453193269062703,0.3510212340979507
385,Thiaguinho,CRB,CRB,"RAMF, LW, RWF",RAMF,10,24,700000,2027-12-31,37,2730,Brazil,Brazil,left,170,64,no,3.86,1.94296,5.733420000000001,3.332307,4.351712000000001,0.27,0.08,BRA2,Testing,2025,0.3715210231201075,0.3610918517134362,0.3663064374167719
386,Juan Christian,Cuiabá,Cuiabá,"LW, RAMF, RW",LW,10,24,0,2027-12-31,32,1693,Brazil,Brazil,right,177,73,no,4.47,2.393352,2.34014,3.242504,4.733532,0.2,0.18,BRA2,Testing,2025,0.3383949599041295,0.3222743788071988,0.3303346693556642
387,Vinícius Paiva,Vila Nova,Vila Nova,"RAMF, LW, LAMF",RAMF,10,24,700000,,24,1044,Brazil,Brazil,right,174,65,no,4.31,1.811964,3.276,2.49961,5.949204,0.06,0.12,BRA2,Testing,2025,0.3012602625774229,0.2883524628573488,0.2948063627173859
388,Vitinho,Volta Redonda,Volta Redonda,"RAMF, LW, RW",RAMF,10,24,0,2025-12-31,22,1448,Brazil,Brazil,right,182,75,yes,5.9,2.235168,4.8507,2.299236,4.472958,0.04,0.12,BRA2,Testing,2025,0.308905301143134,0.326744353159749,0.3178248271514416
389,Emerson Negueba,Avaí,Avaí,"LW, RW, LAMF",LW,10,25,400000,2026-12-31,29,2076,Brazil,Brazil,right,175,75,yes,4.34,1.605095,4.116645,2.470104,5.333378,0.2,0.09,BRA2,Testing,2025,0.307653820225291,0.2751846566887343,0.2914192384570127
390,Welliton Matheus,Goiás,Goiás,"RW, RAMF, RWF",RW,10,25,350000,2025-12-31,36,2111,Brazil,Brazil,left,180,73,no,5.5,2.940744,3.495426,1.365312,7.162747999999999,0.18,0.03,BRA2,Testing,2025,0.3100088843425913,0.3162343920196611,0.3131216381811262
391,D. Hernández,Botafogo,Remo,"RAMF, AMF, CF",RAMF,10,25,0,2026-12-31,14,904,Uruguay,Uruguay,left,175,67,no,4.48,2.88906,3.785906,2.78343,3.882278,0.13,0.09,BRA2,Testing,2025,0.3561991928183262,0.3174108494469902,0.3368050211326582
392,Rodrigo Farofa,Operário PR,Operário PR,"LW, LAMF",LW,10,25,300000,2025-12-31,32,2149,Brazil,Brazil,right,178,78,no,5.61,3.01248,2.97528,1.297466,2.554574000000001,0.15,0.05,BRA2,Testing,2025,0.2492843185909024,0.2323647342108607,0.2408245264008815
393,Jhonata Robert,Criciúma,Criciúma,"RW, AMF",RW,10,26,0,2027-12-31,31,2156,Brazil,Brazil,right,179,73,no,5.18,2.840685,4.676931999999999,3.29937,3.842242,0.18,0.23,BRA2,Testing,2025,0.4723033967544962,0.456156023342373,0.4642297100484347
394,Welinton Torrão,Athletic Club,Athletic Club,"RAMF, RWF, RW",RAMF,10,26,0,,31,2366,Brazil,Brazil,right,183,75,no,4.72,2.242152,3.119489999999999,2.551824,2.77776,0.14,0.17,BRA2,Testing,2025,0.2475967311123174,0.2493561528416675,0.2484764419769925
395,Janderson,Remo,Remo,"RW, RWF, RAMF",RW,10,26,900000,2025-12-31,27,1383,Brazil,Brazil,right,161,58,no,4.43,2.017357,2.667896,2.730208,3.57751,0.1,0.17,BRA2,Testing,2025,0.2477008600177673,0.2456410148518045,0.2466709374347859
396,M. da Silva Liberato Silveira,Remo,Remo,"RAMF, CF, RWF",RAMF,10,26,1000000,,17,947,Brazil,Brazil,left,181,75,no,6.56,3.229848,4.465152000000001,2.28,4.467141,0.33,0.02,BRA2,Testing,2025,0.3627921517025146,0.3717450599852067,0.3672686058438607
397,Leozinho,Athletico Paranaense,Athletico Paranaense,"RWF, RW, RCMF",RWF,11,27,0,2026-12-31,20,944,Brazil,Brazil,left,173,60,no,4.29,2.475871000000001,4.481595,4.863137999999999,4.196661,0.23,0.04,BRA2,Testing,2025,0.4452832312781785,0.4310250674062959,0.4381541493422372
398,Jája Silva,Goiás,Goiás,"RW, RWF, LW",RW,10,27,500000,,31,1486,Brazil,Brazil,right,175,73,no,4.0,2.061984,2.303944,1.2122,4.905732,0.43,0.11,BRA2,Testing,2025,0.1698838435791609,0.1725405112977922,0.1712121774384766
399,MV,Volta Redonda,Volta Redonda,"LW, CF, LAMF",LW,10,27,0,2027-12-31,22,1757,Brazil,"Brazil, Portugal",right,172,68,no,3.48,2.051091,2.35422,1.73954,5.122197,0.19,0.15,BRA2,Testing,2025,0.1885050020238731,0.2059703518783716,0.1972376769511224
400,João Vitor,Avaí,Avaí,"RW, RCMF, RAMF",RW,10,27,100000,,35,2869,Brazil,Brazil,right,177,77,yes,5.71,1.91184,9.06334,5.806731,2.445,0.08,0.12,BRA2,Testing,2025,0.6142378438532841,0.5799990691104664,0.5971184564818752
401,Bruno José,Grêmio Novorizontino,Grêmio Novorizontino,"RW, RAMF",RW,10,27,500000,2025-12-31,32,1572,Brazil,Brazil,right,173,69,no,5.32,2.8644,4.923729,5.781019,4.35,0.11,0.13,BRA2,Testing,2025,0.611339209775627,0.572192521981765,0.591765865878696
402,B. Borasi,Criciúma,Criciúma,"LW, AMF, RW",LW,10,28,300000,2025-12-31,23,993,Argentina,Argentina,right,171,61,yes,6.53,3.082008,3.2616,1.452344,3.534892,0.21,0.03,BRA2,Testing,2025,0.2555022237105792,0.276564884250081,0.2660335539803301
403,Marlon,Paysandu,Paysandu,"RW, LW, RAMF",RW,10,28,350000,,31,2176,Brazil,Brazil,right,175,69,no,4.63,2.771094,3.683232,3.351381,2.439843,0.18,0.09,BRA2,Testing,2025,0.3631925696163271,0.3279702797060288,0.345581424661178
404,Kelvin,Atlético GO,Atlético GO,"RAMF, LAMF",RAMF,10,28,400000,2026-06-30,19,1010,Brazil,Brazil,right,174,70,yes,4.99,2.316001,4.279713,3.02753,2.58523,0.06,0.12,BRA2,Testing,2025,0.2822285950710273,0.2914518920034442,0.2868402435372358
405,Fabrício Daniel,Ferroviária,Ferroviária,"RW, RWF",RW,10,28,600000,2025-12-31,17,1105,Brazil,Brazil,left,182,80,yes,5.05,2.279168,5.621172000000001,3.177321,4.072100000000001,0.27,0.24,BRA2,Testing,2025,0.3910555591734787,0.4050836716040614,0.3980696153887701
406,A. Martínez,Talleres Córdoba,Cuiabá,"RW, RWF",RW,10,28,1200000,2026-12-31,17,1432,Argentina,Argentina,left,171,70,no,5.09,2.26135,4.149411,3.641883,3.518325,0.14,0.1,BRA2,Testing,2025,0.3421497991546295,0.3367551545918778,0.3394524768732536
407,Maurício Garcez,Avaí,Paysandu,"LAMF, LW",LAMF,10,28,1000000,2027-12-31,22,2046,Brazil,Brazil,right,183,71,no,4.18,1.806492,1.582906,1.714414,5.102959999999999,0.31,0.06,BRA2,Testing,2025,0.1363499808384822,0.149497060847416,0.1429235208429491
408,Dadá Belmonte,CRB,CRB,"LWF, LAMF, LW",LWF,11,28,0,,23,1322,Brazil,Brazil,right,166,59,no,4.49,2.720971,3.40562,2.111256,4.901604000000001,0.21,0.13,BRA2,Testing,2025,0.3158413348147737,0.3096787237281522,0.312760029271463
409,J. Torres,Amazonas,Amazonas,"RW, RAMF",RW,10,28,1200000,,24,1413,Argentina,Argentina,left,167,67,no,3.95,1.403143,4.20255,3.822924,3.758211000000001,0.15,0.1,BRA2,Testing,2025,0.323547153487188,0.314046558249471,0.3187968558683296
410,Thiago Lopes,Ferroviária,Ferroviária,"RW, RAMF, AMF",RW,10,29,400000,2025-12-31,34,1820,Brazil,Brazil,right,178,76,no,4.99,2.424072,4.996683,2.721686,3.166488,0.16,0.13,BRA2,Testing,2025,0.320236464812537,0.315263410492981,0.3177499376527591
411,Luiz Fernando,Athletico Paranaense,Athletico Paranaense,"LWF, LW, CF",LWF,11,29,0,2026-06-30,33,2040,Brazil,Brazil,right,178,65,no,4.9,1.851045,3.74874,2.118082,3.174325,0.18,0.13,BRA2,Testing,2025,0.2417816766774056,0.2450888787671471,0.2434352777222764
412,Waguininho,Grêmio Novorizontino,Grêmio Novorizontino,"RWF, LAMF, LW",RWF,11,35,250000,,22,1505,Brazil,Brazil,right,177,75,no,5.32,2.210704,2.213953,2.334002,2.572504,0.27,0.08,BRA2,Testing,2025,0.201421543000641,0.2091954769465243,0.2053085099735827
413,Marquinhos Gabriel,Avaí,Avaí,"LW, AMF, LCMF",LW,10,35,400000,,37,3629,Brazil,Brazil,left,174,70,no,4.22,1.9338,6.396299999999999,3.818998,3.124638,0.12,0.12,BRA2,Testing,2025,0.3805780645021174,0.3818445473070768,0.3812113059045972
414,Jonathan Cafú,Botafogo SP,Botafogo SP,"RAMF, RW",RAMF,10,34,300000,,33,2026,Brazil,"Brazil, Bulgaria",right,175,68,no,4.49,2.396922,2.84448,1.9525,3.377738,0.1,0.07,BRA2,Testing,2025,0.2067131500831861,0.202434289444155,0.2045737197636706
415,Diego Zabala,Amazonas,Amazonas,"LW, LWF, CF",LW,10,34,750000,,17,906,Uruguay,Uruguay,right,171,66,no,3.97,1.988008,6.159446,4.3736,2.087392,0.19,0.32,BRA2,Testing,2025,0.4207263495466433,0.4422570918311939,0.4314917206889187
416,J. Mendoza Valencia,Athletico Paranaense,Athletico Paranaense,"RWF, CF, RW",RWF,11,33,0,,12,978,Colombia,Colombia,,0,0,no,2.76,1.657269,4.971807,3.402189000000001,2.393034,0.23,0.14,BRA2,Testing,2025,0.2885482471054381,0.268020145647803,0.2782841963766206
417,S. Mendoza,Athletico Paranaense,Athletico Paranaense,"RW, RWF, RWB",RW,10,33,1000000,2027-12-31,21,1612,Colombia,Colombia,left,172,70,no,3.46,1.72898,5.363009999999999,4.413718,2.400438,0.25,0.15,BRA2,Testing,2025,0.368485627661669,0.3565184033478612,0.3625020155047651
418,Rossi,Paysandu,Paysandu,"RW, CF, RWF",RW,10,32,800000,,17,1251,Brazil,Brazil,right,167,69,no,4.17,1.797504,4.965495999999999,4.822629,2.517549,0.12,0.22,BRA2,Testing,2025,0.4319440622246498,0.4109486050360645,0.4214463336303572
419,Júnior Todinho,Vila Nova,Vila Nova,"RAMF, CF, RW",RAMF,10,32,0,2025-12-31,25,1580,Brazil,Brazil,left,182,72,no,6.89,3.30095,4.672744,2.67547,3.419227,0.16,0.06,BRA2,Testing,2025,0.4127266594055989,0.4027256212215951,0.4077261403135971
420,Pablo Dyego,Grêmio Novorizontino,Grêmio Novorizontino,"LW, RW, RWF",LW,10,31,300000,2025-12-31,21,1248,Brazil,Brazil,right,174,66,no,4.33,2.379279,2.305214,1.661856,2.451752,0.21,0.05,BRA2,Testing,2025,0.1520693335987829,0.1416873260499307,0.1468783298243568
421,Diego Gonçalves,Criciúma,Criciúma,"LW, CF, AMF",LW,10,31,0,,37,3198,Brazil,Brazil,right,182,79,no,5.63,2.755687,3.715205999999999,2.727252,3.771561,0.3,0.07,BRA2,Testing,2025,0.3453081794026274,0.3263771002565727,0.3358426398296001
422,Pedro Rocha,Remo,Remo,"LW, LAMF, CF",LW,10,31,1500000,,32,2972,Brazil,Brazil,right,175,72,no,3.6,1.485288,3.57168,2.574099,4.056939,0.39,0.15,BRA2,Testing,2025,0.2553381695519533,0.2362167598123386,0.245777464682146
423,Douglas Baggio,CRB,CRB,"RW, RWF, LW",RW,10,30,750000,,32,1502,Brazil,Brazil,right,172,71,no,4.31,2.275083,4.431941,1.43997,3.955854,0.23,0.05,BRA2,Testing,2025,0.2362827125952156,0.2290370039179315,0.2326598582565736
424,Clayson,Coritiba,Coritiba,"LW, RW, LAMF",LW,10,30,1000000,,22,1234,Brazil,Brazil,right,166,63,no,4.81,2.335464,4.815,2.405224,4.085056,0.1,0.05,BRA2,Testing,2025,0.2878045541420562,0.2752821431250806,0.2815433486335684
425,Juninho,Ferroviária,Ferroviária,"LW, LAMF",LW,10,30,0,,34,2277,Brazil,Brazil,right,175,70,no,6.09,2.803922,3.241267,2.13252,4.3472,0.25,0.08,BRA2,Testing,2025,0.3017910804804848,0.3111811824942953,0.3064861314873901
426,Iury,Coritiba,Coritiba,"LW, LAMF, RW",LW,10,30,700000,,27,1613,Brazil,Brazil,right,183,71,no,3.4,2.232265,2.455562,1.617444,3.851145,0.17,0.11,BRA2,Testing,2025,0.1716816364300698,0.1669483208908981,0.169314978660484
427,Guilherme Parede,Vila Nova,Vila Nova,"LAMF, LW, LWF",LAMF,10,30,700000,2026-12-31,21,1511,Brazil,Brazil,right,178,75,no,3.22,1.789032,2.14744,2.266152,1.726,0.1,0.15,BRA2,Testing,2025,0.1258323567159877,0.1315910830844533,0.1287117199002205
428,F. Martínez,Atlético GO,Atlético GO,"RAMF, LAMF, CF",RAMF,10,29,1300000,,33,1911,Uruguay,"Uruguay, Spain",right,175,72,no,3.96,2.49772,1.698,0.8495999999999999,3.62796,0.29,0.1,BRA2,Testing,2025,0.1835445376692622,0.1506831039899373,0.1671138208295998
429,Jefferson Nem,Botafogo SP,Botafogo SP,"LAMF, LW",LAMF,10,29,0,2026-12-31,31,2512,Brazil,Brazil,right,166,62,no,4.94,2.361912,3.83537,2.077924,4.301183999999999,0.13,0.09,BRA2,Testing,2025,0.2645110411770127,0.2658912401810619,0.2652011406790373
430,Kauã Jesus,Guarani,Guarani,"RW, RWF, AMF",RW,10,22,0,2025-12-31,20,999,Brazil,Brazil,left,170,64,yes,4.23,2.339829,4.417278,2.790009,4.053684,0.07,0.04,BRA3,Testing,2025,0.2779283745429028,0.2798363514293266,0.2788823629861147
431,Victor Hugo,Londrina,Londrina,"RAMF, RW",RAMF,10,22,0,,21,1041,Brazil,Brazil,,0,0,yes,5.97,3.282916,4.667507,2.941618,5.01632,0.06,0.11,BRA3,Testing,2025,0.4592894332732927,0.4444350311210514,0.4518622321971721
432,Guilherme Cachoeira,Athletic Club,CSA,"LW, LAMF, LWF",LW,10,23,0,,19,1528,Brazil,Brazil,right,167,67,no,4.18,2.122176,4.474889999999999,3.065595,5.598368000000001,0.11,0.13,BRA3,Testing,2025,0.3564496351209916,0.346950681675481,0.3517001583982364
433,Breiner Camilo,Confiança,Confiança,"LW, LAMF, CF",LW,10,25,100000,,12,913,Colombia,Colombia,,174,0,no,6.7,4.240215000000001,2.958646,2.366936,4.72999,0.11,0.03,BRA3,Testing,2025,0.3846112267081667,0.3847031057770246,0.3846571662425957
434,João Lucas,Figueirense,Figueirense,"RAMF, RW, AMF",RAMF,10,25,100000,,15,1030,Brazil,Brazil,left,181,75,yes,6.38,2.797072,4.893578,2.8,4.283207999999999,0.04,0.04,BRA3,Testing,2025,0.3786180940221724,0.3756692746612424,0.3771436843417075
435,Guilherme Pira,Brusque,Brusque,LW,LW,10,25,150000,,21,1790,Brazil,Brazil,right,177,77,no,3.57,2.010465,4.874982,3.015215,5.681673000000001,0.14,0.16,BRA3,Testing,2025,0.3608774692759403,0.3562086495285693,0.3585430594022548
436,Ronald Camarão,Confiança,Confiança,"RW, RAMF, RWF",RW,10,25,0,2026-07-31,18,1332,Brazil,Brazil,,0,0,no,4.53,2.362365,3.515544,3.172365,6.012283999999999,0.2,0.1,BRA3,Testing,2025,0.3838148637998221,0.3671223212431766,0.3754685925214994
437,Iago Teles,Londrina,Londrina,"LAMF, LW",LAMF,10,25,0,,21,2005,Brazil,Brazil,right,177,75,no,4.71,2.470384,5.389500000000001,3.27756,7.27153,0.28,0.08,BRA3,Testing,2025,0.4591049680109562,0.4453060946701879,0.4522055313405721
438,Hélio Borges,Náutico,Náutico,"RAMF, RWF, RW",RAMF,10,25,175000,,19,1179,Brazil,Brazil,right,175,64,no,6.34,3.89372,2.519362,2.369816,5.0373,0.17,0.23,BRA3,Testing,2025,0.4061585011059249,0.412855946385256,0.4095072237455905
439,Mirandinha,Guarani,Guarani,"LW, CF, RW",LW,10,26,0,2025-12-31,15,1065,Brazil,Brazil,right,179,68,no,5.32,2.956365,1.60326,1.183704,5.322448000000001,0.27,0.04,BRA3,Testing,2025,0.2670446715017694,0.2467417459660886,0.256893208733929
440,Diego Mathias,Brusque,Brusque,"RW, CF",RW,10,26,100000,2026-06-30,22,1734,Brazil,Brazil,left,182,73,no,4.15,1.662048,4.050116999999999,2.285514,3.320644,0.23,0.07,BRA3,Testing,2025,0.2310121836317095,0.2173480054160143,0.2241800945238619
441,Pedro Felipe,São Bernardo FC,São Bernardo FC,RW,RW,10,28,0,,21,1448,Brazil,Brazil,right,187,77,yes,7.33,3.35552,3.546037,1.738848,5.653912,0.16,0.02,BRA3,Testing,2025,0.3497145768654179,0.3516986618665411,0.3507066193659795
442,Gabriel Honório,Botafogo PB,Botafogo PB,"RAMF, RW, AMF",RAMF,10,29,175000,,17,1050,Brazil,Brazil,left,184,78,no,6.17,3.684174,3.773522,2.65716,6.685740000000001,0.11,0.08,BRA3,Testing,2025,0.4065949778149159,0.4060739904568413,0.4063344841358787
443,Romarinho,Floresta EC,Floresta EC,"RW, LW, CF",RW,10,29,0,,20,1281,Brazil,Brazil,right,170,68,no,3.72,2.24621,2.38637,1.6173,2.739744,0.12,0.01,BRA3,Testing,2025,0.1363574200567672,0.1270564431348468,0.131706931595807
444,Iago,Caxias,Caxias,"LW, RW",LW,10,29,0,,19,1446,Brazil,Brazil,right,177,77,no,4.36,2.551623,6.473780000000001,4.664972000000001,5.042730000000001,0.13,0.12,BRA3,Testing,2025,0.525344537267511,0.5048106162181438,0.5150775767428275
445,Roger,Ypiranga Erechim,Ypiranga Erechim,"RW, RAMF",RW,10,29,500000,,16,1443,Brazil,Brazil,left,180,74,no,5.11,2.617342,2.617615,1.998578,5.424232000000001,0.02,0.09,BRA3,Testing,2025,0.2831152228863927,0.2775100624185972,0.280312642652495
446,Rodrigo Alves,Botafogo PB,Botafogo PB,"LAMF, LW",LAMF,10,30,0,,17,1362,Brazil,Brazil,right,171,71,no,4.43,2.24844,3.832275,1.846592,4.361885,0.19,0.08,BRA3,Testing,2025,0.2493859306932308,0.2432970698322383,0.2463415002627346
447,Bruno Lopes,Ponte Preta,Ponte Preta,"LW, RAMF, CF",LW,10,30,0,,18,1016,Brazil,Brazil,right,175,73,no,6.2,3.544728,2.390683,1.062,2.744518,0.18,0.02,BRA3,Testing,2025,0.2512612313603987,0.2412052968923172,0.246233264126358
448,Felipe Azevedo,São Bernardo FC,São Bernardo FC,"LW, LWF, LAMF",LW,10,38,150000,,21,1380,Brazil,"Brazil, Italy",right,172,75,no,4.57,2.087469,4.567529,3.655344000000001,3.32464,0.21,0.02,BRA3,Testing,2025,0.3308900301229344,0.3232711845922273,0.3270806073575809
449,Neto Berola,Ituano,Ituano,"LAMF, CF",LAMF,10,37,150000,,15,948,Brazil,Brazil,right,170,68,no,3.7,2.089962,3.229848,2.371288,6.456191999999999,0.4,0.11,BRA3,Testing,2025,0.3117517238761529,0.305884503255801,0.3088181135659769
450,Jean Dias,Atlético GO,Ponte Preta,"RW, RAMF, CF",RW,10,35,350000,,14,1072,Brazil,Brazil,right,170,66,no,3.19,1.428,3.442603,2.017146,4.536125999999999,0.08,0.15,BRA3,Testing,2025,0.2134394484026878,0.1953869247084931,0.2044131865555905
451,Leilson,Itabaiana,Itabaiana,"RAMF, RW, RCMF",RAMF,10,33,0,2025-12-31,14,1238,Brazil,Brazil,right,162,62,no,6.25,3.559764,3.052,2.544318,2.98231,0.07,0.07,BRA3,Testing,2025,0.3439103784459791,0.3357651138402494,0.3398377461431143
452,Calyson,Caxias,Caxias,"RW, RAMF",RW,10,32,0,2026-12-31,18,1305,Brazil,Brazil,left,177,73,no,4.97,2.139,5.10474,3.3792,3.105022,0.13,0.03,BRA3,Testing,2025,0.3521199026540536,0.3310073089707505,0.3415636058124021
453,Vinícius,Náutico,Náutico,"LAMF, LW, LWF",LAMF,10,32,1000000,2027-12-31,17,1543,Brazil,Brazil,right,180,83,no,4.37,1.923188,6.651555999999999,5.187312,4.785408,0.11,0.17,BRA3,Testing,2025,0.5104119608027471,0.5038809738185985,0.5071464673106729
454,Douglas Skilo,Caxias,Caxias,"LW, RW, LWF",LW,10,31,0,,22,1007,Brazil,Brazil,right,174,73,no,3.84,1.6065,3.935036,3.308475,4.379562,0.19,0.14,BRA3,Testing,2025,0.323241495371206,0.3089854814527351,0.3161134884119706
455,S. Delev,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,"LAMF, LW, CF",LAMF,10,36,100000,2027-06-30,29,1979,Bulgaria,Bulgaria,right,169,68,no,4.18,1.730495,3.591127,3.046896,2.182796,0.24,0.16,BUL,Testing,2025,0.2497490124282728,0.2514645581352439,0.2506067852817584
456,S. Georgiev,Sportist Svoge,Botev Vratsa,"RAMF, RB, RW",RAMF,10,33,150000,2026-06-30,21,1080,Bulgaria,Bulgaria,right,176,65,yes,7.83,3.997998,4.99854,3.1668,2.332,0.04,0.07,BUL,Testing,2025,0.4924449638186853,0.4688197595759327,0.4806323616973091
457,R. Kirilov,Levski Sofia,CSKA 1948 Sofia,"LAMF, LW, LWB",LAMF,10,33,600000,2027-06-30,28,2576,Bulgaria,Bulgaria,left,171,62,no,3.81,1.67707,2.79693,3.041323999999999,4.963728000000001,0.25,0.17,BUL,Testing,2025,0.2817751920652516,0.2864968296889784,0.284136010877115
458,B. Karagaren,Arda,CSKA 1948 Sofia,"RAMF, CF, RW",RAMF,10,33,600000,2027-06-30,33,2276,Bulgaria,Bulgaria,right,183,68,no,6.96,3.520449,4.585331999999999,3.951045000000001,3.16374,0.21,0.1,BUL,Testing,2025,0.518232357781962,0.5015038824102361,0.509868120096099
459,K. Dünnwald-Turan,Muang Thong United,Hebar 1918,"LAMF, RB, CF",LAMF,10,30,75000,2025-12-31,15,1019,Germany,Germany,right,189,0,no,7.07,3.265458,4.24,1.674806,4.238601,0.24,0.0,BUL,Testing,2025,0.3530011219588938,0.3511912377598029,0.3520961798593484
460,E. Stoev,Slavia Sofia,Slavia Sofia,"RW, RAMF, LW",RW,10,29,350000,,26,1087,Bulgaria,Bulgaria,right,180,69,no,6.71,4.55184,3.394104,2.733214,2.06875,0.12,0.06,BUL,Testing,2025,0.4134917266446633,0.395465771990647,0.4044787493176552
461,D. Aleksandrov,Slavia Sofia,Slavia Sofia,"RAMF, RW, RWF",RAMF,10,28,300000,2026-06-30,35,2282,Bulgaria,Bulgaria,left,182,73,no,6.39,3.313144,3.707619999999999,1.814688,2.011416,0.17,0.1,BUL,Testing,2025,0.2916348505812016,0.2975408450089276,0.2945878477950646
462,B. Traoré,Botev Vratsa,Botev Vratsa,"RAMF, LW, RW",RAMF,10,28,250000,,27,1826,Senegal,Senegal,left,185,80,no,6.26,3.596384,1.9701,0.888318,2.90864,0.13,0.02,BUL,Testing,2025,0.2517668904508902,0.2249714173120767,0.2383691538814835
463,S. Kovachev,Arda,Arda,"RW, RAMF, LAMF",RW,10,27,800000,2028-06-30,15,1049,Bulgaria,Bulgaria,left,173,65,no,8.06,4.889075999999999,4.373236,2.661905,3.687813,0.19,0.07,BUL,Testing,2025,0.4645841287906131,0.4758255157413663,0.4702048222659898
464,O. Skarsem,CSKA Sofia,CSKA Sofia,"RW, LW",RW,10,27,750000,2027-06-30,25,1611,Norway,Norway,right,178,67,no,6.42,4.63644,5.645088,3.46715,4.58148,0.11,0.21,BUL,Testing,2025,0.5620732638346803,0.547588852399582,0.5548310581171312
