Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
281,Jin Yonghao,Qingdao Hainiu,Qingdao Hainiu,"LAMF, LW",LAMF,10,23,0,2026-12-31,14,1018,China PR,China PR,,0,0,no,5.48,3.003616,3.18237,2.0355,2.739315,0.25,0.08,CHN,Testing,2026,0.2223425317154666,0.2308104928669128,0.2255132212255811
282,G. Cîmpanu,Chongqing Tongliang Long,Chongqing Tongliang Long,RW,RW,10,25,400000,2026-06-30,13,1034,Romania,Romania,left,178,67,yes,5.22,2.697744,5.222138999999999,4.7025,3.13446,0.09,0.23,CHN,Testing,2026,0.4744144512318771,0.4827650691410845,0.4778729331721462
283,Jeffinho,Liaoning Tieren,Liaoning Tieren,"LW, LAMF",LW,10,26,0,2028-12-31,14,1248,Brazil,Brazil,right,176,69,yes,6.42,3.53323,5.6216,4.326460000000001,6.416806,0.29,0.09,CHN,Testing,2026,0.5820426882393516,0.5764920992359743,0.5786889768310673
284,D. Owusu-Sekyere,Shenzhen Peng City,Shenzhen Peng City,"RW, RAMF",RW,10,26,0,,14,1142,Netherlands,Netherlands,right,184,80,no,3.7,1.495704,1.892532,1.816199,6.620569999999999,0.24,0.08,CHN,Testing,2026,0.09794694730426826,0.1159322139002384,0.1057118144688413
285,O. Maritu,Yunnan Yukun,Yunnan Yukun,"LW, LAMF, LWF",LW,10,26,900000,2026-12-31,15,1532,Congo DR,Congo DR,right,182,80,no,1.94,0.7034600000000001,1.52604,1.93875,2.29207,0.39,0.08,CHN,Testing,2026,0.01840087965913806,0.03023911154547781,0.02297864529674335
286,Dai Wai-Tsun,Shenzhen Peng City,Shenzhen Peng City,"LW, AMF, RW",LW,10,26,300000,2026-12-31,14,907,Hong Kong,"Hong Kong, China PR",right,177,75,no,6.75,4.169594999999999,3.674304,2.086,1.98465,0.12,0.14,CHN,Testing,2026,0.3811506604875909,0.3907712950227361,0.3851168060734603
287,Jordi Mboula,Henan,Henan,"RAMF, LAMF, LWF",RAMF,10,27,1200000,2026-06-30,11,768,Spain,"Spain, Congo",right,183,74,no,4.69,2.693585,3.400956,1.76094,4.570426,0.28,0.15,CHN,Testing,2026,0.2581177251392263,0.2701922124660144,0.2631433400380706
288,K. Bevis,Wuhan Three Towns,Wuhan Three Towns,"LW, LAMF",LW,10,28,750000,2026-06-30,10,796,France,"France, Guadeloupe",right,173,70,no,3.51,1.5848,2.48927,2.599113,6.441646,0.13,0.13,CHN,Testing,2026,0.2278496936032176,0.2242104237058964,0.224966016332646
289,Nélson da Luz,Qingdao West Coast,Qingdao West Coast,"RAMF, RW",RAMF,10,28,800000,2027-12-31,13,1207,Angola,Angola,left,183,74,no,6.41,2.980576000000001,3.7315,2.1605,4.697912,0.25,0.11,CHN,Testing,2026,0.3204115637978022,0.3508041516890776,0.3346944613439916
290,Chen Chunxin,Chongqing Tongliang Long,Chongqing Tongliang Long,"RW, LCMF, LW",RW,10,28,100000,,14,769,China PR,China PR,right,181,67,no,6.44,3.39264,2.92545,1.404304,0.935301,0.12,0.04,CHN,Testing,2026,0.205373805182969,0.2247462645144722,0.2139809111018365
291,Bruno Xadas,Tianjin Tigers,Tianjin Tigers,"LW, RCMF, LCMF",LW,10,28,1200000,2027-12-31,15,1508,Portugal,Portugal,left,179,72,no,6.45,2.683632,4.897072,3.879879,1.73204,0.18,0.14,CHN,Testing,2026,0.3554875619905463,0.3854270026106916,0.3695917963698365
292,Lin Liangming,Beijing Guoan,Beijing Guoan,"LW, LAMF, RB",LW,10,29,300000,2026-12-31,14,852,China PR,China PR,right,180,74,no,5.7,2.322664,3.169692,1.5875,2.641596,0.28,0.03,CHN,Testing,2026,0.1549946799823465,0.1795150748689737,0.1661100318619632
293,Y. Yeboah,Qingdao Hainiu,Qingdao Hainiu,"RAMF, RW",RAMF,10,29,2500000,2026-12-31,14,1402,Ghana,Ghana,right,175,70,no,4.56,2.8875,4.046,3.338026000000001,5.841472,0.21,0.23,CHN,Testing,2026,0.4466753205308209,0.4547252324260855,0.4499451074182377
294,A. Kouamé,Liaoning Tieren,Liaoning Tieren,"RW, RAMF",RW,10,29,0,2026-12-31,15,1054,Côte d'Ivoire,Côte d'Ivoire,left,180,0,no,5.64,2.56014,3.41831,1.962752,5.29402,0.18,0.11,CHN,Testing,2026,0.2647684022871704,0.2862537182103264,0.2745150436692004
295,Cryzan,Shandong Taishan,Shandong Taishan,"RWF, CF, AMF",RWF,11,29,4500000,2027-12-31,13,1201,Brazil,Brazil,right,190,83,no,6.59,3.522054,5.922442000000001,4.195884,8.768189999999999,0.38,0.23,CHN,Testing,2026,0.6283644309861787,0.6259535445308848,0.6266464115004933
296,Zhong Yihao,Henan,Henan,"LAMF, RW, RAMF",LAMF,10,30,175000,2026-12-31,15,1306,China PR,China PR,right,178,75,no,6.13,3.513708,3.862302,2.477709,3.513664,0.11,0.08,CHN,Testing,2026,0.3252807874357195,0.3596987776943257,0.341585847333089
297,Wei Shihao,Chengdu Rongcheng,Chengdu Rongcheng,"LAMF, LWF, LW",LAMF,10,31,800000,,14,1370,China PR,China PR,right,178,65,no,3.94,1.71,2.760672,2.756596,3.743,0.38,0.12,CHN,Testing,2026,0.195842324764423,0.1906616103913227,0.1921428624256451
298,A. Ioniţă,Yunnan Yukun,Yunnan Yukun,"RAMF, RW, RWF",RAMF,10,31,700000,2027-12-31,15,1402,Romania,Romania,left,178,67,no,5.65,3.208128,5.518804,4.431526,3.336333,0.16,0.17,CHN,Testing,2026,0.4898175997556016,0.5041841348446304,0.4963093516010091
299,F. Acheampong,Dalian Young Boy,Dalian Young Boy,"LAMF, CF, LW",LAMF,10,32,1200000,,15,1356,Ghana,Ghana,left,169,65,no,2.85,1.326733,2.324608,1.991587,4.710527999999999,0.24,0.09,CHN,Testing,2026,0.09953561853951096,0.1041041544911949,0.1005850819029346
300,V. Qazaishvili,Shandong Taishan,Shandong Taishan,"LWF, AMF, LW",LWF,11,33,1800000,,15,1440,Georgia,Georgia,right,174,74,no,3.94,1.873152,8.504135000000002,3.875150000000001,4.627239,0.3,0.12,CHN,Testing,2026,0.4515624964836163,0.4996211560216296,0.4748708777234679
301,Wellington Silva,Chengdu Rongcheng,Chengdu Rongcheng,"RAMF, RWF, RW",RAMF,10,33,400000,,15,1460,Brazil,"Brazil, Spain",right,170,64,no,3.88,2.035,4.065577999999999,3.758808,4.74858,0.3,0.28,CHN,Testing,2026,0.3959466412169108,0.3934508694231478,0.3938665962044889
302,Davidson,Qingdao West Coast,Qingdao West Coast,"LW, LAMF",LW,10,35,850000,,15,1537,Brazil,Brazil,right,177,69,no,8.96,4.216482,5.504067,3.627996,4.800348,0.41,0.09,CHN,Testing,2026,0.5607274637286,0.6111184262939995,0.5853536780572443
303,F. Pardo,Alianza,Alianza,"RAMF, RW, LW",RAMF,10,35,250000,,18,1104,Colombia,Colombia,right,178,80,no,4.89,2.364,2.689632,2.688125,2.282456,0.14,0.27,COL,Testing,2026,0.1976722448212548,0.2261509963727599,0.2108281684572081
304,M. Barrios,Once Caldas,Once Caldas,"RW, LW, RAMF",RW,10,35,600000,2026-12-31,13,722,Colombia,Colombia,right,163,60,no,4.24,1.744067,4.111250000000001,1.992,2.3674,0.12,0.08,COL,Testing,2026,0.1468368763196505,0.1646709134094665,0.1545932379217177
305,B. Urueña,Águilas Doradas,Águilas Doradas,"LW, RAMF, RW",LW,10,33,300000,2026-12-31,15,946,Colombia,Colombia,right,175,77,no,4.19,1.998,6.852546000000001,7.323173000000001,2.951665,0.07,0.41,COL,Testing,2026,0.6577621877761125,0.6615406242655636,0.6591834998543954
306,Omar Fernández,Santa Fe,Santa Fe,"LAMF, LW",LAMF,10,33,1000000,2027-12-31,22,1665,Colombia,Colombia,left,165,72,no,3.73,1.564608,4.810152,3.838524,2.00158,0.24,0.27,COL,Testing,2026,0.3054504658365371,0.3118304629296808,0.3076899936138252
307,K. Londoño,Atlético Bucaramanga,Atlético Bucaramanga,"LAMF, RAMF",LAMF,10,32,450000,2026-12-31,18,1260,Colombia,Colombia,right,180,72,no,3.07,1.640363,7.074254,4.5024,2.499228,0.16,0.14,COL,Testing,2026,0.5084368281249497,0.4145135647862149,0.4607348405945085
308,Jhon Vásquez,Llaneros,Llaneros,"LAMF, RW, LW",LAMF,10,31,800000,2026-12-31,18,1616,Colombia,Colombia,right,176,78,no,3.84,1.947384,2.058036,3.23048,7.018074,0.29,0.12,COL,Testing,2026,0.2884243058988225,0.2978504917183671,0.2921656146561815
309,Jhon Salazar,Atlético Bucaramanga,Atlético Bucaramanga,"RAMF, RW",RAMF,10,31,900000,2028-06-30,17,870,Colombia,Colombia,right,178,76,yes,5.48,2.690142,6.828900999999999,4.655852,3.724587,0.12,0.17,COL,Testing,2026,0.6212439010329159,0.5680344560505451,0.594081894535421
310,J. Velásquez,Fortaleza,Fortaleza,"LAMF, RAMF, RW",LAMF,10,31,300000,,15,749,Colombia,Colombia,right,174,72,no,6.61,3.005796,8.047545,4.328,3.483991,0.05,0.09,COL,Testing,2026,0.6002246451512212,0.5882110003889935,0.5936599594901727
311,E. Bello,Atlético Nacional,Atlético Nacional,"RAMF, RW",RAMF,10,30,1500000,2027-12-31,18,1026,Venezuela,Venezuela,right,176,72,no,4.12,2.367183,2.630329,1.4875,1.49175,0.22,0.21,COL,Testing,2026,0.1078087303266554,0.1351993256747706,0.1202962848521733
312,D. Rodríguez,Jaguares de Córdoba,Jaguares de Córdoba,"RW, RAMF, CF",RW,10,30,200000,,18,969,Venezuela,Venezuela,right,163,61,no,3.34,1.67154,4.271669999999999,2.881405,3.808816,0.11,0.15,COL,Testing,2026,0.2344106127229414,0.2390399782131467,0.2356759567980508
313,M. Moreno,Atlético Nacional,Atlético Nacional,"RW, LW, LAMF",RW,10,29,850000,2026-12-31,21,789,Colombia,Colombia,right,173,66,no,5.59,3.536456,4.563117,2.055,4.791248,0.36,0.1,COL,Testing,2026,0.3496942706892363,0.3752976834863343,0.3616195460734388
314,K. Caicedo,Llaneros,Llaneros,"LW, LAMF, RAMF",LW,10,28,0,,16,1010,Colombia,Colombia,,0,0,no,6.15,4.009452,3.653042999999999,3.206827,2.673,0.07,0.09,COL,Testing,2026,0.4138215265155524,0.4115391097071618,0.4118728797799221
315,A. Sarmiento,Atlético Nacional,Atlético Nacional,"LAMF, LW",LAMF,10,28,700000,2027-12-31,25,1412,Colombia,Colombia,right,176,60,no,4.65,2.739778,3.184785,2.359714,4.017126,0.4,0.15,COL,Testing,2026,0.2790983501507587,0.2914963248893559,0.2843147749684171
316,C. Barrios,Junior,Junior,"RAMF, RW, LAMF",RAMF,10,28,0,2028-12-31,23,1623,Colombia,Colombia,right,166,65,no,4.88,2.49228,5.158879999999999,3.328,2.88288,0.2,0.1,COL,Testing,2026,0.3458770573613682,0.357000988917574,0.3505473911898893
317,Bryan Castrillón,Junior,Junior,"LAMF, LW",LAMF,10,27,0,2027-06-30,19,1012,Colombia,Colombia,right,173,67,no,4.8,1.865152,4.533914,2.575758,2.313765,0.29,0.11,COL,Testing,2026,0.214219342166589,0.2281207015897158,0.2200992980502295
318,Í. Montano,Boyacá Chicó,Boyacá Chicó,"RW, RAMF, CF",RW,10,27,150000,2026-12-31,14,859,Colombia,Colombia,left,180,0,no,4.4,2.199041,3.140586,2.301664000000001,4.086782,0.33,0.08,COL,Testing,2026,0.2354015668014034,0.232785944011624,0.2330407989345263
319,Pipe Gómez,Once Caldas,Once Caldas,"LW, LAMF, LWF",LW,10,26,325000,2026-06-30,21,1268,Colombia,Colombia,right,173,68,yes,3.19,1.633,5.749284,3.055766,6.173544000000001,0.19,0.09,COL,Testing,2026,0.3343943704521886,0.3677049493124414,0.3501574926419395
320,J. Zapata,Once Caldas,Once Caldas,"RW, RAMF, CF",RW,10,26,0,2027-06-30,20,1431,Colombia,Colombia,left,0,0,no,5.22,2.830912,6.353691,2.95657,3.898642999999999,0.37,0.07,COL,Testing,2026,0.3609907283087594,0.4260633542087139,0.3926932712881956
321,S. Navarro,Fortaleza,Fortaleza,"RAMF, AMF, CF",RAMF,10,25,600000,,17,1010,Colombia,Colombia,right,187,74,no,4.19,1.958772,10.247977,7.216719999999999,1.694017,0.14,0.1,COL,Testing,2026,0.6673654877487794,0.7042795842114122,0.6853906094924511
322,Y. Londoño,Alianza,Alianza,"LAMF, RW, CF",LAMF,10,25,0,,14,738,Colombia,Colombia,right,182,0,no,5.0,2.439878,3.900928,2.075319,4.511544,0.11,0.08,COL,Testing,2026,0.2490057458219818,0.2576156915513242,0.2522841814089216
323,D. Ramírez,Boyacá Chicó,Boyacá Chicó,"RW, AMF, RCMF",RW,10,25,0,,19,1260,Colombia,Colombia,right,161,60,no,6.64,3.4287,6.711327000000001,4.140784,2.572265999999999,0.06,0.1,COL,Testing,2026,0.5688486182506713,0.5559554732707225,0.5618004426254604
324,J. Perlaza,Deportivo Pasto,Deportivo Pasto,"LW, CF, LWF",LW,10,25,0,,15,891,Colombia,Colombia,unknown,173,63,no,5.35,2.92665,1.719494,2.021469,1.110456,0.1,0.08,COL,Testing,2026,0.1639509602408745,0.1584637728272929,0.1600542069426873
325,Luis Palacios,Santa Fe,Santa Fe,"RAMF, RW, RB",RAMF,10,25,0,2027-12-31,20,1353,Colombia,Colombia,right,181,74,no,5.32,1.995,3.85627,3.057264,1.530433,0.13,0.09,COL,Testing,2026,0.2093253031685995,0.2253434562369483,0.2162583826912448
326,E. Mosquera,Santa Fe,Santa Fe,"RAMF, LAMF, LW",RAMF,10,24,400000,2029-12-31,14,730,Colombia,Colombia,right,172,68,no,3.58,1.358151,2.711349,2.343432,5.549852,0.19,0.12,COL,Testing,2026,0.2212276388690683,0.1913619670194644,0.2052036288874032
327,E. Batalla Martinez,Atlético Bucaramanga,Atlético Bucaramanga,"RAMF, AMF, RW",RAMF,10,24,0,,14,1051,Colombia,Colombia,left,171,0,no,3.25,1.6287,4.368861,3.42846,5.39375,0.21,0.21,COL,Testing,2026,0.3391264181828186,0.3381772005415474,0.3377425977419816
328,J. González,Tolima,Tolima,"RAMF, RW",RAMF,10,24,1200000,2026-06-30,19,1192,Colombia,Colombia,right,172,67,yes,5.59,2.94206,2.037152,1.509189,2.568192,0.2,0.12,COL,Testing,2026,0.1762286307236627,0.1818695401931478,0.1779204543958535
329,E. Arízalas,Cúcuta Deportivo,Cúcuta Deportivo,"LW, LAMF, RWF",LW,10,24,0,2026-06-30,18,1292,Colombia,Colombia,,0,0,no,4.11,1.87937,2.506735,1.46439,4.041206,0.08,0.07,COL,Testing,2026,0.09197193364662223,0.1063679846440434,0.09793151145232297
330,J. Muñoz,Alianza,Alianza,"LAMF, LW, CF",LAMF,10,24,0,,15,1106,Colombia,Colombia,right,172,66,no,6.43,3.496152,3.581875,2.032911,5.208474,0.21,0.06,COL,Testing,2026,0.3308626799991534,0.3558641873436316,0.3424606995219585
331,J. Martínez,Deportivo Cali,Deportivo Cali,"RW, LW, CF",RW,10,24,0,2026-06-30,18,1456,Colombia,Colombia,left,166,70,yes,2.35,1.299474,8.902499999999998,5.751473000000001,3.768556,0.12,0.17,COL,Testing,2026,0.5740662803259239,0.5683873933491979,0.5706373658933646
332,M. Zuleta,Once Caldas,Once Caldas,"LW, LAMF, RW",LW,10,24,0,2028-12-31,18,918,Colombia,Colombia,right,170,68,no,6.47,3.823123,6.271755,1.766755,4.312819999999999,0.14,0.17,COL,Testing,2026,0.4030083950609881,0.4590534498753366,0.4302487122736681
333,J. Mosquera,Atlético Bucaramanga,Atlético Bucaramanga,"LAMF, LW",LAMF,10,23,0,2029-12-31,17,752,Colombia,Colombia,left,187,0,no,5.15,2.75315,2.153829,1.434,3.112258000000001,0.1,0.2,COL,Testing,2026,0.1737162845170771,0.1881465196447444,0.1798053587991533
334,K. Parra,Inter Bogotá,Inter Bogotá,"LAMF, LW",LAMF,10,23,0,2027-12-31,21,1646,Colombia,Colombia,right,168,60,no,2.19,1.036939,5.300895,4.266024000000001,4.976272,0.15,0.16,COL,Testing,2026,0.3723105645323704,0.3626897364408633,0.3666305991351591
335,Kelvin Flórez,Tolima,Tolima,"LW, RAMF, RW",LW,10,22,0,,16,884,Colombia,Colombia,right,177,64,no,6.01,3.4628,2.852256,2.645862,2.850148,0.33,0.1,COL,Testing,2026,0.332316133630277,0.330190020959662,0.3303336940083668
336,J. Lucumí,América de Cali,América de Cali,"RW, CF",RW,10,22,0,2028-12-31,18,1076,Colombia,Colombia,right,178,68,no,7.28,4.26367,3.343321,1.92372,3.5948,0.1,0.09,COL,Testing,2026,0.4044981508354023,0.4020765268964197,0.4024669872068232
337,N. Rodríguez,Atlético Nacional,Atlético Nacional,"RAMF, RW, LAMF",RAMF,10,22,550000,2027-12-31,18,1183,Colombia,Colombia,left,171,56,yes,6.69,4.3372,3.269175,3.271254,2.814552,0.11,0.13,COL,Testing,2026,0.4550872744573101,0.4481690019490095,0.4508742447533927
338,F. Charales,Águilas Doradas,Águilas Doradas,"RW, LAMF",RW,10,21,0,,18,1144,Colombia,Colombia,right,175,69,no,4.96,3.144694,2.43936,2.202588,3.6992,0.2,0.08,COL,Testing,2026,0.2651548002679749,0.2573422129829718,0.2602328821001087
339,J. Palacios,América de Cali,América de Cali,LW,LW,10,20,0,2028-12-31,16,1055,Colombia,Colombia,unknown,0,0,no,6.65,3.500068,3.497356,2.2165,4.861009999999999,0.16,0.02,COL,Testing,2026,0.3515079801102922,0.3614384522520801,0.35558850516505
340,Joel Canchimbo,Junior,Junior,"RAMF, RW, CF",RAMF,10,20,0,2028-12-31,23,1080,Colombia,Colombia,,177,0,no,4.42,3.002184,2.251912,1.499925,5.998212,0.19,0.02,COL,Testing,2026,0.2299294483177565,0.2501022154833538,0.2389710170109298
341,R. Rivas Torres,Fortaleza,Fortaleza,"LAMF, LW, RAMF",LAMF,10,20,0,,17,1006,Colombia,Colombia,unknown,0,0,no,4.03,1.61113,1.6965,1.3425,2.504234,0.25,0.02,COL,Testing,2026,0.02272862214076907,0.01529243450194414,0.01766187863943134
342,D. Moncada,Inter Bogotá,Inter Bogotá,"RAMF, RW",RAMF,10,18,0,,15,1049,Honduras,Honduras,right,170,0,no,4.89,1.716219,2.231804,2.230942,3.089058,0.17,0.07,COL,Testing,2026,0.1363275265919827,0.1297941613510659,0.1318689889610667
343,J. Montaño,Medellín,Medellín,"LW, AMF, CF",LW,10,19,0,2030-06-30,17,1122,Colombia,Colombia,,0,0,yes,2.97,1.605634,2.7268,1.928308,4.091288,0.2,0.12,COL,Testing,2026,0.112610464840503,0.1250117569967885,0.1175996655879002
344,C. Montero,Cartaginés,Cartaginés,"RW, LW, RB",RW,10,20,0,,27,1552,Costa Rica,Costa Rica,,172,0,no,5.1,3.19,3.01494,2.781246,3.710604,0.13,0.05,CRC,Testing,2026,0.3093217890784381,0.2994753519169532,0.3034422680360191
345,A. Hudson,Municipal Liberia,Municipal Liberia,"RW, RB, CF",RW,10,20,0,2027-12-31,28,1513,Costa Rica,"Costa Rica, Panama",right,176,0,no,7.79,4.581785999999999,5.11252,2.737,3.27145,0.13,0.07,CRC,Testing,2026,0.499648412285,0.5160406142045524,0.5071679052282453
346,T. Demetrius,Guadalupe,Guadalupe,"RAMF, CF, RW",RAMF,10,21,0,,20,1082,Haiti,Haiti,,0,0,yes,5.91,3.576735000000001,2.659722,1.912008,3.577275,0.17,0.08,CRC,Testing,2026,0.2634822412913417,0.2784586203081963,0.2699681718306349
347,D. Ramírez,Sporting FC,Sporting FC,"LW, CF, RW",LW,10,21,0,,23,1012,Costa Rica,Costa Rica,right,0,0,no,6.05,3.648822,2.31506,1.065,1.95552,0.18,0.07,CRC,Testing,2026,0.2075208709766665,0.2181345902578844,0.2117455379318567
348,C. Perez,Alajuelense,Alajuelense,"LW, LAMF, RW",LW,10,21,0,2026-12-31,38,2462,Costa Rica,Costa Rica,left,172,0,no,4.75,2.08194,4.312299,2.925765,3.362656,0.18,0.17,CRC,Testing,2026,0.2792134812631033,0.290064468427849,0.2836555071866587
349,K. Michel,Minnesota United II,Alajuelense,"LAMF, RAMF, LW",LAMF,10,21,0,2027-12-31,17,1355,Costa Rica,Costa Rica,left,170,0,no,5.25,2.787846,3.118997999999999,1.594567,3.18734,0.13,0.06,CRC,Testing,2026,0.1987999638951836,0.1972341659548917,0.1969145107575118
350,J. Mora,Cartaginés,Cartaginés,"RW, LW, RAMF",RW,10,22,0,2027-06-30,29,1707,Costa Rica,Costa Rica,right,0,0,no,6.38,3.797712,1.79436,1.317168,4.325229,0.13,0.05,CRC,Testing,2026,0.2804633270538479,0.2707216128667074,0.2745965653015859
351,R. Ramírez,Municipal Liberia,Municipal Liberia,"LW, LCMF, LWF",LW,10,22,0,,34,2356,Costa Rica,Costa Rica,unknown,164,0,no,6.91,4.045838,3.132088,2.104571,4.049416,0.15,0.07,CRC,Testing,2026,0.3804260163774222,0.378711273100748,0.378715684973373
352,A. Soto,Pérez Zeledón,Pérez Zeledón,"LW, CF, LCMF",LW,10,23,0,,23,1726,Costa Rica,"Costa Rica, Nicaragua",right,178,0,no,8.29,4.746909,5.894335999999999,3.599477000000001,3.442824,0.14,0.09,CRC,Testing,2026,0.5676679768926423,0.6329360256445754,0.5997525024264523
353,O. Rojas,San Carlos,San Carlos,"LW, LCMF, AMF",LW,10,23,0,,25,1508,Costa Rica,Costa Rica,right,179,0,no,5.19,2.745414,4.000575,2.388,1.729125,0.04,0.02,CRC,Testing,2026,0.2179775926627351,0.212511449244029,0.2141656508352408
354,Kenneth Vargas,Alajuelense,Alajuelense,"LW, RW, RAMF",LW,10,24,800000,2029-06-30,18,1126,Costa Rica,Costa Rica,right,178,72,yes,5.04,3.673667,1.59984,1.520064,5.836133999999999,0.2,0.17,CRC,Testing,2026,0.2975296411050113,0.2974265812227128,0.2965122945579987
355,G. Castro,Cartaginés,Cartaginés,"RW, RAMF, CF",RW,10,24,0,,25,992,Costa Rica,Costa Rica,right,164,0,no,6.08,3.175636,3.901908,5.44,3.629881999999999,0.22,0.21,CRC,Testing,2026,0.5903190408481542,0.5625940963633109,0.5758742874187042
356,A. Hernández,Alajuelense,Alajuelense,"RW, RAMF",RW,10,24,0,2028-12-31,31,1750,Costa Rica,Costa Rica,,179,0,no,3.5,1.698,2.625852,2.36451,3.701249999999999,0.23,0.08,CRC,Testing,2026,0.1468841697450098,0.1345270108657587,0.1395242451780694
357,A. Araúz,Sporting FC,Sporting FC,"RW, LW, LWF",RW,10,25,0,2026-06-30,15,1119,Costa Rica,"Costa Rica, Nicaragua",right,176,0,yes,8.36,4.50714,4.42087,2.167893,5.390484,0.2,0.11,CRC,Testing,2026,0.4557160951677036,0.4823299235681764,0.468293030127388
358,K. Porras,Pérez Zeledón,Pérez Zeledón,"LW, RW",LW,10,25,0,,33,2165,Costa Rica,Costa Rica,,0,0,no,4.78,2.284084,2.330514,1.957185,2.702592,0.17,0.07,CRC,Testing,2026,0.1286862062545126,0.1360911443697597,0.1311958962142394
359,A. Amador,Guadalupe,Guadalupe,"LW, LAMF, RW",LW,10,25,200000,2026-06-30,21,1094,Costa Rica,Costa Rica,left,170,56,yes,4.85,2.87966,2.713675,2.55029,5.09913,0.09,0.11,CRC,Testing,2026,0.3039489278148167,0.3077367930615236,0.3048885435647442
360,R. Chirino,Deportivo Saprissa,Deportivo Saprissa,"LW, LAMF, CF",LW,10,25,225000,2027-06-30,27,1746,Costa Rica,Costa Rica,right,174,64,no,4.64,2.67953,3.868452,3.351668,5.309652,0.22,0.06,CRC,Testing,2026,0.375603445369638,0.3750277398115083,0.3744567857922548
361,Bancy Hernández,Deportivo Saprissa,Deportivo Saprissa,"LW, LAMF, RAMF",LW,10,25,200000,2027-12-31,21,1650,Nicaragua,Nicaragua,,172,53,yes,6.33,3.601296,3.81513,2.726803,3.87353,0.22,0.21,CRC,Testing,2026,0.4210282274196365,0.4352603754598664,0.4273581227617574
362,E. Morales,Guadalupe,Guadalupe,"LW, RW",LW,10,26,0,,34,2457,Costa Rica,Costa Rica,left,179,0,no,5.05,2.709072,2.82159,3.554079999999999,4.102154000000001,0.12,0.22,CRC,Testing,2026,0.3303626543594145,0.3512995802341074,0.3399249017565762
363,M. Villalobos Vega,Municipal Liberia,Municipal Liberia,"LW, RCMF, LCMF",LW,10,26,0,2027-12-31,20,1528,Costa Rica,Costa Rica,,175,0,no,5.07,2.535924,6.536384000000001,2.824971,3.6531,0.06,0.09,CRC,Testing,2026,0.2936966966868677,0.3825444926290351,0.3372106527317043
364,R. Araya,Herediano,Herediano,"LW, LAMF",LW,10,26,325000,2028-06-30,35,1747,Costa Rica,Costa Rica,right,176,70,no,3.71,2.41826,9.274432,7.004532,5.409864,0.25,0.3,CRC,Testing,2026,0.7324296481491872,0.7298995378892441,0.730795002114744
365,R. Cole,Puntarenas,Puntarenas,"RAMF, LAMF, RW",RAMF,10,27,0,,28,2198,Costa Rica,Costa Rica,right,178,74,no,6.39,3.3957,2.905245,1.675969,2.701011,0.17,0.05,CRC,Testing,2026,0.2217959925118919,0.2490115495743744,0.2343526155610876
366,L. Díaz,Sporting FC,Sporting FC,RW,RW,10,27,650000,2027-06-30,23,1494,Costa Rica,Costa Rica,right,175,70,no,5.3,3.19188,3.31375,2.6481,6.024558,0.08,0.05,CRC,Testing,2026,0.3527184114420626,0.3406316803816326,0.3457768645174876
367,N. Rodríguez,Real Estelí,San Carlos,"RW, RAMF, RB",RW,10,28,125000,2026-06-30,17,977,Costa Rica,"Costa Rica, Nicaragua",right,167,59,no,6.36,4.142868,4.516758,3.682936,4.051947999999999,0.07,0.1,CRC,Testing,2026,0.5081264986974315,0.5151753156713453,0.5109795321414257
368,Manuel Moran,Pérez Zeledón,Pérez Zeledón,"RW, CF",RW,10,28,75000,,31,3170,Panama,Panama,right,187,0,no,5.39,1.958652,4.882128,3.239144,4.544128,0.18,0.12,CRC,Testing,2026,0.3489681337519099,0.3745856057216603,0.3608994501043869
369,G. Torres,Deportivo Saprissa,Deportivo Saprissa,"RW, RAMF",RW,10,28,325000,2026-12-31,36,1959,Costa Rica,Costa Rica,left,171,63,no,7.58,5.285724,4.08834,2.662088,4.776204,0.17,0.09,CRC,Testing,2026,0.5087131047244731,0.5121686243481373,0.5097678259447728
