Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Finalizações_Bloqueadas_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
1212,L. Dunk,ENG1,57,L. Dunk,Brighton,Brighton,"LCB, CB",LCB,4,32,0,2026-06-30,33,3217,England,England,right,192,88,no,7.02,2.49075,1.788319,0.84,6.37,35.836332,ENG1,Testing,2024,0.3636742387934982,0.3923564814782797,0.3780153601358889,15,11,36,72,51,97,7.02,2.49075,1.788319,0.84,6.37,35.836332,-1.043521269640264,-0.9417678076772622,-0.425378023812391,0.6571228233454965,0.0594181398268098,1.929750136168365,0.1483534675710986,0.1731557651521919,0.3352805618351049,0.7444490276717143,0.5236904674537636,0.9731810977198732,FDE
1213,Rúben Dias,ENG1,46,Rúben Dias,Manchester City,Manchester City,"RCB, LCB",RCB,4,27,0,2027-06-30,30,2875,Portugal,Portugal,right,187,82,no,6.67,2.97561,1.720566,0.53,6.1,39.757304,ENG1,Testing,2024,0.3753363379391786,0.3744745233015223,0.3749054306203504,11,33,33,23,39,98,6.67,2.97561,1.720566,0.53,6.1,39.757304,-1.272746653138649,-0.4657681151651437,-0.5129124453455419,-0.6751859151720553,-0.1876711336047658,2.404127739065571,0.1015539784359537,0.3206907451084957,0.3040062836918097,0.2497788270284068,0.425567230105227,0.9918944462248737,FEB
1214,C. Lenglet,ENG1,13,C. Lenglet,Aston Villa,Aston Villa,"LCB, RCB",LCB,4,28,0,2026-06-30,15,1404,France,France,left,186,81,yes,7.12,3.078793,1.408981,0.83,5.9,27.056211,ENG1,Testing,2024,0.3507896362201977,0.3530472634769348,0.3519184498485662,17,40,21,69,33,79,7.12,3.078793,1.408981,0.83,5.9,27.056211,-0.9780283029264399,-0.3644706761673343,-0.9154689776526995,0.6141451221029949,-0.3707002250355616,0.8674898718442585,0.1640301630172074,0.3577532835897627,0.1799727406082824,0.7304402833089614,0.3554304113509072,0.8071631706182294,FDB
1215,M. Guéhi,ENG1,36,M. Guéhi,Crystal Palace,Crystal Palace,LCB,LCB,4,23,0,2026-06-30,26,2363,Côte d'Ivoire,"Côte d'Ivoire, England",right,182,82,no,7.88,3.238976,1.255798,0.5,5.01,22.585928,ENG1,Testing,2024,0.3212499774122251,0.2888556889313097,0.3050528331717674,33,52,10,20,13,56,7.88,3.238976,1.255798,0.5,5.01,22.585928,-0.4802817559013762,-0.2072148523302089,-1.113375864339823,-0.8041190188995604,-1.185179681902606,0.3266540449594624,0.3155135299030711,0.4179210342778276,0.1327735181752435,0.2106641208101199,0.1179732057744416,0.628035219076566,FBA
1216,M. van de Ven,ENG1,39,M. van de Ven,Tottenham Hotspur,Tottenham Hotspur,LCB,LCB,4,23,0,2029-06-30,27,2630,Netherlands,Netherlands,left,193,89,no,6.71,2.70237,1.299407,0.44,6.13,24.947916,ENG1,Testing,2024,0.3133800521357717,0.2824404294641804,0.2979102407999761,14,17,13,15,42,66,6.71,2.70237,1.299407,0.44,6.13,24.947916,-1.246549466453119,-0.7340149410159278,-1.057034616149497,-1.06198522635457,-0.1602167698901461,0.612418443560617,0.1062813703230843,0.2314698160335196,0.1452478946941086,0.1441211960552917,0.4363551597883537,0.7298695288823824,FEB
1217,Toti,ENG1,55,Toti,Wolverhampton Wanderers,Wolverhampton Wanderers,"LCB, LB",LCB,4,25,0,2029-06-30,36,3162,Guinea-Bissau,"Guinea-Bissau, Portugal",left,187,72,no,7.49,3.015168,1.793691,0.43,5.37,13.922176,ENG1,Testing,2024,0.2632785855438888,0.2629943746809416,0.2631364801124152,24,36,37,14,18,30,7.49,3.015168,1.793691,0.43,5.37,13.922176,-0.7357043260852903,-0.4269329960866585,-0.4184375944221636,-1.104962927597072,-0.8557273173271724,-0.7215273513514207,0.2309553281788022,0.3347140657785274,0.3378136023398216,0.1345878266344565,0.196074313223882,0.2352925593646435,CBF
1218,M. Akanji,ENG1,44,M. Akanji,Manchester City,Manchester City,"RCB, LCB",RCB,4,28,0,2027-06-30,30,2798,Switzerland,"Switzerland, Nigeria",right,187,91,no,6.69,3.02534,1.350888,0.39,5.73,28.912082,ENG1,Testing,2024,0.2445469503047945,0.2806560785042788,0.2626015144045367,13,37,15,10,26,85,6.69,3.02534,1.350888,0.39,5.73,28.912082,-1.259648059795884,-0.4169468787079653,-0.9905230291356647,-1.276873732567079,-0.5262749527517385,1.092021859388786,0.1038981750609763,0.3383586316736884,0.1609592693303175,0.1008234145575264,0.2993485916283589,0.862588253406101,FBE
1219,A. Disasi,ENG1,48,A. Disasi,Chelsea,Chelsea,"RCB, RB",RCB,4,26,0,2029-06-30,31,2946,France,"France, Congo DR",right,190,86,no,6.17,2.167291,2.141048,0.49,5.77,26.299392,ENG1,Testing,2024,0.2460168410580313,0.25968906530291,0.2528529531804706,5,5,57,18,30,75,6.17,2.167291,2.141048,0.49,5.77,26.299392,-1.60021148670777,-1.259315934023583,0.03033506598388102,-0.8470967201420622,-0.48966913446558,0.7759263556939109,0.05477583738602761,0.1039581200773695,0.5121000845889153,0.1984706065634007,0.3121840232242908,0.7811037650017824,FCE
1220,W. Saliba,ENG1,64,W. Saliba,Arsenal,Arsenal,RCB,RCB,4,23,0,2027-06-30,38,3860,France,"France, Cameroon",right,192,85,no,6.48,3.007368,1.839794,0.35,4.9,30.734685,ENG1,Testing,2024,0.2404058104531372,0.245004769159509,0.2427052898063231,7,34,40,7,8,89,6.48,3.007368,1.839794,0.35,4.9,30.734685,-1.397183289894915,-0.4345904592751965,-0.3588741885811992,-1.448784537537086,-1.285845682189544,1.312528928088398,0.08117923017531253,0.3319298607184367,0.3598446048381545,0.0736988816163502,0.09924846180808394,0.9053291339643162,FCB
1221,J. Robinson,ENG1,59,J. Robinson,Sheffield United,Sheffield United,"LCB, CB",LCB,4,30,0,2025-06-30,34,3279,England,England,left,168,64,no,7.63,2.5544,2.113407,0.91,4.75,8.918912,ENG1,Testing,2024,0.2088405123972815,0.2031090954243961,0.2059748039108388,26,13,55,79,7,8,7.63,2.5544,2.113407,0.91,4.75,8.918912,-0.6440141726859367,-0.8792809446066927,-0.005376104674212772,0.9579667320430085,-1.423117500762642,-1.326845722148735,0.2597831218278832,0.189624482593676,0.4978552548730142,0.8309602328213767,0.07735104793651924,0.09227986113045211,DCA
1222,N. Aké,ENG1,35,N. Aké,Manchester City,Manchester City,"LCB, LB",LCB,4,29,0,2027-06-30,30,2348,Netherlands,"Netherlands, Côte d'Ivoire",left,180,75,no,6.09,2.836727999999999,1.762629,0.04,5.0,25.254746,ENG1,Testing,2024,0.1975014450341672,0.1874589880815368,0.192480216557852,2,23,34,0,11,69,6.09,2.836727999999999,1.762629,0.04,5.0,25.254746,-1.652605860078829,-0.6021121924152129,-0.4585685731487547,-2.781093276054638,-1.194331136474146,0.6495401776349615,0.04920555233496507,0.273549729595939,0.3232720044440006,0.002708808435115583,0.1161742312640112,0.7420053570892355,FCB
1223,G. Baldock,ENG1,2,G. Baldock,Sheffield United,Sheffield United,"RCB, RWB, RB",RCB,4,31,0,2024-06-30,13,1091,England,"England, Greece",right,178,71,no,7.75,3.132696,1.321216,0.58,4.34,4.867236,ENG1,Testing,2024,0.1601054961509265,0.1367063273044067,0.1484059117276666,28,43,14,28,2,0,7.75,3.132696,1.321216,0.58,4.34,4.867236,-0.5654226126293476,-0.3115526969042878,-1.028858178217354,-0.4602974089595471,-1.798327138195774,-1.817036508667012,0.2858931737913712,0.3776902441930612,0.1517731616751615,0.3226513803647973,0.03606259080062451,0.03460576166901885,BDA
1224,Diego Carlos,ENG1,33,Diego Carlos,Aston Villa,Aston Villa,RCB,RCB,4,31,0,2026-06-30,27,2108,Brazil,"Brazil, Spain",right,185,79,no,6.02,1.836276,1.27948,0.68,5.58,27.236625,ENG1,Testing,2024,0.1322222093373544,0.1561897908428433,0.1442060000900988,1,4,11,47,23,81,6.02,1.836276,1.27948,0.68,5.58,27.236625,-1.698450936778506,-1.584281982402288,-1.082779578260268,-0.03052039653452997,-0.6635467713248362,0.8893172046711944,0.0447113426633308,0.05656478205042189,0.139453136056315,0.4878260134375602,0.2534902174662617,0.813083686150773,FDE
1225,K. Zouma,ENG1,56,K. Zouma,West Ham United,West Ham United,"RCB, LCB",RCB,4,29,0,2025-06-30,33,3207,France,"France, Central African Republic",right,190,95,no,6.54,1.429197,1.992424,0.73,5.39,13.361175,ENG1,Testing,2024,0.1376271811079505,0.1042531413532726,0.1209401612306115,8,1,46,53,20,27,6.54,1.429197,1.992424,0.73,5.39,13.361175,-1.35788750986662,-1.983922041033935,-0.1616817578607168,0.1843681096779781,-0.8374244081840931,-0.7893998864276559,0.08724969061205906,0.02363226569432244,0.4357782353181272,0.5731376571299235,0.20117702532715,0.2149391611296101,DCF
1226,N. Clyne,ENG1,15,N. Clyne,Crystal Palace,Crystal Palace,"RCB, RB, LB",RCB,4,33,0,2024-06-30,19,1506,England,"England, Grenada",right,175,67,no,7.29,3.16675,0.7743240000000001,0.3,3.98,6.693417,ENG1,Testing,2024,0.1060323098280022,0.06063730850466847,0.08333480916633534,18,46,0,2,1,1,7.29,3.16675,0.7743240000000001,0.3,3.98,6.693417,-0.8666902595129389,-0.2781209980039711,-1.73542283013104,-1.663673043749594,-2.127779502771208,-1.596096556727436,0.1930558719077572,0.3904597386548492,0.04133296960503763,0.04808889301590024,0.01667768479591065,0.05523361866899079,BAF
1227,J. Stones,ENG1,5,J. Stones,Manchester City,Manchester City,"LCB, RCB, DMF",LCB,4,29,0,2026-06-30,16,1185,England,England,right,188,76,no,4.78,1.212835,1.366735,0.61,5.56,26.052152,ENG1,Testing,2024,0.06927806298428729,0.06506582780144815,0.06717194539286772,0,0,18,35,21,73,4.78,1.212835,1.366735,0.61,5.56,26.052152,-2.510563724029926,-2.19633025262348,-0.9700492792200028,-0.331364305232042,-0.6818496804679163,0.7460140996154931,0.006026928218882325,0.01403415694241104,0.1660109646127513,0.3701846617919795,0.2476670031912316,0.7721705511035295,FDE
1228,Pau Torres,ENG1,45,Pau Torres,Aston Villa,Aston Villa,LCB,LCB,4,27,0,2028-06-30,29,2828,Spain,Spain,left,191,80,no,6.11,2.735848,0.859075,0.35,4.48,23.579,ENG1,Testing,2024,0.0,0.0,0.0,4,20,1,7,4,63,6.11,2.735848,0.859075,0.35,4.48,23.579,-1.639507266736064,-0.7011487163203032,-1.625927608379146,-1.448784537537086,-1.670206774194216,0.4468005583404137,0.05055382926448015,0.2416051052859755,0.05198252808494838,0.0736988816163502,0.04743923009991578,0.6724904659360985,FBD
1229,B. Galloway,ENG2,16,B. Galloway,Plymouth Argyle,Plymouth Argyle,"LCB, LB",LCB,4,28,0,2024-06-30,26,1760,Zimbabwe,"Zimbabwe, England",left,186,74,no,14.22,5.879784,1.790235,0.92,8.55,5.933795,ENG2,Testing,2024,1.0,1.0,1.0,98,98,23,84,98,1,14.22,5.879784,1.790235,0.92,8.55,5.933795,4.111688075038217,2.876409433287813,-0.8926428273688978,1.162067847334201,2.308178261751026,-1.649279696608711,0.9999803611637175,0.9979888619850233,0.1860242382420642,0.877396046732776,0.9895053881402267,0.04954517359012269,ABE
1230,L. Lindsay,ENG2,82,L. Lindsay,Preston North End,Preston North End,"CB, LCB",CB,4,28,0,2025-06-30,46,4545,Scotland,Scotland,left,193,79,no,11.6,4.670958,4.23632,1.03,8.12,14.376195,ENG2,Testing,2024,0.8648152538028824,0.9399758100062592,0.9023955319045708,97,91,96,92,95,27,11.6,4.670958,4.23632,1.03,8.12,14.376195,2.119318932300099,1.379138876371854,1.686101581801125,1.625210829967398,1.884579569910293,-0.6084460487024534,0.9829682386387085,0.9160740302939965,0.9541118823033616,0.9479411781970166,0.9702566886370178,0.2714458390755374,AEC
1231,B. Wilmot,ENG2,33,B. Wilmot,Stoke City,Stoke City,"LCB, RCB",LCB,4,24,0,2026-06-30,25,2276,England,"England, Republic of Ireland",right,188,80,no,10.24,5.1,3.637853,0.43,6.81,22.853048,ENG2,Testing,2024,0.8324023828469902,0.8091540145144945,0.8207781986807423,85,96,77,21,72,69,10.24,5.1,3.637853,0.43,6.81,22.853048,1.085112049046726,1.910556925189745,1.055177705352532,-0.9010236207591265,0.5940812296513225,0.4366351877652699,0.8610639843031717,0.9719692278188647,0.854327970689606,0.1837878804320705,0.7237711077061926,0.6688120302960339,BAC
1232,M. Clarke,ENG2,22,M. Clarke,Middlesbrough,Middlesbrough,LCB,LCB,4,27,0,2025-06-30,24,2013,England,England,left,185,83,no,10.37,3.844764,3.177673,0.89,7.06,24.371074,ENG2,Testing,2024,0.8403426015085663,0.779603673809777,0.8099731376591717,89,63,67,81,83,74,10.37,3.844764,3.177673,0.89,7.06,24.371074,1.183970059945945,0.3558022253562206,0.5700405976020405,1.035756124797875,0.8403595388610499,0.623787246326407,0.8817875425972426,0.6390056587938238,0.7156749184282871,0.8498420343703613,0.7996465860127573,0.7336163417625968,ADE
1233,M. Pollock,ENG2,4,M. Pollock,Watford,Watford,"RCB, LCB",RCB,4,22,0,2026-06-30,18,1073,England,England,right,190,80,no,10.57,4.274984,4.027164,1.01,7.42,17.276826,ENG2,Testing,2024,0.8044133177921132,0.8129390629487695,0.8086761903704414,92,82,94,91,89,40,10.57,4.274984,4.027164,1.01,7.42,17.276826,1.336059307483207,0.8886793631712443,1.465602349090747,1.54100301494318,1.195000304123058,-0.2508375078894172,0.9092350554304871,0.8129122874701246,0.9286216745331047,0.9383419738947529,0.8839565443531039,0.4009698706562215,DCA
1234,S. Wharton,ENG2,34,S. Wharton,Blackburn Rovers,Blackburn Rovers,LCB,LCB,4,26,0,2027-06-30,28,2286,England,England,left,182,75,no,10.08,3.54492,4.014332,0.63,7.41,23.9775,ENG2,Testing,2024,0.8215554472695615,0.7950634251453933,0.8083094362074774,84,51,91,47,88,71,10.08,3.54492,4.014332,0.63,7.41,23.9775,0.9634406510169174,-0.01558918487809699,1.452074426611164,-0.05894547051695181,1.185149171754669,0.5752648993467497,0.8323367828471304,0.4937810669264551,0.9267595440937463,0.4764977703778295,0.8820207638248858,0.7174439217074909,CEA
1235,W. Hoedt,ENG2,77,W. Hoedt,Watford,Watford,LCB,LCB,4,30,0,2025-06-30,44,4366,Netherlands,Netherlands,left,188,77,no,9.96,3.938615,3.629304,0.68,7.31,26.278128,ENG2,Testing,2024,0.8092731561607239,0.7851982821565989,0.7972357191586614,82,69,76,56,87,80,9.96,3.938615,3.629304,0.68,7.31,26.278128,0.8721871024945616,0.4720475237177049,1.046165064355185,0.151574067043592,1.086637848070777,0.858901191599578,0.8084468427940429,0.681553566206101,0.8522575852635095,0.5602385557290779,0.8614015542653732,0.8048024840251611,ECA
1236,H. Odoffin,ENG2,58,H. Odoffin,Rotherham United,Rotherham United,"RCB, LCB",RCB,4,26,0,2025-06-30,38,3477,England,"England, Nigeria",right,191,81,no,11.44,4.504356,2.84634,0.93,6.95,6.908608,ENG2,Testing,2024,0.7965828742641526,0.7973331719043987,0.7969580230842757,96,87,56,87,78,4,11.44,4.504356,2.84634,0.93,6.95,6.908608,1.99764753427029,1.172783065590721,0.2207382956282617,1.20417175484631,0.7319970828087704,-1.52909844828875,0.9771225570106608,0.879558594616991,0.5873518943679388,0.8857383997180375,0.7679148258411441,0.06312001999321032,ADB
1237,D. Hyam,ENG2,52,D. Hyam,Blackburn Rovers,Blackburn Rovers,"LCB, RCB",LCB,4,28,0,2025-06-30,35,3338,Scotland,"Scotland, England",right,188,70,no,9.68,4.287051,3.559908,0.75,6.87,26.821708,ENG2,Testing,2024,0.790988645549647,0.8003837094870623,0.7956861775183546,78,83,75,68,75,83,9.68,4.287051,3.559908,0.75,6.87,26.821708,0.6592621559423956,0.9036257357759905,0.9730054860826549,0.4463014196283529,0.6531880238616575,0.925917247973226,0.7451362802445909,0.8169030549897065,0.8347247122513299,0.672310234532137,0.7431824649567992,0.8227555064917735,CFB
1238,J. Whatmough,ENG2,8,J. Whatmough,Preston North End,Preston North End,"CB, RCMF, RCB",CB,4,27,0,2026-06-30,22,1382,England,England,right,184,82,no,11.27,5.076756,3.191184,0.72,6.43,11.97875,ENG2,Testing,2024,0.7927947184267198,0.7760626235494613,0.7844286709880905,95,95,68,61,51,21,11.27,5.076756,3.191184,0.72,6.43,11.97875,1.868371673863619,1.881766547728511,0.5842843445332778,0.3199896970920266,0.219738199652537,-0.9040185665889097,0.96914485873758,0.970066140163657,0.7204854883736418,0.6255119296002526,0.5869624736741108,0.1829927782329679,BAC
1239,H. Carter,ENG2,43,H. Carter,Blackburn Rovers,Blackburn Rovers,"RCB, LCB",RCB,4,24,0,2027-06-30,31,2857,England,England,right,188,67,no,10.36,4.850197,2.144244,0.79,6.71,21.83463,ENG2,Testing,2024,0.7894883982954078,0.7743461823656776,0.7819172903305427,88,92,32,73,66,64,10.36,4.850197,2.144244,0.79,6.71,21.83463,1.176365597569082,1.601147070562795,-0.5194347297165797,0.614717049676788,0.4955699059674319,0.3110780331607266,0.8802755935306917,0.9453278256111128,0.3017288089528031,0.7306292009281592,0.6899010552198032,0.6221293498775456,BAD
1240,M. Helik,ENG2,67,M. Helik,Huddersfield Town,Huddersfield Town,"CB, LCB, RCB",CB,4,28,0,2025-06-30,41,4028,Poland,Poland,right,191,80,no,10.52,4.023630000000001,3.729555,0.92,6.98,13.923718,ENG2,Testing,2024,0.7452339426941716,0.74090785885667,0.7430709007754208,91,71,82,84,80,24,10.52,4.023630000000001,3.729555,0.92,6.98,13.923718,1.298036995598891,0.5773484159852532,1.151853012960284,1.162067847334201,0.761550479913938,-0.664230338300634,0.902862688738,0.7181479433520737,0.8753092604175563,0.877396046732776,0.7768358301215404,0.2532714494044463,ADC
1241,L. McNally,ENG2,62,L. McNally,Stoke City,Stoke City,RCB,RCB,4,24,0,2026-06-30,39,3687,Republic of Ireland,Republic of Ireland,right,193,86,yes,9.69,4.175136,3.321936,0.71,6.89,16.259568,ENG2,Testing,2024,0.7107853423048142,0.7399443800784059,0.72536486119161,80,80,71,60,76,32,9.69,4.175136,3.321936,0.71,6.89,16.259568,0.6668666183192584,0.7650060879712202,0.7221274648613937,0.2778857895799178,0.6728902885984354,-0.3762516501951386,0.7475713323522143,0.7778660402863217,0.764891943110107,0.6094499836381276,0.7494914545268287,0.3533649101606195,BCE
1242,J. Rodon,ENG2,80,J. Rodon,Leeds United,Leeds United,RCB,RCB,4,26,0,2025-06-30,46,4426,Wales,Wales,right,193,88,yes,8.95,3.884438000000001,2.763146,0.65,7.16,34.791042,ENG2,Testing,2024,0.7385122114458684,0.709453359301673,0.7239827853737707,58,68,52,50,85,94,8.95,3.884438000000001,2.763146,0.65,7.16,34.791042,0.1041364024313933,0.4049430546195599,0.1330324054500825,0.02526234450726573,0.9388708625449413,1.908428261263684,0.5414694485361484,0.657240315165016,0.5529161237899184,0.5100771454656731,0.8261014746393256,0.9718320564815552,FEB
1243,A. Hughes,ENG2,57,A. Hughes,Preston North End,Preston North End,"LCB, LB, LWB",LCB,4,31,0,2025-06-30,39,3471,Wales,Wales,left,188,81,no,10.35,4.587268,3.217654,0.31,6.6,10.1672,ENG2,Testing,2024,0.7197781470345884,0.7276549065306515,0.72371652678262,87,89,69,5,63,14,10.35,4.587268,3.217654,0.31,6.6,10.1672,1.168761135192219,1.275479149572218,0.6121899015808584,-1.406270510904431,0.3872074499151515,-1.127358161356343,0.8787500585190107,0.8989301502410149,0.7297939389444741,0.07982190663345684,0.6506986823633814,0.1297955404493418,BAC
1244,S. Morrison,ENG2,28,S. Morrison,Rotherham United,Rotherham United,"CB, RCB",CB,4,33,0,2024-06-30,27,2174,England,"England, Republic of Ireland",right,193,84,no,10.6,4.06,3.807405000000001,0.7,6.53,8.656128,ENG2,Testing,2024,0.7133132946024159,0.7148145091711364,0.7140639018867762,94,75,85,58,58,9,10.6,4.06,3.807405000000001,0.7,6.53,8.656128,1.358872694613795,0.6223968598101145,1.233925080060933,0.2357818820678091,0.3182495233364285,-1.313652885843338,0.9129065336315401,0.7331595276186509,0.8913845885253844,0.5931990360744326,0.6248521651106399,0.09448152135051907,ACB
1245,L. Binks,ENG2,10,L. Binks,Coventry City,Coventry City,LCB,LCB,4,22,0,2026-06-30,18,1458,England,"England, Scotland",left,188,87,yes,9.26,4.135764,3.888,0.31,6.34,24.378222,ENG2,Testing,2024,0.7070654312390383,0.6907761854974803,0.6989208083682593,70,76,89,5,48,75,9.26,4.135764,3.888,0.31,6.34,24.378222,0.3398747361141479,0.7162393205730211,1.318891017735648,-1.406270510904431,0.1310780083370353,0.6246684979746628,0.633024568523674,0.7630782062513869,0.9063972252577739,0.07982190663345684,0.5521432010738541,0.7339056736571816,CBF
1246,D. Scarr,ENG2,37,D. Scarr,Plymouth Argyle,Plymouth Argyle,"RCB, CB",RCB,4,29,0,2025-06-30,28,2478,England,England,right,188,80,no,8.93,2.72117,3.088764,1.05,7.15,21.098976,ENG2,Testing,2024,0.7076235298669207,0.6327045757328383,0.6701640527998796,57,12,64,95,84,61,8.93,2.72117,3.088764,1.05,7.15,21.098976,0.08892747767766751,-1.035898659740088,0.4763097637696521,1.709418644991615,0.9290197301765525,0.2203818524044452,0.5354302269852623,0.1501247114836163,0.6830731447806406,0.9563132851721898,0.8235605692963148,0.5872131111606471,DEC
1247,D. Goutas,ENG2,83,D. Goutas,Cardiff City,Cardiff City,"RCB, LCB",RCB,4,30,0,2025-06-30,46,4571,Greece,Greece,right,189,81,no,9.57,3.38835,2.698041,0.87,6.58,18.269385,ENG2,Testing,2024,0.6713476574805707,0.6393206941177477,0.6553341757991592,77,43,50,78,61,45,9.57,3.38835,2.698041,0.87,6.58,18.269385,0.5756130697969025,-0.2095192054901053,0.06439654252667049,0.9515483097736577,0.3675051851783738,-0.1284684179704146,0.7175616275450637,0.4170214721349244,0.5256727585106258,0.829336946499486,0.6433788875904656,0.4488891449504838,DAE
1248,B. Thomas,ENG2,70,B. Thomas,Coventry City,Coventry City,RCB,RCB,4,23,0,2027-06-30,44,4156,England,England,right,186,77,no,9.49,3.07258,2.600857,1.04,7.44,18.294636,ENG2,Testing,2024,0.6599148292442154,0.6366439067038757,0.6482793679740455,75,24,49,94,90,47,9.49,3.07258,2.600857,1.04,7.44,18.294636,0.5147773707819981,-0.6006368053409958,-0.03805807236233757,1.667314737479506,1.214702568859836,-0.1253553114552908,0.6966456999133817,0.2740409590912525,0.4848206902405707,0.9522740811487559,0.8877602237864591,0.4501211326315063,DEA
1249,B. Cabango,ENG2,49,B. Cabango,Swansea City,Swansea City,"RCB, CB",RCB,4,23,0,2025-06-30,35,3218,Wales,"Wales, Angola",right,188,81,no,8.73,3.858692,2.740197,0.53,6.55,26.398647,ENG2,Testing,2024,0.6340330789925406,0.6581080773086183,0.6460705781505794,49,65,51,32,60,81,8.73,3.858692,2.740197,0.53,6.55,26.398647,-0.06316176985959275,0.3730536613087277,0.1088388040641773,-0.479984545638039,0.3379517880732062,0.8737595530148173,0.4748188435994879,0.6454457469824997,0.5433348272849958,0.3156191910649863,0.6323002400689605,0.8088753942219211,FBE
