Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Finalizações_Bloqueadas_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
900,E. Mosquera,COL,51,E. Mosquera,Achuapa,Achuapa,RCB,RCB,4,34,0,,23,2046,Colombia,Colombia,right,187,90,no,8.36,3.914896,2.816,0.44,5.85,8.310705000000002,COL,Testing,2024,0.4518182859450955,0.4279258128999539,0.4398720494225248,44,70,84,29,20,5,8.36,3.914896,2.816,0.44,5.85,8.310705000000002,-0.1708250038065208,0.3383380397333047,0.8642074055551714,-0.4859971301344744,-0.7915984611728337,-1.428222856486012,0.4321806839259867,0.6324457696826018,0.806263017609937,0.3134846003495324,0.2142974222408314,0.07661386191164485,CBA
901,E. Mosquera,COL,51,E. Mosquera,Achuapa,Achuapa,RCB,RCB,4,34,0,,23,2046,Colombia,Colombia,right,187,90,no,8.36,3.914896,2.816,0.44,5.85,8.310705000000002,COL,Testing,2024,0.4518182859450955,0.4279258128999539,0.4398720494225248,45,53,38,25,40,38,8.36,3.914896,2.816,0.44,5.85,8.310705000000002,-0.1708250038065208,0.3383380397333047,0.8642074055551714,-0.4859971301344744,-0.7915984611728337,-1.428222856486012,0.4321806839259867,0.6324457696826018,0.806263017609937,0.3134846003495324,0.2142974222408314,0.07661386191164485,CBA
902,A. Moralez,COL,1,A. Moralez,Fortaleza,Fortaleza,RCB,RCB,4,23,0,,12,927,Colombia,Colombia,right,190,77,yes,7.28,3.20375,2.425,0.49,6.78,14.94735,COL,Testing,2024,0.4508847408586597,0.4271011539037256,0.4389929473811927,11,32,67,42,52,80,7.28,3.20375,2.425,0.49,6.78,14.94735,-1.022731516296181,-0.4702918922434839,0.3193616336826704,-0.2153722780874353,0.07154162936833135,0.7416356239213494,0.1532174028828938,0.3190732446345561,0.6252738497034466,0.4147385408674706,0.5285166530134852,0.7708459331959097,FCE
903,J. Anaya,COL,36,J. Anaya,Jaguares de Córdoba,Jaguares de Córdoba,RCB,RCB,4,24,0,,16,1587,Colombia,Colombia,right,190,0,no,8.51,3.230272000000001,1.930239,0.74,6.97,11.45242,COL,Testing,2024,0.4394420622235138,0.4332735330921725,0.4363577976578432,54,35,33,84,60,34,8.51,3.230272000000001,1.930239,0.74,6.97,11.45242,-0.05250465484962311,-0.440134255055214,-0.3700717139833407,1.13775198214776,0.247882077973515,-0.4010356352661015,0.4790632932095154,0.3299199366580778,0.3556645286299615,0.8723879696491257,0.5978871765311049,0.3441969438990949,DEA
904,F. Meza,COL,23,F. Meza,Deportivo Cali,Deportivo Cali,"RCB, LCB",RCB,4,32,0,,13,1304,Colombia,Colombia,right,184,79,no,8.42,3.381,1.449855,0.55,6.85,16.565688,COL,Testing,2024,0.4294546057046235,0.439726152652251,0.4345903791784373,48,44,14,52,55,90,8.42,3.381,1.449855,0.55,6.85,16.565688,-0.1234968642237615,-0.2687444526981786,-1.039471180160322,0.1093775443690119,0.1365091630649776,1.27075303693131,0.4508568286357827,0.3940631707123433,0.1492928273764701,0.5435484780630048,0.5542906093592882,0.8980917395686788,FED
905,J. Peña,COL,74,J. Peña,Junior,Junior,"LCB, RCB",LCB,4,24,0,2027-12-31,40,3605,Colombia,Colombia,right,187,80,no,8.39,4.096614,1.272534,0.42,6.29,20.691216,COL,Testing,2024,0.4166718017274511,0.4400874122626632,0.4283796069950572,46,77,8,25,38,97,8.39,4.096614,1.272534,0.42,6.29,20.691216,-0.1471609340151404,0.5449659529592213,-1.286562221373119,-0.5942470709532902,-0.3832311065081964,2.61959901512632,0.4415024974802227,0.7071115328547012,0.0991234592613145,0.2761734369951765,0.3507742078685409,0.9955983393879947,FBA
906,A. Simarra,COL,37,A. Simarra,Alianza,Alianza,LCB,LCB,4,23,0,,27,1615,Colombia,Colombia,left,190,86,no,7.8,3.230376,2.789496,0.61,6.34,12.708929,COL,Testing,2024,0.398627892805243,0.4366985666313648,0.4176632297183039,32,36,82,66,39,50,7.8,3.230376,2.789496,0.61,6.34,12.708929,-0.6125543065789375,-0.4400159987296145,0.8272749443334103,0.4341273668254586,-0.336825725296306,0.009781382874566251,0.2700855396293617,0.3299627599829184,0.7959593790729296,0.6679020232615304,0.3681241395543634,0.5039021449661132,CDF
907,R. Lora,COL,28,R. Lora,Macará,Macará,"LCB, RCB",LCB,4,26,0,2024-12-31,17,1436,Colombia,Colombia,right,186,81,no,8.65,4.07092,1.252594,0.31,6.09,13.596432,COL,Testing,2024,0.4188899604225096,0.4093953530459945,0.4141426567342521,60,75,7,7,29,60,8.65,4.07092,1.252594,0.31,6.09,13.596432,0.05792767084348158,0.5157498180555429,-1.314347962271169,-1.189621745456776,-0.5688526313557588,0.2999514779959681,0.5230968790103815,0.6969854223796436,0.09436456687840578,0.1170975475252689,0.2847280768280445,0.6178929163531497,BFA
908,E. Mosquera,COL,22,E. Mosquera,Municipal Liberia,Municipal Liberia,"LCB, DMF",LCB,4,33,0,,17,1300,Colombia,Colombia,left,183,77,no,8.38,3.460532000000001,2.007158,0.42,6.38,11.702915,COL,Testing,2024,0.4141337104549226,0.4117367777738297,0.4129352441143762,44,70,84,29,20,5,8.38,3.460532000000001,2.007158,0.42,6.38,11.702915,-0.1550489572789334,-0.1783102018552027,-0.2628875914087604,-0.5942470709532902,-0.2997014203267935,-0.319136015797282,0.438391360811615,0.4292396836412647,0.3963186103239457,0.2761734369951765,0.382202457558911,0.3748116868965538,ABC
909,E. Mosquera,COL,22,E. Mosquera,Municipal Liberia,Municipal Liberia,"LCB, DMF",LCB,4,33,0,,17,1300,Colombia,Colombia,left,183,77,no,8.38,3.460532000000001,2.007158,0.42,6.38,11.702915,COL,Testing,2024,0.4141337104549226,0.4117367777738297,0.4129352441143762,45,53,38,25,40,38,8.38,3.460532000000001,2.007158,0.42,6.38,11.702915,-0.1550489572789334,-0.1783102018552027,-0.2628875914087604,-0.5942470709532902,-0.2997014203267935,-0.319136015797282,0.438391360811615,0.4292396836412647,0.3963186103239457,0.2761734369951765,0.382202457558911,0.3748116868965538,ABC
910,A. Correa,COL,15,A. Correa,Unión Magdalena,Unión Magdalena,"LCB, CB",LCB,4,39,0,,13,1154,Colombia,Colombia,right,180,77,no,7.95,2.966815,2.730156,0.7,6.23,13.181805,COL,Testing,2024,0.3942358228371879,0.4236987259026717,0.4089672743699299,34,25,79,79,34,58,7.95,2.966815,2.730156,0.7,6.23,13.181805,-0.4942339576220398,-0.7397059548029586,0.7445865860139365,0.921252100510129,-0.4389175639624647,0.1643887181744224,0.3105704801615849,0.2297392170317044,0.7717391602213668,0.8215405886524163,0.3303606347924034,0.5652874278251013,DCF
911,C. Zapata,COL,52,C. Zapata,Vitória,Vitória,"LCB, RCB",LCB,4,37,0,2024-12-31,22,2087,Colombia,Colombia,right,188,82,no,8.45,2.848078,2.114616,0.56,6.96,9.273216,COL,Testing,2024,0.4067978495210278,0.4002947480077622,0.4035462987643951,50,19,51,54,59,13,8.45,2.848078,2.114616,0.56,6.96,9.273216,-0.09983279443238247,-0.8747194291572091,-0.1131483664627882,0.1635025147784198,0.2386010017311371,-1.113528812155576,0.460238535953577,0.1908632929220301,0.4549564651380284,0.5649386033555083,0.5942925058539881,0.1327406905563025,EDA
912,S. Palacios,COL,49,S. Palacios,Once Caldas,Once Caldas,"RCB, LCB",RCB,4,19,0,,25,2033,Colombia,Colombia,,0,0,no,8.72,4.912104,1.681988,0.4,4.71,9.118642,COL,Testing,2024,0.3958549037696392,0.400216963316689,0.3980359335431641,62,92,26,20,2,10,8.72,4.912104,1.681988,0.4,4.71,9.118642,0.1131438336900339,1.472243366075166,-0.7160014012291724,-0.7024970117721057,-1.849641152803938,-1.164066953754303,0.5450417380853638,0.9295224146743852,0.2369952418464458,0.2411846323114629,0.03218264365894502,0.12219843975062,BAD
913,L. Ospina,COL,67,L. Ospina,Alianza,Alianza,RCB,RCB,4,33,0,,32,3050,Colombia,Colombia,right,190,80,no,8.23,2.770925,2.125608,0.38,6.65,11.62104,COL,Testing,2024,0.4072930537622088,0.3846773624433211,0.395985208102765,42,16,53,16,46,35,8.23,2.770925,2.125608,0.38,6.65,11.62104,-0.2733693062358311,-0.9624485665520692,-0.097831372282679,-0.8107469525909214,-0.04911236178258403,-0.3459051383107437,0.3922846722852047,0.1679121637872394,0.4610330976941035,0.2087555018716003,0.480414876009311,0.3647070034709079,ECA
914,P. Franco,COL,80,P. Franco,Alianza,Alianza,LCB,LCB,4,33,0,,40,3950,Colombia,Colombia,right,184,79,no,7.91,3.645468,2.026458,0.41,5.51,15.177048,COL,Testing,2024,0.3982096286677697,0.3853126331626882,0.391761130915229,33,61,40,23,13,82,7.91,3.645468,2.026458,0.41,5.51,15.177048,-0.5257860506772125,0.03197683498400975,-0.2359936696769466,-0.6483720413626981,-1.107155053413689,0.8167356410584131,0.299518433804135,0.5127547377733997,0.4067187911645692,0.2583721745002321,0.1341134482366657,0.7929602406555695,FBC
915,J. Quintero,COL,12,J. Quintero,Vila Nova,Vila Nova,"CB, RCB",CB,4,29,0,2024-12-31,14,1115,Colombia,Colombia,right,184,79,no,7.1,2.661879,3.552747,0.24,6.27,17.353696,COL,Testing,2024,0.3673953254005582,0.4067943395833234,0.3870948324919409,8,14,94,2,36,91,7.1,2.661879,3.552747,0.24,6.27,17.353696,-1.164715935044459,-1.086442598104438,1.89084036691003,-1.568496538322631,-0.401793258992953,1.528393130898795,0.1220669982825616,0.1386416119119043,0.9706771716003434,0.05838264860199877,0.3439180918008695,0.9367925203562839,CFE
916,J. Palacios,COL,59,J. Palacios,Envigado,Envigado,"RCB, RB",RCB,4,20,0,,30,2710,Colombia,Colombia,right,180,82,no,8.57,4.248761,1.096778,0.37,6.25,10.158785,COL,Testing,2024,0.3799591767974644,0.3831173922737849,0.3815382845356247,86,94,95,3,54,86,8.57,4.248761,1.096778,0.37,6.25,10.158785,-0.005176515266863757,0.7179692719126748,-1.531472486030979,-0.8648719230003293,-0.4203554114777089,-0.8239910404899424,0.4979348784178484,0.7636118831943188,0.062826330680351,0.1935545447935814,0.3371129179934619,0.2049723243930553,BAE
917,J. Palacios,COL,59,J. Palacios,Envigado,Envigado,"RCB, RB",RCB,4,20,0,,30,2710,Colombia,Colombia,right,180,82,no,8.57,4.248761,1.096778,0.37,6.25,10.158785,COL,Testing,2024,0.3799591767974644,0.3831173922737849,0.3815382845356247,67,83,44,33,51,45,8.57,4.248761,1.096778,0.37,6.25,10.158785,-0.005176515266863757,0.7179692719126748,-1.531472486030979,-0.8648719230003293,-0.4203554114777089,-0.8239910404899424,0.4979348784178484,0.7636118831943188,0.062826330680351,0.1935545447935814,0.3371129179934619,0.2049723243930553,BAE
918,J. Palacios,COL,59,J. Palacios,Envigado,Envigado,"RCB, RB",RCB,4,20,0,,30,2710,Colombia,Colombia,right,180,82,no,8.57,4.248761,1.096778,0.37,6.25,10.158785,COL,Testing,2024,0.3799591767974644,0.3831173922737849,0.3815382845356247,58,80,1,13,35,23,8.57,4.248761,1.096778,0.37,6.25,10.158785,-0.005176515266863757,0.7179692719126748,-1.531472486030979,-0.8648719230003293,-0.4203554114777089,-0.8239910404899424,0.4979348784178484,0.7636118831943188,0.062826330680351,0.1935545447935814,0.3371129179934619,0.2049723243930553,BAE
919,A. Angulo,COL,38,A. Angulo,Tolima,Tolima,"RCB, LCB",RCB,4,27,450000,,20,1622,Colombia,Colombia,right,187,80,no,7.77,3.275986,2.217032,0.5,6.08,14.924307,COL,Testing,2024,0.3525617072227559,0.3884955608565526,0.3705286340396542,29,39,58,45,27,79,7.77,3.275986,2.217032,0.5,6.08,14.924307,-0.6362183763703172,-0.388153777473415,0.02956499561417906,-0.1612473076780275,-0.5781337075981368,0.7341016893860495,0.2623170486528175,0.3489511184591212,0.5117930087222236,0.4359493112228458,0.2815869256030783,0.7685566179990386,FCD
920,J. Cuenú,COL,56,J. Cuenú,Águilas Doradas,Águilas Doradas,"RCB, CB, LCB",RCB,4,29,0,,31,2458,Colombia,Colombia,right,192,86,no,7.58,2.122264,2.193986,0.59,7.72,9.811437,COL,Testing,2024,0.3567626322994119,0.3770991235680504,0.3669308779337311,23,3,55,62,82,19,7.58,2.122264,2.193986,0.59,7.72,9.811437,-0.7860908183823868,-1.700028051363902,-0.002548855175011743,0.3258774260066429,0.9439627961518735,-0.9375568562677242,0.215907141486844,0.04456282461655271,0.4989831550050844,0.627741452174976,0.827405669861484,0.1742360960071859,EDC
921,L. Haquín,COL,29,L. Haquín,Ponte Preta,Ponte Preta,RCB,RCB,4,26,0,2024-12-31,15,1460,Bolivia,Bolivia,right,190,76,no,7.64,3.20679,2.6524,0.49,5.88,10.173046,COL,Testing,2024,0.3634687834513635,0.3600780781643509,0.3617734308078572,27,33,75,42,22,26,7.64,3.20679,2.6524,0.49,5.88,10.173046,-0.7387626787996282,-0.4668351688797732,0.6362361311860127,-0.2153722780874353,-0.7637552324456991,-0.8193283906436589,0.2300255589710198,0.3203089059721926,0.7376887366788625,0.4147385408674706,0.2225065597514151,0.2062995393793354,CDB
922,Yilson Mosquera,COL,20,Yilson Mosquera,Envigado,Envigado,RCB,RCB,4,22,0,,14,1269,Colombia,Colombia,right,0,0,no,8.16,3.050426,2.059,0.92,6.39,8.867528,COL,Testing,2024,0.3611187499872035,0.3496797460309075,0.3553992480090555,40,26,47,95,42,8,8.16,3.050426,2.059,0.92,6.39,8.867528,-0.3285854690823835,-0.6446335544203211,-0.1906474520087239,2.112001449517102,-0.2904203440844156,-1.246168955963102,0.3712345163683111,0.2595823424636506,0.424400905322276,0.9826568375156133,0.3857473408684732,0.1063511867674329,DCE
923,J. Aguirre,COL,76,J. Aguirre,Atlético Nacional,Atlético Nacional,"LCB, RCB",LCB,4,27,0,2025-12-31,38,3633,Colombia,Colombia,right,185,75,no,7.51,2.056711,2.478189,0.79,6.69,12.936308,COL,Testing,2024,0.3397606718638926,0.3706706077488929,0.3552156398063928,20,2,70,89,49,54,7.51,2.056711,2.478189,0.79,6.69,12.936308,-0.8413069812289392,-1.774567060134076,0.3934787737341449,1.4083768341948,-0.01198805681307154,0.0841232003767149,0.2000879903236549,0.03798470009240459,0.6530170507880596,0.9204902424416448,0.4952175718276058,0.5335207606056572,DCF
924,F. Rodríguez,COL,18,F. Rodríguez,Atlético Huila,Atlético Huila,RCB,RCB,4,36,0,,17,1223,Colombia,Colombia,right,183,88,no,7.51,2.572957,1.471252,0.59,7.09,15.74309,COL,Testing,2024,0.3448568016331282,0.3499315291444243,0.3473941653887763,20,10,15,62,66,84,7.51,2.572957,1.471252,0.59,7.09,15.74309,-0.8413069812289392,-1.187554030653085,-1.009655157191636,0.3258774260066429,0.3592549928820525,1.00180370390745,0.2000879903236549,0.1175045789012708,0.1563302668803039,0.627741452174976,0.6402978298218807,0.8417807960025996,FED
925,C. Ramírez,COL,26,C. Ramírez,Unión Comercio,Unión Comercio,LCB,LCB,4,36,0,2024-12-31,15,1390,Colombia,Colombia,left,182,81,no,7.45,2.91548,2.32864,0.39,5.86,18.320112,COL,Testing,2024,0.3428250370793763,0.3490698158430748,0.3459474264612256,19,20,64,19,21,94,7.45,2.91548,2.32864,0.39,5.86,18.320112,-0.8886351208116978,-0.7980779593674621,0.185087110466215,-0.7566219821815136,-0.782317384930455,1.844363919332012,0.187099604796327,0.2124126254710504,0.5734196443511312,0.2246381839007815,0.2170140361774809,0.9674349390655945,FCD
926,A. Bedoya,COL,9,A. Bedoya,El Nacional,El Nacional,RCB,RCB,4,28,0,2024-12-31,11,1081,Ecuador,Ecuador,right,183,76,no,7.99,3.414631,1.66347,0.5,4.86,14.486791,COL,Testing,2024,0.3475785721898526,0.3261169223590494,0.336847747274451,36,48,25,45,4,73,7.99,3.414631,1.66347,0.5,4.86,14.486791,-0.4626818645668671,-0.2305033134070745,-0.7418056314172415,-0.1612473076780275,-1.710425009168266,0.5910553455008623,0.321796209698855,0.4088503445385249,0.2291025540591791,0.4359493112228458,0.04359365482185668,0.7227583308088618,FDB
927,L. Payares,COL,11,L. Payares,Patriotas Boyacá,Patriotas Boyacá,LCB,LCB,4,34,0,,13,1095,Colombia,Colombia,left,185,73,no,8.22,3.451471999999999,1.230948,0.33,5.58,12.246595,COL,Testing,2024,0.357712022846375,0.306891114367338,0.3323015686068566,41,52,4,8,16,47,8.22,3.451471999999999,1.230948,0.33,5.58,12.246595,-0.2812573294996241,-0.1886121471431061,-1.344510958634218,-1.081371804637961,-1.042187519717042,-0.1413792337744571,0.3892565179547586,0.4251984058271472,0.08939160757198727,0.1397658792305355,0.1486623740500844,0.4437851792649072,FBA
928,A. Alarcón,COL,13,A. Alarcón,Patriotas Boyacá,Patriotas Boyacá,"RCB, LCB, RCMF",RCB,4,22,0,2024-12-31,13,1135,Colombia,Colombia,right,192,0,no,7.53,3.565345,1.823508,0.08,4.58,14.666902,COL,Testing,2024,0.3325839931860582,0.3000305928435509,0.3163072930148046,22,58,32,0,1,75,7.53,3.565345,1.823508,0.08,4.58,14.666902,-0.8255309347013525,-0.05912943017079132,-0.5187978880951667,-2.434496064873156,-1.970295143954854,0.6499428377148726,0.204535113753783,0.4764245088790082,0.3019508454068961,0.007456271002336333,0.02440227732947996,0.7421354270130502,FBC
929,S. Mosquera,COL,32,S. Mosquera,Atlético Nacional,Atlético Nacional,"RCB, LCB",RCB,4,30,0,2025-12-31,20,1514,Colombia,Colombia,right,185,77,no,7.37,2.319438,1.726464,0.48,7.01,14.02784,COL,Testing,2024,0.2843695609834901,0.3216889096272938,0.303029235305392,15,4,29,40,62,66,7.37,2.319438,1.726464,0.48,7.01,14.02784,-0.9517393069220432,-1.475825428825645,-0.6540255430455374,-0.2694972484968433,0.2850063829430275,0.4410008044727614,0.17061460472835,0.06999538121418354,0.2565476746654166,0.393773529651225,0.6121803741162652,0.6703937927027886,FED
930,J. Varela,COL,69,J. Varela,Águilas Doradas,Águilas Doradas,LCB,LCB,4,25,0,2024-12-31,33,3153,Uruguay,"Uruguay, Spain",left,189,85,yes,7.11,3.508477999999999,2.398482,0.54,4.79,13.902816,COL,Testing,2024,0.3014550921156453,0.3025291770189301,0.3019921345672877,10,55,66,50,3,64,7.11,3.508477999999999,2.398482,0.54,4.79,13.902816,-1.156827911780665,-0.1237917615932068,0.2824096639166477,0.05525257395960406,-1.775392542864913,0.4001240683124802,0.1236713378779883,0.4507400774677814,0.6111852971358969,0.5220313775463744,0.03791654722559081,0.6554674311313176,FCD
931,M. Torres,COL,66,M. Torres,Tolima,Tolima,"RCB, LCB",RCB,4,28,0,2025-06-30,34,2999,Colombia,Colombia,right,180,74,no,7.35,3.419997,1.79991,0.63,5.51,13.020078,COL,Testing,2024,0.2899207987538508,0.2762353855319196,0.2830780921428852,14,51,30,70,13,55,7.35,3.419997,1.79991,0.63,5.51,13.020078,-0.9675153534496299,-0.2244017418381036,-0.5516809329152365,0.5423773076442744,-1.107155053413689,0.1115118952524727,0.1666432348726251,0.4112223577287566,0.2905834878385546,0.7062206955406523,0.1341134482366657,0.5443947833085083,DFB
932,J. Rios,COL,25,J. Rios,Fortaleza,Fortaleza,"LCB, LB",LCB,4,25,0,,19,1362,Colombia,Colombia,left,184,75,no,7.0,4.032912,2.049536999999999,0.4,5.44,12.355807,COL,Testing,2024,0.2506403694648688,0.2823836480956773,0.2665120087802731,7,73,46,20,11,48,7.0,4.032912,2.049536999999999,0.4,5.44,12.355807,-1.24359616768239,0.4725316793687273,-0.2038338344619977,-0.7024970117721057,-1.172122587110336,-0.1056722486393095,0.1068241136744587,0.6817263323953889,0.4192416758939831,0.2411846323114629,0.1205739213576163,0.4579211997094053,BFC
933,J. Mera,COL,27,J. Mera,Tolima,Tolima,RCB,RCB,4,22,0,,15,1405,Colombia,Colombia,right,185,82,no,7.11,3.071936,2.691972,0.7,5.11,11.400856,COL,Testing,2024,0.2552355976759324,0.2715541540846413,0.2633948758802869,10,27,76,79,5,33,7.11,3.071936,2.691972,0.7,5.11,11.400856,-1.156827911780665,-0.6201749624619598,0.6913784250083618,0.921252100510129,-1.478398103108813,-0.4178945425428546,0.1236713378779883,0.2675713017567994,0.755336120597361,0.8215405886524163,0.0696506264202482,0.3380121114280523,DCF
934,C. Henao,COL,58,C. Henao,Atlético Bucaramanga,Atlético Bucaramanga,LCB,LCB,4,35,0,,28,2708,Colombia,Colombia,left,187,85,no,7.41,2.426913,2.195716,0.53,6.07,8.077691999999999,COL,Testing,2024,0.2562366672393487,0.2526905189097071,0.2544635930745279,17,7,57,48,26,4,7.41,2.426913,2.195716,0.53,6.07,8.077691999999999,-0.9201872138668705,-1.353617750037878,-0.0001381564912794899,0.001127603550196173,-0.5874147838405146,-1.504406716568202,0.1787374674082011,0.0879291805089521,0.499944883534492,0.5004498486363743,0.2784625836050724,0.06623833796413822,DCE
935,D. Polanco,COL,62,D. Polanco,La Equidad,La Equidad,RCB,RCB,4,25,0,,33,2744,Colombia,Colombia,right,186,82,no,7.97,4.658535,1.409232,0.2,4.53,9.938318,COL,Testing,2024,0.2457468706936034,0.2579573476537217,0.2518521091736626,35,86,13,1,0,21,7.97,4.658535,1.409232,0.2,4.53,9.938318,-0.4784579110944538,1.183915113899912,-1.096078008269725,-1.784996419960262,-2.016700525166744,-0.8960729718875037,0.3161621620294319,0.881776666655559,0.1365223188923803,0.03713094878898389,0.02186338755140764,0.1851068956390644,BAF
936,A. Moreno,COL,14,A. Moreno,Millonarios,Millonarios,RCB,RCB,4,22,0,,15,1141,Colombia,Colombia,right,185,80,no,7.41,3.388704000000001,1.498881,0.63,5.26,11.67615,COL,Testing,2024,0.2515401418301475,0.2363896931959697,0.2439649175130586,17,46,17,70,8,36,7.41,3.388704000000001,1.498881,0.63,5.26,11.67615,-0.9201872138668705,-0.2599843879632997,-0.9711550450917251,0.5423773076442744,-1.339181959473142,-0.3278868623813777,0.1787374674082011,0.3974379081133744,0.1657355381539645,0.7062206955406523,0.09025572198204607,0.3714986037085787,DBF
937,B. Agrón,COL,8,B. Agrón,La Equidad,La Equidad,LCB,LCB,4,23,0,,16,1080,Colombia,Colombia,left,184,0,no,7.67,3.418907,1.083375,0.58,6.08,7.58625,COL,Testing,2024,0.2324796611237624,0.2527856744244041,0.2426326677740833,28,50,0,58,27,1,7.67,3.418907,1.083375,0.58,6.08,7.58625,-0.7150986090082485,-0.2256411590968025,-1.550149130226394,0.271752455597235,-0.5781337075981368,-1.665084226262988,0.2372740567054096,0.410740262977106,0.06055286310098158,0.6070938176315179,0.2815869256030783,0.04794797661865098,DBE
938,J. Quiñónes,COL,5,J. Quiñónes,Tolima,Tolima,"RCB, LCB",RCB,4,34,0,,11,997,Colombia,Colombia,right,195,84,no,6.68,2.5256,3.88516,0.54,5.25,11.198278,COL,Testing,2024,0.208357180884943,0.2682052397492306,0.2382812103170868,38,13,59,38,77,59,6.68,2.5256,3.88516,0.54,5.25,11.198278,-1.496012912123772,-1.241402730763365,2.354047061450832,0.05525257395960406,-1.34846303571552,-0.4841276454501158,0.06732514520624718,0.1072285054288504,0.9907148700850027,0.5220313775463744,0.08875475069833749,0.3141476412626908,CDF
