Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
312,Wang Guoming,CHN,20,Wang Guoming,Henan Songshan Longmen,Henan Songshan Longmen,GK,GK,0,33,275000,2024-12-31,32,3160,China PR,China PR,right,187,81,no,0.311678,6.097728,4.272864,3.932049,72.79,0.11,1.17,1.62,0.09482758620689646,3.685714285714285,CHN,Testing,2023,0.835839021207772,0.7899079374823049,0.8128734793450385,54,36,86,90,72,81,50,77,77,72,0.311678,6.097728,4.272864,3.932049,72.79,0.11,1.17,1.62,0.09482758620689646,3.685714285714285,-0.1524697658797653,-0.3810634115416331,1.365782455960897,1.896307696857412,0.5752171405190385,0.8753307516451199,-0.2785470798457585,0.6802897015234055,0.9088840128737697,0.4111970328163974,0.4394082174726219,0.3515780980666936,0.9139963727179828,0.971040315447765,0.7174277740615868,0.8093030167645482,0.3902962149463569,0.7518394779593705,0.8182943232344504,0.6595359680877173,DCIF
313,Zhao Bo,CHN,15,Zhao Bo,Zhejiang Professional,Zhejiang Professional,GK,GK,0,30,125000,2023-12-31,29,2873,China PR,China PR,,186,75,no,0.28,9.676208,2.978694,2.79104,72.57,0.159,1.0,1.57,0.1415929203539823,3.649484536082475,CHN,Testing,2023,0.837817412813191,0.7669048961499457,0.8023611544815683,31,81,36,54,68,90,22,72,86,68,0.28,9.676208,2.978694,2.79104,72.57,0.159,1.0,1.57,0.1415929203539823,3.649484536082475,-0.4433374512750469,0.9369080565049194,-0.4022364103869259,-0.04260641716984226,0.5374826466167302,1.121125633195899,-0.6952535112950133,0.5471369129690021,1.217351872644034,0.358715432721065,0.3287608353496668,0.8255970726692876,0.3437550241819046,0.4830076399877323,0.7045328656855775,0.8688828054920166,0.2434482213271227,0.7078576629643967,0.8882648170406604,0.6400960089450402,IFBH
314,Zhen Ma,CHN,8,Zhen Ma,Shanghai Shenhua,Shanghai Shenhua,GK,GK,0,25,125000,,20,1948,China PR,China PR,,196,88,no,0.504185,4.713827999999999,3.649302,3.282729,68.83,-0.061,1.99,0.69,-0.05714285714285716,3.207207207207207,CHN,Testing,2023,0.7657377683798603,0.7630318056482003,0.7643847870140303,95,22,68,72,40,36,90,0,36,40,0.504185,4.713827999999999,3.649302,3.282729,68.83,-0.061,1.99,0.69,-0.05714285714285716,3.207207207207207,1.61513126677348,-0.8907604657740519,0.5139087605904425,0.7929196319778382,-0.1040037497224722,0.01755677725362706,1.731448648321237,-1.796352165588495,-0.09352510626128215,-0.2819575540136771,0.9468588643932637,0.1865288442579766,0.6963421088825377,0.7860876757552657,0.4585831864312149,0.5070037809441416,0.9583141118685232,0.03621926315731275,0.4627432025959491,0.3889880286471847,GADC
315,Mu Pengfei,CHN,14,Mu Pengfei,Qingdao Hainiu,Qingdao Hainiu,GK,GK,0,34,100000,2023-12-31,29,2851,China PR,China PR,right,193,80,no,0.28,4.89244,4.669778,3.695095,68.75,0.109,1.67,1.93,0.07189542483660138,3.204225352112676,CHN,Testing,2023,0.7704831484846919,0.7340255336722431,0.7522543410784676,31,27,95,86,36,77,81,90,68,36,0.28,4.89244,4.669778,3.695095,68.75,0.109,1.67,1.93,0.07189542483660138,3.204225352112676,-0.4433374512750469,-0.8249768034786827,1.908022996475342,1.493652279612487,-0.117725383868765,0.870314529572655,0.9470600714755799,1.505836990560705,0.7576216544021569,-0.2862770022075999,0.3287608353496668,0.2046923801268188,0.9718058779514973,0.9323667363138628,0.4531426266088249,0.8079357295912175,0.828195915288908,0.9339454875446133,0.775661243555178,0.3873329854665662,CHDG
316,Bao Yaxiong,CHN,2,Bao Yaxiong,Shanghai Shenhua,Shanghai Shenhua,GK,GK,0,26,200000,2025-12-31,12,1182,China PR,China PR,right,192,81,no,0.454263,6.323840000000001,2.972008,2.43808,77.14,-0.105,1.14,1.83,-0.22,4.360655737704918,CHN,Testing,2023,0.6621316703779933,0.7888041199747503,0.7254678951763718,77,40,31,22,86,31,43,86,13,86,0.454263,6.323840000000001,2.972008,2.43808,77.14,-0.105,1.14,1.83,-0.22,4.360655737704918,1.15674700670961,-0.2977852698214216,-0.4113704299828067,-0.6423905781072761,1.321330997223726,-0.2031569939348273,-0.3520835089250389,1.239531413451899,-1.167743760348959,1.388902033019727,0.8763121307591029,0.3829335288947687,0.3404004665289621,0.2603098078567853,0.9068044886073379,0.4195061628524629,0.3623878177699322,0.8924256186250817,0.1214550697523164,0.9175687288750778,JEHA
317,Liu Dianzuo,CHN,21,Liu Dianzuo,Wuhan Three Towns,Wuhan Three Towns,GK,GK,0,33,300000,2024-12-31,34,3367,China PR,China PR,right,190,81,no,0.26922,11.336467,2.885582,2.455716,70.31,-0.025,1.28,1.55,-0.03030303030303028,3.352941176470588,CHN,Testing,2023,0.6516640277777547,0.6205973611022784,0.6361306944400165,22,90,22,27,59,50,59,65,50,59,0.26922,11.336467,2.885582,2.455716,70.31,-0.025,1.28,1.55,-0.03030303030303028,3.352941176470588,-0.5423195097560476,1.548389465250392,-0.5294405432932509,-0.6124217616343256,0.1498464819839512,0.1981407718623624,-0.008913506555063793,0.4938757975472408,0.08351252413062658,-0.07085060536198355,0.2937992088990533,0.9392357219713421,0.2982499397229153,0.2701293737473167,0.5595571319889466,0.5785325370887964,0.4964440724553744,0.6893030509451991,0.5332779903180835,0.4717583278665373,BHFE
318,Cheng Yuelei,CHN,13,Cheng Yuelei,Meizhou Hakka,Meizhou Hakka,GK,GK,0,36,100000,2023-12-31,28,2769,China PR,China PR,right,188,78,no,0.29,4.027536,3.64338,3.35175,68.39,0.009,1.3,1.43,0.006249999999999978,3.169811320754717,CHN,Testing,2023,0.5731687057577238,0.5920590423334207,0.5826138740455722,43,9,63,77,31,59,63,56,59,31,0.29,4.027536,3.64338,3.35175,68.39,0.009,1.3,1.43,0.006249999999999978,3.169811320754717,-0.3515173599197592,-1.143525124162139,0.5058184728179616,0.9102068672794664,-0.1794727375270839,0.368692322326168,0.04011077949778979,0.1743091050166727,0.3246192163276709,-0.3361283936676958,0.362600125543932,0.1264103147467006,0.6935079554022747,0.8186432884016862,0.4287832610316467,0.6438214639436968,0.5159975960388098,0.5691887279916562,0.6272653591468289,0.3683870238868304,DCFI
319,Han Jiaqi,CHN,11,Han Jiaqi,Beijing Guoan,Beijing Guoan,GK,GK,0,24,250000,2026-12-31,23,2198,China PR,China PR,right,185,76,no,0.328893,8.723481999999999,3.356496,2.662275,69.57,-0.23,1.43,1.02,-0.2499999999999998,3.278260869565218,CHN,Testing,2023,0.4932101254231899,0.4663222610781578,0.4797661932506738,59,72,59,45,54,13,68,13,4,54,0.328893,8.723481999999999,3.356496,2.662275,69.57,-0.23,1.43,1.02,-0.2499999999999998,3.278260869565218,0.005598521388363041,0.586014469041493,0.1138944408489551,-0.2614165018341345,0.02292136613073829,-0.8301847529929361,0.3587686388413375,-0.9175437611294337,-1.365626143996687,-0.1790308175311314,0.502233475222077,0.7210671041930254,0.5453392637742969,0.3968856663711289,0.5091435014178867,0.2032171671810156,0.64011591227346,0.1794288862136055,0.08602816818245163,0.4289567518573344,BGCE
320,Xue Qinghao,CHN,4,Xue Qinghao,Nantong Zhiyun,Nantong Zhiyun,GK,GK,0,23,25000,2025-12-31,13,1273,China PR,China PR,right,195,0,yes,0.28,7.207788000000001,3.110259999999999,2.26345,68.97,-0.049,0.99,1.34,-0.04098360655737698,3.228346456692913,CHN,Testing,2023,0.4810710727722298,0.4763052755610329,0.4786881741666313,31,50,45,13,45,40,18,43,40,50,0.28,7.207788000000001,3.110259999999999,2.26345,68.97,-0.049,0.99,1.34,-0.04098360655737698,3.228346456692913,-0.4433374512750469,0.02777704804449189,-0.2224986864635496,-0.9391389575964638,-0.07999088996645912,0.07775144212320549,-0.7197656543214401,-0.06536591438125278,0.01306259453257767,-0.2513357128721029,0.3287608353496668,0.5110800140473095,0.4119628478476267,0.1738297023639805,0.468122250753468,0.5309871134866715,0.2358346474778192,0.4739413312005656,0.5052110730549368,0.4007772831133908,FBIH
321,Wu Yan,CHN,12,Wu Yan,Dalian Pro,Dalian Pro,GK,GK,0,34,150000,2023-12-31,24,2320,China PR,China PR,right,191,82,no,0.50375,4.652428,4.655902999999999,4.07,61.29,-0.201,1.55,1.55,-0.1666666666666667,2.578571428571429,CHN,Testing,2023,0.458938076152076,0.4809050763092456,0.4699215762306608,90,13,90,95,9,18,72,65,27,9,0.50375,4.652428,4.655902999999999,4.07,61.29,-0.201,1.55,1.55,-0.1666666666666667,2.578571428571429,1.611137092799525,-0.9133743823358482,1.889067788295135,2.130727531358431,-1.397267768010598,-0.6847143128914549,0.652914355158459,0.4938757975472408,-0.8159528560863281,-1.192585197739201,0.9464250773791835,0.1805228370326765,0.9705586270069009,0.9834442022090708,0.08116653230366605,0.2467621076952369,0.7430942530634321,0.6893030509451991,0.2072635498855011,0.1165159329076716,DCAG
322,Wu Yake,CHN,17,Wu Yake,Changchun Yatai,Changchun Yatai,GK,GK,0,32,125000,2023-12-31,31,2967,China PR,China PR,right,186,82,no,0.149994,6.488607999999999,2.51974,1.9125,68.99,-0.008,0.94,1.76,-0.006756756756756799,3.214765100671141,CHN,Testing,2023,0.4356880503875716,0.436278324362104,0.4359831873748378,0,45,9,0,50,54,13,81,54,45,0.149994,6.488607999999999,2.51974,1.9125,68.99,-0.008,0.94,1.76,-0.006756756756756799,3.214765100671141,-1.637053730948606,-0.2371004195925276,-1.029232346613077,-1.535507529902085,-0.07656048142988651,0.2834165470942652,-0.8423263694535741,1.053117509475734,0.2388256153092294,-0.2710093596052603,0.05080962157660374,0.4062894434295269,0.1516852528373898,0.06232960444763054,0.4694865989446202,0.6115712272845225,0.1998026473870285,0.853856430545155,0.5943795966265935,0.3931919168171887,HFIE
323,Wang Dalei,CHN,19,Wang Dalei,Shandong Taishan,Shandong Taishan,GK,GK,0,34,325000,2024-12-31,32,3148,China PR,China PR,right,185,75,no,0.29,5.489712000000001,3.058114999999999,2.79888,67.05,-0.03,0.83,1.34,-0.03749999999999987,3.036144578313253,CHN,Testing,2023,0.4182050097404665,0.4252704567405922,0.4217377332405293,43,31,40,59,27,45,4,43,45,27,0.29,5.489712000000001,3.058114999999999,2.79888,67.05,-0.03,0.83,1.34,-0.03749999999999987,3.036144578313253,-0.3515173599197592,-0.6049986410568998,-0.2937361156928681,-0.02928392220795031,-0.4093101094774942,0.1730596615000381,-1.111959942744269,-0.06536591438125278,0.03604074017473251,-0.5297550290750642,0.362600125543932,0.27258994982073,0.3844797773595668,0.4883190748116513,0.3411560487350798,0.5686977340368592,0.1330776868678049,0.4739413312005656,0.514375062960027,0.2981408944196113,FIDH
324,Wei Minzhe,CHN,5,Wei Minzhe,Shenzhen,Shenzhen,GK,GK,0,25,0,,16,1569,China PR,China PR,right,193,78,no,0.404456,7.573858,3.845,3.383303,62.9,-0.642,1.78,1.43,-0.3200000000000001,2.693181818181818,CHN,Testing,2023,0.3253374511952203,0.3865691539512425,0.3559533025732313,68,59,77,81,13,0,86,56,0,13,0.404456,7.573858,3.845,3.383303,62.9,-0.642,1.78,1.43,-0.3200000000000001,2.693181818181818,0.6994186776963267,0.1626023971613798,0.781259847469706,0.9638248116076026,-1.12111988081645,-2.896868246848463,1.216693644766275,0.1743091050166727,-1.827351705841393,-1.026563166247669,0.7578547906736635,0.5645842502735837,0.7826751596440513,0.8324331175018345,0.1311184186215159,0.001884540042208133,0.8881396010128619,0.5691887279916562,0.03382345281820189,0.152313102853297,GDCA
325,Zhang Yan,CHN,9,Zhang Yan,Chengdu Rongcheng,Chengdu Rongcheng,GK,GK,0,26,200000,2025-02-28,21,2004,China PR,China PR,right,184,78,no,0.224991,3.23036,2.112182,2.018128,66.67,-0.116,1.08,0.72,-0.173913043478261,3.0,CHN,Testing,2023,0.1894288817053086,0.2049650996291484,0.1971969906672285,18,0,4,9,22,27,31,4,22,22,0.224991,3.23036,2.112182,2.018128,66.67,-0.116,1.08,0.72,-0.173913043478261,3.0,-0.9484305918113516,-1.43712889531958,-1.586014093316359,-1.356014099055816,-0.4744878716723858,-0.2583354367319409,-0.4991563670835991,-1.716460492455853,-0.8637505332959252,-0.5821132519148118,0.1714551458911359,0.07534068608499478,0.05636805629977115,0.08754734107603845,0.3175760223447636,0.3980740198144069,0.3088346152406101,0.04303889648711137,0.1938624735687,0.2802451997671211,FEGJ
326,Shi Xiaodong,CHN,7,Shi Xiaodong,,Nantong Zhiyun,GK,GK,0,26,150000,,18,1781,China PR,China PR,right,185,75,no,0.2,7.379020000000001,3.130254,2.478864,64.71,-0.154,1.06,1.26,-0.141509433962264,2.84297520661157,CHN,Testing,2023,0.1716863016263326,0.2015759269636551,0.1866311142949938,13,54,50,31,18,22,27,36,31,18,0.2,7.379020000000001,3.130254,2.478864,64.71,-0.154,1.06,1.26,-0.141509433962264,2.84297520661157,-1.177898182117352,0.09084262069448491,-0.1951840607082315,-0.5730864155402076,-0.8106679082565685,-0.4489518754856059,-0.5481806531364526,-0.2784103760682982,-0.6500137503020669,-0.8095758343343212,0.1194185999543388,0.5361911781896409,0.4226244283977831,0.2832930923041021,0.2087782037367712,0.3267331864941945,0.291783932541847,0.3903486776568902,0.2578416698582061,0.2090920008293086,BCHF
327,Dong Chunyu,CHN,6,Dong Chunyu,Shenzhen,Shenzhen,GK,GK,0,32,100000,2023-12-31,17,1669,China PR,China PR,right,187,77,no,0.486,9.494438,3.771942,2.856445,56.38,-0.444,2.43,1.19,-0.2485875706214689,2.294117647058824,CHN,Testing,2023,0.09305867758310303,0.1580808629388352,0.1255697702609691,81,77,72,63,0,4,95,27,9,0,0.486,9.494438,3.771942,2.856445,56.38,-0.444,2.43,1.19,-0.2485875706214689,2.294117647058824,1.448156430643888,0.8699612875564211,0.6814523087865042,0.06853615719017768,-2.239433063739338,-1.903656276500419,2.809982941484015,-0.4648242800444629,-1.356309647591428,-1.604638545020469,0.9262133467405201,0.8078392197585591,0.7522073330835248,0.5273205807729817,0.01256387602679692,0.02847748217673073,0.9975227937070592,0.3210286493859432,0.08750033358235898,0.05428668680143135,GABC
328,Shao Puliang,CHN,16,Shao Puliang,Cangzhou Mighty Lions,Cangzhou Mighty Lions,GK,GK,0,34,150000,2024-12-31,30,2888,China PR,China PR,right,187,82,no,0.188562,3.740625,2.89835,2.739982,60.87,-0.286,0.65,1.37,-0.2,2.559523809523809,CHN,Testing,2023,0.0,0.0,0.0,9,4,27,50,4,9,0,50,18,4,0.188562,3.740625,2.89835,2.739982,60.87,-0.286,0.65,1.37,-0.2,2.559523809523809,-1.282922002609531,-1.249195831241319,-0.5119976533440714,-0.1293691656091658,-1.469306347278638,-1.111093189050969,-1.55317851721995,0.01452575875138924,-1.035822171250472,-1.220177150092847,0.09975970173431586,0.1057967281870639,0.3043263259586416,0.4485327724497046,0.07087485799772322,0.1332641196331337,0.06019024607234485,0.5057947355408434,0.1501425560370803,0.1111988634881408,HDCI
329,G. Banguera,COL,12,G. Banguera,Jaguares de Córdoba,Jaguares de Córdoba,GK,GK,0,27,250000,,17,1665,Colombia,Colombia,right,187,80,no,0.69875,5.671914,2.48952,2.324872,81.08,0.188,2.11,1.3,0.1914893617021276,5.263157894736842,COL,Testing,2023,1.0,1.0,1.0,94,5,19,22,87,75,91,27,77,88,0.69875,5.671914,2.48952,2.324872,81.08,0.188,2.11,1.3,0.1914893617021276,5.263157894736842,1.93363672567658,-1.449956294518714,-0.8750036827911185,-0.8797510717686434,1.523669398465278,0.8900952703672625,1.637943097356715,-0.5681764102748609,1.01294096506524,1.705628804366804,0.973421095758129,0.07353535368275657,0.1907859509323932,0.1894970878510223,0.9362043412360814,0.8132926338191054,0.9492832177476006,0.2849575938368131,0.8444558200789696,0.9559613935545567,AJGE
330,Neto Volpi,COL,20,Neto Volpi,Tolima,Tolima,GK,GK,0,31,200000,,25,2428,Brazil,Brazil,right,189,93,no,0.403348,7.825074,3.6685,3.450114,82.3,0.315,1.19,1.07,0.3018867924528302,5.662162162162163,COL,Testing,2023,0.8082932722084015,0.837410574126504,0.8215161685169173,63,38,61,61,97,91,40,16,94,97,0.403348,7.825074,3.6685,3.450114,82.3,0.315,1.19,1.07,0.3018867924528302,5.662162162162163,0.2125431900051726,-0.4266575641725519,0.1183625652308598,0.2668632922867182,1.764760150277775,1.647778304461309,-0.2595271854153876,-1.089162088799318,1.721894177260435,2.205071045269201,0.5841583566815362,0.3348143817401343,0.5471098070780701,0.6052127897662973,0.9611979576926208,0.9503009136803714,0.3976142547226195,0.1380412068976172,0.9574556550183045,0.9862754452378545,JEIF
331,K. Mier,COL,27,K. Mier,Atlético Nacional,Atlético Nacional,GK,GK,0,23,2500000,2025-06-30,37,3540,Colombia,Colombia,right,190,73,no,0.3085559999999999,14.74248,6.659532,5.212285000000001,82.24,0.143,1.19,2.24,0.1686746987951807,5.594202898550725,COL,Testing,2023,0.8168356663124297,0.8195697466462,0.8168318952087834,33,97,97,97,94,72,40,91,75,91,0.3085559999999999,14.74248,6.659532,5.212285000000001,82.24,0.143,1.19,2.24,0.1686746987951807,5.594202898550725,-0.3397411494148861,2.860869966103379,2.638498814831086,2.062504212659227,1.752903228057488,0.621624903955986,-0.2595271854153876,1.561069406303355,0.866429144608516,2.12000497034426,0.3670257351166573,0.9978875985211858,0.9958363004267536,0.9804201215490911,0.9601906902872035,0.7329057292702948,0.3976142547226195,0.9407463121958615,0.8068725664530633,0.9829971869313308,BCJD
332,J. Chunga,COL,32,J. Chunga,Medellín,Medellín,GK,GK,0,32,700000,,42,4039,Colombia,Colombia,right,180,80,no,0.3536819999999999,10.380843,2.208466,1.963533,82.2,0.233,1.07,1.2,0.2323232323232323,5.605263157894736,COL,Testing,2023,0.8009363763571788,0.7968347689716511,0.7973691038638125,47,80,11,11,91,86,25,22,88,94,0.3536819999999999,10.380843,2.208466,1.963533,82.2,0.233,1.07,1.2,0.2323232323232323,5.605263157894736,-0.07682462586153203,0.7879828586283919,-1.111809699408507,-1.247953189796055,1.744998613243965,1.158565636778539,-0.5070233092552268,-0.7946919226767988,1.275169021880873,2.133849335336593,0.4693815300122914,0.7846466337742268,0.1331099903088172,0.106024100072616,0.9595074448225178,0.8766833586819609,0.3060692318254251,0.2133963660308432,0.8988752883021067,0.9835724420460812,JEIF
333,J. Martínez,COL,15,J. Martínez,Junior,Junior,GK,GK,0,30,250000,2024-12-31,18,1787,Colombia,Colombia,right,188,85,no,0.3,8.967797999999998,2.214966,2.31363,81.08,0.354,1.21,0.76,0.3301886792452831,5.253521126760564,COL,Testing,2023,0.7785882272254643,0.7899000416403441,0.7826172643817889,27,50,13,16,87,97,47,2,97,86,0.3,8.967797999999998,2.214966,2.31363,81.08,0.354,1.21,0.76,0.3301886792452831,5.253521126760564,-0.3895907655014542,0.1164270270032483,-1.106333032618449,-0.8912065974961852,1.523669398465278,1.880452622017748,-0.2182778314420809,-1.791360177245325,1.903644000750476,1.693566254198642,0.3484195908581169,0.5463429417031358,0.1342911996425226,0.1864091728299221,0.9362043412360814,0.9699767911971283,0.4136063229871101,0.03661775752438572,0.9715217179121765,0.9548261324621976,IFJE
334,J. Aguirre,COL,21,J. Aguirre,Atlético Bucaramanga,Atlético Bucaramanga,GK,GK,0,31,150000,,27,2563,Colombia,Colombia,right,180,70,no,0.389252,9.584249999999999,3.546688,3.901068,75.7,0.326,1.62,1.72,0.2661290322580645,4.131868131868131,COL,Testing,2023,0.8049731078353233,0.7439191661151523,0.7727453868069685,61,66,52,75,63,94,75,61,91,63,0.389252,9.584249999999999,3.546688,3.901068,75.7,0.326,1.62,1.72,0.2661290322580645,4.131868131868131,0.1304160057653091,0.4093985427844038,0.01572814445692551,0.7263825191981039,0.4604987060462329,1.71340439402851,0.6273339250107044,0.3831887418132776,1.492264023926243,0.2895690265529274,0.5518813480157143,0.6588763955611947,0.5062743631287929,0.7661978477266789,0.6774208499723562,0.9566809157563899,0.7347798150076565,0.6492100875592713,0.9321850279727867,0.6139270172785853,FIDG
335,D. Novoa,COL,22,D. Novoa,América de Cali,América de Cali,GK,GK,0,34,450000,2023-12-31,27,2690,Colombia,Colombia,right,186,80,no,0.736194,7.563032000000001,5.484336,4.949253999999999,71.96,0.199,2.17,1.51,0.1666666666666666,3.58,COL,Testing,2023,0.7842511305141453,0.7242664376167126,0.752405814629452,97,30,91,91,36,77,94,38,72,36,0.736194,7.563032000000001,5.484336,4.949253999999999,71.96,0.199,2.17,1.51,0.1666666666666666,3.58,2.151795798227477,-0.5511941735733248,1.648320829445043,1.794477314630315,-0.2785827790183099,0.9557213599344635,1.761691159276635,-0.09249383423079163,0.8535339094746841,-0.4012162080045591,0.9842932795312902,0.2907502868575945,0.9503565736904735,0.9636314918511415,0.390282515029452,0.8303934859771195,0.9609392538191127,0.4631528448969858,0.8033183542983406,0.3441304743361444,ADGC
336,W. Cuesta,COL,0,W. Cuesta,Tolima,Tolima,GK,GK,0,30,700000,,10,911,Colombia,Colombia,right,195,87,no,0.69,8.986092000000001,2.862016,3.553004,72.5,0.114,2.77,2.17,0.09166666666666656,3.623853211009174,COL,Testing,2023,0.7636741792167068,0.7272852038785446,0.7435605248722102,91,52,27,63,41,63,97,88,66,41,0.69,8.986092000000001,2.862016,3.553004,72.5,0.114,2.77,2.17,0.09166666666666656,3.623853211009174,1.882656812077061,0.1251213307117304,-0.5611519177711903,0.371707540828504,-0.1718704790357279,0.4486106678242747,2.999171778475833,1.402508547621997,0.371896877226076,-0.3463241986570982,0.9701265540863326,0.5497862517340847,0.2873469889147252,0.6449446950458093,0.4317696777569681,0.6731437315528777,0.9986464268527191,0.9196182800779595,0.645015184868364,0.3645495423285326,GAHF
337,D. Martínez,COL,34,D. Martínez,Deportivo Pasto,Deportivo Pasto,GK,GK,0,34,250000,,45,4493,Colombia,Colombia,right,180,74,no,0.28,6.489739000000001,3.746234,3.247794,77.5,0.219,1.3,1.7,0.1964285714285715,4.455555555555555,COL,Testing,2023,0.735121910458471,0.7174568285547716,0.7242255015035377,25,8,66,55,77,80,65,58,80,77,0.28,6.489739000000001,3.746234,3.247794,77.5,0.219,1.3,1.7,0.1964285714285715,4.455555555555555,-0.5061162823003522,-1.061281377584835,0.183858444655227,0.06070051295953255,0.816206372654835,1.075041522783919,-0.03265573856220112,0.33788563933289,1.044659715922545,0.6947355509150446,0.3063875104352431,0.1442810231148428,0.5729377473231483,0.5242011384232464,0.7928089436706547,0.8588219307634264,0.4869745602798106,0.6322753150323259,0.8519098652455259,0.7563894778548588,FIEJ
