Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
478,V. Hladký,ENG2,31,V. Hladký,Ipswich Town,Ipswich Town,GK,GK,0,33,0,2024-06-30,46,4626,Czech Republic,Czech Republic,right,192,80,no,0.3318950000000001,23.58217,4.357760000000001,3.227040000000001,67.98,-0.15,1.21,1.67,-0.1562500000000002,3.117117117117117,ENG2,Testing,2024,0.4578757378974063,0.4044370454040929,0.4311563916507496,61,82,23,17,35,26,54,55,17,32,0.3318950000000001,23.58217,4.357760000000001,3.227040000000001,67.98,-0.15,1.21,1.67,-0.1562500000000002,3.117117117117117,0.1176401974034406,1.025408418412175,-0.5875667706226873,-0.7554415911005093,-0.007640401470280294,-0.6315932840542662,-0.1192912697203583,0.03913386622122285,-0.8204796219092303,-0.1547983933969588,0.5468236234251582,0.84741474117657,0.2784115603088463,0.2249920329819498,0.4969519504696479,0.2638263380827226,0.4525222999325502,0.5156081698496131,0.2059713707883435,0.4384901289135315,BAHE
479,F. Woodman,ENG2,24,F. Woodman,Preston North End,Preston North End,GK,GK,0,27,0,2025-06-30,44,4372,England,England,right,188,83,no,0.328893,7.065156000000001,6.62837,6.055662,68.66,-0.064,1.11,1.5,-0.05691056910569103,3.184615384615384,ENG2,Testing,2024,0.4431219669386811,0.4156358852296373,0.4293789260841592,58,5,76,76,44,50,36,35,50,44,0.328893,7.065156000000001,6.62837,6.055662,68.66,-0.064,1.11,1.5,-0.05691056910569103,3.184615384615384,0.09766943733169799,-1.421193939774662,0.5830245256920478,0.6660015852171484,0.1515002129377245,-0.09613988812075673,-0.4175194440212532,-0.3958541083146748,-0.05695698660822753,0.01262054407521543,0.5389026075152014,0.07763019300532199,0.7200616049868783,0.7472949564183908,0.5602094285618899,0.4617047359375142,0.3381492525676515,0.3461063288193044,0.4772897295994191,0.505034734979054,DCEA
480,L. Wahlstedt,ENG2,12,L. Wahlstedt,Blackburn Rovers,Blackburn Rovers,GK,GK,0,24,0,2026-06-30,21,2030,Sweden,Sweden,right,190,80,no,0.4454589999999999,22.347368,1.73089,1.594392,66.04,-0.268,2.04,1.6,-0.2030075187969924,2.9375,ENG2,Testing,2024,0.4576090527901028,0.3863187308458276,0.4219638918179652,82,73,0,0,23,8,94,52,14,23,0.4454589999999999,22.347368,1.73089,1.594392,66.04,-0.268,2.04,1.6,-0.2030075187969924,2.9375,0.8731230077922758,0.84250190243454,-1.941824506891923,-1.575882201026005,-0.4616592131637102,-1.366285152893268,2.356002576977074,-0.1399788291759111,-1.179857802865377,-0.6003106711800112,0.8087019827723689,0.8002464623649241,0.02607917450929969,0.05752647682319638,0.32216286221518,0.08592473962582303,0.9907636052271996,0.4443383587773986,0.1190283875933973,0.2741496041190599,GABH
481,B. Białkowski,ENG2,4,B. Białkowski,Millwall,Millwall,GK,GK,0,36,0,2024-06-30,14,1386,Poland,Poland,right,194,86,no,0.26,5.000156,5.26115,5.065748,67.69,0.057,0.84,1.36,0.0422535211267604,3.102941176470588,ENG2,Testing,2024,0.4420195694291194,0.3875054648334945,0.4147625171313069,30,2,55,58,29,70,2,22,70,29,0.26,5.000156,5.26115,5.065748,67.69,0.057,0.84,1.36,0.0422535211267604,3.102941176470588,-0.3606402141081783,-1.727074522648529,-0.1218326854307046,0.1685485849784038,-0.07550919290899043,0.6572305875531347,-1.222735514633671,-0.7540794991089433,0.7052179807726774,-0.1899596058054315,0.3591842115376115,0.04207714025546978,0.4515157637660283,0.5669241374746778,0.4699047917680964,0.7444836696583563,0.1107148042475673,0.2254007433339186,0.7596627033999872,0.4246703920125675,IFDE
482,A. Begović,ENG2,28,A. Begović,Queens Park Rangers,Queens Park Rangers,GK,GK,0,36,0,2024-06-30,45,4513,Bosnia and Herzegovina,"Bosnia and Herzegovina, Canada",right,198,84,no,0.299988,12.88056,4.447232000000001,4.2253,69.52,-0.069,1.12,1.36,-0.06542056074766345,3.271929824561404,ENG2,Testing,2024,0.405492581565094,0.4226321440430025,0.4140623628040483,47,26,26,47,52,47,41,22,44,52,0.299988,12.88056,4.447232000000001,4.2253,69.52,-0.069,1.12,1.36,-0.06542056074766345,3.271929824561404,-0.09462064257293143,-0.559780300468601,-0.541440335671783,-0.2537945469953359,0.3527662841007915,-0.1272708995122399,-0.3876966265911637,-0.7540794991089433,-0.1223647626179501,0.2291904102886845,0.4623080764981614,0.2878146510577973,0.294102055813469,0.3998271432090647,0.6378681689146201,0.449362995903104,0.3491202762533079,0.2254007433339186,0.4513050720563233,0.5906395371439561,EJAI
483,J. Alnwick,ENG2,13,J. Alnwick,Cardiff City,Cardiff City,GK,GK,0,30,0,2025-06-30,24,2394,England,England,right,188,82,no,0.26,11.20018,7.556726,7.069604999999999,67.96,-0.047,1.13,1.5,-0.04201680672268915,3.120967741935484,ENG2,Testing,2024,0.3986103435334049,0.3876344772898794,0.3931224104116421,30,20,85,94,32,52,44,35,55,35,0.26,11.20018,7.556726,7.069604999999999,67.96,-0.047,1.13,1.5,-0.04201680672268915,3.120967741935484,-0.3606402141081783,-0.8086885880470942,1.061629593705296,1.175529672930902,-0.01232100777640053,0.009705550610285872,-0.3578738091610748,-0.3958541083146748,0.05751643650122569,-0.1452475183954402,0.3591842115376115,0.2093471469988467,0.8557980632844078,0.8801085635166916,0.495084753422817,0.5038718937056684,0.3602188758239749,0.3461063288193044,0.5229330933261336,0.4422577247217819,DCIF
484,R. Allsop,ENG2,20,R. Allsop,Hull City,Hull City,GK,GK,0,31,0,2025-06-30,37,3665,England,England,right,189,80,no,0.100005,32.907525,4.642038,4.20024,69.54,-0.044,1.06,1.3,-0.0366972477064218,3.283185840707965,ENG2,Testing,2024,0.3930223913506232,0.3888454930536033,0.3909339422021132,8,97,35,44,55,57,26,14,58,55,0.100005,32.907525,4.642038,4.20024,69.54,-0.044,1.06,1.3,-0.0366972477064218,3.283185840707965,-1.425004557105624,2.406737727325361,-0.4410099631860249,-0.2663877340661147,0.3574468904069117,0.02838415744517576,-0.5666335311717011,-0.9076046665922016,0.09840255475431842,0.2571092048484892,0.0770779419044406,0.9919521377630346,0.329602892076212,0.394970305425472,0.6396213606561532,0.5113221201807413,0.2854815943672612,0.1820435639525346,0.5391936769365291,0.6014527640417634,BEJI
485,A. Pears,ENG2,14,A. Pears,Blackburn Rovers,Blackburn Rovers,GK,GK,0,26,0,2027-06-30,26,2574,England,England,right,185,80,no,0.28,15.45082,4.719066000000001,3.636576,68.6,-0.167,1.08,1.57,-0.1465517241379313,3.180451127819549,ENG2,Testing,2024,0.3709701631495109,0.330723163523112,0.3508466633363114,39,50,38,35,41,23,30,48,23,41,0.28,15.45082,4.719066000000001,3.636576,68.6,-0.167,1.08,1.57,-0.1465517241379313,3.180451127819549,-0.2275905134303513,-0.1790574787071553,-0.401298913568287,-0.5496409741723985,0.1374583940193705,-0.7374387227853089,-0.506987896311522,-0.2167414129175403,-0.7459386961416844,0.002291753812000284,0.4099822978078788,0.4289462847103965,0.3441000316879222,0.2912828246443296,0.5546657613630583,0.2304277972414011,0.3060816555947753,0.4142049361045607,0.2278522241464533,0.5009142766915605,EJBH
486,J. Beadle,ENG2,10,J. Beadle,Sheffield Wednesday,Sheffield Wednesday,GK,GK,0,19,0,2026-06-30,19,1907,England,England,right,193,85,yes,0.19,15.013314,5.424972,5.190625,69.62,-0.141,0.71,1.56,-0.1414141414141412,3.300884955752213,ENG2,Testing,2024,0.3303490263967226,0.3096246949178235,0.3199868606572731,16,47,61,64,58,30,0,44,26,58,0.19,15.013314,5.424972,5.190625,69.62,-0.141,0.71,1.56,-0.1414141414141412,3.300884955752213,-0.8263141664805725,-0.2438635757002857,-0.03737581818143101,0.2313019537668173,0.3761693156313827,-0.5755574635495966,-1.610432141224835,-0.2423289408314166,-0.7064512472502308,0.3010091025011484,0.2043129496987924,0.4036682400001125,0.485092676745581,0.5914598855241865,0.6466044872295139,0.2824571696530772,0.05365177428084817,0.4042626451993235,0.2399537804297299,0.6182962232736308,EJDC
487,S. Dieng,ENG2,19,S. Dieng,Middlesbrough,Middlesbrough,GK,GK,0,29,0,2027-06-30,35,3474,Switzerland,"Switzerland, Senegal",right,193,90,no,0.260013,23.059179,4.484150000000001,3.652218,64.39,-0.141,1.37,1.42,-0.1296296296296295,2.80327868852459,ENG2,Testing,2024,0.2568359226799266,0.2501022911431138,0.2534691069115202,35,79,29,38,20,30,70,26,32,20,0.260013,23.059179,4.484150000000001,3.652218,64.39,-0.141,1.37,1.42,-0.1296296296296295,2.80327868852459,-0.3605537318027378,0.9479397540452086,-0.5224076134176981,-0.5417805339425054,-0.8478092334184333,-0.5755574635495966,0.3578738091610748,-0.6005543316256857,-0.6158755170246459,-0.9332257249465659,0.3592165412342918,0.8284199373529577,0.3006932781068521,0.2939848514475087,0.1982721100108688,0.2824571696530772,0.6397811241760252,0.2740684315386183,0.2689883406935096,0.1753517175853286,BGAC
488,G. Bazunu,ENG2,22,G. Bazunu,Southampton,Southampton,GK,GK,0,22,0,2027-06-30,41,4110,Republic of Ireland,"Republic of Ireland, Nigeria",right,189,79,no,0.328578,28.571949,5.122000000000001,3.614864,63.76,-0.206,0.99,1.2,-0.2040816326530612,2.762711864406779,ENG2,Testing,2024,0.230799294052611,0.1933729375109044,0.2120861157817577,55,94,52,32,17,17,20,5,11,17,0.328578,28.571949,5.122000000000001,3.614864,63.76,-0.206,0.99,1.2,-0.2040816326530612,2.762711864406779,0.09557390454602216,1.764525371890035,-0.1935701387503827,-0.5605517194908641,-0.9952483320611458,-0.9802606116388771,-0.775393253182328,-1.163479945730965,-1.188113439470257,-1.033845412564457,0.5380705042708567,0.9611782162231435,0.4232562408696096,0.2875515863141924,0.1598077501046432,0.163478746115721,0.2190536603093983,0.1223174150185313,0.1173943600965887,0.1506042188326771,BACD
489,L. Nicholls,ENG2,21,L. Nicholls,Huddersfield Town,Huddersfield Town,GK,GK,0,31,0,2026-06-30,37,3690,England,England,right,196,85,no,0.245457,8.464438,6.120635999999999,5.63598,61.9,-0.182,0.93,1.83,-0.1304347826086958,2.628205128205128,ENG2,Testing,2024,0.1349083509528871,0.1218239463302343,0.1283661486415607,23,11,64,67,14,20,11,77,29,14,0.245457,8.464438,6.120635999999999,5.63598,61.9,-0.182,0.93,1.83,-0.1304347826086958,2.628205128205128,-0.4573873039560601,-1.213923628024101,0.3212671119384455,0.4551023858460951,-1.430544718530105,-0.8308317569597582,-0.9543301577628651,0.4485343128432447,-0.622063920953104,-1.367468417900239,0.3236963441174808,0.1123884446283759,0.6259960113429541,0.6754822091613002,0.07628037038986794,0.2030343398965997,0.1699582735862735,0.673116185862451,0.2669499187882936,0.085739264960847,DHCA
490,E. Horvath,ENG2,6,E. Horvath,Cardiff City,Cardiff City,GK,GK,0,28,0,2027-06-30,17,1736,United States,"United States, Hungary",right,193,84,no,0.1,10.99125,4.873577,4.506849999999999,61.54,-0.209,0.93,1.76,-0.1555555555555554,2.58974358974359,ENG2,Testing,2024,0.05840608007447103,0.04281408954256762,0.05061008480851932,4,14,41,52,11,14,11,61,20,11,0.1,10.99125,4.873577,4.506849999999999,61.54,-0.209,0.93,1.76,-0.1555555555555554,2.58974358974359,-1.425037819530794,-0.8396365929767972,-0.3216422434290357,-0.112309637985848,-1.514795632040226,-0.998939218473767,-0.9543301577628651,0.2694216174461102,-0.8151421235209341,-1.462866272414671,0.07707313454884908,0.2005560877194344,0.3738618686937745,0.455288950073084,0.06491208349187494,0.1589120681455704,0.1699582735862735,0.606197373665339,0.2074954811013333,0.0717519872512884,HDCI
491,D. Vásquez,ENG2,1,D. Vásquez,Ascoli,Ascoli,GK,GK,0,26,0,2026-06-30,9,918,Colombia,Colombia,right,195,87,yes,0.1,11.077726,7.943389999999999,6.863318,60.0,-0.316,0.88,2.35,-0.256,2.496815286624204,ENG2,Testing,2024,0.05002028065304238,0.05092594609898617,0.05047311337601428,4,17,91,88,4,0,5,94,2,2,0.1,11.077726,7.943389999999999,6.863318,60.0,-0.316,0.88,2.35,-0.256,2.496815286624204,-1.425037819530794,-0.8268272325484194,1.260970525436522,1.071866034412557,-1.875202317611299,-1.665142862251506,-1.103444244913313,1.779085764364815,-1.587157890403699,-1.693360451687333,0.07707313454884908,0.20416749618732,0.8963402666628495,0.8581098959961652,0.03038244772962129,0.04794212856699202,0.1349171457677344,0.9623871488896002,0.05623844463579029,0.04519343894005869,HCDB
492,M. Ingram,ENG2,0,M. Ingram,Hull City,Hull City,GK,GK,0,30,0,2025-06-30,10,917,England,England,left,191,82,no,0.2,25.422726,4.613308,3.43493,60.0,-0.262,1.08,2.06,-0.2342342342342343,2.510948905109489,ENG2,Testing,2024,0.05188606376280809,0.03515176487618476,0.04351891431949642,20,88,32,26,4,11,30,85,8,5,0.2,25.422726,4.613308,3.43493,60.0,-0.262,1.08,2.06,-0.2342342342342343,2.510948905109489,-0.759789316141659,1.298042966640744,-0.4558214402530346,-0.6509724107276365,-1.875202317611299,-1.328927939223488,-0.506987896311522,1.0370474548624,-1.419866265243263,-1.658304212806768,0.2236902650701801,0.902863714595653,0.3242591925890503,0.2575321483011985,0.03038244772962129,0.09193587257304187,0.3060816555947753,0.8501431291690329,0.07782330935854825,0.04862803956780551,BHCG
493,C. Dawson,ENG2,7,C. Dawson,Sheffield Wednesday,Sheffield Wednesday,GK,GK,0,28,0,2024-06-30,18,1812,England,England,right,193,79,no,0.25,17.530776,7.501342999999999,6.55366,58.21,-0.273,1.24,1.94,-0.2410714285714284,2.39568345323741,ENG2,Testing,2024,0.05237746998183783,0.0305361605124714,0.04145681524715461,26,58,82,82,0,5,58,82,5,0,0.25,17.530776,7.501342999999999,6.55366,58.21,-0.273,1.24,1.94,-0.2410714285714284,2.39568345323741,-0.4271650644470918,0.1290384794681457,1.033077417081482,0.9162562530093953,-2.294116582008845,-1.397416164284751,-0.02982281743008957,0.7299971198958842,-1.472416925050784,-1.944202209820825,0.3346295525550363,0.5513363994356717,0.8492161646584105,0.8202337463730913,0.01089190156602478,0.08114423054797021,0.4881041805904124,0.7673040274594157,0.07045416273662351,0.0259355357100541,CDHB
494,B. Wilson,ENG2,11,B. Wilson,Coventry City,Coventry City,GK,GK,0,31,0,2025-06-30,19,1937,England,England,right,186,74,no,0.19,14.91427,3.348,3.301747,60.87,-0.279,0.93,1.21,-0.2755102040816326,2.568,ENG2,Testing,2024,0.0,0.0,0.0,16,41,5,20,8,2,11,8,0,8,0.19,14.91427,3.348,3.301747,60.87,-0.279,0.93,1.21,-0.2755102040816326,2.568,-0.8263141664805725,-0.2585345860877719,-1.108138893253508,-0.7178997225252236,-1.671595943295174,-1.434773377954531,-0.9543301577628651,-1.137892417817089,-1.737113273694725,-1.516797859500163,0.2043129496987924,0.3979971800545452,0.1339009181236634,0.2364095594916458,0.04730201263344246,0.07567584324264764,0.1699582735862735,0.1275827038579744,0.04118358942953201,0.06465886382359588,BDAG
508,G. Donnarumma,FRA1,2,G. Donnarumma,PSG,PSG,GK,GK,0,25,0,2026-06-30,27,2536,Italy,Italy,right,196,90,no,0.140007,18.555516,2.12916,1.49202,80.8,0.598,0.71,1.74,0.4137931034482759,5.223529411764707,FRA1,Testing,2024,1.0,1.0,1.0,5,77,0,0,94,94,5,83,94,94,0.140007,18.555516,2.12916,1.49202,80.8,0.598,0.71,1.74,0.4137931034482759,5.223529411764707,-1.430337688282193,1.069325758335649,-2.158581810854299,-1.728623225006191,2.193942042275707,2.96294208221714,-1.304005892509096,1.105299392467014,2.695267697692123,2.898886579845944,0.07631006143109836,0.8575385461197818,0.01544131257218634,0.04193827508434277,0.9858802117826952,0.9984764305101584,0.0961157866445897,0.8654850594527133,0.9964833949684908,0.9981275483197967,FJIE
509,B. Samba,FRA1,11,B. Samba,Lens,Lens,GK,GK,0,30,0,2028-06-30,34,3366,Congo,"Congo, France",left,187,90,no,0.18375,14.332692,5.909043,3.849552,75.69,0.259,1.04,1.5,0.2100840336134454,4.095744680851064,FRA1,Testing,2024,0.7641973842680172,0.6926248877979347,0.7284111360329759,11,38,72,55,88,88,33,50,88,88,0.18375,14.332692,5.909043,3.849552,75.69,0.259,1.04,1.5,0.2100840336134454,4.095744680851064,-1.069195735391336,-0.07899526745041656,0.7461374110343726,-0.002350562814717883,1.08710357667391,1.161799166727103,-0.4782281737986442,0.2890783026452191,1.262605804761704,1.001151470328617,0.1424907399838312,0.4685181936644842,0.7722077939530267,0.4990622619739929,0.8615044813234642,0.877341473688273,0.3162439059872009,0.6137392714580309,0.8966345596293306,0.84162320776571,IFEJ
510,M. Diaw,FRA1,5,M. Diaw,Clermont,Clermont,GK,GK,0,30,0,2026-06-30,32,3188,France,"France, Senegal",right,197,95,no,0.391986,15.188667,7.506616,6.632826,71.86,0.128,1.36,1.69,0.07602339181286544,3.556962025316456,FRA1,Testing,2024,0.7539281691200903,0.6687156747009331,0.7113219219105117,72,55,94,94,55,72,66,77,55,55,0.391986,15.188667,7.506616,6.632826,71.86,0.128,1.36,1.69,0.07602339181286544,3.556962025316456,0.6499994661764693,0.1537717363478066,1.973821178354777,2.035666235085929,0.2575162335711931,0.465782287879921,0.3225259776781569,0.9352533320874736,0.3197731021961637,0.0945362859053595,0.74215371678386,0.5611051400646334,0.9757989600868742,0.9791080590956642,0.6016098574047524,0.6793143277619448,0.6264728695099098,0.8251711202371579,0.6254298304078544,0.5376584202408876,DCHA
511,M. Bułka,FRA1,10,M. Bułka,Nice,Nice,GK,GK,0,24,0,2026-06-30,34,3355,Poland,Poland,right,199,99,no,0.346656,21.086832,3.752496,2.307159,72.9,0.134,1.07,1.29,0.1428571428571429,3.679487179487179,FRA1,Testing,2024,0.729096666652691,0.6173213393017002,0.6732090029771955,55,94,11,11,61,77,38,22,83,61,0.346656,21.086832,3.752496,2.307159,72.9,0.134,1.07,1.29,0.1428571428571429,3.679487179487179,0.2757552505409953,1.757671610710429,-0.9111000018184457,-1.131748115109021,0.4827827706016972,0.4976609235523111,-0.4031574720976941,-0.4251151509488518,0.7898070008358764,0.3007106385944888,0.6086319718163121,0.9605982995131697,0.1811213427499248,0.1288701733586377,0.6853750072080094,0.6906384725620648,0.3434161916219107,0.3353763668126307,0.7851797550548063,0.6181824221787917,BIFE
512,A. Desmas,FRA1,7,A. Desmas,Le Havre,Le Havre,GK,GK,0,30,0,2025-06-30,33,3267,France,France,right,196,87,no,0.39,8.484785,5.207103999999999,4.519684000000001,73.78,0.126,0.88,1.57,0.0992366412213741,3.830508474576271,FRA1,Testing,2024,0.7359703852207333,0.6032426855908624,0.6696065354057978,66,5,61,66,72,66,11,63,66,72,0.39,8.484785,5.207103999999999,4.519684000000001,73.78,0.126,0.88,1.57,0.0992366412213741,3.830508474576271,0.63360306175882,-1.669228382764128,0.2067197343778958,0.4883450254783348,0.673392917319814,0.4551560759891243,-0.8786052495370449,0.5271427871765764,0.4830291509603392,0.5548357443167197,0.7368300489092879,0.04753606359590697,0.5818856277616267,0.6873472629048378,0.7496513233176281,0.6755015210246169,0.1898076742436389,0.7009527821457824,0.685462480970973,0.7104964921382347,EAJH
513,A. Oukidja,FRA1,8,A. Oukidja,Metz,Metz,GK,GK,0,35,0,2025-06-30,34,3269,France,"France, Algeria",right,184,79,no,0.4991019999999999,6.912316,5.560099999999998,5.040328000000001,69.35,0.022,2.29,1.76,0.01257861635220126,3.261146496815286,FRA1,Testing,2024,0.6815172671109013,0.5585755551205321,0.6200464111157167,88,0,66,77,38,44,94,88,44,38,0.4991019999999999,6.912316,5.560099999999998,5.040328000000001,69.35,0.022,2.29,1.76,0.01257861635220126,3.261146496815286,1.534348537476037,-2.09683304142307,0.4779858731578022,0.8695799372140046,-0.2861558894543483,-0.0974069423323029,2.64971773040761,1.173317816618831,-0.1264265303568643,-0.4032355840172882,0.937528034590559,0.01800417877989501,0.6836698700978663,0.8077349971068277,0.3873793633871297,0.46120161588213,0.9959720477352394,0.879665809928872,0.4496971512268993,0.3433874622384983,GAHD
514,B. Lecomte,FRA1,4,B. Lecomte,Montpellier,Montpellier,GK,GK,0,33,0,2027-06-30,32,3182,France,France,right,186,78,no,0.28,10.693956,6.022476,5.260584,75.3,0.146,1.24,1.07,0.1145038167938932,4.051724137931035,FRA1,Testing,2024,0.6054918022169011,0.6247115380770509,0.615101670146976,33,11,83,83,83,83,55,11,77,83,0.28,10.693956,6.022476,5.260584,75.3,0.146,1.24,1.07,0.1145038167938932,4.051724137931035,-0.274556296721263,-1.0684840683298,0.833307044458608,1.030859576889582,1.002628625287471,0.561418194897091,0.02224317087435628,-1.173317816618831,0.5904013984167774,0.9270776444029216,0.3918285732432804,0.142651106559683,0.7976642078092016,0.8486966624271752,0.8419799604657667,0.7127437583743901,0.5088730096395626,0.120334190071128,0.7225392133588516,0.8230568888270012,DEJC
515,L. Chevalier,FRA1,14,L. Chevalier,Lille,Lille,GK,GK,0,22,0,2027-06-30,35,3441,France,France,right,189,78,no,0.234,17.606763,4.760238,3.088745,74.44,0.107,1.02,1.31,0.11,3.910112359550562,FRA1,Testing,2024,0.6056800004092666,0.5185110394560114,0.562095519932639,27,72,44,27,77,61,25,27,72,77,0.234,17.606763,4.760238,3.088745,74.44,0.107,1.02,1.31,0.11,3.910112359550562,-0.6543320284492978,0.8113294463468927,-0.1366824978627584,-0.5594417604332055,0.8163505273584015,0.3542070630265558,-0.5282753082659444,-0.3570967267970355,0.5587265854171277,0.6887860304207954,0.2564489577163638,0.7914117479190814,0.4456408821817098,0.2879301338541025,0.7928501582996386,0.6384081446175169,0.298654133398882,0.3605096973986904,0.7118258337012282,0.7545210360407,EBJI
