Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
267,Mu Pengfei,CHN,15,Mu Pengfei,Qingdao Hainiu,Qingdao Hainiu,GK,GK,0,36,75000,2026-12-31,13,1315,China PR,China PR,right,193,80,no,0.21,1.644465,5.746482000000001,4.789785,67.8,7.039999999999999e-05,1.37,1.23,0.01515151515151514,3.107692307692308,CHN,Testing,2025,0.5631105622057705,0.5647543262761282,0.5639324442409493,30,0,83,88,61,0,61,47,55,61,0.21,1.644465,5.746482000000001,4.789785,67.8,7.039999999999999e-05,1.37,1.23,0.01515151515151514,3.107692307692308,-0.4926047685350417,-1.836196403713979,1.286779163747364,1.090148669944231,0.3579021767121676,-0.8188754113657414,0.01258683400889839,0.04499551461699182,0.3970865980446725,0.03688425223225432,0.3111459390138884,0.03316430718692359,0.9009143643102386,0.862176169984046,0.6397917391483057,0.20642875001175,0.5050212876764402,0.5179445579238926,0.6543481987708564,0.5147113519491208,CDIE
268,Hou Sen,CHN,14,Hou Sen,Beijing Guoan,Beijing Guoan,GK,GK,0,35,100000,2027-12-31,7,640,China PR,China PR,right,188,81,no,0.28,10.96875,4.782948,3.795288,65.0,0.0026772,0.98,1.13,-0.240506329113924,2.86734693877551,CHN,Testing,2025,0.50269636885969,0.47454490768608,0.488620638272885,44,83,77,55,44,50,22,22,27,44,0.28,10.96875,4.782948,3.795288,65.0,0.0026772,0.98,1.13,-0.240506329113924,2.86734693877551,-0.1967814420184311,1.078814999365575,0.5335509058859695,0.2826761408845473,0.07539207951102031,-0.5521148832108553,-0.7237429555116408,-0.3231496049765806,-0.3467197061880691,-0.1947380314593015,0.4219992871432697,0.8596648965295045,0.7031738588562292,0.6112874462893262,0.5300486195447923,0.2904348227850846,0.2346117781454966,0.3732909722133733,0.3644009520725551,0.4227990185228786,BCDE
269,Wu Yake,CHN,9,Wu Yake,Changchun Yatai,Changchun Yatai,GK,GK,0,34,100000,,13,1309,China PR,China PR,right,186,82,no,0.140007,5.776056,4.673967999999999,3.51,64.29,0.002275,0.76,1.51,-0.08176100628930816,2.796511627906976,CHN,Testing,2025,0.4536919113579677,0.4185826527353363,0.436137282046652,16,38,66,50,38,44,5,86,38,38,0.140007,5.776056,4.673967999999999,3.51,64.29,0.002275,0.76,1.51,-0.08176100628930816,2.796511627906976,-0.7883985127190004,-0.5445547520633853,0.4483574248653351,0.05103922003875359,0.003755590577872806,-0.5932730405009792,-1.139108477805278,1.075801849478994,0.1151310624580817,-0.2630024483828118,0.2152318202506868,0.293029890998701,0.6730523684384739,0.5203528659061077,0.5014982603473642,0.276499219015261,0.1273289559606503,0.8589920575175857,0.5458293803391985,0.3962743459977469,HCID
270,Shao Puliang,CHN,13,Shao Puliang,Wuhan Three Towns,Wuhan Three Towns,GK,GK,0,35,100000,,11,1129,China PR,China PR,right,187,82,no,0.160008,8.210978,3.906882,3.266174,60.71,0.0012827,1.28,1.59,-0.06060606060606055,2.548571428571428,CHN,Testing,2025,0.3102928321771594,0.3758639737315517,0.3430784029543555,22,61,44,38,33,38,38,94,44,33,0.160008,8.210978,3.906882,3.266174,60.71,0.0012827,1.28,1.59,-0.06060606060606055,2.548571428571428,-0.7038733362381615,0.2166645152165486,-0.1513005544170404,-0.1469330180579991,-0.3574537479864521,-0.6948176438798704,-0.1573354251112261,1.370317945153852,0.1766788784858332,-0.5019439160210736,0.2407558289165611,0.5857650980766249,0.4398693159777809,0.4415924450560735,0.3603760728758221,0.2435847947462434,0.4374902513597418,0.9147061631536824,0.5701196838065974,0.3078534862167575,HBID
271,Li Hao,CHN,0,Li Hao,Qingdao West Coast,Qingdao West Coast,GK,GK,0,21,0,,12,1199,China PR,China PR,right,188,78,no,0.374985,4.279552,4.656321999999999,4.049835,53.19,0.0179463,1.35,1.5,-0.2890625,2.139393939393939,CHN,Testing,2025,0.2338394286777881,0.3058995391027295,0.2698694838902588,72,5,61,66,11,77,52,77,22,11,0.374985,4.279552,4.656321999999999,4.049835,53.19,0.0179463,1.35,1.5,-0.2890625,2.139393939393939,0.2046296818270008,-1.012400407226668,0.4345629289386511,0.4893531945655086,-1.116195151898106,1.010411271634078,-0.02517366801779595,1.038987337519637,-0.4879881508087923,-0.896270733740102,0.5810692683296728,0.1556733218660686,0.6680601459147024,0.6877041665658157,0.1321693046369112,0.8438508550882577,0.4899582200881306,0.8505946873318287,0.3127791170404337,0.1850540929027384,HFDC
272,Wang Dalei,CHN,16,Wang Dalei,Shandong Taishan,Shandong Taishan,GK,GK,0,36,200000,2026-12-31,11,1046,China PR,China PR,right,185,75,no,0.09,5.338087999999999,4.303719999999999,4.04054,54.76,0.0294255,1.29,0.69,-0.4424778761061947,2.214723926380368,CHN,Testing,2025,0.1148601797536188,0.1704879012720399,0.1426740405128293,5,16,50,61,22,94,44,5,5,22,0.09,5.338087999999999,4.303719999999999,4.04054,54.76,0.0294255,1.29,0.69,-0.4424778761061947,2.214723926380368,-0.9997304711349453,-0.6814748176967232,0.158921602137061,0.4818062063316481,-0.957787704538891,2.185107241710635,-0.138455174097879,-1.942988131188297,-0.9343320689541225,-0.8236747702942991,0.1587204808152926,0.2477855478513559,0.5631346795285838,0.6850281899475219,0.1690849102374568,0.9855595077959426,0.4449403471130025,0.02600879618826681,0.1750663134720227,0.2050621893473135,FDCG
273,Wang Guoming,CHN,12,Wang Guoming,Henan,Henan,GK,GK,0,35,125000,,12,1216,China PR,China PR,right,187,81,no,0.075,8.067827999999999,3.849633,2.889117,54.55,0.023814,0.44,1.26,-0.3962264150943395,2.202702702702703,CHN,Testing,2025,0.1159185728570426,0.161882875709379,0.1389007242832108,0,55,38,22,16,83,0,55,11,16,0.075,8.067827999999999,3.849633,2.889117,54.55,0.023814,0.44,1.26,-0.3962264150943395,2.202702702702703,-1.063121183959933,0.1719121419942753,-0.196054101810601,-0.4530809193484574,-0.9789759618289772,1.610868058136466,-1.743276510232387,0.1554390504950635,-0.7997689055220063,-0.8352596961596762,0.1438634994108999,0.5682466996146918,0.4222839102305914,0.3252452371759412,0.1637959284859553,0.9463957583415743,0.04064266321817069,0.5617623997867119,0.211922350889698,0.2017857524002717,FBHC
274,Guo Quanbo,CHN,5,Guo Quanbo,Meizhou Hakka,Meizhou Hakka,GK,GK,0,27,100000,2026-12-31,13,1331,China PR,China PR,right,183,80,no,0.14,5.612039999999999,1.760525,1.218891,56.92,0.0003875999999999999,0.95,1.08,-0.02717391304347827,2.328042328042328,CHN,Testing,2025,0.1082858765872277,0.1238809740304876,0.1160834253088577,11,27,0,5,27,11,16,16,50,27,0.14,5.612039999999999,1.760525,1.218891,56.92,0.0003875999999999999,0.95,1.08,-0.02717391304347827,2.328042328042328,-0.788428095051652,-0.5958303737638695,-1.829182958004883,-1.809205284048641,-0.7398513438408625,-0.7864155220260414,-0.7803837085516824,-0.507222164773366,0.2739457634215817,-0.7144691421787591,0.2152231712740058,0.2756442752246966,0.0336861022801623,0.0352095585170427,0.2296951003310252,0.2158120463965033,0.21758252712925,0.3059994723505555,0.6079368489161155,0.2374685653530583,IHBJ
275,Yan Junling,CHN,10,Yan Junling,Shanghai Port,Shanghai Port,GK,GK,0,34,350000,2025-12-31,9,878,China PR,China PR,right,191,83,no,0.21,14.24952,1.847606,1.130535,50.0,0.011288,1.13,1.23,-0.3434343434343434,2.007518796992481,CHN,Testing,2025,0.08322043924064589,0.07113466939004033,0.07717755431534311,30,94,5,0,5,72,27,47,16,5,0.21,14.24952,1.847606,1.130535,50.0,0.011288,1.13,1.23,-0.3434343434343434,2.007518796992481,-0.4926047685350417,2.104468114953667,-1.761108691894058,-1.880945111094472,-1.438054869780842,0.3290503599363341,-0.4405391903114337,0.04499551461699182,-0.6461766078671677,-1.023359604987498,0.3111459390138884,0.9823311834324372,0.03911000408458373,0.02998969291268754,0.07520924313079208,0.628941188113584,0.3297733172102533,0.5179445579238926,0.2590824934702745,0.1530689256336597,BFHG
276,Bao Yaxiong,CHN,6,Bao Yaxiong,Shanghai Shenhua,Shanghai Shenhua,GK,GK,0,28,325000,2025-12-31,6,618,China PR,China PR,right,192,81,no,0.29,10.92,3.347309,2.623817,46.67,0.0279444,1.17,1.17,-1.20754716981132,1.863247863247864,CHN,Testing,2025,0.0,0.0,0.0,50,77,16,16,0,88,33,27,0,0,0.29,10.92,3.347309,2.623817,46.67,0.0279444,1.17,1.17,-1.20754716981132,1.863247863247864,-0.1545209668017727,1.063574495037348,-0.5887383572722316,-0.6684887707140565,-1.774040092523635,2.033542480988599,-0.365018186258045,-0.1758915571391516,-3.160210822910632,-1.162394375221866,0.4385994903176427,0.856239249242629,0.2780184013797043,0.2519108237510002,0.03802825942548383,0.9790011268717689,0.357548915424703,0.4301895691854398,0.000788275086550961,0.1225376535090727,FBAH
277,Jordan Garcia,COL,27,Jordan Garcia,Fortaleza U20,Fortaleza,GK,GK,0,19,0,,11,1117,Colombia,Colombia,right,185,78,no,1.129293,11.037312,4.997575,4.751668,82.98,0.0140866,2.5,2.26,0.346938775510204,5.921875,COL,Testing,2025,1.0,1.0,1.0,96,82,82,89,89,85,96,96,89,89,1.129293,11.037312,4.997575,4.751668,82.98,0.0140866,2.5,2.26,0.346938775510204,5.921875,3.493670226109235,0.5353120853686311,1.128134510197135,1.54444696571876,1.192323762650079,1.040210555057195,2.404752635236528,2.289471969970304,1.228661039200151,1.384238112860283,0.9997617854313148,0.7037829645994875,0.8703684416925459,0.938759955123217,0.8834328397380891,0.8508789556229359,0.9919082920083933,0.9889740276481851,0.8904005402082841,0.9168572216097315,AGHD
278,S. Silva,COL,22,S. Silva,América de Cali,América de Cali,GK,GK,0,26,700000,,7,705,Uruguay,Uruguay,right,190,78,no,0.13,7.149077999999999,6.639216,5.745,82.05,0.0315098,1.79,1.53,0.4183006535947712,5.595505617977529,COL,Testing,2025,0.928075433285493,0.9629197668292355,0.9454976000573643,14,28,96,96,78,96,78,71,96,78,0.13,7.149077999999999,6.639216,5.745,82.05,0.0315098,1.79,1.53,0.4183006535947712,5.595505617977529,-0.8463704819826919,-0.6157834817023806,2.42428465373202,2.512404212747366,1.062197564915761,3.370420219895375,0.8846737039645982,0.5485193261387188,1.488305495502491,1.115041709063713,0.198673050009543,0.2690187154207373,0.9923307113280088,0.9940044173457117,0.8559269974558457,0.9996247318244651,0.8118336789003583,0.7083323185753432,0.931664826826547,0.8675837256383686,FDCI
279,J. Soto,COL,10,J. Soto,América de Cali,América de Cali,GK,GK,0,31,550000,2026-06-30,14,1390,Colombia,Colombia,right,187,82,no,0.39,9.190452,4.853033999999999,4.465797999999999,85.11,0.0132729,1.68,1.29,0.4,6.755555555555556,COL,Testing,2025,0.8835782137435881,0.850753404149158,0.8671658089463731,57,57,78,82,96,78,71,50,92,96,0.39,9.190452,4.853033999999999,4.465797999999999,85.11,0.0132729,1.68,1.29,0.4,6.755555555555556,0.2828384528381274,-0.01144316624450944,1.014012824702756,1.265879539915435,1.490354731654482,0.93138487411002,0.6491685174295103,-0.02384866635385736,1.421720038671312,2.071875556299232,0.6113496618875911,0.4954349367931221,0.8447116835939673,0.8972218937319145,0.9319345057233723,0.8241727438331921,0.7418852707545541,0.4904866604682068,0.9224462297658664,0.9808614759567712,JEID
280,S. Mele,COL,18,S. Mele,Junior,Junior,GK,GK,0,27,2500000,2026-12-31,17,1600,Uruguay,"Uruguay, Italy",right,185,78,no,0.563642,12.208975,2.476992,2.19452,81.16,0.0003726,1.74,1.46,0.06410256410256421,5.315068493150685,COL,Testing,2025,0.8576585652789608,0.7833907259505692,0.820524645614765,92,89,28,14,75,17,75,60,50,75,0.563642,12.208975,2.476992,2.19452,81.16,0.0003726,1.74,1.46,0.06410256410256421,5.315068493150685,1.036984983069499,0.8821780624165976,-0.8619802696125755,-0.9473784645751437,0.9376681928904466,-0.7939241241975226,0.7776258919031946,0.3815786616617173,0.1995842224924369,0.8837312073658601,0.8501285721208298,0.8111597383701739,0.1943491876609139,0.1717229804032788,0.8257925227140658,0.2136198022815479,0.7816052037789707,0.6486130428698673,0.5790971159269569,0.8115793351301532,AEJB
281,Á. Montero,COL,15,Á. Montero,Millonarios,Millonarios,GK,GK,0,30,2200000,2027-12-31,19,1894,Colombia,Colombia,right,196,85,no,0.43,8.549999999999999,2.472804,2.5632,82.61,0.0080752,1.43,1.47,0.2597402597402598,5.754385964912281,COL,Testing,2025,0.7896143075212005,0.7211585470438917,0.7553864272825461,71,39,25,32,82,71,53,64,82,82,0.43,8.549999999999999,2.472804,2.5632,82.61,0.0080752,1.43,1.47,0.2597402597402598,5.754385964912281,0.4565629043490225,-0.2010463275053197,-0.8652868858588341,-0.5881164274772686,1.140553124841801,0.23623525894579,0.1139294571224927,0.4054273280155746,0.9113962498594332,1.24608959647198,0.6760073762556275,0.4203311747174991,0.1934406734443471,0.2782270737205775,0.8729720333256168,0.5933749395087565,0.5453531429062307,0.6574182866879603,0.8189566855805906,0.893634248100889,JEIA
282,J. Wallens,COL,7,J. Wallens,Alianza,Alianza,GK,GK,0,32,100000,,7,646,Colombia,Colombia,right,190,75,no,0.42,6.690668,2.366756,2.232,80.0,0.0009828,1.67,1.25,0.1358024691358026,4.971428571428572,COL,Testing,2025,0.7672504769857058,0.69546511983262,0.7313577984091629,66,17,21,25,67,25,67,44,67,67,0.42,6.690668,2.366756,2.232,80.0,0.0009828,1.67,1.25,0.1358024691358026,4.971428571428572,0.4131317914712987,-0.7514938630480049,-0.949016599250244,-0.9108558944589766,0.7753602473293634,-0.7123148941201397,0.6277589550172296,-0.1192433317692868,0.4604585626719821,0.6002896953120178,0.6602449708748058,0.2261777463775762,0.1713060848761225,0.1811856536529448,0.7809365909137829,0.2381349015204198,0.7349190710075473,0.4525412888707734,0.6774064460784198,0.7258434074647693,EGJI
283,J. Martínez,COL,11,J. Martínez,Junior,Junior,GK,GK,0,31,350000,2026-12-31,5,505,Colombia,Colombia,right,188,85,no,0.0,8.735121,2.141124,2.676405,84.38,0.0121365,1.07,1.25,0.3455882352941176,6.404494382022472,COL,Testing,2025,0.6994204245514646,0.6444022671379439,0.6719113458447042,5,50,3,39,92,75,28,44,85,92,0.0,8.735121,2.141124,2.676405,84.38,0.0121365,1.07,1.25,0.3455882352941176,6.404494382022472,-1.410974949393101,-0.1462420223961741,-1.127163312926415,-0.4778032591207945,1.388212662465178,0.7794007229137926,-0.6568147897196124,-0.1192433317692868,1.223747207200037,1.782312838001096,0.07912600029658878,0.4418651665327449,0.1298367193109272,0.3163951206354746,0.9174638511999064,0.7821281509367803,0.2556500066436714,0.4525412888707734,0.8894761973495631,0.9626508848410588,JEIF
284,J. Aguirre,COL,6,J. Aguirre,Once Caldas,Once Caldas,GK,GK,0,33,300000,2027-06-30,18,1780,Colombia,Colombia,right,180,70,no,0.51,8.89545,4.145682000000001,3.842723,77.5,0.001602,1.42,1.62,0.08999999999999997,4.43956043956044,COL,Testing,2025,0.7017227343518749,0.6294208524523914,0.6655717934021332,85,53,67,75,53,32,48,78,57,53,0.51,8.89545,4.145682000000001,3.842723,77.5,0.001602,1.42,1.62,0.08999999999999997,4.43956043956044,0.8040118073708131,-0.09877728617584144,0.4555262881642032,0.658721045381536,0.4255586405166831,-0.6295019880829134,0.09251989471021195,0.7631573233234351,0.2938099609917237,0.1615935544373727,0.7893049220191621,0.4606575516433472,0.6756346701779723,0.7449625419493128,0.6647852583756081,0.2645102337899045,0.5368575073404642,0.7773152115606435,0.6155484384520515,0.5641870332923162,AHDC
285,R. Escobar,COL,2,R. Escobar,Envigado,Envigado,GK,GK,0,34,50000,,16,1606,Paraguay,Paraguay,right,190,91,no,0.56,5.87972,1.84884,1.963371,76.39,0.001924,2.13,1.51,0.1037735849056605,4.242105263157895,COL,Testing,2025,0.7017975234877467,0.6149028081382066,0.6583501658129767,89,7,0,0,50,39,92,67,64,50,0.56,5.87972,1.84884,1.963371,76.39,0.001924,2.13,1.51,0.1037735849056605,4.242105263157895,1.021167371759433,-0.9915716587581145,-1.357934808370882,-1.172622743117882,0.2702467270918532,-0.5864371370751826,1.612598825982142,0.5008219934310041,0.3439240423493688,-0.001271672285771701,0.8464124259657635,0.1607032600957728,0.08724218554213925,0.1204735624634677,0.6065147767357464,0.2787908970652554,0.9465841531399968,0.6917517971651883,0.6345482948020621,0.4994926762951274,GAHI
286,A. Mosquera,COL,3,A. Mosquera,Santa Fe,Santa Fe,GK,GK,0,33,750000,2026-12-31,18,1795,Colombia,Colombia,right,186,78,no,0.35,9.27912,2.30508,2.206875,78.67,0.0078012,1.65,1.0,0.2,4.699999999999999,COL,Testing,2025,0.6754804644924228,0.6242655951946545,0.6498730298435387,50,60,14,17,64,67,64,28,78,64,0.35,9.27912,2.30508,2.206875,78.67,0.0078012,1.65,1.0,0.2,4.699999999999999,0.1091140013272319,0.01480662781136597,-0.9977126029761851,-0.9353390741326344,0.5892657925050178,0.1995900130572243,0.5849398301926682,-0.7154599906157203,0.6940361175877068,0.3764096399483032,0.5434439651278062,0.5059067740335241,0.1592093700638353,0.1748067921866561,0.7221585059109039,0.5790993804718083,0.7207059122127318,0.2371624273886766,0.7561702205194196,0.6466938097737269,IEGJ
287,W. Aguerre,COL,9,W. Aguerre,Medellín,Medellín,GK,GK,0,32,800000,,17,1696,Uruguay,Uruguay,right,188,85,no,0.27,7.911021000000001,3.1304,2.914947,82.76,0.0016638,0.8,1.22,0.1451612903225806,5.811320754716981,COL,Testing,2025,0.6798238697806599,0.6127203839736044,0.6462721268771321,39,35,42,50,85,35,10,35,71,85,0.27,7.911021000000001,3.1304,2.914947,82.76,0.0016638,0.8,1.22,0.1451612903225806,5.811320754716981,-0.2383349016945584,-0.390213413218645,-0.3460849715621235,-0.2453548354107984,1.161541221250563,-0.6212367464919887,-1.234872974851192,-0.1907893308308589,0.4945098811615568,1.293050621343129,0.4058106767525413,0.3481893719731048,0.3646394286652035,0.4030908482188928,0.8772890650788756,0.2672219325093215,0.1084388914149754,0.4243453239540301,0.6895269351560626,0.9020032241593425,JEIH
288,W. Fariñez,COL,21,W. Fariñez,Águilas Doradas,Águilas Doradas,GK,GK,0,27,700000,2025-12-31,12,1185,Venezuela,Venezuela,right,180,77,no,0.46,5.6964,2.279169,2.123819,75.0,0.0002214,1.97,1.9,0.04545454545454553,3.976190476190476,COL,Testing,2025,0.6346598474158022,0.5565015037374892,0.5955806755766457,78,3,7,7,42,14,89,85,39,42,0.46,5.6964,2.279169,2.123819,75.0,0.0002214,1.97,1.9,0.04545454545454553,3.976190476190476,0.5868562429821941,-1.045842785278653,-1.0181705145227,-1.016273401335632,0.07575703370400289,-0.8141458803228917,1.270045827385651,1.43091998123144,0.1317349058412848,-0.2206038410215984,0.7213498702022905,0.147816811856335,0.1542984646239114,0.1547496055884708,0.5301938000093177,0.2077806924359575,0.8979658467209832,0.9237734251338826,0.55240301237982,0.4127004550202877,HGAI
289,C. Fiermarín,COL,20,C. Fiermarín,Tolima,Tolima,GK,GK,0,27,1500000,2027-12-31,17,1686,Uruguay,Uruguay,right,189,72,no,0.37,9.345780000000001,5.868625,5.176095,76.27,2.31e-05,1.55,1.23,0.01315789473684215,4.2,COL,Testing,2025,0.5684641751201528,0.50902411336495,0.5387441442425513,53,64,92,92,46,0,57,39,32,46,0.37,9.345780000000001,5.868625,5.176095,76.27,2.31e-05,1.55,1.23,0.01315789473684215,4.2,0.1959762270826796,0.03454104464454893,1.815868053965876,1.958031940817328,0.2534562499648439,-0.8406668739714415,0.3708442060698613,-0.1669406644770015,0.01422613868065468,-0.03600098835327303,0.5776856133887943,0.5137771435157761,0.9653046925925196,0.9748868675739412,0.6000421674793613,0.2002672916374161,0.644623213201623,0.4337083682311477,0.5056752167780016,0.4856407854372704,DCGE
290,A. Rodríguez,COL,25,A. Rodríguez,Deportivo Cali,Deportivo Cali,GK,GK,0,24,0,2027-12-31,19,1881,Colombia,Colombia,,0,0,no,0.15,7.009038,2.31725,2.065296,80.28,0.0053955,1.11,0.55,0.1839080459770115,5.042253521126761,COL,Testing,2025,0.5585849499127117,0.4936764518785086,0.5261307008956101,21,21,17,3,71,60,32,0,75,71,0.15,7.009038,2.31725,2.065296,80.28,0.0053955,1.11,0.55,0.1839080459770115,5.042253521126761,-0.7595082562272443,-0.6572417435283466,-0.9881038351354576,-1.073301426173103,0.8145380272923838,-0.122152571008918,-0.5711765400704896,-1.788649976539301,0.6354868365809798,0.6587076193209329,0.223774288542433,0.2555127442711752,0.1615508988537764,0.1415679477638316,0.7923316017117621,0.4513890939628483,0.2839399895530865,0.03683560191994969,0.7374445253928558,0.7449582303589906,EJIF
291,D. Ospina,COL,0,D. Ospina,Atlético Nacional,Atlético Nacional,GK,GK,0,36,2000000,2026-06-30,11,1092,Colombia,"Colombia, France",right,183,80,no,0.16,20.35584,3.707231999999999,3.547698,78.13,0.0001178,0.74,1.57,0.04918032786885251,4.551724137931035,COL,Testing,2025,0.5540966210724042,0.476255635334949,0.5151761282036766,25,96,57,67,60,7,5,75,42,60,0.16,20.35584,3.707231999999999,3.547698,78.13,0.0001178,0.74,1.57,0.04918032786885251,4.551724137931035,-0.7160771433495204,3.294023693884759,0.1093500959072647,0.3712324848553331,0.5137086454334779,-0.8280015280384224,-1.363330349324876,0.6439139915541483,0.145290865623021,0.2541085570726639,0.2369718581332182,0.999506179135809,0.5435375930012046,0.6447678101687595,0.6962721467060873,0.2038348172628408,0.08638921063122074,0.7401843958351896,0.5577593868106004,0.6002941536408645,BHED
292,S. Ichazo,COL,5,S. Ichazo,Deportivo Pereira,Deportivo Pereira,GK,GK,0,33,350000,2027-12-31,19,1906,Uruguay,"Uruguay, Italy",left,187,83,no,0.1425,6.375538000000001,3.163518,2.88225,77.65,0.0015385,1.04,1.42,0.08163265306122447,4.455555555555555,COL,Testing,2025,0.5054202879637978,0.431802414736914,0.4686113513503559,17,14,46,46,57,28,25,57,53,57,0.1425,6.375538000000001,3.163518,2.88225,77.65,0.0015385,1.04,1.42,0.08163265306122447,4.455555555555555,-0.7920815908855372,-0.8447867939907122,-0.3199368061266913,-0.2772165876810309,0.4465467369254448,-0.6379945906884752,-0.7210434769564545,0.2861839962462878,0.2633660418443485,0.1747866661119767,0.2141565516992691,0.1991149446124648,0.3745081179258988,0.3908069017243737,0.6723988199002715,0.2617386006591935,0.2354413827837203,0.6126313997396113,0.6038657691919418,0.5693763670238043,EHIJ
