Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
459,A. Palmer,ENG1,16,A. Palmer,Ipswich Town,Ipswich Town,GK,GK,0,29,1200000,2028-06-30,13,1289,England,England,right,191,85,no,0.4199789999999999,11.380221,4.326738000000001,3.632352,61.04,-0.44,2.02,2.3,-0.2666666666666666,2.574162679425838,ENG1,Testing,2025,0.1106411393771122,0.06532138302575075,0.08798126120143146,53,19,23,26,3,0,88,96,3,7,0.4199789999999999,11.380221,4.326738000000001,3.632352,61.04,-0.44,2.02,2.3,-0.2666666666666666,2.574162679425838,0.1335591360914058,-0.8396779757988949,-0.3881986610146083,-0.3240003074594648,-1.680387637451256,-2.667042124086124,1.272010592108213,2.079317002575906,-2.091030637326634,-1.476427677297344,0.5531244003630608,0.200544482961756,0.3489345119914234,0.372968900728935,0.04644095989010354,0.003826104001434148,0.8983153220584099,0.9812058883107337,0.01826265883915821,0.06991455860135397,HGAD
460,José Sá,ENG1,8,José Sá,Wolverhampton Wanderers,Wolverhampton Wanderers,GK,GK,0,32,14000000,2027-06-30,29,2903,Portugal,Portugal,right,192,84,no,0.4375,10.76004,4.556628,3.878518,60.33,-0.316,1.61,1.77,-0.2735042735042736,2.516778523489933,ENG1,Testing,2025,0.04203604021630797,0.01017570820658009,0.02610587421144403,61,7,30,42,0,3,67,73,0,0,0.4375,10.76004,4.556628,3.878518,60.33,-0.316,1.61,1.77,-0.2735042735042736,2.516778523489933,0.2326416808875668,-0.9910545832778723,-0.2416839027351575,-0.1536269985395668,-1.852682437425429,-1.839303983149113,0.3264294964406018,0.7828016950873997,-2.151242853011042,-1.617420811240285,0.5919801707461572,0.1608294640742901,0.4045125518061572,0.4389519239444839,0.03196394436828946,0.03293524376379607,0.6279502881324281,0.7831282139924771,0.01572851813120954,0.05289373823019267,HGAD
461,B. Verbruggen,ENG1,25,B. Verbruggen,Brighton,Brighton,GK,GK,0,23,18000000,2028-06-30,36,3648,Netherlands,Netherlands,right,194,75,no,0.274995,17.83835,4.685073,3.848234000000001,61.07,-0.162,1.26,0.99,-0.1259842519685039,2.573426573426574,ENG1,Testing,2025,0.0,0.0,0.0,26,65,38,38,7,15,30,11,19,3,0.274995,17.83835,4.685073,3.848234000000001,61.07,-0.162,1.26,0.99,-0.1259842519685039,2.573426573426574,-0.686336056804348,0.7366516097279101,-0.1598226293991963,-0.1745867788801908,-1.673107575480516,-0.8113066145660524,-0.4807738779097979,-1.125277436688138,-0.8521761524183407,-1.47823629310876,0.2462506083231262,0.7693328794099641,0.4365103987674375,0.430702168975233,0.04715306024744924,0.2085948062179322,0.3153386088690414,0.1302357439551755,0.197058165257839,0.06967227139699769,BCDG
462,J. Trafford,ENG2,28,J. Trafford,Manchester City,Burnley,GK,GK,0,23,18000000,2030-06-30,45,4419,England,England,right,192,90,no,0.609097,20.994292,3.464498,3.073224,84.16,0.256,1.41,1.0,0.4310344827586207,6.242424242424242,ENG2,Testing,2025,1.0,1.0,1.0,90,86,6,10,96,93,66,8,96,96,0.609097,20.994292,3.464498,3.073224,84.16,0.256,1.41,1.0,0.4310344827586207,6.242424242424242,1.567127735939908,1.17916737026312,-1.317457726575203,-1.143837814087571,2.826520503536589,1.659609243580056,0.5788852817295796,-1.103262438230934,2.613151552325007,4.106026346304791,0.941457581347797,0.8808342318494191,0.09384262103751106,0.1263454522325676,0.9976471634283585,0.9515034562146688,0.7186667090054952,0.1349566066992439,0.9955144244412547,0.9999798738204555,JEIF
463,M. Cooper,ENG2,23,M. Cooper,Sheffield United,Sheffield United,GK,GK,0,26,0,,46,4551,England,England,right,186,75,no,0.41125,17.16318,5.812686000000001,4.827825,76.97,0.148,1.76,1.32,0.1785714285714286,4.36231884057971,ENG2,Testing,2025,0.9321389947123249,0.8935962358356422,0.9128676152739835,63,73,50,43,93,83,93,46,90,93,0.41125,17.16318,5.812686000000001,4.827825,76.97,0.148,1.76,1.32,0.1785714285714286,4.36231884057971,0.2102896592993054,0.4213284163244234,-0.115387427868495,-0.1431696117991702,1.528720527775931,1.04836291537733,1.598733512964577,-0.1592945766429681,1.196121946825711,1.489616001535039,0.5832791972318093,0.6632423585704583,0.4540690217544193,0.4430781144103212,0.9368331294331205,0.8527642836397393,0.9450600861101098,0.4367183967077664,0.8841755128512667,0.9318373839141871,GEJI
464,M. Travers,ENG2,21,M. Travers,Everton,Middlesbrough,GK,GK,0,26,3500000,2029-06-30,17,1668,Republic of Ireland,Republic of Ireland,right,191,82,no,0.541645,12.194066,3.671283,2.96728,75.9,0.274,1.67,1.08,0.2,4.148148148148148,ENG2,Testing,2025,0.8926623998976775,0.8794481928701199,0.8860552963838987,83,30,10,6,90,96,90,20,93,90,0.541645,12.194066,3.671283,2.96728,75.9,0.274,1.67,1.08,0.2,4.148148148148148,1.10454077760563,-0.5616207002146218,-1.211601591241036,-1.204258839735706,1.335584787294165,1.761483631613844,1.33648682493272,-0.8672704728339427,1.316396654804676,1.19156972462169,0.8653206875607515,0.2871872368601915,0.1128324625839728,0.1142447750845469,0.9091574873996786,0.9609217094852648,0.9093048980015284,0.1928969155291176,0.9059795276871908,0.8832849989765186,FGEI
465,V. Johansson,ENG2,19,V. Johansson,Stoke City,Stoke City,GK,GK,0,27,0,2027-06-30,46,4559,Sweden,Sweden,right,187,74,no,0.5110619999999999,16.681704,6.596799999999999,5.587101000000001,72.2,0.168,1.58,1.95,0.1223021582733812,3.606557377049181,ENG2,Testing,2025,0.838795948674429,0.8024206146613102,0.8206082816678696,80,63,66,63,73,86,80,93,83,73,0.5110619999999999,16.681704,6.596799999999999,5.587101000000001,72.2,0.168,1.58,1.95,0.1223021582733812,3.606557377049181,0.8948020456668102,0.3260868080951185,0.2860115019446666,0.2898538219961655,0.6677322267497368,1.161556679859317,1.074240136900864,1.69914215085834,0.8802926776723142,0.437875971736904,0.8145535416964678,0.6278206611847605,0.6125653439483896,0.6140359647975142,0.7478477325582521,0.8772922063562789,0.8586424662310745,0.9553537984729329,0.8106496108508148,0.6692619026514572,HFGA
466,E. Selvik,ENG2,14,E. Selvik,Watford,Watford,GK,GK,0,28,1500000,2028-06-30,16,1588,Norway,Norway,left,187,75,no,0.45,15.867375,6.008723,4.930068,73.24,0.222,1.59,1.3,0.1692307692307692,3.722222222222221,ENG2,Testing,2025,0.8186749341551391,0.757749074475448,0.7882120043152936,70,50,53,50,83,90,83,43,86,83,0.45,15.867375,6.008723,4.930068,73.24,0.222,1.59,1.3,0.1692307692307692,3.722222222222221,0.476037815550466,0.1650029667660356,-0.01503334414625253,-0.08485930705947525,0.8554529464703313,1.46717984396068,1.103378657793293,-0.2182925679922161,1.143694510014367,0.5988385949707041,0.6829762813162847,0.5655291765378939,0.4940027893014572,0.4661866216542151,0.8038497785611671,0.9288364307488336,0.86506861953595,0.4136005823622554,0.8736248245132345,0.7253597387337996,FIGE
467,C. Hazard,ENG2,16,C. Hazard,Plymouth Argyle,Plymouth Argyle,GK,GK,0,27,1000000,2026-06-30,25,2488,Northern Ireland,Northern Ireland,left,198,86,no,0.7238239999999999,8.389173000000001,7.052734,6.868956,67.5,-0.004,1.56,1.88,0.0,3.078014184397163,ENG2,Testing,2025,0.7155168422050091,0.7196476847647073,0.7175822634848582,96,10,73,83,40,61,76,86,63,40,0.7238239999999999,8.389173000000001,7.052734,6.868956,67.5,-0.004,1.56,1.88,0.0,3.078014184397163,2.353927444900602,-1.314273227984279,0.5194104970722053,1.020909793379059,-0.1806210258337261,0.188090305314234,1.015963095116007,1.492649181135972,0.1938327136676723,-0.297660384658674,0.9907118817251661,0.09437713664278924,0.6982627436175917,0.8463514106056906,0.4283325255476856,0.574597069647681,0.8451765195253579,0.9322354788284392,0.5768465645203628,0.3829811909999872,AHDG
468,A. Palmer,ENG2,9,A. Palmer,Ipswich Town,West Bromwich Albion,GK,GK,0,29,1200000,2028-06-30,30,2938,England,England,right,191,85,no,0.4888950000000001,18.901943,6.062913999999999,4.042935,73.27,-0.04,1.65,1.35,-0.05063291139240489,3.72289156626506,ENG2,Testing,2025,0.7099339798017499,0.7151912171197541,0.712562598460752,73,80,56,26,86,43,86,53,43,86,0.4888950000000001,18.901943,6.062913999999999,4.042935,73.27,-0.04,1.65,1.35,-0.05063291139240489,3.72289156626506,0.7427803842572765,0.7652761612787107,0.01270778712484437,-0.590800990838703,0.8608679672315025,-0.01565847075334145,1.278209783147863,-0.07079758961909621,-0.09036068915182126,0.5997700739591564,0.7711926733493508,0.7779464419144724,0.5050695371292958,0.2773268855154916,0.8053446170613747,0.4937534292348323,0.899412266220881,0.47177942510905,0.4640002971840725,0.72567025995183,GEBA
469,F. Woodman,ENG2,13,F. Woodman,Liverpool,Preston North End,GK,GK,0,28,3500000,2026-06-30,37,3648,England,England,right,188,83,no,0.5653969999999999,14.874506,8.759734,5.74974,67.67,-0.078,1.43,1.83,-0.08163265306122458,3.094339622641509,ENG2,Testing,2025,0.6663203318352247,0.6632162357806914,0.664768283807958,86,43,90,73,46,30,70,83,30,46,0.5653969999999999,14.874506,8.759734,5.74974,67.67,-0.078,1.43,1.83,-0.08163265306122458,3.094339622641509,1.267432395857954,-0.0313981836984142,1.393247685530859,0.3826086282181965,-0.1499359081870899,-0.2307266232691155,0.6371623235144367,1.345154202762853,-0.2643566500617174,-0.2749414214220908,0.8974996388676061,0.4874759948186364,0.9182275478315443,0.6489950140891416,0.440407590646746,0.4087635945613362,0.7379904418854905,0.9107122788773274,0.3957525559309071,0.3916806216462176,CHAG
470,J. Cumming,ENG2,22,J. Cumming,Oxford United,Oxford United,GK,GK,0,26,1000000,,45,4431,England,England,right,185,79,no,0.328419,15.3972,7.90077,5.665132,71.16,0.102,1.18,1.44,0.07352941176470595,3.468253968253968,ENG2,Testing,2025,0.6121020000472195,0.6434636631569091,0.6277828316020643,40,46,83,66,70,76,46,60,73,70,0.328419,15.3972,7.90077,5.665132,71.16,0.102,1.18,1.44,0.07352941176470595,3.468253968253968,-0.3577667414862399,0.07199682907856357,0.9535319932360731,0.3343557574748097,0.4800115070291398,0.7880172570687615,-0.09130069879627559,0.1946933714525188,0.6065400449680417,0.2454088530670129,0.3602589408947321,0.5286977843335309,0.8298397029260782,0.6309444397314162,0.6843903945956447,0.7846566941110591,0.4636268313751274,0.5771834992851217,0.7279219004111532,0.5969300625921916,CFIE
471,I. Pandur,ENG2,25,I. Pandur,Hull City,Hull City,GK,GK,0,25,2000000,2027-06-30,44,4308,Croatia,Croatia,right,187,77,no,0.4992,28.074762,4.36524,3.510531,69.23,0.004,1.55,1.13,0.0,3.238532110091743,ENG2,Testing,2025,0.6308089537825488,0.6168132764434262,0.6238111151129875,76,96,16,16,60,66,73,26,63,60,0.4992,28.074762,4.36524,3.510531,69.23,0.004,1.55,1.13,0.0,3.238532110091743,0.8134522487777458,2.579767503643279,-0.8563552914219369,-0.8944368337289977,0.1316451713938044,0.2333678111070285,0.9868245742235788,-0.7197754944608235,0.1938327136676723,-0.07427888652763981,0.792020593305518,0.9950566573588355,0.1959006432111189,0.1855441061234256,0.552367522589498,0.5922620969095124,0.8381356772846172,0.235831617678146,0.5768465645203628,0.4703942383623475,BGAF
472,J. Wildsmith,ENG2,7,J. Wildsmith,West Bromwich Albion,West Bromwich Albion,GK,GK,0,29,500000,2026-06-30,10,1006,England,England,right,183,65,no,0.36,13.24232,7.873727,6.801134999999999,68.97,-0.033,1.34,1.79,-0.05194805194805197,3.19753086419753,ENG2,Testing,2025,0.5430247321343602,0.5601025713184116,0.5515636517263859,50,36,80,80,56,46,60,80,40,50,0.36,13.24232,7.873727,6.801134999999999,68.97,-0.033,1.34,1.79,-0.05194805194805197,3.19753086419753,-0.1411837086457781,-0.3542637461965574,0.9396883030852311,0.9822307329274793,0.08471499146365448,0.02395934681535377,0.3749156354825807,1.227158220064357,-0.09774233597830276,-0.1313374343094934,0.4438624078873068,0.3615706172674352,0.8263112666391208,0.8370069049108985,0.5337560113257309,0.5095574820341275,0.6461383948009682,0.8901184354367075,0.4610684486181859,0.447754189980038,HDCG
473,I. Meslier,ENG2,24,I. Meslier,Leeds United,Leeds United,GK,GK,0,25,18000000,2026-06-30,39,3857,France,France,left,196,74,no,0.3995,20.137488,3.126564,2.6809,70.33,-0.03,1.19,1.1,-0.05000000000000004,3.365079365079365,ENG2,Testing,2025,0.5532811853947284,0.5367540317617048,0.5450176085782166,56,83,3,3,63,50,50,23,46,63,0.3995,20.137488,3.126564,2.6809,70.33,-0.03,1.19,1.1,-0.05000000000000004,3.365079365079365,0.1297079603070181,1.009681475021611,-1.490450870362307,-1.367584495979691,0.3301959326367414,0.04093841148765173,-0.06216217790384707,-0.8082724814846948,-0.08680827161657877,0.1018280204186384,0.5516012578183322,0.8436760396967635,0.06805286265611879,0.08572108608548662,0.6293740400298502,0.5163275024183273,0.4752168409368813,0.2094668702050914,0.4654119563239523,0.5405534079150098,BEAJ
474,A. Pears,ENG2,17,A. Pears,Blackburn Rovers,Blackburn Rovers,GK,GK,0,27,1200000,2027-06-30,40,3976,England,England,right,185,80,no,0.207,12.876309,6.269621999999999,5.277292999999999,72.61,0.085,1.06,0.77,0.08490566037735858,3.65979381443299,ENG2,Testing,2025,0.5331301356472438,0.5224478152469216,0.5277889754470827,10,33,60,60,80,73,33,0,76,80,0.207,12.876309,6.269621999999999,5.277292999999999,72.61,0.085,1.06,0.77,0.08490566037735858,3.65979381443299,-1.190460299779393,-0.4266650211710444,0.1185245050814415,0.1131669202934039,0.7417375104857403,0.6918025572590731,-0.4409629495054171,-1.781739338747285,0.6703928773579102,0.5119613742643541,0.1169327624540897,0.3348116656469355,0.5471739601517451,0.5450508895314198,0.7708768058887158,0.7554693347599002,0.3296199099735608,0.03739587429415285,0.7486963130264467,0.6956609786224276,EFIJ
475,J. Widell Zetterström,ENG2,18,J. Widell Zetterström,Derby County,Derby County,GK,GK,0,27,2500000,2027-06-30,40,3944,Sweden,Sweden,right,197,84,no,0.407382,9.17158,5.660397,4.995954,67.11,0.053,1.85,1.16,0.04201680672268915,3.043859649122807,ENG2,Testing,2025,0.5113391406408658,0.521950586189353,0.5166448634151094,60,13,43,56,36,70,96,33,70,36,0.407382,9.17158,5.660397,4.995954,67.11,0.053,1.85,1.16,0.04201680672268915,3.043859649122807,0.183762849792738,-1.159503933211818,-0.1933462981632701,-0.04728379833927419,-0.2510162957289497,0.5106925340878951,1.860980200996434,-0.6312785074369516,0.4296654744107407,-0.3451908472194203,0.5729002493317672,0.1231254171128069,0.4233438848172442,0.4811435203457282,0.4009007551464641,0.6952168153144684,0.9686265136414509,0.2639292186788605,0.6662804991489257,0.3649754496143129,GFIA
476,O. Dovin,ENG2,29,O. Dovin,Coventry City,Coventry City,GK,GK,0,23,2500000,2028-06-30,28,2709,England,"England, Sweden",right,187,77,no,0.27,16.607754,4.520160000000001,3.68775,70.59,0.104,0.93,1.2,0.09090909090909094,3.39,ENG2,Testing,2025,0.5371747194722489,0.4902568010134256,0.5137157602428373,20,60,20,20,66,80,23,36,80,66,0.27,16.607754,4.520160000000001,3.68775,70.59,0.104,0.93,1.2,0.09090909090909094,3.39,-0.7584052328420218,0.3114586294765434,-0.7770495754078682,-0.7933668935309993,0.3771261125668913,0.7993366335169602,-0.8197637211069875,-0.5132825247384557,0.7040890505481286,0.1365083138429383,0.2241042130936896,0.622274005622834,0.2185647610396054,0.2137820467305474,0.6469600567774085,0.7879523787630629,0.2061754081851606,0.3038768531337553,0.7593113407394889,0.5542902737106707,FIEB
477,M. O’Leary,ENG2,10,M. O’Leary,Bristol City,Bristol City,GK,GK,0,29,2500000,2026-06-30,48,4692,Republic of Ireland,Republic of Ireland,right,185,78,no,0.34284,10.813598,6.83019,5.737226,67.03,-0.054,1.29,1.96,-0.04464285714285698,3.034188034188034,ENG2,Testing,2025,0.4801070885542141,0.4969693078719256,0.4885381982130698,46,20,70,70,33,40,53,96,50,33,0.34284,10.813598,6.83019,5.737226,67.03,-0.054,1.29,1.96,-0.04464285714285698,3.034188034188034,-0.2588672792591953,-0.8346934856267538,0.4054871091001241,0.3754717567109779,-0.2654563510920721,-0.09489410589073187,0.2292230310204381,1.728641146532964,-0.05673959462183646,-0.3586501529270382,0.3978688225937306,0.2019451552245554,0.6574402539441067,0.6463451762860548,0.3953289653726556,0.4621994691057574,0.5906522135393791,0.9580633296840672,0.4773763164283938,0.3599284114183431,HCDG
478,L. Vigouroux,ENG2,2,L. Vigouroux,Swansea City,Swansea City,GK,GK,0,32,300000,2028-06-30,46,4511,England,"England, Chile",left,194,77,no,0.300016,17.140482,11.134796,8.677305,66.86,-0.084,1.08,1.56,-0.08737864077669921,3.008928571428571,ENG2,Testing,2025,0.4234074247347554,0.4646064432361948,0.4440069339854751,30,70,96,93,30,26,36,68,23,30,0.300016,17.140482,11.134796,8.677305,66.86,-0.084,1.08,1.56,-0.08737864077669921,3.008928571428571,-0.552554996505639,0.4168384853131394,2.609075160923352,2.052231069806024,-0.2961414687387083,-0.2646847526137114,-0.3826859077205601,0.5486813195480065,-0.2966078431397574,-0.3938019692041184,0.2902840827546668,0.6616017247523436,0.9954606350408078,0.9799263943403616,0.3835610230240086,0.3956261621751368,0.35097633226325,0.7083879159487867,0.3833829611249329,0.346863625221476,CDHB
479,D. Bachmann,ENG2,4,D. Bachmann,Deportivo La Coruña,Watford,GK,GK,0,31,2200000,2028-06-30,22,2110,Austria,Austria,right,191,81,yes,0.2975,11.343926,5.290700999999999,4.65181,68.89,-0.105,0.94,1.71,-0.09174311926605494,3.226890756302521,ENG2,Testing,2025,0.4471854300146474,0.4404510897086759,0.4438182598616617,26,26,33,40,53,20,26,76,20,56,0.2975,11.343926,5.290700999999999,4.65181,68.89,-0.105,0.94,1.71,-0.09174311926605494,3.226890756302521,-0.5698097671153919,-0.7297883779806187,-0.3825988542408393,-0.243552897586533,0.07027493610053202,-0.383538205319797,-0.7906252002145593,0.9911662546673653,-0.3211048740098516,-0.09047933914660604,0.2844033651400419,0.2327597747861819,0.3510086099606866,0.4037885560443795,0.5280125843651972,0.3506603741101989,0.2145813684266321,0.8391977973336013,0.3740654584078858,0.4639531557878521,HEJD
480,L. Jensen,ENG2,20,L. Jensen,Millwall,Millwall,GK,GK,0,26,400000,,41,4057,Denmark,"Denmark, England",right,198,90,no,0.13,6.703653999999999,6.323808000000001,5.881355999999999,72.48,-0.004,0.87,1.15,0.0,3.637362637362637,ENG2,Testing,2025,0.4474293203355825,0.4387597031966127,0.4430945117660976,0,0,63,76,76,61,20,30,63,76,0.13,6.703653999999999,6.323808000000001,5.881355999999999,72.48,-0.004,0.87,1.15,0.0,3.637362637362637,-1.718527603813957,-1.647688684333193,0.1462630767825678,0.4576706771469214,0.7182724205206666,0.188090305314234,-0.9945948464615586,-0.6607775031115756,0.1938327136676723,0.480745484094231,0.04285021198037476,0.0497082856304634,0.558143143599152,0.6764054711227113,0.7637053340631134,0.574597069647681,0.1599666775022672,0.2543775060883799,0.5768465645203628,0.6846512998892401,EJDI
481,N. Schmid,ENG2,12,N. Schmid,Portsmouth,Portsmouth,GK,GK,0,28,400000,2029-06-30,35,3383,Austria,Austria,both,195,81,no,0.237278,7.447427999999999,10.083294,9.73474,68.83,-0.028,0.8,1.94,-0.02400000000000002,3.203125,ENG2,Testing,2025,0.4061806433989912,0.4554632162193796,0.4308219298091854,13,3,93,96,50,53,8,90,53,53,0.237278,7.447427999999999,10.083294,9.73474,68.83,-0.028,0.8,1.94,-0.02400000000000002,3.203125,-0.9828132630059052,-1.50056145074493,2.070796571972766,2.655297852787931,0.05944489457818954,0.05225778793585036,-1.198564492708558,1.669643155183716,0.05912504073123178,-0.1235524692914312,0.1628496765002763,0.06673451413409025,0.980811094634311,0.9960380795384308,0.5237011222217838,0.5208383561606461,0.1153486658549231,0.9525050066357921,0.5235737430462972,0.4508348140188833,DCHE
482,A. Patterson,ENG2,26,A. Patterson,Sunderland,Sunderland,GK,GK,0,25,12000000,2028-06-30,45,4506,England,England,right,188,77,no,0.360012,16.260474,4.054716,3.273699,67.63,-0.065,0.98,1.0,-0.08433734939759052,3.088888888888889,ENG2,Testing,2025,0.4139036756548053,0.4002447206752844,0.4070741981650449,53,56,13,13,43,36,30,8,26,43,0.360012,16.260474,4.054716,3.273699,67.63,-0.065,0.98,1.0,-0.08433734939759052,3.088888888888889,-0.1411014124425518,0.2427625663168572,-1.01531687262225,-1.029504721918031,-0.1571559358686524,-0.1571506763558244,-0.6740711166448452,-1.103262438230934,-0.2795376229563662,-0.2825268239016271,0.4438949139243936,0.5959053320354493,0.1549774020221732,0.1516212810227448,0.4375609773868505,0.4375630498779018,0.2501330507147211,0.1349566066992439,0.3899161346633652,0.3887697907434695,BAFE
483,A. Gunn,ENG2,8,A. Gunn,Nottingham Forest,Norwich City,GK,GK,0,29,2500000,2026-06-30,35,3405,England,"England, Scotland",right,196,77,no,0.42105,23.650473,4.997156,3.807650000000001,65.85,-0.254,1.32,1.67,-0.2906976744186047,2.927927927927928,ENG2,Testing,2025,0.4054079453273281,0.3997509669149263,0.4025794561211272,66,93,26,23,20,10,56,73,6,20,0.42105,23.650473,4.997156,3.807650000000001,65.85,-0.254,1.32,1.67,-0.2906976744186047,2.927927927927928,0.2774982252673406,1.704591171632499,-0.532868647730057,-0.7249866079536056,-0.4784471676981341,-1.226831750710595,0.3166385936977236,0.8731702719688694,-1.43780092170588,-0.5065248630270752,0.6093012158176933,0.9558646504849494,0.2970622547883208,0.2342301231244042,0.3161659844899141,0.1099429172647279,0.6242410760497203,0.8087148620750827,0.07524527388905368,0.3062441200736191,BHGA
