Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
721,A. Jackson,St. Louis City ,St. Louis City ,"AMF, LW, RW",AMF,9,22,175000,2024-12-31,27,1288,United States,United States,right,175,68,no,0.980007,4.473513000000001,2.44282,3.702837,2.66,2.02532,0.13,0.98007,0.06190476190476191,0.12,1.26,2.163146,0.139986,0.49,1.47,0.56,1.47,USA,Testing,2023,0.476606609266258,0.4170393996412142,0.4495024581643385
678,M. Meyer,Luzern,Luzern,AMF,AMF,9,28,1500000,2024-06-30,34,2872,Germany,Germany,right,173,68,no,1.255656,8.868524,3.412718,2.786499000000001,3.2,1.066155,0.3,0.7812,0.1714285714285714,0.18,1.88,3.666884,0.22104,0.2508839999999999,1.28,0.72,1.407636,SWZ,Testing,2023,0.4552377378903424,0.436661550150215,0.4486238604695253
537,R. Torres,Alianza Atlético,Alianza Atlético,"AMF, RWF, RCMF",AMF,9,32,450000,2023-12-31,32,1854,Colombia,"Colombia, United States",right,169,67,no,4.026678,7.863174,6.893048000000001,2.961387,1.02,1.115832,0.12,0.242144,0.1304347826086956,0.27,2.28,5.632010999999999,0.7777,1.651584,1.94,0.78,2.720861,PER,Testing,2023,0.4172322168014583,0.4739840218697269,0.4482802877712532
414,G. Til,PSV,PSV,"AMF, RCMF",AMF,9,25,7000000,2026-06-30,33,2200,Zambia,"Zambia, Netherlands",right,186,78,no,0.32724,4.911193,2.4525,2.738995,4.83,0.7773300000000001,0.44,0.8984150000000001,0.1795918367346939,0.19,0.94,2.374031,0.08181000000000001,0.122715,1.02,0.7,0.9004159999999999,HOL,Testing,2023,0.4749407218291122,0.4149388380938995,0.4476079405811006
697,V. Eysseric,Fatih Karagümrük,Fatih Karagümrük,"AMF, RCMF, CF",AMF,9,31,1500000,,30,2536,France,France,right,181,80,no,3.229518000000001,11.282375,7.241858,3.406701,0.89,1.49058,0.15,0.425412,0.09615384615384615,0.19,1.6,5.99864,0.711168,0.9577129999999999,1.53,0.67,1.772901,TUR,Testing,2023,0.4485852308407911,0.4398790848451179,0.4468960750805113
4,M. Lanzini,River Plate,River Plate,"AMF, LAMF, LCMF",AMF,9,30,8000000,,14,1019,Argentina,"Argentina, Italy",right,167,59,no,1.674806,14.31177,5.656446,5.297224,1.5,2.827923,0.09,0.53,0.04245283018867924,0.06,0.79,7.152110000000001,0.173342,0.44375,1.41,0.26,1.767435,ARG1,Testing,2023,0.4667327443167519,0.4209255709657916,0.4464906582163582
213,M. Baturina,Dinamo Zagreb,Dinamo Zagreb,AMF,AMF,9,20,6500000,2028-06-15,33,2943,Croatia,Croatia,right,172,68,no,1.620691,8.168487999999998,3.882388,6.144054000000001,2.94,3.150576,0.16,0.520674,0.108843537414966,0.18,1.77,5.566049999999999,0.304515,0.3654849999999999,1.65,0.64,1.652835,CRO,Testing,2023,0.4574149402057224,0.4285618502124941,0.4456448540025582
17,H. López Muñoz,Godoy Cruz,Godoy Cruz,AMF,AMF,9,23,350000,2024-12-31,35,2887,Argentina,Argentina,left,168,67,yes,1.43418,6.917899999999999,4.67384,7.761228,1.4,4.334485,0.12,0.6536909999999999,0.06217616580310881,0.16,1.71,4.92768,0.405445,0.374127,0.84,0.47,1.060752,ARG1,Testing,2023,0.4654602008967384,0.4192005302267837,0.4449828783632573
178,R. Hinojosa,Unión Magdalena,Unión Magdalena,"AMF, CF, RCMF",AMF,9,24,1100000,,16,1121,Colombia,Colombia,left,176,0,no,2.488742,8.269428,6.1831,5.538288,0.8,1.764927,0.09,0.4825,0.04663212435233161,0.17,1.77,5.859875,0.644283,0.803253,1.45,0.72,2.007096,COL,Testing,2023,0.4557705568890378,0.4288841394336366,0.4449798428684545
739,D. Gazdag,Philadelphia Union,Philadelphia Union,"AMF, CF",AMF,9,27,6000000,2025-12-31,35,3324,Hungary,Hungary,right,178,76,no,1.2466,6.906639999999999,3.576972,1.977444,2.46,0.730572,0.38,0.8401910000000001,0.2032085561497326,0.14,1.27,3.3558,0.488509,0.759448,1.79,0.46,1.4092,USA,Testing,2023,0.4347906845111559,0.4495201270591481,0.4448068694091934
150,C. Jorquera,Magallanes,Magallanes,AMF,AMF,9,35,75000,,20,1047,Chile,Chile,right,173,69,no,2.576316,8.942494,6.015144,2.235402,1.12,0.86,0.18,0.6027950000000001,0.1161290322580645,0.18,1.81,5.846368,0.172,0.6863929999999999,1.38,0.26,1.546025,CHI,Testing,2023,0.4598631726785941,0.4224257583646563,0.4437898668623613
717,J. Urretaviscaya,Racing,Racing,"AMF, LCMF, LW",AMF,9,33,250000,2023-12-31,32,2307,Uruguay,"Uruguay, Spain",right,171,64,no,1.990692,9.091768,6.985367999999999,4.449396,1.13,2.652601,0.1,0.5456799999999999,0.06578947368421052,0.19,1.64,4.523706000000001,0.430591,0.584651,1.09,0.39,1.483781,URU,Testing,2023,0.4644672121751806,0.416498673433945,0.4431243772065306
734,N. Lodeiro,Seattle Sounders,Seattle Sounders,"AMF, RAMF",AMF,9,34,1800000,2023-12-31,37,2865,Uruguay,Uruguay,left,170,69,no,1.034488,11.340516,7.475606000000002,2.67208,2.2,0.6594,0.15,0.40977,0.103448275862069,0.27,1.63,5.560750000000001,0.40854,0.40977,1.63,0.41,2.57446,USA,Testing,2023,0.4479673329828035,0.4321723543647598,0.4427088008532525
339,G. Kakuta,Amiens SC,Amiens SC,"AMF, CF",AMF,9,32,2000000,2026-06-30,31,2714,France,"France, Congo DR",left,173,72,no,1.3585,7.360957999999999,4.511776,5.007893999999999,2.22,2.553264,0.25,0.6959420000000001,0.1479289940828402,0.13,1.23,3.975918,0.863964,0.9279999999999999,1.23,0.73,1.494198,FRA2,Testing,2023,0.4655542072220077,0.4144869545480325,0.4426592426514061
450,A. Colpani,Monza,Monza,"AMF, RWF",AMF,9,24,2500000,2028-06-30,31,1757,Italy,Italy,left,184,77,no,1.435,5.837713,3.58974,4.14778,2.82,1.99649,0.17,0.87032,0.07906976744186048,0.14,1.38,2.099493,0.357,0.462888,1.64,0.82,1.744276,ITA1,Testing,2023,0.4484056606017425,0.4308874287611734,0.4422829634731458
579,Nam Tae-Hee,Yokohama F. Marinos,Yokohama F. Marinos,"AMF, LAMF",AMF,9,32,900000,2024-12-31,11,993,Korea Republic,Korea Republic,right,174,69,no,1.267814,8.156160000000002,4.534646,3.08125,2.45,2.082232,0.21,0.6356,0.09251101321585903,0.33,1.99,3.626231999999999,0.545,0.545,1.36,1.0,1.810472,QAT,Testing,2023,0.4508112553504297,0.4278763415706313,0.4419784017805955
293,A. Diallo,Manchester United,Manchester United,"AMF, RAMF, CF",AMF,9,21,18000000,2025-06-30,25,2195,Côte d'Ivoire,"Côte d'Ivoire, Italy",left,173,72,no,1.026324,7.911369,2.661872,4.428383999999999,3.44,2.378082,0.29,0.819198,0.136150234741784,0.11,0.9,3.694100999999999,0.285405,0.163317,2.01,0.45,1.269532,ENG2,Testing,2023,0.4505106950636344,0.4258684970099424,0.4408172779764942
248,J. Julio,LDU Quito,LDU Quito,"AMF, LAMF",AMF,9,25,1500000,2024-12-31,25,1807,Ecuador,Ecuador,right,168,60,no,1.69356,6.626048000000001,3.832483,4.4825,4.48,2.539368,0.22,0.596646,0.1264367816091954,0.16,1.34,3.433452,0.05001499999999999,0.30002,2.04,0.55,1.943236,ECU,Testing,2023,0.4450349375613914,0.430878933220061,0.4405832221394387
169,Cheng Jin,Zhejiang Professional,Zhejiang Professional,"AMF, RAMF, LCMF",AMF,9,28,550000,2025-12-31,18,1181,China PR,China PR,right,175,62,no,1.217996,9.756876,5.641488000000001,3.355,1.52,1.754457,0.1,0.45822,0.1190476190476191,0.22,1.75,4.418927999999999,0.305,0.60865,1.98,0.84,2.51498,CHN,Testing,2023,0.4500285587732528,0.4254831542570945,0.4403809374586033
529,H. Crespo,Binacional,Binacional,"AMF, LCMF, LW",AMF,9,31,250000,,23,934,Peru,Peru,right,165,60,no,3.1188,10.139688,5.555599999999999,4.970937999999999,0.88,2.92863,0.11,0.486976,0.04910714285714286,0.11,0.98,6.241787999999999,0.586696,0.779035,1.37,0.29,1.948474,PER,Testing,2023,0.4468743411648715,0.4242664118822168,0.4381823518470424
353,L. Stindl,Karlsruher SC,Karlsruher SC,"AMF, LAMF, CF",AMF,9,35,2500000,,18,1123,Germany,Germany,right,180,73,no,1.120064,6.17375,2.8067,3.204571,2.48,0.800064,0.36,1.280032,0.1323529411764706,0.02,0.4,3.368115,0.240016,0.479952,0.64,0.16,0.56,GER1,Testing,2023,0.4719133519493044,0.3991617491956168,0.438149329049298
22,P. López,Racing Córdoba,Racing Córdoba,"AMF, LCMF, RCMF",AMF,9,34,0,,22,903,Argentina,Argentina,,165,66,no,2.68888,10.566225,5.883088,4.087024,0.5,1.89525,0.04,0.49994,0.02857142857142857,0.21,1.99,5.480528999999999,0.30002,0.5968619999999999,1.3,0.2,1.695198,ARG2,Testing,2023,0.460228165683299,0.4100311850392707,0.4377390079417893
291,M. Crooks,Middlesbrough,Middlesbrough,"AMF, CF",AMF,9,29,1500000,2025-06-30,39,2088,England,England,right,191,80,no,0.561044,7.497732000000001,3.576825999999999,2.243228,3.88,1.076522,0.38,0.86355,0.2,0.19,0.82,3.234952,0.606697,0.561044,1.12,0.65,0.990295,ENG2,Testing,2023,0.4420164783907651,0.427574323923152,0.4374027292026735
524,K. Ouarkhane,FAR Rabat,FAR Rabat,"AMF, LW",AMF,9,23,350000,,24,1579,Morocco,Morocco,right,179,66,no,1.482,8.033504,4.671612,4.673123,2.51,2.452001,0.28,0.570554,0.1443298969072165,0.15,1.42,4.215154999999999,0.34151,0.34125,1.6,0.57,1.537536,MOR,Testing,2023,0.4489268990278678,0.4203630523153509,0.4372514016641157
187,S. Cárdenas,Once Caldas,Once Caldas,AMF,AMF,9,34,400000,2023-12-31,29,2080,Colombia,Colombia,left,168,68,no,3.11413,13.9752,7.487871999999999,2.987436,0.61,1.122996,0.08,0.389109,0.054421768707483,0.15,1.69,8.956980000000001,0.216671,0.6477729999999999,1.13,0.52,1.816038,COL,Testing,2023,0.4430330962612761,0.4260874942943259,0.4371662134692471
118,Jean Carlos,Ceará,Ceará,"AMF, LAMF, RCMF",AMF,9,31,900000,2024-12-31,36,2641,Brazil,Brazil,left,178,69,no,3.201051000000001,8.180406,6.337248,1.975176,0.92,0.7502530000000001,0.13,0.682032,0.0625,0.18,1.6,4.911025,0.307052,0.341956,0.82,0.41,1.602118,BRA2,Testing,2023,0.456182616449643,0.4118214839185897,0.4366046207594532
137,I. Popov,Botev Plovdiv,Botev Plovdiv,AMF,AMF,9,36,500000,2024-06-30,32,2604,Bulgaria,Bulgaria,right,185,71,no,1.003454,7.847440000000001,4.044788,3.734774,1.66,1.935042,0.25,0.72625,0.1506024096385542,0.19,1.52,3.696336000000001,0.415742,0.449394,1.66,0.79,2.07231,BUL,Testing,2023,0.4386244977596079,0.4282810279452722,0.4360520395284825
79,S. Galindo,Real Tomayapo,Real Tomayapo,"AMF, CF, LCMF",AMF,9,31,350000,,22,1419,Bolivia,Bolivia,left,189,80,no,2.135442,9.32205,6.476977,3.624792,1.42,0.7776000000000001,0.06,0.5181600000000001,0.04411764705882353,0.15,1.49,5.634713,0.39,0.5816159999999999,1.49,0.78,1.68349,BOL,Testing,2023,0.4576426375345287,0.4079353827498891,0.4353843065069321
361,J. Brandt,Borussia Dortmund,Borussia Dortmund,"AMF, RW, LAMF",AMF,9,27,40000000,2026-06-30,30,2457,Germany,Germany,right,185,83,no,1.356685,5.604712999999999,3.44448,2.602173,2.82,2.049415,0.17,0.8817980000000002,0.1075949367088608,0.34,2.16,2.341038,0.11,0.219,1.36,0.88,1.6115,GER1,Testing,2023,0.44097534886507,0.4242675274813774,0.4352157296627959
164,A. Uribe,Unión Española,Unión Española,"AMF, CF",AMF,9,24,400000,,26,2124,Chile,Chile,left,175,70,no,1.98125,6.774660000000001,4.669079999999999,4.79556,1.89,2.418899,0.18,0.749748,0.1046511627906977,0.1,1.01,4.093735,0.792,0.793125,1.5,0.44,1.893084,CHI,Testing,2023,0.4418113818731739,0.4223365424159857,0.4346649705966588
565,A. Ruiz,Sport Recife,Sport Recife,"AMF, RCMF",AMF,9,30,700000,,20,1844,Argentina,"Argentina, Italy",left,183,78,no,3.855159,8.300111,5.319468000000001,5.025472000000001,0.93,2.052505,0.1,0.7811130000000002,0.04016064257028112,0.11,0.98,5.272487999999999,0.534276,0.7804000000000001,1.07,0.24,1.268689,POR1,Testing,2023,0.4415186001310414,0.4218380682634779,0.4342669701959043
425,Brandon Fernandes,Goa,Goa,"AMF, LW, LAMF",AMF,9,29,275000,2024-05-31,17,1537,India,India,,0,0,no,3.05522,7.094843999999999,5.989632,3.116685,1.77,1.52712,0.09,0.5508,0.05882352941176471,0.22,1.83,4.09409,0.368145,0.489243,0.73,1.1,1.651286,IND,Testing,2023,0.4527808924111531,0.4090154688623538,0.433482138305653
541,W. Mimbela,ADT,ADT,"AMF, CF",AMF,9,31,325000,2023-12-31,31,2311,Peru,Peru,left,170,68,no,1.362091,5.721564000000001,4.05184,4.868863999999999,0.86,2.220461,0.17,0.975,0.05448717948717949,0.26,2.45,4.517535,0.1175,0.155031,0.43,0.27,1.287496,PER,Testing,2023,0.4614677780689763,0.4000229294217589,0.4333283949605995
130,C. Boukholda,Etar,Etar,"AMF, CF",AMF,9,27,150000,2025-06-30,20,1192,France,"France, Algeria",left,179,69,no,1.05875,6.57,4.829272,2.64248,1.96,1.13125,0.2,0.60579,0.1257861635220126,0.15,1.66,2.9432,0.604,0.6808620000000001,1.66,0.53,2.342396,BUL,Testing,2023,0.4380584994928398,0.4233780488212561,0.4333011529847066
172,B. Tsonev,Dalian Pro,Dalian Pro,"AMF, RWF, LW",AMF,9,28,1000000,2023-12-31,30,2417,Bulgaria,Bulgaria,both,176,69,no,2.421399,4.619000000000001,4.615362000000001,4.132304,2.05,1.715,0.25,0.669012,0.1269035532994924,0.19,1.64,2.531607,0.225,0.445744,0.97,0.67,1.8612,CHN,Testing,2023,0.4537909484731807,0.4072646082075927,0.4331095148259598
665,T. Matthews,Sirius,Sirius,"AMF, CF",AMF,9,23,450000,2026-12-31,30,2441,South Africa,South Africa,right,175,70,no,0.36966,4.499176,2.950278,3.72286,2.69,1.95294,0.37,0.8851500000000001,0.1644444444444444,0.18,1.22,1.845004,0.36875,0.333522,1.22,0.81,1.54728,SWE,Testing,2023,0.4399163549276512,0.4207487380378367,0.4329131122257183
575,Miguel Sousa,Mafra,Mafra,"AMF, LCMF",AMF,9,25,100000,2024-06-30,22,1259,Portugal,Portugal,right,176,68,no,2.28555,9.722869999999999,6.079345,5.717712000000001,1.5,3.07558,0.14,0.4296,0.0782122905027933,0.13,0.86,6.433365,0.357952,0.7150799999999999,1.36,0.64,1.858031,POR2,Testing,2023,0.4525378758495442,0.4058772230984254,0.4317813689720714
426,Javi Hernández,Bengaluru,Bengaluru,"AMF, RCMF",AMF,9,34,300000,2024-05-31,23,2054,Spain,Spain,left,184,80,no,1.532636,6.439565000000001,4.073003000000001,3.63521,1.88,1.487992,0.24,0.9212640000000001,0.08823529411764705,0.17,1.45,3.200338,0.396,0.395322,0.88,0.35,1.1388,IND,Testing,2023,0.4658536093759343,0.3913688540939205,0.4311814753075072
398,G. Konstantelias,PAOK,PAOK,"AMF, CF, LAMF",AMF,9,20,6000000,2027-06-30,35,2706,Greece,Greece,right,178,66,no,1.062688,5.352256,3.094352,4.188708,3.56,2.360904,0.2,0.6986179999999999,0.1226993865030675,0.12,1.06,2.092649,0.663138,0.5334,2.03,0.6,1.79626,GRE,Testing,2023,0.4396180349882158,0.4173577436236374,0.4310573932336677
179,H. Mojica,,Alianza Petrolera,AMF,AMF,9,30,700000,,20,1154,Colombia,Colombia,left,168,67,no,1.015,7.329712000000001,5.302528,2.18316,1.64,1.167438,0.14,0.7010759999999999,0.0945945945945946,0.26,2.81,3.825052,0.7792479999999999,0.779365,1.25,0.86,2.342035,COL,Testing,2023,0.4351425857051119,0.42168279150307,0.4309817415774327
12,D. Barbona,Defensa y Justicia,Defensa y Justicia,"AMF, LCMF, RAMF",AMF,9,28,1500000,,30,2138,Argentina,Argentina,right,184,69,yes,2.18944,7.706587,5.261480000000001,2.611191,1.18,1.220484,0.1,0.798063,0.06802721088435375,0.16,1.64,3.746979,0.422685,0.4611790000000001,1.22,0.67,2.186776,ARG1,Testing,2023,0.443149383764357,0.4117825581723871,0.4300293467808322
729,X. Shaqiri,Chicago Fire,Chicago Fire,AMF,AMF,9,32,4000000,2024-12-31,28,2254,Kosovo,"Kosovo, Switzerland",left,169,72,no,2.354671,7.70649,5.391873,3.512562,1.4,0.92008,0.15,0.520072,0.1013513513513513,0.22,1.24,4.353442,0.360064,0.8371999999999999,1.72,0.64,2.31536,USA,Testing,2023,0.4381671771474564,0.4161020475908517,0.4296960011307699
199,K. Cerdas,Cartaginés,Cartaginés,"AMF, LCMF",AMF,9,27,175000,,35,2015,Costa Rica,Costa Rica,right,171,77,no,3.82799,10.80408,7.740135,2.65639,0.68,1.262244,0.06,0.316346,0.04918032786885246,0.25,2.3,6.933604,0.7199639999999999,0.947496,1.35,0.59,1.847775,CRC,Testing,2023,0.4272974082127918,0.4244570462789398,0.4284310758736912
203,T. Teklić,Trabzonspor,Trabzonspor,"AMF, RAMF, RCMF",AMF,9,24,1500000,2024-05-31,19,1604,Croatia,Croatia,left,182,76,no,2.976729,7.06758,6.675669,4.883241999999999,1.01,2.580786,0.18,0.448365,0.08450704225352113,0.21,1.74,3.926588,0.5068590000000001,0.392,0.95,0.56,1.571568,CRO,Testing,2023,0.4357806825649158,0.4142225051135218,0.4275501915753999
193,J. Reina,Atlético Bucaramanga,Atlético Bucaramanga,AMF,AMF,9,34,350000,,34,3013,Colombia,Colombia,left,173,70,no,0.8953099999999999,10.961376,6.54297,4.36141,1.02,1.645039,0.08,0.536408,0.05263157894736842,0.16,1.61,5.796209999999999,0.479952,0.506252,1.16,0.33,1.674472,COL,Testing,2023,0.45193627621027,0.3972113090624629,0.4271198249864574
16,J. Paradela,Tigre,Tigre,"AMF, RW, RAMF",AMF,9,24,3500000,2025-12-31,34,2347,Argentina,Argentina,left,179,71,yes,0.9945,6.713674,4.216659,6.444072999999999,1.84,3.144375,0.22,0.7684710000000001,0.1004566210045662,0.18,1.23,4.217816,0.270686,0.385722,0.84,0.35,1.340055,ARG1,Testing,2023,0.4452048920431933,0.4037534990381506,0.4270246606224339
33,A. Oyola,Racing Córdoba,Racing Córdoba,"AMF, LCMF, RCMF",AMF,9,27,0,,27,1586,Argentina,Argentina,unknown,0,0,no,2.896222,8.73873,5.960106000000001,2.668420999999999,0.85,1.531608,0.14,0.7934240000000001,0.05147058823529412,0.19,1.99,4.825,0.282336,0.45339,0.74,0.28,1.02275,ARG2,Testing,2023,0.4359665727974922,0.4128699528084445,0.4269633624907186
135,S. Delev,Ludogorets,Ludogorets,"AMF, LAMF, RAMF",AMF,9,34,300000,,32,1652,Bulgaria,Bulgaria,right,169,68,no,0.8734480000000001,5.500861,4.140591000000001,2.397978,2.89,1.200533,0.24,0.869836,0.1132075471698113,0.25,1.69,2.123268,0.22,0.165,1.2,0.6,1.525648,BUL,Testing,2023,0.4363399664547745,0.4115711198579479,0.4264978680633556
369,P. Stock,Elversberg,Elversberg,"AMF, CF",AMF,9,26,125000,,15,1189,Germany,Germany,right,188,78,no,1.209442,5.375789999999999,3.40827,2.34585,2.2,1.21072,0.15,0.9847499999999999,0.06,0.1,0.98,3.18064,0.376908,0.6825,1.21,0.53,1.059409,GER2,Testing,2023,0.4617342409948992,0.3857609602399999,0.4262886785599816
561,Francisco Geraldes,Bani Yas,Bani Yas,"AMF, LCMF, RCMF",AMF,9,28,700000,,15,1107,Portugal,Portugal,both,175,68,no,2.03125,8.535885,4.068000000000001,4.961405999999999,1.38,2.277496,0.26,0.73326,0.1181818181818182,0.1,1.54,3.575,0.6515099999999999,0.5705,1.3,0.33,1.623432,POR1,Testing,2023,0.4434594886894563,0.4034438091000849,0.4259909521100984
701,João Novais,Alanyaspor,Alanyaspor,"AMF, LCMF",AMF,9,30,1500000,2024-06-30,16,1536,Portugal,Portugal,right,180,77,no,4.042089000000001,8.258794,6.097349,3.340227,0.76,1.40415,0.28,0.586152,0.1111111111111111,0.15,1.17,5.741869,0.525807,0.469953,0.59,0.41,0.878466,UAE,Testing,2023,0.4345519106613807,0.4120313190359234,0.4258299583913255
53,T. Horvat,Sturm Graz,Sturm Graz,"AMF, RCMF, RAMF",AMF,9,24,2000000,2025-06-30,29,1909,Slovenia,Slovenia,left,176,69,no,1.12944,6.601824999999999,3.535686,2.783394,2.64,2.025564,0.23,0.8491599999999999,0.125,0.19,1.6,3.112256,0.23528,0.283884,1.37,0.57,1.411956,AUT,Testing,2023,0.4298959105723645,0.4105207622955635,0.4227281905485939
85,Bruno Henrique,Internacional,Internacional,"AMF, RCMF, LCMF",AMF,9,34,700000,,20,1213,Brazil,"Brazil, Italy",right,179,75,no,3.192350000000001,10.46178,5.932167,2.227854,0.74,0.518,0.1,0.518868,0.07936507936507937,0.12,1.41,6.457438,0.1475,0.520353,0.96,0.59,1.262976,BRA1,Testing,2023,0.4490220622720018,0.3880102325617996,0.4210258540187669
566,João Mendes,Vitória Guimarães,Vitória Guimarães,"AMF, LWF, RCMF",AMF,9,29,500000,,31,2295,Portugal,Portugal,right,183,76,no,1.568374,7.610526000000001,4.66272,3.06075,2.27,1.449956,0.21,0.7047199999999999,0.1141304347826087,0.14,1.45,3.567354,0.6646080000000001,0.469953,1.57,0.78,1.649284,POR1,Testing,2023,0.4289954312233459,0.4076681492065571,0.4208403912860283
373,L. Stindl,Karlsruher SC,Karlsruher SC,"AMF, CF",AMF,9,35,2500000,,15,1435,Germany,Germany,right,180,73,no,1.065694,6.648542,3.63451,2.6334,3.07,0.880783,0.25,0.7516769999999999,0.1173708920187793,0.13,1.0,3.137518,0.626297,0.503542,1.32,0.75,1.316832,GER2,Testing,2023,0.4354186962873408,0.3976230614875021,0.4190186205062593
743,S. Haghnazari,AGMK,AGMK,"AMF, CF",AMF,9,28,350000,2023-12-31,22,1625,Iran,Iran,right,178,72,no,0.46,6.213015,2.879205,4.141932000000001,4.95,2.76023,0.2,0.691684,0.1020408163265306,0.13,0.69,3.104931,0.6922499999999999,0.6900459999999999,1.61,0.69,1.035,UZB,Testing,2023,0.4222256265965132,0.4086631324938114,0.4179356657440054
608,Otávio,Al Nassr,Al Nassr,"AMF, RDMF, RCMF",AMF,9,28,30000000,2025-06-30,14,1328,Brazil,"Brazil, Portugal",right,172,67,no,3.645378,14.93986,6.775605,3.791054,1.89,1.236882,0.11,0.21816,0.1375,0.09,0.66,7.216934999999999,0.511224,0.873868,1.53,0.66,1.893716,SAUD,Testing,2023,0.4208260343562071,0.4089635860789272,0.4173828008260773
194,D. Silva,Millonarios,Millonarios,"AMF, CF",AMF,9,36,500000,2024-12-31,39,3119,Colombia,Colombia,right,175,74,no,2.109016,11.193,5.853985,3.089294999999999,2.8,1.528646,0.22,0.345891,0.1496598639455782,0.11,1.18,6.465602000000001,0.289732,0.491469,1.85,0.55,1.817802,COL,Testing,2023,0.4302807742934332,0.3993784505571994,0.4173172120636556
598,M. Ignatov,Spartak Moskva,Spartak Moskva,"AMF, CF, RCMF",AMF,9,23,2500000,2025-12-31,25,1333,Russia,Russia,right,191,82,no,0.54119,3.782695,2.161744,2.769299999999999,4.39,1.079089,0.26,0.7446560000000001,0.1477272727272727,0.14,0.81,1.888,0.47388,0.471367,1.69,0.47,1.213454,RUS,Testing,2023,0.4252494392636936,0.4023357390960162,0.4162739701236432
444,N. Radonjić,Torino,Torino,"AMF, CF, LWF",AMF,9,27,4000000,2025-06-30,23,1201,Serbia,Serbia,right,185,76,no,0.15,3.746854,3.0,6.518015999999999,3.67,5.244864,0.27,0.89991,0.1,0.1,0.6,0.822038,0.075,0.07332599999999999,0.37,0.52,1.647362,ITA1,Testing,2023,0.4260316998566684,0.3982555274702571,0.414615106231939
352,L. Waldschmidt,Köln,Köln,"AMF, RAMF, CF",AMF,9,27,3000000,2025-06-30,23,1044,Germany,Germany,left,181,74,yes,0.68961,5.172804,3.017,2.585432,2.24,1.292013,0.44,1.207096,0.1379310344827586,0.05,0.52,2.500272,0.085,0.08668400000000002,0.78,0.26,0.949396,GER1,Testing,2023,0.4528494276189817,0.3710393016055191,0.4144146623483114
356,M. Reus,Borussia Dortmund,Borussia Dortmund,"AMF, RAMF, LCMF",AMF,9,34,9000000,2024-06-30,27,1603,Germany,Germany,right,180,71,no,0.335,5.837227999999999,2.07758,2.0225,3.76,1.125658,0.39,0.841734,0.1930693069306931,0.23,1.46,2.020425,0.226644,0.111423,1.24,0.51,1.122648,GER1,Testing,2023,0.4194272781507651,0.4031576527794026,0.4137588539718272
730,M. Pereyra,Orlando City,Orlando City,AMF,AMF,9,33,1800000,2024-12-31,34,2482,Uruguay,"Uruguay, Italy",right,170,63,no,2.466564,10.843846,7.034895000000001,3.625259999999999,1.45,1.085545,0.12,0.14443,0.1846153846153846,0.16,1.67,6.675033,0.5075,0.652442,2.18,0.58,2.284544,USA,Testing,2023,0.4062387546795133,0.4163309303258522,0.4137511852969747
277,C. Robinson,Cardiff City,Cardiff City,"AMF, CF",AMF,9,28,3800000,2025-06-30,26,1588,England,"England, Republic of Ireland",right,178,75,no,1.19,4.19136,3.28923,3.514875,2.49,1.8715,0.25,0.905264,0.1077586206896552,0.13,1.25,3.00564,0.227698,0.5086900000000001,0.74,0.62,1.245146,ENG2,Testing,2023,0.4402946870334113,0.378360883243713,0.411782392089883
