Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
208,T. Cantwell,Blackburn Rovers,Blackburn Rovers,"AMF, LAMF",AMF,9,27,8500000,2027-06-30,37,2696,England,England,right,177,70,no,2.207872,6.957315000000001,3.926646,4.859259999999999,1.65,1.275582,0.12,0.345182,0.1121495327102804,0.16,1.34,3.448579999999999,0.105,0.239976,1.1,0.52,1.447713,ENG2,Testing,2025,0.2656501292950867,0.2575770781816876,0.2616136037383872
209,G. Diangana,West Bromwich Albion,West Bromwich Albion,"AMF, CF, RAMF",AMF,9,27,4000000,2025-06-30,34,1657,England,"England, Congo DR",left,180,73,no,0.4905,5.647340000000001,3.0975,5.43197,1.96,2.229375,0.2,0.37921,0.1538461538461539,0.08,0.65,2.717127000000001,0.433355,0.487048,1.14,0.43,1.1935,ENG2,Testing,2025,0.209961576953103,0.2215823491625473,0.2157719630578252
210,C. O'Hare,Sheffield United,Sheffield United,"AMF, CF, LW",AMF,9,27,2200000,2028-06-30,47,3474,England,"England, Republic of Ireland",right,175,65,no,0.284146,6.166260000000001,2.358074,2.669,2.98,0.5966039999999999,0.12,0.336633,0.1188118811881188,0.11,0.93,2.10155,0.15274,0.12726,1.22,0.52,1.038972,ENG2,Testing,2025,0.1488357497034247,0.15745118472321,0.1531434672133173
211,E. Kayembe,Watford,Watford,"AMF, CF, LCMF",AMF,9,26,3000000,2026-06-30,44,3506,Congo DR,Congo DR,left,183,77,no,1.179024,4.4658,2.232264,2.234575,1.67,0.4873399999999999,0.16,0.384621,0.1006289308176101,0.02,0.59,2.285871,0.0,0.0255,0.41,0.1,0.58911,ENG2,Testing,2025,0.07927603513031435,0.07642752811340778,0.07785178162186107
212,C. Lang,Portsmouth,Portsmouth,"AMF, RAMF",AMF,9,26,900000,2026-06-30,32,2656,England,England,right,183,73,no,0.237229,2.035172,1.663141,3.558375,2.47,1.863368,0.31,0.7791000000000001,0.1476190476190476,0.06,0.41,1.049705,0.035,0.035,0.3,0.37,0.880796,ENG2,Testing,2025,0.2343088891533845,0.2024332723013669,0.2183710807273757
213,L. Cullen,Swansea City,Swansea City,"AMF, CF",AMF,9,26,1200000,2028-06-30,42,3211,Wales,Wales,left,178,66,no,0.422329,3.365184000000001,1.290808,1.261262,2.55,0.252,0.31,0.643326,0.1731843575418994,0.1,0.67,1.373123,0.083325,0.056358,0.7,0.25,0.727958,ENG2,Testing,2025,0.1267960530300526,0.1360129255204938,0.1314044892752732
214,S. Twine,Bristol City,Bristol City,"AMF, RWF, LAMF",AMF,9,25,3000000,2028-06-30,36,2316,England,England,right,174,69,no,0.8560000000000001,4.079718000000001,2.640938,2.721051,1.87,0.8932829999999999,0.28,0.9726309999999999,0.08777429467084641,0.19,1.63,1.98258,0.116655,0.2325,1.17,0.31,1.125,ENG2,Testing,2025,0.3658885877840877,0.3309252651264712,0.3484069264552795
215,O. Cooper,Swansea City,Swansea City,"AMF, CF",AMF,9,25,3000000,2027-06-30,28,1163,England,"England, Wales",right,176,68,no,0.2325,4.335077999999999,2.245506,3.791412,1.55,0.6943320000000002,0.04,0.153318,0.08695652173913043,0.11,0.7,1.314138,0.153341,0.155,0.77,0.39,1.15906,ENG2,Testing,2025,0.06034687442399035,0.06330068623052104,0.0618237803272557
216,N. Madsen,Queens Park Rangers,Queens Park Rangers,"AMF, RCMF, LCMF",AMF,9,25,2500000,2029-06-30,31,1889,Denmark,Denmark,right,192,81,no,1.66935,7.38411,3.242574,1.192714,1.24,0.378196,0.09,0.286638,0.1046511627906977,0.12,0.91,2.289288,0.0,0.193343,0.91,0.29,0.951577,ENG2,Testing,2025,0.1377677278735698,0.1182107165090131,0.1279892221912915
217,R. Brewster,Sheffield United,Sheffield United,"AMF, CF, RW",AMF,9,25,3000000,2025-06-30,39,1912,England,"England, Barbados",right,180,75,no,0.89249,4.092479999999999,2.920564,2.39904,2.35,0.7995300000000001,0.18,0.329718,0.1005586592178771,0.11,0.75,2.308864,0.235719,0.378196,1.13,0.42,0.801405,ENG2,Testing,2025,0.1555460694657811,0.1536428284790421,0.1545944489724116
218,C. Wright,Plymouth Argyle,Plymouth Argyle,"AMF, LWF, LW",AMF,9,25,700000,2026-06-30,35,1630,England,England,right,182,72,no,0.551646,2.650501,1.54882,2.097423,2.1,1.105782,0.1,0.22098,0.08620689655172414,0.03,0.39,1.158,0.0,0.0,0.17,0.11,0.552908,ENG2,Testing,2025,0.05729432480348891,0.05070541033789711,0.05399986757069301
219,F. Azaz,Middlesbrough,Middlesbrough,"AMF, LAMF, CF",AMF,9,24,5000000,2028-06-30,45,3795,England,"England, Republic of Ireland",right,185,73,no,1.090304,7.562294999999999,4.411764,3.416798,3.46,1.56288,0.25,0.87725,0.09090909090909091,0.23,1.66,3.081126,0.426972,0.401856,2.04,0.57,2.015793,ENG2,Testing,2025,0.5389129870655568,0.4871119912099828,0.5130124891377699
220,M. Bird,Bristol City,Bristol City,"AMF, LCMF, RCMF",AMF,9,24,2800000,2027-06-30,48,3849,England,England,right,183,68,no,1.615,8.999046,5.607981,1.286705,1.4,0.49,0.05,0.2585,0.05319148936170214,0.14,1.31,4.935358000000001,0.350028,0.536627,1.43,0.42,1.68453,ENG2,Testing,2025,0.3416404634542569,0.3066755047384744,0.3241579840963656
221,B. Aaronson,Leeds United,Leeds United,AMF,AMF,9,24,12000000,2027-06-30,46,3820,United States,United States,right,177,69,no,0.28366,5.584202,2.430194,3.251445,3.56,1.31733,0.27,0.566832,0.1377551020408163,0.16,1.32,1.88328,0.139986,0.212732,1.39,0.52,1.273216,ENG2,Testing,2025,0.2958856243716014,0.2880078742447303,0.2919467493081659
222,J. Rudoni,Coventry City,Coventry City,"AMF, LCMF",AMF,9,23,4800000,2028-06-30,45,4077,England,England,left,185,77,no,0.705716,7.458192,4.128404,2.978214,2.54,1.634716,0.21,0.685762,0.1438356164383562,0.2,1.43,3.26475,0.08800000000000001,0.110701,0.77,0.46,1.523948,ENG2,Testing,2025,0.3164474228131818,0.3276240058671194,0.3220357143401507
223,C. Rigg,Sunderland,Sunderland,"AMF, CF, RCMF",AMF,9,17,0,2027-06-30,45,3431,England,England,left,175,68,no,1.20582,4.301657000000001,2.937348,2.492558,1.86,0.9439609999999999,0.15,0.4199579999999999,0.119047619047619,0.07,0.68,2.416832,0.07875,0.13125,0.87,0.21,1.38942,ENG2,Testing,2025,0.1596796665482459,0.152767515192565,0.1562235908704054
224,K. Morgan,Queens Park Rangers,Queens Park Rangers,"AMF, LCMF, RCMF",AMF,9,19,0,,30,1728,England,England,,0,0,no,1.6665,7.239514000000001,3.701162,1.19833,0.68,0.466875,0.04,0.156439,0.05479452054794521,0.06,0.31,3.023244,0.0,0.104434,0.63,0.21,0.6232310000000001,ENG2,Testing,2025,0.1083683583413232,0.09626630571110245,0.1023173320262129
225,A. Matos,Oxford United,Oxford United,"AMF, RCMF",AMF,9,20,1200000,2026-06-30,20,1032,England,England,right,175,68,yes,0.435268,2.964605,1.2208,3.403084,0.61,1.044732,0.01,0.0,0.05882352941176471,0.01,0.26,1.47956,0.0,0.0,0.17,0.09,0.4375,ENG2,Testing,2025,0.03298520250713182,0.02741865063661776,0.03020192657187479
226,G. Earthy,Bristol City,Bristol City,"AMF, RWF",AMF,9,20,1000000,2026-06-30,39,1759,England,England,right,180,70,yes,0.462,4.708139999999999,2.509312,1.0737,3.02,0.561847,0.19,0.358791,0.1544715447154472,0.05,0.46,1.792,0.100005,0.208,0.72,0.2,0.665,ENG2,Testing,2025,0.09032025471432557,0.1066711040116252,0.0984956793629754
227,A. Moran,Stoke City,Stoke City,"AMF, RCMF, CF",AMF,9,21,3000000,2028-06-30,35,2567,Republic of Ireland,Republic of Ireland,right,177,73,yes,1.157352,5.575982,3.468525,1.963086,1.16,0.56,0.12,0.281718,0.1481481481481481,0.09,0.95,2.525328,0.105,0.141542,0.84,0.32,1.15774,ENG2,Testing,2025,0.1545292708308327,0.1270894580594231,0.1408093644451279
228,I. Price,West Bromwich Albion,West Bromwich Albion,"AMF, RCMF, RB",AMF,9,21,2000000,2027-06-30,15,1131,Northern Ireland,"Northern Ireland, England",right,178,72,no,2.469306,4.77369,4.136148,1.751722,1.19,0.714,0.1,0.3175,0.07874015748031496,0.15,1.51,2.385,0.24,0.32,0.56,0.72,1.510684,ENG2,Testing,2025,0.1807961367063028,0.1872799180673053,0.184038027386804
229,A. Robertson,Cardiff City,Cardiff City,"AMF, RCMF, RDMF",AMF,9,22,700000,2028-06-30,35,2635,England,"England, Australia",right,182,66,no,1.43289,8.467464,3.550998,2.152332,0.99,0.7162050000000001,0.06,0.237229,0.09836065573770492,0.14,1.4,3.959036,0.0,0.102,0.68,0.17,0.8220660000000001,ENG2,Testing,2025,0.1672732743348251,0.1512921935880359,0.1592827339614305
230,H. Mejbri,Burnley,Burnley,"AMF, CF",AMF,9,22,9000000,2028-06-30,37,2071,France,"France, Tunisia",right,177,74,no,0.565,5.781549,3.349248000000001,3.737069,2.56,0.9563699999999998,0.12,0.17415,0.08888888888888888,0.11,0.83,2.86911,0.085,0.08665799999999999,1.22,0.26,1.215,ENG2,Testing,2025,0.1759700149540604,0.1583484628575673,0.1671592389058139
231,A. Aouchiche,Portsmouth,Portsmouth,"AMF, LAMF, LW",AMF,9,22,2500000,2028-06-30,20,1079,France,"France, Algeria",right,181,72,yes,1.1704,4.83728,3.673517,2.75356,3.25,1.4195,0.19,1.25,0.076,0.19,1.33,2.338,0.17,0.085,1.17,0.67,1.67,ENG2,Testing,2025,0.4684959385845708,0.4479680445910593,0.4582319915878151
232,J. Sarmiento,Burnley,Burnley,"AMF, CF, LAMF",AMF,9,22,7000000,2027-06-30,35,1329,England,"England, Ecuador",right,183,73,yes,0.680034,3.794,2.3699,3.792727999999999,2.37,1.963968,0.15,0.8122400000000001,0.08522727272727272,0.01,0.54,2.096606,0.0,0.06666,0.88,0.07,1.15349,ENG2,Testing,2025,0.2699927266382138,0.2323536536716054,0.2511731901549097
233,C. Saydee,Portsmouth,Portsmouth,"AMF, CF",AMF,9,22,300000,2026-06-30,29,1302,England,"England, Liberia",right,181,78,no,0.9688,2.974056,2.27853,3.93926,1.94,1.105344,0.15,0.551056,0.1209677419354839,0.08,0.41,1.521639,0.0,0.07,0.55,0.28,0.757764,ENG2,Testing,2025,0.1545751988284528,0.1402423363812005,0.1474087676048266
234,J. Gelhardt,Hull City,Hull City,"AMF, CF, RW",AMF,9,22,4000000,2027-06-30,22,1716,England,England,left,179,76,yes,0.628162,3.724344,1.780416,5.77071,2.1,2.887374,0.28,0.578108,0.1238938053097345,0.07,0.63,1.311216,0.0,0.0,1.05,0.37,1.311326,ENG2,Testing,2025,0.2103384025961159,0.2247160045304252,0.2175272035632706
235,R. Colwill,Cardiff City,Cardiff City,"AMF, CF",AMF,9,23,1200000,2027-06-30,43,2802,Wales,Wales,right,193,85,no,1.314616,5.944656000000001,3.179440000000001,4.335268,2.41,2.282406,0.12,0.644,0.07453416149068322,0.15,1.19,3.532760000000001,0.2275,0.22274,0.87,0.45,1.057954,ENG2,Testing,2025,0.3072237972949237,0.3018404499861189,0.3045321236405213
236,L. Cundle,Millwall,Millwall,"AMF, RW, CF",AMF,9,23,5000000,2026-06-30,16,1048,England,England,right,170,62,no,0.515,4.812144,1.97251,1.80213,1.12,0.256641,0.12,0.26,0.2307692307692308,0.04,0.6,2.233445,0.0,0.0,0.77,0.0,0.688,ENG2,Testing,2025,0.02590370882748148,0.01790006555565569,0.02190188719156859
237,R. Al Hajj,Plymouth Argyle,Plymouth Argyle,"AMF, LWF, LCMF",AMF,9,23,1000000,2027-06-30,28,1499,Lebanon,"Lebanon, Sweden",right,174,67,no,0.72,5.399964,2.339904,2.342467,1.26,0.84,0.15,0.66,0.1136363636363636,0.06,0.66,2.040006,0.0,0.0,0.96,0.12,0.900036,ENG2,Testing,2025,0.1596726087034782,0.1550255056917804,0.1573490571976293
238,J. Paananen,Oulu,Oulu,"AMF, RAMF, LDMF",AMF,9,18,0,2025-12-31,9,672,Finland,Finland,unknown,0,0,no,1.071933,6.83116,3.887515,2.945,1.74,1.070796,0.2,0.0,0.1149425287356322,0.1,0.8,3.484,0.13332,0.27,0.94,0.4,1.743155,FIN,Testing,2025,0.2061425121781659,0.2205038285229087,0.2133231703505373
239,O. Ruoppi,KuPS,KuPS,"AMF, CF, RW",AMF,9,19,0,2026-12-31,11,880,Finland,Finland,right,180,0,no,0.817102,6.544781999999999,5.115180000000001,2.455753,4.81,1.020915,0.23,0.818844,0.132183908045977,0.3,1.84,3.372531,0.1,0.103323,1.74,1.43,2.145528,FIN,Testing,2025,0.5122687758861543,0.4765800568859898,0.494424416386072
240,M. Stjopin,Ilves,Ilves,"AMF, CF, RW",AMF,9,22,50000,2025-12-31,9,676,Finland,"Finland, Estonia",left,178,69,no,0.66875,5.595,3.591897999999999,3.860412,3.06,1.995,0.12,0.6667200000000001,0.075,0.22,2.66,2.527866,0.0,0.0,1.2,0.53,1.59992,FIN,Testing,2025,0.3246889504927487,0.3065095274175721,0.3155992389551605
241,K. Paananen,SJK,SJK,"AMF, RCMF, CF",AMF,9,22,100000,2025-12-31,11,919,Finland,Finland,left,0,0,no,1.27116,6.266403,4.40832,3.818265999999999,3.82,0.782144,0.34,0.9778560000000001,0.1287878787878788,0.04,1.08,3.426079,0.09665699999999999,0.098,1.08,0.49,1.565,FIN,Testing,2025,0.4889598363628264,0.447207185213197,0.4680835107880117
242,N. Jokelainen,Oulu,Oulu,"AMF, CF, RW",AMF,9,25,200000,2026-12-31,10,865,Finland,Finland,left,181,73,no,1.665924,6.345929999999999,4.060556999999999,2.080686,2.71,0.626698,0.11,0.6218699999999999,0.09649122807017545,0.38,1.66,3.224,0.103323,0.103354,1.46,0.83,1.249676,FIN,Testing,2025,0.3380140732203279,0.3105770389495517,0.3242955560849399
243,Lucas Falcao,Haka,Haka,"AMF, RCMF",AMF,9,25,175000,2026-06-19,8,534,Brazil,"Brazil, Italy",both,175,69,no,1.18,5.732365,3.536028,3.203608,4.38,1.012,0.35,1.178367,0.1155115511551155,0.1,0.67,3.54,0.0,0.0,1.18,0.84,0.505748,FIN,Testing,2025,0.4304574077228489,0.4159415584228449,0.4231994830728469
244,S. Eremenko,Jaro,Jaro,"AMF, LCMF, RCMF",AMF,9,26,50000,2025-12-31,9,839,Russia,"Russia, Finland",right,182,76,no,3.005564,7.93744,5.793623,2.681821,1.39,0.9675,0.09,0.0,0.06976744186046512,0.15,1.29,3.217454,0.0,0.43,0.86,0.11,2.145,FIN,Testing,2025,0.313360639635727,0.2855862225259145,0.2994734310808208
245,L. Ala-Myllymäki,Ilves,Ilves,"AMF, RCMF, CF",AMF,9,27,200000,2026-12-31,10,500,Finland,Finland,right,182,77,no,0.54,4.139856,1.62,2.160054,5.04,0.719928,0.43,1.260036,0.132716049382716,0.25,1.26,1.979964,0.0,0.18,1.26,0.54,0.9000720000000001,FIN,Testing,2025,0.3989046468830336,0.4110624133248416,0.4049835301039376
246,J. Veteli,Ilves,Ilves,"AMF, LCMF, RCMF",AMF,9,30,300000,2025-12-31,10,859,Finland,Finland,right,180,71,no,0.4199579999999999,9.113418000000001,3.876726000000001,3.04,1.99,0.63,0.15,0.6273249999999999,0.1304347826086956,0.04,0.52,3.559707,0.0,0.0,2.2,0.42,1.884,FIN,Testing,2025,0.3118851674892527,0.3127568237100381,0.3123209955996454
247,A. Ring,HJK,HJK,"AMF, CB, RDMF",AMF,9,34,1000000,,10,918,Finland,Finland,right,178,72,no,2.646748,16.764264,6.958000000000001,1.080475,1.96,0.4908600000000001,0.2,0.589343,0.1197604790419162,0.08,1.47,6.567239000000001,0.2,0.4908600000000001,1.57,0.39,1.668282,FIN,Testing,2025,0.6011487778151531,0.5426061263307631,0.5718774520729581
248,T. Savanier,Montpellier,Montpellier,"AMF, LW, LCMF",AMF,9,33,9000000,2026-06-30,31,2549,France,"France, Algeria",right,172,69,no,6.319836,10.379597,7.482860000000001,3.423617,0.88,1.555264,0.13,0.636,0.08176100628930817,0.27,2.19,7.269855999999999,0.036,0.4957040000000001,0.95,0.74,1.87089,FRA1,Testing,2025,0.5128341433192704,0.5396827406488987,0.5262584419840846
249,T. Minamino,Monaco,Monaco,"AMF, LAMF, LW",AMF,9,30,20000000,2027-06-30,31,2421,Japan,Japan,right,172,68,no,0.8164629999999999,5.650938,3.049832000000001,2.0812,4.2,1.149744,0.35,0.7073189999999998,0.1741293532338309,0.16,1.15,2.37912,0.224,0.261564,1.41,0.71,1.378034,FRA1,Testing,2025,0.3486583150462151,0.3490402693618355,0.3488492922040254
250,A. Rabiot,Olympique Marseille,Olympique Marseille,"AMF, LWF, RCMF",AMF,9,30,35000000,2026-06-30,29,2726,France,France,left,188,80,no,0.9904999999999999,9.279983999999999,3.634008,2.606955999999999,2.91,0.725,0.21,0.761164,0.1510791366906475,0.09,0.63,4.982275,0.2,0.19638,0.89,0.26,0.7924800000000001,FRA1,Testing,2025,0.3550883658607529,0.3513486215216724,0.3532184936912127
251,A. Fulgini,Lens,Lens,"AMF, CF",AMF,9,28,7000000,2027-06-30,23,1168,Côte d'Ivoire,"Côte d'Ivoire, France",right,182,77,no,1.389115,7.092252000000001,4.31376,4.160835000000001,3.47,1.618552,0.24,0.616605,0.1297297297297297,0.25,1.93,3.00215,0.0,0.462834,1.77,0.77,2.38983,FRA1,Testing,2025,0.445492626537926,0.4389720493820017,0.4422323379599639
252,L. Blas,Rennes,Rennes,"AMF, RWF, CF",AMF,9,27,15000000,2027-06-30,29,2504,France,"France, Martinique",left,180,77,no,1.618788,5.10531,3.592164,4.958518,3.23,2.192835,0.2,0.97,0.1030927835051546,0.17,1.58,2.878798,0.07332599999999999,0.144619,1.26,0.58,1.36371,FRA1,Testing,2025,0.4813631007501758,0.4499539626357688,0.4656585316929723
253,R. Faivre,Brest,Brest,"AMF, RW, LCMF",AMF,9,26,15000000,2028-06-30,20,1003,France,"France, Algeria",left,180,69,yes,0.630036,7.443923999999999,2.421872,4.036995,2.33,1.975,0.19,0.895,0.106145251396648,0.14,0.72,2.870902000000001,0.27,0.27,0.72,0.36,0.8057679999999999,FRA1,Testing,2025,0.3405915574841797,0.3140100499758519,0.3273008037300158
254,H. Abdelli,Angers SCO,Angers SCO,"AMF, CF, LCMF",AMF,9,25,4000000,2026-06-30,32,3097,France,"France, Algeria",left,185,83,no,1.482756,11.2785,5.43634,3.284824,1.02,1.88904,0.19,0.34738,0.1727272727272727,0.08,0.76,5.54976,0.26,0.349056,1.13,0.35,1.30653,FRA1,Testing,2025,0.3470425022231708,0.3598863894043879,0.3534644458137793
255,T. Almada,Olympique Lyonnais,Olympique Lyonnais,"AMF, LAMF",AMF,9,24,27000000,2029-06-30,16,1053,Argentina,"Argentina, Italy",right,171,62,yes,2.393453,12.560418,6.493436,1.71094,2.39,0.768,0.13,0.427324,0.06914893617021277,0.06,0.85,7.434648000000001,0.172,0.25716,1.45,0.34,1.7125,FRA1,Testing,2025,0.5487453159580592,0.5000982987714286,0.524421807364744
256,Y. Kechta,Le Havre,Le Havre,"AMF, RCMF, LCMF",AMF,9,23,5000000,2026-06-30,31,2253,Morocco,"Morocco, France",left,166,59,no,1.55988,6.232876000000001,3.63272,2.555933,1.0,1.04,0.07,0.360048,0.06730769230769232,0.05,0.48,2.519972,0.08,0.12,0.76,0.12,1.15996,FRA1,Testing,2025,0.1457116234297421,0.1383699456436591,0.1420407845367006
257,K. Doumbia,Brest,Brest,"AMF, LCMF, CF",AMF,9,22,5000000,2029-06-30,30,1495,Mali,Mali,right,170,53,no,0.965,6.259481999999999,2.586675,3.132573,1.57,0.9652729999999999,0.17,0.540036,0.1349206349206349,0.11,1.2,3.553232,0.06001200000000001,0.0,0.78,0.18,0.784845,FRA1,Testing,2025,0.2071575209330882,0.1961535276386593,0.2016555242858738
258,H. Haraldsson,Lille,Lille,"AMF, LAMF, RW",AMF,9,22,9000000,2028-06-30,25,1928,Iceland,Iceland,right,180,73,no,0.9817500000000001,6.95303,4.104276,3.175145,3.17,1.07198,0.18,0.605382,0.1104294478527607,0.16,1.49,3.217737,0.188,0.186648,2.15,0.56,2.053296,FRA1,Testing,2025,0.3854423240710388,0.3780099527004259,0.3817261383857324
259,M. Le Bihan,Caen,Caen,"AMF, CF, LW",AMF,9,34,250000,2025-06-30,25,1267,France,France,right,184,85,no,1.702772,6.107570999999999,3.909231999999999,2.556522,1.78,0.9226800000000001,0.06,0.141496,0.06521739130434782,0.08,0.64,3.480988,0.140007,0.072,0.57,0.43,0.852914,FRA2,Testing,2025,0.1441558135557786,0.1421839376937405,0.1431698756247596
260,C. Vincent,Bastia,Bastia,"AMF, LCMF, RCMF",AMF,9,32,450000,2025-06-30,27,1916,France,France,right,178,74,no,1.265625,5.214807,2.398669,2.724108000000001,1.17,1.3176,0.15,0.8,0.09374999999999999,0.08,0.7,2.956667,0.0,0.3733520000000001,0.33,0.33,0.468,FRA2,Testing,2025,0.2328738435722713,0.2003074353834888,0.2165906394778801
261,J. Maggiotti,Bastia,Bastia,"AMF, CF",AMF,9,29,800000,2026-06-30,25,995,France,France,right,186,86,no,2.987124,6.874896,5.88302,1.719816,2.26,0.634375,0.21,0.543176,0.1220930232558139,0.23,2.17,3.527025000000001,0.09,0.36,1.27,0.63,1.809239,FRA2,Testing,2025,0.4378743175422644,0.406690468012812,0.4222823927775383
262,A. Bobichon,Pau,Pau,"AMF, LDMF, CF",AMF,9,29,500000,2026-06-30,15,1138,France,France,right,178,72,no,2.53083,10.595018,6.324170999999999,1.976844,1.5,0.6327510000000001,0.17,0.395,0.1075949367088608,0.26,2.06,5.455691999999999,0.0,0.157135,1.03,0.4,1.026921,FRA2,Testing,2025,0.4345774328479193,0.3958667902541345,0.415222111551027
263,Y. Demoncy,Annecy,Annecy,"AMF, CF",AMF,9,29,500000,2025-06-30,32,2639,France,France,right,181,75,no,0.888151,8.490715999999999,3.342576,2.011014,1.26,0.546183,0.12,0.376088,0.1132075471698113,0.13,1.43,3.374987,0.13334,0.137764,0.89,0.34,1.058669,FRA2,Testing,2025,0.2081608046629897,0.1941206016448415,0.2011407031539156
264,A. Mille,Pau,Pau,"AMF, CF, RCMF",AMF,9,27,400000,2026-06-30,33,2695,France,France,left,181,72,no,2.572639,8.647408,5.30961,2.570694,2.04,0.9017999999999999,0.22,0.7334,0.11,0.11,1.17,4.171512,0.09998999999999998,0.201,1.0,0.4,1.835302,FRA2,Testing,2025,0.4301146084382453,0.4082386249037357,0.4191766166709906
265,M. Ifnaoui,Red Star,Red Star,"AMF, RW",AMF,9,26,0,2026-06-30,34,2876,France,France,left,178,63,no,1.783539,7.445538,3.881037,3.505128,1.82,1.316832,0.1,0.186948,0.1234567901234568,0.13,1.0,3.159014,0.155568,0.248449,1.03,0.34,1.031719,FRA2,Testing,2025,0.2019072411388811,0.1921166791287249,0.197011960133803
266,J. Tiendrébéogo,Annecy,Annecy,"AMF, RAMF, CF",AMF,9,22,0,2026-06-30,26,948,Burkina Faso,Burkina Faso,right,169,65,no,0.379962,4.367062,2.561247,3.703227,2.85,2.09,0.18,0.57,0.1184210526315789,0.17,1.61,1.899886,0.0,0.095019,0.95,0.47,0.8532000000000001,FRA2,Testing,2025,0.2467953591746661,0.2417118798997068,0.2442536195371864
267,R. Lutin,Amiens SC,Amiens SC,"AMF, LW, RAMF",AMF,9,22,0,2027-06-30,30,1755,France,"France, Comoros",left,170,62,no,1.899205,6.822398,3.592929,4.101936,1.23,1.23063,0.12,0.102141,0.1237113402061856,0.07,0.67,3.181604000000001,0.052,0.204711,0.92,0.31,1.283024,FRA2,Testing,2025,0.1798709620239529,0.1687916680013204,0.1743313150126367
268,B. Gogoberishvili,Gareji,Gareji,AMF,AMF,9,22,0,,17,992,Georgia,Georgia,unknown,0,0,no,0.36,3.446351999999999,1.540448,3.175719,2.18,1.35952,0.13,0.452704,0.07558139534883722,0.08,0.73,0.9076559999999999,0.180009,0.180009,0.82,0.36,0.90625,GEO,Testing,2025,0.1371088599270272,0.1263557185435795,0.1317322892353033
269,O. Aptsiauri,Dinamo Tbilisi,Dinamo Tbilisi,"AMF, LAMF, LCMF",AMF,9,23,0,,13,853,Georgia,Georgia,right,190,75,no,0.846709,4.956216,1.900095,2.321788,1.27,0.950625,0.12,0.52782,0.1263157894736842,0.07,1.06,2.743642,0.0,0.21,0.74,0.21,0.632255,GEO,Testing,2025,0.1697617899498637,0.1415523887581374,0.1556570893540005
270,J. Blesa,Dinamo Batumi,Dinamo Batumi,"AMF, CF, RAMF",AMF,9,24,0,2027-06-30,11,1037,Spain,Spain,right,187,0,yes,0.3466319999999999,4.081014,2.172014,3.992430000000001,3.56,1.04299,0.42,0.78,0.2692307692307692,0.08,1.13,1.908666,0.0,0.08668400000000002,0.69,0.26,0.522892,GEO,Testing,2025,0.2945136122177052,0.2646404937006434,0.2795770529591743
271,G. Papuashvili,Gagra,Gagra,"AMF, LCMF, LDMF",AMF,9,28,150000,,18,1517,Georgia,Georgia,right,183,78,no,2.252334,6.404252,3.381617,1.77903,1.84,0.7686720000000001,0.06,0.4162400000000001,0.02727272727272727,0.06,0.77,3.679258,0.120006,0.180012,0.77,0.3,0.9472,GEO,Testing,2025,0.1697706725571958,0.1656037053583603,0.1676871889577781
