Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
238,M. Díaz,Universidad Católica,Universidad Católica,"AMF, RCMF",AMF,9,33,0,2025-12-31,21,1533,Argentina,"Argentina, United States",right,171,70,no,3.286831,13.327908,8.747298,5.226974999999999,1.0,2.05625,0.18,0.7036950000000001,0.1395348837209302,0.17,1.94,9.099635999999999,0.7605,0.939302,2.41,0.35,2.35,ECU,Testing,2024,0.6139588213362559,0.669356427073051,0.6416576242046534
239,D. Díaz,Barcelona,Barcelona,"AMF, CF",AMF,9,38,0,2025-12-31,26,1687,Argentina,"Argentina, Ecuador",right,175,69,no,1.922136,11.839232,8.109478000000001,3.78819,1.39,1.704674,0.28,0.6387149999999999,0.1696969696969697,0.22,1.92,6.453279999999999,0.371875,0.535,1.6,0.59,2.131322,ECU,Testing,2024,0.5286055056169854,0.5656276418314272,0.5471165737242063
240,J. Vergés,Mushuc Runa,Mushuc Runa,"AMF, CF, LCMF",AMF,9,31,0,,30,2570,Uruguay,Uruguay,right,169,65,no,2.275119,7.075692000000001,6.160223999999999,2.662088,1.82,1.192668,0.34,1.227096,0.108974358974359,0.2,1.61,4.584839,0.559972,0.769986,1.33,0.42,1.822268,ECU,Testing,2024,0.5393203266161468,0.5807031472603446,0.5600117369382457
241,A. Lallana,Brighton,Brighton,"AMF, CF",AMF,9,36,0,2024-06-30,25,989,England,England,right,172,73,no,0.368,7.367448,1.5504,2.000334000000001,3.91,0.63875,0.13,0.1817030000000001,0.1192660550458716,0.1,1.09,2.365134,0.18,0.18,1.91,0.46,1.2728,ENG1,Testing,2024,0.2247830701770816,0.2059320173945525,0.215357543785817
242,A. Scott,Bournemouth,Bournemouth,"AMF, RDMF, RCMF",AMF,9,20,0,2025-06-30,23,1170,Guernsey,"Guernsey, England",right,178,69,no,1.076644,6.154199999999999,3.464355,3.768118,2.15,1.925,0.07,0.3085560000000001,0.06481481481481481,0.18,1.54,2.154798,0.0,0.0,1.31,0.31,1.460748,ENG1,Testing,2024,0.2156326440862745,0.2502604518694508,0.2329465479778627
243,K. De Bruyne,Manchester City,Manchester City,"AMF, RCMF",AMF,9,32,0,2025-06-30,18,1329,Belgium,Belgium,right,181,75,no,1.015,10.091598,6.702165,2.843514,4.81,1.491145,0.17,1.15229,0.05573770491803279,0.52,2.98,4.337649000000001,1.01625,0.949375,3.66,1.69,4.332240000000001,ENG1,Testing,2024,0.7943393284838989,0.8862446871328922,0.8402920078083955
244,P. Billing,Bournemouth,Bournemouth,"AMF, LCMF, LDMF",AMF,9,27,0,2027-06-30,30,1707,Denmark,"Denmark, Nigeria",left,193,83,no,1.051676,5.584839999999999,2.954568,2.16099,2.64,0.950625,0.16,0.4215490000000001,0.1167883211678832,0.12,0.63,2.426013,0.05,0.16,1.21,0.32,1.370888,ENG1,Testing,2024,0.176834770967948,0.1917317045222859,0.184283237745117
245,Pablo Sarabia,Wolverhampton Wanderers,Wolverhampton Wanderers,"AMF, RWF, CF",AMF,9,32,0,2025-06-30,30,1940,Spain,Spain,left,174,70,no,2.135304,7.792785,4.962071,2.27392,2.51,1.203876,0.26,0.7882560000000001,0.1274509803921569,0.27,2.37,3.20124,0.3720000000000001,0.740502,1.58,0.6,2.131726,ENG1,Testing,2024,0.4390638498638291,0.5142610755513695,0.4766624627075993
246,J. Kluivert,Bournemouth,Bournemouth,"AMF, LW, LAMF",AMF,9,25,0,2028-06-30,32,2095,Netherlands,"Netherlands, Suriname",right,172,66,no,0.5564,2.79006,1.67629,4.33893,3.82,2.750382,0.31,0.8580959999999999,0.1313559322033898,0.09,0.77,0.6887429999999999,0.17,0.129987,1.42,0.47,1.373048,ENG1,Testing,2024,0.3698022241503397,0.3834944690747121,0.3766483466125259
247,E. Eze,Crystal Palace,Crystal Palace,"AMF, LWF, LW",AMF,9,25,0,2027-06-30,28,2361,England,"England, Nigeria",right,173,67,no,0.5345759999999999,5.338231,3.046032,6.291558,3.35,3.392362,0.35,1.335884,0.1118210862619808,0.21,1.64,1.868064,0.267784,0.266,1.68,0.69,1.75375,ENG1,Testing,2024,0.612872551321722,0.64149538608154,0.627183968701631
248,J. Maddison,Tottenham Hotspur,Tottenham Hotspur,AMF,AMF,9,27,0,2028-06-30,29,2399,England,England,right,175,73,no,1.425,11.814782,6.639914999999999,5.478888,3.49,2.848519,0.25,0.788447,0.1091703056768559,0.25,2.29,5.58747,0.7125,0.599104,2.51,0.71,2.28592,ENG1,Testing,2024,0.5913357297464708,0.6581449651989271,0.6247403474726989
249,Andreas Pereira,Fulham,Fulham,AMF,AMF,9,28,0,2026-06-30,37,2844,Belgium,"Belgium, Brazil",right,178,70,no,1.708168,6.076805999999999,3.864736,2.436252000000001,2.03,1.202464,0.17,0.536613,0.1055900621118012,0.27,2.37,2.945859,0.285649,0.6348079999999999,0.98,0.7,1.54875,ENG1,Testing,2024,0.2852217075598222,0.3297978126082189,0.3075097600840206
250,A. Doucouré,Everton,Everton,"AMF, CF, RCMF",AMF,9,31,0,2025-06-30,33,3020,France,"France, Mali",right,183,75,no,0.47625,4.383064000000001,1.935953,1.459073,2.44,0.6562,0.28,0.6846720000000001,0.21875,0.12,0.8,1.552416,0.149985,0.06001200000000001,0.83,0.33,0.715312,ENG1,Testing,2024,0.1833066820238378,0.2002087586913667,0.1917577203576023
251,C. Palmer,Chelsea,Chelsea,"AMF, RAMF",AMF,9,22,0,2030-06-30,35,3045,England,England,left,189,74,no,2.098522,7.712248,5.554250000000001,3.54536,3.19,2.304036,0.54,1.447792,0.1646341463414634,0.28,1.54,4.079116,0.741024,0.769566,2.57,0.8,2.30451,ENG1,Testing,2024,0.7122743346975033,0.776714528707847,0.7444944317026752
252,P. Foden,Manchester City,Manchester City,"AMF, RAMF, RW",AMF,9,23,0,2027-06-30,36,3246,England,England,left,171,69,no,1.05287,6.436179999999999,3.414205,4.687953,4.3,2.523843,0.31,1.385742,0.1065292096219931,0.18,1.41,2.630085,0.279189,0.222225,2.13,0.78,1.661108,ENG1,Testing,2024,0.647815893865939,0.6609751254565444,0.6543955096612417
253,J. Ward-Prowse,West Ham United,West Ham United,"AMF, LCMF, LDMF",AMF,9,29,0,2027-06-30,38,3452,England,England,right,177,66,no,1.04346,9.020634000000001,3.444044,0.8354719999999999,0.76,0.313349,0.17,0.52176,0.1416666666666667,0.23,1.49,4.120864,0.052,0.079083,0.26,0.23,0.677028,ENG1,Testing,2024,0.1941785367332275,0.2257661135127315,0.2099723251229795
254,C. Gallagher,Chelsea,Chelsea,"AMF, LDMF, RCMF",AMF,9,24,0,2025-06-30,38,3597,England,England,right,182,77,no,1.17504,8.454072,3.254048,3.404562,1.85,1.399895,0.11,0.42504,0.09166666666666667,0.09,1.08,3.750120000000001,0.19999,0.1,0.88,0.3,1.028452,ENG1,Testing,2024,0.2025034359279635,0.2175918177029103,0.2100476268154369
255,Bruno Fernandes,Manchester United,Manchester United,"AMF, CF",AMF,9,29,0,2026-06-30,36,3605,Portugal,Portugal,right,179,69,no,3.822023999999999,11.557,7.38754,1.922844,2.35,0.825065,0.26,1.04786,0.1074380165289256,0.29,2.27,5.314452,0.548163,0.798126,2.12,0.9,2.997049,ENG1,Testing,2024,0.7358516706782158,0.7764829912572089,0.7561673309677124
256,M. Gibbs-White,Nottingham Forest,Nottingham Forest,"AMF, RW, CF",AMF,9,24,0,2027-06-30,38,3652,England,"England, Jamaica",right,171,70,no,1.083399,6.139699999999999,3.600324,3.324945,2.14,1.774335,0.18,0.3201,0.1090909090909091,0.21,1.53,3.083136,0.222,0.320271,1.18,0.71,1.281964,ENG1,Testing,2024,0.226879802958721,0.24844352031184,0.2376616616352805
257,D. Turnbull,Cardiff City,Cardiff City,"AMF, CF, LCMF",AMF,9,24,0,2027-06-30,17,933,Scotland,Scotland,right,185,75,no,0.5786100000000001,5.980108,2.890215,2.410853,1.45,1.061244,0.07,0.5786100000000001,0.05185185185185185,0.11,1.83,2.41056,0.0975,0.096,0.48,0.48,1.157085,ENG2,Testing,2024,0.1993387320331549,0.2153721363737827,0.2073554342034688
258,L. Andersen,Queens Park Rangers,Queens Park Rangers,"AMF, RCMF",AMF,9,29,0,2024-06-30,16,987,Denmark,Denmark,right,185,73,no,0.91171,5.382748,3.739501,2.554776,2.92,1.461242,0.14,0.5475,0.09589041095890412,0.33,1.64,1.640082,0.276,0.27,1.28,0.36,1.55,ENG2,Testing,2024,0.3121604792926453,0.3399831073097104,0.3260717933011779
259,C. Robinson,Cardiff City,Cardiff City,"AMF, LCMF, CF",AMF,9,29,0,2025-06-30,23,992,England,"England, Republic of Ireland",right,178,75,no,1.268358,3.80926,2.270352,2.814182,2.36,1.453578,0.14,0.7242919999999999,0.08139534883720931,0.11,0.82,2.63351,0.0,0.09125,0.73,0.45,1.360678,ENG2,Testing,2024,0.2339358661298256,0.2339904761327722,0.2339631711312989
260,Y. Akgün,Leicester City,Leicester City,"AMF, RCMF, RAMF",AMF,9,23,0,2026-06-30,23,1001,Turkey,Turkey,left,173,65,yes,0.359964,3.509892,1.710126,2.246062,3.33,1.26,0.15,0.270018,0.119047619047619,0.1,0.9,1.529946,0.18,0.18,1.17,0.45,1.080036,ENG2,Testing,2024,0.1524640611888197,0.1551086283241651,0.1537863447564924
261,Y. Ayari,Blackburn Rovers,Blackburn Rovers,"AMF, LCMF, RCMF",AMF,9,20,0,2027-06-30,23,1021,Sweden,"Sweden, Tunisia",right,172,69,yes,1.324374,7.403689000000001,4.93903,3.262686,2.03,1.409256,0.15,0.264616,0.07731958762886598,0.16,1.59,3.876792,0.44115,0.44,2.12,0.53,2.37735,ENG2,Testing,2024,0.3155168378879566,0.3541700078841844,0.3348434228860705
262,C. Alcaraz,Juventus,Juventus,"AMF, LCMF, CF",AMF,9,21,0,2028-06-30,23,1248,Argentina,Argentina,right,183,68,yes,0.866022,6.85314,3.678052,2.955384999999999,2.38,2.165,0.38,1.152943,0.1352313167259787,0.05,0.72,3.606176,0.215433,0.14285,1.73,0.43,1.805008,ENG2,Testing,2024,0.5431957123863668,0.5293551796445233,0.5362754460154451
263,A. Aouchiche,Sunderland,Sunderland,"AMF, CF, RCMF",AMF,9,21,0,2028-06-30,28,1262,France,"France, Algeria",right,181,72,no,1.354416,7.699412,3.920356,3.067437,3.85,1.425584,0.46,1.068428,0.1575342465753425,0.2,1.35,3.992877,0.07168100000000001,0.284,1.14,0.43,1.71,ENG2,Testing,2024,0.5135115909209681,0.5307833273766986,0.5221474591488333
264,J. Allen,Coventry City,Coventry City,"AMF, LCMF, RCMF",AMF,9,29,0,2025-06-30,23,1335,England,England,right,180,72,no,0.81,6.472312,2.697992000000001,1.484,1.15,0.54,0.08,0.269064,0.1081081081081081,0.1,0.67,2.35879,0.13334,0.135,0.67,0.27,1.215081,ENG2,Testing,2024,0.06258191870497329,0.07488799379657746,0.06873495625077537
265,R. McGree,Middlesbrough,Middlesbrough,"AMF, LAMF",AMF,9,25,0,2025-06-30,22,1385,Australia,Australia,left,178,72,no,0.58234,7.215155999999999,3.445156,3.443139,3.51,1.690052,0.17,0.78,0.08717948717948719,0.06,0.97,2.015013,0.130039,0.130039,1.88,0.26,2.076745,ENG2,Testing,2024,0.3675756288176308,0.4011290020035642,0.3843523154105974
266,O. Cooper,Swansea City,Swansea City,"AMF, RAMF, CF",AMF,9,24,0,2027-06-30,34,1417,England,"England, Wales",right,176,68,no,0.126692,3.8125,1.777776,4.571963999999999,1.78,0.95445,0.08,0.25452,0.1142857142857143,0.05,0.44,1.7145,0.0,0.0,0.7,0.32,0.6363,ENG2,Testing,2024,0.07633235715554022,0.09319755107094238,0.08476495411324131
267,C. Patino,Swansea City,Swansea City,"AMF, RCMF, LCMF",AMF,9,20,0,2024-05-31,33,1428,England,"England, Spain",left,182,71,yes,1.765756,9.331552,4.473524,3.09015,0.88,1.639554,0.11,0.315625,0.1089108910891089,0.16,1.01,3.339614,0.188584,0.126116,0.57,0.32,1.136,ENG2,Testing,2024,0.2028685989381713,0.2101415243194294,0.2065050616288003
268,M. Rogers,Aston Villa,Aston Villa,"AMF, LAMF, CF",AMF,9,21,0,2024-06-30,26,1502,England,England,right,185,73,no,0.72,5.033924,2.88,4.6722,3.72,2.934833,0.28,0.780084,0.1505376344086022,0.24,1.74,2.27988,0.540018,0.600048,1.68,1.32,1.679874,ENG2,Testing,2024,0.4275143547942336,0.5000356082282746,0.4637749815112541
269,A. Pritchard,Birmingham City,Birmingham City,"AMF, LCMF, CF",AMF,9,31,0,2026-06-30,32,1639,England,England,right,168,62,no,1.097636,8.235584,4.341203999999999,2.747724,1.92,1.317251,0.09,0.6049450000000001,0.0481283422459893,0.32,2.09,4.231319999999999,0.602056,0.7672,1.37,0.66,1.756084,ENG2,Testing,2024,0.3351695094184246,0.3838427172920051,0.3595061133552149
270,M. Crooks,Real Salt Lake,Real Salt Lake,"AMF, CF",AMF,9,30,0,2026-12-30,25,1671,England,England,right,191,80,no,0.541645,10.55727,4.736223,2.316438,3.18,1.23625,0.31,0.700398,0.1856287425149701,0.13,0.7,4.362880000000001,0.48461,0.48461,1.4,0.48,1.344643,ENG2,Testing,2024,0.375510362082432,0.4233038007320885,0.3994070814072602
271,D. Johnson,Stoke City,Stoke City,"AMF, LCMF",AMF,9,31,0,2025-06-30,26,1804,Jamaica,"Jamaica, England",left,174,67,no,0.9499600000000001,6.885383999999999,3.642718,1.297338,1.55,0.3999599999999999,0.17,0.399975,0.2266666666666667,0.12,1.05,2.692593,0.249975,0.249975,1.2,0.15,1.495668,ENG2,Testing,2024,0.1790182013162472,0.2070194313569202,0.1930188163365837
272,R. Colwill,Cardiff City,Cardiff City,"AMF, CF",AMF,9,22,0,2027-06-30,36,1808,Wales,Wales,right,193,85,no,1.393568,4.929176000000001,3.035763,5.427325,1.84,3.631056,0.07,0.397894,0.03608247422680413,0.05,0.7,3.48429,0.19998,0.19998,0.55,0.35,1.145557,ENG2,Testing,2024,0.1773074166020945,0.219008756657219,0.1981580866296568
273,J. Windass,Sheffield Wednesday,Sheffield Wednesday,"AMF, CF, LW",AMF,9,30,0,2024-06-30,25,1902,England,England,right,176,68,no,1.181382,4.113359999999999,2.934063000000001,1.987929,2.46,1.2798,0.32,0.947864,0.1467889908256881,0.14,0.9,2.035857,0.093324,0.143319,0.57,0.62,1.039674,ENG2,Testing,2024,0.323968074834578,0.3392768639885896,0.3316224694115838
274,C. O'Hare,Coventry City,Coventry City,AMF,AMF,9,26,0,2024-06-30,31,1914,England,"England, Republic of Ireland",right,175,65,no,0.473357,8.84289,3.8095,4.609062,3.43,1.785,0.24,0.84651,0.1379310344827586,0.16,1.18,3.481326,0.233352,0.2363400000000001,1.69,0.8,1.59862,ENG2,Testing,2024,0.4503180258739629,0.4675985582723396,0.4589582920731512
275,K. Palmer,Coventry City,Coventry City,"AMF, CF, LW",AMF,9,27,0,2025-06-30,33,1997,England,"England, Jamaica",right,175,70,no,0.631928,7.932405,4.553761,5.680472,1.71,2.297796,0.15,0.631548,0.07075471698113207,0.11,1.31,3.917952,0.632,0.766882,1.76,0.45,1.849596,ENG2,Testing,2024,0.3942666384903503,0.4248413024245156,0.4095539704574329
276,J. Swift,West Bromwich Albion,West Bromwich Albion,"AMF, CF, LWF",AMF,9,28,0,2025-06-30,39,2106,England,England,right,182,73,no,1.4552,8.848133999999998,4.273711,2.904083,2.09,1.710812,0.25,0.640892,0.1329787234042553,0.2,1.71,3.935079,0.255798,0.4275519999999999,1.28,0.47,1.623756,ENG2,Testing,2024,0.3422615679209705,0.3823866564636351,0.3623241121923028
277,D. Holmes,Preston North End,Preston North End,"AMF, RWF, RWB",AMF,9,29,0,2025-06-30,35,2281,United States,"United States, England",right,173,0,no,0.8305019999999999,5.051982000000001,2.996532,3.155844,1.7,1.656,0.12,0.43329,0.0923076923076923,0.12,0.83,2.326226,0.039996,0.16,0.87,0.51,1.222096,ENG2,Testing,2024,0.1764112042007273,0.1669547130002023,0.1716829586004648
278,M. Frøkjær-Jensen,Preston North End,Preston North End,"AMF, LWF",AMF,9,24,0,2027-06-30,41,2806,Denmark,Denmark,right,186,79,no,1.3797,6.060487,4.199406,2.115859,1.32,0.9632999999999999,0.06,0.223542,0.06060606060606061,0.12,0.87,3.30106,0.415206,0.415265,1.03,0.61,1.411184,ENG2,Testing,2024,0.1622490996997771,0.1629497654818551,0.1625994325908161
279,J. Piroe,Leeds United,Leeds United,"AMF, CF",AMF,9,24,0,2027-06-30,48,3284,Netherlands,"Netherlands, Suriname",left,185,81,no,0.221182,4.603422,2.163219,2.166136,2.49,0.878688,0.4,1.039206,0.1762114537444934,0.08,0.66,2.053096,0.276196,0.248588,0.79,0.33,0.4664130000000001,ENG2,Testing,2024,0.3404032080430809,0.3486493181838942,0.3445262631134876
280,F. Azaz,Middlesbrough,Middlesbrough,"AMF, LCMF, LAMF",AMF,9,23,0,2028-06-30,46,3437,England,"England, Republic of Ireland",right,185,73,no,1.311326,8.22036,4.717472,3.850272,2.99,2.381608,0.23,0.7059010000000001,0.1059907834101383,0.21,1.68,4.08395,0.578108,0.6043400000000001,1.86,0.84,1.883124,ENG2,Testing,2024,0.4472338058997214,0.4971438491897381,0.4721888275447298
281,J. Paterson,Swansea City,Swansea City,"AMF, LAMF",AMF,9,32,0,2024-06-30,44,3486,England,"England, Scotland",right,175,67,no,1.703628,4.260854,3.640462,2.918608,2.17,1.65452,0.16,0.3870400000000001,0.09999999999999999,0.16,1.42,2.454816,0.155276,0.311328,1.19,0.59,1.754055,ENG2,Testing,2024,0.2345819144979681,0.2616031538767635,0.2480925341873658
282,C. Chaplin,Ipswich Town,Ipswich Town,AMF,AMF,9,27,0,2026-06-30,44,3578,England,England,left,168,69,no,1.356264,6.516926999999999,4.29957,1.661184,3.52,0.6801520000000001,0.33,1.00625,0.1024844720496894,0.12,0.96,3.51875,0.225005,0.276639,1.43,0.35,1.280433,ENG2,Testing,2024,0.4449295361114575,0.4379459340399511,0.4414377350757043
283,J. Knight,Bristol City,Bristol City,"AMF, CF, RCMF",AMF,9,23,0,2027-06-30,46,4159,Republic of Ireland,Republic of Ireland,right,173,63,no,0.845726,5.669789999999999,3.072816999999999,2.749352,1.69,1.210598,0.15,0.51888,0.09374999999999999,0.04,0.43,3.139272,0.2365,0.217634,0.65,0.22,0.929875,ENG2,Testing,2024,0.1622749769589042,0.1662703357156217,0.164272656337263
284,O. Whyte,Haka,Haka,"AMF, CF, RCMF",AMF,9,24,0,2024-12-31,25,1087,New Zealand,New Zealand,right,179,73,no,0.9107999999999999,4.55592,2.9775,2.98067,2.57,1.160767,0.31,0.6624,0.1497584541062802,0.17,0.83,2.730762,0.331412,0.16665,0.91,0.58,0.82612,FIN,Testing,2024,0.2660355430009908,0.2829465748339212,0.274491058917456
285,J. Veteli,Ilves,Ilves,"AMF, RCMF",AMF,9,29,0,2025-12-31,15,1200,Finland,Finland,right,180,71,no,0.9021319999999998,11.321205,4.425,4.27488,2.03,1.952964,0.17,0.451594,0.1188811188811189,0.07,1.05,4.574865,0.149985,0.225,1.73,0.45,1.725,FIN,Testing,2024,0.3389580569362531,0.3632448251097481,0.3511014410230006
286,T. Purme,,Haka,"AMF, LDMF, RCMF",AMF,9,26,0,,18,1256,Finland,Finland,right,181,75,no,1.50414,6.094094999999999,3.298641999999999,0.93214,1.0,0.287244,0.03,0.142208,0.046875,0.02,0.36,2.93968,0.072,0.140007,1.0,0.21,0.861198,FIN,Testing,2024,0.04285388217188089,0.05177694635984766,0.04731541426586428
287,L. Ala-Myllymäki,Ilves,Ilves,"AMF, RAMF",AMF,9,26,0,2024-12-31,22,1373,Finland,Finland,right,182,77,no,0.983412,3.343715,2.231145,2.09804,2.56,0.78455,0.23,0.7852410000000001,0.1004366812227074,0.09,0.52,1.703658,0.065,0.13334,1.11,0.33,1.31043,FIN,Testing,2024,0.2408963034596933,0.2646673920652705,0.2527818477624819
288,A. Vidjeskog,KuPS,KuPS,"AMF, RCMF",AMF,9,23,0,2024-12-31,21,1468,Finland,Finland,right,178,70,no,1.104355,5.455944,2.022,4.8433,2.82,1.902414,0.37,0.798596,0.2151162790697674,0.07,0.8,1.468272,0.062,0.061679,0.74,0.37,0.86,FIN,Testing,2024,0.276228150888636,0.3061303988987212,0.2911792748936786
289,M. Fall,Haka,Haka,"AMF, RCMF, DMF",AMF,9,29,0,,19,1731,Senegal,"Senegal, Italy",right,193,87,no,0.780924,6.344779999999999,2.810592,4.366836,2.6,1.924104,0.31,0.5725,0.1353711790393013,0.08,0.52,3.016208,0.105,0.052,0.52,0.47,0.778368,FIN,Testing,2024,0.2195326077573748,0.240585573634524,0.2300590906959494
290,N. Jokelainen,Oulu,Oulu,"AMF, RCMF, RDMF",AMF,9,24,0,2024-12-31,27,2019,Finland,Finland,left,181,73,no,2.008608,8.824158,5.482620000000001,1.51459,1.43,0.5778,0.24,0.5357500000000001,0.192,0.3,2.18,4.14246,0.135,0.134,1.52,0.8,1.738215,FIN,Testing,2024,0.3817559454432664,0.407239874276193,0.3944979098597297
291,E. Bashkirov,VPS,VPS,"AMF, LCMF",AMF,9,32,0,2024-12-31,28,2568,Russia,Russia,right,175,71,no,0.84201,6.376416000000001,3.261713,1.156694,2.52,0.4576,0.16,0.351226,0.1059602649006623,0.1,0.95,2.2808,0.177255,0.247351,0.98,0.35,1.26,FIN,Testing,2024,0.17622887393396,0.1769476448614413,0.1765882593977007
292,A. Jallow,Metz,Metz,"AMF, RW, RWF",AMF,9,25,0,2025-06-30,17,1000,Gambia,Gambia,left,166,62,no,1.260072,3.959928000000001,2.520126,3.869532,0.99,2.070036,0.23,0.6300180000000001,0.1419753086419753,0.08,0.9,1.980018,0.360018,0.45,0.72,0.36,1.08,FRA1,Testing,2024,0.2483252167350408,0.2579168462173071,0.253121031476174
293,K. Doumbia,Brest,Brest,"AMF, RCMF, LCMF",AMF,9,21,0,2025-06-30,26,1002,Mali,Mali,right,170,53,yes,1.169982,7.273992,2.422805,3.05256,2.6,1.259955,0.33,0.989928,0.1527777777777778,0.05,0.81,3.861623,0.0,0.0,0.81,0.45,0.359964,FRA1,Testing,2024,0.3539960383451892,0.3336038420266841,0.3437999401859367
294,N. Schmidt,Toulouse,Toulouse,"AMF, RCMF",AMF,9,26,0,2027-06-30,22,1404,Germany,Germany,right,184,82,no,3.780172,11.988192,7.496100999999999,1.6029,0.77,0.64,0.12,0.8320000000000001,0.09375,0.2,1.54,5.9625,0.2564770000000001,0.512,0.83,0.58,1.4124,FRA1,Testing,2024,0.4831390785899308,0.547841585770263,0.5154903321800969
295,Y. Yazıcı,Lille,Lille,"AMF, CF, RAMF",AMF,9,27,0,2024-06-30,27,1427,Turkey,Turkey,left,183,74,no,0.37875,4.855529999999999,1.578603,2.710725,3.53,0.8207260000000001,0.44,0.9472799999999999,0.1833333333333333,0.07,0.63,2.085,0.126654,0.125,0.76,0.32,0.8831399999999999,FRA1,Testing,2024,0.3302041516389326,0.3481085419110332,0.339156346774983
296,David Pereira da Costa,Lens,Lens,"AMF, LWF, LCMF",AMF,9,23,0,2026-06-30,26,1647,Portugal,"Portugal, France",right,168,64,no,0.76738,6.610065,3.005447999999999,3.059731999999999,2.4,1.420425,0.15,0.76738,0.1013513513513513,0.17,1.26,2.897224,0.11,0.328197,0.87,0.49,1.530949,FRA1,Testing,2024,0.2896404778326191,0.3193979513234623,0.3045192145780407
297,R. Cabella,Lille,Lille,"AMF, LAMF",AMF,9,34,0,2025-06-30,32,1832,France,"France, Italy",right,171,68,no,0.930951,9.232143,4.66344,3.735648,3.88,2.110434,0.29,0.687706,0.1736526946107785,0.21,1.47,3.58344,0.4425,0.392688,1.97,0.64,1.721405,FRA1,Testing,2024,0.4506806650270067,0.5011020102032806,0.4758913376151436
298,M. Sissoko,Nantes,Nantes,"AMF, RCMF",AMF,9,34,0,2024-06-30,28,2053,France,"France, Mali",right,187,90,no,0.525,6.400880000000001,2.589756,1.884862,0.92,0.6589109999999999,0.06,0.129987,0.1538461538461538,0.03,0.44,2.102671,0.173342,0.175,0.39,0.22,0.568785,FRA1,Testing,2024,0.03200199051913041,0.03217432994201282,0.03208816023057161
299,J. Allevinah,Clermont,Clermont,"AMF, LB, RW",AMF,9,29,0,2024-06-30,31,2101,France,"France, Gabon",right,172,61,no,0.387,4.285081,2.65707,4.19958,2.61,2.868861,0.14,0.471884,0.1052631578947369,0.07,0.69,1.798975,0.13,0.126,0.77,0.43,1.24047,FRA1,Testing,2024,0.1923050645128068,0.211352995150593,0.2018290298316999
300,M. Camara,Brest,Brest,"AMF, RCMF",AMF,9,25,0,2026-06-30,34,2211,France,"France, Gambia",right,178,66,no,0.7324259999999999,5.862906000000001,2.481894,2.442072,3.13,0.8972950000000001,0.29,0.6917750000000001,0.1657142857142857,0.12,1.06,2.398206,0.0,0.0,0.53,0.49,0.854367,FRA1,Testing,2024,0.2636794249716242,0.2726714345506718,0.2681754297611481
301,F. Mollet,Nantes,Nantes,"AMF, RW, RCMF",AMF,9,32,0,2025-06-30,31,2306,France,France,right,174,67,no,0.663564,6.287049999999999,2.968,1.949728,2.19,1.095,0.29,1.01361,0.1260869565217391,0.12,1.17,2.541042,0.08,0.12,0.43,0.2,0.82,FRA1,Testing,2024,0.3224589163217073,0.3346692997938006,0.3285641080577539
302,T. Minamino,Monaco,Monaco,"AMF, LW, CF",AMF,9,29,0,2026-06-30,31,2350,Japan,Japan,right,172,68,no,0.72774,5.899299000000001,3.220092,3.371043,4.17,1.495092,0.29,0.9936020000000001,0.1355140186915888,0.15,0.96,1.990396,0.383364,0.344514,1.57,0.77,1.34,FRA1,Testing,2024,0.4995188156140964,0.4742075364107788,0.4868631760124376
