Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
226,D. Luna,Deportivo Cuenca,Deportivo Cuenca,AMF,AMF,9,33,200000,2024-12-31,29,2036,Ecuador,Ecuador,left,165,60,no,1.765022,6.628704,4.32851,3.800008,3.01,1.149372,0.2,0.575732,0.1612903225806452,0.23,1.68,3.318175000000001,0.22224,0.265732,1.5,0.8,1.8105,ECU,Testing,2024,0.36545239082771,0.3423441542443331,0.3538982725360216
227,D. Armas,Técnico Universitario,Técnico Universitario,"AMF, CF",AMF,9,34,200000,2024-12-31,29,2522,Ecuador,Ecuador,right,172,65,no,3.105588,9.352392,5.921443999999999,1.604295,1.71,0.747296,0.43,1.212738,0.1339563862928349,0.25,1.82,5.781318,0.213344,0.499369,1.36,0.39,1.858031,ECU,Testing,2024,0.5364653514513985,0.5339728741599379,0.5352191128056683
228,A. Lallana,Brighton,Brighton,"AMF, CF",AMF,9,36,0,2024-06-30,25,989,England,England,right,172,73,no,0.368,7.367448,1.5504,2.000334000000001,3.91,0.63875,0.13,0.1817030000000001,0.1192660550458716,0.1,1.09,2.365134,0.18,0.18,1.91,0.46,1.2728,ENG1,Testing,2024,0.1862416417015212,0.1748083705434345,0.1805250061224778
229,A. Scott,Bournemouth,Bournemouth,"AMF, RDMF, RCMF",AMF,9,20,0,2025-06-30,23,1170,Guernsey,"Guernsey, England",right,178,69,no,1.076644,6.154199999999999,3.464355,3.768118,2.15,1.925,0.07,0.3085560000000001,0.06481481481481481,0.18,1.54,2.154798,0.0,0.0,1.31,0.31,1.460748,ENG1,Testing,2024,0.2112281797481857,0.2183877740006748,0.2148079768744303
230,K. De Bruyne,Manchester City,Manchester City,"AMF, RCMF",AMF,9,32,0,2025-06-30,18,1329,Belgium,Belgium,right,181,75,no,1.015,10.091598,6.702165,2.843514,4.81,1.491145,0.17,1.15229,0.05573770491803279,0.52,2.98,4.337649000000001,1.01625,0.949375,3.66,1.69,4.332240000000001,ENG1,Testing,2024,0.7316609508690226,0.7459920144129453,0.738826482640984
231,P. Billing,Bournemouth,Bournemouth,"AMF, LCMF, LDMF",AMF,9,27,0,2027-06-30,30,1707,Denmark,"Denmark, Nigeria",left,193,83,no,1.051676,5.584839999999999,2.954568,2.16099,2.64,0.950625,0.16,0.4215490000000001,0.1167883211678832,0.12,0.63,2.426013,0.05,0.16,1.21,0.32,1.370888,ENG1,Testing,2024,0.1655561692152636,0.1826479755461315,0.1741020723806976
232,Pablo Sarabia,Wolverhampton Wanderers,Wolverhampton Wanderers,"AMF, RWF, CF",AMF,9,32,0,2025-06-30,30,1940,Spain,Spain,left,174,70,no,2.135304,7.792785,4.962071,2.27392,2.51,1.203876,0.26,0.7882560000000001,0.1274509803921569,0.27,2.37,3.20124,0.3720000000000001,0.740502,1.58,0.6,2.131726,ENG1,Testing,2024,0.4187828942327854,0.4434541908712561,0.4311185425520209
233,J. Kluivert,Bournemouth,Bournemouth,"AMF, LW, LAMF",AMF,9,25,0,2028-06-30,32,2095,Netherlands,"Netherlands, Suriname",right,172,66,no,0.5564,2.79006,1.67629,4.33893,3.82,2.750382,0.31,0.8580959999999999,0.1313559322033898,0.09,0.77,0.6887429999999999,0.17,0.129987,1.42,0.47,1.373048,ENG1,Testing,2024,0.3503493236197329,0.3319711340758423,0.3411602288477876
234,E. Eze,Crystal Palace,Crystal Palace,"AMF, LWF, LW",AMF,9,25,0,2027-06-30,28,2361,England,"England, Nigeria",right,173,67,no,0.5345759999999999,5.338231,3.046032,6.291558,3.35,3.392362,0.35,1.335884,0.1118210862619808,0.21,1.64,1.868064,0.267784,0.266,1.68,0.69,1.75375,ENG1,Testing,2024,0.5602225190335554,0.5374960922430114,0.5488593056382834
235,J. Maddison,Tottenham Hotspur,Tottenham Hotspur,AMF,AMF,9,27,0,2028-06-30,29,2399,England,England,right,175,73,no,1.425,11.814782,6.639914999999999,5.478888,3.49,2.848519,0.25,0.788447,0.1091703056768559,0.25,2.29,5.58747,0.7125,0.599104,2.51,0.71,2.28592,ENG1,Testing,2024,0.5464887245767805,0.5551326433369913,0.550810683956886
236,Andreas Pereira,Fulham,Fulham,AMF,AMF,9,28,0,2026-06-30,37,2844,Belgium,"Belgium, Brazil",right,178,70,no,1.708168,6.076805999999999,3.864736,2.436252000000001,2.03,1.202464,0.17,0.536613,0.1055900621118012,0.27,2.37,2.945859,0.285649,0.6348079999999999,0.98,0.7,1.54875,ENG1,Testing,2024,0.2735958620880354,0.2814658473979728,0.2775308547430041
237,A. Doucouré,Everton,Everton,"AMF, CF, RCMF",AMF,9,31,0,2025-06-30,33,3020,France,"France, Mali",right,183,75,no,0.47625,4.383064000000001,1.935953,1.459073,2.44,0.6562,0.28,0.6846720000000001,0.21875,0.12,0.8,1.552416,0.149985,0.06001200000000001,0.83,0.33,0.715312,ENG1,Testing,2024,0.1565251537510995,0.1615196596269927,0.1590224066890461
238,C. Palmer,Chelsea,Chelsea,"AMF, RAMF",AMF,9,22,0,2030-06-30,35,3045,England,England,left,189,74,no,2.098522,7.712248,5.554250000000001,3.54536,3.19,2.304036,0.54,1.447792,0.1646341463414634,0.28,1.54,4.079116,0.741024,0.769566,2.57,0.8,2.30451,ENG1,Testing,2024,0.657291840589221,0.6400110388966915,0.6486514397429564
239,P. Foden,Manchester City,Manchester City,"AMF, RAMF, RW",AMF,9,23,0,2027-06-30,36,3246,England,England,left,171,69,no,1.05287,6.436179999999999,3.414205,4.687953,4.3,2.523843,0.31,1.385742,0.1065292096219931,0.18,1.41,2.630085,0.279189,0.222225,2.13,0.78,1.661108,ENG1,Testing,2024,0.5879083752330468,0.5443419176233525,0.5661251464281998
240,J. Ward-Prowse,West Ham United,West Ham United,"AMF, LCMF, LDMF",AMF,9,29,0,2027-06-30,38,3452,England,England,right,177,66,no,1.04346,9.020634000000001,3.444044,0.8354719999999999,0.76,0.313349,0.17,0.52176,0.1416666666666667,0.23,1.49,4.120864,0.052,0.079083,0.26,0.23,0.677028,ENG1,Testing,2024,0.1860307592510664,0.2028615412340444,0.1944461502425554
241,C. Gallagher,Chelsea,Chelsea,"AMF, LDMF, RCMF",AMF,9,24,0,2025-06-30,38,3597,England,England,right,182,77,no,1.17504,8.454072,3.254048,3.404562,1.85,1.399895,0.11,0.42504,0.09166666666666667,0.09,1.08,3.750120000000001,0.19999,0.1,0.88,0.3,1.028452,ENG1,Testing,2024,0.2014870951341395,0.2152449054273631,0.2083660002807513
242,Bruno Fernandes,Manchester United,Manchester United,"AMF, CF",AMF,9,29,0,2026-06-30,36,3605,Portugal,Portugal,right,179,69,no,3.822023999999999,11.557,7.38754,1.922844,2.35,0.825065,0.26,1.04786,0.1074380165289256,0.29,2.27,5.314452,0.548163,0.798126,2.12,0.9,2.997049,ENG1,Testing,2024,0.6720554759496011,0.6514332696648883,0.6617443728072447
243,M. Gibbs-White,Nottingham Forest,Nottingham Forest,"AMF, RW, CF",AMF,9,24,0,2027-06-30,38,3652,England,"England, Jamaica",right,171,70,no,1.083399,6.139699999999999,3.600324,3.324945,2.14,1.774335,0.18,0.3201,0.1090909090909091,0.21,1.53,3.083136,0.222,0.320271,1.18,0.71,1.281964,ENG1,Testing,2024,0.2210032839695877,0.2195154496666772,0.2202593668181325
244,D. Turnbull,Cardiff City,Cardiff City,"AMF, CF, LCMF",AMF,9,24,0,2027-06-30,17,933,Scotland,Scotland,right,185,75,no,0.5786100000000001,5.980108,2.890215,2.410853,1.45,1.061244,0.07,0.5786100000000001,0.05185185185185185,0.11,1.83,2.41056,0.0975,0.096,0.48,0.48,1.157085,ENG2,Testing,2024,0.1966655339292771,0.1887385139547793,0.1927020239420282
245,L. Andersen,Queens Park Rangers,Queens Park Rangers,"AMF, RCMF",AMF,9,29,0,2024-06-30,16,987,Denmark,Denmark,right,185,73,no,0.91171,5.382748,3.739501,2.554776,2.92,1.461242,0.14,0.5475,0.09589041095890412,0.33,1.64,1.640082,0.276,0.27,1.28,0.36,1.55,ENG2,Testing,2024,0.2893053586949745,0.283768595253709,0.2865369769743418
246,C. Robinson,Cardiff City,Cardiff City,"AMF, LCMF, CF",AMF,9,29,0,2025-06-30,23,992,England,"England, Republic of Ireland",right,178,75,no,1.268358,3.80926,2.270352,2.814182,2.36,1.453578,0.14,0.7242919999999999,0.08139534883720931,0.11,0.82,2.63351,0.0,0.09125,0.73,0.45,1.360678,ENG2,Testing,2024,0.2160061332976224,0.2100992561447469,0.2130526947211847
247,Y. Akgün,Leicester City,Leicester City,"AMF, RCMF, RAMF",AMF,9,23,0,2026-06-30,23,1001,Turkey,Turkey,left,173,65,yes,0.359964,3.509892,1.710126,2.246062,3.33,1.26,0.15,0.270018,0.119047619047619,0.1,0.9,1.529946,0.18,0.18,1.17,0.45,1.080036,ENG2,Testing,2024,0.1266219756137247,0.1355186577672815,0.1310703166905031
248,Y. Ayari,Blackburn Rovers,Blackburn Rovers,"AMF, LCMF, RCMF",AMF,9,20,0,2027-06-30,23,1021,Sweden,"Sweden, Tunisia",right,172,69,yes,1.324374,7.403689000000001,4.93903,3.262686,2.03,1.409256,0.15,0.264616,0.07731958762886598,0.16,1.59,3.876792,0.44115,0.44,2.12,0.53,2.37735,ENG2,Testing,2024,0.2899394045284754,0.305484413171194,0.2977119088498348
249,C. Alcaraz,Juventus,Juventus,"AMF, LCMF, CF",AMF,9,21,0,2028-06-30,23,1248,Argentina,Argentina,right,183,68,yes,0.866022,6.85314,3.678052,2.955384999999999,2.38,2.165,0.38,1.152943,0.1352313167259787,0.05,0.72,3.606176,0.215433,0.14285,1.73,0.43,1.805008,ENG2,Testing,2024,0.4990781911814652,0.450950966876821,0.4750145790291431
250,A. Aouchiche,Sunderland,Sunderland,"AMF, CF, RCMF",AMF,9,21,0,2028-06-30,28,1262,France,"France, Algeria",right,181,72,no,1.354416,7.699412,3.920356,3.067437,3.85,1.425584,0.46,1.068428,0.1575342465753425,0.2,1.35,3.992877,0.07168100000000001,0.284,1.14,0.43,1.71,ENG2,Testing,2024,0.4727432587473074,0.4553643068264502,0.4640537827868789
251,J. Allen,Coventry City,Coventry City,"AMF, LCMF, RCMF",AMF,9,29,0,2025-06-30,23,1335,England,England,right,180,72,no,0.81,6.472312,2.697992000000001,1.484,1.15,0.54,0.08,0.269064,0.1081081081081081,0.1,0.67,2.35879,0.13334,0.135,0.67,0.27,1.215081,ENG2,Testing,2024,0.06581260967245187,0.08395825890597422,0.07488543428921304
252,R. McGree,Middlesbrough,Middlesbrough,"AMF, LAMF",AMF,9,25,0,2025-06-30,22,1385,Australia,Australia,left,178,72,no,0.58234,7.215155999999999,3.445156,3.443139,3.51,1.690052,0.17,0.78,0.08717948717948719,0.06,0.97,2.015013,0.130039,0.130039,1.88,0.26,2.076745,ENG2,Testing,2024,0.3312550409704578,0.3422982304789124,0.3367766357246851
253,O. Cooper,Swansea City,Swansea City,"AMF, RAMF, CF",AMF,9,24,0,2027-06-30,34,1417,England,"England, Wales",right,176,68,no,0.126692,3.8125,1.777776,4.571963999999999,1.78,0.95445,0.08,0.25452,0.1142857142857143,0.05,0.44,1.7145,0.0,0.0,0.7,0.32,0.6363,ENG2,Testing,2024,0.07256218251353999,0.0829338274937443,0.07774800500364215
254,C. Patino,Swansea City,Swansea City,"AMF, RCMF, LCMF",AMF,9,20,0,2024-05-31,33,1428,England,"England, Spain",left,182,71,yes,1.765756,9.331552,4.473524,3.09015,0.88,1.639554,0.11,0.315625,0.1089108910891089,0.16,1.01,3.339614,0.188584,0.126116,0.57,0.32,1.136,ENG2,Testing,2024,0.1961598234517704,0.2007024560854604,0.1984311397686154
255,M. Rogers,Aston Villa,Aston Villa,"AMF, LAMF, CF",AMF,9,21,0,2024-06-30,26,1502,England,England,right,185,73,no,0.72,5.033924,2.88,4.6722,3.72,2.934833,0.28,0.780084,0.1505376344086022,0.24,1.74,2.27988,0.540018,0.600048,1.68,1.32,1.679874,ENG2,Testing,2024,0.3885539513062514,0.4092725898595376,0.3989132705828945
256,A. Pritchard,Birmingham City,Birmingham City,"AMF, LCMF, CF",AMF,9,31,0,2026-06-30,32,1639,England,England,right,168,62,no,1.097636,8.235584,4.341203999999999,2.747724,1.92,1.317251,0.09,0.6049450000000001,0.0481283422459893,0.32,2.09,4.231319999999999,0.602056,0.7672,1.37,0.66,1.756084,ENG2,Testing,2024,0.3351515007054588,0.3233804623489829,0.3292659815272209
257,M. Crooks,Real Salt Lake,Real Salt Lake,"AMF, CF",AMF,9,30,0,2026-12-30,25,1671,England,England,right,191,80,no,0.541645,10.55727,4.736223,2.316438,3.18,1.23625,0.31,0.700398,0.1856287425149701,0.13,0.7,4.362880000000001,0.48461,0.48461,1.4,0.48,1.344643,ENG2,Testing,2024,0.3659681519731364,0.38883102092043,0.3773995864467833
258,D. Johnson,Stoke City,Stoke City,"AMF, LCMF",AMF,9,31,0,2025-06-30,26,1804,Jamaica,"Jamaica, England",left,174,67,no,0.9499600000000001,6.885383999999999,3.642718,1.297338,1.55,0.3999599999999999,0.17,0.399975,0.2266666666666667,0.12,1.05,2.692593,0.249975,0.249975,1.2,0.15,1.495668,ENG2,Testing,2024,0.1729052251073259,0.197573837621744,0.185239531364535
259,R. Colwill,Cardiff City,Cardiff City,"AMF, CF",AMF,9,22,0,2027-06-30,36,1808,Wales,Wales,right,193,85,no,1.393568,4.929176000000001,3.035763,5.427325,1.84,3.631056,0.07,0.397894,0.03608247422680413,0.05,0.7,3.48429,0.19998,0.19998,0.55,0.35,1.145557,ENG2,Testing,2024,0.1784417915601584,0.1920804400696196,0.185261115814889
260,J. Windass,Sheffield Wednesday,Sheffield Wednesday,"AMF, CF, LW",AMF,9,30,0,2024-06-30,25,1902,England,England,right,176,68,no,1.181382,4.113359999999999,2.934063000000001,1.987929,2.46,1.2798,0.32,0.947864,0.1467889908256881,0.14,0.9,2.035857,0.093324,0.143319,0.57,0.62,1.039674,ENG2,Testing,2024,0.3066287408824293,0.293655622512099,0.3001421816972641
261,C. O'Hare,Coventry City,Coventry City,AMF,AMF,9,26,0,2024-06-30,31,1914,England,"England, Republic of Ireland",right,175,65,no,0.473357,8.84289,3.8095,4.609062,3.43,1.785,0.24,0.84651,0.1379310344827586,0.16,1.18,3.481326,0.233352,0.2363400000000001,1.69,0.8,1.59862,ENG2,Testing,2024,0.4339272904036907,0.4004832223226317,0.4172052563631613
262,K. Palmer,Coventry City,Coventry City,"AMF, CF, LW",AMF,9,27,0,2025-06-30,33,1997,England,"England, Jamaica",right,175,70,no,0.631928,7.932405,4.553761,5.680472,1.71,2.297796,0.15,0.631548,0.07075471698113207,0.11,1.31,3.917952,0.632,0.766882,1.76,0.45,1.849596,ENG2,Testing,2024,0.3674905615800806,0.3619930798063116,0.3647418206931962
263,J. Swift,West Bromwich Albion,West Bromwich Albion,"AMF, CF, LWF",AMF,9,28,0,2025-06-30,39,2106,England,England,right,182,73,no,1.4552,8.848133999999998,4.273711,2.904083,2.09,1.710812,0.25,0.640892,0.1329787234042553,0.2,1.71,3.935079,0.255798,0.4275519999999999,1.28,0.47,1.623756,ENG2,Testing,2024,0.3364357668431751,0.3405930565705681,0.3385144117068716
264,D. Holmes,Preston North End,Preston North End,"AMF, RWF, RWB",AMF,9,29,0,2025-06-30,35,2281,United States,"United States, England",right,173,0,no,0.8305019999999999,5.051982000000001,2.996532,3.155844,1.7,1.656,0.12,0.43329,0.0923076923076923,0.12,0.83,2.326226,0.039996,0.16,0.87,0.51,1.222096,ENG2,Testing,2024,0.1646646534365216,0.1659023434682698,0.1652834984523958
265,M. Frøkjær-Jensen,Preston North End,Preston North End,"AMF, LWF",AMF,9,24,0,2027-06-30,41,2806,Denmark,Denmark,right,186,79,no,1.3797,6.060487,4.199406,2.115859,1.32,0.9632999999999999,0.06,0.223542,0.06060606060606061,0.12,0.87,3.30106,0.415206,0.415265,1.03,0.61,1.411184,ENG2,Testing,2024,0.1567160800630442,0.1530448159346421,0.1548804479988431
266,J. Piroe,Leeds United,Leeds United,"AMF, CF",AMF,9,24,0,2027-06-30,48,3284,Netherlands,"Netherlands, Suriname",left,185,81,no,0.221182,4.603422,2.163219,2.166136,2.49,0.878688,0.4,1.039206,0.1762114537444934,0.08,0.66,2.053096,0.276196,0.248588,0.79,0.33,0.4664130000000001,ENG2,Testing,2024,0.3145636655986195,0.3186889206324577,0.3166262931155386
267,F. Azaz,Middlesbrough,Middlesbrough,"AMF, LCMF, LAMF",AMF,9,23,0,2028-06-30,46,3437,England,"England, Republic of Ireland",right,185,73,no,1.311326,8.22036,4.717472,3.850272,2.99,2.381608,0.23,0.7059010000000001,0.1059907834101383,0.21,1.68,4.08395,0.578108,0.6043400000000001,1.86,0.84,1.883124,ENG2,Testing,2024,0.417340743036067,0.4206413666088611,0.4189910548224641
268,J. Paterson,Swansea City,Swansea City,"AMF, LAMF",AMF,9,32,0,2024-06-30,44,3486,England,"England, Scotland",right,175,67,no,1.703628,4.260854,3.640462,2.918608,2.17,1.65452,0.16,0.3870400000000001,0.09999999999999999,0.16,1.42,2.454816,0.155276,0.311328,1.19,0.59,1.754055,ENG2,Testing,2024,0.2173577741887149,0.238169175086856,0.2277634746377855
269,C. Chaplin,Ipswich Town,Ipswich Town,AMF,AMF,9,27,0,2026-06-30,44,3578,England,England,left,168,69,no,1.356264,6.516926999999999,4.29957,1.661184,3.52,0.6801520000000001,0.33,1.00625,0.1024844720496894,0.12,0.96,3.51875,0.225005,0.276639,1.43,0.35,1.280433,ENG2,Testing,2024,0.4593030515450491,0.4057482817987149,0.4325256666718821
270,J. Knight,Bristol City,Bristol City,"AMF, CF, RCMF",AMF,9,23,0,2027-06-30,46,4159,Republic of Ireland,Republic of Ireland,right,173,63,no,0.845726,5.669789999999999,3.072816999999999,2.749352,1.69,1.210598,0.15,0.51888,0.09374999999999999,0.04,0.43,3.139272,0.2365,0.217634,0.65,0.22,0.929875,ENG2,Testing,2024,0.1600694205074737,0.1610163853891225,0.1605429029482981
271,S. Hostikka,HJK,HJK,"AMF, LW, RWF",AMF,9,27,300000,2024-12-31,14,1019,Finland,Finland,right,183,76,no,1.766702,8.83184,5.916776,3.35702,1.94,2.029067,0.13,0.616605,0.07027027027027027,0.19,1.85,4.062198,0.176649,0.265,1.77,0.44,2.296755,FIN,Testing,2024,0.3932526139512167,0.3724359846198355,0.3828442992855261
272,L. Ala-Myllymäki,Ilves,Ilves,"AMF, RWF, CF",AMF,9,27,200000,2024-12-31,21,1057,Finland,Finland,right,182,77,no,0.8499150000000002,3.831684,1.788527,2.214096,2.81,0.680034,0.35,0.765102,0.1583710407239819,0.12,0.6,2.554158,0.09,0.085,1.02,0.6,0.768,FIN,Testing,2024,0.2263977535809366,0.2369190193483754,0.231658386464656
273,Luquinhas,Lahti,Lahti,"AMF, LW, LWF",AMF,9,27,150000,2025-12-31,13,1148,Brazil,Brazil,right,175,67,no,1.330674,7.528764000000001,4.628670000000001,3.212406,1.41,1.41085,0.07,0.390625,0.05600000000000001,0.13,0.94,3.68524,0.3120000000000001,0.31427,1.25,0.39,1.33255,FIN,Testing,2024,0.2145090429169868,0.2276515928771767,0.2210803178970818
274,M. Söderbäck,Ilves,Ilves,"AMF, RWB, LAMF",AMF,9,20,0,,26,1462,Finland,Finland,,0,0,no,0.4945640000000001,3.881502,2.459124,4.371482,4.12,2.093367,0.15,0.5544,0.0974025974025974,0.25,0.92,1.292911,0.3071490000000001,0.3675,1.85,0.49,1.478808,FIN,Testing,2024,0.3132751743701214,0.3145868926083586,0.3139310334892401
275,A. Kouame,Inter Turku,Inter Turku,"AMF, RCMF, RWF",AMF,9,21,0,,22,1638,Côte d'Ivoire,Côte d'Ivoire,,0,0,no,2.090088,10.222295,5.551214,2.80308,2.14,1.702407,0.11,0.440011,0.07692307692307693,0.29,2.03,5.163066,0.330022,0.5499449999999999,1.87,1.15,2.527002,FIN,Testing,2024,0.3922779959469583,0.4136020038991459,0.4029399999230522
276,N. Jokelainen,Oulu,Oulu,"AMF, RW, RCMF",AMF,9,24,200000,2024-12-31,21,1711,Finland,Finland,left,181,73,no,1.787744,8.361826,4.467975000000001,1.7884,1.32,0.6327799999999999,0.13,0.371,0.2452830188679245,0.21,1.47,3.944192,0.105,0.104584,1.21,0.63,1.524718,FIN,Testing,2024,0.2350762376577286,0.2330196849313922,0.2340479612945605
277,S. Dahlström,Mariehamn,Mariehamn,"AMF, RDMF, RCMF",AMF,9,27,200000,2025-12-31,25,1911,Finland,Finland,right,180,74,no,0.6599339999999999,6.167712,2.922975,3.297872,1.74,1.176876,0.12,0.422604,0.1111111111111111,0.14,1.08,2.353828,0.19,0.186648,1.08,0.33,1.081989,FIN,Testing,2024,0.1784386991159979,0.1883387287558537,0.1833887139359258
278,A. Vidjeskog,KuPS,KuPS,"AMF, CF, RW",AMF,9,23,250000,2024-12-31,26,2020,Finland,Finland,right,178,70,no,0.666212,5.705177999999998,2.448055,4.321194,3.12,1.6471,0.21,0.357125,0.168,0.12,0.89,2.40932,0.13332,0.26767,1.43,0.36,1.158494,FIN,Testing,2024,0.2081215992344682,0.2100701832040978,0.2090958912192831
279,J. Veteli,Ilves,Ilves,"AMF, LWF",AMF,9,29,300000,2025-12-31,25,2187,Finland,Finland,right,180,71,no,1.07058,11.317952,4.979352,3.8259,1.98,1.64696,0.16,0.3705799999999999,0.1142857142857143,0.09,1.07,4.688337,0.330646,0.455,1.98,0.49,2.055026,FIN,Testing,2024,0.3130382544342886,0.3307634813823487,0.3219008679083187
280,P. Hannola,SJK,SJK,"AMF, RCMF, RWF",AMF,9,23,400000,2026-12-31,29,2568,Finland,Finland,left,184,79,no,0.77228,11.602215,7.63944,3.225462000000001,1.65,0.699979,0.07,0.5599649999999999,0.06666666666666667,0.24,2.14,6.129266,0.175,0.245,1.05,0.56,2.94643,FIN,Testing,2024,0.4424709604195013,0.4414918895912432,0.4419814250053724
281,M. Fall,Haka,Haka,"AMF, RCMF",AMF,9,29,0,,29,2613,Senegal,"Senegal, Italy",right,193,87,no,0.825,4.960124,2.855804,3.58391,2.76,1.239463,0.28,0.5867880000000001,0.1308411214953271,0.07,0.59,2.755714,0.102864,0.102,0.48,0.34,0.553091,FIN,Testing,2024,0.1852414137381879,0.1975693535711098,0.1914053836546489
282,A. Jallow,Metz,Metz,"AMF, RW, RWF",AMF,9,25,0,2025-06-30,17,1000,Gambia,Gambia,left,166,62,no,1.260072,3.959928000000001,2.520126,3.869532,0.99,2.070036,0.23,0.6300180000000001,0.1419753086419753,0.08,0.9,1.980018,0.360018,0.45,0.72,0.36,1.08,FRA1,Testing,2024,0.2015252367547788,0.2128898471403306,0.2072075419475548
283,K. Doumbia,Brest,Brest,"AMF, RCMF, LCMF",AMF,9,21,0,2025-06-30,26,1002,Mali,Mali,right,170,53,yes,1.169982,7.273992,2.422805,3.05256,2.6,1.259955,0.33,0.989928,0.1527777777777778,0.05,0.81,3.861623,0.0,0.0,0.81,0.45,0.359964,FRA1,Testing,2024,0.3417101225286199,0.3238460314784373,0.3327780770035286
284,N. Schmidt,Toulouse,Toulouse,"AMF, RCMF",AMF,9,26,0,2027-06-30,22,1404,Germany,Germany,right,184,82,no,3.780172,11.988192,7.496100999999999,1.6029,0.77,0.64,0.12,0.8320000000000001,0.09375,0.2,1.54,5.9625,0.2564770000000001,0.512,0.83,0.58,1.4124,FRA1,Testing,2024,0.5056724033455948,0.4902452123607108,0.4979588078531528
285,Y. Yazıcı,Lille,Lille,"AMF, CF, RAMF",AMF,9,27,0,2024-06-30,27,1427,Turkey,Turkey,left,183,74,no,0.37875,4.855529999999999,1.578603,2.710725,3.53,0.8207260000000001,0.44,0.9472799999999999,0.1833333333333333,0.07,0.63,2.085,0.126654,0.125,0.76,0.32,0.8831399999999999,FRA1,Testing,2024,0.3135027758849921,0.3037207722837506,0.3086117740843713
286,David Pereira da Costa,Lens,Lens,"AMF, LWF, LCMF",AMF,9,23,0,2026-06-30,26,1647,Portugal,"Portugal, France",right,168,64,no,0.76738,6.610065,3.005447999999999,3.059731999999999,2.4,1.420425,0.15,0.76738,0.1013513513513513,0.17,1.26,2.897224,0.11,0.328197,0.87,0.49,1.530949,FRA1,Testing,2024,0.2609162324078138,0.2736594043493703,0.2672878183785921
287,R. Cabella,Lille,Lille,"AMF, LAMF",AMF,9,34,0,2025-06-30,32,1832,France,"France, Italy",right,171,68,no,0.930951,9.232143,4.66344,3.735648,3.88,2.110434,0.29,0.687706,0.1736526946107785,0.21,1.47,3.58344,0.4425,0.392688,1.97,0.64,1.721405,FRA1,Testing,2024,0.4262878333472825,0.4296680750356778,0.4279779541914802
288,M. Sissoko,Nantes,Nantes,"AMF, RCMF",AMF,9,34,0,2024-06-30,28,2053,France,"France, Mali",right,187,90,no,0.525,6.400880000000001,2.589756,1.884862,0.92,0.6589109999999999,0.06,0.129987,0.1538461538461538,0.03,0.44,2.102671,0.173342,0.175,0.39,0.22,0.568785,FRA1,Testing,2024,0.02272058826760757,0.02998912732097237,0.02635485779428997
289,J. Allevinah,Clermont,Clermont,"AMF, LB, RW",AMF,9,29,0,2024-06-30,31,2101,France,"France, Gabon",right,172,61,no,0.387,4.285081,2.65707,4.19958,2.61,2.868861,0.14,0.471884,0.1052631578947369,0.07,0.69,1.798975,0.13,0.126,0.77,0.43,1.24047,FRA1,Testing,2024,0.1938382282292583,0.1924902282492206,0.1931642282392395
290,M. Camara,Brest,Brest,"AMF, RCMF",AMF,9,25,0,2026-06-30,34,2211,France,"France, Gambia",right,178,66,no,0.7324259999999999,5.862906000000001,2.481894,2.442072,3.13,0.8972950000000001,0.29,0.6917750000000001,0.1657142857142857,0.12,1.06,2.398206,0.0,0.0,0.53,0.49,0.854367,FRA1,Testing,2024,0.2369135072646141,0.2356526608138619,0.236283084039238
