Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Passes_Chave_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
280,C. Robinson,ENG2,2,C. Robinson,Cardiff City,Cardiff City,"AMF, LCMF, CF",AMF,9,29,0,2025-06-30,23,992,England,"England, Republic of Ireland",right,178,75,no,1.268358,3.80926,2.270352,2.814182,1.453578,0.11,0.82,2.63351,0.09125,0.45,ENG2,Testing,2024,0.1712867338076978,0.1966305447777681,0.183958639292733,62,3,11,44,51,33,25,40,3,48,1.268358,3.80926,2.270352,2.814182,1.453578,0.11,0.82,2.63351,0.09125,0.45,0.7011005456831062,-1.403182686512964,-1.381958837342104,-0.2064571203621514,-0.0979132746131134,-0.3954858655818915,-0.6632618245333755,-0.4001791052333789,-1.028815252773801,-0.1453300073596084,0.7583798650892059,0.08028118453937827,0.08349217017494798,0.418216928076074,0.4610005795109101,0.3462421754336323,0.2535814408531929,0.3445123016432708,0.1517832489399192,0.442225161887968,AEJD
281,J. Allen,ENG2,7,J. Allen,Coventry City,Coventry City,"AMF, LCMF, RCMF",AMF,9,29,0,2025-06-30,23,1335,England,England,right,180,72,no,0.81,6.472312,2.697992000000001,1.484,0.54,0.1,0.67,2.35879,0.135,0.27,ENG2,Testing,2024,0.09155303546927142,0.08111293723526866,0.08633298635227005,33,48,14,3,3,24,11,29,18,11,0.81,6.472312,2.697992000000001,1.484,0.54,0.1,0.67,2.35879,0.135,0.27,-0.3564496755137442,0.03031794331640624,-0.9061997177588192,-1.406754086583744,-1.416983283674647,-0.5323848190525461,-0.9977836662967837,-0.7189596009100686,-0.809496888385721,-0.9301120471014951,0.3607519166825699,0.5120932567733888,0.1824150761968316,0.07975016072129754,0.0782439074398029,0.29722974865156,0.1591921360993564,0.2360829058845316,0.2091146959585338,0.1761565369416817,BAFH
282,J. Piroe,ENG2,22,J. Piroe,Leeds United,Leeds United,"AMF, CF",AMF,9,24,0,2027-06-30,48,3284,Netherlands,"Netherlands, Suriname",left,185,81,no,0.221182,4.603422,2.163219,2.166136,0.878688,0.08,0.66,2.053096,0.248588,0.33,ENG2,Testing,2024,0.005542179550076688,0.002637529879597783,0.004089854714837236,3,18,7,18,11,18,7,18,48,22,0.221182,4.603422,2.163219,2.166136,0.878688,0.08,0.66,2.053096,0.248588,0.33,-1.715004792135876,-0.9756913242764952,-1.501146709754217,-0.7912249549682718,-0.9279684614820893,-0.8061827259938557,-1.020085122414344,-1.073681808413672,-0.2400812455488461,-0.6685180338541995,0.0431721741671877,0.1646087264016409,0.06665880986908561,0.2144063657883256,0.176711964822155,0.2100687486760044,0.1538440460047503,0.1414826587215849,0.4051336364846305,0.2519014871545898,IJDF
283,Y. Akgün,ENG2,3,Y. Akgün,Leicester City,Leicester City,"AMF, RCMF, RAMF",AMF,9,23,0,2026-06-30,23,1001,Turkey,Turkey,left,173,65,yes,0.359964,3.509892,1.710126,2.246062,1.26,0.1,0.9,1.529946,0.18,0.45,ENG2,Testing,2024,0.0,0.0,0.0,7,0,0,22,33,24,38,0,33,48,0.359964,3.509892,1.710126,2.246062,1.26,0.1,0.9,1.529946,0.18,0.45,-1.394798894566419,-1.564330203178339,-2.00522286439211,-0.7191032939307395,-0.3774109575850257,-0.5323848190525461,-0.4848501755928908,-1.680736323240624,-0.583912285015124,-0.1453300073596084,0.08153824617932226,0.05887002131763813,0.02246961339142145,0.2360386389686441,0.3529341124930658,0.29722974865156,0.3138913137848866,0.04640707096083427,0.2796396637365263,0.442225161887968,JEGF
292,T. Savanier,FRA1,13,T. Savanier,Montpellier,Montpellier,"AMF, CF, LCMF",AMF,9,32,0,2026-06-30,34,3208,France,"France, Algeria",right,172,69,no,5.865129,11.6994,7.488252,4.404048,2.216896,0.24,1.91,6.50628,0.618259,0.48,FRA1,Testing,2024,1.0,1.0,1.0,92,85,85,92,85,92,92,92,85,50,5.865129,11.6994,7.488252,4.404048,2.216896,0.24,1.91,6.50628,0.618259,0.48,2.849590559011566,1.824472756130865,2.048099672761493,1.548365840163291,1.154763536862806,1.640937512976512,1.772692412033728,2.335497043990262,1.425080078741985,0.1586463986145151,0.9978112229103061,0.965959684281511,0.979724883008721,0.9392328796134558,0.8759063636242697,0.9495948064987838,0.9618601554291741,0.9902412649270487,0.9229329727666148,0.5630262645573743,AHCB
293,A. Golovin,FRA1,11,A. Golovin,Monaco,Monaco,"AMF, LW, LWF",AMF,9,27,0,2026-06-30,26,2405,Russia,Russia,right,178,69,no,2.880891999999999,9.88116,5.68933,3.553126,1.723562,0.22,1.83,3.8532,0.7488799999999999,0.67,FRA1,Testing,2024,0.8886411521875267,0.839358874876595,0.8640000135320609,78,78,78,64,64,85,85,71,92,85,2.880891999999999,9.88116,5.68933,3.553126,1.723562,0.22,1.83,3.8532,0.7488799999999999,0.67,0.897080968214936,1.084000100652093,1.058091823834163,0.5407970979798865,0.3769283323844519,1.334629177220896,1.586443303077089,0.4629846639824243,2.021299692662996,1.29918537243779,0.8151621433021713,0.8608176228936582,0.8549932092012729,0.7056762783430222,0.646886567248927,0.909001128168138,0.9436806080385471,0.678312320095753,0.978375624516802,0.903059839905221,IGFJ
294,R. Cabella,FRA1,5,R. Cabella,Lille,Lille,"AMF, LAMF",AMF,9,34,0,2025-06-30,32,1832,France,"France, Italy",right,171,68,no,0.930951,9.232143,4.66344,3.735648,2.110434,0.21,1.47,3.58344,0.392688,0.64,FRA1,Testing,2024,0.769854188370902,0.7213599043427,0.745607046356801,50,71,71,71,78,78,71,64,64,78,0.930951,9.232143,4.66344,3.735648,2.110434,0.21,1.47,3.58344,0.392688,0.64,-0.3787153254398799,0.8196899207853733,0.4935097284814691,0.7569196826125547,0.9869058754423999,1.181475009343088,0.7483223127722115,0.2725912572133428,0.3954611466271143,1.119100271307799,0.3524496357944328,0.7938035513280128,0.6891737662114519,0.7754510087044144,0.8381556081785908,0.8812929622780394,0.7728671154563457,0.607416283373976,0.6537487049095934,0.8684513179360198,FJEB
295,M. Cham,FRA1,12,M. Cham,Clermont,Clermont,"AMF, RW, RWF",AMF,9,23,0,2026-06-30,35,2869,Austria,Austria,left,180,67,no,1.067913,6.835750000000001,3.9528,3.514137000000001,1.505794,0.13,1.41,3.20047,0.344156,0.25,FRA1,Testing,2024,0.6255779622699202,0.5343877243231759,0.579982843296548,57,57,64,57,57,50,64,57,50,14,1.067913,6.835750000000001,3.9528,3.514137000000001,1.505794,0.13,1.41,3.20047,0.344156,0.25,-0.2891046080019929,-0.156233768210985,0.1024204106779637,0.494630589546696,0.03357551905951966,-0.04375833367937331,0.6086354810547319,0.002295575902714745,0.1739368105493435,-1.22200604338208,0.3862506637123584,0.4379243801800465,0.5407885082579282,0.689569547296697,0.5133921778904299,0.4825485200780408,0.7286169595078267,0.5009158014811351,0.5690424385437575,0.1108526708096418,GDIC
296,N. Schmidt,FRA1,2,N. Schmidt,Toulouse,Toulouse,"AMF, RCMF",AMF,9,26,0,2027-06-30,22,1404,Germany,Germany,right,184,82,no,3.780172,11.988192,7.496100999999999,1.6029,0.64,0.2,1.54,5.9625,0.512,0.58,FRA1,Testing,2024,0.5705304603615896,0.579249713702444,0.5748900870320168,85,92,92,0,0,71,78,85,78,71,3.780172,11.988192,7.496100999999999,1.6029,0.64,0.2,1.54,5.9625,0.512,0.58,1.485456765717478,1.942082411138468,2.052419243930354,-1.768447177985914,-1.331513959926587,1.028320841465281,0.9112902831092712,1.951703573005346,0.9400608249035303,0.7589300690478171,0.9312885659917777,0.9739364377777339,0.9799355320514322,0.03849308771114424,0.0915099773507293,0.8481005347574376,0.8189287775757585,0.9745132959188748,0.8264068190571523,0.7760528047392627,CHBA
297,J. Allevinah,FRA1,7,J. Allevinah,Clermont,Clermont,"AMF, LB, RW",AMF,9,29,0,2024-06-30,31,2101,France,"France, Gabon",right,172,61,no,0.387,4.285081,2.65707,4.19958,2.868861,0.07,0.69,1.798975,0.126,0.43,FRA1,Testing,2024,0.5415274766083245,0.4794700061199585,0.5104987413641414,7,7,35,85,92,17,14,0,28,35,0.387,4.285081,2.65707,4.19958,2.868861,0.07,0.69,1.798975,0.126,0.43,-0.7346084882226672,-1.194985884365828,-0.6106637975815435,1.306257203206253,2.182710787787594,-0.9626833409462197,-1.067606499555023,-0.986862963613276,-0.8218363506923573,-0.1414954366021359,0.2312889835018846,0.1160462726018984,0.27071108880183,0.9042674471736487,0.985471442506217,0.1678532296862611,0.142849025278447,0.1618549114043606,0.2055850210576247,0.443739282419598,EDJC
298,A. Jallow,FRA1,0,A. Jallow,Metz,Metz,"AMF, RW, RWF",AMF,9,25,0,2025-06-30,17,1000,Gambia,Gambia,left,166,62,no,1.260072,3.959928000000001,2.520126,3.869532,2.070036,0.08,0.9,1.980018,0.45,0.36,FRA1,Testing,2024,0.5181983143640047,0.4771234882650766,0.4976609013145406,71,0,21,78,71,28,28,7,71,28,1.260072,3.959928000000001,2.520126,3.869532,2.070036,0.08,0.9,1.980018,0.45,0.36,-0.1633799117201997,-1.327403444944678,-0.6860287299485414,0.9154504686052578,0.9232107184280514,-0.809529173068412,-0.5787025885438445,-0.8590849626431736,0.6570617966990095,-0.5616940059054474,0.4351096592437866,0.09218763036984962,0.2463474957914179,0.8200224030380708,0.8220512978872416,0.2091054146857486,0.2813949345334122,0.1951468214675282,0.7444294088987682,0.2871622594900934,EDIA
299,T. Minamino,FRA1,10,T. Minamino,Monaco,Monaco,"AMF, LW, CF",AMF,9,29,0,2026-06-30,31,2350,Japan,Japan,right,172,68,no,0.72774,5.899299000000001,3.220092,3.371043,1.495092,0.15,0.96,1.990396,0.344514,0.77,FRA1,Testing,2024,0.4890744062445116,0.40199217245168,0.4455332893480958,28,28,57,50,50,57,35,14,57,92,0.72774,5.899299000000001,3.220092,3.371043,1.495092,0.15,0.96,1.990396,0.344514,0.77,-0.5116710613467041,-0.5376005617562545,-0.3008136767209596,0.3251943291209538,0.01670177356797168,0.262550002076242,-0.4390157568263651,-0.8517602933984764,0.1755709017122017,1.899469042871091,0.3044406213142029,0.2954264211623317,0.3817782893309081,0.6274829998239431,0.5066627338717563,0.6035512795723552,0.330325059578892,0.1971735743162393,0.5696844678614935,0.971248583421894,JDFI
300,David Pereira da Costa,FRA1,4,David Pereira da Costa,Lens,Lens,"AMF, LWF, LCMF",AMF,9,23,0,2026-06-30,26,1647,Portugal,"Portugal, France",right,168,64,no,0.76738,6.610065,3.005447999999999,3.059731999999999,1.420425,0.17,1.26,2.897224,0.328197,0.49,FRA1,Testing,2024,0.4264712905779888,0.3754217237624018,0.4009465071701953,42,50,50,42,42,64,57,50,42,60,0.76738,6.610065,3.005447999999999,3.059731999999999,1.420425,0.17,1.26,2.897224,0.328197,0.49,-0.48573562787437,-0.2481432912946964,-0.4189395569565446,-0.04342609989352513,-0.1010250022325717,0.5688583378318578,0.259418401761033,-0.2117318522893703,0.1010919477894088,0.2186747656578454,0.313577309884147,0.4020117706121269,0.3376301533066319,0.4826809363077488,0.4597653063986147,0.7152738596383639,0.6023437834854437,0.4161581184493479,0.5402612649831595,0.5865482963300477,FGJI
301,K. Doumbia,FRA1,1,K. Doumbia,Brest,Brest,"AMF, RCMF, LCMF",AMF,9,21,0,2025-06-30,26,1002,Mali,Mali,right,170,53,yes,1.169982,7.273992,2.422805,3.05256,1.259955,0.05,0.81,3.861623,0.0,0.45,FRA1,Testing,2024,0.31574377698582,0.3031738025281209,0.3094587897569704,64,64,7,35,35,7,21,78,3,42,1.169982,7.273992,2.422805,3.05256,1.259955,0.05,0.81,3.861623,0.0,0.45,-0.2223234839079543,0.02223894027762308,-0.7395877802383576,-0.05191839768220401,-0.3540365831547087,-1.268991676701835,-0.7882328361200639,0.4689295174270265,-1.396963408011222,-0.02143870251547533,0.41203103600371,0.5088713222930413,0.2297750792962042,0.4792968574073086,0.3616557335456826,0.1022220163303218,0.2152802627907232,0.6804399915903694,0.08121228756086607,0.491447850254924,HBJD
302,F. Mollet,FRA1,9,F. Mollet,Nantes,Nantes,"AMF, RW, RCMF",AMF,9,32,0,2025-06-30,31,2306,France,France,right,174,67,no,0.663564,6.287049999999999,2.968,1.949728,1.095,0.12,1.17,2.541042,0.12,0.2,FRA1,Testing,2024,0.1479114199808008,0.1404850073257225,0.1441982136532617,21,35,42,14,28,39,50,42,14,0,0.663564,6.287049999999999,2.968,1.949728,1.095,0.12,1.17,2.541042,0.12,0.2,-0.5536597691802189,-0.3796901579401755,-0.4395484626937748,-1.357771403104097,-0.6141196225453178,-0.1969125015571812,0.04988815418481345,-0.463120881092102,-0.849223353421827,-1.522147878598731,0.2899058565614349,0.3520877134267504,0.3301320873089334,0.0872681158469269,0.2695681411839631,0.421948005194461,0.5198942414294789,0.3216388617362471,0.1978785103890904,0.06398601576455425,GFBC
303,M. Camara,FRA1,8,M. Camara,Brest,Brest,"AMF, RCMF",AMF,9,25,0,2026-06-30,34,2211,France,"France, Gambia",right,178,66,no,0.7324259999999999,5.862906000000001,2.481894,2.442072,0.8972950000000001,0.12,1.06,2.398206,0.0,0.49,FRA1,Testing,2024,0.1457618095465951,0.1389840037582936,0.1423729066524443,35,21,14,21,21,39,42,35,3,60,0.7324259999999999,5.862906000000001,2.481894,2.442072,0.8972950000000001,0.12,1.06,2.398206,0.0,0.49,-0.5086051319508577,-0.5524214992292169,-0.7070690975021038,-0.7747915003614884,-0.9258392873188646,-0.1969125015571812,-0.2062043706305655,-0.5639328348631152,-1.396963408011222,0.2186747656578454,0.3055145155242172,0.290329802072147,0.2397617694406048,0.2192314362734954,0.1772647533451917,0.421948005194461,0.4183156369718582,0.2863999214553919,0.08121228756086607,0.5865482963300477,JFGA
304,Y. Yazıcı,FRA1,3,Y. Yazıcı,Lille,Lille,"AMF, CF, RAMF",AMF,9,27,0,2024-06-30,27,1427,Turkey,Turkey,left,183,74,no,0.37875,4.855529999999999,1.578603,2.710725,0.8207260000000001,0.07,0.63,2.085,0.125,0.32,FRA1,Testing,2024,0.1190443121993967,0.08168770533756563,0.1003660087684812,0,14,0,28,14,17,7,21,21,21,0.37875,4.855529999999999,1.578603,2.710725,0.8207260000000001,0.07,0.63,2.085,0.125,0.32,-0.7400062512435239,-0.9626722811862652,-1.204180800991981,-0.456682008194406,-1.046564929118747,-0.9626833409462197,-1.207293331272503,-0.7849899128602863,-0.8264008511472689,-0.8018074740787682,0.229648100608882,0.1678560056569248,0.1142598524432786,0.3239498123112736,0.1476501420650984,0.1678532296862611,0.1136595989930555,0.2162297414129066,0.2042883703867819,0.2113321672779169,DAHJ
305,M. Sissoko,FRA1,6,M. Sissoko,Nantes,Nantes,"AMF, RCMF",AMF,9,34,0,2024-06-30,28,2053,France,"France, Mali",right,187,90,no,0.525,6.400880000000001,2.589756,1.884862,0.6589109999999999,0.03,0.44,2.102671,0.175,0.22,FRA1,Testing,2024,0.0,0.0,0.0,14,42,28,7,7,0,0,28,35,7,0.525,6.400880000000001,2.589756,1.884862,0.6589109999999999,0.03,0.44,2.102671,0.175,0.22,-0.6443186340556105,-0.3333332400563153,-0.6477089770516342,-1.434578624013262,-1.301697159236,-1.575300012457451,-1.649634965044522,-0.7725179307613227,-0.5981758284016876,-1.40209114451207,0.2596844173315221,0.3694413753829463,0.2585865984632933,0.07570360475952485,0.09650996554134933,0.05759360555969851,0.04950880954941606,0.2199038655610534,0.2748613090421868,0.0804440155651927,BIAC
306,I. Kebbal,FRA2,7,I. Kebbal,Paris,Paris,"AMF, RW, CF",AMF,9,25,0,2026-06-30,39,3488,France,"France, Algeria",left,169,60,no,2.242512,9.627832,6.76033,6.62952,3.197862,0.24,1.96,4.695257999999999,0.620823,0.9,FRA2,Testing,2024,1.0,1.0,1.0,62,75,75,87,87,75,75,75,62,87,2.242512,9.627832,6.76033,6.62952,3.197862,0.24,1.96,4.695257999999999,0.620823,0.9,0.4088613100825957,0.4616342977055252,1.118576320857799,1.795680544510215,1.998450107600252,1.389475255216282,1.480969415012366,0.2925038922528843,0.1719095709141169,1.21262116831571,0.6586792782291108,0.6778282026518997,0.8683395349885408,0.9637273310912648,0.9771660580673458,0.9176558598420466,0.9306926380831829,0.6150493078187997,0.5682456889472952,0.8873626540838624,EDGF
307,G. Kakuta,FRA2,2,G. Kakuta,Amiens SC,Amiens SC,"AMF, LW, RW",AMF,9,32,0,2026-06-30,24,1969,France,"France, Congo DR",left,173,72,no,1.69136,8.225477000000001,5.345253,5.576109,2.468352,0.11,1.01,4.203065,1.097152,0.73,FRA2,Testing,2024,0.7969371281512301,0.826678060172819,0.8118075941620244,25,50,50,75,75,31,25,37,87,50,1.69136,8.225477000000001,5.345253,5.576109,2.468352,0.11,1.01,4.203065,1.097152,0.73,-0.2778264069919208,-0.2054736714143844,0.2016493040648899,1.111891412311717,0.9530547136081393,-0.4872185959849303,-0.6150021965507588,-0.06323872019342713,1.660889380284626,0.4663927570445038,0.3905728095223753,0.4186010332032507,0.5799045510916051,0.8669075792459433,0.8297188251526268,0.3130517142055926,0.2692766349081388,0.4747882061062032,0.9516321672492227,0.679532802512368,IDEJ
308,H. Abdelli,FRA2,5,H. Abdelli,Angers SCO,Angers SCO,"AMF, LW, LCMF",AMF,9,24,0,2026-06-30,35,3390,France,"France, Algeria",left,185,83,no,3.449696,13.196995,7.722273000000001,3.555456,1.908702,0.07,0.77,7.383416,1.03725,0.37,FRA2,Testing,2024,0.7489575540996474,0.7747470499700884,0.7618523020348678,87,87,87,50,62,6,0,87,75,12,3.449696,13.196995,7.722273000000001,3.555456,1.908702,0.07,0.77,7.383416,1.03725,0.37,1.912908152058825,2.15950472308849,1.741886236371105,-0.199752913924,0.1510704608251951,-1.064662857892996,-1.144510814208812,2.235425367341829,1.473638827534506,-1.113855643294521,0.9721200941124388,0.9845944843466917,0.9592358236012843,0.4208369141521314,0.5600399330593694,0.1435142618299299,0.1262059278248262,0.9873052818681499,0.9297105693296696,0.1326705606082599,HBAC
309,B. Brahimi,FRA2,3,B. Brahimi,Caen,Caen,"AMF, CF, RW",AMF,9,24,0,2027-06-30,31,2204,France,"France, Morocco",left,177,70,no,2.325243,8.16849,4.291092000000001,4.776479999999999,1.835016,0.14,1.31,4.448460000000001,0.326932,0.53,FRA2,Testing,2024,0.5849978695815897,0.5949342304237509,0.5899660500026702,75,25,37,62,50,56,62,62,25,25,2.325243,8.16849,4.291092000000001,4.776479999999999,1.835016,0.14,1.31,4.448460000000001,0.326932,0.53,0.5119369798094437,-0.2325827000385468,-0.4814150810883057,0.5928370071547991,0.04547765880506828,-0.05413539955388116,0.04688357552180723,0.1141255624787423,-0.7467784895560801,-0.4115230209216212,0.6956524419495804,0.4080427311578018,0.3151107601530491,0.7233548807515942,0.5181367089193152,0.4784136444109968,0.5186969907332662,0.5454308706592579,0.2275986409892444,0.3403445322170612,DAHG
310,G. Hein,FRA2,6,G. Hein,Auxerre,Auxerre,"AMF, RW",AMF,9,27,0,2026-06-30,37,3452,France,France,left,170,65,no,2.058432,8.939475999999999,5.680542,2.841455,1.59027,0.27,2.06,4.278713,0.287217,0.65,FRA2,Testing,2024,0.5465708917503722,0.5357345860450182,0.5411527388976951,50,62,62,25,37,87,87,50,12,37,2.058432,8.939475999999999,5.680542,2.841455,1.59027,0.27,2.06,4.278713,0.287217,0.65,0.1795135530952725,0.1341795710553507,0.4189064162456956,-0.6632245543177875,-0.3052458968665379,1.822558451647331,1.701598005703222,-0.008562572531151058,-0.8709255247547554,0.1152264458580539,0.5712327618235696,0.5533697101224371,0.6623577361588633,0.2535933738833737,0.38008943934154,0.9658148533772082,0.9555846241834431,0.4965840695297024,0.1918974094437318,0.5458671812407363,FGCA
311,E. Bardeli,FRA2,4,E. Bardeli,Dunkerque,Dunkerque,"AMF, CF",AMF,9,23,0,2024-06-30,38,3222,France,France,right,173,61,no,0.9496439999999999,8.185547,3.93645,3.156736,1.39573,0.11,1.15,3.856303,0.166347,0.87,FRA2,Testing,2024,0.2660528444496679,0.2813129371569055,0.2736828908032867,12,37,25,37,25,31,37,25,0,75,0.9496439999999999,8.185547,3.93645,3.156736,1.39573,0.11,1.15,3.856303,0.166347,0.87,-1.201940384184496,-0.2244685915358652,-0.7112123508407444,-0.4585696557182144,-0.5840237339725758,-0.4872185959849303,-0.3061221695835616,-0.3138680866759001,-1.248758891101573,1.080933801620791,0.1146933132443944,0.4111963518484785,0.2384763280709487,0.3232716156649168,0.2796021720635714,0.3130517142055926,0.3797558143984994,0.3768106147855798,0.1058766369445714,0.8601367192729501,JBGH
312,Y. M'Changama,FRA2,1,Y. M'Changama,Troyes,Troyes,"AMF, LDMF, RCMF",AMF,9,33,0,2025-06-30,26,1786,France,"France, Comoros",right,175,69,no,1.915914,7.761096,3.680214,2.568456,1.16127,0.07,0.81,3.224696,0.5544,0.2,FRA2,Testing,2024,0.118303310554967,0.1430137314069369,0.1306585209809519,37,12,12,12,12,6,12,12,50,0,1.915914,7.761096,3.680214,2.568456,1.16127,0.07,0.81,3.224696,0.5544,0.2,0.001948452974024864,-0.4263822614703075,-0.8772455144600723,-0.8404334018626278,-0.9200073449928368,-1.064662857892996,-1.056259377932469,-0.7703750345995352,-0.03572529044812933,-1.860084054565728,0.5007773197808674,0.3349146624221049,0.190176649698696,0.2003327138485501,0.1787844604748449,0.1435142618299299,0.1454248647230935,0.220538729109336,0.4857507022795843,0.03143681739249145,AIBH
313,L. Ilić,FRA2,0,L. Ilić,Troyes,Troyes,"AMF, CF, RCMF",AMF,9,24,0,2024-06-30,18,1450,Serbia,Serbia,left,182,77,no,0.682,5.15438,2.856256,1.80127,0.8690400000000001,0.14,1.24,2.234568,0.4365080000000001,0.74,FRA2,Testing,2024,0.0,0.0,0.0,0,0,0,0,0,56,50,0,37,62,0.682,5.15438,2.856256,1.80127,0.8690400000000001,0.14,1.24,2.234568,0.4365080000000001,0.74,-1.535401656843747,-1.666411367390261,-1.411145331150367,-1.338428438154101,-1.338775965006702,-0.05413539955388116,-0.1075564379617916,-1.48601040807344,-0.4042495828727097,0.5102885459428101,0.06234259850174329,0.04781575411793543,0.07910088297632223,0.09037840686200133,0.09032180875839652,0.4784136444109968,0.4571737769625899,0.06863818400821302,0.34301459797467,0.6950753369647681,JFGI
321,K. Stöger,GER1,16,K. Stöger,Bochum,Bochum,"AMF, LCMF",AMF,9,30,0,2024-06-30,33,3010,Austria,Austria,left,175,74,no,3.789576,13.189246,10.693216,3.852972,1.509376,0.33,3.17,7.306560999999999,0.7394120000000001,0.71,GER1,Testing,2024,1.0,1.0,1.0,94,94,94,76,47,94,94,94,94,58,3.789576,13.189246,10.693216,3.852972,1.509376,0.33,3.17,7.306560999999999,0.7394120000000001,0.71,3.367778078233743,2.682052655986766,3.177811770495594,0.1163738352013663,-0.3032400233463691,1.76293697958755,2.551496843930548,3.237087090627965,2.387196284374031,0.1638525297101593,0.9996211171744287,0.996341402928372,0.9992580447315056,0.5463218645171841,0.3808534749080069,0.9610444403900547,0.9946369352209037,0.9993962172367457,0.9915112879201908,0.565076381137503,AHCB
