Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Passes_Chave_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
194,C. Chaplin,ENG1,5,C. Chaplin,Ipswich Town,Ipswich Town,"AMF, CF",AMF,9,28,7000000,2026-06-30,22,953,England,England,left,168,69,no,1.040341,4.532118,2.832662,1.890774,1.04,0.06,0.57,2.453456,0.189072,0.47,ENG1,Testing,2025,0.1633813115753974,0.2194515261616288,0.1914164188685131,50,22,40,22,22,4,0,40,45,45,1.040341,4.532118,2.832662,1.890774,1.04,0.06,0.57,2.453456,0.189072,0.47,-0.1350259796798878,-0.5983072529274731,-0.3918314578145087,-1.042842346097677,-0.7209602259099674,-1.107246891022186,-1.151724383965766,-0.3325849633994961,-0.2768985960975816,-0.1907921107035857,0.4462956668074068,0.2748174689943287,0.3475913749586267,0.1485106576622484,0.235466993230126,0.1340935995793608,0.1247171744826144,0.3697237976455205,0.3909289853082125,0.4243442349472584,AJIH
195,A. Doucouré,ENG1,2,A. Doucouré,Everton,Everton,"AMF, RDMF, LCMF",AMF,9,32,10000000,2025-06-30,33,2788,France,"France, Mali",right,183,75,no,0.225562,5.065152,1.776482,1.355796,0.518736,0.05,0.74,1.806757,0.0,0.19,ENG1,Testing,2025,0.0,0.0,0.0,0,36,9,0,4,0,29,18,2,13,0.225562,5.065152,1.776482,1.355796,0.518736,0.05,0.74,1.806757,0.0,0.19,-1.080777711124389,-0.4052545228562404,-1.00363993152889,-1.43351193470422,-1.295494119740534,-1.22379919534031,-0.8251550741832058,-0.8235170390654681,-1.229065489786933,-1.230862377901893,0.139898002704005,0.3426452155752278,0.1577761000060234,0.07585579534882568,0.09757491427741344,0.1105139939806797,0.2046417777892814,0.2051070158194382,0.1095236264106519,0.1091871703647284,BHGC
196,T. Cantwell,ENG2,8,T. Cantwell,Blackburn Rovers,Blackburn Rovers,"AMF, LAMF",AMF,9,27,8500000,2027-06-30,37,2696,England,England,right,177,70,no,2.207872,6.957315000000001,3.926646,4.859259999999999,1.275582,0.16,1.34,3.448579999999999,0.239976,0.52,ENG2,Testing,2025,1.0,1.0,0.9999999999999999,94,78,84,92,71,85,81,86,78,86,2.207872,6.957315000000001,3.926646,4.859259999999999,1.275582,0.16,1.34,3.448579999999999,0.239976,0.52,2.385760907799399,0.7789780516563338,0.9591748848413584,1.796796709663042,0.4052985487878173,0.9893718691067567,1.118586131364375,1.060823481983443,0.502522061151572,1.152343685809357,0.9914780861119279,0.7820036780243977,0.8312646747394333,0.9638160505372106,0.6573709634513187,0.8387593836301637,0.8683416286269081,0.8556149357291094,0.6923498309986666,0.8754100639881237,ADJG
197,F. Azaz,ENG2,19,F. Azaz,Middlesbrough,Middlesbrough,"AMF, LAMF, CF",AMF,9,24,5000000,2028-06-30,45,3795,England,"England, Republic of Ireland",right,185,73,no,1.090304,7.562294999999999,4.411764,3.416798,1.56288,0.23,1.66,3.081126,0.401856,0.57,ENG2,Testing,2025,0.9651974462341945,0.9477272915787327,0.9564587452717791,63,89,92,71,78,97,97,81,86,92,1.090304,7.562294999999999,4.411764,3.416798,1.56288,0.23,1.66,3.081126,0.401856,0.57,0.2980471618438057,1.085863793465571,1.422190161132621,0.5966116644026306,0.8640679717993882,2.305236455018743,1.929194436334029,0.688551729631943,1.568848435723609,1.447816425760474,0.617166415773833,0.8612303712124385,0.9225144728801856,0.7246166591442995,0.8062247239588827,0.9894233328892604,0.9731466356900782,0.7544472968244056,0.9416583703599841,0.9261658011474664,FGIJ
198,R. Colwill,ENG2,35,R. Colwill,Cardiff City,Cardiff City,"AMF, CF",AMF,9,23,1200000,2027-06-30,43,2802,Wales,Wales,right,193,85,no,1.314616,5.944656000000001,3.179440000000001,4.335268,2.282406,0.15,1.19,3.532760000000001,0.22274,0.45,ENG2,Testing,2025,0.9130807258350487,0.9431825816253152,0.9281256721316036,76,68,60,89,94,78,68,89,73,76,1.314616,5.944656000000001,3.179440000000001,4.335268,2.282406,0.15,1.19,3.532760000000001,0.22274,0.45,0.7170813913339048,0.2652906431224948,0.2460127417411467,1.36081478276577,2.013037083529451,0.8013912139764728,0.738613488409849,1.146107180386373,0.3889860999943962,0.7386818498777932,0.7633380614296872,0.60460721396884,0.5971638154563402,0.9132138854695767,0.9779446358751963,0.788547400030497,0.7699291343392399,0.8741245965263903,0.6513567855743431,0.7699498952226089,EDHF
199,J. Swift,ENG2,5,J. Swift,West Bromwich Albion,West Bromwich Albion,"AMF, LCMF, CF",AMF,9,29,3200000,2025-06-30,36,1930,England,England,right,182,73,no,1.68014,12.359655,6.106242000000001,2.286816,0.84187,0.14,1.26,5.828184000000001,0.465,0.23,ENG2,Testing,2025,0.8693996737057456,0.8741989145975948,0.8717886240138469,92,97,97,42,50,68,71,97,89,31,1.68014,12.359655,6.106242000000001,2.286816,0.84187,0.14,1.26,5.828184000000001,0.465,0.23,1.399911858273431,3.519401071269746,3.039465132045813,-0.3435777463502704,-0.2872708529942848,0.6134105588461896,0.9159340551219609,3.471626877735408,1.984786862928803,-0.5613982059071222,0.9192301427146174,0.9997837388455273,0.9988150068256094,0.365581931408793,0.3869524692225467,0.7301975469411625,0.8201492581448014,0.9997413425959116,0.9764159051450951,0.2872630534058629,BHCI
200,G. Diangana,ENG2,9,G. Diangana,West Bromwich Albion,West Bromwich Albion,"AMF, CF, RAMF",AMF,9,27,4000000,2025-06-30,34,1657,England,"England, Congo DR",left,180,73,no,0.4905,5.647340000000001,3.0975,5.43197,2.229375,0.08,0.65,2.717127000000001,0.487048,0.43,ENG2,Testing,2025,0.8463526649622477,0.8923523771883082,0.8693416472926636,21,57,57,94,92,32,30,73,92,73,0.4905,5.647340000000001,3.0975,5.43197,2.229375,0.08,0.65,2.717127000000001,0.487048,0.43,-0.8224386212845126,0.1144723661352295,0.1678060544211413,2.273313926249053,1.928354972022491,-0.5144733719355128,-0.6292880262264425,0.3197802763774032,2.130020146265622,0.6204927538973463,0.2054136530608872,0.5455683244953996,0.5666320703475028,0.9884963655462083,0.9730945057431365,0.3034605363734632,0.2645802544390591,0.6254325498357982,0.9834150249269367,0.7325332884289193,DIEJ
201,K. Palmer,ENG2,7,K. Palmer,Hull City,Hull City,"AMF, LCMF",AMF,9,28,1200000,2027-06-30,29,1277,England,"England, Jamaica",right,175,70,no,0.845525,6.767760999999999,3.524405,3.310564000000001,1.902984,0.15,0.99,2.678859,0.493903,0.42,ENG2,Testing,2025,0.7527433335150604,0.7994383500942492,0.7760722058575124,47,76,73,65,86,78,63,71,94,68,0.845525,6.767760999999999,3.524405,3.310564000000001,1.902984,0.15,0.99,2.678859,0.493903,0.42,-0.159221195000041,0.6828237657247178,0.5752606047060641,0.5082208034314624,1.407160216938328,0.8013912139764728,0.2319832978038151,0.2810105380727785,2.175174997375649,0.5613982059071227,0.4367473028393304,0.7526408948140004,0.7174424696728943,0.6943507484775097,0.9203100572863869,0.788547400030497,0.5917245068031635,0.6106488414154482,0.9851914974728769,0.7127369465941373,IEFB
202,J. Rudoni,ENG2,22,J. Rudoni,Coventry City,Coventry City,"AMF, LCMF",AMF,9,23,4800000,2028-06-30,45,4077,England,England,left,185,77,no,0.705716,7.458192,4.128404,2.978214,1.634716,0.2,1.43,3.26475,0.110701,0.46,ENG2,Testing,2025,0.7465151660118374,0.7984482008756519,0.7724627471065468,39,86,86,60,81,94,89,84,47,78,0.705716,7.458192,4.128404,2.978214,1.634716,0.2,1.43,3.26475,0.110701,0.46,-0.4203965070242806,1.033055888444634,1.151740479426536,0.2316925484117118,0.9787786912316823,1.741294489627892,1.34656971713709,0.8745832553570462,-0.3490305832319226,0.7977763978680167,0.3370979096953907,0.8492111275504122,0.875286133554386,0.5916115902867606,0.8361553296918712,0.9591840141937743,0.9109405736339666,0.8090996490134617,0.3635331747705908,0.7874998699128096,FGCB
203,M. Bird,ENG2,20,M. Bird,Bristol City,Bristol City,"AMF, LCMF, RCMF",AMF,9,24,2800000,2027-06-30,48,3849,England,England,right,183,68,no,1.615,8.999046,5.607981,1.286705,0.49,0.14,1.31,4.935358000000001,0.536627,0.42,ENG2,Testing,2025,0.7448870879980838,0.7675481380194967,0.7561973230138885,84,94,94,13,18,68,73,94,97,68,1.615,8.999046,5.607981,1.286705,0.49,0.14,1.31,4.935358000000001,0.536627,0.42,1.278224700613631,1.814678624418935,2.56390567108959,-1.17570938364847,-0.8491515374232799,0.6134105588461896,1.04259160277347,2.567094883077623,2.456604006686347,0.5613982059071227,0.899414895407515,0.9652133440751062,0.9948249165277413,0.1198555137885003,0.1978984879378348,0.7301975469411625,0.8514312599822518,0.9948722726986251,0.9929871402112048,0.7127369465941373,HCIB
204,J. Gelhardt,ENG2,34,J. Gelhardt,Hull City,Hull City,"AMF, CF, RW",AMF,9,22,4000000,2027-06-30,22,1716,England,England,left,179,76,yes,0.628162,3.724344,1.780416,5.77071,2.887374,0.07,0.63,1.311216,0.0,0.37,ENG2,Testing,2025,0.7402783023903253,0.7273403052682098,0.7337871487920031,34,15,10,97,97,26,26,5,6,55,0.628162,3.724344,1.780416,5.77071,2.887374,0.07,0.63,1.311216,0.0,0.37,-0.5652740910762937,-0.8609979865313034,-1.089269568744359,2.555158912273997,2.979075205272254,-0.7024540270657964,-0.679951045287046,-1.104563863624479,-1.078233671887094,0.2659254659560056,0.2859436742376185,0.1946195760043061,0.1380175141219271,0.9946930335659687,0.9985544009622546,0.241198031175423,0.2482677294264574,0.1346743082733663,0.1404647443732963,0.6048516939892569,EDJA
205,H. Mejbri,ENG2,30,H. Mejbri,Burnley,Burnley,"AMF, CF",AMF,9,22,9000000,2028-06-30,37,2071,France,"France, Tunisia",right,177,74,no,0.565,5.781549,3.349248000000001,3.737069,0.9563699999999998,0.11,0.83,2.86911,0.08665799999999999,0.26,ENG2,Testing,2025,0.6914774135002851,0.6352638613477344,0.6633426197803453,28,63,68,78,57,50,50,76,39,36,0.565,5.781549,3.349248000000001,3.737069,0.9563699999999998,0.11,0.83,2.86911,0.08665799999999999,0.26,-0.6832661735464854,0.1825520192187627,0.4080840275653519,0.8630897169479298,-0.1044324798248761,0.04946859345533822,-0.1733208546810122,0.4737559515303145,-0.5074052127342422,-0.3841145619364519,0.2472193323677839,0.5724252326548436,0.6583940070111902,0.8059559293729477,0.4584130742106031,0.5197270673317391,0.4311996160474827,0.6821630255022985,0.3059352644621083,0.3504467694970777,DHCB
206,A. Aouchiche,ENG2,31,A. Aouchiche,Portsmouth,Portsmouth,"AMF, LAMF, LW",AMF,9,22,2500000,2028-06-30,20,1079,France,"France, Algeria",right,181,72,yes,1.1704,4.83728,3.673517,2.75356,1.4195,0.19,1.33,2.338,0.085,0.67,ENG2,Testing,2025,0.6062475779498661,0.6394601852495432,0.6228224917486413,68,47,78,57,76,90,78,55,36,94,1.1704,4.83728,3.673517,2.75356,1.4195,0.19,1.33,2.338,0.085,0.67,0.4476734218978333,-0.2964434724214041,0.7175788321854459,0.04477159579186268,0.6351128107074243,1.553313834497608,1.093254621834073,-0.064317522677085,-0.5183266924046178,2.038761905662709,0.6728055470880042,0.3834457151102773,0.7634914933381183,0.5178553171718868,0.737322578760904,0.9398259116298546,0.8628589896662575,0.4743587006316783,0.3021151762155669,0.9792631020133078,JFGC
207,A. Robertson,ENG2,29,A. Robertson,Cardiff City,Cardiff City,"AMF, RCMF, RDMF",AMF,9,22,700000,2028-06-30,35,2635,England,"England, Australia",right,182,66,no,1.43289,8.467464,3.550998,2.152332,0.7162050000000001,0.14,1.4,3.959036,0.102,0.17,ENG2,Testing,2025,0.5749238946726485,0.5887150907999718,0.5817846875952781,81,92,76,36,36,68,84,92,42,18,1.43289,8.467464,3.550998,2.152332,0.7162050000000001,0.14,1.4,3.959036,0.102,0.17,0.938027459572394,1.545025187276486,0.600641986642858,-0.4554737170079385,-0.4879379635998198,0.6134105588461896,1.270575188546184,1.577972158058104,-0.4063452965081228,-0.9159654938484628,0.8258848506862575,0.9388299144359353,0.7259607667834126,0.3243842360038642,0.3127968915909329,0.7301975469411625,0.8980600908000397,0.9427139969081775,0.342244453814498,0.1798424967482012,HBGA
208,J. Sarmiento,ENG2,32,J. Sarmiento,Burnley,Burnley,"AMF, CF, LAMF",AMF,9,22,7000000,2027-06-30,35,1329,England,"England, Ecuador",right,183,73,yes,0.680034,3.794,2.3699,3.792727999999999,1.963968,0.01,0.54,2.096606,0.06666,0.07,ENG2,Testing,2025,0.5746254237376224,0.56915233910515,0.5718532497561107,36,18,36,84,89,1,18,36,26,2,0.680034,3.794,2.3699,3.792727999999999,1.963968,0.01,0.54,2.096606,0.06666,0.07,-0.4683727057196902,-0.8256638709713437,-0.5266433682544193,0.909400191285658,1.504542010382549,-1.830337957847499,-0.9079346310597611,-0.308876480770175,-0.6391348571541309,-1.506910973750697,0.3197590416125068,0.2044973961936828,0.2992206347622667,0.8184305395597427,0.933779067579035,0.03359970938700475,0.1819563797132061,0.3787077441114607,0.2613676028203871,0.06591673911637373,EDHA
209,I. Price,ENG2,28,I. Price,West Bromwich Albion,West Bromwich Albion,"AMF, RCMF, RB",AMF,9,21,2000000,2027-06-30,15,1131,Northern Ireland,"Northern Ireland, England",right,178,72,no,2.469306,4.77369,4.136148,1.751722,0.714,0.15,1.51,2.385,0.32,0.72,ENG2,Testing,2025,0.5944340646927214,0.5220091098203701,0.5581848180631154,97,42,89,18,34,78,92,57,81,97,2.469306,4.77369,4.136148,1.751722,0.714,0.15,1.51,2.385,0.32,0.72,2.874142246080519,-0.3287005128552191,1.159131650852045,-0.7887969733445169,-0.4914589995198073,0.8013912139764728,1.549221793379503,-0.01670129762436971,1.02965142734105,2.334234645613825,0.997974367725552,0.3711910333252312,0.8767987368700076,0.2151153393926566,0.3115509220003392,0.788547400030497,0.9393357938603205,0.4933374559757896,0.8484131677238046,0.9902082806442304,AJGC
210,Rúben Rodrigues,ENG2,6,Rúben Rodrigues,Oxford United,Oxford United,"AMF, RCMF, CF",AMF,9,28,400000,,39,2402,Portugal,"Portugal, Netherlands",right,181,78,no,0.711199,4.722166000000001,2.320116,3.560764,1.12497,0.14,0.97,2.212485,0.075548,0.37,ENG2,Testing,2025,0.5484224544711224,0.5344650279765175,0.5414055756111704,42,39,28,76,68,68,60,42,31,55,0.711199,4.722166000000001,2.320116,3.560764,1.12497,0.14,0.97,2.212485,0.075548,0.37,-0.4101537884880712,-0.3548368825880678,-0.5741591324909229,0.7163970315221527,0.1647950286149701,0.6134105588461896,0.1813202787432116,-0.191478171347119,-0.5805883485230692,0.2659254659560056,0.3408465687535059,0.3613558978348799,0.282930060731777,0.7631268863124897,0.5654473414327194,0.7301975469411625,0.5719419051472302,0.4240754904369958,0.2807589634318927,0.6048516939892569,DFJG
211,B. Aaronson,ENG2,21,B. Aaronson,Leeds United,Leeds United,AMF,AMF,9,24,12000000,2027-06-30,46,3820,United States,United States,right,177,69,no,0.28366,5.584202,2.430194,3.251445,1.31733,0.16,1.32,1.88328,0.212732,0.52,ENG2,Testing,2025,0.5386422787365583,0.5416017103826716,0.5400837189380621,5,55,39,63,73,85,76,26,71,86,0.28366,5.584202,2.430194,3.251445,1.31733,0.16,1.32,1.88328,0.212732,0.52,-1.208833642628587,0.08244460990138405,-0.4690964558151663,0.4590314731816867,0.4719634955395769,0.9893718691067567,1.067923112303771,-0.5249994345062517,0.323061993516036,1.152343685809357,0.1133633818809764,0.5328534184020499,0.3195003461480536,0.6768942174901754,0.6815235775535292,0.8387593836301637,0.8572224020138461,0.299791792024888,0.6266758535156375,0.8754100639881237,JGFE
212,C. Saydee,ENG2,33,C. Saydee,Portsmouth,Portsmouth,"AMF, CF",AMF,9,22,300000,2026-06-30,29,1302,England,"England, Liberia",right,181,78,no,0.9688,2.974056,2.27853,3.93926,1.105344,0.08,0.41,1.521639,0.07,0.28,ENG2,Testing,2025,0.5444371425225992,0.4672622384785066,0.5058085623969844,60,7,21,86,63,32,9,21,28,39,0.9688,2.974056,2.27853,3.93926,1.105344,0.08,0.41,1.521639,0.07,0.28,0.07106717405909077,-1.241593525971566,-0.6138504102415907,1.031320571200068,0.1334554136645525,-0.5144733719355128,-1.237244254953684,-0.8913819716187863,-0.6171338064309371,-0.265925465956005,0.5283278533016762,0.1071932858089557,0.2696570910551753,0.848804742654635,0.5530833882391287,0.3034605363734632,0.1079982081679448,0.1863621430859925,0.2685732359466597,0.3951483060107434,DEAJ
213,O. Cooper,ENG2,15,O. Cooper,Swansea City,Swansea City,"AMF, CF",AMF,9,25,3000000,2027-06-30,28,1163,England,"England, Wales",right,176,68,no,0.2325,4.335077999999999,2.245506,3.791412,0.6943320000000002,0.11,0.7,1.314138,0.155,0.39,ENG2,Testing,2025,0.521812861566126,0.4285916650034628,0.4751585843975141,0,28,18,81,31,50,42,7,60,60,0.2325,4.335077999999999,2.245506,3.791412,0.6943320000000002,0.11,0.7,1.314138,0.155,0.39,-1.304404950363855,-0.5511934365658113,-0.6453697859073931,0.9083052275919442,-0.5228656818210815,0.04946859345533822,-0.5026304785749343,-1.10160355278184,-0.0572268269484615,0.3841145619364526,0.0960477741123002,0.2907505394437115,0.2593437892350589,0.8181415093196458,0.3005338639695661,0.5197270673317391,0.3076120482487479,0.1353170315498989,0.4771822541791798,0.6495532305029226,DJFI
214,S. Twine,ENG2,14,S. Twine,Bristol City,Bristol City,"AMF, RWF, LAMF",AMF,9,25,3000000,2028-06-30,36,2316,England,England,right,174,69,no,0.8560000000000001,4.079718000000001,2.640938,2.721051,0.8932829999999999,0.19,1.63,1.98258,0.2325,0.31,ENG2,Testing,2025,0.4628998181027816,0.4741034875903949,0.4684574162678631,50,21,50,55,52,90,94,31,76,44,0.8560000000000001,4.079718000000001,2.640938,2.721051,0.8932829999999999,0.19,1.63,1.98258,0.2325,0.31,-0.1396529884221101,-0.6807288642302082,-0.2679542772385611,0.01772283080784899,-0.2051724313370026,1.553313834497608,1.853199907743123,-0.4243974951927484,0.4532765955208546,-0.08864182198533489,0.4444670860492985,0.2480215344024273,0.3943672567784089,0.5070700164218493,0.4187187039251696,0.9398259116298546,0.9680731445477451,0.3356379735798871,0.6748252081636154,0.4646832848740753,GFID
215,K. Morgan,ENG2,24,K. Morgan,Queens Park Rangers,Queens Park Rangers,"AMF, LCMF, RCMF",AMF,9,19,0,,30,1728,England,England,,0,0,no,1.6665,7.239514000000001,3.701162,1.19833,0.466875,0.06,0.31,3.023244,0.104434,0.21,ENG2,Testing,2025,0.4671278512826567,0.4228224105565842,0.4449289362297461,86,81,81,7,10,18,2,78,44,27,1.6665,7.239514000000001,3.701162,1.19833,0.466875,0.06,0.31,3.023244,0.104434,0.21,1.374431157774818,0.9221279895928362,0.7439642833809736,-1.249240855101367,-0.8860785014367523,-0.8904346821960802,-1.4905593502567,0.6299108288127669,-0.3903121954721187,-0.6795873018875692,0.9153460656380363,0.8217690905825827,0.7715509583781863,0.1057884965837841,0.1877876134816566,0.1866162632654773,0.06803861170604765,0.7356235362290248,0.348152853183708,0.2483829060804837,ABCH
216,C. Lang,ENG2,12,C. Lang,Portsmouth,Portsmouth,"AMF, RAMF",AMF,9,26,900000,2026-06-30,32,2656,England,England,right,183,73,no,0.237229,2.035172,1.663141,3.558375,1.863368,0.06,0.41,1.049705,0.035,0.37,ENG2,Testing,2025,0.4144034382513221,0.443000550415601,0.4286544452313081,2,0,7,73,84,18,9,0,21,55,0.237229,2.035172,1.663141,3.558375,1.863368,0.06,0.41,1.049705,0.035,0.37,-1.295570769083948,-1.717857390583331,-1.20120133900862,0.7144092896799918,1.3438997366634,-0.8904346821960802,-1.237244254953684,-1.369503579151303,-0.8476837391590153,0.2659254659560056,0.09756170260980446,0.04291131520805887,0.1148365550655903,0.7625129353458653,0.9105095943990034,0.1866162632654773,0.1079982081679448,0.08542095838704539,0.1983070623162909,0.6048516939892569,EDJI
217,A. Moran,ENG2,27,A. Moran,Stoke City,Stoke City,"AMF, RCMF, CF",AMF,9,21,3000000,2028-06-30,35,2567,Republic of Ireland,Republic of Ireland,right,177,73,yes,1.157352,5.575982,3.468525,1.963086,0.56,0.09,0.95,2.525328,0.141542,0.32,ENG2,Testing,2025,0.4314721303218324,0.4052173106835963,0.4182963093652194,65,52,71,28,23,36,57,65,57,47,1.157352,5.575982,3.468525,1.963086,0.56,0.09,0.95,2.525328,0.141542,0.32,0.4232986286349366,0.0782748839638785,0.5219265836242745,-0.6129338227683341,-0.7373726193284446,-0.3264927168052292,0.1306572596826082,0.1254665668266406,-0.1458765696528751,-0.02954727399511141,0.6639613026404055,0.5311953020775225,0.6991392758064201,0.2699600490018774,0.2304478907930044,0.3720257994111122,0.5519767778765142,0.5499229041714944,0.4420094142066624,0.4882140580935636,CAGH
218,C. Rigg,ENG2,23,C. Rigg,Sunderland,Sunderland,"AMF, CF, RCMF",AMF,9,17,0,2027-06-30,45,3431,England,England,left,175,68,no,1.20582,4.301657000000001,2.937348,2.492558,0.9439609999999999,0.07,0.68,2.416832,0.13125,0.21,ENG2,Testing,2025,0.4069802272610745,0.4128915819861118,0.4098867936208068,73,26,55,50,55,26,39,60,52,27,1.20582,4.301657000000001,2.937348,2.492558,0.9439609999999999,0.07,0.68,2.416832,0.13125,0.21,0.5138410473861674,-0.5681467711834944,0.01495082635580813,-0.1723923206115213,-0.1242476883197161,-0.7024540270657964,-0.5532934976355374,0.01554805718154618,-0.2136714241568002,-0.6795873018875692,0.6963184365027181,0.2849676556945617,0.505964294562425,0.4315645545324933,0.4505595824597055,0.241198031175423,0.2900312264222236,0.5062025274848263,0.4154016484581468,0.2483829060804837,AHCE
219,R. Brewster,ENG2,17,R. Brewster,Sheffield United,Sheffield United,"AMF, CF, RW",AMF,9,25,3000000,2025-06-30,39,1912,England,"England, Barbados",right,180,75,no,0.89249,4.092479999999999,2.920564,2.39904,0.7995300000000001,0.11,0.75,2.308864,0.378196,0.42,ENG2,Testing,2025,0.4063367790333042,0.4012156605618018,0.4037265961245313,57,23,52,47,44,50,47,52,84,68,0.89249,4.092479999999999,2.920564,2.39904,0.7995300000000001,0.11,0.75,2.308864,0.378196,0.42,-0.07148651032867917,-0.6742551364425637,-0.00106846873790619,-0.2502029700862826,-0.3548811300247893,0.04946859345533822,-0.3759729309234257,-0.09383552976508361,1.412996681199428,0.5613982059071227,0.4715052801441543,0.2500745606530672,0.4995737427262664,0.40121519424774,0.3613393228196964,0.5197270673317391,0.3534685100557067,0.4626199037601292,0.9211716500362126,0.7127369465941373,IJFC
