Atleta
Mateo Joseph
Mateo Mejía
Mateu Morey
Mateus Fernandes
Matheus
Matheus Alves
Matheus Blade
Matheus Cunha
Matheus Dario
Matheus Dias
Matheus Gonçalves
Matheus Leoni
Matheus Machado
Matheus Nunes
Matheus Pereira
Matia Barzic
Matias Antonini
Maurides
Mauro Couto
Mauro Júnior
Max Crocombe
Maxime Pau
Maxwell
Mendonça
Merchas Doski
Meshaal Barsham
Metinho
Miguel
Miguel Ángel Morro
Miguel Atienza
Miguel Campos
Miguel Cardoso
Miguel Crespo
Miguel de la Fuente
Miguel García
Miguel Loureiro
Miguel Menino
Miguel Mota
Miguel Pereira
Miguel Pires
Miguel Puche
Miguel Rodríguez
Miguel Román
Miguel Silva
Miguel Tavares
Miguel Teixeira
Mika Mármol
Mikel Jauregizar
Mikel Merino
Mikel Oyarzabal
Mikel Rodríguez
Miki Muñoz
Milson
Min-hyeok Yang
Miro
Moameen Mutasem
Moaz Elwadia
Mobarak Al Rajeh
Moha Moukhliss
Mohab Eissa
Mohamed Al Manai
Mohamed Gouda
Mohamed Salah
Mohamed Soumah
Mohammadjavad Hosseinnejad
Mohammed Aboulshamat
Mohammed Abu Abd
Mohammed Al Baqawi
Mohammed Al Khabrani
Mohammed Al Khaibari
Mohammed Al Shwirekh
Mohammed Mahzari
Mohammed Saleh
Mohammed Sulaiman Bakor
Mohcine Hassan
Moi Gómez
Moi Parra
Moisés
Moisés Gaúcho
Monchu
Morato
Mostafa Mohamed
Moufak Awad
Mourad
Mousa Al Tamari
MT
Muhammad Ferarri
Muhammad Yahya
Muhannad Al Shanqiti
Mujaid Sadick
Muniesa
Murad Naji Hussein
Murillo
Murilo
Musab Al Juwayr
Musab Al-Battat
Musab Khoder
Muteb Al Mufarrij
N. Aberdin
N. Adedeji-Sternberg
N. Aguerd
N. Al Hadrami
N. Alho
N. Alip
N. Amengai
N. Amiri
N. Amrabat
N. Andjušić
N. Andrade
N. Andrič
N. Angulo
N. Antwi
N. Argawinata
N. Aséko
N. Athanasiou
N. Atubolu
N. Audinis
N. Azzoubairi
N. Baden Frederiksen
N. Bajlicz
N. Bancu
N. Banks
N. Barella
N. Bassette
N. Bastajić
N. Bätzner
N. Baxter
N. Belaković
N. Beloko
N. Benedetti
N. Bentaleb
N. Bertola
N. Binet
N. Bodetić
N. Bogdanovski
N. Bonfanti
N. Boranijašević
N. Borisov
N. Botić
N. Boujouh
N. Brighenti
N. Broadhead
N. Brown
N. Bukala
N. Bukumira
N. Bürgy
N. Butler-Oyedeji
N. Cadden
N. Cadiou
N. Calabrese
N. Cambiaghi
N. Campbell
N. Capaldo
N. Castro
N. Chernov
N. Christogeorgos
N. Cindrić
N. Cirković
N. Cissé
N. Collins
N. Cozza
N. Curcija
N. Cvetković
N. Dailly
N. De Cat
N. Dekovic
N. Delgadillo
N. Devlin
N. Díaz
N. Diliberto
N. Djiga
N. Djokic
N. Djouahra
N. Domchak
N. Dorsch
N. Đuričić
N. Dussenne
N. Dyhr
N. El Aynaoui
N. El Hannach
N. Eliasson
N. Elphege
N. Elvedi
N. Engwanda
N. Ermakov
N. Estévez
N. Fadiga
N. Fagioli
N. Fatar
N. Fedorivskyi
N. Fernandez
N. Fonseca
N. Fontaine
N. Fröling
N. Füllkrug
N. Futkeu
N. Gagnidze
N. Gajzler
N. Galazzi
N. Galves
N. Ganaus
N. Garic
N. Gassama
N. Gavory
N. Ghandri
N. Gillekens
N. Girma
N. Glišić
N. Glossoa
N. Glushkov
N. González
N. Grigoryan
N. Gudelj
N. Guzmán
N. Gyömbér
N. Haljeta
N. Haris
N. Hauptmann
N. Havenaar
N. Hedl
N. Hefti
N. Hopland
N. Ibáñez
N. Ilaș
N. Iliev
N. Ioannou
N. Irankunda
N. Ivezić
N. Jackers
N. Jackson
N. Jakovljevic
N. John
N. Jovanovic
N. Kakkoev
N. Kaltsas
N. Kanté
N. Karić
N. Katić
N. Knezević
N. Kocik
N. Kolbe
N. Komlichenko
N. Kristof
N. Krivtsov
N. Krsmanović
N. Krstić
N. Krstović
N. Kühn
N. Kuipers
N. Lang
N. Larsen
N. Lavanchy
N. Leali
N. Lemaître
N. Lominadze
N. Loosli
N. Lougmani
N. Macolić
N. Madsen
N. Madueke
N. Maier
N. Mantl
N. Marichal
N. Marinakis
N. Marjanovic
N. Markmann
N. Martens
N. Matić
N. Mayoka-Tika
N. Mazraoui
N. Mbamba
N. Mbuku
N. Medvedev
N. Mehssatou
N. Melissas
N. Mendy
N. Michelis
N. Milanovic
N. Milenković
N. Miletić
N. Miličić
N. Milojević
N. Milunović
N. Minkov
N. Mirković
N. Miroshi
N. Molina
N. Möller
N. Moro
N. Mosti
N. Muci
N. Mujakić
N. Mukau
N. Mukiele
N. Muravskyi
N. Nández
N. Nartey
N. Naujoks
N. Ngoy
N. Niehoff
N. Niski
N. Noll
N. Obaretin
N. Ogidi Nwankwo
N. Okafor
N. Okeke
N. Opoku
N. O'Reilly
N. Orye
N. Otamendi
N. Oussama
N. Palacio
N. Pallois
N. Papadopoulos
N. Paull
N. Pays
N. Penner
N. Pépé
N. Petrović
N. Phillips
N. Pierozzi
N. Pietrangeli
N. Polster
N. Pope
N. Poulsen
N. Prelec
N. Pyyhtiä
N. Radaelli
N. Radujković
N. Rapp
N. Raskin
N. Rasskazov
N. Raveyre
N. Reichmuth
N. Remberg
N. Rôdes
N. Rodríguez
N. Røjkjær
N. Rommens
N. Rossen
N. Rusyn
N. Sadiki
N. Saint-Ruf
N. Saliba
N. Sangui
N. Sarenren Bazee
N. Sattlberger
N. Savić
N. Savona
N. Schiavi
N. Schlotterbeck
N. Schmid
N. Seiwald
N. Sekulov
N. Šepić
N. Setiawan
N. Shinton
N. Simić
N. Šipčić
N. Skyttä
N. Sliti
N. Soldo
N. Solheid
N. Sow
N. Squizzato
N. Srećković
N. Stajić
N. Stanković
N. Steffen
N. Stevanović
N. Stoioanov
N. Stojić
N. Storm
N. Štulić
N. Tagliafico
N. Tekijaški
N. Tella
N. Tenaglia
N. Thio
N. Tiknizyan
N. Titkov
N. Tomović
N. Tosic
N. Tresoldi
N. Trifunović
N. Umyarov
N. Valentini
N. Vallys
N. Vasilj
N. Vasiljević
N. Vergos
N. Verschuren
N. Vidojević
N. Viergever
N. Vlajković
N. Vlašić
N. Volken
N. Voloshyn
N. Vouilloz
N. Vukajlović
N. Weiper
N. Williams
N. Wimmer
N. Wojtuszek
N. Woltemade
N. Wood
N. Wurmbrand
N. Yakubu
N. Zahui
N. Zalewski
N. Zaniolo
N. Zecević
N. Zézé
N. Zlatev
N. Zohoré
N. Zortea
Nabil Irfan
Nabil Touaizi
Nacho Fernández
Nacho Ferri
Nacho Martín
Nacho Miras
Nacho Vidal
Nagoro Brahima
Naif Asiri
Naim García
Naldo
Nasser Al Dawsari
Nasser Ibrahim
Natan
Nathan Silva
Naves
Nawaf Al Aqidi
Nawaf Al Boushal
Né Lopes
Nelson Abbey
Nélson Monte
Nélson Oliveira
Nélson Semedo
Nene
Neto
Neto Borges
Newerton
Niccolò Fortini
Nico González
Nico Melamed
Nico Paz
Nico Williams
Nil Coch
Nils Mortimer
Nilson Júnior
Nino
Nito
Noah Saviolo
Nono
Nuno da Costa
Nuno Lima
Nuno Mendes
Nuno Tavares
Núrio Fortuna
O. Abildgaard
O. Adefunyibomi
O. Adewumi
O. Aertssen
O. Alderete
O. Andriyevskyi
O. Antman
O. Aydın
O. Azeez
O. Ba
O. Batista Meier
O. Baumann
O. Bic
O. Bilyk
O. Bobb
O. Bondzulic
O. Braude
O. Buch
O. Bulut
O. Burke
O. Camara
O. Campos
O. Chraibi
O. Christensen
O. Correia
O. Custodio
O. Daoui
O. De Wolf
O. Demchenko
O. Diakité
O. Diallo
O. Diao
O. Diawara
O. Diomandé
O. Diop
O. Diouf
O. Dorley
O. Douglas
O. Doumbia
O. Drambayev
Ó. Duarte
O. Duda
O. Dumont
O. Ebrahimi
O. Édouard
O. Edvardsen
O. El Azzouzi
O. El Hilali
O. El Sawy
O. Estupiñán
O. Filippov
O. Gandelman
O. García
O. Gašević
O. Giroud
O. Gloukh
O. González
O. Govea
O. Gutsulyak
O. Haddadi
O. Herrera
O. Hindrich
O. Horin
O. Hutchinson
O. Hyseni
O. Idrissi
O. Ilyin
O. Joly
O. Kakabadze
O. Kamdem
O. Karavaev
O. Kébé
O. Kemen
O. Kemkin
O. Khakhlyov
O. Kiteishvili
O. Klymets
O. Koçuk
O. Kökcü
O. Kökçü
O. Kossounou
O. Kozak
O. Kričfaluši
O. Krsmanović
O. Maamma
Ó. Macías
O. Maës
O. Mahrous
Ó. Manzanarez
O. Martynyuk
O. McBurnie
O. McEntee
O. Mendoza
O. Mendy
O. Moruţan
O. Mosquera
O. Nazarenko
O. N'Dong
O. Ngom
O. Niang
O. Nkambadio
O. Ntcham
Ø. Nyland
O. Ocheretko
O. Offiah
O. Olsen
O. Olusegun
O. Oppong
O. Özçiçek
O. Ožegović
O. Palamarchuk
O. Pašagić
O. Perea
O. Pietuszewski
O. Pikhalyonok
O. Pineda
O. Pohlmann
O. Popescu
O. Prytula
O. Repka
O. Rojas
O. Romanchuk
O. Sadik
O. Safronov
Ö. Şahiner
O. Sahraoui
O. Sako
O. Saputin
O. Šarkić
O. Schwartau
O. Sidibé
O. Sinclair
O. Sissoko
O. Skarsem
O. Skipp
O. Slobodyan
O. Solbakken
O. Solet
O. Sørensen
O. Soroka
O. Soukhane
O. Sow
O. Steurer
O. Sych
O. Syrota
O. Tannane
O. Targhalline
O. Thill
O. Traorè
O. Tufan
O. Ugresic
O. Ülgün
O. Vargas
O. Verdon
O. Veremiyenko
O. Vilhelmsson
O. Villadsen
O. Vivdych
O. Vlachodimos
O. Wähling
O. Watkins
O. Wijndal
O. Wójcik
O. Yatsyk
O. Yokuşlu
O. Zmrzlý
O. Zubkov
O. Zych
Odivan
Ogundana Shola
Oh Hyeon-Gyu
Oihan Sancet
Óliver Torres
Omar Al Somah
Omar Fayed
Omar Mascarell
Omar Yahya
Opa Sangante
Oriol Rey
Osama Al Boardi
Óscar Clemente
Óscar Gil
Óscar Mingueza
Óscar Rivas
Óscar Sielva
Óscar Valentín
Otávio
Othman Jamal Eddin Othman Ramadan
Ouhrou
Ouijdi Sahli
P. Adu
P. Agüero
P. Agyemang
P. Akouokou
P. Amoako
P. Ampem
P. Ankersen
P. Antolković
P. Arboine
P. Aubameyang
P. Bagalianis
P. Baráth
P. Barrera
P. Beach
P. Bellón
P. Bennevendo
P. Bernardoni
P. Beruatto
P. Billing
P. Blahút
P. Boevink
P. Bojić
P. Bravo
P. Brittijn
P. Brouwer
P. Budkivskyi
P. Ceccaroni
P. Charles
P. Ciss
P. Ciurria
P. Clement
P. Comuzzo
P. Cutrone
P. Dahl
P. Daka
P. David
P. Deligiannidis
P. Diallo
P. Digby
P. Diong
P. Diop
P. Dorgu
P. Dorn
P. Dulay
P. Dulcea
P. Dybala
P. Dziczek
P. Egelund
P. Ejike
P. Enrici
P. Esposito
P. Estupiñán
P. Foden
P. Förster
P. Frankowski
P. Fusi
P. Gál-Andrezly
P. Galchev
P. Gartler
P. Gaszczyk
P. Gazzaniga
P. Gede
P. Gerkens
P. Ghiglione
P. Gladon
P. Gozzi
P. Greil
P. Groß
P. Gueye
P. Guèye
P. Guiagon
P. Gulácsi
P. Harres
P. Hatzidiakos
P. Hellebrand
P. Hercher
P. Hincapié
P. Hodouš
P. Hofmann
P. Højbjerg
P. Hristov
P. Hrošovský
P. Iacob
P. Iemmello
P. Iliev
P. Isenko
P. Itodo
P. Izzo
P. Jaeckel
P. Joly
P. Jug
P. Juliš
P. Kabore
P. Kadeřábek
P. Kalulu
P. Kareem
P. Kasami
P. Keny
P. Kestens
P. Kiedl
P. Kikianis
P. Kimpembe
P. Köhn
P. Koller
P. Koopmeiners
P. Korov
P. Kpozo
P. Lees-Melou
P. Lemonnier
P. Liagas
P. Lienhart
P. Lima
P. Loretz
P. Mainka
P. Makuch
P. Mantalos
P. Marinov
P. Masini
P. Matricardi
P. Mattsson
P. Mboungou
P. Mboup
P. McGinn
P. Michorl
P. Mićin
P. Mohorović
P. Monteiro
P. Mortensen
P. Mrkela
P. Mukairu
P. Mwene
P. Nardi
P. N'dao
P. Nebel
P. Neumann
P. Ngawa
P. Nkoa
P. Nuamah
P. Obah
P. Okon
P. Olkowski
P. Onuachu
P. Osterhage
P. Otele
P. Ouaneh
P. Ouotro
P. Pagis
P. Panayotov
P. Pantelidis
P. Papp
P. Peda
P. Pedraza
P. Pejić
P. Pellegri
P. Pentz
P. Perdichizzi
P. Pérez
P. Peter
P. Petrovic
P. Pfeiffer
P. Pflücke
P. Płacheta
P. Polegenko
P. Pomer
P. Quispe
P. Rajković
P. Ramírez
P. Ratkov
P. Reinberk
P. Retsos
P. Roberts
P. Rosario
P. Rubić
P. Sander
P. Sandler
P. Sarr
P. Schick
P. Seguin
P. Sequeira
P. Simelidis
P. Smyth
P. Solari
P. Staikos
P. Stanić
P. Stojanović
P. Stolarski
P. Strompf
P. Struijk
P. Sučić
P. Sukacev
P. Šulc
P. Tabinas
P. Tanda
P. Therkildsen
P. Treu
P. Tsantilas
P. Ugwu
P. Umarbaev
P. van Aanholt
P. van Amersfoort
P. Venot
P. Vindahl
P. Vitanov
P. Vite
P. Vydra
P. Wiesinger
P. Wimmer
P. Wiśniewski
P. Wszołek
P. Wydra
P. Zieliński
P. Ziereis
Pablo Álvarez
Pablo Andrade
Pablo Barrios
Pablo Durán
Pablo Felipe
Pablo Fernández
Pablo Fornals
Pablo Ganet
Pablo García
Pablo Ibáñez
Pablo Ínsua
Pablo Maffeo
Pablo Marí
Pablo Marín
Pablo Martínez
Pablo Pérez
Pablo Ramón
Pablo Rodríguez
Pablo Ruan
Pablo Sáenz
Pablo Santiago
Pablo Sarabia
Pablo Tomeo
Pablo Torre
Pablo Vázquez
Paik Seung-Ho
Panutche Camará
Pastor
Patrick
Patrick de Paula
Patrick Luan
Patrick Soko
Pau Casadesús
Pau Cubarsí
Pau López
Pau Navarro
Pau Resta
Pau Sans
Pau Torres
Pau Víctor
Paulinho
Paulinho Bóia
Paulinho Moccelin
Paulino de la Fuente
Paulite
Paulo Azzi
Paulo Cardoso
Paulo Gali
Paulo Henrique
Paulo Moreira
Paulo Oliveira
Paulo Otávio
Paulo Victor
Paulo Vitor
Pedri
Pedrinho
Pedro
Pedro Alemañ
Pedro Álvaro
Pedro Amaral
Pedro Barcelos
Pedro Bigas
Pedro Bondo
Pedro Carvalho
Pedro Chirivella
Pedro Díaz
Pedro Ferreira
Pedro Ganchas
Pedro Gonçalves
Pedro Lima
Pedro Martelo
Pedro Matos
Pedro Mendes
Pedro Miguel
Pedro Naressi
Pedro Neto
Pedro Nuno
Pedro Obiang
Pedro Ortiz
Pedro Pereira
Pedro Pinho
Pedro Porro
Pedro Ramos
Pedro Rebocho
Pedro Rosas
Pedro Sá
Pedro Santos
Peio Canales 
Pejiño
Pep Chavarría
Pepê
Pepe Castaño
Pepe Sánchez
Pepelu
Peque Fernández
Pere Milla
Peru Nolaskoain
Peru Rodríguez
Peter González
Petros
Pibe
Piña
Pité
Pol Lozano
Pol Valentín
Portillo
Portu
Q. Boisgard
Q. Braat
Q. Butler
Q. Hartman
Q. Laçi
Q. Lecoeuche
Q. Merlin
Q. Ndjantou
Q. Paris
Q. Timber
Quini
R. Abardi
R. Abascal
R. Ache
R. Adi
R. Aguilar
R. Aguirre
R. Al Hajj
R. Alebiosu
R. Alhassane
R. Allsop
R. Alvarado
R. Amane
R. Andrews
R. Andrich
R. Apter
R. Araújo
R. Araya
R. Árciga
R. Ariansyah
R. Arnold
R. Astley
R. Atkinson
R. Augustyniak
R. Babenko
R. Bagadur
R. Baku
R. Balbarau
R. Bamba
R. Bangura-Williams
R. Barbosa
R. Barnett
R. Bazoer
R. Belghali
R. Bellanova
R. Bensebaini
R. Bentancur
R. Berberi
R. Berkane
R. Bezrukov
R. Bidounga
R. Blanco
R. Boboc
R. Bogarín
R. Bolaños
R. Bosić
R. Boženík
R. Bozhinov
R. Bozinovski
R. Brajkovic
R. Breite
R. Brewster
R. Brosco
R. Buifrahi
R. Burke
R. Burnete
R. Burrell
R. Bushiri
R. Cahyana
R. Calafiori
R. Capellini
R. Carstensen
R. Castillo
R. Charles-Cook
R. Chávez
R. Cherki
R. Chernenko
R. Chirino
R. Ciervo
R. Cisneros
R. Çivelek
R. Cole
R. Cordero
R. Cordoba
R. Daal
R. Dacosta
R. Danzabe
R. Daskalov
R. Deaconu
R. Deas
R. Del Castillo
R. Descamps
R. Dickie
R. Didyk
R. Doan
R. Durán
R. Durosinmi
R. Dwi
R. Echeverría
R. Edmondson
R. Edwards
R. Enad
R. Enrique
R. Espinosa
R. Evgenjev
R. Ezhov
R. Fahmi
R. Fajrin
R. Falk
R. Fellhauer
R. Fernández
R. Flamingo
R. Floriani Mussolini
R. Florucz
R. Fofana
R. Fosso
R. Fraser
R. Freuler
R. Fulgencio
R. Funes Mori
R. Gagliardini
R. Garita
R. Garrido Hierro
R. Ghrieb
R. Giles
R. Goncharenko
R. Gonzales
R. González
R. Gosens
R. Graham
R. Grant
R. Gravenberch
R. Guitane
R. Gutiérrez
R. Hachem
R. Halhal
R. Haps
R. Harakate
R. Hatate
R. Hedges
R. Hendriks
R. Henry
R. Heußer
R. Hidayat
R. Hillen
R. Hoffmann
R. Højlund
R. Hranáč
R. Huescas
R. Idowu
R. Idrissi
R. Ilie
R. Insigne
R. Ion
R. Irianto
R. Ito
R. Ivanković
R. Ivanov
R. Ivey
R. James
R. Janicki
R. Janjiš
R. Jiménez
R. Juárez
R. Jukl
R. Kambuaya
R. Kapič
R. Kelić
R. Khedira
R. King
R. Kirilov
R. Kitto
R. Knoche
R. Koch
R. Koeman
R. Kofler
R. Kohon
R. Kolo Muani
R. Kone
R. Königsdörffer
R. Kouda
R. Kristensen
R. Krollis
R. Krunić
R. Kurzawa
R. Květ
R. Lamkadem
R. Lauritsen
R. Leal
R. Ledezma
R. Leonard
R. Leszczyński
R. Lewandowski
R. Lipinski
R. Litvinov
R. Loftus-Cheek
R. Longman
R. López
R. Lubach
R. Lutin
R. Lyakh
R. Lyopka
R. Macek
R. MacIver
R. Magal
R. Mahrez
R. Mahuta
R. Majecki
R. Malinovskyi
R. Mandragora
R. Manning
R. Margaret
R. Marijanović
R. Marin
R. Marín
R. Martínez
R. Mašala
R. Matarrita
R. Matondo
R. Matrevics
R. Matthys
R. M'Barki
R. McConville
R. McCrorie
R. McGowan
R. McGree
R. Meerveld
R. Meissen
R. Mennioui
R. Meráz
R. Messi
R. Milea
R. Milosavljević
R. Miranda
R. Mirisola
R. Mitrevski
R. Moldoveanu
R. Molnár
R. Monreal
R. Morales
R. Morishita
R. Mühren
R. Muirhead
R. Münz
R. Nainggolan
R. Najjarine
R. Ndiaye
R. Neacşu
R. Negru
R. Neshcheret
R. Nicolaisen
R. Nijstad
R. Nivokazi
R. Norheim
R. Norrington-Davies
R. Nurviat
R. Nyakossi
R. Obermair
R. Odogwu
R. Onea
R. Onyedika
R. Opruț
R. Orsolini
R. Østrøm
R. Oubidar
R. Owusu
R. Owusu-Oduro
R. Paeshuyse
R. Pagano
R. Palmes
R. Pankov
R. Parkins
R. Pasveer
R. Pepi
R. Perraud
R. Philippe
R. Piccoli
R. Pinto Pedrosa
R. Pizarro
R. Poole
R. Preißinger
R. Pröpper
R. Pucino
R. Quioto
R. Radunović
R. Rakhmatzoda
R. Ramírez
R. Ranftl
R. Rangel
R. Raveloson
R. Raychev
R. Reitz
R. Renner
R. Ridho
R. Ríos
R. Risser
R. Rivera
R. Rodríguez
R. Roefs
R. Rojas
R. Russo
R. Saarma
R. Safuri
R. Saïd
R. Saïss
R. Sălceanu
R. Salenko
R. Sallai
R. Sallinger
R. Sava
R. Schallenberg
R. Schmid
R. Schneider
R. Schoofs
R. Schouten
R. Sedláček
R. Sessegnon
R. Setiawan
R. Seuntjens
R. Sierra
R. Šimić
R. Slater
R. Slim
R. Sordo
R. Sottil
R. Steffen
R. Štorman
R. Strączek
R. Strain
R. Sykes
R. Tachie
R. Tănasă
R. Taranukha
R. Thomas
R. Tihi
R. Torres
R. Touzghar
R. Tsonev
R. Tytens
R. Utomo
R. Van Cruijsen
R. van den Berg
R. van Drongelen
R. Van Helden
R. van La Parra
R. van Wolfswinkel
R. Vantukh
R. Vanwesemael
R. Vargas
R. Vata
R. Vaz
R. Vermant
R. Vinderslev
R. Vítek
R. Vydysh
R. Wagner
R. Wahyudi
R. Wilmots
R. Wolski
R. Yakuba
R. Yalçın
R. Yamamoto
R. Yatimov
R. Yılmaz
R. Youlley
R. Zentner
R. Zerrouki
R. Žlibanović
R. Zobnin
Radhi Al Otaibi
Rafa Marín
Rafa Mir
Rafa Mújica
Rafa Rodríguez
Rafa Silva
Rafa Soares
Rafael Leão
Rafael Nel
Rafael Santos
Rafael Vieira
Rafel Bauzà
Rahmat Arjuna
Ramon Tanque
Raphael Guzzo
Raphinha
Raúl Alcaina
Raúl Asencio
Raul García
Raúl Guti
Raúl Lizoáin
Raúl Moro
Rayan Lucas
Rayco Rodríguez
Reinaldo
Reinildo
Reko
Renan Ribeiro
Renato Nhaga
Renato Veiga
Rhaldney
Ricard Sánchez
Ricardinho
Ricardo Alves
Ricardo Esgaio
Ricardo Horta
Ricardo Mangas
Ricardo Matos
Ricardo Pereira
Ricardo Ribeiro
Ricardo Valente
Ricardo Velho
Ricardo Visus
Richarlison
Ricky Pratama
Riki Rodríguez
Rildo
Rivaldo Pakpahan
Riyadh Sharahili
Róber Pier
Robert
Robert Navarro
Robert Sánchez
Roberto
Roberto Alves
Roberto Fernández
Roberto Firmino
Roberto López
Robin Le Normand
Robinho
Robson Bambu
Roderick Miranda
Rodinei
Rodri Sánchez
Rodri Suárez
Rodrigão
Rodrigo
Rodrigo Abajas
Rodrigo Borges
Rodrigo Dias
Rodrigo Dourado
Rodrigo Mendoza
Rodrigo Mora
Rodrigo Moura
Rodrigo Pinheiro
Rodrigo Rêgo
Rodrigo Ribeiro
Rodrigo Riquelme
Rodrigo Zalazar
Rodrygo
Roger Brugué
Róger Guedes
Roger Hinojo
Roger Ibañez
Roger Martí
Romain Correia
Romário Baró
Rômulo
Ronald
Ronaldo
Ronaldo Lumungo
Ronivaldo
Rosalvo
Ruan
Rubén Alcaraz
Rubén Alves
Rúben Alves
Rúben Dias
Rubén Díez
Rubén Duarte
Rúben Fernandes
Rubén García
Rúben Neves
Rubén Peña
Rubén Pérez
Rúben Semedo
Rubén Sobrino
Rúben Vinagre
Rubén Yáñez
Rubens
Rui Costa
Rui Rampa
Rui Silva
Ruxi
S. Abdul Samed
S. Abdulai
S. Abramowicz
S. Abubakar
S. Acquah
S. Acuña
S. Adeniran
S. Adewoye
S. Adingra
S. Afolabi
S. Agkatsev
S. Ahannach
S. Ajayi
S. Akaydin
S. Akere
S. Alexandropoulos
S. Alić
S. Amo-Ameyaw
S. Amrabat
S. Andreou
S. Angori
S. Appelkamp
S. Arfield
S. Armstrong
S. Ashkovski
S. Audoor
S. Babić
S. Babkin
Ş. Baiaram
S. Baidoo
S. Bain
S. Bakaev
S. Bakayoko
S. Balaure
S. Balinsa
S. Ballet
S. Bammens
Ș. Bană
S. Bane
S. Barreto
S. Bastoni
S. Bell
S. Benchamma
S. Benda
S. Bendebka
S. Bengui
S. Benjdida
S. Benrahma
S. Berge
S. Berghuis
S. Bergier
S. Bergwijn
S. Beukema
S. Beusnard
S. Birindelli
S. Biuk
Ş. Bodişteanu
S. Boey
S. Boháč
S. Bonetti
S. Botman
S. Bouabré
S. Bougrine
S. Bozhin
S. Brebels
S. Britschgi
S. Brynn
S. Bueno
S. Bukinac
S. Bukorac
S. Buletsa
S. Buș
S. Cáceres
S. Camara
S. Campbell
S. Canestrelli
S. Carey
S. Castañeda
S. Castro
S. Cella
S. Chakla
Š. Chaloupek
S. Charles
S. Chergui
S. Chérif
S. Cherif Haidara
S. Chihab
S. Chinedu
S. Chobotenko
S. Chukwueze
S. Cibois
S. Cimbaljevic
S. Cissé
S. Colombatto
S. Colombi
S. Cook
S. Córdova
S. Cosgrove
S. Coulibaly
S. Crone
S. Cueni
S. Cvetković
S. Czyż
S. Dahl
S. Damjanović
S. Dancák
S. Davì
S. Davidović
S. de Grand
S. Decarli
S. Delev
S. Delos
S. Dembele
S. Dembélé
S. Denswil
S. Desplanches
S. Despotovski
S. Dest
S. Dewaele
S. Dewaest
S. Di Mario
S. Diabaté
S. Diaby
S. Diakité
S. Diba
S. Dikmen
S. Diomandé
S. Diop
S. Dioudis
S. Dostál
S. Duflos
S. Dursun
S. Dweh
S. Džodić
S. Ebonog
S. Egeli
S. El Karouani
S. El Mala
S. El Morsli
S. El Moudane
S. El Mourabet
S. El Touile
S. El-Faouzi
S. Elia
S. Elisor
S. Eraković
S. Errahouli
S. Esposito
S. Fallou Diouf
S. Faye
S. Field
S. Fierro
S. Findlay
S. Floranus
S. Fofana
S. Fukuda
S. Furtado Pereira
S. Fusire
Š. Gabriel
S. Gámez
S. Ganvoula
S. Gavriel
S. Gavrilov
S. George
S. Ghidotti
S. Giménez
S. Giordano
S. Gnabry
S. Gnaka
S. Godoy
S. Goglichidze
S. Gomez van Hoogen
S. Gourville
S. Graves
S. Greenwood
S. Grigorashchuk
S. Grønning
Š. Gržan
S. Guarirapa
S. Guendouz
S. Gueulette
S. Guirassy
S. Güler
S. Gürler
S. Hajdin
S. Haller
S. Hamulić
S. Hanca
S. Hansen
Š. Harazim
S. Henderikx
S. Hernández
S. Hetli
S. Hezze
S. Homenchenko
S. Horemans
S. Horvath
S. Idriz
S. Iling-Junior
S. Ingason
S. Ingelsson
S. Ingolitsch
S. Isife
S. Ivanov
S. Jalal
S. James
S. James Ngor
S. Janko
S. Jasper
S. Jatta
S. Jebari
S. John
S. Johnson
S. Johnstone
S. Jørgensen
S. Jovanović
S. Juklerød
S. Jung
S. Jurado
S. Jurić
S. Kaba
S. Kagermazov
S. Kanu
S. Kapino
S. Kapuadi
S. Karamoko
S. Karič
S. Kennedy
S. Kerk
S. Kersten
S. Khaoui
S. Kielt
S. Kimura
S. Kingsley
S. Kingue
S. Kitano
S. Klaas
S. Klaiber
S. Klein
S. Knežević
S. Köhler
S. Koita
S. Kontouris
S. Korač
S. Kotto
S. Kovachev
S. Kozlovský
S. Krell
S. Kumbedi
S. Kuzmić
S. Lahssaini
S. Lainer
S. Lammens
S. Langås
Š. Langer
S. Larsson
S. Lasinari
S. Lauper
S. Lawal
Ş. Lefter
S. Leković
S. Lemkin
S. Lilipaly
S. Liseth
S. Lobotka
S. Lončar
S. Long
S. Longstaff
S. Lopes Cabral
S. Ltaief
S. Lucumí
S. Lukić
S. Lung
S. Luperto
S. Lynen
S. Machino
S. Madejski
S. Magassa
S. Mailat
S. Mambo
S. Mané
S. Mannsverk
S. Manojlović
S. Mara
S. Mariscal
S. Marković
S. Marques
S. Mavididi
S. May
S. Mayulu
S. Mbangula
S. McCallum
S. McLoughlin
S. McTominay
S. Medina
S. Meïté
S. Mele
S. Merkaj
S. Messeguem
S. Mezei
S. Michel
S. Michez
S. Mijailović
S. Mijnans
S. Milewski
S. Milić
S. Milinković-Savić
S. Mills
S. Milošević
S. Míšek
S. Mito
S. Mladenović
S. Molina
S. Moreo
S. Mourgos
S. Mouriño
S. Moutoussamy
S. Mráz
S. Mulattieri
