Atleta
Cauly
 B. García
F. Belluschi
F. Beltrán
F. Ben Arbi
F. Ben Choug
F. Bérenguer
F. Berglie
F. Bernardeschi
F. Berra
F. Bersano
F. Bertoglio
F. Bianchi
F. Bilbija
F. Bisanz
F. Bjørkan
F. Boasso
F. Bohnert
F. Boldrin
F. Boli
F. Bonazzoli
F. Boné
F. Bonifazi
F. Bordagaray
F. Borini
F. Børsting
F. Borța
F. Boulaya
F. Boya
F. Boyomo
F. Bradarić
F. Brandán
F. Brandhof
F. Bravo
F. Bredlow
F. Brener
F. Brillant
F. Brizuela
F. Brodić
F. Brorsson
F. Brown Forbes
F. Bruera
F. Brustad
F. Bundgaard
F. Buntić
F. Buonanotte
F. Buschiazzo
F. Bustamante
F. Bustos
F. Butti
F. Butuan
F. Cacciatore
F. Cáceres
F. Cadenazzi
F. Caicedo
F. Calderón
F. Caligara
F. Callejo
F. Calvo
F. Camargo
F. Cambeses
F. Campbell
F. Campos
F. Canever
F. Cann
F. Cantillo
F. Caputo
F. Carabalí
F. Carballo
F. Cardozo
F. Carmona
F. Carrizo
F. Cartabia
F. Casanova
F. Casarini
F. Cáseres
F. Cassata
F. Castañeda
F. Castelli
F. Castet
F. Castillo
F. Castro
F. Catarozzi
F. Cavagna
F. Ceccherini
F. Čech
F. Centonze
F. Ceravolo
F. Cerda
F. Černych
F. Cerro
F. Cervi
F. Chafaï
F. Chafik
F. Chaibi
F. Chaïbi
F. Chalov
F. Chaverra
F. Chávez
F. Chiesa
F. Choudhary
F. Ciampichetti
F. Čihák
F. Čirjak
F. Cobos
F. Colidio
F. Coman
F. Contreras
F. Coquelin
F. Cordero
F. Cornejo
F. Coronel
F. Correa
F. Cosciuc
F. Costa
F. Cristaldo
F. Cristóforo
F. Curuchet
F. Dabo
F. Dagerstål
F. Dahl
F. Dahmen
F. Damjanović
F. Dangubić
F. Danho
F. Daniliuc
F. Daprelà
F. David
F. de Carvalho
F. De Col
F. de Jong
F. de Keijzer
F. De Paul
F. De Vries
F. Dele-Bashiru
F. Delgado
F. Depaoli
F. Di Francesco
F. Di Franco
F. Di Mariano
F. Di Santo
F. Di Tacchio
F. Diabaté
F. Diagne
F. Díaz
F. Diédhiou
F. Dimarco
F. Dionisi
F. Domínguez
F. Donati
F. Đorđević
F. Downes
F. Druijf
F. Duarte
F. Duclós
F. Dujmović
F. Đukić
F. Duplus
F. Duricic
F. Đuričić
F. Durmishaj
F. Eboa Eboa
F. Ebosele
F. El Haddadi
F. Elizari
F. Escales
F. Escobar
F. Esmaeili
F. Espinal
F. Espinoza
F. Estoyanoff
F. Evangelista
F. Fabello
F. Fabra
F. Faerrón
F. Fagúndez
F. Fajr
F. Falco
F. Faría
F. Farías
F. Farnolle
F. Fattori
F. Fazio
F. Feltscher
F. Fernández
F. Ferrari
F. Ferrero
F. Filipov
F. Flecker
F. Flick
F. Flores
F. Flórez
F. Fonseca
F. Fontanini
F. Formiliano
F. Forster
F. Forte
F. Fragapane
F. Franco
F. Frans
F. Frei
F. Friday
F. Fritz
F. Furlan
F. Fydriszewski
F. Gaibor
F. Gallego
F. Gallegos
F. Garcés
F. Garcete
F. García
F. Gardoş
F. Gatti
F. Gattoni
F. Gerbowski
F. Gerli
F. Gerometta
F. Ghoulam
F. Giacopuzzi
F. Giefer
F. Gil
F. Ginella
F. Gino
F. Giraudo
F. Girotti
F. Gmeiner
F. Godoy
F. Gómez
F. Góndola
F. Gonzales
F. Gonzalez
F. González
F. González Metilli
F. Gorriarán
F. Grahl
F. Grillitsch
F. Grillo
F. Grivas
F. Guerra
F. Guerrero
F. Guilbert
F. Gulbrandsen
F. Gutiérrez
F. Gytkjær
F. Haberkorn
F. Hadded
F. Hadergjonaj
F. Hammar
F. Hanin
F. Haroun
F. Hartherz
F. Haryadi
F. Haugen
F. Havelka
F. Heerkens
F. Helander
F. Henricot
F. Henríquez
F. Herbers
F. Hernández
F. Hinestroza
F. Hiszpański
F. Hlevnjak
F. Holender
F. Holland
F. Holst
F. Honda
F. Honorat
F. Hörberg
F. Hormazábal
F. Horn Myhre
F. Hornby
F. Hübner
F. Iacob
F. Ibáñez
F. Ibarra
F. Ibrokhimov
F. Ikromov
F. Ilarregui
F. Ilie
F. Imbiri
F. Ioannidis
F. Ivanović
F. Jagiełło
F. Jäkel
F. Jara
F. Jaramillo
F. Jaritz
F. Jensen
F. Joao
F. Johnson
F. Jörgensen
F. Jørgensen
F. Jourdan
F. Jović
F. Jozefzoon
F. Juárez
F. Jumankuziev
F. Jungwirth
F. Kadıoğlu
F. Kainz
F. Kaloč
F. Kamano
F. Kambarov
F. Kamberi
F. Kanouté
F. Kaplan
F. Karačić
F. Kaša
F. Kasalica
F. Kasmi
F. Kastenmeier
F. Katelaris
F. Kaufmann
F. Kent
F. Kessié
F. Kidd
F. Kiss
F. Klaus
F. Kleinhansl
F. Kljajić
F. Klos
F. Knežević
F. Knudsen
F. Koch
F. Koita
F. Kom
F. Kostić
F. Krastev
F. Krebs
F. Krogstad
F. Krovinović
F. Krüger
F. Kruspzky
F. Kubala
F. Kudryashov
F. Kunze
F. Kurto
F. Kuruçuk
F. La Mantia
F. Labandeira
F. Ladapo
F. Lajugie
F. Lanzillota
F. Lasso
F. Lauenborg
F. Laumann
F. Le Joncour
F. Ledesma
F. Leiva
F. Lejeune
F. Lemoine
F. Lencioni
F. Lepore
F. Lértora
F. Lesme
F. Lesniak
F. Leys
F. Lisi
F. Lo Celso
F. Lobos
F. Lohkemper
F. Lonardi
F. Londoño
F. Lorenzón
F. Losas
F. Loshaj
F. Loyola
F. Lozano
F. Lucioni
F. Luckeneder
F. Luna
F. Lustenberger
F. Mac Allister
F. Macheda
F. Madinga
F. Madrigal
F. Magri
F. Maidana
F. Maistro
F. Majchrowicz
F. Malagueño
F. Malbašić
F. Mallo
F. Mambimbi
F. Mancinelli
F. Mancuello
F. Manenti
F. Manojlović
F. Mansilla
F. Maouassa
F. Marchwiński
F. Margiotta
F. Marín
F. Márquez
F. Martin
F. Martínez
F. Massri
F. Mateos
F. Máter
F. Mattia
F. Mattiello
F. Mayembo
F. Mazur
F. Mazurek
F. Medina
F. Melchiorri
F. Melegoni
F. Melivillo
F. Méndez
F. Mendy
F. Mera
F. Mercado
F. Meritello
F. Mesones
F. Meza
F. Michel
F. Midtsjø
F. Miguel
F. Milo
F. Mina
F. Miño
F. Miranda
F. Miretti
F. Missa
F. Mladenović
F. Mlinar
F. Modelski
F. Molina
F. Mollet
F. Momoh
F. Monetti
F. Montero
F. Monteseirín
F. Monzón
F. Mora
F. Moreira
F. Moreno
F. Moreyra
F. Mosquera
F. Moubandje
F. Moufi
F. Moumbagna
F. Moyano
F. Mrzljak
F. Mukhtorov
F. Mulić
F. Müller
F. Muñoa
F. Mura
F. Murillo
F. Musaev
F. Muslera
F. Muslija
F. Mussis
F. Myhre
F. Nadalín
F. Narh
F. Navarro
F. Ndiaye
F. Negri
F. Neuhaus
F. Nevarez
F. Nguyen
F. Nicola
F. Niederlechner
F. Niţă
F. Nmecha
F. Noguera
F. Nouet
F. Novák
F. Novotný
F. N'Sakala
F. Nürnberger
F. Nyenetue
F. Ogier
F. Ojo
F. Oldrup Jensen
F. Olinga
F. Oliver
F. Oncoy
F. Onyedinma
F. Onyeka
F. Orellana
F. Orozco
F. Ortega
F. Ortellado
F. Ortiz
F. Ospitaleche
F. Oswald
F. Otárola
F. Ottosson
F. Ourega
F. Pacheco
F. Palacios
F. Pålerud
F. Panák
F. Pardo
F. Paredes
F. Parisi
F. Parra
F. Pasamba
F. Pavišić
F. Pedrozo
F. Peluso
F. Peña
F. Peralta
F. Peraza
F. Perdomo
F. Pereira
F. Pereyra
F. Pérez
F. Perinciolo
F. Petrasso
F. Petroli
F. Piasecki
F. Picault
F. Pick
F. Pierrot
F. Piñar
F. Piñero
F. Píriz
F. Pisacane
F. Pittarello
F. Pizzichillo
F. Pizzini
F. Plach
F. Platero
F. Platte
F. Pogba
F. Poli
F. Pons
F. Ponsi
F. Porath
F. Posse
F. Poulolo
F. Prado
F. Prce
F. Prebsl
F. Proia
F. Puente
F. Pulicastro
F. Pumpido
F. Purece
F. Putros
F. Quagliarella
F. Quba
F. Queiroz
F. Quignón
F. Quinteros
F. Quiroga
F. Quiroz
F. Rago
F. Ragusa
F. Rahimi
F. Rahman
F. Ramírez
F. Ramos
F. Ranocchia
F. Rasmussen
F. Ravaglia
F. Recalde
F. Redondo
F. Reese
F. Renzetti
F. Reynero
F. Ricca
F. Ricci
F. Ridwan
F. Rieder
F. Rivera
F. Rivero
F. Rizzi
F. Roca
F. Rodríguez
F. Rogić
F. Rohner
F. Romagna
F. Román
F. Romero
F. Roncaglia
F. Rønnow
F. Ronstadt
F. Rossi
F. Rosso
F. Rotela
F. Russo
F. Rustapa
F. Sachpekidis
F. Sacko
F. Sakala
F. Salazar
F. Salinas
F. Salomoni
F. Sambueza
F. Sammaritano
F. Sánchez
F. Santander
F. Santos
F. Saputra
F. Saravia
F. Sassi
F. Saucedo
F. Sayfiev
F. Sayfiyev
F. Sbuttoni
F. Scaglia
F. Scarone
F. Schär
F. Schleusener
F. Schnellhardt
F. Schubert
F. Seiwald
F. Selemani
F. Sellecchia
F. Seymour
F. Sgarbi
F. Sidklev
F. Sierralta
F. Silva
F. Silva dal Belo
F. Silvera
F. Sinaga
F. Sivetti
F. Sjølstad
F. Smand
F. Smolov
F. Sohibjonov
F. Soldano
F. Solé
F. Soloa
F. Sørensen
F. Sotoca
F. Souček
F. Souza
F. Soyalp
F. Sporkslede
F. Stáble
F. Stamenković
F. Stanisavljević
F. Stanković
F. Starzyński
F. Ștefan
F. Stevanović
F. Stojiljković
F. Stojković
F. Stokkers
F. Strauss
F. Stritzel
F. Stuparević
F. Suárez
F. Sungatulin
F. Supayabe
F. Surman
F. Szymczak
F. Taborda
F. Tahar
F. Tait
F. Tallarico
F. Tănase
F. Tardieu
F. Tealde
F. Terracciano
F. Tévez
F. Thauvin
F. Tingager
F. Tissera
F. Tobio
F. Toloza
F. Tomori
F. Torgnascioli
F. Torijano
F. Torres
F. Torsteinbø
F. Troyansky
F. Tsadjout
F. Tudor
F. Twardzik
F. Uculmana
F. Uduokhai
F. Ugrinić
F. Ulvestad
F. Uremović
F. Uribe
F. Utomo
F. Uviedo
F. Valenčič
F. Valenzuela
F. Valverde
F. van Breemen
F. Vanzo
F. Vargas
F. Vázquez
F. Vecheta
F. Vedoya
F. Vega
F. Velazco
F. Venegas
F. Vera
F. Verón
F. Veseli
F. Viáfara
F. Vicari
F. Viñas
F. Viviani
F. Voytekhovich
F. Wadja
F. Wahyu
F. Waller
F. Watson
F. Winsth
F. Winther
F. Wirtz
F. Woodman
F. Yabré
F. Yáñez
F. Yovera
F. Ysique
F. Yuncheng
F. Zabala
F. Žák
F. Zamora
F. Zampano
F. Zampedri
F. Zanelatto
F. Zapiola
F. Zenobio
F. Zorvan
F. Zuqui
Fabián Ruiz
Fabiano
Fabiano Silva
Fabiano Souza
Fabinho
Fábio
Fábio Abreu
Fabio Alemão
Fábio Alves
Fábio Cardoso
Fábio Carvalho
Fábio China
Fábio Coentrão
Fabio de Lima
Fábio Duarte
Fábio Espinho
Fábio Gomes
Fabio González
Fábio Lima
Fábio Martins
Fábio Matheus
Fábio Nunes
Fábio Pacheco
Fábio Ronaldo
Fábio Sanches
Fábio Santos
Fábio Silva
Fábio Sturgeon
Fábio Vianna
Fábio Vieira
Fabricio
Fabrício
Fabricio Baiano
Fabricio Bruno
Fabrício Daniel
Fabrício Isidoro
Fabrício Simões
Fadi Zidan
Fágner
Fahad Al Abdulrahman
Fahad Al Dhanhani
Fahad Al Harbi
Fahad Al Muwallad
Fahad Al Rashidi
Fahad Al-Obaid
Fahad Sebil
Fahad Waad
Fahad Younis
Fahad Zahim
Faisal Al Ghamdi
Faisal Al Masrahi
Falah Waleed
Falcão
Fali
Fali Candé
Famana Quizera
Fang Hao
Fang Jingqi
Fares Arnaout
Fares Juma
Farhan Al-Aazmi
Farley Rosa
Fawaz Al Qarni
Fawaz Al Saqour
Fawaz Awana
Fawzi Fayez
Fede San Emeterio
Fede Vico
Fei Yu
Felipe
Felipe Albuquerque
Felipe Alves
Felipe Amaral
Felipe Anderson
Felipe Augusto
Felipe Azevedo
Felipe Baiano
Felipe Dini
Felipe Ferreira
Felipe Garcia
Felipe Gedoz
Felipe Jonatan
Felipe Marques
Felipe Martins
Felipe Melo
Felipe Pires
Felipe Rodrigues
Felipe Sánchez
Felipe Santana
Felipe Saraiva
Felipe Silva
Felipe Vieira
Felipe Vizeu
Felipinho
Felippe
Felippe Cardoso
Félix Correia
Félix Garreta
Félix Mathaus
Feliz Vaz
Fellipe Bastos
Fellipe Mateus
Feng Boxuan
Feng Boyuan
Feng Jin
Feng Zhuoyi
Fer Niño
Ferdiansyah
Fernandão
Fernandinho
Fernando
Fernando Andrade
Fernando Boldrin
Fernando Calero
Fernando Costanza
Fernando Ferreira
Fernando Fonseca
Fernando Karanga
Fernando Martínez
Fernando Miguel
Fernando Neto
Fernando Pacheco
Fernando Rodríguez
Fernando Seoane
Fernando Sobral
Fernando Varela
Ferrán Jutglà
Ferrán Torres
Ferreira
Ferro
Fessin
Fidel
Figueiredo
Filipe Almeida
Filipe Alves
Filipe Augusto
Filipe Cardoso
Filipe Cruz
Filipe Ferreira
Filipe Gonçalves
Filipe Luis
Filipe Machado
Filipe Nascimento
Filipe Relvas
Filipe Soares
Filipinho
Fillipe Soutto
Firas Al Buraikan
Firas Saleh
Flamarion
Flávio
Flávio Paixão
Flávio Silva
Flávio Torres
Florentino
Florentino Luís
Foguinho
Fran Álvarez
Fran Beltrán
Fran Gámez
Fran García
Fran González
Fran Grimà
Fran Mérida
Fran Navarro
Fran Pérez
Fran Sol
Fran Vélez
Fran Vieites
Fran Villalba
França
Francho Serrano
Franchu
Francis Guerrero
Francisco Conceicão
Francisco Da Costa
Francisco Geraldes
Francisco Júnior
Francisco Meixedo
Francisco Montero
Francisco Moura
Francisco Portillo
Francisco Ramos
Francisco Trincão
Franko Andrijašević
Fransérgio
Frazan
Fred
Frédéric Maciel
Frederico Duarte
Frederico Venâncio
Fredson
Fredy
Fuyu Ma
G. Abrego
G. Abregú
G. Aburjania
G. Acampora
G. Acevedo
G. Achilier
G. Acosta
G. Agalarov
G. Aguilar
G. Aguirre
G. Akhaladze
G. Akkan
G. Alanís
G. Alarcón
G. Albín
G. Alcalá
G. Allala
G. Alles
G. Allison
G. Almada
G. Altamirano
G. Altare
G. Álvarez
G. Álvarez Suárez
G. Ambrosino
G. Anangonó
G. Andrada
G. Anestis
G. Angella
G. Angelov
G. Antonić
G. Apkhazava
G. Arabidze
G. Arauz
G. Arévalos
G. Argilashki
G. Arias
G. Ariyibi
G. Arteaga
G. Arturia
G. Åsen
G. Athanasiadis
G. Aurelio
G. Ávalos
G. Ávila
G. Ayine
G. Báez
G. Baier
G. Balanta
G. Baldock
G. Banguera
G. Barbieri
G. Barès
G. Barreto
G. Bayrakdar
G. Bazunu
G. Belaud
G. Bello
G. Bellusci
G. Beltrán
G. Benavídez
G. Benedetti
G. Benítez
G. Beretta
G. Bergessio
G. Berggren
G. Berterame
G. Bettini
G. Biancone
G. Bijl
G. Bispo
G. Blackwood
G. Blanc
G. Blanco Leschuk
G. Bogado
G. Bojanich
G. Bonaventura
G. Bong
G. Bora
G. Borrelli
G. Bortagaray
G. Bosca
G. Botos
G. Bottino
G. Bou
G. Bravo
G. Britos
G. Brugman
G. Bruno
G. Bueno
G. Bukhaidze
G. Burdisso
G. Burgstaller
G. Bushchan
G. Busio
G. Bussmann
G. Bustamante
G. Byers
G. Caballero
G. Cabezas
G. Cabral
G. Calò
G. Camargo
G. Cameron
G. Campbell
G. Campi
G. Cangiano
G. Cano
G. Canto
G. Canuto
G. Caprari
G. Carabajal
G. Carey
G. Carmona
G. Carneiro
G. Caro
G. Carrasco
G. Carriero
G. Carrillo
G. Caso
G. Castellani
G. Castellón
G. Castillo
G. Castro
G. Castrovilli
G. Čaušić
G. Celis
G. Cerato
G. Cevallos
G. Chabradze
G. Chaduneli
G. Charbonnier
G. Charpentier
G. Chávez
G. Chiellini
G. Chinedu
G. Chochishvili
G. Choi
G. Christopoulos
G. Cimirot
G. Cîmpanu
G. Claes
G. Cléùr
G. Clichy
G. Clunie
G. Colli
G. Colmán
G. Colmenárez
G. Compagnucci
G. Conti
G. Contreras
G. Cooper
G. Corbo
G. Corozo
G. Corral
G. Cortez
G. Cortéz
G. Corujo
G. Cosaro
G. Costa
G. Cotugno
G. Coucke
G. Courtet
G. Cox
G. Cozzoni
G. Crețu
G. Cristaldo
G. Crociata
G. Cuéllar
G. Cunningham
G. Cuomo
G. Dahl
G. David
G. Davies
G. De Amores
G. De Arrascaeta
G. De Los Santos
G. De Luca
G. De Schryver
G. Debeljuh
G. Defrel
G. Del Castillo
G. Del Prete
G. Delizisis
G. Denis
G. Dequaire
G. Dewaele
G. Di Chiara
G. Di Lorenzo
G. Di Serio
G. Diangana
G. Díaz
G. Dietsch
G. Dinkov
G. Docherty
G. Dolgetta
G. Dolidze
G. Donati
G. Donnarumma
G. Donsah
G. Dorrans
G. Dorsey
G. dos Santos
G. Dzhikiya
G. Ekpolo
G. Engvall
G. Enrique
G. Errecalde
G. Escalante
G. Escobar
G. Esparza
G. Espinoza
G. Espósito
G. Estigarribia
G. Evans
G. Fabbian
G. Falcón
G. Fatecha
G. Fechner
G. Felicioli
G. Felippi
G. Fernández
G. Ferracutti
G. Ferrari
G. Ferrarini
G. Ferrero
G. Fetfatzidis
G. Florentín
G. Fochive
G. Fofana
G. Frabotta
G. François
G. Fratta
G. Freitas
G. Friend
G. Frimpong
G. Fuentes
G. Funes
G. Gabadze
G. Gabedava
G. Gadrani
G. Gaetano
G. Gallon
G. Galoppo
G. Gamarra
G. Gambetta
G. Ganea
G. Ganev
G. Gaprindashvili
G. García
G. Gardner
G. Gaudino
G. Gaybullaev
G. G'aybullaev
G. Gazdeliani
G. Gbellé
G. Gentile
G. Georgiev
G. Gerzel
G. Giakoumakis
G. Gigliotti
G. Gil Romero
G. Gillet
G. Giménez
G. Ginarsa
G. Giorbelidze
G. Gocholeishvili
G. Godoy
G. Gómez
G. Goñi
G. Gönül
G. González
G. Gordillo
G. Gori
G. Goshteliani
G. Graciani
G. Granath
G. Grigalava
G. Grozav
G. Grubbe
G. Gudiño
G. Gudmundsson
G. Guerreño
G. Guerrero
G. Guiffrey
G. Gül
G. Guliashvili
G. Gulyamov
G. Guruceaga
G. Gutiérrez
G. Güvenc
G. Guzina
G. Gvishiani
G. Haag
G. Hachen
G. Hairemans
G. Haj Yousef
G. Hall
G. Hamer
G. Hanley
G. Haraguchi
G. Harmon
G. Hatano
G. Hauche
G. Hauché
G. Hein
G. Heinry
G. Hendrickx
G. Henriksson
G. Hernández
G. Herrera
G. Hirst
G. Hoarau
G. Holtmann
G. Honciu
G. Honeyman
G. Hooper
G. Hubert
G. Iakobidze
G. Iancu
G. Iluridze
G. Imbula
G. Infantino
G. Ingrosso
G. İnler
G. Ioseliani
G. Isaksen
G. Itter
G. Ivanov
G. Janelidze
G. Jannez
G. Jaqué
G. Jara
G. Jean
G. Jgerenaia
G. Jiménez
G. Jung
G. Justiniano
G. Kagelmacher
G. Kakuta
G. Kalulu
G. Kamara
G. Kanellopoulos
G. Kanga
G. Kantaria
G. Karakashev
G. Kardeş
G. Kargas
G. Karlen
G. Kashia
G. Kastaneer
G. Kastanos
G. Katsikas
G. Kerk
G. Kharaishvili
G. Kiakos
G. Kilama
G. Kilkenny
G. Kilota
G. Kiltie
G. Kimadze
G. Kinda
G. Klusener
G. Kobel
G. Kobuladze
G. Kobylak
G. Kocsis
G. Konan
G. Kondogbia
G. Konstantelias
G. Koomson
G. Koripadze
G. Kornezos
G. Kostadinov
G. Kotsiras
G. Koutsias
G. Krychowiak
G. Kukhianidze
G. Kulua
G. Kumar
G. Kupenov
G. Kutsia
G. Kveladze
G. Kvernadze
G. Kwan Adsit
G. Kyei
G. Kyeremeh
G. Kyriakopoulos
G. Laborde
G. Lagerbielke
G. Lajud
G. Lamardo
G. Lanaro
G. Lapadula
G. Larios
G. Larsonneur
G. Latsabidze
G. Lauler
G. Laura
G. Lazarte
G. Lee
G. Lefebvre
G. Leiva
G. Lekaj
G. Lencina
G. Letizia
G. Leyes
G. Lezcano
G. Liavas
G. Links
G. Lloris
G. Lo Celso
G. Lódico
G. Loiacono
G. Lomtadze
G. Lončar
G. Long
G. Loria
G. Lovrencsics
G. Lucero
G. Lüchinger
G. Ludwigson
G. Luján
G. Lunetta
G. Luperini
G. Mackay-Steven
G. Madine
G. Maffini
G. Maggiore
G. Magnani
G. Magnée
G. Mainero
G. Maisuradze
G. Makaridze
G. Makouta
G. Malgor
G. Mamageishvili
G. Mamardashvili
G. Mancini
G. Mandjeck
G. Mandowen
G. Maniero
G. Manjgaladze
G. Manousos
G. Mansilla
G. Margreitter
G. Marinelli
G. Maripán
G. Maroni
G. Martínez
G. Martins
G. Martirena
G. Masouras
G. Mastinu
G. Mastriani
G. Materán
G. May
G. Mbenza
G. Mbenza Kamboleke
G. Mbombaj
G. McCleary
G. Medel
G. Meléndez
G. Melkadze
G. Mencia
G. Méndez
G. Mendoza
G. Mensah
G. Mera
G. Merbah
G. Mercado
G. Merloi
G. Metusala
G. Michailidis
G. Middleton
G. Migas
G. Mikautadze
G. Milán
G. Milanov
G. Mina
G. Minchev
G. Missi Mezu
G. Misuraca
G. Mitoglou
G. Miura
G. Moistsrapishvili
G. Molins
G. Moncini
G. Montero
G. Montes
G. Montiel
G. Montoya
G. Morachioli
G. Morandi
G. Moreno
G. Moreyra
G. Morozov
G. Mottes
G. Mtchedlishvili
G. Mukti
G. Mukumbilwa
G. Muscia
G. Mutombo
G. Mygas
G. Nagy
G. Nápoli
G. Nardelli
G. Nauber
G. Navarrete
G. Navarro
G. Nazareno
G. Neven
G. Neves
G. Nikabadze
G. Nikas
G. Nikolov
G. Nilsson
G. Nkoudou
G. N'Koudou
G. Noguera
G. Norlin
G. Notsuda
G. Ntignee
G. Nugraha
G. Numberi
G. Nyamsi
G. Obertan
G. Ochoa
G. Ofosu
G. Olguín
G. Olivera
G. Olveira
G. Omarashvili
G. Ondoua
G. Onugkha
G. Orban
G. Orellana
G. Oristanio
G. Ortiz
G. Ortíz
G. Osho
G. Ota
G. Ott
G. Pacheco
G. Paiva
G. Palavandishvili
G. Paletta
G. Pamlidis
G. Pandeynuwu
G. Pantsulaia
G. Papa
G. Papanikolaou
G. Papava
G. Papunashvili
G. Paquiez
G. Paracki
G. Pared
G. Pashov
G. Pasich
G. Paz
G. Peña
G. Perea
G. Peredo
G. Pereira
G. Pereira da Silva
G. Pereiro
G. Pérez
G. Perozo
G. Perrin
G. Peruzzi
G. Pezzella
G. Pianelli
G. Pinedo
G. Piovi
G. Pizarro
G. Plata
G. Poblete
G. Politino
G. Poluzzi
G. Poussin
G. Prestia
G. Prestianni
G. Prömel
G. Prósperi
G. Pugliese
G. Pușcaș
G. Pusula
G. Quagliata
G. Ramadhani
G. Ramírez
G. Ramos
G. Raspadori
G. Rea
G. Rekhviashvili
G. Restes
G. Reyes
G. Reyna
G. Ricci
G. Ríos
G. Risso Patrón
G. Rivero
G. Rizzo
G. Robail
G. Rocaniere
G. Rodríguez
G. Roemeratoe
G. Rojas
G. Rólantsson
G. Romano
G. Roque
G. Rouse
G. Rulli
G. Rusev
G. Rutter
G. Ruyssen
G. Sağlam
G. Sakai
G. Saldías
G. Salega
G. Salvatierra
G. Sandberg
G. Sandomierski
G. Sandoval
G. Sangaré
G. Santini
G. Saramantas
G. Sauro
G. Saville
G. Sazdağı
G. Scalvini
G. Scamacca
G. Schiavone
G. Schildenfeld
G. Scognamiglio
G. Sepúlveda
G. Serey Dié
G. Servio
G. Shchennikov
G. Shelia
G. Shibasaki
G. Shinnie
G. Shōji
G. Sibilli
G. Sigua
G. Sigurðsson
G. Sillah
G. Silva
G. Simeone
G. Simion
G. Singh
G. Singh Sandhu
G. Sio
G. Skondras
G. Slonina
G. Smal
G. Sørensen
G. Sosa
G. Sotelo
G. Soto
G. Sotomayor
G. Stensness
G. Stewart
G. Suárez
G. Suazo
G. Sunu
G. Suso
G. Svensson
G. Tamaş
G. Tanco
G. Tanner
G. Tapia
G. Tartov
G. Távara
G. Taylor
G. Tebidze
G. Teigl
G. Tellas
G. Tellechea
G. Terziev
G. Tetrashvili
G. THorarinsson
G. Thórarinsson
G. Til
G. Timotheou
G. Togni
G. Tomasiewicz
G. Tomasini
G. Torje
G. Tormin
G. Torres
G. Trauner
G. Triunfo
G. Triverio
G. Troupée
G. Tsitaishvili
G. Turda
G. Turraca
G. Tutino
G. Tzavellas
G. Vadalá
G. Vagiannidis
G. Valchev
G. Valerianos
G. Valle
G. Vallecilla
G. Vallés
G. Valsvik
G. Valverde
G. Varela
G. Vargas
G. Vașvari
G. Vega
G. Velázquez
G. Venturi
G. Verón
G. Vicario
G. Viera
G. Villalba
G. Villalobos
G. Villamayor
G. Villamíl
G. Villarruel
G. Viscarra
G. Voboril
G. Vrakas
G. Vrioni
G. Vukliš
G. Vural
G. Wagner
G. Wallentin
G. Weissbeck
G. Wijnaldum
G. Wikheim
G. Wüthrich
G. Xhaka
G. Xiang
G. Yacaruso
G. Yalcin
G. Yecerotte
G. Yomov
G. Zahid
G. Zajkov
G. Zappa
G. Zardes
G. Zarfino
G. Zaria
G. Zaro
G. Zhukov
G. Zola
G. Zotov
G. Zusi
Gabri Martínez
Gabri Veiga
Gabriel
Gabriel Araújo
Gabriel Baralhas
Gabriel Barbosa
Gabriel Barros
Gabriel Batista
Gabriel Bispo
Gabriel Bitar
Gabriel Boschilia
Gabriel Caetano
Gabriel Conceição
Gabriel Davis
Gabriel Dias
Gabriel Felix
Gabriel Furtado
Gabriel Grando
Gabriel Inocêncio
Gabriel Jesus
Gabriel Lacerda
Gabriel Lima
Gabriel Magalhaes
Gabriel Marques
Gabriel Martinelli
Gabriel Menino
Gabriel Mesquita
Gabriel Moscardo
Gabriel Moura
Gabriel Paulista
Gabriel Pec
Gabriel Pereira
Gabriel Pirani
Gabriel Pires
Gabriel Poveda
Gabriel Santiago
Gabriel Santos
Gabriel Sara
Gabriel Silva
Gabriel Strefezza
Gabriel Taliari
Gabriel Terra
Gabriel Vasconcelos
Gabriel Xavier
Gabrielzinho
Gaizka Ayesa
Gaizka Larrazabal
Galego
Galeno
Gan Chao
Gan Rui
Ganso
Gao Jiarun
Gao Lin
Gao Tianyi
Gao Tianyu
Gao Zhunyi
Garcez
Garry Rodrigues
Gaspar Campos
Gaspar Panadero
Gastón Díaz
Gavi
