Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Acelerações_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,ID
439,Neto Pessôa,BRA2,33,Neto Pessôa,Vila Nova,Vila Nova,CF,CF,12,29,125000,2024-12-31,31,2139,Brazil,Brazil,left,178,76,no,2.186939999999999,0.589638,0.34,0.29,0.840808,5.556,0.4482758620689656,0.1277533039647577,0.05,0.55,0.5,0.29,0.337744,BRA2,Testing,2023,0.08616048776449403,0.1197836938072818,0.1029720907858879,27,16,56,58,64,10,10,33,36,28,48,52,33,2.186939999999999,0.589638,0.34,0.29,0.840808,5.556,0.4482758620689656,0.1277533039647577,0.05,0.55,0.5,0.29,0.337744,-0.6666499058862645,-0.8545080743369988,0.1395284670671953,0.1194875148256334,0.5342459728845678,-1.363954911388961,-1.399574819454202,-0.6255902458536081,-0.5247578718823248,-0.5150387292245147,-0.3734353926979708,-0.002556157380563478,-0.5789391843463975,0.2524978917747067,0.1964117687605962,0.5554837187581114,0.5475554345513219,0.7034143169726765,0.08629087842791783,0.08082033938842637,0.2657918691320657,0.2998757604986928,0.3032629783240169,0.3544122109995561,0.4989802418560397,0.2813151046537166,ECDL
440,Vinícius Alves,BRA2,17,Vinícius Alves,Sampaio Corrêa,Sampaio Corrêa,"CF, LAMF, LW",CF,12,24,50000,2023-11-30,23,1336,Brazil,Brazil,right,181,74,yes,3.032712,1.34788,0.4,0.31,0.606,3.333,0.2258064516129032,0.1534653465346535,0.06,0.54,0.47,0.13,0.40367,BRA2,Testing,2023,0.1057796452182924,0.07620344998255235,0.09099154760042238,58,68,63,69,29,2,2,52,43,25,38,12,45,3.032712,1.34788,0.4,0.31,0.606,3.333,0.2258064516129032,0.1534653465346535,0.06,0.54,0.47,0.13,0.40367,0.1308827770170446,0.3948310684977402,0.4584506775064984,0.3400798498883407,-0.6565924659952894,-1.710435326540568,-2.043081417025975,0.003039618160387762,-0.3409010992520213,-0.5409254925782075,-0.4717437958945117,-0.9841205915169161,-0.4283404844090211,0.5520659802897083,0.6535162177359799,0.6766856549840721,0.6331018020781919,0.2557214972581878,0.04359270158808731,0.02052218957600956,0.5012126303331496,0.3665890186255855,0.2942794694910772,0.318554836243751,0.1625281117591921,0.3342016241178035,CBDA
441,Jenison,BRA2,3,Jenison,Grêmio Novorizontino,Grêmio Novorizontino,CF,CF,12,32,350000,2023-12-31,31,1011,Brazil,Brazil,right,186,83,no,1.869797,1.068,0.45,0.18,0.35552,0.0,0.0,0.1125,0.14,1.07,1.07,0.45,0.714622,BRA2,Testing,2023,0.1474381621369242,0.01835230080383454,0.08289523147037936,16,52,78,14,0,0,0,13,83,82,87,83,70,1.869797,1.068,0.45,0.18,0.35552,0.0,0.0,0.1125,0.14,1.07,1.07,0.45,0.714622,-0.9657043882455801,-0.06632122759847531,0.7242191862059175,-1.093770328019256,-1.92691209808034,-2.22992215681511,-2.696240613561324,-0.9985159817636915,1.129953081790407,0.8310729651675152,1.494424268036305,0.9790082767557895,0.2819857441339984,0.1670960615223896,0.4735610416248499,0.7655344092830383,0.1370278603874636,0.02699529276629654,0.01287630558338543,0.003506349532060702,0.1590146093464868,0.8707520025090676,0.7970337944230608,0.9324676187530463,0.8362120550222205,0.6110227792710424,KILJ
442,Edson Cariús,BRA2,5,Edson Cariús,Botafogo SP,Botafogo SP,CF,CF,12,35,25000,,19,1070,Brazil,Brazil,right,184,79,no,1.513941,0.420867,0.17,0.16,0.5869650000000001,7.692,0.5,0.1467889908256881,0.07,0.5,0.17,0.34,0.168,BRA2,Testing,2023,0.0,0.0,0.0,8,8,26,4,22,15,14,43,52,20,0,70,8,1.513941,0.420867,0.17,0.16,0.5869650000000001,7.692,0.5,0.1467889908256881,0.07,0.5,0.17,0.34,0.168,-1.301263842102222,-1.132588445083227,-0.7640844625108301,-1.314362663081963,-0.7531292521528222,-1.031034458503746,-1.249959535518765,-0.1601895990450108,-0.1570443266217177,-0.6444725459929791,-1.45482782785992,0.304182728287047,-0.966695543327225,0.09658407962640092,0.1286935616459913,0.2224084554227406,0.09436209445409621,0.225686123891031,0.1512623304883133,0.1056571646542602,0.4363658611764858,0.4376049569540849,0.259634527398888,0.07285846608101446,0.6195056586950638,0.1668481278428292,LIHJ
473,D. Nazon,BUL,30,D. Nazon,CSKA Sofia,CSKA Sofia,CF,CF,12,29,1500000,2025-06-30,34,2649,France,"France, Haiti",right,181,79,no,3.4317,1.767207,0.34,0.61,1.392045,20.879,1.065573770491803,0.197411003236246,0.12,1.05,1.26,0.54,0.916875,BUL,Testing,2023,1.0,1.0,1.0,61,82,45,94,85,76,70,82,73,85,91,85,73,3.4317,1.767207,0.34,0.61,1.392045,20.879,1.065573770491803,0.197411003236246,0.12,1.05,1.26,0.54,0.916875,0.2182458776364475,0.4434192525401595,-0.2262077807565349,1.926999438951105,1.486129585330401,0.7591547092860823,0.4162667308591997,0.8078943588415545,0.7574486804239834,1.198801354916755,1.617201187995152,1.169293869733957,0.8350006286975302,0.5863812293406833,0.6712687435717841,0.4105199096401054,0.9730101500722618,0.9313775759335483,0.7761199923571631,0.6613925828373234,0.7904243004890462,0.7756094496299222,0.8846974021956657,0.9470825700030996,0.878857373909651,0.7981413227998717,DKEJ
474,Thiago,BUL,19,Thiago,Club Brugge,Club Brugge,CF,CF,12,22,1000000,2025-06-30,16,1542,Brazil,"Brazil, Bulgaria",right,191,88,no,3.793636,1.51676,0.76,0.55,1.576467,21.429,1.272727272727272,0.1681957186544343,0.17,0.76,0.99,0.35,0.524106,BUL,Testing,2023,0.9902654718828515,0.9967026812674651,0.9934840765751582,73,67,79,89,97,82,82,50,95,63,73,51,50,3.793636,1.51676,0.76,0.55,1.576467,21.429,1.272727272727272,0.1681957186544343,0.17,0.76,0.99,0.35,0.524106,0.4580092151742676,0.2007828749106635,0.9701800374669165,1.525868943495977,1.963472559134757,0.830568082579623,0.9323718065934854,0.04285201781918418,1.907147570353244,0.1093837180983953,0.7688636505211235,0.001807254821845095,-0.2323039710516374,0.676527089633116,0.5795658229564596,0.8340216203337008,0.9364787467623805,0.9752043550197823,0.7968911641191808,0.8244277950747174,0.517090251090255,0.9717492596937176,0.5435509263350768,0.7790128709405383,0.5007209899674141,0.4081509641726937,EIDC
475,Diego Raposo,BUL,1,Diego Raposo,Krumovgrad,Krumovgrad,"CF, AMF, LAMF",CF,12,26,200000,,12,905,Brazil,Brazil,left,170,66,no,2.983585,1.291234,0.8,0.11,0.3,40.0,1.818181818181818,0.22,0.15,1.39,1.09,0.3,1.393,BUL,Testing,2023,0.8830324445886396,0.8903450695220485,0.8866887570553439,52,58,85,0,5,97,94,85,91,97,85,44,97,2.983585,1.291234,0.8,0.11,0.3,40.0,1.818181818181818,0.22,0.15,1.39,1.09,0.3,1.393,-0.0786064609006429,-0.01770970715767734,1.084121734440579,-1.415754689841628,-1.34043127957822,3.241873092460261,2.291324739821896,1.399418255077976,1.44726801438154,2.476049618772762,1.083062738474468,-0.3054260648918685,2.128815574774162,0.4686728241940187,0.4929352183355062,0.8608445863431724,0.07842366994173233,0.09005258604490479,0.9994062655576635,0.9890276806155629,0.9191562020984043,0.9260890630772179,0.9933577442810984,0.8606097116987282,0.3800208363374967,0.9833652390851537,FJGM
476,A. Conteh,BUL,2,A. Conteh,Lokomotiv Plovdiv,Lokomotiv Plovdiv,"CF, LAMF, AMF",CF,12,23,0,,19,926,Sierra Leone,Sierra Leone,,0,0,no,7.481908,4.958208,0.87,0.16,0.5822849999999999,17.647,1.8125,0.09696969696969698,0.11,1.17,1.17,0.29,1.363488,BUL,Testing,2023,0.8447276413453148,0.9059656652329238,0.8753466532891192,97,97,88,14,32,67,91,2,66,94,88,39,94,7.481908,4.958208,0.87,0.16,0.5822849999999999,17.647,1.8125,0.09696969696969698,0.11,1.17,1.17,0.29,1.363488,2.90129312301237,3.53490337354021,1.283519704144487,-1.081479276962355,-0.6097876396634451,0.3395037593138552,2.277168980100767,-1.822299157375101,0.5275089024381314,1.64959485980711,1.334422008837142,-0.3668727288346113,2.048620107851371,0.9981418696393929,0.9997960378515679,0.9003449695821495,0.1397419869782637,0.2710012451993427,0.6328848672201689,0.9886119316245497,0.03420480299758161,0.7010798820463103,0.9504870864850001,0.9089672044608619,0.356856977215264,0.9797503615748764,BAGM
477,P. Borukov,BUL,28,P. Borukov,Arda,Arda,CF,CF,12,23,400000,2025-06-10,36,2467,Bulgaria,Bulgaria,right,189,92,no,4.316235,1.587828,0.34,0.34,0.8698560000000001,20.0,1.176470588235294,0.1634615384615385,0.09,0.57,0.72,0.34,0.49113,BUL,Testing,2023,0.6961861150909154,0.6951811871508902,0.6956836511209028,85,79,45,58,52,73,76,44,44,26,55,47,47,4.316235,1.587828,0.34,0.34,0.8698560000000001,20.0,1.176470588235294,0.1634615384615385,0.09,0.57,0.72,0.34,0.49113,0.8042032396259037,0.2696344965526596,-0.2262077807565349,0.1219122094030292,0.1345378546913087,0.6450231545133138,0.6925565830825909,-0.08111899083049962,0.06762934646642717,-0.604372664644668,-0.0794738869529045,-0.05963940912089735,-0.3219124597086559,0.7893601959286831,0.6062792707347738,0.4105199096401054,0.5485157269739823,0.5535113602719246,0.7405439096071238,0.7557060674919441,0.4676736614796563,0.526959653114356,0.2727979526698513,0.4683278505475968,0.476221415137778,0.3737595068722871,AGFB
478,M. Phaeton,BUL,11,M. Phaeton,CSKA Sofia,CSKA Sofia,"CF, LW, RW",CF,12,23,900000,2025-06-30,18,1227,France,"France, Guadeloupe",right,183,78,no,6.1632,4.253568,1.54,0.19,0.952038,6.452,0.7894736842105263,0.08370044052863436,0.13,1.1,1.03,0.66,1.026564,BUL,Testing,2023,0.6550238377920002,0.7116738518165799,0.68334884480429,91,94,97,19,64,11,47,0,82,88,76,94,85,6.1632,4.253568,1.54,0.19,0.952038,6.452,0.7894736842105263,0.08370044052863436,0.13,1.1,1.03,0.66,1.026564,2.027719255483791,2.852238789285464,3.192043128453326,-0.8809140292347909,0.3472510899516874,-1.114082993451948,-0.2716128096878226,-2.169772856728236,0.9873884584098357,1.386631981954403,0.8945432857024611,1.90665383704687,1.133067874946309,0.9787055453677592,0.9978293762252339,0.9992936488142046,0.1891821767645864,0.6357986541427298,0.1326217918933731,0.392959874461113,0.01501202879521019,0.8382738798834568,0.9172229945484418,0.814484359556921,0.9717172857327286,0.8714071246056112,CBAL
479,M. Sekulić,BUL,14,M. Sekulić,Botev Plovdiv,Botev Plovdiv,CF,CF,12,24,700000,2025-06-30,30,1299,Croatia,Croatia,left,187,80,no,3.462987,1.524568,0.21,0.51,1.522507,15.789,0.8235294117647058,0.193916349809886,0.09,0.76,0.83,0.48,0.139986,BUL,Testing,2023,0.5641541859010389,0.7297410758448515,0.6469476308729452,67,70,35,82,94,61,50,79,44,63,67,75,2,3.462987,1.524568,0.21,0.51,1.522507,15.789,0.8235294117647058,0.193916349809886,0.09,0.76,0.83,0.48,0.139986,0.2389718500225759,0.2083473689414607,-0.5965182959209366,1.258448613192558,1.823806863792102,0.09825640007858401,-0.1867659031240263,0.7163820605143717,0.06762934646642717,0.1093837180983953,0.2661451097957735,0.8006138860775006,-1.276105907700533,0.5944362945802996,0.5825211260043542,0.2754145175367144,0.8958852198757217,0.9659093620735103,0.539135650854095,0.4259220909170305,0.7631222655025924,0.526959653114356,0.5435509263350768,0.6049362725996223,0.7883223953547818,0.1009590417677301,EDLH
480,A. Baroan,BUL,26,A. Baroan,Botev Plovdiv,Botev Plovdiv,CF,CF,12,23,1500000,2024-06-30,28,2345,France,"France, Côte d'Ivoire",left,185,83,no,2.954753,1.3824,0.42,0.52,1.458912,13.793,0.8846153846153846,0.155688622754491,0.13,1.04,0.81,0.58,0.7659,BUL,Testing,2023,0.5461905810059801,0.7410198337085039,0.6436052073572419,47,61,55,85,91,44,58,38,82,82,64,88,64,2.954753,1.3824,0.42,0.52,1.458912,13.793,0.8846153846153846,0.155688622754491,0.13,1.04,0.81,0.58,0.7659,-0.0977061264434196,0.07061312363275202,0.001675613190789047,1.325303695768413,1.659202714509001,-0.1609092237285214,-0.03457547281903482,-0.2846634612749634,0.9873884584098357,1.161235229509225,0.2033052922051051,1.415080525504928,0.4247434242156833,0.4610828253195116,0.5281471673306055,0.5006684726345946,0.907464778148755,0.9514625245967286,0.4360824487448814,0.4862091298289214,0.3879509932924186,0.8382738798834568,0.8772268742044462,0.5805517903367745,0.9214775563076021,0.6644881377444138,ELDJ
481,Garcez,BUL,15,Garcez,Coritiba,Coritiba,"CF, RWB",CF,12,26,500000,2026-12-31,16,1327,Brazil,Brazil,right,183,71,yes,2.576154,1.491145,0.47,0.23,0.611073,21.053,1.173913043478261,0.1782945736434109,0.09,0.61,0.61,0.41,0.8839999999999999,BUL,Testing,2023,0.6244666806899389,0.629661339507124,0.6270640100985314,41,64,58,32,35,79,73,61,44,32,39,60,70,2.576154,1.491145,0.47,0.23,0.611073,21.053,1.173913043478261,0.1782945736434109,0.09,0.61,0.61,0.41,0.8839999999999999,-0.3485078146658714,0.1759667229384715,0.1441027344078666,-0.6134936989313722,-0.5352751111696655,0.7817473037462207,0.6861846810086306,0.3073044020079055,0.06762934646642717,-0.4541081630145493,-0.4250928837015825,0.3704872384783015,0.7456665959282588,0.3637294229998076,0.5698399571403968,0.5572903272423714,0.2697749739326757,0.2962298170715271,0.7828184521648432,0.7537016716921179,0.6206941573093455,0.526959653114356,0.3248754891103776,0.3353844826843871,0.6444902583085199,0.7720655786647302,FMGL
482,T. Yordanov,BUL,23,T. Yordanov,Arda,Arda,"CF, AMF",CF,12,25,500000,2024-12-31,34,1891,Bulgaria,Bulgaria,right,180,69,no,1.4756,0.429,0.05,0.33,0.907092,29.032,1.303030303030303,0.222972972972973,0.05,0.52,0.38,0.1,0.4292879999999999,BUL,Testing,2023,0.5648953482615089,0.6191187533167937,0.5920070507891513,8,14,2,55,61,94,85,91,25,17,8,2,44,1.4756,0.429,0.05,0.33,0.907092,29.032,1.303030303030303,0.222972972972973,0.05,0.52,0.38,0.1,0.4292879999999999,-1.077566267487913,-0.8530534502609722,-1.052285083815585,0.05505712682717445,0.2309165024262805,1.817760586490155,1.007869191772843,1.477269634436283,-0.852129765476981,-0.7922032916823158,-1.147750785994273,-1.534359343746723,-0.4899609845608925,0.1406136813818675,0.1968148319822087,0.1463343865554267,0.5219535239294832,0.591310164955101,0.9654496334593259,0.8432413682611495,0.9301983128570057,0.1970710365203944,0.2141210747847409,0.1255357295514254,0.06247063688744387,0.3120807536943353,FHGE
483,M. Estrada,BUL,3,M. Estrada,CSKA Sofia,CSKA Sofia,CF,CF,12,27,2000000,,16,938,Ecuador,Ecuador,right,188,84,yes,3.455621,0.9576540000000001,0.38,0.43,1.150454,11.765,0.8837209302325582,0.1319018404907976,0.13,0.96,1.54,0.67,0.9571620000000002,BUL,Testing,2023,0.4499104429417246,0.7272737702817584,0.5885921066117414,64,38,51,73,79,32,55,17,82,76,97,97,82,3.455621,0.9576540000000001,0.38,0.43,1.150454,11.765,0.8837209302325582,0.1319018404907976,0.13,0.96,1.54,0.67,0.9571620000000002,0.2340922670457412,-0.3408864385605181,-0.1122660837828729,0.7236079525857209,0.860815000387346,-0.4242298074363417,-0.03680392873219994,-0.9075530154549254,0.9873884584098357,0.8607062262489878,2.496958634264514,1.968100500989613,0.9444759192884244,0.5925433254146213,0.36659453724129,0.4553062164899401,0.7653467711517069,0.8053300289986529,0.3356991122207164,0.4853206707485762,0.1820572137407296,0.8382738798834568,0.8053000684743917,0.9937368216008157,0.9754717623845724,0.8275367491264758,KLIM
484,Ricardinho,BUL,31,Ricardinho,Levski Sofia,Levski Sofia,CF,CF,12,22,800000,2025-12-31,33,2691,Brazil,"Brazil, Portugal",right,181,67,no,1.705045,0.568614,0.23,0.39,0.9014849999999999,22.581,1.205128205128205,0.1884057971014493,0.06,0.54,0.6,0.23,0.4,BUL,Testing,2023,0.5469424427203651,0.5944813792715009,0.5707119109959329,14,20,38,63,55,85,79,73,32,20,35,25,35,1.705045,0.568614,0.23,0.39,0.9014849999999999,22.581,1.205128205128205,0.1884057971014493,0.06,0.54,0.6,0.23,0.4,-0.925571166195515,-0.7177935540499398,-0.5395474474341055,0.4561876222823024,0.2164037975747926,0.9801466390053672,0.7639545627318465,0.5720806715416223,-0.6221899874911291,-0.7170710408672565,-0.4565127924969169,-0.7355527124910675,-0.5695477572375892,0.1773344418384197,0.2364422942280799,0.2947545835506541,0.6758724672939769,0.5856634968169929,0.836493129970014,0.7775528398485707,0.7163663384994658,0.2669084744890028,0.2366651316757113,0.3240106369585996,0.2310014747170845,0.2844922353262836,FGHD
485,França,BUL,33,França,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,CF,CF,12,28,600000,2024-06-30,35,3096,Brazil,Brazil,right,172,67,no,6.39432,3.108632,0.93,0.2,0.58176,9.091,0.7499999999999999,0.125,0.1,0.55,0.55,0.35,0.8436479999999998,BUL,Testing,2023,0.5453781926173762,0.5844758507553416,0.5649270216863589,94,91,91,26,29,23,36,10,55,23,29,51,67,6.39432,3.108632,0.93,0.2,0.58176,9.091,0.7499999999999999,0.125,0.1,0.55,0.55,0.35,0.8436479999999998,2.180823955131632,1.743009596451833,1.45443224960498,-0.8140589466589362,-0.6111465071589024,-0.7714286441398487,-0.3699580877504052,-1.088287185326063,0.2975691244522795,-0.6795049154597269,-0.6136123364735885,0.001807254821845095,0.6360146753105969,0.9854017799853921,0.9593340307242758,0.9270867478563452,0.2078055913811644,0.2705512966224942,0.2202264511050608,0.3557068596586658,0.1382341729673631,0.6169839786535173,0.2484089970881848,0.2697357647569139,0.5007209899674141,0.7376165715418198,ABCM
486,M. Majouga,BUL,20,M. Majouga,Botev Vratsa,Botev Vratsa,"CF, RW",CF,12,22,250000,,33,1545,France,France,right,183,78,no,3.842483999999999,2.15525,1.11,0.19,0.813374,14.286,0.8947368421052632,0.1557377049180328,0.05,0.7,0.64,0.23,0.9324840000000001,BUL,Testing,2023,0.5412511690079135,0.5871254671820012,0.5641883180949573,76,88,94,19,47,51,61,41,25,48,45,25,79,3.842483999999999,2.15525,1.11,0.19,0.813374,14.286,0.8947368421052632,0.1557377049180328,0.05,0.7,0.64,0.23,0.9324840000000001,0.4903684154529004,0.8193604611970113,1.967169885986459,-0.8809140292347909,-0.01165558126762039,-0.0968968727581291,-0.009358734854270037,-0.2833781774300189,-0.852129765476981,-0.1160130343467827,-0.3308331573155793,-0.7355527124910675,0.8774162915871291,0.6880633887594689,0.7937096068078437,0.9754181857471329,0.1891821767645864,0.4953502011111215,0.4614041461499008,0.4962664594765738,0.3884434774804356,0.1970710365203944,0.4538211058177988,0.3703852569656824,0.2310014747170845,0.8098697162843184,CMBA
487,B. Perea,BUL,27,B. Perea,Botev Vratsa,Botev Vratsa,CF,CF,12,30,400000,2025-06-30,27,2442,Colombia,Colombia,right,188,79,no,5.23314,1.550315,0.11,0.31,0.7021,13.043,0.7096774193548387,0.1823529411764706,0.1,0.85,1.07,0.48,1.03392,BUL,Testing,2023,0.4995768270664819,0.6149676256129153,0.5572722263396985,88,73,25,52,41,41,29,64,55,67,82,75,88,5.23314,1.550315,0.11,0.31,0.7021,13.043,0.7096774193548387,0.1823529411764706,0.1,0.85,1.07,0.48,1.03392,1.411604003863545,0.2332914042656078,-0.8813725383550918,-0.07865303832453499,-0.2996681940096247,-0.2582910964015319,-0.4704183180293867,0.4135783282305557,0.2975691244522795,0.4474788467661619,1.020222920883799,0.8006138860775006,1.153056959206408,0.9209667035847102,0.5922324335572536,0.1890581081315577,0.4686542998435926,0.3822151308691061,0.398091128619535,0.3190280896819051,0.66040852630928,0.6169839786535173,0.6727353211565272,0.8461886252817798,0.7883223953547818,0.8755564968803546,AMKL
488,D. Iliev,BUL,32,D. Iliev,Lokomotiv Plovdiv,Lokomotiv Plovdiv,"CF, AMF",CF,12,35,500000,2024-06-30,35,2996,Bulgaria,Bulgaria,right,185,82,no,4.26345,1.829835,0.51,0.14,0.449958,7.895,0.6428571428571428,0.1228070175438597,0.14,1.11,1.47,0.45,1.349952,BUL,Testing,2023,0.5365496130318841,0.5669795570397806,0.5517645850358324,82,85,67,10,20,17,23,5,88,91,94,67,91,4.26345,1.829835,0.51,0.14,0.449958,7.895,0.6428571428571428,0.1228070175438597,0.14,1.11,1.47,0.45,1.349952,0.7692359863768932,0.5040940901632099,0.2580444313815287,-1.215189442114064,-0.9522921331328194,-0.9267202704290761,-0.6368952710631283,-1.145713442029756,1.217328236395688,1.424198107361933,2.277019272697173,0.6162738942492726,2.011837584123163,0.7791233845789473,0.6929023701585283,0.6018136916133298,0.1121469231386205,0.1704744232039062,0.1770358950983591,0.2620965316346998,0.1259568700530035,0.8882603224053014,0.9228054336857778,0.9886074626213458,0.7311431172262008,0.9778814696829217,KMJI
489,G. Nikolov,BUL,17,G. Nikolov,Hebar 1918,Hebar 1918,CF,CF,12,21,150000,,16,1359,Bulgaria,Bulgaria,left,172,79,no,2.318152,0.7959999999999999,0.07,0.28,1.127733,26.667,1.892857142857143,0.1407035175879397,0.03,0.33,0.33,0.13,0.265,BUL,Testing,2023,0.5267795958736573,0.5327257208434832,0.5297526583585702,29,23,5,44,76,91,97,23,8,2,5,5,20,2.318152,0.7959999999999999,0.07,0.28,1.127733,26.667,1.892857142857143,0.1407035175879397,0.03,0.33,0.33,0.13,0.265,-0.5194204086367189,-0.4974989792949594,-0.9953142353287537,-0.2792182860520988,0.8020058035029789,1.510683081327929,2.47737186758531,-0.6770690154629249,-1.312009321448685,-1.505959674425379,-1.304850329970945,-1.350019351918495,-0.9363947359098816,0.3017338012268908,0.3094186112598507,0.1597917281960199,0.3900386556229319,0.78872519940767,0.934565392505744,0.9933823038856051,0.2491810833680945,0.09475849472169606,0.0660387629743528,0.09597190863009752,0.08850488775286575,0.1745349936397977,GFED
490,I. Issa,BUL,16,I. Issa,Cherno More,Cherno More,CF,CF,12,34,100000,,30,1338,Bulgaria,"Bulgaria, Syria",right,183,78,no,2.353854,1.074986,0.74,0.48,1.20913,12.821,0.7083333333333334,0.183206106870229,0.12,0.94,0.61,0.61,0.402884,BUL,Testing,2023,0.4467499315062445,0.5705791419672035,0.508664536736724,32,44,76,76,82,38,26,67,73,73,39,91,41,2.353854,1.074986,0.74,0.48,1.20913,12.821,0.7083333333333334,0.183206106870229,0.12,0.94,0.61,0.61,0.402884,-0.4957697337196748,-0.2272136396848119,0.9132091889800854,1.057883365464994,1.012687208317768,-0.2871161307127429,-0.4737669923720194,0.435919643366649,0.7574486804239834,0.7855739754339285,-0.4250928837015825,1.599420517333156,-0.5617108188191382,0.3100284405340475,0.4101288110549206,0.8194337339784443,0.8549456900913242,0.8443952051387609,0.387011700704652,0.3178330374238112,0.6685524837362856,0.7756094496299222,0.7839414420252317,0.3353844826843871,0.9451364017959546,0.2871565309888698,LDEC
491,D. Balanyuk,BUL,0,D. Balanyuk,Samgurali,Samgurali,CF,CF,12,26,200000,2024-06-30,17,901,Ukraine,Ukraine,right,180,67,no,3.396624,1.10006,0.5,0.4,1.00008,16.667,0.7499999999999999,0.2222222222222222,0.17,1.0,0.5,0.5,0.2,BUL,Testing,2023,0.4052717052642031,0.5530938462173918,0.4791827757407974,58,50,64,69,67,64,36,88,95,79,17,82,11,3.396624,1.10006,0.5,0.4,1.00008,16.667,0.7499999999999999,0.2222222222222222,0.17,1.0,0.5,0.5,0.2,0.1950098944032886,-0.2029216156929813,0.2295590071381132,0.5230427048581571,0.4715991132217358,0.2122581123544552,-0.3699580877504052,1.457610195204386,1.907147570353244,1.010970727879106,-0.7707118804502605,0.9235072139629862,-1.113024762678023,0.5773073991423832,0.4195981494368857,0.5907827681252198,0.6995277322685268,0.6813935200999953,0.5840471638353302,0.3557068596586658,0.92752599106562,0.9717492596937176,0.8439847799138616,0.2204388642101546,0.8221285286404333,0.1328488972576842,IHJL
