Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
433,G. Yacaruso,San Telmo,San Telmo,GK,GK,0,30,0,,18,1778,Argentina,Argentina,right,190,83,no,0.759375,3.239334,4.404,4.458174,70.13,-0.11,1.67,1.82,-0.1047619047619046,3.362068965517242,ARG2,Testing,2023,0.6031182914253287,0.5606594809986452,0.5854467277900346
434,F. Kastenmeier,Fortuna Düsseldorf,Fortuna Düsseldorf,GK,GK,0,26,1000000,2024-06-30,32,3139,Germany,Germany,right,192,84,no,0.4706,35.56594800000001,9.534303999999999,8.23338,70.37,-0.016,1.53,1.68,-0.01724137931034475,3.372881355932204,GER2,Testing,2023,0.593941772135406,0.5677632002426859,0.5844039909093524
435,Kepa,Real Madrid,Real Madrid,GK,GK,0,29,15000000,2025-06-30,10,1004,Spain,Spain,right,188,88,yes,0.27,18.111652,2.86805,2.507466,76.67,0.126,0.9,0.81,0.16,4.26984126984127,SPA1,Testing,2023,0.6184071406407127,0.5427278791276241,0.5841172721746566
436,V. Kovačević,Raków Częstochowa,Raków Częstochowa,GK,GK,0,25,8000000,2026-06-30,28,2770,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,192,81,no,0.483314,13.031928,3.21776,2.66676,71.74,0.0,1.59,1.79,0.0117647058823529,3.55952380952381,POL,Testing,2023,0.5968156782188633,0.5637087017866154,0.5838100854767363
437,Alex Muralha,Coritiba,Coritiba,GK,GK,0,34,250000,2023-12-31,38,3892,Brazil,Brazil,right,188,89,no,0.460888,10.6183,2.031894,1.546776,76.34,-0.002,1.55,1.09,0.0,4.208333333333333,BRA2,Testing,2023,0.5744438907511807,0.5848314332577558,0.5831817389286844
438,G. Allison,Querétaro,Querétaro,GK,GK,0,33,400000,,12,1225,Mexico,Mexico,right,183,90,no,0.145,5.433246,4.920336000000001,5.06583,77.03,0.264,0.88,1.18,0.1721854304635762,4.352,MEX,Testing,2023,0.6026174789157933,0.5562717645202798,0.5829875183365733
439,J. Lumley,Southampton,Southampton,GK,GK,0,28,800000,,23,2267,England,England,right,190,73,no,0.36,4.84266,7.464911999999999,7.420391,70.19,0.095,1.59,2.26,0.07518796992481214,3.357723577235773,ENG2,Testing,2023,0.5948890180927365,0.5636240392883338,0.5827982752524036
440,N. Kristof,Elversberg,Elversberg,GK,GK,0,23,0,,15,1500,Germany,"Germany, Austria",right,185,76,no,0.720018,18.959832,4.6197,4.079832,67.11,-0.098,2.16,1.44,-0.0714285714285714,3.04,GER2,Testing,2023,0.6027650598319111,0.5556293786168519,0.582738603150548
441,R. Majecki,Monaco,Cercle Brugge,GK,GK,0,23,2500000,2025-06-30,34,3280,Poland,Poland,right,193,78,no,0.33,3.645992,7.352637000000001,7.188297,69.93,0.23,1.15,2.09,0.1543624161073825,3.333333333333333,BEL1,Testing,2023,0.6012985756836445,0.5570171735254996,0.5826990179660405
442,E. Vaessen,RKC Waalwijk,RKC Waalwijk,GK,GK,0,28,800000,2024-06-30,29,2852,Netherlands,Netherlands,right,187,93,no,0.288,12.969727,6.87955,5.96448,71.96,0.051,2.11,1.96,0.02906976744186052,3.568862275449102,HOL,Testing,2023,0.5874012277830861,0.5701818274648489,0.5823304310311244
443,Xu Jiamin,Tianjin Tigers,Tianjin Tigers,GK,GK,0,29,125000,2023-12-31,21,2082,China PR,China PR,right,192,81,no,0.30625,8.650056,3.243447,2.636642,75.31,0.089,1.64,1.21,0.09473684210526312,4.069767441860465,CHN,Testing,2023,0.6074891935839185,0.5473317044744571,0.5809409081113823
444,T. Defourny,RWD Molenbeek,RWD Molenbeek,GK,GK,0,31,500000,2025-06-30,32,3034,France,"France, Belgium",right,194,85,no,0.27,9.081319999999998,3.826634,3.354975,76.8,0.113,0.71,1.31,0.1134020618556701,4.313953488372093,BEL2,Testing,2023,0.6098508293747545,0.5449122354496261,0.5809118146895951
445,B. Cortés,Colo Colo,Colo Colo,GK,GK,0,28,2800000,2024-12-31,21,2051,Chile,Chile,right,185,87,no,0.414,17.258045,3.949155,3.078736,70.15,0.076,1.42,2.25,0.07070707070707061,3.33695652173913,CHI,Testing,2023,0.598748905457872,0.5555885484238507,0.580697708062372
446,H. Syah,Rans Nusantara,Rans Nusantara,GK,GK,0,26,150000,2024-01-20,30,2884,Indonesia,Indonesia,right,183,0,no,0.5278729999999999,5.95665,3.090944,2.936681999999999,71.03,-0.036,2.0,2.09,-0.03149606299212593,3.450381679389313,INDO,Testing,2023,0.588006690781823,0.5657211401003782,0.5803910328545169
447,H. Keto,Sandefjord,Sandefjord,GK,GK,0,25,200000,2024-12-31,30,2933,Finland,Finland,right,192,79,no,0.73848,15.806784,6.870950000000001,5.709627,64.97,-0.025,2.27,1.26,-0.01807228915662651,2.85207100591716,NOR,Testing,2023,0.5943599815789425,0.5593184832842388,0.5803661989257514
448,A. Barrientos,Santos de Guápiles,Santos de Guápiles,GK,GK,0,25,125000,,32,3098,Costa Rica,Costa Rica,right,185,82,no,0.7307400000000002,10.803888,3.282006,2.993329,69.38,-0.048,1.77,1.42,-0.02898550724637694,3.274647887323944,CRC,Testing,2023,0.5985604903990779,0.5544531139658218,0.5800317360992746
449,P. Bajza,Hradec Králové,Hradec Králové,GK,GK,0,32,200000,2024-06-30,27,2534,Slovakia,Slovakia,right,195,91,no,0.245,10.017216,6.746959999999999,6.254575,73.39,0.245,1.1,1.88,0.176056338028169,3.760683760683761,CZH,Testing,2023,0.5950070752473003,0.5561726057753309,0.5791091678519772
450,B. Leno,Fulham,Fulham,GK,GK,0,31,10000000,2025-06-30,38,3817,Germany,Germany,right,190,82,no,0.256676,19.4298,4.10375,3.302844999999999,73.89,0.269,0.97,1.82,0.1776315789473685,3.832,ENG1,Testing,2023,0.6046552203655192,0.5464357304489145,0.5790645314864473
451,H. Moldovan,Rapid Bucureşti,Rapid Bucureşti,GK,GK,0,25,1800000,2025-06-30,38,3765,Romania,Romania,right,189,82,no,0.4263299999999999,11.022726,6.382152,5.499569,74.47,0.069,1.51,1.24,0.05737704918032793,3.904347826086957,ROM,Testing,2023,0.5811394724880637,0.5693064682552615,0.5787400545592626
452,Kosuke Nakamura,Portimonense,Portimonense,GK,GK,0,28,600000,2026-06-30,23,2269,Japan,Japan,right,185,82,no,0.24,13.253418,6.541008000000001,5.713596,74.47,0.244,1.39,1.67,0.1437125748502994,3.909090909090909,POR1,Testing,2023,0.598250536103421,0.5518047158094791,0.5785435157502423
453,P. Tsintotas,Atromitos,Atromitos,GK,GK,0,30,350000,,27,2623,Greece,Greece,right,194,89,no,0.58,8.341038000000001,4.566743999999999,3.6372,69.29,0.075,1.78,1.27,0.04964539007092184,3.253731343283582,GRE,Testing,2023,0.598304311484965,0.5512972650474289,0.5783152911069386
454,J. Salvá,Patronato,Patronato,GK,GK,0,36,100000,2023-12-31,34,3311,Argentina,Argentina,right,188,85,no,0.3626260000000001,7.148400000000001,4.163565,3.964464,70.34,0.187,1.84,1.73,0.1366906474820143,3.375,ARG2,Testing,2023,0.5856275004126407,0.5636738047769881,0.5781642374614434
455,S. Rochet,Internacional,Internacional,GK,GK,0,30,3500000,2023-12-31,19,1966,Uruguay,"Uruguay, Italy",right,190,82,no,0.55386,9.659642000000002,4.118072000000001,3.524304,72.22,-0.004,1.69,1.24,0.0,3.614035087719299,BRA1,Testing,2023,0.5939938731848581,0.5539476154181168,0.5774801720067535
456,R. Davronov,Turan,Turan,GK,GK,0,27,150000,2023-12-31,24,2248,Uzbekistan,Uzbekistan,,187,82,no,0.458315,8.748948,6.647606000000001,5.011661999999999,74.51,0.013,1.46,1.28,0.01666666666666672,3.940677966101696,UZB,Testing,2023,0.577713859068374,0.5671019096443964,0.5759077562714908
457,Kepa,Real Madrid,Real Madrid,GK,GK,0,29,15000000,2025-06-30,23,2281,Spain,Spain,right,188,88,yes,0.391651,18.264358,2.80402,1.773167,72.0,0.2,1.14,1.62,0.1538461538461539,3.590909090909091,ENG1,Testing,2023,0.5930276068119554,0.5512068898947358,0.5756153432335563
458,C. Limousin,Academia Cantolao,Academia Cantolao,GK,GK,0,31,350000,,34,3365,Argentina,Argentina,right,182,80,no,0.5035000000000001,6.446700000000001,4.921691,4.36025,70.53,-0.028,1.5,2.94,-0.02040816326530615,3.386666666666667,PER,Testing,2023,0.5797612436358798,0.564370559841514,0.5755636826704463
459,N. Kamifukumoto,Kawasaki Frontale,Kawasaki Frontale,GK,GK,0,34,500000,2024-01-31,12,1189,Japan,Japan,right,182,76,no,0.456,23.23828,6.433547999999999,4.242,71.43,-0.073,1.36,3.03,-0.09638554216867479,3.494505494505495,JAP,Testing,2023,0.5881373848150769,0.5548683735298301,0.574997217616912
460,M. Knežević,Dubočica,Dubočica,GK,GK,0,34,100000,,12,1152,Serbia,Serbia,right,186,76,no,0.39,5.863479999999999,5.002083,4.764474,71.43,0.066,1.56,1.88,0.08235294117647052,3.5,SER,Testing,2023,0.5882870565654178,0.5537916748528678,0.5745308700945381
461,M. Michel,Ajaccio,Ajaccio,GK,GK,0,32,400000,,28,2719,France,France,right,188,85,no,0.6,9.197514,6.090609999999999,5.133826,71.63,0.037,1.29,1.22,0.02941176470588236,3.537878787878788,FRA2,Testing,2023,0.6000685935315594,0.5418303069271992,0.57444040484481
462,David Soria,Getafe,Getafe,GK,GK,0,30,10000000,,40,4001,Spain,Spain,right,192,85,no,0.16,3.53241,7.80174,7.292012000000001,73.68,0.178,1.1,2.29,0.1512605042016806,3.811881188118812,SPA1,Testing,2023,0.5898359234379912,0.5519571176205964,0.5743871515168083
463,E. González,Almagro,Almagro,GK,GK,0,25,575000,2025-12-31,22,2128,Argentina,Argentina,right,193,89,no,0.485851,3.445106,3.447366,3.402081,72.58,0.034,1.9,0.88,0.05063291139240511,3.653333333333334,ARG2,Testing,2023,0.5767237401729896,0.5647358454576147,0.5742194043800245
464,L. Cháves,Huracán,Huracán,GK,GK,0,28,4000000,2025-12-31,40,3985,Argentina,Argentina,right,178,75,yes,0.38,13.053508,6.413535999999999,5.845842,74.83,-0.002,1.42,1.74,0.0,3.965116279069768,ARG1,Testing,2023,0.578862700069937,0.5614405553146934,0.5736377041836546
465,S. Suresh,Kerala Blasters,Kerala Blasters,GK,GK,0,22,0,,9,909,India,India,unknown,0,0,no,0.33,8.35,3.952944,3.08,72.73,0.245,1.21,1.65,0.1951219512195121,3.666666666666667,IND,Testing,2023,0.595939342129253,0.5439389099960474,0.5734239032558738
466,Jefferson Paulino,Ituano,Ituano,GK,GK,0,32,200000,,36,3648,Brazil,Brazil,right,185,71,no,0.220914,13.916693,5.65035,4.561762,76.35,0.125,1.18,1.55,0.1313131313131313,4.244186046511627,BRA2,Testing,2023,0.5963294774188871,0.5431799972673913,0.5732383871289344
467,A. Satryo,PSIS Semarang,PSIS Semarang,GK,GK,0,22,0,,28,2664,Indonesia,Indonesia,right,179,0,no,0.406164,12.12875,2.837142,1.996086,72.22,0.136,1.25,1.82,0.1060606060606062,3.610169491525424,INDO,Testing,2023,0.5914792440173068,0.5471328124548125,0.5727869344810254
468,Guaita,Celta de Vigo,Celta de Vigo,GK,GK,0,36,1500000,2024-06-30,13,1266,Spain,Spain,right,190,81,no,0.288,7.959336,5.830211,4.761672000000001,73.77,0.144,1.07,1.78,0.1093750000000001,3.807017543859649,ENG1,Testing,2023,0.5941179540451481,0.5441738393298801,0.5726258238406036
469,M. Vega,Estudiantes Caseros,Estudiantes Caseros,GK,GK,0,37,50000,2023-12-31,25,2425,Argentina,Argentina,right,191,79,no,0.372731,5.194389999999999,5.792687999999999,5.496215000000001,71.43,0.098,1.71,1.71,0.0826446280991735,3.513513513513513,ARG2,Testing,2023,0.5830833095481437,0.5547915323968543,0.5724160734431113
470,I. Lantratov,Lokomotiv Moskva,Lokomotiv Moskva,GK,GK,0,28,2000000,2026-06-30,31,3030,Russia,Russia,right,195,81,no,0.279,6.117696,3.615196,3.553056,75.52,0.22,0.98,1.16,0.1705426356589147,4.093457943925233,RUS,Testing,2023,0.6090871036407458,0.5280268912004467,0.5720333238685567
471,Pedro Galindo,Real Tomayapo,Real Tomayapo,GK,GK,0,28,350000,2023-12-31,32,3200,Bolivia,Bolivia,right,180,75,no,0.14,7.711362,4.257560000000001,3.91207,76.87,0.17,0.89,1.09,0.1478260869565217,4.316326530612246,BOL,Testing,2023,0.5941616718520518,0.5404482891450649,0.5707736517429787
472,A. Gianniotis,Kasımpaşa,Kasımpaşa,GK,GK,0,30,600000,,13,1294,Greece,Greece,right,190,80,no,0.56,10.011512,3.47626,3.270504,66.2,-0.062,2.71,3.2,-0.03726708074534146,2.95808383233533,TUR,Testing,2023,0.5706256578978967,0.5637331629884554,0.5706473139149604
473,Fábio,Fluminense,Fluminense,GK,GK,0,43,200000,2023-12-31,35,3603,Brazil,"Brazil, Italy",right,190,93,no,0.445692,14.235312,1.60007,0.97508,73.38,0.058,1.75,1.12,0.05555555555555558,3.774509803921569,BRA1,Testing,2023,0.5718407100955597,0.5624602743430388,0.5706182188764688
474,K. Müller,Heidenheim,Heidenheim,GK,GK,0,32,600000,2025-06-30,17,1655,Germany,Germany,right,190,90,no,0.33,18.168932,7.073235,6.633576000000001,72.88,0.096,1.63,1.36,0.1030927835051546,3.689655172413793,GER2,Testing,2023,0.5817852814601644,0.5507905438429025,0.5697503652408813
475,M. Vandevoordt,Genk,Genk,GK,GK,0,21,9000000,2026-06-30,40,3906,Belgium,Belgium,right,192,80,no,0.364449,12.0761,4.722168,4.397842,74.03,0.19,1.36,1.2,0.1496062992125984,3.861111111111111,BEL1,Testing,2023,0.5916458792238243,0.5408294899118036,0.569699830047731
476,J. Placide,Bastia,Bastia,GK,GK,0,35,250000,2025-06-30,33,3191,France,"France, Haiti",right,181,84,no,0.2550000000000001,13.11726,7.842913999999999,7.048986999999999,70.0,0.046,2.23,2.09,0.05102040816326525,3.333333333333333,FRA2,Testing,2023,0.5716695243497499,0.5605947284884449,0.569593626485123
477,J. Hansen,AGF,AGF,GK,GK,0,38,200000,,23,2226,Denmark,Denmark,right,188,78,no,0.239988,12.85749,7.036194999999999,5.704511999999999,74.39,0.161,1.01,1.7,0.1584158415841584,3.905882352941176,DEN,Testing,2023,0.5959964883532737,0.5360915904080873,0.5695050008563752
478,L. Thomas,Western Sydney Wanderers,Western Sydney Wanderers,GK,GK,0,31,500000,2025-06-30,27,2674,Australia,"Australia, Italy",right,191,91,no,0.3,18.446224,4.748544000000001,2.590425,74.11,0.23,1.08,1.41,0.1900826446280992,3.846938775510204,AUS,Testing,2023,0.603770850033318,0.5283160469015793,0.5695044063301243
479,M. Diaw,Clermont,Clermont,GK,GK,0,30,1500000,2026-06-30,36,3539,France,"France, Senegal",right,197,95,no,0.28,15.6695,6.354639,5.164074,73.05,0.073,1.35,2.01,0.06557377049180335,3.728070175438597,FRA1,Testing,2023,0.5884745623309945,0.5426713117147209,0.5690310180387329
480,Álex Remiro,Real Sociedad,Real Sociedad,GK,GK,0,28,25000000,2027-06-30,39,3849,Spain,Spain,right,192,79,no,0.23,14.072352,4.889115,4.069084,76.16,0.07,0.87,1.66,0.07692307692307698,4.202380952380953,SPA1,Testing,2023,0.5900174782462736,0.540136109127464,0.5685318411349422
481,C. Correa,Chacarita Juniors,Chacarita Juniors,GK,GK,0,32,50000,2023-12-31,35,3419,Argentina,Argentina,right,183,80,no,0.352868,6.51882,3.105586,3.056504,74.75,0.151,1.46,1.08,0.180722891566265,3.941176470588235,ARG2,Testing,2023,0.5833966070399897,0.5466636630830614,0.5684848972248974
482,I. Lučić,Hajduk Split,Hajduk Split,GK,GK,0,28,400000,2026-05-31,31,3005,Austria,"Austria, Croatia",right,194,92,no,0.36,15.929568,3.924396,3.593764,75.0,0.069,1.11,1.17,0.1044776119402986,4.0,CRO,Testing,2023,0.5999504731161794,0.5297727709708245,0.5683153538682023
483,Y. Dyupin,Rubin Kazan',Rubin Kazan',GK,GK,0,35,800000,,17,1675,Russia,Russia,right,187,84,no,0.642825,6.983072,5.585400000000001,5.262164999999999,71.23,-0.12,1.72,1.77,-0.1188118811881187,3.469026548672566,RUS,Testing,2023,0.5818264946974033,0.5465882528250668,0.5676571053175059
484,A. Rossi,Flamengo,Flamengo,GK,GK,0,28,7000000,,15,1517,Argentina,"Argentina, Italy",right,193,95,no,0.24,13.582968,4.984503000000001,3.85458,76.47,0.098,1.36,0.83,0.1234567901234569,4.267605633802817,BRA1,Testing,2023,0.5942346652863068,0.5330271010480627,0.56707708988864
485,O. Carabalí,Unión La Calera,Unión La Calera,GK,GK,0,26,400000,,25,2571,Ecuador,"Ecuador, Chile",left,187,85,no,0.32,13.899236,4.935084000000001,4.23891,73.45,0.193,1.26,1.51,0.1532258064516129,3.771428571428571,CHI,Testing,2023,0.5947588714846374,0.5316022882967978,0.5666240333241179
486,M. Dmitrović,Sevilla,Sevilla,GK,GK,0,31,4000000,2025-06-30,18,1759,Serbia,Serbia,left,189,90,no,0.41,8.695300000000001,6.189295,6.087144,75.61,-0.018,1.18,1.74,-0.00990099009900991,4.11764705882353,SPA1,Testing,2023,0.5641048208228107,0.5603267357200602,0.5656533326210124
487,S. Fadil,Persikabo 1973,Persikabo 1973,GK,GK,0,27,175000,,23,2242,Indonesia,Indonesia,right,180,0,no,0.7559999999999999,8.151,2.969694,2.637663,65.69,-0.078,2.26,1.63,-0.05035971223021596,2.924657534246575,INDO,Testing,2023,0.5808509568315038,0.542604720663577,0.5651624096898608
488,O. Ejeheri,Arsenal U21,Arsenal U21,GK,GK,0,20,100000,,14,1339,England,"England, Nigeria",right,195,89,no,0.34,23.19,3.49248,3.15558,74.19,0.11,1.28,1.21,0.1692307692307692,3.851851851851852,FIN,Testing,2023,0.5927531456858713,0.530362333303589,0.564991270399668
489,Z. Clark,Hearts,Hearts,GK,GK,0,31,550000,2025-05-31,36,3460,Scotland,Scotland,right,191,77,no,0.3085559999999999,8.11823,4.656696,4.346628000000001,72.03,0.151,1.12,2.05,0.1260504201680671,3.576923076923077,SCT,Testing,2023,0.5779547009160849,0.5437934021416936,0.5643034021624233
490,Kewin,Moreirense,Moreirense,GK,GK,0,28,600000,2025-06-30,18,1754,Brazil,Brazil,right,189,84,no,0.509096,10.515248,4.054509,3.952071,68.97,0.033,1.64,1.85,0.04166666666666663,3.239130434782608,POR2,Testing,2023,0.5783023834599149,0.54306677972204,0.5641127737490038
491,V. Cojocaru,Pogoń Szczecin,Pogoń Szczecin,GK,GK,0,28,900000,2025-06-30,12,1183,Romania,Romania,right,195,89,yes,0.68,12.01932,4.337771,3.501943,68.75,-0.065,1.6,1.9,-0.05555555555555536,3.201754385964913,POL,Testing,2023,0.5834689960671952,0.5365150307714984,0.5634159710097519
492,D. Livaković,Fenerbahçe,Fenerbahçe,GK,GK,0,28,14000000,2024-06-15,22,2117,Croatia,Croatia,right,188,79,no,0.17,18.243247,5.273562000000001,4.333036,75.47,0.044,0.81,1.91,0.08333333333333326,4.090909090909091,CRO,Testing,2023,0.5865627904190377,0.5320048736407754,0.5627034595888369
493,Pablo Cuñat,Amorebieta,Amorebieta,GK,GK,0,21,150000,2024-06-30,15,1506,Spain,Spain,right,188,78,yes,0.18,7.530357,7.05366,6.516195000000002,73.61,0.099,1.02,2.45,0.07317073170731714,3.771929824561404,SPA2,Testing,2023,0.5756275734355295,0.5401439560001927,0.5612968440777631
494,E. Ari,Persebaya Surabaya,Persebaya Surabaya,GK,GK,0,21,0,,31,3028,Indonesia,Indonesia,right,177,0,no,0.560976,8.92164,2.260998,1.875935,70.27,0.014,1.99,1.31,0.007575757575757569,3.358778625954199,INDO,Testing,2023,0.577495309365243,0.5371410218395551,0.5607257744926281
495,N. Lemaitre,Troyes,Troyes,GK,GK,0,26,700000,,23,2178,France,France,left,189,83,no,0.21,12.523774,5.867652999999999,4.92006,72.34,0.096,1.57,2.11,0.08547008547008539,3.626168224299065,FRA2,Testing,2023,0.5746016633189647,0.5399792727795829,0.5606979075884317
496,R. Rey,Independiente,Independiente,GK,GK,0,32,1800000,2024-12-31,41,4082,Argentina,"Argentina, Italy",right,190,78,no,0.44,7.584210000000001,4.69798,4.276512,71.71,0.055,1.41,1.85,0.05000000000000004,3.526315789473685,ARG1,Testing,2023,0.5723221116134888,0.5421018185732711,0.5606189246421357
497,G. Pandeynuwu,Persis Solo,Persis Solo,GK,GK,0,26,175000,2024-05-31,23,2275,Indonesia,Indonesia,right,183,0,no,0.590625,6.64332,2.533861,2.375336,70.07,-0.064,2.61,1.27,-0.03846153846153855,3.345679012345679,INDO,Testing,2023,0.57272694043622,0.5415952117553183,0.5605677244940702
498,D. Yermolov,Vorskla,Vorskla,GK,GK,0,22,100000,2024-06-30,13,1238,Ukraine,Ukraine,right,196,81,no,0.36,10.103307,3.855432,3.3465,68.89,0.142,2.04,2.04,0.06422018348623859,3.205882352941177,UKR,Testing,2023,0.5650304843738795,0.5490503051862985,0.5604463052969615
499,M. Hansen,OB,OB,GK,GK,0,33,400000,2024-06-30,21,2027,Denmark,Denmark,right,188,85,no,0.665625,14.96064,3.909213,3.288285,68.57,0.049,1.33,1.42,0.02649006622516559,3.170068027210884,DEN,Testing,2023,0.5808024071495491,0.5307089711025345,0.5591537445707522
500,H. Castillo,Atlético Nacional,Atlético Nacional,GK,GK,0,30,500000,2023-12-31,19,1807,Colombia,Colombia,right,188,69,no,0.49998,13.15278,5.181696000000001,3.986361,69.12,-0.044,1.79,2.44,-0.05000000000000004,3.228571428571429,COL,Testing,2023,0.5675013885995447,0.5439748997893288,0.5591360923642213
501,J. Butez,Antwerp,Antwerp,GK,GK,0,27,6000000,2026-06-30,40,3895,France,France,right,188,75,no,0.344136,17.212702,6.839924,5.662944,72.36,0.047,1.46,1.8,0.04819277108433728,3.594936708860759,BEL1,Testing,2023,0.5789594470455924,0.5311813360048588,0.5584642568567456
502,G. Poussin,Real Zaragoza,Real Zaragoza,GK,GK,0,24,1500000,2025-06-30,20,1884,France,France,right,186,85,no,0.38,23.36164,5.830109999999999,4.298486,76.92,0.001,1.34,1.1,0.0,4.319444444444445,FRA2,Testing,2023,0.5511405251366449,0.5579365634047284,0.557929157730036
503,Z. MacMath,Real Salt Lake,Real Salt Lake,GK,GK,0,32,300000,,31,3011,United States,United States,left,185,88,no,0.27,12.611779,4.931385000000001,4.124827,70.8,0.119,1.37,2.18,0.08396946564885499,3.408333333333333,USA,Testing,2023,0.5805539649014292,0.5281590566547233,0.5577460112305546
504,M. Nicolas,Borussia M'gladbach,Borussia M'gladbach,GK,GK,0,26,350000,2026-06-30,11,1101,Germany,Germany,right,193,89,no,0.407151,18.147965,4.170777,3.760188,71.62,0.327,1.47,0.9,0.1568627450980392,3.517441860465116,GER1,Testing,2023,0.5647585371930443,0.5433637336719732,0.5574488298723437
505,J. Broun,Rosario Central,Rosario Central,GK,GK,0,37,150000,2023-12-31,38,3789,Argentina,Argentina,right,190,90,no,0.16625,7.456007,3.34776,3.014494,76.54,0.168,1.16,0.97,0.1588785046728972,4.277777777777778,ARG1,Testing,2023,0.5817178551072409,0.5260155721023598,0.5572532192918017
506,A. Redmayne,Sydney,Sydney,GK,GK,0,34,500000,2025-06-30,29,2878,Australia,Australia,right,194,83,no,0.4085840000000001,9.290051999999998,2.47204,2.344679,69.23,0.059,2.0,2.19,0.04166666666666674,3.239130434782609,AUS,Testing,2023,0.562354702824997,0.5451922415766639,0.557159407782178
507,A. Gómez,Municipal Grecia,Municipal Grecia,GK,GK,0,34,0,,12,1152,Costa Rica,Costa Rica,right,190,81,no,0.39,3.201936,4.61104,4.611222000000001,73.02,-0.185,2.89,2.27,-0.1666666666666667,3.699248120300751,CRC,Testing,2023,0.5290558566267908,0.5783001765210365,0.5570633685111904
