Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
454,R. Romo,Universidad Católica,Universidad Católica,GK,GK,0,34,0,,30,3017,Venezuela,"Venezuela, Spain",right,196,92,no,0.5099760000000001,17.512288,2.71741,2.806544,74.22,0.096,1.49,2.12,0.09259259259259267,3.897959183673469,ECU,Testing,2024,0.6876186687451143,0.6561034954688716,0.6730164547900954
455,P. Ortíz,Emelec,Emelec,GK,GK,0,34,0,2026-12-31,32,3200,Ecuador,Ecuador,right,187,80,no,0.38,8.1838,2.758392,2.5246,82.95,0.327,0.93,1.13,0.3402061855670103,5.859375,ECU,Testing,2024,0.7334956973520337,0.690568826494975,0.7132567153809573
456,R. Silva,Orense,Orense,GK,GK,0,28,0,,32,3222,Ecuador,Ecuador,,0,0,no,0.4722,13.153112,5.253927,4.358484,68.33,-0.063,2.07,1.65,-0.06000000000000005,3.160377358490566,ECU,Testing,2024,0.4923939965524164,0.4801519868633043,0.487109215960332
457,W. Chávez,Técnico Universitario,Técnico Universitario,GK,GK,0,30,0,2024-12-31,32,3240,Ecuador,Ecuador,,183,76,no,0.31,7.358696999999999,4.556846,3.832293,73.02,0.054,1.0,1.33,0.06000000000000005,3.723404255319149,ECU,Testing,2024,0.4648283595300319,0.4644533086862183,0.4654398584026993
458,Ł. Fabiański,West Ham United,West Ham United,GK,GK,0,39,0,2025-06-30,11,920,Poland,Poland,right,190,83,no,0.2925,6.850422,5.083606,4.010789999999999,61.02,-0.184,1.57,1.37,-0.0869565217391306,2.564444444444444,ENG1,Testing,2024,0.2640683084923757,0.2515491677180234,0.2582520815007386
459,A. Murić,Burnley,Burnley,GK,GK,0,25,0,2026-06-30,10,1008,Switzerland,"Switzerland, Kosovo",right,197,81,no,0.36,22.501379,8.39138,8.214179,79.22,0.744,2.32,2.5,0.3410138248847926,4.811188811188812,ENG1,Testing,2024,0.98402600536738,0.9876028673570383,0.9875097020960257
460,C. Kelleher,Liverpool,Liverpool,GK,GK,0,25,0,2026-06-30,11,1130,Republic of Ireland,Republic of Ireland,right,188,74,no,0.32,22.7,5.493596,4.857125,68.75,0.01,0.64,1.04,0.008333333333333304,3.210084033613446,ENG1,Testing,2024,0.3840408500438882,0.3601577212630744,0.3727391699413131
461,N. Pope,Newcastle United,Newcastle United,GK,GK,0,32,0,2026-06-30,15,1520,England,England,right,191,76,no,0.295,11.012022,1.837336,1.242429,72.41,-0.087,1.48,1.66,-0.1046511627906976,3.610526315789474,ENG1,Testing,2024,0.460604837909817,0.4425571159364086,0.452357542702618
462,M. Sels,Nottingham Forest,Nottingham Forest,GK,GK,0,32,0,2027-06-30,16,1631,Belgium,Belgium,right,188,75,no,0.33,5.349708000000001,4.521323,4.082665,59.09,-0.387,1.1,0.61,-0.3545454545454545,2.442953020134228,ENG1,Testing,2024,0.1041722640538713,0.1030176111695735,0.1037730856905617
463,Robert Sánchez,Chelsea,Chelsea,GK,GK,0,26,0,2030-06-30,16,1635,Spain,"Spain, England",right,197,85,no,0.274989,17.335422,3.798,2.752968,67.53,0.056,1.32,1.71,0.034965034965035,3.072463768115942,ENG1,Testing,2024,0.4407298431759553,0.4239997142893173,0.4331082991831983
464,M. Turner,Nottingham Forest,Nottingham Forest,GK,GK,0,29,0,2027-06-30,17,1750,United States,"United States, Lithuania",right,191,84,no,0.618477,9.207590000000001,4.785378,3.808875,67.82,0.01,2.06,1.34,0.006896551724137945,3.104166666666667,ENG1,Testing,2024,0.507764452559286,0.5097663553508057,0.509640307510992
465,D. Henderson,Crystal Palace,Crystal Palace,GK,GK,0,27,0,2028-06-30,18,1820,England,England,right,188,85,no,0.45,7.710812999999999,4.253886,3.956643,65.52,0.064,1.19,1.48,0.04516129032258065,2.905405405405405,ENG1,Testing,2024,0.4292314746287873,0.3974808155611,0.4140669771570382
466,J. Steele,Brighton,Brighton,GK,GK,0,33,0,2026-06-30,18,1823,England,England,right,188,79,no,0.15,22.015584,4.296468,2.962204,58.62,-0.475,0.69,1.63,-0.3692307692307693,2.415730337078652,ENG1,Testing,2024,0.1126735750498012,0.1113962330884506,0.1122275660213698
467,S. Johnstone,Crystal Palace,Crystal Palace,GK,GK,0,31,0,2027-06-30,21,2111,England,England,right,193,85,no,0.17142,6.824412,6.354581999999999,5.031438,60.56,-0.266,1.32,1.41,-0.2795698924731183,2.546218487394958,ENG1,Testing,2024,0.1948536415904964,0.1856422780754582,0.1905751216550576
468,B. Verbruggen,Brighton,Brighton,GK,GK,0,21,0,2028-06-30,21,2138,Netherlands,Netherlands,right,194,75,no,0.295564,22.187886,4.170474,3.701957,70.21,0.073,1.22,1.56,0.05600000000000005,3.35593220338983,ENG1,Testing,2024,0.5185892754309678,0.4746485686533268,0.4974729377780191
469,D. Petrović,Chelsea,Chelsea,GK,GK,0,24,0,2030-06-30,23,2264,Serbia,Serbia,right,194,89,no,0.520016,16.261664,2.979984,2.34345,66.67,-0.322,1.35,1.03,-0.2689075630252102,3.0,ENG1,Testing,2024,0.349201037179143,0.3282196252717028,0.3392927978611673
470,M. Dúbravka,Newcastle United,Newcastle United,GK,GK,0,35,0,2025-06-30,24,2370,Slovakia,Slovakia,right,190,83,no,0.23,12.346614,1.558095,1.136493,70.55,0.111,1.33,1.18,0.06321839080459779,3.39877300613497,ENG1,Testing,2024,0.4433005417113401,0.4259564661604346,0.4353759172243165
471,J. Trafford,Burnley,Burnley,GK,GK,0,21,0,2027-06-30,28,2842,England,England,right,192,90,no,0.7326339999999999,22.480052,6.683916,5.417280000000001,62.65,-0.101,2.25,2.12,-0.05376344086021501,2.683673469387755,ENG1,Testing,2024,0.5290884541599572,0.5201130443360747,0.5255028842151366
472,Alisson Becker,Liverpool,Liverpool,GK,GK,0,31,0,2027-06-30,28,2847,Brazil,Brazil,right,191,91,no,0.38,22.88155,2.84625,2.117628,73.45,0.1,1.04,1.26,0.09523809523809534,3.757894736842105,ENG1,Testing,2024,0.5219515989962638,0.5013460868075219,0.5125287049926928
473,W. Foderingham,Sheffield United,Sheffield United,GK,GK,0,33,0,2024-06-30,30,3029,England,England,left,185,75,no,0.390012,7.461988,7.190557999999999,6.358548000000001,62.74,-0.127,1.43,2.5,-0.0585585585585584,2.680851063829787,ENG1,Testing,2024,0.3791543310521663,0.3864972629673561,0.3834841272509844
474,A. Aréola,West Ham United,West Ham United,GK,GK,0,31,0,2027-06-30,31,3031,France,"France, Philippines",right,195,94,no,0.419985,7.663912,3.860406,3.355082,72.96,0.189,1.37,1.37,0.1079545454545454,3.707006369426752,ENG1,Testing,2024,0.534862724418522,0.54179469665564,0.5392544529312284
475,Ederson,Manchester City,Manchester City,GK,GK,0,30,0,2026-06-30,34,3194,Brazil,"Brazil, Portugal",left,188,86,no,0.196,22.15265,4.368546,3.24368,68.18,0.03,0.96,1.21,0.03658536585365846,3.139240506329114,ENG1,Testing,2024,0.3917270394085546,0.3850514774885037,0.3890571559523026
476,Neto,Bournemouth,Bournemouth,GK,GK,0,34,0,2026-06-30,32,3270,Brazil,"Brazil, Italy",right,190,84,no,0.362154,9.52462,5.534048,4.761426,66.05,-0.024,1.65,1.6,-0.01342281879194629,2.95364238410596,ENG1,Testing,2024,0.4329140822919415,0.4157101543009251,0.4250417909082946
477,David Raya,Arsenal,Arsenal,GK,GK,0,28,0,2025-06-30,33,3338,Spain,Spain,right,183,80,yes,0.186672,15.15336,4.849845,4.52589,70.0,0.018,1.46,1.54,0.01515151515151514,3.323076923076923,ENG1,Testing,2024,0.4793872319682844,0.4485511920447304,0.4647670813393637
478,José Sá,Wolverhampton Wanderers,Wolverhampton Wanderers,GK,GK,0,31,0,2027-06-30,36,3550,Portugal,Portugal,right,192,84,no,0.46,10.876236,3.500385,2.89275,70.0,0.263,1.65,1.88,0.1397849462365591,3.325,ENG1,Testing,2024,0.60043604904783,0.5628462632063935,0.5826413812049654
479,E. Martínez,Aston Villa,Aston Villa,GK,GK,0,31,0,2027-06-30,35,3568,Argentina,"Argentina, Spain",right,195,88,no,0.154278,20.863066,4.26009,3.632128,67.76,0.003,1.16,2.17,0.0,3.088709677419355,ENG1,Testing,2024,0.4260287994955987,0.4250396193680108,0.4262659836250073
480,M. Flekken,Brentford,Brentford,GK,GK,0,30,0,2027-06-30,37,3747,Netherlands,Netherlands,right,195,87,no,0.3325,14.793856,6.483918000000001,4.948251,65.19,-0.177,1.56,1.42,-0.1268656716417911,2.880794701986755,ENG1,Testing,2024,0.3745986542514333,0.3594036271761862,0.3676322579253
481,T. Kaminski,Luton Town,Luton Town,GK,GK,0,31,0,2025-06-30,38,3830,Belgium,"Belgium, Poland",right,190,78,no,0.137136,8.901837,7.661438999999999,6.793644,64.88,-0.053,0.73,1.72,-0.0309278350515465,2.845,ENG1,Testing,2024,0.314803930267804,0.3072863825368116,0.3115800483412656
482,A. Onana,Manchester United,Manchester United,GK,GK,0,28,0,2028-06-30,38,3862,Cameroon,Cameroon,right,190,93,no,0.3759999999999999,16.80453,5.570957999999999,4.6342,72.64,0.253,1.35,1.14,0.1614906832298136,3.659259259259259,ENG1,Testing,2024,0.5366648596674114,0.5411109183440823,0.5398145929967854
483,G. Vicario,Tottenham Hotspur,Tottenham Hotspur,GK,GK,0,27,0,2028-06-30,38,3902,Italy,Italy,right,194,85,no,0.598023,21.9856,2.7199,1.706148,64.33,0.036,1.5,1.43,0.02083333333333337,2.794326241134752,ENG1,Testing,2024,0.4418956853955166,0.4396364830505428,0.4415240520632747
484,J. Pickford,Everton,Everton,GK,GK,0,30,0,2027-06-30,39,3963,England,England,left,185,77,no,0.09,9.718625000000001,8.061264,7.698163000000001,71.67,0.124,0.98,1.88,0.09375000000000011,3.525862068965517,ENG1,Testing,2024,0.524563918408084,0.4853005919196594,0.5058005670068558
485,B. Leno,Fulham,Fulham,GK,GK,0,32,0,2027-06-30,39,3990,Germany,Germany,right,190,82,no,0.362103,19.446552,4.378396,3.741153000000001,70.14,-0.051,1.02,1.44,-0.03649635036496335,3.352112676056338,ENG1,Testing,2024,0.4455432683973989,0.4133892563308238,0.4302047983517793
486,M. Ingram,Hull City,Hull City,GK,GK,0,30,0,2025-06-30,10,917,England,England,left,191,82,no,0.2,25.422726,4.613308,3.43493,60.0,-0.262,1.08,2.06,-0.2342342342342343,2.510948905109489,ENG2,Testing,2024,0.2300115521944826,0.2113590208585433,0.2210647902042907
487,D. Vásquez,Ascoli,Ascoli,GK,GK,0,26,0,2026-06-30,9,918,Colombia,Colombia,right,195,87,yes,0.1,11.077726,7.943389999999999,6.863318,60.0,-0.316,0.88,2.35,-0.256,2.496815286624204,ENG2,Testing,2024,0.188677219329226,0.1751394749392578,0.1822211676572704
488,T. Glover,Middlesbrough,Middlesbrough,GK,GK,0,26,0,2027-06-30,12,1104,Australia,"Australia, England",right,190,90,no,0.65,20.62528,3.424113,2.6895,71.7,0.083,1.14,1.47,0.06870229007633588,3.540983606557377,ENG2,Testing,2024,0.5754942007737769,0.5442201634715407,0.5608199461700042
489,M. Travers,Bournemouth,Bournemouth,GK,GK,0,24,0,2027-06-30,13,1308,Republic of Ireland,Republic of Ireland,right,191,82,no,0.07,13.141888,7.634304000000001,6.946081000000001,71.88,-0.105,1.38,1.51,-0.09734513274336298,3.548387096774194,ENG2,Testing,2024,0.4633118629667862,0.4250790442043605,0.4449593187754152
490,B. Białkowski,Millwall,Millwall,GK,GK,0,36,0,2024-06-30,14,1386,Poland,Poland,right,194,86,no,0.26,5.000156,5.26115,5.065748,67.69,0.057,0.84,1.36,0.0422535211267604,3.102941176470588,ENG2,Testing,2024,0.3705054246249695,0.3620334328055578,0.3668992876308389
491,J. Bonham,Stoke City,Stoke City,GK,GK,0,30,0,2025-06-30,14,1395,England,"England, Republic of Ireland",right,192,94,no,0.13,13.871421,6.583830000000001,6.320704000000001,71.64,0.312,1.48,1.81,0.2012987012987013,3.51219512195122,ENG2,Testing,2024,0.5649202938170768,0.534577896249575,0.5506944766068051
492,E. Horvath,Cardiff City,Cardiff City,GK,GK,0,28,0,2027-06-30,17,1736,United States,"United States, Hungary",right,193,84,no,0.1,10.99125,4.873577,4.506849999999999,61.54,-0.209,0.93,1.76,-0.1555555555555554,2.58974358974359,ENG2,Testing,2024,0.2082428249752671,0.1874604641314699,0.1981918821285335
493,D. Iversen,Stoke City,Stoke City,GK,GK,0,26,0,2025-06-30,18,1789,Denmark,Denmark,right,193,80,yes,0.4,12.979284,5.584284999999999,5.080889999999999,62.71,-0.18,1.21,2.21,-0.1935483870967742,2.675675675675675,ENG2,Testing,2024,0.3314116099373771,0.3246087381080453,0.32857424002525
494,C. Dawson,Sheffield Wednesday,Sheffield Wednesday,GK,GK,0,28,0,2024-06-30,18,1812,England,England,right,193,79,no,0.25,17.530776,7.501342999999999,6.55366,58.21,-0.273,1.24,1.94,-0.2410714285714284,2.39568345323741,ENG2,Testing,2024,0.2159499311086558,0.2024852695947043,0.2095773835073176
495,B. Hamer,Watford,Watford,GK,GK,0,36,0,2024-06-30,19,1885,England,England,right,192,91,no,0.3325,23.58356,4.347472,2.52818,70.53,0.175,1.15,1.24,0.1125827814569536,3.388059701492537,ENG2,Testing,2024,0.5043747063734045,0.4651102937392235,0.4855760923833877
496,M. Cooper,Plymouth Argyle,Plymouth Argyle,GK,GK,0,24,0,2025-06-30,19,1889,England,England,right,186,75,no,0.76527,16.38579,5.001648,4.097380999999999,72.73,0.34,2.1,3.0,0.2297297297297298,3.675438596491229,ENG2,Testing,2024,0.7724212029013293,0.7236695843629575,0.7493317774345996
497,J. Beadle,Sheffield Wednesday,Sheffield Wednesday,GK,GK,0,19,0,2026-06-30,19,1907,England,England,right,193,85,yes,0.19,15.013314,5.424972,5.190625,69.62,-0.141,0.71,1.56,-0.1414141414141412,3.300884955752213,ENG2,Testing,2024,0.3630260573501735,0.3438319183978484,0.3540367655960447
498,B. Wilson,Coventry City,Coventry City,GK,GK,0,31,0,2025-06-30,19,1937,England,England,right,186,74,no,0.19,14.91427,3.348,3.301747,60.87,-0.279,0.93,1.21,-0.2755102040816326,2.568,ENG2,Testing,2024,0.1683716254521064,0.1509620591753187,0.1599414150087524
499,L. Wahlstedt,Blackburn Rovers,Blackburn Rovers,GK,GK,0,24,0,2026-06-30,21,2030,Sweden,Sweden,right,190,80,no,0.4454589999999999,22.347368,1.73089,1.594392,66.04,-0.268,2.04,1.6,-0.2030075187969924,2.9375,ENG2,Testing,2024,0.3937549633178125,0.3888735571793912,0.3919871877612087
500,J. Alnwick,Cardiff City,Cardiff City,GK,GK,0,30,0,2025-06-30,24,2394,England,England,right,188,82,no,0.26,11.20018,7.556726,7.069604999999999,67.96,-0.047,1.13,1.5,-0.04201680672268915,3.120967741935484,ENG2,Testing,2024,0.4238531708000747,0.3904844314551511,0.4078689930612773
501,A. Pears,Blackburn Rovers,Blackburn Rovers,GK,GK,0,26,0,2027-06-30,26,2574,England,England,right,185,80,no,0.28,15.45082,4.719066000000001,3.636576,68.6,-0.167,1.08,1.57,-0.1465517241379313,3.180451127819549,ENG2,Testing,2024,0.3703434847722402,0.3466288820067127,0.3591026577687617
502,D. Bachmann,Watford,Watford,GK,GK,0,29,0,2028-06-30,27,2677,Austria,Austria,right,191,81,no,0.4,22.865208,4.94431,4.236876000000001,72.17,0.085,1.11,1.71,0.06896551724137923,3.583333333333333,ENG2,Testing,2024,0.5480032619052568,0.5271009965858118,0.5384765361838348
503,C. Hazard,Plymouth Argyle,Plymouth Argyle,GK,GK,0,26,0,2026-06-30,27,2704,Northern Ireland,Northern Ireland,left,198,86,no,0.36668,14.10966,5.325448,4.561824000000001,67.14,-0.096,1.33,1.83,-0.0625,3.045751633986928,ENG2,Testing,2024,0.4076310394020256,0.3978810091977162,0.4034486277573768
504,B. Collins,Coventry City,Coventry City,GK,GK,0,27,0,2026-06-30,28,2772,England,England,right,184,69,no,0.357513,15.002112,4.223472,3.310243,76.09,0.074,1.27,1.17,0.06956521739130417,4.186915887850468,ENG2,Testing,2024,0.5703131498300736,0.5382067237620757,0.5552130754840665
505,M. Šarkić,Millwall,Millwall,GK,GK,0,26,0,2025-06-30,32,3176,England,"England, Montenegro",right,194,76,no,0.28,7.399674999999999,6.43062,6.005182000000001,69.64,0.143,1.42,1.79,0.1351351351351352,3.302083333333333,ENG2,Testing,2024,0.5451197424476414,0.4991726990784949,0.5230441347755347
506,S. Dieng,Middlesbrough,Middlesbrough,GK,GK,0,29,0,2027-06-30,35,3474,Switzerland,"Switzerland, Senegal",right,193,90,no,0.260013,23.059179,4.484150000000001,3.652218,64.39,-0.141,1.37,1.42,-0.1296296296296295,2.80327868852459,ENG2,Testing,2024,0.3223806161782008,0.3228798074651056,0.3231850261179557
507,R. Allsop,Hull City,Hull City,GK,GK,0,31,0,2025-06-30,37,3665,England,England,right,189,80,no,0.100005,32.907525,4.642038,4.20024,69.54,-0.044,1.06,1.3,-0.0366972477064218,3.283185840707965,ENG2,Testing,2024,0.4508817516320857,0.4181255987228994,0.4352508738028889
508,L. Nicholls,Huddersfield Town,Huddersfield Town,GK,GK,0,31,0,2026-06-30,37,3690,England,England,right,196,85,no,0.245457,8.464438,6.120635999999999,5.63598,61.9,-0.182,0.93,1.83,-0.1304347826086958,2.628205128205128,ENG2,Testing,2024,0.2481917089204845,0.2335757135188063,0.2412979493220738
509,G. Bazunu,Southampton,Southampton,GK,GK,0,22,0,2027-06-30,41,4110,Republic of Ireland,"Republic of Ireland, Nigeria",right,189,79,no,0.328578,28.571949,5.122000000000001,3.614864,63.76,-0.206,0.99,1.2,-0.2040816326530612,2.762711864406779,ENG2,Testing,2024,0.291183476391461,0.2807815678224044,0.2864743148341597
510,A. Gunn,Norwich City,Norwich City,GK,GK,0,28,0,2025-06-30,42,4116,England,"England, Scotland",right,196,77,no,0.546281,19.17333,4.966808,3.522644999999999,70.62,0.109,1.57,1.57,0.08800000000000008,3.394736842105264,ENG2,Testing,2024,0.6348076976537781,0.5791940954267971,0.6080447317514028
511,M. Hermansen,Leicester City,Leicester City,GK,GK,0,23,0,2028-06-30,44,4361,Denmark,Denmark,right,187,81,no,0.207684,32.189815,4.357092,3.650592000000001,74.85,0.143,0.89,1.03,0.1414141414141414,3.952941176470588,ENG2,Testing,2024,0.5251944240408459,0.4929831375576201,0.5099642404534293
512,F. Woodman,Preston North End,Preston North End,GK,GK,0,27,0,2025-06-30,44,4372,England,England,right,188,83,no,0.328893,7.065156000000001,6.62837,6.055662,68.66,-0.064,1.11,1.5,-0.05691056910569103,3.184615384615384,ENG2,Testing,2024,0.4214351321619847,0.3928708014521091,0.4078531315110623
513,J. Ruddy,Birmingham City,Birmingham City,GK,GK,0,37,0,2024-06-30,44,4402,England,England,right,193,97,no,0.508313,12.079119,6.523285,5.803499999999999,71.69,-0.075,1.98,1.78,-0.0672268907563025,3.527559055118111,ENG2,Testing,2024,0.5444118079380043,0.5399913275699724,0.5431339701460924
514,V. Johansson,Rotherham United,Rotherham United,GK,GK,0,25,0,2025-06-30,45,4436,Sweden,Sweden,right,186,74,no,0.3895,4.507484,12.678015,12.536352,68.05,0.034,1.85,2.31,0.02272727272727271,3.13953488372093,ENG2,Testing,2024,0.5233281531790999,0.5390996214235735,0.5321273946179799
515,A. Patterson,Sunderland,Sunderland,GK,GK,0,24,0,2028-06-30,45,4462,England,England,right,188,77,no,0.30001,16.83752,3.976672,2.924328,69.77,0.033,1.05,1.35,0.02777777777777779,3.304761904761905,ENG2,Testing,2024,0.4331536034224647,0.4079001842267401,0.4212500571370406
516,A. Begović,Queens Park Rangers,Queens Park Rangers,GK,GK,0,36,0,2024-06-30,45,4513,Bosnia and Herzegovina,"Bosnia and Herzegovina, Canada",right,198,84,no,0.299988,12.88056,4.447232000000001,4.2253,69.52,-0.069,1.12,1.36,-0.06542056074766345,3.271929824561404,ENG2,Testing,2024,0.4169548615619032,0.3868163320975601,0.4025767034478634
517,M. O’Leary,Bristol City,Bristol City,GK,GK,0,27,0,2026-06-30,46,4537,Republic of Ireland,Republic of Ireland,right,185,78,no,0.33999,14.144504,8.034111999999999,6.641729999999999,73.98,0.086,1.21,2.2,0.0818181818181819,3.851485148514851,ENG2,Testing,2024,0.5905076511148618,0.5692671536470462,0.5808846115984979
518,C. Rushworth,Swansea City,Swansea City,GK,GK,0,22,0,2027-06-30,46,4611,England,England,left,188,86,yes,0.290625,22.347312,7.08639,5.154643,69.34,0.028,0.96,1.5,0.02307692307692311,3.259842519685039,ENG2,Testing,2024,0.4654889930059309,0.4361063063786357,0.451572868415219
519,V. Hladký,Ipswich Town,Ipswich Town,GK,GK,0,33,0,2024-06-30,46,4626,Czech Republic,Czech Republic,right,192,80,no,0.3318950000000001,23.58217,4.357760000000001,3.227040000000001,67.98,-0.15,1.21,1.67,-0.1562500000000002,3.117117117117117,ENG2,Testing,2024,0.4061344420936248,0.377455527944073,0.3924687392146533
520,I. Meslier,Leeds United,Leeds United,GK,GK,0,24,0,2026-06-30,47,4648,France,France,left,196,74,no,0.48075,26.756937,3.080766,2.862576,68.94,-0.072,1.51,1.05,-0.09722222222222232,3.240506329113924,ENG2,Testing,2024,0.4799690026123209,0.4402338008851093,0.4608926197626689
521,A. Palmer,West Bromwich Albion,West Bromwich Albion,GK,GK,0,27,0,2026-06-30,48,4755,England,England,right,191,85,no,0.305466,18.1173,3.878117999999999,2.861136,70.24,-0.044,1.34,1.78,-0.05555555555555558,3.347368421052632,ENG2,Testing,2024,0.4724839275144334,0.4426316946722106,0.4583446549959625
522,A. Lepola,Haka,Haka,GK,GK,0,27,0,2024-12-31,10,955,Finland,Finland,right,185,80,no,0.66,19.225332,5.0895,4.243799,68.42,0.27,1.41,2.36,0.1370558375634517,3.158823529411765,FIN,Testing,2024,0.6579170984092393,0.6309320570678386,0.6455327689603074
523,M. Riikonen,Mariehamn,Mariehamn,GK,GK,0,22,0,2025-12-31,11,1073,Finland,Finland,right,188,78,no,0.42,10.401937,3.772926,3.19065,63.46,-0.227,1.01,1.26,-0.1605839416058394,2.742138364779874,FIN,Testing,2024,0.2819924049986215,0.2656868231142586,0.2743105251094213
524,M. Ljubić,Bunyodkor,Bunyodkor,GK,GK,0,26,0,2024-12-05,14,1347,Croatia,Croatia,right,187,83,no,0.8,23.986816,7.085759999999999,5.749942000000001,58.82,-0.373,2.47,2.14,-0.3592233009708736,2.435714285714286,FIN,Testing,2024,0.4149415326971242,0.4197198025347466,0.4180483345057517
525,R. Leislahti,VPS,VPS,GK,GK,0,23,0,2025-12-31,17,1626,Finland,Finland,right,185,79,no,0.0,14.113712,5.979960000000001,4.70518,66.25,-0.108,1.22,1.66,-0.07194244604316546,2.973154362416107,FIN,Testing,2024,0.3778589215849841,0.3409343273830085,0.3600146645124883
526,J. Öst,HJK,HJK,GK,GK,0,33,0,2024-12-31,17,1627,Finland,Finland,right,194,79,no,0.4991019999999999,16.094148,3.48381,2.762076,66.15,-0.111,1.6,1.55,-0.09909909909909898,2.950819672131148,FIN,Testing,2024,0.4205724278865484,0.4010094550533339,0.4114973622537613
527,E. Henriksson,HJK,HJK,GK,GK,0,21,0,2027-12-31,19,1680,Finland,Finland,both,200,90,no,0.536369,14.730768,6.002479999999999,4.767584,70.37,0.076,2.25,2.25,0.05147058823529416,3.364341085271318,FIN,Testing,2024,0.6557809523894181,0.6244626789397176,0.6412226075981583
528,A. Hakala,KuPS,KuPS,GK,GK,0,23,0,2025-12-31,19,1770,Finland,Finland,right,184,79,no,0.3085559999999999,15.917335,3.96429,2.591392,65.28,0.062,1.32,1.88,0.04511278195488722,2.881889763779528,FIN,Testing,2024,0.4187470605373462,0.3968138672595901,0.4084817076841829
