Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
328,E. Chaux,Medellín,Medellín,GK,GK,0,32,350000,2024-12-31,31,2980,Colombia,Colombia,right,189,79,no,0.419985,7.7584,3.320016,2.80539,72.5,-0.121,1.72,1.12,-0.1363636363636365,3.62,COL,Testing,2024,0.4688667688055799,0.4688575864388194,0.4734939554814051
329,J. Contreras,Águilas Doradas,Águilas Doradas,GK,GK,0,30,800000,2025-12-31,32,3187,Venezuela,Venezuela,right,186,83,no,0.6217250000000001,7.112629999999999,6.12986,5.535675,73.17,-0.021,1.81,1.16,-0.0219780219780219,3.731182795698925,COL,Testing,2024,0.6177903472598486,0.5822815391272405,0.6059635554622629
330,J. Castillo,Fortaleza,Fortaleza,GK,GK,0,21,800000,,35,3472,Colombia,Colombia,right,191,76,no,0.3623399999999999,11.276347,4.354560000000001,3.34425,71.65,0.065,1.06,1.32,0.06999999999999995,3.537634408602151,COL,Testing,2024,0.4862408558696156,0.4604374973550959,0.4780151816790179
331,D. Martínez,Deportivo Pasto,Deportivo Pasto,GK,GK,0,35,250000,,35,3493,Colombia,Colombia,right,180,74,no,0.3623399999999999,6.129534,3.555552,3.195973,70.59,-0.133,1.08,1.19,-0.1688311688311688,3.411111111111111,COL,Testing,2024,0.3647895204511802,0.3668925120762941,0.3694550725898693
332,W. Ortega,La Equidad,La Equidad,GK,GK,0,30,700000,,37,3614,Uruguay,Uruguay,left,182,78,no,0.124995,7.995979,3.812588,3.388644000000001,71.52,0.068,0.85,1.54,0.06140350877192968,3.514018691588785,COL,Testing,2024,0.4659836265522139,0.4235977297300736,0.4491846593862149
333,S. Ichazo,Deportivo Pereira,Deportivo Pereira,GK,GK,0,32,350000,2024-12-31,37,3684,Uruguay,"Uruguay, Italy",left,187,83,no,0.51543,7.792087999999999,2.786542,2.563314,72.87,0.11,1.32,1.76,0.1134020618556701,3.662790697674418,COL,Testing,2024,0.6213488662250441,0.5790687611692322,0.6061381337124169
334,J. Valencia,Patriotas Boyacá,Patriotas Boyacá,GK,GK,0,31,200000,,37,3697,Colombia,Colombia,right,183,75,no,0.32,9.763488,2.359417,2.311764,65.31,-0.288,1.44,2.02,-0.3052631578947369,2.887096774193548,COL,Testing,2024,0.3270688494490617,0.3203095743361715,0.3268868605758848
335,S. Mele,Junior,Junior,GK,GK,0,27,2500000,2026-12-31,37,3734,Uruguay,"Uruguay, Italy",right,185,78,no,0.46,10.752794,2.99145,2.43207,76.74,0.138,1.16,0.99,0.1272727272727274,4.322916666666667,COL,Testing,2024,0.6581192456015869,0.6096939535295396,0.640168811987052
336,Á. Montero,Millonarios,Millonarios,GK,GK,0,29,2200000,2027-12-31,38,3788,Colombia,Colombia,right,196,85,no,0.382227,8.719619999999999,2.541789,2.97066,76.92,0.167,1.5,1.5,0.2098765432098766,4.34375,COL,Testing,2024,0.6645249945514218,0.6241295679775729,0.6506924371202716
337,A. Quintana,Atlético Bucaramanga,Atlético Bucaramanga,GK,GK,0,30,900000,2024-12-31,42,4198,Colombia,Colombia,left,195,85,yes,0.41,6.692559999999999,2.723276,2.5116,81.53,0.211,1.05,1.48,0.253012048192771,5.435483870967742,COL,Testing,2024,0.7388944171887902,0.7048648752472014,0.7290109234289672
338,J. Aguirre,Once Caldas,Once Caldas,GK,GK,0,32,300000,2027-06-30,46,4519,Colombia,Colombia,right,180,70,no,0.66003,9.100728,4.698863999999999,4.62442,79.44,0.249,1.81,1.89,0.2525252525252525,4.837837837837838,COL,Testing,2024,0.8098551025834995,0.7778631396486382,0.8017014664277791
339,A. Mosquera,Santa Fe,Santa Fe,GK,GK,0,33,750000,2024-12-31,48,4668,Colombia,Colombia,right,186,78,no,0.270657,6.285439999999999,2.466075,2.487145,80.66,0.223,1.47,1.27,0.2555555555555555,5.208955223880597,COL,Testing,2024,0.7268613616209763,0.6765145716128728,0.708619775030923
340,A. Lezcano,Herediano,Herediano,GK,GK,0,22,0,,13,1133,Costa Rica,Costa Rica,right,190,77,no,0.32,7.630587,2.224508,2.302830000000001,73.81,-0.074,1.51,0.95,-0.08749999999999991,3.839080459770115,CRC,Testing,2024,0.4666023652701571,0.46254641145583,0.4691638081726408
341,J. Vega,San Carlos,San Carlos,GK,GK,0,28,0,2024-06-30,13,1261,Costa Rica,Costa Rica,right,0,0,no,0.5688960000000001,10.70678,4.497935999999999,3.78098,66.1,-0.059,1.36,2.21,-0.04379562043795615,2.944055944055944,CRC,Testing,2024,0.5020527030600849,0.4743155879981158,0.4930068005104515
342,E. Ruiz,Municipal Liberia,Municipal Liberia,GK,GK,0,27,0,,13,1272,Colombia,Colombia,right,188,84,no,0.0,5.659521,1.698504,1.554243,57.14,-0.093,0.57,1.63,-0.07627118644067798,2.338582677165355,CRC,Testing,2024,0.1439178416208148,0.1604984862415352,0.1537117921557037
343,J. Vega,Municipal Grecia,Municipal Grecia,GK,GK,0,21,0,,13,1280,Costa Rica,Costa Rica,,183,0,no,0.7,9.558576,3.303168,3.3048,64.15,-0.477,1.41,2.53,-0.558139534883721,2.783582089552239,CRC,Testing,2024,0.3707492669999751,0.3454041608881246,0.3616140685755415
344,D. Villegas,Municipal Liberia,Municipal Liberia,GK,GK,0,22,0,,14,1378,Costa Rica,Costa Rica,,177,0,no,0.324987,6.659632,1.699695,1.63125,66.15,-0.342,1.04,0.78,-0.3090909090909089,2.951388888888889,CRC,Testing,2024,0.2289286933684292,0.2353583534929677,0.2344368140463699
345,L. Torres,Puntarenas,Puntarenas,GK,GK,0,39,0,,15,1393,Costa Rica,Costa Rica,right,177,82,no,0.455,9.626546000000001,4.588776,4.008204,75.0,0.03,1.74,1.94,0.0265486725663715,3.99090909090909,CRC,Testing,2024,0.6815478694573811,0.6344036272828185,0.6644757341839491
346,L. Sánchez,Municipal Grecia,Municipal Grecia,GK,GK,0,34,0,,16,1606,Mexico,Mexico,right,183,78,no,0.5,7.73,5.545647,5.488224,76.47,0.143,2.19,1.57,0.1006711409395973,4.26865671641791,CRC,Testing,2024,0.7824543042110442,0.7241519006738916,0.7607448044984084
347,J. Delgado,Pérez Zeledón,Pérez Zeledón,GK,GK,0,30,0,,18,1614,Costa Rica,Costa Rica,right,186,82,no,0.45,8.922744,3.011505,2.841345,71.08,-0.055,2.06,2.17,-0.046875,3.455223880597015,CRC,Testing,2024,0.6307840973068006,0.5635580504078588,0.603070384763741
348,B. Segura,Pérez Zeledón,Pérez Zeledón,GK,GK,0,27,0,2026-06-30,17,1678,Costa Rica,Costa Rica,right,178,78,no,0.9630000000000001,6.708026,5.253596,5.420548,75.73,0.502,2.63,1.39,0.2717391304347826,4.119402985074626,CRC,Testing,2024,0.8612852509920172,0.8074712231626218,0.8426208610916875
349,A. Gómez,Santos de Guápiles,Santos de Guápiles,GK,GK,0,35,0,,18,1747,Costa Rica,Costa Rica,right,190,81,no,0.62,4.22864,4.326858,4.381208999999999,66.29,-0.286,2.78,2.11,-0.2301587301587302,2.961290322580645,CRC,Testing,2024,0.4794386906379818,0.4727037567020235,0.4807742179792949
350,D. Carvajal,San Carlos,San Carlos,GK,GK,0,35,0,2025-06-30,24,2404,Costa Rica,Costa Rica,right,188,85,no,0.41,9.99837,5.538864,4.900932,65.66,-0.088,1.2,1.46,-0.0672268907563025,2.921259842519685,CRC,Testing,2024,0.3934512835148666,0.3673969001466266,0.3841822108894987
351,A. Barrientos,Santos de Guápiles,Santos de Guápiles,GK,GK,0,26,0,,29,2809,Costa Rica,Costa Rica,right,185,82,no,0.798045,9.195804,2.818634,2.691108,65.65,-0.272,1.73,1.03,-0.2307692307692308,2.916666666666667,CRC,Testing,2024,0.4702258073090004,0.4398339867443922,0.4595250290781093
352,M. Ajú,Puntarenas,Puntarenas,GK,GK,0,24,0,2025-06-30,30,2976,Costa Rica,Costa Rica,,180,77,no,0.330012,9.287540000000002,2.874214,2.992488,73.15,0.11,1.72,1.6,0.08333333333333337,3.727272727272727,CRC,Testing,2024,0.5690235787004991,0.5456071974777666,0.562820974161861
353,A. Pineda,Sporting FC,Sporting FC,GK,GK,0,27,0,,36,3474,Costa Rica,Costa Rica,right,177,73,no,0.54,20.263253,4.144776,3.706065000000001,71.66,0.079,2.2,1.76,0.05517241379310334,3.532846715328467,CRC,Testing,2024,0.687009890433251,0.6137069666410139,0.6567831646613443
354,Aaron Cruz,Herediano,Herediano,GK,GK,0,33,0,2026-06-30,40,3845,Costa Rica,Costa Rica,right,187,77,no,0.3733379999999999,8.6592,2.223272,2.084469,73.28,0.013,1.62,1.01,0.01351351351351349,3.726027397260274,CRC,Testing,2024,0.5187476693339901,0.506368644878328,0.5176215971466404
355,K. Briceño,Cartaginés,Cartaginés,GK,GK,0,32,0,2026-06-30,41,4025,Costa Rica,Costa Rica,right,185,81,no,0.4434959999999999,10.306764,2.90802,2.84256,68.95,-0.165,1.79,2.19,-0.1478260869565218,3.21969696969697,CRC,Testing,2024,0.5293780460139027,0.4755308488185271,0.5074180753134454
356,L. Moreira,Alajuelense,Alajuelense,GK,GK,0,34,0,2024-06-30,41,4107,Costa Rica,Costa Rica,right,179,74,no,0.42,11.048394,4.165161,3.8595,75.32,0.033,1.36,1.42,0.04597701149425293,4.060240963855422,CRC,Testing,2024,0.6004648907270188,0.5646120910280056,0.5882932499793556
357,A. Monreal,Guanacasteca,Guanacasteca,GK,GK,0,29,0,2025-12-31,42,4109,Mexico,Mexico,right,187,84,no,0.8140000000000001,4.338582,5.323073999999999,4.929512,74.24,0.083,2.06,1.88,0.06666666666666654,3.875,CRC,Testing,2024,0.7694898334300435,0.7092009745238189,0.7466492212517917
358,K. Chamorro,Deportivo Saprissa,Deportivo Saprissa,GK,GK,0,24,0,2026-06-30,47,4525,Costa Rica,Costa Rica,left,183,89,no,0.620004,10.239908,2.827392000000001,2.664624,81.11,0.119,1.43,1.45,0.1392405063291139,5.264705882352941,CRC,Testing,2024,0.7933897171343545,0.7479474952231765,0.7782818579129667
359,D. Zagorac,Dinamo Zagreb,Dinamo Zagreb,GK,GK,0,37,0,2026-06-30,12,1099,Croatia,Croatia,right,186,80,no,0.166675,10.074384,4.176848,3.60018,69.23,-0.297,1.15,1.39,-0.4202898550724639,3.255102040816327,CRO,Testing,2024,0.2973183561718896,0.2909513481139768,0.2970405403404446
360,I. Nevistić,Dinamo Zagreb,Dinamo Zagreb,GK,GK,0,25,0,2025-06-15,21,2055,Croatia,Croatia,right,193,89,no,0.18,15.940224,2.975986,2.629485,77.19,0.046,0.7,0.96,0.08064516129032262,4.385964912280702,CRO,Testing,2024,0.5640004271110425,0.4821383641087609,0.5282366736737897
361,M. Marković,Rudeš,Rudeš,GK,GK,0,27,0,2025-06-15,24,2203,Croatia,"Croatia, Bosnia and Herzegovina",right,192,83,no,0.29,12.216726,3.922608,3.47035,68.71,0.049,1.88,1.84,0.02347417840375576,3.201923076923077,CRO,Testing,2024,0.549744900714314,0.4840932277849365,0.5220255846538406
362,I. Lučić,Hajduk Split,Hajduk Split,GK,GK,0,29,0,2026-05-31,29,2832,Austria,"Austria, Croatia",right,194,92,no,0.41,15.31452,4.925655000000001,4.292260000000001,78.21,0.126,1.08,0.99,0.1940298507462687,4.592592592592593,CRO,Testing,2024,0.6869016679085438,0.6343537921226241,0.6671539141249129
363,M. Malenica,Osijek,Osijek,GK,GK,0,30,0,2025-06-30,29,2862,Croatia,Croatia,right,191,84,no,0.407349,11.009892,6.039641,5.724916,67.83,0.086,1.6,1.42,0.07200000000000006,3.120689655172414,CRO,Testing,2024,0.5054108352556589,0.467767990816534,0.4913963140347102
364,I. Sušak,Slaven Belupo,Slaven Belupo,GK,GK,0,26,0,2026-06-15,30,2917,Croatia,Croatia,right,203,91,no,0.19,9.196976000000001,4.409872,4.039289999999999,67.11,-0.049,1.39,1.6,-0.03355704697986583,3.045454545454546,CRO,Testing,2024,0.4006972452855803,0.3809866695842825,0.3947029921084391
365,I. Banić,Gorica,Gorica,GK,GK,0,29,0,2025-05-30,33,3209,Croatia,Croatia,right,187,82,no,0.647444,11.69082,6.842995999999999,5.639399999999999,72.51,0.163,1.91,1.54,0.108108108108108,3.636363636363636,CRO,Testing,2024,0.6804889617174579,0.6307341155953634,0.6620881690052021
366,N. Čavlina,Lokomotiva Zagreb,Lokomotiva Zagreb,GK,GK,0,21,0,2027-06-15,34,3257,Croatia,Croatia,right,193,82,no,0.162849,10.753147,6.358736,5.470374000000001,77.02,0.167,1.41,1.93,0.1428571428571428,4.362745098039216,CRO,Testing,2024,0.645772198739965,0.5898819855590555,0.623930458944307
367,O. Zelenika,Varaždin,Varaždin,GK,GK,0,31,0,2026-05-31,34,3312,Croatia,Croatia,left,192,82,no,0.38,16.412956,5.571342,4.621879,69.5,0.055,1.47,1.66,0.04098360655737709,3.273504273504274,CRO,Testing,2024,0.5549439554486862,0.4920394238778802,0.5286631394696147
368,L. Majkić,Istra 1961,Istra 1961,GK,GK,0,24,0,2025-06-30,35,3435,Croatia,Croatia,right,190,82,no,0.37,8.487905999999999,3.115215,2.854647,64.83,-0.294,1.28,1.07,-0.2884615384615385,2.835820895522388,CRO,Testing,2024,0.2738885479981783,0.285216427342618,0.2823141201600227
369,N. Labrović,Rijeka,Rijeka,GK,GK,0,24,0,2025-06-15,36,3533,Croatia,Croatia,right,196,91,no,0.05333600000000001,14.293839,3.89994,3.080622,71.03,0.063,0.64,1.25,0.07058823529411762,3.455696202531645,CRO,Testing,2024,0.4201819143471399,0.3741322745351458,0.4010805148500741
370,T. Stoppen,Sigma Olomouc,Sigma Olomouc,GK,GK,0,20,0,,10,919,Czech Republic,Czech Republic,right,189,78,no,0.2925,10.18234,5.286930999999999,4.403728,60.38,-0.2,2.25,1.08,-0.10752688172043,2.519417475728155,CZH,Testing,2024,0.2167664925928587,0.2723347027899585,0.2469664548407034
371,T. Digaňa,Sigma Olomouc,Sigma Olomouc,GK,GK,0,27,0,2024-06-30,10,948,Slovakia,Slovakia,right,189,82,no,0.665,12.81984,6.072672,5.415095000000001,62.16,-0.247,1.52,0.85,-0.2314814814814814,2.639097744360902,CZH,Testing,2024,0.3619756388338004,0.3483752468873854,0.3586841365255802
372,M. Janáček,České Budějovice,České Budějovice,GK,GK,0,23,0,2025-06-30,10,974,Czech Republic,Czech Republic,left,198,94,no,0.28,14.04809,7.299755999999999,7.024032,69.81,0.002,1.39,1.57,0.0,3.310810810810811,CZH,Testing,2024,0.5183233634298483,0.454579185419136,0.4912568107846402
373,P. Mikulec,Mladá Boleslav,Mladá Boleslav,GK,GK,0,25,0,,11,1067,Czech Republic,Czech Republic,right,198,93,no,0.25,20.330056,8.516058000000001,8.177782,67.31,0.078,1.77,2.11,0.05298013245033117,3.06993006993007,CZH,Testing,2024,0.5307164414097608,0.5070918512496133,0.5240302768873036
374,M. Macík,Sigma Olomouc,Sigma Olomouc,GK,GK,0,31,0,2025-06-30,14,1232,Slovakia,Slovakia,right,199,95,no,0.296,11.904195,6.428964,5.990772000000001,73.77,0.091,1.46,1.24,0.07142857142857151,3.811965811965812,CZH,Testing,2024,0.561786363413718,0.5305146349262634,0.5515457899624332
375,M. Reichl,Bohemians 1905,Bohemians 1905,GK,GK,0,31,0,2025-06-30,13,1234,Czech Republic,Czech Republic,right,189,83,no,0.15,11.448848,5.178984000000001,4.669491000000001,71.83,0.333,1.24,2.12,0.1843575418994414,3.547945205479452,CZH,Testing,2024,0.5472148307682949,0.5290970584646689,0.543472259107268
376,R. Ludha,Teplice,Teplice,GK,GK,0,23,0,2026-12-31,14,1285,Slovakia,Slovakia,right,187,80,no,0.35,9.600066,4.969853,4.269768999999999,65.0,-0.198,1.75,1.54,-0.1574803149606299,2.857142857142857,CZH,Testing,2024,0.3695689226177025,0.3641804960667237,0.370498977276239
377,A. Zadražil,Hradec Králové,Hradec Králové,GK,GK,0,23,0,2026-06-30,15,1470,Czech Republic,Czech Republic,right,193,85,no,0.67,13.963195,6.245369,5.758370999999999,84.85,0.343,2.57,2.94,0.3645833333333334,6.622950819672131,CZH,Testing,2024,0.9965603699457515,0.9681674897241045,0.9920684692860882
378,H. Bačkovský,Slovan Liberec,Slovan Liberec,GK,GK,0,24,0,2026-06-30,16,1530,Czech Republic,Czech Republic,right,185,82,no,0.413,13.524704,3.29373,2.8236,61.67,-0.136,1.76,1.06,-0.1065573770491803,2.614814814814815,CZH,Testing,2024,0.2941523802146347,0.3172785388523731,0.3087355497951353
379,O. Vliegen,Slovan Liberec,Slovan Liberec,GK,GK,0,25,0,2025-06-30,18,1688,Belgium,Belgium,right,189,88,no,0.21,9.276475,5.013183999999999,4.2107,61.04,-0.371,1.07,1.01,-0.3008130081300815,2.56875,CZH,Testing,2024,0.1625913555111798,0.1758966756355638,0.1709159369215839
380,A. Kinský,Pardubice,Pardubice,GK,GK,0,21,0,,18,1697,Czech Republic,Czech Republic,right,190,80,yes,0.583878,18.03465,9.070693,7.427969999999999,80.0,0.346,2.49,1.91,0.2518518518518519,4.99009900990099,CZH,Testing,2024,0.9835485098887029,0.9148727283082211,0.9585876448836506
381,V. Budinský,Pardubice,Pardubice,GK,GK,0,31,0,2026-06-30,18,1738,Slovakia,Slovakia,right,186,83,no,0.5669540000000001,15.272568,4.9212,4.143303,73.83,-0.008,1.61,2.12,-0.00694444444444442,3.820689655172414,CZH,Testing,2024,0.6831942085041798,0.6316795009816778,0.663931516954897
382,A. Mandous,Slavia Praha,Slavia Praha,GK,GK,0,32,0,2026-06-30,18,1756,Czech Republic,Czech Republic,left,188,85,no,0.1,19.372992,3.79164,2.716168,74.07,0.101,1.18,1.08,0.1219512195121951,3.847222222222222,CZH,Testing,2024,0.4964605206333623,0.4553961159337275,0.4806299008645372
383,P. Bajza,Viktoria Žižkov,Viktoria Žižkov,GK,GK,0,32,0,2024-06-30,19,1840,Slovakia,Slovakia,right,195,91,yes,0.241657,10.618048,7.090928,6.354879,62.96,-0.225,1.13,2.35,-0.185483870967742,2.693877551020408,CZH,Testing,2024,0.2663127112833962,0.287464489241559,0.279623916842429
384,T. Grigar,Teplice,Teplice,GK,GK,0,41,0,2024-06-30,21,2064,Czech Republic,Czech Republic,right,193,97,no,0.216658,6.056889999999999,6.193354999999999,6.019326,70.89,0.038,1.74,1.79,0.03846153846153855,3.44,CZH,Testing,2024,0.5347183953696253,0.4954096137964253,0.5201521992943157
385,M. Trmal,Mladá Boleslav,Mladá Boleslav,GK,GK,0,25,0,2026-06-30,24,2344,Czech Republic,Czech Republic,right,191,85,no,0.23,13.551892,7.141594,6.989551000000001,68.42,-0.173,1.08,1.42,-0.1180555555555556,3.173913043478261,CZH,Testing,2024,0.3679802811399867,0.3539599618074887,0.3645360593895574
386,D. Holec,Karviná,Karviná,GK,GK,0,29,0,2024-06-30,25,2387,Czech Republic,"Czech Republic, Slovakia",right,191,90,no,0.304,12.180708,8.22206,7.654399999999999,68.7,0.102,1.66,2.19,0.06060606060606055,3.187096774193549,CZH,Testing,2024,0.572168916974262,0.5048260149882601,0.5438171542803245
387,D. Šipoš,České Budějovice,České Budějovice,GK,GK,0,25,0,2024-06-30,25,2437,Slovakia,Slovakia,right,189,73,no,0.403348,12.224528,7.461905999999999,7.04942,64.71,-0.128,1.55,1.92,-0.06417112299465244,2.839195979899498,CZH,Testing,2024,0.4334570626939248,0.4170756136293625,0.4294674430990303
388,M. Heča,Slovácko,Slovácko,GK,GK,0,33,0,2026-06-30,27,2548,Czech Republic,Czech Republic,right,187,82,no,0.455014,13.352757,9.252984,8.829409,64.96,-0.201,1.41,1.31,-0.1599999999999999,2.848275862068966,CZH,Testing,2024,0.3918608819642264,0.3820944811941064,0.3908005419912283
389,M. Jedlička,Viktoria Plzeň,Viktoria Plzeň,GK,GK,0,26,0,2025-06-30,27,2641,Czech Republic,Czech Republic,right,187,83,no,0.51,12.06336,6.780399999999999,6.30796,75.23,0.061,1.23,0.95,0.06122448979591832,4.032608695652174,CZH,Testing,2024,0.6401485024465752,0.5804921452469614,0.6163495330641824
390,J. Staněk,Slavia Praha,Slavia Praha,GK,GK,0,28,0,2027-06-30,29,2739,Czech Republic,Czech Republic,right,192,90,no,0.5547139999999999,14.949264,6.670092,6.012728999999999,71.28,0.019,1.74,1.28,0.02197802197802201,3.47191011235955,CZH,Testing,2024,0.6104505548336441,0.5514716103649391,0.5867002588601921
391,J. Hanuš,Jablonec,Jablonec,GK,GK,0,36,0,,30,2946,Czech Republic,Czech Republic,right,188,85,no,0.240003,9.625223999999998,5.590302,5.099303,64.57,-0.243,1.13,1.37,-0.2123893805309736,2.832116788321168,CZH,Testing,2024,0.2783843802227031,0.278121629967709,0.2810018003057591
392,S. Dostál,Zlín,Zlín,GK,GK,0,32,0,2025-06-30,31,3016,Czech Republic,Czech Republic,left,185,82,no,0.5099760000000001,13.041873,8.024775,7.039679,69.87,-0.016,2.45,2.12,-0.007194244604316502,3.328571428571429,CZH,Testing,2024,0.6795982554848694,0.6052514174461647,0.6487711985219214
393,J. Letáček,Baník Ostrava,Baník Ostrava,GK,GK,0,25,0,2026-06-30,32,3135,Czech Republic,Czech Republic,right,196,98,no,0.290912,15.13355,4.079146,4.219601,72.18,0.047,1.26,2.01,0.04504504504504503,3.60377358490566,CZH,Testing,2024,0.5510609557626197,0.5120568562284978,0.5368100499119649
394,P. Vindahl,Sparta Praha,Sparta Praha,GK,GK,0,26,0,2025-06-30,33,3229,Denmark,Denmark,right,196,87,yes,0.222225,17.724835,4.568467999999999,4.180941999999999,76.0,0.108,0.89,1.34,0.1063829787234042,4.142857142857143,CZH,Testing,2024,0.5799190033445875,0.4962949918655623,0.543422828559985
395,M. Hansen,OB,OB,GK,GK,0,33,0,2026-06-30,12,1145,Denmark,Denmark,right,188,85,no,0.63,11.475207,3.9326,3.377744,62.07,-0.354,1.26,1.57,-0.2536231884057971,2.635838150289017,DEN,Testing,2024,0.3431908262029877,0.3291786030573541,0.3395058034109384
396,J. Hansen,AGF,AGF,GK,GK,0,39,0,2025-06-30,15,1396,Denmark,Denmark,right,188,78,no,0.26,12.310624,6.836028,5.991140000000001,65.38,0.195,0.9,1.74,0.1470588235294119,2.887931034482759,DEN,Testing,2024,0.4051556214544374,0.3790594762485756,0.3959810860013961
397,V. Myhra,OB,OB,GK,GK,0,27,0,2028-12-31,15,1499,Norway,Norway,right,194,94,no,0.480006,10.870024,4.499747999999999,3.600132,68.92,0.255,1.38,1.68,0.1585365853658537,3.217391304347827,DEN,Testing,2024,0.5953898336146037,0.5297565109612148,0.568130698759336
398,N. Mantl,Viborg,Viborg,GK,GK,0,24,0,2025-06-30,17,1712,Germany,Germany,right,193,88,yes,0.627708,16.353344,5.0451,4.097913,70.27,-0.083,2.05,0.74,-0.08411214953271018,3.353448275862069,DEN,Testing,2024,0.5833523821491419,0.5400564568216495,0.5672533637546575
399,M. Kikkenborg,Anderlecht,Anderlecht,GK,GK,0,24,0,2028-06-30,19,1889,Denmark,Denmark,right,197,93,no,0.621092,8.623989,5.19481,5.00543,65.0,0.05,1.86,1.62,0.03623188405797084,2.864661654135338,DEN,Testing,2024,0.5349315819238306,0.517204040961659,0.5312647101429948
400,L. Lund,Viborg,Viborg,GK,GK,0,24,0,2025-12-31,20,1940,Denmark,Denmark,right,195,85,no,0.414,16.333473,3.710907,2.922072,70.97,0.063,1.39,1.72,0.05303030303030309,3.448,DEN,Testing,2024,0.5648960368758705,0.5227248672650974,0.5491826260945831
401,B. Peacock-Farrell,AGF,AGF,GK,GK,0,27,0,2025-06-30,21,1998,England,"England, Northern Ireland",left,192,74,yes,0.27,13.243986,5.315499000000001,4.818698,68.63,0.043,1.08,1.4,0.02702702702702708,3.1875,DEN,Testing,2024,0.450709213067481,0.3949326678990862,0.426997887919033
402,F. Đukić,Hvidovre,Hvidovre,GK,GK,0,24,0,2024-06-30,25,2461,Montenegro,"Montenegro, Denmark",right,181,72,no,0.513348,12.144226,7.97335,6.06697,70.78,0.115,1.61,1.79,0.0625,3.412121212121212,DEN,Testing,2024,0.6372404254671086,0.5835024299160938,0.6164011417517352
