Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
328,R. Bentancur,Tottenham Hotspur,Tottenham Hotspur,"LDMF, RDMF",LDMF,7,29.0,35000000,2029-06-30,26,2077,Uruguay,Uruguay,right,187,73,no,7.8,3.033485,1.776489,0.518606,7.667748,2.5585,0.65,1.125342,0.39,0.3,2.688957,ENG1,Testing,2026,0.2907879150079385,0.2570124682194833,0.2739001916137109
329,Y. Tielemans,Aston Villa,Aston Villa,"LDMF, AMF, LCMF",LDMF,7,29.0,25000000,2028-06-30,25,2033,Belgium,"Belgium, Congo DR",right,176,72,no,6.95,2.922037999999999,0.9766119999999999,1.857816,11.55763,5.137040999999999,1.82,3.010716,0.93,0.97,5.048753,ENG1,Testing,2026,0.3237132696872753,0.335599821721226,0.3296565457042506
330,L. Cook,Bournemouth,Bournemouth,"LDMF, RDMF, RB",LDMF,7,29.0,12000000,2028-06-30,18,1021,England,England,right,175,71,no,9.61,3.703848,0.9704630000000001,2.29,9.25672,5.114228,0.88,0.7059000000000001,0.09,2.12,4.052235,ENG1,Testing,2026,0.4355980172621349,0.4283147400160057,0.4319563786390702
331,S. Lukić,Fulham,Fulham,"RDMF, RCMF",RDMF,7,29.0,10000000,2027-06-30,26,1916,Serbia,Serbia,right,183,77,no,7.37,4.086264000000001,1.078752,0.562124,5.969376,2.256708,0.94,1.41057,0.326676,1.74,3.3307,ENG1,Testing,2026,0.1488590648080642,0.1684498539149929,0.1586544593615286
332,Rodri,Manchester City,Manchester City,DMF,DMF,7,29.0,0,2027-06-30,21,1677,Spain,Spain,right,191,82,no,6.71,3.059784,2.412279,4.993492000000001,17.762608,8.533824,0.97,2.20197,0.4266880000000001,1.29,10.193092,ENG1,Testing,2026,0.8871894969952733,0.9219712444593333,0.9045803707273032
333,João Palhinha,Tottenham Hotspur,Tottenham Hotspur,"RDMF, LDMF, RCMF",RDMF,7,30.0,55000000,2028-06-30,33,2486,Portugal,Portugal,right,190,85,yes,10.25,4.273260000000001,1.485,1.846592,7.963857000000001,3.258224,0.94,1.95683,0.576,0.22,3.001978,ENG1,Testing,2026,0.441369827056762,0.4473883233824787,0.4443790752196203
334,R. Christie,Bournemouth,Bournemouth,"LDMF, RDMF, AMF",LDMF,7,31.0,12000000,2029-06-30,26,1122,Scotland,Scotland,left,178,71,no,8.02,3.611264,1.043658,2.565,9.06514,5.054253999999999,2.25,3.12801,1.124747,2.09,6.173936,ENG1,Testing,2026,0.4137705785853661,0.4498535226501287,0.4318120506177474
335,J. Ward-Prowse,Burnley,Burnley,"RDMF, RCMF, LDMF",RDMF,7,31.0,30000000,2027-06-30,18,1210,England,England,right,177,66,yes,8.18,3.572497,0.969643,1.488402,10.339758,3.718176,0.82,0.8946199999999999,0.146674,0.45,5.72376,ENG1,Testing,2026,0.2910993041880457,0.3009321973317136,0.2960157507598796
336,J. Milner,Brighton,Brighton,"RDMF, DMF",RDMF,7,40.0,1000000,2026-06-30,20,908,England,England,right,175,70,no,5.45,2.18,0.397123,2.3808,10.803302,5.949762,0.99,0.594595,0.1,0.3,5.251422,ENG1,Testing,2026,0.2772503728131493,0.1957814853320829,0.2365159290726161
337,I. Gueye,Everton,Everton,"LDMF, RDMF",LDMF,7,36.0,3000000,2026-06-30,25,2276,Senegal,Senegal,right,174,66,no,7.43,3.323002,0.634455,0.79,10.438322,3.677281999999999,1.38,1.818032,0.633862,1.27,3.99279,ENG1,Testing,2026,0.1937357620470833,0.1969065211296136,0.1953211415883484
338,J. Henderson,Brentford,Brentford,"RDMF, DMF, RCMF",RDMF,7,36.0,4000000,2027-06-30,32,2154,England,England,right,182,80,no,6.31,2.75777,0.709302,3.846216000000001,10.529374,6.103586,1.04,0.462,0.125,0.46,5.267328,ENG1,Testing,2026,0.3908568778605875,0.3814335342557994,0.3861452060581934
339,T. Cairney,Fulham,Fulham,"LDMF, LCMF, RCMF",LDMF,7,35.0,2000000,2027-06-30,24,921,England,"England, Scotland",left,186,84,no,3.71,1.955712,0.8788039999999999,2.146774,14.364,4.986520000000001,0.78,1.857856,0.295,1.76,6.543152,ENG1,Testing,2026,0.247368016447203,0.2644458293262888,0.2559069228867459
340,P. Groß,Brighton,Brighton,"LDMF, RDMF, LCMF",LDMF,7,35.0,8000000,2027-06-30,19,1817,Germany,Germany,right,181,78,no,6.19,3.21861,0.642758,2.2275,10.996125,5.992168,2.77,1.139595,0.5459160000000001,1.44,4.80732,ENG1,Testing,2026,0.3347308977802059,0.3142172957887734,0.3244740967844896
341,G. Xhaka,Sunderland,Sunderland,"RDMF, RCMF, DMF",RDMF,7,33.0,20000000,2028-06-30,34,3254,Switzerland,"Switzerland, Albania",left,186,80,no,7.63,2.518908,1.243623,2.961912,11.75426,5.751670000000001,0.64,1.245165,0.112,1.16,6.02941,ENG1,Testing,2026,0.455611382433839,0.4703757168225338,0.4629935496281864
342,Y. Konak,Brentford,Oxford United,"RDMF, RCMF, LDMF",RDMF,7,20.0,0,2029-06-30,16,949,Türkiye,Türkiye,right,181,72,no,9.29,4.55396,2.558742000000001,1.4223,4.929918,2.277048,1.14,2.75187,0.9500190000000002,0.47,1.805076,ENG2,Testing,2026,0.5477736085089249,0.5228069981043009,0.5352903033066128
343,D. Ozoh,Crystal Palace,Derby County,"LDMF, LCMF, RDMF",LDMF,7,21.0,0,2027-06-30,33,2091,Spain,"Spain, England",right,0,0,no,9.64,5.420821999999999,0.686752,0.6456779999999999,7.2342,2.107568,1.25,2.75528,1.11941,1.42,3.18922,ENG2,Testing,2026,0.2999494555592291,0.2777570143176353,0.2888532349384322
344,D. Mazou-Sacko,Millwall,Millwall,"LDMF, RDMF, LCMF",LDMF,7,21.0,400000,2027-06-30,23,1293,France,"France, Central African Republic",right,186,73,no,8.35,3.480629999999999,0.905566,0.69568,7.513436,2.855189999999999,0.63,1.18551,0.350007,0.56,2.224748,ENG2,Testing,2026,0.1584160600260807,0.1709315719431178,0.1646738159845992
345,J. Solís,Birmingham City,Birmingham City,"RDMF, LDMF, RCMF",RDMF,7,21.0,0,2028-06-30,17,1178,Colombia,Colombia,right,186,77,yes,8.48,3.363409,1.67926,1.301364,7.712911,3.058538,0.99,2.140584,0.533115,1.6,5.344515,ENG2,Testing,2026,0.3827807882154617,0.3713792060658426,0.3770799971406522
346,J. James,Leicester City,Leicester City,"RDMF, AMF",RDMF,7,21.0,0,2028-06-30,34,2302,England,"England, Wales",right,182,67,yes,4.89,2.540018,0.50736,1.015542,6.844045000000001,3.319865999999999,2.27,1.564098,0.740544,1.76,2.735769,ENG2,Testing,2026,0.05304511101875405,0.0359217032311256,0.04448340712493982
347,T. Rigo,Stoke City,Stoke City,"RDMF, AMF",RDMF,7,23.0,0,2028-06-30,31,1861,Slovakia,"Slovakia, Czech Republic",right,184,76,no,7.16,2.904468,1.49843,1.306942,5.70757,3.96539,1.26,1.113555,0.336,1.45,3.678012,ENG2,Testing,2026,0.2536833377220214,0.236738534653207,0.2452109361876142
348,M. Stamenić,Swansea City,Swansea City,"DMF, LDMF, RDMF",DMF,7,24.0,5000000,2029-06-30,36,2674,New Zealand,"New Zealand, Serbia",right,188,78,no,8.38,3.23192,1.71494,2.422555,8.512665,3.29774,0.5,1.044011,0.169224,0.71,3.800190000000001,ENG2,Testing,2026,0.3930345955982756,0.4126851493372718,0.4028598724677737
349,T. Doyle,Birmingham City,Birmingham City,"RDMF, LDMF",RDMF,7,24.0,10000000,2028-06-30,38,2161,England,England,right,172,73,no,8.54,3.287436,0.458375,3.206066,10.16024,5.249725,1.25,0.998638,0.165,0.5,5.87018,ENG2,Testing,2026,0.3932638275132462,0.427665501829631,0.4104646646714386
350,P. Mattsson,Norwich City,Norwich City,"LDMF, RDMF",LDMF,7,24.0,650000,2028-06-30,33,3006,Denmark,"Denmark, Sweden",right,181,74,no,8.35,3.984398,1.885,2.09506,8.92032,4.882752,0.93,2.484896,0.5700419999999999,0.87,4.043201,ENG2,Testing,2026,0.4852215358438474,0.5054940344056894,0.4953577851247684
351,B. Mitchell,Millwall,Millwall,"LDMF, RDMF, LCMF",LDMF,7,25.0,3200000,2026-06-30,29,2278,England,England,right,178,75,no,9.44,3.950940000000001,1.186828,2.095828,10.078052,4.62039,1.26,1.460168,0.791635,1.07,5.451936,ENG2,Testing,2026,0.4675100342867995,0.4697634841823352,0.4686367592345673
352,O. Skipp,Leicester City,Leicester City,"LDMF, RDMF",LDMF,7,25.0,15000000,2029-06-30,34,2857,England,England,right,175,70,no,7.47,3.372171,1.073088,1.135,6.646191,2.458056,0.38,1.038947,0.224,0.69,2.269667,ENG2,Testing,2026,0.1450324961258178,0.1540312591506842,0.149531877638251
353,O. Diakité,West Bromwich Albion,West Bromwich Albion,"RDMF, RCMF, LCMF",RDMF,7,25.0,700000,2029-06-30,36,2645,Mali,Mali,right,189,78,no,8.51,3.57588,2.6226,1.091168,9.530377999999999,3.945726,0.41,1.668189,0.134532,0.58,5.407493000000001,ENG2,Testing,2026,0.5295035569577047,0.563083182331663,0.5462933696446838
354,C. Coventry,Charlton Athletic,Charlton Athletic,"DMF, RCMF, RDMF",DMF,7,26.0,1500000,2027-06-30,40,3190,England,"England, Republic of Ireland",right,177,65,no,10.38,4.881816,0.9878899999999998,3.385833,9.877036,5.867843000000001,0.82,0.875501,0.225888,0.54,5.248845,ENG2,Testing,2026,0.5882697146468827,0.5657829016744992,0.5770263081606909
355,R. Slater,Hull City,Hull City,"LDMF, RDMF, LCMF",LDMF,7,26.0,3500000,2027-06-30,45,3719,England,England,right,173,65,no,7.57,3.556759,0.94365,1.643712,5.420800000000001,2.398451,0.94,1.647168,0.4857239999999999,0.73,2.51625,ENG2,Testing,2026,0.1639003572090657,0.1628883400842608,0.1633943486466632
356,J. Cajuste,Ipswich Town,Ipswich Town,LDMF,LDMF,7,26.0,0,2028-06-30,30,1324,Sweden,"Sweden, United States",right,188,77,no,6.8,2.716292,0.8823360000000001,0.88217,6.388605,2.921688000000001,2.04,4.213706,1.358092,2.38,3.809256,ENG2,Testing,2026,0.1203921191955387,0.118761908581203,0.1195770138883708
357,V. Torp,Coventry City,Coventry City,"RDMF, RCMF",RDMF,7,26.0,0,2028-06-30,39,2530,Denmark,Denmark,right,178,68,no,7.01,2.881730000000001,0.9258829999999999,1.031607,8.040802,3.589278,2.24,2.276001,0.8177920000000001,0.96,3.843124,ENG2,Testing,2026,0.1834027332674252,0.1692441857486756,0.1763234595080504
358,A. Dozzell,Portsmouth,Portsmouth,"LDMF, RDMF, LCMF",LDMF,7,27.0,1200000,2026-06-30,37,3434,England,England,left,178,64,no,5.77,2.463744,0.864528,1.756902,6.921067999999999,4.116309999999999,0.73,0.760732,0.23478,0.58,3.666499,ENG2,Testing,2026,0.1223971786549762,0.1343033654502101,0.1283502720525931
359,B. Soumaré,Al Duhail,Leicester City,"RDMF, LDMF",RDMF,7,27.0,14000000,2026-06-30,16,1007,France,"France, Senegal",right,188,82,no,6.08,2.411448,1.3425,0.985,11.347467,4.199225,0.63,2.23258,0.270018,1.25,6.615672,ENG2,Testing,2026,0.274256550952001,0.2803852407195374,0.2773208958357691
360,J. Taylor,Ipswich Town,Ipswich Town,LDMF,LDMF,7,27.0,1800000,2028-06-30,39,2368,England,"England, Republic of Ireland",right,185,70,no,6.5,3.113316,1.026,1.938,7.754740000000001,3.880196,1.56,2.128152,0.872756,1.56,4.292470000000001,ENG2,Testing,2026,0.2175787443843201,0.2584553587005987,0.2380170515424593
361,S. Field,Queens Park Rangers,Norwich City,"LDMF, LB, RDMF",LDMF,7,28.0,3200000,,31,1678,England,England,left,191,90,no,8.26,3.3774,2.46697,1.234226,9.492336,3.96893,0.43,1.072797,0.106672,0.38,3.430960000000001,ENG2,Testing,2026,0.4871427965337313,0.497159509217825,0.492151152875778
362,S. Nzonzi,Stoke City,Stoke City,"LDMF, RDMF, RCMF",LDMF,7,37.0,900000,2026-06-30,30,1533,France,"France, Congo DR",right,196,89,no,5.46,1.469376,3.344264,1.350786,9.394056,3.22812,0.41,0.294468,0.0,0.06,3.170147,ENG2,Testing,2026,0.4931731655235698,0.4793704855535557,0.4862718255385627
363,M. Pack,Portsmouth,Portsmouth,"RDMF, RCMF",RDMF,7,35.0,300000,2027-06-30,34,2431,England,England,right,188,76,no,6.55,2.334528,3.034432000000001,2.482384,10.956264,7.000875000000001,1.0,1.075692,0.148564,0.59,5.886727,ENG2,Testing,2026,0.5830241172510722,0.6392027766230353,0.6111134469370536
364,M. James,Wrexham,Wrexham,"DMF, LCMF, RCMF",DMF,7,34.0,600000,2027-06-30,37,2467,England,England,right,183,76,no,7.7,3.827757999999999,1.278023,2.260506,7.915839999999999,3.57599,0.47,0.9119389999999999,0.216905,0.22,3.791231999999999,ENG2,Testing,2026,0.327405458088704,0.345697918133565,0.3365516881111345
365,K. McLean,Norwich City,Norwich City,"RDMF, LDMF",RDMF,7,34.0,900000,2028-06-30,42,3978,Scotland,Scotland,left,183,70,no,7.51,3.212138,1.02,4.071339000000001,16.247712,9.433272,1.81,2.579,0.748828,2.42,7.556436,ENG2,Testing,2026,0.6553701854794691,0.7032858792374155,0.6793280323584423
366,W. Vaulks,Oxford United,Oxford United,"RDMF, RCMF, DMF",RDMF,7,32.0,900000,,39,2178,England,"England, Wales",right,180,75,no,8.84,3.845467999999999,1.65074,3.759528,11.529808,7.51996,1.36,0.6197699999999999,0.168,0.54,6.032031999999999,ENG2,Testing,2026,0.6835993907093529,0.6950405839238372,0.6893199873165949
367,J. Lundstram,Hull City,Hull City,"LDMF, RDMF, LCMF",LDMF,7,32.0,5000000,2027-06-30,32,1729,England,England,right,181,74,no,9.63,4.265547000000001,1.299948,3.955938,11.451356,5.46576,0.52,0.728,0.156,0.31,5.4648,ENG2,Testing,2026,0.5952188489026142,0.6268134434274036,0.6110161461650089
368,J. Fulton,Swansea City,Swansea City,"DMF, LDMF",DMF,7,32.0,1200000,2028-06-30,31,1423,England,"England, Scotland",right,186,80,no,9.55,2.594456,1.7064,0.9499620000000002,9.61086,3.667356,0.57,0.88375,0.256,0.38,3.544344,ENG2,Testing,2026,0.4288316621824955,0.390702653917225,0.4097671580498602
369,B. Pearson,Stoke City,Stoke City,"LDMF, RDMF",LDMF,7,31.0,2000000,2027-06-30,31,2020,England,England,right,176,71,no,7.93,3.075675,1.246875,1.33623,7.485984000000001,3.076917,0.27,0.66672,0.13,0.31,3.830309999999999,ENG2,Testing,2026,0.2374837616252979,0.2404242091500364,0.2389539853876672
370,A. Mowatt,West Bromwich Albion,West Bromwich Albion,"LDMF, LCMF",LDMF,7,31.0,3500000,2027-06-30,39,3017,England,"England, Scotland",left,177,71,no,6.77,2.656115,0.985634,2.503278,11.872575,5.549774,1.1,1.43016,0.06001200000000001,1.28,6.268224999999998,ENG2,Testing,2026,0.3378008376890967,0.3763622134701144,0.3570815255796055
371,M. Grimes,Coventry City,Coventry City,"LDMF, LCMF, DMF",LDMF,7,30.0,7000000,2028-06-30,46,4530,England,England,left,178,70,no,6.52,2.860524,1.110112,3.11984,20.065768,8.621618,1.23,0.8751310000000001,0.219982,2.23,9.09603,ENG2,Testing,2026,0.6128430150476637,0.6325918579698089,0.6227174365087362
372,E. Adams,Portsmouth,Portsmouth,"LDMF, LCMF, RCMF",LDMF,7,30.0,400000,2028-06-30,39,3007,Gambia,"Gambia, England",right,178,76,no,9.7,4.666637999999999,2.154026,1.25528,6.046715999999999,2.723784,0.93,2.69528,0.449955,0.87,2.663952,ENG2,Testing,2026,0.5453390859162266,0.4782727007158079,0.5118058933160172
373,H. Winks,Leicester City,Leicester City,"LDMF, RDMF",LDMF,7,30.0,12000000,2026-06-30,34,2858,England,England,right,178,65,no,5.38,2.30025,0.37875,1.577065,16.623613,7.238790000000002,1.42,1.415,0.474,1.23,7.616875,ENG2,Testing,2026,0.333828555122646,0.3204711437956457,0.3271498494591458
374,B. Whiteman,Preston North End,Preston North End,"DMF, LCMF, RCMF",DMF,7,30.0,2800000,2027-06-30,43,4080,England,England,right,185,68,no,9.77,3.265943999999999,1.36604,3.993857999999999,14.118159,7.986808,1.04,0.39832,0.065,0.46,6.727478,ENG2,Testing,2026,0.6956787268266147,0.7181035650830575,0.706891145954836
375,C. De Norre,Millwall,Millwall,"RDMF, LDMF, RCMF",RDMF,7,29.0,2200000,2027-06-30,31,2492,Belgium,Belgium,right,175,75,no,7.37,3.903287999999999,1.046373,2.096195,8.633930999999999,4.005192,0.65,1.120537,0.2182,0.65,4.77,ENG2,Testing,2026,0.3064279048283565,0.33302721403376,0.3197275594310582
376,A. Hadžiahmetović,Hull City,Hull City,"RDMF, LDMF, RCMF",RDMF,7,29.0,6500000,2027-06-30,37,2300,Denmark,"Denmark, Bosnia and Herzegovina",right,179,70,yes,8.8,4.071403,0.8219670000000001,2.229545,8.49005,3.837492,0.86,1.958706,0.546694,0.59,3.247032,ENG2,Testing,2026,0.3070558032532184,0.3040370440410384,0.3055464236471284
377,Paik Seung-Ho,Birmingham City,Birmingham City,"LDMF, LCMF",LDMF,7,29.0,1000000,2028-06-30,43,3719,Korea Republic,Korea Republic,right,182,78,no,6.05,2.373635,1.282372,1.814825,9.342255999999999,3.801687,0.8,1.042148,0.38784,0.48,4.476444,ENG2,Testing,2026,0.2048573525794187,0.228038420268619,0.2164478864240188
378,L. Travis,Derby County,Derby County,"RDMF, LDMF, RCMF",RDMF,7,28.0,3500000,2029-06-30,28,2436,England,England,right,183,83,no,8.24,4.246925,0.590832,1.95696,9.826566,4.54285,0.92,2.438385,0.4065549999999999,1.22,5.0991,ENG2,Testing,2026,0.3424303170834941,0.3575687230298674,0.3499995200566808
379,T. Seko,Stoke City,Stoke City,"LDMF, RDMF, RCMF",LDMF,7,28.0,700000,2027-06-30,43,2850,Japan,Japan,right,175,71,no,6.88,3.034134,0.85125,1.359006,7.797995999999999,3.790683,0.6,1.073088,0.157146,0.35,3.600104,ENG2,Testing,2026,0.1404938803105603,0.1512513545637437,0.145872617437152
380,F. Onyeka,Brentford,Coventry City,"RDMF, LDMF, RCMF",RDMF,7,28.0,9000000,2027-06-30,14,1085,Nigeria,Nigeria,right,183,70,no,8.63,3.98215,1.326377,0.9948469999999999,8.129378,3.320166,1.58,2.655751,0.914662,1.08,2.570994,ENG2,Testing,2026,0.277252444903194,0.3086069333391385,0.2929296891211662
381,A. Matusiwa,Ipswich Town,Ipswich Town,RDMF,RDMF,7,28.0,0,2029-06-30,45,4152,Netherlands,"Netherlands, Angola",right,173,72,no,9.45,3.488485,1.56156,1.38558,11.401596,5.004032,0.35,1.34246,0.215783,0.46,5.134844,ENG2,Testing,2026,0.4946845248628049,0.4742527099911429,0.4844686174269739
382,A. Bouaddi,Lille,Lille,"RDMF, LDMF",RDMF,7,18.0,0,2029-06-30,14,1128,France,"France, Morocco",right,175,65,no,8.78,4.787528,0.799976,0.880072,5.826402000000001,2.47225,0.88,2.711424,0.6399680000000001,1.12,2.872677,FRA1,Testing,2026,0.2163468078794916,0.2301661436403025,0.223256475759897
383,A. Bouaddi,Lille,Lille,"RDMF, LDMF, LCMF",RDMF,7,18.0,0,2029-06-30,30,2531,France,"France, Morocco",right,175,65,no,8.39,4.516832,0.7466240000000001,0.74601,7.823442,3.520944,1.24,2.666829,0.782991,1.28,3.871976,FRA1,Testing,2026,0.2335859549058801,0.2548194618001206,0.2442027083530003
384,A. Vermeeren,Olympique Marseille,Olympique Marseille,"RDMF, LCMF",RDMF,7,21.0,0,2029-06-30,20,920,Belgium,Belgium,right,180,65,yes,8.02,4.207955,0.49,1.370755,11.932683,4.69686,0.59,0.5875,0.392,0.59,6.362725,FRA1,Testing,2026,0.331191388919905,0.3368438819148071,0.334017635417356
385,V. Barco,Strasbourg,Strasbourg,"RDMF, LCMF, RCMF",RDMF,7,21.0,0,2029-06-30,27,2381,Argentina,Argentina,left,172,64,no,6.31,3.326833,0.264452,3.328675,14.40489,6.764179999999999,1.78,3.063699,0.83173,1.29,5.3291,FRA1,Testing,2026,0.4038554259417531,0.41624581293348,0.4100506194376164
386,L. Camara,Monaco,Monaco,"RDMF, LCMF, RCMF",RDMF,7,22.0,0,2029-06-30,24,2033,Senegal,Senegal,right,173,65,no,8.85,4.030632,0.83961,2.16764,10.710502,5.0464,1.64,3.145032,0.972552,0.8,5.315364,FRA1,Testing,2026,0.4386363972578652,0.4381884949779593,0.4384124461179122
387,L. Gourna-Douath,Le Havre,Le Havre,"DMF, LCMF",DMF,7,22.0,9000000,2027-06-30,15,1399,France,"France, Central African Republic",right,185,81,yes,10.04,4.246132,0.8986839999999999,1.867272,8.554689999999999,3.666628,1.03,3.152513,0.7713900000000001,1.09,4.249872,FRA1,Testing,2026,0.3797873498217284,0.3850580087696476,0.382422679295688
388,J. Mwanga,Strasbourg,Strasbourg,"DMF, LCMF, RCMF",DMF,7,23.0,0,2027-06-30,20,1803,France,"France, Congo DR",right,184,79,no,6.04,3.394062,0.70004,1.550115,8.433842,3.842664,0.75,2.296044,0.55,1.35,4.092398,FRA1,Testing,2026,0.1444244041913973,0.1625564260062783,0.1534904150988378
389,T. Morton,Olympique Lyonnais,Olympique Lyonnais,"DMF, LDMF, RCMF",DMF,7,23.0,0,2030-06-30,29,2792,England,England,right,185,69,no,6.51,2.806689,0.5156200000000001,2.642752,9.089367000000001,4.288536000000001,1.1,1.094544,0.384,1.64,5.255730000000001,FRA1,Testing,2026,0.2091888160307304,0.2289062107377638,0.2190475133842471
390,J. Chotard,Brest,Brest,"RDMF, DMF, RCMF",RDMF,7,24.0,10000000,2029-06-30,33,3040,France,France,right,179,70,no,9.0,3.674138000000001,0.82853,2.752652,8.6762,4.087161999999999,0.5,0.2664,0.059994,0.5,4.236534,FRA1,Testing,2026,0.3576516371096233,0.3317882957126047,0.344719966411114
391,T. Tessmann,Olympique Lyonnais,Olympique Lyonnais,"RDMF, RCMF, DMF",RDMF,7,24.0,7000000,2029-06-30,29,2182,United States,United States,right,188,83,no,6.81,2.555304,0.9481879999999999,1.940679,9.078381,3.83677,1.03,1.48604,0.452717,0.87,4.49265,FRA1,Testing,2026,0.2017893329926781,0.224356574823614,0.213072953908146
392,B. Traoré,Metz,Metz,"LDMF, LCMF",LDMF,7,24.0,6000000,2027-06-30,20,1510,Mali,Mali,right,183,67,yes,7.87,5.127265,1.55,1.075,5.9025,1.964436,1.01,1.727433,0.772347,1.25,2.559939,FRA1,Testing,2026,0.2758302376490226,0.2691939266886429,0.2725120821688327
393,A. Seko,Le Havre,Le Havre,"DMF, RCB, CB",DMF,7,26.0,1500000,2028-06-30,30,2908,Japan,Japan,right,186,81,no,7.68,3.55572,1.391435,2.724073,8.66446,4.084401000000001,0.19,0.62,0.03,0.74,3.806711999999999,FRA1,Testing,2026,0.3737946866863759,0.3940114321875555,0.3839030594369656
394,Vitinha,PSG,PSG,DMF,DMF,7,26.0,0,2029-06-30,29,2315,Portugal,Portugal,right,172,64,no,5.44,2.020674,0.11625,5.017418,23.56308,9.28746,0.89,1.436695,0.389462,4.32,13.371566,FRA1,Testing,2026,0.7181103686850396,0.7402652866362943,0.7291878276606669
395,H. Abdelli,Olympique Marseille,Olympique Marseille,"LDMF, RCMF, LCMF",LDMF,7,26.0,4000000,2030-06-30,21,1197,France,"France, Algeria",left,185,83,no,6.69,3.007971,0.602629,1.728173,13.157892,5.486451,1.95,2.481066,1.127868,3.46,5.93712,FRA1,Testing,2026,0.3213880583649426,0.3160005446575507,0.3186943015112466
396,H. Magnetti,Brest,Brest,"LDMF, LCMF",LDMF,7,28.0,7000000,2027-06-30,33,2934,France,France,right,180,75,no,7.82,3.6783,0.55,1.994724,8.708336999999998,3.773307,0.71,1.35036,0.275625,0.61,3.986009999999999,FRA1,Testing,2026,0.2374970524468966,0.2436125814078465,0.2405548169273715
397,V. Marchetti,Paris,Paris,"DMF, RCMF, RDMF",DMF,7,28.0,1500000,2026-06-30,23,940,France,France,left,178,71,no,6.22,3.635142,0.8608600000000002,1.342468,8.141975,2.68065,1.15,1.82068,0.479205,1.53,3.350677,FRA1,Testing,2026,0.124094651990636,0.1394482874286213,0.1317714697096286
398,L. Tousart,Brest,Brest,"RDMF, DMF, RCMF",RDMF,7,29.0,7000000,2027-06-30,24,948,France,France,right,184,91,no,9.78,5.221678,2.089962,0.8519999999999999,4.750171,1.709981,0.95,1.045095,0.38,0.47,1.516626,FRA1,Testing,2026,0.4870829858991346,0.422542728419168,0.4548128571591512
399,P. Højbjerg,Olympique Marseille,Olympique Marseille,"LDMF, LCMF, RCMF",LDMF,7,30.0,18000000,2028-06-30,32,2983,Denmark,"Denmark, France",right,187,81,no,6.73,2.838246,0.9345950000000001,1.840744,17.138781,6.672000000000001,1.27,2.174208,0.6364,1.09,8.71683,FRA1,Testing,2026,0.4299714783690272,0.4291817298758162,0.4295766041224216
400,B. van den Boomen,Angers SCO,Angers SCO,"DMF, LDMF, LCMF",DMF,7,30.0,6000000,2027-06-30,15,1337,Netherlands,Netherlands,right,185,75,yes,6.13,2.96044,0.403293,4.574754,15.150069,8.282,1.28,1.212326,0.26668,1.14,7.60833,FRA1,Testing,2026,0.5375004081450195,0.5429031602456896,0.5402017841953546
