Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1307,José Martínez,Philadelphia Union,Philadelphia Union,"DMF, RCMF",DMF,7,29,2000000,2024-12-31,27,2247,Venezuela,Venezuela,right,177,70,no,10.05,5.246487999999999,0.8,3.205377,9.654020000000001,6.00765,1.96,3.006371999999999,1.360044,0.8,5.766750000000001,USA,Testing,2023,0.4105401230311376,0.4383317268259479,0.4242877817648772
605,C. Groß,Werder Bremen,Werder Bremen,"DMF, RCMF, CB",DMF,7,34,500000,2024-06-30,20,1449,Germany,Germany,right,182,75,no,10.93,4.347923999999999,1.675647,2.171135,10.0656,4.410952,1.24,1.429236,0.804375,0.93,3.54,GER1,Testing,2023,0.4065518027514032,0.4399423634252472,0.423098633931289
763,H. Çalhanoğlu,Internazionale,Internazionale,"DMF, LCMF",DMF,7,29,35000000,2027-06-30,33,2605,Germany,"Germany, Turkey",right,178,76,no,7.7,4.009626,0.968278,3.906,13.510056,7.424512,2.28,1.41549,0.6933680000000001,1.8,7.320404,ITA1,Testing,2023,0.4093438357284888,0.4369390666421494,0.4229929748399212
120,B. Verstraete,Mechelen,Mechelen,"RDMF, LDMF, DMF",RDMF,7,29,2000000,2024-06-30,23,1786,Belgium,Belgium,right,176,65,yes,10.53,4.688307,1.310914,3.225625,8.46522,5.038259999999999,1.16,1.613172,0.353298,0.4,4.583335,BEL1,Testing,2023,0.3992896560176495,0.4466517583325008,0.4228221868822543
1224,Sérgio Oliveira,Galatasaray,Galatasaray,"LDMF, RDMF",LDMF,7,31,7000000,2026-06-30,29,2056,Portugal,Portugal,right,181,82,no,8.62,4.726986,0.9613829999999999,4.116495,11.686543,6.526015999999999,2.67,2.453088,1.092435,1.66,6.696155999999999,TUR,Testing,2023,0.3905432278703771,0.4540590308964906,0.4221524367494668
30,A. Cardozo,Tigre,Tigre,"DMF, LCMF, RCMF",DMF,7,26,2000000,2024-12-31,34,2178,Argentina,Argentina,right,182,79,no,8.88,4.67238,2.14893,2.065092,10.910955,3.886308,1.45,2.52195,1.075131,1.49,4.583457000000001,ARG1,Testing,2023,0.4011982567710389,0.4430709726865358,0.4219858792359818
1253,O. Andrievskyi,Dynamo Kyiv,Dynamo Kyiv,"LDMF, RDMF",LDMF,7,29,1000000,2025-09-30,18,1293,Ukraine,Ukraine,left,179,75,no,9.81,4.454385,0.350028,3.413102,11.415261,7.169475,2.65,1.252,0.48465,1.25,6.753318,UKR,Testing,2023,0.4192052636881139,0.4243691840496258,0.4216383989618996
111,R. Morioka,Charleroi,Charleroi,"DMF, RCMF, LCMF",DMF,7,32,1200000,2024-06-30,22,1095,Japan,Japan,right,180,70,no,11.1,5.425200000000001,1.150625,3.040806,9.041001000000001,4.112528,1.64,1.80759,0.5765199999999999,0.49,4.441044000000001,BEL1,Testing,2023,0.3957810787693032,0.4474736955676789,0.4214785211215062
291,N. Sepúlveda,Cobresal,Cobresal,"RDMF, RCMF, LCMF",RDMF,7,31,300000,,24,1366,Chile,Chile,left,167,72,no,9.42,5.334692,0.528656,3.623759999999999,11.265365,5.598592,1.58,1.84527,0.858033,0.92,5.92677,CHI,Testing,2023,0.4159400136542769,0.4270850624616322,0.4213636424502112
1170,J. de Kamps,Sirius,Sirius,"LDMF, DMF, LCMF",LDMF,7,31,350000,2024-06-30,13,1072,Netherlands,Netherlands,left,176,69,no,12.51,6.798550000000001,0.4181400000000001,2.520126,8.732873999999999,4.872,0.84,1.342088,0.506692,0.17,4.0275,SWE,Testing,2023,0.4038654814126468,0.439094430166127,0.4213310517953656
130,B. Heynen,Genk,Genk,"RDMF, LDMF, RCMF",RDMF,7,26,11000000,2026-06-30,39,3548,Belgium,Belgium,right,183,74,no,8.98,3.702366,2.535694,1.697028,7.885758000000001,3.627176,1.85,2.053571,0.633384,0.68,3.322476,BEL1,Testing,2023,0.4134625772289736,0.4289368489838713,0.4210507369813571
692,J. Clasie,AZ,AZ,"LDMF, RDMF",LDMF,7,32,3000000,2025-06-30,32,3013,Netherlands,Netherlands,right,170,68,no,8.96,3.910785,0.44625,3.910056,15.446668,7.46738,0.75,0.776208,0.36,0.96,8.659616000000002,HOL,Testing,2023,0.3991857011356291,0.4427396991214642,0.4208136629992354
615,E. Can,Borussia Dortmund,Borussia Dortmund,"DMF, LDMF, RDMF",DMF,7,29,14000000,2026-06-30,27,2390,Germany,"Germany, Turkey",right,186,86,no,8.96,4.330289,1.99607,2.261448,11.752682,4.935168,1.24,2.22255,0.866859,1.43,5.870865,GER1,Testing,2023,0.4019605359927761,0.4385827812511718,0.4201224436270185
181,Alê,América Mineiro,América Mineiro,"DMF, LCMF, LDMF",DMF,7,33,400000,2025-12-31,27,1657,Brazil,Brazil,right,184,74,no,10.16,5.538329999999999,1.413837,1.6275,12.658662,4.888907,0.81,3.09582,0.596267,1.3,5.81451,BRA1,Testing,2023,0.3940853702020988,0.4463725234004253,0.4200797208128056
387,M. Soldo,Gorica,Gorica,"DMF, RCMF, RDMF",DMF,7,20,0,,31,1829,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,175,70,yes,10.38,5.509879999999999,1.966961,1.52292,5.06796,2.262627,2.26,3.690246,1.723475,0.98,1.86992,CRO,Testing,2023,0.4258243873321407,0.4145706699832774,0.4200482945826061
376,L. Flores,Sporting San José,Sporting San José,"DMF, LCMF",DMF,7,29,225000,,38,3059,Costa Rica,Costa Rica,right,0,0,no,7.46,3.393684,0.57475,5.122000000000001,12.944418,8.607168,0.88,0.364144,0.119988,0.42,5.937862,CRC,Testing,2023,0.4305138269971344,0.4089850221725882,0.4196000751732427
1169,S. Eriksson,IFK Göteborg,IFK Göteborg,"RDMF, LCMF, DMF",RDMF,7,34,200000,2023-12-31,22,1055,Sweden,Sweden,left,184,75,no,8.87,4.778294999999999,0.2550000000000001,4.437629,13.055744,6.906277,1.28,2.305248,0.85,0.68,6.2269,SWE,Testing,2023,0.3891217063345147,0.4498182228246889,0.4193205432383907
472,J. Lerma,Crystal Palace,Crystal Palace,"LDMF, LCMF, RCMF",LDMF,7,29,15000000,,33,3127,Colombia,Colombia,right,179,70,no,7.68,2.616319,2.590281,1.523796,9.75788,4.0601,1.01,1.236158,0.400932,0.58,4.057416,ENG1,Testing,2023,0.4197394939088283,0.418472725734469,0.4189565948286666
855,M. Afallah,Chabab Mohammédia,Chabab Mohammédia,"DMF, LCMF, LDMF",DMF,7,30,0,,22,1786,Morocco,Morocco,,0,0,no,11.19,6.398433,0.855,2.569434,10.126815,4.33408,1.56,3.2256,1.158174,0.4,4.081416000000001,MOR,Testing,2023,0.4090669759407599,0.4286425042622486,0.4187051604090262
246,E. Tsenov,CSKA 1948 Sofia,CSKA 1948 Sofia,"LDMF, RDMF, LCMF",LDMF,7,21,150000,,19,1262,Bulgaria,Bulgaria,,0,0,no,10.2,4.847702999999999,2.136578,1.212738,7.19932,2.565586,1.5,2.78226,1.284849,0.78,2.85438,BUL,Testing,2023,0.4131836913304242,0.4228218744954062,0.4178529839370616
625,S. Sahin,Elversberg,Elversberg,"LDMF, LCMF",LDMF,7,23,225000,2025-06-30,15,1359,Germany,"Germany, Turkey",right,177,72,no,11.39,5.432288000000001,0.5957539999999999,2.978619,9.00328,5.298590000000001,1.32,2.052589,0.92622,1.06,4.769532,GER2,Testing,2023,0.4027626901247751,0.4330787052614455,0.4177708775895235
783,Á. Nagy,Pisa,Pisa,"DMF, RCMF",DMF,7,28,2000000,2025-06-30,27,1653,Hungary,Hungary,right,178,70,no,11.05,4.465543,0.816585,2.938053,11.76,5.44799,0.71,1.035216,0.435512,0.87,5.336904,ITA2,Testing,2023,0.4022236185543672,0.4334841549114894,0.4177040494330164
661,S. Tronstad,Blackburn Rovers,Blackburn Rovers,"LDMF, LCMF, RDMF",LDMF,7,28,2000000,,16,912,Norway,Norway,right,174,70,no,11.15,5.42536,1.185,2.26884,10.165209,4.243099,1.18,1.28079,0.49,1.18,5.825309999999999,HOL,Testing,2023,0.4070068990696461,0.4286780294049919,0.4176926239973962
8,A. Benamara,MC Oran,MC Oran,"RDMF, RCMF",RDMF,7,28,225000,,15,1354,Algeria,Algeria,right,173,65,no,15.24,8.623555,0.1175,2.24562,7.556436,3.659524,1.06,2.36,0.7113929999999999,0.59,4.250722,ALG,Testing,2023,0.3879481326203494,0.4475102522189358,0.4175793230249373
956,Cláudio Falcão,Farense,Farense,"DMF, RCMF",DMF,7,29,350000,2024-06-30,13,1267,Brazil,"Brazil, Portugal",right,187,79,no,12.08,5.397641999999999,1.351534,3.0514,5.467604,3.338888,0.64,1.421515,0.283608,0.5,2.769,POR1,Testing,2023,0.4034159359083454,0.4315291396246788,0.4173226023120336
544,André Gomes,Everton,Everton,"LDMF, RDMF",LDMF,7,30,14000000,2024-06-30,17,1198,Portugal,Portugal,right,188,84,no,6.84,3.680266,1.27741,4.05675,15.325464,6.758774,2.03,2.706396,1.12497,1.05,10.287504,FRA1,Testing,2023,0.3466405483649227,0.4881801595670892,0.4172604025061766
1310,W. Cartagena,Orlando City,Orlando City,"LDMF, LCMF",LDMF,7,29,2000000,2023-12-31,27,2331,Peru,Peru,right,180,72,yes,10.15,5.484545999999999,1.235,2.085552,10.078056,4.71359,1.0,2.354976,0.6596,0.5,6.060637999999999,USA,Testing,2023,0.4067671823993654,0.427215468028907,0.4168412659014237
1030,Camilo,Akhmat Grozny,Akhmat Grozny,"RDMF, LDMF",RDMF,7,24,1000000,2024-06-30,14,1106,Brazil,"Brazil, Netherlands",right,178,75,no,12.94,6.507920999999999,1.141,1.70625,8.54438,3.983661000000001,1.3,1.710435,0.81488,0.33,4.067335,RUS,Testing,2023,0.3832311172101985,0.4494414068587091,0.416186034116479
1037,K. Kaplenko,Orenburg,Orenburg,"DMF, RDMF",DMF,7,24,700000,2024-06-30,21,1620,Belarus,"Belarus, Russia",right,187,78,no,8.94,3.554408,1.780089,2.775801,12.664575,5.110115,1.5,2.110406,1.114308,0.89,5.223309,RUS,Testing,2023,0.4022213163128315,0.4302759278309923,0.4160983715964811
1288,Sergio Busquets,Inter Miami,Inter Miami,"DMF, LDMF",DMF,7,35,5000000,,11,1022,Spain,Spain,right,189,76,no,10.22,5.022068999999999,0.7940999999999999,2.292789,14.35215,6.783884999999999,0.7,1.321604,0.440865,0.35,8.099316,USA,Testing,2023,0.3932062890310192,0.4387485617182483,0.4158271050964851
854,M. Bemammer,NorthEast United,NorthEast United,"RDMF, LDMF, RCMF",RDMF,7,33,450000,2024-06-30,18,1763,Morocco,Morocco,right,184,80,no,9.19,4.032843000000001,1.27656,3.369198,11.639383,6.328872,0.66,0.97,0.513359,0.46,6.17463,MOR,Testing,2023,0.3668779523431295,0.4637297476075992,0.4151533563271342
119,A. Yusuf,Antwerp,Antwerp,"LDMF, DMF",LDMF,7,22,6000000,2025-06-30,27,1785,Nigeria,Nigeria,right,175,66,no,10.79,5.145293999999999,1.259439,1.817052,12.249832,5.196412,1.66,2.82286,1.107132,1.36,4.7879,BEL1,Testing,2023,0.3932155211455137,0.4352572490002958,0.4140856166722454
870,M. Hrimat,FAR Rabat,FAR Rabat,"LDMF, LCMF",LDMF,7,29,1000000,2024-06-30,32,3145,Morocco,Morocco,right,186,0,no,7.07,2.945889,1.543765,2.920743,15.74352,7.327089000000001,1.6,2.920277,1.02864,0.72,7.382829999999999,MOR,Testing,2023,0.4000564340660672,0.4249632832964723,0.4123586458938029
26,T. Belmonte,Toluca,Toluca,"DMF, RCMF",DMF,7,25,4500000,2025-12-31,21,2083,Argentina,"Argentina, Italy",right,181,78,no,11.23,3.54312,2.20605,1.81632,6.699775000000001,2.42242,0.56,1.381488,0.173316,0.13,1.98765,ARG1,Testing,2023,0.4212822508282856,0.4034692728904245,0.412224514557004
642,J. Mårtensson,Degerfors,Degerfors,"DMF, LCMF, RCMF",DMF,7,34,200000,,16,1184,Sweden,Sweden,right,180,72,no,10.03,4.409559,1.9782,2.65862,6.692470999999999,2.810603,0.53,1.973432,0.15,0.3,3.65094,GRE,Testing,2023,0.4161006886441146,0.4081310114070781,0.4119645358251136
1083,C. Devlin,Hearts,Hearts,"RDMF, RCMF",RDMF,7,25,700000,2025-05-31,31,2192,Australia,Australia,right,170,68,no,11.62,5.378055,1.4773,1.1475,9.114057,3.450174,1.4,2.999464,1.0256,0.62,4.39703,SCT,Testing,2023,0.404641254292062,0.4192912905322588,0.4118149197122267
759,M. Hjulmand,Sporting CP,Sporting CP,DMF,DMF,7,24,12000000,2024-06-30,21,1959,Denmark,Denmark,right,185,77,no,10.34,4.913051,1.147764,2.893341,9.420136000000001,5.5125,1.38,1.974948,0.69,0.28,4.729724999999999,ITA1,Testing,2023,0.3882775178830089,0.433555540978847,0.4107649065399712
648,José Alberto Cañas,Kalamata,Kalamata,"DMF, LCMF, RDMF",DMF,7,36,150000,,17,1547,Spain,Spain,right,178,69,no,10.82,4.362554,1.3968,2.849,9.77535,4.361877,0.35,1.570816,0.174,0.41,4.304575000000001,GRE,Testing,2023,0.3990238893167516,0.4223433186520587,0.4105319211412831
635,M. Camara,Olympiacos Piraeus,Olympiacos Piraeus,"RDMF, RCMF, LDMF",RDMF,7,26,11000000,2024-06-30,11,960,Guinea,Guinea,right,185,75,no,8.25,3.938289,1.406738,3.190521,11.251233,6.467514,1.78,2.343061,1.12373,1.41,7.502922,GRE,Testing,2023,0.3761543341086858,0.4451821948434993,0.4105165776847684
629,M. Thalhammer,Osnabrück,Osnabrück,"RDMF, DMF, LDMF",RDMF,7,26,750000,,27,1871,Germany,Germany,right,190,80,no,11.59,3.608876,1.780964,2.067668,8.080404,3.269,1.3,1.825824,0.7689889999999999,1.25,3.269644,GER2,Testing,2023,0.4059521427169522,0.4148089147057253,0.4102287678603428
785,L. Fiordilino,FeralpiSalò,FeralpiSalò,"DMF, LCMF",DMF,7,27,750000,2025-06-30,33,2071,Italy,Italy,right,178,68,yes,11.43,5.301208,0.8682840000000001,3.34323,8.125110000000001,4.216827,0.56,1.391646,0.216684,0.26,4.519377,ITA2,Testing,2023,0.3980123645708802,0.4225143703657163,0.4101115764614292
292,V. Pizarro,Colo Colo,Colo Colo,"LDMF, LCMF",LDMF,7,21,1200000,2024-12-31,24,1706,Chile,Chile,left,172,68,no,8.69,4.509246,1.168125,3.17304,11.808846,6.908264999999999,1.67,2.84099,0.8356920000000001,1.11,5.623883999999999,CHI,Testing,2023,0.3789558547669993,0.4409085561546277,0.4097803292168882
1271,R. Núñez,Fénix,Fénix,"DMF, LCMF, RCMF",DMF,7,26,275000,2023-12-31,22,1363,Uruguay,Uruguay,right,168,67,no,10.7,5.28125,1.319868,3.369405,6.406083,3.564033,1.06,1.319934,0.72875,0.4,3.695868,URU,Testing,2023,0.3896686981511295,0.4292195651696658,0.4092921297922368
62,E. Giménez,Racing Córdoba,Racing Córdoba,"DMF, LCMF, RCMF",DMF,7,39,10000,2023-12-31,19,1543,Argentina,Argentina,right,166,72,no,8.98,3.26648,1.572318,3.84891,10.323537,5.946964,0.7,1.04736,0.35,0.12,5.423221,ARG2,Testing,2023,0.3826502033709119,0.435529952716415,0.4089379850464258
193,Willian Oliveira,Goiás,Goiás,"DMF, RDMF, RCMF",DMF,7,30,550000,2023-12-31,31,2465,Brazil,Brazil,right,183,75,no,10.41,3.61315,1.827924,2.92404,8.76463,3.689684,0.44,1.094704,0.33,0.15,3.397872,BRA1,Testing,2023,0.4160287664240933,0.4013980264377973,0.4085612064804608
442,Fred,Fenerbahçe,Fenerbahçe,"LDMF, LCMF",LDMF,7,30,20000000,2024-06-30,24,975,Brazil,Brazil,left,169,62,no,12.09,6.182604,0.8289749999999999,1.291065,10.800876,3.783108,2.03,3.044756,1.475574,0.18,4.71,ENG1,Testing,2023,0.3960110585639398,0.4206065193019308,0.4081564948414222
1055,J. Henderson,Al Ettifaq,Al Ettifaq,"DMF, RCMF",DMF,7,33,10000000,2025-06-30,14,1453,England,England,right,182,80,no,6.75,2.661438,0.308358,5.389190000000001,14.43618,7.619464000000001,1.49,1.116,0.496898,1.67,8.30239,SAUD,Testing,2023,0.4049225815224858,0.4114852244465313,0.4080515818966333
385,E. Banda,Rijeka,Rijeka,"RDMF, LDMF, RCMF",RDMF,7,26,900000,2025-06-30,33,1521,Zambia,Zambia,left,178,73,no,8.64,3.961679999999999,0.53325,4.316748,10.11685,7.336,1.66,1.303002,0.355355,0.89,8.109882,CRO,Testing,2023,0.3946334341016237,0.4176021228400946,0.4059649204400115
1205,Y. Konak,Sivasspor,Sivasspor,DMF,DMF,7,17,0,,14,1162,Turkey,Turkey,right,181,72,no,11.15,5.884676000000001,1.54765,2.016749,7.58688,3.096753,0.77,1.706388,0.539,0.62,2.9412,TUR,Testing,2023,0.3922553275506693,0.4172260366118434,0.4045874696026163
87,J. Hollman,Macarthur,Macarthur,"RDMF, LDMF, AMF",RDMF,7,22,300000,2025-06-30,23,1643,Australia,Australia,right,170,70,no,12.98,5.588196,0.76738,1.15245,10.189718,3.393503,2.9,3.671874,1.86456,2.14,4.598034999999999,AUS,Testing,2023,0.3858779731717941,0.4233662164081353,0.4044688517884041
666,D. Erdoğan,Göztepe,Göztepe,"RDMF, RB, LCMF",RDMF,7,27,1100000,2025-06-30,14,1014,Turkey,Turkey,right,182,79,no,10.03,3.995217,1.066065,4.172896,9.498528,6.035609999999999,1.42,2.2176,0.888182,0.09,4.61598,HOL,Testing,2023,0.376377260474719,0.4309204012693419,0.4034953373642237
502,J. Williams,Bristol City,Bristol City,"LDMF, RCMF, LCMF",LDMF,7,26,1200000,2024-06-30,27,1804,England,England,right,185,80,no,8.78,3.988037,1.79551,2.3952,10.772112,5.684415,1.4,1.546707,0.49998,0.65,4.987755000000001,ENG2,Testing,2023,0.3836908439517739,0.4205841368115637,0.4019836078732775
103,R. Kerschbaum,Rapid Wien,Rapid Wien,"LDMF, RDMF",LDMF,7,29,750000,2025-06-30,30,2192,Austria,Austria,right,180,75,no,10.26,4.104684,2.051004,2.009294,7.635287,3.533331,1.15,1.435697,0.369,0.21,3.286831,AUT,Testing,2023,0.4042415085881971,0.3986522893190397,0.4012928386954276
744,S. Amrabat,Manchester United,Manchester United,"DMF, RDMF",DMF,7,27,25000000,2024-06-30,16,1253,Netherlands,"Netherlands, Morocco",right,185,70,yes,7.54,4.66811,0.862136,4.168087,13.215648,7.184565000000001,1.08,1.941135,0.216,1.94,7.616268,ITA1,Testing,2023,0.3696327880249197,0.432686156550765,0.401005338049538
770,Gerard Yepes,Sampdoria,Sampdoria,DMF,DMF,7,21,500000,2025-06-30,13,1030,Spain,Spain,right,170,66,no,10.57,5.327469000000001,0.698623,2.535744,12.933696,5.418155999999999,0.79,1.047605,0.525,1.05,4.895845,ITA2,Testing,2023,0.3910143473995866,0.4103189968683681,0.400512411054932
321,Qian Jiegei,Zhejiang Professional,Zhejiang Professional,"LDMF, DMF, RCMF",LDMF,7,31,225000,2025-12-31,30,2451,Gabon,Gabon,both,178,66,no,7.56,3.6333,1.5047,2.715477,12.744204,6.980217,1.91,1.764268,0.9207979999999999,0.51,5.914852,CHN,Testing,2023,0.3799397606096752,0.4200871385074082,0.399859020347983
97,V. Müller,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, LDMF, RCMF",DMF,7,24,500000,,16,1391,Austria,Austria,right,175,69,no,10.09,4.396932,1.81,1.74827,7.569429000000001,3.624192,1.75,2.781373,1.227135,0.84,3.491384,AUT,Testing,2023,0.4079845676311209,0.3901626368749035,0.3989189311372354
784,J. Łabojko,Ternana,Ternana,"DMF, LCMF, RCMF",DMF,7,26,400000,,31,1944,Poland,Poland,right,179,78,no,9.54,4.21107,1.482574,2.869259999999999,9.77045,4.815504,1.06,0.7396550000000001,0.36924,0.88,4.95375,ITA2,Testing,2023,0.3927243897471154,0.4037163423985117,0.3980654753444642
651,Y. M'Vila,,Olympiacos Piraeus,"RDMF, LDMF, RCMF",RDMF,7,33,2500000,,19,1732,France,"France, Congo",right,182,80,no,8.78,2.909586,0.9839699999999999,2.493726000000001,18.187631,8.053344,0.31,0.8290079999999999,0.1575,0.57,8.211419999999999,GRE,Testing,2023,0.3907095459170468,0.4052656008686594,0.397832622746511
547,L. Leroy,Montpellier,Montpellier,"LDMF, LCMF, RDMF",LDMF,7,23,1200000,2025-06-30,27,1237,France,France,right,187,82,no,10.91,6.3278,1.31066,2.18476,8.368581,3.126318,1.96,2.981733,1.38225,0.95,2.69088,FRA1,Testing,2023,0.37673430235707,0.4192201846879895,0.3978222902174052
224,Matheus Barbosa,Guarani,Guarani,"RDMF, RCMF",RDMF,7,29,700000,2023-12-31,30,2464,Brazil,Brazil,right,181,75,no,11.07,3.725765,1.42399,2.484256,8.691648,5.112935,1.1,1.388358,0.695,0.4,5.111496000000001,BRA2,Testing,2023,0.3833373477184314,0.4123982318996837,0.397712808331884
1257,V. Tankovskyi,Polissya,Polissya,"RDMF, LDMF, DMF",RDMF,7,28,500000,2024-06-30,22,1547,Ukraine,Ukraine,right,168,73,no,10.12,5.408612000000001,1.04625,2.737281,8.786351999999999,5.122764,1.57,2.678164,0.99,0.81,5.414207999999999,UKR,Testing,2023,0.3810965768875587,0.4111352823827081,0.3959604972505462
390,F. Mrzljak,Gorica,Gorica,"LDMF, RCMF, LCMF",LDMF,7,30,500000,2024-06-30,27,2186,Croatia,Croatia,right,175,70,no,11.36,4.815504000000001,0.575535,2.635062,10.04868,4.693679,1.11,1.771446,0.537292,1.24,4.690161,CRO,Testing,2023,0.3920201802157892,0.4001947458920335,0.3959520284901295
93,N. Sattlberger,Rapid Wien,Rapid Wien,"RDMF, LDMF",RDMF,7,19,400000,2025-06-30,15,1307,Austria,Austria,right,191,73,no,9.64,3.649108,2.136204,1.99908,7.301656,3.65178,1.03,1.581878,0.7571069999999999,0.28,4.888756,AUT,Testing,2023,0.3928154043580033,0.3988286867591836,0.3956665375318341
494,M. Luongo,Ipswich Town,Ipswich Town,LDMF,LDMF,7,31,350000,2024-06-30,19,1551,Australia,"Australia, Italy",right,176,66,no,11.08,4.990691999999999,1.045373,1.742053,11.14434,5.684000000000001,2.32,3.247797,1.33644,2.03,4.812680000000001,ENG2,Testing,2023,0.3812952231312057,0.4097289366444148,0.3953564920796728
525,N. Nurmi,Inter Turku,Inter Turku,"DMF, CB, LCMF",DMF,7,22,200000,2023-12-31,18,1044,Finland,Finland,right,181,76,no,10.69,5.170033,1.5525,3.019472,8.707424,3.018188,0.17,0.432327,0.0,0.34,3.188339,FIN,Testing,2023,0.3748975788069835,0.413422239193949,0.3940039731600562
1116,Kirian Rodríguez,Las Palmas,Las Palmas,"DMF, LCMF, LDMF",DMF,7,27,800000,2026-06-30,15,1357,Spain,Spain,right,180,72,no,7.03,4.10913,0.7303999999999999,3.3796,18.964891,7.627425000000001,1.79,1.991384,0.594,1.13,8.091387999999998,SPA1,Testing,2023,0.3793337238548806,0.4086395475564265,0.3938306552668135
43,I. Marcone,Independiente,Independiente,"DMF, RCMF, LCMF",DMF,7,33,1500000,2024-12-31,36,3381,Argentina,"Argentina, Italy",right,182,76,no,9.61,3.833487,1.11825,3.3782,11.182215,5.0274,0.91,1.75725,0.7449029999999999,0.59,5.19,ARG1,Testing,2023,0.3895222193358902,0.397890732936476,0.3935504235876915
659,Eder González,Atromitos,Atromitos,"DMF, LDMF, RCMF",DMF,7,26,700000,2025-06-30,32,2780,Spain,Spain,right,170,67,no,10.26,4.887791999999999,0.6777659999999999,2.495042,11.657025,5.630872,1.97,3.983544000000001,1.45774,1.2,4.661644000000001,GRE,Testing,2023,0.3830248893710566,0.4029870820737183,0.3928497528762182
402,B. Sakala,Mladá Boleslav,Mladá Boleslav,"RDMF, DMF, LDMF",RDMF,7,27,175000,,12,1110,Zambia,Zambia,right,185,79,no,9.89,3.972272999999999,2.432078,0.8099190000000001,5.835252000000001,2.27103,0.24,0.5673360000000001,0.246,0.08,2.025,CZH,Testing,2023,0.4084087790892186,0.3750213759016043,0.3915585123852303
745,M. Vecino,Lazio,Lazio,"DMF, RCMF",DMF,7,32,4500000,2025-06-30,29,1315,Uruguay,"Uruguay, Italy",right,187,81,no,9.72,3.900424000000001,1.984578,1.092366,11.567783,4.036395000000001,0.75,0.4787999999999999,0.06999299999999999,0.62,5.405399999999999,ITA1,Testing,2023,0.3866098887627982,0.3947653903122565,0.3905308099773637
1039,A. Chernikov,Krasnodar,Krasnodar,"DMF, RDMF",DMF,7,23,2500000,2026-06-30,22,1860,Russia,Russia,right,184,80,no,10.31,4.114,1.547847,1.9323,10.406886,4.6002,0.68,1.113222,0.194276,0.68,5.710383999999999,RUS,Testing,2023,0.3850335303754006,0.395988948739419,0.3903543645940457
842,R. Abdelouahab,,Moghreb Tétouan,"DMF, RCMF, LCMF",DMF,7,28,225000,,14,996,Morocco,Morocco,,0,0,no,12.29,6.505458,0.903125,2.08,8.133934,3.073599999999999,0.81,1.265651,0.27,0.36,2.980422,MOR,Testing,2023,0.3767774648543942,0.4036899580346374,0.3900767650488047
116,P. Gerkens,Antwerp,Antwerp,"RDMF, RCMF",RDMF,7,28,2500000,,19,1550,Belgium,Belgium,right,180,72,no,6.97,2.902818,2.556947,1.974415,7.780320000000001,4.1832,0.75,1.101072,0.234274,0.29,3.311568,BEL1,Testing,2023,0.4057822217740282,0.3746496967158059,0.3900590082800066
218,Rodrigo Andrade,Vitória,Vitória,"LDMF, RDMF, LCMF",LDMF,7,26,600000,2023-12-31,25,2208,Brazil,Brazil,right,174,75,no,9.86,5.174201,1.098,2.728789,9.74238,4.078385999999999,1.35,2.811706,0.938215,0.94,4.89118,BRA2,Testing,2023,0.3859722380108491,0.3939755703874698,0.3898168909322364
