Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
448,I. Hayden,Portsmouth,Portsmouth,"RDMF, LDMF, RCMF",RDMF,7,30,1800000,2026-06-30,17,1025,England,"England, Jamaica",right,187,79,no,8.96,4.215941999999999,1.845284,0.6160000000000001,4.301772,1.756625,0.35,1.055171,0.174277,0.26,2.0194,ENG2,Testing,2025,0.2802447082867352,0.2582065740338418,0.2785112201715347
449,M. Grimes,Coventry City,Coventry City,"LDMF, LCMF, DMF",LDMF,7,29,7000000,2027-06-30,47,4570,England,England,left,178,70,no,7.21,3.4068,0.72816,2.91512,20.680968,8.291646,1.22,1.415715,0.333438,1.48,8.465625,ENG2,Testing,2025,0.4742459555940614,0.4693808667432129,0.4885427091373465
450,S. Tronstad,Blackburn Rovers,Blackburn Rovers,"RDMF, LDMF, RCMF",RDMF,7,29,2000000,2026-06-30,38,3423,Norway,Norway,right,174,70,no,8.72,4.40192,1.188395,2.1891,11.8255,4.398636,0.62,1.241358,0.295239,0.49,4.323334999999999,ENG2,Testing,2025,0.3879496466207773,0.3765151405083175,0.3956702000530903
451,J. Brownhill,Burnley,Burnley,"LDMF, AMF, RDMF",LDMF,7,29,15000000,2025-06-30,42,3767,England,England,right,180,69,no,7.74,3.581116,1.148648,1.073065,7.073064,3.344094000000001,1.62,0.954822,0.262322,0.74,2.913236,ENG2,Testing,2025,0.159742046431496,0.1668268353218152,0.1686774032660042
452,J. Cullen,Burnley,Burnley,"RDMF, RCMF, LDMF",RDMF,7,29,10000000,2027-06-30,44,4099,England,"England, Republic of Ireland",right,175,70,no,7.14,2.65595,1.227421,2.832102,10.936016,4.367052,0.86,2.395789,0.3272640000000001,0.61,5.316425000000001,ENG2,Testing,2025,0.3045728810584774,0.309181460129713,0.3175461865394286
453,C. Brannagan,Oxford United,Oxford United,"LDMF, LCMF",LDMF,7,28,500000,,33,3164,England,England,right,180,71,no,7.82,3.2967,0.22607,2.700216,6.657584000000001,4.037576,1.39,1.480556,0.541849,0.43,3.95212,ENG2,Testing,2025,0.1990696873213321,0.2156554778384092,0.2143751160765593
454,B. Whiteman,Preston North End,Preston North End,"DMF, RCMF, RDMF",DMF,7,28,2800000,,35,2749,England,England,right,185,68,no,8.77,3.504629,1.0168,3.175299,11.426464,5.73268,0.43,0.3608,0.035,0.13,5.110239999999999,ENG2,Testing,2025,0.4375426365402006,0.4186049403777451,0.443195953584753
455,J. Williams,Bristol City,Bristol City,"RDMF, RCMF, LCMF",RDMF,7,28,1200000,2027-06-30,25,1584,England,England,right,185,80,no,7.9,2.952558,1.815848,2.497735,12.616667,7.1568,2.05,1.874447,0.5100000000000001,1.14,6.928349999999999,ENG2,Testing,2025,0.5289930566107182,0.5187149656087693,0.5424954462243597
456,D. Barlaser,Middlesbrough,Middlesbrough,"RDMF, RCMF",RDMF,7,28,2200000,2026-06-30,23,1292,England,"England, Türkiye",right,184,62,no,5.85,3.341622,0.625284,2.295229,16.509649,7.245585,1.32,1.464892,0.6299999999999999,0.91,7.658997,ENG2,Testing,2025,0.3477184617721535,0.3472648671763038,0.3596529860904862
457,C. De Norre,Millwall,Millwall,"RDMF, RCMF",RDMF,7,28,2200000,2026-06-30,46,3898,Belgium,Belgium,right,175,75,no,8.91,4.711122,1.017426,1.56798,8.908284,3.85398,0.74,0.945516,0.2784,0.65,3.766446,ENG2,Testing,2025,0.2949152794251049,0.2913860660907786,0.3033153335185652
458,L. Travis,Blackburn Rovers,Blackburn Rovers,"LDMF, RDMF, LCMF",LDMF,7,27,3500000,2026-06-30,38,3524,England,England,right,183,83,no,9.38,5.266260000000001,0.4725,2.383941,9.879957,4.90329,0.86,2.121397,0.550316,1.23,4.403773,ENG2,Testing,2025,0.41478089670574,0.4047200066832689,0.4241993591540787
459,B. Sheaf,Coventry City,Coventry City,"LDMF, RCMF, RDMF",LDMF,7,27,7000000,2026-06-30,31,2511,England,England,right,185,64,no,9.18,4.44168,1.43382,1.64934,12.97256,6.090777,1.25,2.61768,0.753472,1.43,6.376266,ENG2,Testing,2025,0.459082088778086,0.4935961208345343,0.4932346911522745
460,J. Sørensen,Norwich City,Norwich City,DMF,DMF,7,27,1000000,2025-06-30,27,1464,Denmark,Denmark,right,184,77,no,8.24,4.424670000000001,2.335242,1.845981,12.540642,5.346191999999999,0.92,1.04616,0.4277900000000001,0.98,5.899040000000001,ENG2,Testing,2025,0.5210884934509664,0.5290538603805183,0.543757334573008
461,U. Račić,Sporting Braga,West Bromwich Albion,"RDMF, RCMF, LCMF",RDMF,7,26,2500000,2027-06-30,21,1011,Serbia,Serbia,right,193,81,yes,9.61,4.893394000000001,0.980762,2.22577,7.119657000000001,3.830085,2.05,2.315088,1.246,0.36,4.804562000000001,ENG2,Testing,2025,0.3853225814070628,0.379902606468268,0.396064370197063
462,S. Field,Queens Park Rangers,Queens Park Rangers,"LDMF, LCMF, DMF",LDMF,7,26,3200000,,35,3161,England,England,left,191,90,no,7.6,3.188592,2.788589,1.848816,7.884492000000002,2.84805,0.74,1.337449,0.315319,0.43,2.447388,ENG2,Testing,2025,0.4452937508122269,0.4049354137964614,0.4401280167848768
463,S. Alzate,Hull City,Hull City,"DMF, RDMF, LDMF",DMF,7,26,4000000,2026-06-30,28,2103,England,"England, Colombia",right,180,76,no,10.1,5.174852,1.50012,2.142174,10.183264,4.491872,1.28,2.567196,0.900942,0.94,4.876365,ENG2,Testing,2025,0.4997434559305273,0.5099893181055493,0.5228101564374211
464,A. Tanaka,Leeds United,Leeds United,RDMF,RDMF,7,26,4000000,2028-06-30,43,3637,Japan,Japan,right,180,69,no,9.01,4.476030000000001,0.917308,2.175255,13.858823,6.481206000000001,0.89,2.176265,0.393353,1.06,7.672059000000001,ENG2,Testing,2025,0.4587396348692497,0.4683426718548473,0.4799665022707855
465,A. Dozzell,Portsmouth,Portsmouth,"LDMF, LCMF, RDMF",LDMF,7,26,1200000,2025-06-30,39,3061,England,England,left,178,64,no,7.35,3.293067,0.883772,1.116794,6.202348000000001,3.0,0.68,0.9131049999999999,0.179991,0.15,2.589832,ENG2,Testing,2025,0.07868767119723886,0.09464017750804393,0.08924160528962535
466,D. Turnbull,Cardiff City,Cardiff City,"LDMF, LCMF",LDMF,7,25,3800000,2027-06-30,19,921,Scotland,Scotland,right,185,75,no,7.04,3.711942,0.4899509999999999,1.857856,13.482467,5.567104,2.35,0.9757839999999999,0.488928,0.78,5.5725,ENG2,Testing,2025,0.2772140368534955,0.2911629177442361,0.2940238384959644
467,J. Molumby,West Bromwich Albion,West Bromwich Albion,"RDMF, RCMF",RDMF,7,25,3000000,2028-06-30,37,2935,Republic of Ireland,Republic of Ireland,right,176,64,no,8.06,3.74164,1.440738,1.563516,9.994214999999999,4.110288,1.35,2.02264,0.735954,1.56,4.6588,ENG2,Testing,2025,0.3046607456493784,0.3280494611017111,0.3273723687138199
468,J. Buckley,Blackburn Rovers,Blackburn Rovers,"RDMF, LDMF, DMF",RDMF,7,25,2200000,2027-06-30,23,957,England,England,right,173,63,no,9.4,4.42156,0.84375,3.761809,11.187992,5.268468,1.13,1.692,0.5625,0.75,5.922,ENG2,Testing,2025,0.4849658927822602,0.4986371579834382,0.5092652502357388
469,J. Eccles,Coventry City,Coventry City,"RDMF, RCMF",RDMF,7,25,7000000,2028-06-30,40,2649,England,England,right,181,66,no,7.85,3.431376,0.9488550000000001,1.833352,9.7544,5.710188,1.19,1.665024,0.409662,1.02,6.560837,ENG2,Testing,2025,0.3251565429481388,0.3339801533908261,0.3410711101434044
470,I. Gruev,Leeds United,Leeds United,"LDMF, LCMF",LDMF,7,24,5000000,2027-06-30,23,1842,Bulgaria,"Bulgaria, Germany",left,185,72,no,6.74,3.421466000000001,0.6829620000000002,0.782144,14.804383,5.962848,0.68,0.977094,0.096,1.03,6.888735,ENG2,Testing,2025,0.2810433482757922,0.2778101041394028,0.2890871255258654
471,O. Diakité,West Bromwich Albion,West Bromwich Albion,"RDMF, LDMF, LCMF",RDMF,7,24,700000,2026-06-30,22,972,Mali,Mali,right,189,78,no,9.72,3.424043,2.867721999999999,1.0185,6.850745,2.224698,0.56,2.498496,0.37,0.56,1.851336,ENG2,Testing,2025,0.5016037240477893,0.4849916432363053,0.5108163821075933
472,Gonçalo Franco,Swansea City,Swansea City,"RDMF, RCMF",RDMF,7,24,3000000,2028-06-30,40,3315,Portugal,Portugal,right,176,70,no,10.37,6.21434,0.6511239999999999,1.3008,7.385970000000001,3.910849999999999,1.44,1.6564,0.459816,0.62,3.423322,ENG2,Testing,2025,0.371135141754379,0.3689406284181292,0.3830276265512614
473,J. Varane,Queens Park Rangers,Queens Park Rangers,"RDMF, DMF, RCMF",RDMF,7,23,600000,2028-06-30,39,2868,France,"France, Martinique",right,189,78,no,10.45,4.547194,1.57157,1.791328,6.085447,2.823112,0.82,2.6689,0.5358080000000001,0.47,2.287982,ENG2,Testing,2025,0.3716197768856945,0.3878828343491502,0.3930979490442148
474,H. Armstrong,Derby County,Derby County,"DMF, LCMF, RCMF",DMF,7,18,0,2027-06-30,15,1215,England,England,right,185,72,yes,9.78,3.998475,1.482912,1.260336,6.517016,2.9625,1.04,1.555224,0.6646080000000001,0.74,2.667495,ENG2,Testing,2025,0.3025592835914654,0.3000451009035204,0.3117663657583381
475,J. Wright,Norwich City,Norwich City,"LDMF, LCMF, RCMF",LDMF,7,19,0,,15,968,England,England,right,178,67,yes,11.71,6.506992,1.208565,2.510305,11.253069,6.044302,1.12,1.4884,0.095,0.84,5.857548,ENG2,Testing,2025,0.6400731404546436,0.6575596932378502,0.6720493681640013
476,S. Peck,Sheffield United,Sheffield United,"RDMF, RCMF, LDMF",RDMF,7,20,200000,2028-06-30,45,3480,England,England,,0,0,no,9.28,3.697956,1.734978,1.605204,9.829422,5.198024,1.22,2.016092,0.6196879999999999,0.72,4.657236,ENG2,Testing,2025,0.4686472279844643,0.440484283719124,0.4706613201116597
477,F. Potts,Portsmouth,Portsmouth,"RDMF, LDMF",RDMF,7,21,600000,2029-06-30,37,3323,England,England,right,183,70,yes,8.18,3.277464,2.655942,1.54483,7.179795,3.384168,0.95,1.840185,0.57,0.6,3.8203,ENG2,Testing,2025,0.4481654260378454,0.4224566241296327,0.4506991092996064
478,G. Puerta,Hull City,Hull City,"LDMF, LCMF",LDMF,7,21,3000000,2028-06-30,30,2036,Colombia,Colombia,right,173,70,yes,7.56,4.860130000000001,1.280187,1.062048,6.0112,3.092179999999999,1.59,2.562192,0.797196,1.72,3.13538,ENG2,Testing,2025,0.1962959387277087,0.2199578694906501,0.215167521209617
479,X. Simons,Wycombe Wanderers,Hull City,"DMF, RDMF",DMF,7,22,450000,2026-06-30,20,1298,England,England,right,180,73,yes,6.1,2.28843,0.9704279999999998,1.319695,4.577565,2.493458,0.83,1.041498,0.28,1.39,3.328587,ENG2,Testing,2025,0.03865762994720995,0.0386928436882252,0.03948966075684443
480,H. Hackney,Middlesbrough,Middlesbrough,"LDMF, LCMF",LDMF,7,22,7000000,2027-06-30,43,4133,England,"England, Scotland",right,178,70,no,8.23,4.92269,0.587388,3.155411,17.703414,8.429384,2.31,2.87496,1.242,2.55,8.751134,ENG2,Testing,2025,0.5763154906928475,0.600702467794109,0.6095260435087159
481,S. Mannsverk,Cardiff City,Cardiff City,"LDMF, RCMF, LCMF",LDMF,7,22,6000000,2028-06-30,14,1077,Norway,Norway,right,185,77,yes,8.61,3.177539,2.674035,2.007525,11.44635,4.76126,1.25,1.4195,0.92125,1.0,4.43034,ENG2,Testing,2025,0.5745655805500661,0.541667153873057,0.5780167102535018
482,D. Neil,Sunderland,Sunderland,"RDMF, RCMF, DMF",RDMF,7,23,5000000,2026-06-30,47,4570,England,England,right,178,70,no,8.35,4.431700000000001,0.925665,1.654575,10.3589,4.390137999999999,0.96,2.2256,0.7095120000000001,1.5,5.241420000000001,ENG2,Testing,2025,0.3012169019350735,0.3275867641508748,0.3253473290172694
483,A. Morris,Middlesbrough,Middlesbrough,"RDMF, RCMF",RDMF,7,23,3000000,2028-06-30,35,3158,United States,"United States, Canada",right,178,72,no,8.78,5.24628,0.2844599999999999,2.424752,14.075928,5.244621,1.2,3.136515,0.7957440000000001,0.97,6.501092,ENG2,Testing,2025,0.4261958011150431,0.4265966953530123,0.441456775196883
484,P. Mentu,HJK,HJK,"LDMF, AMF, RWF",LDMF,7,18,0,,10,692,Finland,Finland,unknown,0,0,no,7.8,4.55,0.13,2.990182,12.618242,7.020155999999999,2.34,5.203296,1.43,1.3,5.850286,FIN,Testing,2025,0.4334430590116346,0.4435711085925028,0.4540126013796331
485,N. Kujasalo,Mariehamn,Mariehamn,"DMF, LDMF, LCMF",DMF,7,21,0,,10,931,Finland,Finland,left,182,73,no,9.67,4.156512,0.4825,2.60832,10.539474,5.125675999999999,1.35,2.901622,0.966744,1.16,6.184566,FIN,Testing,2025,0.4162988966979461,0.4235274664210471,0.4347355000347136
486,M. Arsalo,SJK,SJK,"LDMF, LCMF",LDMF,7,22,100000,2026-12-31,11,989,Finland,Finland,right,185,79,no,7.55,3.455916,0.183315,3.8248,13.285272,10.285256,1.46,1.0908,0.27375,0.91,7.829440000000001,FIN,Testing,2025,0.5491091511915533,0.516984624494106,0.5520260984846105
487,A. Okyere,Haka,Haka,"LDMF, LCMF",LDMF,7,22,0,2026-12-31,8,722,Ghana,Ghana,left,180,68,no,7.6,3.613116000000001,1.12,1.618884,8.104887,4.862170000000001,0.37,1.620328,0.375,0.5,5.48244,FIN,Testing,2025,0.2512443931378447,0.2573985515191539,0.2630594247773235
488,D. Arifi,KuPS,KuPS,"DMF, LCMF, RCMF",DMF,7,23,200000,,10,900,Kosovo,"Kosovo, Finland",left,195,82,no,9.7,4.20003,0.4999500000000001,0.4999499999999999,14.09922,5.500030000000001,0.6,2.00018,0.3,1.3,6.500139999999999,FIN,Testing,2025,0.3743779713884564,0.3938786925133829,0.397635801245407
489,M. Kusu,Jaro,Jaro,"DMF, RDMF, LDMF",DMF,7,23,450000,2028-12-31,9,851,Sweden,"Sweden, Congo DR",right,178,70,yes,8.67,5.287917999999999,0.529209,2.538,9.41055,3.383746,1.06,3.914123999999999,0.740791,0.74,3.9146,FIN,Testing,2025,0.3596065197821597,0.3390557557280951,0.361560047469779
490,V. Gasc,SJK,SJK,"RDMF, DMF, RCMF",RDMF,7,24,300000,2025-12-31,11,1024,Argentina,Argentina,right,172,67,no,9.4,4.396658,1.233165,1.143376,11.42882,4.919766,1.49,1.5804,0.701194,1.23,5.360375,FIN,Testing,2025,0.3959776015552807,0.4024631324775294,0.4132823656762091
491,G. Kanellopoulos,HJK,HJK,"RDMF, LCMF, LDMF",RDMF,7,25,400000,2025-12-31,10,741,Greece,Greece,right,185,67,no,10.08,5.58994,1.09125,1.215,8.863394999999999,4.253431,1.82,2.55249,0.968,1.21,5.46448,FIN,Testing,2025,0.4024747084853353,0.4124530466061815,0.4218287689991445
492,F. Krebs,Inter Turku,Inter Turku,"DMF, RDMF",DMF,7,26,300000,2025-12-31,8,761,Germany,Germany,right,188,79,no,8.04,2.720393999999999,1.659,4.260213,13.717,9.8175,2.25,1.418658,0.59375,1.06,6.862216,FIN,Testing,2025,0.614199458261521,0.639434389783309,0.6492415440091093
493,A. Dumbuya,Oulu,Oulu,"RDMF, LCMF, LDMF",RDMF,7,26,0,,8,532,Sierra Leone,Sierra Leone,right,195,82,no,8.46,5.074999999999999,1.184099,2.369545,11.334316,7.782005000000001,1.52,3.723636,1.182256,0.68,7.610780000000001,FIN,Testing,2025,0.5709697591521536,0.5532193420376412,0.5821410647461084
494,R. Selander,Haka,Haka,"RDMF, LCMF",RDMF,7,30,150000,,8,517,Finland,Finland,right,175,66,no,8.36,2.61,0.8691959999999999,1.741072,7.655651999999999,3.833286000000001,0.35,1.389143,0.0,0.52,4.703399999999999,FIN,Testing,2025,0.2062725902682582,0.2001791253329062,0.2100863948729056
495,N. Matić,Olympique Lyonnais,Olympique Lyonnais,"DMF, RDMF",DMF,7,36,3000000,2026-06-30,29,2182,Serbia,"Serbia, Slovakia",left,194,85,no,6.56,3.378982,0.70125,2.432342,15.014025,7.013508999999999,1.07,1.526827,0.7828,1.48,8.00429,FRA1,Testing,2025,0.3648700467309769,0.3629337338106482,0.3766661757720728
496,B. André,Lille,Lille,"RDMF, LDMF, RCMF",RDMF,7,34,8000000,2026-06-30,30,2980,France,France,right,180,76,no,11.93,5.221704999999999,3.16999,2.747976,11.77792,4.829062,0.85,1.722501,0.420021,0.91,6.40497,FRA1,Testing,2025,0.7900320869591009,0.8021000438847103,0.8247094371245491
497,P. Lees-Melou,Brest,Brest,"DMF, RDMF, LDMF",DMF,7,31,10000000,2027-06-30,20,1677,France,France,right,185,70,no,9.82,5.312691,0.214524,5.369286,13.52756,6.760448999999999,1.72,2.577014,0.6994699999999999,1.07,6.546176999999999,FRA1,Testing,2025,0.6161200473776629,0.6642909693062868,0.6631220674961175
498,André Gomes,Lille,Lille,"LDMF, LCMF",LDMF,7,31,10000000,2026-06-30,20,1384,Portugal,Portugal,right,188,84,no,6.89,4.810208,0.587182,2.47312,14.762692,5.853976,1.37,2.079844,0.718634,0.65,7.479655,FRA1,Testing,2025,0.362375753604717,0.365053195276705,0.3764718736883371
499,H. Belkebla,Angers SCO,Angers SCO,"LDMF, LCMF, RDMF",LDMF,7,31,1700000,2026-06-30,22,1972,France,"France, Algeria",right,177,68,no,9.45,4.37895,0.6842330000000001,1.553411,10.08882,3.05735,0.73,1.91625,0.685728,0.37,3.46962,FRA1,Testing,2025,0.2974462722960124,0.2819817133774457,0.2997523790474169
500,A. Touré,Le Havre,Le Havre,"DMF, LCMF, RDMF",DMF,7,31,3000000,2025-06-30,28,2535,France,"France, Guinea",right,188,84,no,8.41,3.872848,1.52684,2.731115,7.707996,3.37386,1.46,2.449713,0.7097200000000001,0.75,3.411037000000001,FRA1,Testing,2025,0.3278682002700348,0.3657720397417598,0.3589567669426838
501,J. Aholou,Angers SCO,Angers SCO,"RDMF, RCMF, DMF",RDMF,7,31,800000,2026-06-30,26,2103,Côte d'Ivoire,Côte d'Ivoire,right,186,71,no,9.12,4.23603,1.968693,0.6858,6.376986,2.30963,1.2,1.539,0.7278810000000001,0.68,2.010624,FRA1,Testing,2025,0.3509753223708645,0.3064112485960159,0.3401638948713261
502,E. Fernandes,Brest,Brest,"DMF, RDMF, RCB",DMF,7,29,3500000,2026-06-30,19,1265,Switzerland,"Switzerland, Portugal",right,186,77,yes,7.19,2.489445,1.283126,2.20668,7.970359999999999,3.416434999999999,0.78,0.926364,0.35625,0.78,4.198776000000001,FRA1,Testing,2025,0.2109089869872006,0.2130596198632559,0.2191666536441765
503,M. Munetsi,Wolverhampton Wanderers,Reims,"RDMF, AMF, RCMF",RDMF,7,28,10000000,2027-06-30,19,1853,Zimbabwe,Zimbabwe,right,188,83,no,8.06,3.596013999999999,2.04043,0.582164,3.740238,1.70078,1.02,1.118605,0.292907,0.39,1.261296,FRA1,Testing,2025,0.2549184913437038,0.2042754896571123,0.2374264868559072
504,D. Zakaria,Monaco,Monaco,"LDMF, LCMF, RDMF",LDMF,7,28,25000000,2028-06-30,26,2359,Switzerland,"Switzerland, Congo DR",right,190,81,no,8.28,3.777294,0.800316,0.8764559999999999,10.565282,4.31118,1.79,2.326668,1.103672,0.95,4.308064,FRA1,Testing,2025,0.2560051131131896,0.2683351228066206,0.2711964546101769
505,Douglas Augusto,Nantes,Nantes,"LDMF, LCMF",LDMF,7,28,6000000,2027-06-30,28,2507,Brazil,Brazil,left,173,68,no,10.02,5.099768999999999,1.077375,1.902147,9.69147,4.275372,1.22,1.904448,0.54,0.47,4.489357999999999,FRA1,Testing,2025,0.427581081328629,0.4139082343304358,0.4355975273872442
506,Pedro Chirivella,Nantes,Nantes,"DMF, RDMF, RCMF",DMF,7,27,7000000,2026-06-30,30,2511,Spain,Spain,right,178,66,no,7.13,3.009414,0.356536,4.518603,13.801224,7.242048,0.57,0.68145,0.03667400000000001,0.61,7.314132,FRA1,Testing,2025,0.4280059546323854,0.4562110440361021,0.4577463443719971
507,Vitinha,PSG,PSG,DMF,DMF,7,25,55000000,2029-06-30,29,2246,Portugal,Portugal,right,172,64,no,5.29,2.526508,0.07999600000000001,6.008309000000001,20.39688,9.617669999999999,2.2,1.883959,0.959928,3.09,13.187577,FRA1,Testing,2025,0.6458175647570847,0.6882653161888668,0.6909440371195913
508,J. Chotard,Montpellier,Montpellier,"LDMF, LCMF, DMF",LDMF,7,23,10000000,2026-06-30,26,2021,France,France,right,179,70,no,8.46,3.338364,0.7138639999999999,3.069876,8.995782,4.59036,0.85,0.755023,0.355,0.4,4.096622999999999,FRA1,Testing,2025,0.2725832575171184,0.2825510052681057,0.2871592032833312
509,T. Tessmann,Olympique Lyonnais,Olympique Lyonnais,"LDMF, DMF, RDMF",LDMF,7,23,7000000,2029-06-30,25,1400,United States,United States,right,188,83,no,7.46,3.53375,0.321752,2.440122,8.67825,3.473372,1.41,1.99305,0.51435,0.9,4.561998999999999,FRA1,Testing,2025,0.1942000458161934,0.2030600691763239,0.2053217302494348
510,P. Ekwah,Saint-Étienne,Saint-Étienne,"DMF, CB",DMF,7,23,2800000,2027-06-30,29,2786,France,"France, Ghana",left,189,81,yes,8.85,4.101856,1.098384,2.554338,12.8232,4.229533,0.84,2.230533,0.455,0.58,5.008327,FRA1,Testing,2025,0.388988813643995,0.3797579604325761,0.3978898604360284
511,J. Mwanga,Le Havre,Le Havre,"LDMF, DMF, RCMF",LDMF,7,22,0,2027-06-30,19,1404,France,"France, Congo DR",right,184,79,yes,7.88,4.870845,0.64,2.246492,6.988643999999999,3.335982,0.83,1.218373,0.3832949999999999,1.28,3.720398,FRA1,Testing,2025,0.2094550237652463,0.2390060997227355,0.2318628784401929
512,S. Magassa,Monaco,Monaco,"LDMF, RCMF, RDMF",LDMF,7,21,8000000,2029-06-30,21,1172,France,"France, Mali",right,188,79,no,10.83,5.222679,1.228016,2.150181,9.83008,5.064839999999999,1.46,2.83932,0.92,0.69,6.219747,FRA1,Testing,2025,0.5263190551293084,0.5345658300057032,0.5493259576069863
513,L. Camara,Monaco,Monaco,"RDMF, RCMF, LDMF",RDMF,7,21,0,2029-06-30,29,2242,Senegal,Senegal,right,173,65,no,9.11,5.098165,1.084725,2.245995,11.438955,5.782517,1.32,2.04792,0.6400159999999999,0.64,6.663015000000001,FRA1,Testing,2025,0.4991727177192246,0.4932117145820646,0.513817268946002
514,D. Cissé,Rennes,Rennes,"DMF, LCMF",DMF,7,21,0,2029-06-30,14,1192,France,"France, Côte d'Ivoire",right,188,73,no,8.98,4.077999,0.528212,2.793870000000001,10.494198,5.360499999999999,2.27,3.093825,1.437414,1.51,5.74192,FRA1,Testing,2025,0.4216609177925659,0.4056698467568586,0.4282581367344083
515,João Neves,PSG,PSG,"DMF, RCMF, RB",DMF,7,20,0,2029-06-30,29,2008,Portugal,Portugal,right,174,66,no,9.14,5.153796,0.8953650000000001,2.554431,14.794352,5.110544999999999,1.84,2.330411,0.67,1.61,6.899606,FRA1,Testing,2025,0.4789938085536889,0.4921020413646185,0.5027818726442295
516,N. Mukau,Lille,Lille,"RDMF, RCMF, AMF",RDMF,7,20,0,2028-06-30,22,1314,Belgium,"Belgium, Congo DR",left,176,70,no,6.78,3.2195,0.8919170000000001,0.34375,7.534880999999999,2.738109,1.03,1.985804,0.6182540000000001,1.3,4.041954,FRA1,Testing,2025,0.1066045162255249,0.1195667030697511,0.1166341073309161
517,R. Nzingoula,Montpellier,Montpellier,"RDMF, RCMF, LCMF",RDMF,7,19,0,2027-06-30,27,1824,France,"France, Congo",right,183,73,yes,11.1,6.5142,1.037212,0.5914679999999999,4.48958,2.169405,1.83,3.846391000000001,1.331148,1.38,2.12211,FRA1,Testing,2025,0.3711156089379823,0.4066247167011133,0.4025518620605341
518,T. Mangani,Ajaccio,Ajaccio,"DMF, LCMF",DMF,7,38,250000,2025-06-30,19,959,France,"France, Italy",left,183,79,no,9.76,3.28485,2.063772,6.099813999999999,11.72674,6.00418,0.38,1.41,0.285,0.47,5.819170000000001,FRA2,Testing,2025,0.6786063181077513,0.7046662598020975,0.7164425785534565
519,J. Gastien,Clermont,Clermont,"DMF, RDMF, LDMF",DMF,7,37,500000,2026-06-30,24,1993,France,France,right,179,69,no,11.02,4.55909,1.0396,6.093912,18.56095,9.709875,0.68,0.949375,0.317356,0.23,7.99578,FRA2,Testing,2025,0.9498297590215184,0.9002452369312053,0.9584196902772932
