Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
438,N. Poulsen,AGF,AGF,DMF,DMF,7,32,700000,2026-06-30,28,2147,Denmark,Denmark,right,176,79,no,7.92,3.605941,0.6309159999999999,3.02,11.529784,4.986432,0.63,1.05,0.168872,0.29,4.860243000000001,DEN,Testing,2025,0.2969116305399158,0.3144437518110503,0.3048698791093624
439,K. Davidsen,Holstein Kiel,AaB,"DMF, RDMF, RCMF",DMF,7,20,25000,2029-06-30,27,1899,Denmark,Denmark,right,191,0,no,11.18,5.875023,1.420464,1.9422,7.4898,3.173411,0.81,1.848725,0.475,0.47,3.6985,DEN,Testing,2025,0.4431203757680863,0.4735297408647871,0.457814428330107
440,P. Mattsson,Norwich City,Silkeborg,DMF,DMF,7,24,650000,2028-06-30,26,2364,Denmark,"Denmark, Sweden",right,181,74,no,9.59,4.530179,1.255875,3.158672,17.896327,7.08,1.48,4.265076000000001,0.9119999999999999,1.07,7.842804000000001,DEN,Testing,2025,0.6066972802462129,0.6294418823308098,0.6178699505055167
441,J. Grønning,Viborg,Viborg,DMF,DMF,7,34,350000,2026-06-30,26,2254,Denmark,Denmark,right,182,67,no,10.26,4.554064,0.9999359999999998,1.914098,9.265016,4.192936,0.36,0.6800640000000001,0.12,0.16,3.992372999999999,DEN,Testing,2025,0.3366725531533561,0.365983641379539,0.3506091598588258
442,T. Sommer,Sønderjyske,Sønderjyske,"DMF, LDMF, CB",DMF,7,24,300000,2027-06-30,25,1767,Denmark,Denmark,right,181,75,no,10.24,3.718955999999999,1.73,4.789867,12.88512,6.161925,0.71,1.373985,0.257148,0.51,6.110044,DEN,Testing,2025,0.6226716718751222,0.6683408794252298,0.6453600600950081
443,T. Delaney,København,København,"LDMF, LCMF",LDMF,7,34,2500000,2026-06-30,24,1818,Denmark,"Denmark, United States",left,182,79,no,9.6,4.00722,3.17088,3.86291,10.195794,5.394711,1.04,1.335834,0.1,0.69,5.347019999999999,DEN,Testing,2025,0.7591917449426305,0.7738945042029871,0.7666325500455072
444,L. Lerager,København,København,"RDMF, RCMF",RDMF,7,32,3000000,2025-12-31,24,1751,Denmark,Denmark,right,188,80,no,9.35,4.880274000000001,2.1616,1.129887,8.432722,4.16353,0.72,0.874753,0.306,0.41,4.266666,DEN,Testing,2025,0.4790486896275648,0.4446826423625875,0.4613619290536339
445,R. Vinderslev,Sønderjyske,Sønderjyske,"LDMF, DMF, LCMF",LDMF,7,28,600000,2027-06-30,23,2056,Denmark,Denmark,right,185,73,no,8.58,4.026476,1.358276,1.311369,9.7162,4.245878000000001,0.53,1.18079,0.260013,0.26,4.336755999999999,DEN,Testing,2025,0.2947304752686059,0.3184685840260207,0.3057935122657615
446,P. Langhoff,Lyngby,Lyngby,DMF,DMF,7,21,0,2026-06-30,17,1415,Denmark,Denmark,,0,0,no,9.8,5.279886,1.336578,1.904721,9.094904,4.260012,1.4,2.60832,0.889,0.7,5.27799,DEN,Testing,2025,0.4137121745900683,0.4378200223217454,0.4251920809406049
447,J. Tverskov,San Diego,Nordsjælland,"DMF, LCB",DMF,7,32,600000,2027-12-31,15,1447,Denmark,Denmark,right,188,85,no,8.15,3.173184,1.367118,5.53554,21.64005,10.63375,1.43,1.74125,0.748254,1.18,11.755392,DEN,Testing,2025,0.7961838684251933,0.8600226979899039,0.82831255729813
448,Dani Silva,Midtjylland,Midtjylland,DMF,DMF,7,25,2000000,2029-06-30,13,913,Portugal,Portugal,right,180,73,no,8.18,3.054212,0.8872019999999999,1.282138,12.226104,4.138914,1.48,2.564294,0.693,0.59,5.027340000000001,DEN,Testing,2025,0.2202695531791255,0.2348400882027452,0.2265949148313568
449,J. Cazares,Macará,Macará,"DMF, LDMF, LCMF",DMF,7,34,200000,,37,3274,Ecuador,Ecuador,right,174,0,no,8.85,4.45356,1.319901,2.61272,8.882477999999999,4.616097,0.55,1.15412,0.382694,0.77,5.058415999999999,ECU,Testing,2025,0.3621434233431545,0.4031894562080433,0.3820085135336363
450,R. Calderón,Deportivo Cuenca,Deportivo Cuenca,"DMF, LDMF, RCMF",DMF,7,32,300000,2025-12-31,13,1007,Ecuador,Ecuador,right,178,78,no,7.15,3.216,0.80529,4.469808,8.759160000000001,5.98476,1.43,1.9668,0.7142499999999999,0.36,6.257834999999999,ECU,Testing,2025,0.3416430499183773,0.3578938535331435,0.3490464779165669
451,L. Álvarez,Macará,Macará,"RDMF, RCMF, AMF",RDMF,7,30,400000,2025-12-31,29,1260,Argentina,Argentina,right,179,70,no,7.79,3.858,0.572322,2.716415,7.28744,4.2825,0.93,0.929103,0.2857,0.29,4.430862,ECU,Testing,2025,0.2362573582378661,0.2497192712353803,0.2420584556308462
452,C. Gruezo,LDU Quito,LDU Quito,"DMF, RCMF, LCMF",DMF,7,30,0,2025-12-31,35,2955,Ecuador,Ecuador,right,173,71,no,7.98,4.352507999999999,0.8203360000000001,2.28403,7.979928,4.17186,0.76,0.60828,0.305864,0.37,5.026454999999999,ECU,Testing,2025,0.2368454827419608,0.2636593799712709,0.2493367144225999
453,L. Castro,Delfin,Delfin,"DMF, RDMF, LCMF",DMF,7,29,0,2025-12-31,23,1549,Ecuador,Ecuador,left,182,78,no,9.59,3.779932,1.510771,3.25404,9.701757,5.343999999999999,0.7,1.276029,0.058345,0.41,4.181492,ECU,Testing,2025,0.4660426069051704,0.472127872545484,0.4685955582371596
454,F. Ospitaleche,Manta,Manta,"LDMF, LCMF",LDMF,7,29,250000,2025-12-31,30,2334,Uruguay,Uruguay,left,179,74,no,7.48,3.66444,1.465,1.082628,6.243328000000002,2.657648,0.46,1.1952,0.234,0.73,1.697978,ECU,Testing,2025,0.1594974013523006,0.1680280580628102,0.1626786299845141
455,K. Coba,Vinotinto de Ecuador,Vinotinto de Ecuador,"DMF, RCMF",DMF,7,29,0,2025-12-31,25,1118,Ecuador,Ecuador,unknown,0,0,no,6.04,2.17305,0.483285,2.736834,6.60033,3.703316,0.32,0.8848550000000001,0.32,0.16,3.380226,ECU,Testing,2025,0.08248887346356679,0.1041472751837311,0.09209682916803816
456,J. Méndez,Independiente del Valle,Independiente del Valle,DMF,DMF,7,28,1500000,2026-12-31,30,2232,Ecuador,Ecuador,right,180,70,no,7.58,4.395508,0.199992,2.337401,14.958368,6.20919,0.56,1.20835,0.319984,0.85,8.5068,ECU,Testing,2025,0.3221864361660832,0.355272628254396,0.337986067240591
457,J. Cacciabue,Universidad Católica,Universidad Católica,"DMF, LDMF, LCMF",DMF,7,27,350000,2025-12-31,32,2649,Argentina,"Argentina, Italy",right,173,73,no,6.01,2.48183,0.238,2.682812,13.353912,7.133555000000001,0.44,0.306,0.07,0.48,8.050068,ECU,Testing,2025,0.298480309496335,0.2878919981506236,0.2923540225626056
458,J. Quiñónez,Barcelona,Barcelona,"LDMF, RCMF, LCMF",LDMF,7,27,600000,2025-12-31,32,2367,Ecuador,Ecuador,left,182,77,yes,8.59,3.72515,1.3311,2.054072,8.861944000000001,4.867068,0.87,0.9134099999999999,0.267288,0.61,4.941156,ECU,Testing,2025,0.3200995484657415,0.333899641995008,0.326233293790417
459,J. Valverde,Orense,Orense,"DMF, RDMF, LDMF",DMF,7,26,0,,17,1500,Ecuador,Ecuador,right,171,65,yes,6.78,3.420144,1.019928,2.699964,8.819538,3.600228,0.72,1.800144,0.480012,0.24,4.02,ECU,Testing,2025,0.1670278999988514,0.2165004284289617,0.1907345791850888
460,J. Alcívar,Independiente del Valle,Independiente del Valle,DMF,DMF,7,26,0,2029-12-31,30,2225,Ecuador,Ecuador,right,168,71,no,6.43,2.3032,0.565,2.303392,9.711146,4.852721,0.77,0.8499149999999999,0.326162,0.73,5.340544,ECU,Testing,2025,0.1365418329940851,0.1603881398325431,0.1473511042233135
461,K. Moreno,Deportivo Cuenca,Deportivo Cuenca,"DMF, RCMF",DMF,7,25,250000,2025-12-31,33,2878,Colombia,Colombia,right,186,83,no,7.88,3.813524,2.21865,2.535436,9.600173999999999,4.628176,0.16,0.561111,0.095,0.13,4.692015,ECU,Testing,2025,0.4228467423564898,0.4494449742520493,0.4355920486620364
462,M. Maccari,Deportivo Cuenca,Deportivo Cuenca,"DMF, RCMF",DMF,7,24,125000,2026-12-31,21,1659,Argentina,Argentina,right,183,78,no,9.01,4.935138999999999,1.08342,2.11327,6.290921000000001,3.90741,0.33,1.0298,0.162868,0.71,4.015272,ECU,Testing,2025,0.3310553151265572,0.311935607359039,0.3207184440596441
463,Luis Moreno,Universidad Católica,Universidad Católica,"DMF, LCMF, RCMF",DMF,7,20,0,,32,2316,Ecuador,Ecuador,right,0,0,no,6.53,4.005148,0.31242,3.22829,8.742519999999999,5.52025,1.05,1.319648,0.546694,0.97,6.914762999999999,ECU,Testing,2025,0.2621585347941476,0.299786081558493,0.280116398345795
464,I. Gueye,Everton,Everton,"LDMF, RDMF, DMF",LDMF,7,36,3000000,2026-06-30,37,3348,Senegal,Senegal,right,174,66,no,9.6,4.916772,0.6739400000000001,1.82584,9.110367,4.139112,0.94,2.149236,0.590884,0.86,4.485928,ENG1,Testing,2025,0.3451785467654779,0.3419633523357986,0.3428369101118803
465,İ. Gündoğan,Galatasaray,Manchester City,"LDMF, LCMF, AMF",LDMF,7,35,15000000,2027-06-30,33,2407,Germany,Germany,right,180,80,no,4.71,2.279455,0.448844,2.05919,9.757176000000001,3.965259999999999,1.38,1.607785,0.7113119999999999,1.72,5.761524000000001,ENG1,Testing,2025,0.09001636118758269,0.09804894242200796,0.09281279782694277
466,Sam Morsy,,Ipswich Town,"RDMF, RCMF",RDMF,7,34,900000,,33,3021,England,"England, Egypt",right,173,75,no,7.78,3.870186,0.5656319999999999,1.759265,8.609395999999998,3.458082,0.8,1.994496,0.509979,0.69,4.558642,ENG1,Testing,2025,0.175300373270979,0.1938654724875437,0.1835393570247323
467,T. Partey,Villarreal,Arsenal,"DMF, RB",DMF,7,32,18000000,2026-06-30,35,3085,Ghana,Ghana,right,185,77,no,7.24,3.70697,1.04949,1.74894,12.052347,5.079536,1.08,1.486242,0.468945,1.34,6.069375,ENG1,Testing,2025,0.2745841512720022,0.3036040641402027,0.2882540098304187
468,C. Nørgaard,Arsenal,Brentford,"RDMF, DMF, RCMF",RDMF,7,31,18000000,2027-06-30,34,3078,Denmark,Denmark,right,187,77,no,8.98,3.74233,1.37306,2.281034,10.06074,4.178624,1.11,1.023036,0.235,0.23,4.23967,ENG1,Testing,2025,0.3624337461023099,0.3650731351083886,0.3630586935224264
469,G. Rodríguez,West Ham United,West Ham United,"DMF, LDMF, LCMF",DMF,7,31,20000000,2026-06-30,23,1256,Argentina,"Argentina, Italy",right,185,80,no,10.82,4.440467,0.9292949999999999,2.291314,7.810957999999999,2.936172,0.36,1.001112,0.2857,0.21,2.721185999999999,ENG1,Testing,2025,0.3236423606913569,0.3507694137879576,0.3364594559562772
470,M. Kovačić,Manchester City,Manchester City,"DMF, LDMF, RDMF",DMF,7,31,30000000,2027-06-30,31,2383,Croatia,Croatia,right,177,80,no,6.16,3.13416,0.338594,1.734646,15.183875,5.399541,1.25,2.49339,0.6416280000000001,2.45,8.946448,ENG1,Testing,2025,0.1921795749656787,0.2389665781112293,0.2145898439768599
471,Bernardo Silva,Manchester City,Manchester City,"RDMF, RAMF, LCMF",RDMF,7,31,70000000,2026-06-30,33,2927,Portugal,Portugal,left,173,64,no,6.49,3.013065,0.1848,1.814937,6.888558,3.661928999999999,2.15,2.304851999999999,1.076509,2.77,3.0152,ENG1,Testing,2025,0.09285865550352082,0.09841336485073493,0.09441927770333178
472,J. Ward-Prowse,West Ham United,West Ham United,"DMF, LDMF, RCMF",DMF,7,31,30000000,2027-06-30,24,1574,England,England,right,177,66,no,6.23,2.80366,0.685167,1.546272,12.350811,3.08698,0.57,0.229068,0.0,0.74,5.607476,ENG1,Testing,2025,0.1121866018009937,0.1493040463693109,0.1295969443063462
473,R. Christie,Bournemouth,Bournemouth,"RDMF, LDMF",RDMF,7,30,12000000,2027-06-30,29,2278,Scotland,Scotland,left,178,71,no,10.75,5.097244,0.98784,2.2513,8.178335,4.86,2.09,2.526532,0.9897880000000001,1.38,4.659975,ENG1,Testing,2025,0.4350724752677185,0.4435946091215014,0.4387859385063084
474,K. Phillips,Manchester City,Ipswich Town,"LDMF, RDMF, LCMF",LDMF,7,29,25000000,2028-06-30,19,1351,England,"England, Jamaica",right,178,72,no,11.59,5.862362000000001,0.9306679999999998,2.263044,6.797455,3.131043,0.47,1.59679,0.135,0.33,3.998006,ENG1,Testing,2025,0.4408649995935791,0.4508718606327536,0.4453335488950861
475,Andreas Pereira,Palmeiras,Fulham,"RDMF, AMF, RCMF",RDMF,7,29,0,2028-12-31,33,2158,Belgium,"Belgium, Brazil",right,178,70,no,5.3,3.2132,0.45925,1.793162,7.883999999999999,3.750075000000001,2.17,2.419352,1.086264,1.04,3.544035,ENG1,Testing,2025,0.07718176815222558,0.08147960022889113,0.07808220763378779
476,H. Winks,Leicester City,Leicester City,"RDMF, RCMF, LDMF",RDMF,7,29,12000000,2026-06-30,22,1705,England,England,right,178,65,no,5.81,2.324896,0.265374,1.212664,14.516086,5.487027,0.79,1.475749,0.37,0.9,6.441336,ENG1,Testing,2025,0.1591884600338754,0.1839914158520498,0.170521076648634
477,S. Lukić,Fulham,Fulham,"LDMF, RDMF, DMF",LDMF,7,29,10000000,2027-06-30,30,2519,Serbia,Serbia,right,183,77,no,9.61,5.397405,0.641732,1.037484,8.680398,2.998944,1.25,1.713432,0.8214,1.32,3.321375000000001,ENG1,Testing,2025,0.3073867149005948,0.2885692913107074,0.2971552008739142
478,Y. Bissouma,Tottenham Hotspur,Tottenham Hotspur,"DMF, LDMF",DMF,7,29,35000000,2026-06-30,28,1553,Côte d'Ivoire,"Côte d'Ivoire, Mali",right,182,80,no,8.98,4.286688,0.812,1.391913,10.200018,3.36141,0.87,2.084236,0.520429,0.7,4.86927,ENG1,Testing,2025,0.300390895147218,0.2892543789737244,0.2939936917929166
479,W. Ndidi,Beşiktaş,Leicester City,"RDMF, RCMF, AMF",RDMF,7,29,0,2028-06-30,28,2537,Nigeria,Nigeria,right,183,74,no,11.17,5.46345,1.950484,1.346392,6.633162,2.517372,0.78,1.631,0.246642,0.57,2.766608,ENG1,Testing,2025,0.4654033029087012,0.4665812745721292,0.4654965857294163
480,L. Cook,Bournemouth,Bournemouth,"RDMF, RB, LDMF",RDMF,7,28,12000000,2028-06-30,36,3313,England,England,right,175,71,no,7.55,3.746392,1.006176,1.521504,9.616999999999999,5.27022,1.2,0.706596,0.297666,0.9,4.485,ENG1,Testing,2025,0.2635531291711689,0.2677333704417826,0.264757496543123
481,Y. Tielemans,Aston Villa,Aston Villa,"LDMF, LCMF, AMF",LDMF,7,28,25000000,2027-06-30,36,3355,Belgium,"Belgium, Congo DR",right,176,72,no,7.73,4.022916,0.641815,1.688786,12.55194,5.394983999999999,1.9,2.76533,1.258446,0.83,6.83707,ENG1,Testing,2025,0.331774093480631,0.3530523309841096,0.3416769188485195
482,R. Bentancur,Tottenham Hotspur,Tottenham Hotspur,"DMF, RDMF",DMF,7,28,35000000,2026-06-30,26,1795,Uruguay,Uruguay,right,187,73,no,10.08,3.910522,1.354299,1.455552,10.581067,4.363674,0.8,1.303134,0.3,0.65,5.966874000000001,ENG1,Testing,2025,0.3844353312722626,0.4059662148305179,0.3945672493215801
483,E. Álvarez,Fenerbahçe,West Ham United,"RDMF, DMF, LCMF",RDMF,7,28,0,2028-06-30,28,1921,Mexico,Mexico,right,187,73,yes,8.43,3.9376,1.452213,2.154868,10.820329,4.30818,1.03,1.546928,0.56,1.08,4.078200000000001,ENG1,Testing,2025,0.3480168700055001,0.3798522521440617,0.3632401666069002
484,Bruno Guimarães,Newcastle United,Newcastle United,"DMF, RCMF",DMF,7,28,0,2028-06-30,38,3573,Brazil,"Brazil, Spain",right,182,74,no,7.83,4.054725,0.4273350000000001,2.01484,10.632622,5.368379999999999,2.32,4.7847,1.211077,0.98,5.18742,ENG1,Testing,2025,0.3018764830558787,0.3350451147017924,0.317677873652263
485,R. Yates,Nottingham Forest,Nottingham Forest,"RDMF, RCMF",RDMF,7,28,12000000,2028-06-30,35,2188,England,England,right,190,87,no,9.54,4.770696,2.015748,0.9055319999999999,6.583083,1.478305,0.9,1.933935,0.493358,0.58,2.303,ENG1,Testing,2025,0.4003536384021726,0.3396265599319617,0.3693074939454619
486,S. Berge,Fulham,Fulham,"LDMF, RDMF, LCMF",LDMF,7,27,20000000,2029-06-30,31,2443,Norway,Norway,right,195,96,no,7.37,3.535613999999999,1.178328,1.180059,9.245535,3.206682,0.52,1.434687,0.36875,1.29,3.904186,ENG1,Testing,2025,0.1631617375939939,0.1794435676115324,0.1702332320059291
487,O. Mangala,Olympique Lyonnais,Everton,"LDMF, RDMF, RCMF",LDMF,7,27,0,2028-06-30,19,1393,Belgium,"Belgium, Congo DR",right,178,80,no,6.27,2.259078,0.321875,0.51426,6.716394,2.391348,1.49,2.261875,0.90219,0.58,3.878416,ENG1,Testing,2025,0.06237204490505798,0.06071141393334806,0.06025862037138283
488,V. Janelt,Brentford,Brentford,"LDMF, DMF, LCMF",LDMF,7,27,22000000,2026-06-30,32,2468,Germany,Germany,left,184,79,no,8.86,3.901202,0.6185820000000001,1.85874,8.094528000000002,3.391272,0.69,0.7288159999999999,0.146652,0.55,2.95113,ENG1,Testing,2025,0.2092995470588435,0.2144143723616678,0.2108664924131503
489,J. Taylor,Ipswich Town,Ipswich Town,"LDMF, LCMF",LDMF,7,27,1800000,2028-06-30,32,1029,England,"England, Republic of Ireland",right,185,70,no,8.31,4.109732,0.52611,2.27514,6.998742,4.023402,0.79,1.4,0.5236799999999999,1.05,3.323556,ENG1,Testing,2025,0.1946630839347901,0.2196310365537068,0.2061474234623028
490,N. Domínguez,Nottingham Forest,Nottingham Forest,"RDMF, LDMF, RAMF",RDMF,7,27,17000000,2028-06-30,34,2152,Argentina,"Argentina, Italy",right,179,73,no,11.79,6.065712,1.210944,1.168704,9.955912000000001,3.008772,1.05,1.213083,0.252,0.46,4.011227999999999,ENG1,Testing,2025,0.4455032287514253,0.4883280829610915,0.4664217505058745
491,A. Mac Allister,Liverpool,Liverpool,LDMF,LDMF,7,26,0,2028-06-30,35,2848,Argentina,"Argentina, Italy",right,174,72,no,9.29,5.21202,0.7572540000000001,1.326894,9.888934999999998,4.078978999999999,1.49,2.17896,0.6649619999999998,1.14,4.332825000000001,ENG1,Testing,2025,0.3540684144067406,0.3411331759152741,0.3468746012417769
492,T. Adams,Bournemouth,Bournemouth,"LDMF, RDMF",LDMF,7,26,15000000,2028-06-30,28,2180,United States,United States,right,175,72,no,12.06,6.649720000000001,1.278816,1.033023,9.08512,3.09375,0.33,0.9497570000000001,0.205,0.91,4.08564,ENG1,Testing,2025,0.4381477198345224,0.4818970530001414,0.4595150608803651
493,B. Soumaré,Leicester City,Leicester City,"LDMF, LCMF",LDMF,7,26,14000000,2026-06-30,31,2413,France,"France, Senegal",right,188,82,no,6.45,2.572525,0.8946199999999999,0.8223660000000002,9.772992,3.727269000000001,0.93,1.93908,0.780825,1.19,3.76299,ENG1,Testing,2025,0.0836577306675825,0.1053358479711373,0.09327783894930926
494,J. Cajuste,Ipswich Town,Ipswich Town,"LDMF, LCMF",LDMF,7,26,0,2028-06-30,30,2102,Sweden,"Sweden, United States",right,188,77,no,7.75,3.468032,0.47145,0.770705,5.394774999999999,2.31444,1.63,2.741094,1.2412,1.07,2.358142,ENG1,Testing,2025,0.08509080752990786,0.1072886319717917,0.09497406526854349
495,B. Kamara,Aston Villa,Aston Villa,"RDMF, RCMF, LDMF",RDMF,7,26,38000000,2030-06-30,26,1930,France,"France, Senegal",right,184,68,no,9.19,5.038194000000001,1.258218,1.1637,10.122132,3.080195999999999,1.07,2.100112,0.883927,0.79,4.757355,ENG1,Testing,2025,0.3612272351607993,0.3469284673152321,0.3533642671988764
496,S. Tonali,Newcastle United,Newcastle United,"DMF, RCMF, LCMF",DMF,7,25,0,2028-06-30,36,2925,Italy,Italy,right,181,79,no,7.38,3.5055,0.338142,1.383204,8.70728,3.47672,1.63,2.614194,0.828828,1.14,3.721515,ENG1,Testing,2025,0.122716625462635,0.1528536135981419,0.1366504452028516
497,O. Skipp,Leicester City,Leicester City,"LDMF, RDMF, RCMF",LDMF,7,25,15000000,2029-06-30,24,1277,England,England,right,175,70,no,8.1,4.371957,0.8448,0.8448,5.922675000000001,2.534715,0.7,1.480258,0.495805,0.56,2.609011,ENG1,Testing,2025,0.1098478142485774,0.1294754634752262,0.1184916807703604
498,E. Fernández,Chelsea,Chelsea,"LDMF, RDMF",LDMF,7,24,0,2032-06-30,36,3269,Argentina,Argentina,right,178,78,no,6.33,3.137962,0.3575,2.39512,10.07462,5.427539,2.04,2.366136,0.715044,1.51,5.424587999999999,ENG1,Testing,2025,0.1783145455383126,0.1970321151369077,0.1866357810540384
499,C. Jones,Liverpool,Liverpool,"LDMF, AMF",LDMF,7,24,35000000,2027-06-30,33,1906,England,England,right,185,75,no,5.71,3.068928,0.6629980000000001,0.424314,11.050074,3.726758,1.61,2.878785,0.800379,1.23,4.529313,ENG1,Testing,2025,0.1096664049683361,0.1222120105925914,0.1147620026604843
500,J. Garner,Everton,Everton,"LDMF, RDMF, RB",LDMF,7,24,22000000,2027-06-30,21,1755,England,England,right,182,78,no,9.23,4.663422,0.6132719999999999,0.873613,9.176336000000001,4.000204,0.87,0.924598,0.255576,1.03,3.947328000000001,ENG1,Testing,2025,0.2816476781332655,0.2699458665076416,0.2749307864791954
501,A. Onana,Aston Villa,Aston Villa,"RDMF, LDMF, LCMF",RDMF,7,24,50000000,2029-06-30,26,1788,Senegal,"Senegal, Belgium",right,195,88,no,8.2,3.773196,2.063853,0.9560180000000001,8.761489000000001,3.470656,1.06,2.518584,0.607074,1.51,4.331872000000001,ENG1,Testing,2025,0.3633781314205217,0.334243326598379,0.3480868906543165
502,M. Caicedo,Chelsea,Chelsea,"RDMF, LDMF, RB",RDMF,7,24,0,2031-06-30,38,3728,Ecuador,Ecuador,right,178,71,no,8.91,4.633120000000001,0.7732849999999999,2.387973,10.622367,5.024711999999999,1.11,2.657,0.7966,1.18,6.689621,ENG1,Testing,2025,0.4111556275435861,0.423197323277372,0.4165857351564292
503,R. Gravenberch,Liverpool,Liverpool,RDMF,RDMF,7,23,0,2028-06-30,37,3466,Netherlands,"Netherlands, Suriname",right,190,77,no,8.93,4.178038000000001,0.70089,0.961935,10.462388,3.038136000000001,1.74,2.90649,1.32348,1.74,4.256,ENG1,Testing,2025,0.2887704539137457,0.2751790814999609,0.2811208095182972
504,E. Anderson,Nottingham Forest,Nottingham Forest,"LDMF, LCMF",LDMF,7,23,0,2029-06-30,37,2943,England,"England, Scotland",right,179,63,no,9.79,5.169631999999999,1.6836,1.620408,9.327485999999999,4.767618,2.14,3.457044,1.314334,1.31,4.189032,ENG1,Testing,2025,0.4730805702877143,0.4942568302748137,0.4832074106561186
505,C. Baleba,Brighton,Brighton,"RDMF, RCMF",RDMF,7,21,0,2028-06-30,34,2924,Cameroon,Cameroon,left,179,77,no,8.53,3.814173,1.353,1.813355,7.266364000000001,3.844746,1.54,2.740848,0.921404,1.69,3.973904,ENG1,Testing,2025,0.265553747250077,0.2875729769504446,0.2756988686970929
506,Y. Yarmoliuk,Brentford,Brentford,"LDMF, RCMF, RDMF",LDMF,7,21,10000000,2031-06-30,31,1615,Ukraine,Ukraine,right,180,72,no,8.97,5.406912,0.4448,2.065189,7.299834,3.456304,1.11,1.785112,0.6703560000000001,1.06,4.343360000000001,ENG1,Testing,2025,0.3461267939218147,0.3200478135400401,0.3323328541683209
507,J. Colback,,Queens Park Rangers,"LDMF, RDMF, LCMF",LDMF,7,36,300000,,24,1593,England,England,left,177,77,no,6.67,3.669489,0.3948,1.244912,8.984451,3.562571999999999,0.79,1.470424,0.28572,0.0,2.59981,ENG2,Testing,2025,0.08292120475793871,0.1147684340152589,0.09763433399463832
508,A. Forshaw,Blackburn Rovers,Blackburn Rovers,"RDMF, RCMF, LCMF",RDMF,7,34,350000,2026-06-30,31,1409,England,England,right,175,71,no,7.67,4.150248,0.8960000000000001,2.169594,7.922148,3.706852,1.09,2.234775,0.6400319999999999,0.57,4.213544000000001,ENG2,Testing,2025,0.2112180616480362,0.2424562270365712,0.2258758412719255
509,K. McLean,Norwich City,Norwich City,"DMF, LB, LDMF",DMF,7,33,900000,2026-06-30,34,3281,Scotland,Scotland,left,183,70,no,7.74,3.786509999999999,0.905177,2.741225,14.894976,6.969600000000001,0.93,2.2194,0.328856,1.48,6.418652,ENG2,Testing,2025,0.4187348101296695,0.4200135869444674,0.4187877369282503
510,G. Saville,Luton Town,Millwall,"LDMF, LCMF",LDMF,7,32,1500000,,45,3641,England,"England, Northern Ireland",left,176,80,no,10.53,4.693568,2.147615,1.484296,7.616808,3.458569000000001,1.09,1.509472,0.444696,0.52,3.088612,ENG2,Testing,2025,0.5101442097008722,0.4660553699935687,0.4876471269048513
511,W. Vaulks,Oxford United,Oxford United,"RDMF, DMF, RCMF",RDMF,7,32,900000,,44,3632,England,"England, Wales",right,180,75,no,9.07,4.2108,1.68465,3.268447000000001,8.872734,5.128123,0.89,0.744768,0.1,0.17,4.661766000000001,ENG2,Testing,2025,0.4731084969294716,0.4866548497858003,0.4794130109454032
