Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
267,B. Soumaoro,York United FC,York United FC,"RDMF, RCMF, LDMF",RDMF,7,27,0,2024-12-31,26,2261,Guinea,"Guinea, Liberia",right,188,76,no,8.68,4.574975999999999,0.36,2.067884,5.058206999999999,2.706802,0.68,2.15137,0.6,0.32,2.984552,CAN,Testing,2024,0.1356922951859146,0.1347265655910879,0.1352094303885013
268,C. Trafford,Cavalry,Cavalry,"LDMF, LCMF, DMF",LDMF,7,32,0,,30,2339,Canada,"Canada, Poland",both,193,86,no,11.16,4.696346,1.657104,1.7325,10.733184,3.92315,1.5,3.35031,0.9978339999999999,1.35,4.886966,CAN,Testing,2024,0.4158671368645011,0.418660577270199,0.41726385706735
269,N. Linares,Palestino,Palestino,DMF,DMF,7,28,0,2024-12-31,12,1001,Argentina,Argentina,right,175,72,no,8.0,4.31407,1.350072,2.16,9.083018,4.1331,0.45,0.72,0.360018,0.36,3.863013,CHI,Testing,2024,0.2010836650660137,0.2300367903356596,0.2155602277008366
270,S. Silva,Huachipato,Huachipato,DMF,DMF,7,19,0,,13,1008,Uruguay,Uruguay,right,181,73,no,6.96,4.556624,0.6262800000000001,1.693505,8.036,4.378262,0.98,0.8036249999999999,0.356328,0.45,5.265988000000001,CHI,Testing,2024,0.1749513744636836,0.179665586392818,0.1773084804282508
271,C. Fuentes,Colo Colo,Colo Colo,"RDMF, RB",RDMF,7,31,0,2024-12-31,13,1028,Chile,Chile,right,170,74,no,9.02,3.589252,0.7886240000000001,2.5404,9.807157,5.514541,0.96,0.961758,0.349965,1.05,5.166212000000001,CHI,Testing,2024,0.3082234905269537,0.3081189426182203,0.3081712165725869
272,D. González,Unión Española,Unión Española,"DMF, LDMF, RDMF",DMF,7,36,0,2024-12-31,12,1124,Argentina,Argentina,right,180,73,no,9.77,4.326392999999999,1.439832,2.31992,11.288109,5.76779,1.04,1.519872,0.400032,0.96,4.967577,CHI,Testing,2024,0.4344176373461368,0.4221110051338046,0.4282643212399706
273,E. Valencia,Unión La Calera,Unión La Calera,"DMF, RCMF, LCMF",DMF,7,24,0,2024-12-31,17,1210,Chile,Chile,right,173,72,no,11.16,5.204384999999999,1.33895,3.200992,7.436352,4.236274,0.82,0.67125,0.3730619999999999,0.6,2.303028,CHI,Testing,2024,0.3962040880571257,0.4010207951721175,0.3986124416146216
274,E. Ojeda,Universidad de Chile,Universidad de Chile,"DMF, RCMF, RCB",DMF,7,26,0,2025-06-30,19,1334,Argentina,Argentina,right,180,75,no,12.28,5.265216000000001,1.4154,2.29376,10.725603,5.66496,1.48,1.891148,1.212326,0.94,4.31873,CHI,Testing,2024,0.5482435932236007,0.5376461275836698,0.5429448604036352
275,Y. Leiva,O'Higgins,O'Higgins,"LDMF, LCMF",LDMF,7,25,0,2025-12-31,23,1407,Chile,Chile,right,166,63,yes,8.32,3.902448,0.5775,2.748312,12.412764,6.65115,2.11,1.919034,0.7031009999999999,1.34,5.94594,CHI,Testing,2024,0.3779990342854486,0.3459871542512186,0.3619930942683336
276,I. Saavedra,Sochi,Sochi,"DMF, LCMF, LDMF",DMF,7,25,0,2027-06-30,15,1541,Chile,Chile,right,172,65,no,10.51,5.197039999999999,1.109349,3.386690999999999,11.739188,5.7825,0.82,1.285572,0.5265,0.93,4.903257,CHI,Testing,2024,0.4936868312116475,0.4875364636919757,0.4906116474518115
277,C. Sepúlveda,Huachipato,Huachipato,"DMF, LDMF",DMF,7,31,0,,21,1830,Chile,Chile,right,174,67,no,10.82,4.91725,0.9837620000000001,3.540177,14.705292,6.986479999999999,1.52,1.76943,0.884338,0.98,6.249408,CHI,Testing,2024,0.5956148793887712,0.5641370194962085,0.5798759494424899
278,V. Pizarro,Colo Colo,Colo Colo,"LDMF, LCMF",LDMF,7,21,0,2024-12-31,27,1952,Chile,Chile,left,172,67,no,8.62,4.381950000000001,0.782046,2.673616,10.509205,5.621669999999999,1.98,3.363972,1.200444,1.06,5.623883999999999,CHI,Testing,2024,0.3547615382771939,0.3288020928813986,0.3417818155792962
279,A. Farías,Universidad Católica,Universidad Católica,"DMF, RCMF, LCMF",DMF,7,36,0,2024-12-31,22,2099,Argentina,"Argentina, Chile",right,178,73,no,14.02,5.787264000000001,1.672046,3.386536,9.736464,5.831235,0.9,2.187786,0.812448,0.94,4.847375,CHI,Testing,2024,0.6380540875786229,0.6545767242320039,0.6463154059053133
280,E. Pavez,Colo Colo,Colo Colo,"RDMF, DMF, LDMF",RDMF,7,34,0,2025-12-31,23,2287,Chile,Chile,right,180,76,no,8.62,3.622752,0.51039,4.134689999999999,14.838148,8.303796,0.43,0.630798,0.07999600000000001,0.91,8.37876,CHI,Testing,2024,0.4767187982046182,0.4696721059419561,0.4731954520732871
281,I. Núñez,Unión Española,Unión Española,"RDMF, LDMF, RCMF",RDMF,7,25,0,,26,2322,Chile,Chile,right,170,65,no,9.46,4.457619,0.813252,1.431576,7.672034999999999,3.058656,1.16,1.434064,0.618628,1.16,3.606597,CHI,Testing,2024,0.1721529450602768,0.1941976167375457,0.1831752808989112
282,A. Nadruz,Deportes Iquique,Deportes Iquique,"DMF, RCB, RCMF",DMF,7,27,0,2024-12-31,26,2558,Uruguay,"Uruguay, Spain",right,182,78,no,9.53,4.823376,1.721268,2.007585,8.199356000000002,4.328010000000001,0.67,1.3351,0.387612,0.67,3.869658,CHI,Testing,2024,0.3114004649808899,0.3362138314949968,0.3238071482379433
283,L. Reyes,Ñublense,Ñublense,"DMF, RCMF, RDMF",DMF,7,32,0,2024-12-31,27,2630,Chile,Chile,right,176,76,no,8.69,3.969184,0.652145,1.676664,12.489744,5.164317,0.89,2.224164,0.6192,0.82,4.656928,CHI,Testing,2024,0.2933800728869223,0.2890163448576879,0.2911982088723051
284,Matheus Jussa,Shanghai Port,Shanghai Port,"RDMF, LDMF",RDMF,7,28,0,2025-12-31,12,938,Brazil,Brazil,left,183,83,no,9.02,4.02798,0.765676,1.344,15.35308,6.905607999999998,2.49,3.167808,1.437816,1.25,7.672984,CHN,Testing,2024,0.4270105228582755,0.4171305033201942,0.4220705130892348
285,Léo Cittadini,Shanghai Port,Shanghai Port,"LDMF, LCMF, RDMF",LDMF,7,30,0,2025-12-31,12,987,Brazil,"Brazil, Italy",left,178,72,yes,8.21,4.830480000000001,1.00443,1.279164,13.586652,6.653519999999999,2.46,2.643651,1.279164,1.28,8.571747,CHN,Testing,2024,0.4421296280615311,0.4052545685622156,0.4236920983118733
286,Souza,İstanbul Başakşehir,İstanbul Başakşehir,"DMF, LCMF",DMF,7,35,0,2025-06-30,13,1149,Brazil,Brazil,right,188,80,no,7.91,3.133537,2.1132,1.566698,9.004842,3.052696,0.94,1.332161,0.5444599999999999,0.63,3.211604,CHN,Testing,2024,0.2227178511302781,0.2018889836081117,0.2123034173691949
287,Cai Huikang,Shanghai Port,Shanghai Port,"DMF, LCMF, LDMF",DMF,7,34,0,2025-12-31,20,1223,China PR,China PR,right,183,82,no,7.36,3.238583999999999,1.618967,0.8096000000000001,9.566536,2.353451,0.15,0.147,0.0,0.15,4.491773999999999,CHN,Testing,2024,0.1390092144913687,0.1445355361800043,0.1417723753356865
288,Zhang Yudong, Shenzhen Peng City, Shenzhen Peng City,"DMF, RCMF",DMF,7,31,0,2024-12-31,14,1424,China PR,China PR,right,175,65,no,9.29,4.236984,0.6966159999999999,2.151354,9.6064,4.04299,0.95,2.085883,0.504628,0.7,4.5525,CHN,Testing,2024,0.2596668066383707,0.2593727253128731,0.2595197659756219
289,Zhang Jiaqi,Zhejiang Professional,Zhejiang Professional,"DMF, LDMF, LCMF",DMF,7,32,0,,26,1475,China PR,China PR,right,192,75,no,9.46,4.457185,3.658992,1.160406,10.861803,4.573096,1.22,1.894004,0.67375,1.1,4.575861,CHN,Testing,2024,0.5365202410003845,0.5380093926526457,0.5372648168265151
290,Huang Jiahui,Tianjin Tigers,Tianjin Tigers,"DMF, RCB, LDMF",DMF,7,23,0,2024-12-31,23,1507,China PR,China PR,right,183,74,no,9.56,4.834608,1.015495,2.209144,8.716968000000001,4.236633,0.72,0.596344,0.3,0.24,2.866226,CHN,Testing,2024,0.2357667430273414,0.2614701744289287,0.248618458728135
291,Wang Yu,Changchun Yatai,Changchun Yatai,"DMF, RDMF, LDMF",DMF,7,22,0,2026-12-31,20,1542,China PR,China PR,right,178,70,no,8.99,4.084377,1.34398,3.03345,6.129061,3.73677,0.53,0.7008,0.174,0.0,3.55756,CHN,Testing,2024,0.2566259819308637,0.260713276397499,0.2586696291641813
292,Tian Yinong, Shenzhen Peng City, Shenzhen Peng City,"DMF, RCMF, RDMF",DMF,7,33,0,2024-12-31,30,1685,China PR,China PR,right,182,72,no,7.58,3.203238,1.068075,1.12299,8.705019,3.474492,0.37,0.801482,0.16,0.32,3.68527,CHN,Testing,2024,0.09543557519201355,0.1033538179286405,0.09939469656032701
293,Chen Jie,Meizhou Hakka,Meizhou Hakka,"RDMF, RCMF",RDMF,7,34,0,2024-12-31,28,1773,China PR,China PR,right,178,81,no,8.53,4.266357999999999,1.778945,1.42069,7.210840000000001,3.147113,0.25,0.9144,0.09998999999999998,0.25,4.363724,CHN,Testing,2024,0.2195520571528766,0.2266356500855947,0.2230938536192356
294,Guo Hao,Tianjin Tigers,Tianjin Tigers,"DMF, RCMF, RDMF",DMF,7,31,0,2024-12-31,30,1795,China PR,China PR,right,172,66,no,5.52,1.90503,1.00418,2.655821,10.479108,5.466098,0.75,1.104716,0.35002,0.5,4.564179,CHN,Testing,2024,0.1815681216737081,0.160961198887233,0.1712646602804705
295,Xu Xin,Shanghai Port,Shanghai Port,"DMF, RDMF, RCMF",DMF,7,30,0,2026-12-31,30,1816,China PR,China PR,right,179,70,no,6.64,3.120876,0.989704,2.524696,13.58265,6.339716999999999,2.03,2.2297,1.088332,0.59,7.336278,CHN,Testing,2024,0.3454021933900697,0.3238170567986862,0.3346096250943779
296,Huang Zhengyu,Shandong Taishan,Shandong Taishan,"DMF, RDMF, LDMF",DMF,7,27,0,2025-12-31,29,2142,China PR,China PR,right,178,75,no,11.68,5.420814999999999,1.386126,1.385098,7.606038000000001,3.276189,1.01,1.176084,0.5473600000000001,0.34,3.992937,CHN,Testing,2024,0.3469363965676587,0.3435837581216186,0.3452600773446386
297,Cao Kang,Nantong Zhiyun,Nantong Zhiyun,"DMF, RCMF, LCMF",DMF,7,31,0,,33,2386,China PR,China PR,,185,84,no,10.11,4.264322,1.695596,1.697056,7.356622,3.469227,0.68,0.34,0.075548,0.23,3.094884,CHN,Testing,2024,0.2740688669546351,0.2706660798457536,0.2723674734001943
298,Qian Jiegei,Zhejiang Professional,Zhejiang Professional,"LDMF, DMF",LDMF,7,32,0,2025-12-31,30,2496,Gabon,"Gabon, China PR",both,178,66,no,8.19,4.14575,1.513578,2.63514,14.67548,7.789263999999999,1.66,1.83774,0.7570620000000001,0.83,6.92502,CHN,Testing,2024,0.5121776639435155,0.4737284481280047,0.4929530560357601
299,Huang Ruifeng,Henan Songshan Longmen,Henan Songshan Longmen,"DMF, RCMF, LB",DMF,7,24,0,2026-12-31,33,2773,China PR,China PR,right,180,67,no,9.9,4.056948,1.653792,1.783255,7.724976000000001,3.6648,1.2,1.495104,0.8125,0.49,2.56158,CHN,Testing,2024,0.2799522788032618,0.2681203469694579,0.2740363128863598
300,Li Tixiang,Zhejiang Professional,Zhejiang Professional,"RDMF, RCMF",RDMF,7,34,0,2024-12-31,33,2918,China PR,China PR,left,182,72,no,5.18,2.404512,0.9864000000000002,2.838261,11.815824,6.042097999999999,1.79,2.775148,1.0154,1.48,6.880343999999999,CHN,Testing,2024,0.2971360380940727,0.2651365834612324,0.2811363107776526
301,I. Amadou,Shanghai Shenhua,Shanghai Shenhua,"DMF, RCMF",DMF,7,31,0,2024-12-31,32,2982,Cameroon,"Cameroon, France",right,183,81,no,10.38,5.007145,1.085448,2.838456,13.36921,7.0,0.94,1.179029,0.359982,0.39,6.701002000000001,CHN,Testing,2024,0.5622952008754918,0.5179803469403874,0.5401377739079396
302,J. Rodríguez,Atlético Bucaramanga,Atlético Bucaramanga,"RDMF, LCMF",RDMF,7,31,0,,22,955,Colombia,Colombia,left,180,67,no,9.8,3.958064,1.4125,3.300066000000001,12.441876,5.839466,0.75,1.130355,0.188562,0.28,5.281262000000001,COL,Testing,2024,0.4863459354009115,0.4686922914407331,0.4775191134208222
303,D. Zapata,Envigado,Envigado,"DMF, RCMF, RDMF",DMF,7,20,0,,21,962,Colombia,Colombia,,181,77,no,9.82,4.303583,1.120056,1.40625,5.798035000000001,2.339136,0.75,1.68576,0.564,0.56,2.244156,COL,Testing,2024,0.1853102618078125,0.1739488142744881,0.1796295380411503
304,B. Rovira,Tolima,Tolima,"LDMF, RDMF, LCMF",LDMF,7,27,0,2024-12-31,14,970,Colombia,Colombia,right,177,75,yes,7.33,3.894,0.555,2.04282,12.89574,3.990444,0.56,0.9268860000000001,0.368,0.65,4.641985999999999,COL,Testing,2024,0.1483608476995601,0.1752085432491638,0.1617846954743619
305,D. Loaiza,Medellín,Medellín,"RDMF, LCMF, RCMF",RDMF,7,30,0,2024-06-30,14,996,Colombia,Colombia,right,177,74,no,10.57,5.063015,2.16598,2.17132,9.12682,4.340217,1.81,2.70882,1.356576,1.45,4.792443,COL,Testing,2024,0.4953456273811964,0.4820233172286802,0.4886844723049383
306,C. Robles,Deportivo Táchira,Deportivo Táchira,"DMF, LCMF, RCMF",DMF,7,31,0,,12,1057,Colombia,Colombia,right,185,79,no,7.75,2.807926,1.02212,2.555289,10.557943,3.743547,0.43,0.51106,0.085,0.43,4.260648,COL,Testing,2024,0.1494009965779508,0.1553237227173096,0.1523623596476302
307,J. Vélez,Junior,Junior,"DMF, LCMF, LDMF",DMF,7,20,0,2024-06-30,19,1146,Colombia,Colombia,right,178,73,no,8.25,4.397876,0.628,2.123056,9.735236,4.2408,1.34,2.19989,1.178595,0.39,3.929939,COL,Testing,2024,0.2090979603894852,0.2242774290798257,0.2166876947346554
308,F. Mosquera,Tolima,Tolima,"RDMF, LDMF, RCB",RDMF,7,29,0,,27,1162,Colombia,Colombia,right,180,73,no,8.52,3.796236,1.471527,1.241088,7.903025999999999,3.487469,0.77,1.4725,0.6954699999999999,0.39,3.40382,COL,Testing,2024,0.1709418310879847,0.1824671224583805,0.1767044767731826
309,J. Mahecha,La Equidad,La Equidad,"DMF, LCMF, RCMF",DMF,7,36,0,,24,1228,Colombia,Colombia,right,176,67,no,8.14,3.444471000000001,1.175,2.049804,9.088,3.95512,0.51,1.026564,0.072879,0.37,5.497531,COL,Testing,2024,0.1866524110685448,0.1863047673527318,0.1864785892106383
310,A. Montaño,Once Caldas,Once Caldas,"RDMF, DMF, RCMF",RDMF,7,23,0,,25,1383,Colombia,Colombia,right,183,79,no,6.96,4.292928,0.7176060000000001,0.912492,6.05242,1.953198,0.85,1.560013,0.783184,0.33,2.01852,COL,Testing,2024,0.04929568379304571,0.05956158452583082,0.05442863415943826
311,J. Guevara,Arema,Arema,"DMF, LCMF, LDMF",DMF,7,32,0,,18,1393,Colombia,Colombia,left,193,86,no,7.17,2.650752,0.583037,2.19702,10.27184,4.261356,0.65,0.7759999999999999,0.51426,1.42,3.93822,COL,Testing,2024,0.1101953342815214,0.1200126118423882,0.1151039730619548
312,C. Ayala,Deportivo Pasto,Deportivo Pasto,"RDMF, RCMF",RDMF,7,37,0,,28,1500,Colombia,Colombia,right,179,74,no,8.4,3.89988,0.8400719999999999,2.52,7.259976,3.359897999999999,0.84,2.10015,0.54,0.3,2.579808,COL,Testing,2024,0.155641541706599,0.1662362630079806,0.1609389023572898
313,V. Cantillo,Junior,Junior,"LDMF, LCMF",LDMF,7,30,0,2025-01-01,18,1513,Colombia,Colombia,right,180,70,no,8.51,3.983801,0.7743240000000001,3.866477,18.079887,10.707788,1.31,2.917376,0.9533809999999999,2.2,12.4908,COL,Testing,2024,0.6863079263282332,0.6893107096658412,0.6878093179970372
314,E. Meza,Alianza,Alianza,"DMF, RCMF, LDMF",DMF,7,23,0,,24,1576,Colombia,Colombia,right,180,77,no,8.62,3.998962,1.026515,1.429251,7.937819999999999,3.482622,0.8,1.542002,0.458638,0.51,3.994266,COL,Testing,2024,0.1623725701916867,0.1683440686564685,0.1653583194240776
315,L. Pérez,ADT,ADT,"LDMF, DMF, RCMF",LDMF,7,27,0,,17,1606,Colombia,Colombia,left,176,73,no,6.28,3.08358,2.184,3.418452,10.36485,5.380566,1.18,1.176084,0.448844,0.5,6.049151999999999,COL,Testing,2024,0.3961384744852482,0.3699879778388865,0.3830632261620673
316,F. Flórez,Alianza,Alianza,"DMF, RDMF, LCMF",DMF,7,31,0,,29,1728,Colombia,Colombia,right,177,67,no,7.03,2.602356,0.832962,2.18614,7.757529,3.9596,0.47,1.25097,0.2625,0.36,3.539008,COL,Testing,2024,0.09391995462377821,0.09846888556090944,0.0961944200923438
317,F. Leys,América de Cali,América de Cali,"DMF, LDMF",DMF,7,30,0,2026-06-30,22,1739,Argentina,Argentina,right,177,70,no,10.97,4.97,0.7757999999999999,1.088644,10.34892,4.40259,0.72,0.93,0.416,0.47,3.780244,COL,Testing,2024,0.338183543445373,0.3366954758644962,0.3374395096549346
318,D. Padilla,Jaguares de Córdoba,Jaguares de Córdoba,"DMF, LCMF, RCMF",DMF,7,30,0,,31,1788,Colombia,Colombia,right,175,70,no,10.72,5.533919999999999,1.005,2.668189,11.47965,5.534148,0.7,2.216368,0.505,0.35,6.03822,COL,Testing,2024,0.4663573841764805,0.4698426904432664,0.4681000373098734
319,M. García,Once Caldas,Once Caldas,"RDMF, RCMF, DMF",RDMF,7,25,0,2024-12-31,20,1915,Colombia,Colombia,right,178,0,no,10.29,6.253331999999999,0.846582,2.394,10.766685,5.355253,1.79,3.336216,1.17195,0.89,6.20703,COL,Testing,2024,0.4938866617742046,0.4813639019373286,0.4876252818557666
320,J. Torres,Santa Fe,Santa Fe,"DMF, RCMF, RDMF",DMF,7,19,0,2026-07-17,29,1935,Colombia,Colombia,right,178,70,no,8.23,5.300720999999999,0.788574,1.348679,8.793756,4.231656,1.67,2.093913,0.884927,1.16,4.602962000000001,COL,Testing,2024,0.2508138941143362,0.2471831591826546,0.2489985266484954
321,Jhon Duque,Atlético Nacional,Atlético Nacional,"RDMF, RCMF, LDMF",RDMF,7,31,0,2024-06-30,33,1952,Colombia,Colombia,right,173,71,no,12.82,6.640332000000001,1.0164,2.256627,10.00296,4.243456,0.46,1.61293,0.370568,0.78,4.609147,COL,Testing,2024,0.5190126388679347,0.5057601440051978,0.5123863914365662
322,R. Colpa,Alianza,Alianza,"DMF, LCMF, RCMF",DMF,7,29,0,,28,1978,Colombia,Colombia,right,180,76,no,8.65,4.64324,1.912304,0.6367559999999999,6.279929999999999,3.00348,0.68,1.230428,0.455592,0.77,3.456,COL,Testing,2024,0.2015808802034091,0.2161265352017817,0.2088537077025954
323,E. Ricardo,La Equidad,La Equidad,"DMF, LDMF, RCMF",DMF,7,20,0,2024-12-31,24,1999,Colombia,Colombia,unknown,0,0,no,7.38,3.37518,1.262794,1.893428,5.940143999999999,2.973643,1.22,1.79982,0.674982,0.23,3.828927999999999,COL,Testing,2024,0.09376384455097882,0.09062148229369862,0.0921926634223387
324,Y. Velásquez,Santa Fe,Santa Fe,"DMF, LCMF, RCMF",DMF,7,24,0,,29,2024,Colombia,Colombia,right,184,76,no,10.41,6.578644000000001,0.8918249999999999,1.0235,10.62442,5.248271999999999,0.89,1.777042,0.576504,0.62,5.295381,COL,Testing,2024,0.4196810880902979,0.416235675629803,0.4179583818600504
325,C. Trujillo,Tolima,Tolima,"LDMF, RDMF, LCMF",LDMF,7,25,0,,39,2066,Colombia,Colombia,right,174,65,no,8.54,4.706625,0.261507,1.0434,8.279634999999999,3.66,1.13,1.4388,0.6124649999999999,0.61,3.56917,COL,Testing,2024,0.1484168540686715,0.1594295991452746,0.1539232266069731
326,E. Serje,Jaguares de Córdoba,Jaguares de Córdoba,"DMF, RCMF, RDMF",DMF,7,28,0,,27,2081,Colombia,"Colombia, Spain",right,180,72,no,11.42,6.316224,2.20685,1.774344,10.592599,4.321515000000001,0.65,1.38303,0.3886449999999999,0.56,3.67513,COL,Testing,2024,0.55380709909027,0.5303145349085875,0.5420608169994288
327,D. Pino,Jaguares de Córdoba,Jaguares de Córdoba,"DMF, LCMF, RDMF",DMF,7,28,0,,33,2129,Colombia,Colombia,right,173,67,no,9.13,4.442072,0.505,1.185184,6.848776,2.622368,0.72,2.069635,0.591128,0.34,2.4505,COL,Testing,2024,0.1168566458853645,0.1228711947916494,0.119863920338507
328,J. Pereira,Millonarios,Millonarios,"RDMF, RCMF",RDMF,7,31,0,2025-12-31,38,2282,Colombia,Colombia,right,182,75,no,6.31,2.523884,0.75123,1.9355,9.187325,4.30116,1.18,1.22331,0.59,0.47,5.085,COL,Testing,2024,0.1069470028013688,0.1131416590470457,0.1100443309242073
329,A. García,Once Caldas,Once Caldas,"LDMF, LCMF, RAMF",LDMF,7,23,0,2025-12-31,32,2293,Colombia,Colombia,right,180,68,no,7.3,4.433801999999999,1.135755,2.195908,8.0878,4.987063,1.92,2.90567,1.21866,1.57,4.281257999999999,COL,Testing,2024,0.2248345083919137,0.2312854144275245,0.2280599614097191
330,L. Paz,América de Cali,América de Cali,"DMF, RDMF",DMF,7,35,0,2024-12-31,35,2366,Colombia,Colombia,right,175,70,no,9.51,4.829585999999999,0.7979999999999999,2.015165,10.651287,4.072242,0.34,0.988,0.191659,0.19,3.6159,COL,Testing,2024,0.2468500978929556,0.2748712319259879,0.2608606649094717
331,A. Mejía,Deportivo Cali,Deportivo Cali,"DMF, LDMF, LCMF",DMF,7,35,0,2024-12-31,30,2479,Colombia,Colombia,right,177,75,no,9.33,3.77696,1.417194,3.882642,11.181709,6.173252,0.25,1.05456,0.220011,0.44,5.519763,COL,Testing,2024,0.4909739943342561,0.4766425965432726,0.4838082954387642
332,I. Rojas,Once Caldas,Once Caldas,"LDMF, LCMF, RDMF",LDMF,7,26,0,2024-12-31,34,2553,Colombia,Colombia,left,178,76,no,8.11,4.762417,0.812062,1.130259,7.223657999999999,2.571894,0.32,0.565404,0.105,0.28,2.74833,COL,Testing,2024,0.0888658406125076,0.1128623475576054,0.1008640940850565
333,S. Vega,Millonarios,Millonarios,"LDMF, LCMF, RDMF",LDMF,7,26,0,2024-12-31,39,2634,Colombia,Colombia,right,178,65,no,10.22,4.304508,0.890214,1.33052,12.198699,4.684248,0.34,0.7502530000000001,0.20729,0.34,5.328125,COL,Testing,2024,0.3429552220185038,0.3238151755152904,0.3333851987668971
334,F. Jaramillo,Envigado,Envigado,"DMF, RDMF, RCMF",DMF,7,28,0,,32,2875,Colombia,Colombia,right,185,80,no,7.61,3.820576,0.7841159999999999,2.06662,11.64429,5.386416,1.22,1.469952,0.624384,0.69,4.478592000000001,COL,Testing,2024,0.243830638754103,0.2524956053887423,0.2481631220714226
335,L. Vásquez,Millonarios,Millonarios,"LDMF, LCMF, RDMF",LDMF,7,31,0,2025-12-31,44,3000,Colombia,"Colombia, Venezuela",right,186,80,no,8.97,4.86024,1.049928,2.490012,10.409508,5.759685000000001,0.99,1.619982,0.629964,0.72,6.989754,COL,Testing,2024,0.3936901184377471,0.3851080175965764,0.3893990680171617
336,V. Mejía,Deportivo Pasto,Deportivo Pasto,"LDMF, DMF, RDMF",LDMF,7,31,0,2024-12-31,34,3137,Colombia,Colombia,right,184,70,no,9.64,5.567736,0.8344320000000001,1.290352,12.735387,5.64813,1.09,2.465386,0.9169459999999999,1.64,6.051407999999999,COL,Testing,2024,0.3903551007119215,0.3940834320570912,0.3922192663845063
337,G. Celis,Águilas Doradas,Águilas Doradas,"DMF, LCMF",DMF,7,31,0,2027-06-30,37,3356,Colombia,Colombia,right,178,73,no,9.71,5.093672000000001,0.7751309999999999,1.015623,10.189061,3.376974,0.67,2.306967,0.6157769999999999,0.56,3.566277,COL,Testing,2024,0.2460059072962257,0.248887681222559,0.2474467942593923
338,D. Giraldo,Millonarios,Millonarios,"RDMF, LDMF, RCMF",RDMF,7,31,0,2025-12-31,45,3379,Colombia,Colombia,right,178,71,no,7.38,3.887169,0.425679,1.600096,11.534836,4.637325000000001,0.67,1.064999,0.24,0.56,6.418019999999999,COL,Testing,2024,0.19782352415833,0.2083066920991371,0.2030651081287335
339,D. Moreno,Junior,Junior,"RDMF, LDMF, LCMF",RDMF,7,32,0,2025-12-31,37,3401,Colombia,Colombia,right,179,78,no,10.66,5.29018,2.115541,1.428301,12.913834,5.0049,0.79,1.191508,0.3466880000000001,0.32,5.687597999999999,COL,Testing,2024,0.5040046716576657,0.4865912543160397,0.4952979629868526
340,H. Martínez,Junior,Junior,"RDMF, RCMF, LDMF",RDMF,7,26,0,2025-12-31,46,3442,Colombia,Colombia,right,185,73,no,7.56,4.41738,0.3675,3.110163,10.170974,5.751894000000001,1.1,1.49,0.6020850000000001,1.41,5.777952,COL,Testing,2024,0.3082752098334385,0.2920022541212425,0.3001387319773404
341,R. Mejía,Atlético Nacional,Atlético Nacional,"LDMF, RDMF, RCMF",LDMF,7,23,0,,38,3473,Colombia,Colombia,left,173,69,yes,8.14,3.858846,0.8290079999999999,2.537027,12.28122,6.630396000000001,1.24,2.6964,0.675,1.55,5.596032,COL,Testing,2024,0.3513488486829444,0.3363681436620727,0.3438584961725085
342,J. Alvarado,Medellín,Medellín,"LDMF, RCMF, LCMF",LDMF,7,24,0,2026-12-31,47,3563,Colombia,Colombia,right,180,76,no,8.94,4.344986,1.261404,5.406618,14.471704,8.484608,0.38,1.085175,0.225,0.71,7.903320000000001,COL,Testing,2024,0.6617650448714826,0.6369120140201406,0.6493385294458116
343,J. Nieto,Tolima,Tolima,"RDMF, LDMF, RCMF",RDMF,7,31,0,,46,3582,Colombia,Colombia,right,177,75,no,6.78,3.344042,0.3535,1.882493,11.63409,5.827224,1.53,1.7592,0.677632,1.48,5.957144,COL,Testing,2024,0.2188715711318575,0.2255734039198588,0.2222224875258581
