Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
247,A. Ring,HJK,HJK,"AMF, CB, RDMF",AMF,9,34,1000000,,10,918,Finland,Finland,right,178,72,no,2.646748,16.764264,6.958000000000001,1.080475,0.4908600000000001,0.08,1.47,6.567239000000001,0.4908600000000001,0.39,FIN,Testing,2025,0.5142240840070755,0.4508544755053305,0.482539279756203
248,T. Savanier,Montpellier,Montpellier,"AMF, LW, LCMF",AMF,9,33,9000000,2026-06-30,31,2549,France,"France, Algeria",right,172,69,no,6.319836,10.379597,7.482860000000001,3.423617,1.555264,0.27,2.19,7.269855999999999,0.4957040000000001,0.74,FRA1,Testing,2025,0.6770286404851186,0.7113855255164511,0.6942070830007847
249,T. Minamino,Monaco,Monaco,"AMF, LAMF, LW",AMF,9,30,20000000,2027-06-30,31,2421,Japan,Japan,right,172,68,no,0.8164629999999999,5.650938,3.049832000000001,2.0812,1.149744,0.16,1.15,2.37912,0.261564,0.71,FRA1,Testing,2025,0.2443366247543655,0.2294544580516006,0.236895541402983
250,A. Rabiot,Olympique Marseille,Olympique Marseille,"AMF, LWF, RCMF",AMF,9,30,35000000,2026-06-30,29,2726,France,France,left,188,80,no,0.9904999999999999,9.279983999999999,3.634008,2.606955999999999,0.725,0.09,0.63,4.982275,0.19638,0.26,FRA1,Testing,2025,0.2951295912282972,0.2892606511555856,0.2921951211919414
251,A. Fulgini,Lens,Lens,"AMF, CF",AMF,9,28,7000000,2027-06-30,23,1168,Côte d'Ivoire,"Côte d'Ivoire, France",right,182,77,no,1.389115,7.092252000000001,4.31376,4.160835000000001,1.618552,0.25,1.93,3.00215,0.462834,0.77,FRA1,Testing,2025,0.5137674728455138,0.4557346595920317,0.4847510662187727
252,L. Blas,Rennes,Rennes,"AMF, RWF, CF",AMF,9,27,15000000,2027-06-30,29,2504,France,"France, Martinique",left,180,77,no,1.618788,5.10531,3.592164,4.958518,2.192835,0.17,1.58,2.878798,0.144619,0.58,FRA1,Testing,2025,0.5333339840671353,0.4892537742101892,0.5112938791386622
253,R. Faivre,Brest,Brest,"AMF, RW, LCMF",AMF,9,26,15000000,2028-06-30,20,1003,France,"France, Algeria",left,180,69,yes,0.630036,7.443923999999999,2.421872,4.036995,1.975,0.14,0.72,2.870902000000001,0.27,0.36,FRA1,Testing,2025,0.3789940244983722,0.3669175406257296,0.3729557825620509
254,H. Abdelli,Angers SCO,Angers SCO,"AMF, CF, LCMF",AMF,9,25,4000000,2026-06-30,32,3097,France,"France, Algeria",left,185,83,no,1.482756,11.2785,5.43634,3.284824,1.88904,0.08,0.76,5.54976,0.349056,0.35,FRA1,Testing,2025,0.4936973652930385,0.4896191292668107,0.4916582472799246
255,T. Almada,Olympique Lyonnais,Olympique Lyonnais,"AMF, LAMF",AMF,9,24,27000000,2029-06-30,16,1053,Argentina,"Argentina, Italy",right,171,62,yes,2.393453,12.560418,6.493436,1.71094,0.768,0.06,0.85,7.434648000000001,0.25716,0.34,FRA1,Testing,2025,0.4664978060170337,0.4240394683801622,0.4452686371985979
256,Y. Kechta,Le Havre,Le Havre,"AMF, RCMF, LCMF",AMF,9,23,5000000,2026-06-30,31,2253,Morocco,"Morocco, France",left,166,59,no,1.55988,6.232876000000001,3.63272,2.555933,1.04,0.05,0.48,2.519972,0.12,0.12,FRA1,Testing,2025,0.2662099129443866,0.246276699947491,0.2562433064459387
257,K. Doumbia,Brest,Brest,"AMF, LCMF, CF",AMF,9,22,5000000,2029-06-30,30,1495,Mali,Mali,right,170,53,no,0.965,6.259481999999999,2.586675,3.132573,0.9652729999999999,0.11,1.2,3.553232,0.0,0.18,FRA1,Testing,2025,0.2840137396273406,0.2671462657168073,0.2755800026720739
258,H. Haraldsson,Lille,Lille,"AMF, LAMF, RW",AMF,9,22,9000000,2028-06-30,25,1928,Iceland,Iceland,right,180,73,no,0.9817500000000001,6.95303,4.104276,3.175145,1.07198,0.16,1.49,3.217737,0.186648,0.56,FRA1,Testing,2025,0.3669985429254317,0.3287586377927895,0.3478785903591106
259,M. Le Bihan,Caen,Caen,"AMF, CF, LW",AMF,9,34,250000,2025-06-30,25,1267,France,France,right,184,85,no,1.702772,6.107570999999999,3.909231999999999,2.556522,0.9226800000000001,0.08,0.64,3.480988,0.072,0.43,FRA2,Testing,2025,0.290755990000226,0.2599827595594364,0.2753693747798312
260,C. Vincent,Bastia,Bastia,"AMF, LCMF, RCMF",AMF,9,32,450000,2025-06-30,27,1916,France,France,right,178,74,no,1.265625,5.214807,2.398669,2.724108000000001,1.3176,0.08,0.7,2.956667,0.3733520000000001,0.33,FRA2,Testing,2025,0.2323840885189538,0.233156078010803,0.2327700832648784
261,J. Maggiotti,Bastia,Bastia,"AMF, CF",AMF,9,29,800000,2026-06-30,25,995,France,France,right,186,86,no,2.987124,6.874896,5.88302,1.719816,0.634375,0.23,2.17,3.527025000000001,0.36,0.63,FRA2,Testing,2025,0.4286857418254629,0.3638151916580145,0.3962504667417387
262,A. Bobichon,Pau,Pau,"AMF, LDMF, CF",AMF,9,29,500000,2026-06-30,15,1138,France,France,right,178,72,no,2.53083,10.595018,6.324170999999999,1.976844,0.6327510000000001,0.26,2.06,5.455691999999999,0.157135,0.4,FRA2,Testing,2025,0.5117767878606823,0.4368198652650638,0.474298326562873
263,Y. Demoncy,Annecy,Annecy,"AMF, CF",AMF,9,29,500000,2025-06-30,32,2639,France,France,right,181,75,no,0.888151,8.490715999999999,3.342576,2.011014,0.546183,0.13,1.43,3.374987,0.137764,0.34,FRA2,Testing,2025,0.261292675333063,0.2394752034065424,0.2503839393698026
264,A. Mille,Pau,Pau,"AMF, CF, RCMF",AMF,9,27,400000,2026-06-30,33,2695,France,France,left,181,72,no,2.572639,8.647408,5.30961,2.570694,0.9017999999999999,0.11,1.17,4.171512,0.201,0.4,FRA2,Testing,2025,0.4217259433551825,0.3763989329950329,0.3990624381751077
265,M. Ifnaoui,Red Star,Red Star,"AMF, RW",AMF,9,26,0,2026-06-30,34,2876,France,France,left,178,63,no,1.783539,7.445538,3.881037,3.505128,1.316832,0.13,1.0,3.159014,0.248449,0.34,FRA2,Testing,2025,0.3805503246076498,0.348437684935276,0.3644940047714629
266,J. Tiendrébéogo,Annecy,Annecy,"AMF, RAMF, CF",AMF,9,22,0,2026-06-30,26,948,Burkina Faso,Burkina Faso,right,169,65,no,0.379962,4.367062,2.561247,3.703227,2.09,0.17,1.61,1.899886,0.095019,0.47,FRA2,Testing,2025,0.3503262288119581,0.3327742251307166,0.3415502269713373
267,R. Lutin,Amiens SC,Amiens SC,"AMF, LW, RAMF",AMF,9,22,0,2027-06-30,30,1755,France,"France, Comoros",left,170,62,no,1.899205,6.822398,3.592929,4.101936,1.23063,0.07,0.67,3.181604000000001,0.204711,0.31,FRA2,Testing,2025,0.4397557580708198,0.3699647737564802,0.40486026591365
268,B. Gogoberishvili,Gareji,Gareji,AMF,AMF,9,22,0,,17,992,Georgia,Georgia,unknown,0,0,no,0.36,3.446351999999999,1.540448,3.175719,1.35952,0.08,0.73,0.9076559999999999,0.180009,0.36,GEO,Testing,2025,0.2003676077231167,0.1718175402615645,0.1860925739923406
269,O. Aptsiauri,Dinamo Tbilisi,Dinamo Tbilisi,"AMF, LAMF, LCMF",AMF,9,23,0,,13,853,Georgia,Georgia,right,190,75,no,0.846709,4.956216,1.900095,2.321788,0.950625,0.07,1.06,2.743642,0.21,0.21,GEO,Testing,2025,0.2044324274702099,0.1850796260723112,0.1947560267712606
270,J. Blesa,Dinamo Batumi,Dinamo Batumi,"AMF, CF, RAMF",AMF,9,24,0,2027-06-30,11,1037,Spain,Spain,right,187,0,yes,0.3466319999999999,4.081014,2.172014,3.992430000000001,1.04299,0.08,1.13,1.908666,0.08668400000000002,0.26,GEO,Testing,2025,0.3042166923074064,0.2491515226328245,0.2766841074701155
271,G. Papuashvili,Gagra,Gagra,"AMF, LCMF, LDMF",AMF,9,28,150000,,18,1517,Georgia,Georgia,right,183,78,no,2.252334,6.404252,3.381617,1.77903,0.7686720000000001,0.06,0.77,3.679258,0.180012,0.3,GEO,Testing,2025,0.2426059366570884,0.2214178678522823,0.2320119022546853
272,Felipe Pires,Torpedo Kutaisi,Torpedo Kutaisi,"AMF, LCMF, RCMF",AMF,9,30,400000,,17,1637,Brazil,Brazil,right,178,68,no,1.099934,9.95106,4.729791000000001,3.902518,1.31715,0.09,1.37,4.615935,0.106672,0.44,GEO,Testing,2025,0.4940267449260245,0.4485503174452514,0.4712885311856379
273,V. Gvilia,Dinamo Tbilisi,Dinamo Tbilisi,"AMF, LCMF, RW",AMF,9,31,150000,,7,526,Georgia,"Georgia, Ukraine",right,182,79,no,1.710475,9.064911,4.79277,1.881171,1.026,0.11,0.68,3.93207,0.0,0.34,GEO,Testing,2025,0.338150011470181,0.3230246632488195,0.3305873373595002
274,P. Wanner,Heidenheim,Heidenheim,"AMF, CF, RAMF",AMF,9,19,8000000,2027-06-30,28,1812,Austria,"Austria, Germany",left,185,75,yes,0.8960000000000001,5.512208999999999,2.480708,3.528128999999999,1.439762,0.04,0.79,2.481886,0.09999000000000001,0.25,GER1,Testing,2025,0.2889394510591556,0.2643172956489125,0.2766283733540341
275,F. Wirtz,Bayer Leverkusen,Bayer Leverkusen,"AMF, CF, LWF",AMF,9,22,130000000,2027-06-30,31,2570,Germany,Germany,right,177,71,no,1.22493,8.788074000000002,5.989321,6.059781,3.993184,0.26,1.65,3.99,0.524937,1.16,GER1,Testing,2025,0.7987375260016873,0.7357012078099997,0.7672193669058435
276,J. Musiala,Bayern München,Bayern München,AMF,AMF,9,22,130000000,2030-06-30,24,1823,Germany,"Germany, England",right,184,72,no,0.294,6.766781999999999,2.517156,6.519072,3.556926,0.16,1.53,3.161025,0.245,0.69,GER1,Testing,2025,0.665143586606565,0.6149457962501008,0.6400446914283329
277,E. Millot,Stuttgart,Stuttgart,"AMF, CF, RW",AMF,9,22,30000000,2028-06-30,29,1993,France,"France, Martinique",left,174,66,no,0.8590399999999999,8.943893999999998,4.557119999999999,3.656752,1.535,0.08,0.81,4.698696,0.271588,0.68,GER1,Testing,2025,0.4433359965163302,0.4266770310713009,0.4350065137938155
278,M. Röhl,Freiburg,Freiburg,AMF,AMF,9,22,12000000,2025-06-30,19,1047,Germany,Germany,right,192,79,no,0.17,2.666043,0.8611800000000001,3.01002,0.946043,0.08,0.52,1.201598,0.09,0.43,GER1,Testing,2025,0.1643279058648097,0.13514596337793,0.1497369346213698
279,E. Dinkçi,Freiburg,Freiburg,AMF,AMF,9,23,12000000,2025-06-30,23,1282,Germany,"Germany, Türkiye",right,188,70,no,0.9099299999999999,4.702455,2.386252,1.404689,0.6335999999999999,0.1,1.26,1.966765,0.14,0.56,GER1,Testing,2025,0.1244184620818009,0.1174524819149694,0.1209354719983851
280,Jeong Woo-Yeong,Union Berlin,Union Berlin,"AMF, RWF, LW",AMF,9,25,3500000,2026-06-30,23,1354,Korea Republic,Korea Republic,right,179,71,yes,0.464184,6.580728000000001,3.72084,2.325186,1.129704,0.09,0.8,2.4568,0.0,0.53,GER1,Testing,2025,0.2692477989867295,0.2380777552528515,0.2536627771197905
281,N. Tella,Bayer Leverkusen,Bayer Leverkusen,"AMF, CF, RWB",AMF,9,25,23000000,2028-06-30,27,1481,England,"England, Nigeria",right,173,68,no,0.364585,1.76462,1.212976,3.28128,1.335136,0.08,0.85,0.665735,0.06,0.36,GER1,Testing,2025,0.2022790084673834,0.1681337496286451,0.1852063790480142
282,A. Claude-Maurice,Augsburg,Augsburg,"AMF, LWF, CF",AMF,9,26,3500000,2027-06-30,28,2227,France,"France, Guadeloupe",right,174,62,no,0.4875,3.518352,2.022473,4.930569,2.342632,0.06,0.65,1.616602,0.0,0.12,GER1,Testing,2025,0.3717732370929272,0.3381956247219382,0.3549844309074327
283,D. de Wit,Bochum,Bochum,"AMF, LCMF, RCMF",AMF,9,27,5000000,2028-06-30,28,1284,Netherlands,Netherlands,right,184,76,no,0.839937,4.416,2.100007,1.119916,0.0,0.01,0.21,1.61,0.0,0.07,GER1,Testing,2025,0.0286996350789786,0.01488554231105072,0.02179258869501466
284,A. Beck,Heidenheim,Heidenheim,"AMF, RAMF, LCMF",AMF,9,27,1500000,2028-06-30,31,1674,Germany,Germany,right,185,81,no,0.9707790000000002,6.561025000000001,2.903985,3.332543,1.66489,0.09,0.97,2.581032,0.0,0.38,GER1,Testing,2025,0.2999569371529973,0.291846877482459,0.2959019073177281
285,J. Brandt,Borussia Dortmund,Borussia Dortmund,"AMF, LCMF",AMF,9,29,40000000,2026-06-30,30,2484,Germany,Germany,right,185,83,no,1.193048,7.428827999999999,5.288371999999999,1.992265,1.120856,0.18,1.45,3.588576,0.287982,0.87,GER1,Testing,2025,0.3768372541562818,0.3381301697039178,0.3574837119300998
286,L. Höler,Freiburg,Freiburg,"AMF, CF",AMF,9,30,4000000,,31,2018,Germany,Germany,right,184,83,no,0.222705,3.297943,1.561236,2.095569,0.445,0.13,0.8,1.647516,0.0,0.45,GER1,Testing,2025,0.111012760894799,0.09512989719855232,0.1030713290466757
287,K. Stöger,Borussia M'gladbach,Borussia M'gladbach,AMF,AMF,9,31,5000000,2027-06-30,30,1683,Austria,Austria,left,175,74,no,3.79908,11.444043,6.203021,3.047043,0.746592,0.25,2.19,5.45391,0.319968,0.7,GER1,Testing,2025,0.5715953921153107,0.5156487371422351,0.5436220646287728
288,A. Pléa,Borussia M'gladbach,Borussia M'gladbach,"AMF, LAMF",AMF,9,32,7000000,2026-06-30,29,1936,France,"France, Mali",right,181,82,no,1.582592,7.39296,4.557908,3.070095,1.2992,0.1,0.79,4.094442,0.232115,0.51,GER1,Testing,2025,0.392003391529374,0.3676402852100022,0.3798218383696881
289,A. Kramarić,Hoffenheim,Hoffenheim,AMF,AMF,9,33,5000000,2025-06-30,32,2947,Croatia,Croatia,right,177,73,no,1.4635,6.383070000000001,3.940866,2.44306,1.468498,0.14,1.47,3.361764,0.154179,0.46,GER1,Testing,2025,0.30500521383895,0.3051063990009704,0.3050558064199601
290,T. Müller,Bayern München,Bayern München,"AMF, CF",AMF,9,35,8000000,2025-06-30,29,1281,Germany,Germany,right,185,76,no,0.559944,4.71014,3.164349,1.967108,0.6335999999999999,0.27,1.83,1.686751,0.28,1.19,GER1,Testing,2025,0.2340090553471641,0.2138679953693826,0.2239385253582734
291,M. Ritter,Kaiserslautern,Kaiserslautern,"AMF, RCMF, LCMF",AMF,9,30,850000,,30,2301,Germany,Germany,right,173,72,no,3.482438,7.590954,5.909288,2.974503,1.095,0.26,1.99,4.147131000000001,0.3904839999999999,0.66,GER2,Testing,2025,0.5350177964177822,0.4818512407933566,0.5084345186055694
292,J. Mees,Preußen Münster,Preußen Münster,"AMF, CF, RWF",AMF,9,29,650000,,28,2373,Germany,Germany,right,180,73,no,0.532,3.33795,1.817105,2.84501,1.8176,0.05,0.42,1.326896,0.188454,0.19,GER2,Testing,2025,0.1656908313911887,0.2120758436207718,0.1888833375059802
293,L. Waldschmidt,Köln,Köln,"AMF, CF, RWF",AMF,9,29,2500000,2027-06-30,30,1806,Germany,Germany,left,181,74,no,0.944372,4.9368,3.192804,2.94174,1.544158,0.1,0.85,2.992428,0.099995,0.4,GER2,Testing,2025,0.3051838724901321,0.2801989873206329,0.2926914299053824
294,J. Justvan,Nürnberg,Nürnberg,"AMF, RW, RCMF",AMF,9,27,1500000,2027-06-30,32,2938,Germany,Germany,left,177,69,no,0.672462,7.168872,4.560489,3.490956,1.840311,0.21,1.68,2.937726000000001,0.214375,0.58,GER2,Testing,2025,0.4206400349491719,0.4000974288520411,0.4103687319006065
295,F. Bilbija,Paderborn,Paderborn,"AMF, RWF, RCMF",AMF,9,25,1200000,2026-06-30,33,2717,Germany,Germany,right,189,78,no,0.23335,3.90906,1.626129,3.476718,1.45848,0.09,0.76,1.323024,0.0325,0.43,GER2,Testing,2025,0.2154094626810241,0.2016967893441208,0.2085531260125724
296,D. Yokota,Kaiserslautern,Kaiserslautern,"AMF, CF, RWF",AMF,9,24,2000000,2027-06-30,25,1862,Japan,Japan,left,171,66,yes,0.5786100000000001,5.848314,3.864,5.802048,3.48075,0.18,1.64,2.896998,0.096,0.77,GER2,Testing,2025,0.6664353164987639,0.5880796830441963,0.62725749977148
297,S. Appelkamp,Fortuna Düsseldorf,Fortuna Düsseldorf,"AMF, RAMF, LW",AMF,9,24,3000000,2026-06-30,27,1684,Japan,"Japan, Germany",right,175,72,no,1.06672,7.911360000000001,3.956812,1.762694,0.5375,0.18,1.44,3.47668,0.268155,0.59,GER2,Testing,2025,0.2763691534252738,0.2489260859592867,0.2626476196922802
298,I. Jóhannesson,Fortuna Düsseldorf,Fortuna Düsseldorf,"AMF, LCMF, LDMF",AMF,9,22,3500000,2029-06-30,32,3099,England,"England, Iceland",left,184,72,no,2.352,8.391708,5.40144,1.830724,0.814592,0.12,1.07,4.645968,0.115,0.35,GER2,Testing,2025,0.3723854097068307,0.3278299652412765,0.3501076874740535
299,M. Damar,Elversberg,Elversberg,"AMF, LW",AMF,9,21,600000,2026-06-30,31,2555,Germany,"Germany, Türkiye",both,185,73,yes,0.705242,5.286636000000001,3.173431,3.238716000000001,1.409552,0.18,1.48,2.14812,0.106,0.6,GER2,Testing,2025,0.3379527054973441,0.2948271202522542,0.3163899128747991
300,M. Krattenmacher,Ulm,Ulm,"AMF, CF, RWF",AMF,9,19,2000000,2025-06-30,32,2196,Germany,Germany,right,176,67,yes,0.081313,2.416725,1.679702,5.819090999999999,2.501641,0.11,0.98,0.8190639999999999,0.122324,0.37,GER2,Testing,2025,0.4752670067501895,0.4050110836554428,0.4401390452028161
301,I. Maza,Hertha BSC,Hertha BSC,"AMF, LCMF, CF",AMF,9,19,5000000,2027-06-30,33,2805,Germany,"Germany, Algeria",right,180,70,no,1.285253,6.320654999999999,3.91612,5.358096000000001,2.82285,0.16,1.06,3.494904,0.256641,0.42,GER2,Testing,2025,0.5681056511577888,0.5430466251855608,0.5555761381716747
302,C. Kostoulas,Olympiacos Piraeus,Olympiacos Piraeus,"AMF, CF",AMF,9,17,0,2030-06-30,22,1309,Greece,Greece,unknown,0,0,no,0.3416529999999999,3.234232,1.373402,5.910428999999999,1.71773,0.14,0.83,1.444628,0.0,0.34,GRE,Testing,2025,0.4725929792303052,0.3596783136899244,0.4161356464601148
303,G. Apostolakis,OFI,OFI,"AMF, LDMF, RAMF",AMF,9,20,0,2027-06-30,23,975,Greece,Greece,left,0,0,no,1.290625,4.245172,2.49333,1.846663,0.5519999999999999,0.04,0.83,2.124688,0.186676,0.28,GRE,Testing,2025,0.1172169004962964,0.1150881942331666,0.1161525473647315
304,G. Konstantelias,PAOK,PAOK,"AMF, CF, LAMF",AMF,9,22,15000000,2027-06-30,28,2127,Greece,Greece,right,178,66,no,1.3554,6.052545000000001,3.636947999999999,4.864224,2.752848,0.17,1.06,3.129448,0.465,0.34,GRE,Testing,2025,0.5492100601363858,0.5142457857251631,0.5317279229307744
305,A. Athanasakopoulos,Lamia,Lamia,"AMF, LWF, RCMF",AMF,9,23,400000,2026-06-30,24,1601,Greece,Greece,right,181,67,no,0.953147,5.056047,2.192239,1.34695,0.617211,0.05,0.84,2.473996,0.05600000000000001,0.11,GRE,Testing,2025,0.08284143747067191,0.08822842915217105,0.08553493331142148
306,G. Balzi,Levadiakos,Levadiakos,"AMF, CF, RWF",AMF,9,23,175000,2025-12-31,26,2136,Argentina,Argentina,left,175,71,yes,1.77201,7.714278,4.968131000000001,4.341798,1.979138,0.09,1.22,3.454815,0.124294,0.38,GRE,Testing,2025,0.5765643855943967,0.4784174027968464,0.5274908941956216
307,M. Tomás,Panserraikos,Panserraikos,"AMF, CF, RAMF",AMF,9,23,500000,2025-06-30,17,1295,Uruguay,Uruguay,left,171,73,no,2.361524,7.503909999999999,5.702434,3.47508,1.11207,0.15,1.88,4.931564,0.4853680000000001,0.35,GRE,Testing,2025,0.538697516459095,0.4848274386640706,0.5117624775615828
308,A. Ounahi,Panathinaikos,Panathinaikos,"AMF, LCMF, RCMF",AMF,9,25,12000000,2027-06-30,25,1755,Morocco,Morocco,right,182,62,yes,1.436245,14.564151,6.457131,4.874232000000001,2.407965,0.09,1.28,8.001197999999999,0.154296,0.56,GRE,Testing,2025,0.7151421877297557,0.6724474140047806,0.6937948008672681
309,Ioannis Kosti,Levadiakos,Levadiakos,"AMF, RCMF, LCMF",AMF,9,25,400000,2026-06-30,29,2126,Cyprus,Cyprus,right,170,61,no,1.945016,10.496256,5.373612,3.473037,1.399419,0.2,1.44,4.95,0.085,0.47,GRE,Testing,2025,0.4953202415700902,0.4790519731068539,0.487186107338472
310,Z. Chatzistravos,Panserraikos,Panserraikos,"AMF, LCMF",AMF,9,25,500000,2025-06-30,23,1418,Greece,Greece,right,170,62,no,1.2069,6.219255,3.176496,3.11199,0.8885249999999999,0.1,0.89,2.602158,0.06287599999999999,0.38,GRE,Testing,2025,0.3031894485911312,0.2654298994129312,0.2843096740020312
311,R. Ljubičić,AEK Athens,AEK Athens,"AMF, LCMF, RCMF",AMF,9,25,4000000,2029-06-30,22,1371,Austria,"Austria, Croatia",left,180,76,no,1.84,8.535921,4.861825,1.772885,0.72,0.08,0.98,5.839636,0.263307,0.26,GRE,Testing,2025,0.3636018299269042,0.3295352272679027,0.3465685285974034
312,Manu García,Sporting KC,Aris,AMF,AMF,9,27,2500000,2026-06-30,17,1440,Spain,Spain,right,169,65,no,4.003493,8.500425,5.441392,4.6254,1.063596,0.14,1.06,5.874750000000001,0.188163,0.19,GRE,Testing,2025,0.6323905351123682,0.5500858352324239,0.591238185172396
313,O. Pineda,AEK Athens,AEK Athens,"AMF, LDMF, RDMF",AMF,9,29,7000000,2027-06-30,30,2021,Mexico,Mexico,right,169,63,no,4.05539,13.402068,7.700896,3.872694,2.095491,0.14,1.6,8.643678,0.223311,0.31,GRE,Testing,2025,0.7862976212175832,0.7055788997607457,0.7459382604891645
314,T. Fountas,OFI,OFI,"AMF, CF",AMF,9,29,3700000,2026-06-30,26,1915,Greece,Greece,right,170,65,no,1.55267,3.948374,3.055656,1.974275,0.892953,0.03,0.52,2.818365,0.188,0.14,GRE,Testing,2025,0.2018713853892092,0.1735854935147676,0.1877284394519884
315,Chiquinho,Olympiacos Piraeus,Olympiacos Piraeus,"AMF, RAMF",AMF,9,29,0,2027-06-30,28,2217,Portugal,Portugal,right,175,68,no,1.175,5.970173999999999,4.422330000000001,2.354956,1.13458,0.13,1.3,3.732795,0.204183,0.57,GRE,Testing,2025,0.31727478022878,0.2919997972474976,0.3046372887381388
316,P. Michorl,Atromitos,Atromitos,"AMF, RW, LCMF",AMF,9,30,0,2026-06-30,24,1118,Austria,Austria,left,176,71,no,1.205721,5.954675999999999,3.221939,1.934166,0.480024,0.17,1.37,3.222045,0.319984,0.4,GRE,Testing,2025,0.2184651643245683,0.204955045828245,0.2117101050764066
317,J. Añor,Volos NFC,Volos NFC,"AMF, CF, LWF",AMF,9,31,450000,,13,1049,Venezuela,"Venezuela, Spain",left,176,67,no,1.0272,6.520326,4.29058,4.20552,1.288992,0.31,1.54,4.632054,0.429957,0.6,GRE,Testing,2025,0.5122309617792156,0.4527338251496132,0.4824823934644143
318,A. Bakasetas,Panathinaikos,Panathinaikos,"AMF, RCMF",AMF,9,31,0,2027-06-30,22,1362,Greece,Greece,left,181,78,no,2.773472,13.01517,6.9424,2.842328,1.060053,0.29,2.64,7.334325,0.330756,0.66,GRE,Testing,2025,0.6395858604338605,0.5791641012699865,0.6093749808519234
319,J. Mendieta,Al Faisaly,Volos NFC,AMF,AMF,9,31,850000,2026-06-30,14,985,Argentina,Argentina,right,170,64,no,1.371392,5.20532,2.65152,6.214975999999999,2.64693,0.09,0.64,2.37696,0.0,0.18,GRE,Testing,2025,0.570242345675882,0.5036268895716769,0.5369346176237794
320,P. Simelidis,Levadiakos,Levadiakos,"AMF, LCMF, LAMF",AMF,9,32,150000,2026-06-30,25,1206,Greece,Greece,right,177,65,no,0.597296,4.102613999999999,2.237046,4.327105,1.192772,0.04,0.6,2.01825,0.07,0.22,GRE,Testing,2025,0.3172257713813034,0.2658093563330658,0.2915175638571845
321,V. Darida,Aris,Aris,"AMF, RDMF",AMF,9,34,900000,2025-06-30,29,1846,Czech Republic,Czech Republic,right,172,67,no,2.827539,7.899143,4.530816000000001,1.99936,0.489459,0.06,0.88,3.900195,0.0975,0.15,GRE,Testing,2025,0.3140717182085064,0.2917227477494024,0.3028972329789544
322,J. Toornstra,Utrecht,Utrecht,"AMF, RAMF",AMF,9,36,450000,2025-06-30,31,1460,Netherlands,Netherlands,right,177,74,no,1.355,7.460109999999999,5.363585,0.863772,0.37125,0.21,1.29,3.080327,0.246679,0.68,HOL,Testing,2025,0.2976223469246605,0.2481966948299233,0.2729095208772919
