Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
718,N. Albarracín,Wanderers,Wanderers,"AMF, LAMF, LW",AMF,9,30,350000,2023-12-31,35,2393,Uruguay,"Uruguay, Italy",left,180,72,no,1.72881,9.778344,6.615999999999999,3.196346999999999,1.619245,0.16,1.39,4.85377,0.489472,0.64,URU,Testing,2023,0.351028707468106,0.3475949529266196,0.3493118301973628
675,F. Rieder,Rennes,Rennes,AMF,AMF,9,21,12000000,2025-06-30,22,1743,Switzerland,Switzerland,right,181,74,no,2.94408,8.881611,6.090552,2.995625,1.599066,0.14,1.24,5.164395999999999,0.3096,0.21,SWZ,Testing,2023,0.3531208258053741,0.3445485728771251,0.3488346993412496
442,M. Maruoka,Rans Nusantara,Rans Nusantara,"AMF, LDMF, LCMF",AMF,9,27,200000,2024-01-20,40,3847,Japan,Japan,right,173,64,no,3.88368,8.307309000000002,4.844218000000001,3.577581,1.824,0.14,1.33,4.88795,0.306162,0.26,INDO,Testing,2023,0.3440801515159028,0.3525471626987424,0.3483136571073225
743,S. Haghnazari,AGMK,AGMK,"AMF, CF",AMF,9,28,350000,2023-12-31,22,1625,Iran,Iran,right,178,72,no,0.46,6.213015,2.879205,4.141932000000001,2.76023,0.13,0.69,3.104931,0.6900459999999999,0.69,UZB,Testing,2023,0.3643491522292113,0.3320767801963165,0.3482129662127639
284,A. Scott,Bournemouth,Bournemouth,"AMF, LCMF, LDMF",AMF,9,20,14000000,2025-06-30,22,1875,Guernsey,"Guernsey, England",right,178,69,no,1.342184,5.662401,3.217631,4.896514999999999,2.399856,0.04,0.43,2.926539,0.144,0.34,ENG2,Testing,2023,0.3643498795430021,0.3316491735107572,0.3479995265268797
459,A. Candreva,Salernitana,Salernitana,"AMF, RWF, RWB",AMF,9,36,1500000,2024-06-30,33,2755,Italy,Italy,right,180,70,no,2.875116,6.830039,5.719116000000001,3.364536,1.695883,0.18,1.5,3.165582000000001,0.425194,0.69,ITA1,Testing,2023,0.3559741889933281,0.3399698598804702,0.3479720244368991
28,I. Vallejos,Club Atlético Güemes,Club Atlético Güemes,"AMF, LCMF, CF",AMF,9,22,0,,24,1150,Argentina,Argentina,unknown,0,0,no,3.241485,7.819968,5.218125,2.606724,1.816276,0.2,1.9,4.187520000000001,0.5518120000000001,0.47,ARG2,Testing,2023,0.346564284206883,0.3448543218234052,0.3457093030151441
430,A. Rahman,Rans Nusantara,Rans Nusantara,"AMF, RAMF, CF",AMF,9,21,0,,18,1223,Indonesia,Indonesia,unknown,0,0,no,0.66,3.017226,1.7625,5.446452000000001,2.27925,0.05,0.52,1.0304,0.0,0.15,INDO,Testing,2023,0.3671585193191722,0.3240406092678533,0.3455995642935127
100,Giovanni Augusto,Vitória,Vitória,"AMF, RCMF",AMF,9,34,450000,,20,986,Brazil,Brazil,right,175,71,no,2.9184,10.1306,6.56908,2.282796,1.097088,0.08,1.73,7.575547000000001,0.73,0.64,BRA2,Testing,2023,0.3527868794158679,0.3366665198689103,0.3447266996423891
82,C. Álvarez,Oriente Petrolero,Oriente Petrolero,"AMF, LCMF",AMF,9,31,500000,,24,1901,Argentina,Argentina,right,174,71,no,1.9404,7.290787,4.92745,3.975846,1.657334,0.15,1.51,3.880194,0.331286,0.62,BOL,Testing,2023,0.3507150915402355,0.3387118944466411,0.3447134929934383
587,A. Ișfan,Universitatea Craiova,Universitatea Craiova,"AMF, RAMF, RW",AMF,9,23,800000,2026-06-30,25,1427,Romania,Romania,right,188,77,no,0.9472059999999999,5.610643,3.975,3.908912,2.398045,0.07,1.01,2.645999999999999,0.315,0.38,ROM,Testing,2023,0.3657881959215334,0.3218674436824676,0.3438278198020005
411,K. Goudmijn,AZ,AZ,"AMF, RCMF, LDMF",AMF,9,21,900000,2026-06-30,27,1947,Netherlands,"Netherlands, Suriname",right,173,64,no,1.80523,8.133889000000002,4.575665,3.884,2.127648,0.09,0.79,4.06725,0.232115,0.18,HOL,Testing,2023,0.3487703499517596,0.3384845175663534,0.3436274337590565
504,Moisés,Cruz Azul,Cruz Azul,"AMF, LW, CF",AMF,9,27,1300000,2025-12-31,17,975,Brazil,Brazil,right,177,80,no,1.104,2.49,1.75392,4.338813,2.95526,0.12,0.92,2.400759,0.09,0.37,MEX,Testing,2023,0.3575412561502906,0.329180580173529,0.3433609181619098
242,K. Páez,Independiente del Valle,Independiente del Valle,"AMF, RCMF, RW",AMF,9,16,0,2027-06-30,22,1288,Ecuador,Ecuador,left,177,67,no,2.653527,6.147416999999999,5.730819,2.72357,1.536513,0.15,1.96,3.703194,0.6299999999999999,0.49,ECU,Testing,2023,0.3502919550979972,0.3325141409259427,0.3414030480119699
651,Oihan Sancet,Athletic Bilbao,Athletic Bilbao,AMF,AMF,9,23,30000000,2032-06-30,35,2687,Spain,Spain,right,188,72,no,0.672771,6.898471000000001,2.88075,5.024147999999999,1.844249,0.13,0.94,3.718818,0.16667,0.74,SPA1,Testing,2023,0.3490925425228368,0.3313726692807759,0.3402326059018063
333,G. Hein,Auxerre,Auxerre,"AMF, RW",AMF,9,27,2500000,2026-06-30,17,1557,France,France,left,170,65,no,1.735749,9.361471000000002,5.20616,3.121664000000001,1.38827,0.29,2.37,3.931448,0.288912,0.46,FRA2,Testing,2023,0.343394775505296,0.3366567338716772,0.3400257546884865
636,U. Nikolić,Vojvodina,Vojvodina,"AMF, RCMF",AMF,9,29,400000,2024-06-30,25,1487,Serbia,Serbia,left,185,81,no,1.93801,7.50736,5.207801999999999,3.330175,1.814322,0.23,1.94,3.574059999999999,0.243083,0.61,SER,Testing,2023,0.3462380508727876,0.3336458747673084,0.339941962820048
177,J. Pérez,Atlético Bucaramanga,Atlético Bucaramanga,"AMF, LW, CF",AMF,9,35,250000,,29,1115,Colombia,Colombia,right,174,0,no,2.179092,10.011574,5.97017,3.148535,1.0504,0.11,1.45,6.21736,0.4025,0.73,COL,Testing,2023,0.3501241180946398,0.3272978734821218,0.3387109957883808
119,João Paulo,CRB,CRB,"AMF, LCMF",AMF,9,33,650000,2023-12-31,35,3058,Brazil,Brazil,right,169,59,yes,1.471232,7.67907,4.29681,4.002628,1.738005,0.13,1.44,4.148683999999999,0.17625,0.29,BRA2,Testing,2023,0.3472571507263642,0.3296974659203321,0.3384773083233481
236,M. Frøkjær-Jensen,Preston North End,Preston North End,"AMF, LAMF",AMF,9,24,800000,2024-06-30,15,1295,Denmark,Denmark,right,186,79,no,2.154768,8.89795,5.764766999999999,2.851008,1.66923,0.17,1.46,4.031374,0.97225,0.21,DEN,Testing,2023,0.3418790263144655,0.3316875169393761,0.3367832716269208
86,Renato Augusto,Corinthians,Corinthians,"AMF, LCMF, CF",AMF,9,35,2000000,2023-12-31,24,1421,Brazil,Brazil,right,186,86,no,2.02461,8.549867,4.813307999999999,3.48502,1.70817,0.17,2.22,4.873931999999999,0.444744,0.57,BRA1,Testing,2023,0.3342013892068834,0.3382015049663984,0.3362014470866408
49,M. Seidl,Rapid Wien,Rapid Wien,AMF,AMF,9,22,1000000,2024-06-30,16,1379,Austria,Austria,right,175,68,no,1.432986,8.354472000000001,5.155079999999999,3.718938,1.6956,0.18,1.57,3.001573,0.326451,0.65,AUT,Testing,2023,0.3449716056571069,0.3252288253122756,0.3351002154846913
222,D. Tkáč,Zlín,Zlín,"AMF, CF, RCMF",AMF,9,21,350000,,20,1238,Czech Republic,Czech Republic,right,182,75,no,0.655,4.724564,2.47264,4.871384000000001,2.54254,0.04,0.44,2.323795,0.216,0.22,CZH,Testing,2023,0.3514754121445108,0.3185393489494418,0.3350073805469763
0,B. Dib,CS Constantine,CS Constantine,"AMF, LDMF, LCMF",AMF,9,30,400000,,14,1187,Algeria,Algeria,right,186,70,no,2.145212,7.500375,4.016506,4.285512000000001,1.34,0.16,1.21,4.289497,0.134,0.27,ALG,Testing,2023,0.3422646161880757,0.3262377243946741,0.3342511702913749
440,E. Vidal,Persita,Persita,"AMF, RAMF, LAMF",AMF,9,28,275000,,39,3532,Argentina,Argentina,left,168,68,no,2.446756,5.782454999999999,4.8132,3.4648,1.836384,0.17,1.71,3.974943,0.638436,0.54,INDO,Testing,2023,0.3341305038532993,0.3330456351521098,0.3335880695027046
703,D. Bessa,Al Ittihad Kalba,Al Ittihad Kalba,"AMF, LW, RCMF",AMF,9,30,3000000,2024-06-30,23,2126,Brazil,"Brazil, Italy",right,173,68,no,0.9266949999999998,9.279144,5.659549999999999,3.0056,1.191996,0.17,2.17,4.643432000000001,0.6620159999999999,0.71,UAE,Testing,2023,0.3363866467501931,0.3282807223416611,0.332333684545927
6,E. Cabrera,Vélez Sarsfield,Vélez Sarsfield,"AMF, RCMF, LDMF",AMF,9,20,0,,24,1347,Argentina,Argentina,right,172,65,no,1.402218,6.415673999999999,2.33618,3.875006,2.340352,0.21,1.34,2.940533,0.468622,0.33,ARG1,Testing,2023,0.3492382456958997,0.3153562660253913,0.3322972558606455
30,J. Dátolo,Tristán Suárez,Tristán Suárez,"AMF, LCMF",AMF,9,39,75000,2023-12-31,21,1466,Argentina,"Argentina, Italy",left,179,77,no,1.164408,6.566427000000001,3.870086,4.602663,1.412136,0.26,3.19,3.255529999999999,0.061105,0.25,ARG2,Testing,2023,0.3393092485395993,0.3248846665214494,0.3320969575305244
52,O. Kiteishvili,Sturm Graz,Sturm Graz,"AMF, LCMF",AMF,9,27,2000000,2024-06-30,23,1752,Georgia,Georgia,right,173,65,no,0.875,7.348308,3.542154,4.569972,2.207205,0.05,0.67,2.77501,0.205359,0.36,AUT,Testing,2023,0.3436959205336921,0.3198317102904932,0.3317638154120927
612,Malcom,Al Hilal,Al Hilal,"AMF, RAMF, CF",AMF,9,26,27000000,2027-06-30,16,1560,Brazil,"Brazil, Russia",left,171,65,no,0.7475,6.863219999999999,3.863938,3.86564,2.074765,0.21,1.44,3.0,0.2875,0.87,SAUD,Testing,2023,0.3341665786801526,0.3267278188486089,0.3304471987643807
120,Matheus Frizzo,Tombense,Tombense,"AMF, CF, LCMF",AMF,9,25,400000,,34,3106,Brazil,Brazil,left,182,71,no,1.536942,6.66468,4.030250000000001,4.028402000000001,1.594572,0.18,1.45,3.794492,0.318003,0.64,BRA2,Testing,2023,0.3408332608254198,0.3177444405780968,0.3292888507017582
398,G. Konstantelias,PAOK,PAOK,"AMF, CF, LAMF",AMF,9,20,6000000,2027-06-30,35,2706,Greece,Greece,right,178,66,no,1.062688,5.352256,3.094352,4.188708,2.360904,0.12,1.06,2.092649,0.5334,0.6,GRE,Testing,2023,0.340457249001948,0.3175961978968119,0.3290267234493799
579,Nam Tae-Hee,Yokohama F. Marinos,Yokohama F. Marinos,"AMF, LAMF",AMF,9,32,900000,2024-12-31,11,993,Korea Republic,Korea Republic,right,174,69,no,1.267814,8.156160000000002,4.534646,3.08125,2.082232,0.33,1.99,3.626231999999999,0.545,1.0,QAT,Testing,2023,0.3214443566140627,0.3361789550820963,0.3288116558480795
83,Rafinha,Blooming,Blooming,"AMF, CF, LCMF",AMF,9,31,500000,2023-12-31,22,1953,Brazil,Brazil,right,174,65,no,2.201994,5.598450000000001,4.881822,3.398293999999999,1.580397,0.22,2.01,4.308976,0.9581059999999999,0.86,BOL,Testing,2023,0.3289417639574324,0.3283860080200301,0.3286638859887312
457,G. Bonaventura,Fiorentina,Fiorentina,"AMF, RCMF",AMF,9,34,2500000,2024-06-30,32,2229,Italy,Italy,right,181,75,no,1.571794,6.42,3.994576,3.875339,1.9,0.15,1.21,3.35124,0.564707,0.61,ITA1,Testing,2023,0.3339919794194608,0.3229512467312746,0.3284716130753677
163,I. Rozas,Copiapó,Copiapó,"AMF, LCMF",AMF,9,25,325000,,28,2121,Chile,Chile,left,178,80,no,2.886624,7.002000000000001,5.517339999999999,3.098548,1.69717,0.1,0.72,4.074,0.424949,0.21,CHI,Testing,2023,0.3314961079601511,0.3252907813611612,0.3283934446606561
220,Kim Seung-Bin,Slovácko,Slovácko,AMF,AMF,9,22,225000,2026-06-30,24,1159,Korea Republic,Korea Republic,right,173,69,no,0.775,5.360093999999999,2.951558,4.579692,2.484286,0.07,0.62,2.95404,0.155,0.23,CZH,Testing,2023,0.3475023622057591,0.3074571420868191,0.3274797521462891
341,D. Chikhladze,Samgurali,Samgurali,"AMF, RCMF, RDMF",AMF,9,27,200000,,33,1402,Georgia,Georgia,right,180,70,no,2.309004,13.032431,7.703855999999999,1.861525,0.768,0.26,2.12,6.422286000000001,0.705,0.51,GEO,Testing,2023,0.3222765629732921,0.3311881327691114,0.3267323478712018
328,M. Caqueret,Olympique Lyonnais,Olympique Lyonnais,"AMF, RCMF, LCMF",AMF,9,23,25000000,2027-06-30,36,3226,France,France,right,174,63,no,1.313352,13.366931,5.833887,2.707670999999999,1.201956,0.24,1.73,6.056987,0.168,0.36,FRA1,Testing,2023,0.3324659130847992,0.3203490010249412,0.3264074570548702
227,F. Zorvan,Sigma Olomouc,Sigma Olomouc,"AMF, RW, CF",AMF,9,27,250000,,34,1872,Czech Republic,Czech Republic,right,172,72,no,1.77992,7.306488000000001,4.521399,4.425,1.202746,0.11,1.25,2.787993,0.385,0.43,CZH,Testing,2023,0.338091978232112,0.314580893136785,0.3263364356844485
153,C. Villanueva,Magallanes,Magallanes,"AMF, LCMF, CF",AMF,9,37,200000,,24,1241,Chile,Chile,left,174,71,no,4.567848,10.294884,6.379826,2.321223,0.7987609999999999,0.27,2.25,6.164094,0.5075,0.8,CHI,Testing,2023,0.3127463476325363,0.338792857399966,0.3257696025162511
526,M. Moutaouali,Hassania Agadir,Hassania Agadir,"AMF, CF",AMF,9,37,200000,,22,1925,Morocco,Morocco,right,174,60,no,2.89664,9.536669999999999,6.8241,2.102568,1.075149,0.14,1.45,6.21519,0.702254,0.51,MOR,Testing,2023,0.3330450805135428,0.3174283610639835,0.3252367207887631
493,M. Mitsuta,Sanfrecce Hiroshima,Sanfrecce Hiroshima,"AMF, RWB, RWF",AMF,9,24,0,,23,2112,Japan,Japan,right,170,63,no,2.257164,8.434334999999999,6.176343999999999,2.427572,1.148576,0.24,2.22,4.303677,0.640892,0.51,JAP,Testing,2023,0.3217037599894322,0.3277480677730084,0.3247259138812203
228,C. Frýdek,Slovan Liberec,Slovan Liberec,"AMF, RW",AMF,9,24,700000,2025-06-30,29,1903,Germany,"Germany, Czech Republic",right,171,65,no,1.372893,6.57294,3.78579,3.831684,1.984362,0.33,2.46,2.647424,0.331116,0.9,CZH,Testing,2023,0.3305720387990296,0.3185143388835326,0.3245431888412811
253,T. Cairney,Fulham,Fulham,"AMF, LDMF",AMF,9,32,2000000,2024-06-30,31,1220,England,"England, Scotland",left,186,84,no,1.843038,11.657863,5.239362,3.31785,1.40125,0.13,0.59,5.313192,0.519137,0.3,ENG1,Testing,2023,0.3314666627721845,0.3172579246726875,0.324362293722436
51,O. Gloukh,Salzburg,Salzburg,AMF,AMF,9,19,0,,30,1721,Israel,Israel,right,170,63,no,0.6806719999999999,7.475,4.130675999999999,3.242754,2.302394,0.14,1.2,3.552768,0.314,0.84,AUT,Testing,2023,0.3351167798760061,0.3122007115554306,0.3236587457157183
137,I. Popov,Botev Plovdiv,Botev Plovdiv,AMF,AMF,9,36,500000,2024-06-30,32,2604,Bulgaria,Bulgaria,right,185,71,no,1.003454,7.847440000000001,4.044788,3.734774,1.935042,0.19,1.52,3.696336000000001,0.449394,0.79,BUL,Testing,2023,0.3271258828890226,0.3196042259211637,0.3233650544050931
453,C. Ngonge,Hellas Verona,Hellas Verona,"AMF, CF, RWF",AMF,9,23,1300000,2026-06-30,28,1869,Belgium,"Belgium, Congo DR",left,179,66,no,0.48,2.552123,1.6388,4.431324,2.791481,0.14,1.25,0.8659699999999999,0.144,0.34,ITA1,Testing,2023,0.3359474379554805,0.3101460254914462,0.3230467317234633
438,M. Mier,Bhayangkara F.C.,Bhayangkara F.C.,"AMF, CF",AMF,9,33,450000,,35,3231,Uruguay,Uruguay,left,182,83,no,2.062758,6.71166,5.15267,3.257855,1.395,0.25,1.67,4.289804999999999,0.418021,0.45,INDO,Testing,2023,0.3300309390196513,0.3159440149344532,0.3229874769770522
95,Lucas Lima,Santos,Santos,"AMF, RCMF, RW",AMF,9,33,1000000,2025-04-30,35,2469,Brazil,Brazil,left,176,70,no,3.098459999999999,9.29401,5.68854,2.879195,0.8731260000000001,0.26,2.08,4.884956999999999,0.43632,0.62,BRA1,Testing,2023,0.3183334222696519,0.327367561857262,0.322850492063457
427,G. Zola,PSIS Semarang,PSIS Semarang,"AMF, CF, LW",AMF,9,25,175000,,26,907,Indonesia,Indonesia,left,165,0,no,2.67975,6.5475,5.755005,3.076955,1.38958,0.11,1.09,4.667328,0.4963689999999999,0.5,INDO,Testing,2023,0.336781368701365,0.3087701249711174,0.3227757468362412
249,J. Vergés,Gualaceo,Gualaceo,"AMF, LCMF, CF",AMF,9,31,250000,,30,2623,Uruguay,Uruguay,right,169,65,no,2.12787,7.169867999999999,5.593508000000001,2.676284,1.236429,0.21,1.85,4.32567,0.685,0.48,ECU,Testing,2023,0.3283357259560682,0.3164446462063504,0.3223901860812093
125,Robinho,Paysandu,Paysandu,"AMF, CF, RCMF",AMF,9,35,250000,2023-12-31,18,1407,Brazil,Brazil,right,175,70,no,2.684748,9.6577,7.864728,1.91984,0.7018920000000002,0.33,2.75,6.202055999999999,0.7040000000000001,0.58,BRA3,Testing,2023,0.3133255303544833,0.3278860308357861,0.3206057805951347
450,A. Colpani,Monza,Monza,"AMF, RWF",AMF,9,24,2500000,2028-06-30,31,1757,Italy,Italy,left,184,77,no,1.435,5.837713,3.58974,4.14778,1.99649,0.14,1.38,2.099493,0.462888,0.82,ITA1,Testing,2023,0.3219131253692975,0.3189556202152176,0.3204343727922575
325,A. Golovin,Monaco,Monaco,"AMF, LW, LAMF",AMF,9,27,25000000,2026-06-30,33,2810,Russia,Russia,right,178,69,no,2.01722,7.751502000000001,4.419132,3.45789,1.731337,0.25,1.92,2.914692,0.735904,0.74,FRA1,Testing,2023,0.3186200247052237,0.322206551443408,0.3204132880743158
103,Marquinhos Gabriel,Criciúma,Criciúma,"AMF, CF",AMF,9,33,600000,2024-12-31,23,1347,Brazil,Brazil,left,174,70,no,1.803984,5.880528000000001,4.944255999999999,4.409383999999999,1.201655,0.1,1.07,3.21,0.8684000000000001,0.67,BRA2,Testing,2023,0.3280747693839143,0.3120327631999072,0.3200537662919107
109,Chay,Ceará,Ceará,"AMF, LCMF",AMF,9,33,700000,2024-12-31,22,1492,Brazil,Brazil,right,177,67,yes,0.9659379999999999,5.550176,3.135444,4.885631999999999,1.93095,0.1,0.6,3.675908,0.120024,0.42,BRA2,Testing,2023,0.3244858865738934,0.312233248740411,0.3183595676571522
391,J. Bartolo,Asteras Tripolis,Asteras Tripolis,"AMF, CF, LAMF",AMF,9,27,600000,2025-06-30,24,1539,Argentina,"Argentina, Italy",left,168,65,no,1.05,3.917934,2.983904,4.091829000000001,2.279436,0.27,1.64,1.987552,0.176649,0.76,GRE,Testing,2023,0.329848998293563,0.3043957555141357,0.3171223769038493
300,M. Fall,Haka,Haka,"AMF, LDMF, LCMF",AMF,9,28,0,,11,987,Senegal,"Senegal, Italy",right,193,87,no,0.72771,6.8375,3.012009,4.37625,2.279088,0.04,0.36,3.282435,0.09125,0.36,FIN,Testing,2023,0.3291105702067788,0.3034479696792606,0.3162792699430197
79,S. Galindo,Real Tomayapo,Real Tomayapo,"AMF, CF, LCMF",AMF,9,31,350000,,22,1419,Bolivia,Bolivia,left,189,80,no,2.135442,9.32205,6.476977,3.624792,0.7776000000000001,0.15,1.49,5.634713,0.5816159999999999,0.78,BOL,Testing,2023,0.310382980820742,0.3209187120607485,0.3156508464407453
658,P. De Blasis,Gimnasia La Plata,Gimnasia La Plata,"AMF, LDMF, LCMF",AMF,9,35,500000,,22,2031,Argentina,Argentina,right,165,65,no,3.23536,8.373398000000002,5.627528999999999,2.258784,0.9777600000000001,0.23,1.6,5.982747,0.574578,0.58,SPA2,Testing,2023,0.3227836460110991,0.3076093012217179,0.3151964736164085
101,Matheus Vargas,Juventude,Juventude,"AMF, CF, LCMF",AMF,9,27,1500000,2023-12-31,22,1059,Brazil,Brazil,right,181,74,yes,1.444932,5.270408,3.141216,4.502825,2.206668,0.07,1.19,2.802,0.425,0.08,BRA2,Testing,2023,0.328975405569146,0.300913068856599,0.3149442372128725
91,Mateus Vital,Cruzeiro,Cruzeiro,"AMF, LCMF",AMF,9,25,2500000,2025-12-31,32,2147,Brazil,"Brazil, Portugal",right,175,65,no,1.638021,7.629375,3.564864,3.6872,2.221372,0.1,1.01,3.81174,0.126654,0.5,BRA1,Testing,2023,0.3224625083650958,0.306608457436627,0.3145354829008614
458,N. Vlašić,Torino,Torino,"AMF, LWF, CF",AMF,9,26,20000000,2026-06-30,31,2561,Croatia,Croatia,right,178,72,no,0.8111020000000001,5.338772000000001,3.06,4.532351,1.825529,0.16,1.27,2.60224,0.28,0.67,ITA1,Testing,2023,0.3242025666640442,0.3043021590910398,0.314252362877542
212,N. Janković,Rijeka,Rijeka,"AMF, LCMF, LAMF",AMF,9,22,600000,2026-01-19,35,2681,Croatia,Croatia,right,188,78,no,0.8064,5.710290000000001,3.254368,4.431636,1.913184,0.12,1.14,2.820141,0.168448,0.44,CRO,Testing,2023,0.3267850896938739,0.3003553475676816,0.3135702186307777
601,M. Glushenkov,Lokomotiv Moskva,Lokomotiv Moskva,"AMF, RAMF, CF",AMF,9,24,3500000,2026-12-31,31,2242,Russia,Russia,left,181,75,no,1.670145,4.432992,3.221184,4.054534,1.964964,0.34,1.88,2.29672,0.503035,1.13,RUS,Testing,2023,0.3230184777431587,0.3034328767844786,0.3132256772638186
224,T. Slončík,Zlín,Zlín,"AMF, CF, LW",AMF,9,18,0,2025-12-31,29,1587,Czech Republic,Czech Republic,right,175,70,no,1.020051,5.217974000000001,3.173475,4.140501,2.20983,0.11,0.96,2.665872,0.226644,0.57,CZH,Testing,2023,0.3199621652895934,0.3052461123667048,0.3126041388281491
609,Nono,Nassaji Mazandaran,Nassaji Mazandaran,"AMF, LCMF, CF",AMF,9,30,750000,,18,1439,Spain,Spain,right,179,75,no,2.0625,6.939009,4.316521,3.939798000000001,1.310984,0.15,1.0,3.566304,0.6859259999999999,0.38,SAUD,Testing,2023,0.3198365235345031,0.305289961338731,0.312563242436617
573,Bruno Xadas,Marítimo,Marítimo,AMF,AMF,9,26,1500000,2024-06-30,12,1087,Portugal,Portugal,left,179,72,no,2.152732,8.279478000000001,5.71032,2.234805,0.993383,0.35,2.4,6.211824,0.4971179999999999,0.75,POR2,Testing,2023,0.3145491698010999,0.309134678386938,0.3118419240940189
615,S. Bguir,Abha,Abha,"AMF, CF, RW",AMF,9,29,3000000,2025-06-30,32,2934,Tunisia,Tunisia,left,175,69,no,1.84171,7.762716,5.552752000000001,2.913824,1.044212,0.23,2.06,4.7814,0.42875,0.52,SAUD,Testing,2023,0.3165214959232694,0.3057698812093244,0.3111456885662969
593,A. Aganović,Sepsi,Sepsi,"AMF, LAMF, LW",AMF,9,36,350000,2024-06-30,31,2232,Croatia,Croatia,right,181,77,no,1.695,9.920393,5.239746999999999,3.186539999999999,1.573977,0.12,0.73,4.114445999999999,0.24375,0.28,ROM,Testing,2023,0.3189666736126007,0.302707133424505,0.3108369035185528
216,A. Vlkanova,Viktoria Plzeň,Viktoria Plzeň,"AMF, LAMF, LCMF",AMF,9,29,2500000,2025-06-30,24,929,Czech Republic,Czech Republic,right,169,62,no,1.549094,6.006962,4.263332,4.06732,1.451548,0.13,1.16,2.90625,0.097172,0.68,CZH,Testing,2023,0.3216648979811376,0.2999769765362271,0.3108209372586823
402,C. Stengs,Feyenoord,Feyenoord,"AMF, RAMF",AMF,9,24,11000000,2026-06-30,14,1178,Netherlands,"Netherlands, Suriname",left,187,68,no,0.38,7.179939999999999,5.191418,2.825462,1.605625,0.24,2.14,3.056535,0.61,0.84,HOL,Testing,2023,0.3160453720847497,0.3025331097896919,0.3092892409372208
452,G. Caprari,Monza,Monza,"AMF, CF, LWF",AMF,9,30,9000000,,26,1837,Italy,Italy,right,176,72,no,1.275625,5.488,3.184108000000001,4.114873999999999,2.15622,0.11,1.13,2.204203,0.244776,0.44,ITA1,Testing,2023,0.3169673149238352,0.2997637766775757,0.3083655458007054
223,M. Ševčík,Sparta Praha,Sparta Praha,"AMF, CF, RW",AMF,9,21,1500000,2024-06-30,22,1527,Czech Republic,Czech Republic,left,182,72,no,2.238626,4.653162,3.537339,4.007912999999999,1.885032,0.08,1.18,2.355744,0.236504,0.47,CZH,Testing,2023,0.3214881535706854,0.2949736001584802,0.3082308768645828
372,K. Caliskaner,Eintracht Braunschweig,Eintracht Braunschweig,"AMF, CF, RCMF",AMF,9,24,450000,,24,1399,Germany,"Germany, Turkey",right,192,87,no,0.777104,4.272405,1.941589,4.46656,2.46085,0.1,0.84,1.809685,0.064305,0.39,GER2,Testing,2023,0.3279254458120321,0.2867496235950214,0.3073375347035268
136,A. Vutov,CSKA 1948 Sofia,CSKA 1948 Sofia,"AMF, CF, LCMF",AMF,9,27,600000,,29,1947,Bulgaria,Bulgaria,left,178,70,no,1.573908,5.359392000000001,3.418275,3.79162,1.75565,0.15,1.53,3.283056,0.2769,0.51,BUL,Testing,2023,0.3190230646237061,0.2950593049258379,0.3070411847747719
204,T. Fruk,Rijeka,Rijeka,"AMF, RCMF, LCMF",AMF,9,22,2000000,2024-06-30,26,1913,Croatia,Croatia,left,177,74,no,1.973279,6.820598,4.043540999999999,3.6699,1.644576,0.17,1.51,3.387201,0.2832,0.66,CRO,Testing,2023,0.3138201443660731,0.298553264407445,0.306186704386759
