Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
875,H. Mena,COL,18,H. Mena,Junior,Junior,RCB,RCB,4,23,300000,,15,1341,Colombia,Colombia,right,185,76,yes,8.66,4.969382,1.142295,3.08619,11.675659,5.236194,0.267699,0.06666,0.2,2.550636,COL,Testing,2024,0.5114470921020817,0.4984249112938113,0.5030957548357312,66,87,1,73,45,62,16,16,14,43,8.66,4.969382,1.142295,3.08619,11.675659,5.236194,0.267699,0.06666,0.2,2.550636,0.2557978911260674,1.489293151064295,-1.498924546886783,0.3136529203974246,-0.05844445614971325,0.2163174746508044,-1.052908421152176,-0.9872392721965543,-0.8697988175706408,-0.2702523676275235,0.6009465488070198,0.931794904767819,0.06694660375386821,0.6231076692197631,0.4766973021903371,0.5856298556441757,0.1461914830878537,0.1617626767409349,0.192205178892855,0.393483053707044,BDAF
876,S. Palacios,COL,50,S. Palacios,Red Bull Bragantino,Once Caldas,RCB,RCB,4,19,0,,27,2269,Colombia,Colombia,right,195,85,no,9.0,5.198250000000001,2.140125,1.072806,9.59629,3.373608,1.19067,0.592869,0.36,1.428,COL,Testing,2024,0.5049293075236949,0.5031361283223266,0.5021884595560889,74,90,54,0,18,9,83,87,31,8,9.0,5.198250000000001,2.140125,1.072806,9.59629,3.373608,1.19067,0.592869,0.36,1.428,0.5307939561517969,1.74613946086588,0.04498735306306859,-1.904964740584414,-0.9790506922000578,-1.103742468436889,1.17509745197384,1.539084974384159,-0.5332516269294362,-1.288280273478154,0.7022192156444882,0.959606639339395,0.5179413052287255,0.0283923273005667,0.1637774664871086,0.1348524338358185,0.8800221350223648,0.9381082236240976,0.2969297040390572,0.09882420869272995,BHGA
877,S. Aguilar,COL,20,S. Aguilar,Deportivo Pereira,Deportivo Pereira,RCB,RCB,4,26,0,,16,1351,Colombia,Colombia,,0,0,no,8.26,3.997296,2.53346,2.264304,8.262226,3.59637,0.735203,0.26668,0.27,2.465,COL,Testing,2024,0.4858416925826045,0.5138439709497424,0.4979799660152776,52,73,78,25,6,15,61,62,19,39,8.26,3.997296,2.53346,2.264304,8.262226,3.59637,0.735203,0.26668,0.27,2.465,-0.06772689125714428,0.3983730490413633,0.6535825918981156,-0.5920117689582667,-1.569685465388591,-0.9458656278281332,0.07562287366630153,-0.02694521451020887,-0.7225594216651138,-0.3479087386555546,0.4730015211635713,0.6548223894147156,0.7433096186923753,0.2769213537610209,0.05824415213434358,0.1721085634575908,0.5301404309918668,0.4892517153154425,0.234975302990995,0.3639543611411653,CBGH
878,J. Riquett,COL,78,J. Riquett,Once Caldas,Once Caldas,"LCB, RCB",LCB,4,34,200000,2024-12-31,42,3711,Colombia,Colombia,left,188,80,no,9.26,4.123675,1.768896,2.884333,10.407579,4.26624,0.532064,0.075,0.1,2.44647,COL,Testing,2024,0.485628054132126,0.505125490274364,0.4934940725757168,80,77,27,57,30,38,43,19,4,38,9.26,4.123675,1.768896,2.884333,10.407579,4.26624,0.532064,0.075,0.1,2.44647,0.7410850647008842,0.540201438271901,-0.5294039467640396,0.09121969097233143,-0.619865904584657,-0.4711124867242308,-0.4147445214749825,-0.9471990140168516,-1.080140811721394,-0.3647120988679581,0.7706790676444304,0.7054709395485108,0.2982626304416196,0.5363409854757354,0.2676730373638123,0.3187802043107462,0.3391644682892789,0.1717686888548894,0.1400397402502889,0.3576631631165572,ABDJ
879,D. Hernández,COL,13,D. Hernández,Sul Ross State Lobos,Santa Fe,"CB, RCB",CB,4,24,0,2024-12-31,19,1164,Colombia,Colombia,right,190,82,no,8.81,4.251104,1.775868,2.55352,10.592308,4.564736,0.3889199999999999,0.0,0.15,1.855884,COL,Testing,2024,0.4752670957579881,0.4825456794271492,0.4769505425956487,68,80,28,40,31,42,27,2,9,15,8.81,4.251104,1.775868,2.55352,10.592308,4.564736,0.3889199999999999,0.0,0.15,1.855884,0.377119684519772,0.6832081863175259,-0.5186163839863617,-0.27331462750958,-0.538080194891311,-0.2595611206278979,-0.7602869845672691,-1.307273278222811,-0.9749698146460173,-0.90026683682817,0.6469576683828565,0.7527623497502264,0.3020141407153781,0.3923056860621627,0.2952608424254203,0.397601164925571,0.2235415300238223,0.09555995809367357,0.1647876166234741,0.1839891325284117,BAFD
880,J. Peña,COL,41,J. Peña,Junior,Junior,"LCB, RCB",LCB,4,25,850000,2027-12-31,21,1919,Colombia,Colombia,right,187,80,no,8.11,4.223852,1.405668,2.202608,14.306337,4.78125,1.174533,0.6579999999999999,1.69,3.188032000000001,COL,Testing,2024,0.4495692201366196,0.5023375886919548,0.4739844451489098,48,79,14,24,84,50,81,92,96,65,8.11,4.223852,1.405668,2.202608,14.306337,4.78125,1.174533,0.6579999999999999,1.69,3.188032000000001,-0.1890486846508488,0.6526247249567732,-1.091415543523994,-0.6599967311969333,1.106244722077166,-0.1061123893920306,1.13614354033996,1.851778266410802,2.264296895275578,0.3077505781871213,0.4250273299308325,0.7430008791159692,0.1375450379910348,0.2546279635130533,0.86568969472076,0.4577465906662703,0.8720517523883213,0.9679711651190352,0.9882220697917733,0.620863934812592,IHGE
881,K. Cuesta,COL,40,K. Cuesta,Atlético Bucaramanga,Atlético Bucaramanga,"LCB, RCB",LCB,4,24,0,,20,1904,Colombia,Colombia,,0,0,no,6.66,3.591684,2.271352,2.364564,11.01575,4.586589999999999,0.234606,0.0475,0.33,3.02419,COL,Testing,2024,0.4739483683873529,0.4727607333588978,0.471374050037423,7,56,67,28,33,45,12,10,29,59,6.66,3.591684,2.271352,2.364564,11.01575,4.586589999999999,0.234606,0.0475,0.33,3.02419,-1.361826020789989,-0.05682359448783583,0.2480308844208341,-0.4815317975816991,-0.3506082522944792,-0.2440726599628668,-1.132793269494496,-1.079226244225703,-0.596354225174662,0.1591755029620437,0.08662639880630107,0.4773428593091825,0.5979447445224753,0.3150692930261331,0.3629411323296336,0.4035872732494477,0.1286505392739721,0.1402434415051396,0.2754693066260357,0.5632346982098388,CJBF
882,É. Balanta,COL,27,É. Balanta,América de Cali,América de Cali,"LCB, LDMF, CB",LCB,4,31,1200000,2026-06-30,18,1488,Colombia,Colombia,left,180,84,no,7.92,3.870358,2.1183,2.356497,8.707545,4.11585,1.995261,0.7275,0.54,3.749115999999999,COL,Testing,2024,0.4400797926966741,0.4866338010678148,0.4613318957835224,40,69,53,27,7,32,98,97,61,77,7.92,3.870358,2.1183,2.356497,8.707545,4.11585,1.995261,0.7275,0.54,3.749115999999999,-0.3427229562828738,0.2559173240226029,0.0112181967775238,-0.4904211046742064,-1.372527842844587,-0.5776975329132163,3.117339920550139,2.185447084574992,-0.1546360374580808,0.8165523354141236,0.365903445464448,0.6009926613311839,0.5044753191359389,0.3119179727493326,0.08494958869459823,0.2817341725437723,0.9990875448822231,0.9855719591165754,0.4385541289616963,0.7929078481943264,GHJB
883,L. Escorcia,COL,29,L. Escorcia,Cúcuta Deportivo,Jaguares de Córdoba,LCB,LCB,4,28,350000,,17,1587,Colombia,Colombia,left,183,79,no,9.02,2.552313,2.21198,2.49629,11.968062,4.140739,0.17,0.0,0.28,1.30634,COL,Testing,2024,0.474323580957061,0.4512697983564869,0.4607693011085555,77,12,59,38,51,34,2,2,22,3,9.02,2.552313,2.21198,2.49629,11.968062,4.140739,0.17,0.0,0.28,1.30634,0.5469701952709571,-1.223254051628125,0.156166401168354,-0.3363783494513407,0.07101213632609508,-0.5600580940236781,-1.288748925131758,-1.307273278222811,-0.7015252222500384,-1.398603900215393,0.7078003956734785,0.1106168779895035,0.562049070127871,0.3682927869386077,0.5283059517572772,0.2877199064491949,0.09874269375518968,0.09555995809367357,0.2414876499093213,0.0809658980645459,ACED
884,J. Varela,COL,4,J. Varela,Medellín,Medellín,LCB,LCB,4,26,750000,2027-12-31,12,1033,Uruguay,"Uruguay, Spain",left,189,85,yes,6.36,3.48492,1.91723,3.05085,12.547115,5.573025,0.175,0.0,0.44,2.78522,COL,Testing,2024,0.4585977129210456,0.4654674323450771,0.4600017906229852,1,51,38,71,66,69,4,2,42,51,6.36,3.48492,1.91723,3.05085,12.547115,5.573025,0.175,0.0,0.44,2.78522,-1.604469607577398,-0.1766391188060302,-0.2998912765024105,0.2747105486794123,0.3273782756710888,0.4550377864593175,-1.276679174981829,-1.307273278222811,-0.3649780316088338,-0.05752708688998778,0.05430528924717816,0.4298959324208462,0.3821300443044542,0.6082306869062123,0.6283091022570331,0.6754589727153273,0.1008577682874527,0.09555995809367357,0.3575639024955624,0.4770626648069397,FEDJ
885,J. Anaya,COL,45,J. Anaya,Jaguares de Córdoba,Jaguares de Córdoba,"RCB, LCB",RCB,4,25,350000,,22,2070,Colombia,Colombia,right,190,0,no,8.26,3.34952,1.827,2.652504,12.17562,4.828014,0.215,0.08667100000000001,0.26,2.173442,COL,Testing,2024,0.4641944464296262,0.4347698992509112,0.4473956542065157,52,38,33,46,59,56,9,25,17,22,8.26,3.34952,1.827,2.652504,12.17562,4.828014,0.215,0.08667100000000001,0.26,2.173442,-0.06772689125714428,-0.3285912936279127,-0.4395014012054914,-0.164240724789271,0.1629050082223953,-0.07296960662734092,-1.180121173782398,-0.891166657516215,-0.7435936210801891,-0.6122991378356966,0.4730015211635713,0.3712323148279482,0.3301491334763217,0.4347708213178993,0.564703386242068,0.470915151706306,0.1189760121815773,0.1864198844858835,0.2285611817582057,0.2701699299984337,EAFD
886,F. Agüero,COL,31,F. Agüero,Santa Fe,Santa Fe,"CB, RCB",CB,4,29,350000,2024-12-31,21,1692,Argentina,"Argentina, Italy",right,189,85,no,8.46,3.033576,2.18,2.977905,8.774148,4.258319999999999,0.477687,0.264291,0.05,1.912248,COL,Testing,2024,0.4245951047925051,0.4324574713707123,0.4263467038657316,57,24,56,63,8,37,31,61,2,18,8.46,3.033576,2.18,2.977905,8.774148,4.258319999999999,0.477687,0.264291,0.05,1.912248,0.09403549993446228,-0.6831583388415388,0.1066847233671293,0.1943299231850601,-1.343040466078048,-0.4767255831124002,-0.54600788225552,-0.03841478007271589,-1.18531180879677,-0.84915487811193,0.5374595216010036,0.2472533974036799,0.542480448790431,0.5770412215483608,0.08962943555519048,0.3167787714965652,0.2925302595073456,0.4846784884431539,0.1179470931077909,0.1978975586085479,DCAH
887,D. Palacios,COL,21,D. Palacios,Envigado,Envigado,"LCB, RCB",LCB,4,20,0,,18,1378,Colombia,Colombia,unknown,185,72,no,8.88,3.06675,2.548,2.28467,7.769104,3.198976,0.5230899999999999,0.13334,0.33,1.567098,COL,Testing,2024,0.433655745862624,0.3930012513985653,0.4110814206706668,71,25,79,26,3,6,40,34,29,12,8.88,3.06675,2.548,2.28467,7.769104,3.198976,0.5230899999999999,0.13334,0.33,1.567098,0.4337365214368342,-0.6459289337636871,0.6760798900603989,-0.5695697671923063,-1.788007075614394,-1.227508408898855,-0.4364073090440751,-0.6671092463665097,-0.596354225174662,-1.162143533120628,0.6677601087206237,0.2591626902336447,0.7505050380998413,0.2844847693387321,0.0368874331402316,0.1098157816273123,0.3312706184479824,0.2523511772045701,0.2754693066260357,0.1225885834290285,CAGD
888,J. Aja,COL,11,J. Aja,Medellín,Medellín,"RCB, CB",RCB,4,31,400000,2025-12-31,15,1135,Uruguay,Uruguay,right,191,84,no,7.69,2.778252,3.17,3.011932,9.202281000000001,3.329589,0.479976,0.24,0.0,1.26891,COL,Testing,2024,0.3462499698517758,0.4736641469354564,0.4076950077874906,33,15,91,65,12,7,32,54,0,2,7.69,2.778252,3.17,3.011932,9.202281000000001,3.329589,0.479976,0.24,0.0,1.26891,-0.52874970615322,-0.969694801797391,1.638481503330002,0.2318254546635208,-1.153491660811189,-1.134939803021589,-0.5404823506368824,-0.1550356327637419,-1.290482805872147,-1.432546143752915,0.2984895454420813,0.1660993211540921,0.9493393552785326,0.5916632071979369,0.1243543192239265,0.1282002706406554,0.2944322146987081,0.4383966130166557,0.09844153896448804,0.07599379108651663,CDHA
889,R. Uzcátegui,COL,53,R. Uzcátegui,Boyacá Chicó,Boyacá Chicó,"RCB, RB",RCB,4,20,0,,25,2371,Venezuela,Venezuela,right,180,77,no,9.72,5.011056,1.254,1.67028,9.150768000000001,4.100205,0.532,0.188454,0.42,2.31387,COL,Testing,2024,0.4021242838192252,0.4125701581098555,0.4050735800083826,86,89,8,3,10,30,42,44,39,33,9.72,5.011056,1.254,1.67028,9.150768000000001,4.100205,0.532,0.188454,0.42,2.31387,1.113138564441578,1.53606165131191,-1.326086810214306,-1.24658741744215,-1.176298189636838,-0.5887855244527249,-0.4148990142769015,-0.4025074730672133,-0.4070464304389844,-0.4849563279108479,0.8671755384157505,0.9377383697470968,0.09240547225854906,0.1062744088535535,0.1197378694776955,0.2780025787768614,0.3391079157320534,0.3436552948374497,0.3419869435419581,0.313853662355856,BAHI
890,S. Mosquera,COL,37,S. Mosquera,Millonarios,Millonarios,"RCB, LCB",RCB,4,30,400000,2025-06-30,22,1846,Colombia,Colombia,right,185,77,no,7.17,2.241734,1.655848,2.731034,12.289144,6.090675,0.392,0.05,0.15,2.635,COL,Testing,2024,0.406943751434361,0.3725405324007364,0.3873903163870474,18,1,22,49,61,77,28,12,9,46,7.17,2.241734,1.655848,2.731034,12.289144,6.090675,0.392,0.05,0.15,2.635,-0.9493319232513951,-1.571800244419894,-0.7043196663410526,-0.07770579408707798,0.2131658817572895,0.821908915920907,-0.7528520184749125,-1.067223768752171,-0.9749698146460173,-0.1937494706518498,0.1712259111174637,0.05799844242613661,0.2406168608263002,0.4690310425151257,0.5844012104632966,0.794435630897943,0.2257694219102571,0.1429354009287397,0.1647876166234741,0.4231860268716278,FEDJ
891,J. Pestaña,COL,75,J. Pestaña,Deportivo Pereira,Deportivo Pereira,"LCB, RCB",LCB,4,27,650000,2026-12-31,37,3518,Colombia,Colombia,right,188,81,no,6.88,2.863888999999999,1.892784,3.01837,11.744051,4.807341,0.332688,0.052,0.49,2.735888,COL,Testing,2024,0.3909752797259265,0.3850386374837518,0.3856474270840183,10,19,37,67,46,54,22,14,53,50,6.88,2.863888999999999,1.892784,3.01837,11.744051,4.807341,0.332688,0.052,0.49,2.735888,-1.183887390479223,-0.8735889790852683,-0.3377158260811705,0.2389197101564627,-0.02816502921973776,-0.08762106390418678,-0.8960282226534299,-1.057621788373346,-0.2598070345334574,-0.1022622928262156,0.11822882114719,0.1911710650897663,0.3677886736425195,0.5944160791990137,0.4887652643961436,0.465088929996691,0.18511884505569,0.145113952518928,0.3975063122360359,0.4592742421602227,DEFJ
892,V. Moreno,COL,61,V. Moreno,Águilas Doradas,Águilas Doradas,"RCB, CB",RCB,4,30,500000,,31,2811,Colombia,Colombia,right,184,78,yes,7.49,3.20411,2.243558,2.883527,10.665732,3.907169999999999,0.224,0.1,0.51,1.856064,COL,Testing,2024,0.357491351383331,0.3806446535487857,0.3666243625910364,25,33,62,56,32,24,10,28,57,16,7.49,3.20411,2.243558,2.883527,10.665732,3.907169999999999,0.224,0.1,0.51,1.856064,-0.6905120973448258,-0.4917771558203056,0.2050260766407457,0.09033153161735938,-0.5055729331807817,-0.7255941180499785,-1.158395623512526,-0.827174259281532,-0.2177386357033068,-0.900103609367931,0.2449361025092147,0.3114384437278593,0.581224124220748,0.5359881180192361,0.3065782433568291,0.2340438140101639,0.1233513121671759,0.2040691495684216,0.413816379439817,0.1840325577075906,CDIB
893,J. Mena,COL,77,J. Mena,Atlético Bucaramanga,Atlético Bucaramanga,"CB, RCB",CB,4,35,150000,,38,3655,Colombia,Colombia,right,183,79,no,8.99,3.444,2.26678,1.868478,7.093032000000001,2.856546,0.78846,0.344147,0.32,1.42527,COL,Testing,2024,0.3984433872692066,0.3367630678565688,0.3651530825877177,73,46,65,7,1,2,66,68,27,7,8.99,3.444,2.26678,1.868478,7.093032000000001,2.856546,0.78846,0.344147,0.32,1.42527,0.5227058365922168,-0.222561445199763,0.2409567683824601,-1.028186167024307,-2.087326772704726,-1.470196868015115,0.2041826104132549,0.3449730924930315,-0.6173884245897373,-1.290755889958449,0.6994105120162113,0.4119384230370551,0.5952056883871744,0.151931132053219,0.0184293031399098,0.0707542213640667,0.580894600008726,0.6349427002465952,0.2684892775977797,0.0983941688243905,AHCG
894,A. Alarcón,COL,58,A. Alarcón,Patriotas Boyacá,Patriotas Boyacá,"RCB, RCMF, LCB",RCB,4,23,0,2024-12-31,30,2706,Colombia,Colombia,right,192,0,no,7.58,3.162402,2.22948,2.194694,9.277002,3.993242000000001,0.730604,0.134279,0.53,3.528844,COL,Testing,2024,0.323457570083834,0.406930427488164,0.3627331543685878,30,31,60,22,14,26,59,36,59,74,7.58,3.162402,2.22948,2.194694,9.277002,3.993242000000001,0.730604,0.134279,0.53,3.528844,-0.6177190213086033,-0.5385838124486,0.1832436169757787,-0.6687174422828515,-1.120410173800506,-0.6645928008375404,0.06452111747839682,-0.6626011165786511,-0.1756702368731561,0.6168054514040534,0.2683802856044145,0.2950870297830103,0.5726965638378385,0.2518378694533658,0.1312695057348889,0.2531554875588953,0.5257223535865176,0.2537930274398911,0.4302765095851273,0.7313184720704329,JCGI
895,Y. Murillo,COL,19,Y. Murillo,Once Caldas,Once Caldas,"LCB, RCB",LCB,4,32,350000,2024-12-31,18,1342,Colombia,Colombia,left,183,70,no,8.58,3.48497,2.4145,1.943256,7.847296,2.41304,0.537724,0.2025,0.13,1.41,COL,Testing,2024,0.3537234487191883,0.3176974904747836,0.3331186881259189,61,53,73,12,4,0,44,49,6,6,8.58,3.48497,2.4145,1.943256,7.847296,2.41304,0.537724,0.2025,0.13,1.41,0.1910929346494251,-0.1765830064815018,0.4695194151866174,-0.9457856952549379,-1.753388860757267,-1.784520343612511,-0.4010815643052629,-0.3350727648667213,-1.017038213476168,-1.304603019502076,0.5757736085130002,0.4299179715883146,0.6806507947675678,0.1721289515662082,0.03976764087572224,0.03716957605816667,0.3441800367755445,0.3687850984926132,0.1545676255162133,0.09601402978587503,CABH
896,J. Malagón,COL,12,J. Malagón,Deportivo La Guaira,Deportivo Pasto,"RCB, CB, LCB",RCB,4,31,350000,,13,1149,Colombia,Colombia,right,185,77,no,6.66,3.21151,1.252359,3.447444,11.67312,5.088954,0.31108,0.08,1.02,4.228839,COL,Testing,2024,0.3065036845048547,0.3585972539245691,0.3299446541068657,7,34,7,79,44,59,21,21,83,85,6.66,3.21151,1.252359,3.447444,11.67312,5.088954,0.31108,0.08,1.02,4.228839,-1.361826020789989,-0.4834725317901583,-1.328625879422305,0.7117312325824485,-0.05956855640961452,0.1119649099798405,-0.9481888549013627,-0.9231940630697876,0.8550055344655332,1.251574373793779,0.08662639880630107,0.3143801293386368,0.09198571479459905,0.7616843883425863,0.476249631114912,0.5445743853205557,0.1715166599523815,0.1779530411050138,0.8037259580757119,0.8946375013812471,JIDF
897,J. Palacios,COL,52,J. Palacios,La Equidad,La Equidad,"RCB, LCB",RCB,4,25,400000,2025-06-30,25,2351,Colombia,Colombia,right,188,81,no,8.84,3.751245,1.987317,1.68563,9.452898,3.44309,0.5005000000000001,0.19,0.23,1.188272,COL,Testing,2024,0.3182127197766186,0.3194781208441643,0.3161787407547298,75,74,95,53,69,53,92,89,48,37,8.84,3.751245,1.987317,1.68563,9.452898,3.44309,0.5005000000000001,0.19,0.23,1.188272,0.4013840431985123,0.1222431777924778,-0.1914478008284126,-1.229672720049069,-1.042535128776602,-1.054498887219367,-0.4909384402214539,-0.3950851422343812,-0.806696219325415,-1.505670232301637,0.6559313021667408,0.5486467840405925,0.4240873864676703,0.1094098431586669,0.1485818237884021,0.1458272849117681,0.3117349940351155,0.3463900267913163,0.209920761415194,0.06607592463096112,ABCH
898,J. Palacios,COL,52,J. Palacios,La Equidad,La Equidad,"RCB, LCB",RCB,4,25,400000,2025-06-30,25,2351,Colombia,Colombia,right,188,81,no,8.84,3.751245,1.987317,1.68563,9.452898,3.44309,0.5005000000000001,0.19,0.23,1.188272,COL,Testing,2024,0.3182127197766186,0.3194781208441643,0.3161787407547298,69,62,44,4,16,14,38,46,15,1,8.84,3.751245,1.987317,1.68563,9.452898,3.44309,0.5005000000000001,0.19,0.23,1.188272,0.4013840431985123,0.1222431777924778,-0.1914478008284126,-1.229672720049069,-1.042535128776602,-1.054498887219367,-0.4909384402214539,-0.3950851422343812,-0.806696219325415,-1.505670232301637,0.6559313021667408,0.5486467840405925,0.4240873864676703,0.1094098431586669,0.1485818237884021,0.1458272849117681,0.3117349940351155,0.3463900267913163,0.209920761415194,0.06607592463096112,ABCH
899,J. Palacios,COL,52,J. Palacios,La Equidad,La Equidad,"RCB, LCB",RCB,4,25,400000,2025-06-30,25,2351,Colombia,Colombia,right,188,81,no,8.84,3.751245,1.987317,1.68563,9.452898,3.44309,0.5005000000000001,0.19,0.23,1.188272,COL,Testing,2024,0.3182127197766186,0.3194781208441643,0.3161787407547298,25,40,3,14,48,25,79,81,65,25,8.84,3.751245,1.987317,1.68563,9.452898,3.44309,0.5005000000000001,0.19,0.23,1.188272,0.4013840431985123,0.1222431777924778,-0.1914478008284126,-1.229672720049069,-1.042535128776602,-1.054498887219367,-0.4909384402214539,-0.3950851422343812,-0.806696219325415,-1.505670232301637,0.6559313021667408,0.5486467840405925,0.4240873864676703,0.1094098431586669,0.1485818237884021,0.1458272849117681,0.3117349940351155,0.3463900267913163,0.209920761415194,0.06607592463096112,ABCH
900,L. Correa,COL,17,L. Correa,Jaguares de Córdoba,Jaguares de Córdoba,"LCB, RCB",LCB,4,28,350000,2024-12-31,16,1314,Uruguay,"Uruguay, Italy",right,180,76,no,7.81,3.627248,1.7131,2.192996,10.344024,4.314240000000001,0.274701,0.136653,0.48,2.191794,COL,Testing,2024,0.3014073194494026,0.3101909597567616,0.3030745212048202,37,57,26,21,28,39,18,37,51,24,7.81,3.627248,1.7131,2.192996,10.344024,4.314240000000001,0.274701,0.136653,0.48,2.191794,-0.4316922714382572,-0.01691202029754461,-0.6157353943749571,-0.6705885273755846,-0.6480038297591597,-0.4370937207353258,-1.036005943042216,-0.6512035658689851,-0.2808412339485327,-0.5956571914450851,0.3329825426404348,0.4932534016641643,0.2690345865280053,0.2512413465534058,0.2584912366288559,0.3310216904909244,0.1500996849676758,0.2574575444019997,0.3894160878490212,0.2757021308705808,BIAF
