Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
678,T. Trybull,OB,OB,"LCMF, DMF, RCMF",LCMF,8,31,0,2024-06-30,20,1570,Germany,Germany,right,181,72,no,14.1,2.692824,6.533954,0.86,0.22856,0.02,0.29,6.59444,0.23,0.399446,DEN,Testing,2024,0.5097266295095916,0.5285494022561759,0.5191380158828837
679,V. Claesson,København,København,"LCMF, CF",LCMF,8,32,0,2026-06-30,27,1634,Sweden,Sweden,right,183,80,no,7.38,1.103292,1.433508,3.64,0.8829739999999999,0.1,0.83,1.928773,1.49,0.827844,DEN,Testing,2024,0.2086664062455302,0.2466661558655638,0.227666281055547
680,M. Emil Madsen,AGF,AGF,"LCMF, DMF, RCMF",LCMF,8,26,0,2026-12-31,20,1696,Denmark,Denmark,left,189,80,no,8.6,1.323906,3.022442,1.22,0.7928730000000002,0.05,0.58,2.969304,0.69,0.6368699999999999,DEN,Testing,2024,0.2093805089116487,0.2432643971389956,0.2263224530253221
681,M. Spelmann,Hvidovre,Hvidovre,"RCMF, RB, DMF",RCMF,8,37,0,2024-06-30,26,1741,Denmark,Denmark,right,175,72,no,9.67,1.39568,3.5673,1.03,0.516,0.02,0.26,2.84375,0.41,0.4133850000000001,DEN,Testing,2024,0.2447262542513725,0.2428183117176525,0.2437722829845125
682,A. Gigović,Midtjylland,Midtjylland,"LCMF, RCMF",LCMF,8,22,0,2025-06-30,30,1765,Sweden,"Sweden, Bosnia and Herzegovina",right,187,78,yes,8.52,2.041054,4.18028,0.71,0.7145440000000001,0.05,0.46,4.080153,1.22,1.374,DEN,Testing,2024,0.3150079931499242,0.3539898175041504,0.3344989053270373
683,S. THordarson,Silkeborg,Silkeborg,"LCMF, AMF",LCMF,8,25,0,2024-12-31,27,1829,Iceland,Iceland,right,189,76,no,3.69,1.32704,4.229538000000001,2.12,1.475895,0.06,0.64,3.592814,1.03,1.229088,DEN,Testing,2024,0.3034049118056041,0.3095487883483831,0.3064768500769935
684,C. Winther,Lyngby,Lyngby,"RCMF, LCMF",RCMF,8,21,0,2025-06-30,28,1890,Denmark,Denmark,right,177,67,no,7.38,2.383524,3.80904,1.0,0.428814,0.07,0.9,2.952859,1.1,1.24089,DEN,Testing,2024,0.2623325882376602,0.2892805062441199,0.27580654724089
685,M. Knudsen,AGF,AGF,"RCMF, LCMF",RCMF,8,22,0,2026-06-30,27,2015,Norway,Norway,right,186,69,yes,7.73,0.80691,1.921925,0.98,0.8490300000000001,0.03,0.45,2.099937,0.63,0.491378,DEN,Testing,2024,0.117842175871359,0.1144009812577602,0.1161215785645596
686,J. Radošević,Brøndby,Brøndby,"RCMF, DMF, LCMF",RCMF,8,30,0,2025-06-30,33,2017,Croatia,Croatia,right,180,74,no,9.24,2.500795,3.7944,0.76,0.5796190000000001,0.11,0.76,3.614517,0.76,1.69456,DEN,Testing,2024,0.3141715402948888,0.3488996316644103,0.3315355859796495
687,S. Köhler,OB,OB,"RCMF, RDMF, LCMF",RCMF,8,27,0,2026-06-30,22,2026,Germany,Germany,right,185,78,no,9.46,3.861803,5.645376,0.98,0.978329,0.05,0.53,5.732238000000001,0.84,0.8443999999999999,DEN,Testing,2024,0.4776337426817973,0.4751674865077737,0.4764006145947854
688,M. Søndergaard,Viborg,Viborg,"LCMF, DMF",LCMF,8,21,0,2027-06-30,30,2033,Denmark,Denmark,right,178,65,no,8.15,1.239056,2.746804,0.89,0.9274470000000001,0.01,0.27,2.792302,0.35,0.576504,DEN,Testing,2024,0.1529983077057919,0.1586601258104429,0.1558292167581174
689,J. Bonde,Viborg,Viborg,"LCMF, RCMF, LCB",LCMF,8,30,0,2025-06-30,28,2278,Denmark,Denmark,left,186,75,no,7.23,2.607813,4.50735,1.82,0.196875,0.04,0.43,3.873444000000001,0.79,0.7875,DEN,Testing,2024,0.2989049433334745,0.2988830324667612,0.2988939879001178
690,C. Jakobsen,Hvidovre,Hvidovre,"LCMF, RCMF, LWF",LCMF,8,31,0,2024-06-30,30,2383,Denmark,Denmark,right,189,84,no,7.97,0.641124,2.679924,2.49,0.79464,0.09,0.79,2.907184,0.94,0.75447,DEN,Testing,2024,0.2246720109024857,0.2528759797689017,0.2387739953356937
691,S. Magnússon,Lyngby,Lyngby,"RCMF, CF, AMF",RCMF,8,23,0,2025-06-30,34,2415,Iceland,Iceland,right,171,65,no,5.63,0.894456,2.532116,2.53,0.7109639999999999,0.09,0.6,1.639,1.12,0.8953099999999999,DEN,Testing,2024,0.1336356878947622,0.1751864076432988,0.1544110477690305
692,H. Barry,Vejle,Vejle,"RCMF, LCMF",RCMF,8,29,0,2025-06-30,30,2509,Gambia,Gambia,right,175,73,no,6.56,1.687756,2.908759,0.22,0.896775,0.15,1.0,3.226828,0.43,0.6829550000000001,DEN,Testing,2024,0.1770116204986146,0.185495345562783,0.1812534830306988
693,T. Chukwuani,Lyngby,Lyngby,LCMF,LCMF,8,21,0,2024-12-31,33,2607,Denmark,"Denmark, Nigeria",right,187,74,no,6.66,1.240062,3.244212,2.0,2.1045,0.08,0.38,3.281013,0.76,1.00386,DEN,Testing,2024,0.2953308346618523,0.3044635799177751,0.2998972072898136
694,P. Mattsson,Silkeborg,Silkeborg,RCMF,RCMF,8,22,0,2026-12-31,29,2630,Denmark,"Denmark, Sweden",right,181,74,no,9.75,1.33299,4.313029000000001,0.92,1.401956,0.03,0.38,4.75902,0.65,0.650654,DEN,Testing,2024,0.3772467000554396,0.3816115290441819,0.3794291145498107
695,J. Björkengren,Randers,Randers,LCMF,LCMF,8,25,0,2027-06-30,28,2663,Sweden,Sweden,left,180,78,no,8.04,2.093105,5.607279999999999,0.61,0.437633,0.04,0.47,5.035589,0.51,0.711177,DEN,Testing,2024,0.3354030921822559,0.340468595894499,0.3379358440383774
696,A. Klynge,Silkeborg,Silkeborg,"LCMF, AMF, LWF",LCMF,8,23,0,2025-06-30,30,2693,Denmark,Denmark,right,175,70,no,6.95,1.368836,5.149481999999999,1.47,0.63674,0.09,0.77,5.24655,1.07,1.27092,DEN,Testing,2024,0.3763793088541382,0.393577430189782,0.38497836952196
697,D. Wass,Brøndby,Brøndby,"LCMF, DMF",LCMF,8,34,0,2025-06-30,32,2753,Denmark,Denmark,right,178,74,no,8.11,3.139968,8.960928000000001,0.65,0.5214880000000001,0.16,1.05,8.207514999999999,1.34,1.701972,DEN,Testing,2024,0.6630622206273076,0.6874867758378853,0.6752744982325964
698,M. Enggård,Randers,Randers,"RCMF, LCMF, DMF",RCMF,8,20,0,2027-06-30,33,3025,Denmark,Denmark,right,179,65,no,9.22,2.2015,4.108251999999999,0.36,0.53459,0.09,0.65,4.520478,0.68,0.865107,DEN,Testing,2024,0.3151643238319383,0.3535920299178228,0.3343781768748806
699,D. Svensson,Nordsjælland,Nordsjælland,"LCMF, LB, LDMF",LCMF,8,22,0,2027-06-30,34,3034,Sweden,Sweden,left,178,72,no,8.57,1.068834,3.322815,1.72,0.8576299999999999,0.23,1.6,3.296328,0.65,0.7985549999999999,DEN,Testing,2024,0.2928196004879776,0.3091609402911452,0.3009902703895614
700,R. Calderón,Orense,Orense,"LCMF, DMF",LCMF,8,31,300000,2024-12-31,20,917,Ecuador,Ecuador,right,178,78,no,6.69,4.46184,6.3862,1.52,0.605505,0.09,1.22,5.977828,0.61,0.405,ECU,Testing,2024,0.4348428167194868,0.4391567683035423,0.4369997925115146
701,J. Nazareno,Delfin,Delfin,"RCMF, DMF",RCMF,8,26,125000,,12,975,Ecuador,Ecuador,right,172,59,no,7.75,1.752894,2.955106,0.09,0.369963,0.0,0.18,3.22875,0.0,0.183315,ECU,Testing,2024,0.1003305887581174,0.1063674803614935,0.1033490345598054
702,F. Ávila,Libertad,Libertad,"RCMF, LCMF, CF",RCMF,8,30,300000,2024-12-31,17,987,Colombia,Colombia,right,179,70,no,7.75,2.734018,5.746950000000001,0.64,0.728,0.06,0.73,5.110146,0.73,1.18692,ECU,Testing,2024,0.3966814498049648,0.4184787038093057,0.4075800768071353
703,R. Borja,Emelec,Emelec,"RCMF, RDMF, LCMF",RCMF,8,19,0,,16,1011,Ecuador,Ecuador,,0,0,no,8.19,2.135438,4.5375,0.0,0.354268,0.01,0.27,4.896599,0.36,0.44541,ECU,Testing,2024,0.2500811129368025,0.2472697266168405,0.2486754197768215
704,D. Clavijo,Universidad Católica,Universidad Católica,"LCMF, RDMF",LCMF,8,24,300000,,22,1100,Ecuador,Ecuador,right,180,78,no,7.85,1.802638,4.825688,0.9,0.4919999999999999,0.07,0.82,4.421690000000001,0.25,0.41,ECU,Testing,2024,0.2833412112964422,0.2881371462455317,0.2857391787709869
705,Ó. Zambrano,Hull City,LDU Quito,"LCMF, LDMF",LCMF,8,20,0,,13,1221,Ecuador,Ecuador,right,176,70,yes,7.67,2.802618,6.120273,0.29,0.296,0.02,0.52,6.341193000000001,0.52,0.368145,ECU,Testing,2024,0.3377113578177545,0.3663255226153971,0.3520184402165757
706,A. Altuna,Cumbayá,Cumbayá,"LCMF, DMF, LDMF",LCMF,8,32,150000,2024-12-31,18,1238,Argentina,Argentina,right,182,72,no,7.92,1.7424,4.144793,0.8,0.28886,0.0,0.29,3.856622,0.07,0.218586,ECU,Testing,2024,0.2035804581590389,0.2039645548925467,0.2037725065257928
707,E. Romero,Cooper,Macará,"RCMF, DMF",RCMF,8,31,300000,2024-12-31,14,1275,Uruguay,Uruguay,right,180,70,no,10.87,2.187526,3.9528,0.0,0.07,0.0,0.14,4.307181,0.07,0.213,ECU,Testing,2024,0.2816236226474148,0.2925785247580235,0.2871010737027191
708,F. Cornejo,LDU Quito,LDU Quito,"LCMF, RCMF",LCMF,8,28,900000,2027-06-30,16,1296,Chile,Chile,right,174,69,no,6.32,1.183378,2.9164,1.53,0.345,0.03,0.63,3.474861,0.56,0.55386,ECU,Testing,2024,0.1449577632545229,0.1411297996315872,0.143043781443055
709,S. Vasquez,Orense,Orense,"LCMF, RCMF, RDMF",LCMF,8,20,0,,17,1331,Ecuador,Ecuador,unknown,180,0,no,9.34,2.186451,3.573012,1.02,1.024152,0.03,0.29,3.5025,0.51,0.73125,ECU,Testing,2024,0.2696404066572975,0.288083307573712,0.2788618571155048
710,G. Villamíl,LDU Quito,LDU Quito,RCMF,RCMF,8,23,750000,2024-12-31,23,1359,Bolivia,Bolivia,right,179,73,yes,7.28,0.5292439999999999,2.58,1.06,0.6619179999999999,0.01,0.33,2.05375,0.6,0.794246,ECU,Testing,2024,0.09560868743432314,0.1132557716283211,0.1044322295313221
711,J. Humanante,Delfin,Delfin,"RCMF, LCMF, DMF",RCMF,8,28,200000,2024-12-31,21,1397,Ecuador,Ecuador,right,176,84,no,7.22,2.707452,3.411875,0.13,0.195,0.01,0.26,3.54283,0.26,0.51766,ECU,Testing,2024,0.1093380159062322,0.1262411143217927,0.1177895651140124
712,J. Espinoza,Macará,Macará,"LCMF, LDMF, RCMF",LCMF,8,24,350000,,18,1439,Ecuador,Ecuador,right,169,65,no,5.75,2.751623,3.814668,0.06,0.3733520000000001,0.12,0.81,3.942416000000001,0.75,0.8759999999999999,ECU,Testing,2024,0.2010822841276017,0.2328709212810267,0.2169766027043142
713,A. Mina,Aucas,Aucas,"RCMF, RW",RCMF,8,25,500000,,22,1480,Ecuador,Ecuador,right,178,74,no,8.76,1.400414,4.076359999999999,1.7,1.824303,0.07,0.49,3.342924,0.79,0.7896599999999999,ECU,Testing,2024,0.3574530325396924,0.3514130647719557,0.354433048655824
714,Thiago Serpa,Cumbayá,Cumbayá,"LCMF, DMF, AMF",LCMF,8,25,300000,2024-12-31,20,1525,Ecuador,"Ecuador, Brazil",,178,0,no,10.45,0.767,2.65902,0.41,0.3525,0.01,0.3,2.00902,0.12,0.354,ECU,Testing,2024,0.1805478833349261,0.1782606824426142,0.1794042828887701
715,E. Plúas,Orense,Orense,"RCMF, RDMF, LCMF",RCMF,8,22,850000,,17,1586,Ecuador,Ecuador,right,174,66,no,9.25,4.599789,8.791315,0.68,0.965184,0.07,1.02,8.284599,0.85,1.07661,ECU,Testing,2024,0.6648667850304175,0.6500635541025134,0.6574651695664654
716,C. Vélez,El Nacional,El Nacional,"LCMF, LDMF, RCMF",LCMF,8,31,350000,2024-12-31,24,1596,Ecuador,Ecuador,right,178,72,no,6.82,2.592072,4.454208,0.39,0.451776,0.04,0.56,4.508630999999999,0.56,0.62,ECU,Testing,2024,0.231992605420709,0.2320464903600809,0.2320195478903949
717,M. Olmedo,El Nacional,El Nacional,"RCMF, LCMF, RDMF",RCMF,8,25,350000,2024-12-31,20,1761,Ecuador,Ecuador,,0,0,no,8.74,1.277225,3.274480000000001,0.15,0.51,0.03,0.36,4.192912,0.2,0.30459,ECU,Testing,2024,0.1830360471517946,0.1970062478775945,0.1900211475146945
718,E. Caicedo,Aucas,Aucas,"RCMF, RDMF, DMF",RCMF,8,34,250000,2024-12-31,21,1796,Ecuador,Ecuador,,0,0,no,10.92,4.456782,5.064456,0.05,0.3499800000000001,0.0,0.25,6.515395999999999,0.4,0.5000399999999999,ECU,Testing,2024,0.4179579579309337,0.4223530964983003,0.4201555272146169
719,L. Castro,Delfin,Delfin,LCMF,LCMF,8,28,0,,24,1855,Ecuador,Ecuador,left,182,78,no,7.81,2.279354,3.493919000000001,0.63,0.337292,0.08,0.44,2.95807,0.29,0.436623,ECU,Testing,2024,0.1837901558944089,0.1917294683445142,0.1877598121194615
720,S. Kubiszyn,Orense,Orense,"LCMF, RCMF, DMF",LCMF,8,22,0,,22,1857,Argentina,Argentina,right,179,0,yes,10.42,2.277765,4.363521,0.48,0.97138,0.02,0.53,4.458760000000001,0.34,0.6292,ECU,Testing,2024,0.3826567501438433,0.3810758041813752,0.3818662771626092
721,N. Molina,Libertad,Libertad,RCMF,RCMF,8,31,300000,2024-12-31,26,2001,Ecuador,Ecuador,right,182,80,no,9.49,4.050288,5.441745999999999,1.12,0.897688,0.07,0.63,5.757248,0.99,0.9427340000000001,ECU,Testing,2024,0.4938148626822722,0.4915322630171445,0.4926735628497083
722,S. Tapiero,Mushuc Runa,Mushuc Runa,"RCMF, LCMF, RDMF",RCMF,8,33,300000,,22,2074,Colombia,Colombia,right,183,75,no,8.59,1.1718,3.257208,1.17,0.43125,0.03,0.3,3.1682,0.3,0.304732,ECU,Testing,2024,0.1851981209404915,0.1907243058348053,0.1879612133876484
723,C. Meli,Emelec,Emelec,"LCMF, LDMF, RCMF",LCMF,8,32,500000,2026-12-31,27,2137,Argentina,Argentina,right,174,79,no,6.86,1.432256,3.91986,1.09,0.5459579999999999,0.02,0.46,4.630966,0.38,0.546,ECU,Testing,2024,0.1883879363940907,0.2038026301389539,0.1960952832665223
724,J. Cazares,Técnico Universitario,Técnico Universitario,"LCMF, RCMF, LDMF",LCMF,8,33,200000,,26,2246,Ecuador,Ecuador,right,174,0,no,8.33,1.885425,4.927979000000001,0.44,0.92,0.03,0.52,6.127915000000001,0.52,0.600036,ECU,Testing,2024,0.3355268314352274,0.343009186258605,0.3392680088469162
725,R. Jaramillo,Aucas,Aucas,LCMF,LCMF,8,26,750000,,30,2373,Ecuador,Ecuador,right,176,67,no,7.32,1.74471,3.980958,0.99,0.414144,0.02,0.42,4.585665,0.61,0.532,ECU,Testing,2024,0.2136120755210878,0.2192051521175147,0.2164086138193012
726,V.  Torres,Técnico Universitario,Técnico Universitario,"LCMF, RCMF",LCMF,8,22,0,,28,2434,Ecuador,Ecuador,,0,0,no,9.95,1.848666,3.329235,0.44,0.6645599999999999,0.01,0.18,3.47412,0.15,0.259434,ECU,Testing,2024,0.2207441274310086,0.2210519671857424,0.2208980473083755
727,L. Álvarez,Macará,Macará,"LCMF, RDMF, RCMF",LCMF,8,29,400000,2024-12-31,28,2465,Argentina,Argentina,right,179,70,no,6.5,2.883528,4.635645,0.18,0.58663,0.04,0.55,4.821218,0.62,0.8037099999999999,ECU,Testing,2024,0.2434372855239698,0.2766640699194149,0.2600506777216923
728,I. Zambrano,Libertad,Libertad,"LCMF, RCMF",LCMF,8,27,150000,2024-12-31,29,2668,Ecuador,Ecuador,,0,0,no,7.32,0.7417479999999999,2.090587,1.42,0.740992,0.05,0.34,2.462915999999999,0.27,0.238017,ECU,Testing,2024,0.0832159046906857,0.1003461097646624,0.09178100722767404
729,J. Estacio,Mushuc Runa,Mushuc Runa,"RCMF, LCMF, RDMF",RCMF,8,27,350000,,30,2858,Ecuador,Ecuador,right,0,0,no,9.73,2.202417,4.50497,0.13,0.536613,0.04,0.66,4.914403999999999,0.41,0.37843,ECU,Testing,2024,0.3600228842612697,0.3552746393200855,0.3576487617906776
730,A. Brooks,Sheffield United,Sheffield United,"LCMF, LW",LCMF,8,20,0,,20,1047,England,"England, Jamaica",left,180,71,no,9.28,0.34441,0.943513,1.29,1.119096,0.0,0.09,1.292883,0.26,0.256641,ENG1,Testing,2024,0.1143153351366908,0.09185146022453919,0.103083397680615
731,B. Traoré,Wolverhampton Wanderers,Wolverhampton Wanderers,"LCMF, RCMF",LCMF,8,22,0,2027-06-30,25,1051,Mali,Mali,right,183,67,no,9.25,0.94,2.140488,0.43,0.85625,0.01,0.17,2.5725,0.26,0.600799,ENG1,Testing,2024,0.1335082980969307,0.1350286955636497,0.1342684968302902
732,M. Damsgaard,Brentford,Brentford,"RCMF, LCMF",RCMF,8,23,0,2027-06-30,24,1062,Denmark,Denmark,right,180,71,no,8.64,2.709291,5.594183999999999,1.61,1.696876,0.17,0.85,3.640875,1.53,2.285556,ENG1,Testing,2024,0.5379038433754103,0.5313005824586606,0.5346022129170354
733,E. Anderson,Newcastle United,Newcastle United,"LCMF, LWF",LCMF,8,21,0,,22,1247,England,"England, Scotland",right,179,63,no,8.16,0.506514,3.611335,3.18,1.8772,0.13,1.01,3.100584,0.72,0.938925,ENG1,Testing,2024,0.3845948235962153,0.3833455245047369,0.3839701740504761
734,M. Nakamba,Luton Town,Luton Town,"RCMF, LCMF, DMF",RCMF,8,30,0,2026-06-30,13,1249,Zimbabwe,Zimbabwe,left,178,71,no,8.57,1.29829,2.662585,0.29,0.3625,0.03,0.36,2.30702,0.29,0.2857,ENG1,Testing,2024,0.09375173920208897,0.1098815828298611,0.101816661015975
735,P. Mpanzu,Luton Town,Luton Town,"RCMF, LCMF",RCMF,8,30,0,2025-06-30,27,1275,England,"England, Congo DR",right,175,74,no,6.0,1.130259,2.328,0.78,0.9181249999999999,0.06,0.35,1.411358,0.92,1.34316,ENG1,Testing,2024,0.06983467907964448,0.09951762010345284,0.08467614959154865
736,R. Gravenberch,Liverpool,Liverpool,"LCMF, RCMF",LCMF,8,22,0,2028-06-30,26,1280,Netherlands,"Netherlands, Suriname",right,190,77,no,7.1,0.769986,3.866064,2.18,1.759728,0.13,0.84,2.956995,2.25,1.686751,ENG1,Testing,2024,0.3719182283511689,0.386080126363288,0.3789991773572284
737,L. Miley,Newcastle United,Newcastle United,"RCMF, LCMF, DMF",RCMF,8,17,0,2029-06-30,18,1362,England,England,right,185,65,no,8.79,0.79291,2.247399,2.31,0.331785,0.12,0.53,2.313136,0.66,0.8620920000000001,ENG1,Testing,2024,0.1931330157043918,0.2183813609438555,0.2057571883241236
738,C. Jones,Liverpool,Liverpool,LCMF,LCMF,8,23,0,2027-06-30,24,1373,England,England,right,185,75,no,5.7,0.7216,3.868911,2.69,0.7886240000000001,0.08,0.72,4.789276,1.25,0.7872,ENG1,Testing,2024,0.297665731959279,0.3285938519279555,0.3131297919436172
739,A. Wharton,Crystal Palace,Crystal Palace,"RCMF, LCMF, DMF",RCMF,8,20,0,2029-06-30,16,1410,England,England,left,182,73,no,10.02,1.916244,4.278127,0.13,0.5091100000000001,0.15,0.83,4.088406,0.83,1.146,ENG1,Testing,2024,0.3703281605059717,0.4137631982393676,0.3920456793726696
740,T. Doyle,Wolverhampton Wanderers,Wolverhampton Wanderers,"LCMF, RCMF, DMF",LCMF,8,22,0,2025-06-30,26,1427,England,England,right,172,73,yes,7.88,3.469102,5.551081,0.38,0.1875,0.01,0.38,6.556319999999999,0.19,0.378305,ENG1,Testing,2024,0.318473706701415,0.3289467561201441,0.3237102314107795
741,F. Onyeka,Brentford,Brentford,RCMF,RCMF,8,26,0,2027-06-30,27,1430,Nigeria,Nigeria,right,183,70,no,9.57,1.130675,2.51538,1.45,1.06854,0.11,0.57,2.078251,0.69,0.882063,ENG1,Testing,2024,0.2598230159067115,0.2579194723629223,0.2588712441348169
742,Joelinton,Newcastle United,Newcastle United,LCMF,LCMF,8,27,0,2028-06-30,20,1435,Brazil,Brazil,right,186,81,no,7.9,0.7533709999999999,2.446395,2.07,1.693605,0.09,0.88,3.076639,0.69,0.629374,ENG1,Testing,2024,0.2696564215950861,0.2828072801054601,0.2762318508502731
743,A. Sambi Lokonga,Luton Town,Luton Town,"RCMF, LCMF",RCMF,8,24,0,2026-06-30,17,1445,Belgium,"Belgium, Congo DR",right,183,73,no,7.22,2.18125,4.051088,0.5,0.560467,0.06,0.44,4.858750000000001,0.31,0.498132,ENG1,Testing,2024,0.1925835245641239,0.2306640464408204,0.2116237855024721
744,J. Clark,Luton Town,Luton Town,"RCMF, RWF, LCMF",RCMF,8,30,0,,23,1475,England,England,right,183,73,no,8.97,1.64749,2.86646,1.89,1.770624,0.07,0.61,1.465422,1.04,1.401856,ENG1,Testing,2024,0.3279857509593747,0.3312856184431813,0.329635684701278
745,C. Baleba,Brighton,Brighton,"RCMF, RDMF",RCMF,8,20,0,,27,1512,Cameroon,Cameroon,left,179,77,no,9.17,0.89375,1.72887,0.42,0.835244,0.01,0.3,2.61513,0.18,0.24,ENG1,Testing,2024,0.1139799856020158,0.1170431774125046,0.1155115815072602
746,H. Elliott,Liverpool,Liverpool,"RCMF, RWF",RCMF,8,21,0,2027-06-30,35,1628,England,England,left,170,67,no,5.69,3.149748,6.084552,3.76,1.10523,0.28,1.82,4.310775,2.65,2.983056,ENG1,Testing,2024,0.5760703089967955,0.6323015163167224,0.6041859126567588
747,B. Kamara,Aston Villa,Aston Villa,"RCMF, RDMF",RCMF,8,24,0,2027-06-30,21,1928,France,"France, Senegal",right,184,68,no,8.82,1.913352,3.68662,0.65,1.308555,0.06,0.51,5.138560000000001,0.65,0.7,ENG1,Testing,2024,0.3095027740665725,0.3333754678542101,0.3214391209603912
748,Y. Tielemans,Aston Villa,Aston Villa,"RCMF, CF, AMF",RCMF,8,27,0,2027-06-30,33,1964,Belgium,"Belgium, Congo DR",right,176,72,no,6.51,1.51,5.776853999999999,1.24,1.285528,0.09,0.5,5.955704,1.19,1.284357,ENG1,Testing,2024,0.4576058243381266,0.443208949373132,0.4504073868556293
749,I. Gueye,Everton,Everton,"RCMF, LCMF, DMF",RCMF,8,34,0,2025-06-30,26,2185,Senegal,Senegal,right,174,66,no,9.84,1.3585,3.748996,0.78,0.6193919999999999,0.03,0.49,3.831600000000001,0.66,0.578048,ENG1,Testing,2024,0.2940129807171584,0.3017623536638184,0.2978876671904884
750,W. Hughes,Crystal Palace,Crystal Palace,"LCMF, LDMF",LCMF,8,29,0,2025-06-30,31,2200,England,England,left,185,74,no,10.27,0.776732,3.0675,0.53,0.57276,0.09,0.74,3.557582,0.7,0.778383,ENG1,Testing,2024,0.2841534220047572,0.2917373596906263,0.2879453908476918
751,J. Cullen,Burnley,Burnley,"RCMF, DMF, LCMF",RCMF,8,28,0,2026-06-30,25,2307,England,"England, Republic of Ireland",right,175,70,no,7.57,1.483272,3.39504,0.47,0.5435099999999999,0.05,0.55,5.26678,0.74,0.817644,ENG1,Testing,2024,0.1973576434569075,0.2425097979080004,0.219933720682454
752,D. Szoboszlai,Liverpool,Liverpool,"RCMF, LCMF",RCMF,8,23,0,2028-06-30,33,2377,Hungary,Hungary,right,186,74,no,7.19,1.971876,4.581738000000001,2.65,1.551768,0.2,1.59,3.599384,1.74,1.78159,ENG1,Testing,2024,0.4560837691765568,0.472311079212243,0.4641974241943998
753,M. Jensen,Brentford,Brentford,"RCMF, LCMF",RCMF,8,28,0,2026-06-30,32,2434,Denmark,Denmark,right,180,68,no,8.47,3.36736,5.659878,0.85,0.700684,0.17,1.11,4.141632,1.11,1.887111,ENG1,Testing,2024,0.4640871052373534,0.481621935508254,0.4728545203728036
754,A. Onana,Everton,Everton,"LCMF, RCMF",LCMF,8,22,0,2027-06-30,31,2462,Senegal,"Senegal, Belgium",right,192,88,no,8.88,2.229962,4.347528000000001,1.06,0.73074,0.04,0.44,4.460625,0.66,0.659945,ENG1,Testing,2024,0.3322443928772185,0.3491736725760191,0.3407090327266188
755,J. Brownhill,Burnley,Burnley,LCMF,LCMF,8,28,0,2024-06-30,33,2544,England,England,right,180,69,no,8.6,1.378971,2.51056,1.27,0.283084,0.11,0.85,2.442888,0.6,0.568,ENG1,Testing,2024,0.1843857478285741,0.1976168246240174,0.1910012862262957
756,J. Lerma,Crystal Palace,Crystal Palace,"LCMF, LDMF, RCMF",LCMF,8,29,0,2026-06-30,29,2771,Colombia,Colombia,right,179,70,no,8.02,1.461184,4.349762,1.14,0.387305,0.04,0.36,3.670614,0.58,0.6500520000000001,ENG1,Testing,2024,0.2739720911147412,0.274261225799482,0.2741166584571116
757,R. Barkley,Luton Town,Luton Town,"LCMF, RCMF",LCMF,8,30,0,,32,2933,England,England,right,189,79,no,6.69,1.869064,4.446198,0.98,1.780179,0.12,0.89,4.632485,1.01,1.04608,ENG1,Testing,2024,0.3342033248190661,0.3576861927228614,0.3459447587709638
758,K. Havertz,Arsenal,Arsenal,"LCMF, CF",LCMF,8,24,0,2028-06-30,38,3007,Germany,Germany,left,193,84,no,5.09,0.329973,1.67227,4.7,0.8699400000000002,0.15,0.87,2.061972,1.41,0.7799879999999999,ENG1,Testing,2024,0.1935585659133781,0.2347601432110154,0.2141593545621967
759,João Gomes,Wolverhampton Wanderers,Wolverhampton Wanderers,"RCMF, LCMF",RCMF,8,23,0,2028-06-30,35,3025,Brazil,Brazil,right,176,74,no,11.69,1.0704,2.352645,0.98,1.18803,0.03,0.45,2.590236,0.71,0.744504,ENG1,Testing,2024,0.2908658409698838,0.298916660304817,0.2948912506373504
760,S. Longstaff,Newcastle United,Newcastle United,"RCMF, LCMF",RCMF,8,26,0,2025-06-30,35,3123,England,England,right,180,65,no,6.31,1.126125,3.286932000000001,2.45,0.376083,0.07,0.4,2.705979999999999,0.89,0.919954,ENG1,Testing,2024,0.2041308571302833,0.2086441898435498,0.2063875234869166
761,G. Hamer,Sheffield United,Sheffield United,"RCMF, LCMF, LW",RCMF,8,26,0,2027-06-30,36,3240,Brazil,"Brazil, Netherlands",right,169,61,no,5.83,1.359512,3.861,1.0,0.720278,0.2,1.47,2.164554,1.03,1.196321,ENG1,Testing,2024,0.2273377368472977,0.2501545492168201,0.2387461430320589
762,S. Berge,Burnley,Burnley,"RCMF, LCMF",RCMF,8,26,0,2027-06-30,37,3370,Norway,Norway,right,195,96,no,8.2,1.148822,3.122388,0.93,0.8023549999999999,0.04,0.48,4.48588,0.56,0.7218100000000001,ENG1,Testing,2024,0.1988803507662563,0.233264984645751,0.2160726677060036
