Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
510,D. Assoumani,Nantes,Nantes,"LCMF, RW, RCMF",LCMF,8,21,0,2030-06-30,27,1389,France,"France, Comoros",left,181,73,no,7.13,1.426463,3.17241,1.68,2.13885,0.11,1.17,1.8117,0.52,1.100226,FRA1,Testing,2026,0.3489028960876071,0.3583622786119845,0.3536325873497957
511,A. Avom,Lorient,Lorient,"RCMF, LCMF",RCMF,8,21,0,,31,2367,Cameroon,Cameroon,right,185,79,no,7.0,2.888228,5.095972000000001,1.1,0.571936,0.11,1.1,5.135817,1.33,1.367886,FRA1,Testing,2026,0.5063808786884471,0.4843294912357746,0.4953551849621108
512,João Neves,PSG,PSG,"RCMF, LCMF",RCMF,8,21,0,2029-06-30,21,1417,Portugal,Portugal,right,174,66,no,5.97,1.331766,3.240397999999999,3.3,0.3825,0.07,0.76,3.870934,1.46,1.268508,FRA1,Testing,2026,0.3113465612930303,0.3587505386469504,0.3350485499699904
513,S. Ebonog,Le Havre,Le Havre,"RCMF, DMF",RCMF,8,21,0,2029-06-30,30,1948,Cameroon,"Cameroon, France",right,0,0,no,7.72,0.6027180000000001,1.431259,1.29,1.248,0.03,0.37,1.571648,0.51,0.649128,FRA1,Testing,2026,0.1797425084458735,0.172504761772543,0.1761236351092082
514,K. Danois,Auxerre,Auxerre,"LCMF, RCMF",LCMF,8,21,100000,2029-06-30,33,3054,Guadeloupe,"Guadeloupe, France",right,183,72,no,7.07,1.973187,4.390779999999999,0.83,0.826708,0.12,1.12,5.006316,0.65,0.735852,FRA1,Testing,2026,0.4018417911675167,0.416941404559305,0.4093915978634108
515,M. Coulibaly,Monaco,Monaco,"LCMF, RCMF",LCMF,8,22,0,2028-06-30,25,1542,France,France,,0,0,no,8.11,1.689472,3.440238,1.52,1.459512,0.05,0.41,2.510628,1.17,1.573815,FRA1,Testing,2026,0.3597574957570034,0.3699648063016904,0.3648611510293469
516,D. Cissé,Rennes,Rennes,LCMF,LCMF,8,22,0,2030-06-30,24,1076,France,"France, Côte d'Ivoire",right,188,73,no,8.11,1.339303,3.596775,1.59,1.589208,0.03,0.59,3.933618,0.42,0.503035,FRA1,Testing,2026,0.3595855696432759,0.3464840700252611,0.3530348198342685
517,P. Diop,Toulouse,Toulouse,LCMF,LCMF,8,22,0,2030-06-30,15,1272,Senegal,Senegal,right,182,75,yes,10.12,1.770334,5.022345000000001,0.71,0.2125,0.07,1.06,5.586784,1.06,1.062,FRA1,Testing,2026,0.5256609618810993,0.5327009170007478,0.5291809394409236
518,J. Lepenant,Nantes,Nantes,"LCMF, RCMF",LCMF,8,23,6000000,2029-06-30,27,2379,France,France,right,176,69,no,8.78,1.739615,3.441526,0.61,0.5678420000000001,0.06,0.76,3.782976,0.42,1.059138,FRA1,Testing,2026,0.3339379394643196,0.350253630625539,0.3420957850449293
519,M. Sangaré,Lens,Lens,RCMF,RCMF,8,23,0,2030-06-30,29,2547,Mali,Mali,left,178,63,no,9.65,2.189142,4.632604,1.13,1.1295,0.07,0.99,5.268479999999999,0.78,0.990702,FRA1,Testing,2026,0.5330248101033379,0.5248313967938378,0.5289281034485879
520,Y. Kechta,Le Havre,Le Havre,"LCMF, LAMF, AMF",LCMF,8,24,5000000,2026-06-30,30,1485,Morocco,"Morocco, France",left,166,59,no,7.52,0.605846,2.666986,1.52,0.9695999999999999,0.05,0.67,1.880181,0.3,0.85,FRA1,Testing,2026,0.2171761893432669,0.2211093809186802,0.2191427851309735
521,M. Kaba,Nantes,Nantes,"RCMF, DMF, AMF",RCMF,8,24,3500000,2027-06-30,12,974,France,"France, Guinea",right,185,77,yes,7.11,0.926713,3.0525,1.39,1.014426,0.06,0.65,2.954474,0.37,0.185037,FRA1,Testing,2026,0.2455433755604471,0.2438314876709274,0.2446874316156873
522,Q. Timber,Olympique Marseille,Olympique Marseille,"LCMF, AMF, RCMF",LCMF,8,25,28000000,2030-06-30,15,1184,Netherlands,"Netherlands, Curaçao",right,179,71,no,6.77,0.6079619999999999,3.036636,1.52,1.365852,0.05,0.46,3.265024,0.84,0.9858940000000002,FRA1,Testing,2026,0.272919470603756,0.2818457507850842,0.2773826106944201
523,S. Abdul Samed,Nice,Nice,"LCMF, RCMF, LDMF",LCMF,8,26,8000000,2028-06-30,18,1011,Ghana,"Ghana, Côte d'Ivoire",right,179,69,no,5.43,0.801836,1.60008,0.27,0.353351,0.0,0.09,2.406123,0.09,0.0,FRA1,Testing,2026,0.03389698035829684,0.03029125787961916,0.032094119118958
524,C. Cásseres,Toulouse,Toulouse,"RCMF, LCMF",RCMF,8,26,4000000,2027-06-30,30,2733,Venezuela,Venezuela,right,175,68,no,8.86,3.194026,5.860842,0.66,0.4913399999999999,0.12,0.95,6.093657,0.49,0.790608,FRA1,Testing,2026,0.5617194977851415,0.5418169737493619,0.5517682357672518
525,H. Boudaoui,Nice,Nice,"RCMF, LCMF",RCMF,8,26,9000000,2027-06-30,25,1871,Algeria,Algeria,right,175,61,no,6.78,1.39586,3.465,1.06,0.8191680000000001,0.05,0.43,3.316311,1.11,1.057906,FRA1,Testing,2026,0.2742485644468478,0.3002059542551049,0.2872272593509763
526,N. Cadiou,Lorient,Lorient,"RCMF, LCMF",RCMF,8,27,800000,2029-06-30,28,2108,Guadeloupe,"Guadeloupe, France",right,191,84,no,6.36,2.47417,4.695966,0.73,0.5169360000000001,0.03,0.38,5.162049,0.6,0.555,FRA1,Testing,2026,0.3041001286408532,0.3322845387462786,0.3181923336935659
527,C. Vanhoutte,Nice II,Nice,"LCMF, LDMF, DMF",LCMF,8,27,4500000,2029-06-30,26,1945,Belgium,Belgium,right,182,74,no,9.39,2.130164,4.811,0.65,0.326676,0.03,0.56,4.535409,0.79,0.7388420000000001,FRA1,Testing,2026,0.4445060708304936,0.4327293128012682,0.4386176918158809
528,M. Camara,Rennes,Rennes,"RCMF, LCMF",RCMF,8,27,10000000,2029-06-30,32,2896,France,"France, Gambia",right,178,66,no,6.56,0.4368,2.701886,2.08,0.74763,0.06,0.56,3.137741,0.47,0.5265420000000001,FRA1,Testing,2026,0.2107685044358615,0.2166721379256151,0.2137203211807383
529,J. Deminguet,Metz,Metz,"LCMF, LDMF, RDMF",LCMF,8,28,1200000,2028-06-30,31,2121,France,France,left,178,74,no,7.81,1.869966,3.05809,1.02,0.552534,0.02,0.08,3.2688,0.25,0.423504,FRA1,Testing,2026,0.1925238802425706,0.212200229498247,0.2023620548704088
530,M. López,Paris,Paris,"RCMF, LCMF",RCMF,8,28,7500000,2027-06-30,26,2172,France,"France, Algeria",right,167,58,no,3.6,4.185034,7.91265,1.04,0.7027080000000001,0.15,1.08,7.371635,1.04,1.946398,FRA1,Testing,2026,0.6816807321995005,0.6900423549457619,0.6858615435726312
531,E. Owusu,Auxerre,Auxerre,"RCMF, DMF, LCMF",RCMF,8,28,2500000,2027-06-30,29,2545,France,"France, Ghana",right,182,72,no,7.64,1.059741,2.725248,0.0,0.175,0.01,0.25,2.68513,0.21,0.284416,FRA1,Testing,2026,0.1134575669157245,0.124794955475448,0.1191262611955863
532,A. Camara,Paris,Paris,"LCMF, RB",LCMF,8,29,0,2027-06-30,29,2315,France,"France, Mali",right,179,69,no,9.33,1.322937,2.836657,0.89,0.195849,0.06,0.43,2.486328,0.51,0.7403759999999998,FRA1,Testing,2026,0.2800700392779135,0.2806575543231659,0.2803637968005397
533,M. Munetsi,Paris,Paris,"LCMF, RCMF, AMF",LCMF,8,30,10000000,2028-06-30,15,1065,Zimbabwe,Zimbabwe,right,188,83,yes,6.17,0.34,0.8435119999999999,2.87,0.591852,0.03,0.34,1.520715,0.51,0.0,FRA1,Testing,2026,0.07021405936978804,0.07007503487533541,0.07014454712256173
534,Fabián Ruiz,PSG,PSG,"LCMF, DMF",LCMF,8,30,0,2027-06-30,20,1247,Spain,Spain,left,189,70,no,4.62,4.545965,10.391241,2.74,0.28886,0.12,0.87,12.270438,1.88,1.947,FRA1,Testing,2026,0.9222734594288685,0.918044858263369,0.9201591588461188
535,M. Sanson,Nice,Nice,"RCMF, RDMF, AMF",RCMF,8,31,8000000,2027-06-30,31,1949,France,France,right,180,73,no,8.45,2.400659,3.466231999999999,1.39,1.0626,0.06,0.46,3.1416,0.74,0.8295560000000001,FRA1,Testing,2026,0.3456618650826207,0.3456517541795038,0.3456568096310623
536,L. Abergel,Lorient,Lorient,"LCMF, RCMF",LCMF,8,33,3000000,2029-06-30,28,2553,France,France,right,170,65,no,6.17,3.45268,6.453216,0.35,0.31764,0.01,0.46,6.769388,0.42,0.6674640000000001,FRA1,Testing,2026,0.4042507650556036,0.4401942224230428,0.4222224937393232
537,A. Thomasson,Lens,Lens,"LCMF, RCMF",LCMF,8,32,5000000,2026-06-30,32,2935,France,"France, Croatia",right,175,72,no,9.51,1.534449,3.646313,3.8,0.6465419999999998,0.22,1.99,2.548212,1.17,0.889272,FRA1,Testing,2026,0.4732680951081737,0.4598904250178345,0.4665792600630041
538,Z. Eloge Gueu,Reims,Reims,"RCMF, RDMF, AMF",RCMF,8,19,0,,28,1784,Côte d'Ivoire,Côte d'Ivoire,,191,0,no,6.36,1.91544,4.944941000000001,1.61,0.9590880000000002,0.1,0.96,4.087629,1.16,1.259814,FRA2,Testing,2026,0.4519226142752562,0.4306265280047963,0.4412745711400262
539,A. Baallal,Clermont,Clermont,"LCMF, LDMF",LCMF,8,21,0,2027-06-30,27,2313,Morocco,Morocco,,0,0,no,7.08,2.37106,3.189758,0.78,0.428386,0.03,0.35,3.815,0.47,0.507875,FRA2,Testing,2026,0.2221414216420485,0.2272739160571397,0.2247076688495941
540,J. Nduquidi,Amiens SC,Amiens SC,"LCMF, RB, LDMF",LCMF,8,21,0,2028-06-30,22,1143,France,"France, Angola",right,187,74,yes,7.17,0.71,1.101412,0.47,1.10349,0.0,0.08,2.202288,0.08,0.0,FRA2,Testing,2026,0.113088096572074,0.09057608011722361,0.1018320883446488
541,Tanguy Ahile,Guingamp,Guingamp,"RCMF, LCMF",RCMF,8,21,0,2029-06-30,27,1055,France,"France, Côte d'Ivoire",right,178,0,no,5.29,1.280323,3.585,2.22,1.1076,0.07,0.6,3.665025,0.85,0.9410940000000001,FRA2,Testing,2026,0.3140822235750133,0.3155970094299403,0.3148396165024768
542,A. Sekongo,Dunkerque,Dunkerque,"RCMF, RDMF",RCMF,8,22,0,2028-06-30,32,2702,Côte d'Ivoire,"Côte d'Ivoire, Mali",right,178,74,no,4.76,0.897897,1.964486,2.1,0.7651789999999999,0.09,0.53,2.5308,0.8,0.6999600000000001,FRA2,Testing,2026,0.1379431963936377,0.1434474614201106,0.1406953289068742
543,Nolan Binet,Boulogne,Boulogne,"LCMF, RCMF",LCMF,8,22,0,,33,2810,France,France,right,180,0,no,8.68,1.72979,3.137452,0.93,0.6070540000000001,0.04,0.38,2.818044,0.54,0.8639680000000002,FRA2,Testing,2026,0.2819444605564057,0.2819189944842428,0.2819317275203242
544,A. Ackra,Clermont,Clermont,RCMF,RCMF,8,22,0,2027-06-30,19,1112,France,"France, Côte d'Ivoire",right,185,76,no,8.66,0.6494279999999999,2.511,0.81,0.726477,0.01,0.16,2.673795,0.32,0.245,FRA2,Testing,2026,0.2020438803485277,0.1910459525324275,0.1965449164404776
545,M. Adeline,Troyes,Troyes,"LCMF, AMF",LCMF,8,22,0,2027-06-30,32,2586,France,France,right,180,63,no,6.75,0.662338,3.33802,4.14,0.555,0.19,1.67,3.85904,2.09,1.564828,FRA2,Testing,2026,0.3632424661969493,0.419353190870614,0.3912978285337817
546,Martin Rossignol,Le Mans,Le Mans,"RCMF, LCMF",RCMF,8,22,0,2026-06-30,24,1121,France,France,right,171,64,no,6.34,1.043835,4.494426,1.12,0.240016,0.1,0.96,4.093974,1.12,1.365441,FRA2,Testing,2026,0.3518899078023749,0.3681459103419289,0.3600179090721519
547,R. Touzghar,Pau,Pau,"RCMF, LCMF",RCMF,8,22,0,2027-06-30,33,2741,Morocco,"Morocco, France",left,182,75,no,6.4,2.427516,3.319369,2.82,0.8551439999999999,0.1,0.79,3.186274,0.66,0.6563840000000001,FRA2,Testing,2026,0.3183532977570097,0.3227876396821071,0.3205704687195584
548,Igor Miladinovic,Saint-Étienne,Saint-Étienne,"RCMF, LDMF, LCMF",RCMF,8,23,0,2028-06-30,26,1397,Serbia,Serbia,right,170,65,no,6.96,0.5791240000000001,2.449474,1.22,1.1612,0.04,0.52,3.804692,0.64,0.45,FRA2,Testing,2026,0.2165264465558598,0.2364940572783281,0.226510251917094
549,I. Fofana,Amiens SC,Amiens SC,"RCMF, LCMF, LDMF",RCMF,8,23,0,2027-06-30,28,2635,Côte d'Ivoire,Côte d'Ivoire,right,187,72,no,9.63,2.013636,3.140096,0.34,0.4125,0.01,0.27,3.9262,0.17,0.20729,FRA2,Testing,2026,0.2904704605360107,0.291442926457015,0.2909566934965129
550,O. Joly,Rodez ,Rodez ,LCMF,LCMF,8,23,0,2028-06-30,33,1705,France,France,unknown,0,0,no,6.49,1.055,3.116718,2.8,1.475064,0.07,0.32,2.85,0.69,1.004328,FRA2,Testing,2026,0.3368777900975542,0.3240909510228578,0.330484370560206
551,Nathanaël Mbuku,Montpellier,Montpellier,"LCMF, LAMF, RAMF",LCMF,8,24,2000000,2026-06-30,30,2338,France,"France, Congo DR",left,170,68,yes,5.04,0.4608,3.115905,2.62,2.501646,0.2,1.42,1.811992,1.12,1.500276,FRA2,Testing,2026,0.4046296201509109,0.3974505055969696,0.4010400628739402
552,M. Veillon,Annecy,Annecy,"RCMF, RCB, LWB",RCMF,8,24,0,2027-06-30,16,1010,France,France,right,187,65,no,7.31,1.959804,4.81444,1.07,0.446136,0.03,0.09,3.12069,0.27,0.178164,FRA2,Testing,2026,0.2753403643593846,0.2602047785147181,0.2677725714370514
553,P. Venot,Annecy,Annecy,"RCMF, RWF",RCMF,8,24,0,2027-06-30,29,1896,France,France,left,194,0,no,5.6,1.706964,2.749439999999999,0.85,0.3325,0.01,0.14,3.371088,0.33,0.4283999999999999,FRA2,Testing,2026,0.1025853694288791,0.1055364937013056,0.1040609315650923
554,W. Younoussa,Rodez ,Rodez ,"RCMF, LCMF",RCMF,8,24,600000,2026-06-30,27,1607,Cameroon,Cameroon,right,174,66,no,7.73,2.3529,3.75513,0.95,0.616853,0.1,0.62,2.52,0.78,1.06582,FRA2,Testing,2026,0.3159804468571026,0.3299928471400724,0.3229866469985875
555,M. Bangré,Grenoble,Grenoble,"LCMF, AMF, CF",LCMF,8,25,800000,2027-06-30,23,1025,France,"France, Burkina Faso",left,173,72,no,4.3,1.142178,2.719785,1.76,1.144,0.04,0.44,2.19222,1.05,0.878921,FRA2,Testing,2026,0.2009813370646681,0.1880148029431462,0.1944980700039072
556,E. Bardeli,Dunkerque,Dunkerque,"LCMF, AMF",LCMF,8,25,0,2026-06-30,33,3098,France,France,right,173,61,no,3.72,1.861335,3.484476,2.18,0.58125,0.19,1.54,3.426768,1.16,1.334,FRA2,Testing,2026,0.3120729970025219,0.340399109037557,0.3262360530200394
557,Aïmen Moueffek,Saint-Étienne,Saint-Étienne,"RCMF, AMF",RCMF,8,25,2000000,2028-06-30,30,1485,France,"France, Morocco",right,179,71,no,5.27,0.426388,1.9998,2.85,1.39359,0.04,0.55,2.851828,1.03,0.425415,FRA2,Testing,2026,0.2399527513710458,0.1938027242923183,0.216877737831682
558,L. Bernadou,Grenoble,Grenoble,"LCMF, RCMF, RDMF",LCMF,8,25,650000,,15,1029,France,France,right,178,72,no,7.0,2.100105,3.146852,0.79,1.135772,0.01,0.26,4.023252,0.17,0.351076,FRA2,Testing,2026,0.2405458542431544,0.2309779358143795,0.235761895028767
559,S. Benchamma,Rodez ,Rodez ,"RCMF, LCMF, DMF",RCMF,8,26,500000,2028-06-30,32,1785,France,"France, Algeria",right,187,73,no,6.2,1.007954,2.922116,1.06,0.19999,0.01,0.15,2.421963,0.4,0.7070000000000001,FRA2,Testing,2026,0.1119170854612624,0.1231739760538303,0.1175455307575464
560,B. Pierret,Red Star,Red Star,"RCMF, LCMF",RCMF,8,26,1000000,2027-06-30,14,1259,France,France,left,186,82,no,6.65,2.643,6.720714,1.43,0.86,0.01,0.14,5.502901999999999,0.57,0.784412,FRA2,Testing,2026,0.4403158620062253,0.4629717201344186,0.4516437910703219
561,Joffrey Bultel,Boulogne,Boulogne,"RCMF, DMF, LCMF",RCMF,8,26,0,2026-06-30,30,1965,France,France,right,185,0,no,9.25,2.290716,3.88962,0.73,0.552,0.01,0.27,3.661752,0.23,0.318898,FRA2,Testing,2026,0.3312668804302581,0.3238755940342543,0.3275712372322562
562,Milan Robin,Le Mans,Le Mans,"LCMF, RCMF, DMF",LCMF,8,26,300000,2027-06-30,27,1704,France,France,right,186,78,no,7.92,1.0038,4.175968,2.01,0.738108,0.08,0.58,2.852965,0.85,1.1616,FRA2,Testing,2026,0.3794368965528932,0.3767743317986953,0.3781056141757942
563,T. Ducrocq,Bastia,Bastia,"RCMF, RDMF, LCMF",RCMF,8,26,1200000,2027-06-30,26,2297,France,France,right,176,62,no,7.91,1.451562,3.99921,0.47,0.234565,0.06,0.74,3.879876,0.24,0.3908700000000001,FRA2,Testing,2026,0.2944537015501387,0.3054808434505317,0.2999672725003352
564,J. Anziani,Pau,Pau,LCMF,LCMF,8,27,700000,2026-06-30,13,1036,France,France,right,176,77,no,5.47,2.082405,2.34426,1.13,0.6932639999999999,0.18,0.69,3.042918,0.43,0.174,FRA2,Testing,2026,0.1334720615220612,0.1696933694826785,0.1515827155023698
565,S. Sanna,Laval,Laval,"LCMF, RB, RCMF",LCMF,8,27,1000000,2029-06-30,33,3078,France,"France, Italy",right,170,65,no,7.84,1.345312,4.033071,1.14,0.553212,0.04,0.44,3.011499,0.47,0.6704779999999999,FRA2,Testing,2026,0.2944951159086837,0.2984596070673854,0.2964773614880346
566,Kalidou Sidibé,Guingamp,Guingamp,"LCMF, RCMF, RDMF",LCMF,8,27,900000,2026-06-30,29,2111,France,"France, Mali",right,202,85,no,6.44,1.788825,4.559934999999999,1.92,0.5100000000000001,0.06,0.43,4.137056,0.85,0.681079,FRA2,Testing,2026,0.3472054735000355,0.3423408287139934,0.3447731511070145
567,R. Hachem,Red Star,Red Star,"LCMF, RCMF",LCMF,8,28,600000,2027-06-30,33,2875,France,"France, Algeria",left,172,75,no,5.48,1.532476,3.190194,1.5,1.12887,0.06,0.59,3.038552,0.47,1.128,FRA2,Testing,2026,0.262041932164768,0.2495348125417993,0.2557883723532837
568,A. Mille,Troyes,Troyes,"RCMF, RDMF",RCMF,8,28,400000,2028-06-30,33,3172,France,France,left,181,72,no,6.95,2.409407,5.3901,1.99,1.278936,0.17,1.33,4.283175000000001,1.33,1.700136,FRA2,Testing,2026,0.5806430577432441,0.5683763394546678,0.574509698598956
569,J. Gelin,Nancy,Nancy,"RCMF, RDMF",RCMF,8,29,1200000,2027-06-30,13,1008,France,France,right,183,79,no,6.43,3.840279999999999,5.712976000000001,0.71,0.09,0.24,1.96,5.178108,0.45,0.80529,FRA2,Testing,2026,0.4585189781497983,0.5086805806541235,0.4835997794019609
570,T. Bouriaud,Nancy,Nancy,LCMF,LCMF,8,29,250000,2027-06-30,32,2282,France,France,left,175,70,no,8.79,2.36715,3.393495,0.71,0.5892700000000001,0.16,1.46,3.63022,0.51,0.6716520000000001,FRA2,Testing,2026,0.3571036945447154,0.3907100318367899,0.3739068631907526
571,T. Valls,Ibiza,Grenoble,RCMF,RCMF,8,30,800000,2026-06-30,18,1671,France,France,left,178,75,no,3.99,3.4496,5.925064,0.92,0.4875,0.11,0.86,5.222547,0.97,1.56156,FRA2,Testing,2026,0.4506173522422608,0.4450551588025387,0.4478362555223998
572,Edwin Quarshie,Le Mans,Le Mans,"LCMF, DMF",LCMF,8,30,300000,2027-06-30,31,2066,France,"France, Ghana",right,179,75,no,7.19,1.263776,3.6624,0.61,0.9157810000000001,0.02,0.26,3.43926,0.35,0.564757,FRA2,Testing,2026,0.2453412461426864,0.2370940106940369,0.2412176284183617
573,J. Benet,Grenoble,Grenoble,"LCMF, RCMF, DMF",LCMF,8,31,1000000,2026-06-30,29,2668,France,France,right,186,75,no,8.26,2.429232,5.331354999999999,0.54,0.705,0.11,1.01,4.52333,0.4,0.642408,FRA2,Testing,2026,0.4696260086794258,0.4454487690029104,0.4575373888411681
574,Sonny Duflos,Boulogne,Boulogne,"RCMF, LCMF",RCMF,8,31,0,2026-06-30,30,1678,France,France,right,176,0,no,10.08,0.91212,3.483045,1.45,0.805,0.09,0.7,2.628839999999999,0.54,0.9635079999999999,FRA2,Testing,2026,0.3838668498491228,0.38612547586312,0.3849961628561214
575,S. Khaoui,Red Star,Red Star,"RCMF, AMF, LCMF",RCMF,8,31,1400000,2027-06-30,30,1542,France,"France, Tunisia",right,180,68,no,5.25,1.811656,3.207207,1.81,0.467421,0.18,1.23,2.39259,0.64,0.641172,FRA2,Testing,2026,0.2166740960341185,0.2423047593729353,0.2294894277035269
576,Dylan Louiserre,Guingamp,Guingamp,"RCMF, LCMF",RCMF,8,31,1200000,2028-06-30,34,3072,France,"France, Guadeloupe",right,173,63,no,7.24,2.899356,4.398327999999999,0.62,0.144456,0.04,0.41,5.59248,0.32,0.35173,FRA2,Testing,2026,0.3244234583279212,0.3249245805319734,0.3246740194299473
577,A. Kashi,Annecy,Annecy,"LCMF, LDMF",LCMF,8,37,200000,2027-06-30,34,3284,France,"France, Algeria",right,178,76,no,6.58,2.439762,3.61849,0.11,0.135,0.01,0.16,3.6974,0.27,0.2475,FRA2,Testing,2026,0.1541248721213946,0.1397048202902717,0.1469148462058332
578,T. Monconduit,Amiens SC,Amiens SC,"RCMF, RDMF, CB",RCMF,8,35,400000,2027-06-30,24,2029,France,France,right,184,83,no,4.79,3.4575,5.059603000000001,0.89,0.268,0.02,0.31,4.257822000000001,0.35,0.309969,FRA2,Testing,2026,0.2713745355923937,0.261488206026041,0.2664313708092173
579,C. Mandouki,Laval,Laval,"RCMF, RDMF, LCMF",RCMF,8,34,350000,2027-06-30,33,2685,France,"France, Martinique",right,180,76,no,8.25,1.408344,3.049156,0.67,0.435204,0.02,0.23,3.219783,0.37,0.404404,FRA2,Testing,2026,0.203546220007158,0.2197415441255141,0.2116438820663361
580,Florian Tardieu,Saint-Étienne,Saint-Étienne,"LCMF, DMF, LDMF",LCMF,8,34,1000000,2026-06-30,23,2180,France,France,right,181,70,no,5.82,2.268054,8.379062,0.58,0.332316,0.15,1.32,8.377056,1.07,1.40567,FRA2,Testing,2026,0.6522761960784983,0.6680914395860936,0.660183817832296
581,C. Vincent,Bastia,Bastia,"RCMF, RW, AMF",RCMF,8,33,450000,2026-06-30,24,1329,France,France,right,178,74,no,5.55,1.08238,1.96365,1.35,0.811388,0.06,0.74,1.83063,0.27,0.745,FRA2,Testing,2026,0.130288173370898,0.1361446107909421,0.1332163920809201
582,J. Eickmayer,Bastia,Bastia,"LCMF, DMF",LCMF,8,33,400000,2027-06-30,26,1886,France,France,right,179,72,no,5.11,1.911264,3.197941,0.57,0.33387,0.09,0.72,2.865967,0.29,0.478125,FRA2,Testing,2026,0.1464364066315626,0.155992546798262,0.1512144767149123
583,Lee Jae-Sung,Mainz 05,Mainz 05,"LCMF, AMF, CF",LCMF,8,33,2500000,2026-06-30,28,2363,Korea Republic,Korea Republic,left,180,70,no,7.08,1.06623,2.5908,2.13,0.190625,0.07,0.72,2.207985,0.99,1.256759,GER1,Testing,2026,0.214173337476601,0.2479469486744758,0.2310601430755384
584,J. Irvine,St. Pauli,St. Pauli,"LCMF, RCMF",LCMF,8,33,2000000,2027-06-30,24,1758,Australia,"Australia, Scotland",right,189,77,no,7.12,1.483731,3.938492,1.43,0.306,0.03,0.46,3.938492,0.56,0.715176,GER1,Testing,2026,0.2841478906203272,0.2881765290790123,0.2861622098496697
585,R. Khedira,Union Berlin,Union Berlin,"RCMF, DMF",RCMF,8,32,5000000,2026-06-30,32,3144,Germany,"Germany, Tunisia",right,189,88,no,6.78,1.11436,2.034235,0.97,0.34284,0.05,0.34,1.48716,0.46,0.57144,GER1,Testing,2026,0.06989599965935937,0.1030426865338698,0.08646934309661458
586,M. Sabitzer,Borussia Dortmund,Borussia Dortmund,RCMF,RCMF,8,32,20000000,2027-06-30,26,1988,Austria,Austria,right,178,76,no,6.16,1.672944,4.57064,1.09,0.45455,0.03,0.36,4.391096,0.5,1.132644,GER1,Testing,2026,0.2755104122993332,0.2924621538759962,0.2839862830876647
587,G. Prömel,Hoffenheim,Hoffenheim,"RCMF, RW",RCMF,8,31,7000000,2026-06-30,33,1980,Germany,Germany,right,180,75,no,6.27,1.68175,3.4545,2.36,0.317715,0.08,0.5,3.684352,1.18,0.818646,GER1,Testing,2026,0.2839648691166821,0.3217517397027525,0.3028583044097173
588,E. Skhiri,Eintracht Frankfurt,Eintracht Frankfurt,"LCMF, DMF, RCMF",LCMF,8,31,11000000,2027-06-30,25,1617,France,"France, Tunisia",right,185,74,no,7.12,2.22686,3.952389,0.67,0.113339,0.03,0.39,4.453925999999999,0.67,0.7208979999999999,GER1,Testing,2026,0.2802351640656019,0.2903886531998121,0.2853119086327071
589,N. Amiri,Mainz 05,Mainz 05,"LCMF, RCMF",LCMF,8,29,7000000,2028-06-30,26,2285,Germany,"Germany, Afghanistan",right,180,75,no,5.36,2.638848,5.871366,2.28,1.538428,0.24,2.17,5.278164,2.25,2.523108,GER1,Testing,2026,0.6372479145247675,0.665211180195912,0.6512295473603398
590,K. Jakić,Augsburg,Augsburg,"RCMF, RCB",RCMF,8,29,6500000,2028-06-30,26,1848,Croatia,Croatia,right,184,78,no,7.11,2.047617,3.50538,0.63,0.0975,0.04,0.58,3.698618,0.44,0.4857239999999999,GER1,Testing,2026,0.2514299611770328,0.2396620356738892,0.245545998425461
591,Aleix García,Bayer Leverkusen,Bayer Leverkusen,"LCMF, RCMF",LCMF,8,28,25000000,2029-06-30,33,2928,Spain,Spain,right,173,68,no,4.7,4.305444,10.44808,0.58,0.4269999999999999,0.13,0.89,12.236656,0.68,1.2915,GER1,Testing,2026,0.892425184072157,0.8591839446916105,0.8758045643818837
